-35.7767 -57.598 | 2.13856 -5.87821 | 11.3817 3570.73
-48.2638 -8.41016 | -4.79774 -2.11105 | -5040.77 318.363
-47.8552 -8.69875 | -2.95917 -0.594423 | 114.6 1458.64
-47.4208 -8.9449 | -0.922003 0.0387653 | 1502.79 3430.45
-46.9635 -9.14468 | 0.623514 -1.85016 | -2166.49 -3109.57
-46.4931 -9.30866 | 1.8305 -0.123136 | -2845.13 963.279
-46.0138 -9.43525 | 0.92306 1.49055 | -4105.71 -4136
-45.5286 -9.52552 | 0.988465 3.15725 | 3967.65 -1479.59
-45.0345 -9.56389 | 2.19259 3.03972 | 2030.38 9788.31
-44.5384 -9.53283 | 1.01329 -1.07663 | -3894.5 -6952.07
-44.0496 -9.4576 | -1.75625 -2.94668 | -524.228 -1653.22
-43.5693 -9.33925 | -2.06841 -0.624428 | 7504.71 5888.86
-43.0956 -9.17424 | -1.17126 0.275177 | 7011.53 2190.46
-42.629 -8.97562 | -2.0673 -1.28181 | -6885.95 107.105
-42.1759 -8.75696 | -3.46877 -1.79351 | -5008.77 -4647.92
-41.7282 -8.53838 | -4.21533 0.00990343 | 5690.57 -2941.13
-41.2733 -8.32906 | -3.33566 0.674607 | 3682.48 2741.91
-40.8127 -8.12217 | -1.84639 -0.172369 | 2035.37 6555.58
-40.3478 -7.91565 | -2.52552 -0.629419 | 3145.62 -4798.62
-39.8739 -7.72799 | -2.13432 0.716883 | -3145.14 -1527.5
-39.3951 -7.55887 | -0.827549 2.52947 | 530.535 3147.18
-38.91 -7.40613 | -2.00931 2.75723 | 2373.19 -2969.23
-38.4162 -7.28045 | -3.54397 2.08295 | -1840.42 -885.088
-37.9177 -7.18173 | -4.1285 1.37335 | -2324.6 -3963.18
-37.4167 -7.1094 | -3.09356 1.7098 | 323.255 5326.12
-36.9134 -7.04961 | -1.38976 2.23748 | 1676.81 1894.8
-36.4069 -7.01002 | -0.874263 1.6979 | 353.303 -6783.72
-35.8996 -7.00627 | -1.56082 3.0702 | -7657.19 -289.813
-35.3983 -7.0284 | -2.03671 1.02226 | -3000.37 5777.23
-34.9004 -7.06518 | -1.81018 -0.0435757 | 6035.15 -1429.33
-34.4011 -7.128 | -1.54082 -0.360676 | 1650.59 -605.174
-33.9059 -7.22389 | -2.56293 -3.44279 | -4392.54 -1734.49
-33.4226 -7.35791 | -0.589473 1.17227 | -5125.29 -1966.57
-32.9532 -7.52535 | 1.74922 4.8278 | 2887.94 3382.94
-32.4895 -7.70985 | 0.651464 3.51655 | 2894.04 3060.76
-32.0307 -7.90958 | 1.30772 5.11703 | -176.058 -3036.34
-31.5834 -8.13612 | 2.00774 5.77112 | 1185.25 1361.12
-31.1504 -8.38974 | 0.785975 2.16402 | -1015.91 -2071.94
-30.7381 -8.67635 | 0.896005 1.29263 | -1958.9 -4244.52
-30.3481 -8.99399 | 0.973232 0.852348 | 2295.22 2849.26
-29.9705 -9.32671 | -1.94078 -1.74871 | 1727.03 -1337.44
-29.6023 -9.67163 | -3.20718 -2.40939 | -1727.11 940.026
-29.2439 -10.024 | -0.863704 0.564772 | -1551.5 7967.82
-28.8936 -10.3776 | -2.66656 -0.439328 | -4291.73 -4952.96
-28.5572 -10.7444 | -3.80019 -0.420847 | 438.609 -1013.8
-28.2238 -11.1156 | -1.75622 -0.82726 | 8460.13 664.722
-27.8797 -11.4828 | -1.26361 -3.95737 | 2412.74 -2291.36
-27.534 -11.8523 | -2.3091 -4.13418 | -5329.7 -3097.45
-27.1971 -12.2301 | -4.22566 -3.52717 | 4059.22 -2294.95
-26.8581 -12.6103 | -5.54716 -3.22181 | 1097.41 -944.586
-26.5145 -12.9875 | -4.37471 -0.492413 | -5173.18 1538.13
-26.1655 -13.3548 | -3.46387 -0.470639 | 2462.5 7456.42
-25.8001 -13.7005 | -2.05001 -0.948444 | -6180.98 364.405
-25.4269 -14.0318 | -0.72318 -0.121329 | -3759.2 -2548.74
-25.042 -14.3469 | 0.877748 0.0431133 | 4723.57 6275.7
-24.6329 -14.629 | 0.719415 1.74189 | -2204.97 -564.002
-24.2085 -14.8863 | -0.591543 2.0096 | -913.14 -9504.67
-23.771 -15.1251 | -1.52149 0.709377 | 2104.79 11209.9
-23.3141 -15.3179 | -0.535596 0.753201 | -5052.24 4841.22
-22.8498 -15.4798 | 1.15309 -2.07778 | -1568.71 -12966.9
-22.3836 -15.6424 | 1.05311 -2.25271 | 8413.47 2575.81
-21.9057 -15.7881 | -0.590773 0.203545 | 4582.8 1164.56
-21.4193 -15.9174 | -1.8233 -2.91348 | -3412.32 -11206.4
-20.9311 -16.0407 | -1.77714 -3.58226 | 878.907 9392.3
-20.4349 -16.1239 | -1.26478 -2.01305 | 3685.58 5732.53
-19.932 -16.1692 | -0.502711 -0.0542244 | -153.755 -6105.51
-19.4283 -16.2022 | 0.665526 0.499516 | -6575.48 -782.111
-18.929 -16.2245 | 1.63191 -1.7154 | -4133.46 5188.6
-18.4329 -16.2338 | 2.59778 -3.43463 | 2141.25 -7788.82
-17.9359 -16.248 | 5.59808 -2.59306 | 2619.81 4291.44


-88.4655 46.5282 | -0.966509 -0.114129 | -6770.68 -4410.34
-88.5913 46.0411 | 1.37 3.07602 | 17611.1 15629.3
-88.7162 45.5649 | -2.78355 4.45907 | -14551.9 -20291.5
-88.872 45.0839 | -4.87183 2.22077 | 860.869 9655.84
-89.047 44.6129 | -2.84498 4.74328 | 8854.06 -13102.7
-89.2288 44.1392 | -2.74982 2.36321 | -12152.7 9473.01
-89.4475 43.6846 | -0.571086 2.21944 | 8703.38 4723.61
-89.6819 43.2432 | -1.05221 7.70441 | -7999.45 -7575.7
-89.9374 42.8072 | -5.15041 3.24105 | 3177.33 6914.2
-90.1992 42.379 | 1.63665 -0.194393 | -2282.68 -6723.45
-90.4584 41.9453 | 1.67744 0.176154 | 2153.95 4988.94
-90.7037 41.5092 | -2.03028 -0.176476 | 13199.6 11406.3
-90.9229 41.0707 | 1.04378 0.876767 | -11515.3 -7987.49
-91.138 40.6211 | 1.52045 0.380338 | -7555.61 -12329.5
-91.3393 40.1537 | 1.76486 1.52666 | 5094.37 19.4992
-91.5041 39.6745 | 3.34865 1.56753 | 2713.33 21043.9
-91.6261 39.1984 | 1.29477 -0.0904113 | 3345.33 5203.89
-91.6936 38.7166 | 3.17634 2.87885 | 1071.89 -11868.2
-91.7079 38.2213 | 5.07299 5.52144 | -6561.99 -14563.5
-91.682 37.7155 | 2.76506 0.108858 | 8021.12 4316.72
-91.6033 37.2165 | 2.00853 1.37477 | -6708.89 6205.45
-91.4915 36.7293 | 1.94892 5.6348 | -2881.6 252.19
-91.3435 36.2539 | -0.729739 1.70893 | 3763.39 4345.08
-91.1479 35.7976 | -0.673679 -1.44694 | 6419.32 -6613.75
-90.9121 35.3554 | -0.738603 -1.29567 | -10986 4918.9
-90.6608 34.9287 | -1.44007 1.83436 | -151.683 5895.7
-90.3875 34.5189 | 2.12873 -0.793245 | 12388 -14692.9
-90.0914 34.1118 | -0.731078 1.45487 | -19525.9 6804.67
-89.7967 33.7153 | -2.8291 3.48562 | 14133.8 6821.43
-89.4724 33.34 | 0.493368 1.69445 | -262.276 -17037.9
-89.1403 32.962 | -0.627614 1.72235 | -5907.49 20588.3
-88.8016 32.6032 | 0.124291 1.66865 | 7293.09 -16572
-88.461 32.2316 | 0.877063 3.97351 | 1625.65 -10700.6
-88.1227 31.8502 | 4.04624 3.22632 | -2030.54 27193.9
-87.7826 31.4875 | 4.78527 2.79668 | -8298.64 -19236.3
-87.4621 31.1012 | 1.90265 3.08117 | 13969.3 -513.334
-87.1371 30.7116 | -2.20769 2.50439 | -10631.5 13622.2
-86.8246 30.3246 | -3.23729 3.23857 | 1173.41 -8299.46
-86.5247 29.9232 | -0.934085 -0.596415 | 7443.43 -833.329
-86.2331 29.5115 | 1.48321 0.405371 | -8774.11 2140.33
-85.9673 29.0873 | -3.18957 -0.37718 | 3344.85 3433.17
-85.7184 28.653 | -2.84351 2.0505 | 4257.61 -16845.9
-85.4911 28.1969 | -1.70946 1.7106 | -5405.78 22659.7
-85.2904 27.7438 | 0.462143 0.55975 | 476.684 1142.18
-85.1222 27.2791 | 0.209092 1.73804 | 7392.92 -14600.6
-84.9973 26.791 | -1.56062 6.29518 | -6208.42 3812.69
-84.9435 26.2918 | -3.58802 2.97307 | -3945.99 -4005.68
-84.9652 25.788 | -2.53063 0.69784 | -234.712 1485.98
-85.0512 25.2919 | 1.38449 0.912369 | 502.011 6181.01
-85.1891 24.812 | -4.10785 0.0643901 | 1335.34 -2395.94
-85.3651 24.3451 | -2.78618 3.87028 | 5980.92 11699.2
-85.5695 23.898 | -2.32725 4.62954 | -7874.96 -11615.3
-85.8044 23.4559 | -1.6375 2.60476 | -525.695 -8635.83
-86.056 23.0172 | 2.17947 0.916309 | 9149.29 12249.1
-86.3181 22.5956 | 1.45959 -0.335925 | -2521.98 -1119.85
-86.6017 22.1879 | -1.71897 -0.370769 | -3143.12 531.628
-86.9075 21.7945 | -0.318724 -1.0272 | -8843.77 -4765.83
-87.2279 21.4068 | 0.698919 -1.04044 | 18614.8 12168.3
-87.5312 21.0211 | 2.49173 -2.16522 | -11556.3 -8982.93
-87.8301 20.6231 | 0.71109 0.618896 | 11657.4 -2165.4
-88.108 20.2128 | -2.75293 -0.331532 | -5638.66 7823.39
-88.3913 19.8065 | -3.18642 0.658186 | -21793.1 -12670.2
-88.6828 19.3888 | -5.57241 -1.09758 | 26716 -81.8458
-88.93 18.9509 | -3.33389 -0.556821 | -11922.6 -2002.1
-89.1714 18.5061 | -5.42249 0.769459 | -10247.1 11188.5
-89.4057 18.0624 | -4.03849 0.218767 | 21534 2148.93
-89.5819 17.6013 | -3.7704 1.063 | -4148.21 3900.78
-89.7221 17.1283 | -4.41299 -2.8116 | -11073.6 -21362.3
-89.8335 16.6334 | -3.1041 0.707846 | 7298.1 18780.6
-89.8938 16.1397 | -0.427529 -1.04108 | 4004.6 -11872.1
-89.9036 15.635 | 1.81692 -2.09362 | -5710.13 -12087.9
-89.8811 15.1238 | 1.90938 1.65653 | -5507.53 24035.9
-89.8214 14.6308 | -1.12522 1.0138 | 7376.9 -5253.65
-89.703 14.1463 | 2.54144 -0.680276 | -1363.57 -6143.36
-89.5329 13.6734 | 1.05488 -0.152266 | 4823.08 6837.16
-89.3095 13.2246 | -1.68277 -2.01484 | 63.2748 -10599.3
-89.0515 12.7885 | 0.542295 0.653468 | -5806.98 5244.22
-88.7668 12.3752 | -1.31864 1.73561 | 6862.45 10416.9
-88.45 11.9908 | 0.287791 0.98705 | -10035.3 -6368.06
-88.1315 11.6096 | 1.27301 2.31137 | -4825.92 -3928.65
-87.8042 11.2349 | 2.57335 -1.49516 | 14438.7 -4115.18
-87.4404 10.8834 | 6.10194 4.04845 | 6141.97 6623.98
-87.047 10.5645 | 0.982142 1.33376 | -15737.7 -871.096
-86.6518 10.2604 | 1.13312 1.44584 | 1558.3 1160.99
-86.2429 9.97557 | 1.50318 3.42187 | 9312.67 -1761.17
-85.815 9.70995 | 2.66278 1.05357 | -4923.01 3791.82
-85.3819 9.45895 | 1.53855 4.31379 | 1311.6 -587.61
-84.9476 9.20974 | 1.69536 4.49856 | -3803.21 2465.29
-84.522 8.95244 | 1.00445 -2.73961 | -919.586 2232.81
-84.1113 8.67506 | -2.75475 0.347356 | -3204.2 -4345.84
-83.7255 8.36248 | -1.74618 -2.23005 | 8855.77 -7116.27
-83.3586 8.01642 | 0.832271 -0.534717 | 1957.28 2656.93
-83.0156 7.64661 | -0.786843 2.30243 | -6282.33 5535.88
-82.7092 7.25278 | -5.29934 1.40754 | 371.1 -1689.35
-82.442 6.83026 | -4.94519 2.4517 | 2878.36 -6391.46
-82.2156 6.37863 | -0.049132 0.100533 | 2588.15 -3468.75
-82.033 5.90472 | -1.40936 -1.40932 | -7676.92 8997.86
-81.9037 5.41929 | 1.91399 2.70418 | 3596.19 -11066.8
-81.8148 4.91717 | 1.2683 1.25672 | -480.827 -3737.8
-81.7626 4.40615 | -5.79095 -2.67624 | -458.324 14684.3


-19.1525 -39.9886 | 3.40125 0.836321 | 3145.93 4223.96
-18.6729 -39.8348 | 3.38116 -0.272795 | -1233.86 -6974.04
-18.1897 -39.7014 | 2.96237 -0.944646 | -1180.6 527.04
-17.7068 -39.5713 | 1.90388 -2.22385 | -3545.55 4403.24
-17.2283 -39.4311 | 1.41936 -2.27467 | 2372.12 -882.418
-16.7497 -39.2866 | 1.04825 -0.445026 | 1777.69 -668.548
-16.2706 -39.1386 | 0.534961 -0.831924 | 413.89 206.333
-15.7923 -38.9836 | -0.648679 -1.88697 | 6011.81 4275
-15.3123 -38.8171 | -2.67237 -0.552308 | 1605.14 805.498
-14.8324 -38.6452 | -3.08883 1.82197 | -10.6609 -5243.14
-14.3536 -38.4744 | -2.08964 1.41518 | -2214.82 -2662.07
-13.882 -38.2932 | -1.72389 0.808647 | -9350.91 2248.44
-13.428 -38.0844 | -0.279032 0.187433 | 1475.77 165.778
-12.9864 -37.8488 | 1.16259 -1.10674 | 7136.34 828.504
-12.5548 -37.586 | 1.34443 -1.1329 | 1143.82 1911.63
-12.1437 -37.2902 | 2.03368 -1.21214 | -7067.09 559.208
-11.7648 -36.9605 | 2.50366 -1.14756 | -1977.57 -10936.5
-11.4155 -36.609 | 2.71946 -0.44726 | -723.101 3316.83
-11.104 -36.2231 | 2.21156 -0.860635 | -3715.63 6752.82
-10.8337 -35.8042 | 2.56523 -2.05946 | 5299.8 -3675.4
-10.5844 -35.3719 | 3.47928 -1.09674 | -2239.26 1713.34
-10.354 -34.9287 | 1.94981 0.519732 | 1163.64 557.957
-10.1295 -34.481 | 2.17148 -0.743767 | 8195.32 1684.74
-9.89922 -34.0321 | 1.94934 -2.87548 | 357.943 -872.806
-9.67714 -33.579 | 0.859366 -4.6012 | -6118.81 232.999
-9.47903 -33.1165 | 0.360175 -4.28383 | -689.338 2180.85
-9.29916 -32.6456 | 0.503947 -2.64713 | 964.699 -1506.73
-9.12783 -32.1721 | 0.645242 -1.28994 | -1154.31 804.533
-8.95981 -31.6969 | 0.4434 -1.43651 | 324.895 2566.53
-8.78466 -31.2225 | 0.0140997 -1.71773 | 2363.36 -489.04
-8.59066 -30.7551 | 0.786138 -0.896879 | 753.619 -2072.72
-8.37468 -30.2991 | 1.5108 -1.91476 | -1449.12 -4169.19
-8.13851 -29.8566 | 0.0863846 -3.42356 | -2257.97 2508.69
-7.88336 -29.4242 | 0.985273 -4.55645 | 1933.68 1802.09
-7.6006 -29.0073 | 0.858517 -4.11112 | 1803.08 -2170.35
-7.28606 -28.6137 | -0.747564 -2.14718 | -2137.97 4820.17
-6.94262 -28.2434 | -1.29297 -1.39201 | 3773.92 -6031.16
-6.56193 -27.9133 | -1.57757 -1.26901 | -1226.78 -3348.7
-6.15414 -27.6206 | -1.01976 -2.33645 | -4040.24 7251.19
-5.72915 -27.3531 | -0.764617 -2.57268 | 1560.99 -1960.97
-5.28043 -27.1273 | 0.121434 -1.48409 | 2109.19 -728.176
-4.80883 -26.9523 | 0.861242 -1.37903 | -2439.35 1019.53
-4.32198 -26.8337 | 1.01525 -1.41879 | -2267.5 -6340.54
-3.82593 -26.7826 | 1.15549 -0.310764 | 496.406 1181.89
-3.32689 -26.7855 | 0.418168 1.88315 | 306.347 3528.96
-2.82954 -26.8318 | 0.523608 2.0921 | 1994.52 -2163.37
-2.33718 -26.924 | 1.16061 -0.935167 | -1444.68 -312.784
-1.85479 -27.0562 | 1.41932 -2.20958 | -2148.38 -644.777
-1.38324 -27.2201 | 1.02568 -1.73306 | 2522.15 323.045
-0.91713 -27.4035 | -0.171021 -3.35341 | 4172.59 2587.82
-0.453603 -27.5981 | 1.06918 -3.95115 | -3640.54 -1692.31
0.000579734 -27.8087 | 2.9523 -3.90654 | -6381.64 -1625.18
0.445527 -28.0294 | 3.4909 -0.881747 | 221.718 3360.68
0.893372 -28.2416 | 2.32266 1.21518 | 4391.6 1394.33
1.35117 -28.4382 | 1.16127 0.674157 | 2489.42 -2621.87
1.81749 -28.6222 | 1.10567 0.858769 | 2388.46 -1933.24
2.29203 -28.7907 | -0.275175 0.304658 | -1476.86 1446.88
2.77309 -28.9364 | -2.00854 -0.605448 | -1005.42 -549.132
3.26062 -29.0556 | -1.85424 1.07394 | 1373.99 5404.14
3.75515 -29.1418 | -1.01613 1.8389 | -814.374 -591.747
4.25225 -29.2098 | -1.23557 0.395077 | 307.056 -8271.11
4.75113 -29.2725 | -1.83263 1.35731 | 1412.3 3959.46
5.25361 -29.3101 | -1.89005 2.64524 | 1564.05 5441.76
5.75875 -29.3193 | -2.34181 0.230908 | 2806.14 -5437.67
6.26578 -29.3179 | -1.97556 -2.11661 | -1469.05 -3521.29
6.77102 -29.3025 | -0.404936 -1.14784 | -6855.18 5773.73
7.26891 -29.2561 | 0.791715 -0.0797781 | -6457.9 -1393.77
7.75895 -29.1865 | -0.0243537 -0.0977364 | 2892.44 -3862.26
8.24733 -29.0986 | -1.79006 -0.126787 | 4632.9 2574.96
8.7334 -28.982 | -1.76326 -1.28495 | -1537.61 3816.55
9.21155 -28.8346 | -0.226756 -1.28654 | 2213.88 -2245.11
9.6852 -28.6698 | 0.587899 -0.447987 | 2254.73 -3119.16
10.1543 -28.4906 | 0.699368 -0.754144 | -2955 2385.05
10.6118 -28.2872 | 0.320886 -0.45547 | -1496.24 -1460.06
11.0569 -28.0619 | 1.01217 -0.653791 | -2061.24 739.826
11.4893 -27.8142 | 1.07013 1.31297 | 1995.29 5451
11.9145 -27.5484 | 0.740356 1.92796 | 4131.68 -1616.2
12.3427 -27.2831 | 1.03412 0.0814451 | -1337.62 -1928.72
12.7753 -27.0262 | 0.0740119 -1.67036 | 2694.12 3707.36
13.2169 -26.7794 | 0.0596946 -3.06954 | 2844.26 -3434.87
13.6705 -26.5547 | 0.281208 -1.27601 | -3997.96 -3402.63
14.1294 -26.3503 | 0.763437 -0.242101 | -6129.48 275.57
14.589 -26.158 | 0.964196 -1.09575 | -605.961 3104.69
15.0535 -25.9772 | 0.122741 -0.29663 | 5695.33 726.181
15.5302 -25.8192 | -0.097383 0.284756 | 501.47 -500.213
16.0167 -25.6932 | -0.033083 -0.0272792 | -4608.04 1484.36
16.5084 -25.6061 | -0.598997 0.731642 | -853.022 -4003.29
17.0054 -25.5733 | 0.361133 1.21198 | 1134.58 -4042.4
17.5044 -25.5935 | 1.2309 0.352684 | 4421.09 2773.59
18.004 -25.6483 | 0.993385 -0.277086 | -830.601 2940.73
18.4996 -25.7306 | 1.38356 -0.676593 | 62.2842 -414.127
18.9897 -25.8447 | 1.42934 -2.85367 | 4763.06 -3083.8
19.4744 -25.9943 | 0.915522 -3.35332 | 2467.07 169.009
19.9505 -26.1755 | 0.804019 -2.57539 | -778.674 -1634.6
20.4129 -26.3889 | 0.986762 -1.3522 | -1629.45 4160.01
20.8584 -26.6302 | 0.985835 0.516744 | -2653.66 -1564.76
21.28 -26.9074 | -0.371585 0.782567 | -5302.56 -3488.33
21.6735 -27.2192 | -0.843107 -0.205713 | -3737.18 5745.57
22.0487 -27.5457 | 3.07248 1.67416 | 3993.32 3792.47
22.4173 -27.8788 | 6.35941 2.98805 | 417.91 -4325.25


62.0736 -17.5487 | 3.35822 -2.90818 | 1721.99 -377.858
62.5333 -17.75 | 3.7218 -1.54687 | 101.274 365.145
62.978 -17.9828 | 2.66435 -2.005 | 2032.52 -452.323
63.4041 -18.2512 | 2.11159 -1.67752 | 53.1182 -3659.36
63.8044 -18.5604 | 1.19565 -1.24295 | 798.165 -3989.08
64.1775 -18.9063 | 0.982461 0.0647939 | 2885.02 -1209.28
64.5277 -19.2789 | 1.7622 2.00766 | 951.879 1278.96
64.8544 -19.6721 | 1.89429 3.97316 | -1639.88 1663.59
65.1516 -20.0856 | 0.0697292 3.65576 | -3200.11 406.473
65.413 -20.5207 | -0.384087 2.79267 | -19.1428 -1220.13
65.6399 -20.9755 | 0.697531 2.19918 | 1413.53 -1442.97
65.8331 -21.447 | 1.32295 1.31528 | -4765.04 -1618
65.9886 -21.9325 | 1.27667 0.871948 | -2006.49 -410.94
66.1198 -22.425 | 2.28004 1.49824 | 4419.7 2072.25
66.2469 -22.9177 | 2.0461 2.2756 | -70.3438 959.352
66.3723 -23.4099 | 1.01924 2.14681 | -471.283 971.635
66.4974 -23.9012 | 0.146915 0.851096 | -538.459 1082.23
66.6249 -24.3906 | -1.13454 0.0444423 | -1940.82 581.592
66.7586 -24.877 | 0.0399007 0.331831 | 1490.5 2289.16
66.909 -25.3566 | 1.08941 -0.1374 | 1045.95 3567.79
67.0784 -25.8266 | -0.315853 -1.18088 | -3849.14 3893.81
67.2612 -26.2867 | -1.25706 -1.40636 | -4909.37 2803.08
67.4602 -26.736 | -0.882252 -0.733476 | 3986.6 1721.26
67.69 -27.1699 | -0.953408 0.205217 | 878.087 -1416.22
67.9465 -27.5904 | -0.790288 1.078 | -3736.6 -5264.65
68.2229 -28.0008 | -0.398134 0.677259 | 1196.93 -2668.51
68.5309 -28.3911 | 1.03719 -0.671662 | 5308.51 2987.99
68.8795 -28.7473 | 3.58785 -0.34377 | 266.566 -535.145
69.2584 -29.0722 | 4.96815 1.01471 | -1120.09 883.658
69.6577 -29.3699 | 3.57638 0.00954587 | -2863.17 -1111.05
70.0695 -29.6477 | 1.56257 -1.92584 | -643.549 18.2965
70.4927 -29.9065 | 1.54279 -1.65823 | -743.07 -218.153
70.926 -30.1469 | 1.53307 -1.42501 | -149.397 1220.08
71.3686 -30.3686 | 0.683067 -1.63813 | -685.379 -3097.71
71.8187 -30.5771 | 0.849462 -0.409748 | 3873.49 -386.587
72.2801 -30.7674 | 1.23047 1.48386 | 3886.08 1497.24
72.7516 -30.9387 | 0.660259 2.53307 | -843.256 -928.993
73.2262 -31.1008 | 0.158866 3.60178 | -2513.76 -2547.29
73.7009 -31.2602 | -0.575316 3.45975 | 779.213 40.425
74.1789 -31.4126 | -0.705903 3.59968 | 5654.06 2542.41
74.6644 -31.5549 | -0.376736 4.11774 | 6375.08 -879.963
75.1544 -31.6989 | -0.263633 4.90092 | -437.534 -2369.62
75.6396 -31.8589 | -0.830225 4.22894 | -5552.36 -866.155
76.1125 -32.0415 | -1.54208 2.66625 | -3928.98 3502.2
76.5715 -32.2457 | -1.90291 1.15372 | -1816.55 3565.51
77.0129 -32.4781 | -1.27244 1.11836 | -2789.18 -713.351
77.4265 -32.7526 | -0.996313 0.573069 | -2615.31 -1019.54
77.8039 -33.0732 | -0.340284 0.955228 | -763.653 -1314.19
78.1442 -33.4343 | 0.068179 1.32746 | 2035.32 -1549.81
78.4534 -33.8255 | 0.724043 1.40432 | 3456.95 -275.293
78.7379 -34.2376 | 1.76615 1.51638 | 239.153 1086.3
78.9955 -34.6663 | 1.05108 1.27519 | 307.308 3275.51
79.2227 -35.1096 | -0.176068 0.595491 | -396.277 557.146
79.4112 -35.5699 | -0.173207 0.111176 | 937.278 -1073.78
79.5535 -36.0472 | -0.389605 -0.54521 | -933.044 -1686.45
79.6411 -36.5388 | 1.70421 -0.86514 | -430.988 -1284.81
79.6713 -37.0382 | 1.83822 -1.24247 | 346.389 -149.515
79.6455 -37.538 | -0.43663 -1.93599 | 563.644 906.06
79.5645 -38.0309 | -1.17231 -3.03529 | -523.317 1915.53
79.4287 -38.5102 | -2.21273 -3.14223 | -1070.03 1030.48
79.2433 -38.9723 | -2.95455 -2.39352 | -1573.78 -1307.41
79.019 -39.4184 | -0.677763 -2.51131 | 151.403 -94.5624
78.7707 -39.852 | 1.16617 -2.84459 | 1039.49 437.055
78.5124 -40.2789 | 1.0787 -2.60486 | 1834.78 -1185.4
78.2546 -40.706 | 1.48832 -1.80286 | 591.349 -695.248
78.0007 -41.1355 | 0.029136 0.102784 | 1541.77 609.34
77.7524 -41.5667 | -0.315966 0.450484 | 633.68 3483.59
77.5078 -41.9967 | 0.605533 -0.217597 | 869.67 3571.28
77.2683 -42.4263 | 1.71339 -0.0540493 | -118.832 118.057
77.0372 -42.8606 | 2.74727 1.15104 | -1180.66 -3679.47
76.818 -43.3042 | 4.27168 1.56249 | -1675.05 -2961.45
76.6127 -43.7574 | 5.8327 1.06409 | 245.528 1551.4
76.4252 -44.217 | 4.88661 0.799743 | -63.4361 3888.83
76.2591 -44.6818 | 1.47673 0.629332 | 1398.29 1405.52
76.1215 -45.1542 | -1.12293 -0.0341551 | -253.454 -1051.61
76.0139 -45.6351 | -0.189511 -1.34853 | -2340.71 -1279.53
75.9362 -46.1229 | 1.73988 -2.22616 | 16.9522 282.878
75.8942 -46.6155 | 1.9166 -2.31904 | 2343.91 -1555.2
75.8916 -47.1115 | 1.46374 -2.53685 | 263.715 -4895.23
75.9202 -47.6105 | -0.6513 -2.90565 | -1930.78 -1318.84
75.97 -48.109 | -1.44257 -2.8649 | -2867.07 2177.88
76.038 -48.6038 | -1.11576 -2.64051 | -1897.82 229.292
76.1315 -49.0938 | -1.04936 -2.76658 | 3486.29 -808.64
76.264 -49.5757 | 0.673797 -2.47915 | 5.76103 -324.872
76.4347 -50.0456 | 1.38989 -1.69766 | 344.494 2541.12
76.6423 -50.4991 | 1.00862 -1.13889 | 2165.21 -844.446
76.8814 -50.9388 | 0.656081 -1.4888 | 776.375 -5270.08
77.1416 -51.371 | 1.42256 -1.40977 | 1042 -2545.45
77.4175 -51.7961 | -0.236921 -1.97712 | 427.416 1844.61
77.7049 -52.2123 | -2.24225 -2.72054 | -2731.27 2559.74
77.9959 -52.6222 | -0.806918 -2.39351 | -4508.76 873.581
78.287 -53.0285 | 1.54634 -1.73411 | 1288.3 2038.13
78.5854 -53.4283 | 2.89261 -0.56841 | 3152.8 744.29
78.8912 -53.8237 | 2.37641 0.0756815 | -1910.58 -3691.12
79.1943 -54.2228 | 1.00655 0.144902 | 407.655 556.579
79.4953 -54.6236 | 0.719096 0.400528 | 499.766 1038.34
79.7936 -55.0261 | -0.657798 -0.589145 | 1795.51 286.921
80.0862 -55.4341 | -1.75865 -1.41565 | 2088.23 -2563.54
80.365 -55.8548 | -1.28993 -0.804418 | -1910.18 -4324.42
80.6186 -56.2937 | -2.23733 -0.792289 | -2489.28 7211.51


-24.863 -52.0655 | 1.11485 -1.83375 | -5569.48 -642.987
-24.3719 -52.0047 | 2.14275 -2.15213 | 2691.51 -3410.56
-23.8805 -51.9322 | 2.79476 -2.51218 | 3079.44 2803.81
-23.3905 -51.838 | 0.989154 -2.77634 | -2439.13 5070.25
-22.9056 -51.7225 | 0.0293385 -2.68535 | -1698.11 -1681.77
-22.4224 -51.6071 | 1.71382 -2.57496 | 970.912 -5046.49
-21.9363 -51.5077 | 1.63253 -1.38518 | -2208.64 -992.731
-21.4498 -51.4202 | -0.527708 -0.698025 | -2696.74 3147.2
-20.9644 -51.3374 | -2.37465 -1.40184 | -684.551 3486.56
-20.4776 -51.2652 | -1.24467 -1.65957 | 1128.94 -4015.77
-19.9867 -51.2232 | 0.557062 -0.378792 | 2194.61 3269.76
-19.4928 -51.2122 | 0.0427591 -0.954922 | -2680.03 -3387.95
-19.0016 -51.2438 | 0.034828 -1.99938 | -2155.94 -3356.46
-18.5152 -51.3126 | 1.15116 -2.76839 | 3245.72 7229.57
-18.0299 -51.3965 | 1.82464 -3.54482 | 128.843 609.082
-17.5485 -51.5018 | 2.96531 -3.40294 | 379.774 -1740.96
-17.0736 -51.6353 | 3.75787 -1.64837 | 326.776 1652.09
-16.607 -51.7953 | 3.34231 -1.87305 | -708.652 1033.34
-16.1519 -51.984 | 4.5343 0.252145 | 1776.9 1081.78
-15.7103 -52.2049 | 4.93277 1.4276 | 962.581 -4493.28
-15.2868 -52.4649 | 3.41843 0.883694 | 4604.92 -5768.79
