-28.5625 89.1811 | 0.992966 -1.4946 | 3867.05 3168.85
35.5866 -26.8404 | 0.71354 0.44984 | -1098.64 -4436.98
36.0502 -27.0165 | -0.170149 -1.42503 | 5415.17 -5731.25
36.524 -27.1812 | -0.51077 0.342003 | 9651 3875.33
37.0164 -27.3078 | 0.379731 0.62131 | 4226.05 4249.57
37.5216 -27.391 | 1.39875 0.15247 | -1673.43 -4208.41
38.0313 -27.4429 | 2.0536 1.42896 | 4200.98 1351.83
38.5459 -27.4569 | 1.20841 2.47157 | -2423.99 3714.34
39.0583 -27.4292 | -0.264295 1.64795 | -3625.75 81.5034
39.5642 -27.3676 | 0.0882382 0.309806 | -4977.54 -3411.29
40.0612 -27.2792 | 1.02946 -1.13457 | -5494.57 1281.09
40.5472 -27.1597 | 1.52027 -1.98411 | 858.296 602.468
41.0256 -27.013 | 1.35032 0.335034 | -55.5605 -3519.17
41.496 -26.8458 | -0.45934 2.11047 | -3471.46 2756.55
41.9548 -26.6527 | -0.62782 0.433724 | 3251.61 -3184.24
42.407 -26.4422 | 0.543383 0.721079 | -1173.11 3435.89
42.8491 -26.2088 | 1.0243 2.12797 | 3880.5 3705.52
43.2867 -25.9591 | 1.15392 -0.404746 | 4546.2 -3287.05
43.7246 -25.7064 | -0.636864 -1.05978 | -7456.48 3483.93
44.1555 -25.4484 | -1.18744 0.119036 | 942.757 -4972.51
44.5914 -25.2028 | 1.18703 -0.51593 | 2827.06 -9078.66
45.034 -24.9718 | 1.72856 -0.860832 | -2844.44 10062.5
45.4686 -24.7238 | 0.100503 0.632129 | -1207.92 1048.13
45.8967 -24.4651 | 0.540838 -0.57766 | 2452.86 -8517
46.3233 -24.207 | 1.20035 -1.07426 | -1946.58 8686.01
46.7389 -23.9293 | 0.638477 -1.15881 | -3408.66 372.737
47.1468 -23.6433 | 0.554953 -1.84925 | 2383.07 -10542
47.5575 -23.3661 | 0.578785 0.2741 | -2188.27 10667
47.9639 -23.0775 | 0.394009 1.56769 | 111.972 4874.38
48.3769 -22.7939 | 0.0287643 1.05236 | 8487.33 -10329.2
48.8136 -22.546 | -1.72192 0.954782 | -4882.57 574.033
49.2596 -22.3211 | -2.48998 -0.00400145 | -5550.8 6549.67
49.7116 -22.1128 | -1.86716 -0.118836 | 3801.94 -1545.28
50.1809 -21.9438 | -1.55198 0.363819 | -2110.82 -4222.45
50.6641 -21.8289 | -1.22495 -1.54717 | 606.424 -5044.92
51.1568 -21.7664 | -1.45238 -3.22059 | 1740.96 1518.33
51.6539 -21.7322 | -2.49248 -3.274 | 540.569 8687.17
52.1527 -21.7058 | -2.54538 -2.40636 | 2724.12 -1996.64
52.6538 -21.7007 | -2.32284 0.166975 | -2982.59 -4084.87
53.1525 -21.7214 | -1.86282 0.591551 | -2726.02 5038.72
53.6481 -21.755 | -1.06739 0.78488 | -6.5157 -1002.25
54.1414 -21.8079 | -1.15264 1.15984 | -1017.69 276.825
54.6313 -21.8812 | -1.44704 0.463456 | 594.179 2623.39
55.1169 -21.9757 | -1.7051 -0.454637 | -5816.69 -3465.6
55.5925 -22.1005 | -1.93695 -2.65653 | 2698.27 -4209
56.0652 -22.2469 | -1.54771 -3.19784 | 10493 4198.23
56.5449 -22.3916 | -0.888552 -1.74006 | -2515.34 2085.5
57.023 -22.5354 | -0.320626 -0.652866 | -5745.5 -682.416
57.4946 -22.6849 | -0.813846 -0.0709136 | -5301.48 -430.571
57.9604 -22.8389 | -0.176079 0.793777 | -1757.04 -284.695
58.4268 -22.989 | 0.719204 -0.0394889 | 7981.98 79.1926
58.9044 -23.125 | 0.536152 -0.255973 | 10310.9 -2389.03
59.3961 -23.2452 | -0.832203 1.09471 | 10601.7 -3398.38
59.901 -23.348 | -1.63433 1.25155 | -366.424 2029.19
60.4105 -23.4249 | -0.420113 0.920196 | -7504.95 3782.19
60.9176 -23.4738 | -0.0736206 -0.6867 | -2716.03 -1030.43
61.4228 -23.5029 | -0.877342 -1.72105 | -4812.32 -2621.31
61.9246 -23.5146 | -0.964463 -2.25289 | -4169.63 3065.98
62.4237 -23.5 | -0.10179 -3.94408 | 6526.64 -3761.2
62.9267 -23.4626 | 0.389553 -2.47024 | 10928 -780.591
63.4337 -23.3891 | -0.294136 -1.65207 | -1745.77 8220.57
63.9296 -23.259 | 0.507274 -2.62785 | -7120.88 2917.92
64.4059 -23.0808 | 0.670295 0.363956 | -2581.83 -1528.65
64.8684 -22.8763 | -0.331762 3.25118 | 1033.01 -5677.33
65.3243 -22.6633 | 0.025643 1.42353 | -4126.02 -6300
65.7695 -22.4405 | 1.16898 -1.24482 | -9050.47 2990.4
66.1952 -22.1925 | 2.20708 -0.760776 | 2291.55 132.914
66.6117 -21.9264 | 2.74255 -2.60472 | 8623.82 2301.21
67.0265 -21.6471 | 0.892119 -4.70551 | -204.574 -1249.08
67.4331 -21.3563 | -0.297595 -1.9636 | -7437.14 1381.29
67.8249 -21.0519 | 1.80591 -0.91989 | -592.412 -280.932
68.2142 -20.7462 | 2.34663 -0.373188 | 3104.77 -4427.01
68.6127 -20.4529 | 1.40467 0.409937 | -3095.3 4392.67
69.0179 -20.1687 | 1.38705 -0.999898 | 6334.3 -6175.87
69.4396 -19.9072 | 3.20171 -0.997577 | -314.247 6692.66


46.637 49.9769 | -1.73349 1.74665 | -3566.49 -6946.5
47.0376 50.2633 | -0.426642 1.70755 | -4346.52 -998.863
47.429 50.5585 | -1.1131 2.978 | 1344.8 5186.24
47.8147 50.867 | -0.0669181 1.2287 | 7154.21 4360.21
48.205 51.1812 | 0.796722 -1.36945 | 5398.64 4671.03
48.6042 51.4937 | -0.969994 -0.215069 | 1219.48 -4151.37
49.0128 51.7932 | -2.06581 1.71809 | -4815.46 208.512
49.4253 52.0837 | -2.16707 0.327868 | 3472.96 2946.11
49.849 52.3632 | -2.47188 -0.364546 | 2357.76 2711.27
50.2875 52.6243 | -1.80705 1.22791 | 643.734 -3795.73
50.7431 52.8531 | 0.539012 0.0524014 | 1241.23 -3933.69
51.2137 53.0471 | 1.92193 -2.1245 | -3078.57 1231
51.6915 53.2174 | 0.318811 -0.527523 | -1168.79 -347.33
52.1751 53.3667 | -0.297143 0.917467 | -434.929 1930.93
52.6644 53.4973 | 1.56066 2.29404 | 3869.92 -1025.75
53.1618 53.6035 | 3.03303 3.58636 | -1551.08 1164.07
53.663 53.6848 | 2.65796 2.43121 | -3316.33 1027.97
54.166 53.7349 | 1.7621 1.3478 | 1580.72 -2897.27
54.6718 53.7407 | 1.45562 0.804802 | 336.887 -1572.45
55.176 53.6996 | 2.1522 -1.54019 | -2343.7 412.674
55.6729 53.6141 | 1.6854 -0.755128 | 866.055 -2514.33
56.1604 53.4845 | 1.07352 1.50625 | -2860.32 239.306
56.6351 53.3201 | 2.12452 1.19314 | -2236.54 2470.13
57.0974 53.1306 | 3.02484 3.18941 | -4733.26 -2040.93
57.5473 52.92 | 1.75589 5.2063 | -921.522 196.358
57.9946 52.7045 | -1.30832 4.62806 | 7590.3 577.717
58.4526 52.5002 | -2.77001 2.28594 | 4070.94 -2010.97
58.9217 52.3125 | -1.80778 0.989841 | 3.7266 1826.68
59.3996 52.1499 | -1.69495 2.68058 | -4586.73 -167.807
59.8823 52.0149 | -1.90891 3.87143 | -4001.96 1607.8
60.3696 51.9155 | -0.525784 2.09983 | -2243.57 4067.96
60.8611 51.8567 | 0.829602 -0.452328 | -675.917 -36.6449
61.3551 51.8271 | 1.84916 -0.817052 | 4805.47 -1602.48
61.8536 51.814 | 1.58152 1.04815 | 3422.79 -2213.57
62.3551 51.8098 | 1.67576 -1.00826 | -675.401 -3856.51
62.8569 51.8148 | 1.60108 -3.4646 | 1187.04 6983.39
63.3586 51.8444 | 1.15804 -4.88246 | -1506.82 288.801
63.8582 51.8858 | 1.97146 -3.3114 | -260.344 -9167.35
64.3572 51.9245 | 1.76651 0.949084 | 15.4634 4428.86
64.8543 51.9815 | 0.410921 0.687088 | -4628.57 -262.712
65.3454 52.0597 | -0.200145 -2.42172 | 1056.24 -3066.85
65.833 52.1601 | -0.622735 -1.87333 | 5313.72 4170.86
66.3166 52.2961 | 0.984608 -0.00607519 | 33.3059 6565.35
66.7909 52.4674 | 1.44159 -0.261466 | -454.103 -1609.55
67.2599 52.6507 | 0.0802584 -0.576868 | -547.779 -7575.78
67.7287 52.8285 | 0.575836 0.543059 | 747.271 1265.12
68.1968 53.01 | 1.00585 0.313177 | 831.428 1946.51
68.6628 53.1999 | -0.113083 3.29257 | -1708.2 1105.66
69.1256 53.3967 | -0.915323 4.97913 | 1773.47 1834.31
69.5902 53.5936 | -0.193109 3.26794 | 2036.58 -604.088
70.0612 53.7794 | -0.18494 5.35699 | 4294.62 -2664.73
70.5411 53.947 | -0.873963 6.42818 | -3287.32 61.8923
71.0233 54.1016 | 0.328097 2.76513 | -4785.24 2438.12
71.5065 54.2447 | 2.59766 1.58025 | 5027.79 -1736.55
71.9984 54.3647 | 3.51982 1.00817 | 923.029 914.126
72.4963 54.4585 | 2.59401 4.22962 | -7398.97 1373.97
72.9941 54.5187 | 1.71715 6.42933 | -3374.76 -5801.51
73.4929 54.5286 | 2.19795 4.25345 | 7503.76 -2970.51
73.9965 54.4937 | 2.6243 3.04391 | 8157.68 4188.31
74.503 54.4308 | 2.6858 2.69478 | -5120.52 2520.28
75.0003 54.3368 | 2.96771 1.24215 | -11154.9 97.792
75.4787 54.2013 | 3.13525 0.429564 | -4766.35 -1285.1
75.9378 54.022 | 3.83042 1.00734 | -1817.26 42.2951
76.3807 53.8094 | 2.39926 0.138648 | 2399.25 4190.6
76.8144 53.5785 | -0.0948152 -1.57731 | 5783.07 6158.32
77.2393 53.3279 | 0.396606 -1.3227 | 643.165 -7150.5
77.6372 53.0311 | 1.58622 -1.31627 | -1333.08 -5379.63
77.9981 52.6874 | 1.10025 -3.05321 | 143.039 4307.83
78.3253 52.3136 | 0.945513 -3.39544 | -1239.58 998.38
78.6197 51.9148 | 0.481572 -2.22248 | 371.12 -2779.44
78.8868 51.495 | 0.672386 -1.74674 | 1926.94 -682.764
79.1365 51.0633 | 1.64898 -0.468984 | -327.95 2874.17
79.3747 50.6271 | 0.543764 -0.114339 | 1963.29 1700.23
79.6063 50.188 | -0.135444 -0.760863 | 152.701 -1269.23
79.8274 49.7429 | 0.55344 0.408316 | -2664.33 1073.97
80.0348 49.2925 | 0.428484 0.6861 | 2074.46 -953.915
80.2348 48.8371 | -0.371479 0.824104 | 2486.21 -4944.09
80.4285 48.3744 | -1.75222 1.08843 | -1641.72 -1452.92
80.6134 47.9073 | -1.53688 0.492045 | 1569.28 3074.67
80.7949 47.4403 | -0.633231 0.683495 | -1805 -564.574
80.9699 46.971 | 0.0850218 0.252464 | -784.013 -2203.06
81.1423 46.4987 | 1.59852 0.400427 | 3922.24 -3452.11
81.3215 46.025 | 2.34923 1.51247 | -2625.41 -3134.12
81.5063 45.5512 | 3.10768 2.06261 | -82.3091 -187.04
81.7086 45.0841 | 4.20421 2.64131 | 2707.98 894.153
81.9412 44.6308 | 5.3558 2.76681 | 3457.89 405.881
82.2078 44.1959 | 3.89584 2.53716 | 1054.76 2103.52
82.5018 43.7806 | 0.148567 1.644 | -8374.07 1518.39
82.8106 43.3825 | -0.31603 0.75427 | 351.951 4380.46
83.1441 43.0087 | 0.518561 0.63478 | 2670.94 2308.98
83.5024 42.6591 | 0.0328263 -0.424698 | -1124.32 -2212.44
83.875 42.3242 | 0.521765 0.617836 | -1984.89 -2728.07
84.2576 42.0008 | 1.03479 2.99351 | -2723.22 -297.942
84.6532 41.6968 | -1.57531 0.652585 | -1272.69 6837.65
85.0674 41.4264 | -3.10638 1.52817 | -2392.88 2065.37
85.4958 41.1855 | -0.856115 2.90253 | -3453.85 -1519.74
85.9329 40.9654 | -0.480914 -0.370947 | -1259.13 -2154.41
86.3793 40.7655 | -0.508006 -0.577322 | 2373.55 1700.14
86.8384 40.5923 | 1.42621 2.24602 | 6145.19 898.988
87.3094 40.441 | 1.96464 3.65486 | 3097.51 -4335.48


3.49605 -2.73136 | -5.43645 -2.81359 | 4261.85 1693.69
3.89935 -2.42982 | -5.17697 -4.59559 | -6068.28 -152.348
4.30224 -2.13348 | -0.56642 -5.09359 | 939.79 -1447.03
4.71477 -1.85191 | 1.57117 -2.88384 | 2648.69 -6373.93
5.14035 -1.59071 | 3.18311 -2.69893 | 1662.07 11807.6
5.57162 -1.32982 | 1.91407 -1.56185 | -2872.19 146.058
6.01064 -1.08627 | 0.911728 -0.487215 | -4485.42 -12457.1
6.46203 -0.882057 | 0.833305 -0.257201 | 530.826 3076.8
6.92394 -0.700753 | -0.455236 -1.07305 | 726.2 10620.5
7.39608 -0.535785 | -0.864425 -0.503751 | 10764.4 -8674.51
7.888 -0.41773 | 1.70553 3.38053 | -667.675 -606.978
8.38696 -0.336564 | 2.05082 1.69396 | -9949.31 5332.07
8.88329 -0.279782 | 0.343684 0.219715 | 3481.72 -3030.01
9.38361 -0.259336 | -0.104078 4.25529 | 264.211 -1070.8
9.88431 -0.274545 | 0.188885 4.83841 | -1439.04 3942.81
10.3821 -0.319768 | 0.228294 1.36356 | 710.372 -4771.04
10.8749 -0.404209 | -1.60068 1.68558 | -3217.61 4578.84
11.3584 -0.517212 | -1.58372 -0.194883 | -2656.16 5689.58
11.8286 -0.662524 | 1.08095 -2.43574 | -8035.42 -5504.52
12.275 -0.859615 | -0.882577 -4.02436 | 5533.24 1096.95
12.7053 -1.09556 | -0.803832 0.150446 | 1298.9 -1321.77
13.118 -1.36374 | -0.175109 2.95791 | -5029.65 -487.597
13.5142 -1.65308 | -0.494117 1.08058 | 9795.95 5299.16
13.9119 -1.9459 | 2.6796 0.318529 | -3468.83 -7546.39
14.301 -2.25351 | 2.14701 -0.65927 | 3469.64 961.868
14.6932 -2.56179 | 2.36926 0.800261 | 7960.24 -4814.29
15.095 -2.86738 | 0.577649 -0.385998 | -6480.28 3124.19
15.4993 -3.1619 | -1.89754 -1.27018 | -6828.62 804.303
15.9107 -3.4387 | -0.146851 -0.123452 | 7460.22 557.718
16.3452 -3.6839 | -0.358243 -0.258488 | -936.371 -615.918
16.7973 -3.89242 | -1.17096 0.303281 | -7796.89 2803.08
17.2608 -4.05598 | 0.428476 0.201082 | -5673.86 3261.66
17.7346 -4.17016 | 0.737965 0.581429 | 7635.03 -3956.04
18.2227 -4.24302 | 1.02169 -2.38922 | 10057.9 67.649
18.7227 -4.27494 | 0.758744 -5.36865 | -3949.23 681.445
19.2212 -4.27197 | 1.4926 0.496063 | -9210.18 -6360.26
19.7124 -4.24441 | 2.67849 -0.0871635 | 827.191 -90.973
20.2005 -4.17941 | -0.31809 -4.99417 | 7234.39 5469.35
20.6866 -4.06595 | -3.61141 -0.237165 | 9931.83 2166.95
21.1693 -3.91208 | -5.11803 3.37588 | -6115.53 -830.89
21.6379 -3.72685 | -4.05518 -0.398918 | 1828.06 -2936.77
22.0967 -3.51917 | -1.74105 -0.965095 | 271.325 -2046.91
22.5422 -3.2862 | -0.0788895 1.03089 | -6964.4 6393.6
22.966 -3.01876 | -1.62673 5.54705 | 1185.03 3289.4
23.382 -2.73601 | 0.308023 3.52136 | 11720.7 -9673.89
23.8086 -2.46448 | 1.5682 0.131938 | -8751.44 1261.46
24.2265 -2.18712 | 0.119269 4.75753 | -5354.15 3924.69
24.6369 -1.90164 | 1.0757 4.08775 | 8372.7 -4013.32
25.0574 -1.62479 | 1.51562 2.14288 | 4416.28 2810.24
25.4839 -1.34962 | 1.57617 2.75638 | -3301.82 -191.714
25.9079 -1.07206 | 2.58143 -1.46115 | 2805.06 2706.56
26.3323 -0.788683 | 0.895962 -0.338731 | 6902.99 6398.84
26.7596 -0.499029 | 0.314104 -0.831626 | -5013.94 -4323.39
27.185 -0.214222 | 3.90805 -2.62594 | -6184.04 -4724.99
27.6087 0.062316 | 4.88007 -0.0601671 | 1248.65 -497.011
28.0361 0.332775 | 2.6422 0.727794 | 311.725 5762.65
28.4671 0.600782 | 1.24053 -2.64033 | -1857.83 -717.362
28.906 0.850714 | -4.22007 0.376934 | -6853.35 -11286.1
29.3543 1.06397 | -5.98683 1.09487 | -4639.63 -1075.77
29.8095 1.25136 | -3.81706 -2.08655 | 31.2755 11425.2
30.2732 1.42277 | -1.56699 0.650994 | 2836.74 -6412.52
30.7524 1.54606 | -0.714896 1.97913 | 33.975 -4650.21
31.2411 1.61765 | -0.395007 -2.50012 | -6232.13 1899.79
31.7303 1.6557 | -1.03857 -5.24548 | 5817.56 2668.08
32.2247 1.67206 | -2.70673 -2.13528 | 6067.68 3598.68
32.7229 1.67029 | -4.43698 -2.93596 | -11380.9 505.136
33.2133 1.64166 | -4.00223 -2.66493 | 158.397 -5451.3
33.7006 1.57833 | -2.16037 -0.416486 | 7998.31 2056.82
34.1901 1.49639 | 1.30646 1.30439 | -1540.05 3690.81
34.6764 1.4021 | 2.10795 -2.39475 | -2913.68 -3765.86
35.1567 1.28883 | 2.63198 -1.3736 | -2573.73 2256.88
35.6329 1.16779 | 3.61994 2.37486 | 1067.17 3044.43
36.1094 1.04377 | 1.93908 2.87178 | 9257.79 -2766.44
36.5906 0.908513 | 2.87647 -0.852885 | 6625.58 1197.39
37.0726 0.757549 | 3.09254 -0.581858 | -534.105 -5994.14
37.5453 0.575588 | -0.74695 -0.81473 | -823.488 -166.361
38.0063 0.367888 | -4.37405 -0.291555 | -7408.82 -1911.35
38.4529 0.140127 | -4.4021 1.93046 | -620.973 5030.79
38.8968 -0.0879543 | -3.13941 0.0790836 | 601.466 -2006.45
39.3438 -0.312598 | -1.67203 -2.22648 | 2726.69 -4650.16
39.8007 -0.523959 | -0.0134099 -0.927176 | 4482.03 6981.4
40.2738 -0.698614 | 0.150379 -0.0230639 | -5576.79 1180.18
40.7537 -0.841609 | 1.06359 3.72952 | -21.031 -2399.35
41.2399 -0.958346 | 0.935222 3.68635 | -3921.68 -1153.38
41.7295 -1.04442 | -1.50303 1.82784 | -2704.64 5109.66
42.2219 -1.08932 | -0.808566 2.32196 | 2312.84 5636.65
42.7172 -1.10346 | 3.20796 2.90787 | 1523.28 -9010.13
43.2129 -1.12192 | 2.88897 0.311378 | -4022.21 -1546.66
43.7059 -1.14459 | 0.331928 0.711051 | -1640.25 -954.085
44.1984 -1.16527 | 0.0799738 -2.07208 | 4416.45 -3366.78
44.695 -1.17395 | 0.145103 -4.99393 | 6746.89 7301.62
45.1957 -1.14827 | -0.748362 -3.30608 | -5789.85 3850.15
45.6916 -1.09612 | -2.54086 -2.60922 | 2253.48 -7619.89
46.1877 -1.04234 | 1.01606 -1.32035 | 609.766 -2650
46.6823 -0.981357 | 4.95257 -2.00704 | -9087.35 1253.73
47.1682 -0.898151 | 4.05172 -0.53715 | 5100.15 2267.58
47.652 -0.787004 | 1.0708 1.58381 | 7518.63 4527.02
48.1342 -0.649664 | -2.64593 1.54111 | -11814.7 -2953.15
48.6048 -0.501735 | -2.43108 2.74965 | -3084.05 -5385.04
49.0717 -0.356508 | 1.71138 6.45115 | 11048.4 5201.28


-96.6925 8.66211 | 1.6628 -5.95459 | -6593.46 -3281.3
-96.2149 8.78173 | -0.358802 -5.4491 | -4025.2 1515.56
-95.7377 8.89732 | 0.902112 -6.84184 | 7574.9 4639.81
-95.2548 9.01178 | -1.10145 -5.84775 | 778.392 -9980.33
-94.7695 9.11466 | -1.40405 -3.85122 | -2032.94 9567.5
-94.2891 9.23569 | -2.61452 -0.860747 | -7726.39 557.236
-93.8154 9.36489 | -0.105767 -0.159087 | 5320.5 -6009.3
-93.3361 9.48504 | 3.37312 1.10496 | 14364.3 180.975
-92.8476 9.60709 | 2.4301 -1.00544 | -8304.97 4248.58
-92.3681 9.74977 | 1.75007 -0.290362 | -365.748 2708.31
-91.8959 9.91074 | 2.35665 -1.71334 | -7916.9 -7782.86
-91.4318 10.0748 | 1.06023 -2.67826 | 1364.46 -1780.57
-90.9696 10.2486 | 1.29166 -1.23495 | 17123.7 13095.3
-90.5035 10.4485 | 1.32864 1.5059 | -6751.55 -8569.69
-90.0461 10.6571 | -0.968378 1.30965 | -1087.06 1250.91
-89.5988 10.8836 | -1.54759 1.24075 | -7092.68 5652.85
-89.1645 11.1291 | 1.91743 -0.990766 | 10510.8 -10581.8
-88.7239 11.3683 | 2.46533 -1.15579 | 287.153 5804.7
-88.2911 11.6228 | 1.04484 0.969428 | -20591 -2334.98
-87.8795 11.8906 | 2.65783 0.138186 | 18802.7 -2129.4
-87.4563 12.1555 | 2.31662 3.52242 | 2233.83 -2350.61
-87.0364 12.4287 | 2.82795 3.66843 | -8067.53 11085.2
-86.6388 12.7322 | 2.39743 2.09158 | 4426.22 -17951.3
-86.253 13.041 | 1.47587 1.87405 | -11294.1 4531.78
-85.9052 13.3859 | 1.26786 0.9853 | 1635.24 8954.8
-85.5878 13.7645 | 0.453872 3.18242 | 1109.2 -7644.06
-85.2841 14.151 | 1.6413 2.53157 | 306.768 -386.938
-84.9866 14.5421 | -0.190643 -0.549655 | -1531 3962.33
-84.6883 14.9358 | 1.45034 -2.32553 | 8479.73 4116.93
-84.3702 15.3218 | -2.16042 2.90068 | 3599.48 68.4285
-84.0319 15.6935 | -0.261748 2.49819 | -6769.73 255.905
-83.6813 16.0506 | 3.32802 -1.0698 | 6071.45 36.1863
-83.3057 16.3847 | 2.01885 -1.53368 | -79.5529 -3284.98
-82.9109 16.693 | -2.08413 0.150345 | -10714.1 1871.87
-82.5075 16.9812 | 1.30157 -2.09115 | 5513.36 -3543.5
-82.081 17.2354 | 7.22075 -3.60696 | -1980.76 -1880.47
-81.6383 17.4584 | 5.28015 1.46716 | 592.49 10535
-81.1814 17.6603 | 2.5551 1.74491 | 11571.3 -6436.33
-80.7024 17.816 | 2.11588 -1.06974 | -19552 -5749.44
-80.225 17.9329 | 1.22394 0.631017 | 3180.22 6339.21
-79.7406 18.03 | -2.01538 5.35196 | 16527.9 -1052.92
-79.2426 18.1037 | -0.920357 1.32711 | -18535.5 3910.87
-78.7525 18.1629 | 1.5511 0.487623 | 4149.66 -3201.77
-78.2576 18.197 | 1.52657 0.822367 | 14303.9 1076.95
-77.7526 18.2092 | -0.154829 5.26254 | -8607.9 581.981
-77.2522 18.201 | -0.179034 3.75169 | -2968.86 2888.95
-76.7561 18.1729 | 2.46589 1.68719 | -5632.56 -4280.65
-76.2667 18.1145 | 0.775955 -1.01125 | 1258.81 10103
-75.7799 18.0359 | 1.8532 2.2236 | 12125.9 -9876.21
-75.2956 17.9076 | 0.9936 3.3825 | -12539.5 -2127.57
-74.8322 17.7352 | 1.14223 3.36033 | -59.2488 13561.4
-74.3805 17.5421 | 4.11817 5.51952 | 9719.52 -15087.7
-73.9421 17.3029 | 3.33122 3.2172 | -12769.6 5903.72
-73.526 17.0402 | -0.223459 3.76772 | 5425.14 5991.59
-73.1147 16.7683 | -1.70914 5.91219 | 5395.97 -15100.7
-72.7071 16.4754 | -0.970438 1.49738 | -3381.69 2900.3
-72.2952 16.1904 | 0.225916 0.704098 | 7905.87 6137.63
-71.8612 15.9338 | 1.30724 3.96421 | 9302.2 -7621.2
-71.4081 15.695 | -0.430025 3.23537 | -3912.7 5339.17
-70.9479 15.4798 | 0.951459 2.77376 | -15323.8 -3592.13
-70.491 15.2801 | -0.573559 0.440877 | -351.952 4699.93
-70.0217 15.1182 | -1.81618 0.662854 | 12247.5 4834.45
-69.5332 15.0009 | -0.872296 1.85818 | -11813.4 -6334.59
-69.0446 14.9078 | -3.90609 0.757476 | 8864.02 1171.67
-68.547 14.8471 | -2.68749 -1.35713 | -8075 1031.3
-68.0517 14.819 | 1.22201 1.51617 | -5059.65 -29.1242
-67.5591 14.82 | -0.62941 2.59934 | 8112.26 185.915
-67.062 14.8458 | 1.08362 0.899383 | -418.963 -6446.62
-66.5645 14.8908 | 0.417694 0.65093 | 13772.4 8088.42
-66.0631 14.9747 | -2.99746 0.54947 | -11432.7 -275.591
-65.575 15.0894 | -1.99247 -1.47844 | -7184.4 -3879.12
-65.098 15.2223 | -0.548578 2.17155 | 2972.99 -1470.69
-64.6235 15.37 | 1.44885 1.56825 | 7607.23 4469.91
-64.1483 15.537 | 0.915474 0.758524 | 5629.17 5781.96
-63.6737 15.718 | -0.00799073 -2.13735 | -11164.4 -17920.1
-63.2065 15.8904 | -1.84784 2.55292 | 4311.07 10522
-62.7468 16.0883 | -2.35157 1.60211 | -8390.81 1742.08
-62.3027 16.3075 | -0.347878 -2.76988 | -8219.96 -9152.74
-61.8674 16.5271 | 3.98253 -4.40568 | 5927.4 5985.27
-61.4278 16.7497 | 4.68639 -4.44875 | 11892.1 -1988.73
-60.9758 16.9629 | 3.37648 -5.22441 | -5288.02 -2367.96
-60.5265 17.1749 | 1.1476 -6.33885 | -3902.36 5874.88
-60.0836 17.3989 | 0.885783 -3.26697 | 5569.1 2439.7
-59.6368 17.6237 | 1.02175 0.687486 | -3868.6 -790.968
-59.1851 17.8349 | -2.16829 4.20125 | 4348.89 2770.02
-58.7189 18.0186 | 0.0660837 -0.597118 | -1609.06 -8716.52
-58.2387 18.1537 | -0.778155 2.56579 | 437.445 4423.72
-57.7484 18.2513 | -1.76706 1.15015 | 3081.54 -704.577
-57.25 18.3066 | 0.221074 -1.79248 | -5346.18 4317.88
-56.752 18.3193 | -0.366811 -1.66701 | 1514.05 -8361.21
-56.2561 18.2719 | -1.76307 -0.634495 | -6333.34 2099.45
-55.7704 18.1827 | 0.361775 -1.29737 | 1798.43 6814.16
-55.2915 18.0657 | 1.61242 -3.02892 | -3011.27 2735.7
-54.8268 17.9106 | 1.2249 0.239304 | -3322.02 -4383.98
-54.3836 17.7037 | 0.484564 -1.66604 | 7091.03 -1195.14
-53.9573 17.4549 | 1.36887 -6.83012 | -931.393 5474.9
-53.5527 17.1735 | -1.84836 -3.90867 | 4190.13 -11959.6
-53.1713 16.8507 | -2.92014 -1.66207 | 791.036 10139.3
-52.808 16.5103 | 1.79772 -1.20562 | 3007.93 -12234
-52.4648 16.1401 | 1.42426 -3.21657 | -2195.53 6852.61


-22.206 68.2449 | 1.70038 4.97527 | 4252.41 7982.6
-22.0772 67.7677 | 4.85158 2.50205 | -9704.05 -9894.63
-21.9666 67.2815 | 4.41976 -0.604961 | 5606.42 6657.61
-21.8491 66.8002 | 1.32395 1.04269 | -747.601 3553.28
-21.7256 66.3238 | 2.19289 1.97449 | -3459.75 415.879
-21.5975 65.85 | 1.55049 0.564404 | 2485.51 567.636
-21.4547 65.3811 | 1.48018 1.69873 | -6210.35 574.137
-21.299 64.9182 | 2.05799 -0.0768742 | -842.085 3628.14
-21.112 64.4686 | 1.30048 -1.29944 | 4514.04 -13405.7
-20.8773 64.0306 | 1.13164 -4.93229 | 8837.85 -5695.35
-20.5839 63.6206 | 0.549947 -7.38522 | -197.338 11435
-20.2434 63.2544 | -0.660784 -2.79773 | -3566.17 -8259.03
-19.8763 62.9127 | 2.12121 2.10697 | -4672.55 -162.576
-19.4838 62.6034 | 1.45197 1.34384 | 7840.94 4353.77
-19.0552 62.3404 | -1.80707 -1.86178 | 5007.87 -3483.71
-18.6019 62.1134 | 1.22037 0.92274 | -7809.49 -2330.18
-18.1384 61.9171 | 1.85412 3.45326 | 344.496 1382.94
-17.6611 61.7616 | 0.0408611 0.246787 | -1954.39 4218.56
-17.1737 61.6539 | -2.32465 0.528163 | -5923.37 -1969.13
-16.6825 61.5863 | -3.01742 -0.309291 | 8432.4 3285.62
-16.1823 61.56 | 0.87795 -1.53177 | -324.467 -4944.65
-15.6812 61.5603 | 2.2587 0.434977 | -4567.51 3323.31
-15.184 61.5914 | 1.59458 -0.0680717 | 439.159 3645.41
-14.6879 61.6435 | 0.429417 -0.992478 | 3830.46 -8531.99
