-11.7792 13.2342 | -1.2113 3.80827 | -2100.74 -1265.38
89.6403 27.8329 | 1.61204 0.279778 | -435.961 -2012.32
90.131 27.7524 | 1.36869 -4.26413 | -8323.47 525.813
90.6058 27.6232 | 0.227385 -2.79573 | 7664.98 -638.392
91.0682 27.4442 | 1.88187 0.608347 | -4198.52 1631.76
91.5054 27.216 | -1.50396 -1.73847 | -2796.46 -3859.79
91.9139 26.9403 | -4.13682 0.974999 | 8523.67 10904
92.303 26.6379 | -1.58043 2.5199 | -8013.63 -8796.75
92.6499 26.2881 | -2.53674 0.065635 | -1304.45 378.97
92.9659 25.91 | -3.11238 1.09618 | 12297.1 5552.37
93.2722 25.5203 | -3.66468 2.77234 | -2680.2 -8026.78
93.5497 25.1046 | -0.0805788 1.0051 | 3373.16 -2724.44
93.8 24.6691 | 1.15069 -0.400974 | -10051.2 2826.18
94.0172 24.2221 | -1.87589 -0.238762 | 6881.13 12053.1
94.2275 23.7779 | 2.46088 0.932055 | -771.492 -5955.77
94.4201 23.3228 | 1.49893 0.231656 | -5125.98 -5120.94
94.5929 22.8573 | 2.86283 0.40363 | 9766.24 5437.25
94.7688 22.3934 | 4.71705 1.2031 | 243.085 -3894
94.9313 21.9226 | 0.40091 1.37507 | -7010.3 -1859.11
95.0661 21.4442 | -0.170833 2.82205 | -4501.71 9314.47
95.1859 20.9683 | 4.30633 5.43812 | 7387.45 -857.005
95.3155 20.4929 | 3.19744 4.95002 | -5417.93 -12326
95.4515 20.0117 | 0.399932 2.52883 | 4901.21 598.439
95.6195 19.5401 | 3.66018 3.30544 | 1326.91 11525.5
95.8243 19.0911 | 1.04738 1.69085 | -6232.99 -738.045
96.053 18.657 | 0.899661 1.79833 | -262.344 2377.81
96.311 18.2418 | -0.660526 -0.34075 | 5696.56 -10263.9


-32.4893 46.3809 | -5.38846 1.38237 | 2062.87 43.7817
-32.07 46.1062 | -5.70624 1.46239 | -729.447 349.64
-31.6756 45.7994 | -2.86032 0.895893 | -8707.26 2858.54
-31.3137 45.4634 | 0.0608293 2.2746 | 6194.63 4292.35
-30.9732 45.1058 | -0.127638 1.62418 | -3958.76 -4820.85
-30.6666 44.7184 | 1.74598 2.54293 | -1746.08 2615.66
-30.3872 44.3129 | 0.999772 1.60277 | 7390.03 384.94
-30.1227 43.896 | 1.96621 1.69873 | -900.825 8487.91
-29.8857 43.4694 | 1.74438 2.95051 | -10667.9 -2299.62
-29.6949 43.0216 | 1.8717 3.88532 | 3866.08 -8924.11
-29.5239 42.5573 | 2.76783 2.32098 | 12230.5 -6323.42
-29.3469 42.0858 | 0.638483 0.443184 | -710.177 -4798.58
-29.1749 41.6083 | 0.651351 1.2714 | -8104.91 1239.68
-29.0101 41.1303 | 1.55821 2.76272 | 4357.8 1303.26
-28.8261 40.6604 | 1.43598 2.36207 | 6604.91 8111.96
-28.6144 40.2057 | 2.71535 1.54715 | -1726.97 -1475.33
-28.3975 39.753 | -0.839123 0.0560743 | -3570.61 -8676.72
-28.1897 39.2919 | -1.47997 1.26905 | -2913.66 3637.26
-27.9846 38.8316 | 2.46412 2.57715 | 2483.39 -1643.21
-27.7685 38.3744 | 4.61378 0.866762 | 759.437 -3997.55
-27.5346 37.9235 | 3.72396 -1.7936 | -6266.86 3009.6
-27.2758 37.4916 | 1.13002 -2.37662 | 5224.89 7979.21
-26.9693 37.0966 | -0.321605 -3.64819 | -1381.78 2408.67
-26.623 36.7386 | 1.59711 -2.64959 | -3132.95 -8230.75
-26.244 36.4118 | 0.177396 -2.18743 | 9976.44 1496.68
-25.8214 36.1369 | -1.49672 -1.43496 | -6147.13 11743.3
-25.3738 35.9197 | -2.17402 0.121876 | -6254.37 -7214.29
-24.917 35.7301 | -1.23672 0.741227 | -305.561 -1896.12
-24.45 35.5689 | 0.376965 -0.798942 | -1499.92 2392.26
-23.9737 35.4438 | 0.181173 -3.33895 | -971.369 -3760.03
-23.4905 35.3523 | 0.949191 -1.14053 | -2310.14 2694.27
-23.0017 35.3046 | -0.368261 -0.483267 | 10707.1 3112.5
-22.5023 35.2973 | -2.31177 0.330251 | 8116.18 -1594.69
-21.9963 35.311 | -1.7438 2.2541 | -2397.84 -1421.8
-21.4907 35.3322 | -1.30292 0.677713 | 3375.41 248.767
-20.9834 35.353 | -1.34445 1.38769 | -4019.21 -1712.93
-20.479 35.3649 | -1.90353 3.66107 | -5445.5 -1684.33
-19.9789 35.3649 | -0.342765 1.92429 | -1154 -3270.95
-19.4804 35.3566 | 0.603304 0.0218705 | -983.585 8542.69
-18.9827 35.3569 | -1.27786 -0.797819 | 1776.03 732.831
-18.4842 35.3484 | -2.11017 -2.48883 | -1357.89 -4220.5
-17.9879 35.3112 | -1.39107 -1.94167 | -1621.08 -2295.97
-17.4957 35.2433 | -0.600368 -5.9631 | 1132.46 -249.049
-17.0064 35.1532 | 0.770607 -5.00628 | 193.328 3016.57
-16.5196 35.0509 | 0.60347 -1.03121 | 540.421 1969.53
-16.0362 34.9349 | -1.06479 -3.51858 | -2956.02 1391.95
-15.5599 34.7972 | -1.13404 -0.963863 | 5485.9 -5534.63
-15.0889 34.6267 | 1.41142 3.80849 | 3726.53 -4925.79
-14.6244 34.4288 | 1.24334 -0.162934 | -1350.68 10244.2
-14.166 34.2229 | 0.241648 -0.193928 | 2421.54 -7948.57
-13.7157 33.991 | -1.1641 -0.821219 | 3371.08 -2247.3
-13.2727 33.7402 | -2.0124 -2.43362 | -1313.86 9163.07
-12.839 33.4808 | 0.6104 -1.29577 | -7231.63 -4625.06
-12.4255 33.1947 | 2.99785 -0.223262 | 4985.65 -941.242
-12.0236 32.8877 | 3.2907 2.51532 | 5524.74 -142.15
-11.6349 32.5611 | 0.9633 4.09561 | -11209.2 5541.64
-11.2777 32.2129 | -1.46328 4.1031 | -5457.03 5686.35
-10.952 31.8426 | -0.266606 3.5416 | 4907.24 -10717.9
-10.6504 31.4437 | 1.38709 1.04203 | 1189.64 754.901
-10.3662 31.0308 | -0.650724 -1.84413 | 228.218 2475.99
-10.0933 30.6112 | 0.833737 -0.368752 | 16.8202 -2704.83
-9.82835 30.1849 | 2.47439 1.77835 | -1140.58 -304.68
-9.56475 29.7572 | 0.320847 1.59236 | 2408.9 -3496.72
-9.29017 29.333 | 1.45486 2.12158 | 1053.09 1357.26
-8.99591 28.9224 | 2.41319 2.34878 | 959.822 1392.22
-8.67736 28.5309 | 0.461509 -0.0366565 | -1605.54 -1534.42
-8.33479 28.1616 | 0.159067 -1.008 | -1736.19 7973.6
-7.965 27.8278 | 0.354596 -0.013706 | -3011.1 4401.54
-7.57429 27.5262 | 0.316468 -0.853867 | -6174.05 846.505
-7.17188 27.2463 | -1.06525 -3.17141 | 3321.65 -8418.79
-6.75356 26.9806 | 0.812903 -2.06895 | 8415.29 -3440.51
-6.31158 26.7424 | 2.4442 -3.27616 | -1469.56 5288.85
-5.85186 26.5457 | 2.48342 -1.51263 | -5134.08 1023.38
-5.38248 26.3856 | 2.51818 0.544649 | -3116.11 915.627
-4.90607 26.2576 | 3.02642 1.0683 | 2191.96 -628.8
-4.4225 26.1544 | 3.30311 1.02692 | -252.306 -6236.28
-3.93525 26.0684 | 3.41613 -0.0809026 | -4111.12 4101.49
-3.44632 26.015 | 3.30031 2.84676 | 2774.84 3549.15
-2.95421 25.9929 | 0.294392 2.17229 | -3668.04 -9638.76
-2.4642 25.9833 | -1.01885 0.967686 | -4367.89 2335.38
-1.97693 26.005 | 0.752609 0.797128 | 8272.03 3952.15
-1.48623 26.0644 | 2.30289 -2.48966 | 9530.22 -3122.25
-0.992243 26.1515 | 0.979519 -0.620509 | -1077.66 8769.85
-0.50361 26.2716 | -0.142395 2.27819 | -1416.64 -4873
-0.0174005 26.3968 | 0.767131 0.17889 | 4688.33 -8352.52
0.471783 26.5174 | 0.282439 -0.0674477 | 706.624 8678.56
0.957232 26.6588 | -0.72573 1.16949 | -5553.2 7066.98
1.43604 26.8138 | -1.50338 -1.86955 | 398.756 -11949.6
1.91865 26.9451 | -3.27167 -2.13283 | -3965.9 -8805.29
2.4015 27.0592 | -3.16836 -2.55141 | 704.331 15241.2
2.88205 27.1943 | -0.842681 -3.94751 | 4791.64 6353.76
3.36745 27.3305 | 0.150113 -1.39652 | 2892.79 -14649.7
3.86291 27.4278 | 1.34586 -0.721771 | 2562.53 4028.03
4.36419 27.504 | 3.56977 -1.87399 | -3556.38 7808.2
4.8661 27.5622 | 3.06094 -0.000434601 | -1149.54 -6598.22
5.36907 27.5729 | 1.82528 -0.40509 | -3180.19 2072.7
5.86705 27.5316 | 1.79042 -0.449439 | -5598.67 -3123.85
6.35172 27.4267 | 1.33738 -2.1349 | 777.426 -5545.3
6.82156 27.2635 | -0.934048 -8.97464 | 3317.67 7673.97
7.28034 27.0697 | 2.15891 -4.28436 | 1171.79 -1743.25


26.9249 45.1506 | 1.36832 6.03008 | 7822.17 -8027.92
27.334 44.8467 | -2.17705 -0.855978 | -5895.74 4624.91
27.7381 44.5459 | -1.45698 0.825496 | -5099.13 2022.45
28.1445 44.2566 | 1.76003 3.87743 | 1934.09 5987.38
28.5652 43.9907 | 2.24367 3.4308 | 8834.42 2398.92
28.9993 43.7389 | 0.860004 -0.843926 | -7469.38 -12662.7
29.4255 43.4734 | 2.05598 -1.64453 | -3528.81 4463.28
29.8531 43.2159 | 2.65011 -0.410441 | 5360.8 -316.693
30.2949 42.9764 | 2.19799 -1.07829 | 3502.3 -2988.93
30.7523 42.7607 | 1.83343 0.398054 | -852.013 2803.97
31.2238 42.5812 | 1.64999 1.07815 | -2065.15 2048.86
31.706 42.442 | 2.35489 0.924174 | -3876.79 2517.81
32.1941 42.3424 | 1.97889 2.73659 | -4618.83 -6619.08
32.6841 42.2744 | 0.321958 4.00502 | -4209.6 1694.95
33.175 42.2575 | -3.12807 5.7339 | 3350.33 3363.86
33.6671 42.302 | -5.52958 1.62642 | 9674 -1979.8
34.1582 42.4012 | -4.56877 -4.48176 | -1334.52 3966.18
34.6351 42.5578 | -0.982701 -4.68919 | -824.995 483.348
35.0946 42.7587 | 2.02607 -1.66634 | 774.212 -9858.62
35.5367 42.9884 | 1.01985 0.560464 | -6275.88 2558.56
35.9475 43.2642 | -1.95525 1.90288 | 1015.28 -381.24
36.3256 43.5831 | -1.85869 3.92833 | 423.319 2171.16
36.6686 43.9422 | 0.728069 3.04209 | 2561.67 4140.45
36.9796 44.3333 | 1.58817 1.62381 | -1639.76 -5355.28
37.2628 44.7419 | -1.36371 1.61974 | -30.6593 1248.26
37.5238 45.1667 | -0.431475 1.75464 | 7672.16 7855.81
37.7725 45.6067 | 1.853 2.44723 | -6614.99 -1998.33
38.0022 46.0531 | -0.254379 2.11676 | 128.691 -10039.5
38.2266 46.4943 | -0.779895 2.07938 | -2627.67 -3674.96
38.4457 46.9336 | -3.56163 3.07441 | -1111.39 3324.03
38.6633 47.3749 | -3.53177 2.21813 | 4647.29 -1919.09
38.8893 47.8124 | 0.760501 1.18202 | -7586.9 1730.67
39.1151 48.2498 | -1.00866 1.65858 | 2453.15 10915.2
39.3624 48.6835 | -0.752802 0.943005 | 6968.89 -4902
39.6542 49.0888 | 2.23826 -1.06414 | -1560.66 -5530.9
39.9834 49.4603 | -0.0803737 0.180956 | -1242.33 2869.58
40.3408 49.8061 | -0.931376 -0.249667 | 886.69 3749.17
40.7241 50.1272 | -0.88117 -0.820731 | 5741 -2369.86
41.1347 50.4175 | -0.667437 1.53466 | -223.133 -12.3656
41.5596 50.6871 | 0.0407817 -0.161148 | -4447.75 8830.34
41.9905 50.9493 | -0.855981 -0.429078 | 3848.46 2414.06
42.4399 51.1839 | -1.69116 2.81771 | -168.225 -7938.69
42.911 51.364 | -2.86641 2.14668 | -2708.43 -4044.15
43.3966 51.4883 | -3.12135 0.833872 | -921.476 259.994
43.8902 51.5683 | -1.14244 -1.49794 | -3522.93 6029.63
44.3863 51.6143 | -0.288584 0.554502 | 2146.93 -4213.19
44.8857 51.6125 | 1.11127 2.62938 | 1986.04 -2423.38
45.3855 51.5671 | -1.23022 0.937796 | 6663.99 3972.19
45.8856 51.4918 | -1.95853 1.28356 | -4914.19 121.885
46.3755 51.3825 | -0.105454 1.47331 | -7357.02 2288.59
46.8497 51.2371 | -0.797689 3.08301 | 132.008 -6087.31
47.3097 51.0507 | 1.33772 4.81169 | -2344.27 672.681
47.7591 50.8435 | 3.0126 5.0014 | 2649.14 6869.94
48.2073 50.6356 | 1.27695 3.09679 | -4046.26 -3713.67
48.6502 50.4211 | 0.774284 2.38664 | -5053.74 -2120.52
49.0934 50.2122 | -0.0927478 2.61091 | 7855.95 947.612
49.5536 50.0339 | 1.10863 1.83979 | -200.108 5888.53
50.0274 49.8993 | 3.09644 3.33743 | -4899.92 -3214.55
50.5064 49.7968 | 2.10942 0.869449 | 349.017 2317.21
50.9912 49.7274 | 1.71549 0.819754 | 1051.99 4744.58
51.4796 49.6801 | 1.08936 3.69935 | 5182.16 -10626.3
51.971 49.6219 | 1.3926 4.88904 | 162.962 -2596.04
52.4627 49.5607 | 0.956626 5.5946 | -4349.13 6956.54
52.9524 49.5136 | -2.00969 4.09221 | -2765.25 -5290.82
53.4409 49.4702 | -2.9182 0.0724849 | 2970.06 -3123.66
53.9338 49.4414 | -2.44589 -4.05257 | 11408.5 5612.69
54.4357 49.449 | -1.60601 -2.85885 | -27.435 -1790.72
54.9369 49.4903 | -1.10892 0.460372 | -2881.46 3410.89
55.4316 49.569 | -2.17574 0.418522 | -1167.51 -9032.22
55.9182 49.6737 | -0.492691 1.86271 | -9967.71 5880.02
56.3863 49.8256 | 0.741323 1.6061 | 4264.38 4874.2
56.8447 50.0142 | -0.519559 2.188 | 6451.74 -8706.54
57.301 50.2136 | -0.384917 2.71327 | -4056.46 5839.36
57.7473 50.4354 | 0.0906616 0.735057 | 4895.98 4295.41
58.1932 50.668 | -0.385551 -1.98669 | 4952.04 -3587.75
58.6461 50.8914 | -0.464034 -2.21869 | -4570.32 -642.797
59.1019 51.1026 | 0.504982 -1.52778 | 1692.74 -3790.23
59.5653 51.2965 | 3.24235 -3.10882 | 1523.58 932.778
60.0335 51.4821 | 3.77843 -2.22478 | -679.545 4263.64
60.5026 51.6663 | 3.97067 -3.56664 | -2532.96 -5981.01
60.972 51.8394 | 3.18885 -4.13649 | -6619.46 3568.88
61.4378 52.0105 | 0.682077 -2.03265 | -388.148 -2161.14
61.907 52.1689 | -1.74678 -3.7731 | 4398.11 -912.146
62.3835 52.3114 | -3.18752 -5.39794 | -1825.95 1726.44
62.8624 52.4423 | -0.422849 -3.6273 | -5113.02 1840.88
63.3412 52.5583 | 2.00793 -1.13622 | -1858.75 -6495.56
63.8232 52.6466 | 0.491648 2.71789 | -1616.92 3565.57
64.3078 52.7198 | 0.444522 -1.16672 | 8811.4 1265.4
64.8014 52.778 | 1.09043 -2.14753 | 7687.34 4459.74
65.3031 52.8205 | 0.982535 4.06149 | -2416.95 2111.17
65.8058 52.8324 | -0.440895 5.05442 | -128.375 -5589.91
66.3059 52.7907 | -0.491993 1.36816 | -3529.13 -87.9099
66.7953 52.6951 | 2.20861 1.5555 | -4884.47 2592.31
67.2674 52.5484 | 2.49726 0.678022 | -400.311 -1386.62
67.7196 52.35 | 0.993655 0.548375 | -1679.34 -2373.52
68.1504 52.1081 | 0.246926 2.21725 | 5390.39 4437.11
68.5694 51.8421 | 1.15147 4.5101 | 6110.46 963.098
68.9742 51.5494 | 0.79219 3.60135 | -6306.68 -6806.41
69.3483 51.2183 | -1.03242 1.70463 | 1294.91 255.197
69.7018 50.8643 | 1.28316 3.14654 | 1407.2 2226.62


53.1216 -30.8337 | 4.70622 -2.01762 | -3608.31 9541.49
53.315 -30.3665 | 1.61705 0.497662 | 5453.36 -11458.5
53.542 -29.9218 | 0.764589 -0.998335 | -3916.9 -6350.33
53.7969 -29.4977 | 4.59067 0.0995663 | 3526.92 14078.7
54.0802 -29.0824 | 3.24771 -0.962279 | -3846.23 -5963.41
54.3942 -28.6945 | -1.92144 -1.18023 | -1822.6 4571.87
54.7463 -28.3407 | -2.97983 0.0658658 | 8531.1 -18022.9
55.1488 -28.0473 | -3.37388 1.54909 | 4190.33 25140
55.5766 -27.7699 | -0.111804 0.492739 | 3710.33 -12066.4
56.0278 -27.5368 | -4.66861 4.54331 | -22263.5 -844.594
56.479 -27.3334 | -3.29372 0.28924 | 13440.6 1884.35
56.9502 -27.1634 | -4.62325 -4.15191 | -8715.35 -4801.71
57.4284 -27.0292 | -3.32555 -0.893792 | 12344.9 13752.5
57.9207 -26.9175 | -0.301107 2.33264 | -13264.7 -20013.3
58.4143 -26.8618 | -4.09373 5.17685 | 14186.2 12595.8
58.9183 -26.8202 | -0.63575 -2.26915 | 915.564 2683.5
59.4238 -26.7975 | 0.15996 -0.196654 | -18319.6 -433.487
59.9181 -26.8085 | -4.26201 1.08993 | 5939.21 -13144.5
60.4136 -26.8662 | -2.2049 1.31835 | 16377.8 10543.2
60.9189 -26.932 | -0.218642 3.50649 | -3088.66 -11212.9
61.4208 -27.014 | 1.47923 2.7612 | -15523.1 18110
61.9153 -27.0753 | 2.57663 0.713421 | 20369.3 -13324.9
62.4202 -27.1451 | 0.860718 -2.63394 | -15054.5 -1267.7
62.9158 -27.2053 | -0.551869 -1.90729 | -16662.6 12610
63.4018 -27.2268 | -2.71437 -1.25548 | 7554.78 -8885.9
63.893 -27.2289 | -2.71824 -4.14954 | 9401.17 10618.9
64.3921 -27.1976 | 2.86104 -2.46275 | 11578.3 -8397.91
64.8989 -27.1614 | 3.42534 -4.54459 | -9918.95 -294.93
65.3999 -27.1134 | 1.54961 -5.71641 | 5231.61 2944.58
65.901 -27.0469 | 0.256903 -2.02121 | -4620.45 2503.55
66.3962 -26.9656 | 4.90689 -3.36257 | -6520.39 -11044.5
66.8845 -26.8859 | 2.2713 0.899023 | -8937.13 4936.09
67.3623 -26.7853 | 5.06804 -2.73237 | 873.397 -1010.64
67.8364 -26.6673 | 2.79708 1.44495 | 5140.09 -87.8107
68.3114 -26.5327 | 0.782538 0.973004 | 13661.2 3028.75
68.7921 -26.3774 | 2.99288 -2.40385 | 11609.1 495.943
69.2715 -26.1968 | -4.41036 2.15784 | -20732 -3551.4
69.7218 -25.9801 | 3.42231 -0.00474328 | 3396.95 1565.29
70.1498 -25.7222 | -0.111759 1.06884 | -7658.5 4947.62
70.5492 -25.4245 | -1.99435 0.559131 | 9871.26 -787.541
70.941 -25.1113 | 0.757755 -1.83611 | -5304.01 -8605.96
71.3208 -24.7944 | -1.39856 -5.30008 | -15587.3 -48.8594
71.6842 -24.4701 | -0.423755 -3.58472 | 22604.8 -174.324
72.0679 -24.1537 | 2.96015 -4.73555 | -2942.87 2272.59
72.4493 -23.8314 | 3.34408 -0.428793 | -892.991 3895.34
72.8223 -23.496 | 2.38311 0.994361 | 334.82 4066.3
73.1909 -23.1501 | 2.51119 -1.7101 | 10616.3 8770.21
73.5702 -22.8015 | -1.62581 2.53774 | 5060.78 -4239.72
73.9615 -22.467 | -2.37847 -0.483781 | -21701.8 -15104.8
74.3462 -22.1501 | -5.15243 0.380167 | 12077.6 5218.06
74.7425 -21.8361 | -3.45311 -0.0592311 | 3673.75 15380.5
75.1428 -21.5131 | 3.26305 0.608756 | -3539.93 -9073.76
75.5513 -21.2092 | -4.91853 1.21654 | -6405.41 -7341.6
75.9706 -20.9299 | -1.23148 -0.766611 | 13614.4 13901.3
76.411 -20.6657 | 2.25821 5.31529 | -10191.7 -14976
76.862 -20.4427 | -9.29654 2.61727 | -10644.7 -5087.12
77.317 -20.2487 | -5.59677 2.20248 | 6251.06 8225.9
77.7818 -20.0648 | 0.264779 -1.89947 | 2903.04 11995.7
78.2581 -19.8968 | -4.0715 -0.170144 | 5134.28 -23959.7
78.7511 -19.7917 | -1.46117 0.635732 | -10341.6 15056.5
79.2425 -19.7027 | 1.62034 -3.63383 | 865.022 -4997.47
79.7387 -19.646 | 0.643502 -1.24249 | 7034.18 2027.18
80.2422 -19.6178 | -0.122103 -2.06636 | 1119.18 6412.49
80.7466 -19.6202 | 3.03373 -3.24703 | -14119.4 -14843.2
81.2396 -19.6806 | 3.10433 -0.739327 | 13435.8 7973.19
81.7351 -19.7649 | -1.7807 2.02685 | -12390.6 -1410.36
82.2194 -19.8741 | -1.10989 2.39363 | 8526.02 3754.17
82.7047 -19.9978 | 0.952608 -2.46992 | -407.168 -6031.93
83.186 -20.145 | 1.66556 -2.08096 | 13946.7 8749.12
83.6702 -20.3031 | 2.42279 -1.47678 | -17282.7 -14468.4
84.1308 -20.501 | -0.76826 3.01203 | -11002.8 16571.4
84.5797 -20.6995 | -4.46032 4.58292 | 21933.7 -7599.14
85.0366 -20.91 | 3.72287 6.21877 | -18534.5 -2989.34
85.4772 -21.1329 | 1.12272 4.69373 | -5438.26 11583.2
85.9184 -21.3401 | -3.13825 3.33583 | 15342.3 -12521.8
86.3761 -21.5403 | 3.76345 -0.165348 | 3070.58 3568.14
86.8476 -21.7118 | 2.36291 -1.56676 | -4284.07 3609.46
87.3257 -21.8508 | -0.475759 -1.6922 | -8904.74 560.885
87.8048 -21.9631 | 1.75158 -3.50803 | 2904.74 -5646.9
88.2917 -22.0522 | -1.08954 -1.46987 | 11795.8 11739.1
88.7919 -22.1022 | -4.16859 -1.00887 | 1366.71 -11445.6
89.2956 -22.1493 | -3.46421 -3.86236 | 4585.45 809.914
89.8012 -22.1859 | -0.0129599 -1.47608 | -23639.6 8505.88
90.2925 -22.2092 | -2.32111 1.28144 | 11419.1 -16431.3
90.7896 -22.2471 | 1.17372 -3.6099 | 6598.19 5811.76
91.293 -22.2618 | -1.11303 -1.9015 | -7798.66 9171.27
91.7938 -22.241 | -4.92613 -1.86016 | 22046 -11314
92.3055 -22.2083 | -2.39385 -0.85428 | -24194.7 6998.63
92.7991 -22.1408 | -1.16342 1.01023 | -4700.15 -5459.96
93.2841 -22.0495 | 2.87806 4.20227 | 13192.1 3970.18
93.7705 -21.9266 | 1.98202 -0.765604 | -2469.16 -2001.47
94.2469 -21.774 | 2.04512 -2.09383 | -5729.45 -1830.77
94.7067 -21.5887 | -1.11065 -1.26512 | -2201.15 1126.62
95.1498 -21.3672 | 0.146872 0.833786 | 8941.07 1983.32
95.5838 -21.1129 | -0.801826 1.60075 | 9120.89 18597
96.0091 -20.8216 | -2.41909 7.6469 | 244.341 -18111.9
96.4316 -20.5351 | -8.2203 5.65775 | -13921.1 11440.2
96.8408 -20.2347 | -2.18933 -0.927734 | 23276.9 -10081.9
97.2713 -19.9514 | 1.82838 -2.56392 | -15211.4 6315.76
97.6909 -19.6605 | 0.822064 -13.9397 | -6317.83 -7550.43


12.6771 12.3846 | 4.83351 -1.81102 | 347.674 3138.84
13.1492 12.5547 | 0.78364 1.82469 | 3087.31 -2048.94
13.6355 12.6838 | -1.01315 2.15359 | 147.972 -621.15
14.132 12.7679 | -1.48491 1.11356 | 28.11 -3271.51
14.6342 12.8048 | -2.02875 -0.876831 | 628.273 1913.73
15.1386 12.8054 | -3.19061 0.801951 | 1927.45 133.299
15.6437 12.7726 | -3.0107 1.25808 | 2301.12 -1275.85
16.1475 12.7075 | -0.803417 -0.794724 | -2003.78 1240.56
16.6458 12.6151 | 0.931289 -2.97688 | 581.811 2021.26
17.1384 12.4951 | 1.04593 -3.004 | 3535.17 -3490.62
17.623 12.338 | 1.31145 -0.66863 | -4634.59 -438.581
18.0911 12.1443 | 1.65176 -1.41715 | -3798.37 1135.18
18.5416 11.9189 | 2.07485 -1.34987 | 944.183 -5061.36
18.979 11.6651 | 2.59543 2.28615 | 2302.79 1215.95
19.4114 11.4017 | 2.72127 4.10509 | -1300.33 4890.38
19.8413 11.1405 | 2.16995 2.9087 | -7118.44 2019
20.2656 10.8809 | 1.92934 2.1258 | -668.368 3544.69
20.6904 10.626 | 1.36714 1.8095 | 3866.47 -1268.73
21.117 10.3691 | 0.110547 -1.03554 | -1059.49 -5934.54
21.5402 10.1031 | -1.47325 -5.81688 | -27.2095 921.655
21.9655 9.84109 | -1.05936 -5.26539 | -156.492 3658.64
22.3975 9.5928 | 1.54272 -1.75403 | -210.24 -1821.85
22.8363 9.35606 | 2.22419 -2.02355 | 971.385 773.853
23.2834 9.1352 | 1.18251 -3.24783 | -3632.78 -2873.88
23.7366 8.93079 | 0.243131 -2.28859 | -1690.68 -292.738
24.2014 8.7572 | -0.97669 1.259 | 4990.93 3222.9
24.6844 8.63106 | -1.74634 2.21408 | 6105.68 249.308
25.1816 8.55162 | -1.70164 0.996318 | -2609.83 -1184.84
25.682 8.51294 | -2.62929 2.88643 | -6853.32 -139.066
26.1784 8.5139 | -2.94431 2.48822 | -3947.32 -3421.42
26.6694 8.55352 | -3.34014 3.17186 | -871.122 1274.59
27.1537 8.64157 | -2.86706 3.63087 | 4241.76 4675.6
27.6308 8.77903 | -0.827028 0.638322 | 7258.43 -915.907
28.1028 8.94978 | -0.772477 -0.506517 | -212.008 -1248.51
28.5643 9.14711 | -0.200722 -0.0483867 | -1549.71 -2119.83
29.0123 9.36891 | 0.43186 0.145902 | -4951.07 80.2372
29.4422 9.61742 | 0.710396 -0.27497 | 92.7108 -1218.06
29.8581 9.88752 | 2.26011 -0.407799 | 5875.06 -2794
30.2629 10.1772 | 1.22856 -0.341513 | -3624.48 3275.79
30.6422 10.4986 | -0.466233 -0.136377 | -1250.59 207.444
30.9948 10.848 | -0.391086 -0.882896 | 1270.12 -3281.2
31.3239 11.2184 | -1.69533 -1.62285 | -2439.03 4966.26
31.6267 11.6128 | -0.983858 -1.52684 | 2331.08 1713.89
31.9161 12.0197 | -0.518854 -0.44648 | 1297.59 -3340.93
32.2012 12.428 | -2.0124 2.36816 | -2803.42 -2002.05
32.4831 12.8354 | 0.0624385 2.99914 | -873.601 237.048
32.7686 13.2399 | 2.30549 1.52776 | 2705.96 175.638
33.0662 13.6367 | 0.31664 2.14444 | -1463.92 -441.935
33.3754 14.0236 | -2.20595 0.49653 | 3296.35 -2294.99
33.6986 14.3986 | -2.37302 -1.81871 | -6010.07 1558.69
34.0243 14.7688 | -0.136397 -1.52982 | -2087.15 439.251
34.3592 15.1302 | 0.620856 -0.481859 | 8139.47 -2202.69
34.7157 15.4751 | -0.754637 0.53119 | 1830.56 6786.01
35.0828 15.8158 | -2.05618 1.18037 | -2761.46 5656.05
35.4563 16.1522 | -0.799947 -0.464361 | -176.534 -4520.37
35.8467 16.4657 | -0.72242 0.805959 | 2530.08 -4990.87
36.2576 16.7504 | -2.77335 3.06806 | 416.541 2133
36.68 17.0187 | -3.002 3.12995 | -3576.22 1643.4
37.1064 17.2774 | -1.98542 2.38614 | -4706.31 2636.7
37.5376 17.5242 | -1.06167 0.400883 | 2591.36 -473.157
37.9853 17.7418 | -0.315489 0.612272 | 1382.76 -3915.43
38.4513 17.9168 | -0.418048 1.42861 | 1268.62 2809.71
38.9314 18.053 | 0.609331 0.239377 | 178.23 -3191.22
39.4208 18.1457 | 3.11679 -2.99318 | -5294.6 -2617.56
39.9116 18.2038 | 2.7324 -2.91681 | -2373.88 4374.98
40.4026 18.2459 | 1.03993 -1.1787 | 3133.05 -1891.77
40.8969 18.2739 | 0.484041 -0.391758 | 4857.76 719.329
41.3956 18.2983 | 0.290292 0.54748 | 2081.72 8223.18
41.8962 18.3281 | 0.685488 -1.6467 | 84.648 -2260.33
42.3975 18.3403 | 0.608749 -1.83566 | -124.741 -8688.89
42.8981 18.3204 | 1.43884 1.28397 | -3286.27 1710.44
43.3959 18.2884 | 2.62676 1.68789 | -1408.08 4321.02
43.8924 18.2577 | 1.36781 1.50278 | 1860.49 -2094.1
44.3907 18.2245 | -0.156999 2.02638 | 5869.96 -2960.41
