-78.6686 -7.09317 | -2.34297 -3.6731 | 5047.3 5063.29
-25.5516 48.1795 | 0.83787 1.30203 | 2697.19 3982.13
-25.091 47.9872 | 2.58725 -0.925048 | 4928.9 -3586.08
-24.6188 47.8128 | 0.547527 -2.55915 | -227.629 -3067.01
-24.1414 47.6495 | 0.388642 0.545033 | -1542.97 -4252.57
-23.6595 47.5008 | 0.692527 -0.632479 | -1142.48 4715.35
-23.1705 47.388 | 2.94377 -0.858087 | -4460.08 4003.92
-22.6778 47.3162 | 3.3908 -0.281794 | -2430.9 -2650.34
-22.1831 47.2768 | 2.63722 -0.98038 | 3616.61 -3182.29
-21.6842 47.2714 | 2.67562 1.16445 | 4243.09 2234.05
-21.184 47.3128 | 2.07865 1.772 | -3703.49 5161.21
-20.6915 47.4041 | 1.76235 -0.422218 | 2735.54 -3549.93
-20.2041 47.5273 | 0.572537 -0.8465 | 5893.92 -937.481
-19.7211 47.6799 | 0.590779 0.00209437 | -1866.3 5300.03
-19.2511 47.8681 | 2.57796 0.596747 | -5564.13 -5522.7
-18.796 48.077 | 3.73617 0.135423 | -6529.46 -306.416
-18.3552 48.3054 | 2.33452 0.403554 | 7115.32 2884.63
-17.916 48.5462 | -1.58106 0.289167 | 1337.81 -4600.04
-17.4781 48.7892 | -3.20674 -1.4767 | -4030.24 1285.44
-17.0465 49.0418 | -0.119015 -0.422635 | 7445.01 8186.77
-16.6128 49.3048 | 1.19224 2.65384 | 3547.21 -5484.01
-16.1736 49.5612 | 0.0986716 6.23661 | -9467.53 -1580.27


-57.1912 -20.6387 | 1.78538 -4.98618 | 1508.13 5365.26
-56.6994 -20.5357 | -0.156895 -0.75682 | 786.956 -5211.9
-56.1998 -20.4825 | 0.00725635 1.27783 | 1375.07 -4903.5
-55.6962 -20.4818 | 0.918875 2.9958 | 1461.29 861.767
-55.1924 -20.5167 | 2.32368 4.04247 | 582.355 4139.41
-54.6905 -20.5746 | 1.30591 3.91689 | -1111.36 1694.86
-54.1937 -20.6595 | -0.209597 4.01817 | -3388.86 -2806.72
-53.7067 -20.7815 | 0.853298 1.63315 | 417.518 -4119.09
-53.229 -20.9381 | 1.95622 -2.27174 | 608.298 2513.47
-52.7579 -21.1113 | 1.93656 -5.22748 | -3486.37 4105.78
-52.2937 -21.2927 | 0.923053 -4.09232 | -2487.6 2434.36
-51.8363 -21.4841 | 1.4588 0.0634372 | 2692.53 1092.94
-51.3849 -21.6932 | 2.38851 0.299489 | 3340.19 -6858.4
-50.9443 -21.9335 | 1.31033 -0.222792 | -538.586 -1723.1
-50.5173 -22.1981 | 1.209 0.414596 | -2843.48 5661.45
-50.1016 -22.4743 | 0.556672 -0.248923 | 2216.95 -714.463
-49.6944 -22.7652 | -0.524569 -0.680978 | 3932.17 -3405.76
-49.2963 -23.0744 | 0.505218 -0.456561 | -3073.68 -668.484
-48.9127 -23.4001 | 2.05638 1.04545 | -1436.41 -725.592
-48.5388 -23.737 | 3.26516 1.37923 | 3852.54 -1841.67
-48.1641 -24.077 | 1.77141 -1.80622 | 312.841 636.657
-47.7852 -24.4122 | 1.91583 -0.952326 | -562.28 2549.92
-47.4003 -24.7371 | 1.94607 1.54844 | -5705.28 2868.41
-47.0123 -25.0502 | 0.148581 2.52468 | -4959.6 133.647
-46.6174 -25.3483 | 0.206924 2.87577 | -2190.43 -2223.1
-46.2049 -25.6199 | 0.459853 1.10289 | 6091.94 6338.13
-45.7618 -25.842 | 0.374535 -0.229934 | 3453.26 -5991.78
-45.2956 -26.0228 | 0.0752769 -2.29274 | -3.28082 -3501.27
-44.8123 -26.1549 | -0.328571 -1.57018 | -716.808 11493.6
-44.3169 -26.2189 | -0.466427 2.50629 | 571.15 -3752.21
-43.8165 -26.2411 | -0.501723 2.96986 | 3164.03 -9034.8
-43.3132 -26.2342 | -0.887211 -0.553819 | 1572.91 5540.1
-42.8123 -26.1753 | 0.442647 -0.140628 | -3438.44 1225.39
-42.3229 -26.063 | 2.35136 0.493744 | -2044.98 -1595.15
-41.8499 -25.9027 | 3.36252 -2.30417 | -4424.53 -114.139
-41.3987 -25.6967 | 1.73522 -1.71844 | -1542.89 -3450.27
-40.969 -25.4534 | -1.40164 1.05283 | 3752.57 500.638
-40.5599 -25.173 | 0.43906 -0.595031 | -664.832 4162.51
-40.1767 -24.8545 | 0.572815 0.187316 | 2230.71 993.138
-39.8132 -24.5096 | 0.397655 1.18681 | 5126.18 2874.31
-39.4621 -24.1454 | 2.87302 0.152305 | -1633.89 6105.25
-39.1227 -23.7665 | 1.56632 1.3842 | 3348.06 -4663.15
-38.7796 -23.3927 | 3.32373 0.790289 | -1774.35 -7357.79
-38.4335 -23.0287 | 5.06695 0.349365 | -8603.28 1989.98
-38.0921 -22.6657 | 3.11609 0.965461 | 2293.92 -2125.48
-37.7398 -22.3147 | 2.45978 -0.0767051 | -578.491 -2963.4
-37.3735 -21.9804 | 1.43158 -1.1156 | -2139.09 5788.48
-36.9926 -21.6601 | -0.368407 0.796625 | 8965 -2199.62
-36.5837 -21.369 | 0.739564 0.860447 | -244.741 640.164
-36.1567 -21.104 | -0.198514 2.75649 | -4067.76 2033.37
-35.7187 -20.8625 | -0.505545 3.69727 | -5713.15 -4515.1
-35.2695 -20.6551 | 0.0808436 0.851059 | -338.263 513.926
-34.8064 -20.4831 | -0.613701 0.536193 | 3046.95 -986.514
-34.3295 -20.3493 | -1.72962 -0.0814891 | -3408.69 -2952.01
-33.8469 -20.2486 | -3.42752 -1.78833 | -1130.98 8346.94
-33.3609 -20.1634 | -2.96134 -0.612228 | 3994.14 -3589.05
-32.8679 -20.1083 | -0.730365 -0.861505 | 2383.21 -3241.85
-32.3711 -20.0803 | 1.52046 -0.986866 | -1362.79 5486.3
-31.875 -20.0611 | 2.04599 -0.392681 | -6644.97 1197.93
-31.3827 -20.0532 | 0.597136 -1.77884 | 3844.48 1776.52
-30.8875 -20.0638 | 1.15154 -1.66523 | 7812.62 -694.794
-30.388 -20.1063 | 3.2264 -1.93779 | 1832.76 -8186.57
-29.8916 -20.1915 | 4.61818 -1.68991 | -3077.59 3945.57
-29.4024 -20.2983 | 5.22174 1.25611 | -7849.86 1751.78
-28.9224 -20.4189 | 4.71868 3.43407 | 1735.41 -53.3499
-28.4437 -20.547 | 4.34605 0.444905 | 3909.92 3407.05
-27.9632 -20.6764 | 4.16015 -0.620027 | -516.196 -5283.52
-27.4848 -20.8167 | 4.40204 0.878101 | 153.608 141.862
-27.0069 -20.9567 | 3.49472 1.11062 | -4851.11 4610.51
-26.5302 -21.0851 | 1.23144 -0.340217 | -2234.31 -2567.15
-26.0532 -21.2048 | 0.546862 -1.48986 | -779.186 1144.82
-25.5735 -21.3067 | -1.08425 -4.46698 | -1238.99 9061.54
-25.0911 -21.3868 | -1.91703 -3.26558 | 4211.9 -4978.57
-24.6068 -21.4781 | -0.698153 1.32741 | 5963.43 -9993.18
-24.1211 -21.5956 | -0.33855 4.60766 | 7464.23 1564.94
-23.6311 -21.7202 | -0.0595621 3.23324 | -2076.9 -3570.67
-23.1414 -21.8449 | 0.237783 1.52059 | -4151.11 1872.32
-22.6504 -21.9491 | 0.302295 2.02226 | -1168.72 8721.87
-22.1555 -22.0161 | 0.409752 -1.36973 | -2988.1 -8100.82
-21.6599 -22.0626 | 0.793865 -3.78859 | 2106.45 -2088
-21.161 -22.0729 | 1.80448 -1.47449 | 2288.67 6400.17
-20.663 -22.024 | 1.8752 0.419693 | -2497.6 1533.01
-20.1747 -21.92 | 1.25501 0.0233614 | -359.248 -1862.88
-19.6988 -21.7727 | 1.95544 0.0443442 | 320.213 -7331.71
-19.2387 -21.5891 | 1.1531 2.58376 | -8422.76 1685.64
-18.8097 -21.3528 | 0.167793 2.6465 | -3550.57 2646.46
-18.4125 -21.0686 | 0.580545 0.619202 | 3142.87 -2079.61
-18.0334 -20.7578 | 0.136568 0.703968 | 5049.5 3452.01
-17.6614 -20.4305 | 1.23418 -0.77438 | 9302.4 -578.644
-17.2876 -20.0964 | 2.72524 -3.30359 | 3216.12 2152.62
-16.9225 -19.7483 | 3.45035 -3.17671 | -6957.78 4326.78
-16.5803 -19.3793 | 3.31719 -1.31285 | -1961.03 -5529.46
-16.2517 -19.0037 | 3.25722 -2.45184 | 1336.98 -3948
-15.9298 -18.6251 | -0.0846892 -3.06903 | -1827.17 2974.54
-15.618 -18.2371 | -2.50815 -1.1004 | -3786.81 5584.41
-15.3106 -17.8435 | -0.0191819 0.447573 | 5060.91 -1740.12
-14.9824 -17.4653 | 2.11957 0.62 | 2699.42 -1233.89
-14.6258 -17.1128 | -2.20563 3.74615 | -815.235 -712.905
-14.2427 -16.7905 | -4.21267 4.57679 | 913.745 -5448.4
-13.8353 -16.5023 | -1.63392 -0.0325695 | -2080.39 5158.37


-19.7668 -67.1819 | 1.72028 -2.68272 | 1464.23 5587.63
-19.3513 -66.8988 | -0.423401 -0.329986 | -4927.41 -8036.81
-18.9424 -66.6172 | 0.298731 1.20294 | -476.208 -4184.46
-18.5346 -66.3385 | 1.04664 0.268312 | 1765.24 1606.81
-18.1294 -66.0536 | 0.998989 -0.889413 | 2210.19 226.421
-17.731 -65.7567 | 1.04966 -2.01755 | -1994.3 3984.3
-17.3468 -65.4402 | 0.993207 -2.24685 | -524.648 1693.58
-16.9727 -65.1096 | 1.3737 -1.9388 | 5019.06 2923.47
-16.5975 -64.7739 | -0.108611 -2.11 | -2825.05 3221.73
-16.2182 -64.4424 | 1.23176 -1.8148 | 1255.23 -6786.04
-15.8202 -64.1372 | 2.32622 2.07607 | 2930.08 -804.023
-15.4014 -63.8596 | 2.48122 2.00349 | -2129.89 1705.58
-14.9687 -63.6058 | 2.35649 1.1149 | -1712.63 -3754.94
-14.5233 -63.3806 | 2.30206 2.54693 | -2597.78 3040.59
-14.0688 -63.1779 | -0.0375273 5.70717 | -2681.06 -1764.19
-13.6046 -63.0057 | -1.11668 5.26222 | -860.411 -126.78
-13.1296 -62.8678 | -0.499781 2.19986 | 2854.01 5017.75
-12.6428 -62.7663 | 1.79003 -1.37324 | 4590.07 -2503.9
-12.1454 -62.7191 | 2.44223 -3.38216 | -5927.83 -1483.53
-11.6506 -62.7311 | 0.598888 -1.74597 | -7882.1 -1113.92
-11.1658 -62.7985 | -0.390505 -2.51663 | 2917.64 4925.78
-10.6874 -62.9071 | -0.221332 -2.88108 | 5601.98 1692.96
-10.217 -63.06 | 0.431441 -1.3432 | 1641.43 -8710.19
-9.7631 -63.2679 | 0.707761 -0.897797 | 3332.96 -5561.67
-9.32209 -63.5111 | -0.0613495 -0.876243 | 3613.4 10566.8
-8.88471 -63.7567 | -0.863052 0.12892 | -9675.23 4821.28
-8.46162 -64.0099 | 0.811218 2.49676 | -9312.56 418.681
-8.05464 -64.277 | 3.82463 2.56789 | 5272.57 -583.812
-7.64853 -64.5517 | 2.80592 0.0089706 | 7144.79 -10333.3
-7.2368 -64.833 | -0.0118064 -1.13442 | -464.126 1346.56
-6.81359 -65.0969 | -0.476605 -2.60692 | 3228.11 9713.2
-6.37109 -65.3249 | 0.521514 -5.20243 | 667.572 -2530.33
-5.91852 -65.5358 | 0.0503018 -6.739 | -757.06 -3954.42
-5.46272 -65.741 | -0.187086 -2.15653 | -2654.86 790.454
-5.00555 -65.9372 | -0.194238 -0.215281 | -5824.64 -1586.48
-4.54721 -66.1208 | 0.590077 -1.9013 | -1081.69 -858.616
-4.07947 -66.2768 | -1.08536 -4.11736 | 6078.46 3089.3
-3.59486 -66.3863 | -1.20163 -0.389884 | 4240.79 -768.684
-3.09786 -66.449 | 0.904248 3.49234 | 2974.08 -1225.87
-2.59428 -66.4655 | 2.07984 -0.790811 | 933.628 -1955.35
-2.09074 -66.4324 | 1.7655 -3.09517 | -2032.62 6997.1
-1.59592 -66.3383 | 0.365487 -1.95307 | -3336.19 401.288
-1.11415 -66.1993 | 0.292404 0.0274477 | -2392.6 -4491.4
-0.642845 -66.0349 | 1.17429 0.400646 | 4328.6 -2001.23
-0.176722 -65.8492 | 0.986837 0.76052 | 7029.34 67.6432
0.281832 -65.6347 | 2.74742 1.00275 | -2907.85 2846.81
0.717129 -65.3778 | 3.27069 0.574774 | -4584.19 1105.25
1.12055 -65.0778 | 1.44439 0.20622 | -5015.31 1800.47
1.49275 -64.7437 | -1.41295 0.704829 | 2693.93 -7926.28
1.84858 -64.3966 | -0.582682 -0.44294 | -1047.94 -3065.46
2.18452 -64.0343 | -0.996719 1.23999 | -5936.26 2046.9
2.49363 -63.6518 | -2.13791 1.9753 | 615.393 -2744.01
2.7888 -63.2601 | -1.07959 0.766644 | -2305 2310.13
3.07882 -62.8638 | 0.278525 2.07567 | 6390.28 219.664
3.38413 -62.4744 | 1.00781 2.98027 | 7800.32 3968.88
3.70808 -62.0918 | 2.63366 0.824104 | -3190.5 6914.78
4.03894 -61.7118 | 0.905589 -0.235906 | -3522.86 -4474.3
4.38408 -61.3508 | 0.822046 -1.25686 | -1500.11 -7342.58
4.7525 -61.0211 | 1.88037 -1.05189 | -1806.17 73.4327
5.14324 -60.7193 | 0.522259 -1.56307 | 6506.24 865.716
5.55888 -60.4431 | -1.28665 -2.37164 | 6890.69 8295.92
5.99281 -60.1803 | -1.70445 -0.70998 | 155.923 3800.94
6.43901 -59.9343 | -1.79632 2.97081 | -1721.16 -7640.27
6.89807 -59.7198 | -0.733017 3.94312 | -874.531 5508.61
7.36767 -59.5277 | 1.04988 -0.272451 | 1989.91 1076.01
7.85145 -59.3711 | 1.81595 -1.10575 | 456.603 -7570.52
8.34791 -59.2675 | 1.75321 0.318226 | -3808.64 1054.51
8.84841 -59.2081 | 0.171257 -0.408631 | -4887.84 1013.19
9.3481 -59.1908 | -1.13246 -1.23062 | -1811.18 -5476.16
9.84553 -59.2187 | -1.86252 0.207589 | -31.8189 3894.51
10.3407 -59.272 | -2.15359 2.43819 | 2307.56 1847.47
10.8346 -59.3458 | -1.92638 1.58514 | 1852.72 1834.24
11.3254 -59.4425 | -0.34457 -2.35535 | -4896.13 -4995.24
11.8057 -59.5715 | 2.38933 -0.71516 | -4008.77 1934.18
12.2772 -59.7184 | 1.62608 -0.953604 | 1549.79 7352.24
12.7464 -59.8721 | -0.642534 -3.82303 | 6524.37 -2014.24
13.2125 -60.0507 | 1.12144 -1.38925 | 3840.28 -12893.6
13.6684 -60.2697 | 3.84106 -0.105272 | 815.143 2553.35
14.1168 -60.5046 | 5.06557 -0.592468 | -5500.17 379.09
14.5587 -60.7418 | 5.39952 -0.225299 | -6039.06 3900.9
15.0021 -60.9614 | 3.66125 -2.48346 | -2422.94 11149.2
15.4546 -61.1468 | 2.1904 -2.55479 | -4388.02 -2712.44
15.9105 -61.3182 | 1.54761 -2.00806 | 4790.56 -7245.33
16.3742 -61.4835 | 1.02195 -4.49377 | 6665.44 -1153.21
16.8497 -61.6293 | 1.3904 -4.36023 | -1956.94 2862.19
17.332 -61.7449 | 2.16721 -3.52867 | -3708.64 2195.61
17.8182 -61.8306 | 2.51175 -5.17453 | 4260.84 -2232.02
18.3107 -61.8955 | 1.87324 -4.28528 | 3395.1 423.902
18.8075 -61.9425 | 1.44588 -2.85853 | -4210.47 -4069.81
19.3024 -61.9783 | 1.91557 -3.63686 | -5543.67 -1045.65
19.7944 -61.9938 | 1.86835 -3.2309 | 2381.12 2545.87
20.2876 -61.9757 | 1.11573 -0.935949 | 3505.48 2266.55
20.7806 -61.9233 | 0.638171 0.423057 | -3107.05 -4103.82
21.2679 -61.8467 | 0.787407 -1.59481 | -3523.53 -2017.26
21.7474 -61.7428 | -0.264583 1.79591 | 1409.5 753.288
22.2195 -61.6049 | -1.7197 5.29132 | 6845.89 736.108
22.6846 -61.4308 | -0.942872 2.52675 | 167.385 2001.81
23.1341 -61.2177 | 0.826572 1.02383 | -5461.06 -2356.99
23.5623 -60.9718 | 1.56469 2.72723 | 2770.95 1254.19
23.9748 -60.6976 | 0.233524 2.4899 | 4113.87 1574.34


-44.886 55.2605 | -1.8052 -3.51169 | -1124.96 1613.05
-44.4145 55.1004 | -1.97144 -2.13516 | -4961.99 -2253.65
-43.9368 54.968 | -0.166957 0.703584 | 4714.15 -2471.98
-43.4466 54.8727 | 1.42431 0.58247 | 5853.04 3274.08
-42.9446 54.8303 | 1.35547 -1.95158 | 2255.47 1550.75
-42.4388 54.8406 | 0.76691 -2.2695 | -1316.33 3337.93
-41.9368 54.8974 | 1.11083 -2.66671 | -5238.46 -1447.53
-41.4421 54.9822 | 1.81435 -1.375 | 3566.87 -2604.63
-40.9485 55.0805 | 1.75043 0.502846 | 1500.09 -3308.68
-40.4569 55.1898 | 0.439877 0.428152 | -5072.36 347.697
-39.9739 55.3201 | -1.06022 0.86774 | -1330.95 4874.81
-39.4994 55.4767 | -0.785461 -0.0332242 | 207.382 -2329.11
-39.0297 55.6443 | 0.671651 -1.85895 | -1995.7 -4970.39
-38.5643 55.8156 | 0.974752 -1.91028 | -2579.18 659.943
-38.1051 55.9988 | 1.37149 -3.24602 | 1042.39 2896.17
-37.6495 56.1965 | 1.68628 -1.41191 | 8759.02 1370.91
-37.1907 56.4029 | 1.72828 2.67562 | 2955.37 115.863
-36.7327 56.6168 | 2.0491 1.58217 | -5714.71 2720.74
-36.2825 56.8406 | -1.17792 3.13662 | -2457.35 -2828.93
-35.8343 57.0614 | -3.35408 4.08136 | -1620.38 -3310.28
-35.3839 57.2721 | -1.72288 1.70478 | -1151.99 5752.04
-34.9291 57.4752 | -0.429841 1.7002 | 3561.92 285.113
-34.4609 57.651 | 0.651677 0.588487 | 984.229 -4888.89
-33.9789 57.7821 | 1.38614 -0.971491 | -4074.71 -700.362
-33.4903 57.8702 | 1.08486 1.48621 | -3673.65 793.04
-32.9986 57.9184 | 0.783852 3.38361 | 3383.82 808.252
-32.5025 57.9273 | 1.07387 2.09428 | 1619.94 2353.14
-32.0061 57.8967 | 1.48938 0.630299 | -2293.24 -2442.35
-31.5162 57.819 | 3.1235 -1.09112 | -610.04 -368.004
-31.0352 57.6992 | 3.94915 -2.08939 | -384.595 1989.05
-30.5641 57.5463 | 2.967 0.709268 | 1107.09 -3317.05
-30.1023 57.363 | 1.72605 0.128538 | 2093.72 2259.15
-29.6456 57.1644 | 1.46516 0.158937 | 2416.92 2989.49
-29.1923 56.955 | 2.28738 2.15007 | 3369.35 -1670.46
-28.746 56.726 | 1.10639 -0.649534 | -1419.93 3068.35
-28.3162 56.4725 | 0.266369 -1.38641 | -6822.95 1894.03
-27.9162 56.184 | 0.998234 -1.35732 | -5085.98 65.6053
-27.5518 55.8575 | 0.633982 -3.72855 | -492.122 1627.84
-27.2168 55.5022 | 1.17844 -3.71629 | 3293 -2132.92
-26.9021 55.1253 | -0.00108132 -3.56267 | 2141.1 -389.149
-26.6013 54.7352 | -2.64501 -3.06145 | 117.686 1277.8
-26.3111 54.3376 | -2.28826 -2.18723 | -2291.43 -2147.62
-26.0283 53.9344 | -1.26167 -2.60379 | 2065.45 1676.23
-25.7393 53.5354 | 0.260171 -1.83026 | -223.899 -3061.04
-25.439 53.1433 | 1.18436 -1.28578 | -3848.58 -1363.34
-25.119 52.7688 | 0.621431 -0.916674 | 4015.61 6980.02
-24.7613 52.4322 | 0.562756 0.426331 | 2218.51 -4824.8
-24.3711 52.1279 | 0.317415 1.38257 | 40.0208 -2316.63
-23.954 51.8586 | 0.971395 1.97358 | 2833.03 6084.65
-23.5123 51.6313 | 2.86216 2.53384 | -2672.72 -5633.3
-23.0596 51.4259 | 1.85452 1.88464 | -109.992 -3343.74
-22.5965 51.2429 | 0.164916 0.798491 | 422.924 4988.14
-22.1219 51.0941 | 0.511793 0.304863 | -1011.25 -5906.13
-21.6389 50.971 | 0.602551 0.615804 | 6148.1 -2123.7
-21.1432 50.8869 | 0.84979 3.41604 | 2047.77 -404.555
-20.6404 50.86 | 0.724847 4.09539 | -5993.59 1320.7
-20.1443 50.9091 | 0.443391 2.23828 | -3192.48 6702.17
-19.6672 51.0462 | 0.134757 2.83087 | -553.51 -52.6484
-19.2151 51.2513 | -0.309998 2.21773 | 414.737 -3465.27
-18.7876 51.5027 | 0.976763 0.457685 | -3367.1 434.57
-18.385 51.7893 | 1.35025 2.26079 | 2738.71 -3263.83
-17.9962 52.0945 | 1.86631 1.71504 | 31.4138 1533.89
-17.6188 52.414 | 2.80495 0.586156 | -3092.28 -2941.81
-17.2483 52.7377 | 1.74235 2.46617 | 2964.92 -52.4393
-16.8745 53.0605 | 1.85826 3.7659 | 7379.74 2293.16
-16.4929 53.3831 | 2.78197 2.32754 | 2879.22 1923.98
-16.1116 53.7112 | 2.86323 -0.631652 | -1616.15 3035.59
-15.7401 54.051 | 2.26202 -0.344335 | -5602.59 849.164
-15.38 54.3983 | 3.36112 -0.0310007 | -3558.26 -6699.27
-15.0198 54.7366 | 3.2728 -0.160371 | -1466.57 -6005.58
-14.652 55.0596 | 0.789289 1.181 | -2769.07 939.85
-14.2781 55.3734 | -1.36361 0.632107 | 2655.94 2337.2
-13.8932 55.6774 | -2.06953 -0.345775 | 936.676 985.878
-13.4972 55.9683 | -2.57491 0.173875 | -5126.34 2191.71
-13.092 56.2427 | -1.93827 0.496305 | 121.607 -2571.92
-12.6676 56.4843 | -1.50357 1.14084 | 3790.29 -2373.19
-12.2218 56.6878 | -1.82093 0.211882 | 0.761056 5592.89
-11.7628 56.8642 | -1.51087 -1.02288 | -2190.16 -1250.33
-11.2937 57.0078 | -0.800677 1.00654 | 1019.85 539.736
-10.8147 57.1193 | -0.299973 1.0527 | 4943.97 1599.16
-10.3254 57.2013 | -0.816922 0.607565 | 3946.83 -132.792
-9.82861 57.2552 | -2.31419 0.322522 | 1333.02 2768.2
-9.32856 57.2865 | -3.44847 0.28827 | -2335.68 258.07
-8.82922 57.2912 | -3.36785 0.987888 | -3262.64 532.238
-8.33256 57.2644 | -2.35958 0.800667 | 4414.3 -2624.25
-7.83605 57.2004 | -1.12002 1.79597 | 3407.82 -1301.22
-7.34176 57.1033 | -0.0734537 3.85921 | 931.708 -111.91
-6.85225 56.9806 | -0.0122665 4.06349 | -1678.69 1446.97
-6.36941 56.8391 | -0.205901 4.73025 | -1797.26 3110.1
-5.89365 56.681 | -1.28305 3.46375 | 765.268 -4290.9
-5.42522 56.4983 | -1.54174 1.68157 | 3226.64 1594.32
-4.96194 56.2981 | -0.789483 1.91439 | -995.009 -5033.16
-4.50699 56.0773 | -0.48263 2.96355 | -1893.27 -2012.76
-4.05591 55.8507 | -0.367183 1.59114 | -606.648 8317.46
-3.59985 55.6425 | 0.394899 0.580161 | -3945.99 90.9204
-3.14017 55.4499 | 1.091 2.13042 | 307.794 -665.452
-2.67355 55.2745 | 1.05111 2.37829 | 2260.97 -842.7
-2.19801 55.1201 | 1.68918 1.52586 | -1423.52 -814.352
-1.71582 54.9918 | 2.95192 2.18949 | -3100.98 4673.85
-1.22851 54.8988 | 3.005 5.12499 | 3941.07 -3660.69


-84.2418 -0.141361 | 4.6033 0.530443 | 846.575 -3208.27
-84.025 0.306768 | 0.553295 0.320458 | -3304.19 5220.71
-83.8413 0.771083 | 2.17773 0.166166 | 1667.36 -8934.13
-83.6795 1.23813 | 1.44532 0.73218 | -3079.38 105.559
-83.5403 1.71184 | -0.339421 -0.0902701 | -553.023 7770
-83.4119 2.19365 | 2.41105 -1.561 | 3689.35 56.9057
-83.2741 2.67362 | 3.36641 -1.34691 | 4293.54 -6618.98
-83.1199 3.14481 | 3.57248 -0.297702 | -8624.93 -2034.53
-82.9643 3.61254 | 2.88173 0.191768 | 5431.41 5823.12
-82.7915 4.07908 | 1.41355 0.107517 | 6149.8 108.733
-82.6022 4.54051 | 3.38859 0.469706 | -12159.2 -5604.41
-82.4201 4.99747 | 4.09954 1.61099 | -1280.62 -3732.28
-82.2307 5.44774 | 1.99151 0.177455 | 5917.07 0.215084
-82.0207 5.89094 | 0.757876 -1.03877 | -2104.85 9064.9
-81.7989 6.33449 | 0.912009 -0.977076 | 2740.83 -328.532
-81.5567 6.76965 | -0.870404 0.116933 | -2598.5 5633.54
-81.2941 7.19624 | -3.31805 0.0738641 | 4847.7 272.822
-80.9958 7.60089 | -4.56288 -0.597046 | -675.151 -6338.06
-80.6633 7.97381 | -2.21627 -1.58203 | 570.14 115.153
-80.3036 8.32133 | -1.05312 -0.570884 | 2349.06 3852.44
-79.9238 8.652 | -1.68366 0.756709 | -2385.79 8477.94
-79.5296 8.96919 | -2.9472 0.297941 | -1025.86 -6356.13
-79.1108 9.24801 | -1.29545 -0.981199 | 4424.53 -9339.54
-78.6644 9.48017 | 2.39757 -1.79826 | 4054.24 12918
-78.2028 9.69476 | 1.73336 0.717144 | -4645.95 3106.39
-77.7315 9.88037 | -0.316262 3.62722 | -4553.29 -11431.1
-77.2486 10.0081 | 1.06682 1.99238 | -7583.39 1132.96
-76.762 10.0852 | 0.613231 -0.963437 | -5478.83 -4810.64
-76.2745 10.1114 | -1.5487 -0.983137 | 3227.28 3803.86
-75.7841 10.108 | -1.34237 0.766862 | 4579.15 4386.33
-75.2907 10.0841 | -0.437771 -0.535395 | 343.071 -6471.32
-74.7984 10.0326 | -0.158496 0.871258 | -15.1207 1757.74
-74.3071 9.97338 | -0.277982 -0.0538869 | -3700.51 1455.81
-73.8173 9.91996 | 0.439548 -3.624 | 3898.07 -878.354
-73.323 9.88071 | 3.83467 0.20475 | 7386.69 9253.97
-72.8217 9.86577 | 4.55365 1.61795 | 2523.19 -7657.21
-72.3176 9.84676 | 2.9403 2.3901 | 791.698 -4152.39
-71.8127 9.82527 | 1.51297 4.85486 | -3584.85 2206.29
-71.3096 9.81889 | 0.711105 3.7563 | 2471.04 3750.24
-70.8057 9.83688 | 0.637091 2.00189 | -1737.67 163.146
-70.3048 9.87382 | 0.678884 1.19021 | -7354.98 -4440.21
-69.8105 9.92295 | 1.37432 -1.84854 | 449.137 -3500.01
-69.3191 9.99284 | 0.473387 -2.12363 | 2059.54 10737.5
-68.8326 10.105 | -1.41962 -1.41085 | 3580.08 -5065.94
-68.3494 10.2389 | -2.32727 -1.91707 | 3000.93 -6047.44
-67.8721 10.3961 | -0.794077 -1.60011 | -3422.16 8632.21
-67.4135 10.6024 | 1.92178 0.0020257 | 4844 -2056.15
-66.9732 10.8494 | 3.15933 -0.595873 | -4055.09 2142.16
-66.563 11.1403 | 2.12387 -2.15934 | -3256.53 -4186.12
-66.1849 11.4662 | 2.26878 -1.08092 | 3927.25 -3394.04
-65.8389 11.8256 | 2.84449 1.24228 | -4733.67 6938.58
-65.5418 12.2283 | -1.41624 3.19573 | -72.486 3340.16
-65.286 12.6611 | -2.0188 1.2514 | 1510.26 -4958.65
-65.0568 13.1068 | -1.13918 2.6759 | 320.974 2168.04
-64.8479 13.5637 | -1.98944 5.21956 | 3761.4 1263.56
-64.6515 14.0271 | -1.22376 3.70621 | -5715.67 -7911.49
-64.4732 14.4903 | 0.200092 1.02051 | -996.03 -5538.94
-64.3059 14.9529 | 0.737587 0.766435 | 1039.6 3943.13
-64.144 15.42 | -0.677439 1.28236 | 88.4055 4304.42
-63.9825 15.8905 | -1.19264 0.862327 | -2311.9 87.4324
-63.8129 16.3573 | -1.13321 0.941792 | -158.176 -6468.84
-63.6186 16.8098 | 0.636003 0.300551 | 4288.02 -1378.94
-63.3905 17.2471 | -0.82332 0.755957 | 5580.94 6499.19
-63.1367 17.6768 | 0.174151 0.510459 | -3858.25 -351.971
-62.876 18.1013 | 2.01478 -1.2503 | -4171.88 -228.256
-62.6135 18.5229 | 2.73687 -1.93623 | 1244.81 1498.27
-62.3411 18.9398 | 2.20035 -0.524255 | 1220.27 2429.53
-62.0534 19.3485 | 0.170442 0.406964 | -1089.74 -520.404
