-79.3106 -36.9616 | -2.49976 3.16226 | 142.676 -2988.32
-0.119758 19.384 | 1.89058 1.62108 | 4035.31 -12269.5
0.334163 19.1766 | 1.0916 -1.21833 | 4370.92 -4919.3
0.791597 18.966 | 1.90816 -1.43934 | -1081.11 6626.64
1.25377 18.7732 | 3.72848 0.717162 | -6669.58 5388.98
1.71568 18.5971 | 0.668956 -1.1829 | -6832.88 -6414.82
2.17512 18.424 | 0.0653538 1.00513 | 5885.22 3186.97
2.64427 18.2707 | 0.21545 0.38809 | -289.525 -1310.07
3.12041 18.1364 | 2.54787 0.661047 | 2284.23 -2901.83
3.60577 18.0233 | 3.55321 2.14845 | 13213.6 2729.75
4.10663 17.9409 | 2.06299 -0.0655474 | 875.034 -8062.68
4.61239 17.8813 | 1.61424 0.663381 | -8698.85 7287.09
5.11476 17.8673 | 0.870452 3.21312 | -5690.22 1394.48
5.612 17.8961 | 0.659386 0.749816 | 3256.78 -2737.14
6.10803 17.9583 | 2.01289 -1.05287 | 6079.53 204.019
6.60157 18.0563 | 1.66347 0.370677 | -8934.47 -1477.05
7.07951 18.1923 | 4.59319 -2.33252 | -4527.21 -5293.83
7.54 18.3672 | 4.71415 -0.682854 | 7340.43 5571.99
7.98263 18.5957 | 0.943937 3.16921 | 3574.41 1333.37
8.39813 18.8762 | -0.42577 2.82674 | -6952.73 7741.53
8.77478 19.2069 | -3.03267 2.15754 | 2642.55 -9439.65
9.13074 19.556 | -3.40259 1.36983 | 702.3 -1268.75
9.46791 19.9229 | -2.98576 1.97889 | 475.836 6601.9
9.78522 20.3113 | -3.15373 2.56114 | -2291.87 -359.174
10.0889 20.7086 | -0.90458 0.488954 | -2552.12 -6631.54
10.392 21.0996 | -2.7845 1.22875 | 441.254 -5852.86
10.7045 21.4786 | -1.85208 -0.532311 | 636.453 2083.32
11.0255 21.8531 | 1.54995 1.32114 | 4123.5 9222.32
11.356 22.2285 | 0.207732 5.86109 | 4282.94 -3492.46
11.698 22.5939 | -1.64473 5.02089 | -8568.61 -2961.97
12.0377 22.9537 | -0.324862 2.46025 | -4317.09 830.93
12.3795 23.3078 | 0.897033 2.06489 | 2577.15 -3375.77
12.7371 23.645 | 1.82672 0.586042 | 3252.7 -2078.25
13.11 23.9666 | 2.60594 -0.729752 | -2099.13 7443.65
13.4873 24.2863 | 3.3199 -1.03159 | -3441.82 2007.04
13.8727 24.5944 | 1.25755 0.26525 | -2819.52 -3882.6
14.2775 24.8705 | 1.07301 0.46818 | 5050.67 -4848.81
14.7098 25.1025 | 1.3386 0.355712 | -5735.29 6417.67
15.1567 25.3028 | -0.456217 1.09916 | 4194.98 -32.5668
15.6235 25.4602 | -0.069912 -1.28236 | 4012.41 3899.67
16.1075 25.5707 | -0.932828 1.99593 | 1677.75 -8171.57
16.6025 25.6222 | -2.6562 4.6768 | 193.354 2453.56
17.1007 25.6389 | -1.68824 -0.8334 | 235.159 7006.99
17.6006 25.6368 | -0.74822 0.590585 | 7719.66 -8233.83
18.1049 25.6045 | -0.132427 3.21643 | -335.451 7906.09
18.6085 25.5629 | 0.135328 2.32687 | -4709.03 -9546.39
19.1074 25.5017 | -0.232982 1.92739 | 2619.86 11853.5
19.6075 25.4498 | -0.594273 -0.209271 | -3556.33 207.984
20.1044 25.3889 | 0.911885 -0.837862 | 473.364 -13228.5
20.5983 25.3013 | 1.82445 3.32395 | -962.532 11048.4
21.0914 25.2214 | 0.280879 -1.67732 | -3204.6 326.274
21.5827 25.1412 | -0.993562 -4.92637 | 5702.72 -8610.82
22.0763 25.0525 | -0.431239 -2.66167 | -6118.49 8463.87
22.5683 24.979 | 0.347713 -1.91843 | 1926.29 -2565.58
23.0634 24.9133 | 1.48605 -0.234454 | 7683.62 -72.075
23.566 24.8587 | 0.497382 -0.427686 | 4969.01 -282.652
24.0742 24.8165 | -2.09132 -4.26584 | 693.965 1085.4
24.5836 24.7878 | -3.18359 0.51148 | -7707.34 -4637.36
25.0886 24.7696 | -0.295944 3.5654 | -4011.79 3555.86


38.3814 -12.7809 | -1.88286 -0.460808 | 670.727 2690.32
38.6386 -12.3505 | -2.93372 -1.65608 | -5666.22 -5580.73
38.9212 -11.9423 | -3.40693 -1.41536 | 5474.7 1556.28
39.2413 -11.5602 | -2.7656 2.10534 | -5.66843 -2124.5
39.5925 -11.2076 | 0.206421 0.289491 | -2777.76 -327.949
39.9649 -10.8804 | -0.257828 1.38985 | -2513.45 -211.069
40.3541 -10.5763 | -1.50078 1.066 | -1331.24 -3806.53
40.7591 -10.2954 | -1.42167 -2.72629 | 9917.21 8804.79
41.1808 -10.0232 | -0.812623 -3.92432 | -2370.88 9537.19
41.6112 -9.75919 | -2.67988 -3.47861 | -1331.4 -9471.91
42.0592 -9.53479 | -1.74539 -2.38241 | 1338 -2396.71
42.5245 -9.35178 | -0.290531 -1.34068 | -8215.1 418.141
42.9972 -9.2034 | -0.460786 -0.089382 | 6187.62 2492.13
43.4838 -9.08939 | -0.0376387 -0.134256 | 7488.06 -2361.61
43.983 -9.01396 | -2.76545 0.770466 | -4331.68 1232.09
44.4836 -8.96781 | -3.94237 1.60258 | -1671.55 -2087.98
44.9847 -8.94762 | -3.07183 1.31579 | 3162.45 -1437.07
45.4883 -8.94225 | -3.14079 0.700273 | 691.406 4046.66
45.9922 -8.93473 | -1.52151 0.435978 | -3171.4 59.1858
46.4936 -8.92397 | -1.41389 0.337312 | -4575.83 1151.69
46.9922 -8.90927 | -1.46085 -2.56038 | 6840.32 -2326.02
47.4951 -8.89477 | -0.588673 -3.67164 | 1919.67 593.069
47.9998 -8.87484 | -1.70628 -2.70706 | -223.254 -51.4386
48.5035 -8.84602 | -0.927897 -1.92021 | -7550.85 442.316
49.0017 -8.80491 | 0.0206623 0.585217 | 4102.78 -1013.61
49.5018 -8.75116 | 0.0908903 0.478912 | 10162.2 3598.85
50.0066 -8.67885 | -0.510615 3.34055 | -5943.28 -3337.39
50.5064 -8.59277 | -1.06197 4.41569 | 4079.23 -6176.86
51.0036 -8.486 | 0.622593 4.15885 | -1757.39 12440.2
51.4865 -8.32565 | 0.505772 3.60143 | -5298.17 -4757.83
51.95 -8.1261 | -0.881995 2.99503 | 1204.59 718.213
52.3943 -7.88733 | -1.32721 2.48883 | -4990.44 935.123
52.8133 -7.61203 | -3.24665 2.00547 | -486.484 -5848.99
53.2115 -7.31241 | -1.08834 0.228944 | -44.5863 3027.93
53.5861 -6.98438 | 1.03089 0.418553 | -8153.25 -5861.33
53.9348 -6.63795 | 0.147311 2.73367 | 4742.16 202.04
54.2708 -6.27775 | -2.96659 4.76871 | 1540.87 -1980.51
54.5933 -5.90642 | -4.17029 2.50985 | -4011.32 -5174.88
54.8943 -5.52249 | -0.44005 1.20819 | 2094.63 5220.96
55.173 -5.118 | -1.09105 2.72988 | 2961.17 2120.57
55.4308 -4.69639 | -2.1189 0.17813 | 1035.27 -74.0812
55.6655 -4.26053 | -1.7482 -2.2244 | -2494.95 2690.7
55.874 -3.81056 | -0.809066 -2.86721 | -3632.73 791.48
56.0667 -3.35399 | 0.922365 -1.21751 | 4200.75 -2775.74
56.2685 -2.90252 | 0.0144174 1.312 | -182.689 -3604.76
56.4857 -2.46046 | 1.56417 0.305557 | -396.174 2362.04
56.7207 -2.02484 | -0.186137 -0.1388 | 12322 6565.55
56.9813 -1.59346 | -0.2397 -1.93385 | -1432.46 4840.49
57.2436 -1.15895 | 1.47265 -1.92279 | -8118.66 3954.72
57.497 -0.719831 | 1.30368 -0.704056 | -894.224 -6053.3
57.7613 -0.291938 | 1.80537 -0.700676 | 1535.77 -2482.36
58.0503 0.117449 | -1.79842 2.39004 | 651.366 -1601.84
58.3675 0.50397 | -2.90588 3.27957 | -2655.78 -1160.53
58.7101 0.865938 | -2.44092 0.733197 | 949.706 3780.7
59.0808 1.20165 | -2.99316 2.43739 | -1335.21 257.816
59.4822 1.49915 | -1.65066 2.83294 | 5478.52 -8941.31
59.9184 1.74382 | 0.141095 1.45777 | 2056.04 7848.6
60.3733 1.95904 | 0.0376286 0.577864 | -5910.73 -2562.18
60.8359 2.14448 | -0.198673 0.172164 | -7791.68 -4885.33
61.3006 2.3036 | -0.0879888 0.264105 | -3615.86 8000.39
61.7673 2.45128 | 1.34627 -0.896312 | 805.971 712.012
62.243 2.56899 | 0.454318 -1.35676 | 3662.43 -2903.22
62.7304 2.63819 | -1.65629 -0.217937 | 2559.73 -1657.17
63.2248 2.65774 | -0.790096 1.06605 | 2987.34 -3868.9
63.7224 2.63751 | 1.14706 0.732306 | 4041.4 1815.28
64.2223 2.60461 | 1.42154 0.0224462 | -3496.87 5831.59
64.7208 2.57882 | 1.02048 -1.29699 | 2755.03 218.115
65.2217 2.55729 | -1.04285 -1.31424 | 4146.66 -3149.35
65.7259 2.53604 | -1.78641 -3.06971 | -669.654 3391.06
66.2306 2.52332 | -0.634374 -2.6097 | 2538.83 776.443
66.7369 2.51423 | 0.529957 -0.0271234 | -2040.99 -3811.6
67.2416 2.50075 | 1.67986 -5.75011 | -3686.98 369.943
67.7433 2.48985 | 1.10491 -5.35207 | -2421.49 -1132.98
68.2435 2.48712 | 0.975537 -0.46953 | 4336.52 2503.62
68.7464 2.5028 | 1.63999 -0.928848 | 2234.06 336.775
69.2499 2.53728 | 0.708759 0.317369 | -4605.68 535.698
69.7489 2.58985 | 1.41201 3.46993 | -162.297 -1757.86
70.2459 2.65659 | 1.94891 1.94555 | 2025.95 999.45
70.7425 2.74046 | 1.53813 2.82195 | 7457.23 -170.181
71.241 2.84194 | 2.25658 3.255 | -1326.33 -353.235
71.7334 2.96594 | 2.74348 -2.583 | -6052.25 -1709.01
72.2124 3.11782 | 1.80237 -2.70625 | -5959.18 -109.775
72.6733 3.30389 | -0.877558 0.730751 | -6011.86 -1125.54
73.1144 3.52254 | -1.50147 -1.29585 | 2555.92 -2555.92
73.5424 3.76752 | -1.52517 -1.3185 | 6991.56 3395.39
73.9585 4.04328 | -2.83853 1.32928 | 3074.99 2584.89
74.3558 4.35145 | 0.214493 0.219574 | 1412.42 129.413
74.7277 4.69113 | -2.14986 1.09036 | -6808.11 1577.15
75.0645 5.06297 | -6.47129 3.85837 | 3890 -1012.59
75.3783 5.45657 | -2.19613 2.61115 | 584.158 6891.16
75.6706 5.87183 | -0.899297 -1.05141 | -250.329 2341.73
75.951 6.29659 | -0.768364 -0.971639 | -3209.9 -5902.29
76.2332 6.7144 | -0.83353 1.45215 | 2840.2 -4506.06
76.5337 7.11662 | -2.91142 1.19086 | 3416.62 -520.497
76.8532 7.50502 | -0.158257 -0.844668 | -1460.75 -1533.95
77.1811 7.88499 | -0.452544 -0.919752 | -4205.94 4773.56
77.5105 8.26445 | -3.20241 1.23036 | 2209.64 301.683
77.8527 8.63378 | -2.37598 1.09084 | 2781.29 -3660.16
78.2132 8.9844 | -2.93786 -0.227077 | -4818.41 -79.8599
78.5846 9.31983 | -0.162108 2.32635 | 369.806 -163.909


22.895 67.0272 | 0.390723 -0.54576 | 15043.5 -2973.03
23.4064 67.0018 | -2.06388 0.245596 | -18442.5 3908.32
23.9034 66.9484 | -3.37638 3.49729 | 5096.93 2361.16
24.3975 66.8646 | -1.57543 4.77687 | 1025.33 -6577.97
24.8838 66.7373 | -0.512797 0.368161 | 254.141 41.9779
25.3592 66.5787 | 0.644705 0.332935 | -14711.7 7635.8
25.8157 66.4036 | 0.995787 0.434292 | -8296.9 8274.9
26.2592 66.2137 | 1.30549 -1.47608 | 20869.6 -15340.6
26.7051 65.9884 | 5.97298 -1.02163 | 10339.6 2255.73
27.1486 65.7413 | 2.563 -2.55778 | -6041.81 -6485.28
27.5718 65.463 | -2.61743 -2.82175 | -4230.94 7817.79
27.9773 65.1709 | -1.77392 2.39606 | -13547.8 3284.24
28.3624 64.8666 | -2.26002 2.97209 | 9833.85 -2625.12
28.7516 64.5598 | 0.880107 -0.0667128 | 1091.19 2993.21
29.1453 64.2585 | 0.979574 2.69273 | -2513.47 -5230.79
29.5396 63.9583 | 0.666859 1.40753 | -7414.06 3747.09
29.94 63.6765 | 0.555433 0.35643 | 2362.22 8073.33
30.3611 63.4286 | -0.0271541 -0.512265 | 11542.8 -7710.17
30.8022 63.1975 | -1.27568 -1.77344 | -4018.7 -5884.7
31.2486 62.9776 | -0.944124 0.557608 | -9753.03 4940.47
31.6999 62.7862 | 0.509321 -1.24301 | 2621.9 2140.93
32.1651 62.6323 | 3.53049 -3.58858 | -122.603 4985.49
32.6399 62.5138 | 2.83305 -2.27479 | 2304.4 -2671.65
33.119 62.4054 | 2.45634 -1.20717 | -2748.65 -11864.3
33.5974 62.2888 | 1.90742 -2.31692 | 6236.6 957.625
34.085 62.1926 | 1.89737 0.144657 | 3621.42 6441.6
34.5816 62.1367 | 1.6135 -1.88301 | -159.054 -7132.41
35.0817 62.1124 | -0.259913 -4.72183 | 2403.59 3283.63
35.584 62.1385 | -0.286197 -2.76241 | 7031.19 4897.86
36.0847 62.2204 | 1.21607 -2.67606 | -8209.21 -1070.39
36.5698 62.3467 | 3.60666 -4.24938 | -9744.57 -10911
37.0356 62.5053 | 1.89561 -2.73173 | -1139.75 13776.9
37.4824 62.7156 | 0.671745 -3.93275 | 5289.76 -5436.81
37.9242 62.9425 | 3.51426 -4.15781 | 7304.01 120.739
38.367 63.178 | 2.68478 -2.00687 | -4419.29 6297.41
38.8056 63.422 | -0.404201 -1.41771 | 7715.65 -8418.27
39.2541 63.65 | -2.11249 1.0579 | -5082.01 -2996.04
39.7013 63.8729 | 0.704829 -0.887794 | -2967.63 3392.09
40.1422 64.1064 | 3.06749 -4.37656 | 2235.95 7195
40.5812 64.351 | 2.19109 -2.26708 | 3631.06 -7532.29
41.0246 64.588 | -1.72758 0.999883 | -737.627 5213.21
41.4635 64.8327 | -4.20116 1.13318 | -13276.1 -3504.45
41.8916 65.0806 | -1.67451 -2.62995 | 7679.66 3599.01
42.3278 65.3258 | 2.66252 -2.4365 | 10841.9 4030.65
42.78 65.5586 | 2.12619 2.33982 | -3791.2 -1786.74
43.2406 65.7682 | 1.20851 -5.39628 | -8807.23 -2761.69
43.7079 65.9462 | -1.79009 -2.73147 | 8097.56 -3675.2
44.1919 66.0848 | -1.26462 4.27489 | -832.555 3625.49
44.6837 66.1949 | -0.22287 5.13851 | -2288.58 -2192.37
45.1795 66.2736 | -0.753573 0.315361 | -1244.09 -501.898
45.6773 66.3255 | 0.771154 2.28463 | -2153.85 -2109.19
46.1752 66.3568 | 3.73357 0.742994 | 209.817 9983.54
46.6745 66.382 | 3.6397 -3.15243 | 5632.94 1900.56
47.1788 66.3764 | -1.63607 -3.32114 | 7341.08 -14094.6
47.6835 66.3076 | -3.94102 -2.74473 | -10804 5088.95
48.1726 66.1969 | -2.14942 -2.61626 | -6488.85 8061.45
48.6454 66.0502 | 0.480654 -2.89347 | 6289.67 -3076.24
49.1008 65.8488 | 2.04104 0.585396 | -2950.02 -7302.82
49.5234 65.5847 | 0.684872 1.7604 | -6230.83 2143.08
49.9132 65.2803 | -2.5057 -2.99112 | -3042.91 953.053
50.2862 64.958 | -1.05447 0.223473 | 14021.4 6445.84
50.6692 64.6397 | 2.42354 4.0105 | 6898.94 -2594.26
51.0478 64.3085 | 1.55115 1.30501 | -14818 -12085.8
51.3949 63.9455 | 0.204066 -0.841379 | 5567.14 7953.02
51.7407 63.5816 | 0.0540085 1.26187 | 10710.4 -2298.52
52.0927 63.2159 | 3.69054 0.743766 | -8874.45 -1288.7
52.4308 62.8413 | 2.80538 -4.00578 | -2033.36 1529.3
52.7624 62.4628 | 3.32205 -4.7425 | 7431.2 -2915.83
53.0993 62.0834 | -0.769857 -3.23019 | -11952.2 -4212.58
53.4338 61.7056 | -4.84598 -3.37562 | 8742.87 6290.89
53.7982 61.3573 | -3.30822 -3.4644 | -3820.44 11606.2
54.1866 61.045 | -0.895715 -2.93713 | 4375.23 -11540
54.5924 60.7438 | -2.14401 -0.75001 | 5362.37 -6104.73
55.0147 60.457 | 0.38367 3.74057 | -6273.99 11547.5
55.4474 60.2009 | 0.938368 2.31683 | -13003.2 -6529.34
55.8831 59.9626 | 1.57244 0.238261 | 7848.16 962.943
56.3444 59.7679 | 0.717464 -1.04638 | 11881.1 7403.93
56.8339 59.6327 | 0.284749 2.66344 | 429.501 -12870.4
57.3336 59.5348 | 2.54437 2.04167 | -15332.6 12407.2
57.8301 59.5021 | 2.98945 0.418129 | -4274.83 -2991.77
58.3244 59.5193 | 4.45623 -1.45022 | 14547.2 2938.26
58.8247 59.5822 | 4.37088 -1.4907 | -2011.89 -222.804
59.3203 59.6768 | 2.17995 -4.32868 | 3433.17 -5790.16
59.8123 59.7908 | 0.72827 -2.80659 | -9060.76 -2513.16
60.2896 59.9349 | -0.730453 3.14469 | 452.092 7572.14
60.7514 60.1233 | 0.670211 -0.309312 | -4616.98 -2081.57
61.1968 60.3393 | 1.55209 -0.874795 | -6065.8 -4212.44
61.6315 60.5679 | -0.711559 -0.962141 | 13437.9 4968.1
62.0727 60.8038 | -2.20186 0.311637 | 2167.39 304.906
62.5171 61.0389 | -1.26412 -0.399813 | -3694.61 -2187.25
62.9609 61.2681 | 0.31026 -0.871709 | -4461.35 -190.599
63.404 61.4892 | 2.91095 -4.30204 | -6732.67 -6428.55
63.848 61.6932 | -1.41074 -2.92926 | -51.6536 3434.58
64.2972 61.8862 | -4.12681 1.09816 | 5262.76 -6411.48
64.7566 62.0624 | 1.62347 -3.2872 | 5007.97 14533.2
65.2211 62.2472 | 2.39328 2.77597 | 8374.75 441.076
65.6962 62.4201 | 0.727038 2.90136 | -8399.53 -10458.3
66.1727 62.5668 | -1.32236 -0.426214 | -6206.99 12931.3
66.6496 62.7066 | 0.236142 3.79478 | 11236.8 -8895.74
67.1423 62.8047 | 4.86673 3.23853 | -4194.45 1738.85


-49.0464 -2.5304 | -0.200756 2.56228 | 970.676 1760.09
-48.5563 -2.63357 | -0.852019 -0.454169 | 1984.46 -5805.5
-48.0759 -2.77902 | -1.46511 0.0110734 | -9350.44 9536.67
-47.6116 -2.95002 | -0.24757 1.34101 | 3770.65 -6436.12
-47.1586 -3.15815 | 0.370453 0.620895 | 4990.43 -7375.46
-46.7129 -3.39426 | 0.77828 1.07011 | 4791.69 10777.7
-46.2672 -3.63062 | 3.6075 1.82721 | -3903.69 -2317.96
-45.8325 -3.88219 | 2.69193 0.168767 | -6524.33 -2052.46
-45.4126 -4.14994 | -0.109927 -0.190804 | -2612.61 8362.56
-44.9989 -4.41795 | -1.25072 0.936272 | -419.631 -3101.75
-44.5893 -4.69277 | 0.723976 -0.303485 | 3825.01 2803.28
-44.1781 -4.96914 | 1.54423 -1.05589 | 3789.84 -6035.59
-43.768 -5.25764 | 1.49642 1.30495 | 4435.6 -11754.6
-43.3567 -5.55814 | 1.22047 -0.753865 | 5506.13 9249.91
-42.9345 -5.84218 | -0.146656 -2.26492 | -11569.8 1224.57
-42.5145 -6.1163 | -1.22124 -0.224206 | -3334.28 1067.32
-42.0887 -6.37564 | -1.53483 0.844521 | 7112.84 2476.08
-41.646 -6.61293 | -0.670223 2.16841 | 4461.91 -6293.4
-41.1911 -6.83798 | -1.28545 -0.397826 | 442.484 1765.27
-40.7278 -7.04504 | -1.14086 -1.33618 | -7313.61 -1956.22
-40.2611 -7.23535 | -0.0600736 -0.881176 | 6225.41 1380.28
-39.7807 -7.39606 | 0.028236 0.89357 | -2113.12 5127.72
-39.2924 -7.52223 | -0.990162 1.08773 | -3003.78 1932.16
-38.8014 -7.62659 | -0.462459 0.248777 | 1815.13 -16730.5
-38.3077 -7.72776 | 0.086756 -2.0878 | -7609.49 12428.9
-37.813 -7.77953 | 0.355818 -2.26754 | -1089.82 6275.37
-37.3174 -7.7817 | 1.15554 0.203936 | 208.261 -9912.55
-36.8223 -7.76068 | 1.21018 1.14524 | 925.694 2410.48
-36.329 -7.70457 | 1.70763 -0.507986 | 2817.82 -1106.36
-35.8396 -7.6126 | 0.366338 -0.701358 | -4398.62 3575.17
-35.3615 -7.48037 | 1.22044 1.82186 | 643.391 -191.591
-34.8904 -7.32089 | 2.45745 -1.33445 | 9974.04 -2068.24
-34.418 -7.14523 | -1.48532 2.38132 | 681.938 8131.54
-33.9505 -6.9475 | -2.47313 4.5635 | 1455.94 -3010.12
-33.483 -6.74842 | 0.218124 0.0277441 | -1423.97 486.242
-33.0141 -6.55592 | 0.675413 -0.222717 | -2560.47 -3641.83
-32.5407 -6.38225 | 0.872568 -1.47754 | 2687.76 -4483.25
-32.0593 -6.22988 | 2.30168 -5.48747 | -79.3847 2763.98
-31.5752 -6.08345 | 3.19519 -2.29784 | 88.5502 4146.09
-31.0898 -5.93782 | 1.7057 -3.68822 | 1708.07 -3617.06
-30.6007 -5.80317 | -0.595862 -5.16603 | -1001.46 -845.093
-30.111 -5.6751 | 1.04955 -1.22309 | -3857.72 6068.27
-29.623 -5.54672 | 1.81745 -1.26786 | 1547.01 -6344.73
-29.1302 -5.43679 | 1.59928 -1.61012 | 5446.72 -2694.89
-28.6322 -5.33915 | -0.655354 -3.78468 | -4081.12 8974.63
-28.1375 -5.23431 | -0.18815 -2.80263 | -5538.02 -2719.48
-27.646 -5.13877 | 1.36097 -2.70746 | -6235.57 801.222
-27.1565 -5.06183 | -1.74006 -1.33486 | -1778.02 -2982.51
-26.6644 -5.01915 | -0.700154 -0.0309737 | 3995.65 -2514.28
-26.1669 -5.01398 | 1.07637 0.59538 | 11070.9 8372.91
-25.6618 -5.03744 | 0.0246497 -1.75063 | 2444.38 -6508.29
-25.1602 -5.11411 | 1.21221 -4.29948 | -10080 -1163.06
-24.6776 -5.24366 | 2.54367 -1.15003 | -14114.7 5159.59
-24.2189 -5.4146 | 1.87224 0.63719 | 10107.2 1958.51
-23.7692 -5.62227 | -1.63312 -0.640437 | 10723.8 -13070.2
-23.3313 -5.87729 | -2.27717 -1.79432 | 927.633 1285.04
-22.9097 -6.15872 | 2.49345 1.71498 | -12786 10567.4
-22.5106 -6.45193 | -0.954439 2.15634 | -4297.47 3182.22
-22.1264 -6.75802 | -3.99576 -0.681458 | 11260.6 -8778.03
-21.7444 -7.08084 | -0.3771 -0.722293 | -362.918 2009.25
-21.3689 -7.41142 | 1.10553 2.02558 | -2705.22 651.556
-21.0015 -7.74917 | 0.327952 0.0327548 | 3660.73 -1977.41
-20.6367 -8.09281 | 0.333192 -0.70822 | -4353.04 -509.155
-20.2773 -8.43902 | 0.994941 -0.596809 | -4131.03 2255.05
-19.9151 -8.77663 | -1.42266 -3.5288 | 3904.7 9116.4
-19.5371 -9.09285 | -2.13016 -2.40414 | -2160.89 -6861.27
-19.154 -9.40612 | -0.930623 -3.83144 | 3292.05 -4137.52
-18.7616 -9.71315 | -0.0338939 -4.29298 | -2965.72 3457.11
-18.3589 -10.0029 | -0.130366 -1.33458 | 4115.98 1374.78
-17.9411 -10.2736 | -0.667114 0.0803475 | -2002.71 -3609.19
-17.5145 -10.5332 | -3.54971 0.0320826 | 10175.3 -916.789
-17.0725 -10.7792 | -2.14203 1.98829 | -287.275 -5803.12
-16.6256 -11.019 | -0.717428 2.3925 | -14287.3 3555
-16.1793 -11.2403 | -2.58556 0.260684 | 6895.63 6256.71
-15.7158 -11.4279 | -1.3468 -0.519459 | 6265.7 -6871.61
-15.2386 -11.5944 | 0.979859 0.628721 | -6010.62 -815.737
-14.7558 -11.733 | 1.36773 0.848335 | 393.973 6594.07
-14.2649 -11.8298 | 1.44292 1.24365 | -5381.73 -2436.37
-13.7722 -11.8959 | 0.069786 0.861812 | 2381.57 -1791.68
-13.2749 -11.9314 | 0.262709 1.34249 | 3458.09 -749.666
-12.7737 -11.9306 | 0.198629 0.133466 | 683.556 2763.43
-12.2735 -11.8858 | 0.0229249 -0.156175 | -778.633 8552.39
-11.7772 -11.8004 | 0.366816 0.816693 | 8009.53 -8547.89
-11.2774 -11.7104 | -0.336396 2.76156 | -3097.91 1335.27
-10.7802 -11.6148 | -1.23473 2.10033 | -4086.08 -241.983
-10.2863 -11.5192 | -2.80447 4.28684 | -534.918 -3548.01
-9.79185 -11.4305 | -3.03197 5.68269 | 4367.2 2595.48
-9.29418 -11.3424 | 0.00122378 -3.52645 | -551.463 2288.18
-8.79599 -11.2566 | -0.833459 -2.72283 | -1083.19 -4274.16
-8.29757 -11.1841 | -2.9008 1.22935 | -6010.27 1247.79
-7.80234 -11.1203 | -3.15173 -0.737009 | -1030.69 -1858.58
-7.30681 -11.0674 | -2.08467 3.45606 | 4281.07 4218.2
-6.80717 -11.0209 | -0.76651 1.77141 | 3204.69 2161.13
-6.30323 -10.9913 | 0.562369 -0.178375 | 1908.56 -620.505
-5.7971 -10.9972 | 1.84771 -0.698162 | -1829.02 -6556.23
-5.29544 -11.0551 | 0.921502 -0.00134662 | -3411.28 2353.29
-4.80318 -11.1564 | -2.43942 -0.202493 | 1657.48 1009.94
-4.32099 -11.3007 | -2.9125 2.15265 | 1404.07 -3793.74
-3.85398 -11.4927 | -3.51364 -0.357406 | -2884.04 687.282
-3.40713 -11.7244 | -2.5314 -2.36834 | -1874.34 2898.27


-80.4048 21.2516 | 2.77903 -1.17529 | 1360.31 -3422.81
-79.9032 21.2263 | -1.07917 -0.277228 | 4470.57 4849.4
-79.399 21.2502 | 0.728275 1.84736 | -1155.61 -5115.54
-78.9001 21.3168 | -0.832113 -0.430539 | -8137.22 4429.54
-78.4163 21.4393 | 0.356553 -0.673763 | 4690.77 10701.9
-77.9407 21.6101 | -0.117988 -0.995615 | 14948.3 -10396.2
-77.4591 21.788 | -2.27341 -0.328828 | -1212.95 761.666
-76.9845 21.9843 | -2.11029 1.77102 | -8928.91 5688.16
-76.5259 22.2082 | -0.653034 -0.689323 | 9579.37 -3004.39
-76.0691 22.4437 | -0.16113 3.28233 | -6629.4 -1052.21
-75.6254 22.6939 | 0.700749 -0.182867 | -6574.17 -494.455
-75.1961 22.9591 | -1.01725 -0.774911 | 459.777 115.723
-74.7729 23.233 | -0.0204189 0.955575 | -3514.8 3740.89
-74.3507 23.5084 | 0.287372 -2.11366 | 10553.7 -7455.54
-73.9114 23.7626 | 0.0201773 -0.107916 | -907.229 4487.69
-73.4662 24.0093 | 0.445572 0.547081 | -3264.09 2138.43
-73.018 24.2466 | -1.95006 1.65973 | -4415.75 -2108.95
-72.5633 24.4603 | 0.158206 2.39026 | -3574.76 -12256.4
-72.0985 24.6358 | -0.23689 0.958053 | 2216.57 6382.45
-71.6273 24.7984 | -1.47192 0.100542 | -3038.05 6027.81
-71.1536 24.952 | -2.19456 -2.63115 | -969.906 -3491.59
-70.6725 25.0757 | -4.86517 -6.10791 | 2301.56 -1267.37
-70.1828 25.1619 | -2.39689 -4.46943 | -5923.09 2932.16
-69.6908 25.2102 | -1.65109 -2.56832 | 7681.16 -6639.64
-69.1921 25.2087 | -2.00093 -3.04368 | -1698.09 8040.11
-68.6955 25.1747 | -2.52976 -2.44827 | -5120.99 -9289.4
-68.2063 25.0957 | -1.72378 -0.061012 | 5634.22 4602.28
-67.7165 24.9986 | 1.67923 -1.21093 | 8109.83 4920.96
-67.2234 24.8891 | 0.479718 -0.0253492 | 1274.25 -10724.5
-66.7352 24.7495 | 0.349516 6.09269 | -3829.73 7872.31
-66.2543 24.6016 | 2.26209 0.646051 | -9987.14 3116.35
-65.7852 24.4416 | 0.464091 -1.9447 | 2737.7 -3896.89
-65.3215 24.2627 | 0.212953 0.770026 | 2011.29 5750.38
-64.8615 24.0722 | -0.843057 -1.94867 | 3042.35 -6602.48
-64.4089 23.8535 | -2.23285 -3.77512 | 7360.59 -5735.42
-63.962 23.609 | -1.04245 -2.30342 | -3815.26 -759.962
-63.5241 23.3503 | -1.79556 -0.2755 | 2176.07 2243.42
