7.22954 8.40714 | 1.79377 -0.721651 | -15484.9 2996.82
63.9039 58.2531 | 4.0266 2.18655 | -2766.14 -925.093
64.0964 57.8023 | 1.30711 0.958957 | 2948.15 -4697.61
64.244 57.3303 | 0.724047 -0.179521 | -750.696 -6271.5
64.3487 56.8421 | 1.20724 0.165696 | -3352.57 2046.8
64.4222 56.3492 | 0.567321 2.09409 | 1060.13 1992.05
64.4905 55.8562 | -0.926331 2.57165 | 8429.29 -4719.92
64.5747 55.3622 | -1.3941 3.12523 | -229.572 3956.59
64.6644 54.8718 | -1.80851 1.28065 | -11660.9 3161.94
64.7484 54.3839 | -2.4714 -0.277019 | 10651.4 -1697.63
64.8594 53.8993 | -1.92162 0.158515 | 901.285 -2596.41
64.9882 53.4169 | 1.51881 -0.799198 | -6827.58 685.023
65.1237 52.9381 | 2.09082 -0.639603 | -2516.49 2656.57
65.2794 52.4677 | 1.13357 -0.841942 | 4333.19 -3489.24
65.4752 52.0094 | -1.99767 -2.43008 | 1518.63 -1983.8
65.7156 51.5714 | -0.298979 -1.62921 | -1389.35 6898.19
65.9995 51.1653 | 1.35722 -1.57244 | -284.529 -1259.03
66.3204 50.7883 | -1.03176 -2.60239 | -1207.86 3410.33
66.6703 50.4423 | 0.581522 -1.62921 | -7020.74 3638.73
67.036 50.1206 | 2.75564 -1.4089 | 1655.66 -5036.41
67.4171 49.8131 | 2.89142 -2.19718 | 76.9719 -5045.04
67.8139 49.5207 | 3.0233 -2.84727 | 8321.29 2628.86
68.234 49.2562 | 1.33289 -0.490753 | -6550.27 -824.946
68.6624 49.0112 | 1.82046 2.23305 | -1422.76 1382.75
69.1001 48.7849 | 3.42386 0.695635 | 10045.3 155.558
69.5507 48.5711 | 4.07906 -0.820118 | -2700.53 -8414.51
70.0003 48.3508 | 2.56818 -3.80157 | 713.801 196.53
70.4524 48.1348 | 0.866524 -2.67139 | -624.735 5858.17
70.908 47.932 | 1.85804 -0.362381 | -7533.79 -5624.99
71.3618 47.7319 | 0.820138 -2.57191 | 8633.58 2680.91
71.8283 47.5506 | -0.347722 -1.81894 | 2468.33 -1658.75
72.3038 47.3866 | 2.81573 0.745122 | 14.3745 5890.11
72.7845 47.241 | 6.04728 -1.67127 | -3305.33 -3501.01


-57.1092 57.9996 | -3.73438 -2.78307 | 4955.88 -3070.97
-56.798 57.6008 | -2.01151 -2.91741 | -3506.96 -2667.31
-56.4909 57.1969 | -0.907784 -1.0967 | 6872.28 -11362.3
-56.1721 56.7905 | 2.99392 1.83673 | 8650.11 8541.59
-55.8306 56.4015 | 1.91234 1.516 | -1934.42 -7881.4
-55.4844 56.0142 | -0.796756 -1.63604 | -10497.7 6818.52
-55.1383 55.6387 | 0.547448 -0.432748 | -6585.74 4333.24
-54.7799 55.285 | -1.43818 3.87604 | 9796.64 9309.91
-54.3905 54.9681 | 2.31012 1.13711 | -14089.9 -2243.28
-53.9943 54.6701 | 1.46506 0.464746 | 1747.3 1835.51
-53.5795 54.3966 | 1.81705 1.75975 | 19518.6 -7189.05
-53.1381 54.1437 | 2.4722 5.31246 | -26089.1 -7969.83
-52.6992 53.91 | 0.0304141 2.70685 | 9252.6 22879.1
-52.2321 53.7485 | -0.492945 1.23929 | -6001.35 -6032.26
-51.7563 53.6237 | 2.70531 -1.43286 | -13.1701 -9430.85
-51.2735 53.5228 | 1.98837 0.868709 | 6854.67 11648.7
-50.7812 53.4677 | 3.53882 -4.2274 | -14225.1 -12416.9
-50.2953 53.429 | 3.62522 2.84507 | 1410.92 5560.83
-49.8061 53.428 | -1.46783 5.36931 | 21839.1 1649.35
-49.304 53.4607 | -4.92868 6.03051 | -11174.7 -11860.8
-48.8098 53.5162 | -0.587921 2.78039 | 645.749 24551.1
-48.3233 53.6275 | 0.00228143 2.47392 | -1711.31 -16718.8
-47.8385 53.7299 | -5.47678 1.84039 | -2938.77 -11799
-47.3535 53.8225 | -1.12449 -3.09425 | 18443.8 23093.6
-46.8637 53.9508 | 2.2563 -1.33741 | -24021.7 -17596.5
-46.3887 54.0784 | 0.924756 -2.06853 | 20374.3 12097.5
-45.908 54.2241 | 1.09624 1.58396 | -24876.5 -9741.68
-45.4416 54.37 | -0.490218 -5.00613 | 25447 4587.95
-44.962 54.5207 | -2.22647 0.0578009 | -11622.7 5478.36
-44.4895 54.6794 | 1.93099 4.26595 | -3708.66 -6098.37
-44.0146 54.8226 | -3.25714 -1.54667 | 22054.3 -5747.45
-43.5233 54.948 | -4.69208 -0.0678526 | -25219.4 24353.7
-43.0461 55.0886 | -3.63509 0.98745 | 13652.1 -21525.7
-42.551 55.1708 | -1.89738 -2.73308 | 4751.6 3194.98
-42.0477 55.21 | 0.909082 -3.30013 | -15456.9 -6042.64
-41.5519 55.2109 | 2.67823 -2.08682 | 6667.09 13886
-41.0517 55.2015 | 1.29488 -2.46964 | 14750 -5490.95
-40.5439 55.1536 | -4.6893 0.585686 | -13757.1 -5075.79
-40.0486 55.0587 | -3.43169 -2.18463 | 16925.9 1288.54
-39.5529 54.9303 | 2.18387 3.05452 | -25132.5 -3075.31
-39.0809 54.7688 | 1.009 2.88958 | 14358.1 4241.54
-38.6054 54.6009 | -1.63641 0.462765 | -4713.82 -7925.97
-38.1337 54.4282 | 1.07586 -0.00476961 | -5610.1 19798
-37.6589 54.287 | -0.242121 -1.70203 | 6937.71 -4915.2
-37.1792 54.143 | 1.05569 3.496 | 7310.31 -1536.87
-36.7019 53.9764 | -3.40772 2.40054 | -15432.8 -4403.36
-36.2484 53.7689 | -2.18655 1.52471 | 7980.83 -2801.26
-35.8035 53.5298 | -1.82028 -1.05813 | 16649.7 -3093.8
-35.3608 53.2673 | -1.61457 -0.0902581 | -21200.5 -1667.43
-34.9462 52.982 | -3.10593 5.55612 | -4600.29 17033.2
-34.54 52.7038 | -0.362983 2.4087 | -4143.56 -180.634
-34.1398 52.4188 | -0.512827 -6.9062 | 21360.6 -15227.8
-33.7294 52.1166 | -3.18606 2.03736 | 3305.89 -5704.38
-33.3184 51.8044 | -2.35966 2.3402 | -3061.53 3878.57
-32.9093 51.4961 | 0.858326 0.87952 | -13108.3 6600.38
-32.5051 51.1991 | -2.62919 3.43163 | 1054.56 3961.65
-32.091 50.9201 | -3.86608 0.871647 | 8076.22 3340.14
-31.6643 50.656 | -5.47828 0.491902 | -13555.4 -15436.8
-31.2452 50.3834 | -1.6678 0.99142 | 3244.84 7337.28
-30.8071 50.145 | 3.52602 1.27427 | 6129 9013.24
-30.3443 49.9578 | -0.275643 4.93649 | -10686.6 -7689.87
-29.874 49.8003 | 0.386358 1.43595 | 17318.7 6833.72
-29.3833 49.6858 | 1.53135 -5.29034 | -17522.7 -6146.12
-28.8973 49.59 | 0.570969 -2.06042 | 7882.05 5886.21
-28.4034 49.5189 | 1.41259 -2.2889 | 2667.62 -21378.1
-27.9052 49.4526 | 0.178923 -4.90966 | -4831.32 27730.1
-27.4059 49.4533 | 2.29232 -0.159075 | 6390.47 -15335.1
-26.903 49.4735 | 0.671947 -2.05732 | 83.8559 3188.67
-26.4015 49.5269 | -0.870648 -0.467771 | -193.505 8327.71
-25.9038 49.6149 | 0.27269 -2.4979 | 8061.36 -10917.4
-25.4048 49.7073 | 2.08066 0.0237501 | -20317.5 -1274.56
-24.9234 49.818 | 2.55176 1.51105 | -2084.79 6490.99
-24.451 49.9546 | -1.14337 -3.89008 | 9196.82 -14292.8
-23.9775 50.0955 | -4.20998 0.0557251 | -9686.2 15925.9
-23.5217 50.2783 | 0.0970655 5.31117 | -1465.88 -14199.3
-23.0731 50.4702 | 1.80934 1.82489 | 16144 7561.49
-22.6257 50.6898 | 2.06098 -0.338117 | -12521.5 6755.08
-22.1995 50.9417 | -1.384 2.17462 | -2201.5 4585.55
-21.7748 51.1966 | -0.135658 -1.35488 | 17280.7 -21080.3
-21.3228 51.4069 | -4.86183 2.6112 | -13123.7 13022.4
-20.8739 51.6163 | -0.984124 -0.474166 | 3503.09 -916.926
-20.4169 51.8118 | -1.79184 0.792025 | 3308.57 5613.4
-19.9495 51.9868 | 0.544492 2.42146 | -12764.9 -9910.19
-19.4772 52.1162 | 3.72426 -1.2325 | 4009.51 11353.7
-18.9918 52.205 | 5.54951 -1.35813 | 15458.4 -9052.25
-18.4903 52.2183 | 1.95596 -4.50604 | -20228.9 -4293.18
-18.0011 52.1641 | -4.20509 3.14834 | 17773.8 9135.15
-17.5067 52.072 | -1.72825 -4.73731 | 8846.29 -9707.93
-17.0177 51.929 | 1.27339 -3.19492 | -21627.4 11111.8
-16.5545 51.7555 | -0.769402 -2.48198 | 4898.03 6061.08
-16.1063 51.5464 | 0.764786 2.75417 | 5142.55 -14401.2
-15.6835 51.2743 | 0.655079 -2.94408 | 596.936 -5507.36
-15.289 50.9553 | 0.190307 -1.9809 | 13674.8 12158.5
-14.9108 50.6148 | 1.22515 -2.03695 | -18407.2 -13013
-14.5879 50.2258 | 8.87145 -1.48122 | 7184.22 16855.3
-14.2968 49.8209 | 3.63805 -0.151468 | -9407.28 -3207.62
-14.0585 49.3861 | 3.37331 -1.69624 | -9471.6 -4396.35
-13.8611 48.9304 | -0.691862 -1.96876 | 27383.1 3875.96
-13.6502 48.4753 | 1.00817 4.65262 | -19040.4 -3229.21
-13.4727 48.0085 | 3.13264 0.610362 | 5750.34 1093.96


54.5217 42.9083 | -1.30988 1.23974 | 7903.72 -4726.18
54.9797 42.6917 | 1.8841 -3.43764 | -13625.8 4034.14
55.4374 42.4988 | 0.574943 -3.53807 | -358.007 2013.76
55.903 42.3337 | 1.92525 -1.8713 | -1846.46 -2002.46
56.3755 42.1951 | 1.3267 0.70122 | -1672.28 7629.09
56.8556 42.0901 | 1.14719 2.79263 | 11276 -10145.3
57.3471 41.9938 | 1.1702 4.58947 | 3948.39 5071.15
57.8454 41.9137 | 0.482699 5.55105 | 1749.98 -2185.18
58.3463 41.8345 | 1.26419 2.15724 | 2824.8 760.703
58.8478 41.7484 | -0.961977 0.078069 | -2322.09 1562.91
59.3431 41.6435 | -2.87421 -5.3688 | -8369.91 -5095.78
59.8231 41.5033 | -2.6994 -2.26837 | -6245.43 12209.9
60.2867 41.3378 | -4.45552 -0.922779 | -1732.18 -10751.9
60.7279 41.1196 | -0.570418 1.54414 | -4395.29 1983.2
61.1481 40.8683 | -1.9577 -1.23452 | 10173.4 12863.6
61.5608 40.6025 | 2.02937 -0.185105 | -2419.84 -12461
61.9426 40.2894 | 1.36173 -4.36899 | -8301.57 -480.543
62.2904 39.9435 | 1.5365 1.9033 | 18143.1 19430.3
62.6292 39.592 | -1.40959 -1.59232 | -22192.1 -13697.4
62.9054 39.1928 | 2.59384 -0.033376 | 12565.1 7298.34
63.1528 38.7752 | 0.814 1.87967 | 492.543 6345.62
63.3608 38.3395 | -0.70473 -0.593039 | -7066.51 -14453.5
63.5166 37.8739 | 0.741127 -1.09662 | 10542.3 -6008.5
63.6547 37.3951 | -5.75182 1.73232 | 6617.52 5528.28
63.7791 36.9142 | 3.41488 2.04359 | -11962.3 6.82831
63.8668 36.4264 | -1.64575 0.826913 | 2973.25 -5803.23
63.9429 35.9326 | -6.17302 0.0813738 | 1030.88 -2250.89
64.0242 35.4383 | -0.136543 1.04403 | 1376.12 5951.37
64.1249 34.9529 | 1.86288 -0.629 | 3755.18 13846.7
64.25 34.4817 | 4.20246 0.223111 | -6846.16 -8619.27
64.38 34.0079 | 3.40582 0.196491 | 5878.12 -2861.37
64.5259 33.5348 | 2.76762 3.01917 | -3931.45 -2449.04
64.6788 33.0626 | 1.90357 4.88925 | 4489.23 4436.1
64.8467 32.5965 | 0.756204 0.997218 | 534.802 -7916.85
65.0179 32.1274 | 0.381317 -1.12835 | -19067.6 3585.08
65.1834 31.6627 | 1.86987 1.63171 | 14568.1 5508.62
65.4015 31.2198 | 0.776355 1.98941 | 7413.45 -10778.6
65.6689 30.794 | 1.43926 0.71466 | -366.504 3435.56
65.9697 30.3908 | -1.80147 -2.33637 | 2977.93 -973.165
66.2897 30.001 | 1.68483 -2.42812 | -15378.5 -10669.5
66.6083 29.6125 | -0.562684 -2.41272 | 3082.78 17074.9
66.959 29.2628 | -3.11739 -3.54314 | 7045.59 -1534.87
67.3414 28.9435 | -0.162248 -3.06956 | -11581.9 -5830.44
67.7354 28.6426 | 0.651492 -4.45811 | 12942.8 4546.28
68.1593 28.3762 | 0.598063 -1.76273 | -6759.13 -6707.33
68.5946 28.1303 | -1.781 -1.21653 | 1556.29 306.788
69.0475 27.9179 | 1.78909 2.37429 | 1233.52 6556.16
69.5173 27.7502 | -1.10835 -1.29949 | -6157.71 2028.33
69.9932 27.6131 | -2.71606 -2.83397 | 10057 -2585.26
70.4775 27.4871 | 0.551715 2.91772 | -13121.9 -2371.06
70.9535 27.3563 | 0.632274 1.30597 | 3230.42 -7861.84
71.432 27.2206 | 2.0596 -2.85873 | 10450.4 6546.16
71.923 27.1082 | 3.66025 3.32935 | -994.966 -1609.9
72.4187 27.0149 | 1.8077 2.52094 | 3030.22 1836.43
72.9185 26.9422 | -1.31097 2.29527 | -9136.23 7628.36
73.4129 26.8841 | -3.57929 1.93769 | -8596.73 -10613.1
73.9004 26.8084 | -0.374153 -1.08932 | 11372.3 -3267.81
74.396 26.7281 | 0.0255502 -5.51231 | 16210.3 9806.95
74.9043 26.6637 | -0.514741 -2.53845 | -6368.47 -4771.06
75.4067 26.5918 | -1.59446 -1.91035 | -27845.4 -3793.08
75.8895 26.5113 | -3.09945 -7.18993 | 13667.8 16136.4
76.3809 26.4473 | -1.69606 -1.30939 | 12036.3 -12367.8
76.8771 26.3549 | -4.40496 -1.86887 | -10711.4 -1098.53
77.3607 26.2345 | -2.32799 -3.91175 | -6102.94 8207.38
77.8325 26.097 | 1.03311 -2.52771 | -1985.13 -2064.09
78.2915 25.9291 | -3.68561 1.00756 | -5401.06 12157
78.7336 25.7327 | -1.99311 2.4109 | 8651.73 -26579.6
79.1579 25.4722 | -3.16911 -0.737942 | 21462.6 13556.1
79.5812 25.1961 | -0.745782 -0.158429 | -26603.2 -376.361
79.9626 24.8841 | 2.6042 -2.29042 | 807.848 -3259.09
80.3266 24.5492 | -1.22436 -4.69042 | 25107 -4511.51
80.7039 24.2099 | -0.851521 -1.11569 | -14823.1 12302.2
81.064 23.8689 | 0.568554 -0.963053 | -12986.1 -2712.75
81.402 23.5133 | -3.6794 -1.45013 | 19215.8 -1791.66
81.7504 23.156 | -3.22708 0.545208 | -5916.35 4192.04
82.0892 22.7921 | -0.111818 2.46602 | 6396.88 -13375.8
82.4157 22.4073 | -2.68525 -1.82136 | -7422.18 13979.3
82.7223 22.0188 | -5.25747 -6.13335 | -6144.32 1262.63
83.0068 21.6182 | -3.79982 -5.05421 | 5878.66 -12461.4
83.2842 21.2039 | -1.98015 -2.1252 | -6793.93 13547.6
83.5634 20.8003 | -1.98139 1.71755 | 9885.4 -6799.88
83.8628 20.4033 | -2.06527 -0.340263 | -1417.48 -3904.49
84.1755 20.0144 | -0.371676 -1.26903 | -5838.94 7882.84
84.5039 19.6456 | 1.1348 -0.585179 | 7117.24 -10138.3
84.8592 19.2934 | 0.600294 0.0999405 | 4731.74 14947.8
85.2402 18.9758 | -0.147485 0.705579 | -18548.1 -7033.33
85.6142 18.6612 | -2.47819 -2.18931 | 1272.1 881.69
86.0006 18.3637 | 1.35766 0.149057 | 6797.49 10546.6
86.4077 18.0963 | 2.137 0.428401 | -10115.3 -13442.2
86.8129 17.827 | 1.33372 1.27535 | 2882.8 1006.82
87.2331 17.5783 | -1.28912 5.45182 | 4777.12 -50.5418
87.6755 17.3639 | -0.443623 5.22512 | 67.49 -937.992
88.1364 17.1887 | -1.32048 0.416492 | 5740.82 -2173.06
88.6161 17.0558 | -1.74119 2.40257 | 1953.82 2232.4
89.1078 16.9687 | -0.481119 -2.03209 | -2717.5 -384.908
89.6039 16.9188 | 1.73545 1.31229 | 7860.99 5963.19
90.1057 16.8982 | 0.741945 6.94694 | -13056.6 -15563.6
90.6001 16.8729 | -0.881736 1.40731 | 4778.69 10835.6
91.0986 16.872 | -1.24856 5.03756 | 11928.1 -7797.47
91.6055 16.8808 | -2.34136 2.9633 | -9217.89 4630.45


-34.4364 38.6636 | -2.22418 -1.32325 | -4543.9 2422.94
-34.0379 38.3675 | -0.355165 -0.129806 | 10237.5 -985.595
-33.6349 38.0673 | 0.542614 -2.63298 | -4443.84 -6913.36
-33.2394 37.7551 | -2.42868 -0.125254 | 2316.71 3814.96
-32.8411 37.4466 | -2.67295 2.61294 | -1007.36 -1997.48
-32.4395 37.1429 | 0.76753 1.6014 | -6208.37 2757.47
-32.0312 36.8538 | 0.664903 -0.154778 | 13244.2 -626.26
-31.5993 36.5867 | 1.19966 0.259552 | -115.324 -8618.38
-31.1542 36.3356 | 0.969707 -1.18441 | -4464.83 11525.6
-30.695 36.1231 | 1.09958 -0.390086 | 6913.33 -1661.99
-30.2212 35.9376 | 0.863571 -0.277432 | -10693.9 -4368.02
-29.7474 35.7699 | -0.608829 1.32803 | -9201.11 1490.24
-29.2697 35.6369 | -0.405358 1.37667 | 9213.21 6982.27
-28.7753 35.558 | -0.759656 2.09905 | 6258.5 862.371
-28.271 35.5199 | -2.04137 0.400145 | -151.941 -7526.61
-27.7657 35.5034 | -0.564938 -1.28954 | -8708.12 2720.15
-27.2675 35.5183 | -0.88923 0.0176878 | -10464.8 1337.56
-26.7794 35.5631 | -1.41956 -1.00141 | 815.403 -5506.28
-26.2937 35.6272 | -1.32319 -1.86328 | 4581.92 7715.74
-25.8075 35.7211 | -0.57734 -2.16196 | 12801.3 554.85
-25.3144 35.8258 | 0.063475 0.726622 | -2049.3 -5518.77
-24.8217 35.9267 | -1.31341 1.11632 | -5318.04 703.886
-24.3329 36.0292 | -0.372653 -1.24495 | 250.767 -2544.88
-23.8449 36.1325 | -0.156437 2.81301 | 480.744 3186.9
-23.3582 36.2453 | -3.28128 1.16179 | 947.482 -153.193
-22.8722 36.3637 | -3.78262 0.503803 | -3193.45 -2083.49
-22.388 36.4851 | -3.09504 0.512973 | 10437.8 4962.28
-21.8973 36.6139 | 0.95891 -3.14081 | 5498.05 1514.03
-21.4025 36.7428 | 3.13361 -1.66188 | -11552.4 -6554.49
-20.9123 36.8624 | 0.712834 -0.55952 | 9204.28 13915.1
-20.4156 36.9826 | 0.500712 -1.71004 | -2211.29 -15360.3
-19.9133 37.0634 | -0.448104 -1.52164 | 2181.88 3858.15
-19.4069 37.1219 | -0.0504139 1.34473 | -5433.27 4421.59
-18.9024 37.1589 | 0.125236 1.41374 | -7339.2 -6239.51
-18.4008 37.1556 | -1.1329 -1.6046 | 16080.1 -313.921
-17.8911 37.1161 | -0.391627 -1.20599 | -7337.88 -2417.81
-17.3891 37.043 | -2.26845 -5.39082 | -8084.17 1411.69
-16.8952 36.9492 | -2.21989 -5.25185 | 15142.4 5271.52
-16.3949 36.8438 | -1.10676 -1.08056 | -469.382 -927.964
-15.9007 36.7075 | -2.21968 -4.26082 | 1659.4 -3792.74
-15.4217 36.5227 | -1.12791 -3.92842 | -11940 -3972.51
-14.9739 36.2835 | 0.15568 0.467455 | 5728.95 4073.71
-14.5478 36.0052 | -0.783855 -2.44091 | 1631.31 -7069.75
-14.1528 35.6823 | 1.60142 -1.3756 | -17656.5 14106.1
-13.8018 35.3323 | 0.639921 1.62116 | 3656.73 -1130.9
-13.4796 34.9546 | 1.04046 1.4079 | 1553.24 -7086.4
-13.182 34.5505 | -0.223304 1.59009 | 8899.82 -203.266
-12.8966 34.132 | -1.7296 -1.76575 | -662.185 -5461.35
-12.6347 33.6961 | -1.17589 -3.53694 | -8541.28 13506.8
-12.4017 33.2547 | -3.19378 -3.34405 | 2508.23 -12179
-12.1877 32.7976 | -0.334153 -2.95117 | 3264.42 10618.2
-11.9825 32.3427 | 1.67369 -2.00539 | -7835.56 7237.22
-11.7984 31.8853 | 2.61668 0.431484 | 3669.44 -14710.6
-11.6248 31.414 | 2.6168 1.42307 | -19.1339 2043.04
-11.4524 30.9419 | 1.98548 0.163799 | 3727.67 250.392
-11.2714 30.4723 | 0.80908 -3.00784 | 2933.04 1218.09
-11.0859 30.0052 | 0.763814 -1.50045 | -5522.64 6159.67
-10.9127 29.5373 | 1.30264 0.47373 | 901.143 -18151.3
-10.7516 29.0539 | 2.29641 -0.386333 | -2023.82 4468.01
-10.5922 28.5718 | 0.123961 1.21492 | 314.026 4691.76
-10.4199 28.0973 | -2.84268 0.160918 | 456.476 -2138.88
-10.2253 27.6305 | -0.374462 -0.562781 | 2321.66 4118.8
-9.99944 27.1785 | -3.59222 -2.01239 | 2063.89 -13258.8
-9.74231 26.7341 | -2.6942 -1.44402 | 5728.59 6253.15
-9.44614 26.3167 | 1.99956 3.38811 | -9816.84 8530.05
-9.12745 25.9274 | 3.75377 2.62584 | 1367.84 -2693.33
-8.78292 25.561 | -0.422836 -3.41957 | 996.994 10090.8
-8.41506 25.2242 | -1.45514 -1.79777 | -3866.66 -8265.77
-8.04083 24.8929 | -0.065008 0.866434 | -4417.89 -5066.77
-7.65782 24.5723 | -1.01256 1.1156 | 1586.34 10114
-7.24942 24.2897 | 1.72107 -0.692895 | 6598.52 -3091.85
-6.81609 24.0386 | 4.30507 -0.258892 | -2232.1 1867.62
-6.37021 23.8148 | 0.712271 -1.45179 | -7977.99 314.82
-5.92105 23.6083 | -0.152255 -3.01161 | 6913.92 193.255
-5.46198 23.415 | 0.17344 -0.620085 | 1104.13 -2669.39
-5.00014 23.2236 | -1.43602 0.743038 | -1695.8 235.658
-4.53995 23.0296 | -3.6743 -2.71847 | -467.131 -1945.33
-4.08129 22.8288 | -1.50895 -1.71954 | 8927.38 -4664.43
-3.61749 22.6223 | 0.717016 -3.95702 | 3280.6 5261.32
-3.15209 22.4186 | -1.1545 -2.83719 | -11347.2 6743.93
-2.70054 22.2052 | -3.81399 -2.10594 | 943.972 -7880.24
-2.26524 21.9569 | -5.17688 -2.17112 | -2648.31 -6877.39
-1.84736 21.6777 | -3.13883 0.478937 | 4541.5 9397.45
-1.43183 21.3952 | -3.02546 -2.34085 | 8469.22 2432.21
-1.02126 21.0995 | -1.44301 1.6927 | -11702.3 -15202.2
-0.642737 20.7645 | 5.01967 5.27093 | -4337.1 11025.5
-0.27859 20.4248 | 1.14455 1.29078 | 5956.49 9752.52
0.0868492 20.0897 | -2.89974 -0.0710834 | -5333.6 -13944.1
0.438509 19.7351 | -1.67406 1.5657 | 9466.97 9934.7
0.793609 19.3834 | 1.81645 3.35036 | -1009.69 386.876
1.13311 19.017 | 0.0535136 -0.10071 | -7413.84 -10538.3
1.43943 18.6199 | -3.83067 -1.04252 | 9101.95 9022
1.73023 18.2128 | -0.679891 1.69486 | -3252.84 776.816
1.98481 17.7843 | 0.290716 0.0687206 | -5510.1 -5547.96
2.19065 17.3291 | -3.16774 -2.89573 | 1561.88 391.119
2.36084 16.8596 | 1.99329 -2.06191 | 2911 7683.03
2.50392 16.3858 | 3.15519 0.901218 | 365.665 -47.2423
2.61245 15.904 | 0.954275 1.51982 | -6564.05 1652.92
2.67816 15.416 | 1.66611 -1.82805 | 3147.56 -4814.06
2.72087 14.9221 | 1.25939 -3.66606 | 1921.01 -3258.65


20.7736 61.8051 | 3.82268 6.92588 | -3234.06 301.801
21.2129 61.5744 | -2.43726 -3.63514 | -4911.06 4134.33
21.6649 61.3772 | -1.69895 -2.51922 | 10046.6 -3307.55
22.1357 61.2101 | 1.86193 -2.31568 | -386.901 1194.25
22.6151 61.0719 | 0.778011 -3.41697 | -14018.6 10.412
23.0917 60.9555 | -1.1057 0.764092 | 8934.68 -3683.28
23.5787 60.8612 | -0.379056 -1.30248 | 2652.65 -1757.63
24.0735 60.7984 | 1.7021 -1.80363 | 78.3322 6312.39
24.5721 60.7801 | 0.144683 2.44432 | -183.54 -2204.61
25.0705 60.7929 | -1.65867 2.1036 | -2170.54 -663.053
25.5655 60.8307 | -1.93122 3.50717 | -4189.45 -1504.38
26.0553 60.8887 | -2.94292 -1.00637 | 1029.18 -1772.22
26.542 60.9654 | -1.14303 -2.19625 | -5514.04 945.862
27.0221 61.0647 | -1.03808 1.23823 | 8350.79 6639.08
27.5049 61.1833 | 0.899971 -0.0441824 | 8903.62 -12253.8
27.994 61.2966 | -0.165739 0.587383 | -1983.69 9514.95
28.4771 61.4331 | -1.04677 0.258255 | -7729.13 -2562.03
28.9491 61.5828 | 0.234545 -1.03349 | -10203.8 -5103.11
29.4099 61.7377 | -0.178279 -1.0986 | -988.879 -6198.02
29.8668 61.8989 | -1.22419 -3.3905 | 15972.5 10230.7
30.3246 62.089 | -0.282194 -0.261021 | -4806.86 -1428.39
30.7682 62.3045 | -1.30287 1.0076 | -10468.4 -233.176
31.1937 62.5429 | -0.578649 -1.97692 | 5972.99 5241.98
31.6207 62.7905 | -0.254113 -2.47018 | 12218.9 -1516.55
32.0651 63.0234 | -0.388694 0.869739 | 694.607 7238.94
32.5207 63.2393 | 0.560752 1.05695 | -9300.52 -8233.03
32.9855 63.4114 | 0.840838 -1.92326 | -4290.55 -3614.04
33.4614 63.5331 | 0.782278 -2.35426 | 1542.71 6498.95
33.9489 63.6095 | 2.24683 -3.48361 | 9280.8 -8005.31
34.4491 63.6244 | 2.46548 -3.02291 | 5685.16 5133.84
34.9535 63.5986 | 1.09094 -2.27581 | -4914.01 -693.618
35.4512 63.533 | -3.11267 -1.03579 | -4833.59 3526.29
35.9391 63.4326 | -0.842658 2.1066 | 2680.13 -3285.4
36.4183 63.2913 | 3.91569 -1.07602 | -2777.73 -2684.69
36.885 63.1158 | 0.051234 0.160411 | 658.648 4450.69
37.3445 62.9253 | -1.42511 0.517678 | -2260.46 179.134
37.7972 62.7231 | -1.8904 -2.9569 | 2233.91 6453.49
38.2475 62.5149 | -3.83638 -2.63632 | 3386.27 -13315.7
38.6912 62.2805 | -3.97594 -1.46107 | -656.049 8540.46
39.1312 62.0438 | -1.4689 -0.382275 | -329.626 1450.63
39.5664 61.7988 | 2.28068 0.166903 | 4777.23 -5211.76
39.9958 61.5343 | -0.692253 -3.35188 | 3299.83 -2879.3
40.416 61.2502 | -0.225679 0.300486 | -4617.41 7180.49
40.8198 60.9512 | 1.78669 2.99422 | -2141.5 -7354.17
41.2037 60.6227 | -0.712442 2.96231 | 10070.1 -10136.1
41.5804 60.2722 | 1.10124 4.26973 | -4441.82 6713.44
41.9501 59.9208 | 2.14126 1.76091 | -6890.93 4427.62
42.3164 59.5748 | 1.06441 -0.257453 | 6845.71 4454.75
42.6925 59.2399 | 0.203852 -0.595749 | -5175.92 373.604
43.064 58.9041 | 2.18634 1.67548 | -4999.6 -7942.04
43.4291 58.561 | 2.86132 2.96423 | -1288.62 7160.72
43.8059 58.2352 | -0.807133 -2.25582 | 5928.49 -4943.52
44.2073 57.9316 | 0.608251 -1.71165 | 5458.83 -1622
44.6371 57.6631 | 1.82623 1.17786 | -2455.29 15033.5
45.0876 57.4423 | -3.25368 -1.3022 | -4853.85 -15025.3
45.5454 57.2313 | -0.7046 0.410075 | 16409.2 -3738.1
46.0266 57.0481 | 0.690817 1.1019 | -2203.49 9290.38
46.52 56.9116 | -1.76628 0.45213 | -12916.8 -1462.56
47.0121 56.8095 | -1.26847 -0.812745 | -3348.39 -247.489
47.5062 56.7452 | -0.290033 0.325424 | -2212.85 6660.74
48.0018 56.7255 | -0.473136 1.41218 | 299.201 -6252.19
48.4985 56.7303 | -0.811963 3.55387 | 6934.11 5406.45
48.9992 56.7632 | -2.17528 -1.94967 | 1640.57 -399.46
49.5001 56.8065 | 1.06635 -3.22002 | -8360.21 -7576.58
49.9958 56.8435 | -0.0186357 -2.76558 | 3643.05 1100.6
