14.0316 24.5576 | -0.151571 0.457822 | -1302.34 -4172.64
-41.7063 11.3351 | -0.49219 1.83951 | 2140.35 -1919.23
-41.4218 11.7391 | -2.04204 -0.684315 | 8429.04 11072.4
-41.1303 12.1506 | -1.73632 -0.0248914 | 6546.61 829.936
-40.8292 12.5606 | 0.353178 2.07166 | -4085.91 29.0854
-40.531 12.9699 | 1.60456 1.81644 | -5991.74 -9293.8
-40.237 13.372 | -0.735852 -0.207364 | -3983.22 -659.54
-39.9444 13.7707 | -0.268805 -1.44447 | 1044.61 -3543.16
-39.6433 14.1605 | 0.948295 0.458995 | -1225.79 1405.2
-39.3333 14.5441 | 1.85376 3.97032 | 4209.29 7120.83
-39.0079 14.9214 | 4.56961 0.880607 | -5392.97 -3120.88
-38.6657 15.2789 | 4.56476 -0.984633 | 3457.47 -6356.01
-38.2949 15.6055 | 4.36618 0.57287 | 4654.74 7570.91
-37.9017 15.9143 | 4.39739 0.668318 | -796.569 908.901
-37.4925 16.2045 | 2.29018 -0.338567 | 4565.6 3506.77
-37.0657 16.476 | 0.268196 1.37101 | -595.772 4864.74
-36.6237 16.724 | 0.988652 2.34938 | -4611.18 -12897.6
-36.1654 16.925 | 1.31929 -0.59341 | 1579.32 3571.99
-35.6935 17.0952 | -1.37907 1.25974 | 423.461 2026.59
-35.2119 17.2386 | -2.48423 1.03888 | 336.893 -501.762
-34.7225 17.3527 | -0.153087 -3.22297 | -1984.41 5279.08
-34.2281 17.4373 | -0.574288 -0.885704 | -2530.51 -8266.27
-33.7296 17.4701 | -1.62162 -0.224331 | 6041.49 268.763
-33.226 17.4616 | -2.34379 0.5131 | 2212.96 4338.91
-32.7225 17.4213 | 0.617139 3.01739 | -5477.3 -4775.57
-32.2268 17.3414 | 0.88214 2.96955 | 1117.78 1166.92
-31.7367 17.2339 | -2.0592 1.39293 | -4638.07 359.962
-31.2546 17.1063 | -2.88316 1.77622 | 319.862 -1153.7
-30.775 16.9675 | -2.82526 -1.40667 | 5575.39 1119.4
-30.291 16.8305 | -0.904401 -1.82831 | 2701.4 525.741
-29.8028 16.6996 | 0.908333 -0.844905 | 620.128 1252.63
-29.3132 16.5753 | 1.60351 -1.48196 | -6601.83 2296.88
-28.8275 16.4535 | 0.930179 -1.38317 | 887.56 -4006.82
-28.3427 16.3253 | 0.50165 -0.920999 | 2751.73 -4444.39
-27.8556 16.197 | 1.12466 -2.25655 | -3937.98 2173.23
-27.3664 16.0903 | 1.46475 -1.833 | -1680.54 3727.17
-26.8726 16.0212 | 1.03766 0.56243 | 2041.06 1915.05
-26.3739 15.992 | 2.66113 3.44719 | -2643.8 1979.69
-25.8757 15.9964 | 4.09739 -0.0167063 | 2942.14 -5312.73
-25.3764 16.0192 | 3.31689 -0.324593 | -3329.82 3479.54
-24.8799 16.0663 | 1.41854 1.33251 | 6228.65 -808.772
-24.3807 16.1286 | 2.3551 0.776338 | 4408.13 -2627.68
-23.8797 16.2024 | 0.93677 2.55641 | -2983.67 3541.1
-23.3827 16.2956 | -1.06184 1.72016 | 2827.47 612.392
-22.8863 16.4019 | 0.304674 -0.35769 | 4461.38 -5546.61
-22.3898 16.5143 | 1.79564 0.485974 | -11721.2 -272.116
-21.9059 16.6483 | 0.184565 1.43417 | 4081.94 6133.01
-21.4291 16.814 | -0.334214 -1.58492 | 234.175 -878.157
-20.9597 17.0005 | -1.72518 -2.2381 | -412.632 -3156.91
-20.4973 17.2018 | -2.41082 -0.27844 | 2185.75 -147.392
-20.0426 17.423 | -1.4028 1.13692 | 109.323 3023.93
-19.6011 17.6723 | -0.776057 1.35707 | -1055.46 9061.38
-19.1746 17.9492 | -4.11311 5.12034 | -4193.28 -16671.8
-18.7548 18.2219 | -3.0393 0.883553 | 856.692 685.607
-18.3428 18.508 | -1.65666 0.0417237 | 6728.64 16265.7
-17.9404 18.8244 | 0.439471 0.741521 | 934.816 587.428
-17.5433 19.1494 | 2.3482 2.59884 | -5960.75 -9417.79
-17.1473 19.4625 | 5.86498 1.6427 | -8664.04 -9083.3
-16.7503 19.7596 | 3.98551 1.25092 | 843.18 9804.71
-16.3442 20.051 | 1.43948 1.03968 | 13746.3 51.6974
-15.9119 20.3169 | 0.634238 1.27437 | -3680.46 -5635.34
-15.4663 20.5531 | 1.41306 2.11267 | -7372.29 2152.74
-15.0161 20.7711 | 2.60514 2.43717 | 3013.13 -3682.76
-14.555 20.9665 | 2.74818 0.586624 | 1627.47 7716.7
-14.0865 21.1506 | 1.14996 1.91076 | -4451.47 -4441.96
-13.6117 21.308 | 1.42168 1.66536 | 3587.52 -1641.4
-13.1266 21.4368 | -0.212866 -0.266136 | 1987.45 5807.41
-12.6347 21.5437 | -0.852861 0.512039 | -9365.24 -6488.88
-12.1423 21.6141 | -0.779457 2.73908 | 6321.67 894.358
-11.6428 21.6555 | -1.02987 1.9611 | 5543.85 1609.36
-11.1384 21.6738 | -0.441742 0.713358 | -8642.93 5986.93
-10.6393 21.6699 | -0.111559 2.69601 | -2866.32 -7880.37
-10.1446 21.6214 | 0.26748 0.728083 | 5343.67 3155.19
-9.65112 21.5386 | 1.00286 1.05496 | 4488.17 982.754
-9.16325 21.4182 | 0.181298 -0.936096 | -10171.4 -297.813
-8.69521 21.252 | -1.22194 -0.383905 | 2065.34 -3964.09
-8.2428 21.0409 | -3.29812 1.21357 | 9252.79 -3417.52
-7.79883 20.7977 | -4.4248 0.365864 | -4985.84 -2531.34
-7.36692 20.5356 | -0.351131 1.76013 | 2709.48 6132.22
-6.93335 20.2792 | 1.27133 -3.83449 | -5204.72 4335.61
-6.49962 20.0315 | -0.0818321 -6.49117 | 1340.54 -6260.24
-6.06118 19.787 | 0.667624 -1.52114 | 5032.11 3066.08
-5.61025 19.5603 | 1.60256 -1.2056 | 2651.69 429.173
-5.14977 19.3496 | 1.46378 -2.11489 | -1542.96 122.731
-4.68709 19.149 | 1.49917 2.85197 | -13923.9 76.7226
-4.23102 18.9557 | -1.01493 0.631702 | 7393.76 -69.6537


16.7243 -9.45241 | -2.45949 3.05149 | 6677.22 3443.35
17.2231 -9.36288 | -1.62291 1.18163 | -1862.6 -6828.59
17.7148 -9.24675 | 0.733453 4.48439 | 6550.49 4156.95
18.198 -9.08783 | 0.657158 3.15566 | -11051.2 5536.02
18.6575 -8.88178 | -0.113801 0.410753 | 1931.48 -6972.87
19.1034 -8.65207 | -0.851864 0.559952 | -1115.08 -3134.76
19.5325 -8.39688 | -0.939171 1.65211 | -4198.76 1526.26
19.9378 -8.10691 | 0.701343 1.63245 | 8436.56 9668.71
20.3259 -7.78144 | 0.670407 1.83413 | -1836.7 -2905.92
20.6969 -7.4373 | 0.652373 3.51709 | 297.807 1761.8
21.0565 -7.07999 | 1.00688 2.90957 | 3626.66 -1233.72
21.4123 -6.71842 | 0.350174 1.53192 | -7166.27 -5571.74
21.7582 -6.35529 | 1.16898 0.937416 | 2649.51 3883.7
22.1007 -5.98723 | 2.19665 0.416993 | -11068.4 -2718.7
22.4391 -5.62246 | 0.490163 2.47248 | 10957.2 1896.43
22.8021 -5.2741 | 0.747164 3.30109 | 5240.11 1171.39
23.1896 -4.94778 | -0.374387 2.38247 | -7803.26 -4481.56
23.5913 -4.64516 | -0.474409 3.34527 | 11481 8713.59
24.0164 -4.36016 | 1.80592 1.54771 | -1889.35 -348.123
24.4581 -4.1022 | 2.36224 -1.12608 | -2791.63 -8382.95
24.9154 -3.88197 | 2.86524 -0.926289 | 5822.67 3674.64
25.3866 -3.68611 | 0.608901 0.90604 | -14391.5 5140.18
25.8577 -3.51113 | -2.32663 3.21076 | 2782.94 -10928.6
26.3415 -3.38602 | -0.794523 2.57283 | -8579.43 5549.81
26.8278 -3.2996 | -1.28403 2.86176 | -6342.43 -2461.69
27.3172 -3.2659 | -1.20545 1.72186 | 22024 -1422.77
27.8213 -3.28798 | 0.055436 1.13509 | -6094.63 3302.15
28.3191 -3.36044 | 2.34298 -0.239421 | 5290.85 -5798.31
28.8083 -3.49005 | 4.31715 1.20467 | -6643.85 858.233
29.2777 -3.66375 | 2.28346 1.00148 | -14813.5 9217.57
29.7237 -3.86535 | 0.781316 2.38421 | 12716.3 -4027.16
30.1622 -4.09793 | -1.24019 1.37832 | -2719.54 -3693.85
30.5847 -4.3594 | -1.88439 0.54673 | 1512.5 9628.62
30.9964 -4.63258 | 0.0413897 -0.498639 | -4128.64 -4647.5
31.3886 -4.93246 | 0.764638 -2.41603 | -264.943 -2783.28
31.7684 -5.253 | 1.03479 -0.9361 | 18668.5 -8741.18
32.1559 -5.58526 | -1.89702 -0.884435 | -4330.73 3046.58
32.538 -5.92032 | -0.490972 0.194488 | -7281.23 7255.56
32.9117 -6.25583 | 2.94506 -0.0755442 | 7395.3 -13069.7
33.2858 -6.60305 | 2.2956 -2.48076 | -1537.2 3091.2
33.6627 -6.94325 | -1.4556 -3.11862 | -5473.57 15560.4
34.043 -7.26274 | -1.50257 -1.36282 | -14910.3 -4815.09
34.416 -7.58164 | 1.06983 0.441959 | 12007.9 -3616.7
34.8123 -7.88448 | 0.23193 2.31873 | 14501.9 207.188
35.2373 -8.16088 | -1.65892 5.533 | -12826.8 -731.71
35.6656 -8.42084 | -1.46809 3.59015 | -3711.91 549.206
36.1031 -8.65982 | 1.47641 1.29756 | 10337 1772.99
36.5609 -8.86978 | 0.961281 2.45711 | -5881.35 -6415.07
37.0272 -9.05914 | -2.85487 1.41636 | 6056.5 1676.47
37.5111 -9.2099 | -3.34427 2.95492 | 4721.54 2287.49
38.01 -9.31396 | -2.59356 1.46111 | -4077.63 -4279.56
38.5134 -9.37341 | -1.98475 -3.66868 | -5859.35 4724.17
39.015 -9.37007 | -3.44844 -3.05565 | -1836.12 4657.74
39.5107 -9.30243 | -5.14039 0.3848 | 1637.24 2528.53
39.9993 -9.18813 | -3.54328 -0.476763 | 1485.09 -7423.87
40.4824 -9.05365 | -1.71167 -1.79305 | -3251.88 573.702
40.9564 -8.8962 | -2.04408 -2.04614 | 718.048 -711.423
41.4223 -8.71809 | -3.78573 -0.475943 | -4558.64 -1609.48
41.877 -8.51999 | -2.27867 -0.0970935 | 1079.31 6651.39
42.325 -8.30104 | 1.37002 -2.64775 | 6366.95 -1611.28
42.7779 -8.08248 | 0.166002 -0.768528 | 4649.63 -3248.89
43.2371 -7.8719 | -0.836349 0.430779 | -1912.58 -1057.51
43.6939 -7.66048 | -1.21361 -2.4383 | -7171.48 3101.1
44.1404 -7.43822 | -1.16478 -1.36166 | -5511.41 -4439.4
44.5813 -7.21497 | 1.09288 -0.111974 | 7694.54 2311.88
45.0269 -6.99113 | 0.34418 2.65165 | -1104.3 2560.84
45.4727 -6.76809 | 0.103813 3.86981 | -10315.6 -628.521
45.9176 -6.55733 | 1.13221 2.33662 | 4884.33 -5483.86
46.3777 -6.37863 | 2.7291 -0.164634 | 5816.6 1077.17
46.8527 -6.22646 | 2.02299 2.97694 | 5250.26 6746.2
47.3384 -6.0914 | -0.507558 1.03513 | -1967.89 -1218.06
47.8305 -5.9842 | -0.505768 -0.236713 | -368.23 14.4286
48.3292 -5.91147 | 0.31938 -1.02944 | 7551.64 3009.13
48.8367 -5.88048 | -0.312361 -0.917757 | -3809.6 -12486.7
49.3412 -5.90974 | 0.387031 -2.84229 | -13435.4 3391.46
49.834 -5.96919 | -0.442994 -1.61333 | 8287 10242
50.3289 -6.03938 | -1.46985 -1.5636 | 1885.73 -5594.55
50.8196 -6.14363 | -3.13365 -1.27643 | -5463.81 1802.07
51.2973 -6.28272 | -1.8583 1.60557 | -3365.25 -2594.29
51.7598 -6.45961 | 1.97328 2.84199 | 715.955 6956.28
52.2106 -6.66255 | 2.29059 3.15439 | 3210.15 -10620.1
52.6476 -6.90504 | 0.574655 1.53076 | 4267.71 2415.25
53.0769 -7.16699 | -0.528787 0.458626 | 1816.43 -3749.48
53.4995 -7.44458 | -0.027648 -0.0891804 | 503.07 -174.587
53.9191 -7.7252 | 3.64273 -1.0676 | -9300.97 13038.6
54.3347 -7.9936 | 1.97123 -2.74537 | 115.928 -2412.28
54.7494 -8.26465 | 0.647497 -2.44908 | 12013.2 -3936.19
55.1678 -8.54496 | 1.19787 -1.43686 | -4798.26 -3932.76
55.5738 -8.84339 | -1.23415 -0.140065 | -1372.41 -4417.37
55.9715 -9.15457 | -3.29218 -2.06219 | -879.134 894.36
56.3734 -9.45861 | -1.16871 -2.0001 | -950.142 2615.49
56.7917 -9.73611 | 0.0592157 1.00171 | 3125.83 4953.83
57.2341 -9.97211 | -3.84276 -1.76636 | -1375.16 4016.01
57.6933 -10.1697 | -4.03749 -4.6262 | 2741.79 -3878.83
58.163 -10.3463 | -1.89699 -4.06769 | -6817.3 -1176.1
58.6337 -10.5072 | -1.68723 -0.309701 | -4578.28 3423.6
59.1064 -10.6485 | -2.50058 2.8877 | 2355.26 299.86
59.5847 -10.7754 | -2.63906 -0.738486 | 3651.62 -8875.69
60.0702 -10.8973 | -1.36816 -0.949389 | 11762.7 512.018
60.5701 -10.9934 | -3.82672 -3.3994 | -10561.3 4395.9


75.9093 -4.75796 | 0.650527 -3.09734 | -14727.5 -2321.4
76.3379 -4.99585 | 6.16952 -6.99175 | 18888.6 12743
76.7754 -5.23622 | -3.99662 -3.10988 | 8185.18 -23072.3
77.2026 -5.51859 | -6.05875 0.292707 | 559.492 19712.2
77.6099 -5.81595 | -3.9801 8.75039 | -26414.1 -6338.21
77.9589 -6.16079 | -9.96685 2.25713 | -4217.68 18415.3
78.2773 -6.52365 | 4.3515 -3.93641 | 13681.9 -44792.2
78.5914 -6.92583 | 1.79496 2.83855 | 28945.2 24207.4
78.9461 -7.29614 | 1.86754 2.05803 | -25306.2 12087.8
79.2813 -7.66349 | -1.26792 -4.39063 | 28.3215 -19532.6
79.5945 -8.05893 | -2.66732 -2.99372 | 1808.95 -1399.47
79.9012 -8.45802 | 1.45796 0.877888 | -17460.7 41099.5
80.2072 -8.8278 | -1.74232 -9.40872 | 31482.4 -51043.9
80.5287 -9.22712 | -0.0604437 3.10622 | -22619 28215.9
80.8393 -9.61226 | -4.45398 2.423 | 5028.45 -7762.49
81.1571 -9.99682 | 1.63003 -3.28029 | 13440.5 -2366.76
81.4908 -10.3757 | 2.12112 3.52039 | -28696.8 -7439.8
81.8113 -10.754 | 1.23346 1.25562 | 8577.84 19641.4
82.177 -11.0777 | 1.43975 1.43285 | 4242.04 5478.86
82.585 -11.3504 | 3.75877 -2.23805 | 17928.8 -15980.8
83.0215 -11.6089 | 1.4208 2.37625 | -6183.38 -7668.88
83.4595 -11.8642 | -4.632 2.27898 | -15220.9 5529.46
83.8953 -12.0987 | -0.720909 -0.0904545 | -2284.33 19867.2
84.3407 -12.2924 | -3.25328 -5.49746 | -9922.62 -17913.5
84.7842 -12.4926 | 4.81084 8.02272 | 34241.4 -12824.9
85.2589 -12.6743 | 3.56619 -3.57438 | -19671.5 32345.5
85.7362 -12.7953 | 1.74242 0.990618 | -12399.3 -27061.5
86.2069 -12.9267 | -0.13303 -1.75714 | 26690.2 17369.8
86.6997 -13.0253 | 2.01669 0.0169925 | -10232.1 -11394.3
87.1898 -13.1324 | 4.95676 4.69443 | 15544.9 -9207.1
87.6911 -13.2436 | -4.21695 -5.55119 | 8378.68 12674.2
88.1999 -13.3285 | -8.37954 -5.27335 | -33214.5 -13592
88.688 -13.4074 | -1.62407 -2.09492 | -2915.05 31956.8
89.1749 -13.433 | -4.50732 2.24168 | 10110.4 -14347.5
89.6645 -13.4859 | -0.310688 -1.0849 | -12118.8 -11866.8
90.1424 -13.589 | 5.0699 4.35109 | 18690 2862.01
90.6276 -13.7117 | -4.1822 -0.00531727 | 2091.42 19752
91.1096 -13.8445 | 5.12638 -1.6042 | -8002.39 -31763
91.565 -14.0561 | -1.65722 0.40566 | -288.166 -6162.4
92.0105 -14.2911 | -0.814024 -0.208619 | 10056.8 50123.3
92.4714 -14.4738 | 6.85653 -4.50101 | -10433.3 -22608.1
92.9032 -14.7144 | 6.3099 0.755489 | -3404.69 -19283.2
93.2936 -15.0255 | -3.59954 1.83458 | -315.672 20973.3
93.6633 -15.3512 | -1.71093 0.657999 | 12649.4 -1052.04
94.0164 -15.7028 | 3.38349 -8.0522 | -2130.44 -9478.83
94.322 -16.1002 | 1.20725 -1.49988 | -16689.1 165.034
94.5653 -16.5308 | -0.938712 4.04533 | -1437.17 19041.3
94.7874 -16.9605 | -1.47335 -2.82372 | 24743.5 -5048.85
95.0183 -17.3977 | -1.6272 1.82495 | -4247.31 -19971.8
95.2064 -17.8669 | 2.72325 -1.78236 | -9366.31 12488.3
95.3358 -18.3475 | -1.14709 3.26521 | 6679.72 -1045.89
95.4195 -18.84 | -3.2148 -2.42941 | -15507.5 -13701.4
95.4443 -19.3473 | 7.52901 -1.4919 | 20145.5 453.494
95.4574 -19.8538 | 0.344592 0.301817 | -1009.02 26926.3
95.423 -20.3422 | 0.813063 -5.28848 | -21776.2 -20461.7
95.3109 -20.831 | -2.78438 7.67518 | 15732 11776.2
95.1734 -21.3064 | -2.19189 6.4496 | -6305.62 -11110.1
95.0073 -21.7792 | 1.049 -0.68697 | 4080.1 9352.42
94.8275 -22.2404 | 3.93052 -0.018994 | -2362.6 2786.72
94.6417 -22.6963 | -0.534237 -5.81363 | 12152.6 294.518
94.471 -23.1551 | 5.46927 -0.315203 | -5460.8 -3615.85
94.291 -23.6153 | 7.09171 -5.83305 | -7042.04 -14752.3
94.0931 -24.0785 | 0.70781 -2.76507 | 8560.05 21155.5
93.8824 -24.5229 | 5.57742 8.06682 | -10602.5 -14868.6
93.649 -24.9689 | -4.0971 -0.505032 | -3301.11 -15411.4
93.4056 -25.4193 | 4.37526 -3.57031 | 10222.7 30647.8
93.1599 -25.8456 | -2.03335 4.7712 | -2698.86 -1339.66
92.9167 -26.2715 | -1.06576 -5.42515 | 10788 927.153
92.6959 -26.7082 | 0.563512 -1.53474 | -10045.9 -26378.5
92.4753 -27.1665 | 2.83518 -3.79066 | -18115.5 1520.89
92.2375 -27.6229 | 1.15994 -3.88818 | 14915.6 13016
92.0234 -28.0796 | 3.7533 -3.87938 | -351.195 -6912.43
91.8348 -28.5515 | 1.96366 -2.18327 | -1002.83 -17240.5
91.6708 -29.0402 | 5.26816 -1.71521 | -6519.41 43845.6
91.5241 -29.5065 | 4.86475 -1.9685 | 24061.9 -1848.69
91.4453 -29.9829 | -4.07294 -3.72025 | -10417.2 -9276.38
91.3886 -30.4683 | -1.45684 4.87151 | -3239.87 9612.83
91.3428 -30.9518 | -0.428683 -3.07146 | -6511.24 -23560
91.3095 -31.4491 | 2.24919 -4.70458 | 11641.7 32516.7
91.3104 -31.9306 | 2.19963 8.23346 | -7213.99 -27963.3
91.3193 -32.4294 | 1.98344 6.62619 | -1490.1 -13873.7
91.3404 -32.9379 | 2.17895 0.161051 | 8968.34 26298.4
91.383 -33.4324 | 1.86784 -3.19751 | -9468.22 -29524
91.4181 -33.9445 | 3.58425 -3.97607 | -1681.96 6623.48
91.4592 -34.4559 | 4.08339 -10.6827 | 17542.9 -13189.5
91.5268 -34.973 | 3.70538 1.6696 | -10271.7 11710.6
91.5778 -35.4832 | 1.15229 10.3031 | -4139.61 13660.1
91.6041 -35.9862 | -2.63539 6.8262 | -2726.15 -13667.1
91.6099 -36.4995 | -3.47513 1.09375 | 9649.26 -18532.1
91.6099 -37.0245 | 2.53296 6.18172 | -22750.6 18925.9
91.5803 -37.5351 | -0.105471 -0.305623 | 41209.3 23630.4
91.5869 -38.0278 | -6.41032 1.51457 | -38044.3 -3806.36
91.5332 -38.5179 | 2.34513 -3.5623 | 22793.8 4479.4
91.478 -39.0053 | 0.436629 0.433785 | -9269.97 -15855.5
91.3898 -39.4986 | 3.81666 -0.804533 | -687.964 7764.71
91.2702 -39.9835 | -6.03637 -1.53861 | 326.14 -15668.9
91.1252 -40.4706 | 2.71606 -2.95029 | 681.369 9202.1
90.9507 -40.9415 | -0.579718 2.83268 | 9571.94 8261.39
90.7479 -41.3918 | 4.22245 2.93653 | -10724.6 537.207
90.4944 -41.8173 | 2.43208 5.07985 | 2029.64 -6049.88


-75.1891 -26.8729 | -1.53667 -1.36921 | 9599.67 -4196.4
-74.7106 -26.7037 | -0.5076 0.900661 | -107.51 7836.77
-74.2298 -26.5406 | 0.475013 2.48465 | -11685.1 -936.917
-73.7546 -26.3852 | 2.15511 4.00696 | -971.204 -4837.45
-73.2769 -26.2452 | 2.91285 -0.524409 | 4803.27 8797.02
-72.7929 -26.1115 | 0.930367 1.30438 | -86.2021 -2103.1
-72.3025 -26.0055 | 2.26817 4.40335 | -2752.88 -6606.61
-71.8079 -25.9405 | 3.54191 2.59675 | -732.966 113.935
-71.3113 -25.9048 | 2.44513 1.93603 | -921.948 3440.7
-70.8147 -25.8871 | 1.89158 -0.20652 | -2754.89 -3915.29
-70.3195 -25.8892 | 2.15479 -0.802076 | 1640.23 7985.98
-69.8225 -25.8967 | 2.64602 -1.76716 | 8839.25 -9541.51
-69.32 -25.9271 | 2.53348 -1.39687 | 1158.24 5023.18
-68.8169 -25.9606 | 2.18249 0.92674 | -8153.22 3630.81
-68.3196 -25.9982 | 0.931897 -2.88888 | 1177.8 -8695.59
-67.8235 -26.0542 | 0.348024 -0.516306 | -449.896 -3674.48
-67.3263 -26.1081 | -0.384885 -1.31326 | 6669.07 4358.99
-66.8223 -26.1256 | 0.420248 1.24183 | -1078.87 9771.29
-66.3188 -26.0907 | 1.64532 1.44147 | 3895.42 -4336.71
-65.8168 -26.0257 | 1.33197 1.8425 | -8070.42 -3956.07
-65.3257 -25.9354 | -1.15428 -0.55845 | -11430.1 -3237.61
-64.8505 -25.814 | -0.961686 -1.64688 | 2561.47 5752.8
-64.385 -25.652 | 1.32359 -1.80196 | 8387.12 1640.19
-63.9236 -25.4628 | 4.06397 -5.22853 | -1742.31 -3391.04
-63.4699 -25.2588 | 3.57481 -3.73024 | -15.7931 -4034.5
-63.0237 -25.0419 | 0.689252 -0.592503 | 2360.23 -4676.82
-62.5898 -24.8012 | 3.40008 -4.39179 | 2440.83 6780.77
-62.1842 -24.5094 | 5.05506 -7.00826 | -5129.39 7690.57
-61.8223 -24.1621 | 4.09621 -3.10119 | 6663.47 -2139.09
-61.492 -23.7808 | 5.15116 -2.20873 | -4319.11 7790.5
-61.198 -23.3683 | 1.1681 -0.170373 | 2132.87 -11818.6
-60.9225 -22.95 | -0.691768 0.324821 | -834.879 -2581.64
-60.668 -22.5217 | -2.12689 -2.54308 | -4048.59 3904.38
-60.4395 -22.0781 | -4.2606 -2.11962 | 7818.48 -2240.44
-60.2235 -21.6268 | -2.3371 -0.926381 | -6290.4 5299.21
-60.035 -21.1611 | -0.501503 -2.5424 | -2578.17 5263.26
-59.8604 -20.6874 | -1.22735 -0.176931 | 5275.18 -7718.26
-59.6725 -20.2234 | 1.47022 1.29515 | -7089.98 -6327.38
-59.4714 -19.7727 | 1.20953 1.69016 | 3264.24 -6739.37
-59.2406 -19.3394 | -2.51308 1.3861 | 9737.56 10915.2
-58.9834 -18.9097 | -4.41418 -0.775853 | -2877.95 5936.12
-58.723 -18.4784 | -1.97449 0.869486 | -10706.3 -6871.78
-58.4652 -18.052 | -0.82 2.62129 | 13175.7 8901.72
-58.1846 -17.6293 | 0.941854 -0.160459 | -1905.24 5224.28
-57.889 -17.2145 | 1.5922 -0.476 | -8192.74 -14633.6
-57.5754 -16.8269 | -2.13705 -0.0677294 | 2045.68 1030.45
-57.2342 -16.4625 | -1.0558 -1.74369 | 7911.84 4747.1
-56.8631 -16.12 | -1.73347 3.24383 | -5011.31 2047.57
-56.4745 -15.8001 | -0.199507 1.47552 | -5765.64 -4840.68
-56.0662 -15.5157 | 0.870178 1.14752 | 793.069 -6514.44
-55.6338 -15.275 | -1.46734 0.88833 | -768.397 6652.55
-55.1851 -15.0635 | -1.00438 -0.829469 | 1167.4 -1606.23
-54.721 -14.889 | 1.51319 0.333316 | -6667.25 975.315
-54.2491 -14.7509 | 0.538782 1.69305 | 586.317 1917.51
-53.7665 -14.6548 | -0.380552 -0.935504 | 4689.02 -3987.44
-53.2729 -14.611 | -1.18978 -2.39687 | 5053.23 633.59
-52.7729 -14.6085 | -2.5894 -2.50574 | 2069.95 -759.414
-52.2719 -14.6364 | -0.43037 0.446972 | -3143.29 1224.45
-51.7745 -14.6804 | 0.196093 -0.70905 | -6021.69 3906.8
-51.2825 -14.7302 | 0.436974 -1.05078 | 123.201 -407.113
-50.7915 -14.789 | 1.8957 2.46796 | 5434.36 635.233
-50.298 -14.8582 | 0.67232 0.548445 | 474.083 -2817.23
-49.8053 -14.9432 | 1.94879 -4.53705 | 3041.51 -3791.61
-49.3109 -15.0391 | 4.87398 -2.149 | 6353.48 2350.36
-48.8105 -15.1287 | 6.10971 2.46425 | 1825.13 1832.25
-48.3071 -15.2073 | 4.4167 3.24698 | -4883.96 -6140.25
-47.8058 -15.278 | 1.7697 3.45864 | -6443.89 5445.71
-47.3067 -15.3176 | 2.10581 -1.83176 | -309.534 7219.79
-46.8073 -15.3218 | 1.26987 -0.246217 | -846.243 -14243.2
-46.3078 -15.315 | -1.28205 -0.683967 | 7579.71 12423.1
-45.8055 -15.2649 | -2.53755 0.933729 | -1111.91 -2782.91
-45.3079 -15.1877 | -2.67618 0.680679 | -8186.63 -7422.86
-44.8214 -15.0898 | -0.816498 -0.185637 | -7129.17 3129.15
-44.3498 -14.9538 | 0.936107 0.0875219 | 3790.65 -6711.01
-43.8895 -14.7829 | -0.494866 1.24855 | -1096.23 7475.27
-43.4518 -14.5564 | -0.322532 -1.24723 | 3204.09 2100.35
-43.0359 -14.2853 | -1.09382 1.32427 | 7039.09 -3249.43
-42.6378 -13.9832 | 1.26504 -2.67964 | -6043.71 5469.19
-42.2702 -13.6447 | 3.04615 -3.31997 | -1435.34 4677.66
-41.9204 -13.2866 | 2.88617 -1.72296 | 7198.91 -14814.9
-41.5639 -12.9397 | 2.36555 -0.43666 | -4187.43 7213.86
-41.2136 -12.5842 | 1.27132 3.28724 | 4358.34 1470.98
-40.8616 -12.2256 | 1.62811 2.44714 | 226.761 2035.54
-40.507 -11.8654 | -0.355436 1.02994 | 8606.23 6922.5
-40.1419 -11.505 | -2.37047 2.86291 | 2978.84 -6617.65
-39.7708 -11.1531 | -1.10035 2.10613 | -11401.2 -1271.31
-39.4139 -10.7973 | -1.1098 2.21853 | -7258.38 -4006.42
-39.068 -10.4403 | 2.8748 -1.73135 | -52.5724 -4498.68
-38.7201 -10.0883 | 4.50229 -4.19567 | 7844.42 7081.96
-38.3634 -9.73569 | 4.35568 -2.28264 | -4463.88 2986.1
-38.0037 -9.38613 | 4.30585 -3.17688 | 1695.03 -7755.11
-37.6294 -9.05521 | 1.40645 -3.42516 | -374.365 9379.94
-37.2422 -8.73324 | 1.13262 -4.30534 | 6068.97 -1725.94
-36.8304 -8.43816 | -1.22208 -0.781816 | 520.527 -942.806
-36.3984 -8.17521 | 2.04037 2.37773 | -9463.59 -4349.68
-35.955 -7.94819 | 3.04217 -2.67963 | -4419.38 -678.223
-35.498 -7.75809 | -1.55537 -2.30869 | 7292.78 8628.51
-35.0205 -7.60803 | -0.911131 -0.721826 | 1014.88 -11412.9
-34.5267 -7.52724 | -0.293083 1.23751 | 260.992 1019.29
-34.0265 -7.49838 | -0.367142 -0.650324 | -1495.88 3615.35


31.7647 -37.1239 | -5.04468 -0.0358446 | -7588.16 10228
32.1237 -37.4577 | -0.883879 0.917732 | 5667.66 -17057.1
32.5085 -37.7793 | 1.50071 -0.996984 | 9134.5 -789.504
32.9304 -38.0613 | 2.10592 -0.968677 | -2818.67 9050.09
33.3805 -38.2858 | 0.747726 -0.50738 | -5863.63 3268.81
