-32.6886 87.1268 | -2.83069 -3.73331 | -2333.72 -16923.5
0.467489 16.8612 | 1.64679 0.348148 | 5910.26 1475.6
0.851398 16.5524 | 1.4647 0.103485 | 179.625 -6280.17
1.2176 16.2168 | -0.821152 0.0179643 | 3016.71 -6084.72
1.56873 15.8571 | 0.717602 1.16909 | 8222.21 -3848.43
1.91348 15.4837 | 1.43319 2.27476 | -8411.88 5508.57
2.24377 15.1058 | 2.39797 2.35762 | 128.428 7229.06
2.56869 14.7291 | 3.39447 2.93369 | -774.332 -4269.7
2.88511 14.3439 | 2.29642 4.49478 | -4546.35 -3656.02
3.19595 13.9541 | -1.19681 3.18512 | 4816.69 5781.83
3.52261 13.5786 | -1.11941 1.45845 | 373.846 -1016.31
3.86464 13.2155 | -0.603797 0.852305 | 1822.81 -3632.56
4.22255 12.864 | 0.379219 3.53985 | -35.0354 -784.775
4.59714 12.5298 | -1.35185 4.18826 | 208.775 8382.38
4.98963 12.2216 | -1.95194 1.19726 | -958.943 -8240.76
5.3915 11.9217 | -1.21287 -0.149109 | -218.134 -515.702
5.80569 11.6394 | -1.85855 0.0306182 | -1782.3 6061.24
6.23433 11.3863 | -1.25098 -0.259968 | -4515.38 -3867.11
6.67393 11.1574 | 0.837505 -0.00116918 | 1514.53 6855.67
7.13048 10.9662 | 1.35739 0.273368 | 3856.91 -5653.24
7.60061 10.7984 | -0.349655 0.27211 | 949.177 -6505.05
8.08158 10.6552 | -1.68023 1.24773 | 2138.64 4736.62
8.5753 10.5597 | -2.53268 0.236856 | 3234.63 500.217
9.07704 10.5159 | -1.04001 2.66864 | -11014.7 -471.845
9.57204 10.5247 | 0.87042 3.20701 | -10331.4 3512.91
10.0552 10.5881 | -0.318065 1.96661 | 3496.04 -6616.31
10.5338 10.6878 | -1.06982 0.306525 | 7167.06 6596.37
11.0085 10.8296 | -1.19801 -0.410512 | 4321.9 -620.195
11.4788 10.9964 | -2.82061 -2.84898 | 1789.86 -12741.7
11.9426 11.1773 | -2.02807 -1.09202 | -4659.57 15167.7
12.3847 11.409 | -1.22525 0.209981 | 3392.79 1938.44
12.814 11.6688 | 0.0794169 0.979608 | 1212.04 -12216.8
13.2372 11.9321 | 1.1072 1.10327 | -6248.17 8100.83
13.6457 12.2165 | 0.665643 0.209563 | 4910.43 -1516.89
14.0534 12.505 | 1.50669 -0.411728 | -211.208 -4806.35
14.4608 12.7906 | -1.08556 0.322762 | -6486.12 4638.39
14.8631 13.0816 | -0.970156 -0.775301 | 9704.88 -1470.27
15.2779 13.3648 | 1.62151 -0.835403 | 8183.15 7507.18
15.703 13.646 | -1.61326 3.45227 | -7673.95 -1680.91
16.128 13.9179 | -1.64962 3.52885 | -7317.31 -12040.2
16.5549 14.1683 | -0.94458 -0.0339011 | -400.379 -612.338
16.9831 14.4142 | -3.85093 -0.0253311 | 3510.01 10968.7
17.4106 14.6732 | -3.51363 0.591994 | 2521.14 4489.47
17.843 14.9312 | -2.75522 -2.02721 | -2752.8 -5289.1
18.2859 15.1638 | -1.89125 -1.0238 | -3392.57 -5674.42
18.7421 15.3608 | -2.62516 1.24423 | 7603.03 6131.96
19.2158 15.529 | -2.62289 -2.12605 | -1795.34 3955.03
19.7012 15.6597 | -2.14345 -0.977357 | 583.989 -11256.8
20.1979 15.7284 | -1.2397 0.884088 | -1904.6 1830.95
20.6974 15.7546 | 1.11804 -1.94225 | -2153.13 9080.06
21.1968 15.7508 | 1.52811 -0.169629 | 8777 -7577.31
21.6982 15.6936 | -0.494353 1.52877 | -5187.33 1879.81
22.1877 15.589 | -0.290306 -0.818381 | -10610 681.634
22.6576 15.4387 | 0.0846543 -4.08631 | 2875 -4914.16
23.1156 15.2503 | -0.44885 -2.82826 | 1239.53 3687.89
23.5683 15.0498 | -0.37148 0.485755 | -1022.47 3620.15
24.0188 14.8485 | 1.04564 -2.49045 | 426.939 2426.1
24.4685 14.6468 | 4.93664 -4.40809 | 210.507 -2955.62
24.9149 14.436 | 2.14485 -2.25643 | 1597.94 397.445
25.3575 14.219 | -0.924999 -2.4916 | -16505.9 1107.14
25.7872 13.9988 | -0.475116 -1.88543 | 2847.86 1901.33
26.2249 13.7927 | 0.237017 -2.57544 | 14442.2 -1595.26
26.6825 13.6068 | 1.35307 -1.41608 | 580.444 -5130.89
27.1503 13.4355 | -0.239438 0.750158 | 5635.94 -3071.39
27.6306 13.287 | -1.71764 -3.37952 | -2566.5 1762.35
28.1198 13.1759 | -1.25018 0.576005 | 2981.38 5615.72
28.6189 13.1113 | -1.75801 3.28566 | 4227.15 -1145.11
29.1232 13.0795 | -1.71259 0.568852 | -12934 -437.187
29.6203 13.0701 | -0.315618 0.661359 | 2541.68 -2533.71
30.1183 13.0754 | 0.620935 1.39235 | 4587.99 -6905.06
30.6186 13.0978 | -0.117328 -1.05213 | -2004.49 5647.34
31.1136 13.1667 | -0.678232 -1.23769 | -2132.28 1187.96
31.5964 13.2872 | 1.05672 -1.29964 | -6309.54 -3335.15
32.0606 13.4559 | 0.691348 -1.91793 | 10153.3 8975.02
32.5115 13.6769 | 1.32084 -1.39555 | -1968.92 -5487.32


-63.5071 -10.0552 | 0.963174 -3.66956 | -2695.1 -4258.73
-63.142 -10.3993 | 1.5671 0.384704 | 12373 2800.16
-62.7452 -10.7118 | -0.768681 -0.289508 | -14204.9 9278.7
-62.3395 -10.9956 | -0.439296 -1.85624 | 2010.86 -12349.7
-61.9217 -11.2683 | -0.475399 -1.7236 | -2710.53 1706.09
-61.4856 -11.5063 | 0.797719 -0.341022 | -1592.27 6029.11
-61.0246 -11.6889 | 3.60023 -0.848532 | 20568.4 -2980.05
-60.532 -11.8183 | 2.8954 -2.69848 | -6079.54 -3518.28
-60.0311 -11.902 | 0.187758 -0.0394577 | -810.553 5143.53
-59.5259 -11.9314 | 0.131883 -1.89702 | -4429.51 -3215.8
-59.0248 -11.9159 | 3.78869 -2.9817 | -13429.1 -1363.06
-58.536 -11.852 | 1.2653 0.413736 | 14267.6 8316.33
-58.0482 -11.7346 | -0.61006 -0.862427 | -2426.43 -3986.14
-57.5704 -11.5868 | 0.520953 -1.7404 | -8892.56 -2861.59
-57.1062 -11.4183 | -0.488012 1.81288 | 3876.16 -2424.29
-56.6462 -11.2359 | -0.781869 4.5538 | 2570.43 -1522.86
-56.1918 -11.0356 | -0.232959 3.02434 | 2450.24 5427.47
-55.7484 -10.806 | -2.24807 2.04206 | -6698.8 -2225.07
-55.3216 -10.5538 | 0.524378 4.71606 | 6149.03 3201.47
-54.9011 -10.2837 | 0.67052 3.07634 | 1905.58 -2984.99
-54.4866 -10.0051 | 0.440802 -1.75658 | -7711.94 -7150.92
-54.0863 -9.71588 | 1.51019 -3.07143 | 10066.2 13151.8
-53.6951 -9.39856 | -0.315045 2.09591 | -2171.49 3838.06
-53.3164 -9.06397 | -0.258515 5.52803 | -1725.98 -10360.6
-52.9403 -8.73319 | -1.60084 2.80276 | 8693.31 2417.78
-52.5634 -8.39751 | -2.50845 2.22845 | -12258.6 5320.75
-52.2052 -8.04672 | 0.0111392 2.47602 | -2260.74 -92.6303
-51.8462 -7.69985 | -2.03859 -0.390358 | -291.42 -10302.2
-51.4666 -7.38311 | -1.94016 -1.48944 | -845.932 4283.96
-51.0621 -7.09482 | -0.376886 -2.2374 | 17679.9 6032.69
-50.6193 -6.8447 | 3.76094 -2.19612 | -4769.79 -6920.33
-50.1568 -6.64175 | 4.929 -1.47612 | -5573.35 -844.375
-49.6853 -6.47371 | -0.0898058 -2.2652 | -3275.68 6365.67
-49.2087 -6.33103 | 0.239701 -2.08592 | -11744.7 -5403.39
-48.7304 -6.23236 | 1.76842 -0.312506 | 3593.42 -3858.61
-48.2437 -6.181 | 1.56159 0.165118 | 1616.3 4428.32
-47.7525 -6.15979 | 2.36081 -0.752148 | 3841.51 5059.96
-47.2566 -6.16561 | 0.326465 -2.65283 | 9496.94 -7813.67
-46.7552 -6.21358 | -0.0150471 -4.54626 | 4758.63 -79.34
-46.254 -6.28841 | 0.389688 -1.4496 | -10091.1 6435.41
-45.7636 -6.37576 | -1.41648 -0.61711 | -13832.7 4139.52
-45.2884 -6.48121 | 1.05579 1.13851 | -2822.6 -6547.5
-44.8228 -6.61902 | -0.191093 -0.26805 | 11897.9 -5197.49
-44.3542 -6.77611 | 0.0729913 0.981146 | 1519.85 6449.04
-43.8831 -6.92967 | 0.285927 -0.866275 | 625.518 -2266.7
-43.4112 -7.0845 | -1.43501 -2.95636 | 2064.45 1830.09
-42.9379 -7.23769 | -0.808106 -1.72328 | -6028.5 -10335.3
-42.4681 -7.3946 | -0.940498 -1.00506 | -1463.28 6106.25
-41.991 -7.51648 | 0.466104 -0.909002 | 2167.27 8592.71
-41.5034 -7.58713 | 1.54455 -0.81841 | -895.862 -8405.85
-41.0109 -7.62813 | -2.19099 0.655572 | 8920.81 4259.43
-40.5101 -7.62985 | -0.865356 -2.33611 | 3061.43 1887.85
-40.0073 -7.6019 | -0.315335 1.10887 | -4133.66 -11076.7
-39.5092 -7.56158 | -0.757203 4.48903 | -8916.45 8366
-39.0217 -7.48387 | -0.410484 0.228279 | -955.454 -1436.07
-38.5394 -7.38157 | -0.407812 -1.09902 | 12229.5 -3696.97
-38.0544 -7.26315 | 3.14029 -0.710695 | -10214 -3629.58
-37.5833 -7.11818 | 2.51417 -1.10248 | -1066.47 6580.67
-37.1274 -6.93101 | 0.825084 -1.79444 | -1357.95 412.544
-36.6839 -6.71528 | 0.773794 -2.0943 | 10728.9 -3959.84
-36.2398 -6.48645 | 0.217029 -2.29924 | 8553.04 5548.66
-35.8013 -6.23277 | 1.918 1.25162 | -4699.53 -8138.5
-35.3854 -5.95286 | -0.0444213 3.1944 | -8126.63 4916.58
-35.0099 -5.62563 | 1.25603 -3.32799 | -1258.36 4782.92
-34.6712 -5.25873 | 1.1052 -4.04125 | 2378.47 -6900.96
-34.3535 -4.87424 | 2.21388 -3.77697 | 6083.61 10845.9
-34.0508 -4.46749 | 4.5686 -3.69241 | 1690.92 -2118.66
-33.7611 -4.0507 | 2.29013 -2.25739 | -7515.1 830.814
-33.4871 -3.6251 | -1.24039 -0.358104 | 10757.6 2395.72
-33.2054 -3.19908 | 0.139392 0.281791 | -2353.7 -5482.25
-32.9246 -2.77528 | -3.68361 1.23359 | -1633.68 11138.8
-32.6494 -2.34274 | -0.962101 1.84107 | 1721.12 -10231
-32.369 -1.92013 | -0.105126 1.82809 | -3680.3 -8202.75
-32.0912 -1.50401 | -1.17723 0.418969 | -4904.16 7056.99
-31.8241 -1.08046 | 2.19801 0.407603 | -4503.3 -3237.98
-31.555 -0.66193 | 0.389639 0.461743 | 7360.54 -1829.23
-31.2615 -0.25975 | -1.76497 2.61153 | -5665.1 -6629.92
-30.9512 0.122935 | 2.93902 1.16043 | 547.79 2247.87
-30.6223 0.494101 | 1.34606 -0.349656 | 18298.7 17122.2
-30.2672 0.862734 | 1.32331 0.715664 | -12809.7 -6602.22
-29.9084 1.21676 | -1.12941 0.704678 | -12083.3 260.209
-29.5396 1.54937 | -0.237998 -0.350444 | 12878.4 -16715.8
-29.1311 1.82987 | 2.38555 -0.609842 | -2597.39 6521.2
-28.7092 2.09352 | 2.56873 0.855089 | 2482.95 14497
-28.2797 2.35705 | 3.8206 -1.16695 | -4415.48 -5918.22
-27.8382 2.593 | 1.55703 -0.822494 | 8373.94 -8100
-27.3765 2.79008 | 1.4624 -0.564759 | -9643.69 7979.57
-26.9141 2.97262 | 3.44237 -0.917766 | -12069.6 2267.37
-26.4489 3.12727 | 1.11312 -0.154754 | 16631.2 -7246.64
-25.9604 3.2223 | 1.6604 -3.86679 | -6815.54 -1634.83
-25.467 3.26586 | 4.3879 -5.19632 | 4141.42 3059.28
-24.9679 3.27416 | 5.37561 0.163736 | 11967.8 -2805.71
-24.4618 3.25302 | 3.69728 0.749111 | -14786.9 1638.89
-23.9648 3.21933 | 0.982337 1.53629 | 6510.44 3582.79
-23.4663 3.18536 | 1.42611 0.232971 | -11325.4 -3608.45
-22.9752 3.14868 | 1.88071 -0.877746 | -1293.19 2273.02
-22.4846 3.1235 | 1.23001 -1.89965 | 11300.9 5743.85
-21.987 3.11446 | 3.33759 -2.00763 | -11296.1 -9032
-21.4944 3.10154 | 1.95563 0.777276 | 13379.7 2900.79
-20.9936 3.10139 | 0.295816 -1.23584 | -2837.04 -67.8065


-45.8992 -81.2189 | 1.20816 3.46763 | -4025.74 -4836.15
-45.4874 -80.9468 | -3.18718 0.682503 | -6558.47 -167.353
-45.0949 -80.65 | -2.20773 2.41053 | 18687.8 12523.7
-44.704 -80.3311 | -1.06296 -1.60504 | -16635.5 -17374.5
-44.3308 -80.0121 | -0.684418 -0.73167 | -2118.08 10787.4
-43.966 -79.681 | 0.571868 -1.16012 | 8660.42 -4471.51
-43.5856 -79.3645 | 0.463175 -2.14943 | -1028.14 -4959.23
-43.1941 -79.0645 | 1.8743 2.10594 | -1044.85 7845.47
-42.7981 -78.7673 | 0.0350837 1.01779 | 1403.8 -11761
-42.3944 -78.486 | -1.38297 0.773282 | -2415.49 7926.2
-41.9958 -78.1925 | 3.74201 -0.931822 | 8958.79 15520.2
-41.5941 -77.884 | 0.161205 -2.12277 | 1521.25 -9506.53
-41.1817 -77.5923 | -1.14884 -3.73128 | -2583.8 594.296
-40.7618 -77.3152 | 1.01593 -6.11948 | -4423.54 -2322.71
-40.334 -77.0573 | 2.37187 -5.46216 | -2096.88 2097.81
-39.8927 -76.8217 | 1.70345 -6.30772 | 17310.8 7645.31
-39.4231 -76.6198 | 2.54397 -6.40905 | -12119.7 -15234.9
-38.9419 -76.4758 | 2.53451 -1.80863 | 2659.03 5090.75
-38.45 -76.3665 | -0.866927 1.48492 | 3307.38 4267.49
-37.9506 -76.288 | -3.6113 2.96615 | -12104.6 -3980.2
-37.4541 -76.2515 | -1.4819 3.11123 | 3811.44 -582.945
-36.9542 -76.2563 | -1.01815 1.57635 | 6971.07 3340.04
-36.4508 -76.2984 | 1.85012 1.03963 | 3320.16 -5739.69
-35.9513 -76.388 | 3.92963 -1.86976 | -10364.7 1056.2
-35.4673 -76.5146 | 1.8694 0.370381 | -5020.59 827.312
-34.9957 -76.6655 | 2.00564 0.30678 | -549.182 8664.11
-34.5301 -76.8262 | 0.434248 -4.12418 | -3263.17 -9533.11
-34.0729 -77.0121 | 0.282505 -2.87306 | 15870.6 1877.69
-33.6074 -77.2016 | 1.07801 -3.02962 | -9414.78 -945.864
-33.1471 -77.3934 | -0.720815 0.58245 | 5579.32 5767.3
-32.681 -77.5763 | 0.233106 0.32083 | 3200.65 -5481.49
-32.2141 -77.765 | -1.42168 -2.16271 | -9171.86 -6666.23
-31.7534 -77.9561 | 0.804785 1.51661 | 231.474 25399.5
-31.2868 -78.1124 | -0.318447 -0.705467 | -8572.1 -17678.1
-30.8289 -78.2905 | 0.700928 -0.988203 | 10504.4 -4856.54
-30.3622 -78.4732 | 2.74958 1.39739 | 21728.8 2416.32
-29.8746 -78.6381 | 0.839717 0.281997 | -13943.4 -3539.61
-29.3903 -78.7899 | 2.98911 1.09953 | -11020.1 11528.6
-28.9057 -78.9101 | -0.12089 -2.38163 | 19269.5 -10417.5
-28.4044 -79.0163 | -1.26674 0.0480888 | 1537.51 -6221.98
-27.8963 -79.0953 | 2.00632 -0.327109 | -11878.3 20063.1
-27.3926 -79.1088 | -0.850166 -0.860153 | -12245.8 -12459.6
-26.8985 -79.0921 | -1.66368 0.532607 | 2709.82 5779.58
-26.4071 -79.0312 | 4.01817 -1.52224 | 2102.88 -3137.61
-25.9198 -78.9368 | 0.362114 -1.27699 | -536.064 -2036.63
-25.4398 -78.8083 | 0.128799 2.0446 | 6445.91 9098.87
-24.9673 -78.6379 | 1.56734 2.71265 | -2310.45 -9882.2
-24.5059 -78.4485 | 0.983831 0.0921262 | -3126.29 -1592.22
-24.0619 -78.2295 | -0.563779 0.206013 | -12890.2 9269.71
-23.6436 -77.9723 | -2.65442 0.108164 | 17719.7 -7852.75
-23.2186 -77.7139 | -3.66165 3.85609 | -3487.66 -4404.04
-22.8018 -77.4462 | -1.54316 4.36372 | -4958.22 12839.4
-22.4016 -77.1492 | -1.38227 1.57222 | 14566.7 -2649.82
-21.9965 -76.8484 | -0.955976 1.18239 | -9104.67 -6402.62
-21.6016 -76.5435 | -1.25721 2.9539 | 3306.43 3571.39
-21.2143 -76.2231 | 0.492031 -0.691925 | 13068.6 7210.15
-20.8337 -75.8806 | 3.50372 -5.66573 | -9951.8 957.236
-20.4828 -75.5128 | 2.2561 0.269907 | -3364.97 -3410.17
-20.1572 -75.1279 | 1.3087 0.586472 | -2418.97 99.5068
-19.851 -74.7315 | -2.79351 0.138389 | -8638.92 -13098.8
-19.5568 -74.3385 | -5.33964 2.13439 | 2138.24 8949.42
-19.2573 -73.9442 | -3.47085 5.0236 | -2084.06 5585.9
-18.9336 -73.5658 | -6.0123 7.81699 | 17666.4 -12084.4
-18.5552 -73.2369 | -3.7761 0.62147 | 1182.6 5733.02
-18.1531 -72.9324 | -3.77446 -2.3454 | -18388.5 2056.37
-17.7522 -72.6416 | -2.75893 1.96704 | 51.6604 -5737.36
-17.3329 -72.3831 | -0.228803 -2.59315 | 9928.41 690.319
-16.8872 -72.1593 | 0.684976 -4.39373 | 2213.73 5779.16
-16.4256 -71.9619 | -4.17968 1.68302 | -6806.5 -3089.86
-15.9559 -71.7987 | 1.58324 2.11685 | -3228.61 1000.01
-15.4774 -71.671 | 3.70417 -1.30627 | 6847.45 -2728.08
-14.9851 -71.5857 | -0.890884 -0.91658 | 5494.02 3679.69
-14.4845 -71.5334 | -1.38769 -0.49971 | -10197.9 -914.453
-13.9878 -71.5163 | -2.59814 -0.594599 | -1082.37 -1024.11
-13.4911 -71.5337 | 1.03312 -0.274104 | 13077.5 -2171.44
-12.9866 -71.5804 | 0.566438 -0.685512 | 8493.01 4882.63
-12.4786 -71.645 | -1.38239 -4.02207 | -13323.7 -1644.8
-11.9833 -71.738 | 4.28856 -3.20576 | -2000.9 -2464.43
-11.4967 -71.8591 | 3.83975 1.42557 | 1644.87 7957.05
-11.0162 -71.9967 | 0.22798 -1.28448 | -6822.45 -3733.8
-10.5513 -72.1694 | -0.604294 1.99204 | 1508.91 -1664.48
-10.0989 -72.3752 | -3.7367 1.1942 | 2012.95 -978.054
-9.65666 -72.6064 | -0.58881 -0.882457 | 176.989 -776.109
-9.22208 -72.8547 | 4.49783 2.73435 | 4398.72 -1610.74
-8.78761 -73.1118 | -1.25804 -3.25426 | 10159.5 -3848.65
-8.34824 -73.372 | -0.899825 -0.419462 | -19971.7 6798.09
-7.92 -73.6261 | -3.67433 -0.650503 | 6063.36 -1943.21
-7.48296 -73.867 | -3.49122 -6.2455 | -7533.18 7614.85
-7.03892 -74.0815 | -2.4737 -3.6931 | 6139.93 1305.61
-6.58155 -74.2768 | 0.762712 0.238042 | 11869.6 -16494.1
-6.11292 -74.4729 | 1.27901 -2.88926 | -12671.3 10687.8
-5.64353 -74.642 | 1.62299 -1.87639 | -1976.45 2119.45
-5.16881 -74.7856 | 2.65137 -1.63228 | 1649.34 -1915.41
-4.68709 -74.9108 | 0.524418 3.21974 | 5637.11 -8439.47
-4.19629 -75.0193 | -0.561646 2.11493 | -2802.64 7287.53
-3.69952 -75.0843 | 2.32865 4.51069 | 2961.81 -2429.22
-3.19713 -75.107 | 0.0150379 2.23541 | 939.688 4360.67
-2.69412 -75.0796 | 2.52565 2.28165 | -2141.72 133.506
-2.19559 -75.0114 | 4.69343 0.11015 | 5338.02 -1477.34
-1.69897 -74.9121 | 1.88051 0.362215 | -7408.97 -849.555


-83.906 -51.3479 | -2.81889 3.87422 | -13891.6 3131.17
-83.4583 -51.5441 | 2.60175 2.99106 | 18102.5 2547.6
-83.0063 -51.7574 | -1.18104 -0.335686 | 764.862 -11582
-82.571 -52.0133 | -8.65634 -1.82765 | -9862.08 -1015.48
-82.1592 -52.299 | -2.76519 -1.73154 | 12405.5 9967.62
-81.7492 -52.5913 | 4.39987 0.830764 | -8148.54 -2134.4
-81.3616 -52.9118 | -2.1645 3.23858 | 19239.1 -21015.6
-80.9882 -53.2716 | 3.25881 4.91161 | -23070.5 25909.1
-80.6523 -53.6406 | 3.04614 -0.225004 | 3612.76 -10312.8
-80.3395 -54.0367 | -0.502327 -1.8613 | 16940.1 -14811.1
-80.0365 -54.4561 | -0.494692 1.79774 | -11538.7 26493
-79.7663 -54.8763 | 0.0580484 1.19048 | -6547.14 -659.696
-79.547 -55.3201 | -3.29884 -2.30687 | -5625.72 -9362.32
-79.3798 -55.7898 | 1.48472 -4.44865 | 7268.59 9138.71
-79.2351 -56.2648 | 6.60264 -0.174833 | 220.628 -14865.8
-79.1132 -56.7555 | -0.197882 1.23336 | -2098.75 2412.75
-79.0051 -57.2477 | 2.51933 0.312462 | 8456.54 11837.2
-78.8943 -57.7318 | -0.558353 -2.22309 | -13951.9 5360.42
-78.8043 -58.216 | 2.01069 -2.49874 | 12801.1 -26229.7
-78.7057 -58.7144 | 2.01703 -3.96065 | 2284.41 27944.2
-78.6079 -59.1973 | -2.71261 -6.24016 | -20107.9 -10542
-78.5415 -59.686 | -1.05585 -0.722723 | 5293.63 15953.1
-78.4547 -60.1615 | 0.550342 -7.12062 | 7197.42 909.413
-78.3254 -60.6293 | 6.16891 -4.4266 | 8532.56 -22656.5
-78.1638 -61.107 | -0.828529 0.179043 | 2062.12 -14361.8
-77.9925 -61.5944 | -11.2643 -4.40331 | -25580.2 -3917.33
-77.8265 -62.0817 | 1.99894 0.0500336 | 45675.7 17036.7
-77.5834 -62.5332 | 2.78956 -3.681 | -40598.5 13669.6
-77.3596 -62.9717 | -6.36974 1.58615 | 1568.53 -4650.41
-77.126 -63.4062 | 0.060805 1.12051 | 7504.87 -9481.36
-76.8589 -63.8276 | 1.95756 -4.78548 | -15185.7 21235.4
-76.5574 -64.2072 | 1.88276 -1.89365 | 20930.9 -19876.2
-76.1965 -64.5558 | 0.0499762 -5.62208 | 8481.81 17101
-75.7936 -64.8563 | -2.99454 2.39602 | -15321.2 -27238.7
-75.3932 -65.1663 | -3.8204 0.477117 | 13928.8 1307.84
-74.9659 -65.4456 | -2.00982 1.63408 | -27396.9 21944.6
-74.5285 -65.6655 | -1.51114 1.67878 | 13767.1 -11257.8
-74.0615 -65.8439 | 4.22148 3.19892 | 27018.5 8005.84
-73.5627 -65.9708 | 1.13546 5.5315 | -30474.4 -10266.3
-73.0779 -66.0866 | -0.016596 3.98028 | -6180.33 3381.4
-72.5935 -66.1767 | -3.15283 7.85352 | 19311.9 6069.07
-72.0943 -66.2349 | 1.05475 -0.375742 | -11236.3 -10289.2
-71.6021 -66.2866 | 3.82844 0.0432975 | -22439.4 5684.17
-71.1245 -66.3137 | 1.52325 -2.71518 | 1011.03 1415.22
-70.6455 -66.3182 | 0.309219 -2.08158 | 23500.1 1080.61
-70.15 -66.311 | -3.83375 -1.73046 | 4726.53 -6390.84
-69.6504 -66.309 | 1.95357 -2.89576 | -20280.5 8835.7
-69.1612 -66.3033 | 4.21646 -2.3291 | 24116 -9409.24
-68.6581 -66.3208 | -5.38109 0.352912 | -1390.85 3062.93
-68.1573 -66.351 | 0.903494 -2.25771 | -28006.8 1926.71
-67.6752 -66.3944 | 2.99002 5.75506 | 10756.9 2263.79
-67.1874 -66.4529 | -0.838808 2.16736 | 26407.9 -10289.9
-66.6841 -66.5404 | 0.458153 3.68385 | 1088.02 10024
-66.1838 -66.6406 | -3.37309 1.09227 | -34044.8 -5988.41
-65.712 -66.7749 | 0.76676 1.37377 | 20704.3 1978.97
-65.2351 -66.9225 | -4.751 0.74604 | -9237.67 2242.65
-64.7666 -67.0807 | -4.70575 -0.338345 | 5595.07 12312.7
-64.3007 -67.249 | 3.47196 -0.382173 | 2976.22 -18036.2
-63.8539 -67.4754 | -2.33561 -0.715661 | -7895.89 4744.86
-63.4364 -67.7413 | -4.13459 1.44258 | -6668.06 5527.93
-63.0437 -68.0342 | -2.14337 -1.69105 | 10223.8 -7184.83
-62.6595 -68.3513 | 3.1836 2.77077 | 12020.2 -3257.39
-62.2795 -68.6823 | 2.15823 -5.31495 | -19713 25671.1
-61.9292 -69.0163 | 0.88057 2.62513 | -10633.7 -21661.5
-61.6141 -69.3889 | -3.84171 -8.19305 | 31387.1 13279.3
-61.2815 -69.759 | 0.735141 -0.433208 | -9995.84 -28192.2
-60.979 -70.1682 | -1.92356 0.751896 | 1063.69 13155.4
-60.6869 -70.5796 | -1.06859 -4.40483 | 1804.32 -7124.71
-60.3982 -70.9959 | 1.64781 -0.644048 | 1141.25 22953.6
-60.1084 -71.3985 | -3.57624 2.29237 | -2077.18 -17292.4
-59.8419 -71.8258 | -10.2404 -5.58686 | -2798.28 -14736.3
-59.5983 -72.2718 | -2.72609 -0.624592 | -10117.8 44161.9
-59.3573 -72.6887 | 0.653819 4.4399 | 15513.2 -8717.6
-59.1113 -73.1126 | 0.294096 2.96921 | -8776.55 -35352.6
-58.8961 -73.5756 | -0.752229 -2.88934 | 14588.1 1617
-58.6748 -74.0411 | -1.97433 0.139895 | -13858.3 17151.7
-58.4617 -74.496 | -2.31015 0.880129 | 4126.06 -8637.13
-58.2384 -74.9492 | 1.53173 2.61227 | 2161.67 15582.8
-57.9985 -75.3848 | -2.4963 0.437315 | -8212.55 -10149.3
-57.759 -75.8212 | 0.144408 -0.392749 | -1437.68 14565.8
-57.5035 -76.2386 | -4.88488 -0.993406 | -2084.65 -5030.2
-57.2287 -76.6464 | -4.09858 0.570136 | 14999.7 -13188.6
-56.9195 -77.0408 | 0.469084 -1.09946 | -23669.1 36736.9
-56.6018 -77.3976 | 1.14535 2.44826 | 15450.3 -39535.9
-56.2669 -77.7714 | 0.808471 -0.18868 | 15321.8 2320.78
-55.9024 -78.1289 | -2.20266 5.46675 | -15719.8 5207.15
-55.5348 -78.4719 | 0.514949 5.3337 | 7858.26 -4603.32
-55.1503 -78.8018 | -0.270263 2.00956 | -7970.21 -135.125
-54.7544 -79.1114 | -1.82165 4.14638 | 2509.4 9780.73
-54.3352 -79.382 | 0.366057 -2.45161 | -354.213 -3072.3
-53.9024 -79.6255 | 6.03429 1.51287 | -21754.5 14818.6
-53.4723 -79.8387 | 0.275936 -4.48339 | 14507.2 -64.4814
-53.0328 -80.0496 | -0.00930221 4.46886 | 1627.03 -36381.2
-52.6009 -80.2998 | 0.558792 5.5223 | -11461.5 31566.6
-52.16 -80.5054 | -1.62748 -4.80506 | 23040.9 -6660.07
-51.6947 -80.6876 | -5.09568 -4.0647 | -14723.9 -8721.88
-51.2326 -80.8636 | -2.25514 4.39163 | 1895.7 18712.9
-50.7616 -81.0088 | 0.702305 8.72597 | 21018.4 -19656.7
-50.2838 -81.173 | -0.0584704 -2.14719 | -43518.7 16545.8
-49.8383 -81.3416 | -0.0663981 2.03927 | 29148 -10287.3


-58.3487 43.4567 | -2.09236 2.84109 | 2838.91 1269.93
-57.8805 43.2748 | -1.32743 2.35286 | -1468.65 -6336.54
-57.4222 43.0683 | 0.607853 3.32725 | 32.3133 7471.61
-56.968 42.8574 | -2.34198 1.96435 | 873.537 -949.323
-56.519 42.6353 | -1.77066 0.10695 | -4244.09 -4664.21
-56.0792 42.3988 | 1.33766 1.80202 | -4353.74 1863.64
-55.6409 42.1662 | 0.380715 1.02461 | 6668.11 5252.09
-55.1904 41.9544 | 0.465312 -1.76001 | -2075.9 -1175.23
-54.7353 41.7556 | -0.408619 -0.648084 | -5632.98 3073.01
-54.2798 41.5685 | 1.60625 0.968057 | 615.819 -6229.5
-53.8206 41.385 | 1.80476 -0.616657 | 5484.67 2028.25
-53.3501 41.2191 | 0.0992574 -3.042 | 10520.1 -1654.41
