-72.6843 1.55196 | -1.84844 5.31736 | -7940.16 -8659.93
-14.1749 -16.2358 | 0.971248 0.169259 | 649.047 3131.86
-13.698 -16.0587 | 1.97056 0.326332 | -3213.74 -3111.06
-13.2173 -15.9012 | 2.15099 4.66347 | -3198.52 1645.03
-12.7316 -15.7688 | -2.11471 4.99368 | -1899.1 -4542.47
-12.2376 -15.6776 | -5.85761 -0.498389 | 12993.1 -2553.83
-11.7301 -15.6275 | -2.59111 -5.20749 | -6812.4 5540.53
-11.2245 -15.6051 | 2.06468 -2.25909 | -7449.93 -2304.59
-10.7244 -15.6206 | 1.76503 -1.50673 | 1913.43 3325.3
-10.2274 -15.6755 | -3.36522 -0.140456 | -4183.03 -2275.43
-9.74189 -15.7837 | -3.26437 4.18603 | 2590.02 230.484
-9.27039 -15.9467 | -1.58336 -0.170158 | 2038.3 -1702.11
-8.82029 -16.1668 | 1.26999 1.49098 | -2104.74 -6471.66
-8.39913 -16.4411 | 2.66611 2.12153 | 703.072 6839.79


-24.8782 -57.7778 | -1.52044 -1.36093 | 4476.12 3997.68
-24.4306 -57.5418 | 0.598288 -3.91587 | 2896.29 -5216.12
-23.9695 -57.3323 | -1.71208 1.55544 | 1815.43 4721.96
-23.5002 -57.1376 | 1.56627 -0.487541 | -6522.57 -1586.61
-23.0285 -56.9618 | 0.977457 -1.49014 | -6183.57 3075.14
-22.5527 -56.8101 | -4.10475 1.06217 | 5777.86 -11995.7
-22.0626 -56.7058 | 1.19267 -0.383818 | 1345.16 10881.3
-21.5653 -56.6223 | 2.91129 -1.26737 | 6079.21 7018.23
-21.0596 -56.5739 | -1.43701 1.61831 | -7441.43 -16856.6
-20.5578 -56.6016 | -1.77356 -0.225571 | -6743.1 5156.34
-20.0655 -56.6811 | 1.2538 -1.26217 | 13249.6 -3656.71
-19.5744 -56.807 | 1.56162 2.834 | -5063.39 1251.71
-19.0955 -56.9666 | -2.27413 -1.45358 | -111.752 -2040.19
-18.626 -57.1507 | -1.63053 -0.151233 | -4677.58 -1293.32
-18.1638 -57.3416 | 4.00697 2.6032 | -5254.74 14425.4
-17.7003 -57.5111 | 0.860491 0.266343 | 8403.4 2282.74
-17.2313 -57.6791 | -4.0257 1.37521 | 1848.87 -15129.2
-16.7706 -57.8807 | -0.910176 3.46015 | -5184.02 9667.94
-16.3229 -58.0965 | 0.163932 1.31261 | -9354.91 -4935.11
-15.8933 -58.3367 | -1.70652 -0.167373 | -1090.82 -102.035
-15.4674 -58.5846 | -1.83575 -0.55984 | 20521 25.2595
-15.025 -58.8277 | -0.910735 -0.307033 | -4937.7 -9293.95
-14.5881 -59.0799 | -3.77801 -2.81039 | -21746.1 7149.86
-14.1616 -59.3209 | -2.52085 -1.77179 | 9004.53 59.4343
-13.7155 -59.5318 | -2.76017 2.42228 | 6351.17 -1932.9
-13.2466 -59.7024 | -2.46456 -0.728252 | 6660.07 5442.81
-12.7585 -59.8253 | -1.30124 0.691699 | -1919.14 -1562.11
-12.2646 -59.9211 | 0.857574 1.92084 | -5563.35 -8624.92
-11.7711 -60.0048 | 3.23685 -0.117414 | 2779.94 5520.35
-11.2722 -60.0562 | 1.2809 0.420973 | -2.04651 -1518.18
-10.7704 -60.0777 | -2.53857 -0.612576 | 4717.12 -555.219
-10.2653 -60.0658 | -2.33521 0.510314 | -2704.63 -1716.48
-9.7645 -60.0149 | -2.74849 -1.14325 | -4409.99 5446.4
-9.27387 -59.9129 | -1.14379 1.52727 | 5810.13 -1192.43
-8.79057 -59.7707 | 1.35303 -0.127407 | -7676.97 2203.27
-8.32372 -59.5917 | -1.22125 -1.3763 | 2795.87 -6926.72
-7.8646 -59.3928 | -1.08485 -1.26997 | 7966.92 6899.42
-7.41381 -59.1624 | 0.207155 -1.57349 | -11728.5 -454.893
-6.98299 -58.9071 | -1.65892 3.25304 | 8915.48 -1144.31
-6.55479 -58.6412 | -1.91355 2.08558 | -1274.56 -5479.72
-6.1353 -58.3673 | -0.582089 -1.37188 | -13285.4 4126.31
-5.73618 -58.0735 | 3.59072 -3.38418 | 14764.1 -4190.74
-5.33331 -57.7772 | 2.90736 -0.159187 | -7300.63 -3435.19
-4.94644 -57.4679 | -1.17167 -0.941073 | -1856.27 2509.72
-4.5815 -57.1343 | 0.487714 -4.25458 | -4633.38 5354.63
-4.23851 -56.7782 | -0.106629 -2.07609 | -387.559 -7121.51
-3.89747 -56.4238 | 2.24511 1.17964 | 4957.74 7130.67
-3.54356 -56.0737 | 1.61337 1.60153 | 5455.19 2062.97
-3.16563 -55.7421 | -3.10189 4.37539 | 4603.09 -3237.57
-2.7578 -55.4431 | -1.21358 1.2088 | 10084.9 5478.96
-2.32158 -55.1736 | -1.73131 -1.68777 | -10544.2 -4422.87
-1.87451 -54.9387 | 0.41442 -4.61222 | -7570.95 -7258.54
-1.41852 -54.7423 | 2.29033 -4.95697 | -4157.57 -2450.78
-0.956275 -54.5739 | 0.4118 -3.12388 | -2542.93 6021.7
-0.490115 -54.4181 | -0.146118 1.20912 | 2489.39 2103.54
-0.0139361 -54.2832 | 0.224957 -0.669707 | 12599.9 -2431.65
0.479682 -54.1812 | 2.81665 4.09747 | 5835.93 1410.26
0.98273 -54.105 | 2.99616 4.66955 | -6986.07 4440.62
1.48347 -54.0496 | 1.68071 -0.868217 | -10432.8 -1810.49
1.97763 -54.0297 | 0.934617 -0.11331 | -9035.62 -9556.93
2.46412 -54.0543 | 2.6731 1.93117 | 1347.01 11113.4
2.94984 -54.091 | 4.56359 -0.00859877 | 5925.72 4376.25
3.43807 -54.1506 | 3.89689 -1.38088 | 4240.1 -16176.5
3.92482 -54.2611 | 0.10857 0.352203 | 15997.8 3666.74
4.41875 -54.3887 | -0.538401 -0.345154 | 590.451 1623.69
4.90992 -54.5246 | 1.1857 -1.4804 | -20553.4 4192.85
5.3846 -54.6652 | 2.85082 -0.200707 | -3517.12 3338.36
5.85535 -54.8071 | 0.493839 -4.85396 | 15864.7 -3237.48
6.33555 -54.9571 | -0.51678 -0.340073 | 7325.53 -4524.21
6.81846 -55.1224 | -0.0346408 -0.920029 | -658.995 1266.71
7.29566 -55.3008 | -0.153712 -0.772919 | -13537.2 -1571.3
7.75778 -55.4952 | -1.37303 3.0177 | -335.193 -3879.85
8.21935 -55.6909 | -0.0280638 -0.620522 | 8295.89 6675.99
8.69597 -55.8576 | 2.34425 -1.4321 | 346.421 2066.29
9.18287 -55.996 | 0.7012 0.17081 | 4221.36 -8407.42
9.67889 -56.1154 | 0.6102 0.980588 | -1815.74 6343.81
10.1808 -56.1943 | 1.8221 0.0382898 | -4700.99 1422.43
10.6832 -56.2327 | 1.28525 -1.87899 | -4873.32 3241.32
11.1835 -56.2331 | -0.633745 -0.125327 | -298.232 -4500.65
11.6839 -56.2102 | -2.35652 -0.116773 | 14953.5 393.911
12.1917 -56.1601 | -3.78606 0.405342 | -8241.3 1575.85
12.6903 -56.078 | -3.52615 1.32249 | -8578.48 -5213.09
13.1761 -55.9674 | -0.198669 0.136189 | 574.436 5021.19
13.6516 -55.8167 | -1.09765 4.14437 | 4882.54 -7775.34
14.119 -55.6343 | -2.48198 0.787395 | 8428.8 15007.8
14.5711 -55.394 | 1.62318 -2.46953 | 1793.43 2946
15.0019 -55.1113 | 1.89595 -0.557006 | -1827.85 -4765.16
15.4098 -54.803 | 1.59679 -0.726051 | -11752.6 -4563.17
15.7876 -54.4739 | 1.32842 -1.16929 | -7621.1 -12374.6
16.1429 -54.1354 | 2.90112 -1.50258 | 9137.29 3753.92
16.4848 -53.7765 | 2.64865 1.35491 | -3942.49 9371.06
16.7994 -53.389 | 0.799338 1.9341 | 1490.38 -5739.44
17.0999 -52.9918 | 0.0705605 2.13507 | 6615.53 2080.4
17.3916 -52.5844 | -2.04314 3.7346 | -6341.72 -2173.7
17.661 -52.1646 | -0.914706 0.319376 | 3066.16 8589.9
17.9154 -51.7293 | 0.0375993 -0.056559 | -3894.98 -2133.32
18.1608 -51.2906 | -0.561918 2.77898 | 4750.33 -3970.49
18.4161 -50.8571 | 2.58072 2.06518 | 5913.99 12658.8
18.6824 -50.4204 | 0.911302 3.22468 | -6391.59 -8992.89
18.9541 -49.9941 | 2.1226 -1.70444 | -1892.62 -3588.52


-44.2243 44.914 | 1.47824 0.99196 | -324.142 -682.905
-43.7592 45.0982 | 0.769755 -2.4212 | 4217.52 3253.5
-43.3036 45.3124 | 0.463041 -3.38772 | -3597.57 -811.142
-42.8605 45.5485 | 3.81719 -3.80147 | 4003.43 1092.94
-42.4232 45.7999 | 5.56203 -5.14126 | 1047.67 -2545.89
-41.9915 46.0605 | 2.74822 -2.107 | -2063.86 -3488.07
-41.5705 46.3339 | 2.39157 -0.333355 | -1761.8 8704.51
-41.1646 46.6332 | 2.38621 -1.62233 | 2843.72 -592.578
-40.7639 46.9422 | -0.318574 -0.424148 | 3584.75 -1038.73
-40.364 47.2521 | -2.23497 2.17952 | -14142.5 -5614.85
-39.9749 47.5584 | 0.65452 0.844655 | -3646.25 -9650.49
-39.5846 47.8524 | 0.732845 0.828836 | 6464.9 11056.2
-39.1873 48.1486 | -0.358381 -2.43738 | 106.581 -1260.05
-38.7808 48.4345 | -0.892193 -4.26399 | 5821.84 927.509
-38.3601 48.7054 | -0.0307025 -0.761016 | -7082.05 6111.35
-37.9327 48.9614 | 1.12951 -1.37284 | -1857.07 -10623.4
-37.4868 49.1736 | 0.43751 -3.59923 | 6287.42 -500.997
-37.0215 49.3479 | -1.08617 -1.78485 | -3751.83 6684.09
-36.5492 49.4996 | -1.39892 -0.551026 | -3666.51 -6980.74
-36.0706 49.6178 | -0.933976 -0.844002 | 4196.24 6143.37
-35.5838 49.7181 | -0.00767181 -3.9236 | 5427.79 5742.31
-35.0874 49.796 | -1.55008 -1.09426 | 6640.47 -5397
-34.5822 49.8284 | -1.76834 0.392047 | -9294.38 -890.218
-34.0824 49.8151 | -1.77721 -2.55415 | -6138.38 -525.604
-33.5901 49.7597 | -1.21971 -1.22409 | 5664.04 3945.77
-33.0994 49.6698 | -0.124665 -0.191375 | 6503.56 -5417.39
-32.6129 49.5362 | 0.372915 -1.68469 | -674.588 -4126.47
-32.1377 49.3666 | 1.99668 -1.01436 | -10474 5840.9
-31.6759 49.1848 | 1.14837 0.0413865 | 986.285 6168.05
-31.2171 49.0025 | -0.825444 -2.45606 | -1898.17 -337.249
-30.764 48.8106 | 0.687763 -0.957988 | -3657.86 -1213.24
-30.3182 48.6048 | -0.4392 -0.940143 | 10282.6 -1743.02
-29.8699 48.3883 | -2.09055 -1.44668 | 975.59 -1926.13
-29.4256 48.1601 | -0.627394 -2.41435 | -4687.06 1233.55
-28.9889 47.9242 | 2.73479 -2.14307 | -4227.89 -2242.75
-28.5559 47.6853 | 5.26386 -1.33346 | 3606.95 787.082
-28.112 47.4609 | 4.61453 0.038375 | 12547.4 -2792.24
-27.648 47.2602 | 1.32491 -0.506409 | -6750.83 -1261.65
-27.1765 47.0896 | -1.74952 -3.27278 | -9000.82 8843.96
-26.6988 46.9673 | -1.46881 -2.46431 | -389.302 2350.95
-26.2142 46.8844 | 1.24591 -1.21155 | -1064.99 -9733.06
-25.7252 46.8211 | 1.23267 -1.97072 | 11446.3 2411.57
-25.2249 46.7945 | -0.932017 1.54886 | 1679.55 5491.08
-24.7219 46.808 | -1.72354 5.32613 | -2806.7 -8188.46
-24.2219 46.842 | -1.48654 2.84561 | -3169.18 -1394.53
-23.7275 46.9088 | -0.961433 1.93131 | 3553.48 6522.38
-23.2389 47.0248 | -2.4311 -0.211651 | 4568.86 -1690.89
-22.7592 47.1821 | -1.99078 -2.6428 | -5372.01 2758.07
-22.2984 47.3826 | -1.51787 0.88833 | -1527.01 -2709.74
-21.8536 47.6141 | -1.10618 3.54407 | 6637.64 3957.41
-21.419 47.8741 | 2.27145 0.544521 | 362.621 791.345
-20.9965 48.1553 | 1.54001 -0.817638 | -1608.74 -2212.72
-20.5858 48.4497 | -2.50486 -1.41621 | -3176.11 -4934.83
-20.1874 48.7536 | -1.34726 -3.19703 | -3101.92 2045.99
-19.8026 49.0729 | -0.689719 -2.77811 | 3542.5 3938.34
-19.423 49.4033 | -1.5876 -0.873632 | 64.3986 -4320.09
-19.0442 49.7333 | -1.37147 -0.396655 | 2240.23 2447.79
-18.6651 50.0656 | -2.57394 0.769214 | -1082.28 -281.283
-18.2873 50.3983 | -3.60654 2.40041 | -3400.35 -3180.76
-17.9107 50.7286 | -3.48754 0.509138 | 3988.05 6568.25
-17.5292 51.0592 | -2.28467 -1.35897 | 804.783 -6885.44
-17.1409 51.3772 | -0.497339 0.0571664 | -8245.68 -2047.6
-16.7559 51.6896 | -0.58858 1.11563 | -5072.66 -85.3171
-16.3705 51.9966 | -0.337119 -0.0107755 | 5576.81 2227.19
-15.9705 52.2908 | -2.23577 -0.573089 | 2933.28 3468.3
-15.5535 52.5656 | -2.83857 -0.503361 | -4035.79 -7608.42
-15.1208 52.807 | -0.736447 0.205565 | 3786.47 3248.69
-14.672 53.0247 | -1.24328 2.22032 | 3416.91 6128.23
-14.21 53.2222 | -1.85385 4.26591 | -6628.84 -1127
-13.7392 53.3853 | -2.686 2.56638 | 247.426 -1306.4
-13.2551 53.4983 | -3.37706 0.840038 | 249.608 -3948
-12.7611 53.5509 | -1.0435 1.37585 | 1378.66 -2356.6
-12.2635 53.5506 | -0.712197 2.11791 | -1613.47 3387.41
-11.7684 53.5172 | -2.67995 1.96855 | -5865.53 5614.03
-11.2795 53.4589 | -2.41441 -0.0189592 | 7868.67 -197.955
-10.7917 53.3642 | 0.210869 0.39371 | -2299.24 -3939.79
-10.3153 53.2221 | 2.41658 1.91928 | 1496.22 -4169.36
-9.84956 53.0389 | 0.850993 0.126879 | 11445.4 -996.642
-9.38523 52.8335 | -0.253553 0.425087 | -4276.68 7307.95
-8.93048 52.6171 | 0.736866 2.77518 | -5122.15 -2844.3
-8.49126 52.3787 | 0.30467 2.53736 | -9662.33 110.005
-8.06695 52.1258 | 0.600776 2.60008 | 6761.79 5461.5
-7.6373 51.8769 | 1.5181 3.19411 | 9726.26 -8703.99
-7.20003 51.6228 | 1.72365 1.89792 | -2216.78 -2630.98
-6.76003 51.3711 | 0.394821 -0.00324682 | 3973.69 2052.86
-6.30924 51.1377 | 0.437719 0.371765 | -6853.08 6143.31
-5.85307 50.9304 | -0.190749 -0.321341 | -7122.77 888.419
-5.39316 50.7441 | -1.36384 -2.17735 | 6793.36 -2944.84
-4.92104 50.5782 | 1.78373 -1.08873 | -898.085 -1580.06
-4.44027 50.4374 | 1.38725 -0.836427 | 2897.21 3516.81
-3.94964 50.332 | 0.392718 -2.13021 | -4455.64 1270.17
-3.45686 50.2571 | 1.91883 -2.41076 | -4501.64 -4460.52
-2.9646 50.2045 | -0.193524 -0.473895 | 311.249 3099.06
-2.47126 50.1844 | -2.84668 1.17803 | -8371.38 -3197.44
-1.98237 50.1927 | -1.95101 -0.655737 | 8866.41 291.138
-1.48945 50.2363 | 1.02035 -1.99032 | 6869.23 2708.93
-0.996731 50.3197 | 0.732791 2.221 | -9384.04 -1190.86
-0.516254 50.4367 | -0.889602 -1.04732 | 3482.33 -1211.56
-0.0416315 50.5801 | -0.705494 -3.01753 | 1434.79 -2565.59
0.425602 50.7476 | 1.16521 -2.39451 | 2408.99 3565.58


-71.4875 10.2405 | 0.277045 0.22988 | -7083.21 -1825.02
-71.1208 10.5724 | -1.21068 -1.07007 | 7481.54 1909.23
-70.7351 10.8909 | 0.142958 -0.62473 | 6923.32 6198.13
-70.33 11.1945 | -0.394555 1.55761 | -6190.08 -7237
-69.9145 11.4719 | 0.384946 2.27413 | -14263.6 -436.856
-69.4946 11.7254 | 2.45311 1.36225 | 6260.5 -3377.74
-69.0518 11.9399 | 3.65389 -3.4949 | 5197.01 192.003
-68.5902 12.1188 | 1.29885 -0.865571 | -6962.85 1711.89
-68.1231 12.2731 | 1.21489 1.37529 | -1089.96 154.686
-67.6483 12.4046 | 3.31062 1.56409 | 15364.6 7156.63
-67.1567 12.5166 | 1.41434 3.47316 | 3829.33 -503.087
-66.6561 12.5956 | 0.233724 -0.358468 | -16669.6 -4964.84
-66.1613 12.6326 | 0.535624 -2.27232 | 5719.96 383.057
-65.6628 12.6341 | 0.869908 1.24576 | 873.189 890.199
-65.1642 12.6058 | -0.835217 0.54131 | -58.9102 3574.69
-64.6678 12.551 | -3.67057 0.491819 | 790.757 -2621.66
-64.1758 12.4597 | -3.1818 0.488341 | 808.72 -10193.4
-63.6902 12.332 | -0.666103 -0.128864 | -2009.37 11471.9
-63.2073 12.2076 | -3.79025 1.23456 | -2681.67 1990.36
-62.727 12.0832 | -4.27707 0.550187 | -1048.09 -2963.84
-62.2492 11.95 | -1.95216 -0.999356 | 4773.45 276.145
-61.7701 11.8107 | -0.674657 0.518193 | -1938.02 363.219
-61.2944 11.6635 | -0.396015 2.13163 | -1418.32 -2932.15
-60.8224 11.5067 | -1.96875 -2.52506 | -1679.09 -2610.25
-60.3512 11.351 | 1.1351 -0.244217 | 770.196 10231.9
-59.8748 11.2193 | 3.43495 -0.114789 | -4329.71 -1947.92
-59.3988 11.0946 | 1.17365 -4.9731 | 2285.38 -5312.29
-58.92 10.9697 | -0.691452 -2.0682 | 8720.17 5881.55
-58.4339 10.8559 | -0.616703 0.000312896 | -8982.26 -4854.99
-57.9527 10.736 | -0.0643469 -4.95942 | 6976.01 -7678.41
-57.4659 10.6148 | 2.45027 -6.96689 | 5341.21 6763.85
-56.9692 10.5228 | -0.284317 2.53233 | -2308.02 -327.808
-56.4686 10.461 | -2.10365 0.243212 | 2291.45 -25.0343
-55.9631 10.4325 | -0.770768 0.944118 | 3334.73 -6254.83
-55.4548 10.4408 | 0.773865 2.3152 | -1379.63 10451.9
-54.9526 10.5156 | 1.27827 0.285914 | -1951.02 1514.47
-54.4652 10.6467 | -0.196404 0.162837 | -16459.9 -3791.42
-54.0029 10.8169 | -0.100791 0.427363 | -1587.22 -7549.86
-53.5539 11.0087 | -0.721233 0.593754 | 5568.09 -2885.82
-53.1147 11.2272 | -0.666297 2.85084 | -704.495 10134.6
-52.6957 11.49 | 1.69788 0.117238 | 8654.48 -1919.27
-52.289 11.779 | 0.648487 0.464243 | -4231.7 -5233.62
-51.9044 12.0925 | -0.465525 3.20813 | 3169.11 8382.04
-51.5437 12.4414 | 4.76577 -1.72887 | 3513.61 8871.11
-51.2034 12.8184 | 1.69407 -0.799155 | -4608.68 -9324.58
-50.8767 13.1993 | 0.424208 1.64633 | -1190.28 -3799.66
-50.5531 13.5796 | -0.0995494 -0.0287758 | 9919.08 3850.47
-50.2237 13.9632 | 0.259656 -1.95913 | -5449.74 10878
-49.9033 14.357 | 0.650087 -3.24539 | -10140.9 -16166.3
-49.5799 14.7308 | 0.160193 -2.85816 | 3189.75 -11393.2
-49.2352 15.0783 | 0.927296 -3.54388 | -658.29 18360.4
-48.8787 15.4258 | -2.21031 -0.643017 | 9464.47 -3704.05
-48.4946 15.7491 | -1.00119 2.01104 | 1196.58 -952.658
-48.0927 16.0504 | 0.986948 1.90994 | -11072.2 1611.4
-47.6871 16.3364 | 0.371667 -0.327159 | -2990.57 -6465.68
-47.2678 16.5933 | 1.36994 -1.54344 | 2769.6 6917.25
-46.8299 16.8242 | 0.190636 0.291815 | 1749.92 481.41
-46.37 17.0121 | -0.0646875 1.18094 | 6418.17 -10849.2
-45.8887 17.1423 | 1.25824 2.29457 | -5200.1 4566
-45.4046 17.2485 | 1.38459 -1.87768 | -12450.7 10278.7
-44.924 17.3459 | 3.9474 -2.8224 | 18468.5 -10919.6
-44.4256 17.404 | 2.15141 -3.54202 | 7612.55 13599.9
-43.9175 17.444 | -2.12134 -2.97511 | -1836.88 -7719.95
-43.4078 17.4363 | 0.709876 3.35309 | 3932.5 -15048.8
-42.8984 17.3799 | 0.875569 3.83027 | -5514.84 23646.8
-42.3931 17.3299 | -2.44971 3.8317 | 3069.54 -5476.77
-41.8901 17.2496 | -0.692027 2.76498 | -3963.27 -12452.7
-41.398 17.1225 | -1.11749 -1.33636 | -3308.38 8680.4
-40.9131 16.9799 | -1.09906 0.0462975 | 8712.58 -5172.27
-40.4282 16.8205 | -3.80677 2.26998 | -5226.81 8748.7
-39.9511 16.6568 | -4.62519 0.353533 | -14696.1 -2069.02
-39.4913 16.4747 | -0.942621 -1.74075 | 1331.9 923.572
-39.037 16.2819 | 2.92139 0.182951 | -1951.87 -1176.31
-38.585 16.0845 | -0.315448 2.48605 | 7066.06 -2421.63
-38.125 15.8939 | -3.42365 -2.25031 | 733.913 4252.03
-37.6575 15.7235 | -2.79103 1.34312 | -3398.72 3253.63
-37.1877 15.5697 | 0.0757026 3.20227 | -7837.69 -7667.07
-36.7205 15.42 | -0.0734422 0.722704 | 4524.93 7080.54
-36.2439 15.2967 | -0.467377 -1.36826 | 6892.18 1044.89
-35.758 15.19 | 3.77984 -4.71675 | 1450.83 -8965.04
-35.2699 15.0802 | 2.53399 -2.41744 | -4613.23 -2445.28
-34.7812 14.9801 | -0.0217291 -2.63515 | 6309.59 4407.59
-34.2823 14.9137 | 1.08442 -2.91584 | 8830.36 5134.98
-33.7734 14.8848 | 1.72718 -0.0254233 | -1153.14 -4303.17
-33.2639 14.8754 | 1.15735 1.58661 | -3439.87 -6357.58
-32.757 14.8848 | -2.6898 4.26043 | -1805.6 214.262
-32.2548 14.9382 | -1.30185 2.8362 | -640.912 14213.2
-31.7634 15.0605 | 3.35848 2.86463 | 4832.04 -5508.19
-31.2819 15.2231 | 1.02293 -0.808516 | -5468.38 -2836.31
-30.8193 15.4229 | 0.0610715 0.11968 | -5757.05 1426.45
-30.3794 15.6627 | 3.19745 -1.34448 | 8332.25 2215.48
-29.9535 15.9353 | 1.5159 -1.04764 | -5259.9 828.644
-29.5488 16.2351 | -0.268476 -0.0196123 | -2489.52 -4513.67
-29.1579 16.5492 | 3.55284 0.190972 | 7657.8 6341.04
-28.7694 16.8787 | 3.98951 2.93567 | 9419.76 10731.9
-28.3781 17.2201 | 1.85813 0.00457168 | 245.073 -11693
-27.9863 17.5532 | 1.87395 -1.28292 | -13546.7 -3686.2
-27.611 17.89 | 2.45096 3.32309 | -1134.31 -6711.57
-27.2469 18.2311 | 1.72926 0.738853 | -5356.02 8970.26
-26.8995 18.5903 | -0.974918 -2.20391 | 3974.9 -3940.85


-16.5742 -21.9996 | -0.926167 -0.975941 | 3406.11 2915.75
-16.0771 -22.08 | -0.618888 0.654864 | 3040.46 -10008
-15.5873 -22.2099 | 0.836535 3.48328 | -2773.74 1523.82
-15.1075 -22.3656 | 0.431757 1.48642 | -3164 7417.3
-14.6349 -22.5278 | -1.34176 2.3508 | -3359.7 4197.75
-14.1708 -22.7006 | -0.570513 3.0043 | -6080.35 184.842
-13.7211 -22.898 | 0.683693 -1.03272 | 2964.61 -4776.35
-13.2831 -23.1265 | 0.622065 -0.643144 | 711.218 -2872.03
-12.8537 -23.3771 | -0.814186 -3.44637 | 10576.4 -15.7115
-12.4205 -23.6346 | -1.01652 -3.12562 | 3344.82 1089.16
-11.9884 -23.898 | 0.201947 -0.113401 | -7371.62 -1831.37
-11.5693 -24.1746 | 0.59974 0.0136203 | -5103.03 2151.25
-11.1588 -24.4561 | -2.34529 -0.582539 | -2700.57 -15.9626
-10.7467 -24.7333 | -2.14106 -0.814341 | 9651.09 -5096.01
-10.3153 -24.9949 | -0.388986 -0.17392 | 10929.3 6902.87
-9.86032 -25.2247 | -1.39467 0.330463 | -5376.31 -949.423
-9.40234 -25.4429 | -0.460182 -1.33636 | -5654.18 -5637.98
-8.94761 -25.662 | 2.24108 0.911533 | -2176.41 1861.28
-8.4891 -25.8681 | 1.07474 -1.09505 | 2944 -1717.15
-8.01969 -26.0505 | -1.90697 -5.6598 | -5976.98 5323.79
-7.54235 -26.1925 | -2.38155 -3.71936 | -5609.42 778.502
-7.05871 -26.2918 | 1.20135 -1.06863 | 4719.58 -1068.22
-6.56559 -26.3466 | 3.35598 0.127309 | -1140.25 -3172.81
-6.06991 -26.3548 | 1.62846 0.801595 | -268.814 2656.63
-5.57699 -26.3041 | 0.891896 2.97443 | -1043.25 3319.34
-5.09276 -26.1962 | 0.563021 1.8673 | 5299.09 -74.1339
-4.61486 -26.0482 | 1.07621 -0.0928454 | 4662.37 -1896.73
-4.1433 -25.8731 | 1.02758 -1.03316 | -5954.07 -2416.87
-3.68541 -25.6737 | 1.05751 -1.73436 | 3933.8 1819.37
-3.23764 -25.4485 | 2.45581 -0.914369 | -3774.2 -733.308
-2.80553 -25.201 | 0.597533 -0.45635 | -8485.73 -5898.7
-2.38989 -24.9382 | 0.515194 -1.30291 | 9714.45 5444.46
-1.97808 -24.657 | 3.0979 -2.88037 | 5423.39 -1056.65
-1.57256 -24.3613 | 2.15301 -1.84697 | -8314.64 6360.91
-1.18663 -24.0436 | -0.187361 2.72845 | -1236.13 -8801.76
-0.806326 -23.7274 | -0.938932 0.161191 | -3559.74 -3907.47
-0.42815 -23.4134 | -1.92815 -1.40987 | 7987.84 7833.57
-0.0439857 -23.0949 | -0.915923 1.70659 | 3235.57 1188.35
0.345404 -22.7774 | 0.762038 1.16849 | -5409.25 5639.62
0.736911 -22.4623 | 0.547298 0.532334 | 8459.68 -7942.22
1.14872 -22.1739 | 0.425045 -3.10571 | -9253.57 -5060.82
1.56546 -21.9048 | 0.604264 -2.57136 | -2141.06 7582.9
1.98691 -21.6415 | 2.34431 -0.608932 | 4027.33 2059.46
2.42402 -21.399 | 0.112814 -1.19705 | 3123.3 -11225.3
2.87966 -21.1947 | -2.16877 1.57115 | 735.133 8043.76
3.34235 -21.0015 | -2.83436 3.10121 | -5040.78 1834.76
3.80692 -20.8195 | -3.05543 0.946648 | -1744.57 3377.35
4.27829 -20.6597 | -2.25389 1.26049 | -1369.07 -7837.72
4.76086 -20.5481 | -2.46125 1.95351 | 397.298 -2766
5.25317 -20.4804 | -0.309971 3.82739 | 15358.9 6681.02
5.75978 -20.4389 | 1.19147 0.72133 | 1602.64 64.2196
6.27015 -20.4271 | -0.0811707 0.683458 | -5622.02 2258.17
6.77571 -20.4487 | 1.99862 3.2292 | -6602.12 -2640.53
7.27129 -20.5171 | 2.41091 3.21162 | -6532.8 -5791.69
7.7544 -20.6336 | 1.77988 4.40822 | 12683.3 7313.53
8.23756 -20.7735 | 1.53293 3.55013 | -3006.21 2395.3
8.70721 -20.9474 | 0.285092 0.111777 | -8549.64 -9377.03
9.15227 -21.1717 | 1.39422 -2.14069 | 5110.73 -2778.33
9.58809 -21.4214 | 0.271467 -1.01487 | 4102.44 7683.92
10.0257 -21.6687 | -1.19969 0.166968 | -3176.81 -2199.69
10.4616 -21.9172 | -0.642415 2.32944 | 2708.69 -1396.44
10.9025 -22.1601 | -2.73043 1.22981 | -876.508 4767.14
11.349 -22.3876 | -1.77622 2.22455 | -5394.01 -4764.48
11.7977 -22.6052 | -1.81253 4.14331 | 304.178 7306.47
12.2565 -22.7949 | -1.72325 1.84165 | 2543.91 4126.27
12.7228 -22.9659 | 1.22695 2.69721 | -5098.85 -11204.1
13.1856 -23.1458 | 0.653668 5.83024 | 1429.47 -2086.21
13.653 -23.3174 | -2.45069 2.42724 | 4531.57 7825.76
14.1315 -23.4577 | -3.02206 0.404694 | -7677.47 -1755.19
14.611 -23.5765 | -0.847296 -0.260412 | -1423.29 1160.1
15.0944 -23.6731 | 1.20529 -3.5099 | 5189.53 -1199.88
15.5858 -23.7518 | 0.224877 -2.97405 | 10842 -7853.56
16.0878 -23.8158 | -0.40647 -1.02808 | -2615.8 1574.17
16.5912 -23.8427 | -0.668861 -2.94761 | -9470.85 8245.26
17.0869 -23.8155 | 1.10605 -3.09583 | -7191.37 -7388.35
