-23.217 -63.3031 | 0.623237 0.68831 | -2201.92 1768.48
3.57414 -12.1643 | -1.0957 -1.76142 | -4854.58 -281.767
4.06259 -12.0937 | -1.72342 0.151657 | 2012.67 -2029.91
4.55035 -12.0119 | -1.42307 -1.39903 | 1980.17 7066.87
5.03769 -11.9153 | -0.697882 -2.81652 | -847.317 -5192.77
5.52652 -11.8274 | 2.87049 -0.801533 | 9536.85 -6474.52
6.02254 -11.7509 | 4.92878 -0.614221 | -5882.17 1023.31
6.51334 -11.6596 | 3.95982 0.940008 | 388.231 2944.56
6.99759 -11.5338 | 2.62109 3.14034 | 9121.33 3495.25
7.47502 -11.3653 | 1.76694 5.74463 | -5532.01 -471.897
7.93047 -11.1533 | 1.43374 5.39635 | -11153 -2489.69
8.35585 -10.9011 | 1.39868 5.86533 | 3299.96 -5204.64
8.76101 -10.6179 | -0.288494 5.58159 | 5700.76 10202.1
9.1429 -10.2934 | -0.871923 5.7891 | -3470.77 -1941.83
9.49818 -9.94328 | 0.336126 2.48473 | -1211.13 -12815.9
9.83301 -9.58184 | 0.485439 -0.53148 | 211.294 12358.1
10.1419 -9.19027 | 0.116818 1.01472 | 11799.8 -804.814
10.4354 -8.78157 | 1.03118 2.95066 | -10019.5 -4373.88
10.6881 -8.35258 | -4.52126 4.52984 | -28.2976 2972.73
10.9033 -7.90166 | -3.11437 2.2031 | 11433.6 2610.61
11.0886 -7.43224 | 0.485439 1.10786 | -11868.6 8366.12
11.214 -6.94032 | -2.52243 2.17165 | -1730.54 -5179.21
11.2985 -6.4432 | -0.565006 1.67488 | 6214.85 -6288.53
11.365 -5.94806 | 1.06104 -1.14861 | -6232.52 -4794.99
11.4086 -5.45431 | -2.68208 -0.679243 | 298.479 4050.89
11.4484 -4.9573 | -2.65568 1.24268 | 7342.41 6459.65
11.5032 -4.45638 | -0.761708 0.160926 | -9421.76 103.918
11.5648 -3.9558 | -2.45388 -0.614281 | 7420.59 1904.91
11.6629 -3.45906 | -5.84051 -2.38287 | 4907.1 330.049
11.8003 -2.97076 | -1.64122 -1.14135 | -10968.2 -901.004
11.9624 -2.49413 | 0.265822 1.52497 | 476.857 -10263.8
12.174 -2.04476 | 0.709651 -0.00365795 | 10562.1 1787.38
12.4466 -1.62423 | 1.18515 0.64243 | 1529.92 4507.5
12.7576 -1.22545 | 0.788785 0.388457 | -4892.15 4229.09
13.0893 -0.843627 | 2.53195 -1.81774 | -3865.56 -6024.86
13.4445 -0.490374 | 3.03581 -1.68401 | 1016.99 -954.917
13.8271 -0.16845 | 1.79197 -0.418026 | -701.739 -1159.87
14.2338 0.120732 | 3.93034 1.47928 | -771.622 981.953
14.6606 0.378883 | 4.75304 1.14105 | 1051.82 623.972


40.7733 10.4907 | 0.363154 -0.92276 | 1539.13 -12460.9
41.0979 10.0982 | -2.21498 -3.83617 | 8936.97 13258.4
41.4388 9.7259 | 1.72485 -2.03292 | -16160.1 6071.48
41.7708 9.35937 | 1.87298 -2.58075 | 3376.85 -7110.35
42.1055 8.9903 | 0.850939 -4.61022 | 3787.71 -248.632
42.4507 8.62811 | 0.660612 -2.83785 | -7812.82 -1734.75
42.8044 8.27694 | -1.46804 -2.51333 | 7347.85 -5250.26
43.1893 7.95415 | -0.489896 -0.287006 | -1994.93 17644.6
43.6074 7.68893 | 0.55083 3.15692 | -3277.51 -8856.32
44.0449 7.45569 | -0.527484 3.16169 | 748.875 -2932.42
44.5022 7.26129 | -1.51274 2.63165 | 2614.18 6816.46
44.9792 7.12098 | 1.87731 1.29043 | -3028.34 -6066.54
45.4649 7.02019 | 3.7711 -0.923415 | -3898.7 2978.08
45.9558 6.96747 | 1.30676 2.21936 | 7289.66 324.04
46.4548 6.95848 | 2.4216 0.345404 | 5213.63 -3837.36
46.9568 6.98449 | 0.440062 -2.30852 | -5999.55 430.956
47.4513 7.05111 | -2.62668 1.8707 | -2699.05 3663.41
47.9359 7.15977 | -1.48999 -0.251383 | -3507.25 -638.895
48.4113 7.29438 | -1.59651 -3.09472 | 4644.54 -962.553
48.8854 7.43818 | -1.09389 2.45409 | -7194.82 -4814.44
49.3541 7.57913 | -0.554162 -1.32762 | -6645.3 -2403.58
49.8202 7.71711 | -0.876409 -2.11676 | 18888.7 8211.99
50.2995 7.85844 | 0.944105 1.48256 | 1933.45 -5524.68
50.7839 7.99174 | -0.510683 0.540153 | 1245.72 5440.82
51.2685 8.12973 | -0.834926 -0.923641 | -6940.79 -3687.82
51.7483 8.26437 | -1.83081 -1.82986 | -5649.87 -3881.02
52.2246 8.39609 | -3.87471 -1.79048 | 8799.31 10746.5
52.705 8.53645 | -1.80271 -3.5441 | -5148.23 -3071.48
53.1867 8.66082 | -3.42434 -4.27423 | 1122.1 -10686.4
53.6749 8.7537 | -3.63164 -5.51337 | 3721.47 6825.13
54.1679 8.84252 | -1.9901 -2.42978 | 3511.15 9029.19
54.6655 8.93051 | -0.114224 -1.44013 | 5725.3 -1804.48
55.1699 8.98791 | -0.397196 -1.21013 | -15329.3 -5555.84
55.667 8.99268 | -2.50034 -2.75112 | -433.864 -836.985
56.1604 8.94228 | -1.53844 -2.36632 | 8268.53 1710.41
56.6503 8.83941 | 0.822434 -0.27796 | -7380.2 -2411.48
57.1215 8.67906 | -0.106216 -1.42591 | 5600.7 645.496
57.577 8.47053 | -2.14521 -2.30347 | 5133.6 3417.74
58.0108 8.21645 | -2.03504 -1.63275 | -9830.7 -6369.03
58.4011 7.90431 | 0.292407 -3.76977 | -1353.05 1915.28
58.7558 7.55456 | 0.0151123 -1.99407 | 2764.57 5566.06
59.0871 7.18316 | -4.22196 -1.16229 | 11138 -4962.42
59.3961 6.78478 | -3.42298 -1.78958 | -9153.4 370.372
59.6552 6.35603 | 1.02162 0.921743 | -4219.51 1853.95
59.8662 5.90349 | 1.05778 -1.52973 | 7080.39 -7195.5
60.0456 5.43078 | -3.05957 -5.38952 | -1848.39 -2077.37
60.1919 4.94567 | -0.524994 -1.29272 | 1215.4 10148.9
60.3122 4.45922 | -0.198879 0.0547294 | -4045.74 -6277.03
60.4025 3.96275 | -0.529383 -2.12603 | 1272.7 -5723.83
60.4774 3.45828 | 1.54914 -3.90115 | 2859.21 -8699.6
60.5494 2.94832 | 3.41197 -4.40697 | -1462.62 16118
60.6227 2.44999 | 2.07909 -1.04952 | -5708.15 9968.08
60.7013 1.96086 | 0.579514 0.0844938 | 7180.11 -8690.63
60.8066 1.47169 | 2.10734 2.95912 | 2460.41 2981.49
60.9346 0.988882 | 1.74738 2.38042 | -9390.36 993.518
61.07 0.510521 | 1.62331 -0.496992 | 5898.94 198.363
61.2325 0.0399629 | 0.699515 2.31184 | 1478.54 486.238
61.4178 -0.422273 | -0.92696 3.96916 | -6936.76 -3247.14
61.6156 -0.878981 | -0.710471 2.15532 | -3117.29 4786.92
61.8414 -1.31854 | -1.53825 -0.236222 | 9927.02 -899.002
62.1151 -1.73425 | -1.3998 -3.36525 | -3196.53 -2534.52
62.4218 -2.12851 | 1.34607 -5.32666 | 1037.34 -7035.56
62.7627 -2.5004 | 2.17348 -2.41571 | 10426.3 -1558.12
63.1467 -2.83494 | -0.699716 -2.08473 | -11753.7 8072.14
63.555 -3.12303 | 1.61737 -1.09741 | -5073.97 5613.65
63.9859 -3.36448 | 1.84259 -0.21602 | 6273.31 625.717
64.4381 -3.57079 | -0.0894897 1.14735 | -665.365 -10775.4
64.8985 -3.76447 | 2.62039 1.72971 | -2934.16 6604.65
65.3653 -3.93033 | 4.65902 1.00575 | -8687.76 268.651
65.833 -4.0753 | 2.24097 -0.867471 | 5301.43 1788.19
66.3086 -4.20145 | 0.372019 -1.74045 | 776.33 -4694.56
66.7874 -4.32232 | 1.24464 -2.47102 | 199.96 -2374.37
67.2689 -4.43544 | 0.30573 -2.65568 | -548.981 3367.29
67.7541 -4.53028 | -1.0573 -1.1123 | 2133.39 3618.34
68.2444 -4.61058 | -1.52312 -0.608995 | 14007.4 -5880.43
68.7436 -4.69704 | -1.52802 -0.720451 | -6377.14 -1442.44
69.2379 -4.7938 | -0.540003 -0.926246 | -5394.7 3927.45
69.7274 -4.89783 | -0.950439 0.77217 | 10423.3 -11787.7
70.2204 -5.01923 | -2.45073 -0.898508 | -5511.86 10950.8
70.7119 -5.12794 | -1.10691 0.0113048 | -2026.64 1278.9
71.2022 -5.233 | -1.19746 0.845262 | 3504.84 -2515.44
71.6926 -5.34684 | -0.628488 2.58465 | -3104.74 1674.49
72.1776 -5.47332 | -1.0124 2.51082 | 420.611 2693.32
72.6549 -5.62045 | -1.62168 3.11497 | -8349.84 2474.13
73.1127 -5.8041 | 0.536997 1.47387 | -1671.53 -8506.75
73.5475 -6.03922 | -1.09705 0.602173 | 6158.74 1830.6
73.9675 -6.30573 | -0.159322 0.913886 | 858.237 7073.37
74.3694 -6.59612 | 0.598451 -2.49045 | -2669.07 -7985.47
74.7414 -6.9256 | -0.73216 -1.38862 | -2939.81 7027.15
75.0866 -7.27792 | 0.206802 -0.448214 | 7305.48 -2587.53
75.412 -7.6545 | -1.80538 -1.70971 | 4446.95 -2468.04
75.7079 -8.05811 | -0.170567 -3.58622 | -12784.7 2154.6
75.9541 -8.48768 | 1.61934 -4.83573 | 5860.35 2842.74
76.1718 -8.93226 | -0.668926 -0.515469 | 601.673 -3527.14
76.3613 -9.39312 | 1.00186 2.19754 | -2186.72 -9062.75
76.5267 -9.869 | 2.32948 2.25605 | 6587 4275.06
76.6898 -10.3445 | 1.14279 -0.51421 | 2434.84 6673.46
76.8461 -10.8178 | -1.42563 -2.04956 | -15581.9 -2716.86
76.9757 -11.2964 | -2.00252 3.17603 | 15036.5 8943.17
77.119 -11.7676 | -0.0911258 2.19434 | -4892.94 -10008


-12.7683 28.7944 | 0.363945 3.96621 | 1109.9 5124.01
-12.3214 29.0216 | -1.02996 2.89533 | -6936.28 -9962.57
-11.8603 29.1978 | 2.00726 -1.47822 | -7343.35 815.821
-11.3894 29.3317 | 2.09029 -4.53201 | 13705 2296.55
-10.8999 29.426 | 2.65959 -3.69441 | 2039.9 926.631
-10.4023 29.4855 | 2.30071 -1.42106 | -5847.86 2591.58
-9.90474 29.5145 | 1.58662 -0.881032 | 7134.33 -3410.55
-9.4029 29.5065 | 2.66012 -2.10801 | -6624.23 2492.65
-8.90673 29.47 | 1.21939 -1.16682 | -3888.64 2746.81
-8.41654 29.4053 | 1.42745 1.41916 | 4427.14 -6383.71
-7.92944 29.304 | 1.78694 0.489254 | -480.033 2156.56
-7.44721 29.1825 | -0.512409 -1.30238 | -2049.1 -1789.5
-6.96914 29.0499 | -0.21391 -0.0819047 | 979.254 6318.21
-6.48968 28.9238 | -0.0145775 -0.287616 | 3193.74 110.361
-6.00837 28.7966 | 1.73772 -0.889406 | -966.624 -1953.75
-5.53014 28.6588 | 2.24485 -1.04306 | -3268.08 -2419.66
-5.05662 28.5093 | 1.13042 -2.07707 | 4330.14 -2811.35
-4.58023 28.3579 | 3.93006 -3.29207 | 2637.15 4009.32
-4.09824 28.222 | 4.56868 -1.31964 | -5808.48 -2984.1
-3.6154 28.1017 | 1.45596 -1.34215 | 602.169 236.175
-3.12625 28.0122 | -1.73263 -1.98556 | 46.5221 6401.35
-2.63071 27.9675 | -1.9644 -3.52193 | 6073.91 -2030.86
-2.12852 27.9548 | 0.227839 -2.66082 | 2798.75 -3446.21
-1.62405 27.9677 | -1.35685 -1.33414 | -3486.89 -2843.89
-1.12404 28.0136 | -1.57531 -0.0274659 | -3816.06 5553.66
-0.633183 28.1104 | 1.1438 2.65169 | 4365.04 3710.54
-0.149137 28.2528 | 0.0315198 1.85416 | 7781.95 -2413.84
0.33054 28.4255 | -1.23697 1.05233 | 887.159 -1828.32
0.797616 28.6302 | -2.26833 2.93541 | -9438.72 5096.93
1.23911 28.8767 | -0.706374 0.474017 | -1107.55 -382.201
1.66367 29.1487 | -0.571383 1.27156 | 5001.27 -4847.45
2.08148 29.4306 | -2.36992 -0.0532566 | -10587.7 428.726
2.48289 29.7257 | -2.19801 0.0631324 | 844.925 -1391.41
2.88232 30.0223 | -1.22742 1.59544 | 6648.22 -370.471
3.28981 30.3134 | -0.836917 1.73299 | -405.998 -1103.39
3.69977 30.6012 | 0.409553 -0.309698 | -304.986 1459.64
4.10804 30.8913 | 0.906702 -0.645093 | -2704.03 -4380.97
4.51119 31.1823 | 0.263032 1.28415 | -2976.6 -2923.8
4.9046 31.4813 | 1.01418 -0.223815 | 450.944 4093.25
5.28568 31.7994 | 1.1781 -1.7592 | 7153.4 2868.92
5.65759 32.1359 | -1.27406 -0.451519 | -93.6568 2169.44
6.01098 32.4922 | -0.719181 -0.803634 | -14588.2 -2998.47
6.33801 32.8624 | -0.702137 1.19651 | 7576.21 -4347.92
6.66833 33.23 | -2.3531 1.57203 | -1269.67 3705.09
7.00145 33.596 | -4.42531 2.33948 | -5806.19 -2225.73
7.34352 33.9493 | -4.37087 3.94783 | 10179.3 -2398.21
7.71373 34.2782 | -2.95684 4.31673 | -3150.87 5004.61
8.09866 34.5914 | -1.01236 3.5437 | -2840.78 288.944
8.49972 34.8812 | -0.202011 1.9464 | 2412.38 -3729.36
8.92307 35.1359 | -1.39943 3.45601 | -3570.95 -4172.92
9.36076 35.3588 | 0.250762 1.00581 | -274.232 11589.9
9.80911 35.5673 | -0.618713 0.285793 | 4082.4 2098.79
10.2763 35.739 | 0.0647322 0.0277157 | 2069.23 -8442.15
10.7624 35.8491 | 2.17864 -1.22107 | 3244.24 3130.52
11.2596 35.9089 | 3.14399 -1.57067 | -3876.09 -901.66
11.758 35.9208 | 2.7726 -1.56459 | -149.351 2013.58
12.2551 35.8915 | 0.892842 -1.03541 | -1240.02 -758.821
12.7469 35.8208 | 1.2971 -3.32375 | -2814.52 6.62673
13.2306 35.7141 | -0.971599 -4.36978 | 5507.16 4370.77
13.7101 35.5789 | -1.36918 -3.00129 | 1236.4 -5259.37
14.179 35.4037 | 1.51306 -0.604444 | -3040.38 -4993.22
14.6344 35.1962 | 0.982055 -0.00204568 | 3613.11 8711.6
15.0877 34.9837 | -0.329442 -0.398676 | 2181.85 -777.002
15.5378 34.7582 | -0.705497 2.66653 | 5453.47 -9673.19
15.9839 34.5101 | 0.679553 2.30822 | 4061.6 2086.63
16.4282 34.2545 | 2.56872 0.321787 | -7346.73 -1433.89
16.8644 33.9936 | 0.677663 2.12645 | -5607.7 3615.94
17.3 33.7433 | -2.07838 2.24606 | 137.349 7907.46
17.7454 33.5171 | -0.953396 1.91693 | 1288.07 -5477.78
18.1992 33.3029 | -0.30311 3.12548 | 3968.8 -841.824
18.6634 33.1063 | -0.491252 1.97082 | -6201.11 2521.15
19.1318 32.933 | -0.464102 0.958091 | -4777.16 458.231
19.6053 32.7851 | 1.2484 1.05342 | 5542.98 1908.83
20.09 32.6673 | 3.59332 0.39455 | 1089.38 -2583.43
20.5805 32.5723 | 3.34825 -0.467978 | -7385.21 325.889
21.0699 32.5016 | 1.77225 -2.39586 | -3544.45 -6480.79
21.5602 32.4574 | 1.07761 -2.66697 | 6460.26 5056.85
22.0565 32.4677 | 1.99244 0.497302 | 4296.51 1856.57
22.5522 32.5366 | 3.39794 2.71922 | 2663.05 -4152.32
23.0392 32.66 | 2.68086 4.35382 | 260.969 6815.86
23.5057 32.8508 | 1.76343 4.24154 | -3420.86 1941.53
23.9448 33.0968 | 0.937466 3.51578 | 1181.81 -3015.34
24.3627 33.3782 | 1.84106 0.151145 | 5160.03 3031.72
24.764 33.69 | 2.08234 -1.42199 | 3397.09 -1591.3
25.1464 34.0261 | 0.492313 0.375254 | -6508.53 705.418
25.4969 34.3905 | 2.68233 1.09469 | -9983.76 590.254
25.8171 34.7751 | 3.58336 0.682218 | 8039.94 -11735.8
26.1356 35.1564 | 0.321909 0.412592 | -2696.85 1198.17
26.4407 35.5475 | 0.54144 0.840025 | -3925.36 6175.16
26.7294 35.9533 | 1.58922 0.593321 | 3184.98 -105.313
27.0199 36.3603 | -2.22022 2.01364 | 10541.7 -3794.71
27.3227 36.7621 | -1.38168 -0.446322 | -8112.02 12102.6
27.6134 37.1773 | -0.679939 1.12873 | 5106.44 -5465.7
27.9085 37.5884 | -0.174933 3.57065 | -678.432 -2549.69
28.2027 37.9975 | 0.544359 0.965198 | -5234.35 960.211
28.4879 38.4104 | 1.539 -2.22328 | 394.568 -635.989
28.7723 38.8227 | 0.301535 -1.84604 | -2445.3 -3201.08
29.06 39.2295 | 2.74288 -1.76881 | -622.969 1703.22
29.3581 39.6299 | 8.49929 -1.68557 | 4573.57 4487.22
29.6781 40.0188 | 6.74561 -1.00229 | -1868.78 -4555.37


-27.6375 96.0677 | 0.394444 -0.992453 | -5162.41 -597.922
-27.1683 96.2238 | -1.52038 -0.483131 | -5939.53 6321.39
-26.6937 96.3561 | -2.34993 -0.630895 | 13721.5 -14709.6
-26.1989 96.4292 | 0.133198 -0.504179 | 2976.57 9624.62
-25.6968 96.4746 | 2.8498 -8.2308 | -2663.39 -2037.67
-25.1944 96.4881 | -0.0211984 -3.42413 | -4275.74 -350.482
-24.6949 96.4733 | -0.888666 -4.37999 | 3536.3 8105.75
-24.1953 96.4354 | -0.0287067 -4.72411 | -2453.13 -11755.6
-23.7032 96.3475 | -0.973179 1.1317 | -4758.87 6049.05
-23.2213 96.2314 | -2.96494 4.21967 | -1274.37 1472.32
-22.7476 96.089 | -1.52522 5.41214 | 7953.9 741.846
-22.2789 95.9185 | -0.828222 0.174362 | -4052.29 2644.99
-21.828 95.7117 | 2.30128 0.827476 | -2335.86 -4285.7
-21.4032 95.4566 | 0.730665 -0.693089 | 2073.67 990.447
-21.0036 95.1615 | 0.639947 0.509999 | 1765.75 -4862.06
-20.6309 94.8294 | 1.55465 0.59921 | -3953.45 6881.87
-20.2843 94.4777 | 4.22956 0.653631 | -2647.06 5342.83
-19.96 94.1108 | 3.90191 -0.710735 | 5407.35 -3242.05
-19.6535 93.7249 | -0.849012 -2.63127 | -4157.34 -2019.29
-19.372 93.3208 | -0.269979 -0.761113 | -7797.49 -190.89
-19.1047 92.9089 | -1.76941 0.0538211 | 21130.2 1083
-18.8113 92.5054 | -3.46111 -1.36714 | -3700.71 -7418.4
-18.5187 92.0953 | -4.56559 -4.16428 | -2312.01 -9352.12
-18.2282 91.6782 | -1.43145 -0.324289 | 4724.51 7644
-17.9211 91.2756 | -2.11287 1.19909 | -5777.87 3354.61
-17.6021 90.8863 | -2.57749 0.27407 | 6827.59 -12035.2
-17.2597 90.5058 | -0.547736 0.375711 | -3124.85 -3772.26
-16.8877 90.1536 | -1.86668 -2.19386 | 9920.56 15695.9
-16.466 89.8672 | -0.303727 -1.06635 | -4600.37 6496.49
-16.0201 89.6331 | 1.69831 1.23279 | -21366.6 -5650.12
-15.5747 89.4243 | 4.66717 -1.10858 | 7033.18 4255.14
-15.1115 89.2566 | 5.9318 -1.53489 | -5553.24 658.223
-14.6395 89.1252 | 1.30702 1.77287 | 4197.41 -7694.06
-14.1557 89.0224 | -0.948554 2.6306 | 11188.7 6397.34
-13.6574 88.9655 | -0.297863 3.74254 | -6407.14 2217.98
-13.1597 88.9395 | 0.955284 2.24757 | 664.288 -9866.1
-12.6617 88.9203 | 0.275494 2.22205 | -1077.17 1395.85
-12.1647 88.9224 | -2.56425 0.0759321 | -5935.02 2317.76
-11.6728 88.9538 | -1.87342 0.204131 | 1921.4 -1539.05
-11.1826 89.0108 | -0.640698 3.47836 | -1459.77 5479.43
-10.6959 89.0947 | -2.16252 3.37359 | 8519.91 -10343.7
-10.2055 89.1834 | -2.98247 2.28513 | -2841.98 8031.67
-9.72105 89.2986 | -1.51161 1.9504 | -3808.31 2119.82
-9.24192 89.4286 | 0.318084 -0.821344 | 9701.43 -11667.6
-8.75708 89.5514 | 1.71719 0.274733 | -5457.78 4479.66
-8.28006 89.6952 | 0.107139 2.87682 | 2874.71 6490.42
-7.81055 89.8677 | -1.7196 4.77054 | -3650.78 -7120.67
-7.35152 90.0531 | -2.4759 0.687584 | -15238.3 1649.79
-6.90986 90.2567 | -2.04238 -2.58198 | 9373.66 328.182
-6.46266 90.4616 | 2.16868 -3.24268 | 7356.79 -119.831
-6.0044 90.6589 | 2.64137 -2.9341 | 13011.3 8061.72
-5.53346 90.8521 | -1.75046 0.339494 | -11311.5 -1589.67
-5.06345 91.028 | -2.81287 -0.40303 | -9972.64 -8858.19
-4.59071 91.1694 | -2.77202 2.08644 | 9925.15 4817.12
-4.10453 91.2842 | -0.642607 3.73773 | -842.733 6297.65
-3.61076 91.3677 | 0.318457 3.37849 | 2706.66 -8759.23
-3.10926 91.3921 | 1.61265 -2.41455 | 2427.99 7844.8
-2.60719 91.3648 | 1.39803 -0.691451 | -8993.79 -8692.87
-2.12007 91.2628 | 1.6718 -0.39201 | 2621.28 6381.06
-1.64849 91.102 | 0.0843981 -5.23301 | 2316.29 -8991.81
-1.20061 90.8738 | 0.0168188 -1.82335 | 1042.56 -2440.28
-0.776636 90.5994 | -1.35128 -0.917366 | 1381.53 8612.66
-0.369936 90.3034 | 1.27232 2.65556 | 217.47 2172.68
0.0150127 89.9801 | 1.51416 1.29635 | 1766.72 -13002
0.370565 89.616 | 1.53437 1.39413 | -1196.24 6452.76
0.699576 89.2314 | 1.22757 1.91631 | 2065.28 2599.78
1.0024 88.8276 | 1.25594 0.012056 | -6400.67 -4239.95
1.26665 88.4 | 0.937805 -2.02472 | -10496.2 12090
1.50103 87.9662 | 0.387033 1.20974 | 15885 -584.265
1.73845 87.5276 | -2.81394 0.949665 | -2552.4 -20058.4
1.9589 87.0676 | 0.873662 0.990599 | -3067.58 8037.39
2.17296 86.6088 | 2.55419 -2.80856 | 6321.23 2312.5
2.39705 86.1556 | 1.2953 -1.06824 | -5816.69 696.184
2.62158 85.7056 | 0.514167 1.9263 | -652.705 2635.72
2.85537 85.2633 | -1.26193 0.117679 | 8191.31 6958.91
3.10483 84.8323 | -2.76273 -1.60325 | -17725.5 -2469.66
3.33908 84.3958 | -0.351944 0.532505 | 16645.2 -13042.4
3.59388 83.9561 | 1.23355 4.04155 | 337.638 -1589.09
3.86295 83.5238 | 3.99163 3.45869 | -11050.1 16918.8
4.14028 83.1121 | 3.25977 -0.709406 | 6594.09 -2382.55
4.43589 82.7103 | -1.92219 -3.44462 | -208.29 -8744.68
4.73984 82.3079 | -0.141547 -0.558009 | 1286.28 -1890.53
5.0559 81.9121 | 0.654505 -1.1753 | -3083.99 -1191.12
5.38754 81.5302 | -2.1375 -4.05919 | 1410 7765.85
5.74732 81.1786 | 1.85148 -0.342415 | 3902.08 -4281.26
6.13457 80.8519 | 0.0607017 0.404546 | -1047.2 -1681.66
6.5445 80.5528 | 1.71147 -0.812756 | 4879.13 4021.43
6.97927 80.2896 | 4.7589 1.46685 | -4190.65 -894.678
7.4255 80.0539 | 2.94565 0.0832294 | -11569.8 8565.42
7.87524 79.8473 | 4.2219 -0.384258 | 2858.73 -1291.84
8.33262 79.654 | 3.02269 1.15495 | 8062.78 -10952.1
8.79773 79.4598 | 2.40428 3.60754 | -3241.92 10280.7
9.26541 79.2825 | 3.24004 -2.18791 | -4520.02 -4841.93
9.72903 79.1036 | 4.28501 -1.41405 | -8495.91 2915.07
10.1881 78.9285 | 1.76882 -0.632152 | 8803.74 -3007.69
10.655 78.7588 | -0.637844 1.82484 | 1293.32 3568.22
11.1265 78.6005 | -2.70523 -0.847838 | -2940.75 4585.61
11.5969 78.444 | 1.08994 0.217245 | 6737.37 -12156.1
12.0655 78.263 | 3.18223 1.28485 | -821.914 3702.2
12.5298 78.0716 | -1.84151 -2.67621 | -1577.61 1699.6


-14.9632 96.4749 | 1.34552 -0.536882 | 21090.4 -5005.34
-14.4982 96.6934 | 0.54814 -0.622098 | -30233.9 29555.4
-14.0678 96.9549 | 0.796449 2.00581 | 3710.79 -42441.2
-13.6207 97.1649 | -4.77774 7.43377 | 30541.6 18251.8
-13.1556 97.38 | 2.63848 8.698 | -41814.1 -1618.19
-12.7249 97.6162 | 0.946507 3.35411 | 12435.1 11220
-12.2894 97.8589 | -4.97553 3.69839 | 1622.08 -18483
-11.8359 98.0616 | -0.386953 -7.59827 | 5633.13 22148
-11.3656 98.2484 | -2.74966 0.540801 | 16209.9 -26533
-10.8702 98.3691 | 4.08498 -2.10506 | -30844.5 13786.5
-10.3899 98.4818 | 4.85004 6.41307 | 9417.36 4778.22
-9.903 98.5759 | 4.22151 -2.0221 | -15813.2 -20801.8
-9.4187 98.624 | 9.73555 2.05007 | 26708.1 21524.9
-8.9178 98.6798 | 3.34787 1.0192 | -4050.45 -4264.67
-8.41705 98.7178 | -3.44327 2.04209 | -16630.6 2833.95
-7.92655 98.7313 | -0.461946 2.70006 | -4139.74 -13450.5
-7.43784 98.701 | -6.23059 2.22991 | 38516.3 16832.7
-6.92865 98.6632 | 5.09124 -2.73169 | -46536.9 -17096.4
-6.4471 98.5835 | 3.57916 -7.10815 | 42762.5 24764.8
-5.94339 98.5077 | -1.87678 3.03634 | -9346.95 -31507.7
-5.45583 98.369 | 2.04651 -1.12601 | -31522.9 36051.1
-4.99613 98.2279 | 0.305493 -0.622439 | 10592.1 -32929.4
-4.54875 98.0303 | 1.61994 -3.14152 | -11305.4 36521.2
-4.10642 97.8483 | 3.36064 6.03216 | 32435.8 -22124
-3.65599 97.6227 | -5.77317 1.5976 | -587.003 -37229.8
-3.22147 97.3435 | -6.28199 -2.19163 | -13279.9 61689.3
-2.78037 97.1206 | 2.24535 -8.23215 | 26281.6 -41862.1
-2.33296 96.8637 | 3.85247 -1.38135 | -33509.6 8283.3
-1.90882 96.6071 | -1.50922 2.36956 | -5821.95 26135.1
-1.4743 96.393 | -1.83905 4.3127 | 33846.8 -27952.8
-1.01393 96.1781 | -3.12128 2.22613 | -29735.7 25207.8
-0.562558 95.9895 | 9.02956 3.49912 | 17063.3 -19478.4
-0.104334 95.7826 | 7.59478 0.815825 | 1521.77 -6089.02
0.359837 95.5698 | -2.52831 -2.87972 | 27217.7 2300.22
0.849773 95.3756 | 4.89134 1.81315 | -9947.08 -1639.49
1.33737 95.1922 | 0.429235 0.31928 | -31192.4 -2604.74
1.81235 95.0257 | 1.35134 -8.50865 | 34614.2 5977.21
2.31973 94.9196 | 10.1141 2.08872 | -26351.6 20353.8
2.82108 94.8835 | 0.765093 -2.20716 | 4869.44 -19987
3.32589 94.8567 | 2.74787 1.88821 | 11426.5 -1345.09
3.83851 94.8592 | -2.21013 4.31165 | -13474.6 14443.2
4.34271 94.9164 | -2.89367 4.21982 | 27627.7 -9279.91
4.85566 94.9985 | -1.34575 2.01237 | -46531 -5627.42
5.3326 95.1196 | -2.17333 -0.911397 | 21144.6 14695.1
5.80564 95.2953 | 3.00385 0.0272925 | 4802.18 -8642.32
6.27136 95.4979 | 1.9059 -6.9756 | -6280.04 7319.45
6.72023 95.7397 | -1.76608 -0.372738 | 27519.8 18829.8
7.17398 96.01 | -1.41259 0.622199 | -30522.5 -26471.9
7.60907 96.2614 | -7.19945 1.35281 | -13406.2 -7287.14
8.03738 96.4993 | 2.63763 -3.91474 | 21440.7 10369.6
8.47974 96.7344 | -1.62046 6.31159 | -25748.8 -20536.1
8.90933 96.9568 | 10.6574 -5.67282 | 19222.1 20420.9
9.341 97.2068 | 9.12291 -2.34281 | 396.701 4294.4
9.76682 97.471 | -1.02906 1.93777 | -28711.5 1100.86
10.185 97.7237 | 3.7079 5.23404 | 52212.7 -17718.2
10.6637 97.9073 | -0.63195 2.34325 | -12529.3 19664.6
11.1478 98.0763 | -4.09178 7.46939 | -16576.4 6214.58
11.6336 98.207 | -3.95554 -2.50997 | 17234.2 -42892.9
12.142 98.2367 | 2.29726 3.3473 | -1044.35 35312.8
