-72.3327 -0.615242 | 3.33961 0.761052 | 3091.78 6955.24
53.7561 33.716 | 0.807092 -0.338567 | 8231.83 2206.5
53.9588 33.264 | -2.78578 0.839765 | -9447.75 -4616.33
54.1494 32.8067 | -2.46414 1.22107 | 212.52 2078.66
54.3416 32.3512 | -0.0775962 1.12218 | -973.499 -205.808
54.5462 31.9008 | -0.693125 -1.71434 | 3101.45 -3653.63
54.7773 31.4589 | 2.25472 -0.89418 | 11245.7 -2154.95
55.0421 31.0303 | 0.510379 1.83802 | -10893.1 -3104.53
55.3135 30.6092 | -0.646567 -0.0383368 | -5923.56 12952.1
55.6002 30.2115 | 1.46752 1.2674 | 2652.24 9882.54
55.9092 29.8363 | 1.59076 0.925938 | -410.389 -18525.6
56.2257 29.4536 | -0.372763 -0.144557 | 9974.8 -10591.8
56.5643 29.075 | -1.63938 -0.845242 | 578.099 4661.9
56.9268 28.721 | 2.07425 -1.3223 | -9034.57 3803.43
57.3081 28.3984 | 1.48854 -1.29924 | 3288.37 9760.94
57.7173 28.1183 | -1.44066 0.221188 | -4180.55 -4859.92
58.139 27.8599 | -1.39235 2.64597 | -4544.6 -1239.33
58.5705 27.6227 | 0.564594 4.16966 | 4877.72 2184.08
59.0188 27.414 | 1.03468 1.32934 | 2656.03 -123.148
59.4779 27.2268 | 1.55397 3.97375 | -6839.7 173.691
59.9366 27.0502 | 0.619345 3.73938 | -1545.3 -699.144
60.3955 26.8778 | 0.213103 0.479235 | 3786.71 1580.23
60.857 26.7072 | 0.099498 0.41526 | -1288.39 -1789.3
61.3148 26.5269 | 2.5751 -1.24024 | -760.434 -3706.82
61.7675 26.333 | 4.77719 -0.775773 | 3877.65 10206.6
62.2185 26.1365 | 4.3511 0.752697 | -4788.15 -7155.43
62.6539 25.9086 | 3.46432 0.944785 | 3861.13 -1194.37
63.077 25.6526 | 0.307086 0.985456 | 2508.76 1680.43
63.4871 25.372 | 0.364723 2.21172 | 4058.81 -6255.25
63.8806 25.0605 | 3.47711 2.24264 | -1168.15 -666.815
64.2541 24.7252 | 1.92388 1.25561 | -1956.06 6868.78
64.6089 24.376 | 0.248617 0.603031 | 152.984 148.361
64.9425 24.007 | -0.0737203 0.48492 | 3803.63 -143.883
65.2508 23.614 | -1.18258 1.69506 | -5677.32 -7234.83
65.5189 23.1894 | 1.07949 2.41554 | 3512.64 -1707.24
65.7614 22.7452 | 0.981202 1.39659 | 13717.2 -1646.31
65.9868 22.2859 | 0.261285 2.01667 | -9584.7 -5621.23
66.1581 21.8032 | -0.399191 1.98401 | -4417.87 8976.92
66.2726 21.3115 | -0.954461 -0.430923 | 2043.75 6245.6
66.3354 20.8156 | -0.227378 -1.19129 | -4172.88 -3072.07
66.3395 20.3152 | 1.30621 0.10058 | 2024.83 3741.17
66.2955 19.8194 | 1.44097 1.34822 | 2831.47 2789.66
66.2082 19.3319 | 1.70862 1.49259 | -2959.14 128.732
66.0738 18.8544 | 1.41312 2.55332 | 1269.05 -7597.72
65.9019 18.3842 | 3.3481 2.43245 | -864.429 443.599
65.6921 17.9299 | 3.55574 1.29975 | -104.581 9681.04
65.4486 17.4986 | 1.28589 1.85658 | -227.451 -6074.13
65.1856 17.075 | 0.368801 4.40674 | -769.572 -4576.78
64.9115 16.656 | -0.961212 4.71151 | 8039.82 6396.27
64.6335 16.2484 | -2.41714 3.17768 | 2639.4 8548.83
64.3428 15.8576 | -0.43958 -0.0804692 | -7001.6 -2404.76
64.0363 15.4744 | 0.74282 -2.18881 | 69.109 -4503.11
63.7308 15.0866 | -0.797891 -1.05593 | 1607.01 -1002.42
63.4352 14.6907 | 3.62397 -1.16662 | -4187.1 -4120.63


-51.1517 83.7609 | -1.12563 -1.23446 | -638.904 6178.34
-50.6905 83.9566 | -2.76163 -3.97503 | 1698.43 -13776.2
-50.2165 84.1109 | -1.91426 -1.10534 | -7370.34 9814.22
-49.7405 84.2481 | -0.560976 -0.677855 | 1144.85 2463.48
-49.2553 84.3508 | 0.464497 0.71157 | 4564.36 -10951.4
-48.7591 84.393 | -0.340403 -0.809751 | -2640.53 -6.41281
-48.2619 84.396 | -1.60795 -0.19045 | 3461.27 9978.67
-47.7634 84.3828 | -0.220654 -3.53938 | -5421.07 -2976.69
-47.2707 84.3373 | -0.0901496 -0.314275 | -5703.36 -7050.21
-46.7859 84.2584 | -1.72844 -3.30272 | 4029.79 16594.5
-46.3004 84.1769 | -3.04326 -1.65948 | 4723.78 -7018.41
-45.8174 84.0565 | -3.78008 2.1475 | 11684.3 -6207.6
-45.3406 83.8871 | -2.09174 -0.76485 | -13393 -286.042
-44.8889 83.6752 | -4.14789 -2.9747 | -2847.95 4462.87
-44.4524 83.4392 | -2.29547 -2.06369 | 13139.3 -2791.85
-44.0174 83.1835 | -2.37259 -4.71243 | -989.217 -4157.56
-43.5933 82.9078 | -3.72599 -0.416381 | -5573.93 8116.82
-43.1808 82.6253 | -1.02919 0.651462 | -493.039 -5036.06
-42.7772 82.3302 | -5.20494 -5.32794 | -3438.99 6842.89
-42.3778 82.0366 | -2.71351 -2.41716 | 5494.41 1875.57
-41.9769 81.741 | 1.27712 -0.708708 | -1237.25 -14503.8
-41.5841 81.4273 | -0.7168 -1.62215 | -5414.45 7696.9
-41.189 81.1264 | 0.334629 -1.39375 | 1892.05 6343.53
-40.7784 80.8531 | 1.64627 1.32654 | -7898.25 6257.29
-40.3594 80.6037 | -0.58588 1.11903 | 5552.93 -11029.1
-39.9276 80.3605 | -1.47606 -1.41828 | 16327.7 -5639.98
-39.4742 80.1334 | -0.971239 -4.86944 | -10321 4212.79
-39.0154 79.9334 | 0.885958 -1.88541 | -5713.77 6320.7
-38.5509 79.7656 | 0.597936 -0.819166 | -4432.84 -5747.38
-38.0824 79.6187 | 2.79361 -1.49308 | 1085.75 4439.72
-37.6059 79.5068 | 1.78139 3.04123 | -7624.84 -694.586
-37.1291 79.4243 | -0.0979245 3.13515 | -5995.05 -6595.37
-36.6514 79.369 | 3.37913 -4.13116 | 12432.3 8297.77
-36.162 79.3633 | 2.39569 -2.31514 | 7519.97 -2566.22
-35.6667 79.3882 | -3.47343 -4.08988 | -1954.89 -4201.86
-35.1732 79.4321 | -2.14776 -3.54527 | 432.77 -4223.72
-34.6827 79.4985 | -0.352174 0.967074 | -4592.46 2347.61
-34.2014 79.6057 | 0.435045 0.923494 | 7929.18 5533.47
-33.7255 79.7587 | -0.811756 0.8769 | 8777.67 -3423.34
-33.2556 79.9463 | -1.49401 1.5032 | -788.486 5031.53
-32.8048 80.1786 | -2.17835 2.29133 | -4846.22 2454.96
-32.3791 80.4485 | -4.20716 3.35437 | -9952.56 -7614.1
-31.9752 80.7346 | -1.81015 1.86183 | 3376.05 -6992.92
-31.5777 81.0264 | -2.61018 2.36184 | 4066.61 3124.4
-31.1909 81.3369 | -4.08384 -0.325233 | -6706.08 6537.23
-30.8256 81.6727 | -1.82504 -5.51529 | 1276.07 -714.238
-30.464 82.0138 | -1.28884 -0.797721 | 14173.7 -5842.08
-30.0897 82.3461 | -0.0700943 -0.206024 | -13460.9 497.751
-29.7333 82.6882 | 0.655426 -2.02821 | -4654.65 110.725
-29.3898 83.0389 | 4.38919 -2.08949 | -470.091 -2314.88
-29.0442 83.3871 | 5.22161 -0.482075 | 4438.33 12688.5
-28.6808 83.7302 | 1.3466 0.38675 | 18817.2 -4546.57
-28.2768 84.0392 | -0.0879567 -0.450611 | -5060.31 -1361.41
-27.858 84.3253 | 1.98481 -0.726444 | -5342.52 11378.4
-27.4329 84.6015 | 1.95825 1.34997 | -4560.59 -11140.5
-26.9904 84.8345 | 0.629401 -1.38394 | 1737.21 -3783.43
-26.5265 85.0201 | -0.906511 -0.0371175 | 3615.01 3803.58
-26.0467 85.1684 | 2.29623 0.357732 | -5079.63 -2372.24
-25.5603 85.2789 | 1.13321 2.68174 | -728.162 5191.98
-25.0695 85.358 | 2.39299 0.703666 | -11616 -6363.13
-24.5808 85.3916 | 2.72312 0.134153 | 9536.99 -1346.83
-24.0836 85.3903 | 0.486895 -3.76855 | 17730.4 6699.71
-23.5741 85.372 | 1.99715 -0.136271 | -3736.03 -1243.4
-23.0681 85.3279 | 2.84408 -1.94729 | -12791.6 -5640.71
-22.5753 85.2551 | 3.5256 -3.40382 | -7824.13 14949.8
-22.0912 85.1775 | 1.63245 1.98998 | 2348 -1416.79
-21.6121 85.0645 | -1.19231 2.92861 | 14486.3 -14531.3
-21.1373 84.8918 | -1.38078 2.10399 | 1635.03 -4219.45
-20.6745 84.6797 | 1.13163 2.48563 | -4879.58 7149.47
-20.2212 84.4576 | -1.8383 -2.67222 | 62.6255 1094.59
-19.7704 84.233 | -0.724202 -1.39356 | 2611.75 4049.66
-19.3183 84.0108 | 1.94953 0.796025 | -6198.14 -8881.15
-18.8723 83.7798 | 0.138178 -0.102688 | 886.455 10193.4
-18.4195 83.5666 | 1.46699 2.74482 | 8902.78 -881.405
-17.9577 83.3607 | -0.816539 -1.0531 | -3142.75 -4260.67
-17.5008 83.1465 | -2.8536 -0.588644 | -7598.35 5718.94
-17.054 82.9262 | -2.19405 2.34526 | 68.2637 -8014.28
-16.6145 82.6895 | -1.75801 -0.889201 | -3850.38 2729.04
-16.1758 82.456 | 0.316824 -3.87755 | 6883.37 6211.81
-15.7259 82.2395 | 2.35375 -0.31387 | 412.059 -15767.9
-15.2715 82.0237 | 0.0654304 0.692341 | -8202.51 15849.4
-14.8098 81.8489 | -0.299606 2.08898 | -4018.38 -1326.62
-14.3412 81.7057 | -1.07303 1.67009 | -2023.19 -10974.5
-13.8648 81.5924 | -1.93612 -3.16056 | 2232.91 11991.3
-13.3762 81.5493 | -1.06373 -2.50601 | 8789.95 1702.84
-12.8798 81.5619 | -1.18581 -1.33953 | -5858.94 -4966.23
-12.388 81.6042 | 0.0488208 -3.73188 | -497.285 -3978.23
-11.8986 81.6665 | 1.57144 -2.91459 | 5835.87 2471.36
-11.4083 81.7542 | -0.646677 -1.2514 | 5425.95 -418.601
-10.9179 81.8645 | -3.80577 2.90442 | 1546.32 -5263.49
-10.4322 81.9989 | -1.06848 -2.67592 | -447.833 14926.5
-9.95884 82.181 | 1.52641 -2.99117 | 3176 -2093.18
-9.49072 82.3802 | 1.46429 -1.72937 | -1233.23 -13011.8
-9.02577 82.578 | 1.3744 -3.5379 | -384.469 9341.48
-8.56981 82.8022 | -0.287556 -3.28582 | 11066.7 1605.4
-8.11816 83.0488 | -0.979004 0.604582 | -11940.9 5909.35
-7.68769 83.3208 | 1.16182 1.96668 | -7653.28 -10077.9
-7.26681 83.5894 | 2.92356 -2.62572 | -3976.15 -12645.3
-6.84654 83.8453 | 2.81066 -0.0417683 | 4380.78 15881.9
-6.42671 84.1149 | 6.70241 2.51555 | 1808.8 -4183.16


-12.4676 -32.8123 | -1.73802 1.28615 | 7206.4 -1647.4
-11.969 -32.7227 | -0.640025 1.91856 | -1088.28 3833.63
-11.4675 -32.6574 | 1.79735 -3.12003 | -3784.09 -2448.32
-10.9656 -32.6233 | 2.27165 2.93283 | -12.5753 -590.456
-10.4625 -32.6189 | 0.275465 4.05737 | 4730.3 -2640.15
-9.95636 -32.6407 | -0.49667 1.11252 | 2572.77 4368.51
-9.44896 -32.6758 | 1.26934 2.90602 | -1453.64 5082.62
-8.94395 -32.7286 | 0.406346 2.72655 | -536.075 -6265.39
-8.44465 -32.8243 | -2.71622 -0.322432 | 4833.63 -7567.06
-7.95178 -32.965 | -3.00134 -1.11092 | -627.469 4242.62
-7.46853 -33.1299 | -0.0484884 0.980435 | -12192.2 2029.31
-7.00196 -33.3138 | 0.852853 0.0982451 | -2682.75 3160.13
-6.54409 -33.5083 | 0.133732 -2.22971 | 4723.74 7603.54
-6.09051 -33.7118 | 2.13544 -1.88023 | -8749.58 -11580.6
-5.65763 -33.9516 | 1.66918 -2.75192 | 168.079 6020.59
-5.23385 -34.2037 | 0.268159 -2.18047 | -1029.77 -2838.01
-4.81327 -34.4642 | 1.39371 1.00627 | 12088.2 -6467.04
-4.37978 -34.7208 | 0.587218 -0.231884 | 1548.87 9887.53
-3.93484 -34.9544 | -1.25172 -0.79968 | -8334.19 -3180.12
-3.49053 -35.1819 | -2.57195 0.647804 | 4965.92 -5024.28
-3.03723 -35.4019 | -1.67574 0.921806 | 7864.31 1557.04
-2.56904 -35.6006 | -0.278672 -0.654492 | -4772.35 -3375.31
-2.09464 -35.7771 | 0.224796 0.643825 | -5609.99 8030.26
-1.61324 -35.9132 | -0.907726 1.58553 | -670.081 1564.87
-1.12494 -36.0143 | -2.32359 0.148367 | -1167.57 -7922.77
-0.632819 -36.0915 | -1.59856 -0.425313 | -2441.18 3209.38
-0.138242 -36.1245 | -0.119823 -1.31001 | -2900.86 3209.99
0.355226 -36.1067 | 0.60484 -0.0840986 | 2780.44 1104.41
0.84801 -36.0468 | 0.423866 2.73824 | 5482.07 -2055.93
1.34162 -35.9593 | -1.96067 0.185519 | 7179.78 5370.21
1.83649 -35.8476 | -3.34785 1.55636 | -400.247 -4367.26
2.32959 -35.7322 | -2.39554 2.94932 | -4198.1 -9032.73
2.81783 -35.6173 | 0.965394 -0.309738 | -9283.37 6738.08
3.29443 -35.4769 | 2.21324 0.0343736 | 7934.75 2640.18
3.77027 -35.3169 | 2.73649 0.927841 | 5200.27 -6011.74
4.24532 -35.1474 | 0.315475 1.00046 | -4859.24 4057.77
4.70726 -34.9526 | -1.50588 3.30759 | -8496.75 -5456.47
5.15146 -34.7372 | 2.16013 1.39289 | -4418.43 1247.5
5.57989 -34.4978 | 3.55381 1.72917 | 6197.44 -973
6.00317 -34.2426 | 1.46555 2.78574 | 5968.11 -669.352
6.42049 -33.9691 | 0.198771 1.82661 | 3359.73 12294.4
6.8234 -33.6631 | 1.74915 1.15128 | -6088.65 2495.98
7.21307 -33.3425 | 2.79489 1.51782 | 103.424 -9020.83
7.61053 -33.038 | 1.66316 0.862981 | 628.442 3350.46
8.02389 -32.7542 | 1.20109 1.37016 | 3695.02 -7584.12
8.46017 -32.5082 | 2.47564 1.24425 | -1431.5 -188.457
8.90912 -32.2884 | 1.52148 -1.72067 | -3766.89 4015.92
9.3632 -32.0834 | -0.393958 -1.07245 | -2548.86 -4917.31
9.8236 -31.9005 | -0.0401588 2.41567 | 2455.65 5138.56
10.2912 -31.7306 | -0.215268 2.79649 | -2260.39 -2210.18
10.7649 -31.5813 | -1.89901 0.511166 | 5721.54 784.166
11.2484 -31.4521 | -1.074 1.74212 | -676.493 5160.25
11.7373 -31.3405 | -0.229993 -2.36976 | 1294.83 -7528.95
12.2328 -31.2631 | -1.05486 -0.926898 | -1290.88 6573.45
12.7307 -31.2062 | -0.297516 1.17346 | -1448.75 -5678.73
13.2303 -31.1821 | -0.728912 -0.45856 | 4303.38 3135.37
13.7334 -31.1803 | 0.845952 -0.659795 | 1219.14 6250.67
14.2366 -31.2023 | 0.987755 -1.67995 | -6082.9 -8289.69
14.7316 -31.2744 | 0.333956 0.787906 | 4566.42 3191.5
15.2206 -31.388 | 1.92665 0.251172 | -5877.9 -8431.93
15.6941 -31.5486 | 0.89238 -3.12874 | 267.376 4386.91
16.1605 -31.7257 | 1.16316 -2.71907 | 2334.17 5436.19
16.626 -31.9053 | 2.23264 -3.04722 | -2721.87 -5376.87
17.0875 -32.0952 | -0.645082 -2.48891 | 7162.77 6126.89
17.5532 -32.2814 | -1.9826 -1.21452 | -1929.75 4794.82
18.0123 -32.4777 | -0.631165 2.48363 | -5157.56 -13034.5
18.4522 -32.7134 | -0.751547 2.40893 | 84.3739 2924.33
18.8816 -32.9655 | -1.30518 0.552468 | -1928.9 4943.06
19.3051 -33.2205 | -2.57982 -0.350693 | -5761.73 1961.88
19.723 -33.4774 | -3.99989 -1.47639 | 2294.61 -4898.21
20.1458 -33.7351 | -5.93812 -2.14573 | 18211.8 -7035.77
20.5901 -33.9818 | -4.86632 -2.16242 | -5228.02 1209.77
21.0442 -34.2039 | -2.43111 -4.93032 | -10836.8 9793.15
21.5059 -34.3865 | -3.03967 -4.23662 | 10467.2 -1805.76
21.9834 -34.5394 | -2.97372 2.17927 | -7866.67 -219.879
22.462 -34.6725 | 0.331069 -1.12087 | -2192.89 -1954.24
22.9419 -34.7911 | 3.42035 -4.46484 | -5417.86 -1917.31
23.4219 -34.8912 | 0.840547 -2.89044 | -2533.72 4706.57
23.9058 -34.959 | -1.95318 -2.52429 | 10714.6 -653.93
24.3994 -35.0008 | 0.682 0.522356 | -4519.01 -2372.4
24.8934 -35.0257 | 1.78831 3.59115 | 9048.09 -5709.78
25.3946 -35.0345 | 0.769736 -1.29663 | 4486.66 2730.2
25.8985 -35.0067 | -0.448018 0.748678 | -6654.74 3188.44
26.394 -34.9329 | -0.158233 0.0176208 | 1759.31 -1015.91
26.8822 -34.8181 | 0.246894 1.10194 | -687.473 903.124
27.3594 -34.6628 | -1.92174 2.12475 | 3479.04 5665.4
27.827 -34.4705 | -3.63998 1.92924 | 359.64 642.388
28.2876 -34.2612 | -1.59791 1.16488 | -6080.53 -7466.39
28.7449 -34.0563 | -0.257733 1.92428 | 11026 1073.83
29.2102 -33.855 | -1.14217 0.267923 | -6568.41 3937.27
29.6723 -33.6518 | -1.80377 -1.37979 | 1358.34 -7330.33
30.1377 -33.4607 | -2.77144 0.302278 | -2123.2 2844.62
30.6016 -33.2695 | -1.18217 -0.724508 | -5252.48 514.37
31.0622 -33.0793 | 1.86319 -2.99566 | -1440.17 2994.16
31.5264 -32.8984 | 1.10475 -1.76203 | 7693.53 -2724.55
32.0055 -32.7474 | -0.379222 0.0671355 | 21.6384 -3757.54
32.4938 -32.631 | -3.06387 -2.16044 | -5190.2 7353.98
32.9847 -32.539 | -2.8109 -1.81983 | 8.72507 -7546.38
33.4811 -32.4924 | 1.98419 0.466428 | 2372.82 1443.35
33.9812 -32.4824 | 0.993361 -3.25581 | -678.814 1846.86


28.4889 -3.89617 | 0.451429 -2.36259 | 1056.87 3818.18
28.9846 -3.95719 | 1.38159 3.29642 | -8081.08 -1976.89
29.4668 -4.06745 | 2.25393 1.55884 | 6220.09 -3517.82
29.9389 -4.22666 | 4.22209 -1.23327 | -4524.41 -34.2507
30.3946 -4.42253 | 3.402 -0.734514 | -41.3381 8627.3
30.8399 -4.63835 | 0.395513 2.92552 | 11427.8 -12221.5
31.2774 -4.88943 | -0.95959 -0.940068 | -5531.43 5009.56
31.6987 -5.15963 | -2.08501 -5.75536 | -6146.84 630.682
32.1046 -5.44454 | 1.54099 -1.99012 | 2445.57 5495.55
32.5068 -5.73233 | 2.03397 -2.27051 | 2139.79 -294.732
32.9026 -6.02988 | 1.74237 -6.00828 | -6892.89 -6720.49
33.2833 -6.34388 | -0.366414 -5.05529 | -2633.03 12211.4
33.6633 -6.64932 | -0.848497 -0.538007 | 13413.8 1744.77
34.0489 -6.9555 | -0.657995 -3.07202 | -14212.2 -15218.7
34.4085 -7.29162 | 1.91926 -5.7864 | -3589.8 7184.5
34.7685 -7.6242 | 6.8901 -2.09499 | 21527.2 -11724.1
35.162 -7.94134 | 2.72013 -1.1184 | -226.541 6055.4
35.5809 -8.22381 | -0.890958 -0.501188 | -4695.22 -3276.08
36.0165 -8.47516 | 0.452618 1.4493 | -1133.98 1311.1
36.4711 -8.68046 | -1.40043 0.261904 | -18928 10188.3
36.934 -8.82276 | -2.34708 1.10871 | 5354.32 -1660.98
37.414 -8.90979 | -1.67708 1.18492 | 13547.1 -4911.87
37.9105 -8.95188 | 0.132812 2.79175 | 12.6141 -3803.15
38.4115 -8.94904 | 1.7471 -1.26777 | 7325.41 4251.49
38.9136 -8.888 | 0.711956 -1.07702 | -8522.9 13871.4
39.403 -8.77129 | -1.05657 1.82531 | 4295.6 -16141.9
39.8932 -8.65735 | 0.316676 -2.75135 | 6539.98 -3993.73
40.3853 -8.53928 | -1.13639 -1.6059 | -13277.7 4746.48
40.8631 -8.39303 | -2.7884 4.59292 | 10058.4 -2445.39
41.3371 -8.22044 | -0.508179 2.37844 | -2053.65 5015.82
41.795 -8.00752 | 0.989962 0.879934 | -1927.67 2669.03
42.234 -7.75906 | 0.904864 0.977479 | 1220.12 -4770.16
42.6579 -7.49022 | -2.14645 0.464953 | -11519.6 -6214.74
43.0582 -7.20164 | -3.08905 1.30729 | 2051.27 8797.23
43.4445 -6.88866 | -1.00413 -1.48821 | 4440.27 -707.822
43.8317 -6.57285 | 0.469143 -3.56539 | 700.173 -6850.67
44.225 -6.26663 | 1.67901 -2.25983 | 5718.01 3851.53
44.6232 -5.95801 | 2.89738 -1.82023 | 1262.36 11401.3
45.0193 -5.63731 | 2.40607 -2.62152 | 176.118 -5273.86
45.4189 -5.32547 | 0.354606 -4.8749 | -11181.4 -6453.87
45.8182 -5.02942 | -2.90318 -4.52425 | -3785.65 -7002.52
46.2261 -4.75416 | -0.261645 0.440979 | 9755.84 10474.7
46.6501 -4.48777 | 2.75139 3.26781 | 1295.01 -1549.16
47.0871 -4.24099 | 3.12041 1.12377 | -7887.32 2432.6
47.5317 -4.01568 | 2.66547 1.47726 | 6150.73 -2862.15
47.9967 -3.83005 | 1.32782 0.545784 | 19.688 -4518.56
48.4764 -3.68731 | 2.63796 0.48521 | 1326.68 8466.01
48.9655 -3.57188 | 3.75137 3.73 | -2055.24 -6516.72
49.4605 -3.49947 | 2.58529 3.52229 | -2565.98 -2788.24
49.957 -3.46087 | 2.9783 -3.08645 | 229.682 9451.67
50.4542 -3.43564 | 2.5157 -6.22747 | -4430.64 -5917.02
50.9495 -3.44036 | -0.0343374 -2.14728 | 7069.86 -2047.08
51.4475 -3.46697 | 0.585632 -0.685654 | -6885.93 15026.4
51.9404 -3.49845 | -0.577996 -3.7984 | -2793.62 -11896.6
52.4265 -3.57561 | -1.49004 -1.55656 | 3630.6 -5408.44
52.9074 -3.68797 | -0.849282 0.216867 | -11036.3 16727.6
53.3794 -3.80227 | -1.41349 -0.874323 | 9817.66 -10671
53.8517 -3.94435 | -0.221642 4.52946 | 5108.69 -892.582
54.3236 -4.10366 | -1.52238 3.15837 | -746.139 -1212.8
54.7931 -4.27168 | -1.69474 2.62688 | 737.876 2218.93
55.2646 -4.43629 | -1.54875 -1.56244 | 4410.03 -1729.7
55.7412 -4.59506 | -2.00795 -6.3281 | -2201.28 2159.56
56.2206 -4.74178 | -2.43759 -3.08483 | 2564.38 -2109.31
56.7051 -4.87613 | -1.36874 0.596579 | -5261.59 -497.589
57.1921 -4.9898 | -1.28904 3.61142 | 6331.66 7317.96
57.6889 -5.06892 | 0.252542 1.3185 | 57.7399 -6171.9
58.1895 -5.13059 | 1.28088 2.39941 | -933.462 1434.54
58.6924 -5.16786 | 0.488279 4.26068 | 4201.27 -317.587
59.1992 -5.17894 | 0.963288 0.859664 | -1381.63 1689.34
59.7046 -5.16061 | 1.52315 0.962229 | -3448.3 -795.918
60.2041 -5.11593 | 0.012134 2.0331 | -13196.6 -3381.14
60.6907 -5.0463 | 0.355919 2.6107 | -3133.73 -2834.27
61.1697 -4.94555 | -1.14913 5.39011 | 17979.8 7946.65
61.6498 -4.7994 | -0.843845 0.112551 | -3134.95 -888.479
62.1159 -4.61535 | 1.44217 -2.52034 | -3310.32 -7688.61
62.5638 -4.3996 | -1.80262 2.92897 | 2613.14 5664.19
62.9873 -4.13529 | -0.196942 3.71361 | -3395.54 -765.91
63.3763 -3.82644 | 1.19441 -0.681597 | -4598.67 -2315.91
63.7284 -3.48139 | -1.55348 4.48481 | -1101.44 -4174.55
64.0511 -3.11037 | -0.49482 4.66185 | 17232.7 4734.68
64.3561 -2.7109 | -1.88814 -1.45329 | -7101.68 23749.9
64.6135 -2.26722 | 1.597 -1.24737 | -3001.28 -21225.2
64.8434 -1.82232 | -1.66637 0.662747 | -5596.51 -5569.94
65.0558 -1.3746 | -1.72652 -1.81294 | 11163.2 13080.7
65.2736 -0.918144 | 2.78829 -2.28072 | -921.3 555.062
65.4932 -0.462032 | 0.4635 -0.0554396 | -4013.04 -8964.42
65.7157 -0.0163357 | 0.42405 1.6739 | -9568.12 -8168.58
65.9441 0.415515 | 1.62131 1.35154 | 10383.6 -8747.67
66.201 0.82842 | 1.47601 0.516303 | -4266.36 11621.9
66.4601 1.24622 | 0.946764 2.68147 | -4688.56 5292.14
66.7234 1.66466 | 1.39038 0.417199 | 7953.29 -1450.77
67.0172 2.0672 | -1.85979 -1.77116 | 8227.69 3755.18
67.3424 2.45527 | -4.00351 2.3675 | 1618.93 19637.4
67.688 2.84052 | -0.0701555 -2.20051 | 2297.52 -7599.38
68.0656 3.18886 | -0.734226 -0.341909 | -15216.2 -20342.9
68.4673 3.48132 | -3.69135 1.56699 | -1439.56 8051.06
68.8949 3.73611 | -3.52019 1.62267 | 16580.2 -629.437
69.3582 3.9412 | 2.21155 -1.01449 | -10805.4 446.615
69.8322 4.10376 | 1.51139 -0.972474 | -3641.37 -3422.39
70.3152 4.22209 | 1.03489 3.39294 | 3133.23 1867.87


-52.4176 -15.4124 | 1.57402 2.90235 | -279.671 5426.85
-51.9895 -15.6652 | 0.210562 1.73711 | -506.504 -4192.75
-51.5878 -15.9593 | 0.389773 -0.31728 | -5179.5 -1146.53
-51.2174 -16.2903 | -1.854 -2.80355 | 11528.4 4502.02
-50.8646 -16.6453 | -1.07391 -2.20889 | -5880.6 -12581.4
-50.5497 -17.04 | -1.2643 -1.70775 | 2502.01 1541.65
-50.2577 -17.4532 | -1.54251 -1.19193 | 532.076 -397.413
-49.9807 -17.8753 | 2.24278 -1.08837 | -12133.9 8477.6
-49.7151 -18.2923 | 1.37774 -1.25542 | 4559.57 10373.7
-49.4309 -18.6895 | -0.0483594 -1.98215 | 315.165 -340.632
-49.132 -19.0746 | 1.6478 -1.68001 | -3390.99 2676.99
-48.8273 -19.4519 | 2.21382 -1.23486 | 1047.33 -3057.27
-48.5195 -19.829 | 0.00223914 -2.08937 | -5419.37 -5604.3
-48.2105 -20.2078 | -2.98899 -2.73312 | 8505.55 -2340.94
-47.8767 -20.5729 | -0.802225 -0.3082 | 7196.94 -3491.84
-47.5147 -20.9181 | 0.183201 -0.114864 | -6992.62 2042.33
-47.1366 -21.2395 | -2.30759 -1.33359 | -1725.96 3786.46
-46.7392 -21.5313 | -3.19609 -2.41026 | 235.661 2486.58
-46.3242 -21.7966 | -1.28735 -1.83803 | 2035.43 -8998.95
-45.8957 -22.0492 | -0.013926 -1.2862 | 5661.35 622.615
-45.4504 -22.2782 | -0.215682 -0.563149 | -6082.6 1398.69
-44.9968 -22.4825 | -2.68131 0.702413 | 3258.04 -1224.4
-44.5307 -22.662 | -4.65712 -2.26896 | 1015.52 -85.6717
-44.0547 -22.8152 | -1.83334 -2.42057 | -4440.13 -1039.06
-43.5734 -22.9419 | -0.457952 0.617766 | 2729.15 37.8647
-43.0831 -23.036 | -0.782555 0.948549 | 468.616 152.281
-42.5861 -23.0937 | -1.08022 0.895793 | 5081.09 5409.1
-42.0823 -23.1128 | -1.58229 1.87058 | 5048.68 -381.973
-41.5751 -23.1142 | -1.30596 3.482 | -9660.44 -5429.32
-41.0743 -23.1176 | -1.56361 4.88979 | -1533.6 -2059.88
-40.5755 -23.1216 | -1.72659 2.61948 | -738.751 4890.42
-40.077 -23.1166 | -2.07226 -2.81799 | 4592.35 -3168.24
-39.5755 -23.1127 | -2.75499 -4.37629 | 1207.45 -1848.09
-39.0736 -23.1074 | -1.9827 -3.36409 | -9804.62 6641.72
-38.5783 -23.0911 | -0.862522 -1.52249 | 2094.48 -3087.11
-38.082 -23.0813 | 0.542677 -0.500012 | 5070.93 -1325.2
-37.5828 -23.0831 | 1.17895 0.204302 | -7257.88 3363.31
-37.0873 -23.0956 | 0.0234765 1.47957 | 6224.12 -5861.31
