50.5131 -85.7006 | -1.17547 -1.48743 | -10160.3 2868.01
-1.96297 66.1456 | -0.273667 -0.976968 | 1086.09 -4024.83
-1.60815 65.7848 | -1.38572 -1.98858 | 4850.38 1806.55
-1.24206 65.4331 | -2.79869 -4.11567 | -2681.95 907.64
-0.869025 65.0924 | -0.975903 -0.241535 | -7739.17 5353.61
-0.489942 64.7686 | -0.310424 1.41561 | 3464.77 395.737
-0.0948468 64.4635 | -2.26853 1.71263 | -1580.11 -1665.2
0.313576 64.1763 | -1.93066 4.76372 | 811.613 -1167.39
0.738802 63.9121 | -0.360865 2.99349 | 5094.31 648.302
1.1844 63.6782 | 1.33725 4.02151 | -3130.32 1277.18
1.64222 63.4741 | 2.38233 5.5588 | -2479.85 -2030.22
2.10955 63.2973 | 1.67162 3.2891 | -759.247 4566.19
2.58714 63.1554 | 0.670849 0.221312 | 314.187 -4567.41
3.07319 63.039 | 0.850341 0.482059 | 7255.91 -741.404
3.57069 62.9546 | 0.3209 -0.0425973 | -3782.49 4996.21
4.07158 62.9079 | 0.0684958 -1.52117 | 4007.27 -5630.09
4.57747 62.8856 | 1.05625 -1.08554 | 5442.69 4965.03
5.08763 62.8963 | 0.843508 -0.461255 | -2555.15 -2063.58
5.59524 62.9302 | 0.714117 -2.67168 | -1792.54 -3499.13
6.09831 62.9857 | 1.10056 -1.69443 | -9416.58 7257.79
6.59094 63.0751 | 2.51368 0.979593 | 5269.35 -3014.95
7.08366 63.1791 | 2.15083 2.889 | 5983.44 -3793.92
7.57868 63.2933 | 1.70116 1.00423 | 808.642 10067.1
8.07119 63.4325 | 1.54869 -0.0796142 | 8136.98 90.9012
8.56756 63.576 | 0.371193 0.142632 | -5589.04 -8228.83
9.06147 63.7086 | -1.31304 -0.132013 | -10179.8 5791.01
9.54868 63.8407 | -2.67301 1.76842 | 2795.29 -3810.51
10.04 63.9529 | -3.38953 2.40961 | -6652.3 -3616.07
10.5313 64.0392 | -1.93075 -1.1866 | -522.736 -1306.92
11.0247 64.104 | -1.61823 -2.83633 | 2091.83 3750.49


-29.3082 74.9829 | 2.07941 -3.20945 | -3289.93 -2896.13
-28.8373 75.1385 | 0.994718 -2.50918 | -1197.44 2303.22
-28.358 75.2656 | -2.67869 -1.56619 | 2996.88 -435.687
-27.8702 75.3629 | -2.75875 -2.04405 | -5538.29 3226.11
-27.3799 75.4341 | -3.57337 -3.07798 | 7602.41 2187.06
-26.8796 75.4693 | -3.56007 -3.29747 | 13462.6 -1341.59
-26.369 75.453 | -2.00175 -2.03683 | -3219.99 -5989.26
-25.865 75.3748 | -3.06159 0.0304607 | -3113.15 -43.4747
-25.3751 75.2451 | -3.23912 -0.993614 | -10401.3 1821.16
-24.9059 75.0746 | -3.9595 -0.14601 | -2536.15 -2504.28
-24.4498 74.8745 | -2.78283 1.09912 | 8257.64 339.897
-23.9918 74.6672 | -1.19691 -0.773906 | -819.645 2103.4
-23.532 74.4662 | -1.51984 -1.19844 | -3470.47 1227.01
-23.0708 74.2784 | -0.00458186 -0.411445 | -6663.67 7411.8
-22.6086 74.1114 | -0.678664 0.145109 | -3078.87 -5532.49
-22.1446 73.9522 | -1.45476 -0.692888 | 8246.58 -533.653
-21.6693 73.8102 | -0.172114 -2.87779 | 1536.82 4512.31
-21.1863 73.6896 | 0.280366 -2.26829 | 2620.45 -6114.55
-20.6984 73.5737 | 2.23129 0.694877 | 4269.77 -5011.04
-20.2042 73.4664 | 1.07386 -1.516 | 1980.93 10330.8
-19.7037 73.3881 | 2.12146 -2.78465 | 447.796 -6062.47
-19.2015 73.3178 | 4.16447 -1.25226 | -4866.56 -7600.57
-18.7008 73.2581 | 1.81351 -0.872159 | -1585.63 8897.85
-18.1986 73.2434 | 1.59523 -0.372661 | 1246.66 2823.57
-17.6959 73.2739 | -0.185739 2.57624 | 5657.58 -5800.85
-17.1927 73.3393 | -3.6435 2.06693 | 1055.5 1948.02
-16.6972 73.4546 | -3.05266 0.359052 | -3338.66 7356.44
-16.2192 73.6291 | -1.92394 -2.85896 | 8039.64 -2194.18
-15.7546 73.8468 | -1.04815 0.159586 | -5566.38 6030.4
-15.3165 74.109 | -1.50764 -1.7556 | -12709.9 -8144.15
-14.9046 74.3919 | -3.32868 -3.98499 | -227.477 -7431.92
-14.5029 74.6822 | -2.79658 -0.233639 | 5480.46 5070.07
-14.1068 74.9883 | -2.63215 1.78357 | 4515.95 3895.5
-13.7175 75.3095 | -0.00851927 -0.51453 | -9411.9 -2720.48
-13.3419 75.6394 | -1.58613 -1.10151 | 7243.74 -189.148
-12.9628 75.9703 | -3.18553 -3.34085 | 5058.82 3430.14
-12.5817 76.3045 | -1.17719 -2.79599 | -11754.2 -203.215
-12.2094 76.6397 | -1.54888 -3.38873 | 1387.15 -7231.09
-11.8279 76.9586 | -0.407598 -3.52101 | -1217.21 -594.371
-11.4361 77.263 | 0.957554 -3.51187 | 4016.28 1078.49
-11.0317 77.5547 | -0.274362 -4.03049 | 598.808 -436.3
-10.6214 77.8376 | 0.858629 -2.59746 | -10840.7 2899.85
-10.2145 78.1174 | 1.56268 -4.76054 | 5923.74 -2687.59
-9.79312 78.3776 | 1.54533 -3.74548 | -543.099 -1455.2
-9.35976 78.6159 | 1.7983 -0.660147 | -6647.52 7895.76
-8.91758 78.8361 | -1.11177 -0.417776 | 12384.3 -4927.71
-8.44763 79.0091 | 0.926573 -1.61362 | 5687.66 -3981.98
-7.95802 79.137 | 0.0634647 -0.858192 | 4750.33 11184
-7.45764 79.2442 | -1.31058 -1.70838 | 881.218 -11783.9
-6.95138 79.3153 | 0.51141 0.852703 | -5735.66 7245.9
-6.44812 79.38 | -1.20069 2.0629 | -2476.87 3021.35
-5.94678 79.4376 | -2.03329 2.75613 | -7332.63 -4792.31
-5.44847 79.4743 | -2.16428 0.767361 | 5471.5 -1599.33
-4.94573 79.4931 | -2.28277 -1.186 | 5925.04 5683.25
-4.43835 79.504 | -1.47468 3.22655 | -3624.73 -880.204
-3.93247 79.4952 | -2.48704 0.700982 | 1965.55 -2537.33
-3.42724 79.4584 | -0.816056 -2.35482 | -3648.68 -2078.4
-2.92754 79.3943 | 0.993041 0.0298334 | -5183.79 2847.19
-2.43413 79.3127 | -0.829423 -0.160341 | 5788.42 1832.28
-1.94095 79.2135 | 0.828196 1.0286 | -797.706 -3861.22
-1.45372 79.0877 | -0.0498767 0.515475 | -1879.13 -2655.43
-0.974156 78.9406 | -1.30796 -0.00175791 | -7964.12 4149.26
-0.502131 78.7895 | 0.863743 1.91436 | 3036.91 5481.86
-0.028161 78.6419 | -1.03571 0.919741 | 8128.97 -4975.86
0.448183 78.4824 | -0.360134 0.187676 | -6243.9 -9384.57
0.917834 78.3079 | 0.916246 1.34619 | -2388.4 6090.18
1.39115 78.1544 | 0.798315 0.272956 | 581.418 8065.59
1.87343 78.0381 | 1.65818 -0.73358 | -436.931 -8955.43
2.36121 77.9435 | 0.590657 -1.36078 | 947.714 6761.28
2.85504 77.8892 | 0.767675 2.36298 | -2645.88 -3074.89
3.35051 77.8654 | 1.90825 0.253256 | 5176.6 -1445.19
3.85076 77.8737 | 2.18786 0.361698 | 6780.67 2209.8
4.35471 77.9205 | 4.20244 0.247442 | 2804.93 498.208
4.85668 78.0046 | 4.26109 -1.13347 | -1024.23 7120.12
5.35089 78.1257 | 2.58421 0.226685 | -5043.01 -14100.3
5.83671 78.2563 | 1.41252 1.89355 | -270.341 2438.95
6.31155 78.4193 | 1.43478 -0.819438 | -5847.94 8330.25
6.76738 78.6265 | -0.739173 1.69464 | 6791.04 -8058.13
7.21551 78.8545 | -0.268178 4.27834 | 2654.56 7544.66
7.64842 79.1161 | 1.39911 3.50905 | -11016.1 -4472.42
8.05811 79.3994 | 0.482372 3.027 | -84.5611 -5222.6
8.45626 79.6943 | 1.14293 1.4705 | 5382.65 3061.1
8.84695 80.0054 | 1.03666 0.068723 | 465.706 1497.65
9.22555 80.3344 | 0.158907 -1.3852 | 4113.54 4799.27
9.59232 80.682 | -0.678876 -1.37218 | -5047.29 -5177.15
9.94244 81.0402 | -0.242129 -1.24219 | -4843.91 2215.92
10.2788 81.4094 | 1.92702 -2.22117 | 6792.89 -780.308
10.6199 81.7774 | 3.21996 -3.28618 | -4265.03 1900.83
10.9641 82.1424 | -0.227402 -0.858857 | 8777.03 -3147
11.3258 82.4938 | -2.7092 0.547007 | 400.286 411.44
11.6924 82.8412 | -0.326429 -0.679712 | -8737.63 6795.48
12.0517 83.1946 | 2.2034 -1.37602 | 4177.13 -3266.45
12.4233 83.5341 | -0.139787 2.59581 | -4199.76 -7629.6
12.8071 83.8506 | 1.30913 -0.111051 | -6409.49 5294.23
13.2014 84.1498 | 1.71768 -1.99381 | 3363.57 -7552.78
13.6211 84.4104 | 2.75476 1.24707 | 2411.71 3471.88
14.0619 84.6402 | 2.55479 2.33324 | 586.136 9667.1
14.5201 84.8411 | 0.0624244 0.441862 | 758.569 -8668.67
14.9992 84.9823 | -1.99295 1.54353 | 3365.77 -3327.51
15.4933 85.067 | -1.17123 3.40577 | -2805.65 5012.96


-70.4764 39.9574 | 1.00793 1.75511 | 9248.94 2793.4
-70.0068 40.152 | 2.05105 0.0998344 | -4306.58 -4565.14
-69.5558 40.3756 | 1.36206 -0.0225423 | -8835.54 2919.12
-69.1319 40.6367 | 1.74847 1.88287 | -2086.74 -2674.7
-68.7272 40.9214 | 1.28887 0.989082 | 1261.47 -2689.82
-68.3336 41.2199 | -0.440279 -0.397236 | -548.382 1442.72
-67.9491 41.5309 | -0.362372 -0.0356385 | 350.69 1486.07
-67.5674 41.8481 | -1.47419 1.08049 | 8009.03 907.775
-67.1772 42.1641 | -1.81334 -1.15778 | 5857.06 4815.66
-66.7814 42.482 | -0.96314 -3.86355 | -8300.84 2590.99
-66.3886 42.7997 | -0.174407 -2.59675 | 1358.05 -3738.86
-65.9828 43.0983 | 1.41525 -1.04324 | 4677.26 -4423.22
-65.5575 43.3696 | 4.21576 -2.82635 | -3434.47 890.698
-65.123 43.6236 | 5.24423 -4.47795 | 1158.54 476.511
-64.6797 43.8637 | 2.01578 -3.9785 | 2313.38 2362.58
-64.2289 44.0935 | 0.243426 -2.54804 | -5087.52 2342.48
-63.7744 44.3106 | -0.471136 -0.950196 | -3007.86 148.761
-63.3091 44.4987 | 0.0110476 -2.08345 | 6794.86 -3661.16
-62.8231 44.6367 | 2.09317 -4.05197 | 4898.05 -608.451
-62.3217 44.721 | 2.43343 -1.91704 | -7037.7 -3611.16
-61.8184 44.7516 | 1.38924 -1.59102 | 605.427 1253.04
-61.3137 44.7391 | -0.618834 -1.47971 | 7859.48 4599.55
-60.8067 44.6868 | -1.67785 -1.21057 | -5397.12 -12411
-60.3106 44.5775 | -0.204167 2.29886 | -30.4229 4802.1
-59.8224 44.4416 | 1.03836 3.03749 | -1382.45 7089.77
-59.3417 44.2904 | 1.47473 2.81977 | -3217.89 -3710.93
-58.8737 44.1097 | 2.11264 1.87058 | -4084.24 -261.37
-58.4196 43.9034 | 1.34187 1.37262 | -1769.97 -1056.25
-57.974 43.681 | -0.923503 -0.331403 | 7412.31 3856.34
-57.5257 43.4568 | -2.61045 0.153439 | -739.182 -875.009
-57.0811 43.2245 | -2.90193 1.07747 | -1768.08 -2989.2
-56.6429 42.981 | -0.590971 2.93115 | 747.097 3945.63
-56.2076 42.7359 | -0.0734649 2.48722 | -6034.36 3116.3
-55.7808 42.4868 | -0.229319 0.578424 | -1718.72 2140.63
-55.3617 42.2291 | 1.20024 2.49988 | -315.744 -7429.72
-54.9507 41.9551 | 1.43173 3.22856 | -1940.49 -1661.58
-54.5385 41.6829 | 0.395009 -0.281772 | 1073.41 2923.15
-54.1097 41.4376 | -0.82049 -1.66755 | 8222.04 2464.17
-53.6546 41.2318 | -0.991215 -0.437474 | 8200.77 -6757.91
-53.179 41.058 | 0.880082 0.150035 | -8528.43 251.451
-52.696 40.9249 | 0.77206 -0.453088 | -4728 5921.16
-52.2064 40.8473 | 0.72783 0.554807 | -2748.73 2656.95
-51.714 40.8195 | 0.535574 -1.45163 | -600.896 -3222.55
-51.221 40.8234 | 0.508266 -2.08705 | 4010.6 -9481.81
-50.7264 40.8516 | 0.626276 -3.9562 | -2161.18 9105.41
-50.2378 40.933 | -0.758814 -3.93925 | 3067.06 3917.49
-49.7551 41.0571 | -1.36072 -1.07778 | 4870.13 -8719.45
-49.2756 41.199 | 1.4036 -1.44684 | -6640.86 554.951
-48.8084 41.3697 | -0.541733 -0.310791 | 10813.4 4397
-48.3472 41.5733 | -3.02002 2.41601 | -4098.05 94.4272
-47.9035 41.8065 | -1.41111 -0.36106 | -12139.7 -8717.95
-47.4826 42.059 | -1.61129 0.205168 | 4298.8 -2419.62
-47.0759 42.3349 | -1.74006 5.16131 | 514.208 9429.74
-46.6899 42.647 | 2.28374 3.35086 | 9399.9 -970.506
-46.315 42.9811 | 2.29022 2.88604 | 1785.45 2466.93
-45.9613 43.341 | 0.231696 1.8601 | -6264.17 3540.35
-45.6384 43.728 | -1.62636 2.03189 | 1520.76 -1660.91
-45.3331 44.1283 | -0.560016 3.45151 | 648.295 -4759.85
-45.0391 44.5344 | -2.45853 2.67281 | 765.352 3907.78
-44.7575 44.9514 | -4.9504 -0.228069 | -1026.35 -1785.01
-44.4885 45.3752 | -1.97024 -0.926068 | -4261.85 293.377
-44.231 45.8053 | -1.02429 1.1974 | 5511.13 7131.01
-43.9679 46.2383 | -1.28886 3.07688 | -1228.74 -7280.96
-43.6938 46.6599 | -1.01078 1.04633 | 955.926 -2411.03
-43.4066 47.0718 | -1.83941 -1.62446 | -3033.54 11828.3
-43.109 47.4829 | -2.44971 0.903 | 7534.85 -4734.87
-42.78 47.8714 | -1.61403 0.654559 | 3779.67 10.8144
-42.4242 48.237 | 1.10908 -1.25244 | -7058.29 -4352.35
-42.057 48.5818 | 1.05628 0.671338 | -6473.27 -6245.2
-41.6829 48.9084 | -0.665548 -1.11105 | -183.196 2348.61
-41.3014 49.2257 | -0.884992 -0.610318 | -3952.77 3116.55
-40.9123 49.5326 | -2.42312 3.99763 | 2654.4 -2018.72
-40.503 49.8143 | 0.0507671 2.21972 | 4323.74 3248.27
-40.0701 50.0665 | 1.69035 0.615794 | 3858.31 1025.27
-39.6144 50.2816 | 0.593312 0.383953 | -287.054 -5098.59
-39.1424 50.4533 | 2.91483 -1.92369 | -9060.33 3637.1
-38.6652 50.5937 | 2.57191 -1.19577 | 5614.87 -5132.66
-38.175 50.695 | 0.284318 -2.00677 | 9331.5 2913.87
-37.6741 50.7734 | 0.714376 -0.92286 | -7322.38 5103.03
-37.1755 50.8385 | -0.524501 2.09034 | -6270.53 -1060.84
-36.679 50.8776 | -0.824432 -0.552899 | 4016.27 -6896.25
-36.1786 50.8802 | 0.316877 0.0876618 | 4313.2 -1165.3
-35.6749 50.8639 | 1.86557 2.57666 | 904.428 7254.18
-35.1704 50.851 | 1.88793 1.88456 | -2564.16 -3981.91
-34.6677 50.8347 | 0.653245 1.29236 | -1156.22 4501.34
-34.1664 50.8245 | 1.46897 -0.411217 | -3372.42 -3031.19
-33.6676 50.8122 | 0.30123 -1.67661 | 461.091 -1774.85
-33.1686 50.8023 | -0.923661 -3.15361 | 1592.33 1836.59
-32.6683 50.8081 | 0.944079 -3.01778 | 1771.56 475.628
-32.1674 50.8363 | -0.0297581 -2.10559 | -1180.11 -1518.11
-31.6695 50.8925 | -1.45809 -3.39755 | 1761.41 -1618.12
-31.1763 50.9877 | -0.350746 -3.51642 | 5185.98 4117.38
-30.6941 51.1399 | 0.602433 -1.64849 | -5092.02 3085.14
-30.2392 51.3538 | 2.3766 -0.0332054 | -9991.85 -5063.54
-29.8195 51.6175 | 1.91966 1.0243 | 4450.35 3285.14
-29.4262 51.9252 | 1.32706 0.270237 | 3978.93 4883.26
-29.0541 52.2662 | -0.0792253 -0.603297 | 2206.7 -33.2467
-28.6962 52.6255 | -1.62129 -1.31276 | 7569.05 -1641.57
-28.3458 52.9962 | 0.0790207 0.413073 | -4213.31 403.21
-28.0188 53.3862 | 2.6713 1.89557 | -6783.26 -5558.3


-16.3436 -97.0622 | -1.73012 -0.52922 | -416.741 -978.626
-15.8431 -97.1078 | 6.54468 0.830393 | 23750.9 5962.69
-15.3342 -97.1803 | 9.02578 0.316304 | -41913.6 -16161.9
-14.8567 -97.3035 | 1.74635 -3.70801 | 30577.5 12800.3
-14.363 -97.4218 | -0.648652 5.05633 | 1151.81 -4160.19
-13.8699 -97.5457 | -3.06737 -0.367718 | -25146.6 7235.22
-13.3959 -97.6686 | 8.12025 -7.03194 | -8786.26 2939.59
-12.9312 -97.7943 | 1.43057 -3.63662 | 8916.25 1671.35
-12.4636 -97.9294 | -0.990537 3.58143 | 10465.5 -4654.08
-11.9955 -98.0921 | -3.10863 -3.84963 | 4521.05 -4637.29
-11.5362 -98.2907 | 0.267539 -0.57648 | -11489.4 -14883.1
-11.0939 -98.5222 | -1.44798 0.976627 | 17901 29686.9
-10.6362 -98.7215 | -3.78076 0.0749947 | -31874.9 -33591
-10.2016 -98.9436 | -0.501622 -4.30281 | 2397.21 38128.2
-9.74365 -99.0879 | 2.1073 3.87561 | 20377.9 -12802.4
-9.26089 -99.2029 | 4.99977 3.25813 | 2884.84 -13615.3
-8.76951 -99.3068 | 4.82258 -4.76488 | -1099.51 6051.32
-8.27485 -99.37 | -3.0745 -2.81 | -26211.2 10151.8
-7.79437 -99.3866 | -3.10485 2.29427 | 30.9317 -8410.64
-7.31067 -99.3895 | 4.49139 6.37974 | 49465 -7300.34
-6.79251 -99.3774 | 1.36998 0.794195 | 3374.89 4398.23
-6.27054 -99.3187 | 3.1482 -0.98366 | -16615.9 23209.6
-5.76547 -99.1938 | -1.64976 -0.319143 | 29493.2 -24167.2
-5.24959 -99.068 | -4.89326 -1.8465 | -36083.8 6140.18
-4.76953 -98.9015 | 3.84016 2.80957 | -7836.11 -18217
-4.31964 -98.7011 | 11.6126 0.689389 | -19727.9 12877.7
-3.92298 -98.4247 | -0.247204 0.206484 | 5646.4 -689.561
-3.55052 -98.1069 | -7.40864 0.456118 | 30441.5 16697.2
-3.1693 -97.7648 | -3.60341 -0.423708 | -12497.2 -9736.81
-2.79779 -97.4227 | -0.246997 -0.715 | -513.811 1983.88
-2.42438 -97.0852 | 1.74732 -2.02551 | 10811.4 -19649.5
-2.04002 -96.7698 | 5.40077 -2.02073 | -30452.7 -4872.69
-1.69806 -96.4324 | 1.23094 -1.31319 | 10454.7 19776.9
-1.37803 -96.0577 | 4.22179 -0.834637 | -86.218 -1979.83
-1.06353 -95.6756 | 6.6656 -1.27733 | 6575.99 983.366
-0.731686 -95.3018 | 0.385398 -4.56485 | 10805.9 7281.9
-0.373726 -94.9414 | -1.38135 -2.31898 | -6603.44 -10222.3
-0.00173312 -94.6053 | -8.44521 1.58832 | -7467.95 8272.4
0.37965 -94.2825 | 0.242657 -1.44758 | 6368.42 -17775.7
0.789455 -94.0001 | -0.925497 3.6735 | 7346.3 23994.5
1.21477 -93.7189 | -0.384725 -1.04652 | -1149.52 -6293.79
1.65418 -93.4675 | 2.36282 7.68198 | -29320.1 534.482
2.09695 -93.2578 | 3.86653 6.32896 | 34394.8 -9387.44
2.58702 -93.136 | 9.73553 -1.88637 | -9239.31 -6833.29
3.08394 -93.0882 | -1.55469 4.30714 | -29034.3 12035.7
3.56502 -93.074 | -8.37187 -5.43956 | 16801.2 933.614
4.05413 -93.1029 | 3.91586 -3.86191 | 2156.07 -2985.17
4.54119 -93.1841 | 4.49505 -5.51464 | 7327.19 155.24
5.02294 -93.3118 | -5.68897 -3.74893 | -14519.5 -6519.78
5.48602 -93.482 | -0.109848 1.25031 | 31066.4 24385.2
5.95955 -93.6574 | 2.94561 3.77525 | -23684.8 -38866
6.38979 -93.9129 | 1.16767 4.37239 | -16309.2 45288.2
6.80154 -94.1594 | 4.71668 -3.273 | 35385.4 -30299.1
7.21719 -94.4496 | 3.85922 0.793498 | -12188.8 -14480.6
7.6077 -94.772 | -4.1761 -0.539144 | -18372 50287.9
7.99339 -95.0563 | 1.57996 -2.81988 | 24644.6 -30541.2
8.38155 -95.3688 | -3.69406 1.64527 | -26790.6 11186.5
8.74141 -95.6984 | -1.97866 3.25835 | 36503.5 -30389.9
9.11966 -96.0503 | 1.44934 -3.99965 | -6097.56 13082
9.50154 -96.3861 | 8.9163 -5.0991 | -30505.6 16137.8
9.87361 -96.6969 | 4.11825 1.29555 | 9877.72 7677.26
10.2715 -96.9768 | -4.6117 -11.4998 | 19550.6 -22638.5
10.6935 -97.2573 | 10.9781 -0.417528 | -4175.96 -10085.8
11.1266 -97.5259 | -7.88094 -0.315596 | 3701.32 28474.3
11.5829 -97.735 | -7.00649 5.18665 | -26698.5 -15648.8
12.0329 -97.9347 | 6.80616 0.379968 | 39145.7 -1363.04
12.519 -98.0959 | 2.67158 0.401801 | -28362.6 12664.6
12.9996 -98.2124 | -2.41001 0.809957 | -6954.83 -11088.3
13.48 -98.3108 | 2.59087 1.74609 | 16136.9 645.248
13.9763 -98.3694 | 2.04412 -3.12487 | -2269.51 17643.9
14.4748 -98.3772 | -1.6881 -0.815605 | -5667.82 -23522.2
14.97 -98.3954 | 4.7438 7.89748 | 7478.26 -3853.12
15.4689 -98.391 | -1.1947 0.247279 | -14177.2 26157.1
15.9556 -98.3174 | -2.37207 -4.39922 | 8777.61 -19685.3
16.4463 -98.2376 | -2.44219 -0.868348 | 19672.9 -4544.86
16.9449 -98.1319 | -1.36161 -7.21184 | 1028.92 9480.63
17.4217 -97.9547 | 5.4515 -3.01168 | -46819.3 9833.07
17.834 -97.6991 | 1.38028 6.14919 | 30947.2 -26113.7
18.2484 -97.4394 | 2.89551 -1.91552 | -16647 10643.2
18.6238 -97.1356 | 4.41818 -0.738599 | -9322.67 -16695.5
18.9692 -96.8111 | -0.61267 -1.59096 | 26319.8 22651.7
19.3089 -96.45 | -1.02996 -2.31493 | -10625.8 7170.7
19.6271 -96.0673 | -0.475238 5.95123 | 10814 -23179.3
19.9576 -95.7009 | -5.2485 1.49908 | -571.545 27092.9
20.2795 -95.3086 | -0.419694 -2.45136 | 25198.1 -2507.08
20.611 -94.9135 | 7.90152 3.81985 | -38827 -13337.1
20.8908 -94.5036 | 0.730084 -4.4923 | 7839.47 29659.1
21.1652 -94.0722 | -0.0565386 1.9394 | 11277.8 -34550.1
21.4801 -93.6835 | 8.47611 -5.71146 | -6326.09 18952.6
21.8111 -93.3013 | -3.38196 -2.09668 | 20121.2 -17236.2
22.1737 -92.9487 | -0.0375849 -2.57707 | -31485.9 11416.7
22.5051 -92.5785 | -3.73496 2.24712 | 16313.7 -5111.29
22.8454 -92.2125 | 0.387169 1.55241 | -17320.6 4869.76
23.1758 -91.8439 | 0.250835 -0.413008 | 13474.3 -6531.41
23.5324 -91.5006 | 0.436425 -8.34819 | -18492.8 -18993.7
23.8939 -91.1839 | 1.67525 3.01983 | 25164.1 23959.4
24.2717 -90.8551 | 1.1543 -2.56712 | -27304.9 19118.4
24.6397 -90.5167 | -7.93878 -0.0788066 | 42782.2 -37265.3
25.0718 -90.2529 | 3.43622 0.403498 | -33381.8 24110.1
25.4912 -89.9855 | -6.16988 0.214381 | 9806.51 -7438.29


-37.7652 -39.3533 | -0.306627 -1.17367 | -5621.4 -3569.74
-37.4408 -38.9819 | -2.46638 0.629679 | -2130.26 -1898.25
-37.1108 -38.6181 | 1.32316 -0.418597 | 3158.31 -3552.97
-36.7645 -38.2692 | 0.639112 -2.15655 | 3593.93 7906.73
-36.4043 -37.9266 | -5.57453 0.793071 | -2743.28 746.176
-36.032 -37.5975 | -1.86591 0.219032 | 3658.52 -8185.88
-35.6402 -37.2928 | 0.823653 1.20727 | 2363.9 13228.3
-35.238 -36.9906 | -1.24027 2.3469 | -1002.51 779.899
-34.8224 -36.7056 | -1.79443 -3.01682 | 3610.51 -4366.98
-34.3855 -36.4544 | -2.22789 -1.33995 | -3560.25 741.736
-33.9342 -36.2368 | -0.722621 -0.443366 | -9539.58 -1701.06
-33.4723 -36.0609 | 0.381987 1.01552 | 3646.46 -3588.14
-32.9925 -35.9382 | 1.57112 1.37039 | 4452.08 2130.86
-32.4991 -35.862 | 0.807467 2.50209 | 1867.22 2081.39
-31.999 -35.829 | 1.27575 -0.360149 | 1329.07 -3581.95
-31.4979 -35.842 | 1.28456 -2.37738 | -10755.3 3495.12
-31.0062 -35.8884 | 0.156312 1.02736 | -661.523 827.582
-30.5195 -35.9665 | -2.24775 -2.51805 | 7489.91 1626.28
-30.0346 -36.0757 | -0.923036 -0.781389 | -4034.2 -1911.53
-29.5616 -36.2231 | 2.79445 1.67769 | 2148.07 1494.62
-29.0998 -36.4045 | 2.94658 -0.83867 | -3258.52 -3328.12
-28.6539 -36.621 | 3.21226 -0.422638 | 5326.02 465.767
-28.2156 -36.8587 | 3.14428 -1.56123 | 1382.3 2506.49
-27.7856 -37.1103 | 2.15696 -1.19735 | -11249.4 -2171.47
-27.3715 -37.3775 | 2.94575 0.570397 | 6054.52 1359.56
-26.9532 -37.6412 | 1.09222 -1.37948 | -851.859 2466.2
-26.5286 -37.8923 | 0.541873 -2.78544 | -142.39 263.643
-26.0971 -38.129 | 2.71284 -0.806951 | -5330.31 3417.93
-25.6621 -38.3494 | 0.740888 -0.930233 | -3257.29 -832.617
-25.2232 -38.5575 | 0.702273 -0.757151 | 6353.59 2431.41
-24.7743 -38.7524 | 1.70837 -1.03485 | 2723.36 -4106.01
-24.3212 -38.9502 | 3.83604 1.12131 | 8873.43 -14682.5
-23.8615 -39.1593 | 4.9416 0.918817 | 4006.73 4837.03
-23.3905 -39.3462 | 3.22141 -1.45365 | -10556.1 6737.12
-22.9158 -39.499 | 3.12901 0.302282 | -695.631 -5201.93
-22.4331 -39.6217 | 1.46833 0.60072 | 2575.06 -971.351
-21.9388 -39.697 | -0.981605 -1.34564 | 5194.4 9209.34
-21.4354 -39.7058 | -0.45083 0.40483 | 2202.15 -105.323
-20.932 -39.6673 | -0.170127 2.46912 | -10204.8 -6487.36
-20.439 -39.6002 | -0.998463 3.70612 | -531.674 -4093.49
-19.953 -39.501 | -2.10423 2.48439 | 1396.8 10367.9
-19.4767 -39.3519 | -2.98618 0.316057 | 3293.99 3690.95
-19.0053 -39.1749 | -1.44272 -0.92644 | 11177.1 -6063.93
-18.527 -38.9998 | 0.483199 -2.99126 | -1181.47 -3281.15
-18.0506 -38.8248 | 0.904362 -1.97861 | -12667.6 -555.845
-17.5881 -38.6389 | -0.489002 0.173743 | -4112.7 -5885.68
-17.1354 -38.4426 | -1.98063 2.02572 | 5982.21 -1191.51
-16.6907 -38.2209 | -2.40379 2.67893 | 4475.23 15225.1
-16.2646 -37.9496 | -1.81709 2.46263 | -1262.07 3342.43
-15.8564 -37.6492 | 0.508772 -2.36218 | 2822.82 -11553.6
-15.454 -37.3478 | -1.61103 -1.77501 | -12506.9 503.649
-15.0687 -37.0366 | -1.51936 -0.537153 | -3054.38 -2589.65
-14.6856 -36.7274 | 0.207877 -0.142672 | 6554.2 4460.42
-14.2868 -36.4288 | -0.482476 0.386665 | 12280.3 -3104.31
-13.8632 -36.1531 | -1.20474 -1.81998 | 1473.62 6266.61
-13.431 -35.884 | -2.0991 -1.98149 | -8318.11 3593.86
-12.9988 -35.6218 | -0.889269 -1.21599 | -3707.18 -9571.23
-12.5557 -35.3892 | -0.145624 0.642059 | 6332.49 7409.09
-12.0942 -35.1814 | -2.87998 3.47156 | 6818.42 -1311.75
-11.6125 -35.0149 | -2.66159 -0.141356 | -8391.69 -6839.92
-11.1234 -34.8971 | -1.74127 -1.08271 | -6991.38 6527.58
