10.8103 26.5314 | 2.30101 2.41875 | -3274.56 -2115.8
32.3322 -43.4741 | -2.79282 -0.126513 | -1505.15 -4908.04
32.8348 -43.4759 | -3.08282 -2.65232 | -7467.25 3064.64
33.331 -43.4426 | -2.62124 -3.12407 | 112.507 1501.28
33.8238 -43.3729 | -1.90448 1.37075 | 7666.38 157.489
34.3168 -43.2724 | -1.34331 0.622451 | 4293.47 -1390.69
34.8058 -43.1436 | -3.13102 -2.32208 | -8193.03 351.092
35.2787 -42.9821 | -1.73432 -4.03493 | -8215.59 -4086.8
35.7335 -42.7919 | -0.382134 -3.94965 | 1534.05 3598.3
36.1766 -42.5714 | -1.924 -1.9382 | 10445.7 497.648
36.6167 -42.3308 | -0.924917 1.10896 | -802.162 564.654
37.0454 -42.0706 | 1.25736 -1.70307 | -8837.18 -1953.3
37.4572 -41.7945 | -1.87775 -0.113196 | 3522.95 -1705.81
37.864 -41.5104 | -3.32819 -0.249554 | -1341.15 3045
38.2652 -41.2188 | -2.83506 -1.27627 | -2945.21 -4227.46
38.6655 -40.9329 | -0.571053 0.728511 | -2535.08 -6885.32
39.0684 -40.6583 | 0.957953 0.733114 | -2687.47 7331.73
39.4725 -40.3822 | 1.42152 -0.910987 | 9848.02 3627.97
39.893 -40.1176 | 2.35928 -1.3981 | 3755.19 -2328.01
40.329 -39.8751 | 3.31202 -1.81615 | -7507.54 2926.98
40.7714 -39.6512 | 3.63525 -0.322298 | 3237.05 -5421.54
41.2292 -39.4591 | 2.19532 0.00360634 | 5589.23 1620.21
41.6998 -39.2888 | -0.310712 0.790967 | -3780.43 7710.05
42.1732 -39.1299 | -2.09384 1.72822 | -6076.47 -4840.99
42.6507 -39.003 | -3.53582 2.39578 | -2792.16 -3341.15
43.1346 -38.9147 | -1.5954 1.93202 | 7734.75 9720.03
43.6292 -38.8583 | 2.27482 1.25217 | 3073.74 -9853.21
44.1299 -38.8606 | 3.5442 0.701098 | -1067.68 -521.552
44.6296 -38.9068 | 2.24972 0.688119 | 11210.3 10377
45.133 -38.9802 | 1.66971 -1.14252 | -1947.65 -13002.8
45.6261 -39.109 | 1.86226 -3.33253 | -5370.74 1764.31
46.1052 -39.2724 | 0.0639586 1.47848 | 2650.55 7002.61
46.5769 -39.4548 | -3.0949 0.361811 | -65.2989 -2717.86
47.0356 -39.6685 | -1.42246 -0.0253466 | -2635.4 -3877.3
47.4759 -39.9159 | -0.638826 0.0948015 | -1545.49 6177.2
47.8996 -40.1835 | 1.50301 2.20752 | -5506.31 1294.16
48.3019 -40.4743 | 3.70048 3.90709 | -5333.1 -1562.17
48.6848 -40.7857 | 2.26814 3.69045 | 4084.3 4858.98
49.0639 -41.1017 | -0.583575 1.14736 | 3015.9 -1385.09
49.4401 -41.4258 | -2.47861 -0.256047 | 2606.2 -6848.1
49.8108 -41.7634 | -0.299574 -0.420548 | -2267.35 -683.916
50.1783 -42.105 | 1.35825 0.0128512 | 4030.83 -197.656
50.5547 -42.4395 | 0.493309 1.98061 | -1149.16 779.071
50.9416 -42.7597 | -1.34218 0.722959 | -2433.82 5826.44
51.3407 -43.0575 | -1.94363 -2.83003 | -3613.03 374.882
51.7493 -43.3375 | -2.14676 -3.36424 | -284.055 -2982.2
52.1706 -43.6004 | -2.49562 -2.96722 | 5757.28 865.138
52.6115 -43.8377 | -2.28338 -0.167786 | 6797.44 -5241.88
53.0698 -44.0531 | -0.492955 1.35198 | -7179.85 1264.73
53.5358 -44.2393 | -2.17869 -0.654937 | -4776.34 4378.98
54.011 -44.387 | -3.45722 0.933301 | 5775.99 -3158.18
54.4998 -44.4989 | -3.95537 0.570663 | 1473.67 -5496.3
54.9971 -44.5692 | -3.2964 0.539244 | -8093.86 11641.3
55.4931 -44.5718 | -2.60701 -0.7825 | -1910.14 -4796.08
55.9852 -44.5268 | -2.49528 -0.734173 | 1188.18 -1583.58
56.472 -44.4381 | -1.81899 1.13729 | 2283.6 1415.34
56.9517 -44.3052 | -1.63604 0.075636 | 7305.27 1942.12
57.425 -44.1326 | -2.43465 -2.17154 | 2369.7 2525.6
57.8875 -43.9253 | -1.98213 -2.17103 | -1871.39 1640.44
58.3372 -43.6933 | -1.02534 0.320378 | -2499.44 -5155.33
58.7777 -43.4535 | -1.46105 1.46758 | -8773.94 -7154.54
59.2079 -43.2105 | -0.33139 1.28038 | 4344.56 5189.25
59.636 -42.9545 | 2.83239 0.622105 | 12535.7 5969.6
60.0686 -42.6873 | 4.39369 0.961217 | -5224.79 -99.6706
60.4957 -42.4148 | 0.736424 3.52889 | -1583.92 -2853.84
60.9222 -42.1461 | -0.513669 1.64073 | 509.603 -5199.23
61.3509 -41.8844 | 2.26736 0.146268 | -3098.83 7286.26
61.7759 -41.6166 | 3.31317 1.00706 | -1989.93 -274.116
62.2041 -41.358 | 0.700188 3.51794 | -3463.98 -9358.83
62.6423 -41.1276 | 1.90231 2.04351 | 2076.47 5903.79
63.0929 -40.9166 | 2.20277 1.61804 | 2360.42 -1439.67
63.5573 -40.735 | 1.89473 -0.895252 | -2409.17 -4629.88
64.031 -40.5845 | 2.40435 -2.98387 | 2340.37 6891.05
64.5124 -40.4496 | 1.13367 -0.316876 | 2716.59 -996.513
65.0022 -40.3386 | 1.07843 -0.14011 | 2371.73 -45.1321
65.4988 -40.2529 | 1.59568 0.363791 | -3121.08 -1252.47
65.9974 -40.1927 | 1.6674 -0.986397 | 1785.33 2529.94
66.4993 -40.1537 | 0.706346 -2.34277 | 2405.46 -3383.32
67.0033 -40.1416 | -0.518251 -0.770154 | -8597.05 2084.15
67.5015 -40.1479 | 0.0109155 1.65465 | -1823.21 7625.28
67.9974 -40.1719 | 0.280203 2.5002 | 6702.43 -6583.11
68.4933 -40.2432 | 1.63655 1.90594 | -1336.32 -7120.55
68.98 -40.3649 | 1.45451 -0.654844 | -30.2164 6194.26
69.4579 -40.5122 | 0.912199 0.433898 | -4593.89 3929.79
69.9234 -40.6828 | 0.49349 1.27579 | -1389.69 -985.094
70.3754 -40.8838 | 0.539973 -1.87223 | 1336.88 -3482.7
70.8144 -41.1153 | -0.327596 -6.36377 | -1930.01 -2232.67
71.2431 -41.3653 | 0.182857 -3.07274 | 3097.93 5998.95
71.6736 -41.6126 | 0.202446 -0.120782 | 2207.88 -159.882
72.1063 -41.8602 | -0.111237 -0.838122 | 4970.99 -4886.15
72.5405 -42.115 | 1.33678 -0.4255 | -1532.01 -2184.74
72.9722 -42.3735 | 2.91211 2.37529 | -6081.08 5536.42
73.4024 -42.6233 | 1.47882 -0.086539 | -2757.15 -962.443
73.8367 -42.8621 | 1.46252 -2.16825 | 4921.01 -1399.58
74.2847 -43.0809 | 1.55874 -0.370585 | 1119.73 3638.81
74.7458 -43.2703 | -0.364802 -0.283774 | -2573.32 -141.931
75.2136 -43.4361 | 0.694837 -0.525691 | -6628.86 -1400.37
75.6836 -43.5815 | 2.64643 -4.42324 | 8981.68 -1523.57


-18.3933 -8.77277 | -1.11714 -3.47945 | -2421.98 -1934.48
-18.0245 -8.43836 | 1.80203 -0.730387 | -1589.94 7617.82
-17.6654 -8.08786 | 1.97492 1.42597 | 16233.4 -3061.17
-17.2918 -7.74159 | -0.00326989 -2.00394 | -3556.19 7833.18
-16.9217 -7.38768 | 0.64477 -3.6545 | 490.496 -4979.42
-16.5512 -7.03844 | 1.45634 0.21547 | -5614.78 -9291.25
-16.186 -6.69443 | 1.29621 0.419862 | -4289.27 5499.85
-15.8317 -6.33959 | -1.71798 -2.12879 | 3898.99 3608.53
-15.4771 -5.98021 | -0.659296 -1.88465 | 370.715 -1953.91
-15.1173 -5.62722 | 0.467505 0.0682445 | -3801.35 -2252.76
-14.7516 -5.2863 | 0.0565142 0.41088 | -5452.32 -5296.89
-14.3762 -4.96537 | 1.07468 -0.709413 | -1775.66 -121.097
-13.9855 -4.66744 | 4.66751 -3.20867 | -1801.11 -2623.85
-13.576 -4.40019 | 1.87016 -0.301164 | -556.696 1783.74
-13.1475 -4.16399 | -1.82523 0.89927 | 2713.74 448.6
-12.6989 -3.96293 | -2.16091 -2.36905 | 1253.3 5954.58
-12.2336 -3.79559 | -1.24755 -0.324019 | 1946.09 -4162.89
-11.7516 -3.67769 | 0.525971 2.83946 | 7246.35 -437.127
-11.2553 -3.60394 | 1.23441 -3.21771 | 1430.84 2868.29
-10.7534 -3.56151 | -1.85248 -2.79032 | -1898.29 5382.31
-10.2514 -3.54737 | -4.65523 2.37205 | -3658.23 -5166.17
-9.75376 -3.57994 | -2.00745 1.85935 | -6387.26 -1486.02
-9.2658 -3.65577 | 0.110621 0.162702 | -2153.22 2062.26
-8.78494 -3.76158 | 0.144369 2.13335 | 8921.22 -1193.84
-8.30389 -3.88984 | -0.715516 -0.47436 | -1140.34 7377.55
-7.8284 -4.03233 | -0.671152 -2.98709 | -5056.38 -9742.44
-7.36552 -4.20742 | 0.911453 -3.71037 | 1219.54 3938.88
-6.90696 -4.39122 | 0.301493 -3.03892 | -3388.95 3635.61
-6.45086 -4.57413 | 1.4821 1.85537 | 3958.49 -5745.48
-5.99141 -4.75714 | 1.38171 -2.25099 | -744.564 7289.34
-5.5269 -4.9229 | -0.35397 -5.38509 | -441.812 -5022.39
-5.05838 -5.08218 | 0.75011 -1.17992 | 7813.07 -4078.84
-4.58005 -5.22937 | 0.0446689 -0.752401 | -4105.44 8799.17
-4.09813 -5.35303 | -0.712468 -2.59732 | -462.93 -8050.66
-3.61532 -5.47907 | 0.552773 -0.195568 | 5723.83 -7187.93
-3.12787 -5.60915 | -2.53963 -3.54543 | 4190.16 4122.23
-2.63501 -5.72721 | -1.18975 -3.40261 | -4452.33 -4824.08
-2.14439 -5.83876 | 3.58216 0.288891 | -16544.6 7883.25
-1.66077 -5.92884 | 3.28875 2.19178 | 11512.1 -3943.72
-1.16708 -6.00567 | 1.89145 -0.116487 | 12916.2 -5015.79
-0.66176 -6.06684 | 1.00229 -2.06871 | -8700.72 6064.86
-0.158924 -6.09565 | -1.08878 -2.20158 | -4429.24 4603.67
0.340066 -6.09756 | -1.34793 -3.67326 | -5282.28 -9899.08
0.834982 -6.09568 | 0.0336971 -1.41476 | 3093.98 394.684
1.33099 -6.07343 | -0.313816 1.50854 | 157.3 12596.9
1.82493 -6.01671 | -1.41955 1.7409 | -2735.73 -14528.3
2.3176 -5.96314 | -0.0104387 -2.1909 | 10758.7 310.569
2.81552 -5.89281 | 2.84724 0.195603 | -503.527 12898.1
3.30833 -5.78429 | 0.305251 3.89914 | -2799.67 -12967.8
3.79495 -5.66656 | -1.90226 1.09794 | -2154.06 -3407.27
4.27082 -5.52074 | 0.400237 -1.89144 | -5371.7 14800.7
4.72653 -5.3185 | 1.73955 -3.34347 | 13433.6 2350.79
5.17839 -5.09018 | -0.13977 0.578582 | -10607.1 -11135.2
5.61923 -4.86164 | 1.97028 1.74291 | -11667.9 -526.938
6.05053 -4.63208 | 3.48864 -1.50696 | 10607.3 -2666.09
6.49245 -4.41341 | 1.60748 -1.03031 | -175.534 2479.79
6.938 -4.19776 | -0.693809 0.174194 | 3308.29 3125.36
7.38756 -3.9838 | -2.78582 3.1348 | -5366.07 3772.49
7.83852 -3.77763 | -1.86285 2.08873 | 1894.58 -2735.76
8.30155 -3.60381 | -2.38957 -1.42383 | -6454.92 -7237.74
8.77292 -3.47678 | -2.65192 -0.0434272 | -8310.54 2574.5
9.24842 -3.3864 | -2.08676 0.792304 | 13045.6 4182.64
9.73965 -3.33267 | -0.766493 1.04833 | 14216.1 -5693.69
10.2447 -3.32329 | -2.34147 -1.33563 | -2863.41 4296.57
10.749 -3.33919 | -2.08589 -1.47253 | -5080.47 6715.36
11.2481 -3.37791 | 0.876509 -0.254713 | -2246.55 -8439.44
11.7408 -3.46272 | 0.924708 0.993157 | 8452.77 5664.3
12.2308 -3.58259 | 1.81443 3.43501 | -644.156 -6174.81
12.7056 -3.75249 | 1.59186 1.47349 | -13891.1 5746.17
13.1537 -3.96209 | -1.29684 -0.693088 | 7366.14 4020.79
13.5853 -4.20897 | -0.851681 0.705184 | 2346.2 -11292.8
13.9893 -4.50985 | 0.165674 1.90823 | 7796.18 1196.43
14.3676 -4.84998 | 2.23514 4.33407 | -2016.17 -7211.65
14.7058 -5.23282 | 0.278636 0.680007 | -7887.08 5933.99
15.0016 -5.64111 | -1.11326 0.95534 | 247.514 7417.29
15.2681 -6.06339 | -0.498932 3.09078 | -183.34 -2623.88
15.5064 -6.50281 | -6.66823 -0.616967 | -5129.29 -1193.31
15.7206 -6.95441 | -4.51395 -1.65529 | 8244.18 -335.776
15.9356 -7.4092 | -0.56289 -1.17562 | 1858.5 -4051.78
16.1496 -7.86918 | 0.843957 1.523 | -3281.25 -8643.41
16.3608 -8.33552 | -0.157656 2.24358 | 4046.32 6303.76
16.5879 -8.79156 | -3.91284 -1.16995 | 4225.97 6419.29
16.8304 -9.23589 | -2.62348 -2.51916 | -8780.87 -421.788
17.0658 -9.68071 | -0.0611564 -2.71381 | 917.829 -736.084
17.3011 -10.1268 | 0.699809 -1.98545 | 977.369 -8165.39
17.5419 -10.5759 | -2.46713 -2.9778 | -1418.35 2303.09
17.7989 -11.0148 | -1.79715 -1.01518 | 6540.05 4591.11
18.0869 -11.4346 | -3.25345 -0.70788 | 871.326 -9571.43
18.3973 -11.8451 | -3.0726 -1.42528 | 51.4688 290.762
18.7323 -12.2344 | -1.32788 0.446312 | -7967.37 12711
19.0915 -12.5861 | -1.5394 2.81784 | -2788.96 3449.17
19.4775 -12.9015 | -1.54841 2.55276 | 5809.81 1025.64
19.8916 -13.1838 | 0.537769 -1.24192 | 2343.48 -6664.61
20.3212 -13.448 | 1.63542 -4.4235 | -7900.58 6076.53
20.7559 -13.691 | -1.12333 -3.6684 | 197.53 943.595
21.1953 -13.9219 | -0.159751 -1.47383 | -3744.27 -3237.67
21.6338 -14.152 | 1.86719 -1.58019 | 585.268 -3613.18
22.0767 -14.3777 | 0.492896 -1.99992 | 4157.69 46.3915
22.532 -14.5841 | 0.883575 -0.081239 | 621.637 3214.37
22.9994 -14.7616 | -1.12106 -0.542863 | -205.158 -273


13.0841 -52.3484 | -1.48903 0.36724 | 2307.64 2732.5
13.356 -52.7669 | 0.874535 0.747654 | -4757.36 -3855.39
13.6058 -53.1995 | 0.303044 -0.591249 | 1217.87 1368.37
13.8461 -53.6375 | 0.19551 -1.11753 | -333.327 -3570.45
14.0851 -54.0783 | 2.05369 -1.92591 | 1318.71 3222.63
14.3355 -54.5107 | 2.86176 0.808614 | 1968.62 5290.49
14.6018 -54.9309 | 0.181417 2.72187 | -4537.61 -7994.91
14.8755 -55.3486 | -4.07767 -0.911134 | 236.666 6253.36
15.1698 -55.7476 | -3.67177 -1.02615 | -2438.97 4974.37
15.4873 -56.1243 | 0.936494 3.88485 | 7288.49 -5767.16
15.8315 -56.4856 | -0.93455 1.5943 | 1169.75 -4788.56
16.1934 -56.8354 | -4.14949 1.24992 | -757.824 -4229.26
16.5708 -57.1707 | -3.99709 1.60848 | 562.282 7661.28
16.9685 -57.4758 | -1.58524 0.114545 | -6049.54 6189.15
17.3775 -57.7561 | 0.586957 -0.228583 | 3113.05 -10688.5
17.7961 -58.0302 | -0.192488 -2.12505 | -1244.46 2381.85
18.2261 -58.2849 | 0.346183 0.57984 | -519.402 -1980.79
18.6699 -58.5152 | -0.743895 0.142835 | 3479.88 4189.05
19.132 -58.7086 | -0.650475 -3.20211 | -3586.93 -3876.41
19.6053 -58.8711 | 0.932525 -0.995076 | 7254.68 -993.43
20.0953 -58.9933 | 1.83451 1.50583 | -910.462 1740.29
20.5947 -59.0661 | 1.41437 1.1521 | -224.811 5246.7
21.0981 -59.0867 | -0.076439 2.56034 | -736.163 3297.94
21.6001 -59.0723 | -0.959644 2.75442 | -12880.7 -7175.3
22.0939 -59.0532 | -2.35263 0.387883 | 8617.18 -401.461
22.5933 -59.0323 | -1.19092 -0.865367 | 13389.2 -1658.97
23.1013 -59.0096 | -0.507599 -1.89797 | -13694.7 275.589
23.6003 -58.9779 | -2.0957 -1.29063 | -4175.42 -3897.75
24.0944 -58.9328 | -2.02071 -0.461005 | 5619.62 5685.72
24.5884 -58.8558 | -1.85978 -1.71218 | 4007.27 4213.15
25.0805 -58.7498 | -0.139522 -3.46696 | -4073.51 -1875.67
25.5669 -58.6314 | 0.835306 1.26245 | -4903.48 -1578.47
26.0494 -58.5117 | 0.968288 2.62639 | 3587.38 -2047.69
26.5354 -58.399 | 3.64948 -2.8254 | 1734.91 5214.2
27.0247 -58.2914 | 2.66313 -4.99577 | -317.832 780.947
27.5185 -58.2057 | 2.18265 -3.09418 | 1178.27 -3807.12
28.0172 -58.162 | 3.44853 1.06577 | -7081.87 135.853
28.5132 -58.1649 | 2.58574 0.17246 | 1452.99 -2201.99
29.0075 -58.2187 | 0.616742 -2.92838 | 8534.69 1300.47
29.4999 -58.318 | 1.29935 -0.849576 | -7792.51 -2738.63
29.9764 -58.4639 | 1.42128 0.783711 | -2609.14 3756.47
30.4392 -58.6417 | 0.498004 -1.0341 | 6797.37 4823.6
30.8935 -58.8479 | 1.16173 -2.73203 | -1716.93 -14552.7
31.3278 -59.1016 | 2.0034 -4.14083 | 1194.86 -396.466
31.7531 -59.371 | 3.85724 -3.33648 | -95.9191 14105
32.1817 -59.6258 | 4.79331 -1.73091 | 1832.23 -1337.97
32.6107 -59.8814 | 4.52835 1.90535 | -402.961 160.263
33.031 -60.1484 | 3.053 2.62754 | -7502.76 9307.05
33.4294 -60.433 | 1.95159 0.718016 | -9725.02 -10032.1
33.7943 -60.7576 | 0.838878 -2.87078 | 13040.3 1040.43
34.1532 -61.0983 | -1.70932 -3.61338 | 2446.6 -2114.66
34.5022 -61.4532 | -2.72533 -1.22857 | -4951.3 -60.392
34.8371 -61.8191 | -4.27406 0.0378976 | 1831.97 259.031
35.1695 -62.1878 | -1.66962 1.21654 | -1758.78 -1787.3
35.5051 -62.5528 | 0.532681 0.458995 | -981.401 5069.49
35.855 -62.8994 | 0.507373 0.788885 | 1689.38 6283.07
36.2232 -63.2231 | 1.09558 1.73829 | -308.207 -6269.51
36.5996 -63.5408 | 0.181027 0.22553 | -2272.35 1353.19
36.9814 -63.8505 | -0.818553 0.217501 | 3376.58 -3107.36
37.3713 -64.1536 | -0.173844 2.75833 | -5721.14 474.239
37.765 -64.446 | -1.0062 1.25899 | -3754.98 3237.04
38.169 -64.7176 | -2.70111 0.744234 | 1821.61 -3319.13
38.5906 -64.9642 | -1.24494 3.21371 | 1847.37 2856.97
39.0325 -65.1741 | 0.937186 0.710176 | -441.741 -3615.76
39.4901 -65.3522 | 0.836281 -1.07189 | 6599.86 -949.441
39.9657 -65.4947 | 1.09648 2.42195 | 5967.26 -2090.3
40.455 -65.6035 | 0.870149 2.83582 | -3572.62 -1032.57
40.9486 -65.6786 | 1.31616 -1.59655 | -5480.37 -2140.27
41.4428 -65.7159 | 1.54934 -0.471055 | 2944.16 5890.71
41.9396 -65.7019 | -0.0979551 -0.971333 | 2177.71 254.246
42.4353 -65.6493 | 0.914659 -1.77098 | -3226.67 -8834.57
42.9257 -65.5726 | 1.99468 1.27106 | 4355.53 3302.13
43.4107 -65.4534 | 0.0829324 2.88194 | 2960.21 1288.57
43.884 -65.2856 | -1.24533 1.11017 | 1688.98 4225.4
44.3376 -65.0656 | -1.03403 -0.700947 | -4382.7 -41.1569
44.7651 -64.8029 | -0.822582 -1.82115 | -5019.05 -1755.53
45.1698 -64.5108 | 0.0350621 2.08944 | 8662.7 5163.14
45.5684 -64.2002 | 1.59167 4.58488 | 299.647 -6056.09
45.9629 -63.8871 | 4.11341 3.20073 | -1474.71 -1655.39
46.3499 -63.5673 | 1.83321 2.33519 | -1319.78 6721.4
46.7267 -63.2336 | 0.507101 1.12316 | -2286.49 -8685.14
47.0991 -62.9023 | 2.32939 -0.148586 | -2815.57 3130.55
47.468 -62.5674 | 2.19314 0.379199 | 5063.22 2879.31
47.8453 -62.2357 | 1.66588 1.64642 | 2350.56 -2222.72
48.2337 -61.9153 | 0.274166 0.860635 | -30.0707 5723.86
48.6307 -61.6023 | 0.372753 -1.60041 | -2825.85 -3434.18
49.0391 -61.3107 | 0.767594 -0.271469 | -1600.86 -14191
49.4604 -61.0503 | 0.641684 2.485 | -8092.8 18159.6
49.8815 -60.7871 | 1.03495 -0.00450419 | 7408.41 -4712.49
50.3259 -60.5574 | -2.7879 -0.423756 | 10348.3 -6551.11
50.7961 -60.3727 | -3.64996 0.0941548 | -7671.32 13148.1
51.2727 -60.2092 | -1.84541 -0.0860713 | -973.418 -5585.79
51.7616 -60.0973 | -0.220051 2.96214 | 865.292 -5620.14
52.2601 -60.0486 | 3.79475 0.704288 | -1455.84 4445.69
52.7604 -60.052 | 3.40724 -3.33375 | 2585.54 -4447.74
53.2579 -60.1136 | 0.542099 0.278546 | -5487.92 1100.63
53.7434 -60.2209 | 0.260233 2.12437 | -8548.17 1500.96
54.215 -60.362 | 1.39033 1.27267 | 12572.3 3136.9
54.688 -60.5248 | 3.18309 0.885604 | 8190.55 -8520
55.1579 -60.7192 | 0.855843 2.4965 | -9313.09 5394.61


-11.2335 -26.7377 | 0.462171 0.810911 | 2210.74 520.054
-10.7453 -26.6223 | -0.799874 2.94481 | -4233.95 -2801.93
-10.2699 -26.4715 | -1.86573 1.18388 | 1122.43 5979.46
-9.80699 -26.279 | -1.73661 -1.4714 | 9086.33 309.512
-9.35 -26.0587 | -1.92953 -1.87647 | -211.267 -1623.4
-8.90602 -25.8154 | -1.33533 0.364639 | -10462.4 -4406.86
-8.48502 -25.5497 | 0.111506 -0.612087 | -2819.39 -3570.97
-8.08422 -25.2621 | 1.35973 -2.10832 | -5565.74 8322.23
-7.70372 -24.9495 | 0.555491 -3.56469 | 5728.04 -15378.6
-7.3211 -24.6447 | -2.23897 -2.09093 | 550.906 2443.27
-6.94685 -24.3268 | -1.3184 -0.585521 | 3495.94 10463.3
-6.58823 -23.9818 | 1.17142 1.91355 | 1833.81 -1767.29
-6.24554 -23.6208 | -0.524545 2.65673 | -9750.38 -4271.24
-5.92505 -23.2481 | -2.05283 1.49909 | 3021.16 -1685.58
-5.60943 -22.8695 | -0.27562 0.871493 | 6732.58 16742.7
-5.28926 -22.4799 | 1.23432 1.42721 | 14.8844 -6029.73
-4.95311 -22.1064 | -0.153095 0.730597 | 2576.7 -9295.65
-4.59448 -21.758 | -2.89882 0.704162 | 5277.58 5875.85
-4.22415 -21.4143 | -4.63301 1.52006 | -5577.91 10913.3
-3.85781 -21.0634 | -3.41613 1.57564 | -4498.54 -7253.34
-3.48358 -20.7301 | -2.84197 3.24909 | -3177.61 -10778.5
-3.09152 -20.4285 | -0.77792 4.84884 | 762.323 12693.6
-2.67987 -20.1461 | -2.69051 3.39062 | 7981.19 -5906.63
-2.23679 -19.9104 | -2.2976 -2.26877 | -3444.62 -7915.61
-1.77533 -19.7199 | -0.453363 -0.716149 | 6062.99 10483
-1.3023 -19.5445 | -1.16639 3.58962 | -8090.7 5148.33
-0.827315 -19.3871 | -0.585896 -2.55765 | -4600.25 -10768.3
-0.345474 -19.2762 | 0.195364 -6.27385 | -2122.59 2600.04
0.141849 -19.2024 | 1.04884 -3.81337 | 2791.86 2209.17
0.635897 -19.1659 | 0.0625262 -0.644192 | 7990.92 817.895
1.13623 -19.1722 | -1.77655 -2.2751 | -5040.71 2188.92
1.62971 -19.2278 | -2.6268 -2.0079 | -8465.1 -7596.63
2.10752 -19.3443 | -1.0074 -3.31487 | 5317.3 1364.25
2.57782 -19.4969 | -0.871181 -0.853035 | -2554.31 3767.67
3.04088 -19.667 | -2.14525 0.66851 | 10620.2 5505.91
3.50478 -19.8492 | -3.32502 -0.705268 | -1566.43 -7637.38
3.95386 -20.0663 | -0.0298334 0.224536 | -13132.8 807.646
4.38032 -20.3101 | 1.05361 1.56122 | 7245.58 8736.56
4.8038 -20.5605 | -0.581142 1.58525 | 1389.92 -8139.49
5.21845 -20.834 | -0.737592 -0.91052 | 6007.24 -8084.47
5.63002 -21.124 | 0.326883 -3.36162 | 538.139 12086.6
6.04244 -21.4063 | 0.0342337 -1.84646 | -6208.33 -1595.34
6.44567 -21.6973 | -3.31424 -5.61154 | 9846.59 -7909.8
6.8471 -22.0017 | -0.12174 -3.84958 | -15866 3714.79
7.23553 -22.3083 | 1.10505 -4.08065 | 678.85 3498.72
7.63408 -22.5993 | 2.00306 -3.60027 | 14419.3 1868.88
8.0568 -22.8668 | -2.19162 -0.345528 | -9079.91 -7152.67
8.48191 -23.1265 | -5.25796 -3.78436 | -3148.05 -1088.4
8.91678 -23.3627 | -2.28975 -3.13769 | -3893.28 18768.4
9.36663 -23.5488 | -0.315483 -1.29792 | -4410.57 -12784.8
9.82218 -23.7239 | 0.408932 -2.56194 | 15575.1 -6727.32
10.2976 -23.8783 | 0.662272 0.67735 | 4298.21 10641.6
10.7867 -23.9926 | 0.679324 0.494171 | -6960.06 -13425.5
11.2758 -24.0941 | 0.807159 -5.58466 | -1110.03 8173.23
11.769 -24.155 | -1.03929 -3.71446 | -4306.43 2571.71
12.2616 -24.1795 | -0.214878 -2.48594 | -2398.21 -11557.5
12.7537 -24.183 | -0.474839 -1.67609 | 7741.6 4827.74
13.2493 -24.1357 | -4.434 2.42007 | 7068.38 10723.8
13.7426 -24.0287 | -5.24602 0.393348 | -911.609 -7205.66
14.228 -23.8924 | -2.83804 -1.70304 | -1685.55 -482.057
14.7039 -23.7278 | -1.08362 2.48605 | 6666.29 -973.818
15.1725 -23.5345 | 1.04743 3.43984 | -4218.98 5834.26
15.6226 -23.3023 | 1.41715 1.84093 | 1034.98 -1198.61
16.0574 -23.0432 | 1.81193 -0.825567 | -7514.67 6067.01
16.4757 -22.7631 | -2.14238 2.75205 | -1450.89 -14029.8
16.8962 -22.4973 | -4.364 4.52318 | 6676.17 1801.13
17.3242 -22.2376 | 0.0992042 0.188724 | -7886.18 5531.95
17.7484 -21.9764 | 1.25615 -0.981218 | 2386.72 -10490
18.1809 -21.733 | 1.04006 3.79974 | 1687.18 10424.9
18.6171 -21.4882 | 1.69782 2.94972 | -4.78273 -3449.03
19.0594 -21.2566 | -1.1476 3.92298 | -2666.69 -1447.47
19.5066 -21.0402 | -0.724599 2.91362 | -5119.74 2618.81
19.9582 -20.8391 | -0.449211 0.981878 | 4757.26 -1275.71
20.4245 -20.6677 | -1.59185 1.2438 | 2499.25 -46.1287
20.904 -20.5307 | 1.9056 0.221824 | -1433.23 -575.157
21.3915 -20.4289 | 0.828025 2.28436 | -1832.04 4363.51
21.8845 -20.36 | -2.88218 -1.47148 | 5549.88 -5101.91
22.3861 -20.3386 | -2.28747 -4.86027 | 6378.65 -5669.36
22.8929 -20.3569 | 0.833264 0.089936 | 638.904 10312.6
23.4004 -20.3847 | 2.98586 -1.04663 | 226.881 -3264.54
23.9061 -20.4329 | 1.45059 -1.95303 | -4237.21 1096.33
24.4057 -20.4996 | 1.23432 1.98189 | -8205.27 -407.175
24.8961 -20.5856 | -0.149106 0.918255 | -970.279 981.043
25.3821 -20.6861 | 0.677853 1.78174 | 1208.79 -5267.06
25.8676 -20.7989 | 2.13637 0.0263232 | 7907.68 6811.55
26.3601 -20.9023 | 1.81611 0.337075 | 2569.86 -147.759
26.8552 -21.0057 | 1.7899 -0.888096 | -3106.56 -7677.19
27.3476 -21.1195 | 0.330793 -2.74885 | 2795.55 5818.3
27.8424 -21.2229 | -0.266981 -0.673946 | -5784.78 574.217
28.3341 -21.3181 | -0.0726512 -0.226989 | -5307.08 2897.25
28.8217 -21.4057 | -0.468952 -1.86378 | -5188.83 2253.95
29.3039 -21.494 | -0.124743 -1.34075 | -5107.33 -7302.54
