-77.1268 -36.4469 | -1.15409 -5.8313 | -946.122 -359.155
49.1941 86.7503 | 7.62887 7.23558 | 2133.97 -16672
49.5808 86.4407 | -4.5653 0.211742 | 57739.8 -9833.76
49.9968 86.1169 | -2.50916 3.34438 | -59054.9 -20130.8
50.338 85.7372 | 5.92778 -0.463043 | 11216.5 31506.8
50.6793 85.3757 | 7.07581 3.70223 | -13470.3 11254.7
51.0145 85.0198 | -5.04487 1.21976 | 39455.3 -45660.3
51.3697 84.636 | -0.120599 -5.24883 | -24466.6 46642.1
51.7056 84.2732 | -9.98659 -6.44135 | -12596.2 -28611.5
52.0036 83.8748 | 11.5365 3.21484 | -6278.45 14399.5
52.3052 83.4902 | -3.3015 -5.99151 | 19800.5 8455.99
52.6513 83.1423 | 4.72211 5.80172 | -28528.6 -15003.1
53.0049 82.8112 | 4.78213 -7.07516 | 39655.3 25537.7
53.4204 82.5546 | 1.56996 -3.23195 | -66370.5 -2713.48
53.7998 82.3066 | 0.955353 -6.12073 | 52448.4 -20311.1


-37.7755 28.8699 | 4.16075 4.68282 | -6817.7 -718.978
-37.2822 28.83 | -0.424654 4.84533 | 9817.22 -3489.22
-36.7812 28.8132 | -2.20239 -4.1161 | -1286.3 7586.44
-36.2813 28.8404 | 1.81789 -1.24311 | -7246.27 -3375.06
-35.7894 28.9015 | 0.682691 -2.14244 | -533.012 -5305.94
-35.3033 28.9968 | -1.00062 -4.44348 | 11856.3 8985.15
-34.8209 29.1464 | -0.289674 -1.13655 | 2197.48 7903.88
-34.3515 29.3433 | -0.849921 -2.15361 | -7240.16 -8950.08
-33.8962 29.5557 | 1.30297 -0.703865 | -1828.31 -6183.49
-33.4493 29.7775 | 0.792346 2.23561 | 2727.47 6051.45
-33.0102 30.0215 | -2.0566 1.64564 | 7072.18 -1179.33
-32.5781 30.2824 | 0.446347 -0.545229 | -13331.2 -6125.52
-32.1716 30.5631 | 3.64286 -2.521 | -10203.7 -7878.79
-31.792 30.866 | 1.68888 -2.40369 | 10590.6 13127.3
-31.4259 31.2031 | -0.850285 0.583118 | 15791.6 8921.42
-31.0641 31.5651 | -1.30947 -0.157215 | -1304.13 3751.87
-30.7186 31.9456 | -1.67559 -0.173525 | -4996.22 -10818.2
-30.3909 32.3306 | -3.22831 -2.00069 | -5899.18 -4364.51
-30.0845 32.7244 | -1.13569 -3.1042 | -1648.13 -1296.95
-29.7967 33.1285 | 1.28002 0.197259 | -1987.15 -2788.59
-29.524 33.5409 | 1.65082 -0.20351 | 2999.01 7954.85
-29.2583 33.9644 | 2.02629 0.791003 | 634.487 2069.56
-28.9908 34.3894 | -0.369865 3.71596 | 11953.1 -10299.7
-28.7105 34.8049 | 0.896307 1.72771 | -11769.1 10817.1
-28.4558 35.2385 | 3.66613 0.848763 | -2676.18 1464.75
-28.2145 35.6806 | -0.429263 1.70747 | 11394.7 -2366.38
-27.9632 36.119 | 1.7298 3.24306 | -18850.4 2579.16
-27.7202 36.5566 | 5.62111 1.50912 | 7910.85 -8352.62
-27.4396 36.9682 | 3.04497 3.06052 | 9214.14 3528.71
-27.1139 37.352 | -0.988712 5.28991 | -6863.32 4149.27
-26.7601 37.7081 | 0.107094 1.22082 | -7239.76 -9024.1
-26.3731 38.0161 | -1.01982 -1.48212 | 8753.92 1597
-25.9427 38.2719 | -1.87812 2.21367 | 13170 2546.68
-25.4756 38.479 | -0.111851 0.426056 | -708.968 3867.53
-24.9928 38.6494 | 1.62245 -3.36129 | -10621.8 -5932.97
-24.5064 38.7805 | -0.780421 0.194484 | -3177.43 2769.52
-24.0162 38.8828 | -0.208082 1.19603 | 164.175 6496.49
-23.5205 38.9526 | 1.17974 -1.43747 | -1365.83 -13250.1
-23.0216 38.9602 | -1.73761 -1.83351 | 1145.07 6454.76
-22.5228 38.9294 | -0.460728 -1.37002 | 186.284 -5275.36
-22.0272 38.859 | 0.88814 -1.44344 | 2203.82 5143.52
-21.5336 38.7689 | 1.09422 0.264158 | -465.379 3759.36
-21.0446 38.6581 | -0.356153 0.9762 | 2214.84 -8379.93
-20.5621 38.5111 | 0.166017 0.899378 | 3232.79 2534.37
-20.0854 38.342 | 0.500346 -1.2063 | -5899.27 -1147.56
-19.6209 38.153 | 0.700583 -0.342532 | -8175.97 3425.64
-19.1666 37.956 | 0.271528 -1.22587 | 5879.27 2585.09
-18.7108 37.7591 | -0.303981 -3.51323 | -3691.9 3253.49
-18.2605 37.5578 | 0.527533 -1.06715 | -4610.87 -6967.96
-17.8196 37.3402 | 1.83104 -0.568184 | -1270.21 617.391
-17.3783 37.1254 | -0.292818 -0.365425 | 3260.89 3395.89
-16.9253 36.9316 | -0.9193 0.550361 | 8058.36 -1814.75
-16.4578 36.7594 | 0.224437 1.40663 | -980.561 1983.14
-15.9851 36.6074 | 0.407393 0.494347 | -15753.9 -634.899
-15.5184 36.4665 | 0.256371 -0.472475 | 8234.88 -5675.36
-15.0408 36.3405 | -0.360121 3.88044 | 16332.9 5710.25
-14.5451 36.2485 | 1.58223 4.19716 | -5642.26 -1647.17
-14.05 36.1767 | 2.34302 1.04235 | -18736.9 -820.05
-13.5657 36.1181 | -0.434665 1.55336 | 6869.85 514.435
-13.0765 36.0751 | 1.41217 -1.34048 | 6485.82 -3865.95
-12.5819 36.046 | 0.0737342 -1.36346 | -5999.42 6400.2
-12.0898 36.0412 | -1.51862 2.12901 | 817.324 -6810.84
-11.5976 36.0441 | -2.11712 3.49765 | -1290.94 229.942
-11.1051 36.0647 | -3.40428 3.59224 | 12911.5 5210.01
-10.6055 36.1106 | -1.20604 1.14782 | -1163.74 799.427
-10.1083 36.1703 | -0.984243 2.7637 | -12661.5 -6271.47
-9.6198 36.227 | -2.71263 2.44492 | 2996.56 -134.856
-9.13161 36.2846 | -3.65597 -0.164657 | -5586.9 -4966.73
-8.64848 36.3474 | -2.93605 1.84497 | -2845.65 4307.37
-8.17128 36.4363 | -0.3378 0.854192 | 788.396 9052.94
-7.69663 36.5507 | -1.50935 0.143498 | 13005.8 -10250
-7.21136 36.6539 | -2.30371 -1.77487 | 2601.79 3221.42
-6.72346 36.7576 | -2.21764 0.318341 | -10085.4 4158.99
-6.24104 36.8626 | -1.44015 -0.416728 | 5551.85 -4987.42
-5.75193 36.9488 | -1.41709 0.685202 | 4365.17 7610
-5.2552 37.0187 | -4.21086 -0.736031 | 8580.55 -9779.78
-4.74871 37.0478 | -3.11777 -0.966709 | -1727.97 -2210.61
-4.24258 37.0516 | -1.53706 1.1939 | -10380.8 14198.4
-3.74353 37.0539 | -4.88845 -1.20669 | -86.4107 -11829.9
-3.24559 37.0219 | -3.3533 -0.0973931 | 9601.04 1526.39
-2.74379 36.9701 | -2.95543 1.36269 | -5952.18 7976.06
-2.24844 36.9057 | -0.303888 0.710906 | -11940.9 -5513.85
-1.76654 36.8075 | 1.22368 -3.15366 | 5295.75 9289.28
-1.28844 36.6829 | -1.10989 -4.48528 | 10168.1 -15908.6
-0.818236 36.5016 | 0.951661 -3.58092 | -898.69 7080.2
-0.363591 36.2867 | 1.58459 -2.74821 | -2256.21 1195.26
0.0688567 36.0348 | 2.27735 -0.831639 | -5004.96 -1591.71
0.472455 35.7429 | 5.12695 -0.434431 | 1854.08 -837.088
0.853291 35.4206 | -0.200322 0.0365337 | 861.778 3303.01
1.2148 35.0783 | -3.28034 -1.74262 | -2846.04 1428.29
1.55516 34.7163 | -1.19738 -1.50646 | 6645.54 -7890.37
1.88178 34.3326 | -2.00226 -3.31218 | 4209.53 -1140.15
2.19503 33.935 | -1.44104 -2.99401 | -15669 1370.46
2.48441 33.5296 | 0.320703 2.47127 | 2879.32 14469.6
2.7839 33.1417 | 1.1834 0.221608 | 4772.57 1582.51
3.09661 32.7629 | 0.304636 -0.925188 | 2108.97 -8792.49
3.40758 32.3751 | 0.177912 1.92966 | 2253.65 777.257
3.70835 31.9779 | 3.39233 1.75058 | -5211.87 -1392.1
3.98479 31.5641 | 4.44545 2.44783 | -3072.66 -8628.43
4.24292 31.1341 | -1.35931 -1.28142 | 4881.48 6133.28


3.97496 49.55 | -1.38278 -2.07797 | -4343.76 1071.95
4.2847 49.1617 | 1.14401 -1.10088 | 5675.32 -2573.67
4.57984 48.7583 | 2.84488 0.716695 | -2044.52 4766.7
4.85392 48.3439 | -2.00697 1.08065 | -4522.13 -1689.73
5.10248 47.914 | -1.27029 1.09791 | 5555.47 -5306.5
5.33953 47.4719 | 3.81252 0.677616 | -1296.23 -1237.6
5.56742 47.024 | 3.99393 -0.414549 | 533.037 935.311
5.79571 46.5781 | 2.91624 -1.6768 | 258.937 12860.1
6.02916 46.1437 | 4.07668 -0.704913 | -969.652 -416.924
6.25671 45.7063 | -0.954317 -0.554323 | -6984.81 -16418.6
6.47144 45.2537 | -1.6 0.241225 | 8998.52 4901.34
6.70868 44.8114 | -1.5496 1.20825 | 154.095 1735.37
6.96896 44.3826 | -0.521932 -0.946658 | -2393.31 -6187.28
7.25138 43.9654 | 0.72298 -2.36124 | 7035.62 7034.53
7.56881 43.576 | 3.38269 2.59336 | -7408.71 1916.95
7.90246 43.2077 | -1.13266 1.52455 | -8327.25 3930.66
8.24896 42.8608 | -3.41887 -1.02906 | -1620.02 -1184.29
8.61835 42.5387 | 0.270867 -0.26173 | 8331.5 -6968.36
9.02335 42.2498 | 1.95665 0.0253404 | 5855.9 4645.64
9.46311 42.0105 | -0.805412 -1.33353 | -115.812 -1868.07
9.92303 41.8106 | -0.767358 -0.434617 | -4184.85 -981.675
10.3934 41.6436 | -1.13104 0.942643 | -1192.43 3982.63
10.8724 41.5099 | -2.4708 -2.88726 | 1629.64 -2390.22
11.3575 41.3944 | -0.917485 -2.58741 | 1899.66 2301.84
11.8457 41.2896 | -3.43935 3.06387 | -5854.42 -8265.77
12.3309 41.1766 | -4.43336 0.470118 | 9634.07 798.665
12.8255 41.0708 | -4.82071 -2.40268 | 11694.5 -8229.67
13.3316 40.9784 | -3.53874 -0.858426 | -8182.49 7625.52
13.8372 40.9317 | -1.12373 1.32696 | -10818.7 4830.28
14.335 40.9393 | -2.8012 1.12707 | -11761.1 2166.3
14.823 40.9924 | -2.82707 -1.20806 | 16570.6 4018.99
15.3194 41.0703 | -2.87321 -1.27954 | 10104.5 -4445.02
15.8247 41.1418 | -3.38451 0.0480832 | -3052.97 -8863.08
16.3298 41.1973 | -2.29626 -0.678154 | -5787.73 10161.6
16.829 41.2606 | -3.66738 -1.4176 | -11478.2 -5147.58
17.3201 41.3128 | -1.03138 -1.23217 | -2585.22 -5352.44
17.8097 41.3519 | 2.25537 -2.34273 | 6669.14 6458.53
18.3042 41.3969 | 0.0551966 -0.628686 | 8883.51 3534.32
18.8055 41.4425 | 0.776119 -0.86061 | -3416.92 965.042
19.3061 41.4721 | -0.726246 -0.0439744 | -6717.04 -3157.52
19.8034 41.4653 | 0.187355 0.741483 | 8165.6 -755.941
20.3031 41.4145 | 2.74737 0.477946 | 409.703 112.342
20.7963 41.3144 | -1.46175 0.215027 | -1980.65 -5553.96
21.2754 41.159 | -0.519755 0.454467 | 6536.53 -243.241
21.743 40.9632 | 0.764439 1.12487 | -11630.3 5576.66
22.1882 40.7378 | -1.60048 -1.45331 | 2750.63 -2001
22.619 40.4846 | 0.326678 -2.00439 | 240.187 4202.69
23.0355 40.2118 | 0.909986 -1.18872 | -3074.15 5926.27
23.4317 39.9154 | 3.45692 -3.22729 | 3521.73 -14491.9
23.803 39.5766 | 1.20741 -7.94222 | 4327.47 3858.28
24.1552 39.2155 | 2.15336 -2.66507 | 4917.72 -639.263
24.4836 38.8309 | 3.46163 -0.617058 | -16910.5 -1709.12
24.7662 38.4208 | 0.475291 -1.65297 | -1978.48 21712.1
25.0314 38.0138 | -1.26745 -5.29603 | 5577.29 -14176.5
25.2891 37.5912 | -0.0383404 -1.45634 | 7865.24 -7443.6
25.5478 37.1594 | -0.284704 3.39418 | -6891.3 -929.834
25.8024 36.7267 | -0.182595 1.04554 | 2751.82 7614.91
26.0733 36.3091 | -0.988233 -3.30609 | -2239.62 5024.03
26.3604 35.9072 | -1.15241 -3.94426 | -1479.46 -6100.63
26.6634 35.5141 | 1.22168 0.273771 | 5411.39 4168.65
26.9921 35.14 | -1.43272 1.41223 | 3086.1 -10171.4
27.3386 34.7726 | -4.0896 -0.596884 | 915.728 306.311
27.7014 34.4199 | -2.25866 -0.168266 | -3279.77 5463.19
28.0773 34.0869 | -0.233191 -1.36665 | 3263.57 -2959.04
28.4662 33.7669 | 1.48268 -2.29025 | -12802.3 -3714.74
28.8589 33.461 | 1.84946 -0.44571 | -2029.96 8752.28
29.2777 33.2002 | -2.79954 -5.01837 | 15398.9 -119.645
29.7343 32.9911 | -0.494241 -3.79985 | -2504.61 -8394.73
30.2092 32.8228 | 1.22908 -2.33092 | -2269.16 3442.7
30.698 32.7145 | -1.98848 -0.245212 | -6953.85 7889.95
31.1916 32.6751 | -3.31391 -1.36522 | 502.988 -3775.66
31.6879 32.6828 | -0.782767 1.38619 | 10407.9 2179.14
32.1892 32.7289 | 1.15844 2.143 | -2145.98 -4555.39
32.687 32.7967 | 0.104559 0.683433 | -5109.18 2409.12
33.1777 32.8863 | -3.23288 1.43637 | 656.316 -2256.9
33.6655 32.9858 | -3.16724 -0.802404 | -3795.96 -6840.65
34.1491 33.0912 | -1.20538 -1.43391 | 6192.59 4815.31
34.6297 33.2228 | 1.56273 -2.62701 | -9869.66 1631.17
35.0962 33.3832 | 1.59219 -3.03452 | 4066.95 815.431
35.5587 33.5616 | -1.6212 -0.341666 | 5996.91 -1357.99
36.0219 33.7465 | -1.152 -1.59562 | -8666.85 -3014.88
36.4777 33.9362 | 3.55655 -8.20733 | 2564.74 7288.95
36.9341 34.1325 | 0.633051 -1.29164 | 9875.39 -10847.7
37.4015 34.3136 | 1.53477 -0.0378414 | -2247.45 11937.4
37.8662 34.507 | -0.42033 -0.357646 | -698.769 146.159
38.3316 34.6964 | 1.08194 -0.528691 | -6689.2 -6925.54
38.8003 34.8634 | 2.42224 0.0025382 | 8104.44 6476.52
39.282 35.01 | -0.0786828 0.621246 | 5718.69 -4966.07
39.7761 35.1195 | -0.582901 -3.78826 | -12222 -1246.22
40.2684 35.1969 | -1.38609 -3.20277 | -1480.48 10083.5
40.7632 35.2468 | -1.67717 -0.661869 | 7375.12 -19002.7
41.2646 35.2334 | 1.08707 -3.29018 | -2726.26 7052.37
41.7641 35.198 | 1.16267 -2.77057 | 4721.45 13348.9
42.2649 35.1549 | -0.663917 -1.99998 | -8097.52 -12929
42.7562 35.0648 | -0.663482 0.893912 | 9651.13 5173.84
43.246 34.9422 | -1.24261 -0.603616 | 1489.85 -5360.6
43.7248 34.7763 | -0.525553 -1.60487 | -8468.22 3505.04
44.1835 34.5754 | -0.0753384 0.685968 | 1462.02 2147.55
44.6254 34.342 | -0.691237 0.281326 | -4049.36 -2413.04
45.0442 34.0724 | 0.876151 1.00768 | 3183.03 568.05


6.42599 -0.0546856 | -2.17534 4.42123 | 188.032 323.177
6.91149 -0.167374 | -2.69379 1.65789 | -8047.15 2091.61
7.39273 -0.269095 | -2.67686 4.00217 | -10130.9 -5474.74
7.86861 -0.367321 | -2.95377 0.572038 | 11098.9 6097.29
8.35518 -0.442839 | -2.25872 -0.508016 | 7386.49 -2346.02
8.84953 -0.50765 | -1.52561 0.809036 | -2495.15 -1111.83
9.34393 -0.568374 | 0.858165 0.390159 | 2866.61 4329.19
9.83894 -0.626873 | -0.0595515 0.455215 | -9918.38 -762.724
10.3247 -0.702071 | -1.42264 -1.54032 | -3980.59 -3285.23
10.8025 -0.804768 | -4.11681 -3.41303 | 4867.22 4002.96
11.2791 -0.92833 | -4.48666 -1.11636 | 8256.19 -7331.3
11.7552 -1.08392 | -2.4073 -1.29854 | 11082.6 451.573
12.2317 -1.26203 | -0.119716 1.93178 | -4975.44 3083.77
12.6946 -1.46487 | -1.23374 0.892224 | -7000.21 -1191.55
13.1367 -1.70178 | -1.94297 -1.07426 | 3882.82 -4743.54
13.5638 -1.97102 | 3.22404 1.97593 | 1200.89 -76.165
13.9784 -2.25956 | 4.32121 2.15051 | -4089.89 5560.98
14.3809 -2.55529 | -1.03563 -0.497906 | -9158.28 6601.39
14.7706 -2.85476 | -3.25286 0.837989 | 5990.77 -2206.73
15.1584 -3.16182 | -0.813038 2.17 | 6008.49 1354.33
15.5417 -3.47926 | 0.765099 1.62543 | -5308.22 -2801.66
15.9022 -3.82063 | 0.126725 -2.33758 | -5009.1 -1801.01
16.2392 -4.18292 | -0.927582 -1.85939 | 3673.06 4115.53
16.5699 -4.55131 | -1.85683 0.769666 | 9250.06 -2545.05
16.8984 -4.92867 | -2.57337 0.772325 | -3667.6 -1221.4
17.2056 -5.32243 | -1.99484 -0.191714 | -9344.11 -257.138
17.4852 -5.73143 | 1.37845 -0.694749 | 2346.02 4515.23
17.7599 -6.14078 | 0.553532 0.895167 | 5468.47 5230.63
18.0384 -6.54614 | -1.305 1.19354 | -5116 -5373.12
18.3045 -6.96029 | -1.451 -0.865466 | -1251.51 5329.91
18.5643 -7.37546 | -3.46782 -2.09698 | -1855.84 -7738.89
18.8241 -7.79677 | 0.15584 -1.04287 | 8287.67 -15241.1
19.1087 -8.21555 | -0.223158 -3.75444 | 7784.72 15333.8
19.4336 -8.59905 | -3.1715 -3.80702 | -7290.68 1948.2
19.7741 -8.9627 | -0.754779 -0.690941 | -2206.91 -3712.65
20.1237 -9.31758 | 1.13842 1.50901 | -384.856 2370.15
20.4846 -9.66045 | 1.26276 -0.134072 | 4139.41 -7803.88
20.8594 -9.99688 | 1.0733 -1.92865 | 1187.27 -558.407
21.2507 -10.3169 | 0.316396 0.130373 | -3331.41 -4727.72
21.6613 -10.6126 | 0.28286 0.693476 | 7155 3833.53
22.1067 -10.8558 | -0.996548 -2.19067 | -3597.38 9044.49
22.5774 -11.0342 | -1.93872 -4.23822 | 1240.77 -2812.24
23.0644 -11.1631 | -1.63531 -0.684572 | -2898.21 2738.75
23.5579 -11.248 | -1.89156 2.02937 | -10075.6 -4457.89
24.0486 -11.3031 | -0.111137 3.71069 | -378.757 669.062
24.5408 -11.3227 | -0.373029 3.60985 | 1734.94 3575.98
25.0353 -11.3051 | -1.89333 2.68591 | 9540.56 -2350.11
25.5356 -11.265 | -2.33865 0.99039 | 3302.38 -4171.7
26.0366 -11.207 | -2.69027 -1.49899 | -6593.26 6562.32
26.5293 -11.1187 | -0.842354 0.19443 | -241.905 -6974.58
27.0169 -11.016 | -0.286479 -0.471031 | -5853.35 1569.87
27.4944 -10.8891 | -0.331393 -3.22519 | 160 254.396
27.9648 -10.7392 | 1.10215 -2.57336 | 1972.42 -4223.06
28.4296 -10.5699 | -0.980831 -3.13681 | 1741.41 11738.4
28.8867 -10.3677 | -0.882937 -2.52968 | 8808.35 303.248
29.3469 -10.1589 | -0.0712156 -2.2761 | -7076.03 -5421.83
29.8061 -9.96195 | 0.0394924 -1.6364 | -6311.04 974.996
30.2677 -9.78244 | 0.647583 1.94122 | 5266.21 -5948.96
30.7427 -9.63669 | -0.335385 1.30118 | 1185.29 -452.465
31.2256 -9.51418 | -0.946206 2.27482 | -425.05 9140.3
31.7125 -9.40001 | 0.650242 2.0566 | 5814.89 -8388.61
32.2081 -9.3138 | -1.46188 1.84663 | -1717.92 5190.21
32.7049 -9.23911 | -1.6545 -1.05415 | -3311.86 -3058.72
33.2009 -9.1799 | -2.4566 -1.81464 | -1389.55 -1155.71
33.696 -9.12891 | -1.74981 -1.41841 | -1037.65 8423.23
34.1901 -9.0744 | -1.19037 0.382766 | -1914.72 -4048.24
34.684 -9.03818 | -3.65303 2.83094 | -3078.21 -947.785
35.1766 -9.02544 | -2.77434 2.52557 | -1119.41 2997.81
35.6684 -9.03644 | -1.60459 1.39168 | 3226.5 -4464.2
36.1609 -9.08169 | -0.386695 2.05981 | 4535.14 3006.37
36.6531 -9.15214 | -0.600249 -2.13414 | -5940.37 280.403
37.1366 -9.25015 | -2.91718 -4.51363 | -3373.42 -4503.62
37.6126 -9.37468 | -2.64625 -2.87222 | 7616.65 7609.02
38.0914 -9.5041 | -1.73354 -2.29121 | 5213.81 -911.594
38.5696 -9.65118 | -1.77453 -3.25834 | -1747.17 -7108.82
39.0386 -9.82867 | -0.0547714 -2.64646 | -1421.65 -366.684
39.5011 -10.0221 | -0.85439 -0.587743 | 4007.77 2265.47
39.9659 -10.2155 | 0.281178 1.12868 | 3633.86 1795.02
40.4345 -10.4055 | 0.329883 2.14792 | -418.526 -885.473
40.9016 -10.5986 | -1.81463 1.27551 | -6215.04 -5221.48
41.3628 -10.7978 | 0.12077 3.00764 | -698.252 6606.62
41.8273 -10.9807 | -1.14746 -0.328707 | -3907.42 2459.73
42.295 -11.1465 | -3.21171 -3.111 | 3820.29 -1204.66
42.7697 -11.3001 | -2.85254 -1.81319 | 1924.3 -5950.73
43.2498 -11.4456 | -1.55599 -2.58441 | 588.848 5687.03
43.7366 -11.5668 | -0.341584 -2.44614 | 112.749 -3141.38
44.2282 -11.6702 | -2.22896 -3.36578 | -302.475 -5323.7
44.7247 -11.7505 | -2.39094 -2.59246 | 2142.54 9914.57
45.2282 -11.7812 | -2.91592 -3.26515 | 5471.73 -1328.87
45.7368 -11.7751 | -4.06968 -2.9978 | 492.062 -7132.86
46.2446 -11.739 | -1.3446 1.21151 | -2606.3 9462.86
46.7445 -11.6502 | 0.322193 0.500203 | -2470.32 -4938.6
47.2333 -11.5224 | 0.607669 0.257918 | -2089.58 3186.01
47.7081 -11.3503 | 0.163667 -1.19286 | 7774.59 4312.75
48.1735 -11.1399 | -0.680397 -1.06548 | 48.1003 -4905.43
48.6248 -10.904 | -2.13974 1.24802 | -8086.76 -2241.07
49.0515 -10.6378 | -1.09999 -0.469343 | -5766.07 3278.13
49.4521 -10.3393 | -0.56783 -0.331847 | -1404.5 -2927.97
49.8385 -10.0266 | 0.396026 0.533816 | 5654.31 -5821.47
50.2226 -9.71083 | -1.0184 -0.793206 | -1048.18 5488.2


-45.8565 -86.7476 | -1.1526 -8.68175 | -6373.35 -2836.95
-45.3854 -86.6069 | -1.49618 -1.30962 | -11757.8 1498.52
-44.9112 -86.4989 | -0.489749 -2.77577 | 22486.4 -3347.69
-44.4177 -86.4321 | 8.35221 -8.43807 | -17387 -3948.51
-43.9321 -86.3892 | 2.41061 -6.70509 | -7441.84 22773
-43.4509 -86.3384 | -5.98604 -0.611019 | 16033.1 -15263.7
-42.9571 -86.3424 | 1.68957 0.0795974 | 2527.86 2402
-42.4626 -86.3958 | 3.72198 0.246844 | -1293.44 -12421.7
-41.9743 -86.5002 | 0.794566 -4.45968 | 5405.24 19540.3
-41.4833 -86.608 | 4.91809 4.08037 | 18407.1 -14948.1
-40.9875 -86.7525 | 2.38735 2.42546 | -10538.3 193.739
-40.5073 -86.9224 | -0.744169 3.38319 | -20164.2 16870.2
-40.0467 -87.0999 | -3.15985 -0.957016 | 25372.5 -10162.8
-39.5885 -87.3131 | -0.29653 -2.38406 | -35971.9 1346.55
-39.1742 -87.5677 | 4.66842 -2.95828 | 11207.5 6260.88
-38.7663 -87.8369 | 0.4704 1.86368 | 2910.73 -12651.3
-38.362 -88.1239 | 2.03786 -0.245306 | 5412.96 9363.61
-37.9462 -88.3964 | 5.42369 -0.0874265 | 5754.01 929.197
-37.5211 -88.6626 | -3.09055 6.45478 | 3122.69 -13696.5
-37.0972 -88.9445 | -1.06943 1.91966 | 2270.24 1114.93
-36.6714 -89.2266 | 0.370091 0.242741 | -465.26 1045.18
-36.2451 -89.5017 | 0.0396069 0.653262 | -27590.9 10498.6
-35.8304 -89.7597 | 0.709694 -1.02627 | 13393.5 -3264.97
-35.3933 -89.9919 | -7.9294 -5.19499 | 5871.3 -6247.62
-34.9339 -90.1896 | -3.43771 -1.05386 | -8235.07 14060
-34.4597 -90.3295 | -3.33894 0.609935 | 17808.7 -3915.15
-33.9675 -90.4383 | -3.45732 -2.14808 | -19363.6 -8631.84
-33.4841 -90.5393 | 1.82702 -0.047055 | -4285.26 3551.02
-32.9994 -90.6139 | 3.67486 5.11159 | 15689.1 10656.1
-32.5009 -90.6561 | 2.00317 -1.34473 | 584.204 -21367.6
-31.998 -90.7085 | -3.25769 1.16706 | 21561.5 14769
-31.4805 -90.731 | -0.312645 -3.19733 | -26602 -2505.99
-30.9765 -90.7452 | -0.248527 -1.97671 | 20315.3 -12357.9
-30.4611 -90.7608 | 0.880816 6.9781 | -821.893 6816.43
-29.9466 -90.7389 | 3.49283 3.20556 | -16028.4 3891.25
-29.4478 -90.6655 | 3.67768 2.83431 | -3504.4 19089.7
-28.9585 -90.543 | -3.7905 -0.922154 | 20302.8 -27446.8
-28.4546 -90.4471 | -0.396527 -0.663704 | -7170.41 8046.22
-27.9576 -90.3386 | -1.9589 10.7389 | -16871.8 -6519.34
-27.4783 -90.2136 | 0.132183 -3.0878 | -10343.6 2785.92
-27.0128 -90.0546 | -0.102574 2.66528 | 43004.7 18932.1
-26.5277 -89.8605 | -0.397175 3.29476 | -1745.12 -6450.48
-26.0462 -89.6618 | -2.35893 0.650788 | -36432.9 -8943.89
-25.5911 -89.4645 | 1.58201 5.58078 | 10038.8 -6302.59
-25.1318 -89.2765 | 0.891552 2.03863 | -5632.35 12371.4
-24.6758 -89.0799 | -0.124249 -3.97609 | 5222.05 -6299.04
-24.2082 -88.9063 | 2.35016 1.40664 | 7819.63 557.637
-23.7281 -88.7586 | -3.0869 0.314177 | -22308.7 -7485.92
-23.253 -88.6365 | 2.42668 3.87166 | 33034 9919.58
-22.7561 -88.522 | 1.29552 1.68219 | -19496.6 2253.61
-22.2662 -88.4181 | -5.19353 0.685171 | 2177.39 -6074.24
-21.7714 -88.3434 | 2.39511 5.83053 | 3553.17 -3373.25
-21.2706 -88.2931 | -0.523263 2.19629 | 7929.86 20171.5
-20.7636 -88.2472 | -1.1275 -2.34062 | -11169.8 -20881.4
-20.2624 -88.2635 | 1.08907 -0.792317 | -1445.34 13035.3
-19.7662 -88.3184 | -5.57636 -2.93852 | 4348.05 -9518.55
-19.2783 -88.4393 | -0.798019 -0.39319 | 2889.49 1044.93
-18.8069 -88.6176 | 5.94884 -3.64659 | -16426.7 -10986.5
-18.3654 -88.8502 | 0.786339 0.135611 | 16194.3 15519.6
-17.9161 -89.084 | -0.90674 1.94638 | 23932.9 -19705.9
-17.4577 -89.3436 | -3.25756 3.20123 | -10313.9 5001.19
-17.0149 -89.6139 | -1.2067 5.17714 | -25281.3 16335.5
-16.5984 -89.8844 | -0.331541 -2.09379 | -7790.01 -4788.56
-16.1936 -90.1636 | -1.61001 -2.65109 | 16722.9 296.698
-15.7704 -90.4304 | -5.15501 0.763515 | 3489.78 3343.49
-15.3369 -90.6846 | -6.7091 2.89265 | -1779.13 -1409.09
-14.9081 -90.9431 | -0.422831 3.24117 | -12954.9 4421.5
-14.498 -91.2135 | 3.33005 -0.990478 | -5217.88 -5558.17
-14.1003 -91.5009 | 0.314091 1.04896 | 18719.9 -807.501
-13.6884 -91.7855 | 3.38095 -3.29251 | -8484.7 -2320.05
-13.2791 -92.0675 | 4.68698 4.07101 | -9502.51 6594.41
-12.8672 -92.3304 | 2.13576 9.77254 | -1859.31 -888.969
-12.4397 -92.5659 | 3.37834 7.57934 | 14350.6 -3844.1
-11.9809 -92.7622 | 2.01058 0.566657 | 13068.9 -473.684
-11.4961 -92.9129 | -2.25177 4.78947 | -15482.6 6215.83
-11.0104 -93.0225 | -5.68628 -0.821105 | -4599.75 -9077.36
-10.5229 -93.1113 | -1.75589 -0.527447 | 8932.51 2602.74
-10.0242 -93.1615 | 0.772107 1.70128 | 6683.51 10135.3
-9.51914 -93.1695 | 1.58202 -6.07301 | -12434.8 -22495.3
