-30.3005 87.5613 | -0.70466 -6.52237 | 428.986 2886.33
-19.3307 -54.8001 | -0.747553 0.0346695 | -616.972 -1076.92
-18.9726 -55.1533 | -1.45111 -0.681701 | -223.536 9880.61
-18.592 -55.475 | -1.03184 0.622462 | -847.714 -594.077
-18.1983 -55.7792 | -1.74339 -0.0575252 | -5652 -5311.96
-17.8 -56.0765 | -1.3025 -1.63234 | 6705.64 2453.81
-17.3848 -56.3551 | -3.11274 -2.71803 | -309.412 -5416.16
-16.9585 -56.62 | -1.19747 1.05373 | -3127.88 3233.38
-16.52 -56.8591 | -0.209693 3.95808 | -493.975 -5571.52
-16.0645 -57.0682 | -1.90943 1.28015 | 12082.8 10247.7
-15.5823 -57.2229 | -2.02051 -0.40484 | -2673.86 -6668.63
-15.0913 -57.3468 | -0.99973 2.10223 | -6157.02 -2858.09
-14.5975 -57.437 | -1.2194 2.00005 | -3972.85 10312
-14.1011 -57.475 | -1.00498 -1.51367 | 915.577 -9019.97
-13.6026 -57.4823 | -1.88266 -3.69793 | 3456.72 5542.53
-13.1029 -57.4451 | -2.21882 0.577987 | 112.787 -2014.2
-12.6063 -57.3723 | 0.193118 -1.04138 | 3435.59 -4538.88
-12.114 -57.2647 | 1.05958 -0.360313 | -320.06 13292.9
-11.6336 -57.1037 | 0.083653 1.11715 | 2796.13 -5505.54
-11.1606 -56.919 | 0.890158 -0.980679 | -174.08 -846.923
-10.696 -56.7159 | 1.66412 -0.0062401 | -5618.18 3527.26
-10.2419 -56.4963 | 1.35662 -0.332413 | 3728.49 -11742.6
-9.7874 -56.2797 | 0.878257 1.35173 | 2557.77 8866.29
-9.33986 -56.0406 | 0.471629 3.95245 | -1018.72 -1349.61
-8.90365 -55.7815 | 1.43171 4.63688 | 194.431 8130.43
-8.47923 -55.4981 | 2.00712 3.43954 | 512.886 -1932.92
-8.05824 -55.2105 | -1.35701 0.509618 | -3994.48 -2911.53
-7.63638 -54.9312 | -3.07657 0.377383 | -3207.04 -2544.2
-7.20708 -54.6697 | -1.62552 1.29241 | 3867.25 -3561.34
-6.76274 -54.4328 | -0.969279 3.65194 | 234.063 6110.2
-6.30805 -54.211 | 0.143637 2.21736 | 1671.72 -2774.35
-5.84075 -54.0156 | -3.86212 -1.74843 | -6616.16 -1464.49


-56.5899 -19.1224 | 0.579925 1.60437 | 1782.77 1037.46
-56.1671 -18.8527 | -0.500414 1.03457 | -3385.96 -1622.35
-55.7329 -18.6065 | -0.506961 -1.66505 | 3778.8 -2430.92
-55.2836 -18.3866 | 0.309652 -1.99278 | -3685.65 5692.25
-54.827 -18.1835 | -0.541981 -2.25341 | -577.165 2094.23
-54.358 -18.0106 | -1.4411 -1.68085 | 3392.95 -6280.87
-53.8721 -17.8902 | -2.1188 -1.52877 | -1151.99 -2173.2
-53.3765 -17.8178 | -1.426 -3.37107 | 6499.43 4865.01
-52.8717 -17.7797 | 0.649964 -3.43971 | 4661.4 -1774.03
-52.3622 -17.7795 | 1.29295 -0.581886 | -6549.53 -3988.65
-51.8578 -17.8139 | 2.54121 3.83409 | -1206 3432.82
-51.3565 -17.8644 | 2.87294 2.03457 | 292.407 -2196.37
-50.8566 -17.926 | -0.439923 -3.35097 | -845.844 7173.15
-50.357 -17.9848 | -0.0814969 -0.551032 | 3142.57 -1989.73
-49.8561 -18.0551 | 1.44456 -0.740373 | 3268.94 -3675
-49.3548 -18.1445 | 1.20587 -3.75733 | 3245.25 5152.43
-48.8543 -18.2484 | 1.33531 -2.37858 | -1967.7 -6990.32
-48.3619 -18.3851 | 0.420581 1.38549 | -1412.92 -3002.85
-47.8778 -18.5471 | 1.35124 2.10015 | 616.113 6233.04
-47.3988 -18.7161 | 1.61546 0.528006 | -11147.2 2241.29
-46.9329 -18.8966 | 0.828782 0.506542 | -2354.14 -2064.08
-46.4751 -19.0906 | 0.997635 -0.351564 | 1309.38 1740.07
-46.0188 -19.2886 | 0.477275 -1.06381 | 735.754 6.02651
-45.5629 -19.4881 | -0.163284 -0.899757 | -2841.17 -3813.95
-45.1074 -19.6873 | -1.58621 -0.295231 | 654.55 -608.922
-44.6433 -19.8687 | -1.68941 1.51657 | 7793.26 6746.88
-44.1628 -20.0133 | -0.910608 0.592078 | -1717.01 -4663.52
-43.6755 -20.1343 | -2.22619 -0.930205 | -1931.05 -4476.81
-43.1832 -20.227 | -3.6426 0.160768 | -1956.58 8576.18
-42.6867 -20.2679 | -3.21094 -0.314226 | -3525.38 -7.18859
-42.1908 -20.267 | -2.49057 0.290454 | 3034.59 -4437.5
-41.6942 -20.2358 | -1.93338 2.03165 | 657.148 125.1
-41.2003 -20.169 | -2.45747 3.10866 | -234.26 1712.68
-40.7132 -20.0631 | -1.39664 3.1606 | 756.972 -1371.73
-40.235 -19.9224 | -0.100131 3.33602 | -1842.82 -2647.28
-39.7703 -19.7474 | -0.264843 3.95454 | -2473.69 4105.45
-39.3236 -19.5319 | -1.48118 2.84846 | -1198.9 966.575
-38.8905 -19.2886 | -1.95212 -0.830626 | 11853.4 -2812.9
-38.4563 -19.0324 | -0.813682 -1.24018 | 6991.18 7906.57
-38.028 -18.7524 | -0.525365 0.344842 | -7957.53 3044.34
-37.6153 -18.4532 | -0.471793 -1.04622 | 6527.57 -6887.25
-37.2024 -18.1542 | 1.33478 -1.18513 | -3184 -2597.98
-36.7992 -17.8477 | 1.07516 0.830133 | -9118.36 4957.48
-36.4141 -17.5232 | 1.84552 -0.240168 | 5188.88 -513.612
-36.0284 -17.1966 | 1.89991 -1.83455 | 2752.83 -6105.54
-35.6381 -16.8763 | 0.876857 -2.96762 | -3704.97 7774.18
-35.2517 -16.5483 | -0.393683 -0.136062 | 3436.06 4337.05
-34.857 -16.2243 | 0.525873 3.03841 | 4860.99 -7871.06
-34.4441 -15.9244 | 1.40551 3.17994 | -4601.14 2705.04
-34.023 -15.6403 | 1.18201 2.95924 | -3651.4 -5574.67
-33.5923 -15.3803 | -1.76723 3.79402 | -1770.38 -3016.88
-33.1527 -15.1422 | -2.64619 4.19037 | -6150.1 6847.47
-32.7081 -14.9171 | -2.18324 4.13856 | 7921.9 -9484.56
-32.245 -14.7273 | -1.68197 0.881033 | 1593.6 1590.47
-31.7739 -14.5527 | 0.0755225 -1.37186 | -4515.68 15372
-31.3022 -14.3759 | 1.44618 -0.55167 | 5597.33 -9685.95
-30.8158 -14.2387 | 0.589649 0.170565 | 239.123 -5414.64
-30.3199 -14.1441 | -0.678471 -0.22754 | -2827.95 7067.56
-29.8213 -14.0742 | 0.237621 0.215634 | -1350.9 -544.773
-29.3206 -14.0402 | 2.06511 -2.77853 | -2254.03 -2486.54
-28.8206 -14.0521 | 0.645493 -2.94181 | 2356.27 192.726
-28.3225 -14.1095 | -0.677716 -0.211014 | 880.177 1497.45
-27.8318 -14.2128 | -1.03673 -1.39658 | -3690.33 -793.619
-27.3577 -14.3678 | -0.400658 -1.8415 | -3751.68 -4888.29
-26.9043 -14.5732 | 2.12151 -0.882589 | 3196.74 3580.51
-26.4626 -14.8064 | 1.72148 -0.0871485 | 7552.09 -315.029
-26.0283 -15.062 | -0.240271 -0.150744 | -1779.9 -460.259
-25.6105 -15.3427 | 1.14536 2.5712 | -8502.74 -3997.89
-25.2141 -15.6476 | 0.867048 1.73555 | 1351.61 2994.99
-24.8195 -15.9534 | -1.8843 -1.15608 | 4347.85 3266.02
-24.4145 -16.247 | -2.23534 -2.01517 | -1273.21 -2491.33
-24.0015 -16.5307 | -1.38623 0.166872 | 4479.84 1967.62
-23.5752 -16.7984 | -0.940207 0.78619 | 2348.16 -289.885
-23.1408 -17.0562 | -0.580414 2.5325 | -5685.19 -8161.11
-22.7061 -17.3133 | -0.0664931 1.5639 | 2450.95 3328.5
-22.2576 -17.5453 | -0.804364 -0.704445 | 1254.65 6589.91
-21.7928 -17.7399 | -0.631378 1.23091 | -1526.29 -3672.25
-21.3179 -17.9083 | 0.860682 4.33415 | 531.679 -2243.82
-20.8331 -18.0466 | 1.2789 3.27097 | -2846.11 3847.28
-20.3405 -18.1419 | 0.627639 1.1276 | 883.085 1416.24
-19.8412 -18.1936 | 0.0307967 0.991201 | 240.207 -1041.19
-19.3387 -18.2073 | -0.183385 1.05435 | 3232.91 -1626.01
-18.8344 -18.1843 | -0.244489 0.751723 | -589.609 -2970.08
-18.3339 -18.1192 | -0.857712 2.50164 | 1337.73 7413.29
-17.8431 -17.9945 | -0.651716 2.45098 | -1165.06 3528.66
-17.3677 -17.8195 | -0.972965 2.73279 | -1882.67 -4665.65
-16.9067 -17.6155 | -2.84937 3.3767 | 791.941 -3341.85
-16.4583 -17.3876 | -0.757947 -0.598728 | -4080.09 3910.28
-16.0284 -17.1292 | 0.732211 -0.0105136 | -697.862 -2295.7
-15.6117 -16.8524 | 0.535883 -0.625843 | 4142.29 634.344
-15.2027 -16.5615 | -1.38158 -0.688675 | -6343.33 -2614.89
-14.8073 -16.2608 | -1.26668 -1.34331 | -5113.12 -3985.21
-14.4215 -15.956 | -0.831671 0.0352399 | 4018.01 -3516.79
-14.0364 -15.6495 | -0.577318 -0.0437856 | 2165.77 4707.31
-13.6574 -15.3285 | -1.44718 -0.894297 | 4688.88 9351.46
-13.285 -14.9887 | -1.23956 0.0315918 | 1910.38 2171.79
-12.9148 -14.6429 | 0.197927 -1.16219 | -4722.58 -5581.28
-12.5433 -14.3058 | -0.930198 -1.95119 | -3510.96 -616.941
-12.1629 -13.9834 | -2.31347 2.52062 | 4852.22 -6092.7
-11.7619 -13.6879 | -0.00999283 4.67619 | -1346.49 4972.18


2.46908 -29.9643 | 0.318284 5.95127 | 4882.31 557.972
2.93977 -29.7817 | -0.728649 3.51379 | -1377.92 6483.27
3.42065 -29.6265 | -0.375569 0.81927 | 818.263 -5712.66
3.91521 -29.5231 | -0.961313 -0.78562 | 6811.89 -4243.68
4.42185 -29.4749 | 0.836618 -2.77526 | -5391.88 1262.34
4.92721 -29.468 | 1.24965 -0.600597 | -4936.59 4492.7
5.42716 -29.495 | 1.02043 -0.657307 | -5828.77 19.62
5.91819 -29.5658 | 2.20391 -3.71025 | 1502.13 -4694.99
6.4009 -29.6878 | -1.17087 -2.16218 | 6663.63 -3805.45
6.87757 -29.8494 | -3.54312 -3.13941 | -558.165 5449.71
7.3471 -30.0299 | -1.04368 1.93327 | 2737.09 -2267.06
7.81087 -30.2303 | -0.461357 2.86284 | 891.169 -868.429
8.2674 -30.4457 | -1.2569 -3.55592 | -10936.5 10443
8.71082 -30.6674 | -1.71029 -1.48484 | 1259.1 -11905.7
9.14624 -30.9123 | 1.00652 0.628721 | 10025.2 2338.72
9.58762 -31.1566 | 1.22016 -1.34361 | -5048.66 7985.68
10.0271 -31.3957 | -0.868133 -3.93355 | -2798.6 -12783.3
10.4617 -31.6482 | 2.22529 -3.00585 | 7454.7 6384.98
10.9083 -31.8861 | 3.89695 2.86448 | 6054.52 -153.346
11.3653 -32.1132 | 3.93024 1.78359 | -2097.29 -4910.1
11.8231 -32.3394 | 6.03538 2.62557 | -4357.19 5407.92
12.2812 -32.5559 | 3.03621 2.63239 | 2906 -4006.12
12.7425 -32.7681 | 1.71844 -0.00100639 | -7524.95 3945.63
13.2024 -32.9675 | 1.71439 0.146536 | -7891.01 3250.42
13.6622 -33.1512 | 0.93169 -1.34951 | 3944.87 -7234.36
14.1315 -33.3195 | 0.40103 -1.25768 | 4751.67 5884.15
14.6152 -33.4487 | -2.22447 3.81095 | -965.4 1910.26
15.1061 -33.5417 | -1.10203 2.64616 | -6386.79 130.399
15.5968 -33.6095 | 1.59034 -0.459859 | 1236.28 -5878.03
16.0907 -33.662 | 1.78011 -2.44901 | 6731.9 899.173
16.5908 -33.6866 | 0.970202 -0.743536 | -6039.85 2636.07
17.0876 -33.677 | -1.11219 1.95657 | -1756.66 -499.695
17.581 -33.6384 | -0.631136 0.423192 | -4679.27 -770.458
18.0698 -33.5762 | -0.30641 2.21078 | 12162.9 3158.92
18.565 -33.494 | 0.175714 1.7265 | 10245.9 -1336.86
19.0659 -33.4036 | 2.30121 0.461803 | -10026 -1135.46
19.5593 -33.3071 | 2.50798 -0.522647 | -4539.16 -3106.97
20.0477 -33.208 | 2.3975 -0.525672 | -342.631 3057.37
20.5342 -33.1003 | 1.01445 -0.704058 | 2546.14 -1108.36
21.0226 -32.9909 | -1.08671 -1.82555 | 8525.15 -1865.92
21.516 -32.8802 | -1.25188 0.613163 | -8120.13 4255.31
22.0024 -32.7574 | -2.78972 4.16174 | 60.3572 -3128.75
22.4873 -32.632 | -0.74204 1.69571 | 3736.18 626.364
22.9729 -32.5019 | 1.12057 -0.635562 | -7086.95 4904.16
23.4534 -32.3655 | 0.451408 0.28914 | 4106.13 -9242.35
23.939 -32.244 | 1.65585 0.961982 | 3184.11 4028.41
24.4278 -32.1207 | 1.78719 0.630401 | 2726.75 11323.1
24.9191 -31.9912 | 1.53031 0.308267 | 287.715 -12714.2
25.4157 -31.8921 | 2.10773 0.754978 | -5673.97 1501.23
25.9121 -31.8118 | 1.38848 0.811053 | 2763.97 4542.22
26.4125 -31.7474 | 2.6053 1.29036 | -1533.37 -1275.87
26.9149 -31.7137 | 1.35362 1.18336 | 40.1801 -4090.87
27.4192 -31.7211 | -0.0440644 0.588736 | 6663.08 -1859.1
27.9267 -31.7645 | 1.10246 -0.574758 | 2962.04 1782.47
28.4336 -31.8344 | 1.45281 -1.25563 | -3097 -871.371
28.9331 -31.9321 | 2.4334 -0.0757523 | -9372.43 -1793.51
29.42 -32.0566 | -1.95927 -2.22618 | 657.81 8274.51
29.902 -32.1948 | -3.36548 -0.391543 | 6963.01 -10374.9
30.3793 -32.3664 | 0.709661 2.52372 | -4357.75 2481.52
30.8464 -32.5569 | 1.32803 1.4232 | -1601.73 6170.64
31.3056 -32.7576 | 1.43696 0.9393 | -3417.14 -2147.2
31.7532 -32.9797 | 2.57206 1.66201 | 1954.03 -6687.84
32.1938 -33.2226 | 1.35035 -0.754234 | 8615.4 3623.32
32.6373 -33.4665 | 0.950891 -1.36273 | -10144.8 6029.77
33.0707 -33.711 | 1.97092 1.20626 | -9979.63 -228.429
33.4917 -33.9627 | 2.15883 -0.908756 | 1565.77 2933.33
33.9134 -34.2126 | 3.35072 1.20463 | 8201.58 -492.407
34.3415 -34.4632 | 2.86752 2.42162 | 7253.93 -3711.06
34.7692 -34.7267 | 0.789642 -1.66113 | -3599.68 -4939.07
35.1821 -35.0135 | 0.261079 -0.535508 | -5846.62 -5056.24
35.5822 -35.3158 | 0.143786 -0.652566 | 3421.63 9712.63
35.9902 -35.6035 | -1.80572 -2.04545 | -863.797 2088.88
36.405 -35.8793 | -1.63825 -0.0980373 | 4335.04 -5216.96
36.8257 -36.1523 | 0.514639 0.187161 | -6123.44 4299.37
37.245 -36.4189 | 0.0446026 -1.27141 | -2474.64 -2394.98
37.665 -36.6833 | 1.14117 0.813875 | 6803.77 -3064.41
38.0953 -36.9389 | 0.135375 4.50111 | -4648.71 3283.62
38.5313 -37.1757 | -2.26676 5.6683 | -7497.86 5093.48
38.971 -37.3898 | 0.47222 5.71081 | -5818.28 -2413.59
39.4165 -37.586 | 0.605722 4.29615 | 15569.5 -405.634
39.8831 -37.7565 | -1.16359 1.94019 | 2671.35 -7826.11
40.3601 -37.9086 | -0.73562 0.598554 | -9299.77 3055.44
40.8405 -38.0255 | -2.42799 0.64598 | -1457.61 461.448
41.3274 -38.0972 | -3.89025 1.59276 | 1953.68 1530.92
41.8202 -38.1163 | -1.77297 -1.25428 | 135.748 5952.7
42.3135 -38.086 | -0.384735 -1.14734 | 3781.82 -7841.37
42.8081 -38.0361 | 0.401981 0.578483 | 4216.85 -288.299
43.3033 -37.9654 | 1.06717 -2.15153 | -1559.62 -500.159
43.7936 -37.8709 | 1.25616 -0.144943 | -1891.18 2416.85
44.2763 -37.7489 | 0.355222 1.37029 | -2261.58 1158.83
44.7516 -37.6069 | -0.103371 0.0297614 | -3573.09 -1422.87
45.2222 -37.4598 | -0.492191 -1.01643 | 465.526 -5621.89
45.6944 -37.3204 | -1.18697 0.376343 | 4296.28 2168.95
46.1699 -37.1794 | 2.21312 -6.06347 | 1981.43 6628.7
46.6469 -37.0321 | 2.20739 -5.23759 | 877.04 -3191.05
47.128 -36.8968 | -1.01275 0.25685 | 2247.17 -1414.11
47.6142 -36.7782 | -2.73776 0.640256 | -5797.37 1971.34
48.0996 -36.6745 | -3.46812 1.07712 | -5029.52 -873.179
48.5853 -36.5945 | -1.88872 1.44144 | 895.696 -2060.07
49.0748 -36.5457 | 2.04214 3.21959 | 7912.8 2364.93


-22.4022 -72.4353 | -2.68552 -2.57345 | 6132.49 2450.07
-22.0056 -72.1235 | -1.9111 -4.18474 | -9522.52 -2261.95
-21.5973 -71.8393 | -3.09603 -2.01703 | -5725.39 -5176.77
-21.1752 -71.5888 | -2.90026 -3.10827 | -403.317 -1291.95
-20.7379 -71.3698 | -2.24467 -2.70975 | -1954.39 2659.7
-20.2892 -71.1757 | -1.49702 -0.683478 | 4208.59 343.784
-19.8266 -71.0078 | 0.40919 -3.97345 | 3378.82 -381.521
-19.3533 -70.8616 | 0.725296 -3.94855 | 4553.95 2309.19
-18.8728 -70.7248 | -0.656638 -0.651179 | 92.9638 7466.41
-18.3904 -70.5889 | -0.921768 -0.2047 | -2627.21 -8305.69
-17.9056 -70.4728 | -1.12815 0.708216 | 1236.8 3810.46
-17.4181 -70.3649 | -2.0323 2.24572 | -1782.83 3448.33
-16.9294 -70.2676 | -0.675991 -0.487149 | -488.972 -11928.1
-16.4372 -70.1981 | 0.15707 0.731635 | 3747.78 8249.07
-15.9424 -70.1258 | -0.166779 3.4903 | -2095.74 1146.12
-15.4487 -70.0518 | -0.871924 1.12469 | 178.644 -5677.56
-14.9544 -69.9822 | -1.1612 -3.62364 | 3469.29 1751.28
-14.4589 -69.9006 | -1.31687 -1.54236 | 2557.03 5634.44
-13.9645 -69.796 | -1.36514 -1.68328 | 4092.86 -2600.33
-13.4715 -69.6774 | -0.0944396 -3.02074 | -8050.04 -6495.97
-12.9897 -69.542 | -0.258883 -1.52358 | -6037.13 8425.29
-12.5231 -69.3683 | -0.954181 -2.65873 | 6026.24 -2352.47
-12.0626 -69.1723 | -1.08296 -2.71965 | 901.544 -4376.5
-11.6113 -68.9568 | -1.28995 -0.876431 | -2817.1 4030.66
-11.1785 -68.7087 | -2.22255 1.69205 | -1738.24 -7751.5
-10.7667 -68.4352 | -1.13791 2.18981 | -6516.79 2638.16
-10.3864 -68.1238 | -1.77357 2.89184 | 4574.35 996.347
-10.0296 -67.7818 | -1.4691 2.48749 | 5611.2 -2676.08
-9.6957 -67.4146 | -3.30213 1.53573 | -3172.09 6847.16
-9.39972 -67.013 | -2.39371 -1.2061 | -2429.92 1745.22
-9.13634 -66.589 | 0.472016 -3.44624 | 6189.32 -7557.74
-8.88731 -66.1591 | 0.334418 -3.35962 | -2924.35 -333.242
-8.66268 -65.7169 | 1.45057 -2.64274 | -2964.13 7166.14
-8.46189 -65.2589 | 2.07105 -1.58349 | 11438.3 1933.5
-8.26455 -64.7948 | 2.58575 -2.56906 | -10636.8 -1352.24
-8.08862 -64.3263 | 0.589653 -2.40471 | -2427.76 -8504.95
-7.91515 -63.8637 | 1.20147 -2.36116 | 8693.62 -766.865
-7.7243 -63.4067 | -0.274395 -1.32047 | -1729.36 6223.87
-7.53009 -62.9475 | -3.05071 -0.117165 | -3982.23 -2153.19
-7.33465 -62.4912 | -2.09231 -0.263568 | 553.926 -4274.03
-7.12779 -62.0423 | -1.6372 0.7117 | 2296.61 6039.18
-6.90563 -61.5959 | -2.4114 1.05627 | 3225.16 425.201
-6.66663 -61.156 | -3.00842 -0.806195 | 2090.8 -858.475
-6.41872 -60.7206 | -2.65784 -1.96414 | -9567.82 6370.96
-6.17706 -60.2814 | 0.404599 -1.50579 | 2211.56 -4660.33
-5.91878 -59.8549 | 0.381123 0.513728 | -3039.44 -5826.13
-5.63708 -59.4496 | -1.53681 2.0343 | -1746.37 696.56
-5.32576 -59.0675 | 0.457664 1.52478 | 6107.85 597.968
-4.97615 -58.7157 | 2.22322 0.775727 | -2576.55 4832.77
-4.59814 -58.3927 | 0.577768 0.361346 | -498.736 -1813.65
-4.18957 -58.1115 | 0.959644 -1.29187 | 3298.73 -10315.1
-3.75272 -57.8795 | -0.0268444 0.736479 | -3402.16 11672.5
-3.30681 -57.6615 | -0.122218 0.429245 | -130.36 4892.16
-2.84972 -57.464 | -0.374381 -0.832518 | 3654.04 -10822.4
-2.3756 -57.3103 | 0.540568 -0.818842 | 2986.21 6746.9
-1.89159 -57.1781 | 1.96836 -0.209549 | -1753.23 2909.17
-1.40268 -57.0674 | 1.83751 0.18821 | -2230.03 -4424.21
-0.909135 -56.9898 | 2.31448 -0.642674 | 4352.53 -393.984
-0.409029 -56.9403 | 1.00109 -0.4181 | 2297.64 2043.94
0.094671 -56.9108 | -2.27575 -0.233651 | -1619.22 -856.943
0.598483 -56.9004 | -1.60519 -2.7179 | 1462.54 -2036.98
1.10319 -56.9058 | -1.04866 -1.31244 | -541.901 273.608
1.60742 -56.9153 | -1.33464 1.22664 | -1160.79 2168
2.1106 -56.9189 | -2.00512 1.79992 | -1825.71 1686.98
2.61212 -56.9148 | -3.271 0.786505 | -1841.26 -2405.25
3.11208 -56.908 | -1.16817 -0.855095 | 725.087 4825.93
3.61189 -56.894 | 0.921109 -1.0036 | -2000.16 -4364.67
4.11054 -56.8881 | 0.375447 -1.62533 | 2019.18 -2763.59
4.61062 -56.8882 | -0.0957472 -0.506448 | 1932.85 718.779
5.11201 -56.8814 | -0.451018 -0.760086 | -2245.1 -1049.76
5.61124 -56.8581 | -0.91445 -1.7272 | -1913.01 -1395.26
6.10595 -56.8055 | -2.26647 1.67195 | -4253.52 1626.31
6.59039 -56.7072 | -1.96771 1.38643 | -1690.62 7225.66
7.06181 -56.5576 | 0.939364 -0.0696972 | 4581.6 -3862.19
7.52732 -56.3821 | 0.941265 2.27353 | 4630.87 -2662.04
7.98926 -56.1876 | 0.0030369 -0.101038 | 5506.71 9036.13
8.44546 -55.9649 | -2.51667 -1.0773 | 1634.04 -2992.49
8.89543 -55.7305 | -2.00551 -2.06367 | -7327.18 -9582.95
9.33259 -55.4892 | 2.09029 -1.08278 | -7329.92 1871.07
9.7504 -55.2241 | 1.25715 2.34277 | 4282.79 1828.94
10.1556 -54.9359 | 0.0300821 0.779813 | 3022.66 -2537.23
10.5468 -54.6275 | -0.49969 -0.134723 | -5297.4 4320.16
10.9138 -54.291 | -0.064647 -0.158661 | 3901.25 1334.67
11.2679 -53.9369 | 0.547819 -0.975726 | 2375.7 -993.082
11.6141 -53.5724 | -2.21324 -1.34703 | 2846.23 7254.2
11.9538 -53.1951 | -3.57637 -0.74535 | 4050.94 -5742.1
12.2907 -52.8165 | -0.8218 -1.90885 | -6804.29 -2069.88
12.61 -52.4277 | -1.08217 -2.92507 | -1229.4 7635.8
12.9137 -52.0225 | -1.77628 -2.98638 | 5907.88 -1325.27
13.2167 -51.614 | -0.734121 -4.04829 | -1266.66 950.598
13.5156 -51.2025 | 0.747494 -4.47546 | -7611.99 1620.42
13.8116 -50.7914 | 2.95821 -3.41268 | 8044.59 -7023.06
14.1306 -50.3979 | 1.20359 -1.36228 | 2618.03 8974.23
14.4673 -50.0127 | -1.88156 0.358643 | -4033.82 -3258.79
14.8194 -49.6469 | -3.52017 1.67077 | -4878.01 -10881.4
15.1898 -49.312 | -3.63095 3.14251 | -2282.53 846.612
15.577 -48.9994 | -0.365716 2.3784 | 2259.72 4055.4
15.9838 -48.7078 | 1.15638 1.67615 | 4401.69 -1445.8
16.4116 -48.4456 | -0.898077 4.26095 | -10445.5 -1123.76
16.8483 -48.2111 | 0.966886 -2.41713 | 6205.76 949.496


4.24897 -8.92632 | -0.629879 -1.60544 | 521.255 2816.83
4.58701 -9.29426 | -1.91179 -1.21858 | 1142.37 -9775.37
4.93537 -9.66018 | -1.32497 -0.214932 | 7813.15 3039.06
5.30445 -10.0079 | -0.463805 -0.899985 | -11598.6 5038.25
5.67858 -10.3381 | 0.225263 -1.05521 | -5091.17 108.917
6.06455 -10.6501 | 0.612734 0.97924 | 11451.6 -5789.98
6.48028 -10.9362 | 1.80604 2.68084 | 6538.43 5080.74
6.92297 -11.184 | 0.968275 0.586615 | -6766.54 -156.794
7.37375 -11.4074 | -0.132117 -0.124901 | -8122.38 -1692.38
7.82752 -11.6126 | 0.023814 -0.510357 | 2474.55 3016.36
8.29284 -11.7905 | 1.03261 0.890801 | 1225.59 -3506.09
8.76812 -11.9445 | 0.132371 -1.50437 | -1910.75 1189.04
9.25188 -12.0669 | -1.60816 -2.75473 | 5731.98 1594.43
9.747 -12.1545 | -2.65627 -2.37412 | 1854.65 -5294.14
10.2486 -12.214 | -0.688291 -2.84093 | 777.051 2979.9
10.7534 -12.2324 | -0.450015 -2.22412 | -4584.51 2963.65
11.2546 -12.2079 | -1.46155 -0.870405 | -1751.62 -6427.29
11.7505 -12.1502 | -0.113817 0.333585 | -1847.99 7378.39
12.2376 -12.0446 | -0.144071 0.42879 | -399.131 2803.44
12.7163 -11.9069 | -2.29994 2.30414 | -3402.64 -7720.82
13.1902 -11.7653 | -3.37824 2.61728 | -909.177 1020.41
13.6632 -11.6207 | -1.67223 1.8352 | 8201.03 2659.41
14.1442 -11.4784 | 2.25139 0.621684 | 8604.22 -29.2321
14.6347 -11.3464 | 3.8336 -2.15352 | -2212.77 -1129.45
15.1271 -11.2261 | 1.60618 -0.337933 | -5167.11 669.432
15.6181 -11.1163 | 1.64925 -1.17199 | -1238.56 -1673.83
16.1101 -11.0219 | 2.50061 -2.82079 | -2745.13 2447.89
16.6022 -10.9429 | 2.45897 1.49258 | -6164.99 1096.13
17.0931 -10.8907 | 2.49499 0.446326 | 829.996 -7495.36
17.5862 -10.8821 | 1.09969 0.505508 | -1485.4 2702
18.0788 -10.9019 | 1.73196 4.50437 | 4683.85 1599.21
18.5743 -10.9434 | 2.15203 2.77477 | 10832.3 -1421.4
19.0753 -11.0068 | 1.222 -2.54645 | -3440.84 1073.89
19.5718 -11.0891 | 0.784667 -0.311301 | -4958.78 -1223.25
20.0611 -11.1899 | 0.406815 1.97623 | -384.006 5275.23
20.5465 -11.3009 | -0.248823 2.78006 | -1152.55 2541.96
21.0262 -11.433 | 1.45884 3.1021 | 7562.04 -8394.83
21.4998 -11.6061 | 1.79597 1.07007 | 1664.98 1125.89
21.9607 -11.8139 | -0.198914 1.05478 | -3812.18 2150.93
22.4009 -12.0565 | -0.145214 4.45877 | -1505.09 -3048.75
22.8167 -12.3376 | -1.19905 1.59863 | -714.466 4441.11
23.2087 -12.6479 | -3.54149 -0.823831 | -1035.07 -4235.9
23.5741 -12.9909 | -5.57918 -2.42524 | 159.697 -2241.06
23.9191 -13.357 | -3.05324 -1.41167 | 4175.55 -1339.5
24.2552 -13.7337 | -0.0800258 1.08913 | -7248.55 4383.76
24.5833 -14.1094 | -0.973266 3.64547 | -964.617 8450.03
24.9177 -14.472 | -2.04629 4.75333 | 2308.05 -458.343
25.2614 -14.8272 | -1.58273 2.94603 | 152.615 -5580.88
25.6099 -15.1816 | -1.87866 0.883369 | 396.564 3473.63
25.9659 -15.5276 | -4.06902 -0.0660613 | 1687.28 -1775.14
26.3285 -15.8698 | -2.78133 -0.928701 | 2048.72 -3816.13
26.6958 -16.2117 | -1.4148 -1.41255 | 1867.16 -1940.01
27.0678 -16.551 | -3.30266 -1.96188 | -7722.44 2301.63
27.4411 -16.8822 | -2.03483 -0.774718 | 4797.18 2957.73
27.8294 -17.1967 | 3.14597 2.75439 | -2721.71 -6672.99
28.2286 -17.4998 | 2.33133 0.884851 | 2839.12 2038.84
