-23.7028 -65.4583 | 0.00906842 0.781633 | -2636.46 1388.51
-67.6793 -18.7217 | 1.12447 3.59094 | -11946.7 -8567.06
-67.3193 -18.3598 | 1.98195 2.86007 | -13656.6 -21309.8
-66.9573 -18.0252 | -2.25735 1.53131 | -7818.02 23992.6
-66.5927 -17.6886 | -2.43851 -0.835521 | 15577.6 -29588.2
-66.1859 -17.4099 | 1.26924 6.18011 | -9681.26 27393.3
-65.772 -17.1358 | 0.326504 4.94961 | -2005.86 -26495.9
-65.337 -16.9137 | 0.89633 3.92199 | 3940.77 30430
-64.8881 -16.6982 | -5.00779 -1.18748 | 2294.85 -22570.6
-64.4162 -16.5482 | -3.3168 0.472723 | -1676.54 7745.85
-63.9342 -16.4338 | -0.191424 2.18583 | -1695.63 205.465
-63.446 -16.3532 | -1.29883 2.79539 | -1170.68 74.1013
-62.9511 -16.3037 | 2.0442 0.423511 | 32478 8977.81
-62.4333 -16.2815 | -0.075478 5.20196 | -15752.3 -13812.3
-61.9244 -16.3128 | -1.80173 0.112599 | -7228 15915.3
-61.427 -16.3714 | -1.55955 -4.49616 | -14156.4 -8216.31
-60.9506 -16.4921 | -1.9135 -5.4113 | 9443.29 612.645
-60.4858 -16.6677 | 3.63318 -2.96704 | 5718.96 47.6203
-60.0386 -16.8975 | 2.2516 -2.20975 | 8963.9 -21767.4
-59.615 -17.1902 | -3.77792 -0.579434 | -8026.64 21856.7
-59.2152 -17.4964 | -2.61 3.30894 | -7878.24 -5061.03
-58.8434 -17.8289 | -0.880292 -2.08434 | -6899.03 7475.57
-58.487 -18.1688 | 3.05789 3.10993 | 11777.7 -4362.35
-58.123 -18.5104 | 2.22817 -0.368105 | 2037.42 1624.88
-57.7561 -18.8491 | 0.79994 -0.629064 | -13446.4 1372.47
-57.3988 -19.1874 | 2.89349 -0.931852 | 2403.8 2137.6
-57.0316 -19.513 | -1.13667 -0.975679 | 7730.11 9263.16
-56.6494 -19.8195 | -4.5336 -1.91814 | -17668.3 -12902.8
-56.2813 -20.1379 | -1.58813 0.331446 | 13010.9 9481.25
-55.8946 -20.4379 | -4.71827 -0.761479 | -71.4282 -8530.56
-55.5025 -20.7357 | -1.86035 2.23248 | -7570.45 10980.7
-55.109 -21.0219 | 0.508774 3.29865 | 14853.6 -18189.7
-54.7053 -21.3186 | -6.72458 -4.66276 | -6887.02 -3376.79
-54.296 -21.6089 | 1.33653 -1.91006 | 13462.7 6068.07
-53.8587 -21.8632 | -3.01133 -4.34071 | -5832.62 13247
-53.4127 -22.0842 | -0.880683 0.792385 | -19614 -18178.4
-52.979 -22.3151 | 2.09058 -4.24834 | 18389.6 11023.7
-52.5227 -22.5137 | 2.20007 -2.60495 | -14702.4 -9131.43
-52.0631 -22.6934 | 0.858799 1.17991 | 20238.3 10465.3
-51.5772 -22.8257 | -1.3767 -4.33583 | 955.056 -1451.64
-51.0857 -22.9373 | 3.04002 3.71753 | -20779.7 -12416.8
-50.6071 -23.0521 | 2.21305 -3.55909 | 3871.75 13554.9
-50.1244 -23.1334 | -2.92878 1.29969 | -18874.6 -375.518
-49.6483 -23.1994 | -2.78494 3.17283 | 34951.6 -6852.78
-49.1476 -23.2621 | 1.84249 3.42708 | 12471.3 -10569.7
-48.6354 -23.3194 | -1.02721 -0.795822 | -20948.7 21055.7
-48.1334 -23.3324 | -5.29485 4.75146 | 614.709 -8544.95


-27.0231 58.9248 | -0.348596 -4.24825 | -1475.53 283.145
-26.5707 58.7164 | -1.02591 -2.55941 | -2920.92 2699.48
-26.1293 58.49 | -1.65143 -3.18754 | 4915.75 601.392
-25.6943 58.2447 | 0.0627529 -2.83168 | 8209.34 -4162.31
-25.2687 57.971 | -0.358531 -3.21311 | -6248.96 -11302
-24.8659 57.6626 | -2.80983 -2.18263 | -3700.46 9766.18
-24.4703 57.3535 | -0.737325 -0.343843 | 5423.83 3485.18
-24.0676 57.0507 | -0.895137 -2.04132 | 4105.58 -11326.2
-23.6596 56.7435 | -1.59675 -0.887884 | 190.45 2428.89
-23.2427 56.4499 | -1.62348 3.00952 | -4162.06 7275.59
-22.8162 56.181 | -1.83345 3.62398 | -4989.4 213.381
-22.3822 55.933 | -1.07727 2.31575 | -1691.69 2284.27
-21.9376 55.71 | -0.758968 -0.580993 | 870.042 4535.36
-21.482 55.5116 | -0.846632 -0.169323 | 1580.27 -8958.3
-21.0197 55.3188 | -0.979781 0.273882 | 5247.09 -3077.87
-20.5464 55.1421 | -1.38583 -0.0230267 | -1999.33 7124.14
-20.0645 54.9978 | -0.75962 -1.67077 | -2562.11 -5788.16
-19.5769 54.8772 | 0.241616 -9.46381 | 3068.34 23.1417
-19.0794 54.7954 | -0.920882 -9.75111 | 2850.59 8359.57
-18.5748 54.7669 | -1.86853 -6.15915 | -4354.6 -2185.17
-18.072 54.7727 | -0.96324 -2.62235 | -952.311 -3040.31
-17.5709 54.8032 | -0.21134 -1.83907 | 3935.75 -5029.48
-17.07 54.8608 | 0.993965 -1.44461 | 1277.33 3547.6
-16.5767 54.9687 | 1.02386 0.224092 | -7138.47 10756.4
-16.1029 55.1367 | 1.7678 -2.723 | 2655.15 -7140.9
-15.6391 55.3305 | 2.78151 -3.51442 | 2100.75 -257.023
-15.1836 55.5454 | 0.950322 -1.04768 | -3835.33 623.425
-14.7396 55.7795 | 0.369868 -1.90307 | 2567.01 -422.002
-14.3004 56.0257 | 1.28871 -3.86239 | 334.516 6636.01
-13.864 56.2819 | 0.345092 -3.10363 | 2913 -5983.17
-13.4201 56.5247 | -1.23686 -1.02224 | 1296.81 -4821.6
-12.97 56.754 | 0.430969 -0.716125 | -5095.32 5188.92
-12.5233 56.9861 | 0.581285 1.80048 | 286.908 -1007.76
-12.0752 57.214 | -0.886526 0.144413 | -1115.35 -2627.36
-11.625 57.4329 | -1.98824 -1.46738 | -3617.85 -1073.85
-11.1749 57.6452 | -2.99121 0.797021 | 63.3754 -430.493
-10.7232 57.8528 | -1.75491 0.0859749 | -217.992 2998.53
-10.2702 58.0586 | -0.971173 -1.44282 | -2498.96 -168
-9.81461 58.2544 | -0.707264 -1.43222 | -140.108 -1088.36
-9.35137 58.4305 | 0.502489 0.84024 | 3705.89 -1294.11
-8.87765 58.5812 | 2.21722 0.26409 | -2624.47 -2469.19
-8.40011 58.7098 | 2.26224 -2.70022 | -7939.02 5247.4
-7.92415 58.8281 | 1.30695 -1.42855 | 4811.45 -170.961
-7.4395 58.9238 | 0.608152 1.00578 | 10025 -5194.84
-6.94309 58.9892 | 0.126667 2.45716 | -1125.95 8862.56
-6.4449 59.0434 | 1.13429 2.72118 | -5467.38 328.254
-5.9484 59.0716 | 1.57229 1.71079 | -2013.77 -3292.85
-5.45281 59.0572 | 1.19792 1.95116 | 5295.01 -218.092
-4.95653 58.9981 | 0.799585 3.85431 | 5751.91 -2779.66
-4.46315 58.8931 | -0.608361 0.871023 | -1594.62 -1965.55
-3.98033 58.7495 | -0.87457 -0.51322 | -3312.49 11337
-3.51063 58.5825 | -1.04933 -2.0001 | -7272.93 -7154.38
-3.06329 58.3693 | -1.43943 -1.82559 | 5425.96 -5459.99
-2.62871 58.1209 | -0.896033 -0.99518 | 5623.74 6468.59
-2.1991 57.861 | 0.107062 -1.23913 | -4127.48 312.41
-1.78311 57.5844 | 1.06985 -1.65665 | -3401.82 -156.815
-1.38117 57.2898 | -0.361931 -3.96989 | 6998.39 -5686.27
-0.983653 56.9794 | -2.05712 -3.04543 | -755.992 -2858.51
-0.589335 56.6631 | -0.469088 0.163019 | -6249.81 4643.87
-0.190735 56.3593 | 0.590712 -1.73932 | 9752.33 1794.45
0.23049 56.0791 | -1.34899 -2.90988 | 4897.6 -7997.22
0.669016 55.8168 | -0.835297 -0.167566 | -8899.07 8290.41
1.11721 55.5885 | 0.970057 1.56312 | -5648.89 4882.86
1.57466 55.3942 | 1.30201 1.16897 | -1040.59 -8288.03
2.04198 55.2239 | 0.0599123 1.52697 | 1137.93 1310.2
2.52399 55.0999 | -1.32086 0.695445 | 3401.82 12456.5
3.01894 55.0381 | -1.16759 0.173523 | -1549.72 -8018.69
3.51674 55.0016 | 2.1802 -0.272814 | 2583.7 -3834.04
4.01772 54.9843 | 4.34566 -0.0502738 | 1706.44 3728.94
4.52027 54.9945 | 2.74962 -0.705006 | -421.831 -8542.1
5.02133 55.0251 | 0.373668 -1.65257 | -2684.02 5527.66
5.5155 55.1024 | -1.67328 -0.608668 | -433.253 2607.88
5.99881 55.2294 | -1.53857 1.29709 | -1786.6 -3215.77
6.46783 55.397 | -0.69752 0.232784 | 782.601 2264.06
6.92107 55.6065 | -1.9965 0.843889 | 2269.81 1732.35
7.35947 55.8512 | -0.47828 0.72149 | 6259.69 -1573.62
7.78597 56.1228 | 1.27974 0.530177 | -1708.59 3432.16
8.19074 56.4266 | 1.92937 -0.102822 | -4263.05 2193.12
8.57195 56.7564 | 4.11998 -1.4552 | -1337.34 -10730.5
8.93896 57.0934 | 4.33389 -1.32397 | -2567.16 2443.35
9.28992 57.4473 | 2.02117 0.400134 | 8395.09 6523.64
9.63384 57.8179 | 0.527675 1.16324 | -2280.2 2785.16
9.96635 58.2003 | 0.6035 1.58352 | -2894.46 -4080.59
10.2949 58.5824 | 2.85242 0.564461 | 8428.11 -3270.66
10.631 58.9601 | 2.67293 -0.822237 | -5809.4 7611.57
10.9576 59.3478 | 0.479428 0.0091326 | -1165.97 -1904.49
11.2835 59.7341 | -0.0414885 0.903167 | 435.679 -3063.25
11.6179 60.1106 | -0.474626 2.26174 | -1841.95 -1024.27
11.9629 60.475 | -1.32167 3.62862 | 4455.55 -4448.49
12.323 60.8236 | -2.71345 3.78225 | -6769.7 4712.62
12.6838 61.1698 | -1.57567 2.81793 | -176.765 769.041
13.0546 61.5054 | 0.190894 1.75592 | 2192 -3224.38
13.4438 61.8183 | 1.3692 1.61514 | -4130.87 684.241
13.8478 62.1078 | 2.53027 2.17548 | 625.634 -3914.46
14.2708 62.3652 | 0.296147 -0.0726738 | -4815.67 408.851
14.707 62.5949 | -1.18521 -0.551788 | 5075.41 3132.23
15.1618 62.7968 | -1.75779 0.998909 | 8872.98 876.377
15.6358 62.9676 | -1.73968 0.777307 | -2686.43 -1739.37
16.1172 63.1108 | -0.400717 -1.08985 | -5766.57 4160.56
16.6004 63.2357 | -2.46303 -0.953583 | 2528.45 -2987.52


43.3249 50.2522 | -1.98476 -3.33568 | 3953.63 426.251
43.8081 50.1188 | -2.54399 -2.2816 | -12863.3 1912.63
44.2692 49.9481 | -1.56404 -2.01616 | -5536.84 10357.8
44.7103 49.7455 | -1.6683 1.35814 | 13420.3 -8531.32
45.133 49.4879 | 2.67842 1.62478 | -133.204 -5986.41
45.5204 49.1733 | 2.74392 0.929595 | -813.146 -2054.13
45.871 48.8169 | 1.74252 1.98105 | -3191.04 4040.2
46.1925 48.4393 | 1.06983 1.11337 | -2795.85 9657.84
46.4973 48.0558 | 4.10824 3.56558 | 2083.21 -5549.06
46.7949 47.6617 | 0.20101 0.286746 | 10814.8 -5489.75
47.0973 47.2618 | 3.1472 -2.34923 | -1673.08 5371.45
47.3914 46.8592 | 3.20181 -0.12441 | -6311.62 -2207.01
47.6644 46.4449 | -2.92452 1.72583 | -871.723 7435.79
47.924 46.0266 | -5.06104 0.760071 | 2860.4 -7418.84
48.1735 45.5953 | -1.08984 1.20847 | 6204.22 -11123.9
48.4183 45.151 | -0.179377 -0.674001 | -5453.7 3531.06
48.6562 44.7065 | 1.1096 1.56399 | -3001.66 5854.02
48.8998 44.2712 | -0.444422 0.427517 | -6667.03 -243.223
49.1631 43.8505 | 4.70897 -0.465329 | 18343.5 5160.62
49.4794 43.4617 | 1.95826 -0.99598 | 2659.73 -8868.86
49.8191 43.0856 | 0.737335 -0.402318 | -14909 1981.73
50.1586 42.7183 | 2.6908 4.1038 | 1412.5 -775.257
50.5151 42.3675 | 1.52723 3.9796 | 1993.85 -885.67
50.899 42.0454 | 0.562114 0.866743 | 2273.98 9932.63
51.3127 41.7662 | 0.45115 1.31435 | 1614.99 -7822.52
51.744 41.5082 | 2.46935 -0.312255 | 702.528 3048.22
52.1876 41.2716 | 4.09167 1.15574 | -3873.62 -6676.85
52.6364 41.0439 | 1.00332 3.01281 | 8625.83 319.763
53.1005 40.838 | -0.263761 0.0984136 | -6362.54 3625.58
53.5709 40.6588 | -0.39163 3.35422 | -959.384 -445.884
54.048 40.503 | -0.75439 1.27221 | 110.012 1617.52
54.5307 40.3717 | 0.454187 0.0336364 | -10118.4 -1971.48
55.0114 40.2604 | -0.502501 -1.83033 | 409.659 9470.3
55.4963 40.1786 | 0.980347 -2.4569 | 2306.1 -9702.36
55.984 40.097 | 2.31155 -1.58804 | 720.629 -604.921
56.4751 40.0235 | 1.28189 4.20402 | 9123.97 683.866
56.9753 39.9661 | 0.69635 0.187354 | 4026.48 -1968.35
57.481 39.9267 | 0.187664 -2.69443 | 2187.49 10766.3
57.9884 39.9139 | 2.51716 -4.19742 | -13279.9 -6176.21
58.4865 39.8946 | 3.73235 -1.25555 | -4777.17 -9909.34
58.9807 39.8621 | 0.156051 1.70411 | 12879.7 9429.07
59.4829 39.8497 | -0.433703 -2.32028 | -4695.7 8076.57
59.984 39.8522 | 1.36006 -2.3063 | 4516 -10910.2
60.4867 39.8322 | 0.473582 -0.0235025 | -8290.99 1726.28
60.9829 39.7964 | -2.01063 -2.02206 | -2678.63 4244.31
61.4759 39.7464 | -1.00678 -2.26015 | 9038.29 -7396.23
61.9706 39.6678 | 0.654882 0.0663557 | -7551.37 11525.7
62.4575 39.5742 | -0.163271 -3.23445 | 2964.92 -7249.5
62.9362 39.4377 | -0.0472958 -1.61436 | -3479.25 -2609.31
63.4004 39.2599 | 2.20134 -0.35571 | 7448.1 5391.2
63.857 39.0545 | 2.12258 -3.45571 | -412.041 -9871.76
64.2959 38.8093 | 0.987759 -3.16909 | -7283.24 11013.8
64.7176 38.5482 | 2.37238 -1.45728 | 8793.53 576.965
65.1298 38.2645 | 3.26328 3.56644 | 2207.72 -10600.9
65.5183 37.941 | 1.36563 2.56047 | -6556.98 5759.01
65.8761 37.5908 | 2.85201 4.05787 | -212.785 -2020.87
66.2086 37.217 | 2.75053 4.7519 | 468.122 6996.22
66.5224 36.8303 | -0.994256 -1.77341 | 7558.8 -7899.46
66.8166 36.4211 | -2.17095 -4.17377 | -1935.05 3561.43
67.0749 35.9922 | -0.490683 -4.30751 | -15096.3 6261.91
67.281 35.5438 | -1.6308 -2.89429 | 8468.37 -13269.2
67.4678 35.0756 | -1.21033 2.00965 | 1582.46 -6313.79
67.6516 34.6003 | 1.32361 1.14604 | -165.508 7374.76
67.8507 34.1354 | -0.396677 -0.41005 | 4947.66 -888.771
68.0791 33.6833 | 3.51798 1.60708 | -3363.13 5800.81
68.3331 33.2491 | 4.18156 1.45378 | 3262.11 -8123.86
68.6166 32.8277 | 0.0341599 -0.231509 | 844.045 4484.92
68.9313 32.4309 | 2.42046 -1.37519 | 3907.06 8801.63
69.2725 32.0598 | 0.963834 -0.744693 | -4857.66 -12286
69.6162 31.6861 | 1.81164 -0.693299 | 960.043 2620.03
69.968 31.3197 | 4.73011 -1.5997 | 4699.33 -4110.52
70.3306 30.9591 | 1.35037 -0.682046 | -12150.5 -2826.47
70.6974 30.6097 | 3.3851 2.24017 | 3473.89 13315.9
71.0941 30.3034 | 5.06469 0.647294 | -1149.47 13.7148
71.5153 30.0348 | 3.90904 -1.23745 | -5656.03 -2107.85
71.9551 29.8016 | 0.990978 -1.68714 | 12841.2 1379.82
72.4234 29.6128 | -0.685493 3.06122 | -357.013 3495.08
72.9042 29.46 | 0.981486 2.41612 | -7533.49 -3737.07
73.3847 29.3198 | 0.330207 -0.422621 | 2006.7 -2294.85
73.8683 29.1879 | -1.2379 3.18995 | -2300.53 2831.95
74.3531 29.0679 | 1.52891 6.62613 | -585.089 -2869.8
74.8393 28.9536 | 0.606861 2.05311 | 1621.91 -8207.38
75.3294 28.85 | 0.393583 -1.35084 | -2440.87 15463.4
75.8231 28.7933 | 1.01254 4.36985 | -5249.74 -6960.54
76.3137 28.7595 | 0.856153 -0.874983 | -13195 5037.97
76.7963 28.7529 | 2.40052 -3.24097 | 4877.54 -1871.74
77.2821 28.7562 | 1.22613 1.84426 | 12650.3 -10868.2
77.777 28.7586 | -0.48309 -4.06941 | 40.6588 9492.05
78.2721 28.7926 | 1.05498 -0.589284 | -508.368 360.796
78.7649 28.852 | 0.553384 0.376852 | -843.978 5520.46
79.2556 28.9286 | 0.112196 -0.589274 | 782.724 -5016.47
79.7489 28.9915 | 3.3951 -0.113806 | 5689.02 -7592.43
80.2479 29.0311 | 1.65661 1.7518 | -2872.32 16824.2
80.7462 29.0698 | -1.86218 0.865116 | -1420.62 -4727.83
81.2443 29.0629 | -3.61252 0.735736 | 1585.44 -16992.9
81.7379 28.9854 | -1.6767 0.818399 | -4204.09 10400.3
82.2234 28.8813 | 2.18906 -1.28841 | 2171.1 6830.23
82.7044 28.756 | 2.66016 2.84209 | 2693.11 -6042.43
83.1771 28.588 | 1.61244 4.3565 | 12066.4 -7126.47
83.6425 28.3754 | 3.54545 -1.95741 | -12256 7400.11


89.5403 6.51772 | 1.30389 1.99413 | 10670.5 -78.6146
89.6413 6.02776 | -3.83494 3.16137 | -16956.2 8913.72
89.6842 5.53543 | -4.24392 -2.58733 | -4524.97 -16478.1
89.6961 5.03113 | -1.8191 -3.6814 | 16449 2060.47
89.7249 4.52807 | 9.14142 -0.684777 | -10280 11115.2
89.7538 4.033 | 5.21403 2.35095 | 8888.15 -2140.5
89.8051 3.54054 | -4.75889 -0.275539 | -1571.03 12470.3
89.8642 3.0571 | -3.43648 1.62825 | 8281.34 -2239.59
89.9186 2.57108 | 4.99785 2.42149 | -25118.3 -18180.3
89.9242 2.06995 | 1.37565 -4.83131 | 19133.8 -559.965
89.9427 1.56561 | -1.48832 -2.54925 | -13572.4 -3357.49
89.9589 1.0594 | -6.07353 -9.61908 | 11755.5 7190.45
90.0113 0.560055 | 1.38586 -3.55308 | -9751.54 -271.831
90.0905 0.0666487 | -0.116267 -1.33635 | 22197.3 14270.2
90.2243 -0.409876 | 1.08908 -3.00644 | -26871.4 -27985.9
90.3469 -0.89983 | 1.40975 -2.59448 | 13046.5 30020.8
90.5094 -1.36166 | 4.54584 -2.57999 | -5876.99 -1609.9
90.6897 -1.81314 | 4.30596 -2.31866 | -17429.3 3366.25
90.8835 -2.25547 | 2.42215 0.403579 | 37895.3 -24444.4
91.1491 -2.68832 | 2.03442 0.885043 | -12628.3 4844.97
91.4358 -3.1025 | 0.26026 -6.6263 | -14410.9 10149.6
91.7347 -3.49842 | -0.438782 8.39754 | 40370.8 -25275.8
92.0775 -3.89111 | -2.86537 3.39383 | -38213.8 16937.2
92.3998 -4.27345 | 2.49759 -3.21483 | 12103.6 8381.62
92.7332 -4.64425 | -0.40736 -1.09368 | -9288.13 -20814.4
93.0585 -5.03106 | -6.33668 -0.900338 | 15522.2 9195.78
93.4098 -5.39803 | -3.60251 3.40934 | -8302.08 331.429
93.7665 -5.75252 | 1.3079 -2.09673 | -6796.15 11644.4
94.127 -6.08904 | -1.31574 -2.15011 | -3770.24 352.515
94.4889 -6.422 | 7.45919 1.87277 | 15342.8 -14172.8
94.8613 -6.76375 | -2.90491 2.35161 | -6786.7 1509.25
95.2315 -7.1069 | 3.14649 2.68291 | 13589.1 -4486.16
95.6127 -7.44877 | 3.91006 -5.12078 | -8076.23 11374.7
95.9854 -7.78774 | 1.62788 0.445953 | 3545.43 2575.35
96.3375 -8.14479 | 3.72387 0.460124 | -13556.2 -4405.95
96.634 -8.54295 | 0.110968 0.650972 | 4715.88 9639.29
96.8809 -8.97007 | -2.32708 0.152331 | -9190.28 -20308.1
97.06 -9.43925 | -0.454606 1.4802 | 1884.05 16967.5
97.2074 -9.91376 | -4.65157 -0.895772 | 8982.93 -26757.3
97.3464 -10.408 | -5.84869 4.08036 | 4183.94 13947.1
97.4839 -10.8944 | -2.73356 7.92623 | 1885.53 23364.1
97.6039 -11.3704 | -5.14513 -0.629718 | -5823.43 -18640.3
97.6666 -11.8663 | -0.588389 -1.77975 | -2960.96 103.142
97.6635 -12.3687 | 0.264963 -2.4227 | -5095.61 -11344.8
97.5992 -12.8744 | -0.23788 1.43187 | 6359.85 9012.24
97.4959 -13.3664 | -4.29827 4.60878 | 7703.15 18861.4
97.3548 -13.8377 | -2.04254 0.961661 | -21888.3 -36866
97.1568 -14.314 | 6.215 -8.23731 | 19789.2 24947.1
96.9375 -14.7643 | -2.33331 -2.65973 | -20692.4 -10433.8
96.6775 -15.2032 | 2.30049 -3.63359 | 21170.8 -6461.49
96.4196 -15.6375 | -4.67272 -1.75448 | -0.447245 35894
96.1341 -16.0315 | -1.55179 2.59195 | -10146.8 -26825.5
95.8326 -16.4313 | 0.124787 4.38325 | 4665.87 16837.9
95.5332 -16.8228 | -7.43345 -0.95259 | 11446.5 -18483.3
95.254 -17.2357 | -3.96238 -1.76943 | -21012.6 -1242.87
94.9545 -17.6416 | 2.18724 -0.22098 | 25367.5 27225.9
94.6639 -18.0273 | -3.58098 5.46333 | -16465.7 -18716.6
94.3612 -18.4198 | -0.0384068 -2.92924 | 3115.84 3659.82
94.0612 -18.812 | 2.05104 -6.12038 | 7091.32 4379.49
93.7702 -19.2051 | -6.10989 0.203733 | -15910.5 653.518
93.4768 -19.6025 | 2.60527 1.44017 | 22874.2 -5647.56
93.2226 -20.0245 | 3.43071 -1.51389 | -39050.2 -16514.9
92.9585 -20.4635 | 1.1599 -0.852851 | 38502.1 17124.1
92.7506 -20.9115 | -0.776848 -2.83104 | -17993.2 -2129.23
92.5453 -21.3639 | -2.43024 -0.298219 | -950.116 5319.93
92.3551 -21.821 | -5.42159 0.995339 | 6870.17 -10153
92.1995 -22.2945 | -6.8482 -0.376391 | -9583.62 11281.2
92.0637 -22.7678 | -0.743721 0.197747 | 15154.6 8396.53
91.9767 -23.2449 | -2.83137 -2.31559 | -12211.7 -10350.5
91.9093 -23.7337 | -1.48164 -0.702474 | -13127.3 -11132.5
91.8745 -24.234 | -7.42159 6.36439 | 41342.3 11585.8
91.9323 -24.7292 | -0.118516 2.21639 | -32633.5 -26268.1
91.9765 -25.2395 | 5.46592 3.21579 | 992.264 11517.5
92.036 -25.741 | 2.99329 1.97967 | 7085.22 19485.1
92.1312 -26.2227 | -1.20993 -0.934744 | -1639.49 5557.03
92.2449 -26.6973 | -6.42455 1.43114 | 10974.5 -29167.1
92.3637 -27.1899 | -3.29958 3.51733 | -28062.7 9579.15
92.4473 -27.6827 | -2.4119 -1.10732 | 17305 1642.16
92.5605 -28.1693 | 3.92687 -4.461 | 5496.12 5403.77
92.698 -28.6475 | 5.79533 6.9178 | -6237.72 -2741.84
92.8306 -29.1292 | -1.2195 1.52269 | 7840.3 -19477.4
92.9559 -29.6239 | -0.130506 -1.80448 | -19100.4 28571
93.0513 -30.1042 | -4.00192 1.08514 | 13716.4 9855.06
93.1525 -30.5762 | 2.99359 4.68867 | 4439.36 -13443.4
93.234 -31.0588 | -2.51363 2.34495 | -13061.5 13391.6
93.2596 -31.5402 | 2.92673 4.37227 | -4961.85 -14332.5
93.2491 -32.0309 | 5.0563 2.03443 | 32217.1 -1253.52
93.2467 -32.5223 | -5.25079 2.23897 | -13581.6 13998.3
93.1688 -33.0003 | -1.61906 -1.98439 | -31249.1 -21400.3
92.9967 -33.4724 | 5.43531 -2.91947 | 45459.3 -1065.25
92.8233 -33.9363 | 4.0855 -0.688148 | -38210.3 24727.2
92.5721 -34.3597 | 3.71359 -1.89373 | 14390.8 -32285.8
92.3274 -34.8008 | 2.294 -1.58197 | 15468.5 11606.1
92.0893 -35.2369 | 0.292967 0.934647 | -17972.2 -11619
91.8131 -35.6626 | -1.91832 -4.52408 | 7412.28 5268.02
91.506 -36.0591 | -0.58608 -7.26357 | 4869.68 12095.6
91.1608 -36.409 | -2.87999 5.12252 | -1013.54 5555.02
90.7799 -36.714 | 0.467356 2.41691 | 1349.34 -44.6548
90.3812 -36.9943 | 9.99038 -5.27697 | 4130.69 -11726
89.9789 -37.2731 | -5.67294 6.59796 | -11436 -822.74


34.3744 1.05492 | -2.53633 -0.117405 | -4584.83 2551.25
34.6195 0.623279 | 2.37537 2.79655 | 8634.16 -2680.32
34.844 0.17613 | 1.09091 1.56398 | -2067.83 2912.68
35.0326 -0.285501 | 0.02495 1.96187 | -1668.13 -3050.64
35.1758 -0.76434 | 3.91308 2.11815 | -7934.61 -2229.02
35.2731 -1.25459 | 3.89431 1.47915 | 3738.7 7128.57
35.3574 -1.74376 | 0.149202 0.824229 | 14265.5 -3829.56
35.4451 -2.23683 | -0.411913 0.0645894 | -16466.6 -9571.7
35.4985 -2.73995 | -2.12712 0.381806 | 8726.23 4205.71
35.548 -3.24112 | -0.864837 0.0874367 | 2069.94 8972.22
35.5889 -3.7367 | -1.30257 0.967071 | -9798.61 -98.0328
35.6058 -4.23351 | -1.8625 2.59596 | 9482.55 -10712.9
35.623 -4.73746 | -1.1176 3.03691 | -9058.38 1414.32
35.628 -5.24058 | 0.502134 3.02523 | -3629.16 10152
35.6437 -5.73619 | 2.05314 0.66999 | 15958.2 -698.022
35.7067 -6.22772 | 1.98721 0.634672 | -9797.23 4200.12
35.7877 -6.71412 | -2.2934 1.93351 | -1360.26 -9286.21
35.8945 -7.20196 | -4.9483 -1.05142 | 9704.38 -4566.33
36.0436 -7.68406 | -1.99571 -1.68042 | -4852.97 4401.77
36.2182 -8.15496 | -2.20369 0.0148249 | -7738.53 -6967.64
36.4176 -8.61815 | -1.37804 -0.916843 | 11124.4 1928.1
36.6746 -9.05463 | 1.71736 -1.11684 | 2736.44 687.143
36.982 -9.45812 | -1.26683 -0.616659 | -7687.01 567.074
37.3247 -9.82693 | -4.09911 0.834578 | 6429.79 9847.75
37.7088 -10.1494 | 2.05909 4.9922 | -7066.31 -9785.39
38.1111 -10.4487 | 6.05567 1.3334 | -1694.97 2264.22
38.5365 -10.71 | 3.14264 -1.57727 | 2434.81 5753.24
38.9872 -10.9219 | -0.960487 -1.10595 | -5098.29 -9416.57
39.452 -11.0959 | -1.75288 -1.0553 | -4575.38 12611.6
39.9318 -11.2045 | -1.56125 0.567543 | 14407.7 2276.29
40.4286 -11.2694 | -1.17347 2.04166 | -2979.89 -13551.8
40.9257 -11.3301 | -0.186911 -0.481741 | -8610.68 1156.11
41.419 -11.3733 | -0.495524 -2.13617 | 5030.1 4614.31
41.9159 -11.3882 | -1.14543 -0.151195 | -3011.53 -4597.26
42.4107 -11.3843 | -1.66339 -1.05675 | -3701.57 6974.95
42.9017 -11.3533 | -2.07855 -1.87381 | -845.485 -2369.96
43.3911 -11.3169 | -2.68772 -1.90341 | -3971.46 -6341.02
43.8795 -11.2879 | -1.04055 -2.3725 | 15561.2 3711.04
44.3781 -11.2539 | -0.389073 -1.19491 | -463.919 2911.01
44.8777 -11.2146 | -0.815791 -1.70672 | -2072.92 314.649
45.3764 -11.1807 | -0.108355 -0.0644463 | -713.305 -2676.82
45.8755 -11.1645 | -0.639693 2.35623 | 944.9 -582.068
46.3758 -11.1672 | -1.69605 3.86258 | 4348.85 1959.21
46.8784 -11.1876 | -2.75744 1.47816 | -2813.25 2837.32
47.3777 -11.2323 | -1.13749 -0.627341 | -1305.44 -2653.41
47.8708 -11.3182 | 2.41081 -0.814064 | 2570.71 -2535.93
48.3555 -11.4508 | 0.166895 0.0908717 | -372.037 1930.89
48.8259 -11.6268 | -2.50881 1.6783 | 4552.81 1893.41
49.277 -11.8501 | -1.12929 3.19619 | -10625.2 -7758.74
49.6874 -12.1326 | 1.22854 2.43546 | -11849.4 9656.75
