-76.7255 0.22976 | 1.70489 1.0465 | -1047.5 -581.671
18.3821 10.5075 | 0.0544267 1.36974 | 1924.34 6815.95
18.8928 10.4746 | 0.596173 2.34672 | -2508.3 -764.85
19.402 10.4841 | 0.237328 -0.878554 | -10387.5 -4972.8
19.9011 10.5333 | -2.29011 -0.714207 | 1155.44 7708.04
20.3912 10.6386 | -0.696146 0.731379 | -1438.8 -2744.13
20.8682 10.7857 | 0.416873 -0.984604 | -8446.09 -3038.74
21.3267 10.9677 | 1.01708 -1.85807 | 5699.06 -1147.53
21.7743 11.1811 | 1.71406 0.898863 | 2343.92 532.217
22.2058 11.4295 | -1.39003 0.121999 | 2576.6 1042.75
22.6146 11.7164 | -0.683363 -0.453796 | -4779.79 -1487.14
22.9894 12.0429 | -1.63847 1.80976 | 4809.67 3017.19
23.3315 12.4091 | -0.0960519 -1.0429 | 4644.93 7061.69
23.6357 12.8142 | -1.75982 -1.75623 | -10088.5 -934.189
23.8922 13.2467 | -3.60684 -2.95079 | 2414.77 -8423.47
24.1233 13.6886 | -1.11711 -0.980951 | 942.09 3962.08
24.3341 14.1425 | 3.7488 0.469022 | -2655.59 -1509.03
24.5297 14.6017 | 4.69689 -1.8191 | 5723.56 -1318.01
24.7238 15.0613 | 3.14936 -1.35018 | -7727.06 -3847.85
24.907 15.5211 | -1.694 -0.539667 | -2194.94 5311.63
25.0949 15.9818 | -2.27792 -1.02002 | 7596.51 2339.26
25.3155 16.4314 | -2.63381 0.14019 | -1943.79 -2270.18
25.5704 16.8598 | -3.07427 -2.60435 | 1071 -9528.92
25.8631 17.2569 | -1.00548 -3.33847 | -3159.29 472.727
26.1794 17.6343 | -0.427257 -1.05501 | 870.966 11949.4
26.5151 18.0014 | -0.254978 0.86361 | -8445.64 -7012.22
26.8737 18.3355 | -0.436991 1.81141 | 963.763 -8431.91
27.2679 18.6217 | -1.55761 -0.189025 | 7851.77 8255.17
27.6928 18.8746 | 0.351943 0.374271 | -3551.5 4226.99
28.1357 19.0963 | 1.32394 1.44651 | 4851.07 -3089.95
28.5997 19.276 | -0.712329 0.844295 | -3592.69 5802.23
29.0759 19.4208 | 0.439603 3.98484 | 6878.07 -4229.54
29.5692 19.5163 | 0.554584 2.31583 | 9569.57 90.5077
30.075 19.5695 | 0.93214 -0.487371 | -11090.5 2490.94
30.5766 19.5911 | 1.76858 1.08326 | -1869.35 -2580.99
31.0761 19.5797 | 1.0574 0.828809 | 1588.78 2660.19
31.574 19.544 | 2.03353 -3.91487 | -9742.33 2967.44
32.0634 19.4832 | 0.509569 -1.84754 | 6434.27 -11468.7
32.5521 19.3878 | 0.375449 0.764166 | 3510.58 13105.7
33.0427 19.2922 | 2.66634 -2.83289 | 3284.68 -3380.82
33.5318 19.1773 | 1.98156 -1.0941 | -2033.59 -7670.23
34.0126 19.0357 | 2.0476 -2.27429 | -12851.4 9371.61
34.4822 18.8914 | 0.15622 -3.14173 | 2134.97 1613.72
34.9513 18.7427 | -2.27405 -2.98401 | 10658.2 -9005.26
35.4256 18.5804 | 0.328384 -1.55231 | 3711.08 2474.69
35.9036 18.4204 | -0.246506 0.846705 | -2374.84 2970.95
36.3794 18.2645 | 0.704285 -1.18285 | -15989.4 1464.18
36.8434 18.1065 | 2.86688 -1.47078 | 7383.59 -2908.93
37.3112 17.9474 | 2.59804 -1.72926 | 900.907 -6113.02
37.7829 17.7951 | 3.84349 -3.33227 | -7942.31 4095.41
38.2592 17.6793 | -0.1192 -3.4966 | 6130.3 3001.13
38.7477 17.6175 | -2.67396 -0.20078 | -3053.16 3100.89
39.2381 17.6093 | 1.09277 0.935421 | -3887.34 -5437.34
39.7251 17.6373 | 1.71834 0.228127 | 582.485 -368.827
40.2093 17.7018 | 1.53179 0.687466 | 3986.44 3112.61
40.692 17.801 | -0.225699 1.3142 | 12275.6 3301.66
41.178 17.9211 | -1.70826 2.86986 | -12437.1 -9772.84
41.6553 18.0403 | -0.191183 4.1475 | -1009.01 -3544.3
42.13 18.1668 | -0.373308 3.39989 | 15199 5155.19
42.6073 18.3218 | 1.1306 -0.428914 | -1210.64 -1325.93
43.0699 18.5161 | 0.781283 0.440837 | -7556.46 7636.39
43.5044 18.7641 | -0.191844 0.0739562 | 2759.09 7958.67
43.9226 19.0472 | -0.399421 -1.16295 | 8062.22 -8197.12
44.3442 19.3271 | -3.69341 -0.415237 | -4349.16 -9403.83
44.7628 19.6012 | -1.26475 -1.19349 | -4963 1993.61
45.1688 19.8905 | 1.38324 -2.51299 | 5664.57 11587.2
45.5661 20.2036 | -0.0919217 -3.24714 | 1276.59 -3547.16
45.9599 20.5211 | -1.99704 -1.44417 | -1061.2 -3998.02
46.3504 20.8379 | -1.90855 -1.29248 | -9419.86 3143.12
46.733 21.1578 | -0.975739 -0.218226 | 1122.35 -2962.95
47.1271 21.461 | -1.84984 0.72635 | 2879.16 -737.626
47.5425 21.7362 | -0.597254 -1.39033 | 1059.68 1058.63
47.9791 21.9772 | -0.524392 -1.50122 | -4227.71 -5919.37
48.4323 22.1747 | -4.05823 -0.0264221 | -547.595 -2132.38
48.8982 22.3375 | -2.19184 -1.04331 | 458.929 5942.9
49.3717 22.4836 | 2.14285 1.05401 | 2762.86 4056.34
49.8539 22.6113 | 2.76345 1.39315 | 5262.37 -2603.7
50.3469 22.7066 | 2.20384 1.10421 | -2945.77 -2759.22
50.8432 22.7699 | -1.63426 -0.402451 | -2430.15 6705.55
51.3402 22.8119 | -1.019 -1.34738 | 1854.42 -3789.1


-5.59887 38.3634 | 0.650308 1.36992 | -6151.31 2672.17
-5.10492 38.3443 | 2.92747 1.19118 | 1676.35 -4798.26
-4.60892 38.3182 | 5.86661 2.38911 | 8648.19 -34.5849
-4.10588 38.2991 | 3.82086 1.78901 | 4370.68 3191.15
-3.59903 38.3 | 3.13837 -2.31065 | -4087.08 -299.213
-3.09585 38.3213 | 2.56885 -2.49696 | -9414.03 -1108.44
-2.60067 38.3645 | 0.773855 0.818555 | 1595.73 168.294
-2.10676 38.4335 | 1.47303 -0.186499 | 14855.3 3292.9
-1.60777 38.5324 | 1.37873 -1.04907 | -5107.18 -1819.79
-1.11772 38.6588 | 1.5973 -3.11037 | -5915.3 -885.769
-0.640821 38.8153 | 1.02728 -3.16571 | 2789.39 3132.77
-0.174302 39.0038 | -0.715162 -3.80353 | -1731.05 -7890.01
0.278476 39.2156 | 0.146344 -1.98033 | -2089.05 2545.26
0.708448 39.4675 | 0.21767 -1.73462 | -4217.64 795.935
1.10824 39.7611 | -0.574345 -1.16193 | 1105.35 -2011.49
1.48091 40.0881 | 2.05975 -0.827869 | -628.397 5944.46
1.82655 40.4471 | 1.48203 -0.806057 | 5154.47 -6097.57
2.15744 40.8195 | 1.69662 -0.127977 | -1467.3 2019.22
2.46619 41.2106 | 1.34061 -1.68913 | -4794.01 2942.99
2.75213 41.617 | -0.432367 -1.57272 | -5237.66 -9327.4
3.03242 42.0191 | 1.92715 -1.1481 | 13706.7 979.563
3.33133 42.4149 | 0.260489 -2.2448 | 3224.46 6021.18
3.63065 42.8175 | -2.74406 0.912348 | -9207.81 4178.38
3.9123 43.2319 | 0.780571 2.63167 | 4485.9 -3184.48
4.19397 43.6447 | 1.93026 0.277989 | -4226.58 -9542.04
4.4728 44.0508 | 0.787804 0.72412 | -6654.39 5593.15
4.74667 44.4597 | -0.17308 0.545876 | 9216.27 -3150.73
5.03918 44.8568 | 0.465416 0.955747 | -3460.19 -5084.39
5.33827 45.2442 | 1.7776 -0.483457 | -7599.56 6744.82
5.63591 45.6329 | -1.56307 -1.88675 | 8224.7 -2754.31
5.95465 46.007 | -1.08482 -1.17766 | -2224 -1360.68
6.28667 46.3684 | 1.07618 0.765102 | -2039 7780.42
6.63009 46.7233 | 2.14673 0.504536 | 4112.16 1195.91
6.99849 47.0562 | 0.990013 1.81471 | 1713.73 -4881.22
7.39403 47.3547 | 0.330681 1.55482 | -6213.33 3932.79
7.80689 47.6243 | 1.72659 0.892631 | -3048.65 986.378
8.24252 47.8514 | 3.12219 -1.33443 | 6736.27 -7886.81
8.70797 48.0166 | 2.39496 -2.47286 | 3413.17 8322.56
9.19101 48.1403 | -0.051412 -0.910068 | 753.624 -2309.91
9.6846 48.2184 | 0.0649196 0.989081 | 155.685 -2532.95
10.1831 48.2584 | 1.99274 -1.26962 | 975.289 12127.1
10.6835 48.2791 | 2.81501 0.432948 | -2921.21 -7347.23
11.1812 48.252 | 2.11894 1.28325 | -2508.51 -273.99
11.6723 48.179 | -0.599142 -2.56906 | -124.646 -443.584
12.156 48.0653 | -2.27632 -2.1429 | 4141.27 -3633.92
12.635 47.919 | -1.02924 -1.88788 | 5564.3 4744.04
13.1124 47.7589 | 0.372907 -1.58432 | -6365.47 -3446.99
13.5802 47.5818 | 0.600977 -2.34066 | -3134.59 5417.88
14.0436 47.403 | 1.51272 -1.19622 | 1784.24 -4083.52
14.5085 47.2206 | 2.29287 -0.508824 | 9065.29 1922.72
14.9828 47.0456 | 1.34421 0.62072 | 2818.2 -1758.21
15.4616 46.8727 | -0.476472 1.3284 | 411.532 -2228.1
15.9422 46.6995 | -0.344524 1.60364 | 3174.26 -490.52
16.4261 46.5299 | 1.905 1.58738 | -2205.99 -1918.34
16.9102 46.3676 | 1.90452 -0.484851 | -10532.6 6272.53
17.3914 46.2267 | -0.271864 -1.47956 | -7488.51 -1070.24
17.8726 46.1084 | 0.235236 1.94807 | 4248.37 -236.535
18.3637 46.0236 | 0.521439 0.242173 | 8924.13 1630.43
18.8669 45.9818 | 0.518527 0.185366 | 2486.95 6259.45
19.3742 45.9825 | 1.15231 1.18434 | -4623.71 -5614.12
19.8777 46.0006 | 1.61935 -0.616035 | -2722.13 -1101.67
20.3764 46.033 | -1.04196 -0.761224 | -13663.1 4707.51
20.8644 46.0792 | -1.79203 -0.884047 | 2137.3 -13051.7
21.3542 46.1165 | -1.48366 -0.496848 | 15223.8 6585.77
21.8529 46.1761 | -1.52462 -0.793008 | -1311.6 -1444.92
22.3479 46.2657 | -2.17484 -2.19167 | -621.901 -292.259
22.8338 46.3983 | -2.69192 0.192438 | 8419.29 11818.7
23.3078 46.5888 | -2.00558 3.75877 | -5174.17 -7600.78
23.7603 46.8158 | 0.541359 0.480067 | -5781.66 2959.43
24.1866 47.0826 | 0.916138 -3.40644 | -2686.94 -552.846
24.5933 47.3756 | -0.727813 -3.25894 | 5180.12 -2136.18
24.9936 47.6807 | -1.38629 -0.294737 | 3379.08 5108.15
25.388 47.9986 | 0.717951 0.798217 | -6769.51 -6986.23
25.7737 48.3172 | 0.732467 2.45961 | 835.986 -4589.73
26.1557 48.6363 | 0.316497 1.45976 | 286.172 1037.62
26.5276 48.9677 | 0.520086 -1.37205 | -1274.44 7647.22
26.8836 49.3199 | 1.03976 -2.67604 | -3678.77 1073.29
27.2307 49.6781 | -1.11215 -1.80131 | -150.667 -18268.1
27.5853 50.0174 | -2.89334 -2.28325 | 644.609 12628.4
27.9411 50.3647 | -3.70415 -3.58834 | 8470.2 10201.9
28.3082 50.7135 | -4.92534 -1.67339 | -1941.22 -11491.6
28.6879 51.0415 | -2.96151 0.184707 | 40.2445 2933.64
29.0761 51.3603 | 1.0092 -1.43159 | -11.6097 784.741
29.4708 51.6714 | -0.721155 -0.805706 | -1015.68 -884.216
29.8701 51.974 | -1.40808 -0.364529 | -2755.02 -250.677
30.2718 52.2678 | -1.23847 -0.805491 | -10546.8 -6352.77
30.6734 52.5467 | -1.21351 -1.90708 | -954.462 1790.43
31.0843 52.8097 | -0.509446 -4.32089 | 6044.7 -2016.27
31.513 53.0473 | -1.07426 -2.73033 | -5201.65 211.348
31.9493 53.2655 | -0.798964 1.067 | -795.563 5840.06
32.3952 53.4675 | 1.32733 -1.50425 | 7786.28 -963.066
32.8601 53.6376 | 0.472484 0.438304 | 6771.29 -4968.39
33.3408 53.7741 | 2.17344 -0.0216317 | -496.096 8460.41
33.8255 53.9033 | 1.83809 -0.924183 | 302.451 1936.58
34.3141 54.0209 | 0.982926 -2.07136 | 2065.54 -6043.35
34.807 54.116 | 0.87479 -2.93827 | -10707.5 3016.2
35.2945 54.2017 | 0.741048 0.618954 | -2213.26 819.959
35.7824 54.2745 | 1.52546 -0.139406 | 7596.64 -7788
36.278 54.3269 | 3.30531 0.407573 | 6645.2 10906.9
36.7789 54.3859 | 2.88153 2.08928 | -5546.81 -5280.2


-54.8297 72.0978 | -1.39835 1.39585 | -5213.39 2058.96
-54.4387 72.4054 | -0.550824 -3.71141 | 9076.35 -8591.68
-54.0222 72.6808 | -0.0220746 -0.745767 | -4214.01 9288.61
-53.5971 72.9448 | -1.06225 -0.132271 | 1283.75 -5135.85
-53.1596 73.1839 | -1.63857 0.0590432 | -8320.66 -3765.3
-52.7182 73.4025 | 1.54099 0.349372 | 1180.69 4328.28
-52.2694 73.61 | 2.26408 0.0587386 | 8919.26 3361.88
-51.8076 73.8021 | 1.84532 -0.283428 | -9008.31 -1206.13
-51.3423 73.9719 | -1.98179 -1.59876 | -70.3702 -1890.86
-50.8675 74.1109 | -0.262523 -1.4462 | 6001.49 1341.49
-50.38 74.2183 | -1.48022 0.365171 | 2319.2 -1050.59
-49.8834 74.2938 | -2.26921 -1.67875 | 8850.73 7110.07
-49.3779 74.3442 | -0.68562 2.19806 | -13502.4 -4832.5
-48.878 74.3507 | -1.01505 4.18296 | 5595.05 -2573.45
-48.3762 74.3119 | -4.19441 1.25219 | 8293.89 -4205.91
-47.8742 74.2354 | -3.09721 -3.38748 | -18243.4 6309.52
-47.3868 74.1434 | -1.29299 -1.14388 | 840.479 525.524
-46.9011 74.0408 | 1.88172 0.4391 | 17219.6 898.248
-46.4057 73.9296 | 2.42225 -3.43891 | -372 -5034.38
-45.9134 73.799 | 1.26337 -2.73766 | -8652.1 -3515.51
-45.4305 73.6563 | 1.4794 1.23464 | -6527.37 6082.14
-44.9499 73.5284 | 1.43631 1.09594 | 3134.92 1750.66
-44.462 73.4246 | -0.520635 -0.295579 | 7443.38 4915.06
-43.9653 73.3455 | -2.15202 -2.86327 | -6065.9 -10407.8
-43.4714 73.2691 | -0.241545 -3.16714 | -8137.1 8534.44
-42.9808 73.2168 | 0.718444 -3.65366 | 2581.35 1706.71
-42.4874 73.1784 | -1.08648 -3.06372 | 7359.18 -8176.37
-41.9887 73.1357 | -0.236903 1.5866 | -383.31 -313.12
-41.4884 73.1011 | 1.0809 -1.5503 | 571.577 5325.8
-40.9862 73.0876 | 0.0663463 -1.65221 | 5527 -4166.84
-40.4804 73.0865 | -0.436001 -1.31612 | -5335.54 5814
-39.9779 73.1055 | -0.697612 1.28536 | 3142.66 -7316.53
-39.4747 73.1288 | 0.634429 -4.5399 | -6000.3 4567.89
-38.9764 73.1696 | -0.836499 -2.34508 | -649.901 -1843.08
-38.4796 73.2211 | -1.63584 1.01926 | 5711.6 -6881.44
-37.9799 73.2841 | 1.14242 3.13668 | 6675.38 8538.64
-37.4811 73.3884 | 3.72359 4.12937 | -892.325 4594.83
-36.9931 73.5342 | 1.79551 1.97565 | -10392.3 -7528.27
-36.5225 73.7047 | 0.0939246 -0.695417 | -6658.08 -521.914
-36.067 73.9027 | -0.691823 -3.83713 | 14903 11343.2
-35.6117 74.1276 | -3.06198 -0.730877 | -1422.98 -10565.1
-35.1595 74.3531 | -1.91478 -0.296471 | -2816.9 -1016.03
-34.7154 74.5901 | 0.255059 -0.827191 | 3846.21 5255.78
-34.281 74.8497 | 2.34268 0.717802 | -7558.73 -5248.35
-33.8649 75.1274 | -0.14944 3.25928 | -457.042 6931.8
-33.4645 75.4281 | -0.772478 -2.05848 | -6042.21 -8965.19
-33.0735 75.7302 | 0.632208 -3.79467 | -1417.3 1446.1
-32.6818 76.0323 | -1.46839 0.397806 | 15567.7 7243.69
-32.2718 76.3286 | -1.18197 -0.0730557 | 1502.04 -8025.01
-31.8526 76.6106 | 1.30938 -2.26801 | -9048.27 9171.78
-31.4412 76.9004 | 0.895654 -1.25185 | 3880.12 -4380.92
-31.025 77.1795 | 2.46293 -1.33238 | -15634.6 -12621.5
-30.6142 77.4425 | 2.35026 -3.46245 | -1922.77 12388.8
-30.2013 77.7063 | 0.587052 -2.2013 | 11583 -7285.83
-29.765 77.9413 | -1.06946 0.600871 | 3734.57 10352.1
-29.3128 78.1602 | 0.103291 -1.95713 | 3524.58 867.8
-28.8434 78.3474 | 0.774323 -0.299741 | 11.73 -11977.8
-28.3608 78.4878 | 1.58312 0.639859 | -7792.76 8515.14
-27.8778 78.611 | 0.158861 -0.394186 | -1478.29 259.579
-27.3908 78.7092 | 0.180071 -0.686895 | 285.4 3060.56
-26.8986 78.7724 | 2.8105 -1.92518 | -4478.16 -7987.09
-26.4055 78.7797 | 3.4496 -0.872924 | 3761.81 5840.25
-25.9109 78.7441 | 1.73253 4.87308 | 6182.93 -3683.94
-25.4173 78.6576 | 0.188942 1.21753 | 3023.27 -4368.08
-24.9317 78.5258 | -0.670123 0.0250343 | -11961.2 7578.72
-24.4626 78.3703 | -1.79115 0.88083 | -3913.49 2353.92
-24.0036 78.1936 | -1.88891 0.483368 | 16949 -7374.2
-23.5412 77.9924 | -1.06127 1.13642 | 3468.21 -1346.41
-23.0822 77.7744 | 1.31375 1.15283 | -8763.68 5752.57
-22.6335 77.5461 | 0.746906 -1.8878 | 13135.9 -8238.72
-22.1836 77.2992 | -1.61714 -3.99706 | 4113.95 3510.24
-21.7389 77.0385 | -2.35254 -1.3332 | -9199.75 -10740.3
-21.3156 76.7499 | -2.16321 -3.53032 | -10664.2 13655.9
-20.9048 76.4646 | -0.656552 -2.61277 | -4031.86 6267.8
-20.4952 76.1869 | 1.03251 -4.21094 | 9341.46 -10843.2
-20.0771 75.9076 | -2.12912 -6.2067 | -3003.64 3941.42
-19.6522 75.6435 | -0.94096 -2.39391 | -4322.97 7661.93
-19.2191 75.4008 | 2.63182 0.511197 | 8068.71 -13635.8
-18.7726 75.1628 | 1.94933 0.0655039 | 9139.19 800.329
-18.3067 74.9496 | -0.468581 -1.51116 | -711.486 5749.7
-17.8296 74.7683 | -2.70008 -4.33125 | -10625.5 -6192.23
-17.3527 74.6073 | 0.0571779 -1.30456 | -7508.63 13657.6
-16.8722 74.4893 | 0.627972 -1.49783 | -567.576 -4712.03
-16.3877 74.3915 | 1.75181 -0.960802 | 4459.37 -3410.19
-15.8963 74.3094 | 1.84389 -2.34866 | 2992.91 -369.573
-15.3982 74.2484 | 2.35277 0.111521 | 6757.97 1045.75
-14.8919 74.2131 | -0.511911 -1.53486 | 6040.27 560.808
-14.3801 74.202 | -1.34515 -3.98368 | -5704.14 2830.97
-13.8719 74.2111 | -0.0725554 -1.84545 | -3177.69 -3592.17
-13.3672 74.2257 | 0.538223 -1.53154 | -4086.97 -7362
-12.8653 74.245 | 0.526925 -2.23508 | 5383.44 10660.1
-12.3618 74.2975 | 2.66066 -0.317547 | 4078.31 -3556.73
-11.8587 74.3708 | 3.89517 -0.492835 | -8030.35 1471.16
-11.3654 74.4684 | 2.36123 -0.219149 | -5390.66 2025.11
-10.8801 74.5847 | -3.29312 -3.20427 | 4401.8 -8669.21
-10.3946 74.7031 | -1.43602 -5.27167 | -3160.22 11619.6
-9.91468 74.8424 | 3.31025 -4.1534 | -1102.47 85.6817
-9.43369 74.9748 | 3.00795 -4.67692 | 4255.7 -17009.4
-8.94392 75.0711 | 1.7986 -0.759161 | -1804.76 14205.2
-8.45391 75.1707 | 1.06613 -4.4048 | 319.842 -3028.97


-99.2147 -9.55952 | 0.342625 5.56701 | 4536.97 -8971.85
-98.8924 -9.95394 | -1.61867 2.20678 | 2527.74 1886.53
-98.5913 -10.3628 | -1.44953 1.97942 | -10387.5 10647.4
-98.3232 -10.7818 | 2.33486 1.00049 | 1606.09 3329.37
-98.0816 -11.2152 | -0.846624 -1.87207 | 7400.93 -17522.5
-97.8694 -11.6761 | 1.83297 -2.4837 | -7940.55 11747.6
-97.6988 -12.1455 | 2.79137 1.94788 | -6687.08 -380.585
-97.561 -12.6231 | 6.61421 1.47499 | 15950.5 4114.94
-97.4223 -13.1006 | 5.75661 -1.6217 | 788.697 682.611
-97.3122 -13.5863 | -1.32413 0.84488 | -18821.4 -17891.7
-97.2627 -14.0909 | -0.820173 2.20177 | 7771.82 14886.1
-97.2268 -14.5893 | -1.16105 -1.9206 | 11038.9 -1665.88
-97.1908 -15.0914 | -2.18148 -1.0172 | -11073.6 -32142
-97.1854 -15.6138 | -5.44896 4.61337 | -2653.98 24930.9
-97.1956 -16.1205 | 2.55652 -1.30022 | 8512.48 17572.5
-97.1959 -16.6139 | -1.06506 1.3555 | -5756.17 -10149.1
-97.1946 -17.1131 | 3.47366 2.60907 | 8034.63 -11900.1
-97.1777 -17.6195 | 1.47567 -1.23902 | -9497.3 15999.1
-97.1618 -18.1174 | 3.812 1.06034 | 4363.47 -8968.62
-97.1267 -18.6194 | 1.54606 1.81453 | -873.455 -4964.24
-97.0686 -19.1233 | 0.577051 -1.27568 | -2288.11 1777.56
-96.9781 -19.6209 | 5.07458 1.64903 | 10866.9 4804.13
-96.8364 -20.1045 | -0.127144 -0.97903 | -5985.71 166.171
-96.6685 -20.5777 | -1.17606 -0.766211 | -1872.9 4253.96
-96.4777 -21.0376 | -3.43968 2.45045 | -1361.41 5751.11
-96.266 -21.4838 | -1.10011 -2.74392 | -3768.13 -4972.03
-96.0377 -21.9247 | -1.33071 -1.75122 | 6756.26 -11865.3
-95.7776 -22.3575 | 0.957658 2.4663 | 1264 10189.8
-95.4831 -22.7605 | 0.576656 3.10373 | -17764.1 8405.7
-95.1708 -23.1343 | -3.09746 1.35845 | 15031.1 3828.26
-94.8177 -23.4757 | 1.38376 3.68694 | -3587.21 -15334.9
-94.4517 -23.8129 | -3.33097 2.32265 | 3658.36 2074.83
-94.0672 -24.1324 | -0.915102 0.292992 | -2820.61 -9327.66
-93.6676 -24.4358 | 1.65925 -2.83656 | 728.951 13951.1
-93.2417 -24.6913 | 0.340154 0.296598 | -6118.85 -734.745
-92.7998 -24.9121 | -4.60256 4.01663 | 11703.1 -12466.1
-92.3355 -25.1056 | -2.48769 0.243374 | -5539.32 14984.6
-91.8584 -25.2451 | 1.59028 1.67275 | -6547.3 -5409.41
-91.3774 -25.3576 | 1.06975 1.11839 | 6827.12 -4069.48
-90.8855 -25.4463 | 1.55358 3.34693 | 12800.1 3513.44
-90.3806 -25.5041 | -2.2053 -0.397188 | -5576.45 -8684.43
-89.8775 -25.542 | -3.48322 -5.39912 | -17238 12905
-89.3834 -25.5349 | -1.91378 -1.6412 | 20686.8 781.007
-88.8771 -25.5079 | 0.520714 -1.16999 | 1957.85 -9139.62
-88.3681 -25.4876 | -0.373955 -0.143682 | -7700.73 6351.53
-87.8637 -25.464 | -1.42633 2.12653 | -728.233 2480.63
-87.3591 -25.4526 | 0.692388 1.6407 | 12305.3 -9311.82
-86.8478 -25.4797 | 2.21926 -1.92716 | -7828.31 1693.6
-86.3454 -25.5367 | 2.53793 0.942271 | -24037 -569.063
-85.861 -25.6202 | -4.58898 1.03237 | 33283.9 5135.97
-85.3627 -25.717 | -5.79392 -0.738603 | -29585.5 3498.06
-84.8891 -25.8453 | -1.43885 -1.60431 | 2147.38 -7531.67
-84.4277 -26.0196 | 0.174616 0.388835 | 19376.4 -4602.42
-83.9648 -26.2258 | 1.04226 -1.61583 | -7405.27 -2803.99
-83.5123 -26.4516 | 2.33413 1.14281 | 12033 13657.9
-83.0534 -26.6727 | -1.62244 0.93284 | 2347.3 -8541.32
-82.6064 -26.9254 | -0.495045 1.97299 | -7708.18 -5588.31
-82.1897 -27.2184 | -3.87345 1.68826 | -12042.5 16804.5
-81.8057 -27.5315 | -2.82254 0.156136 | 352.923 -470.068
-81.4524 -27.8787 | 0.345601 -1.26406 | 4273.41 -21601.3
-81.1301 -28.2702 | -4.86617 2.61001 | 9644.99 20700
-80.8221 -28.6661 | -1.23122 4.30871 | -22428.4 -8208.05
-80.5635 -29.0911 | -1.4716 0.064511 | 13338.4 -3719.72
-80.3083 -29.5244 | -4.36068 2.91716 | 5231.86 14927.4
-80.0511 -29.9503 | -1.36574 -2.84073 | -9658.08 -14117
-79.8182 -30.3945 | -0.173335 -1.68223 | 1398.6 7441.41
-79.5897 -30.8391 | 1.48811 -0.537856 | 9952.75 -11869.4
-79.3536 -31.2908 | -4.56307 -4.37256 | -4621.6 -2579.27
-79.1197 -31.7437 | -1.71765 -0.0977749 | -400.575 17153
-78.8791 -32.1817 | 0.483028 1.46891 | -325.046 -2429.83
-78.6402 -32.6217 | -0.738185 -0.458069 | -3569.8 -15474.8
-78.4076 -33.0745 | -1.7843 0.224431 | 3382.46 -199.582
-78.1566 -33.5191 | -4.30857 -4.88581 | -21.7777 9972.69
-77.8735 -33.9365 | 1.73438 -0.0238025 | -3466.83 2730.26
-77.5571 -34.3245 | -1.00156 -3.44853 | 3581.74 1331.22
-77.2018 -34.6783 | 2.44826 -0.612537 | 2336.09 -3097.46
-76.814 -35.0007 | -1.72156 1.64089 | 4032.23 4002.59
-76.4009 -35.2902 | 0.00756304 4.22698 | -7482.83 -136.426
-75.9841 -35.5621 | -1.38615 4.86281 | -24781.5 6414.68
-75.5761 -35.8193 | -3.92897 -0.745433 | 16615.6 -8371.79
-75.1436 -36.0559 | 0.680524 1.75903 | 10902.2 7432.01
-74.686 -36.2551 | 1.67256 -0.0869418 | -2393.98 -4599.35
-74.2242 -36.4438 | 2.41487 -1.60176 | -13211.3 -10936.2
-73.7682 -36.6326 | -0.966278 2.60858 | 4272.38 17428.5
-73.2972 -36.7801 | 0.641436 0.277385 | 17162.5 -14568.4
-72.8094 -36.9155 | 1.3157 0.530705 | -11671.8 -1591.06
-72.3214 -37.0257 | 0.734699 1.67577 | -1695.7 11964.8
-71.8288 -37.0857 | 3.36994 -1.87652 | -1583.19 -8276.18
-71.3361 -37.1168 | 1.57362 -1.21277 | -14321.3 4972.69
-70.8507 -37.1081 | -1.78504 3.19575 | 16066.2 551.255
-70.3551 -37.0709 | -1.45961 4.74977 | 16018 3590.36
-69.8486 -37.0186 | 0.919262 2.89973 | -5871.29 -12698.3
-69.3451 -36.9748 | 0.379206 0.453894 | -8053.69 1860.27
-68.8503 -36.9146 | -3.95447 0.618442 | -7807.21 17149.9
-68.3648 -36.8228 | -0.066637 -4.58439 | 909.237 -18733.5
-67.8754 -36.7564 | 1.07717 -0.78025 | 12394.4 13669.1
-67.3739 -36.6968 | 0.86246 0.398782 | 15501.4 -7998.63
-66.8578 -36.6744 | 2.3702 -1.16279 | -379.838 6495.33
-66.3425 -36.687 | 3.1616 0.0201644 | -23729 -14291.4
-65.8475 -36.7606 | -1.49906 6.17813 | 4266.84 8821.46


7.24072 44.1056 | 4.70109 -1.27878 | -2704.16 -2413.94
7.63401 44.4097 | 0.200254 0.252578 | 916.501 3395.62
8.04376 44.6962 | 0.04761 -2.41546 | 9912.81 2783.53
8.47801 44.9574 | -1.00633 -0.238733 | -4419.51 -784.712
8.92696 45.188 | -2.25779 1.86998 | -1871.22 1836.15
9.39109 45.3815 | -0.821838 -1.9527 | -1684.81 -8107.17
9.87033 45.5204 | -1.05693 -1.33202 | -7021.74 -25.8253
10.3556 45.6144 | 0.556941 -0.117873 | 4289.49 4866.88
10.8491 45.6714 | 2.20978 -1.14541 | -1700.83 -5807.97
11.3445 45.6831 | -0.704559 -1.01068 | -2585.9 5548.54
11.8385 45.6666 | -1.41415 -0.837877 | 4545.98 -2548.65
12.334 45.6184 | -0.186788 2.17665 | 2623.83 2226.7
12.8302 45.5456 | 0.328958 2.14387 | 12220.6 -7244.11
13.3309 45.4451 | -0.0873422 0.432824 | -2768.27 6462.23
