16.4978 4.42573 | 2.97616 -2.29737 | 3463.28 -4481.61
29.024 67.4117 | 2.16307 4.40586 | -2395.82 9596.72
29.5199 67.4103 | -0.0706759 2.0583 | 539.044 -9143.45
30.0144 67.4513 | -1.60871 1.3508 | 5764.85 -3153.61
30.5042 67.5463 | -0.746763 0.398169 | -5930.06 12113.2
30.971 67.7179 | -2.6551 1.46264 | -2004.68 -7652.7
31.4148 67.9357 | -0.267426 -2.24336 | 2491.42 -3445.3
31.8367 68.1937 | 1.68466 0.170246 | -1566.4 6143.05
32.2295 68.4976 | 0.651551 1.00035 | 7388.01 340.86
32.6019 68.8319 | -0.850705 3.76752 | -7746.15 -3939.92
32.9464 69.1887 | 0.0639167 2.69849 | 5633.28 2479.51
33.2755 69.5636 | 0.567553 0.569308 | -3219.41 -1783.67
33.5879 69.9509 | -1.37644 -0.340669 | 2987.88 5354.46
33.893 70.3481 | 0.138929 -0.577088 | 1831.57 -7235.62
34.1973 70.7419 | 6.83572 -3.29933 | -3777.25 -5400.78
34.4923 71.1381 | 5.49493 0.70429 | 578.818 12736.5
34.7747 71.5516 | 1.82046 2.30461 | 1976.57 -268.349
35.0548 71.9688 | -1.6299 1.9078 | -962.103 -2873.9


58.9659 -23.2261 | -0.83595 2.19996 | 4595.71 -1706.15
59.4577 -23.1144 | 2.34418 -4.78288 | -368.908 11100.4
59.9559 -23.0274 | 3.86299 0.0236944 | 10027.6 -17461.6
60.4623 -22.9976 | 2.39929 3.37799 | -38375.6 9725.49
60.9457 -22.9879 | -0.376888 -2.80509 | 14396.1 -7675.62
61.4359 -23.0023 | -1.28294 2.15121 | 10049.9 11581.2
61.9335 -23.0134 | -0.511717 -1.35966 | -5095.6 -5097.18
62.4294 -23.04 | 0.445993 -3.89273 | 5344.25 -4710.19
62.9288 -23.0795 | -1.42108 1.96458 | 8041.91 13679.3
63.4338 -23.1111 | 2.22515 -0.893362 | -7158.06 -13054.9
63.9344 -23.1698 | 7.04241 0.676775 | 13314.3 5375.08
64.4402 -23.2382 | 6.06675 4.17995 | -15351.4 -4645.14
64.9345 -23.3244 | 1.21276 3.17893 | 837.046 -6322.4
65.4272 -23.4134 | -1.79338 2.37214 | -5107.8 14297.6
65.9201 -23.4641 | 0.952891 2.65317 | -4086.19 -11392.9
66.414 -23.4906 | 4.43392 3.69323 | 23916.9 6900.1
66.9215 -23.4619 | 1.61721 -0.988871 | -21099.3 9237.02
67.4119 -23.3745 | 0.0174876 -0.515884 | 4678.69 -11367.5
67.899 -23.2664 | 2.6429 -0.951579 | 7304.47 -628.652
68.3822 -23.1291 | 1.68099 -2.83896 | -15805.4 566.86
68.844 -22.9497 | 0.515698 2.95907 | 20757.5 10232.7
69.3024 -22.7272 | -0.870718 4.22928 | -1053.53 -6910.55
69.7453 -22.4781 | -2.58016 3.95296 | -11053.7 -2607.46
70.1592 -22.1941 | -3.33246 0.804905 | 7283.81 15981.2
70.5522 -21.8686 | -2.05609 -3.20995 | -1325.69 -17454.5
70.9304 -21.537 | -0.175873 1.09487 | -6561.66 3802.45
71.2845 -21.1833 | 2.96417 -1.60117 | 3345.16 1318.86
71.6234 -20.8136 | -3.36661 3.18739 | 1942.53 -13724.3
71.9466 -20.4361 | 1.1708 -0.269843 | -4512.45 20685.5
72.2326 -20.0195 | -2.4577 0.80254 | -1530.49 -287.747
72.4981 -19.5885 | -1.49947 0.0158044 | 11520.7 -4977.63
72.7696 -19.1609 | -2.53896 -1.17507 | -8592.97 -6032.95
73.0295 -18.734 | -2.80063 3.69566 | -6060.95 3648.31
73.28 -18.304 | 0.716573 2.02491 | 1097.24 -12170.8
73.5437 -17.8894 | -4.17755 0.788213 | 9865.6 4228.37
73.8253 -17.48 | -6.0406 1.49748 | -9961.83 6530.86
74.1009 -17.065 | -1.46228 4.708 | 7577.83 1862.67
74.3892 -16.6558 | 0.555227 2.06914 | -5062.77 -17371.4
74.6844 -16.2632 | 3.69831 -1.26639 | 4858.08 15203.7
74.9778 -15.859 | -0.573186 -1.22921 | -7761.56 6893.77
75.262 -15.4483 | 0.598608 -0.029014 | -5501.48 -22495.1
75.5597 -15.0642 | -3.72796 1.83233 | 1704.29 9963.89
75.8811 -14.6934 | -2.09256 0.811563 | 14940.2 2799.05
76.2392 -14.3474 | 5.07535 0.030699 | -12722.4 -10416.1
76.6052 -14.0254 | 1.28726 -0.433491 | -17309.8 11336.7
76.9695 -13.7102 | 2.37481 0.718274 | 8987.62 -14927
77.3725 -13.4463 | -1.04483 -4.29001 | 15203.4 10599.2
77.8106 -13.213 | 0.900242 -8.27807 | 9731.12 6177.62
78.2694 -12.9975 | 2.19408 -0.755672 | 340.002 11355.6
78.7356 -12.7907 | -0.0444653 0.0337444 | -16095.2 -8987.42
79.2035 -12.6227 | 3.01625 -0.330229 | -4803.94 -6029.64
79.682 -12.5073 | 0.971006 -1.68741 | 15669.9 1020.11
80.1785 -12.4388 | -0.37788 3.2237 | -10885.6 4333.48
80.6742 -12.4064 | -0.276074 0.279063 | 10861.5 -380.387
81.177 -12.4168 | 3.32941 3.70415 | -4278.77 -2714.67
81.6749 -12.4741 | 3.92442 -1.6017 | -2909.73 -9548.28
82.1669 -12.5709 | 2.22075 -3.78751 | 15691.3 5486.26
82.668 -12.6623 | 0.836046 3.46012 | -14299.1 14068.9
83.1635 -12.7307 | 1.29174 2.87861 | 2786.2 -6855.42
83.6596 -12.8075 | 1.61095 1.51748 | 4597.09 -15716.8
84.1569 -12.8977 | -0.654902 -2.50123 | -9690.04 27286.5
84.6515 -12.9449 | -2.52127 -1.12928 | 579.591 -4970.56
85.1451 -12.9962 | 0.649254 -1.45328 | -2355.47 -11002.4
85.6338 -13.0772 | 0.65438 -2.81557 | 348.322 -1070.66
86.121 -13.1685 | -4.08314 -2.20061 | -967.059 3694.78
86.6095 -13.2459 | -3.39095 -0.776537 | -621.192 3651.22
87.1003 -13.2996 | -1.14042 1.62832 | -564.454 -7711.7
87.5938 -13.3357 | -3.8658 1.07301 | 9010.36 7270.63
88.0949 -13.3302 | 3.41212 2.92205 | 2445.19 -450.842
88.5969 -13.2901 | 3.56435 0.092246 | -2910.4 -1.06295
89.0934 -13.2206 | 1.32346 0.170157 | -8958.67 7020.31
89.5813 -13.1283 | 0.219891 4.9089 | 13566 -23081.7
90.0777 -13.0508 | 0.352637 2.42777 | 980.806 15576.9
90.5674 -12.9294 | 1.66386 3.32116 | -14725.2 -2016.73
91.0351 -12.7677 | 1.89737 2.28727 | 4791.11 -5737.79
91.4882 -12.5732 | -0.129981 -5.00924 | -16159.3 485.96
91.909 -12.3356 | 0.0353701 0.0325495 | 5727.48 -8901.3
92.312 -12.0694 | -2.70131 1.00164 | 11279.3 7594.28
92.6906 -11.7573 | -7.12954 -4.97235 | -9360.7 -4977.68
93.0203 -11.4009 | -2.11342 -4.98576 | -2262.74 7724.43
93.3041 -11.0019 | -1.08148 -0.631847 | 18830.4 572.269
93.5717 -10.5822 | 1.25966 0.146666 | -8110.44 3316.7
93.7983 -10.1386 | -1.58847 1.16072 | -4803.36 -511.427
93.9936 -9.68139 | 0.233757 2.19793 | 10732.1 -1035.32
94.1868 -9.22051 | 3.17865 2.51801 | -2791.27 5793.27
94.3685 -8.75182 | -0.794514 2.16719 | 6755.31 -5363.68
94.5452 -8.28343 | -0.251583 2.61351 | -21840.5 1756.17
94.6934 -7.80963 | 6.16506 3.46154 | 10840.2 -6052.78
94.872 -7.34751 | 0.633022 4.31935 | 14706.8 8552.2
95.0935 -6.8944 | 0.809243 4.44392 | -16422.5 104.701
95.3261 -6.44928 | -2.08244 -3.44142 | 19944.5 3208.44
95.5992 -6.01982 | -0.274419 -3.30722 | -11420.5 -9770.06
95.8772 -5.60409 | -0.590598 0.541301 | -7056.16 3453.81
96.1514 -5.18887 | -0.214339 0.302005 | -3219.13 -3708.76
96.4356 -4.78305 | 2.68568 2.54536 | 7850.1 12043.5
96.7507 -4.38917 | 3.91282 -1.80714 | 13505.8 -13442.7
97.1056 -4.03103 | 3.34971 -1.51588 | -24004.7 4621.8
97.4558 -3.67801 | 0.632302 1.63952 | 17878.8 16198.4
97.8348 -3.33666 | -0.957693 4.83614 | -9370.49 -21995.3
98.2388 -3.04536 | 2.68249 -0.456245 | 1431.14 6323.63


-0.0912088 43.0194 | 2.51144 1.27999 | -5174.16 -6277.35
0.23204 43.3912 | 2.31755 -0.769067 | 3507.06 2858.39
0.556938 43.7658 | -0.372283 1.42818 | -2794.94 4950.43
0.882895 44.1414 | 1.2118 -0.259993 | 951.822 -5415.65
1.22396 44.5006 | 0.18854 2.08793 | 3660.01 -3648.28
1.58375 44.8414 | -0.704932 0.343458 | -3505.67 13956
1.95147 45.1784 | -0.109027 -3.90975 | -2963.83 -18884.2
2.33853 45.4791 | 0.227922 0.737911 | -3126.08 12235
2.73977 45.7655 | -0.0833845 3.30945 | 9331.23 4491.37
3.17048 46.018 | -0.921843 3.10727 | -348.495 -12686.4
3.62589 46.2132 | -1.27157 2.75666 | -10039 4394.09
4.08816 46.3746 | -2.13795 5.05182 | -6622.21 4264.37
4.55823 46.5026 | 0.332541 4.21076 | 19978.3 -2078.86
5.05197 46.5803 | 3.3628 0.641001 | 1053.93 1273.73
5.55284 46.6125 | 2.76887 2.19586 | -9327.87 -1902.85
6.04898 46.6019 | 3.20245 4.06671 | 2973.44 8262.96
6.5443 46.5597 | 2.77741 1.91888 | 3224.9 -1967.77
7.03372 46.4652 | 2.26139 -0.885328 | -6560.34 -7691.19
7.50277 46.3073 | 1.11398 -1.03329 | -6656.6 6776.19
7.95138 46.1121 | 3.36282 2.90566 | 1757.64 247.501
8.38862 45.889 | 4.81002 2.59077 | 11272.6 -3002.25
8.8248 45.6447 | 0.329994 1.78562 | 7213.99 -7162.23
9.2581 45.3817 | 3.14897 2.937 | -5666.92 12186.1
9.6827 45.1173 | 2.22037 0.885986 | -8619.6 -10266.7
10.0929 44.8343 | -0.0265151 1.38824 | 7071.75 4389.72
10.5116 44.5606 | 2.74098 3.94489 | 5458.42 7589.26
10.94 44.3021 | -0.366864 -0.732963 | -10607.2 -5908.12
11.358 44.0344 | 1.63865 -0.667316 | -2215.29 -299.499
11.774 43.7653 | 1.96822 -0.79858 | 5976.54 -4401.17
12.2021 43.5059 | -2.44276 -0.710192 | 6166.77 2705.75
12.6493 43.2744 | -2.75049 3.99138 | -5594.93 3053.8
13.107 43.0729 | -4.60912 4.30977 | -79.8949 -6274.58
13.5765 42.8972 | -5.8634 -0.172102 | 5710.93 2123.13
14.0631 42.7668 | -2.77035 1.09752 | -5747.74 8477.54
14.5563 42.6902 | -2.50079 4.63293 | -5491.45 -8028.06
15.0514 42.6455 | -0.0714275 2.9099 | 13146.5 -2408.39
15.5577 42.6431 | 0.924675 1.83028 | 8326.89 10983.3
16.066 42.702 | -0.0854753 0.572787 | -18765.2 -4091.22
16.5555 42.8 | -2.64639 2.90494 | -4644.69 -6451.94
17.0338 42.9242 | -4.44706 3.60568 | 8257.49 1913.04
17.5069 43.0824 | -4.98799 3.41322 | 22.7852 2797.24
17.9664 43.2792 | -4.79673 4.86496 | -6295.58 448.072
18.4075 43.5075 | -1.84548 4.69516 | 6680.34 -6969.61
18.8411 43.7528 | 0.358746 4.13378 | 3297.04 1289.18
19.2568 44.0307 | -0.745941 0.13529 | -4762.37 6616.2
19.6364 44.3533 | -0.977617 -2.22891 | -13366.5 -14596.7
19.976 44.7003 | 2.16499 -0.079187 | 4378.75 6449.75
20.2918 45.0743 | 3.73724 -1.22556 | 10781.1 -938.287
20.5969 45.4626 | 3.54324 -0.471192 | -5545.67 -3490.4
20.8736 45.8686 | 3.15158 3.47586 | 3040.91 12465.8
21.1226 46.3007 | 0.567681 0.443108 | 90.5011 -6643.76
21.3498 46.7419 | 1.26797 -2.81728 | -3291.92 2326.96
21.5574 47.1942 | -0.205194 -3.18765 | 5274.58 9862.36
21.7636 47.6545 | -2.77265 -0.949084 | -582.697 -12201.8
21.9766 48.1055 | -0.82402 1.54283 | 1861.31 7544.76
22.1975 48.5579 | -0.462454 -0.343849 | -3898.71 9352.85
22.4282 49.0093 | 0.316009 -4.46062 | 2696.73 -18981.8
22.6914 49.4311 | 2.03238 -4.77156 | 215.981 222.344
22.9788 49.8355 | 1.6084 -1.93183 | -7116.21 8757.09
23.2794 50.2321 | -1.17153 1.46338 | 3340.54 -4147
23.6126 50.5998 | -1.59203 -0.947841 | -1007.6 -9508.07
23.9775 50.9293 | -3.01602 0.76083 | -2634.03 9794.69
24.3632 51.2394 | -2.30557 0.685967 | 8935.45 3192.84
24.7785 51.5196 | -2.16851 -1.49565 | -5011.56 -1922.86
25.2136 51.7616 | -0.0965902 0.680632 | -5488.06 485.234
25.6668 51.9599 | 1.64826 -1.29575 | 11837.4 -8571.35
26.1454 52.1023 | 0.236497 -3.72958 | -8596.3 9141.44
26.6269 52.2202 | 1.16197 -1.53211 | -5180.75 867.195
27.1118 52.3073 | 1.98023 -1.1276 | 9279.14 -9483.47
27.6074 52.3523 | 0.036756 -0.233774 | -1275.23 11131.9
28.1049 52.3867 | -2.20011 3.90027 | 3089.13 4174.48
28.6059 52.3991 | -0.764072 2.22957 | 2147.7 -10896.7
29.1073 52.3618 | -1.20279 -1.1336 | -1247.07 -1460.43
29.6049 52.2908 | -1.44059 -0.533853 | -367.045 -1935.02
30.0997 52.2075 | 0.662489 -3.95668 | -6342.72 13894.4
30.5924 52.1413 | 0.605977 -2.89029 | 9766.35 -8695.53
31.0912 52.0688 | -0.977889 -0.262779 | 1877.81 3057.52
31.5916 51.9978 | -2.08055 -0.866055 | -3778.55 3799.98
32.0876 51.9231 | -3.60952 1.13736 | -9075.09 -9211.66
32.5735 51.8258 | -2.29721 -0.381556 | -3810.45 3749.28
33.0563 51.7284 | -1.62877 2.26073 | 7808.32 -654.537
33.5462 51.6407 | 0.609198 -1.01885 | 2218.03 -4592.16
34.041 51.571 | 2.47952 -4.63804 | -6409.54 9937.12
34.5366 51.544 | 2.05912 0.207988 | 9775.44 -954.819
35.0403 51.545 | -1.45274 -0.772819 | 9231.39 3044.62
35.5503 51.5625 | 0.0152331 -2.70753 | -4677.57 -10379.4
36.0573 51.5732 | 1.41938 -0.773119 | -6398.99 -3521.47
36.5583 51.593 | 0.992949 -6.68607 | -9965.68 10972.1
37.0504 51.6506 | -3.93767 -2.67353 | 9963.79 -2511.85
37.5458 51.7288 | -3.63174 0.651731 | 6039.57 -7342.8
38.0428 51.8237 | -1.30732 -8.22453 | -506.095 10136.4
38.5309 51.9629 | -1.76116 -4.6143 | 1042.4 -4454.89
39.0063 52.1361 | 0.147675 1.46005 | -12791.1 -2451.26
39.4555 52.349 | 1.50586 1.22524 | -3750.01 7399.95
39.8822 52.6031 | -1.22548 1.28173 | 7520.63 -2220.58
40.3067 52.8698 | -2.73819 -2.08072 | 7895.73 1932.33
40.7373 53.1403 | -2.68225 0.610791 | 11174.1 4982.82
41.1761 53.4134 | -2.57747 1.60615 | -11739.3 -2011.86
41.6083 53.6839 | -0.563833 -0.365381 | -122.753 -11445.8
42.0433 53.94 | -1.0518 0.571765 | -6736.04 4083.96


-20.7042 -33.3307 | -0.112983 -1.94091 | 5834.4 3143.49
-20.2933 -33.621 | 0.0555292 -0.462301 | -4326.89 -10361.1
-19.8974 -33.9333 | 0.0570278 1.10435 | -2188.25 7601
-19.5062 -34.2455 | 0.747251 1.27863 | 358.793 -3744.47
-19.1127 -34.5566 | 0.563015 0.61874 | 2523.57 1712.93
-18.7077 -34.8534 | -1.19233 -0.862557 | -3521.96 -242.381
-18.2912 -35.1306 | 0.206038 0.375985 | 2427.33 3243.36
-17.8555 -35.3772 | -0.829716 1.52711 | 2322.74 1010.73
-17.4029 -35.5952 | -0.755764 -1.59201 | 577.454 -7507.53
-16.9385 -35.7941 | -0.701042 -3.67012 | 3072.28 4523.67
-16.4594 -35.958 | 1.00527 -2.46076 | -1348.29 1237.08
-15.9714 -36.0892 | 1.99756 0.0308004 | -1434.25 -2966.84
-15.478 -36.1934 | 2.5239 1.4593 | -3990.37 5044.81
-14.9813 -36.2631 | 4.67164 1.51663 | 5349.64 -5638.6
-14.478 -36.3088 | 2.98096 2.61643 | 2143.55 5815.6
-13.9708 -36.3196 | -3.76714 2.26827 | 2722.39 -10023.1
-13.4628 -36.3076 | -5.14556 4.04068 | -9972.05 6739.29
-12.9666 -36.245 | -2.40187 -1.25478 | -10900.2 -1797.01
-12.4882 -36.1333 | -0.830731 -1.15446 | 1087.09 -3056.73
-12.0242 -35.9751 | -1.78335 2.21583 | -554.502 8505.87
-11.5778 -35.7656 | -0.667279 0.613169 | 11356.9 -4074.33
-11.1363 -35.5328 | -0.425966 -0.147095 | 448.495 -5153.5
-10.7086 -35.2783 | -2.99211 0.0837261 | -8755.41 1857.29
-10.3103 -34.9874 | -0.0642807 0.186371 | 2379.81 2198.8
-9.93581 -34.6645 | 1.42846 2.27283 | -1077.73 -2789.17
-9.58275 -34.3205 | 0.358802 2.58819 | -568.367 -2708.45
-9.24703 -33.9602 | 1.49256 -0.647574 | 9361.03 9325.19
-8.92204 -33.5794 | 0.492213 -4.15564 | -10918.9 318.991
-8.61597 -33.1868 | 1.4849 -0.989539 | 10548.1 -7348
-8.30019 -32.8011 | 2.05694 0.460915 | -2052.38 5449.28
-7.98676 -32.4094 | 1.50067 -2.35714 | 3339.09 10134.5
-7.67103 -32.0101 | 1.422 0.288818 | 3042.92 -372.912
-7.34395 -31.6194 | 0.779383 0.930384 | -10964.9 -13052.5
-7.00786 -31.2509 | -1.61397 0.229557 | 4784.88 2907.78
-6.64986 -30.8992 | 1.10693 0.245813 | 6747.13 8599.9
-6.26778 -30.5629 | 1.81771 1.03524 | -5918.4 -724.069
-5.86548 -30.2555 | 1.67479 2.78695 | 3717.96 -7250.93
-5.43281 -29.9968 | 0.385401 1.53091 | -6761.43 -4438.69
-4.98196 -29.7838 | 1.3496 -0.366594 | -1987.68 4641.43
-4.51663 -29.6057 | 1.89324 3.24845 | 5738.97 -730.069
-4.03388 -29.4695 | -0.341425 1.12501 | -873.306 -4981.72
-3.5418 -29.3747 | -0.913507 -0.0335717 | 1397.89 6735.31
-3.0451 -29.3003 | 0.77483 0.378427 | -6014.48 268.209
-2.54851 -29.2507 | 1.36489 0.0869518 | 4929.43 -467.586
-2.0461 -29.2327 | 2.35355 3.01626 | 8277.83 -2783.69
-1.53759 -29.2505 | 2.11545 2.72915 | -2622.92 -3483.62
-1.03116 -29.2977 | 0.884409 -2.26642 | 4256.04 8500.87
-0.523861 -29.3554 | -0.338245 -2.87898 | -1885.81 -4144.07
-0.0217804 -29.4398 | -1.37287 -0.379992 | -5815.76 1871.65
0.470065 -29.5511 | 1.63703 1.69255 | -1387.89 -788.984
0.950966 -29.6945 | 1.10658 -0.0198209 | -6338.52 -622.232
1.41657 -29.8704 | -2.95437 -1.58997 | 2336.65 -727.987
1.87302 -30.0712 | -2.96823 -2.09629 | 3282.93 6059.88
2.32178 -30.2884 | -2.36179 -0.0452196 | -8766.11 -7365.42
2.75134 -30.5372 | -1.96489 2.10073 | 5843.17 -3426.28
3.17877 -30.7993 | -2.00713 -1.10226 | 4175.71 3191.96
3.61447 -31.0527 | -2.14518 0.385962 | -995.756 -5915.84
4.06046 -31.2928 | -0.258618 1.97322 | 11434.8 8261.73
4.53037 -31.4954 | -0.559291 1.09143 | 384.753 -2551.77
5.01136 -31.6754 | -2.36941 -1.59753 | -1394.41 -3777.31
5.49765 -31.8392 | -0.788984 -1.51944 | -4459.64 4103.76
5.98761 -31.9766 | 1.20957 0.602239 | -4849.71 -557.506
6.48104 -32.0874 | 1.51619 -1.13267 | 6468.79 4861.15
6.98447 -32.1642 | 0.054422 0.398141 | 2545.93 -3090.66
7.49331 -32.2204 | -0.885832 1.78395 | 2473.96 -253.992
8.00454 -32.2572 | 1.22333 0.885698 | -11788.7 3027.51
8.50802 -32.2749 | 2.37372 2.26168 | -7330.42 279.966
9.00652 -32.2838 | 1.91236 -1.26062 | 12060 -4856.64
9.51269 -32.2941 | -0.456713 2.00338 | 1728.31 -3396.07
10.0216 -32.2973 | -0.813526 0.055121 | -1189.41 6263.33
10.5298 -32.2718 | 1.02112 -3.29551 | 2585.57 2339.93
11.0374 -32.22 | -0.700225 -1.0962 | -2770.31 -4478.21
11.5402 -32.1517 | -2.00913 2.19512 | -6208.57 2894.37
12.0339 -32.0598 | -0.01689 1.33203 | -6050.94 -3314.77
12.5183 -31.9512 | 1.11915 -1.68914 | -1050.61 -63.1965
12.9957 -31.8245 | 1.85535 -2.99327 | -7930.56 -243.506
13.4632 -31.6812 | 3.04972 -3.98689 | 4959.84 30.9526
13.931 -31.5282 | 2.66048 -4.02254 | 6084.4 6124.08
14.4028 -31.3696 | 0.149667 -1.69488 | 936.742 -6373.32
14.8784 -31.2268 | -0.0991895 -1.73392 | -10241.1 -1871.39
15.3499 -31.0966 | -0.240988 0.935026 | -4331.83 1643.68
15.8204 -30.976 | -2.77795 0.607275 | 5430.66 -2314.71
16.2975 -30.8709 | -2.84848 -2.50513 | -233.592 5145.31
16.7776 -30.7735 | -2.28775 -1.79379 | -555.583 1846.57
17.2626 -30.6945 | 0.736637 -2.38764 | 12695 -4161.17
17.761 -30.6497 | 0.713841 0.130237 | 4382.89 9466.56
18.2652 -30.6326 | -0.883357 1.52758 | -5513.54 -9327.66
18.7653 -30.6723 | -0.666366 1.62436 | 230.852 1818.55
19.2594 -30.7607 | 0.887757 1.70606 | 6489.8 -672.147
19.7469 -30.8975 | 2.53353 3.09363 | -102.254 -5047.17
20.2178 -31.084 | 0.291884 1.64573 | -15005.8 3496.56
20.6636 -31.3021 | -1.69591 1.0728 | 3524.52 12849.6
21.1011 -31.532 | -1.52504 1.22525 | 7107.62 -15231.5
21.5258 -31.8018 | -2.96308 0.202888 | -2909.37 -5198.83
21.9354 -32.0952 | -0.489492 1.58237 | 3779.22 21408.8
22.3442 -32.3778 | 1.67338 1.6252 | -14525.5 -8415.61
22.7292 -32.6838 | 2.10721 1.26771 | 1400.4 -2328.55
23.1092 -33.0002 | 4.5087 -0.309984 | 21708.7 2468.22
23.5068 -33.3119 | 2.11794 -3.11233 | -8238.92 -7797.03
23.8918 -33.6405 | 0.443006 -0.570353 | -4173.69 5041.04


42.8459 45.025 | -6.16484 1.26914 | 568.168 942.17
42.8514 44.5257 | -4.22368 -1.74595 | 349.964 -2943
42.8497 44.0253 | 0.426537 -0.139069 | -1286.58 6646.18
42.8416 43.5304 | 1.90119 0.774108 | 625.013 11104.1
42.8335 43.042 | 1.27626 1.54302 | -2570.14 -16427.9
42.8299 42.5438 | 1.72808 0.460612 | 2708.57 634.198
42.8447 42.0454 | -0.414888 0.555879 | 3340.47 9706.61
42.8802 41.5536 | 2.41708 0.651976 | -6162.67 -7846.79
42.9234 41.0579 | -0.69228 -2.10679 | -1714.57 -3873.77
42.9871 40.5615 | 2.9803 -1.31215 | 14493.5 3408.82
43.0912 40.0729 | -1.17349 2.51883 | -15478.8 3723.5
43.1961 39.5894 | -3.89842 -1.10898 | -3717.16 1453.53
43.32 39.1114 | -1.84792 -4.02346 | 19313.9 -13384.3
43.4935 38.6395 | 3.01993 -1.84176 | -25232.6 25034.8
43.6784 38.1931 | 1.47838 -2.30989 | 10544.1 -2990.68
43.9064 37.7633 | -1.63099 2.17975 | 8477.88 -15467.3
44.1686 37.3406 | -3.38953 -0.512927 | -14453.2 10733.9
44.442 36.9353 | -0.479951 -1.1094 | 3454.6 -6685.2
44.7405 36.5425 | -0.86998 -0.986067 | 10906.5 -1280.31
45.0732 36.1694 | -0.574216 -3.34671 | -9700.54 -9298.74
45.4205 35.8068 | 3.93752 -4.21657 | 19424.7 1216.84
45.8074 35.4756 | 3.9537 -1.1172 | -19972.4 8347.14
46.2025 35.1733 | 2.12149 -2.70403 | 7805.57 -5012.8
46.618 34.8928 | -1.18506 -3.29109 | -4054.31 -275.58
47.0483 34.6378 | -0.699926 0.923737 | 4137.38 -1141.21
47.4998 34.4152 | -0.635169 -5.0756 | 11453.8 5965.03
47.9739 34.2308 | -0.137676 0.872528 | -10773.7 -1519.71
48.4474 34.0587 | -1.18117 0.294638 | 3840.74 -5710.75
48.923 33.8863 | 1.57885 4.00414 | -3568.65 6756.84
49.3959 33.7208 | 2.89572 2.90306 | -13018.8 3905.32
49.8577 33.5494 | 2.9694 2.80838 | 13417.5 -3118.45
50.3192 33.3555 | -1.26874 -0.713538 | 217.536 -11322.4
50.7671 33.1241 | 0.711473 0.212253 | -6063.48 16775.1
51.1992 32.8799 | 2.09561 0.264035 | 612.118 -10882.3
51.6104 32.5957 | -5.70359 -5.13102 | 8142.5 -1406.04
52.0039 32.2818 | -0.299791 -0.658978 | -16022.7 12112.7
52.3626 31.9467 | 4.05722 -1.65565 | 3908.46 -134.598
52.6964 31.5845 | 0.306532 0.661487 | 5713.93 -15628.7
53.0055 31.1865 | 2.43128 -0.436737 | 12014.3 4597.35
53.2977 30.7721 | -1.67391 -1.40898 | -14651.4 2476.32
53.5406 30.3335 | -1.6704 3.68731 | -499.538 -4747.81
53.7467 29.873 | 3.97496 -2.27015 | 13944.3 -5304.08
53.9361 29.3982 | 1.77758 -2.66218 | -10130.6 2859.83
54.0838 28.9133 | -1.29043 -0.0743034 | -3287.89 10219.5
54.1979 28.4273 | 2.33241 0.903669 | 7213.66 -23.3376
54.2919 27.9361 | 4.06406 -0.0562091 | 108.357 -11108.3
54.3508 27.4325 | -2.10936 -2.07973 | -12255.7 5191.95
54.3629 26.9278 | 2.31727 -1.85254 | 13118.7 -8830.64
54.3637 26.4192 | -0.178761 -0.657167 | -7560.32 17128.9
54.3364 25.923 | -3.95364 -2.60842 | 2776.99 6490.79
54.296 25.4342 | 2.48524 -1.30455 | -1325.61 -720.132
54.2483 24.9461 | -0.225808 -0.363659 | 2661.36 -292.879
54.2051 24.4551 | 2.23227 -1.10927 | -1786.16 -24513.2
54.166 23.9484 | -1.86914 -0.887045 | -9387.44 16147.4
54.1334 23.451 | -0.725357 -2.73512 | 19135.5 15183.8
54.1494 22.9626 | -3.00294 -3.85602 | -11430.6 -19847.7
54.1781 22.4625 | -3.34067 -3.67292 | 8920.18 -2480.15
54.2312 21.9596 | 1.53444 1.33222 | -3953.73 -6919.56
54.2864 21.4538 | -1.24219 0.816924 | -3145.12 16538.2
54.3377 20.9585 | -1.89699 -2.58164 | -1003.26 -533.073
54.3864 20.4643 | -1.66035 -2.24413 | -2963.97 -3263.95
54.4377 19.9686 | -1.21645 -2.52083 | 4085.55 1316.51
54.5086 19.476 | 3.07585 -2.2751 | -10150 1683.76
54.5982 18.9892 | -0.568378 -2.29575 | 7661.33 6358.52
54.7426 18.518 | -1.68216 -3.16923 | 6062.39 -12038.8
54.9416 18.0568 | 1.11318 -2.66165 | 46.3194 -5495.79
55.183 17.6106 | -2.79584 -0.562571 | 5262.11 4419.59
55.4631 17.1884 | -0.960168 -1.69204 | -10693.8 2719.15
55.7576 16.7825 | 1.00938 0.563326 | 727.65 -4830.98
56.0739 16.3906 | 4.04081 2.15559 | 12854.3 7302.75
56.4216 16.0236 | 2.74899 3.15723 | -18492.3 -9086.07
56.7653 15.6569 | -0.686769 0.435054 | 14641.6 1607.31
57.1359 15.3098 | -1.12167 -0.731066 | -6375.48 38.8832
57.5195 14.9822 | 0.0937179 -1.636 | 1227.01 16137.4
57.919 14.6828 | 3.18869 -3.80247 | 7086.92 -20269.4
58.3167 14.368 | -0.524507 0.192406 | -28038.6 11933.9
58.6927 14.0551 | -1.19781 2.36457 | 9845.03 7107.28
59.0821 13.7593 | 1.59755 -5.36422 | 1954.5 -7603.02
59.4796 13.4664 | 3.90714 0.815194 | 5276.15 3484.81
