48.5905 -86.4007 | 1.7456 1.68973 | -6618.91 2398.12
75.994 25.0452 | 0.331105 1.67425 | 3629.86 -168.632
76.2633 24.6176 | -0.943347 2.86649 | -7600.43 -7499.73
76.5421 24.193 | -0.342699 -2.15967 | 7162.59 -7361.67
76.8479 23.7802 | 4.83064 0.202293 | -8109.4 13354.2
77.1818 23.4012 | -1.7958 0.620192 | 15285.7 -3980.97
77.5568 23.0543 | -7.59024 -2.19168 | -16141 6873.86
77.9432 22.7377 | -5.61118 0.800512 | -3477.27 14939.8
78.3431 22.4509 | 2.9797 -0.167151 | 8886.98 -29989.8
78.7497 22.1504 | -1.11138 -4.91778 | -8971.5 21737.5
79.1648 21.8805 | -4.25343 -1.01287 | 4877.35 -2073.24
79.5903 21.6222 | -0.69398 -1.61845 | -2118.14 -13403.4
80.0186 21.3584 | -1.93412 4.59454 | 19723 3677.21
80.4679 21.1148 | -1.34858 1.00752 | -22627.9 7520.57
80.9069 20.8867 | 1.76078 0.957325 | -19215.7 4464.59
81.3366 20.6707 | 0.128061 -0.00732639 | 22470.3 3241.49
81.7865 20.4696 | 0.0803038 -0.724508 | 9681.51 -4306.24
82.2374 20.2506 | -2.99858 -5.4414 | -13556.1 -11883.6
82.6614 19.9851 | -2.26526 -1.66331 | 16557.5 266.826
83.0796 19.6949 | 1.73689 -6.14975 | -7673.23 76.5481
83.4766 19.3805 | 1.04858 -1.11754 | -899.377 474.259
83.8584 19.0477 | 0.704839 0.557448 | 10781.7 -5879.69
84.235 18.6984 | -1.9582 -5.31878 | -6737.23 2996.36
84.5942 18.3389 | -1.37869 -0.876563 | -10683.5 14373.9
84.9352 17.9783 | -0.191198 -0.220158 | 8996.84 -6926.38
85.2666 17.6022 | 0.44227 -2.21579 | -1982.62 3842.59
85.5744 17.2096 | 0.95309 -1.49581 | -9710.8 -1759.03
85.8456 16.7939 | -1.71399 -3.05308 | 15829.5 742.016
86.1017 16.3639 | -0.363443 -0.508035 | -10044.6 -163.737
86.3097 15.9128 | 1.25061 -1.37493 | -1650.15 7081.45
86.4716 15.4501 | 2.51629 -0.861979 | 326.082 10851
86.5893 14.9816 | -0.215336 0.878784 | -230.185 -8749.65
86.6604 14.4983 | -2.73424 -0.160138 | -1199.8 -7972.77
86.6932 14.0052 | 4.54016 -2.92072 | -553.2 7151.88
86.7075 13.515 | -2.59612 0.796914 | 7043.09 1801.28
86.7262 13.0251 | -3.58361 0.435806 | 91.655 -14247.5
86.7438 12.5256 | -4.06992 0.542215 | -496.81 1558.12
86.7561 12.0262 | 5.34169 -4.23382 | -1592.61 7055.33
86.7614 11.5313 | -2.0136 -0.213679 | 1866.28 -1910.92
86.7641 11.0354 | -2.93863 4.99626 | 3948.07 -3615.06
86.7614 10.537 | 2.3407 1.54527 | -9944.87 1377.71
86.7348 10.0387 | -0.933095 -0.442963 | 822.916 -12176.7
86.7056 9.53445 | 3.92059 0.154146 | 3624.76 26002.9
86.6899 9.04301 | -0.400869 -1.0668 | 9122.48 -29538.8
86.6918 8.53359 | -2.09821 1.0659 | -18413.8 -2876.94
86.6784 8.02129 | -3.8212 0.0355983 | 7991.35 19674.2
86.6872 7.52047 | 1.68082 -3.04109 | 2884.07 -11390.6
86.7247 7.01548 | 2.62192 -4.22532 | 331.015 4912.07
86.7877 6.51466 | 2.76171 -0.764656 | -8093.13 -9902.49
86.8717 6.01266 | 5.75927 2.7588 | 16556 12782.5
87.0066 5.52906 | -0.457433 -0.126326 | -20687.4 9687.23
87.1508 5.05893 | 3.64527 3.22476 | 12738.2 -7012.23
87.3341 4.59706 | -1.46087 0.301576 | -9194.86 609.492
87.5398 4.14718 | -1.04322 -0.512725 | 7620.88 6686.53
87.7829 3.71799 | 1.05971 2.35262 | 863.473 -5284.96
88.0431 3.2951 | -0.311458 2.40956 | -10189.8 -5332.42
88.3041 2.87073 | 0.941827 -3.2904 | 9719.4 -8776.91
88.5932 2.45337 | 4.8897 -2.60557 | 12364.9 1243.56
88.9184 2.05689 | -1.01283 4.69079 | -9997.7 2641.81
89.2527 1.67449 | -0.117959 2.0444 | 1039.97 -1127.52
89.5979 1.30296 | 0.971066 -0.399881 | -3400.2 6387.22
89.9499 0.946386 | -2.65031 -0.878619 | -13108.1 5196.38
90.3016 0.60081 | -0.405986 0.384555 | 22764.9 -5922
90.6764 0.26377 | -3.42113 -0.361253 | -16734.5 7433.14
91.0379 -0.0737297 | -1.2005 -0.198767 | 816.832 -5060.56
91.389 -0.424901 | 1.20473 -3.18671 | 4893.96 -7186.54
91.7355 -0.787759 | 2.04893 -0.595654 | -6295.87 7253.94
92.0778 -1.14598 | -1.64377 1.93867 | 3772.87 12682.1
92.4259 -1.49472 | -1.48657 2.16229 | 10091.3 -22178.7
92.7649 -1.87189 | -1.06533 0.814956 | -5944.18 2155.88
93.079 -2.26727 | -0.617776 0.620319 | -1708.08 11877.6
93.3698 -2.67227 | 5.00688 -0.254037 | -8073.36 -18472
93.63 -3.10511 | 3.31036 -1.23551 | 18577.4 10799.2
93.8995 -3.53377 | -0.533514 -2.58076 | -433.917 1339.73
94.1485 -3.97415 | 3.06568 -1.32301 | -10554.7 -11161.2
94.3448 -4.4419 | 2.15481 1.96381 | -6969.48 15625.1
94.4996 -4.91262 | -1.99886 0.165675 | 5578.01 10089.4
94.6372 -5.38294 | -0.758865 -2.48579 | 7529.58 -16089
94.7533 -5.86996 | -1.35866 -2.9828 | -1200.69 923.425
94.8254 -6.36532 | 8.91714 -1.86733 | -11065.8 6651.33
94.8367 -6.86122 | -2.11497 -0.474795 | 8186.86 -5650.61
94.815 -7.35931 | 4.87758 -2.62885 | -2326.13 7836.55
94.7565 -7.85066 | 0.665522 -0.487147 | -7824.41 -7950.2
94.6696 -8.34337 | 3.96229 6.43865 | 9879.67 -4665.44
94.5909 -8.83807 | 4.61151 2.39633 | 5538.19 20293.3
94.5183 -9.32045 | -2.97804 -0.496201 | -9487.01 -615.083
94.4356 -9.80455 | -0.715033 -1.6901 | -1239.69 -35869.9
94.3626 -10.3149 | -1.93708 1.47951 | 8426.73 2423.38
94.3097 -10.8298 | -0.267411 5.98288 | -4657.9 18774.7


-41.7582 29.3773 | -3.02493 -1.60925 | -3786.25 668.465
-41.3383 29.6426 | -1.43247 -1.36817 | 1707.65 -6989.65
-40.9327 29.9265 | -2.97598 -3.49302 | 2120.84 -200.83
-40.5494 30.2403 | 0.193502 -1.43757 | -8723.31 3240.48
-40.2043 30.5933 | -0.433305 -0.239069 | 4281.9 9510.86
-39.8807 30.9765 | -2.39928 -0.497527 | 11594.6 768.026
-39.5554 31.367 | -4.14917 1.44092 | 3543.54 -2780.25
-39.2328 31.7603 | -2.83832 -0.997978 | -13407.3 2458.75
-38.9308 32.1632 | -0.060072 1.15453 | -1635.2 -7971.73
-38.6265 32.5574 | 0.0703616 1.30264 | 10040.2 -3572.28
-38.3036 32.9391 | 2.42959 0.637951 | -4496.38 8226.4
-37.9814 33.325 | 2.9706 2.72886 | 4776.3 -3544.52
-37.6544 33.7068 | 0.49673 0.0735594 | -3217.89 -2960.71
-37.3356 34.091 | 2.91432 0.3878 | -10683.6 3831.25
-37.0345 34.4856 | 0.673012 1.42221 | 4364.97 -1637.84
-36.7244 34.8743 | 1.54136 0.454337 | 2557.72 458.137
-36.3957 35.2489 | 6.34376 2.28833 | 884.121 -2980.36
-36.0468 35.6034 | 4.99235 2.4388 | -6367.69 4518.5
-35.6832 35.9412 | 3.54404 0.130355 | 3144.99 -2741.29
-35.2901 36.2443 | 0.847069 1.5337 | 3403.64 -1740.17
-34.8674 36.5063 | -0.417092 2.22415 | -4745.4 -343.066
-34.4272 36.7319 | 1.12745 0.325384 | -2469.7 3792.24
-33.9721 36.9241 | -0.167839 -0.377996 | 2670.31 3763.79
-33.4986 37.0716 | 0.787077 0.843808 | -1485.58 -7894.12
-33.0103 37.1526 | 1.91721 -1.03551 | 10690.4 8765.08
-32.5094 37.1794 | 2.59987 -3.93762 | -8322.58 -9671.01
-32.0152 37.1343 | 0.199222 -2.13454 | -7971.89 6051.63
-31.5341 37.0419 | -0.511268 1.30456 | -709.018 -2465.53
-31.0634 36.9089 | 2.91908 0.173059 | 2876.74 5768.56
-30.5968 36.7559 | 2.88016 0.489139 | 7373.03 -4389.77
-30.1312 36.5795 | -1.36434 3.24835 | 6497.04 -5885.53
-29.6658 36.386 | 0.573559 1.40396 | -3560.25 5452.98
-29.2024 36.1963 | 1.01295 -1.87266 | -2415.27 2421.93
-28.7394 36.0152 | -2.52335 -7.78699 | -5876.92 6357.46
-28.2791 35.8431 | -2.47055 -0.46269 | -2979.88 -7421.1
-27.8225 35.6632 | -1.23269 1.75539 | 2503.83 -2940.19
-27.3609 35.4898 | -1.38285 -7.1468 | 1747.44 5778.94
-26.8878 35.3455 | 0.122806 -4.33608 | 12357.2 -2034.88
-26.3988 35.2265 | 0.219476 -1.58673 | -2291.65 839.048
-25.9056 35.1278 | 0.536976 -4.22877 | -3396.16 -5583.89
-25.4122 35.0411 | 2.78141 -1.33782 | -2951.62 298.317
-24.9176 34.9821 | 0.0660427 -2.68357 | -2412.32 5531.41
-24.4214 34.9664 | -4.83216 -3.4749 | 6442.3 -771.571
-23.9218 34.9869 | -3.29708 -4.68339 | -6822.63 -4434.16
-23.4274 35.0385 | 0.710339 -2.13184 | 8704.75 9232.46
-22.9321 35.1321 | 1.50939 -0.320913 | 9419.18 -10749.6
-22.4369 35.2457 | 0.14443 -1.15624 | -19167.2 4001.99
-21.9645 35.4026 | -0.277522 -0.25972 | 5958.44 6526.73
-21.5021 35.5989 | 1.04151 -2.16043 | 12535 -13036.6
-21.0416 35.8124 | 0.95822 1.36187 | -3195.46 13557.4
-20.6076 36.0804 | 1.19357 -0.107436 | -6103.37 5040.81
-20.2064 36.3919 | 1.7962 -2.13413 | -5605.74 -13211.7
-19.8255 36.7143 | 1.73511 -2.89775 | 3349.43 -4847.88
-19.4559 37.0471 | 2.51493 -3.70484 | 2362.3 324.642
-19.1073 37.4042 | 3.91086 -3.06907 | 723.741 12169.5
-18.795 37.8012 | 0.188885 -2.48247 | -4748.82 -2209.75
-18.5214 38.2228 | -1.67541 -1.24838 | -548.736 -6767
-18.275 38.6561 | -2.82801 1.54775 | 2976.99 2001.95
-18.0497 39.1021 | -2.03067 -0.203129 | -6406.22 1060.89
-17.8486 39.5588 | -1.59401 -1.99841 | 1102.48 1341.13
-17.6496 40.0179 | -0.418504 -1.77179 | 5017.27 2028.33
-17.4326 40.4707 | 4.89721 -0.147556 | 1590.74 -10980.3
-17.195 40.9067 | 3.61687 0.171015 | -253.553 2212.79
-16.9505 41.3392 | -0.595671 -1.32811 | -6309.5 3999.84
-16.7116 41.7743 | 0.79934 -2.46144 | -4934.3 -7434.76
-16.4668 42.2004 | 0.503983 -2.59357 | 8308.08 6999.72
-16.1951 42.618 | 1.24524 -2.91851 | 5360.3 2167.82
-15.8964 43.0223 | 1.92097 -2.04686 | -4826.52 3086.31
-15.5822 43.4146 | 0.0885936 -0.493534 | -1130.89 -4563.41
-15.2453 43.7844 | 0.439409 -2.77043 | 4897.39 2013.53
-14.8811 44.1309 | 1.7528 -3.46217 | -8036.14 2612.32
-14.4978 44.4528 | 2.51966 -5.90364 | 6724.4 748.654
-14.0791 44.7318 | -1.00628 -0.889327 | 1109.9 -12647.5
-13.6301 44.9513 | -0.248094 -2.92107 | -10085.1 8113.49
-13.1709 45.1402 | 1.18667 -3.33496 | 11856.2 217.651
-12.6911 45.2914 | 0.123058 2.35516 | -4530.38 -3541.14
-12.2044 45.406 | 0.334703 -0.146471 | -7438.82 8179.43
-11.7172 45.4976 | -2.38327 -0.422772 | 3367.65 -1945.56
-11.2227 45.5443 | -4.14149 1.32696 | 6.34826 -8436.31
-10.7264 45.5342 | -2.18196 0.758369 | -3089.68 8967.47
-10.2334 45.4915 | 0.131559 1.53845 | 5422.08 -5434.43
-9.74209 45.4066 | 1.49151 0.877786 | -274.112 1644.63
-9.25627 45.2911 | 1.1788 1.57428 | 2312.83 383.143
-8.77459 45.1499 | -0.872002 3.38197 | 5637.6 -10282.7
-8.29433 44.9836 | -2.71044 2.00885 | 4896.3 9295.17
-7.81073 44.8255 | -3.79969 -2.61863 | -12624.2 4881.49
-7.33609 44.6717 | -1.26668 -2.70734 | -9101.16 -7431
-6.86959 44.5108 | 1.62865 -1.49106 | 5395.46 6317.66
-6.3949 44.3683 | 3.00154 -0.914969 | 6881.7 -3417.18
-5.90992 44.2412 | 2.69608 0.322492 | 1822.28 -93.8644
-5.41841 44.1338 | 1.12133 0.514862 | -3168.49 1949.3
-4.925 44.049 | -2.68819 -1.15153 | -4491.03 -304.263
-4.43141 43.9835 | -3.8178 -0.466791 | 5820.76 -342.522
-3.93212 43.9365 | -2.6417 -1.04667 | 359.956 -8117.83
-3.43061 43.9068 | -2.1492 -0.880397 | -3008.65 10034.9
-2.9302 43.925 | -2.65215 0.347608 | 3119.43 3759.93
-2.43031 43.9814 | -0.183041 -4.78554 | 3171.93 -11395.5
-1.93135 44.0523 | 1.59532 -2.49452 | -5369.49 6406.62
-1.44262 44.1592 | -0.371461 -5.10418 | -7525.88 -5212.82
-0.967636 44.2947 | 0.279385 -2.72263 | 6912.15 3577.99


-76.3806 1.36338 | -0.991184 -1.86647 | -12031 -5179.19
-76.8821 1.28068 | -1.51802 1.01824 | 24931.7 10165.2
-77.3698 1.22751 | 0.708594 -1.56217 | -461.888 -4748.27
-77.857 1.18318 | -1.71278 -2.44453 | -9154.68 3761.18
-78.3498 1.14622 | 0.189205 -2.10394 | 6521.5 -331.997
-78.8376 1.0978 | 0.252846 -1.64975 | 4094.52 -4968.56
-79.3204 1.02254 | -0.284442 -1.60174 | -9904.99 1894.39
-79.8073 0.928165 | 0.316104 -4.44924 | -11244.1 -4254.17
-80.2971 0.810763 | -2.83977 -3.69291 | 14369.8 7429.04
-80.7731 0.677676 | 3.4246 -1.36471 | 1632.46 -6485.8
-81.2397 0.516821 | 1.3261 4.48144 | -11905.6 10343.6
-81.7058 0.34407 | 2.58206 2.64125 | 21736.8 -4892.63
-82.1451 0.130917 | 1.51828 4.63348 | -24278.3 -10875.6
-82.5855 -0.114837 | 0.718869 -2.91777 | 1275.27 8379.98
-83.0177 -0.371763 | -0.968714 -0.753283 | 6804.08 4173.58
-83.4324 -0.647476 | -4.69622 -2.44669 | -5566.02 -8806.36
-83.83 -0.955113 | 1.68116 -4.87578 | 4424.96 8586.66
-84.2045 -1.28307 | 5.36799 -2.05508 | -1053.24 -1623.71
-84.5526 -1.64057 | -0.178336 -4.5595 | 909.779 -10043.3
-84.8696 -2.03228 | 0.489091 -2.00119 | -10615.1 5893.48
-85.1687 -2.43818 | -0.761283 2.67545 | 13038.8 8773.07
-85.4225 -2.86224 | -4.92972 0.826916 | -549.617 1662.63
-85.6334 -3.30819 | -1.43417 -0.626751 | 5060.72 -18644.4
-85.8021 -3.78263 | 0.208086 -1.41646 | -12104.5 5889.32
-85.9672 -4.25733 | -0.771332 -0.0278795 | -373.81 16135.4
-86.12 -4.72577 | -2.07984 4.60737 | 9770.98 -10699.1
-86.2374 -5.20696 | -1.53924 -0.684474 | -7478.1 11692.8
-86.34 -5.68657 | 3.73019 -2.53873 | -2828.29 -10859.8
-86.4155 -6.17866 | 1.70648 -0.0341107 | 7184.53 -11481.1
-86.4466 -6.68257 | 1.49449 -0.660777 | -1424.72 11948.4
-86.4482 -7.18048 | 0.161319 -0.753035 | 3925.37 1769.19
-86.4279 -7.6755 | 0.488509 0.394299 | -4181.74 3930.23
-86.4098 -8.16818 | -2.7515 1.80161 | -5399.3 -4959.22
-86.4016 -8.66483 | -1.3436 2.55946 | 6746.71 -7041.61
-86.3886 -9.16711 | 2.58609 3.09709 | -7746.82 -3591.82
-86.3824 -9.67169 | -1.14384 1.95967 | 13015.7 8559.19
-86.3626 -10.1703 | 0.680476 1.14502 | -5003.55 4760.1
-86.3609 -10.6662 | -0.208588 2.05563 | -11318.5 -10769.4
-86.3888 -11.1671 | -3.78748 2.58427 | 16111.9 9602.16
-86.4124 -11.6617 | -0.450514 4.45308 | -10549.4 6499.8
-86.4596 -12.1521 | 5.19013 -1.54183 | 12912.2 -26571.6
-86.5153 -12.6557 | 2.19488 0.642578 | -9382.47 24925.3
-86.6201 -13.1375 | 0.745946 0.172753 | 6279.82 1801.68
-86.7658 -13.6062 | -1.1484 -2.37498 | -10194.8 -17912.5
-86.9653 -14.0694 | 0.577566 2.08622 | -791.928 496.938
-87.2077 -14.5142 | 0.689487 5.3972 | -542.564 83.6949
-87.4835 -14.9387 | 2.2017 1.80272 | 9767.15 4178.48
-87.7813 -15.3408 | -1.17798 3.94703 | -5235.74 -96.4772
-88.1156 -15.7154 | -1.64387 3.04156 | -11621.3 834.93
-88.4843 -16.0621 | 2.31917 -0.113337 | 12921 5785.96
-88.852 -16.3969 | -0.510167 1.90309 | 12321.7 -5949.18
-89.2099 -16.7364 | -2.68804 5.63357 | -12975.1 66.6585
-89.5876 -17.0624 | 2.6487 1.89156 | -442.139 5871.28
-89.9776 -17.3717 | 0.853701 2.47175 | -2646.52 61.0972
-90.3675 -17.6826 | -2.53579 2.65618 | 8646.28 -8938.08
-90.7374 -18.0163 | -1.82103 1.04817 | -1928.98 4828.28
-91.1004 -18.3564 | -2.07694 0.886205 | -4694.88 -428.045
-91.4594 -18.7031 | 0.17093 -0.438122 | 3102.32 3073.86
-91.8037 -19.0596 | 0.190603 1.94873 | 3250.27 8677.75
-92.1248 -19.4299 | 2.55 2.15015 | -1822.77 -12085.6
-92.4132 -19.8349 | 2.83558 1.55268 | -3593.18 -3495.64
-92.6703 -20.2667 | 2.57095 1.07396 | 1460.73 -7342.98
-92.8955 -20.7208 | -1.58434 1.4027 | -6226.31 7482.84
-93.1022 -21.1795 | -2.10026 -0.841578 | 7328.08 13219.8
-93.2735 -21.6412 | -0.32229 -0.0707873 | 3600.81 -1093.74
-93.4061 -22.1162 | 0.137322 2.91435 | -12041.6 -19105.3
-93.5131 -22.6126 | 3.32013 1.20303 | 9903.08 -1382.49
-93.574 -23.1185 | 5.01675 0.320062 | -2043.98 6998.18
-93.6079 -23.6234 | -0.806367 1.24156 | -8396.24 -6789.45
-93.6238 -24.133 | -0.216526 2.34598 | 6766.64 2847.26
-93.5968 -24.6401 | -1.46718 0.374253 | 5454.44 6825.17
-93.5278 -25.139 | 1.7364 -3.77875 | -8002.41 -6506
-93.4396 -25.6364 | -3.54911 -3.74248 | 4644.46 12378.5
-93.3219 -26.1198 | -3.81367 -2.20688 | -4679.58 1358.59
-93.1893 -26.5968 | -5.06389 -4.76519 | 2097.92 -1302.66
-93.0407 -27.0717 | -7.21677 -0.980919 | 2180.35 -14338
-92.8804 -27.554 | -2.11978 3.72444 | 464.23 -6459.36
-92.7087 -28.0361 | 1.10422 0.0684815 | -736.189 21686.5
-92.5232 -28.4984 | -2.31476 -3.26139 | 914.548 2319.88
-92.3374 -28.956 | -4.37358 -3.55826 | -13474.3 1575.07
-92.1743 -29.4189 | -1.90611 0.324107 | 13825.7 -9142
-92.0065 -29.8905 | 1.52036 2.65749 | -1867.36 -15252.9
-91.8487 -30.3743 | 0.0696926 -0.76778 | 205.303 24162.2
-91.6975 -30.8447 | -1.65156 -0.668604 | -2369.65 4982.01
-91.5683 -31.3159 | 2.78642 -2.56345 | -9859.11 -7687.09
-91.4721 -31.7988 | -1.09881 -1.91436 | 14291.5 -7620.68
-91.3743 -32.2896 | -2.5674 1.49233 | -6646.38 -4596.27
-91.2911 -32.7853 | 0.908212 -0.246172 | 6799.3 13721.1
-91.209 -33.2736 | -0.643592 -3.98446 | -9645.43 -8003.84
-91.1463 -33.7679 | -0.824911 -2.00404 | 13495.3 2400.78
-91.0804 -34.2617 | -2.14467 -0.150036 | -12445.1 991.764
-91.042 -34.757 | -0.0098632 1.99732 | 13012.2 -1649.87
-91.0114 -35.2538 | 0.895434 -2.10721 | -13953.8 5321.79
-91.0201 -35.7483 | 1.84279 -2.44128 | 14165.9 -5413.82
-91.0423 -36.2446 | 0.125846 1.80871 | -9737.09 3908.4
-91.1079 -36.7344 | 0.592959 4.40276 | 10905.1 10139.5
-91.2039 -37.2126 | 0.532777 2.27458 | -13833.9 -18761.2
-91.3549 -37.6905 | -3.03288 0.891151 | -4853.89 6676.35
-91.5405 -38.1561 | -2.73954 -2.30742 | 14907.4 -12589.5
-91.7212 -38.6281 | -0.00954795 6.55896 | -5321.29 9239


19.5213 29.4161 | -3.97132 -1.30398 | -17313.6 7273.17
19.9747 29.2463 | 0.227846 2.07318 | 15992.9 -5719.56
20.4392 29.072 | 8.75647 0.592397 | 1561.55 -4023.54
20.904 28.888 | 1.06796 5.48304 | -4264.3 -5627.73
21.3654 28.7002 | -4.97787 2.59336 | -1957.32 18442.9
21.8323 28.5393 | -1.3166 -1.04261 | 8605.39 -8277.35
22.304 28.3676 | -0.28719 -1.71462 | 10774.7 -9935.88
22.7757 28.1695 | -3.30768 -1.30032 | -10613.7 740.625
23.2341 27.9554 | 0.681329 -0.216436 | 2564.05 8730.66
23.6886 27.7407 | -3.73366 -0.176578 | -14202 4104.49
24.1264 27.5125 | -0.860263 1.75445 | 10651.3 -3055.01
24.5586 27.2576 | -0.38353 1.91364 | 17014.4 -13792.8
24.9806 26.9599 | 0.469537 0.196636 | -11617.5 6318.35
25.3665 26.6266 | 0.079124 -2.97742 | -3172.02 -4257.91
25.713 26.2545 | -0.0304094 1.77945 | -348.046 7893.72
26.0244 25.8582 | 2.52953 6.1442 | 1809.37 2134.66
26.294 25.4335 | -6.79967 1.66231 | -11051.1 -9068.03
26.5034 24.9721 | -1.83523 0.348221 | 19511.8 -14786.9
26.6843 24.4866 | -3.09682 -1.25252 | -22267.4 27681.1
26.8073 24.0054 | -3.92306 1.30088 | 7776.49 12411.2
26.906 23.5256 | -1.15265 -3.28549 | -3205.63 -37232.9
26.9761 23.0207 | -0.0740478 2.70679 | 1407.88 32816
27.0411 22.5332 | -4.30061 4.908 | 15868.2 -4634.13
27.1108 22.0438 | -3.36136 1.34695 | -21099.7 -9483.22
27.1313 21.544 | -0.794239 1.09606 | 9033.73 -3223.1
27.1372 21.0396 | -3.48552 1.28463 | -1356.46 -5726.73
27.1271 20.5322 | -0.401214 0.720528 | -1202.95 11265.7
27.1047 20.0326 | -0.682406 -0.88173 | 3786.17 3521.22
27.0793 19.5364 | -2.62149 -4.39712 | -9114.65 -3597.18
27.0453 19.0378 | -0.728896 -3.68274 | 3276.03 -6349.38
27.0332 18.5346 | -1.81058 2.15219 | 10597.5 7095.59
27.0598 18.0365 | -6.08853 0.911788 | -11827 5892.66
27.0987 17.5424 | -0.732698 -1.42922 | 5161.32 -16447.3
27.1703 17.0411 | 0.433881 -3.09021 | 1804.83 -901.472
27.2786 16.5462 | -1.39531 -0.643796 | -1620.45 22946.5
27.4206 16.0739 | -2.13095 -3.14027 | -2611.8 -18928.5
27.5864 15.6002 | -3.06338 -5.57324 | -2098.78 7804.99
27.7865 15.1437 | 3.62266 -0.56153 | 6220.68 -3293.38
28.0334 14.706 | 2.47726 -4.77648 | 12026.3 1492.71
28.3212 14.2884 | -1.39454 -5.45247 | -15394.3 -17152.7
28.6089 13.8671 | -4.21861 1.77455 | 1372.24 14618.3
28.9224 13.476 | 1.86496 -1.76071 | -12955 15752.8
29.259 13.1212 | 2.63311 -8.98076 | 22301.7 -22598.8
29.6358 12.7824 | 2.36561 -5.58847 | -19120.2 8447.81
30.0299 12.4795 | -2.93184 3.38552 | 15396.7 -74.7609
30.4643 12.2229 | -2.16286 0.374487 | 7427.18 -286.724
30.9251 12.0071 | 3.68663 5.73239 | -20034.3 1722.55
31.3859 11.8191 | -1.20947 2.7221 | 10844.4 -4545.16
31.8617 11.6568 | 1.23658 2.71448 | -6028.18 10008.8
32.3424 11.5287 | 4.02273 0.684451 | -8075.34 -10413.6
32.823 11.409 | 1.87522 4.30974 | 22908.7 1231.3
33.3226 11.3154 | -2.0086 2.26705 | -9545.76 6352.62
33.8201 11.2497 | 2.12478 -1.34488 | -17639.2 1949.83
34.3073 11.1932 | 2.7822 1.15084 | 16082.5 -9494.29
34.8023 11.1249 | -1.38016 -0.695373 | -5393.94 11004
35.2949 11.0574 | 2.44151 3.54239 | 4711.25 -17289.9
35.7866 10.9609 | 0.717916 3.37457 | -6879.69 18736.6
36.275 10.8731 | 3.63856 -1.55467 | 13215.4 -6908.29
36.7668 10.7598 | 2.50431 0.468298 | -7762.46 -14126
37.2468 10.6086 | 0.341521 0.316297 | 6683.83 24783.7
37.7266 10.4643 | -3.72974 0.837692 | -13631 -7130.08
38.1827 10.2764 | -3.69156 -2.14643 | -676.074 -4507.93
38.613 10.0368 | 0.434919 3.13517 | -2877.19 5968.46
39.0171 9.75994 | -3.08426 4.19715 | 6180.11 -4944.29
39.4003 9.445 | -2.64621 2.19037 | 6478.9 -5799.2
39.7644 9.09788 | -2.99002 0.471397 | 584.653 -2738.11
40.108 8.72938 | -0.316015 5.45321 | -10622.6 14852.3
40.4317 8.35878 | -4.96749 0.394269 | 7888.59 -703.728
40.7485 7.98044 | -0.551301 -1.31535 | -3490.75 6751.77
41.0431 7.58825 | -2.57102 -0.125443 | 6160.02 -19121.5
41.3072 7.16097 | -2.3702 0.30402 | -3214.21 5450.34
41.5355 6.71656 | 1.28642 1.20381 | -7324.03 5354.96
41.7317 6.26037 | -1.9452 -0.76368 | 13441.8 -18909.7
41.9249 5.7856 | 4.70868 3.92742 | 6752.66 -8091.71
42.1151 5.30105 | -2.60988 4.61794 | -10987.1 9882.96
42.2872 4.81871 | 1.66251 4.9156 | 4006.91 7135.22
42.4571 4.34172 | -1.6287 -0.726096 | -5030.36 2613.1
42.6167 3.86632 | -1.20482 -1.62536 | -5381.07 7126.88
42.7714 3.39646 | 0.479363 -5.94178 | 11076.5 8127.26
42.9392 2.9336 | 2.57339 -1.95102 | -8289.84 -20629
43.0904 2.45474 | -1.33105 0.602055 | -2280.2 9216.73
43.2415 1.9818 | 0.633972 2.50596 | 5175.24 12656
43.4101 1.52214 | 2.29214 1.90763 | -7225.24 -13636.8
43.5833 1.05815 | 0.557409 -1.23565 | -2384.53 -718.708
43.7841 0.606031 | -1.38421 -3.45358 | 7661.89 13324.9
44.0411 0.189174 | 3.43587 2.87592 | 1435.11 -9088.32
44.3376 -0.205516 | -0.397088 -1.31727 | -8391.35 11066.5
44.6578 -0.571582 | -1.20144 -2.28369 | 1660.3 -12155.2
44.999 -0.927391 | -1.99395 1.80548 | 7377.86 -7366.57
45.3689 -1.26342 | -2.66603 -1.05347 | -8970.97 8766.15
45.7619 -1.56035 | 1.42902 1.51713 | 6005.95 6823.08
46.1834 -1.81691 | 2.75238 2.0503 | 8626.06 -6558.15
46.618 -2.0645 | 0.574101 -0.500689 | -10830.5 -8761.26
47.0431 -2.32559 | 0.194415 6.50221 | 11424 2839.39
47.4741 -2.58552 | -1.74866 0.504722 | -11181.4 2125.49
47.8953 -2.85062 | -4.06366 2.1851 | 6597.18 -10579.2
48.3168 -3.12462 | 0.608387 2.72891 | -16571.5 13936.7
48.7368 -3.37927 | 1.46082 0.679983 | 16802.4 -6498.65
49.1794 -3.61714 | -3.12156 5.94642 | 9912.78 -1888.09
49.6403 -3.83739 | 0.485487 2.10226 | -12504.6 3885.91


49.5791 -71.3308 | 0.177425 1.42207 | 846.945 -5745.79
50.0108 -71.0851 | -2.20094 0.550345 | -16346.9 9398.87
50.4087 -70.7946 | -4.36383 -0.851753 | 24193 -6490.82
50.8081 -70.4909 | -3.84235 -0.864223 | -13840 3734.85
51.1781 -70.1581 | 0.717905 -0.453729 | 3104.2 -5642.36
