18.0347 30.6946 | 0.0783632 -3.37443 | 9394.36 1888.08
72.8741 -17.2845 | 1.46406 -2.86639 | 6912.68 -7733.63
73.248 -17.616 | 0.0505175 -2.6408 | -256.367 5085.08
73.6317 -17.9342 | 0.939731 -0.51541 | -3450.45 -4059.24
74.0161 -18.2516 | -0.296933 -0.277519 | 3712.83 -156.594
74.4065 -18.5647 | 0.205383 1.4691 | -2451.52 272.887
74.7988 -18.8744 | 0.118498 0.163377 | -581.476 -9736.52
75.1971 -19.1818 | 0.659313 -0.728828 | -358.732 5764.58
75.6166 -19.4563 | 2.76165 5.1381 | 3980.81 845.528
76.0653 -19.6843 | -1.52277 5.73281 | 6100.74 3288.39
76.5412 -19.8586 | -4.17905 3.81161 | -1129.16 -4447.88
77.0312 -19.9895 | -3.90055 0.566726 | -4018.88 5275.29
77.5285 -20.069 | -2.85883 -1.93897 | -1381.68 -1862.88
78.0294 -20.1066 | -1.7365 1.40628 | -1147.17 5816.75
78.531 -20.103 | -1.38132 -2.48805 | 3148.73 -8239.89
79.0338 -20.0826 | -1.70498 -3.30592 | -1983.32 4527
79.5338 -20.0367 | -1.41586 -1.25144 | -2743.07 457.631
80.0298 -19.9752 | -0.612324 -3.69148 | 1309.03 -9876
80.525 -19.9114 | 0.500712 -4.64104 | -4663.74 11699.1
81.0138 -19.8196 | 0.718967 0.243927 | 1108.63 31.9888
81.5016 -19.7231 | 0.668138 -0.559899 | 232.624 -15382.8
81.9913 -19.6455 | 1.28933 -0.763584 | 2553.98 10843.6


-12.6739 -36.8206 | -1.07377 -3.23391 | 815.328 -5619.06
-12.1774 -36.7593 | -0.123603 1.55014 | -102.467 6937.2
-11.6879 -36.651 | -0.172326 0.406109 | 5163.15 -1029.95
-11.205 -36.5039 | 2.57317 1.88555 | -2030.75 5412.81
-10.735 -36.3179 | 2.5914 1.65911 | 2014.42 -1454.69
-10.2725 -36.1122 | 4.04467 -2.04476 | -3180.58 -3862.5
-9.81707 -35.8984 | 3.00579 1.00069 | -697.855 -500.859
-9.36621 -35.6768 | 2.06861 0.335087 | 341.665 6770.91
-8.91735 -35.4473 | 2.59854 2.08189 | 1406.1 -6622.7
-8.46294 -35.233 | -0.635827 4.72385 | -7795.68 -4090.95
-8.00765 -35.0343 | -3.17591 0.943813 | 4811.77 5020.19
-7.54551 -34.8441 | -3.23239 0.273057 | -3492.86 -2201.37
-7.07921 -34.6707 | -3.38859 0.32898 | 1350.81 -3728.47
-6.60649 -34.5164 | -1.56741 -1.39494 | -1217.71 8029.91
-6.13112 -34.3681 | -2.19212 -1.15987 | 579.491 -4531.76
-5.64978 -34.2436 | -1.68087 -2.13157 | -4343.2 3907.06
-5.16564 -34.1423 | 0.601318 -4.8015 | -2034.11 -2340.47
-4.6759 -34.0807 | -1.46689 -4.9836 | 10196.3 -3301.63
-4.17562 -34.0647 | -1.81319 -2.01744 | 2991.75 1234.9
-3.673 -34.0833 | -0.00185662 -2.05213 | -8922.76 -1450.41
-3.17713 -34.1293 | 0.521903 -0.447857 | 4529.22 4464.19
-2.6796 -34.1878 | -0.504643 -0.0778536 | 10677.2 3223.37
-2.1775 -34.2636 | -1.24209 1.63378 | -7317.93 -8232.43
-1.68542 -34.3771 | 1.10084 4.04976 | 654.4 1656.92
-1.2003 -34.5145 | 0.401494 -0.220894 | -3285.08 4577.13
-0.723502 -34.6684 | 0.739055 -1.6608 | 413.969 90.6886
-0.255391 -34.8458 | -0.587891 0.288114 | -383.163 -3060.46
0.199883 -35.0534 | -3.62219 3.06978 | -5982.75 724.856
0.639048 -35.2845 | -4.04294 3.69806 | 174.915 4315.46
1.06942 -35.5283 | -2.57017 2.13332 | -430.7 -5252.23
1.49257 -35.7871 | -1.17973 0.0412438 | 3438.39 2121.85
1.91789 -36.0443 | -0.146743 1.1928 | -4014.51 231.415
2.34589 -36.2916 | -1.54093 1.42773 | -2246.4 6488.48
2.7852 -36.5124 | -1.80196 -0.627032 | 10721.4 -302.143
3.24452 -36.7098 | -0.177661 -0.623086 | 13236.9 -9040.07
3.71929 -36.9003 | -0.828263 -2.08293 | -5935.13 -2863.46
4.19502 -37.0823 | -1.38193 -3.12746 | -4585.88 13483
4.67206 -37.24 | 0.548853 0.427834 | -6456.87 -8430.86
5.14371 -37.4025 | 1.86868 -0.245446 | 661.788 -3603.56
5.61632 -37.5616 | 0.30218 -1.45917 | -3929.03 9340.14
6.09123 -37.6952 | -2.60742 -2.69468 | -9264.9 -1173.26
6.56403 -37.8137 | -1.8064 0.0190678 | 6895.35 -3470.05
7.04491 -37.918 | -1.75952 -0.203287 | 4907.88 -434.705
7.53364 -38.0002 | -0.99268 -1.51775 | -6059.07 -1637.12
8.02308 -38.0555 | -0.856789 -2.66971 | 2204.74 6775.82
8.51688 -38.0728 | -0.0788668 -1.02552 | 6087.54 -5950.81
9.01639 -38.0707 | 2.05664 0.0653465 | 7251.02 1970.02
9.52141 -38.0453 | 3.38517 0.978528 | 2285.89 2536.5
10.0272 -38.0001 | 0.380512 1.71507 | -3308.4 -5429.35
10.5298 -37.9482 | -0.569129 2.56652 | -3108.95 91.5284
11.0279 -37.8826 | 0.953442 0.815152 | -2457.05 884.396
11.5212 -37.798 | 1.37011 0.105002 | 351.593 -401.772
12.0109 -37.6938 | 1.98074 -2.29594 | 1451.4 4674.37
12.4978 -37.5679 | -0.0131467 -1.93972 | 6485.85 -3371.5
12.9857 -37.4347 | -0.499406 -0.607445 | -8189.38 -6632.69
13.4643 -37.2922 | 1.85158 0.868853 | -4650.69 5600.93
13.9311 -37.1193 | 0.0151401 1.21425 | 10958.3 8370.4
14.3967 -36.9193 | -1.34421 1.00943 | 1242.66 -4288.58
14.8616 -36.7149 | -1.75433 1.10962 | -1457.12 -2181.15
15.3252 -36.5103 | -1.20661 -3.48484 | 2500.65 3257.58
15.7891 -36.3019 | -0.401763 -3.10007 | -2671.36 -513.731
16.2512 -36.0961 | 0.302183 -0.64933 | -10432.4 -3344.08
16.7101 -35.9012 | -1.28746 2.22724 | 3514.77 2189.56
17.1789 -35.724 | -2.4036 1.66646 | 9392.37 -851.925
17.6646 -35.5769 | -1.02045 -3.04894 | 3280 -1020.26
18.1606 -35.4616 | 1.32336 -1.12122 | -11601.4 1067.13
18.654 -35.3746 | 2.12476 0.755897 | -6748.54 -2457.57
19.1461 -35.323 | -0.308321 0.163787 | -1533.79 2854.77
19.6393 -35.3072 | -0.740235 1.71509 | 5734.92 -3712.89
20.1363 -35.3374 | -0.218961 -0.465924 | 5013.47 -3750.86
20.6335 -35.4072 | -1.36716 -1.48368 | -1156.34 4939.64
21.1268 -35.4958 | -1.68696 -1.26978 | -2446.46 1630.45
21.6147 -35.6014 | -1.82819 -3.07231 | -834.757 -2939.08
22.0976 -35.7261 | -0.438896 -2.21115 | -256.76 1535.58
22.5777 -35.8597 | 0.25705 -1.76596 | 5417.88 9024.89
23.0584 -35.9976 | -0.506159 -2.47967 | -4184.05 -7409.8
23.5263 -36.1717 | -0.709622 -0.492095 | -336.477 -476.229
23.9797 -36.3825 | 0.251154 0.352317 | 6546.22 -10764.9
24.422 -36.6292 | -1.09051 -0.858817 | -7925.73 6265.3
24.8545 -36.8807 | -0.75382 0.966197 | 1577.75 12716.7
25.2908 -37.1194 | 1.19474 0.201263 | 7931.12 -10030.3
25.7272 -37.3729 | 1.87981 -3.19043 | -4727.88 -5200.6
26.1536 -37.6426 | 2.0845 -4.11463 | 1327.42 7934.47
26.5781 -37.9094 | 0.198074 -3.35685 | -10489.1 -1416.23
26.9931 -38.1797 | -3.34444 -0.601242 | 1091.65 3918.21
27.4126 -38.441 | -1.0895 1.96896 | 6168 -4613.2
27.8417 -38.6941 | -0.215158 -1.60437 | -8925.54 2644.81
28.2743 -38.9307 | 0.806621 -0.561456 | 2959.89 -878.112
28.7207 -39.1428 | 1.10754 -1.76016 | 2132.91 3671.87
29.1813 -39.3221 | -1.71945 -0.345572 | -6696.4 -7258.36
29.6481 -39.4776 | -2.41325 3.78111 | 2886.2 5070.66
30.129 -39.5873 | 0.0747644 -0.472202 | 6654.65 769.147
30.6231 -39.6535 | 0.912245 -0.396024 | 1822.48 -5759.03
31.1238 -39.6876 | 1.6154 0.106628 | 6048.05 1435.46
31.6307 -39.68 | 1.3634 -0.0140154 | 5153.9 3219.62
32.1383 -39.6269 | 1.46602 -0.377152 | -7057.04 -2548.1
32.6349 -39.5348 | 2.76549 -3.79452 | -9236.6 2785.06
33.1153 -39.4026 | 2.56239 -3.20352 | 88.4112 -5365.26
33.5859 -39.2459 | -0.653388 1.90023 | -307.133 -114.84
34.046 -39.0619 | -2.3768 -0.878891 | 4001.62 2650.38


9.79221 5.2701 | 5.99079 5.63131 | 5763.59 -3332.29
10.1661 4.92847 | 3.04994 4.23481 | -3071.07 -3579.22
10.5337 4.58054 | 0.696533 -0.0301668 | -539.163 5787.29
10.9056 4.24051 | -0.354293 -2.00358 | 3239.33 -4849.24
11.2878 3.90604 | 1.69844 0.778554 | 6521.52 -2484.29
11.6854 3.58418 | 0.0956329 -0.0650956 | -8896.9 9385.59
12.0888 3.28359 | -0.840776 -0.0281898 | -5786.44 -2574.65
12.4981 2.99652 | 2.01665 2.19302 | 3791.05 1241.97
12.9252 2.73358 | 0.377459 -0.494201 | 3351.86 -2556.39
13.3721 2.49734 | 2.49136 1.11594 | 6553.53 2079.92
13.84 2.29381 | 3.77218 5.609 | 4514.84 -5708.69
14.3226 2.114 | 0.671458 -0.628641 | -2814.78 5568.09
14.8132 1.9662 | 3.27708 -3.66905 | -2163.09 -867.171
15.3081 1.84183 | 3.85682 -2.49431 | -3462.27 -899.684
15.805 1.73924 | -0.275492 -3.84109 | -1652.36 2950.01
16.3042 1.66381 | -2.86044 1.39504 | -6225.35 -7276.82
16.8021 1.61156 | -2.1828 2.14839 | 791.339 7632.69
17.302 1.61016 | -0.309721 1.037 | 1052.54 3346.52
17.7996 1.65948 | -0.427763 2.29864 | -4971.18 4329.33
18.2875 1.74652 | -0.907588 -1.36179 | -11331 -13625.6
18.7645 1.83749 | 0.59252 -3.19956 | -1775.37 616.851
19.2366 1.94537 | -1.23872 -0.14423 | 10572.3 6626.3
19.711 2.07783 | -3.80706 1.29659 | 3692.56 -756.54
20.1859 2.22192 | -1.68849 -2.13522 | 2116.07 -7120.11
20.6599 2.37087 | -0.0335996 0.019359 | -2635.52 4933.43
21.1249 2.54636 | -0.519741 -1.43289 | 5173.45 4550.4
21.5842 2.74971 | -0.321231 -6.59377 | 7188.25 3238.33
22.0409 2.97214 | 0.855248 -4.83098 | -6129.9 -2233.73
22.4901 3.2022 | 2.88913 -0.715214 | 554.485 -1402.69
22.9391 3.43192 | 3.81515 2.85868 | 4464.16 -1273.39
23.3922 3.65846 | 2.97059 3.39199 | -1489.6 3731.19
23.8443 3.88825 | 0.877922 0.0510813 | -938.735 2562.72
24.2979 4.11424 | -0.597105 -1.14645 | -2648.15 -10927.6
24.7571 4.31839 | -1.2977 1.4364 | 1718.21 10734
25.2216 4.5186 | -0.838115 2.16349 | 20.8625 1086.87
25.6958 4.69497 | 1.40376 0.346349 | -2616.06 -7644.64
26.1825 4.82233 | 2.5124 -1.6708 | 3905.32 2331.2
26.6822 4.90089 | 1.6733 -2.47326 | 3144.22 -5567.23
27.1902 4.9226 | 1.88441 -1.41568 | 2262.56 67.549
27.6999 4.90055 | 3.06706 0.920352 | -3779.44 3179.05
28.2046 4.8457 | 1.43295 -3.13932 | -550.557 1371.94
28.7031 4.75572 | 0.81813 -1.66662 | -1383.77 -4550.52
29.1909 4.62222 | 1.37827 -1.44772 | -4021.75 218.949
29.6657 4.45447 | 3.06458 -1.31315 | 7343.11 5314.44
30.1339 4.26226 | 2.83868 -0.491893 | -4496.53 -6740.16
30.5816 4.03037 | 2.76613 0.100025 | -12069.3 5561.74
31.0055 3.77337 | 2.55626 0.754845 | 8496.9 826.297
31.4228 3.49949 | -0.320108 -0.13623 | 2788.04 -852.478
31.8293 3.20608 | -5.43781 -1.70701 | -2609.95 -1158.89
32.2166 2.8897 | -5.35596 0.2114 | -3256.7 3318.07
32.5834 2.55461 | -3.54205 0.237484 | -2193.35 -2559.9
32.9321 2.2004 | -2.7282 -1.14423 | 7361.53 -1631.21
33.2757 1.83626 | -3.26703 -0.403179 | -7983.37 2305.94
33.6082 1.46724 | -2.38313 1.17289 | 1433.13 -1565.69
33.9451 1.10072 | 1.85264 2.34031 | 6045.7 -44.588
34.2985 0.747361 | 2.01672 2.36212 | -7964.97 4695.23
34.6612 0.412339 | 0.724785 3.45668 | 44.2133 4744.82
35.0391 0.0984203 | 0.242999 3.7927 | 1628.72 -6407.31
35.4302 -0.205234 | -0.124533 3.2229 | 18.1499 -9046.25
35.8375 -0.493538 | 1.29602 2.11648 | 3897.29 10707.6
36.2744 -0.73338 | -0.782324 -1.80004 | 2997.56 2827.3
36.7343 -0.932965 | -0.803989 1.82093 | 10209.9 -14520
37.2113 -1.11806 | 0.270853 2.97128 | -2195.12 1732.89
37.6979 -1.27236 | 0.744728 -1.05979 | -8609.15 4757
38.1893 -1.38344 | 2.54284 1.56612 | 878.768 703.712
38.6886 -1.44909 | 1.12308 -0.0158475 | 5152.74 1165.65
39.1952 -1.46863 | -0.637605 1.46583 | -299.269 6671.7
39.7008 -1.44622 | -0.143317 4.66431 | -12053.7 -8936.4
40.1979 -1.41213 | 0.473656 2.71781 | 8310.03 -734.424
40.6982 -1.36251 | 0.583468 2.45739 | 788.479 1811.78
41.1964 -1.28911 | 0.221934 4.51838 | -4923.86 -5070.02
41.6873 -1.19091 | 1.30247 0.823045 | 8011.15 8527.21
42.1726 -1.04875 | 0.33847 1.51158 | -8361.27 908.996
42.6417 -0.872217 | -2.65862 2.03729 | -475.512 -7950.96
43.1013 -0.679598 | -0.924069 0.427993 | -287.862 7093.28
43.5506 -0.461376 | 0.11179 1.54808 | -3453.75 -2511.8
43.994 -0.234822 | -0.179169 0.243986 | 12163.2 503.07
44.4458 -0.00961375 | 0.840982 -0.116927 | -4748.74 2221.59
44.8955 0.214665 | 0.817404 0.00825838 | -11321.6 -2444.69
45.3435 0.425532 | 2.06619 -1.38219 | 10939.8 -4199.47
45.8082 0.607323 | 3.4835 -0.37118 | -7640.24 115.136
46.278 0.767986 | 0.944326 -0.222685 | 10919.7 6759.13
46.7616 0.911875 | 1.93232 -0.336 | 1541.6 -2080.2
47.254 1.02599 | 2.75677 -1.10468 | -9555.56 -409.818
47.7476 1.1063 | 1.53757 -3.64588 | 8016.51 -1381.44
48.25 1.14569 | 2.04523 -5.26132 | -4804.44 -2648.36
48.7518 1.1442 | 0.986708 -3.19928 | 3774.47 1784.11
49.2551 1.11204 | 2.57204 -0.561212 | 3096.54 447.8
49.7573 1.05161 | 1.55656 -0.414121 | -10757 -1842.09
50.2494 0.963108 | -2.10096 3.38583 | 10562.4 85.8832
50.7432 0.857127 | -1.19835 2.66936 | -4188.81 10611
51.2299 0.739869 | 0.572177 -0.733965 | -11918.1 -3762.75
51.6977 0.580762 | 1.39626 -0.0290611 | 11024.1 -10971.4
52.1557 0.372944 | 0.0608831 -1.3213 | 3538.44 7485.49
52.6031 0.140797 | -2.50952 -1.98315 | -5286.18 -3209.49
53.03 -0.122872 | 0.82118 0.505404 | -3074.44 558.677
53.4403 -0.408222 | 2.84895 -0.312003 | 5062.8 6660.91
53.8446 -0.703903 | -0.260182 -0.954816 | 3062.58 -15556.6
54.2368 -1.02777 | 1.28312 1.43045 | 192.512 9256.38
54.6227 -1.35505 | 2.47217 3.7164 | -5819.27 1545.65


-22.5806 44.4402 | -2.12004 -3.04345 | -179.336 4546.35
-22.0882 44.3617 | -4.16307 -1.85541 | -6839.36 -9104.02
-21.6093 44.2298 | 0.14806 -0.0224241 | 15816 8199.01
-21.1318 44.0673 | 2.40611 0.744303 | -8013.23 -4423.23
-20.6772 43.8561 | 0.686733 -0.615481 | -5112.38 -3565.13
-20.2473 43.601 | 2.98583 3.85553 | 13108.3 8095.68
-19.8266 43.323 | 0.940978 1.37533 | -4393.61 -12185.2
-19.4367 43.0012 | -2.53903 -2.58464 | -14555.6 9750.59
-19.0783 42.6604 | 0.681938 -1.29019 | 8646.09 5272.23
-18.7242 42.3138 | 1.30213 -3.19614 | 4736.59 -8234.48
-18.379 41.9508 | -1.58796 -3.16698 | -5427.55 3445.99
-18.05 41.5784 | -1.40129 -0.26489 | -7345.04 5423.51
-17.7337 41.2024 | 2.75559 -2.73306 | 6893.18 -5003.28
-17.4106 40.8234 | 0.691442 -1.15023 | 13804.1 -11875.4
-17.0716 40.4415 | -1.45405 -1.06553 | -5653.88 1756.87
-16.7293 40.0666 | 0.579819 -0.945209 | -7402.47 14587.2
-16.3817 39.7106 | -0.357956 0.765453 | 446.321 -10034.4
-16.025 39.357 | 0.140177 0.773147 | 13267.8 -4906.96
-15.6441 39.0166 | 0.992868 0.100852 | -6162.3 7904.01
-15.2521 38.6975 | 3.13345 1.53413 | -1963.85 -1546.69
-14.853 38.3903 | 0.581287 -0.773575 | -2305.44 2128.13
-14.4479 38.0957 | -2.08274 -0.974723 | -871.893 3540.29
-14.0382 37.8126 | -0.099683 -1.45185 | -7533.71 -6545.03
-13.6302 37.5313 | -1.15113 2.70888 | -2348.42 3598.94
-13.209 37.2735 | -4.21998 2.58535 | 10905.5 -2286.86
-12.7596 37.0516 | 0.642051 1.7381 | 6651.85 2759.94
-12.2869 36.8722 | 3.17492 2.52118 | -4165.49 -4089.85
-11.8057 36.7235 | 0.997653 0.358327 | -7599.56 681.871
-11.3204 36.6118 | 0.520938 -0.079793 | 753.912 5488.76
-10.8282 36.5462 | 2.0085 1.38747 | -3780.97 -6704.67
-10.3347 36.5138 | 0.909585 2.13771 | 3698.24 2422.82
-9.83862 36.5274 | -3.46549 7.01617 | -1560.34 -424.471
-9.34672 36.5874 | -3.08034 2.09767 | 1535.65 2879.04
-8.86191 36.6936 | -0.649652 -1.35918 | -4471.37 -5753.84
-8.38869 36.8326 | -1.21272 1.63231 | 4954.01 4470.59
-7.92428 37.0093 | -1.33775 -1.1777 | -750.649 1916.63
-7.47043 37.2142 | -4.19037 1.28346 | 2427.51 -3033.56
-7.02062 37.4309 | -1.94876 1.48596 | 4398.62 2998.15
-6.57241 37.6576 | -1.59942 1.27046 | -7602.03 1101.38
-6.12992 37.886 | 0.98491 1.63913 | -2227.66 -11851
-5.68258 38.0951 | 1.28245 2.27414 | 8924.4 13102.1
-5.22604 38.3049 | -3.71196 0.781947 | 1141.66 376.586
-4.76054 38.4974 | 0.249073 1.98635 | -3673.25 -8694.85
-4.28746 38.6545 | 4.10826 1.52151 | -9254.62 -2039.93
-3.81369 38.7861 | 2.48098 -0.510486 | 1463.06 3241.4
-3.3346 38.9036 | 2.53326 -3.58354 | 9560.43 1641.66
-2.84505 39.0078 | -0.818101 -0.0662906 | 2796.51 4921.92
-2.3499 39.1 | 2.77673 -1.75792 | -3548.69 -4417.94
-1.85375 39.1652 | 4.35913 0.700796 | -8580.53 217.533
-1.36078 39.2044 | -0.311395 1.6013 | 2828.22 -108.579
-0.864334 39.2163 | 0.888195 -0.869005 | 8110.51 4767.92
-0.361089 39.2011 | -1.20468 0.355345 | 9457.44 -7692.29
0.14604 39.1401 | -1.87566 1.6579 | -3106.01 6674.64
0.644595 39.0422 | 0.778682 0.96881 | -11273.8 -7147.14
1.12299 38.8907 | -0.345602 2.05295 | 4763.61 266.696
1.59021 38.7019 | -2.10059 4.25797 | 3411.02 2858.49
2.04605 38.487 | -5.83805 -2.15675 | -13819.8 5336.09
2.47742 38.2457 | -3.20724 -2.28246 | 3014.24 -479.792
2.89218 37.9754 | 1.0078 -1.57321 | 3144.5 -2654.41
3.29009 37.6738 | -3.63481 -0.949193 | 9202.17 -5774.25
3.67289 37.3408 | -2.47166 2.94673 | -997.464 -6458.83
4.03076 36.9784 | -2.53331 1.19061 | -14040.2 9283.73
4.36318 36.6068 | -3.75917 -4.35042 | 3028.2 5341.46
4.69658 36.2395 | -1.27128 -2.32547 | 4243.47 -2669.74
5.0386 35.8755 | -2.87152 0.754287 | 205.275 -7705.37
5.38875 35.5151 | -0.401519 0.877205 | -4095.27 11709
5.75382 35.1802 | 1.27841 -1.41942 | -2370.1 1034.69
6.13554 34.8663 | 1.06672 -0.585907 | 10059.3 -9826.98
6.54069 34.5673 | 0.22956 -1.76961 | 1901.84 1555.31
6.96461 34.2932 | -0.305569 -2.08905 | -9153.93 -1578.94
7.39883 34.0454 | 1.50647 -2.74314 | 1653.31 4068.82
7.85364 33.842 | 0.667168 -4.04165 | -1365.79 6448.27
8.32453 33.688 | -3.31253 -2.94427 | -4465.98 -505.486
8.80207 33.5644 | 0.855799 -2.41463 | 4105.21 -13529.6
9.28835 33.4543 | 1.41364 -5.51686 | 9150.72 5818.47
9.78827 33.39 | 2.16792 -2.22245 | -4144.88 10006.6
10.2889 33.3758 | 1.92668 -2.4411 | -9295.25 -9426.9
10.7834 33.3763 | 0.581434 -0.146262 | 2823.77 -2797.03
11.2791 33.3936 | 0.830014 3.01761 | 6109.88 -2881.43
11.777 33.4411 | 1.2594 -1.2628 | -613.331 9999.79
12.2677 33.5453 | 2.44714 0.31452 | 697.292 4715.34
12.7482 33.696 | 0.770339 4.51254 | 4014.41 -6169.75
13.222 33.8701 | -0.142606 -0.874148 | -4852.57 2452.9
13.6814 34.073 | -0.790316 0.579884 | -3574.09 994.267
14.1288 34.2977 | 1.31161 2.79088 | 10416.7 -6320.21
14.5755 34.5316 | 1.35731 1.26359 | -7022.01 6962.63
15.0045 34.7938 | 0.812071 -0.309456 | 1211.06 -4980.42
15.4212 35.073 | 1.69883 -3.11826 | -963.283 4439.83
15.8225 35.376 | 3.28881 -3.61156 | 1461.26 4491.57
16.2137 35.6953 | 0.123549 -0.824193 | -3182.7 -6680.36
16.601 36.0117 | -2.64058 -0.644011 | -3206.8 -4700.95
16.9879 36.3203 | -1.58359 -1.09183 | -9655.33 2291.73
17.374 36.6222 | -0.547869 0.885702 | 2522.35 -1132.65
17.7818 36.8974 | -1.88066 1.96991 | 18182.2 -382.854
18.2265 37.1351 | -1.00495 -2.84604 | 6366.21 16302.6
18.6923 37.3522 | 1.2958 -5.20001 | -8735.49 -12745.6
19.1714 37.5167 | 5.09643 -5.93828 | 2564.81 -3154.26
19.6635 37.6333 | 2.22139 -5.3426 | -8306.23 9255.72
20.1566 37.7172 | -1.45602 -1.4906 | -8007.1 -12209.4
20.6489 37.7428 | -0.723197 -2.61207 | 8357.61 6062.23


21.4886 -7.69963 | -3.49341 0.528553 | 1463.87 6485.41
21.9195 -7.44001 | -0.926146 -1.08932 | -3268.7 -9588.63
22.3711 -7.23211 | 1.43072 0.213387 | -5120.52 -587.083
22.8359 -7.07052 | 2.20646 -0.198473 | -9516.68 4585.96
23.3078 -6.95185 | 2.3906 0.832546 | 6397.81 1485.45
23.7955 -6.89366 | 2.33451 -2.82024 | 15206.4 -5076.31
24.2965 -6.91078 | 0.501879 -0.596578 | -8973 1162.71
24.7881 -6.99161 | 1.75265 1.68604 | 5779.62 -7037.42
25.273 -7.12623 | 1.25775 0.795729 | 3164.04 5920.03
25.7539 -7.28128 | 0.591306 2.75939 | 643.955 4230.65
26.2304 -7.44978 | -0.665131 -0.944728 | 5229.57 -2511.45
26.7009 -7.6421 | -1.02336 -2.78808 | -10242.3 897.885
27.1516 -7.8627 | 0.604525 -1.67706 | -3222.94 -2616.61
27.5865 -8.10992 | -0.0296184 -2.49917 | 6677.18 2312.99
28.0174 -8.36939 | -2.07469 -1.65616 | -474.441 199.841
28.4398 -8.64198 | -1.57596 3.06567 | -4789.07 -5131.52
28.8505 -8.92905 | 1.18256 0.590783 | -3015.84 11136.3
29.2597 -9.20803 | 3.22731 -0.979424 | 814.108 -4655.07
29.6705 -9.48785 | -0.985128 1.81038 | 4344.35 -2506.51
30.0887 -9.76285 | -6.62383 0.344925 | -2394.22 4072.34
30.5141 -10.0252 | -5.72139 1.63109 | 13150.1 -4103.37
30.953 -10.2814 | -2.95978 1.02926 | -6096.59 -4308.62
31.3889 -10.5395 | -1.60241 -3.38646 | -4686.82 7948.16
31.8242 -10.7881 | -1.74134 -5.25725 | 550.803 -6039.11
32.2613 -11.0372 | 1.80587 -2.87947 | 1682.77 -5674.82
32.7067 -11.2758 | -0.385019 1.82427 | -2322.65 13945
33.1659 -11.4743 | -5.51058 2.17406 | -2847.56 -3852.22
33.6337 -11.6489 | -2.88607 0.878312 | 6191.3 -3760.75
34.1149 -11.8001 | -0.860561 -0.520602 | 3614.74 1338.88
34.6076 -11.9195 | -1.03057 0.800464 | -3062.63 -4034.35
35.1046 -12.0062 | -0.746932 3.22356 | -8977.57 8626.53
35.601 -12.0414 | -2.84509 2.21205 | 1192.21 430.786
36.0995 -12.0372 | -2.61777 1.20179 | 10188.5 -8040.32
36.6038 -12.0084 | -1.73168 4.57795 | -1774.46 8388.66
37.1032 -11.9368 | -1.42676 3.5143 | -8523.77 1070.73
37.5916 -11.8383 | 0.95456 0.277977 | -3805.44 -13554.3
38.0744 -11.7369 | -1.53694 1.18701 | 4738.52 5176.44
38.5533 -11.6067 | -1.22654 -1.84095 | 721.002 1533.69
39.0219 -11.4409 | 0.777495 1.29228 | -6529.7 5804.98
39.4739 -11.2396 | 1.4616 -1.4185 | 18.2597 -1855.13
39.9216 -11.0283 | 1.29315 -1.14068 | 12534.3 -5974.85
40.3791 -10.8229 | -2.51205 2.72834 | -2970.15 11943.1
40.8328 -10.6033 | -2.10969 0.256035 | 2385.73 -6381.1
41.29 -10.3918 | 2.31764 -3.27571 | -3614.5 -1292.21
41.7476 -10.1861 | 2.86582 0.411479 | 140.322 10841.7
42.2091 -9.9819 | -0.74369 4.21785 | 7397.01 -12093.2
42.6875 -9.81402 | -0.672251 0.849129 | -570.446 7127.93
43.1749 -9.66705 | 2.16864 2.46952 | 5114.37 1919.48
43.6734 -9.5526 | 2.14926 4.13019 | -10485.3 -8926.61
44.1722 -9.48951 | 3.40206 -2.01569 | -8303.09 108.904
44.6683 -9.46854 | 2.58622 -1.67703 | 4091.89 -366.502
45.1675 -9.48274 | 1.04024 -1.21245 | 9663.57 518.73
45.6717 -9.52316 | 1.43323 -2.12473 | -5863.89 1407.18
46.1706 -9.58385 | 2.27464 -1.66814 | 162.498 9419.49
46.6654 -9.66277 | 2.01165 -0.544771 | -1409.36 -10189.3
47.1483 -9.7941 | 1.03377 0.236641 | -7428.55 -1290.98
47.6121 -9.96944 | -0.903607 2.02991 | 2404.02 10369.6
48.0652 -10.1689 | -2.30172 2.30642 | 5433.34 -10841.3
48.5038 -10.4118 | -1.53393 2.19149 | -1689.91 -1542.64
48.9251 -10.6842 | 0.965686 1.71851 | 380.321 8319.79
49.3366 -10.9669 | 2.48539 -0.845815 | -153.152 -8169.58
49.7369 -11.2689 | 3.31409 0.986496 | -3169.92 6202.31
50.133 -11.5716 | -1.10908 0.187163 | 7589.4 -3138.11
50.5359 -11.8743 | -1.1891 0.161514 | 2842.78 -5269.21
50.9437 -12.1768 | -2.73624 -1.49983 | -4330.74 7659.4
51.3552 -12.4661 | -4.06592 -0.923408 | 754.896 -1987.37
51.7721 -12.7486 | -2.58627 -0.517413 | 209.212 2041.23
52.1941 -13.023 | -0.265657 -1.09481 | 167.347 -5458.77
52.6196 -13.2957 | 0.616539 -1.83797 | 881.108 -1769.35
53.0529 -13.5553 | 0.375248 -1.88686 | -7299.85 13523.2
53.4936 -13.7827 | -2.58154 -4.20142 | -10213 -7568.75
53.9375 -13.9948 | -1.47237 -0.74798 | 14260.2 1920.84
54.406 -14.171 | 0.200831 -0.409667 | 10960.7 2307.8
54.8938 -14.313 | -0.454012 -3.42707 | -8283.39 -7631.62
