-24.5301 -58.3504 | 0.0105318 -0.584527 | 288.177 5148.45
-72.5845 58.5394 | 0.160587 5.80212 | -10089.1 -5434.28
-72.7081 58.0568 | -0.462131 2.98567 | 23860.9 28496.1
-72.7921 57.5857 | -0.569915 3.62032 | -33422.6 -15231.2
-72.892 57.105 | 1.20597 5.14907 | 27618.2 -19398.6
-72.9358 56.6064 | 1.98799 2.13264 | -15732.1 33354.3
-72.9716 56.1234 | -5.59167 0.807047 | 2419.3 -36281.9
-72.9799 55.6187 | -0.0117898 2.52676 | 2805.59 11105.1
-72.9555 55.1197 | 3.75408 2.92368 | 1211.46 10253
-72.9059 54.6296 | -0.109592 1.64044 | 2367.22 -8782.08
-72.8461 54.1375 | 1.07393 -3.63596 | -8892.75 18021.5
-72.7997 53.6542 | -1.28649 -3.05754 | 13478.3 -22078
-72.758 53.1585 | -0.509781 1.80138 | -22296.7 20856.6
-72.7619 52.6712 | 6.18768 -2.58199 | 16802.6 -21278.7
-72.7616 52.171 | 2.98375 -0.628318 | -4754.44 -2713.02
-72.7752 51.669 | -0.432764 2.90347 | 3846.52 22119.6
-72.8011 51.1802 | -0.0385776 -3.0242 | -6793.25 -20439.9
-72.8506 50.682 | -4.56051 -0.613754 | 8370.79 5669.06
-72.9103 50.1891 | 2.04361 -3.90272 | -2510.37 16335.4
-72.9968 49.7106 | 4.27471 2.02802 | -2756.03 -14185.8
-73.1084 49.2303 | 1.17226 1.8847 | 7970.6 14048
-73.2358 48.7617 | -0.261029 0.746049 | -4633.51 -14366.7
-73.3924 48.2905 | 4.17652 -0.257539 | -7542.21 -16704.9
-73.5843 47.8188 | -4.79555 -0.921048 | 6886.08 13513.1
-73.8034 47.3679 | 5.39231 -0.246401 | -3745.69 -4284.4
-74.0563 46.9343 | 6.08218 2.25771 | 1609.24 21226.3
-74.3349 46.5293 | 0.100152 1.87753 | -1651.14 -22678.9
-74.6162 46.1117 | 4.32009 1.85982 | 2584.99 -10121
-74.8999 45.6892 | -0.100483 -0.71878 | -1318.58 17326.6
-75.2047 45.2932 | 1.17719 -2.81117 | 11637.8 204.95
-75.5217 44.9167 | 3.17604 -1.93061 | 850.98 11600.7
-75.8681 44.5755 | 2.55314 -0.231166 | -15195.3 -8464
-76.2461 44.2537 | -2.22955 -0.0513446 | 9652.68 -6247.32
-76.6262 43.9387 | 1.20407 -3.48039 | 11065 21840
-77.0089 43.6483 | -3.1911 0.913878 | -13791.5 -15913.3
-77.3969 43.3439 | -1.08481 -0.647577 | -5150.43 -8694.26
-77.7785 43.0199 | -2.11254 1.83485 | 8724.28 6308.4
-78.1448 42.6872 | 1.77194 -2.29991 | -6074.41 7646.63
-78.5037 42.3473 | 0.850152 1.28102 | 6411.97 -20899.5
-78.8376 41.9729 | -3.05371 7.47118 | -14334.8 12973.6
-79.175 41.6002 | -3.41682 -4.91287 | 15796.8 -9146.22
-79.4905 41.2105 | 0.909945 -7.76259 | -20488.8 3386.11
-79.8189 40.8246 | 0.0257918 1.45935 | 12159.4 8661.12
-80.1272 40.4344 | 4.09165 -1.34325 | 10209.1 4342.58
-80.4064 40.0284 | 3.41718 -3.30191 | -23729.2 -24543.3
-80.6776 39.5924 | -2.1454 -2.63642 | 8058.57 9432.24
-80.9118 39.1419 | 1.96355 -3.9041 | 14314.1 1178.66
-81.0996 38.6753 | -3.01984 -3.65906 | -14506.7 -1785.14
-81.2798 38.2015 | -0.529207 -0.628078 | -6472.27 474.979
-81.4392 37.7197 | 2.17282 2.79391 | 11978.8 7331.81
-81.539 37.2286 | -7.83529 0.586002 | 3486.21 -10467.9
-81.5795 36.7245 | 0.687194 1.36257 | -5494.41 11762.2
-81.5773 36.2259 | -4.28084 -3.47302 | -4152.27 1781.39
-81.5269 35.7319 | -2.63009 -5.7997 | 17158.7 -8575.35
-81.4076 35.2437 | 7.52794 -4.78936 | -11789.2 15800.1
-81.2645 34.7707 | 1.0698 -1.37428 | 8189.19 -24376.9
-81.1043 34.289 | 1.74055 -0.690366 | -18225.5 17609.4
-80.9503 33.8189 | -2.30819 -1.34757 | 12198.8 5093.96
-80.77 33.3593 | -2.1653 -1.36384 | 1168.76 -16113.2
-80.582 32.8929 | 0.208836 -6.89051 | -6292 6163.28
-80.396 32.4318 | -2.94887 -1.13973 | 4120.24 19119.7
-80.206 31.9847 | -4.6628 2.84835 | -11753.6 -9023.11
-80.0397 31.5251 | 6.32844 -0.276715 | 17815.6 -11595.7
-79.8714 31.0534 | -2.51467 -1.18681 | -14604.3 -6131.74
-79.7303 30.571 | 1.14231 3.11412 | 4865.48 12740.5
-79.585 30.0975 | 2.59942 -5.34941 | 5689.58 5679.91
-79.4313 29.6277 | -0.845204 -2.49503 | -1636.87 -25169.1
-79.2901 29.1386 | 2.52129 -1.75576 | 14213.9 11789.9
-79.1582 28.6515 | 2.90504 -1.52786 | -24970.3 9260.74
-79.0936 28.1606 | 3.34366 3.66429 | 9794.5 -6660.04
-79.0618 27.6622 | 5.26289 0.120423 | 413.673 -4559.5
-79.0651 27.1608 | 0.79461 0.548051 | -8900.95 15087.3
-79.1053 26.6714 | 3.69217 -1.92675 | 17944.9 7131.25
-79.1447 26.1874 | 0.843607 -2.92401 | -7334.68 -17839.6
-79.2168 25.6951 | 4.32662 1.3494 | -5564.18 1962.17
-79.3284 25.2076 | 1.84076 -0.484704 | 4383.68 -9875.98
-79.4647 24.7189 | 0.051212 1.94889 | -3926.22 -4962.45
-79.636 24.2347 | 2.53279 4.08122 | 881.332 -17521.6
-79.8458 23.7577 | 0.590786 -0.27488 | -1389.07 36868.6
-80.1138 23.336 | 1.30115 0.029754 | 10055.7 4597.46
-80.4173 22.9485 | 3.22807 -1.60579 | -15750.7 -14653.4
-80.7582 22.5767 | 4.60585 0.898133 | 8400.49 11240.4
-81.1075 22.2213 | 2.87631 1.57267 | 1055.66 -15839.2
-81.4538 21.8538 | -2.22402 4.16432 | -14340.6 4377.18
-81.8086 21.4902 | -0.797476 1.58594 | 29518 6840.45
-82.1341 21.1193 | 0.630485 -0.356903 | -20634.2 -4989.11
-82.4708 20.7456 | 4.36178 -4.99438 | 3383.51 -1911.05
-82.8016 20.3657 | 6.56215 -5.14513 | 1471.46 -2521.67
-83.1248 19.9809 | 4.16279 -4.94968 | 11973.6 14699
-83.4412 19.6071 | -2.0248 1.6066 | -5898.73 5819.6
-83.7673 19.2394 | -1.47585 2.88785 | -20568.3 -30403.6
-84.0989 18.8439 | 7.21591 3.30134 | 15043.2 16409.5


-17.6618 -48.4694 | 4.89578 -4.597 | -7088.55 3029.32
-17.1691 -48.4362 | 2.43626 -4.4749 | 3375.81 -2940.73
-16.6755 -48.3805 | 1.92657 -0.449908 | 7127.7 -2449.11
-16.18 -48.3029 | 1.18756 0.385366 | -2396.78 4619.77
-15.6914 -48.1929 | 0.501203 0.37893 | -3802.96 -3755.02
-15.2118 -48.0597 | -0.849401 1.17181 | 2697.1 -2890.83
-14.7395 -47.9012 | 0.347666 -2.05292 | -1148.72 3629.55
-14.2824 -47.7044 | 0.463432 -2.02892 | -6180.1 117
-13.8462 -47.4735 | 0.926415 -2.1496 | -2151.96 -3549.49
-13.4246 -47.2216 | 1.27047 1.27256 | 5384 292.704
-13.0092 -46.9535 | 0.975722 0.859823 | 713.922 6534.51
-12.6008 -46.6685 | -2.12415 -0.679017 | 3512.31 -1963.92
-12.1898 -46.3846 | -2.59816 -0.291865 | -597.872 -2620.71
-11.7747 -46.1086 | -0.915718 -0.306622 | -1147.76 1217.56
-11.3552 -45.8392 | -0.134164 0.129841 | 4211.19 -1797.1
-10.9265 -45.5803 | -0.298728 -2.97749 | 2525.22 536.572
-10.4936 -45.3241 | -1.16644 -4.28868 | -2616.25 4515.28
-10.0635 -45.0603 | -1.28377 -1.08144 | 8224.81 6323.24
-9.62755 -44.7936 | -1.44472 -1.51415 | -3138.84 -5950.48
-9.18843 -44.5403 | -2.58743 -0.977741 | -10176.1 -4187.23
-8.75032 -44.3017 | -1.40251 0.332635 | 697.824 162.693
-8.30512 -44.0784 | 0.0279218 0.48578 | 2692.64 -3176.47
-7.85076 -43.8729 | 0.556484 0.275919 | -2440.11 6371.38
-7.39342 -43.6731 | 0.74914 0.0553963 | 851.257 -1709.82
-6.92837 -43.4915 | 0.357341 -0.345856 | 1436.12 -3311.79
-6.45482 -43.3332 | 1.06119 -0.871046 | -1603.75 4043.94
-5.97732 -43.189 | 1.56434 -1.66865 | -2374.64 -1489.53
-5.49601 -43.0657 | 1.15666 -0.998379 | -155.418 -652.981
-5.00988 -42.9657 | 2.66956 -0.372876 | 344.182 1050.4
-4.51971 -42.8878 | 2.94062 -2.06554 | -2476.24 -508.349
-4.02796 -42.8339 | 1.79189 -4.00401 | -44.1463 3679.14
-3.53383 -42.8033 | 1.80475 -3.69285 | 3213.59 -7292.85
-3.0358 -42.8086 | 2.66662 -3.40347 | 7771.96 -1460.72
-2.5329 -42.8317 | 3.39285 -1.28063 | -2536.9 18090.4
-2.03106 -42.8485 | 3.6058 -2.99584 | -554.033 -11308
-1.53274 -42.906 | 0.930888 -3.56508 | -2037 -7931.29
-1.04257 -43.0059 | -0.571782 -0.700122 | -6657.13 12238.2
-0.560715 -43.117 | 0.852158 -1.95841 | 3464.34 -3599.37
-0.0821221 -43.252 | 1.78869 0.111153 | 8145.07 -1815.54
0.39539 -43.4115 | 0.810565 1.38294 | 786.986 672.586
0.865381 -43.5956 | 0.848339 0.728804 | -634.666 -7148.28
1.32355 -43.8097 | 1.93376 -1.61192 | -4885.26 5759.32
1.77193 -44.0339 | 2.7624 0.87342 | -1398.67 -181.907
2.21621 -44.264 | 0.147696 1.24849 | 5332.44 -1703.93
2.66419 -44.4935 | -1.75222 -0.899966 | -3394.33 5843.49
3.1127 -44.7144 | -1.25882 0.0280029 | -3772.58 -7205.87
3.56038 -44.9369 | -1.82678 2.10927 | 3897.73 -2973.17
4.02039 -45.1419 | -0.002386 4.71526 | 8345.17 4687.17
4.50129 -45.3034 | 0.808599 4.98932 | -6023.97 3115.07
4.99069 -45.4184 | -0.160535 3.87146 | -7622.67 -2676.99
5.48275 -45.4904 | -1.56852 1.47656 | 2388.66 4001.02
5.98002 -45.5091 | -0.477865 -1 | -1021.53 1189.04
6.47606 -45.4816 | 1.9395 0.931457 | -4141.5 -3076.14
6.96678 -45.4222 | 0.424156 1.3724 | 3080.58 3062.33
7.45619 -45.3352 | -1.49351 -0.443903 | 7905.99 -5709.43
7.94862 -45.2365 | 0.0575299 -0.350274 | 1495 -1324.67
8.43758 -45.1156 | 0.685459 1.95915 | -4066.93 4327.14
8.91431 -44.9568 | 0.699211 0.431268 | 4424.95 764.367
9.38088 -44.7627 | 1.65449 -0.582256 | 1198.92 590.655
9.83243 -44.5345 | 2.32405 0.347368 | -6618.47 794.333
10.2615 -44.274 | 2.2249 1.89692 | -1480.44 -6487.91
10.6735 -43.9933 | 0.783188 1.57519 | 452.93 7457.5
11.0694 -43.6852 | 0.582186 0.823313 | 1598.48 3189.93
11.4586 -43.3651 | 0.0780016 0.0534596 | 1832.47 -6989.03
11.8525 -43.0545 | -3.06534 1.74025 | -3648.02 -2656.6
12.2487 -42.753 | -2.28884 2.89953 | -3634.55 -1906.38
12.647 -42.4591 | 0.0871224 1.93706 | 1673.84 4282.54
13.0521 -42.1704 | 0.578941 0.17878 | 1509.46 2419.89
13.4697 -41.8962 | -0.212078 0.391448 | 2793.27 -2979.61
13.9054 -41.6504 | -0.0796472 1.46157 | -1211.38 -1291.22
14.3551 -41.4339 | -0.569849 2.48909 | -2462.11 -3588.47
14.8147 -41.2445 | -1.4754 0.83628 | 5327.7 2599.87
15.2836 -41.0676 | -0.187828 -0.979022 | 687.707 6852.52
15.755 -40.8927 | 0.876072 -1.65896 | -8933.38 -1397.55
16.2262 -40.7333 | -2.33001 -0.768394 | 4701.78 -3462.87
16.708 -40.6045 | -2.43818 0.0130505 | -2004.14 -1215.03
17.1953 -40.5058 | 0.485541 -0.433376 | -2343.14 5180.41
17.6863 -40.4318 | 0.69298 2.13529 | 4072 -3481.7
18.1845 -40.3971 | -0.0049985 2.55638 | 3113.93 3344.03
18.6871 -40.4006 | 0.0689221 2.23137 | 7138.62 -2327.33
19.1916 -40.4534 | 1.46918 1.78673 | -4501.55 2870.01
19.6842 -40.5589 | 0.61983 2.66491 | -5411.94 -1886.19
20.1538 -40.7298 | -0.650563 3.43305 | -50.9587 -5943.32
20.5948 -40.9669 | 0.474595 3.61257 | -437.855 6064.22
21.0079 -41.2486 | -1.19971 1.74139 | 1753.54 -12229.6
21.3941 -41.5759 | -0.370929 2.43696 | 3921.61 1400.82
21.7696 -41.9187 | 1.08628 0.394037 | 2218.39 10239
22.1428 -42.2597 | 2.68341 -2.00337 | -672.015 -6350.6
22.5048 -42.6145 | 2.69433 -2.31454 | -3149.32 5709.37
22.8526 -42.977 | 0.433167 -1.57783 | -2852.68 1778.23
23.1832 -43.3516 | 1.28105 0.429435 | -976.013 -6223.28
23.4975 -43.7424 | 0.98788 -1.00832 | -950.371 5549.89
23.8055 -44.1345 | -0.451351 -3.2216 | 978.913 492.68
24.1137 -44.5265 | 3.29967 -1.52223 | -1613.12 -5584.11
24.4252 -44.9193 | 1.43698 -0.527978 | 2771.24 -594.385
24.7553 -45.299 | -0.23695 -2.18672 | 3150.09 121.256
25.1119 -45.6543 | -0.933494 -3.43137 | -6722.1 8288.32
25.4906 -45.9738 | -1.26009 -1.93574 | -7869.78 1118.25
25.8892 -46.2589 | -0.72309 -2.34983 | 7915.33 2153.09
26.3174 -46.5031 | -0.385732 -3.00275 | 2973.92 -7413.05


39.1543 -6.30236 | 0.0600496 6.819 | 1240.66 -500.894
39.4389 -6.71388 | 0.557256 1.34857 | -5523.28 3108.86
39.705 -7.13384 | -1.91238 -3.20358 | 2177.14 -4984.3
39.9673 -7.56055 | -0.635935 -2.06255 | 7586 -2504.3
40.2399 -7.9854 | -1.78573 -1.13862 | -3635.82 7433.64
40.5151 -8.4026 | -2.23813 -0.213335 | -4496.35 -1101.28
40.7891 -8.81911 | -2.44087 0.812105 | 1801.86 -4631.68
41.0733 -9.23327 | -1.93568 1.09181 | 9211.33 -1287.29
41.3798 -9.63681 | -5.01701 0.0695387 | -6089.08 -1143.87
41.6949 -10.0303 | -1.88748 0.735342 | -9487.63 9913.56
42.0222 -10.401 | -1.08949 -1.36495 | 4073.88 1892.1
42.3775 -10.7461 | -1.05544 -4.27148 | 8107.83 -8220.95
42.761 -11.0728 | 2.03985 -3.43086 | 2693.81 -1164.98
43.1655 -11.3789 | 0.141535 -5.67627 | -2003.02 -3353.11
43.584 -11.6657 | -0.534603 -5.05868 | -5178.95 78.3766
44.0181 -11.9214 | 0.62656 -0.549868 | 952.534 8031.35
44.4761 -12.1247 | -0.462949 0.0680733 | 1147.73 3019.62
44.9519 -12.281 | -1.3734 -1.62923 | -4759.47 -4106.24
45.4351 -12.408 | -1.34433 -1.12122 | 10264.1 5186.54
45.9314 -12.5067 | -1.76124 -0.357751 | 5062.04 -5614.31
46.4328 -12.6044 | -2.08472 -0.971709 | -2781.82 -7577.14
46.9319 -12.7113 | -2.20555 1.77557 | -1543.64 2618.1
47.4298 -12.8084 | -1.50643 1.4069 | -14918.4 5609.65
47.9199 -12.8851 | -1.75215 -1.47653 | -1480.87 5325.46
48.4095 -12.9453 | -0.665676 -1.69592 | 7085.07 -6148.24
48.9034 -13.0131 | 0.131203 -1.89515 | 2584.85 -1516.74
49.3985 -13.0908 | 1.56292 0.752153 | -992.033 921.882
49.892 -13.1767 | 3.50476 1.58382 | -729.342 -4462.7
50.3837 -13.273 | 1.7559 1.36814 | -1140.89 2067.76
50.8755 -13.3643 | -0.335339 0.452 | 2689.55 5421.7
51.3703 -13.4428 | -0.229537 1.13171 | -2413.25 -2682.48
51.8636 -13.5231 | 0.139204 2.24365 | 46.0215 -1426.57
52.3557 -13.6082 | -0.396812 -0.421587 | -3336.78 4785.57
52.8452 -13.6949 | -0.987635 -1.27462 | 3979.96 457.601
53.3352 -13.7975 | -0.0565313 -0.924683 | 9172.38 -9772.54
53.8253 -13.9346 | 1.00875 0.0852046 | 957.814 1561.07
54.31 -14.0944 | 0.890115 2.69845 | -3301.5 2706.19
54.7849 -14.2737 | 1.1269 1.35235 | -1887.26 -1654.55
55.2484 -14.4775 | 1.58295 -2.11081 | 1344.75 2077.53
55.7011 -14.7029 | 1.66049 -2.17945 | -3102.26 2449.69
56.1351 -14.9544 | 3.06182 -0.403581 | -10852.7 1579.17
56.5399 -15.2379 | 3.13575 1.92615 | 3169.87 5264.6
56.9236 -15.5483 | 1.28258 1.55244 | 5837.52 -9314.91
57.2802 -15.8985 | 1.01447 1.52189 | -5337.91 2981.72
57.6001 -16.2786 | 2.98072 2.7901 | 1271.66 6861.42
57.8884 -16.6802 | 2.7544 1.58357 | 867.642 -13647
58.1411 -17.1144 | 0.804004 0.34511 | 4781.49 995.451
58.3689 -17.5648 | 0.646001 1.33839 | -2264.94 915.855
58.5693 -18.0276 | -1.66965 1.3217 | 239.533 -3046.48
58.7477 -18.5021 | -1.39085 1.17558 | 1646.79 -4859.39
58.9119 -18.986 | -0.968704 0.806805 | 263.728 -2782.6
59.0686 -19.4741 | -1.67215 0.0444646 | -577.119 8297.87
59.2253 -19.9562 | 1.19449 2.71783 | 1615.02 3464.65
59.3856 -20.4346 | -2.27407 3.4301 | 567.673 -3627.72
59.5435 -20.9151 | -2.8382 1.56022 | -7055.36 5030.6
59.6922 -21.3936 | -0.724034 0.893725 | 3522.56 2024.49
59.8474 -21.8688 | -1.40378 3.63371 | 1551.81 -1507.31
60.0091 -22.3424 | -2.11797 5.02198 | -3047.87 5147.75
60.1715 -22.8122 | -1.40157 0.882244 | -732.661 -5436.01
60.337 -23.2847 | -0.904113 -1.62259 | -2000.34 -8256.92
60.5153 -23.7576 | -0.177595 1.19521 | 5078.29 7458.7
60.7299 -24.2119 | -4.36099 -0.275698 | -3146.22 1608.69
60.9789 -24.6459 | -7.45754 -4.0091 | 5021.82 -1043.72
61.269 -25.0561 | -3.66877 -2.70539 | -2227.56 -1412.22
61.5908 -25.4415 | -0.780932 1.19698 | -1671.6 5082.46
61.9426 -25.7949 | -0.381336 2.93004 | -327.455 1398.84
62.3197 -26.1195 | 1.12436 1.94232 | -93.0321 -5773.49
62.7156 -26.4229 | 1.62012 0.612259 | -6810.48 7856.79
63.1269 -26.6936 | -0.963377 3.20868 | 1665.37 168.448
63.5552 -26.9383 | -4.96633 2.46576 | 8443.02 -6309.71
63.9992 -27.1685 | -3.52787 1.92314 | -3898.62 2712.46
64.4474 -27.3848 | -0.538055 2.05518 | -3432.7 -2697.79
64.8961 -27.5962 | -1.28899 1.15485 | -2460.16 -2593.01
65.3487 -27.7982 | -1.99346 -0.875137 | 9412.14 7854.17
65.816 -27.9755 | 0.0197245 -0.139511 | 1528.19 -7284.52
66.2867 -28.1514 | 0.80634 1.17509 | -9085.83 -1360.28
66.7536 -28.3248 | 1.12831 2.79236 | 6842.47 5762.64
67.2286 -28.4832 | -0.372999 3.07814 | 2808.33 -2240.96
67.7067 -28.6407 | -0.445331 0.466712 | -2748.37 -4844.23
68.1813 -28.8063 | 2.2828 0.716471 | -3617.68 -1348.2
68.6541 -28.9688 | 1.69079 2.4748 | -913.715 11926.1
69.1308 -29.1082 | 0.741598 3.7549 | 1253.61 -5660.53
69.6086 -29.2486 | 0.410943 2.35693 | -600.343 -3670.83
70.085 -29.3928 | 0.973697 2.8801 | -4543.36 12313.3
70.5592 -29.5285 | 1.46464 2.95773 | 5773.8 -4965.14
71.0302 -29.6871 | 1.08703 4.44647 | -2083.95 -3228.74
71.4875 -29.8836 | 1.33756 4.60306 | 7780.7 3733.96
71.9305 -30.1191 | 1.8452 5.3437 | -2677.7 -15065.7
72.3405 -30.4149 | -1.20845 1.70428 | -5654.89 6973.34
72.7214 -30.7408 | -1.25215 0.778926 | 10531 4790.69
73.0887 -31.0854 | 1.89817 3.7362 | -4571 -4467.33
73.422 -31.4622 | 1.17255 2.44935 | -4790.93 2587.81
73.7167 -31.8643 | 2.26666 1.95151 | 80.4747 12263.8
73.9769 -32.2804 | 2.81225 3.06859 | -10070.4 -3785.18
74.1908 -32.721 | 1.60159 2.77549 | 9500.21 -8419.48
74.389 -33.1773 | -1.84006 1.5249 | 11695.4 6062.63
74.5798 -33.6375 | -3.78198 0.940847 | -10069.7 -2759.23
74.7263 -34.1136 | -2.43089 1.37716 | -1231.16 -7182.88
74.8321 -34.6048 | -2.57079 2.59174 | 2785.63 5172.34
74.9112 -35.0986 | -1.31776 4.93298 | -317.697 -511.223


3.95932 -56.6511 | -3.12073 1.05582 | 9281.7 680.616
4.42585 -56.4504 | -2.80885 5.01406 | -6290.24 1936.11
4.89797 -56.2731 | -0.215818 0.795692 | 748.025 -2042.44
5.37906 -56.1247 | 0.194346 -0.00842414 | -3419.21 -1524.61
5.86588 -56.0046 | -1.78215 0.854033 | 5213.83 8250.78
6.36159 -55.9078 | -1.50881 -1.44449 | -650.968 -12192.1
6.86119 -55.8599 | -0.335026 -0.767594 | -21097.4 2309.36
7.34973 -55.8385 | 1.21924 -0.0538166 | 15903.1 7349.84
7.84752 -55.8341 | -0.650879 -1.22042 | 584.64 -2543.95
8.3458 -55.865 | -3.32006 -1.57168 | -4546.45 -1280.29
8.83786 -55.9376 | 0.256579 0.777783 | 9663.9 -2512.64
9.32795 -56.0516 | 1.70594 -1.42408 | -6599.07 3256.84
9.80525 -56.2004 | 0.675616 -2.49286 | 6639.09 -4197.61
10.2735 -56.3869 | 0.514273 -0.604802 | -3211.7 612.675
10.7257 -56.6033 | 1.32342 -0.913595 | -10939.3 5515.5
11.1591 -56.8402 | -0.870366 0.579877 | 9772.34 -8640.79
11.589 -57.097 | -1.3313 2.53758 | -1293.13 10015.9
12.016 -57.3518 | 0.341354 3.61771 | -7306.33 -3199.97
12.4343 -57.6156 | 2.65509 1.36039 | 8759.81 -1649.25
12.8583 -57.8808 | 0.479013 -3.57629 | 3200.77 -306.35
13.286 -58.1452 | -1.90004 -4.01531 | -2643.21 -4865.34
13.7124 -58.4113 | -0.642608 0.398413 | -6696.54 5633.28
14.1416 -58.6622 | 1.10541 1.32244 | 3864.89 -2663.64
14.5844 -58.8918 | 3.48153 2.63836 | -1405.85 3121.48
15.0407 -59.0868 | 2.47597 0.0924025 | -10963.7 1700.63
15.5047 -59.243 | 2.50536 1.28938 | 10473.8 -1360.12
15.9883 -59.3557 | 3.43005 2.22062 | 8788.9 -87.0747
16.4868 -59.4246 | 2.91401 -2.01047 | -4834.5 -200.258
16.9865 -59.4554 | 3.75755 -3.69434 | -4816.04 3502.49
17.4838 -59.4532 | 2.5783 0.693741 | 2181.84 -7688.96
17.9822 -59.4373 | -0.209391 0.615638 | 5368.85 534.988
18.4829 -59.3965 | -0.333321 0.32573 | -206.194 -1504.74
18.9792 -59.3216 | -0.211136 1.16301 | -6918.8 7594.37
19.4615 -59.1987 | -0.86208 0.376485 | -2902.23 -3050.66
19.9324 -59.0482 | -2.5746 -2.32081 | -1577.48 -6899.5
20.3955 -58.8831 | -2.6334 -1.09728 | 1356.46 4741.87
20.8513 -58.693 | -0.358349 0.867325 | 7463.45 -4878.94
21.3038 -58.4847 | -1.36122 2.63284 | 1344.09 10561.4
21.7424 -58.24 | -2.23787 1.43082 | -6253.49 4784.67
22.1669 -57.9756 | -0.467965 -1.40687 | -1182.14 -18318.3
22.5956 -57.7315 | 0.935145 -1.59618 | 5154.84 5300.1
23.0289 -57.4872 | 1.20156 -0.776589 | -2229.05 11051.5
23.4602 -57.2358 | 1.19959 -1.28249 | -7995.34 -9686.26
23.8979 -57.0111 | 2.76209 -3.11913 | 6896.23 -2051.69
24.3558 -56.8215 | 1.50447 -1.63844 | 9629.64 1496.15
24.8314 -56.6598 | 1.00171 0.459564 | -4397.28 -1092.35
25.309 -56.5146 | -0.685415 4.66357 | -13704 6950.59
25.7794 -56.3729 | -1.70014 1.68876 | 634.097 -4025.61
26.2568 -56.2586 | -0.328038 0.725974 | 11766.5 -1839.9
26.7494 -56.1786 | 0.797066 1.12877 | 4629.13 2461.85
27.2496 -56.1247 | -0.403149 0.668231 | -6495.15 -3284.09
27.748 -56.0947 | -0.306897 -2.55713 | -229.9 8786.97
28.2468 -56.0743 | -3.13991 -4.40318 | 3304.69 -2587.02
28.7492 -56.0841 | -2.15439 -0.404761 | 8541.33 -5439.66
29.2554 -56.1341 | 0.726368 -0.98105 | -1226.41 3730.1
29.7561 -56.2148 | 0.833893 -2.95669 | -11383.1 -961.242
30.2409 -56.3309 | 1.74732 -0.455476 | -7789.31 2691.13
30.7112 -56.4762 | 0.209298 -2.20634 | 7218.45 99.8541
31.1763 -56.648 | -1.25891 0.399248 | 967.212 418.091
31.6315 -56.8475 | -2.32957 4.29514 | -1101.56 -2249.52
32.0724 -57.0773 | -3.50254 1.39097 | -2042.07 -2269.94
32.5006 -57.3303 | -1.97418 1.51487 | 7255 6020.21
32.9285 -57.5909 | -3.07046 0.917935 | 9392.66 -9930.29
33.3521 -57.8746 | -2.21415 1.66545 | -8026.85 -2533.34
33.759 -58.1767 | 0.129105 3.19851 | -3530.09 12077.7
34.1589 -58.476 | -0.630805 1.06187 | -3007.03 -7354.84
34.5531 -58.7829 | -1.20691 1.00456 | 3400.12 6006.89
34.9547 -59.0784 | -2.29231 0.644289 | -2277.09 597.288
35.3602 -59.3655 | -0.451343 2.11688 | -3954.97 -1253.06
35.7687 -59.645 | 2.48233 2.6026 | 3050.38 2581
36.189 -59.909 | -0.877902 0.94275 | 5340.29 -7504.42
36.6213 -60.163 | -1.22496 1.82661 | -6943.31 3776.52
37.0615 -60.3939 | 1.28324 4.75384 | 4392.52 5161.69
37.5166 -60.5948 | 1.65316 1.13575 | -4121.18 -8944.83
37.9773 -60.7816 | 1.55723 -1.81181 | -1278.71 3401.98
38.4493 -60.9347 | 1.13927 -1.2791 | 7083.58 2975.51
38.9369 -61.047 | -0.0482266 0.793376 | 1106.07 -8643.94
39.4328 -61.1291 | -2.37959 3.1125 | -2621.17 4563.56
39.9323 -61.1595 | -3.11701 -1.58848 | -1648.56 8006.1
40.4315 -61.1344 | -1.17812 -1.62361 | 5034.11 -9159.63
40.9318 -61.0822 | 0.348715 -0.604104 | 3072.27 660.44
41.429 -60.9942 | 0.223746 0.233557 | -8152.79 765.026
41.9125 -60.8636 | -0.367136 3.16361 | 5824.2 7754.22
42.3885 -60.6898 | -1.31137 0.421477 | 9626.55 2407.31
42.8631 -60.4943 | 1.54785 -4.5826 | -4429.39 -14434.7
43.3311 -60.2976 | 1.09614 -3.11342 | -7218.4 7271.74
43.7833 -60.0724 | 0.715065 -1.33327 | 6751.05 3493.78
44.2288 -59.8229 | 1.51136 -3.85994 | 5133.23 6712.07
44.6694 -59.5559 | 1.65825 -1.89476 | -7512.47 -13953.3
45.1023 -59.2942 | 0.769609 2.4049 | -6318.06 -2118.92
45.523 -59.0248 | 1.69348 0.0204526 | -3603.63 4775.78
45.9312 -58.739 | 1.22016 -2.56268 | 2120.8 -5837.65
46.3365 -58.45 | 0.170257 0.402069 | 3277.24 6940.13
46.7388 -58.1489 | 1.18778 0.265255 | 1153.83 4194.69
47.1401 -57.8433 | 1.74781 -0.318558 | -6348.24 -10131.5
47.544 -57.5525 | 1.51111 0.164474 | 2465.74 3692.23
47.9569 -57.2716 | -1.12291 -0.943628 | 2249.91 -1310.81
48.381 -57.0063 | -3.80764 -1.79507 | -3511.08 -420.242
48.8118 -56.7551 | -3.3512 -3.58747 | 2089.94 4924.38
49.2532 -56.5177 | -1.86761 0.889953 | -299.655 -3406.92


