-79.3392 -38.1176 | -0.715641 -1.02652 | -275.821 3690.84
1.39938 -53.065 | 0.398942 -1.44672 | 3499.31 2406.54
1.84262 -52.8207 | 3.88875 -3.49083 | 5748.33 -2171.97
2.29114 -52.5808 | 0.84399 -0.521872 | -7514.58 3181.44
2.73533 -52.3429 | -0.599284 0.944747 | -10463.5 -11854.9
3.17883 -52.1257 | -0.531019 -0.40148 | 5086.41 3878.71
3.63078 -51.919 | -0.437885 -0.862076 | 227.638 11862.3
4.09094 -51.7226 | -0.31668 -0.637829 | 1831.37 -9722.29
4.56891 -51.5781 | -0.923344 -2.43578 | 816.432 -934.459
5.06058 -51.49 | -0.280267 0.502217 | -1421.54 -5786.77
5.55806 -51.4579 | 0.673591 -2.11077 | -831.483 5841.15
6.05584 -51.4574 | -0.303416 -1.71946 | -4594.8 2916.71
6.54996 -51.4864 | -1.18901 1.45101 | 2417.55 -2799.87
7.04315 -51.5526 | -3.05479 0.69414 | 11479.1 3510.71
7.53868 -51.6525 | -2.20431 0.0838558 | 1186.11 -6520.69
8.02401 -51.8013 | 0.66112 0.417636 | -8198.09 4285.93
8.48909 -51.9907 | -1.40715 -2.15356 | 477.49 -5454.46
8.93597 -52.2229 | -1.07304 -0.651158 | 5632.34 1304.69
9.37079 -52.4819 | 0.117957 -0.0867366 | -4063.5 5886.29
9.78724 -52.7627 | 1.83311 -0.643755 | -198.802 -2550.06
10.1817 -53.0752 | 3.31146 -0.451879 | 48.4603 -8941.44
10.5533 -53.4215 | 1.70805 2.85831 | 9856.66 161.732
10.9158 -53.7822 | 1.66951 1.37397 | -9811.07 15054.6
11.2543 -54.1489 | 3.03499 3.19658 | -13291.6 -1398.58
11.5586 -54.5372 | 0.0328014 1.97784 | 7575.71 -7825.71
11.8571 -54.9395 | -0.318274 -0.0847601 | 14098.7 -2830.55
12.1683 -55.3428 | 3.40499 1.42966 | -3262.77 -1718.39
12.4752 -55.749 | 0.211462 -2.64714 | -8512.95 7260.26
12.7729 -56.1519 | -3.29706 -2.34226 | -2217 6580
13.0711 -56.5484 | -1.35934 0.67645 | 5352.55 -7257.06
13.3763 -56.9461 | 0.714041 2.87439 | -2363.76 -2007.05
13.6864 -57.3404 | -2.63363 0.763368 | 1812.81 10085.6
14.0087 -57.7191 | 2.26348 0.868482 | -473.21 -4171.7
14.3328 -58.0978 | 4.3294 3.31307 | -9553.87 -6585.92
14.653 -58.4796 | 0.896721 4.32294 | 10602.5 3506.83
15.0006 -58.8396 | 1.54432 2.89144 | -619.325 10404
15.3687 -59.1731 | 1.63806 2.10381 | -3936.02 -13904.4
15.7419 -59.5075 | 1.9323 1.93292 | 5783.05 -5123.24
16.1349 -59.8273 | 0.361916 0.0242901 | 2563.48 9208.39
16.5536 -60.1092 | 0.548991 0.774107 | -6019.37 -2247.32
16.9873 -60.3611 | 1.39412 -1.22488 | 244.418 3439
17.4387 -60.5754 | 0.349787 0.989911 | -3426.53 -1917.64
17.9026 -60.7549 | -0.398301 1.21281 | -954.925 2656.63
18.3784 -60.8925 | 0.460668 -1.52881 | -5482.3 1316.19
18.8602 -60.9909 | 0.895377 -3.14629 | 6525.77 834.804
19.3509 -61.0572 | 2.74907 -2.15923 | -2923.24 -6090.69
19.8421 -61.1069 | 0.735404 0.132571 | -6107.04 -283.081
20.3318 -61.1321 | -1.51646 0.7212 | 8247.12 2990.99
20.8272 -61.1242 | 0.6241 -2.80791 | 1002.54 1471.31
21.3242 -61.0894 | 1.50641 -2.99789 | 7287.18 -137.646
21.826 -61.0401 | 3.43952 -2.4238 | 6569.6 -3261.55
22.3319 -60.9864 | 2.47367 -1.78197 | -5476.5 -2317.9
22.8329 -60.9239 | 0.54502 -0.45179 | -5963.82 7817.2
23.3263 -60.8404 | 1.96534 -3.16817 | -3563.95 -4461.21
23.8162 -60.7569 | -2.16295 2.19705 | 3838.02 510.223


18.6352 60.7527 | 3.40949 -0.293031 | -7164.05 -1715.88
19.1307 60.7572 | 1.28177 1.61693 | 16185.4 627.189
19.637 60.7418 | -1.68348 -0.0356462 | -449.953 -2106.31
20.1429 60.7062 | -1.40755 -1.08403 | -7354.01 1867.84
20.6427 60.6588 | -0.864822 -0.285604 | -537.624 1306.07
21.1404 60.6023 | -1.37161 0.506101 | 3017.92 4767.52
21.6375 60.5346 | 0.438009 -2.01862 | -5551.04 -1069.51
22.1251 60.4352 | 1.78969 -0.638997 | -5101.57 -2187.44
22.5986 60.2919 | -0.676174 -0.919405 | 7934.1 1493.78
23.0615 60.1061 | -2.47189 -0.381773 | -2426.19 -6084.87
23.5016 59.8696 | -1.10505 1.05896 | -5375.78 -3047.25
23.9201 59.5987 | 0.697238 -1.30204 | 12847.5 8160.24
24.3393 59.3232 | 0.570867 -1.94555 | -5423.35 3817.54
24.7425 59.0331 | -0.619387 -0.186965 | -10904.7 -733.94
25.1177 58.7163 | -2.30291 -0.910235 | 4259.51 -2385.63
25.4789 58.3799 | -2.25423 -0.313589 | 3655.27 74.435
25.8338 58.0331 | 0.740971 -0.89177 | 3266.7 -2510.14
26.1836 57.6782 | 2.37125 -1.45729 | -6153.42 7518.03
26.5229 57.3222 | 2.79342 -0.0208689 | 1763.34 5017.35
26.8536 56.9609 | 4.95275 1.94593 | -715.473 -12556.1
27.1653 56.5766 | 3.22715 1.54247 | -4306.8 3038.23
27.4653 56.1872 | 2.09039 2.39109 | 447.928 11213.2
27.7709 55.8092 | 1.49671 1.06191 | -69.1675 -7766.79
28.0825 55.4309 | -0.0396092 -0.667767 | 6152.55 -3091.97
28.4111 55.059 | 0.494806 0.307779 | 7384.38 -7851.32
28.7579 54.6937 | -0.677833 -0.263297 | -6996.6 6208.96
29.114 54.3443 | -1.03667 -1.75871 | 469.348 -1829.24
29.4849 54.0085 | 0.921774 0.272004 | 7325.97 -8136.54
29.8774 53.6883 | -0.432287 1.90048 | -5281.79 9746.8
30.2876 53.4022 | -0.916215 1.59159 | -3965.23 6615.85
30.711 53.1453 | -1.04738 -2.44974 | 2237.81 -7349.76
31.1436 52.8957 | 1.54095 -3.62817 | 10313.1 -6268.26
31.5893 52.6514 | 2.66573 -2.04478 | -523.53 3131.97
32.0401 52.4179 | -0.674765 -1.6046 | -8794.44 -5629.85
32.4889 52.1882 | -1.80648 -0.116307 | 2593.48 2140.95
32.95 51.9845 | -0.359555 -0.653906 | -1584.78 3363.01
33.4244 51.8221 | 0.652679 1.36037 | -5034.98 1375.23
33.9082 51.707 | -0.272438 1.37756 | 2390.13 1091.45
34.4016 51.6436 | -0.486249 0.693332 | -4802.8 2682.6
34.8956 51.6297 | 0.890231 1.99535 | -311.455 -1422.46
35.3891 51.6509 | 0.749235 -0.348603 | 966.662 -2780.18
35.8824 51.6965 | -1.34863 0.13198 | 6560.01 2953.56
36.3793 51.7659 | -1.7105 0.966999 | 11499.6 -19.0736
36.8827 51.8495 | -2.00444 -0.974452 | -3430.72 756.732
37.3836 51.943 | -2.35502 -1.11296 | 1795.64 -1785.86
37.8842 52.0389 | -0.950041 0.013325 | -4645.02 2028.69
38.3806 52.1374 | 0.703174 -0.142314 | -8070.05 -2005.54
38.8727 52.2278 | 0.668165 -2.70766 | 6429.54 -1445.63
39.3703 52.3032 | -0.621651 -2.01936 | -820.064 -3567.87
39.8681 52.3642 | 1.46785 0.781813 | -10575.4 3719.23
40.3582 52.4251 | 2.31408 0.660238 | -4275.9 2644.12
40.845 52.4821 | 0.522284 0.0768807 | 1072.85 -4065.34
41.3344 52.5192 | 1.24592 0.941128 | 7223.87 1360.71
41.8295 52.5385 | 0.861534 -1.13436 | -2693.22 -412.023
42.3236 52.5392 | 0.18896 -1.97332 | -2453.3 -100.908
42.8148 52.5237 | 0.711938 -2.48687 | -4682.2 3796.06
43.3016 52.4969 | 0.601285 -3.44872 | -2922.51 6950.56
43.7848 52.4504 | 0.437385 -3.83605 | 7911.06 -8068.27
44.2666 52.3512 | -0.35615 -1.30355 | 6323.49 -2585.27
44.7406 52.2003 | 0.645637 0.849929 | -1235.78 2740.74
45.1987 52.0067 | 2.31839 -0.624657 | -119.054 -2712.46
45.6377 51.7709 | 1.46309 -0.47517 | 3164.05 -626.958
46.0606 51.5034 | 0.80457 -0.367345 | -1416.96 1898.51
46.4666 51.2131 | 0.307658 0.244327 | -4570.94 -2024.82
46.8572 50.9045 | 1.01863 2.66781 | 7893.45 4051.23
47.2499 50.593 | 2.06401 2.74513 | 6712.69 -8458.55
47.6417 50.2686 | 1.30749 2.80038 | -3904.08 1446.39
48.0252 49.9374 | 1.12396 2.18909 | -3904.35 2797.36
48.4031 49.6045 | 0.336916 -0.431391 | 6752.91 782.478
48.7845 49.2717 | -1.99738 -2.56349 | -1840.83 -3954.57
49.1592 48.9308 | -1.11656 -0.711907 | -6282.46 3349.51
49.5251 48.5884 | -0.495023 1.60895 | -3143.19 7036.79
49.8891 48.2523 | -3.46969 1.29316 | 881.329 -739.43
50.2539 47.9172 | -1.75441 3.45544 | -716.51 -2028.18
50.6189 47.5806 | -1.27125 3.69209 | -742.078 -5158.02
50.9891 47.2454 | -0.220458 2.6051 | 8609.33 -4865.78
51.3807 46.9274 | -0.569606 1.23183 | -7589.64 14940.9
51.789 46.6494 | -2.47282 0.226894 | -10566 5838.13
52.2043 46.3989 | -1.93358 0.197235 | 3302.44 -11472.8
52.6296 46.1566 | -1.26564 0.45414 | 3220.26 -326.488
53.07 45.9388 | -0.158215 3.55294 | -8080.05 4516.46
53.52 45.7577 | -1.7868 3.93172 | -3150.65 -2187.24
53.9818 45.6137 | -2.47422 2.7062 | 9627.64 -1940.99
54.4623 45.5134 | -0.553198 0.983992 | 7364.57 3833.17
54.9557 45.4589 | 0.545935 3.17381 | -3805.47 1813.55
55.4497 45.4294 | 0.672258 -0.814012 | -276.902 -8719.89
55.9444 45.3952 | 2.40041 -4.21828 | 10270.2 -1390.29
56.4467 45.3613 | 2.03752 -1.24247 | 2321.24 -828.328
56.9516 45.3358 | 1.51738 -1.52041 | -7349.42 -3346.33
57.4516 45.3288 | 0.0730673 -0.366445 | -6442.7 6621.58
57.9454 45.3639 | -0.437032 1.40624 | 2751.46 -1847.68
58.4363 45.4367 | 0.763712 1.47512 | 3588.9 1223.37
58.9225 45.5494 | 0.0163287 1.95822 | 280.96 3278.66
59.3999 45.7002 | -0.0857314 -3.0765 | 685.533 2038.42
59.8701 45.8758 | -0.966223 -1.20523 | 555.762 339.486
60.3384 46.0568 | -0.903857 2.26068 | -3385.24 -4411.07
60.8084 46.2227 | -1.84716 2.36575 | -3586.84 -4695.15
61.2828 46.3654 | -2.96233 -0.446867 | 6771.75 2914.38
61.767 46.4925 | -1.3044 -1.76897 | 4540.17 2566.31
62.259 46.6055 | 0.206366 3.48737 | -5787.46 -1137.28


-66.8862 39.5888 | -1.86163 4.0463 | 4714.59 2354.66
-66.3833 39.5559 | 1.05432 5.03253 | -2999.61 -227.076
-65.8849 39.4962 | 0.42335 2.54279 | -9.00967 -6650.15
-65.3909 39.405 | 0.0539615 -2.62012 | 256.821 5584.69
-64.8987 39.303 | -0.0155917 0.892728 | 6651.25 -3753.86
-64.4052 39.1886 | -1.92183 2.67586 | -8610.73 -4121.94
-63.9176 39.0712 | -2.26074 3.27892 | -5821.17 10351.7
-63.4296 38.9811 | -4.41301 0.744078 | 7842.18 -536.708
-62.9322 38.9115 | -3.89777 0.355231 | 10739.8 -5620.87
-62.4246 38.8541 | -1.78571 3.62438 | -94.5561 1902.79
-61.9149 38.819 | -1.71092 1.85602 | -8884.94 -924.887
-61.4111 38.8097 | -1.70656 0.0332773 | -8799.16 2183.94
-60.9147 38.8352 | -2.59089 -1.46928 | 3172.61 -2607.08
-60.4198 38.8956 | -1.46999 -0.0783877 | 6449.48 2499.04
-59.928 39.0007 | -1.92934 -1.01672 | -4764.58 1550
-59.4508 39.1527 | -0.769138 -0.930124 | -50.3202 -2214.91
-58.9889 39.3445 | -0.399339 4.23994 | -2116.31 6298.29
-58.5446 39.5769 | -0.673486 1.84683 | 7242.89 -826.599
-58.1057 39.8279 | -1.31445 0.894563 | 4148.14 -7003.79
-57.672 40.0881 | -2.50045 3.46084 | -7882.71 2495.05
-57.2595 40.3754 | 1.1602 0.516015 | 5257.7 -386.25
-56.8654 40.6902 | -0.568899 1.31985 | -4580.93 2958.33
-56.5027 41.039 | -1.88151 -1.71229 | -4027.46 -2073.46
-56.1701 41.413 | 1.27499 -3.07481 | -742.331 4918.67
-55.8568 41.8052 | 0.918141 1.02441 | 5918.56 -8991.93
-55.5438 42.1948 | 1.02388 -0.137618 | -1922.59 -1044.05
-55.2403 42.5905 | -0.542493 3.10687 | -1155.3 7404.12
-54.9507 43.0008 | -4.74854 5.83632 | 4145.93 -2600.99
-54.6667 43.4161 | -0.613673 1.64669 | -3266.01 3842.83
-54.3936 43.8406 | 0.644589 -0.022156 | 3743.5 2137
-54.1207 44.2682 | 2.88438 -0.579495 | 951.83 -3171.83
-53.8467 44.6934 | 5.21534 1.26798 | -9616.91 1510.98
-53.5769 45.1183 | -0.0669341 1.02714 | 7404.03 -822.13
-53.284 45.5305 | 2.4875 -3.65552 | 4382.44 2877.31
-52.965 45.9272 | 4.03177 -1.07537 | -4612.89 528.508
-52.6253 46.304 | 2.3429 2.23749 | 4033.9 -8478.4
-52.2565 46.6471 | 2.33077 -0.602505 | -15116.4 1041.93
-51.8759 46.9654 | -1.36713 -0.375084 | 3851.15 349.667
-51.4635 47.2437 | -2.77271 1.51609 | 10169.3 -1975.63
-51.0138 47.4684 | 2.45389 -1.43482 | -5825.06 2657.8
-50.5449 47.6445 | 0.981884 -0.812646 | 488.642 -3622.46
-50.0591 47.7644 | 0.671252 -0.496461 | 2395.71 1161.89
-49.5621 47.8352 | 1.86811 -2.08831 | -3541.76 6543.86
-49.0629 47.8612 | -0.685329 0.8446 | -1041.32 -10601
-48.565 47.8206 | -0.806259 -0.412776 | 2769.35 -2623.54
-48.0702 47.735 | -3.14578 -1.20657 | 3436.72 8689.55
-47.5761 47.6352 | -3.41642 -1.31264 | 65.3168 -2407.17
-47.0849 47.5157 | -3.07234 -3.74854 | 4151.21 -2795.11
-46.5945 47.3794 | -3.0529 -3.0356 | 3369.22 836.24
-46.1044 47.2361 | -2.16161 -2.99661 | -8265.82 1004.89
-45.6209 47.0907 | -1.88486 -2.22905 | -3142.94 563.485
-45.1397 46.9511 | -0.420994 -0.832142 | -3456.65 1467.88
-44.6573 46.8272 | -0.326049 -0.254582 | 2993.61 6252.05
-44.1682 46.7263 | -3.77581 -2.39878 | 5140.55 313.469
-43.6747 46.6295 | -3.55663 -4.1809 | -4566.27 -10081.4
-43.187 46.5144 | -1.49079 -3.25859 | -4266.36 3334.74
-42.7034 46.4001 | -0.745608 0.637793 | -4699.56 1461.36
-42.2217 46.296 | 1.46103 1.28746 | -1308 -858.476
-41.7373 46.209 | 1.32679 1.2435 | 7207.97 -1921.1
-41.244 46.149 | 2.41208 1.57365 | -483.265 6615.35
-40.747 46.1293 | 1.27916 -0.734168 | 1355.98 -3404.37
-40.2484 46.1353 | -3.21729 -3.26419 | 1299.54 -5437.27
-39.7495 46.1652 | -2.64705 -3.59867 | -753.067 10863.4
-39.2545 46.2383 | -0.885219 0.601702 | 3315.94 -6581.03
-38.7614 46.33 | 2.5086 -0.535484 | -3650.92 -2237.51
-38.2752 46.4427 | 2.73253 -4.58205 | -1444.01 5407.45
-37.7967 46.5847 | 0.597689 -1.85078 | 7993.28 -12849.9
-37.3208 46.7424 | 2.14339 -0.172352 | -3727.83 9406.66
-36.8673 46.9549 | 3.62008 -2.90475 | -5988.68 3045.08
-36.4459 47.2209 | 1.43142 -1.66357 | 4735.81 -7894.49
-36.0491 47.5215 | 2.07526 -1.80622 | -4665.56 8143.48
-35.689 47.8672 | 0.592748 0.354294 | 387.255 1243.12
-35.3534 48.2387 | 0.451247 2.42339 | 8018.23 -4742.65
-35.0245 48.6183 | -0.534753 0.786109 | 453.773 1157.37
-34.7117 49.0115 | -1.95981 0.725052 | -9628 -467.706
-34.4256 49.4197 | 0.191674 1.12228 | 4572.6 -2116.58
-34.1479 49.8327 | -0.127645 1.43698 | 1042.51 -6687.47
-33.8787 50.2479 | -0.660571 -0.323944 | -1917.25 7474.4
-33.6289 50.6787 | 0.573895 -2.36317 | -3306.3 2937.12
-33.3943 51.1189 | 1.13462 -3.32642 | 3695.53 -5909.13
-33.1551 51.5542 | -2.45742 -2.16803 | 3218.84 -1167.15
-32.9105 51.9861 | -0.224414 -1.12813 | -2842.18 -2100.37
-32.6735 52.42 | 3.32392 -0.712208 | -4405.36 6494.48
-32.4486 52.8635 | 0.762303 0.175085 | 4629.32 3064.32
-32.2174 53.3078 | -1.98574 1.34738 | -161.467 -3229.17
-31.9737 53.7442 | -1.49546 -1.13426 | -1245.16 4638.74
-31.7134 54.1735 | -1.75532 -3.00652 | 5638.11 -2333.74
-31.4234 54.5843 | -1.87292 -2.21675 | -2506.29 -2969.75
-31.1119 54.9769 | -4.5445 1.36446 | 2585.35 5265.45
-30.7809 55.358 | -0.323499 1.14208 | -3288.98 3807.24
-30.4332 55.7251 | 2.69584 -1.99128 | 2354.76 -3395.3
-30.0568 56.0616 | -0.350167 -2.53999 | -968.175 577.449
-29.6522 56.3609 | -1.34043 -0.50262 | -5727.38 -11397.4
-29.222 56.6091 | -1.28692 0.680381 | 7754.79 5063.26
-28.7676 56.824 | -2.66263 -0.320702 | 428.78 9162.83
-28.2988 57.0156 | -3.06111 -0.340962 | 3716.62 -5272.98
-27.813 57.1633 | -2.23646 0.0839635 | -3151.08 -3668.14
-27.3185 57.2679 | 1.03153 -2.01317 | 1028.02 1230.85
-26.8185 57.3411 | 2.00206 -0.579917 | -5013.45 1070.47
-26.3187 57.3896 | -1.70257 -2.41776 | -1257.29 -940.32


27.2479 -23.3675 | -2.09851 -1.27341 | -3731.84 -8200.38
27.7239 -23.237 | -0.37622 0.596072 | -6060.8 9343.13
28.1984 -23.1083 | 0.640396 0.595066 | 2322.87 -1863.08
28.6794 -22.9971 | -1.29636 -1.16897 | 10780.1 1503.18
29.1725 -22.9091 | -1.50192 -0.938107 | -6966.75 -2014.29
29.6668 -22.8488 | -0.265803 -1.92456 | 5367.86 -1371.19
30.1677 -22.8137 | -0.782341 0.650965 | 11425.2 11493.7
30.6768 -22.794 | -2.55548 -0.0966844 | -13415.4 -11299.5
31.177 -22.8236 | -1.43575 2.76409 | -2844.93 -3127.51
31.6707 -22.8915 | 2.97096 0.810304 | -1282.98 7263.18
32.1622 -22.973 | 4.80891 -1.11565 | 16791.9 -6581.2
32.6628 -23.0728 | 1.37279 -3.97488 | 5929.15 6215.9
33.1651 -23.1785 | -2.02343 -2.12608 | -22631.8 -612.08
33.6485 -23.3029 | -2.09129 1.2217 | 3887.48 -80.752
34.1273 -23.444 | -2.08977 1.308 | 1599.47 3511.85
34.6005 -23.5998 | -2.19856 -0.79075 | -11836.8 -1871.21
35.0571 -23.7804 | -1.53876 -0.533028 | 3717.29 2565.34
35.5072 -23.9773 | 2.09368 -1.1519 | -1829.09 1284.81
35.948 -24.1919 | 3.78588 0.808599 | 2598.23 -1396.03
36.3809 -24.4272 | -0.292461 -0.191281 | 3442.02 -8674.34
36.8075 -24.6845 | 0.734248 0.950255 | 417.064 4877.71
37.2351 -24.9404 | 1.76905 1.84671 | 4530.76 -3773.54
37.6694 -25.1912 | -2.47903 0.237498 | -4315.57 6145.05
38.1088 -25.425 | 0.27941 4.85548 | -652.435 -5718.45
38.5554 -25.6468 | 1.8224 1.98908 | 2532.83 2420.65
39.0158 -25.8407 | -0.132769 -0.76442 | 3334 7695.44
39.4891 -26.0022 | -0.46218 0.221279 | -5214.36 -13654.6
39.9636 -26.159 | 2.4234 3.01023 | -167.2 9143.81
40.4471 -26.2846 | 2.99971 -1.26741 | 15504.9 -8123.58
40.9463 -26.3883 | -1.08949 -2.27062 | -9816.97 4842.74
41.4456 -26.4562 | -3.27035 1.40669 | -5668.38 568.01
41.9444 -26.4897 | -1.0976 0.378964 | 8007.42 -1192.17
42.4492 -26.4901 | -0.522429 0.127988 | 1471.82 17.7181
42.9536 -26.4543 | -0.415706 -3.77852 | -6298.95 -977.893
43.4488 -26.3793 | 2.05836 -4.53474 | -4238.27 -2314.11
43.9312 -26.2606 | 1.2082 -2.23733 | -161.686 2580.98
44.3973 -26.0887 | 1.11464 -0.657773 | 5652.71 427.947
44.8454 -25.866 | 1.88873 -3.80125 | -3833.5 4758.79
45.2648 -25.5929 | 0.690586 -2.68028 | -1227.96 -129.366
45.6624 -25.2882 | -0.117878 0.693874 | 5614.45 1306.97
46.0535 -24.9681 | -0.0112203 -0.442574 | 6209.25 5606.01
46.446 -24.642 | -0.66218 -0.780822 | -5380.75 -6408.11
46.8396 -24.3286 | -2.54885 1.44064 | -16465.9 -15684.4
47.2335 -24.0403 | 0.113237 1.33112 | 9636.94 5315.46
47.6442 -23.7628 | 5.12122 0.862365 | 18120.6 10719.2
48.073 -23.4847 | 4.41559 1.46407 | -4346.37 2579.41
48.5003 -23.2043 | 1.32857 1.2977 | -7247.35 -1365.12
48.9238 -22.9294 | -1.3407 2.85393 | -8723.04 -12005.6
49.3488 -22.676 | -0.0622676 -0.0507576 | 1453.3 2621.82
49.7808 -22.4333 | -0.524173 -1.60835 | 5653.62 2678.06
50.2221 -22.1992 | -0.924853 -0.371451 | -5746.49 4041.57
50.6668 -21.9739 | 1.21126 -0.0929366 | 3863.9 2376.65
51.1264 -21.7754 | -3.22022 2.78066 | -909.631 -10631.9
51.6025 -21.6285 | -6.04957 1.66049 | 1845.87 176.99
52.0896 -21.5176 | -2.80321 1.43337 | 2992.01 6862.46
52.5825 -21.4253 | -3.59495 2.83671 | -12228.5 1217.28
53.0718 -21.3588 | -1.21541 -0.337503 | 1555.89 -4497.97
53.5645 -21.3339 | -0.276353 -3.41686 | 1860.21 -2525.51
54.0588 -21.3464 | 0.296577 0.881411 | -2555.82 3043.31
54.5515 -21.3793 | 2.72273 1.73276 | 8995.8 5394.58
55.0486 -21.4266 | 0.21524 -0.599848 | -3227.92 -6418.98
55.5419 -21.5044 | -0.0537761 -0.744661 | 5042.08 4343.85
56.0356 -21.6024 | 2.26723 0.800883 | 9348.22 -2337
56.5299 -21.7306 | -0.24485 2.89634 | -2110.36 -12196.8
57.0145 -21.8967 | -1.22352 2.07635 | 1669.66 14976.2
57.4951 -22.0643 | -1.72226 -0.781756 | -13774.2 -578.71
57.9584 -22.2522 | 1.57778 -0.443348 | 1878.35 -4805.25
58.412 -22.4648 | 4.7296 1.86887 | -556.64 1595.19
58.8603 -22.6896 | 3.02612 -1.08714 | 5669.56 -8020.11
59.3121 -22.9214 | 6.11369 -1.96392 | 8144.52 10196
59.776 -23.1341 | 3.76858 -1.57004 | -8198.48 -10535.7
60.2381 -23.3458 | -0.357194 0.299149 | 355.818 5977.81
60.7092 -23.529 | -0.711365 -2.965 | -5877.04 7355.17
61.1879 -23.6738 | -0.301397 -5.10392 | 2016.95 -3177.52
61.6754 -23.7922 | 1.79482 -1.57775 | 3771.25 -679.306
62.171 -23.8849 | 2.04755 -2.2033 | -4602.77 -2234.76
62.6684 -23.9522 | 1.47356 -3.95315 | 3816.86 677.603
63.1709 -23.9835 | -0.1906 -0.360235 | -6487.92 7341.62
63.6703 -23.9717 | -1.39259 4.03632 | 3288.98 -11739.2
64.1699 -23.9388 | -0.433719 0.876738 | -179.631 4347.77
64.6645 -23.86 | 0.828614 -1.38673 | -1045.54 1193.45
65.1476 -23.7289 | 1.98544 -1.74398 | 1431.7 5485.33
65.6148 -23.545 | 0.28078 3.49557 | -5516.37 -1693.71
66.0632 -23.3281 | -3.10727 3.0679 | -158.016 -7172.67
66.5008 -23.0975 | -1.9449 0.827949 | -1838.63 -6937.82
66.9252 -22.8504 | -1.50868 1.32843 | -393.442 5197.24
67.3282 -22.5654 | -1.87117 1.43047 | 11733 11622.8
67.7115 -22.2394 | 0.0706962 -0.0681695 | -9189.92 -13533.8
68.0625 -21.8933 | -0.942184 1.97003 | -9677.57 -6050.36
68.3766 -21.5231 | -0.742319 1.69035 | 11409.9 10044.5
68.6708 -21.124 | -0.0129358 -1.30796 | 7650.62 9650.13
68.9444 -20.6998 | -1.34124 0.331755 | -8111.85 -4817.75
69.1877 -20.2634 | -0.502874 0.763063 | -6065.66 -9844.29
69.4134 -19.8257 | -2.16771 0.194509 | 12491.7 9113.17
69.6456 -19.3826 | -0.190307 -1.19762 | -5618.11 -1055.68
69.8728 -18.9387 | 1.64669 -0.985635 | -4598.72 -5021.24
70.103 -18.5001 | -2.42144 -1.90708 | 9718.13 9750.41
70.3564 -18.0647 | -2.05261 -3.50414 | 740.186 -49.4647
70.6301 -17.6408 | -6.54362 0.174523 | -4467.3 -6394.15
70.9199 -17.2339 | -4.08668 -2.34171 | 203.318 1920.33


18.4803 -49.1224 | 4.1766 -4.52356 | -10407.1 -227.928
18.9711 -49.1444 | 0.822929 1.03545 | 6895.89 859.128
19.4688 -49.1294 | -0.790676 0.852139 | 18645.2 121.007
19.9766 -49.081 | 0.0650929 2.17199 | -14228.3 214.053
20.4725 -49.0008 | 1.15776 -0.374212 | -1512.36 -2526.87
20.9611 -48.8951 | 3.09761 -0.852809 | 1859.85 -6394.8
21.4438 -48.7614 | 3.21519 -2.49432 | 6550.12 18778.4
21.917 -48.5712 | -0.993443 -1.75175 | 7097.57 122.698
22.3857 -48.3572 | -0.0753124 -2.1393 | -5952.78 -12653.6
22.8474 -48.142 | 1.8605 -0.650005 | 810.351 7292.52
23.302 -47.9074 | 1.34053 0.803588 | 4692.43 8076.44
23.7536 -47.6587 | 0.45588 -0.00967562 | -11423.5 -14826.9
24.2012 -47.425 | 1.86724 -3.20747 | 1361.95 2673.24
24.6521 -47.1964 | 0.19749 2.18397 | 3366.64 8689.84
25.111 -46.9733 | -1.78263 2.83833 | 4666.24 -9405.86
25.5844 -46.783 | -0.277698 -0.384227 | -7278.27 -6294.89
26.0611 -46.6176 | 0.418778 -0.468623 | -1904.05 15640.7
26.5387 -46.4526 | 0.965133 3.06613 | -205.138 -11917.7
27.0246 -46.3251 | 2.21807 0.000944369 | -4178.13 -819.769
27.5147 -46.2294 | -0.156713 0.397484 | 634.919 7640.6
28.0099 -46.1595 | -0.522761 2.15122 | 349.479 -10582.6
28.5105 -46.1403 | -0.827512 0.701339 | 9654.73 3994.8
29.0181 -46.1548 | -1.55791 4.39586 | 2895.07 2106.2
29.5244 -46.2027 | 0.369648 6.65637 | -18981.6 -145.949
30.0115 -46.2926 | 1.66746 4.18001 | -5795.18 -1364.95
30.4846 -46.4247 | 1.47433 -0.713181 | 13664.6 -2897.39
30.9573 -46.5887 | 1.39499 -1.99082 | 7072.45 8857.69
31.4255 -46.7732 | 1.44324 1.45526 | -11242.1 -3980.66
31.8668 -47.004 | 1.83942 -1.77376 | -443.826 -5144.55
32.283 -47.2811 | -1.88987 -4.60783 | 10560.7 -4193.35
32.6867 -47.5886 | -2.93532 -2.47466 | -2730.22 5532.91
33.0743 -47.9123 | -3.58013 0.109914 | 727.708 -3388.3
33.4454 -48.2544 | -2.19447 2.99904 | -14094.9 7963.44
33.7958 -48.6034 | -0.720929 1.18329 | 10141.1 5138.36
34.1494 -48.9522 | 1.33098 0.307636 | 4419.29 -13451.1
34.4952 -49.3202 | -1.13669 -0.200372 | -6431.97 2783.59
34.8277 -49.6971 | -2.17393 4.59003 | 2405.57 -5564.68
35.161 -50.0767 | -2.74149 5.13764 | 2021.92 11852.4
35.506 -50.4384 | -0.54025 1.21503 | -4376.94 5972.12
35.8508 -50.7932 | -0.240491 0.0896464 | -4646.19 -16716.4
36.1878 -51.1619 | -3.01435 -0.302506 | 5662.34 11634.8
