-72.6086 -2.41565 | 4.08169 2.66403 | 720.308 2339.88
8.38569 18.4275 | -1.09605 -1.07395 | 2528.61 -8133.49
8.83344 18.6463 | -0.382156 -2.136 | 4.41496 7981.92
9.2879 18.8552 | -1.7545 -0.712103 | -4260.2 -1485.98
9.7504 19.039 | -1.19252 3.30079 | 5608.06 -5946.5
10.2282 19.1844 | 0.0561085 0.882062 | -1734.16 5561.49
10.7121 19.3051 | 0.847239 -3.15821 | -7554.66 -2250.01
11.1977 19.3936 | 0.0993878 -0.867428 | 3142.28 -1545.83
11.6903 19.4482 | 1.34276 -3.32444 | 6069.98 3677.54
12.1895 19.4761 | 0.609653 -5.62856 | -1670.07 3251.13
12.6891 19.4725 | 0.358115 -3.06863 | 216.701 -2994.89
13.1867 19.421 | 1.26134 -1.81867 | 4045.45 -5807.93
13.6798 19.3172 | 1.90732 -0.378779 | 3500.48 3780.36
14.1656 19.178 | 0.900189 0.824234 | -8000.73 1057.48
14.634 19.003 | -0.39312 1.51628 | -3202.05 -4248.44
15.0874 18.7942 | 1.41316 3.10949 | 8166.35 3834.83
15.5385 18.5714 | 0.755894 0.731611 | 1243.27 -2558.9
15.9834 18.3319 | 0.880066 2.29005 | -3349.11 -5742.87
16.4199 18.0793 | 2.05819 4.47885 | -3195.42 14629.8
16.8568 17.8416 | 1.01547 0.753556 | -2539.5 -4500.9
17.292 17.6012 | 0.466888 0.242552 | 5273.4 -4850.26
17.7321 17.3597 | 0.697871 2.6897 | 4434.68 6057.59
18.1792 17.1288 | -0.374158 -0.0587395 | -2758.54 -4630.86
18.623 16.8931 | 0.806091 -0.209901 | -6940.31 227.694
19.0615 16.6568 | 1.94496 1.42626 | 1672.36 5666.24
19.5045 16.4312 | -0.862598 -1.08742 | 1013.85 -9288.92
19.9515 16.2065 | 0.0541254 0.85168 | -75.7972 3484.4
20.4089 16.0042 | 1.94097 2.04362 | 5318.11 4774.95
20.8806 15.8326 | 1.555 0.928368 | -5199.93 -5478.19
21.3561 15.6775 | -0.482296 0.639795 | -1342.05 -4112.34
21.8396 15.5484 | -2.22963 1.39776 | 8515.03 6214.6
22.3389 15.4716 | -0.574515 1.04253 | -64.873 577.525
22.8439 15.4451 | 0.286331 -0.262324 | 677.989 -8132.55
23.3482 15.4653 | -0.479859 -1.34878 | -9431.18 7209.19
23.8365 15.561 | -1.11595 -1.01889 | -5813.92 1834.97
24.3017 15.7278 | -1.86753 0.351094 | 6587.63 2129.7
24.7491 15.9477 | -1.7409 -0.91157 | -1327.88 -4176.78
25.1778 16.1995 | -1.47644 -1.14538 | -390.796 -1708.72
25.5901 16.476 | -2.30135 -0.027444 | 843.188 2634.23
25.9881 16.774 | -0.0905367 0.587494 | -4797.64 -2162.13
26.3749 17.0815 | 0.804681 2.24677 | 4498.03 -2729.95
26.7647 17.3876 | -0.345166 3.05253 | 4356.81 2188.92
27.1583 17.6966 | 0.178289 3.42431 | 4863.9 9292.64
27.5535 18.0146 | 0.556774 1.85706 | 189.084 -1451.15
27.9511 18.3285 | 0.74838 2.10622 | -10253.7 -6493.06
28.3485 18.628 | 0.311595 3.54611 | -1258.85 -4365.46
28.7558 18.9072 | 0.983132 0.175981 | 2120.46 -2499.31
29.1749 19.1689 | 0.897824 0.157394 | -388.096 7388.55
29.5992 19.4276 | -1.27979 0.941418 | 4847.3 1395.88
30.034 19.6744 | 1.68925 -3.74352 | -7444.87 -3701.48
30.4738 19.9013 | 3.42552 -1.27063 | 1525 -209.907
30.9247 20.106 | 3.63674 0.313025 | 3193.6 -314.142
31.3867 20.2884 | 2.70494 1.33797 | -5989.29 7778.45
31.853 20.4536 | 1.08843 2.47449 | -513.566 -9456.43
32.3303 20.5736 | 2.06951 -0.671252 | 389.268 1715.81
32.8161 20.6576 | 3.40303 -0.014552 | 4061.44 11695.6
33.3098 20.7115 | 2.49415 0.833864 | 845.66 -10206
33.8066 20.6984 | 2.60074 -0.917825 | -3813.04 -2621.4
34.2968 20.6253 | 2.96652 0.256994 | 7651.22 5989.26
34.7835 20.5129 | 2.00348 -1.58043 | -3609.11 -707.928
35.2559 20.3565 | 0.858516 -0.791356 | -4605 -518.909
35.7099 20.158 | 1.1641 2.34464 | 4485.1 -9415.38
36.1541 19.926 | 0.552359 0.30258 | 8350.99 9234.96
36.6023 19.6959 | 0.62059 0.064079 | 539.11 6731.98
37.0466 19.4616 | 1.01722 1.06507 | -7723.97 -8403.76
37.4694 19.1945 | 1.64777 -0.55102 | 1528.47 3547.21
37.876 18.9043 | 1.04793 -2.09779 | 3774.28 -1446.61
38.2646 18.5874 | 0.378124 1.09612 | -6762.08 -548.753
38.6243 18.2418 | -1.0734 2.02247 | 715.109 -4802.17
38.9647 17.8736 | -1.61935 -0.891739 | 3273.25 925.915
39.3003 17.5003 | -1.81435 -4.36331 | -7004.21 7272.09
39.6342 17.134 | -3.12619 -4.56942 | 2380.67 -1869.95
39.9799 16.7766 | -0.868123 -0.199783 | 5153.05 -4247.65
40.3454 16.4326 | 2.29126 3.73488 | 893.383 4759.9
40.7306 16.1109 | -2.84779 -0.0127669 | 4243.78 -4555.33
41.1315 15.802 | -1.28755 1.89206 | -3118.14 -4063.21
41.5412 15.5033 | 0.447798 -0.203811 | 2665.78 2505.27
41.9677 15.2271 | -1.25318 -4.63318 | 5031.21 -3064.51
42.4124 14.9746 | -1.72219 -2.72666 | -7302.05 2160.53
42.8671 14.754 | -2.10069 -1.62041 | -8489.33 4916.69
43.3317 14.5769 | -0.710033 1.55376 | -3745.45 -186.381
43.8082 14.4486 | 1.35981 2.17867 | 2452.58 4050.4
44.2975 14.3778 | 1.57679 0.391178 | 3960.11 -2898.4
44.7943 14.3529 | 0.328728 0.0238588 | -2658.54 -3143.54
45.2901 14.3697 | -0.0124564 0.828907 | 157.883 -915.758
45.7819 14.4344 | -0.716949 3.04593 | 724.51 4776.18
46.2654 14.5547 | -0.895882 -0.0607241 | 7121.49 4405.04
46.7413 14.7214 | -0.747805 -3.36106 | -1260.21 2307.54
47.2051 14.9205 | 0.212316 0.0870373 | -2287.88 -4996.45
47.6603 15.1341 | 2.80866 0.178408 | 7430.87 1232.54
48.1133 15.3625 | 2.20002 -2.25121 | -3503.65 4534.86
48.5563 15.6089 | 1.44367 -2.35396 | -2532.64 -1300.51
48.9949 15.8589 | 1.36973 1.07866 | 3514.4 -8967.7
49.4374 16.0988 | 0.660562 2.77113 | -4474.45 3210.44
49.8734 16.3481 | -0.416213 3.25507 | 1488.23 8129.45
50.306 16.6109 | -2.02066 2.9662 | 6032.65 -3428.25
50.7458 16.8674 | -0.598128 0.163554 | -222.308 -811.126
51.1898 17.117 | 1.07484 -2.33472 | 54.4864 4802.33
51.6368 17.3626 | -0.576487 -1.48519 | -6520.2 -5986.4
52.0871 17.5887 | -1.33838 -0.375075 | -1781.25 -1962.79
52.5454 17.7919 | -0.173868 -4.07752 | -774.561 252.45


-10.8446 43.408 | 0.344562 0.669122 | -1587.97 4328.35
-10.3497 43.4799 | -1.09001 -1.32491 | 7469.05 -3345.34
-9.84573 43.5193 | -0.365393 -1.81191 | 5925.7 3881.04
-9.33612 43.5395 | 1.71484 -4.56567 | -3645.79 4305.8
-8.82927 43.5397 | 1.12303 -2.60393 | -10565.4 -10039.5
-8.33197 43.5003 | 1.27028 -0.20919 | -4752.94 -1427.1
-7.84046 43.4408 | 2.95908 0.16873 | 5428.3 11753.5
-7.34615 43.3854 | 2.69236 0.447904 | 1177.24 -10769.7
-6.85293 43.3074 | 1.9945 2.02178 | -1401.09 -329.003
-6.36148 43.2208 | 1.00537 2.2746 | 753.985 1577.39
-5.86821 43.1407 | -0.600974 2.18544 | 3110.33 -1844.56
-5.37013 43.0751 | -1.37905 -0.438938 | 3174.31 2374.91
-4.86708 43.0379 | 0.215967 1.76301 | -2844.97 2901.82
-4.36437 43.0331 | 0.927242 3.73641 | -737.949 -4008.25
-3.86288 43.0538 | -1.28055 -1.08564 | 592.637 -1320.71
-3.36415 43.1089 | -1.39499 -2.24662 | -2152.45 3947.66
-2.8743 43.2124 | 0.104822 0.678558 | -1225.34 3187.05
-2.39632 43.361 | 0.720864 2.6274 | 3016.66 -3850.31
-1.92753 43.5385 | 0.0775343 4.17866 | -3691.22 -662.62
-1.47336 43.7449 | 0.282998 1.31836 | 395.675 -2613.97
-1.03318 43.978 | 1.06805 -0.981852 | -95.1453 2437.03
-0.610598 44.2442 | 2.67692 -0.85641 | 4261.96 3009.92
-0.20428 44.5415 | 1.46953 0.0982518 | 3007.04 770.399
0.184133 44.8655 | 0.00437634 0.661201 | -1455.64 -2770.22
0.548237 45.2141 | -0.608963 1.13178 | -4771.96 4938.51
0.881721 45.592 | -2.99991 1.7214 | 1771.86 -1696.21
1.19721 45.9852 | -3.62715 0.933254 | 1539.9 -1093.36
1.50141 46.3883 | -1.4168 0.389053 | 701.413 7414.88
1.79692 46.8033 | 1.62542 0.184807 | 5083.9 -2275.34
2.09417 47.2178 | 2.72501 -1.38011 | -4445.52 -5108.02
2.38531 47.63 | 1.87422 -2.34171 | -4645.66 -6151.05
2.66777 48.0413 | 2.69391 -1.58955 | 2686.48 1726.89
2.94413 48.4582 | 1.74949 -0.619456 | -3757.48 7685.04
3.20921 48.8851 | -0.99865 -1.07066 | -1984.46 -9030
3.47768 49.3033 | -0.0448014 -3.99845 | 2951.36 -3045.34
3.75988 49.7112 | 0.713272 -3.50968 | -1269.31 7919.95
4.05197 50.117 | -0.18192 -2.06525 | -2966.31 3152.16
4.36368 50.5093 | 0.251826 -2.67484 | 9793.21 -5228.97
4.71783 50.8668 | 1.33644 -3.76432 | 2132.21 12.3874
5.10285 51.1934 | 0.191686 -0.640257 | -6285.44 6416.97
5.50488 51.4984 | -1.19383 1.77061 | 1511.31 -3067.26
5.93391 51.7637 | -2.19662 3.57497 | 3967.15 -922.393
6.39204 51.981 | -1.05286 2.25652 | 5203.33 3467.75
6.87506 52.1491 | 0.579638 1.57403 | -847.351 -4000.57
7.37416 52.2564 | 0.220909 1.92008 | -1106.59 -5513.4
7.88085 52.303 | 0.377251 -0.262347 | -3834.39 -2555.41
8.38648 52.3069 | 1.12381 -2.57178 | -5355.6 4608.63
8.8884 52.2946 | 1.8919 -2.90681 | 6505.4 4623.18
9.39358 52.2736 | 1.49165 0.316958 | -1726.35 -1228.36
9.89677 52.2329 | 1.1994 1.64644 | -2991.54 -565.393
10.3953 52.1666 | 1.2421 0.132141 | 2563.21 -1502.08
10.8906 52.0715 | 1.70454 2.32179 | -2361.12 -3016.74
11.3788 51.9492 | 2.42726 3.38264 | 967.327 4862.02
11.863 51.8138 | 1.88835 -1.00155 | -1374.5 -641.68
12.3405 51.6602 | 2.75949 -0.990944 | -3799.2 -3218.53
12.8096 51.4873 | 1.7424 0.170593 | 2721.48 1095.43
13.278 51.3089 | -2.5651 -2.07731 | -48.8182 106.9
13.7477 51.1326 | -4.15466 -3.35769 | 1885.66 -3768.59
14.2227 50.9649 | -1.90119 -2.53602 | 1732.38 5383.51
14.7071 50.8248 | 0.526621 -1.55014 | 421.395 1765.32
15.1986 50.7107 | 1.4603 -0.506509 | 2375.08 -5767.58
15.6958 50.6136 | 1.47854 1.71099 | -5262.03 3563.27
16.1942 50.5471 | 1.17862 3.47149 | -582.691 1874.5
16.6951 50.5132 | -0.166816 0.220753 | 3118.19 -2368.57
17.1989 50.5074 | -0.0491659 1.2384 | -1513.24 2183.4
17.7006 50.5345 | 0.952886 2.21407 | -5874.43 -3961.19
18.195 50.5901 | 0.887474 3.19719 | -3338.46 -2379.04
18.6809 50.6832 | 0.25733 3.97922 | 4761.07 6676.75
19.1575 50.8292 | -0.835125 4.02518 | 1443.45 -3893.6
19.6191 51.0176 | -2.40609 3.57172 | -6042.7 308.079
20.0559 51.2523 | -2.99194 1.80724 | 3477.19 3985.65
20.4722 51.5288 | -1.88689 0.306532 | 10761.9 -1121.55
20.8747 51.8352 | 2.18162 -1.13482 | -484.373 -113.513
21.2467 52.1778 | 1.6674 -1.43926 | -8588.22 2822.53
21.5712 52.5617 | -1.73105 -1.14491 | -584.874 -2510.8
21.8567 52.9732 | -2.88356 0.789304 | 942.351 -56.7576
22.1108 53.4046 | -1.14165 1.11352 | -3537.22 -948.864
22.3384 53.8485 | -1.21572 2.08568 | 4557.91 -4984.75
22.5559 54.2962 | -0.7949 0.668333 | 2705.52 6029.53
22.7602 54.7553 | 0.661298 -1.4747 | -3597.26 6033.03
22.9452 55.2261 | 0.553993 1.03721 | -1338.86 -1154.95
23.1245 55.6978 | -0.41912 1.48733 | 3756.51 -7675.99
23.3155 56.1605 | -1.64747 0.0354942 | -174.354 -792.982
23.5147 56.6194 | -1.42152 -0.260847 | 930.558 6179.73
23.7199 57.0804 | 0.0272448 0.420567 | 902.588 3126.96
23.9392 57.5379 | 2.9558 1.09162 | -323.134 -561.93
24.1822 57.9827 | 1.14034 0.307885 | 2375.49 -4653.02
24.4588 58.4046 | -1.68481 -0.523199 | 2099.12 -4054.41
24.7658 58.8027 | -0.810142 -1.09455 | -4119.52 1838.58
25.0879 59.1867 | -0.0391376 -1.23654 | -8580.09 3216.76
25.4232 59.555 | 0.558159 0.420031 | -1285.31 -4409.01
25.7931 59.8823 | 2.36388 -0.518232 | 4405.4 -6437.04
26.2081 60.1487 | 3.20434 0.316438 | 494.794 226.113
26.6547 60.3615 | 2.79521 3.56853 | 2302.42 5324.74
27.1224 60.5345 | -0.179212 3.18955 | 4161.39 5150.39
27.607 60.6689 | -1.23184 3.27101 | 309.621 -8442.29
28.1024 60.7514 | 0.706833 2.40289 | -4741.76 2483.04
28.5996 60.802 | 0.286453 2.45682 | 2758.09 10010.9
29.1007 60.8305 | 0.688529 4.55233 | 2830.85 -12515
29.6041 60.8075 | 1.21304 5.38948 | -4414.46 4707.79


-47.5368 76.064 | -1.58719 0.465042 | 4427.46 -1028.06
-47.0978 76.3083 | -0.902387 -3.44442 | 262.703 -2199.56
-46.6646 76.5622 | -0.889336 1.33469 | -1997.76 8078.58
-46.2405 76.8339 | -1.0835 0.755128 | 1245.15 -508.781
-45.8147 77.1034 | -3.09148 -0.556571 | 1258.9 -13443.4
-45.3812 77.3527 | -2.2619 -1.1163 | -5704.17 13626.7
-44.9521 77.6097 | -0.384758 0.678678 | -832.391 -4993.29
-44.5159 77.8485 | 0.24457 2.06632 | -2469.25 -9874.45
-44.0695 78.0571 | -0.671148 -0.547716 | -3264.55 12937.1
-43.6171 78.2562 | -3.24779 -1.14673 | 10099.8 -5656.91
-43.1448 78.4175 | -0.744611 -2.67655 | -3786.95 740.254
-42.6637 78.5435 | 0.733205 -2.46085 | -2497.45 -3953.17
-42.1765 78.6333 | 1.92392 1.26071 | 3080.59 7524.25
-41.6833 78.7016 | 4.76801 1.22937 | -1530.78 4071.38
-41.1868 78.7357 | 4.2265 1.03067 | 2533.62 -16430.7
-40.6871 78.708 | 2.63478 -0.97096 | 9341.41 9165.13
-40.1831 78.6573 | 1.71179 1.75147 | -3238.08 -1488.68
-39.6836 78.5839 | -0.0556441 2.50198 | -4335.31 5408.64
-39.1903 78.4956 | 1.70926 1.14191 | -903.582 -4381.08
-38.7032 78.3807 | 1.25926 -0.284015 | 465.019 -1601.23
-38.2211 78.246 | 1.42894 0.588096 | -748.626 10902.5
-37.7436 78.105 | 2.9769 -1.29113 | -1469.49 -6038.96
-37.2772 77.9307 | 0.9203 -1.60178 | 128.884 -3346.44
-36.8247 77.7224 | -3.44569 -0.574509 | -1891.96 5387.53
-36.3865 77.4924 | -4.89786 0.55805 | -7455.78 -2476.41
-35.9661 77.2385 | -1.82568 3.21474 | 2699.66 4044.68
-35.5488 76.9768 | 1.40461 3.68214 | 11864.6 -11263.1
-35.125 76.7043 | 1.90059 2.2969 | 3258.14 -888.306
-34.6939 76.4389 | 1.58395 1.05167 | -9161.7 11726.5
-34.2594 76.1973 | -0.506298 2.16561 | -6824.24 -6601.66
-33.8208 75.9685 | 0.709905 2.50676 | 12874.1 6561.74
-33.3597 75.7723 | 3.56419 1.92208 | 4159.2 -5521.51
-32.8862 75.5909 | -0.0198165 -1.33486 | 2045.28 -9860.11
-32.4047 75.42 | -3.48205 -3.6028 | -2556.35 10920.4
-31.9148 75.2899 | -1.6819 -0.40628 | -3536.06 -1841.53
-31.4211 75.194 | 1.93374 0.323076 | -11776.1 -245.695
-30.9301 75.1373 | 0.846944 1.34365 | -103.887 4029.05
-30.4367 75.13 | -4.27084 -1.75699 | 7961.21 1215.46
-29.9391 75.1642 | -3.53051 -2.44315 | -2530.65 -2896.85
-29.4449 75.2256 | -0.868682 0.386211 | 885.515 3260
-28.953 75.3099 | 0.692919 -1.80232 | 4326.63 -8360.48
-28.4598 75.4 | -0.479496 2.04965 | 609.615 988.912
-27.9704 75.5135 | -5.19358 1.94885 | 721.552 6422.51
-27.4902 75.6637 | -5.13586 -4.48049 | -7193.26 -4247.57
-27.0247 75.8388 | -4.05416 -2.16903 | -4170.9 -3147.35
-26.572 76.0357 | -2.50677 0.371544 | 5130.39 5930.63
-26.1258 76.258 | -0.187138 3.31001 | 4115.25 -25.8316
-25.6822 76.4932 | -0.316557 4.33955 | 3856.56 -594.436
-25.2396 76.7352 | 0.320206 0.890919 | -5013.96 304.067
-24.8038 76.9843 | 0.298288 -0.0219708 | 1257.08 -435.342
-24.3687 77.2347 | -2.14076 -0.105329 | 881.567 -3532.19
-23.9326 77.4827 | -2.98042 4.4114 | 640.444 19.5668
-23.4991 77.7373 | -0.334955 3.50127 | 5240.24 7699.68
-23.0705 78.0098 | 1.26583 -1.03239 | -8826.42 2225.93
-22.6527 78.2921 | 1.74615 -1.29058 | 1240.96 -9955.08
-22.2289 78.5599 | 0.849414 -1.92715 | 3894.88 3679.19
-21.7973 78.8218 | -1.20865 1.01767 | 1138.95 5166.93
-21.3597 79.0788 | 0.979408 1.66913 | -2909.26 1013.34
-20.913 79.317 | 1.10847 1.20242 | 1383.73 -7046.84
-20.4486 79.5145 | -1.04485 3.01076 | -406.775 1899.22
-19.9697 79.6727 | -3.87538 2.76955 | 180.917 -8661.06
-19.4797 79.7845 | -3.47162 1.88669 | -6401.82 6240.37
-18.9882 79.875 | 1.08082 0.0449043 | 5343.6 5928.66
-18.4885 79.9427 | 1.31901 -1.10885 | 9961.07 -14739.5
-17.9795 79.9644 | -2.11164 -0.00616674 | -11614.9 8520.12
-17.4786 79.9771 | -2.85541 -1.19966 | -13363.7 7526.06
-16.9867 79.9839 | -0.992539 -1.42548 | 9846.28 -11067
-16.4897 79.9567 | 1.00427 -1.31756 | 4691.85 7832.78
-15.9909 79.9123 | 1.37781 -0.821876 | -6714.31 -3034.21
-15.5 79.837 | 0.66366 -1.00685 | -1740.09 -719.535
-15.0166 79.7323 | -0.455552 -3.11426 | -2745.33 2669.7
-14.5403 79.6055 | 0.0158849 -2.88125 | 7494.16 1547.58
-14.0658 79.4559 | 0.622911 -0.689245 | 1630.93 -6443.95
-13.6 79.2727 | -0.914102 0.0409318 | -3821.33 1207.83
-13.1445 79.0679 | -2.49284 -1.87759 | 9302.94 -1169.72
-12.6887 78.8502 | -2.31121 1.37182 | -3166.01 -7313.69
-12.2379 78.6232 | -0.933939 4.76962 | -6605.14 13826
-11.7858 78.4203 | -1.65617 2.50607 | -6832.55 4725.98
-11.3323 78.2354 | -3.77724 2.63724 | 5412.37 -6003.32
-10.873 78.0516 | -4.84032 2.52663 | 4779.34 -10622.5
-10.4061 77.8689 | -3.34031 -0.651864 | 6256.21 12624.7
-9.92556 77.7199 | -1.45468 -2.09252 | -5343.32 -3447.56
-9.44364 77.5848 | 1.59946 -3.37759 | -4100.28 -4951.42
-8.96094 77.4601 | 0.759893 -1.84329 | 4167.32 2700.99
-8.47002 77.3643 | -2.51319 -0.11027 | -1868.7 2799.59
-7.97516 77.3031 | -2.46059 -0.306479 | -3457.49 -3828.53
-7.47969 77.2713 | 0.730891 -1.55386 | 1495.04 7155.2
-6.98222 77.2786 | 4.11918 -0.720651 | 2422.15 -5452.88
-6.48262 77.305 | 3.19133 0.824746 | 8388.49 -289.569
-5.97812 77.352 | 0.350464 -4.04674 | 2715.41 -619.748
-5.47442 77.4243 | -0.223796 -5.9212 | -5579.45 -1240.05
-4.98051 77.53 | 0.671438 -2.13985 | 664.352 216.676
-4.49957 77.6801 | 1.58814 -1.06234 | -7371.3 1568.89
-4.04411 77.8836 | -0.300978 0.199541 | -3377.66 808.939
-3.61597 78.1354 | 1.51552 0.397204 | 4652.8 -1471.56
-3.20894 78.4229 | 6.55828 -1.58692 | -4293.95 87.4263
-2.82814 78.7417 | 6.85104 0.033724 | 972.411 740.856
-2.46498 79.0828 | 5.14679 0.704431 | 10631.6 1641.74
-2.10831 79.439 | 2.35071 -0.813693 | -7075.74 1036.95
-1.77235 79.8123 | 1.60234 -1.23229 | 143.623 -2559.35


-93.7416 -21.3371 | 1.07598 -0.947646 | 847.531 -3916.5
-93.3584 -21.6596 | 4.60512 -4.31113 | -4944.95 13963.9
-92.9836 -21.9782 | 5.36451 -1.60199 | -8317.59 -522.238
-92.6285 -22.3145 | 4.13987 1.5425 | 18298.9 -17194.1
-92.2791 -22.6791 | 2.69928 -1.06564 | -7323.27 3898.38
-91.9489 -23.0581 | -0.141709 -0.924802 | 1576.33 231.831
-91.6281 -23.4463 | -1.49459 -0.143394 | 10819.6 -1802.19
-91.3103 -23.843 | -1.70118 0.755501 | -10833.4 3594.28
-91.0206 -24.2539 | -0.151716 -1.39235 | 1088.85 -1341.15
-90.7555 -24.6804 | 4.25577 -1.82876 | -1386.87 7442.17
-90.5169 -25.1169 | 0.813905 -2.56202 | -4332.02 -2336.89
-90.3102 -25.5705 | -0.46699 0.937321 | 7015.78 -13077.6
-90.1218 -26.0425 | -0.838011 0.924271 | -3037.43 3243.52
-89.9496 -26.519 | -2.48342 -1.32833 | 35.2424 2459.27
-89.781 -26.9946 | -2.0967 -2.24467 | 15004.1 3438.14
-89.6051 -27.4671 | -3.42197 -5.67949 | -30129.4 7824.48
-89.4717 -27.9437 | -1.78261 -2.22301 | 21862.5 -18759.6
-89.3214 -28.4276 | 0.275304 -0.205338 | -3836.82 26283.7
-89.1673 -28.8952 | 0.598307 -2.14537 | 2937.9 -5656.68
-89.0245 -29.3708 | -0.408277 0.995501 | -4353.7 -24572.7
-88.9156 -29.8702 | -2.26243 2.49018 | -4100.6 11662.1
-88.8317 -30.3674 | 2.07001 -0.203454 | 4269.37 9792.73
-88.7529 -30.8576 | 3.2835 -4.23296 | 3058.2 6073.9
-88.6813 -31.3445 | -0.86629 -0.300273 | -7086.41 -9090.71
-88.6338 -31.8389 | -0.684158 3.75586 | -1904.39 1117.34
-88.5955 -32.3343 | -1.72588 3.61514 | 158.833 -1764.81
-88.5437 -32.8282 | -1.11764 1.4124 | -990.009 11130
-88.4573 -33.3099 | -1.56222 0.193366 | 15147.4 -2120.65
-88.3175 -33.783 | -1.43493 1.28956 | -16246.3 -14034.8
-88.1662 -34.2597 | -0.541859 2.81143 | 3057.41 2270.73
-87.9731 -34.7212 | -2.47201 -0.691931 | 10897.5 4582.05
-87.7217 -35.1561 | -3.65458 -0.482382 | -3277.28 -16315.8
-87.4352 -35.5787 | 1.84323 5.50306 | 1216.02 8617.19
-87.1059 -35.965 | -1.68287 3.47741 | 3823.77 -59.5479
-86.7366 -36.3135 | -3.45805 -2.41984 | -5460.56 6882.16
-86.3434 -36.6222 | -1.44968 -3.46386 | -26869.4 5515.04
-85.944 -36.8973 | 0.772717 -2.02132 | 30293 -9709.48
-85.4974 -37.1321 | 2.55401 0.389209 | 8889.18 -6057.28
-85.0196 -37.3217 | -1.3441 0.720094 | -7284.79 7774.39
-84.5273 -37.4523 | -0.425059 -0.83214 | 2279.34 2625.05
-84.0247 -37.5315 | 4.18074 -0.501381 | -10175 -5169.29
-83.5239 -37.5753 | 2.98693 2.47631 | 1410.54 4917.78
-83.0206 -37.5749 | -0.862704 3.85426 | 10395.2 -4209.82
-82.5129 -37.5405 | -0.997647 -4.68909 | -12009.4 4220.47
-82.0171 -37.4639 | 0.901295 -3.65494 | -5819.37 779.429
-81.5307 -37.3562 | 0.205301 2.45477 | 12867.3 -2848.09
-81.0391 -37.2334 | -0.229414 1.18102 | 8122.37 -645.702
-80.5462 -37.0924 | 1.31712 -0.828933 | -6947.49 14670.9
-80.0652 -36.9204 | 0.159409 -1.82522 | -8653.26 -14517.5
-79.5887 -36.7626 | -1.07801 0.468316 | 3171.25 -2526.77
-79.1081 -36.6182 | -0.7027 -1.26275 | -5611.15 12552.8
-78.6282 -36.4767 | -1.20418 -1.41973 | 1869.88 -17262.2
-78.1376 -36.3795 | -0.991336 -2.3391 | 12135.9 10100.8
-77.6341 -36.2997 | -1.47782 -0.151695 | -344.296 -660.096
-77.126 -36.2442 | -1.19585 -4.02999 | 2558.82 -5296.36
-76.615 -36.2182 | -1.45146 -3.79718 | -9788.18 2048.65
-76.1107 -36.2075 | 0.550901 -1.81882 | -7006.88 5415.05
-75.6109 -36.2066 | -0.804805 2.82149 | 12311.5 -7955.5
-75.1052 -36.233 | -2.97593 4.5885 | -8576.44 8026.09
-74.6057 -36.2728 | -4.45329 1.27801 | -3737.22 -906.573
-74.112 -36.3419 | -2.13568 4.53355 | 5766.48 -5168.21
-73.621 -36.4514 | 1.14547 -0.432424 | 8154.62 2749.48
-73.1342 -36.5949 | -2.65235 -2.12809 | -13936.5 -4918.28
-72.67 -36.7809 | -0.0731889 2.43613 | 1417.64 9991.58
-72.2178 -36.989 | 0.101528 0.0961127 | 5315.64 -3275
-71.7809 -37.2352 | -0.32366 0.993458 | -7168.16 -14536.6
-71.3715 -37.5278 | 0.845824 -0.659827 | 4922.51 14942.8
-70.9656 -37.8217 | -2.38196 1.04594 | 7859.38 -3362.13
-70.5631 -38.1281 | -0.863994 2.82958 | -9458.72 -3967.26
-70.1815 -38.455 | 4.76604 2.55318 | -4005.91 6838.57
-69.8107 -38.7863 | -0.777822 -0.206119 | 3629.45 -1494.19
-69.4396 -39.1197 | -0.481628 0.531298 | 4087.35 5356.47
-69.0667 -39.4518 | 5.28041 3.99686 | -2300.89 -10259.7
-68.7053 -39.8015 | 2.70661 -1.50969 | 3238.33 1973.76
-68.3492 -40.1561 | 3.99546 -0.700709 | -7366.48 13809.4
-68.0061 -40.5105 | 2.51931 6.88244 | 1095.49 -12832.5
-67.68 -40.8882 | 1.29955 4.54393 | 3521.04 -4357
-67.3624 -41.2786 | 2.37465 0.630953 | 1665.14 9642.7
-67.0483 -41.667 | 0.575938 -0.944507 | -10307.8 -9561.45
-66.7489 -42.0665 | 3.56858 -0.28908 | 3227.55 9577.43
-66.4354 -42.4506 | -0.0101284 -1.81037 | 1299.52 -2787.94
-66.1018 -42.8195 | 1.93495 -2.13299 | 4015.42 1865.88
-65.7451 -43.1668 | -1.26643 -1.21819 | -7888.27 -8.9397
-65.3773 -43.4965 | -3.7092 0.402649 | -4558.41 -2433.33
-64.9917 -43.8025 | -1.14444 1.06175 | 6863.08 2488.18
-64.5719 -44.0646 | -0.0201607 -2.54697 | 2232.22 1840.83
-64.1232 -44.2806 | -0.632914 -0.0471825 | 12455.8 -9869.24
-63.6499 -44.4638 | -4.68349 0.578743 | -15141.7 -945.178
-63.1704 -44.6044 | 1.91314 3.99191 | 6341.8 7365.46
-62.6742 -44.6784 | 2.82659 3.52225 | 5757.81 -660.571
-62.169 -44.6929 | -1.21064 4.7781 | -6634.32 1110.42
-61.67 -44.6529 | -0.838443 1.22298 | -8169.79 2257.26
-61.1831 -44.5674 | 0.556154 2.52252 | -4320.7 -7593.7
-60.7044 -44.4579 | -1.63626 0.662656 | 13929.3 -506.146
-60.2243 -44.3186 | -3.33016 2.8656 | 2777.22 12567.6
