-0.909894 13.0622 | -2.48936 -5.10935 | -7551.2 -22.1404
73.3518 39.3865 | 4.45677 -2.92033 | -12133.7 4547.06
73.4701 38.9056 | -0.708113 -3.07823 | 2927.65 4309.43
73.6024 38.4326 | -2.30625 -5.24773 | 5683.09 2745.8
73.7645 37.9696 | -2.13912 -2.16069 | 1275.43 -2032.58
73.946 37.5108 | -0.371499 -1.25042 | 187.222 -10338.2
74.1341 37.0477 | -0.0921124 -3.67323 | -5009.12 2981.76
74.3248 36.5889 | 3.43423 0.511229 | -2182.78 10582.8
74.529 36.1424 | 2.9453 1.43924 | 7512.8 -13733.3
74.7561 35.6959 | -1.65893 1.51569 | 6506.89 -1204.57
75.002 35.2558 | -2.31221 0.0849462 | -15863.1 6822.93
75.2424 34.8213 | -0.506427 -2.92778 | 11344.8 -6047.01
75.5017 34.3903 | -1.84787 0.0734238 | -1913.72 -5211.96
75.7718 33.9627 | -1.08544 -2.19822 | -5707.04 4132.69
76.057 33.5504 | 4.36207 -0.100894 | 5436.16 7921.58
76.3734 33.1645 | -0.191134 1.17118 | 1296.77 -6341.06
76.7099 32.7916 | 1.42746 0.934415 | -4277.37 804.458
77.0591 32.4327 | 3.70507 1.70981 | 1218.02 -4897.65
77.4262 32.0895 | 2.18941 -0.514108 | -3744.25 8640.42
77.815 31.7793 | -1.63663 -3.49388 | 80.915 -4675.39
78.2277 31.4979 | -4.57875 -3.37494 | 14401.2 644.222
78.6719 31.2552 | -1.07224 -3.32482 | -15001.2 5991.37
79.1209 31.0434 | 3.24208 2.3877 | -976.168 2663.46
79.5751 30.8469 | 0.574957 -1.24952 | 15121.8 -6382.91
80.0349 30.6409 | 3.02374 -0.88864 | -17533.9 -8028.62
80.4743 30.4107 | 3.66007 1.68049 | -8831.15 12016.4
80.9079 30.1864 | 1.01732 0.420675 | 16675.3 -12005.7
81.3565 29.9659 | -1.86618 -0.164794 | 273.97 16243.9
81.815 29.7736 | -2.67172 1.01647 | -5883.2 -6874.01
82.2673 29.5726 | -1.61505 -2.08528 | -2728.29 -4812.86
82.7136 29.3569 | -2.03112 -2.2735 | 11795.4 6940.64
83.1669 29.1397 | -0.213608 0.406953 | 11786.1 -16183.6
83.6186 28.8936 | 1.66783 1.64551 | -16031.5 7203.72
84.0526 28.6342 | 1.27846 -0.0530325 | 10784.4 -3871.48
84.4869 28.364 | 2.95713 1.49518 | 207.405 2275.62
84.9159 28.0882 | -1.24665 0.276105 | -8679.99 16567.7
85.3282 27.807 | -0.915151 -0.917887 | -3165.55 -17946
85.7092 27.4789 | 2.53704 2.43865 | 456.748 3808.41
86.0665 27.1267 | 0.212496 0.506952 | -755.846 4490.52
86.4048 26.7594 | 0.630435 0.160906 | 6100.93 1549.84
86.7258 26.375 | -4.23034 -1.76319 | -3108.91 -3988.84
87.0101 25.9621 | -4.47298 -5.77145 | -8607.5 -873.131
87.2513 25.526 | 0.897431 -2.58706 | 5640.3 10422.3
87.4732 25.0845 | -0.864114 0.49258 | -3597.35 -7615.88
87.6709 24.6272 | -1.11076 1.50633 | 3959.69 -7073.68
87.8612 24.1601 | -0.687114 0.662245 | 13554.6 415.621
88.0565 23.6918 | 0.0180545 -1.71443 | -15033.3 8238.48
88.2204 23.221 | 0.0776957 -0.98914 | -6654.14 1155.64
88.3635 22.7475 | 1.2284 2.19135 | 19589.8 7128.36
88.5198 22.2795 | -4.54451 4.79619 | -12478.7 -2719.9
88.6422 21.8021 | -2.37292 5.59514 | 1814.76 -5169.77
88.7351 21.3151 | 0.784362 4.79317 | -993.276 5626.3
88.7997 20.8281 | -3.0011 0.547535 | -9675.99 8041.99
88.8406 20.3454 | 0.512364 -0.0268786 | 10390.9 2540.69
88.9005 19.8654 | -1.89633 2.94687 | 4439.78 -11388.8
88.9776 19.3787 | -2.55023 2.22683 | 1956.57 -7747.68
89.0562 18.8862 | -2.00207 0.24207 | -14031 5424.74
89.1161 18.3949 | -4.70029 -1.46763 | 3018.97 1938.24
89.1918 17.9061 | -2.68185 -1.62767 | 8598.9 -10987.7
89.3044 17.4157 | -2.63303 -0.169149 | -1420.67 -2801.77
89.4466 16.9309 | -0.538759 1.35809 | -1860.62 11485.2
89.6184 16.4627 | -4.21387 3.72887 | -188.743 -9519.28
89.8197 16.0006 | -1.34865 4.1043 | 3719.53 -3059.31
90.0586 15.5535 | -0.791927 -0.581228 | -4603.47 8629.21
90.3333 15.1333 | -0.00916337 1.23398 | 11851.3 -7213.11
90.6511 14.7356 | -2.0491 -4.75384 | -10913.4 298.393
90.9896 14.362 | 2.9893 0.351568 | -3459.41 12827.2
91.3571 14.0278 | 1.693 0.427888 | 7920.46 -12704.2
91.755 13.7184 | -0.527384 -2.23944 | -8703.18 8927.53
92.1742 13.4508 | -2.96116 0.67496 | 5919.98 -960.872
92.6183 13.2209 | 0.156314 0.400106 | -1794.59 -1715.84


-33.3842 40.164 | -0.637246 -1.3797 | -2932.59 -264.875
-32.9338 39.9541 | -1.39653 0.378505 | 3055.05 11691.9
-32.4906 39.7349 | -1.58916 2.11868 | -12052 -11024.2
-32.0741 39.4749 | 1.51501 0.64565 | 8145.84 4246.42
-31.6662 39.1962 | 1.1846 2.11212 | 4596.46 -626.492
-31.269 38.8975 | -1.12594 0.16728 | -6095.03 -4762.74
-30.8929 38.5739 | -0.983689 -1.32248 | 421.875 669.683
-30.5251 38.2416 | -2.752 1.36665 | -2591.73 6011.05
-30.1559 37.9157 | -1.91796 2.69052 | 6795.84 -3562.26
-29.7752 37.5959 | -2.40088 0.29287 | 373.957 -1862.09
-29.3864 37.2835 | -3.86529 -3.89407 | -336.276 5015.57
-28.9898 36.9826 | 0.674793 -0.278093 | 1136.31 -13129.8
-28.5873 36.6792 | 0.619229 3.71234 | 3497.37 -754.965
-28.166 36.3972 | -2.57454 0.54478 | 5897.18 10117.7
-27.7197 36.1583 | -2.88078 -1.72584 | -10406.1 470.219
-27.2675 35.9466 | -1.82282 0.212381 | -6659.53 -829.991
-26.8105 35.7557 | -0.253355 1.72197 | 10248.1 -4247.48
-26.3378 35.589 | -0.936428 0.791816 | -5582.54 3959.03
-25.8586 35.4579 | -1.01027 -3.60516 | -7544.25 6010.08
-25.3781 35.3615 | 1.46934 -3.83747 | -2356.14 -7188.08
-24.8956 35.2782 | 1.91164 0.573467 | 9547.58 -785.091
-24.4023 35.215 | 0.749448 1.64988 | 11473.8 -2681.48
-23.898 35.1765 | -2.58805 -0.716747 | -6721.32 4942.85
-23.3963 35.1733 | -2.07453 0.803146 | -5834.13 -1668.04
-22.9 35.1967 | -0.439464 2.15273 | -2966.24 2054.11
-22.4066 35.2438 | -2.15633 -0.594007 | 11953.8 582.544
-21.906 35.3028 | -1.86903 1.58515 | 6916.06 -1519.82
-21.4017 35.3627 | -2.34172 0.609427 | -19505.7 -1291.11
-20.909 35.4196 | -1.31777 -1.77205 | 6124.75 4119.61
-20.4126 35.4692 | -1.51331 -0.736174 | 5859.51 -7210.41
-19.9103 35.492 | -5.68137 2.82287 | -3175.45 327.303
-19.408 35.4982 | -3.04889 4.56213 | 6124.85 6538.58
-18.9014 35.4962 | -0.181745 4.09674 | 1971.71 -6425.86
-18.3939 35.4681 | -0.692115 3.92782 | -2844.16 1490.13
-17.8913 35.4202 | 1.12673 5.69461 | -13136 836.49
-17.4008 35.3537 | 0.128819 6.32797 | -6424.24 2761.3
-16.9171 35.2712 | -0.542215 0.838107 | 17277.9 -8680.1
-16.4259 35.1676 | -0.273016 -1.985 | -2240.18 15893.2
-15.9367 35.0646 | -0.735912 0.116886 | -3425.37 -4779.1
-15.4586 34.9231 | -0.640705 1.09375 | 2032.52 -14084.1
-14.9957 34.7264 | -1.46541 2.19496 | 366.027 6639.01
-14.5435 34.508 | 0.0704381 0.993379 | 317.362 -4.79689
-14.0984 34.2755 | 1.91167 -1.63822 | 601.783 2372.24
-13.6571 34.0364 | 2.05641 1.56215 | 4881.22 5949.17
-13.219 33.789 | 2.46191 0.569465 | -2253.82 -7917.7
-12.8007 33.5071 | 2.012 1.77658 | -7121.55 -4334.8
-12.4072 33.1943 | 4.27914 4.40169 | 10091.5 10478.3
-12.0195 32.8741 | 0.0187997 -0.23414 | -2142.27 -836.209
-11.6576 32.5277 | -0.788878 -0.403788 | -15314.3 -5085.86
-11.3403 32.1469 | 1.69482 1.13594 | 338.892 6904.95
-11.0376 31.759 | -4.01135 -0.258087 | 8672.7 1038.98
-10.7273 31.3734 | -3.39828 0.360336 | 3565.77 -2390.32
-10.4146 30.9852 | 1.11106 -0.0361471 | -7942.63 -6760.12
-10.1103 30.5893 | 0.915369 0.988672 | 6918.55 3799.83
-9.79076 30.2048 | 0.988745 2.87964 | 3364.56 7023.08
-9.45855 29.8339 | 3.78886 4.11812 | -9765.51 -4040.88
-9.13532 29.4573 | 2.02783 0.555743 | 10624.5 -4731.21
-8.80764 29.0766 | 0.168608 -0.932154 | -5234.03 4633.24
-8.48893 28.694 | -2.75285 0.00505625 | -4134.85 777.241
-8.18285 28.3058 | -2.54661 1.50224 | -5293.38 2634.93
-7.8853 27.9163 | 0.943234 0.662097 | 2553.66 5073.76
-7.5812 27.5325 | 1.69483 -0.732033 | 5695.79 -15165.3
-7.26737 27.1428 | 0.536485 -0.640068 | 1614.93 -2655.5
-6.93719 26.763 | -0.955572 -0.905703 | -4243.33 8096.29
-6.58515 26.4113 | -0.385834 0.472873 | 2051.1 1272.51
-6.20579 26.0907 | 0.458753 -1.12453 | -1672.51 3930.14
-5.80584 25.8006 | 0.118324 0.139075 | -2760.94 -4227.72
-5.39368 25.5287 | -1.30141 -0.491391 | -953.693 -2124.6
-4.96786 25.2783 | -0.917197 -2.25038 | -820.68 1925.61
-4.52454 25.0603 | 0.0590784 0.617159 | 12960.6 135.248
-4.05813 24.8761 | -0.403586 1.64201 | -7660.2 -2312.83
-3.58737 24.7125 | -2.69147 -1.41693 | -1156.99 -2306.92
-3.11109 24.5685 | -2.86879 -2.24883 | -1122.57 -1077.3
-2.62722 24.4527 | -1.38393 -1.09838 | 7427.72 9605.69
-2.13071 24.3773 | -2.38554 1.43792 | 7341.3 -7961.59
-1.62686 24.3122 | -3.66149 3.42303 | -7139.34 -4343.23
-1.12555 24.2552 | -1.75387 1.28819 | 805.971 4570.31
-0.622579 24.2229 | -0.617135 -2.69737 | -975.698 -180.913
-0.119386 24.2144 | 0.367459 -2.61022 | -430.793 5245.22
0.383928 24.2304 | 0.114086 -1.54449 | 6571.86 -1549.13
0.890856 24.2508 | 1.22019 -1.78792 | -5671.67 -6034.47
1.39407 24.2627 | 2.72097 -2.17149 | -5843.31 1182.79
1.89302 24.2761 | 2.3567 -1.10308 | 2465.53 3632.2
2.39382 24.2964 | 1.20072 0.181942 | 9398.74 -2056.11
2.90123 24.3144 | -0.226878 -0.286001 | 42.7858 -4271.69
3.4085 24.3302 | 1.05582 1.32199 | -11003.5 7713.27
3.90886 24.3618 | 2.37804 0.687649 | 11258.5 2502.69
4.41563 24.3958 | 1.8704 2.75395 | -2677.28 -4649.02
4.92169 24.4107 | 1.62325 2.65637 | -7748.08 -4304.48
5.42291 24.4032 | -0.446335 -1.30301 | 5346.01 12695.4
5.92677 24.3868 | -0.0419295 1.17258 | 2748.33 -7939.27
6.42915 24.3237 | 2.24928 2.07912 | -2999.47 -5608.91
6.92021 24.2069 | 3.28007 -1.03634 | -4393.17 6056.33
7.39615 24.0519 | 5.01722 1.87828 | -1405.03 590.857
7.8552 23.8542 | 1.32483 -1.63931 | 11087.4 -1878.58
8.29786 23.6085 | 0.580178 0.538633 | -3161.43 -2349.73
8.70208 23.3064 | 1.63571 4.04889 | -13790.4 848.242
9.05156 22.9526 | -1.17607 -0.0171048 | 1175.09 -205.885
9.36497 22.5668 | 1.36898 -2.41954 | 4010.82 6781.8
9.65938 22.1686 | 2.44816 -0.893734 | 1953.52 -5089.62


19.0478 62.2357 | -2.33771 2.6973 | 3958.27 -1232.09
19.4542 61.9418 | 2.27542 -0.092966 | -10882.3 9615.17
19.8616 61.6657 | 3.38099 -2.35989 | -182.468 -7105.6
20.2734 61.3943 | 2.18121 -0.764384 | -286.858 -1223.2
20.6973 61.1405 | 1.17967 -1.19862 | 6249.63 6666.79
21.1426 60.9197 | 3.6743 2.21823 | 4686.92 -18004.4
21.6032 60.7138 | 2.96858 0.708627 | -4560.34 12772
22.0792 60.5637 | 0.707685 -3.49144 | -141.11 6229.63
22.5665 60.4669 | 1.36512 4.41378 | -9098.59 -13369.5
23.0542 60.3961 | 1.75091 6.70587 | 6284.16 4315.22
23.5518 60.3787 | 1.58568 1.06805 | 19910.7 3914.35
24.0611 60.4215 | 2.98477 4.13553 | -11568.6 -458.732
24.5569 60.5169 | 1.65109 1.93877 | -7270.66 2414.42
25.0366 60.657 | 3.06321 -0.687554 | 4779.65 -6891.83
25.5094 60.8204 | 0.446029 0.505505 | -5153.77 280.428
25.9678 61.0138 | -1.08213 -0.213935 | 2079.95 8182.12
26.4149 61.2379 | -2.03381 1.65218 | 3016.76 -12012.9
26.8573 61.4653 | -1.61528 2.76735 | -15147.7 1606.87
27.2799 61.7108 | 0.100348 2.20617 | 5663.01 -3644.51
27.6986 61.9649 | -0.0630753 0.719745 | 1500.78 2564.07
28.1111 62.2343 | -0.796248 -0.272441 | 2137.74 11368.5
28.5197 62.5206 | 0.367893 -2.42714 | 6227.15 -9245.89
28.9393 62.7938 | -1.53232 0.792289 | 6256.14 1366.24
29.3664 63.0644 | 0.606263 2.66968 | -1481.15 13153.2
29.7886 63.3481 | 1.53834 2.81627 | -9129.19 -15913.1
30.2094 63.6156 | -0.730824 3.23295 | -814.28 6885.06
30.6348 63.8788 | -0.134793 0.573634 | 10220.6 6866.42
31.0794 64.1254 | 1.59903 -3.33245 | 1282.15 -8846.36
31.5439 64.3306 | 1.05971 -1.63933 | -4965.1 7995.04
32.021 64.5017 | -0.776344 1.19775 | 7920.2 -7738.58
32.5193 64.6108 | 0.859995 0.176311 | 2312.1 -7779.04
33.0275 64.6604 | 2.66801 1.11501 | -12766.2 5574.05
33.5291 64.6821 | -0.149595 3.62892 | -5600.07 1303.69
34.0273 64.6823 | -2.95096 2.40621 | 12732.5 3511.78
34.5325 64.6615 | -1.85506 1.87587 | -4125.45 -2542.34
35.0335 64.6058 | -0.756957 -0.687321 | -2375.66 -4896.3
35.5278 64.5119 | 0.597411 -2.23287 | 5027.24 6154.97
36.0195 64.396 | -1.14385 1.82167 | -5653.95 -8732.5
36.5004 64.2477 | -1.23335 2.66673 | 3296.68 8100.39
36.9794 64.0932 | -0.510628 0.939125 | 1132.1 6118.26
37.4531 63.9258 | -1.01191 -0.182044 | -7578.86 -15089.1
37.9083 63.7166 | -1.54189 0.919344 | 1868.05 11430.7
38.3568 63.4992 | -0.812511 6.17625 | -2214.65 2189.41
38.7954 63.2653 | 1.04565 2.91451 | 9176.67 -4626.34
39.2242 63.0014 | 0.511745 -2.73207 | -1097.11 -5218.21
39.6292 62.6994 | -1.29269 -1.95242 | -5513.56 885.651
40.0063 62.3675 | -0.961397 0.53469 | 1803 -515.723
40.3652 62.0154 | -0.853596 0.318494 | -2773.65 3985.96
40.709 61.6535 | 2.84835 2.03306 | -2851.29 808.569
41.0427 61.2857 | 2.08065 -0.0181677 | -3124.72 159.4
41.3754 60.9199 | 0.750149 -0.969977 | 5130.1 8497.06
41.7224 60.5703 | -0.265079 0.0672286 | -3650.21 -5928.51
42.0726 60.2215 | 0.399922 2.75985 | 1070.63 -8518.92
42.4341 59.8767 | 3.08237 1.30611 | 8660.7 5629.88
42.8245 59.5593 | 4.16936 1.66901 | 1966.83 -7754.99
43.2367 59.2612 | -0.0479062 0.480391 | 6954.86 -1373.41
43.6733 58.9931 | 2.01671 1.36833 | -11087 5634.44
44.1217 58.7643 | 3.09633 1.72524 | -8939.04 7322.42
44.5817 58.5804 | 3.60808 1.48672 | 9702.26 -4659.53
45.0605 58.4309 | 3.09311 3.14638 | 343.917 784.459
45.5495 58.3147 | -2.18032 -0.633315 | -1232.49 634.359
46.0439 58.2256 | -0.624703 -2.51496 | 3592.48 -4305.2
46.5439 58.1549 | 1.81802 -2.13323 | -1445.7 -753.375
47.0455 58.1093 | -0.628839 -2.42891 | -4109.88 5556.89
47.5446 58.0991 | -0.611633 -4.71532 | -10888 -606.371
48.0358 58.1124 | -0.427039 -2.86865 | 1637.33 -4229.24
48.5273 58.1391 | 0.563633 -2.63694 | 9856.17 5979.09
49.024 58.1853 | 0.764762 -0.716127 | -3586.76 -2572.68
49.519 58.234 | 0.0462837 -1.69675 | 1349.27 -8996.19
50.0144 58.2774 | -0.0301968 -3.03566 | -3640.89 11581.7
50.506 58.3435 | -1.08482 -0.00328319 | 2557.41 -189.68
50.9987 58.4126 | 0.251018 -0.290336 | 1786.59 -5458.63
51.4935 58.4664 | 1.86878 -1.80853 | -8344.07 4348.13
51.9851 58.5089 | 1.71193 -1.14629 | 9231.03 -4488.89
52.4842 58.5254 | 2.91453 -4.11521 | 4718.25 2553.68
52.9872 58.5211 | 1.19545 -1.57135 | -5936.16 1492.67
53.4861 58.4916 | 0.471229 0.740882 | 2105 -8651.26
53.9829 58.4269 | 1.51199 -3.62378 | -2410.89 3925.09
54.4759 58.3516 | 0.865407 2.31122 | -3310.2 5316.51
54.9661 58.276 | -0.505559 5.28334 | 3705.06 391.134
55.4575 58.1912 | -0.576346 2.30874 | 4597.97 -4366.46
55.9486 58.0853 | 1.70346 3.51808 | -1015.06 2495.2
56.4336 57.9618 | 2.90381 1.87024 | -12114.4 3454.89
56.9036 57.8174 | 1.13994 3.05563 | 3796.39 3668.9
57.3641 57.6456 | 0.452681 5.02751 | -1881.19 193.833
57.8033 57.4284 | 3.07917 2.2971 | -3955.27 -7989.06
58.2108 57.1551 | 1.05758 0.531846 | 6039.21 -662.897
58.5985 56.8498 | 0.714772 -1.16657 | -7817.89 7630.23
58.9681 56.5336 | 2.3271 -1.40749 | 2680.19 6123.93
59.3341 56.2159 | 1.77645 -0.00688468 | 1631.33 -7628.41
59.695 55.8861 | 1.35737 2.01553 | 2692.46 1335.03
60.057 55.5538 | -1.48486 -0.536227 | 6649.49 -4436.41
60.4232 55.2165 | -0.0333493 -2.47073 | 1341.23 -4862.26
60.7891 54.8728 | 4.2352 -2.41901 | -1963.24 -4115.05
61.1572 54.5302 | 3.43528 -1.67057 | 4136.86 12337
61.541 54.2101 | 1.38582 -1.01609 | 68.5228 -2148.85
61.9282 53.8936 | 1.98249 -0.575684 | -4637.53 -2470.78
62.307 53.5697 | 0.647761 0.573116 | -4646.84 2234.88
62.6788 53.2421 | -0.46842 3.66976 | 5487.48 -5287.78
63.0551 52.9126 | 1.9371 4.62353 | -41.1994 2001.5


54.2186 -31.9993 | 3.75107 -0.751406 | -9508.25 -10525.2
54.5803 -31.671 | 0.926025 6.51582 | 5955.88 11583.6
54.9679 -31.3567 | 0.505011 -0.47122 | 23482.4 10067
55.3928 -31.0677 | 1.09231 2.54669 | -30943 -15516.2
55.8195 -30.8194 | -0.916232 -0.692513 | 6885.62 -4970.33
56.2671 -30.6079 | 2.76009 0.948087 | 15521.8 14219.2
56.7333 -30.4061 | 5.63224 3.33298 | -8336.61 776.672
57.2023 -30.2207 | 2.74023 0.635918 | -2578.58 -8240.5
57.6766 -30.0665 | -3.5544 0.87967 | -15028.9 8096.01
58.1477 -29.9325 | -3.21332 -3.343 | 6669.77 -10482.7
58.6313 -29.8499 | 4.85296 2.68973 | -6078.55 3673.54
59.118 -29.803 | 4.31299 2.67569 | 14211.4 107.892
59.6169 -29.7885 | 0.664635 -1.50402 | 6512.46 7419.69
60.1216 -29.7988 | 2.72484 2.56586 | -1028.39 -14809.4
60.6227 -29.8555 | 1.58692 2.43373 | -14292.8 10276.8
61.113 -29.9213 | -1.85813 -3.49426 | 7431 -4501.63
61.6061 -29.9957 | 1.13279 1.30498 | 5605.84 2437.68
62.1023 -30.062 | 0.0466717 1.64726 | -22195.9 4403.76
62.5868 -30.1145 | 0.289903 -1.62067 | 16756.5 4012.29
63.0807 -30.1591 | 3.38016 -5.06897 | -7058.94 -11840.2
63.5723 -30.2218 | 0.224227 1.12484 | 18427.1 -1397.8
64.0767 -30.2805 | -2.18015 -0.45508 | 1025.99 8212.15
64.5837 -30.3131 | -2.65848 -1.53138 | -21075.4 -6666.6
65.0791 -30.3302 | -3.41021 -0.218751 | 18778.5 12469.1
65.5829 -30.3128 | -1.24706 -1.11172 | -18521.1 -12427.2
66.0742 -30.2927 | -4.22233 2.17317 | -10141.7 1295.98
66.558 -30.2549 | -2.29731 -1.15686 | 21439.5 1435.47
67.0527 -30.1921 | -0.18175 0.226902 | 2458.49 -3153.69
67.5435 -30.0986 | 3.4885 -2.69606 | -21678.5 -8480.46
68.0085 -29.959 | 5.79473 -7.10837 | 12936.9 17769.7
68.4542 -29.7417 | -1.36699 -5.70759 | 2052.17 -5017.14
68.8765 -29.477 | -3.41906 -1.17887 | 9218.65 -4908.37
69.2751 -29.1714 | 4.05179 -4.264 | -11064.4 18283.3
69.6249 -28.8055 | 1.69508 -0.678023 | 11128 -6249.04
69.9572 -28.4195 | 1.31683 -0.194457 | 5129.85 -2183.46
70.269 -28.0169 | -1.20905 -1.45042 | -14079.6 -4972.82
70.5354 -27.5936 | -1.65391 -1.84425 | -1981.23 -3862.58
70.7663 -27.1546 | -8.06209 0.838266 | -914.361 2635.65
70.9724 -26.7031 | 1.95907 -0.113076 | 2177.81 -5487.85
71.1704 -26.2502 | -1.27015 0.20627 | 4772.07 2826.67
71.3659 -25.7924 | -0.596632 -3.6435 | -5073.85 10808.4
71.5508 -25.3252 | -1.26885 -1.88195 | 367.314 -12360.9
71.745 -24.8695 | -0.609132 -2.1782 | 2988.61 -6364.88
71.9563 -24.4228 | 0.501427 -1.01303 | 3130.56 32446.7
72.1777 -23.9621 | 0.0208304 0.292549 | -8572.92 -34644.7
72.4184 -23.5326 | 1.68374 2.49249 | 4942.96 16452.9
72.6871 -23.1089 | 6.28786 -1.8914 | 12553.1 877.418
72.9912 -22.6999 | -1.64405 0.601672 | 947.978 11373.8
73.3076 -22.2919 | 0.413741 -2.72991 | -15167.8 -865.863
73.6257 -21.8954 | 1.2999 -3.36323 | 3166.59 -25297.5
73.9743 -21.5431 | 1.90679 -3.11501 | -7875.7 4593.86
74.3352 -21.2056 | 0.91517 -0.755929 | 15788 12310.7
74.7191 -20.8751 | 1.8232 -0.132175 | -11888.9 6523.81
75.1105 -20.5587 | 4.11621 2.79466 | -8887.34 -20600.7
75.5276 -20.2989 | 3.61107 5.27517 | 18925.5 8238.69
75.983 -20.0837 | 2.34135 -1.92552 | -6513.54 4707.19
76.4561 -19.9092 | -0.25207 -1.98095 | 17808.3 -14212.3
76.9546 -19.7895 | 4.60609 -2.97136 | -5826.47 14976.4
77.4512 -19.6738 | -0.0761088 1.83454 | -28610.5 3865.79
77.9334 -19.5708 | 0.53845 3.03096 | 26621.3 -8868.28
78.4351 -19.5207 | 1.50772 3.08179 | -26741.9 -11008.3
78.9242 -19.5205 | 2.9762 -0.413713 | 9180.92 16948
79.4189 -19.5237 | -0.109307 1.54496 | 18308.4 -13045.4
79.9248 -19.5523 | -7.35221 4.59625 | -13526.7 8457.34
80.4224 -19.5767 | -0.2343 1.70477 | -13623.5 3786.93
80.913 -19.5985 | -4.35513 -4.50523 | 34536.2 -2339.76
81.4229 -19.6334 | 2.4507 2.4203 | -22612.1 -9318.66
81.9207 -19.6924 | 1.1462 1.47317 | 15706.8 11200.8
82.4259 -19.7463 | -3.05473 -1.9511 | -13527 -4980.52
82.9225 -19.8136 | -1.03801 2.91879 | 8720.67 3405.72
83.4217 -19.8902 | -7.50744 -2.54744 | -1263.87 -21163.3
83.9161 -19.9884 | 3.04365 -0.269059 | -29201.1 28129.7
84.3972 -20.0364 | 4.85813 -1.11166 | 17682.9 -7700.2
84.8908 -20.0654 | -2.18357 -2.48015 | 13553 -9224.68
85.3961 -20.0797 | 5.3663 -3.99228 | -1835.53 14037.2
85.9012 -20.0498 | 1.54123 0.312407 | -726.592 -10095.5
86.4029 -20.0014 | 0.0827738 -0.654642 | -9906.85 16565.4
86.8937 -19.9207 | 4.7995 -0.199049 | -4158.99 -28226.6
87.3825 -19.8639 | -0.301266 3.42335 | 13229.7 10741.4
87.8738 -19.7756 | -0.211925 0.909217 | -19846.5 461.42
88.3421 -19.6427 | -1.37872 1.16927 | -5524.05 187.325
88.7937 -19.4692 | 0.90752 2.80689 | 21151.3 1187.56
89.2483 -19.2673 | 2.72633 -1.8936 | 2455.53 3222.01
89.6931 -19.0347 | 1.67558 -5.38974 | 2493.84 -11014
90.1222 -18.7758 | 5.95493 -2.16906 | -2447.29 24413
90.5149 -18.4543 | 5.45602 -4.95025 | -6504.91 -14859.5
90.881 -18.1155 | -3.41259 1.88409 | -202.06 395.857
91.2328 -17.7664 | -0.550335 -2.75707 | -6665.85 -18860.4
91.576 -17.4238 | 2.73098 -2.48524 | 1159.11 20416.3
91.9123 -17.0593 | 0.621265 3.60913 | 19633.5 12698.7
92.2703 -16.6948 | -2.99391 0.235796 | -2951.96 -22615.3
92.6432 -16.3598 | -2.26977 -1.16391 | -9866.17 4511.66
93.0086 -16.0225 | 2.98002 2.88746 | -775.834 8703.95
93.3712 -15.6803 | 2.04155 0.404957 | -2353.14 -22851
93.7431 -15.3614 | -0.196451 0.336572 | 11710.3 20971.2
94.1188 -15.0254 | -0.814845 1.7773 | -4847.56 10808
94.4893 -14.6785 | -1.87533 1.07854 | -3691.38 -16503.2
94.8742 -14.3603 | -2.62992 3.40078 | 2338.37 1234.63
95.2825 -14.0669 | 0.478319 -0.476238 | 21623 11795.9
95.7242 -13.793 | 1.37055 -9.24859 | -21577.3 -10743.1


10.24 8.96964 | 3.67211 -3.01114 | -452.569 30.5007
10.6754 9.21395 | 2.21069 -3.32559 | -869.832 -1416.06
11.1269 9.42439 | -0.531139 2.30801 | -3099 1496.37
11.5895 9.60355 | -0.439918 2.76893 | -2299.48 2667.15
12.0637 9.7465 | 0.198395 0.595424 | 6129.32 -9281.27
12.5537 9.83774 | 1.27249 -0.0763187 | 4892.63 3947.09
13.0524 9.90392 | 2.54112 -2.12565 | -270.015 9434.52
13.5536 9.9598 | 1.96889 -3.94626 | -808.601 -5663.21
14.057 9.98342 | -0.300844 -4.68231 | 3517.44 -4880.34
14.5635 9.97457 | -1.74348 -2.72152 | 4114.73 1491.22
15.072 9.95171 | -0.00580358 0.0767088 | -6350.96 2697.76
15.575 9.92656 | 2.16419 -0.226831 | -11723.6 2423.41
16.0688 9.90114 | 2.35156 1.90325 | 755.751 -1018.75
16.561 9.86949 | 2.58396 4.58329 | -2045.47 364.956
17.0502 9.83021 | 2.22191 1.74515 | -5135.76 389.994
17.535 9.78143 | 1.88092 0.285559 | 2242.89 -4318.04
18.0202 9.72168 | 0.312733 2.46258 | 2231.13 943.974
18.5083 9.66709 | -1.66487 -0.396781 | 3513.64 -286.952
19.0016 9.62836 | -1.76992 0.381921 | 6540.35 1772.07
19.501 9.61501 | 1.01785 2.97318 | 135.686 5163.35
20.0004 9.62726 | 2.42934 -1.16887 | -7804.2 -7915.04
20.4939 9.64348 | -0.126635 -2.63811 | -2237.17 -7836.79
20.9849 9.67229 | -2.96472 -1.07786 | 5526.77 10741.6
21.4747 9.75249 | -2.09354 -1.4001 | 3133.87 2676.08
21.9579 9.8787 | -0.753188 -3.15715 | -536.874 -5600.42
22.4309 10.0357 | -0.98317 -3.57169 | -3214.19 538.505
22.8887 10.2281 | -1.79362 -1.29534 | 4061.93 -2256.66
23.3329 10.4547 | -3.00733 0.087492 | 1878.03 8027.88
23.7561 10.7252 | -3.04797 -1.33202 | -4730.23 -45.4885
