-24.0524 -66.8674 | 2.00786 3.45596 | 2796.65 2227.19
-28.6466 -55.3467 | 2.33335 -3.53823 | 5983.99 10397.6
-28.1489 -55.3331 | 1.2265 -2.2042 | 4538.07 -3411.06
-27.648 -55.3544 | 0.544286 -3.10098 | -3376.08 -5592.21
-27.1519 -55.4182 | 0.274394 -1.68654 | 747.612 6874.11
-26.6595 -55.5089 | -0.452379 -0.825249 | 6719.44 -3176.71
-26.1704 -55.6386 | -0.469246 -0.775462 | 2326.91 -9200.98
-25.6909 -55.8117 | 0.875086 3.09657 | -1786.99 7443.03
-25.2213 -56.002 | 2.28113 5.29677 | -8581 509.112
-24.7657 -56.2099 | 2.65365 4.59353 | 1131.85 -2527.67
-24.3151 -56.4289 | 1.94136 2.86123 | 3522.52 7903.02
-23.8632 -56.6432 | 2.26412 1.81586 | -7157.92 1125.61
-23.4212 -56.867 | 1.02074 0.839889 | 470.381 -3948.39
-22.9886 -57.1102 | -0.271883 0.187088 | 1251.86 -2616.61
-22.5631 -57.3683 | 0.832006 -0.821248 | -3457.71 1434.82
-22.1418 -57.6289 | 0.546904 -2.07016 | -990.572 1174.36
-21.7165 -57.8806 | -0.0237706 -0.585097 | 1707.79 -480.134
-21.2795 -58.1144 | -0.525526 1.04275 | 1694.58 -6408.76
-20.8263 -58.3226 | 1.78554 3.03777 | 2963.28 2918.98
-20.3509 -58.4773 | 2.84008 1.31091 | 3311.87 7648.63
-19.8569 -58.5644 | 1.02925 2.08728 | 575.135 -4010.76
-19.3559 -58.6026 | -1.13671 3.01064 | -5378.68 1979.72
-18.8568 -58.5954 | -0.0566723 1.43568 | -581.398 -2118.67
-18.3597 -58.5546 | 0.693754 1.29042 | 3872.17 -1793.9
-17.8629 -58.4841 | 1.02107 2.03788 | 4116.61 5157.35
-17.3688 -58.3797 | 1.3313 0.768558 | -1132.13 -6321.53
-16.882 -58.2557 | 1.29676 -1.37673 | -12334.1 -6032.59
-16.4133 -58.1043 | 1.05399 -0.828204 | -941.491 4660.79
-15.9627 -57.9063 | 2.17126 -0.664332 | 5533.96 4513.52
-15.5279 -57.6646 | 3.14093 -0.558496 | 2589.86 711.417
-15.1081 -57.3929 | 2.61035 0.529167 | 1906.82 -1256.24
-14.7009 -57.1022 | 2.34689 0.727917 | -6601.98 -2226.66
-14.3099 -56.7983 | 0.552709 1.07105 | -5586.45 -2057.28
-13.9276 -56.4912 | -0.781687 1.05514 | 4600.54 -6013.9
-13.5376 -56.1934 | -0.630161 0.954066 | 6416.09 3996.29
-13.1418 -55.8924 | 1.89537 -0.678188 | 6285.39 9953.49
-12.7473 -55.5759 | 2.70408 -1.14294 | -4751.25 1814.05
-12.3597 -55.2511 | 1.8465 -2.85465 | 4355.15 -3787.71
-11.966 -54.9324 | 3.2057 -4.548 | 5691.92 -1934.69
-11.5678 -54.6173 | 3.08451 -3.82151 | -10269.1 -233.674
-11.1848 -54.2924 | 1.40836 -0.920576 | -2213.16 1913.27
-10.8131 -53.9558 | -0.268019 0.831004 | 1320.92 1607.37
-10.4423 -53.6155 | -0.364706 0.0959637 | 2684.57 2667.9
-10.0622 -53.2809 | 0.128813 -0.805457 | 3415.24 -1273.16
-9.66479 -52.9645 | -0.724094 -2.27823 | -411.394 -3471.15
-9.25148 -52.6711 | -1.33904 -3.26222 | -0.77111 4025.57
-8.82462 -52.395 | -0.387948 -1.86012 | 634.499 2118.55
-8.38134 -52.1442 | -1.17871 -0.14208 | 1107.36 -7613.44
-7.91894 -51.9351 | -1.51711 1.35198 | -3233.36 1374.87
-7.44521 -51.7591 | -0.253331 1.74344 | -834.754 -422.335
-6.96169 -51.6167 | -0.501456 2.71195 | -775.716 -5051.76
-6.47145 -51.5091 | -1.67161 2.29425 | -5597.18 3959.94
-5.98144 -51.4189 | -4.09399 0.8731 | -1498.43 3337.65
-5.48951 -51.3468 | -2.59814 -0.68671 | 3460.39 -5157.63
-4.99286 -51.307 | -0.263762 -0.242808 | -5190.53 -302.972
-4.49896 -51.2916 | -2.00447 0.37301 | -5509.79 4837.37
-4.00963 -51.2902 | -1.76482 0.0236014 | -4146.25 688.25
-3.52383 -51.3112 | -0.48294 -0.992343 | 4433.92 472.802
-3.03698 -51.363 | 0.165921 0.328665 | 9452.18 -2291.99
-2.54903 -51.4539 | 0.363489 1.29311 | -3611.8 -6523.91
-2.07048 -51.584 | -1.99169 -0.372461 | -2076.36 4107.5
-1.59732 -51.7255 | -0.778364 -0.836202 | 1778.74 4509.97
-1.1238 -51.8645 | -1.56758 -0.287428 | -3875.9 -2968.6
-0.652663 -52.0046 | -5.66779 -0.0497776 | 838.421 2701.48
-0.178827 -52.1352 | -3.02778 0.978432 | 1984.35 -388.631
0.299127 -52.2574 | -0.253523 0.870984 | 2305.42 -992.356
0.781445 -52.373 | -0.591468 -0.460847 | 4861.58 -386.031
1.26935 -52.4826 | -0.500699 2.05218 | 3298.48 -4647.72
1.76085 -52.5897 | -0.781928 3.74901 | -4391.94 2327.55
2.25197 -52.6818 | 1.46461 2.25436 | -5071.42 2444.42
2.74243 -52.7541 | 1.66652 -0.433703 | 1853.12 -2230.31
3.23645 -52.809 | -0.0166558 -0.496058 | 4295.44 1157.67
3.73574 -52.8415 | -0.366556 -0.760763 | 1147.76 -5459.33
4.23764 -52.853 | -2.03032 0.185189 | 2331.7 1965.57
4.74034 -52.8238 | -1.73405 -1.09115 | -1952.21 8520.7
5.23639 -52.7423 | -1.33704 -0.469515 | -3282.26 -7396.88
5.7234 -52.631 | -2.56579 1.78653 | 953.584 -3488.73
6.20122 -52.4856 | -1.30312 2.02604 | 1917.43 10547
6.66411 -52.2886 | -1.47293 3.19293 | -1996.83 -5575.71


-71.1284 -9.66094 | -0.911892 -0.590462 | 4462.59 1715.27
-70.6658 -9.46017 | -0.556941 -0.836785 | -2669.6 2471.64
-70.1949 -9.28498 | 1.24619 0.736862 | -5137.8 -6765.61
-69.7155 -9.15204 | 3.03036 -0.583267 | 2119.88 283.516
-69.2264 -9.05678 | 2.73998 -1.21444 | 1600.09 3579.01
-68.731 -8.99383 | 0.241293 3.42627 | -5413.59 -966.755
-68.2361 -8.9702 | 0.0309013 3.20722 | -1767.87 2253.83
-67.7426 -8.9886 | 1.80815 1.951 | 2530 -4041.47
-67.2525 -9.05845 | 1.33344 -0.115195 | -3171.38 128.381
-66.7724 -9.17012 | 1.04854 -0.965026 | -3240.49 3193.22
-66.3024 -9.31008 | 0.497413 0.0162628 | 3606.73 1434.26
-65.8374 -9.47299 | 0.292959 -0.942309 | 4036.88 -3032.73
-65.3769 -9.66061 | 1.85067 -2.72785 | 7936.58 -1945.8
-64.9193 -9.86763 | 1.26571 -0.813701 | -7263.11 4270.44
-64.4745 -10.0882 | 1.29291 1.19093 | -8318.13 6488.89
-64.0449 -10.3223 | 0.446722 0.690354 | 4815.01 -9999.73
-63.6243 -10.5818 | -1.41647 1.48077 | 2307.74 3989.55
-63.2077 -10.8469 | -2.48936 0.384157 | -6469.36 6726.67
-62.7989 -11.1132 | -2.53183 -1.21444 | -4410.35 -7298.17
-62.396 -11.3893 | -1.39767 -1.92341 | 15708.5 4302.85
-61.9772 -11.655 | 0.490439 1.57528 | 3176.67 -349.854
-61.5581 -11.9253 | -2.06555 2.97812 | -14187.6 -11827.5
-61.1581 -12.2194 | -4.13102 -0.105812 | 8002.43 3766.08
-60.7468 -12.5038 | -3.89343 0.644651 | 11461.2 300.03
-60.3148 -12.7678 | -4.07804 0.394955 | -7053.31 3787.77
-59.8781 -13.0153 | -1.80354 -1.05917 | -1173.67 -1216.54
-59.4388 -13.2568 | -1.32886 -2.69262 | -1791.33 -9803.37
-58.996 -13.4971 | -2.46128 -4.16476 | 5995.53 2571.36
-58.5339 -13.7061 | -1.76592 0.746983 | 4191.86 1747.18
-58.0514 -13.8675 | -0.994454 1.8237 | -7153.4 3962.85
-57.5587 -13.9723 | 0.0252373 1.82562 | 422.222 -6194.07
-57.058 -14.0203 | 1.2799 3.56929 | -324.824 6356.02
-56.5571 -13.9854 | 3.13676 2.7971 | -2176.76 10056.4
-56.0689 -13.8672 | 1.59724 5.19903 | 2488.23 -10577.6
-55.5933 -13.7047 | 0.368126 2.3444 | -2277.78 2892.88
-55.1373 -13.4945 | 2.08432 -0.398741 | -367.269 5052.06
-54.7 -13.2452 | 1.33286 -0.0928729 | 3259.53 -8753.09
-54.272 -12.9817 | 1.93786 -0.499657 | -1026.23 1310.4
-53.8587 -12.6956 | -0.611097 2.46632 | 2570.16 3781.94
-53.4618 -12.3833 | -3.61789 4.02459 | -4305.69 -2955.62
-53.0861 -12.051 | 0.0412038 0.904319 | -1087.33 -547.891
-52.7292 -11.7015 | -0.00502951 -0.146741 | -2691.04 -3108.35
-52.3899 -11.3402 | -2.14573 1.35688 | -6087.35 -5293.59
-52.0659 -10.9718 | -0.671699 0.571862 | 8353.93 3871.8
-51.7433 -10.5946 | -0.429097 -0.971219 | 2821.62 7279.39
-51.4262 -10.2051 | 1.57287 0.239154 | -616.626 1850.28
-51.1146 -9.81098 | 1.01265 -0.785107 | -10076.9 -6460.87
-50.8055 -9.42647 | -0.547755 -2.82662 | -7109.07 -9817.65
-50.4791 -9.06841 | -0.120366 -0.322021 | 8005.78 7512.53
-50.1135 -8.74084 | -0.640247 0.872706 | 7107.88 3099.01
-49.7055 -8.45758 | -0.248043 1.1044 | -1845.15 -4111.85
-49.2657 -8.22824 | -0.0770914 0.609216 | 1938.5 5051.26
-48.8016 -8.0453 | -1.3586 -1.42799 | 248.497 -3671.34
-48.3195 -7.91514 | 1.10379 -0.04392 | 4133.61 519.983
-47.8252 -7.82761 | 1.35743 -1.45474 | -4307.16 1465.61
-47.3294 -7.77123 | -0.918002 -0.470544 | -8060.67 3702.61
-46.8367 -7.74078 | -1.44961 2.39527 | 3288.2 3165.16
-46.3413 -7.74668 | -1.11858 -1.75459 | 5764.05 -9040.3
-45.8456 -7.81011 | -1.72329 -3.18482 | -2458.48 2273.32
-45.3587 -7.91491 | -4.02894 -1.95466 | -3649.03 7665.01
-44.8837 -8.05137 | -4.30842 -2.75981 | -1066.57 -5352.34
-44.4244 -8.23486 | -2.4993 -1.25703 | 4500.64 -3518.71
-43.9781 -8.45737 | -2.69221 1.71807 | 3343.65 5272.04
-43.5431 -8.70248 | -2.78425 -0.255856 | -4592.25 -2829.78
-43.1273 -8.97536 | -2.75934 -1.51808 | -2859.64 2269.43
-42.7266 -9.26483 | -0.697602 0.0330265 | 161.639 5164.22
-42.3334 -9.56185 | 1.44193 -0.0482131 | 6041.68 -5242.1
-41.945 -9.87416 | -0.660897 2.52017 | -1300.88 -7584.87
-41.5652 -10.2016 | -0.152013 2.43587 | 856.034 7460.35
-41.1824 -10.5214 | 0.226825 0.477741 | 674.084 3934.68
-40.796 -10.834 | 3.12929 2.97447 | -1800.7 -215.922
-40.414 -11.1511 | 4.91126 1.73683 | 2058.27 -4963.87
-40.0385 -11.4819 | 0.325374 0.432812 | 1765.03 -10363.5
-39.6672 -11.8267 | 0.192689 1.1164 | 3353.73 5039.62
-39.2871 -12.1608 | 1.55732 1.1692 | -1565.49 10002
-38.9009 -12.4778 | 1.9127 0.915234 | -10478.2 199.33
-38.5241 -12.7953 | 2.12013 -2.43643 | -4454.41 -3844.67
-38.1504 -13.1152 | 1.99942 -2.38502 | 9398.04 254.855
-37.7594 -13.4203 | 1.95351 -3.17792 | -6430.95 835.522
-37.3576 -13.7054 | 3.22193 -3.2602 | -1261.95 -686.633
-36.9382 -13.9618 | 2.05644 -0.305854 | 973.976 2886.82
-36.4964 -14.1767 | 0.891501 -2.91469 | 2593.08 -86.082
-36.0346 -14.3514 | -0.191875 -0.5407 | 5051.42 -2953.48
-35.5572 -14.494 | -1.84298 0.406839 | 1136.62 -2799.69
-35.0717 -14.609 | 0.142593 -0.0442007 | -10164.4 839.148
-34.5872 -14.6922 | 0.668886 -0.940269 | -4093.27 4291.36
-34.1015 -14.7391 | -0.514401 -3.96388 | 5031.18 -2817.28
-33.6107 -14.7632 | -2.98295 -0.176185 | 4663.64 -776.346
-33.1162 -14.77 | -3.99073 -2.44649 | -4860.51 -2460.07
-32.6245 -14.7642 | -0.0489058 -5.39637 | -949.408 4367.67
-32.1343 -14.7421 | 0.436803 -2.80049 | 157.831 -4262.22
-31.6443 -14.7188 | -0.812186 -0.283835 | 1201.38 -2988.1
-31.1535 -14.6927 | 0.621578 -0.297447 | 1674.79 5907.17
-30.6624 -14.6505 | 0.888003 -0.809967 | -2609.25 -3561.75
-30.1734 -14.6035 | 1.90304 -0.204858 | 681.911 3480.08
-29.684 -14.5497 | -0.197668 -2.61203 | 5131.06 -1253.31
-29.1901 -14.501 | -1.26772 0.38605 | 2357.13 -3775.58
-28.6928 -14.4626 | -0.0257388 1.18249 | 4228.21 2526.73
-28.192 -14.4234 | -0.50135 0.0609875 | -308.797 6591.87
-27.6908 -14.3809 | -0.0443388 4.03418 | -2903.84 -5085.31


-74.9295 62.3254 | -5.98768 -2.37314 | -4618.11 -18004.4
-75.2609 61.9341 | -3.71626 -1.6566 | 1672.67 26607
-75.6043 61.5735 | -2.20199 0.979801 | 4897.34 1930.54
-75.9394 61.2118 | 2.3928 0.968848 | 6621.77 -14383.8
-76.2511 60.8249 | 4.03738 -3.20147 | -8322.94 5330.47
-76.562 60.4358 | -0.480206 -0.727773 | -2778.79 4298.56
-76.8654 60.0416 | -6.37866 -4.19289 | 5043.21 -6093.97
-77.1412 59.6261 | -2.39596 -4.68963 | 3345.45 -3614.68
-77.3926 59.1946 | -0.633547 1.06146 | -5737.78 9325.81
-77.6396 58.7633 | 1.06373 -2.59043 | -3957.03 -7856.62
-77.8747 58.3194 | -4.81573 1.46044 | 4255.63 -1142.17
-78.0847 57.8637 | -1.49773 2.02245 | 7717.48 5420.31
-78.273 57.4051 | 2.14032 1.56976 | -11730.1 4342.37
-78.4664 56.95 | -1.12149 -0.287816 | 2661.06 7598.07
-78.6425 56.493 | 0.933241 2.34295 | -3059.21 -7275.29
-78.7829 56.0186 | 5.07182 3.33532 | 11813.5 -8874.16
-78.8646 55.5257 | -1.21239 -0.461204 | -6869.5 5251.8
-78.9192 55.0294 | -0.988116 0.264251 | -3119.38 -15639.8
-78.9517 54.5219 | 0.343014 0.144747 | 2553.95 15247.1
-78.9581 54.0215 | 4.64067 1.05804 | 7774.53 -5932.15
-78.9432 53.5179 | -0.220735 -0.833915 | -13327.4 -7067.96
-78.9426 53.009 | -5.66515 2.72438 | -2239.08 2340.49
-78.939 52.4997 | 5.85241 0.698093 | 2341.09 -10268.7
-78.9069 51.9859 | 2.62894 -2.42266 | 9757.16 8228.54
-78.8267 51.4834 | 0.424727 -2.3701 | -3728.7 19567.1
-78.7169 50.9986 | -2.69945 -1.06525 | 6564.42 -23954.4
-78.5885 50.5048 | 4.80941 1.42058 | -1678.17 17719.1
-78.4661 50.0201 | 2.89328 -0.864927 | -10646.7 411.903
-78.3775 49.5314 | -2.20711 -0.0723296 | 5461.09 -1551.12
-78.3105 49.0382 | 2.3893 3.86095 | -3049.46 -370.63
-78.2734 48.5418 | 5.5147 1.11987 | -104.631 1641.45
-78.2616 48.0463 | 1.51626 -1.73684 | 4997.66 7780.71
-78.2686 47.5567 | -7.25325 1.824 | -6286.33 6801.13
-78.3069 47.072 | -7.48059 2.34288 | 9049.42 -20751.6
-78.3601 46.5769 | 0.470888 0.480336 | -1976.12 13844.7
-78.4512 46.0931 | -0.32422 -4.93875 | -1837.94 -12563.9
-78.5888 45.6113 | -2.7156 -2.01481 | -11806.5 -9485.88
-78.7814 45.1389 | -1.16457 1.19398 | 16859.9 5422.31
-79.0022 44.6869 | 1.05467 -0.558443 | -16487.1 10639.3
-79.2799 44.2713 | 3.50658 -1.38615 | 19298.3 -657.923
-79.5714 43.8752 | -0.941844 -0.554315 | -5069.08 15461.7
-79.8914 43.5087 | 1.51629 -3.6128 | -6292.99 -24159.6
-80.2208 43.1331 | -3.79734 -0.184592 | 10140.1 10486.6
-80.5499 42.7651 | -2.56383 -0.930552 | -13625.5 -11994
-80.8935 42.397 | 0.0951442 -3.15427 | 11764.7 11694.9
-81.2374 42.0395 | -5.64474 2.37775 | -15647.4 -8242.71
-81.5934 41.6787 | -4.24023 0.89622 | -2442.53 -16748
-81.942 41.3014 | -2.07735 2.90352 | 30457.7 29560.3
-82.2702 40.9403 | 9.292 -3.66044 | -28712.1 2965.09
-82.6165 40.5866 | -2.28302 0.766083 | 24020 -19246
-82.9236 40.1977 | 1.44114 0.781269 | -16375.8 13822.7
-83.2328 39.8085 | 4.19798 4.30755 | 3394.09 -20388.5
-83.5232 39.3938 | -0.126294 4.03236 | -4224.85 12119.6
-83.8089 38.9805 | 2.86534 1.00587 | 381.129 1265.3
-84.0786 38.5602 | 3.26539 0.523251 | 10475.4 10082.5
-84.3155 38.13 | -3.92983 -2.3492 | -6129.09 -14452.5
-84.5281 37.6771 | 0.0652451 -0.650633 | 2835.06 -998.799
-84.7183 37.2141 | -2.73613 7.18098 | -5716.48 15613.4
-84.9013 36.7558 | 1.64691 -1.3029 | -186.273 -12189.4
-85.059 36.2813 | -1.13888 3.64054 | 1759.75 -826.224
-85.1814 35.7958 | 3.40617 0.0445954 | 330.275 6307.86
-85.2675 35.307 | 2.6568 2.09746 | -4232.96 -71.5083
-85.3151 34.814 | -4.9374 2.3432 | 12157.6 6146.14
-85.3067 34.3229 | -0.754633 -0.918604 | -13071 -2586.43
-85.2763 33.8299 | 1.05124 1.39751 | 7897.36 -14949.4
-85.2061 33.3294 | 1.47671 4.59637 | -5629.86 -2059.48
-85.1062 32.8307 | 3.5086 0.615621 | 15458.5 -915.9
-84.9619 32.339 | 0.789051 0.813754 | -14501.3 -4608.76
-84.8134 31.8474 | -3.08692 1.42269 | 9918.44 -2192.8
-84.6414 31.3614 | -0.26717 -0.709879 | -14036.2 8834.08
-84.4626 30.8889 | 0.321911 -2.38752 | 6266.15 20737.6
-84.252 30.442 | 0.741072 2.09301 | 3554.7 -15534.5
-84.0267 29.9909 | -0.257355 2.0193 | 2956.19 -14985.2
-83.7992 29.5298 | 2.63843 -0.665655 | -14866.1 10370
-83.577 29.077 | -3.25337 -0.536557 | 15218.4 13819.4
-83.3262 28.6442 | 3.64677 2.3362 | -8044.75 -18043.7
-83.0808 28.2031 | 0.727457 -1.66802 | -3669.12 28600.1
-82.8337 27.7816 | 4.6657 0.352659 | 542.874 -9977.39
-82.5952 27.3486 | 3.82113 1.4755 | 7301.71 -22386.3
-82.3661 26.8941 | 1.29692 4.175 | -1794.24 22807.6
-82.1493 26.4462 | 2.14644 1.50567 | -8481.9 -8310.93
-81.96 25.9829 | 3.30366 5.48236 | 17898.3 -11308.4
-81.7757 25.5051 | 0.749218 2.38881 | -18370.8 -5490.46
-81.6282 25.0162 | -1.43592 -2.87458 | 11092.6 27154.6
-81.4785 24.5456 | 4.12748 -3.69725 | -5212.17 12456.2
-81.3508 24.078 | 0.287665 -2.00009 | -1951.24 -30188.1
-81.259 23.5855 | 1.92812 2.12682 | 5091.79 19653.3
-81.192 23.0993 | 7.05436 0.574056 | 2267.66 4007.63
-81.1627 22.6121 | 2.72844 -1.53499 | -8669.26 -13578.5
-81.1916 22.1148 | 4.36806 -0.87583 | -1465.81 -9193.25
-81.2615 21.6118 | -1.38347 -2.38084 | -1219.33 -12689.3
-81.3531 21.1034 | -1.34574 0.920817 | 11344.4 11559.6
-81.4482 20.6042 | -3.29742 3.59684 | -5765.33 5917.5
-81.5668 20.115 | -3.88255 -0.902813 | -4091.9 4314.26
-81.7026 19.6334 | -0.217459 0.109902 | 17148.1 -5451.83
-81.8305 19.1493 | -4.45833 4.58466 | -12437.9 -100.342
-81.9941 18.674 | 0.731011 -0.194694 | 2124.36 3463.7
-82.1885 18.2136 | 1.34619 2.81143 | 987.321 2001.34
-82.4136 17.7703 | -1.13417 0.614296 | -4150.4 7186.72
-82.6683 17.3468 | 1.92126 -0.813352 | 3172.95 -9069.91


-19.2279 -55.714 | 2.48033 -1.9944 | -6452.88 2410.42
-18.7338 -55.7094 | 1.80871 -0.930336 | 2247.98 -5245.17
-18.2374 -55.6947 | 0.564713 -0.700652 | 7408.94 2595.74
-17.7364 -55.6548 | 0.961267 0.0765506 | 3956.48 2162.55
-17.235 -55.5841 | 1.15356 -0.571348 | -1404.08 2356.65
-16.739 -55.4839 | 1.45804 0.115066 | -1593.96 -3972.99
-16.2496 -55.3643 | 2.34263 -0.318666 | -2788.22 -3428.84
-15.7693 -55.2215 | 0.337321 -0.467614 | -663.596 3890.09
-15.3023 -55.0414 | -0.836365 -0.0828319 | -1672.48 -1107.07
-14.8522 -54.8264 | -2.09834 -0.867555 | -3637.22 -1571.98
-14.4224 -54.5789 | -2.71736 -0.775849 | -45.4724 2200.43
-14.0105 -54.3008 | -3.14155 -0.203088 | 5590.78 -227.72
-13.6088 -54.0012 | -1.33936 -4.00652 | 7780.7 2571.56
-13.2176 -53.6789 | 1.22395 -5.57718 | -1909.32 1263.21
-12.8514 -53.3295 | 1.6561 -3.62578 | -8769.72 -3615.74
-12.5195 -52.9559 | 1.40088 -2.47422 | -332.487 -3311.69
-12.2139 -52.5643 | 2.22162 -2.03981 | 527.941 -188.569
-11.9316 -52.1561 | 2.64237 -2.74068 | -558.086 -1742.02
-11.6719 -51.7345 | 1.46519 -1.78959 | -216.445 2301
-11.4328 -51.2989 | 2.18968 -2.48391 | -348.081 4448.18
-11.2067 -50.8526 | 1.06353 -2.61088 | 5679.92 2433.73
-10.9776 -50.4033 | -1.85446 0.370729 | 3117.71 -501.689
-10.7448 -49.9547 | -0.00507759 0.84103 | -6981.39 2222.87
-10.5178 -49.5049 | 0.434685 0.335994 | -1460.63 -5644.06
-10.2813 -49.0659 | -2.01852 -0.329179 | 1503.59 -10068.9
-10.0241 -48.6462 | -0.490754 -1.20786 | -2126.4 -157.537
-9.75527 -48.2358 | -0.484683 0.706541 | -3291.29 3385.49
-9.47951 -47.8288 | 0.0140314 0.356568 | 4573.63 1510.28
-9.18676 -47.4293 | 0.604572 -1.35293 | 3385.25 5249.3
-8.87785 -47.035 | -1.68805 -0.254793 | 2784.69 5057.09
-8.55389 -46.6463 | -2.19013 0.743538 | 689.367 2756.79
-8.2145 -46.2679 | -2.06733 0.944384 | -827.962 -1789.97
-7.85651 -45.9092 | -2.77916 0.00182944 | -1957.14 -5812.69
-7.47793 -45.578 | -1.09276 -0.781581 | -1135.35 3496.27
-7.07967 -45.27 | -2.66908 3.01965 | 2801.63 -1289.02
-6.65671 -44.9941 | -3.29665 3.425 | 3757.04 -648.031
-6.21057 -44.7518 | -3.1195 1.59609 | 2872.36 4752.96
-5.74728 -44.5372 | -3.70797 2.74562 | -4999.37 -4786.71
-5.27331 -44.359 | -1.60506 1.8945 | -2754.6 -3743.25
-4.79027 -44.2148 | -1.63293 0.373892 | 7190.97 7319.82
-4.29566 -44.091 | -2.48575 -0.551233 | 2265.99 -1064.63
-3.79293 -43.9977 | -0.308548 -0.582299 | -5281.48 -7134.88
-3.28922 -43.9415 | -0.163204 0.707062 | -5276.75 3300.25
-2.78706 -43.9047 | -1.89247 0.0105965 | 4513.29 3313.1
-2.27996 -43.8846 | -3.53308 0.658553 | 13661.6 -5915.27
-1.76359 -43.8917 | -2.87716 3.83358 | -7106.66 -1969.55
-1.25217 -43.9145 | -1.13661 3.55784 | -10680 4906.9
-0.748846 -43.9345 | -1.37546 2.03601 | 162.149 -2040.24
-0.246703 -43.9513 | -2.23734 1.02972 | 250.639 40.8493
0.255182 -43.9564 | -1.13525 1.28843 | -3128.87 37.2339
0.754239 -43.9411 | 0.698243 2.15214 | -3854.82 -4291.72
1.24922 -43.8974 | 1.60563 3.20589 | 7117.43 9302.93
1.74318 -43.8011 | 0.631253 5.52755 | 7809.06 7794.84
2.23461 -43.6622 | 1.28411 3.761 | -931.873 -11302.6
2.72083 -43.5129 | 1.775 3.73515 | -3915.92 -1895.6
3.19586 -43.3426 | -0.166141 6.05858 | -6339.26 2562.45
3.65249 -43.1383 | 0.300221 4.52227 | -2902.32 -577.387
4.09165 -42.9041 | 0.718885 2.63956 | 1097.83 -152.278
4.51791 -42.6462 | -0.31353 2.8119 | 2342.87 -2542.07
4.93417 -42.3699 | -0.839194 1.51717 | 5261.9 5238.59
5.33913 -42.0671 | -1.81044 0.622286 | 1782.53 6859.35
5.72927 -41.7375 | -1.86774 1.24592 | 4609.7 -2250.24
6.10982 -41.3944 | 0.327744 -0.429256 | -4627.89 -629.213
6.47307 -41.0364 | 0.22786 -0.93448 | -3454.63 476.526
6.82154 -40.6664 | -1.07623 -1.08192 | 4020.34 715.726
7.16693 -40.2919 | 0.22596 -1.86668 | -574.838 -7113.69
7.50879 -39.9196 | 1.34954 -0.0459739 | -6274.87 -437.311
7.83799 -39.5405 | 0.569383 0.503174 | 3182.72 1156.65
8.16096 -39.154 | 0.454885 -1.299 | 4271.56 -122.58
8.47555 -38.759 | 1.14529 0.111296 | -7047.62 -484.167
8.76547 -38.3506 | -0.761948 1.58517 | -6899.36 -5685.72
9.03258 -37.9345 | -2.59311 1.05416 | 487.319 426.515
9.29274 -37.5146 | -2.58441 0.863855 | 2000.37 298.514
9.55923 -37.0982 | -2.44222 2.79826 | -4042.94 -2332.88
9.83772 -36.6923 | -0.609591 2.74727 | 7958.03 688.035
10.1441 -36.3021 | -1.00716 -0.316794 | 409.911 7174.95
10.4702 -35.922 | -2.79681 -1.28042 | -1124.07 510.484
10.8173 -35.5609 | -3.00273 1.30881 | 2407.35 -6558.78
11.1905 -35.2297 | -1.93566 0.565124 | -3090.23 302.205
11.5791 -34.9184 | -2.82596 1.24645 | 2706.59 4467.24
11.9817 -34.6197 | -4.1274 2.74366 | 2727.76 1332.87
12.3972 -34.3354 | -2.97356 0.879782 | -4645.95 767.575
12.8202 -34.0671 | -1.54569 0.320298 | -2757.83 -3777.29
13.2546 -33.8251 | -1.81196 0.923665 | -2552.56 -228.279
13.7013 -33.6115 | -0.828826 -0.986821 | 2663.9 -2366.39
14.1629 -33.4307 | 0.166725 -4.07006 | -2328.9 5378.11
14.6334 -33.2746 | -0.340343 -1.99397 | 1147.6 -1721.72
15.1151 -33.1553 | 0.104907 -0.343959 | 1692.09 -5574.4
15.6058 -33.0757 | 0.0418632 -0.349174 | 2686.86 8389.08
16.1018 -33.014 | 1.37759 0.886417 | -1299.03 -714.372
16.5998 -32.9792 | 2.98765 0.869811 | -951.818 -8516.13
17.0988 -32.9769 | 2.04729 0.234168 | 5078.91 6253.94
17.6017 -32.9782 | 0.464558 2.91456 | 5624.84 883.835
18.1084 -32.979 | -0.515596 1.8991 | -5989.68 397.017
18.611 -32.9779 | 0.290791 -0.152541 | -5028.43 621.878
19.1092 -32.9747 | -0.00956736 -1.29739 | -4236.2 402.625
19.6047 -32.9718 | -0.558207 -0.337168 | 7457.23 -2347.96
20.1056 -32.973 | 0.55714 1.69837 | 7081.43 2514.67
20.6115 -32.9729 | -0.169131 4.04356 | -6502.05 -4879
21.1139 -32.9758 | -1.04101 2.25614 | -1575.71 2580.54


58.4476 -9.79365 | 0.863326 3.34072 | -3738.89 5994.08
58.7729 -10.1629 | 0.429415 2.76146 | -2222.47 7183.43
59.0649 -10.5542 | -1.42599 1.23301 | 4549.4 -7722.11
59.3186 -10.9785 | -1.72858 0.711707 | 4008.17 -6822.49
59.5266 -11.4334 | -1.26446 1.48671 | -6426.53 1156.42
59.6792 -11.9088 | -1.45492 2.74831 | 4001.69 364.276
59.7926 -12.3963 | -2.16071 1.90944 | 1748.12 -5175.59
59.8693 -12.8952 | -3.37322 0.527651 | -6713.5 -3643.29
59.9077 -13.4011 | -2.95024 1.88296 | 763.853 1893.38
