48.0767 -82.3787 | 4.22156 -0.0976249 | 18120.5 -240.218
-34.5612 53.5852 | -3.03418 -1.07546 | 20.6596 -3674.16
-34.0763 53.5106 | -4.40205 -0.102332 | 1613.81 6014.26
-33.5879 53.4598 | -1.52263 1.96089 | -727.145 -6108.29
-33.0991 53.4235 | -0.192798 0.0645578 | -7638.28 1627.14
-32.6142 53.4153 | -1.78172 -3.29682 | 853.173 1742.67
-32.1294 53.44 | -0.930032 -5.18174 | 6470.48 -2748.99
-31.6414 53.4915 | -2.29706 -5.15519 | 6234.28 -1635.7
-31.1525 53.5734 | -2.25167 1.42734 | 1837.08 2562.02
-30.6703 53.696 | -1.03497 4.84236 | -4144.19 -312.804
-30.2024 53.858 | -1.36243 0.837921 | 57.507 -2449.47
-29.7489 54.0547 | -1.66129 3.77762 | 3223.3 -2276.54
-29.3119 54.2879 | -2.2692 4.88183 | 334.971 1521.75
-28.9021 54.568 | 1.16523 2.20771 | 3213.2 2075.74
-28.5276 54.8987 | 2.5605 1.92076 | 626.364 8667.4
-28.1978 55.2816 | -0.426102 1.49294 | 917.937 3857.46
-27.9083 55.7013 | -1.36345 2.08159 | 3042.65 3666.17
-27.6477 56.1439 | -2.24223 0.873995 | -4253.62 1068.05
-27.4098 56.5967 | 1.20058 -0.0564166 | -73.1393 -19396.2
-27.1765 57.0375 | 2.3555 3.06607 | -5129.57 -6544.4
-26.9532 57.4765 | -0.961047 0.667646 | -2306.18 14949
-26.7358 57.9283 | -3.59039 0.0611526 | 11445.1 7914.71
-26.4953 58.3788 | -1.57518 -0.26845 | -1872.2 -1148.92
-26.2307 58.8146 | -0.394049 -1.18194 | -1982.73 -8098.04
-25.9346 59.2223 | 0.35229 0.923666 | 263.314 -3371.64
-25.6037 59.5992 | 1.48307 -0.12154 | 3085.76 -772.198
-25.2418 59.9471 | 2.46911 -0.573212 | -4340.46 -2469.67
-24.8634 60.2732 | 3.26738 0.197458 | -2734.3 8893.27
-24.4723 60.5884 | 3.68464 -0.1416 | 10233.9 -911.345
-24.0536 60.8747 | 4.20362 -0.124126 | -3701.05 -3212.31
-23.618 61.1281 | 2.04501 -1.99177 | -8941.49 1782.87
-23.1725 61.3507 | 1.53741 -2.80839 | -1594.06 -8569.19
-22.7103 61.5262 | 2.49135 -0.460984 | 3794.7 4658.43
-22.2325 61.668 | 0.937674 -1.16858 | 8347.73 1363.51
-21.7395 61.7775 | -0.121003 -0.94317 | 650.091 -2214.14
-21.2396 61.8577 | -0.61041 0.52069 | -47.326 7492.66
-20.7365 61.9218 | 0.709375 0.486603 | -290.944 -4633.99
-20.2311 61.953 | 2.79369 1.55009 | -2805.1 -2681.97
-19.7268 61.952 | 0.777228 0.466743 | 18.6315 3048.53
-19.2236 61.9291 | -0.156632 -1.65974 | -2080.5 -894.737
-18.7233 61.8822 | 1.2887 -1.74336 | 3619.03 -911.68
-18.2235 61.8128 | 2.25193 -0.142071 | -1558.74 -1934.92
-17.7281 61.7247 | 4.0134 1.84607 | -7373.6 3154.44
-17.2398 61.6306 | 2.39302 -0.815064 | -1659.18 443.887
-16.7541 61.5343 | 0.734033 -3.09951 | -1286.45 -1494.86
-16.2688 61.4402 | 2.53933 0.114141 | 2925.14 4017.18
-15.7795 61.3586 | 2.56464 -0.792129 | 3558.62 -128.418
-15.2865 61.2824 | 2.71922 -0.529092 | -2992.97 -4954.83
-14.7941 61.2032 | 1.59821 1.46914 | 8702.77 -47.2166
-14.2946 61.1321 | 0.0695984 -2.0908 | -304.022 -25.3314
-13.7925 61.0773 | 1.51858 -2.14144 | -1710.99 -51.9239
-13.2899 61.0468 | 1.7452 -0.160851 | -3291.16 3479.66
-12.7894 61.0496 | 1.21784 0.507896 | -4173.24 -2748.38
-12.2924 61.0813 | 0.417561 -1.93707 | 7487.61 727.344
-11.7939 61.1475 | 0.978295 -3.49034 | 740.932 783.316
-11.3008 61.2528 | 1.87465 -2.84247 | -1004.91 463.393
-10.8183 61.3991 | 0.442199 -0.0198274 | 5469.94 -1831.95
-10.348 61.5871 | -0.680019 0.590671 | -7791.42 3520.1
-9.90643 61.828 | -1.10906 -1.27009 | -2291.16 3181.89
-9.4923 62.1136 | 0.693604 -3.1222 | 9445.4 -3862.22
-9.09364 62.4248 | 1.33561 -0.740141 | -8831.05 -2981.65
-8.72674 62.7646 | 0.140455 -1.03117 | -1974.5 1116.7
-8.39027 63.1329 | 1.27994 -3.41668 | 2478.41 -231.525


-33.4259 74.2703 | 1.08347 -0.297015 | 8370.46 3496.38
-32.9683 74.4935 | -2.59601 5.06179 | -995.111 4142.83
-32.5034 74.7008 | -2.40046 4.60572 | -474.314 -8687.46
-32.0273 74.8723 | -0.585174 3.02104 | -4822.87 1460.08
-31.5458 75.0168 | -0.10739 2.24349 | -1896.31 4705.46
-31.0575 75.1324 | -1.41491 2.8743 | 3573.01 -5050.68
-30.5587 75.1971 | -1.0991 4.48193 | -2032.81 -2545.54
-30.0569 75.2094 | 0.194199 2.91718 | 718.741 3264.5
-29.5553 75.1777 | 0.80513 -0.48476 | 1111.49 -1441.49
-29.0574 75.0974 | -0.195936 -0.427492 | 6649.18 2078.32
-28.5649 74.9681 | -1.43013 -0.407876 | 4108.33 -8039.52
-28.0884 74.7757 | -3.02712 -1.67065 | -7367.64 -6145.35
-27.6399 74.5291 | -4.91848 -2.61688 | -239.841 7100.38
-27.2083 74.2596 | -5.21571 -3.55831 | 398.155 2865.97
-26.7896 73.9734 | -2.49666 -4.1953 | -5256.24 790.357
-26.3883 73.6687 | 0.74483 -1.00896 | 1185.26 -3818.72
-25.9982 73.347 | -0.136411 0.749326 | 2630.98 2548.37
-25.6118 73.0196 | 0.157766 2.11482 | 2963.07 2470.71
-25.2295 72.6856 | -0.276129 2.63606 | 784.009 -7609.77
-24.8605 72.3313 | -0.105525 3.08879 | -40.069 346.407
-24.5065 71.962 | 1.41645 3.78455 | -1877.39 1721.21
-24.1703 71.5804 | 2.02894 2.34483 | -8885.46 4300.54
-23.8557 71.1897 | 2.00002 -0.092743 | -3644.06 2774.45
-23.5496 70.7962 | 3.30101 -0.241554 | 8812.4 -5472.63
-23.2316 70.4043 | 3.98749 0.60416 | 2905.47 2210.36
-22.9014 70.0217 | 2.14175 -0.456839 | -6249.99 -42.8102
-22.5686 69.6453 | 2.13007 -0.544733 | -1907.67 93.7723
-22.2254 69.2808 | 2.80892 1.22128 | -649.045 4203.57
-21.8622 68.9397 | -1.20114 -0.291538 | 3735.37 55.3597
-21.475 68.6239 | -3.35319 -1.42866 | -2869.46 -1528.75
-21.0704 68.3308 | -1.19427 0.794411 | 2375.76 -3372.98
-20.6445 68.0636 | 1.51863 3.4516 | 6302.41 1260.74
-20.1936 67.8327 | 3.27039 5.86856 | 444.067 1086.58
-19.7261 67.6368 | 3.04113 5.07187 | -2792.22 232.036
-19.2499 67.4701 | 2.71344 3.35406 | -5244.99 770.554
-18.7694 67.3293 | 1.85281 2.77438 | 138.378 -3490.33
-18.2821 67.2125 | 1.2913 3.03438 | 3862.34 316.737
-17.7856 67.1316 | 1.26242 0.819036 | -4602.57 3726.34
-17.2869 67.0956 | 1.10203 -1.74619 | 1746.64 -6160.47
-16.7863 67.0995 | 0.885403 -2.0264 | 1284.99 2169.88
-16.2896 67.1624 | 0.717881 -0.190571 | -4271.3 5933.42
-15.8086 67.2938 | 0.43281 1.03911 | 916.254 -1253.61
-15.3444 67.4768 | -0.48945 2.34983 | -1160.9 -1461.47
-14.8982 67.6993 | -0.904799 0.639094 | 3213.6 2951.85
-14.4662 67.9543 | -0.53669 -1.49157 | 2298.7 -972.219
-14.0457 68.229 | -0.260373 -2.24248 | -8210.48 -1095.64
-13.6401 68.5161 | -1.16102 -1.82644 | -2506.16 -2681.61
-13.2371 68.8011 | -1.44793 -1.85505 | 4565.25 -6400.28
-12.8251 69.0723 | -0.638445 -1.20365 | -2038.81 4174.91
-12.4126 69.3439 | -0.183143 -2.01049 | -638.971 4810.33
-11.9974 69.6147 | -1.90116 -2.70285 | 3173.25 -1966.2
-11.5694 69.8684 | -3.24463 -1.89269 | 4828.45 -720.576
-11.1264 70.1004 | -2.44266 -0.839141 | -5227.63 1358.03
-10.6766 70.3143 | -0.141025 -1.69548 | 93.7916 2842.29
-10.2153 70.5056 | 0.221395 1.21948 | 8434.06 -527.613
-9.73439 70.66 | -0.295983 3.49607 | 2941.33 -3548.64
-9.23984 70.7723 | 0.75792 -1.1049 | -1788.51 -1831.23
-8.74056 70.8532 | -0.842913 -1.16871 | -4398.12 7003.79
-8.2416 70.9192 | -1.71195 -0.836883 | 7.86381 -427.299
-7.74002 70.9576 | -1.48611 -2.76488 | 3492.09 -2901.77
-7.23571 70.9565 | -2.33493 -2.36939 | -7162.23 602.378
-6.73839 70.9161 | -2.31454 -0.697676 | -6373.19 -4018.93
-6.25049 70.8356 | -0.72744 -1.3032 | 2991.24 3329.01
-5.76512 70.7337 | 0.332173 1.14099 | 5037.36 4112.45
-5.27974 70.6153 | -0.0732428 0.916064 | 4856.76 -4456.33
-4.79812 70.4663 | -0.743087 0.576624 | -610.65 -695.721
-4.32676 70.2862 | -0.267935 2.89394 | -458.327 -2261.66
-3.86797 70.0765 | -0.20817 3.0268 | -4289.17 1446
-3.42226 69.847 | -0.920919 1.90903 | 384.363 4391.1
-2.98346 69.6069 | 1.03083 3.38612 | 4546.95 -3239.47
-2.55055 69.3495 | 1.72998 2.02294 | -1626.76 -2897.78
-2.12874 69.0744 | 1.45003 0.812338 | -4235.83 3555.48
-1.71671 68.7921 | 2.27315 2.68191 | -3266.28 1946.72
-1.30972 68.508 | 0.482079 2.65954 | 1001.08 990.419
-0.900132 68.2267 | -0.274532 2.26599 | 8054.77 -2447.59
-0.482512 67.9473 | 0.471401 2.82999 | -3593.59 -3699.39
-0.0651984 67.6663 | -1.25668 3.02394 | 259.747 -3308.32
0.359788 67.3933 | -1.00642 3.03922 | 8927.78 3375.09
0.805179 67.1473 | 1.05955 2.0324 | -5058.08 3095.02
1.26024 66.9282 | 1.87402 1.17706 | -2887.94 2205.23
1.72194 66.7306 | -0.210094 -0.442038 | 2129.16 779.942
2.18944 66.5447 | -3.81706 -3.56629 | 795.306 -6268.5
2.65811 66.3562 | -3.89139 -3.76523 | -160.667 -675.989
3.12851 66.1713 | -1.93319 -0.682941 | -4061.4 -1325.39
3.60162 65.9988 | -2.63301 -1.8985 | 3720.47 4080.28
4.08595 65.8557 | -1.85728 -1.06266 | 2442.82 1872.59
4.57958 65.7419 | -0.478531 2.88595 | -2198.86 -6920.62
5.07753 65.649 | -0.103172 2.89305 | 3482.73 7551.62
5.58303 65.5966 | 0.458543 3.40638 | 601.321 -1079.8
6.09155 65.5749 | 0.551087 4.24383 | 890.782 -3645.76
6.60051 65.5795 | 1.89587 1.93116 | -5920.39 1625.13
7.10345 65.6216 | 2.16348 -0.295147 | -698.71 1784.7
7.5999 65.7064 | 0.365582 0.10094 | 977.15 3636.44
8.08813 65.8325 | -0.517416 1.36048 | -3058.26 -2063.54
8.56586 65.9856 | -1.15773 2.92057 | -3661.85 1045.34
9.03419 66.1572 | -1.53078 6.15928 | -1706.72 -2443.5
9.49882 66.331 | -1.55902 4.41354 | -3647.06 -2829.99
9.96264 66.497 | -0.518236 -0.485278 | -17.5394 1207.69
10.43 66.6517 | 1.56694 -1.27699 | 1190.93 -6591.11
10.9033 66.7854 | 3.2166 -1.26657 | 7473.21 2997.48


-30.7887 76.3866 | 0.490696 0.814553 | 3139.29 -1714.27
-30.2966 76.4878 | -2.70784 -3.38554 | -997.81 6744.73
-29.8007 76.5611 | -4.27716 -3.27385 | -9527.02 -4899.21
-29.3071 76.5886 | -3.675 -4.27432 | 876.508 -2422
-28.8132 76.5701 | -0.750792 -2.55136 | 4364.54 -1014.88
-28.3192 76.5176 | -0.20435 -0.76851 | -5008.24 4089.74
-27.8304 76.4485 | -1.59002 1.09238 | 1389.78 3860.85
-27.3426 76.3662 | -0.328052 0.819354 | 6424.27 -7007.53
-26.8537 76.2589 | -0.54865 1.04961 | 5125.87 537.043
-26.3641 76.139 | -0.650428 0.443416 | -5514.94 4268.5
-25.8806 76.0141 | 1.44767 4.0119 | -7926.79 1364.83
-25.4052 75.8796 | -0.41654 1.63496 | 5671.45 -5283.39
-24.9294 75.7312 | -1.02937 -1.78483 | 4746.86 -3569.03
-24.4502 75.5811 | -0.648121 -0.940139 | -5852.72 4787.41
-23.9691 75.4515 | -0.575365 -1.13024 | 2583.4 1544.92
-23.4799 75.3499 | -0.347093 -1.17941 | 4555.4 -3665.98
-22.9814 75.276 | -1.7341 -1.87585 | 4441.1 4565.55
-22.4756 75.2418 | -1.2661 -2.26927 | -1961.81 2484.37
-21.9704 75.2412 | -1.62308 -3.12818 | -10244.4 -5390.68
-21.4722 75.2586 | -2.6789 -3.66328 | 4084.04 6606.46
-20.973 75.3001 | -1.92195 2.51195 | 5944.98 -5050.85
-20.4708 75.3456 | -1.96201 1.53561 | -6152.52 -4840.54
-19.9729 75.3959 | -1.82567 0.688862 | -1098.99 6581.72
-19.478 75.4688 | -0.704332 0.396358 | 5977.75 1798.73
-18.9813 75.5559 | 0.620289 -2.68644 | 2062.91 -8922.69
-18.4847 75.6439 | 0.0049657 0.351225 | -9923.73 3365.28
-17.9989 75.7541 | -0.459229 -1.77072 | -1683.18 3062.74
-17.5201 75.8885 | 0.83365 -3.15455 | 7810.85 -5204.75
-17.0408 76.0359 | 1.93581 -0.755955 | 1107.74 3001.77
-16.5683 76.2103 | 3.58327 -3.72919 | -1368.1 2007.5
-16.1079 76.4155 | 2.17903 -0.144873 | 2797.15 1953.97
-15.6577 76.6484 | -0.502989 0.805391 | 3507.74 4078.07
-15.2166 76.904 | 0.843038 -0.726479 | -2550.54 -9503.2
-14.7866 77.1678 | 2.84845 -0.932204 | -9130.19 -3038.4
-14.3782 77.4518 | 2.35093 -0.122656 | 611.1 3718.04
-13.9896 77.765 | 3.60521 -1.22978 | 8011.79 6080.35
-13.6147 78.1056 | 3.55597 -0.467897 | -1784.8 5470.08
-13.2575 78.4671 | 3.46662 0.366809 | -4901.77 -9149.68
-12.9096 78.8276 | 6.24494 -1.98015 | -4834.69 -4832.82
-12.5634 79.1814 | 4.6612 -0.770586 | -675.072 579.733
-12.2087 79.5254 | 1.31644 3.52263 | 3246.7 -595.291
-11.8359 79.8512 | 1.68007 0.969482 | -3172.36 377.329
-11.4475 80.1561 | 2.31331 0.225335 | 2894.15 -5830.09
-11.0384 80.4333 | 2.04407 3.47367 | 4975.25 10548.2
-10.6146 80.7019 | 1.36676 3.60583 | 3941.81 6597.99
-10.1765 80.9559 | -0.209528 4.28469 | -6092.29 -9271.19
-9.72659 81.1719 | 0.888159 3.08058 | -9180.11 -3347.13
-9.26933 81.3504 | 2.27275 1.0958 | -3709.36 -930.573
-8.80365 81.4942 | 2.256 0.609269 | 1799.1 6543.27
-8.32769 81.608 | 1.82243 -1.43198 | 3227.58 -5916.31
-7.84087 81.6755 | 3.75857 1.03376 | 2062.08 -979.046
-7.34819 81.7104 | 5.78713 4.8634 | 4031.13 10787.3
-6.85093 81.7336 | 4.90111 2.00217 | 2303.55 -1014.49
-6.35089 81.7251 | 3.51675 4.70279 | 1675.74 -4100.5
-5.85227 81.6702 | 1.92675 -0.142753 | -475.252 -2036.74
-5.36062 81.571 | 1.12049 -1.73798 | -4037.53 -1440.98
-4.87881 81.4379 | -0.910047 -2.11025 | 5577.58 3135.59
-4.3983 81.2886 | -2.70921 -2.02787 | 5293.64 1464.28
-3.91892 81.124 | -1.73131 -1.55013 | -1855.75 -6458.69
-3.44815 80.935 | -0.200188 -1.35013 | -2548.05 2530.11
-2.98439 80.7366 | 0.0382988 0.195491 | -3392.23 7522.58
-2.52586 80.5378 | -2.27082 -0.390562 | -2821.02 -7713.6
-2.07416 80.3246 | -3.36642 -1.43616 | 4820.89 7451.22
-1.62062 80.1145 | -1.19355 -3.45744 | -5212.3 -3188.24
-1.17452 79.8947 | 0.0834148 -5.07202 | -4350.67 -7353.87
-0.733017 79.6691 | 1.72551 -2.36754 | -1392.48 11044.5
-0.281984 79.4744 | 1.33756 -1.88838 | 597.586 950.499
0.180159 79.309 | -0.202197 -2.64472 | -1424.7 -4463.35
0.649738 79.1664 | 1.65055 -1.14654 | -1823.06 -1584.7
1.12736 79.0559 | -0.527389 0.0306503 | 5408.82 5858.81
1.6167 78.9912 | -3.83996 0.973679 | 4016.55 927.743
2.11223 78.9567 | -4.25103 1.94692 | -3394.81 -12392.3
2.60677 78.9298 | -4.02306 3.7934 | -2044.91 4433.94
3.10065 78.9365 | -2.23493 5.79554 | 2636.27 -26.9318
3.59459 78.9835 | -0.795707 5.46497 | 7063.68 104.355
4.08693 79.0761 | -1.00974 3.02505 | -3919.85 5456.01
4.56595 79.2199 | -0.925973 6.01025 | 542.728 -4566.87
5.0333 79.397 | 0.0679637 1.09375 | 592.803 4754.8
5.48869 79.6071 | 1.61154 -3.12197 | 463.747 752.523
5.93734 79.8341 | 2.75105 -0.546066 | 8380.19 -7614.46
6.38924 80.0613 | 3.47851 -0.191665 | -1900.41 3515.14
6.83168 80.3076 | 4.10063 -1.68617 | -2618.3 4081.1
7.25994 80.5785 | 2.11692 -0.918397 | 3521.74 1900.03
7.68062 80.8647 | 1.57497 -1.6542 | -3713.14 -5849.5
8.09364 81.1547 | 2.59123 -1.628 | -614.588 894.533
8.50045 81.4512 | 0.711142 2.9878 | -3116.05 -2121.8
8.90078 81.7506 | 1.0878 3.13995 | -1127.49 -7804.09
9.2957 82.0493 | 1.89573 -0.415815 | -260.074 -27.8445
9.6756 82.3636 | 0.495729 -1.5112 | -10497.1 2123.88
10.0263 82.7041 | 1.20693 -2.77251 | 4923.05 327.596
10.3652 83.0599 | -0.815095 -1.87151 | 3298.43 4044.1
10.6989 83.4258 | -2.55002 1.01576 | -5098.01 -897.162
11.0315 83.7908 | -0.447755 0.775559 | 9220.97 -2239.78
11.3827 84.1431 | -2.21773 1.54393 | 1310.38 5484.84
11.7446 84.4907 | -2.68258 2.09162 | -1414.73 8712.31
12.1169 84.8326 | -2.27718 2.67527 | 1724.9 -6913.53
12.5138 85.1419 | -1.87017 3.77503 | -1657.49 -7992.29
12.9338 85.4118 | -2.4963 3.69307 | 1938.55 5124.52
13.3704 85.6589 | -3.25873 0.493877 | -2518.33 3951.73
13.8182 85.8855 | -1.50098 -2.22281 | -204.386 -3771.89


-68.42 38.2262 | 1.64982 2.19415 | 2682.03 3204.13
-68.1176 38.6296 | 0.292553 2.24485 | -1432.68 1655
-67.8412 39.0517 | -1.45535 0.540231 | 856.039 446.243
-67.5845 39.4853 | -0.765111 1.38035 | -792.047 -11238.9
-67.3449 39.9198 | -0.254755 1.27305 | -4618.48 -4212.3
-67.132 40.3627 | 0.534028 -1.01442 | -2708.32 7984.92
-66.944 40.8208 | 2.15229 -1.23409 | 4935.9 -826.432
-66.761 41.2825 | -0.485018 0.666199 | 2638.52 499.341
-66.5792 41.7461 | -2.09994 1.58782 | -1097.25 -532.13
-66.4035 42.2121 | -2.87792 0.0630555 | -1483.87 5011.44
-66.2343 42.6836 | -4.16537 -1.19728 | -1149.67 1314.83
-66.0618 43.1542 | -3.58482 -1.8458 | -645.127 -5701.93
-65.8715 43.614 | -0.603952 -3.16325 | 798.82 1834.01
-65.6521 44.0608 | 1.33729 -2.71922 | -44.724 -4209.06
-65.3967 44.4854 | 2.04858 -2.37592 | 3020.5 -1154.84
-65.1046 44.8872 | 2.877 -3.27795 | 4676.43 6194.87
-64.7855 45.2749 | 2.94539 -3.84562 | -5872.9 2052.69
-64.4545 45.6516 | 1.26269 -1.77412 | -2428.03 205.336
-64.1053 46.0098 | 2.61527 -0.727007 | 3859.19 -3756.73
-63.7271 46.3371 | 0.948114 -0.944375 | -4096 5675.19
-63.3251 46.6357 | -1.12789 -1.65169 | 7751.81 -3834.1
-62.8886 46.8858 | 0.314245 -3.64301 | -4594.24 1472.79
-62.4305 47.0882 | 1.63463 -5.28208 | -3118.24 1287.61
-61.9543 47.234 | 1.66143 -3.38851 | 860.882 -8735.46
-61.4634 47.3065 | -0.058334 -0.265802 | -6487.24 4309.62
-60.9717 47.3255 | -0.777148 2.72779 | -460.538 -74.0831
-60.4812 47.2961 | -0.567293 -0.186356 | 664.24 2385.23
-59.9943 47.2273 | -0.474052 -2.44132 | 817.476 -56.7618
-59.5127 47.122 | -0.505905 -0.854658 | 3705.85 -2638.16
-59.0359 46.9848 | -0.741515 2.20337 | 1318.65 4881.85
-58.5636 46.8294 | -0.0660498 3.72508 | 3522.93 -6210.15
-58.0965 46.6494 | -0.0719923 0.107874 | -3692.56 -371.313
-57.6357 46.4595 | -1.19295 -4.22885 | -2937.29 8660.22
-57.175 46.2787 | 0.094374 -4.3945 | 7513.44 -4038.73
-56.7092 46.0968 | 1.72905 -2.11886 | 714.471 -72.3469
-56.2444 45.912 | 1.67744 -2.12318 | -10281 -281.031
-55.7884 45.7226 | 0.388657 -1.5845 | -813.841 2418.01
-55.3323 45.5376 | 0.613358 1.63068 | 3678.51 -3651.03
-54.8697 45.3589 | 2.51153 -0.677628 | 5670.56 -4524.91
-54.3955 45.1969 | 3.91153 0.987812 | 2425.02 5997.74
-53.9097 45.0731 | 3.06528 5.06236 | -7844.96 1022.42
-53.4222 44.9845 | 1.07021 6.59736 | -5354.87 -496.154
-52.9346 44.9277 | -2.61615 5.77889 | -1365.65 -1797.81
-52.445 44.9016 | -2.21763 2.44091 | 6317.23 -703.265
-51.9495 44.9105 | 0.196287 -2.27644 | 8867.39 1515.38
-51.4492 44.9588 | 0.510552 -1.20216 | 1762.31 710.283
-50.9525 45.0452 | 1.26327 -0.179307 | -7162.5 -2025.51
-50.4687 45.1658 | 1.89221 -1.40671 | -7754.2 1382.08
-50 45.3192 | 0.408875 -3.46834 | 3453.53 -4208.53
-49.5363 45.4917 | -2.06301 -3.36655 | 7859.64 3812.14
-49.0751 45.6878 | -2.14183 0.488625 | 4462.48 800.747
-48.6204 45.9057 | -0.172959 2.89983 | -8378.95 -4771.93
-48.1837 46.1442 | 0.710977 2.39198 | -4640.54 -22.6753
-47.7658 46.4086 | 1.4519 1.54929 | 3523.47 4478.21
-47.3592 46.6969 | 1.12035 1.01976 | 7719.85 -1239.62
-46.9565 46.998 | -0.90255 1.07922 | 610.99 1379.99
-46.5657 47.3162 | 0.0237276 -1.83086 | -3598.37 -3516.56
-46.1941 47.6526 | 0.668454 -3.65003 | 1322.96 6431.6
-45.8432 48.0157 | -2.25493 0.152861 | 395.945 7166.19
-45.509 48.3996 | -2.48676 0.10785 | -4032.51 -3671.46
-45.1786 48.783 | -1.54256 -1.8133 | 8100.55 -6825.65
-44.8309 49.1505 | -0.406298 -0.571516 | -372.958 4000.82
-44.4764 49.5132 | 0.331435 -1.09676 | -4838.17 -2571.29
-44.121 49.8693 | 1.32292 -3.48225 | -5588.29 -3262.35
-43.7628 50.2161 | 0.822024 -2.14839 | 3373.01 107.641
-43.3908 50.5505 | 1.09852 0.499559 | 9004.78 584.109
-43.0032 50.8738 | 0.957006 1.47634 | -9860.58 4810.37
-42.6195 51.1975 | -1.09212 1.21991 | -3526.95 -3004.18
-42.2286 51.5079 | -2.02695 1.12996 | 7657.41 -712.737
-41.8158 51.7947 | -2.16864 0.120225 | 1377.06 338.587
-41.3868 52.0585 | -3.43578 0.916528 | -3645.25 -2239.9
-40.9487 52.3013 | -0.233747 0.31263 | -3255.71 7110.37
-40.5033 52.5292 | -0.415766 -0.477299 | -1413.73 -6191.37
-40.0431 52.7187 | -1.40648 -2.02022 | 2771.62 -2104.75
-39.5664 52.8666 | -0.960871 1.28707 | 3125.91 7639.11
-39.0771 52.9811 | -0.849157 2.15346 | 539.355 -5299.65
-38.5789 53.0444 | -2.02051 -0.685768 | -3421.76 -675.062
-38.0793 53.0596 | -2.46109 -0.0302647 | -1229.03 75.982
-37.5811 53.0323 | -0.335674 0.0177811 | 3193.94 -2457.91
-37.0843 52.9686 | 1.11203 -0.678823 | -3694.64 236.799
-36.5925 52.8842 | 0.041126 -0.793631 | 1490.73 2435.29
-36.1007 52.7951 | 0.728094 -1.26191 | 3752.45 2492.21
-35.6061 52.707 | -0.59532 -1.92906 | 223.251 -5402.22
-35.1107 52.6134 | -1.30837 0.574421 | 5874.99 2862.03
-34.61 52.5279 | -0.414116 0.44795 | -1041.03 1714.62
-34.1088 52.45 | -0.820513 -1.39539 | -5281.63 -3616.27
-33.6109 52.3731 | 0.549094 2.8701 | 1666.66 2017.09
-33.1117 52.3062 | 0.0605286 3.34517 | -5804.46 -2845.45
-32.6148 52.2507 | -1.95765 2.6958 | 217.067 627.14
-32.1152 52.221 | -1.36814 2.41256 | 8946.05 3293.22
-31.6086 52.2289 | -0.566792 -0.0119659 | 2230.9 -1404.65
-31.1023 52.2733 | -1.26795 1.99774 | -8508.73 482.273
-30.6075 52.3597 | -1.82311 1.00348 | -4970.66 5102.45
-30.1254 52.4895 | -1.81824 -2.22815 | 6319.7 -8878.97
-29.6482 52.6411 | -2.23459 0.52063 | -1815.13 -1682.33
-29.187 52.8297 | -3.13329 3.58006 | -10290.6 4320.4
-28.7579 53.0709 | -1.11176 1.38955 | 507.454 -7060.27
-28.3555 53.3499 | -0.784328 1.65719 | 3294.33 56.3617
-27.983 53.6712 | -2.82584 3.26265 | 1298.95 12290.9
-27.648 54.0408 | 0.509569 2.28955 | 4025.8 -4590.37


-18.6902 -92.0595 | 0.296651 -2.40942 | -2719.18 -2092.12
-18.3354 -92.4104 | 1.61988 -6.66471 | -3327.47 7113.07
-17.9939 -92.7714 | -1.01635 2.94661 | 21341.1 -15635.6
-17.6484 -93.1523 | -4.54559 1.68577 | -6061.23 -4341.3
-17.3201 -93.5508 | 4.53398 3.67347 | -1360.84 367.2
-17.0019 -93.9545 | -0.575414 -3.62247 | 159.101 22817.1
-16.6867 -94.3465 | 0.873338 -0.402516 | -4888.12 -28091.1
-16.3957 -94.7658 | -0.085114 -0.863935 | -8389.38 39242.2
-16.1141 -95.164 | -5.3366 -1.74402 | -7974.67 -15264.3
-15.8454 -95.5757 | -2.54027 1.61125 | 18501.5 -12258.9
-15.551 -95.9869 | -6.80359 -2.09129 | -3482.28 4907.56
-15.2351 -96.3804 | -1.80572 -1.34138 | 11931.2 433.299
-14.8905 -96.7539 | 0.704878 0.914288 | -13538.1 2864.85
-14.5469 -97.1168 | -1.51972 -0.566507 | -14276.7 -411.883
-14.2036 -97.4664 | -3.60485 -4.99272 | -2944.32 15565.8
-13.8313 -97.7694 | 8.44801 2.25532 | 13045 9130.32
-13.4256 -98.0311 | 2.50753 1.56572 | -17840.7 -27275.6
-13.0266 -98.3088 | -1.79479 -0.539718 | 26014.3 3504.88
-12.5908 -98.556 | 0.853835 0.784044 | 5777.38 1821.57
-12.1321 -98.7725 | 2.77018 -0.350091 | -148.084 -21906.5
-11.6647 -98.9777 | -3.97054 -3.38785 | -19031.6 39543.7
-11.193 -99.1095 | -6.69904 9.18507 | -6065.58 -19537.3
-10.7223 -99.2375 | -5.00387 -0.768875 | 11220.6 -17227.5
-10.2377 -99.3507 | 4.10584 -2.43951 | 8852.79 30938.8
-9.73682 -99.3794 | 0.644445 2.54797 | -6378.39 -8828.34
-9.23759 -99.3812 | 6.61523 1.34068 | 5021.88 -14874
-8.7365 -99.3799 | 4.62361 -2.59013 | -10297.5 5664.78
-8.24352 -99.3402 | -0.686068 5.4295 | -17.1228 13950.6
-7.75589 -99.2522 | -3.49825 6.78001 | 10830.7 -19902
-7.26462 -99.1629 | 2.08059 0.716351 | -16265.9 12824.7
-6.78802 -99.0375 | 2.65593 -2.60944 | 17290.6 -5487.4
