9.13405 34.0623 | 0.934702 -7.77575 | -7695.96 -1782.43
-30.3766 -51.7208 | 0.990027 -1.25559 | 8705.52 -11659.2
-29.9435 -51.9847 | -0.817815 -1.93979 | -2316.85 -2147.58
-29.521 -52.2649 | -1.35003 1.17791 | -6611.49 10001.3
-29.1055 -52.5421 | 1.5126 4.19203 | -97.2221 -4552.99
-28.691 -52.8211 | 2.81285 7.12231 | 125.521 5591.23
-28.2714 -53.0885 | -0.027337 4.83 | 1142.31 -3464.44


11.2944 -29.05 | 1.32475 3.79851 | 4525.25 -1848.37
11.7886 -29.1498 | 3.49214 -1.3097 | -4567.53 1693.19
12.2778 -29.2607 | 2.86297 0.211619 | 5220.49 -4115.08
12.7696 -29.3791 | 1.89659 -0.103216 | 6353.53 7005.04
13.2672 -29.4891 | -0.366031 0.201985 | -1242.59 -3044.05
13.7629 -29.6053 | -0.656895 -1.28386 | -6434.05 -7403.41
14.2523 -29.7303 | 1.78908 -4.06821 | -5530.14 10294.2
14.7407 -29.8336 | 0.900191 -0.702531 | 1228.62 -832.893
15.2324 -29.9206 | 0.988492 1.29099 | -517.24 -4284.83
15.7269 -29.9934 | 0.103593 -0.752613 | 3406.9 6736.27
16.2266 -30.0375 | -2.92854 0.865016 | -17.0396 -5382.49
16.7282 -30.0662 | -3.27058 0.74813 | 466.715 -1959.25
17.2306 -30.0721 | -0.184 -0.806716 | -3370.57 5171.83
17.7306 -30.0396 | 1.71795 3.36771 | 8209.69 1042.39
18.2315 -29.9743 | 0.545898 1.63202 | -11722.4 -3180.13
18.7211 -29.8841 | 0.497963 1.84665 | 906.477 -2007.27
19.2054 -29.7697 | 3.37261 0.662722 | 6507.91 -8.63891
19.6859 -29.624 | -0.475695 2.28428 | 1162.04 3749.46
20.1541 -29.4362 | -1.48953 2.77016 | 982.492 5393.6
20.6049 -29.2076 | -0.595225 0.203653 | -11392.3 -10582.7
21.0339 -28.959 | -4.03433 3.65567 | 3489.89 -1945.15
21.4492 -28.6875 | -2.93923 1.72839 | 2802.71 8889.8
21.8471 -28.3815 | -0.996067 1.44251 | 5224.17 800.908
22.2314 -28.0528 | 0.00380453 3.0688 | -2550.04 62.7466
22.5974 -27.7065 | 0.0571774 1.26892 | -4146.94 -10889.2
22.9458 -27.3523 | -2.09556 0.609393 | -880.831 5842.42
23.2737 -26.9767 | -1.6452 -0.565825 | 2760.04 6935.3
23.5876 -26.5836 | -2.26611 -2.89299 | -5979.76 -7158.43
23.8944 -26.1916 | -0.0730282 -2.45428 | 6342.99 -535.762
24.2129 -25.8062 | -0.358674 0.7956 | 4545.83 4643.76
24.5418 -25.424 | -2.78535 3.18126 | -3594.26 -3587.42
24.8725 -25.0476 | 2.3789 0.0611144 | -4423.91 -1452.58
25.2028 -24.6746 | 1.22917 0.563923 | 834.691 1766.03
25.54 -24.3058 | -4.05824 3.94464 | 6229.22 2429.95
25.8923 -23.9443 | -1.53784 0.496303 | 1948.87 6298.63
26.2567 -23.5889 | -5.44417 1.63737 | -504.023 -5914.76
26.6339 -23.2516 | -4.79958 4.07822 | -7826.56 70.7065
27.0179 -22.9287 | 0.157166 0.48351 | 778.225 2473.42
27.4206 -22.6284 | 0.211183 1.18308 | 5079.17 -6496.13
27.8508 -22.3691 | -0.435718 1.66248 | -6207.86 877.115
28.2964 -22.1431 | 0.587202 -1.49049 | 3941.3 3956.13
28.7615 -21.951 | 0.953093 2.43657 | 5438.52 -1776.27
29.2456 -21.8042 | -0.971242 0.839496 | -6276.69 -1081.47
29.7369 -21.7033 | -2.58858 0.0494935 | -4883.73 -912.52
30.2318 -21.649 | -1.64718 0.359889 | 2402.32 -4358.15
30.7317 -21.6402 | -2.1959 -1.97411 | 9471.78 5294.91
31.2383 -21.657 | -2.55754 -1.15609 | 1323.19 -944.464
31.7444 -21.7007 | -2.99056 0.355218 | -6689.94 2084.57
32.2422 -21.7697 | -1.26987 1.26809 | -8083.53 -2251.89
32.7292 -21.8682 | -0.977203 0.242572 | 2791.02 1646.2
33.2125 -21.9873 | -0.856066 -1.52555 | 6132.81 3662.88
33.6931 -22.1256 | -0.195268 0.051477 | -12070 -6193.1
34.1562 -22.2976 | -3.14896 1.46636 | -230.712 5940.01
34.6123 -22.4844 | -3.02437 1.44306 | 11456.2 -3237.92
35.0703 -22.6888 | -0.32714 4.58844 | 5715.21 -7029.59
35.526 -22.9143 | -2.89657 3.9563 | -1843.37 -3772.88
35.9769 -23.1483 | -1.98705 0.107949 | -10321.2 13209.4
36.426 -23.3633 | -1.49853 -0.977283 | 1563.52 1551.45
36.881 -23.566 | -2.21638 -1.20734 | 9609.43 -11126.7
37.3446 -23.77 | 0.232392 -1.59351 | -3864.55 4402.23
37.8119 -23.9583 | 1.65657 3.22088 | -3732.13 5444.99
38.2821 -24.127 | 1.50909 3.12775 | -2745.6 -11389.5
38.7542 -24.2881 | -2.05915 -0.1881 | -4309.79 9648.65
39.234 -24.4074 | -2.66726 0.251839 | 4546.4 2666.93
39.7251 -24.4854 | 0.574071 -1.53291 | 4020.8 -11793.5
40.2236 -24.5366 | -0.841266 -2.59844 | 317.865 8590.07
40.7249 -24.5321 | -0.0599126 1.29059 | -3155.75 705.784
41.2209 -24.4777 | 1.87604 3.85402 | -2929.75 -4042.09
41.709 -24.3836 | 1.09761 2.7462 | 5641.8 1690.76
42.1907 -24.2464 | -0.768468 1.96035 | 1496.49 2492.4
42.66 -24.0665 | -0.860791 -2.41406 | -4996.14 803.076
43.1122 -23.8529 | 1.63666 -0.416317 | 1787.95 -1349.06
43.5551 -23.6214 | 2.22302 3.57911 | -2725.72 -7888.23
43.9899 -23.3828 | 1.54054 0.414331 | 3094.34 3584.31
44.4158 -23.1238 | 1.41183 0.867627 | 122.764 2395.25
44.8278 -22.8415 | -0.671637 3.38943 | -2150.17 -4056.37
45.2239 -22.5415 | 0.125699 1.64453 | -763.743 5256.89
45.6036 -22.2191 | 0.722861 0.271178 | 1907.03 -6016.15
45.9739 -21.8879 | -3.10335 2.26467 | -740.873 3114.46
46.331 -21.5412 | -1.7469 2.51384 | -2245.23 1980.5
46.6772 -21.1822 | -1.57958 2.82868 | 9218.72 794.144
47.0272 -20.819 | -2.10893 2.98361 | -3232.17 12050.8
47.375 -20.4468 | -1.64804 2.66632 | 989.634 -5107.65
47.7403 -20.094 | -0.978962 -0.661061 | 3920.2 -6643.63
48.1345 -19.7753 | 2.25945 -2.91631 | 4513.83 310.77
48.5514 -19.4837 | -0.123009 -2.39 | -10931.1 2087.29
48.9739 -19.2098 | -1.16693 -2.71641 | -1484.65 -2433.98
49.4113 -18.9643 | 3.86429 -5.91397 | 7922.52 -884.065
49.8715 -18.7536 | 1.06575 -1.29929 | 1914.93 3056.83
50.3469 -18.5732 | -1.06408 -0.27225 | -3452.04 -2509.66
50.8308 -18.428 | -2.156 -1.25759 | -5446.58 -1817.28
51.3191 -18.3175 | -1.32719 2.2901 | -2847.64 1525.04
51.8107 -18.2389 | 0.544434 0.906906 | -235.614 -1367.4
52.306 -18.1967 | -2.04003 -1.25198 | -1696.91 1168.64
52.8019 -18.1892 | -0.76713 1.43927 | 1019.82 -3172.7
53.298 -18.218 | 0.554306 0.807066 | 1860.44 2953.53
53.7946 -18.2704 | -2.95025 -1.58965 | 9918.81 -33.8831
54.2952 -18.3459 | -4.14491 -4.18256 | -1110.4 -160.707
54.7909 -18.4471 | -3.82689 -1.71591 | -6544.92 -823.431
55.2759 -18.5758 | 0.36634 3.24217 | -571.505 689.991


-68.6521 2.78225 | 7.10351 -2.07163 | -686.418 2108.57
-68.4319 3.2329 | 0.102014 1.48354 | 2925.4 -1579.29
-68.211 3.68315 | 2.6377 0.989604 | -1231.81 2010.69
-67.9914 4.13434 | 4.24464 3.85147 | -5618.08 -3308.98
-67.7697 4.58075 | 1.13234 4.2627 | 3387.46 1783.38
-67.5263 5.01746 | 0.61732 0.0377518 | -37.7331 2533.8
-67.2531 5.43706 | -1.38722 -0.518492 | 940.813 -8712.74
-66.941 5.82371 | -2.23775 0.215217 | 907.149 3846.36
-66.5954 6.1836 | 0.114813 -0.411582 | -657.07 1445.7
-66.2207 6.51436 | -0.721978 -1.74428 | 3583.44 -2832.09
-65.8174 6.81032 | -1.23917 -2.33756 | -4856.25 -1050.11
-65.3994 7.07909 | -2.74751 0.32444 | -8366.8 4228.91
-64.9719 7.32664 | -2.19632 -1.62686 | 14925.9 -3335.75
-64.5175 7.53625 | 0.438721 -1.68521 | -10178.3 -2356.53
-64.058 7.71763 | 0.388789 1.20527 | -6720.71 2589.55
-63.5959 7.8828 | 0.0982508 1.70773 | 11589.7 3475.03
-63.1195 8.02934 | -0.489374 1.39569 | 615.515 -4453.1
-62.6354 8.15163 | -0.623373 -2.6297 | -687.581 4872.69
-62.1481 8.26441 | 1.85497 -2.29757 | 3067.24 1.40408
-61.6559 8.36438 | 1.96414 -2.46524 | -3818.79 2043.25
-61.1621 8.45036 | 0.716764 -1.68187 | 9801.93 2707
-60.6585 8.5123 | 0.560365 0.837932 | -2916.51 -10917.4
-60.1538 8.53248 | -1.14506 0.648267 | -6519.79 781.473
-59.6533 8.53513 | -0.265754 -1.60393 | 514.295 5127.19
-59.1531 8.5409 | -0.322211 0.390642 | 2343.51 -3829.61
-58.651 8.54995 | -1.8774 5.25908 | 3792.67 8700.9
-58.1471 8.5781 | -1.01761 1.2959 | -5255.65 -3019.53
-57.6468 8.60753 | -1.71007 0.717381 | -4320.02 3.3892
-57.1489 8.63182 | -1.19393 1.56878 | 7280.28 2750.54
-56.6457 8.64395 | -0.189079 -1.70017 | 5608.57 -15822.4
-56.1382 8.62657 | -0.907626 -0.43837 | -2799.14 11711.4
-55.6327 8.62404 | -0.130358 -0.850014 | -8692.65 35.113
-55.1338 8.63429 | 0.00102134 -4.55997 | -2606.25 -5847.41
-54.6373 8.65478 | 0.979005 -3.84743 | 5847.89 9309.21
-54.1378 8.70601 | 2.15357 -2.21298 | 10046.4 -4664.74
-53.6327 8.77271 | 1.66244 -0.192498 | 1219.8 -1827.57
-53.1306 8.86172 | 0.144039 1.67775 | -10455.7 525.578
-52.644 8.9875 | -1.3696 2.28704 | -3144.94 -3910.7
-52.1746 9.1566 | -0.65699 3.22947 | 2128.73 11249
-51.727 9.38644 | 1.34073 1.30513 | 5003.73 -3378.62
-51.299 9.65605 | 2.51077 0.746914 | -2772.26 2055
-50.8983 9.96396 | 3.75738 1.00292 | -2665.83 -698.638
-50.5231 10.3003 | 3.31616 0.166935 | 599.763 1354.11
-50.1647 10.6559 | 1.22104 2.62466 | 5166.31 -695.432
-49.8127 11.0207 | 1.57808 4.79935 | -2910.87 622.582
-49.4711 11.3935 | 2.30965 2.63574 | 598.1 -6812.17
-49.1353 11.7668 | 3.49868 0.619886 | 520.727 -2298.73
-48.8128 12.1496 | 3.51725 0.00171357 | -1550.73 2033.54
-48.5182 12.5542 | 0.666639 2.78273 | -4863.15 3919.87
-48.2604 12.9836 | 0.750396 3.62364 | -3691.96 2710.77
-48.0273 13.4274 | -0.59479 2.23153 | 1380.61 -4526.92
-47.7902 13.8665 | -1.37178 2.62919 | 6487.26 -433.286
-47.5297 14.2936 | -2.52615 3.5587 | -3287.75 -293.733
-47.2503 14.7063 | -1.54547 3.39073 | -2821.98 -6196.26
-46.9476 15.0966 | 2.57575 0.337981 | 3029.15 2306.05
-46.618 15.4672 | 1.27072 0.401102 | -369.079 1886.6
-46.2664 15.8178 | 2.2392 3.84029 | -1654.09 -7134.17
-45.8955 16.1431 | 4.21233 4.22384 | 809.622 5103.54
-45.5119 16.4579 | 3.65984 3.36894 | 2126.11 8213.28
-45.1161 16.7655 | 1.07244 3.16292 | 2775.29 -6090.5
-44.7026 17.049 | -2.27611 -0.0539583 | -739.033 2009.45
-44.2772 17.3158 | -2.03605 -1.34956 | 1313 3720.09
-43.8402 17.5674 | 0.504732 -1.05217 | 3121.5 -6740.09
-43.3895 17.7948 | 0.720742 2.57962 | -515.73 11004.2
-42.933 18.017 | 3.06243 2.11604 | -1430.59 485.323
-42.4662 18.2142 | 1.98938 -0.706229 | -2005.41 -9678.65
-41.9852 18.3618 | 0.571475 1.59765 | 664.588 1624.42
-41.4929 18.4669 | 0.895567 1.14281 | 624.797 7337.07
-40.9918 18.5306 | 0.254532 1.40784 | 8660.31 -7389.58
-40.4822 18.5244 | 2.06704 3.07662 | -5858.66 -871.211
-39.983 18.4484 | 2.29218 1.76628 | -9827.42 1175.01
-39.5065 18.3053 | 1.69633 2.72563 | -3859.55 -7177.84
-39.0542 18.1001 | 2.86141 2.78259 | 3669.42 59.7303
-38.6116 17.8681 | 2.64396 2.44356 | 8348.62 9506.12
-38.1649 17.6387 | 0.427024 2.78669 | -2589.39 -2693.17
-37.7238 17.3986 | -2.19994 2.58608 | 200.449 -6064.3
-37.2878 17.1457 | -1.87434 1.94017 | 2893.47 7065.5
-36.8508 16.898 | -0.744175 -0.254121 | -11420.7 5497.91
-36.4245 16.6494 | -0.559028 -2.13186 | -2461.72 -6246.14
-36.005 16.3889 | -0.947514 -1.2829 | 9339.66 -2348.7
-35.5766 16.1304 | -2.64223 -1.70342 | 4041.67 1889.55
-35.1394 15.8835 | -3.92608 -1.89204 | -12058.1 -3174.02
-34.704 15.6467 | -3.15312 -1.06199 | -2634.47 7918.69
-34.2566 15.4437 | -0.318328 1.18659 | 5921.69 -4787.55
-33.7902 15.2727 | 1.40647 2.89319 | 11007.9 2376.27
-33.3034 15.1423 | 0.891534 2.83689 | -3875.43 -263.752
-32.8113 15.0414 | 0.144688 3.69039 | -4513.91 -862.956
-32.3182 14.961 | 0.395733 4.60968 | 1240.01 -4152.23
-31.8212 14.8972 | -0.322376 2.53161 | 7676.99 -1082.22
-31.316 14.8617 | -0.387692 2.09392 | 144.028 2044.49
-30.8106 14.869 | 1.06446 -0.307077 | -13522.8 3611.66
-30.3186 14.9252 | 2.38968 -0.392358 | -8816.55 -3107.39
-29.8396 15.0182 | 1.81443 1.9753 | 3971.53 -714.084
-29.3654 15.1418 | 2.44094 -0.345058 | 7290.06 -1402.27
-28.8936 15.2921 | 1.12387 0.879465 | 1887.27 506.201
-28.4306 15.4742 | 0.549904 3.40433 | 761.954 4054.78
-27.9816 15.6926 | 0.0847895 2.71587 | 283.429 -3080.08
-27.5477 15.9372 | -1.46997 1.2575 | -4773.92 -2606.91
-27.1339 16.2074 | -0.452791 1.9108 | -2218.09 3234.61
-26.7391 16.5034 | 1.26457 3.6816 | 7298.16 1195.46


-54.0154 62.6501 | 0.504576 0.899127 | -3511.31 1161.28
-53.5919 62.9089 | -1.22889 1.22171 | -6415.03 -2657.09
-53.1763 63.171 | 0.226962 -1.89994 | 899.048 -8146.04
-52.7556 63.4203 | -0.186864 -0.85272 | 4593.03 8092.21
-52.3286 63.6698 | 0.920116 0.719515 | 2086.08 2458.24
-51.8937 63.9112 | 0.73338 0.17395 | 1374.56 -5366.26
-51.4483 64.1319 | -1.59469 -1.49956 | 980.275 2233.93
-50.9968 64.3405 | -1.79191 -0.594014 | -9109.67 -2197.92
-50.5474 64.5371 | -1.28467 0.759903 | -3944.7 -1281.34
-50.0967 64.7207 | -0.261758 -0.0358324 | -1558.11 4996.33
-49.6406 64.89 | 0.660219 -0.148213 | 4277.76 -7832.93
-49.1713 65.0251 | -0.34046 0.0158637 | 4712.08 3981.67
-48.6925 65.143 | 0.873947 -0.869971 | 376.693 14689.4
-48.2076 65.252 | 0.786652 -2.59465 | 8696.33 -13618.2
-47.7091 65.3053 | -3.60102 0.400629 | -2990.03 -3737.28
-47.21 65.3145 | -2.35304 -0.838479 | -10212.7 11113.2
-46.7167 65.3073 | 0.0816309 -3.91164 | 10296.5 -5406.5
-46.2182 65.2674 | 1.20503 -3.55735 | 6870.62 514.011
-45.7178 65.1993 | -0.929726 -4.93232 | -6904.94 2328.29
-45.2268 65.1048 | -3.57418 -2.99208 | -6824.28 2386.06
-44.7484 64.9801 | -0.971323 2.06283 | -127.214 -5349.25
-44.2814 64.8183 | -1.90894 -0.375004 | 4387.88 8662.17
-43.8229 64.6359 | -3.49356 -3.66576 | -13055.1 4391.88
-43.39 64.4179 | -0.332747 -1.00699 | 1813.68 -10475.5
-42.979 64.1506 | -1.62855 -0.240377 | 17764.8 -4843.18
-42.5711 63.8549 | -2.92133 -1.48125 | 9076.22 875.835
-42.1709 63.5404 | 0.248141 0.56563 | -13856.9 2372.9
-41.8031 63.2013 | 0.425024 2.45469 | -9291.38 4135.79
-41.4638 62.8442 | 1.66643 1.61112 | 3246.06 831.963
-41.1322 62.4805 | 2.57164 2.05437 | 1699.97 5810.51
-40.8006 62.1195 | -0.83639 1.07599 | -3414.89 -5081.36
-40.4737 61.7525 | -0.309012 1.0156 | 3804.01 -2709.93
-40.1385 61.3883 | -1.73071 -0.561229 | 4136.73 1636.47
-39.7882 61.0358 | -1.59733 -3.78246 | -1868.34 -4703.63
-39.4279 60.6911 | -1.75387 -4.83 | -740.071 -420.384
-39.0515 60.365 | -0.806967 -1.99002 | 333.371 8170.5
-38.6527 60.0712 | 3.1673 1.73496 | 2574.35 -5554.69
-38.2365 59.7971 | 1.45754 1.06472 | -1065.27 1219.87
-37.8078 59.5439 | -1.43633 -1.62039 | -1010.99 -481.228
-37.3698 59.308 | -0.229847 -0.611041 | -348.602 -3228.16
-36.9231 59.0877 | 0.0892715 2.25363 | -1036.13 -3325.71
-36.4651 58.8924 | -1.2486 -2.48245 | -2020.18 7635.25
-35.9932 58.7452 | -2.11705 -1.44778 | -5279.65 -6104.69
-35.5117 58.6411 | -2.73701 2.1866 | 13601.6 5158.33
-35.012 58.5993 | -0.646993 -0.947364 | 5476.49 4505.57
-34.5063 58.6111 | 0.186663 -0.297366 | -10216.5 -12441.2
-34.0088 58.6485 | 0.255138 0.146154 | -1566.22 5189.36
-33.5189 58.7312 | -0.941983 0.492964 | -1701.68 21.9124
-33.0397 58.8555 | -1.9101 -1.31865 | -969.408 -3777.52
-32.5721 59.0149 | -0.936852 1.81375 | 2424.59 5301.74
-32.1166 59.2144 | -3.22359 4.04887 | 5644.79 -1420.67
-31.6701 59.4414 | -3.07559 2.35594 | 1957.18 -173.637
-31.2372 59.6947 | 0.175758 1.10794 | -11570.3 2429.17
-30.8278 59.9749 | -2.06678 1.44422 | 1946.65 -5461.11
-30.4233 60.261 | -1.91852 1.22324 | 10242.2 6345.18
-30.0133 60.5529 | -2.139 1.16282 | -4785.38 1865.77
-29.6034 60.8431 | -4.41442 3.67665 | 972.771 -6453.36
-29.1832 61.1141 | -2.12612 2.15929 | -1399.21 -1258.61
-28.7543 61.3686 | -2.46468 1.62266 | 541.279 5738.98
-28.3167 61.6121 | -1.08022 1.40065 | 438.562 -2896.97
-27.8666 61.831 | 0.648045 0.448481 | 1439.55 -5463.08
-27.4036 62.0225 | 0.194051 2.27207 | 6860.7 9786.2
-26.9304 62.2068 | 1.40099 1.94828 | -2215.58 4462.5
-26.4514 62.3754 | 0.771469 0.156209 | -2494.49 -14026.3
-25.9646 62.5009 | 1.29287 0.0723171 | -4301.01 4560.06
-25.4771 62.6056 | 2.13863 -0.0120931 | -10218.4 1157.15
-24.9928 62.6908 | 0.704981 3.07374 | 3456.24 -1622.78
-24.5033 62.7486 | 2.87156 0.823799 | 1152.71 148.5
-24.0099 62.7798 | -1.03007 1.13492 | 1766.82 1863.22
-23.5128 62.7874 | -2.46392 0.15648 | 12672.1 -3492.62
-23.0079 62.7681 | 1.95175 -0.89041 | -7270.18 7218.59
-22.5085 62.7331 | 2.05517 -0.877947 | -7418.29 -2807.41
-22.0181 62.6671 | 1.06585 -2.11482 | -911.873 -3069.27
-21.5344 62.5693 | -1.51274 -2.68109 | -799.244 6307.96
-21.0555 62.4538 | -1.77716 1.69638 | 4819.47 -4983.27
-20.5793 62.3111 | 2.8123 3.05629 | 3019.96 -5728.27
-20.1049 62.1484 | 1.44013 -0.41974 | 6582.63 5338.72
-19.6248 61.9906 | -0.073834 0.42797 | 1395.19 3872.7
-19.1431 61.8365 | 1.21518 3.9935 | -6953.21 -6141.82
-18.6685 61.6702 | 1.47713 1.6284 | 4724.01 5029.79
-18.1925 61.5034 | 1.20021 -3.44223 | -507.481 2820.55
-17.7204 61.3259 | -0.816287 -1.11337 | 4992.56 -13228.9
-17.2546 61.1157 | -2.27814 -0.638919 | 3043.16 -2180.23
-16.793 60.8911 | -1.07102 -0.356317 | -13001.8 5119.93
-16.3388 60.6744 | 1.07026 1.1483 | -7283.52 668.737
-15.8803 60.4843 | 1.60694 1.53583 | 2176.14 8901.84
-15.4036 60.3489 | -0.34693 -0.348939 | 9635.47 25.5179
-14.9098 60.2608 | 0.423156 0.61749 | -3207.26 -2692.23
-14.4138 60.2051 | 1.14549 -1.64629 | -18226 -1825.78
-13.9272 60.1779 | -0.0722966 -5.89325 | 7991.99 -1412.86
-13.4358 60.1842 | -0.139192 -3.1961 | 4872.22 4254.37
-12.9419 60.2324 | 0.370652 -1.84949 | 3869.1 -1305.18
-12.4488 60.3117 | 2.33889 -0.802159 | 622.764 1068.96
-11.9606 60.4168 | 2.35044 1.4744 | -10154.5 -4635.06
-11.4829 60.5369 | 1.21194 1.57444 | 7349.63 -6191.26
-11.0063 60.6727 | 0.0132617 1.9649 | 798.93 8768.13
-10.5409 60.8518 | 0.0683032 0.800127 | 2399.16 -571.552
-10.0895 61.0681 | 1.95375 -1.28927 | -397.319 3802.93
-9.65643 61.3202 | 1.64302 0.509988 | -4537.1 -6975.49
-9.24131 61.592 | 1.07767 -1.11433 | 3806.08 3348.33


-33.3218 -25.8938 | 1.83112 0.0558492 | -8587 6832.19
-32.8376 -25.8016 | 1.50677 1.62925 | 5554.25 -13628.1
-32.3518 -25.7095 | 1.69925 1.4638 | -2621.5 2342.51
-31.8716 -25.5988 | 1.72121 0.570113 | -5854.1 1076.75
-31.4015 -25.4639 | -1.76068 1.48429 | 1600.96 -312.315
-30.9366 -25.3097 | -3.30317 1.1837 | 1535.64 3209
-30.4746 -25.1405 | -2.64797 2.39314 | 6908.11 -3561.4
-30.0092 -24.9713 | -3.74324 3.51693 | -7846.27 -1576.35
-29.5496 -24.7992 | -2.86353 0.985429 | 1961.07 1198.4
-29.0909 -24.622 | 0.284251 -3.39496 | 7215.52 -5683.49
-28.6314 -24.4409 | 1.09033 -1.78841 | -13119.4 3346.83
-28.1908 -24.2321 | -1.06204 0.376846 | 2168.99 7848.17
-27.7587 -23.9975 | -3.44893 -0.493736 | 14748.6 -5415.34
-27.3165 -23.7645 | -2.13516 1.19604 | -3276.4 7010.64
-26.8763 -23.5236 | -0.758509 3.19417 | 5531.76 -3337.52
-26.43 -23.2893 | -0.185457 5.5251 | -4260.51 3813.09
-25.9836 -23.0584 | 0.0532352 2.88881 | -7058.83 3387.78
-25.5318 -22.8452 | -1.7427 0.490075 | 11504.9 -8579.51
-25.0545 -22.6846 | -1.48171 0.846265 | -326.799 -6523.4
-24.5645 -22.5715 | -0.220189 -1.90538 | -5803.78 10304.4
-24.0737 -22.4754 | -0.240579 -0.944791 | -2580.97 -1332.75
-23.5812 -22.4086 | 0.317494 2.21319 | -6132.91 -1840.31
-23.0897 -22.3791 | 0.310574 5.86259 | 2546.99 464.022
-22.5961 -22.3872 | -0.479496 5.41762 | 1725.21 1098.59
-22.1028 -22.4328 | -2.26793 0.467624 | 2346.01 -678.977
-21.6125 -22.518 | 0.0980389 -1.43795 | 4647.17 -76.1006
-21.1277 -22.6416 | 3.54777 2.77884 | -7539.98 2336.73
-20.6594 -22.8026 | 1.94113 4.09995 | -747.926 -2713.68
-20.2068 -23.0018 | 0.271588 1.75063 | 343.966 3492.78
-19.7674 -23.2265 | 1.43717 2.01446 | -1874.23 849.587
-19.342 -23.4747 | 1.36455 0.842061 | 4472.25 -2784.86
-18.9257 -23.7449 | 0.434836 2.18506 | -267.763 -2187.51
-18.5177 -24.0312 | 1.19789 2.40994 | 10140.9 732.351
-18.1074 -24.3238 | 2.56312 0.829838 | -5403.62 -4483.02
-17.7072 -24.628 | 2.39865 2.63274 | -4383.57 7482.45
-17.311 -24.9286 | 2.46338 4.24257 | 60.5936 -1516.15
-16.9129 -25.2266 | 0.245014 1.37 | 3131.61 -1488.76
-16.5066 -25.5179 | -1.7481 -1.63554 | 1037.23 630.428
-16.0907 -25.7978 | -1.67227 -0.83092 | 4095.48 -4911.72
-15.6633 -26.0674 | -2.26009 1.20858 | -2449.72 2464.08
-15.2261 -26.3162 | -2.34596 -1.36383 | -4283.63 -2672.92
-14.7789 -26.5386 | 1.66512 -2.87606 | -6706.49 9401.94
-14.3187 -26.711 | 3.41007 0.932368 | -5143.72 2286.71
-13.8476 -26.8365 | 2.16369 3.31501 | 5741.78 -8807.56
-13.3628 -26.9267 | -0.463308 4.91387 | 8991.51 9981.63
-12.864 -26.9658 | -0.503545 3.19984 | 6400.93 -8542.15
-12.3585 -26.9835 | 2.03126 4.55274 | -4199.45 -3734.46
-11.8551 -26.9775 | 0.458096 2.92621 | -3376.22 4871.75
-11.3568 -26.9309 | -1.81136 -2.24831 | -1184.36 -8433.88
-10.8666 -26.8471 | -3.13755 -4.19088 | -7649.76 5854.25
-10.3959 -26.6992 | -2.23256 2.89654 | 4153.06 8977.18
-9.94271 -26.4907 | 1.78934 2.62938 | 8705.85 -1953.16
-9.49723 -26.2546 | 0.756586 3.30482 | -954.485 -8555.28
-9.06182 -26.0057 | -0.518899 4.16239 | -2481.62 -601.896
-8.6443 -25.7309 | 1.18329 -0.188176 | -1422.82 8927.69
-8.2495 -25.4187 | -1.87375 1.36608 | 13470.5 -1396.86
-7.865 -25.0847 | -1.67172 1.79636 | -8747.25 -2241.64
-7.51363 -24.7233 | -0.254846 -0.266926 | -8359.85 -484.863
-7.19976 -24.3339 | -0.522422 0.874524 | 5322.23 6603.29
-6.90425 -23.9237 | 0.784783 2.7215 | 1746.76 -1670.76
-6.61571 -23.5083 | -0.920041 3.00033 | -3736.74 -2361.1
-6.32879 -23.0951 | 0.545221 -0.163046 | 7079.73 -4148.7
-6.02919 -22.6906 | -0.119098 -1.93158 | -4269.3 5383.63
-5.73002 -22.2842 | -0.123515 -0.8126 | -2016.83 612.392
-5.42462 -21.8833 | 1.83571 -0.970481 | 5531.51 -7303.11
-5.09987 -21.4995 | 1.98536 -2.83732 | -8566.3 10860
-4.76778 -21.1202 | 2.78446 -5.97587 | 5319.52 -4128.38
-4.40314 -20.7725 | 1.24201 -2.40362 | 1958.09 -7802.25
-4.00407 -20.47 | -0.00346174 2.94026 | -7682.2 -2102.59
-3.58618 -20.2034 | -0.00359456 2.34637 | 210.821 1456.3
-3.15102 -19.9653 | -1.17783 -0.0771332 | 3809.03 3237.55
-2.69987 -19.7518 | -1.47071 2.20766 | -579.71 -4567.2
-2.23874 -19.5652 | 0.142092 2.19996 | -8339.94 4530.48
-1.77691 -19.3903 | -0.144431 0.776308 | 7048.71 2585.7
-1.30348 -19.2348 | -0.114539 1.0394 | 660.303 37.9127
-0.820608 -19.11 | 0.577208 1.11058 | -6371.49 -3403.68
-0.333402 -19.026 | 2.03677 -1.7583 | 4209.77 740.858
0.160811 -18.9809 | 1.31161 -0.609625 | -2794.75 -2435.92
0.655409 -18.9728 | 0.791252 -1.46788 | -358.194 2905.16
1.14963 -18.9882 | 1.77005 -3.17854 | 1854.68 -535.231
1.6445 -19.0238 | 1.22313 -1.01772 | 4095.1 3871.06
2.14097 -19.0733 | 0.558789 1.23899 | 1006.03 2612.65
2.63469 -19.1463 | 1.00663 2.60324 | -6700.52 -9750.73
3.11691 -19.2617 | 2.43168 1.77931 | -15.7419 3557.82
3.59371 -19.3958 | 1.75075 -1.11934 | 5303.28 4336.77
