-76.9447 -34.3867 | 1.58888 -1.79415 | 15210.4 -615.626
37.1618 -2.88032 | -0.99774 0.972084 | 3526.19 -4668.95
37.5752 -2.60857 | -1.63976 1.28484 | -216.831 4929.37
37.9808 -2.32227 | 1.30536 -1.20739 | -2308.68 1212.19
38.3772 -2.02482 | 1.9923 -1.51804 | -1227.93 -1988.33
38.7707 -1.72662 | 2.25599 0.0165961 | -1260.13 -3616.15
39.1668 -1.43463 | 3.5176 -0.437717 | 4776.78 4192.68
39.5707 -1.14497 | 2.24945 -0.436583 | 4160.98 5719.45
39.9836 -0.859013 | 0.782297 2.01113 | 3020.23 -4570.39
40.4076 -0.588849 | 1.52202 1.80351 | -5846.95 941.006
40.8337 -0.327429 | 3.34279 -1.4558 | -2270.76 2099.7
41.2665 -0.0773045 | 1.79757 -1.83288 | 10314 238.337
41.7195 0.150188 | 0.259991 -1.15894 | 4417.68 3807.52
42.1889 0.354991 | 1.63426 -1.55753 | 2749.06 -2201.41
42.6718 0.529223 | 1.60297 1.00863 | -4305.51 -1334.64
43.1604 0.673693 | 0.973939 0.20827 | -9650.46 -1179.17
43.6493 0.788305 | -0.780757 -1.90673 | -1043.05 -1793.23
44.1431 0.869308 | -1.82298 -0.498622 | 4184.78 2445.67
44.6438 0.918393 | -1.024 -0.976087 | -533.41 -326.887
45.1472 0.928989 | -0.91597 0.633008 | 2521.17 -5116.36
45.6519 0.895707 | -0.063795 1.98573 | 3625.75 9038.92
46.1557 0.832488 | 1.31863 0.888351 | -816.933 -6529.91
46.6494 0.7159 | 1.43849 -2.69259 | -8710.19 -8262.13
47.1235 0.547361 | 1.0468 -3.62277 | 886.837 10959.3
47.5897 0.363911 | 0.389199 -2.06404 | 3133.04 -2104.15
48.0502 0.160928 | -1.8813 -1.51947 | -791.027 -2449.18
48.5029 -0.0612644 | -2.5908 1.68857 | 3364.64 1197.27
48.9528 -0.294612 | -2.87085 -0.779174 | 3442.18 -3732.72
49.4004 -0.540693 | -1.12282 -3.29874 | 2529.78 -1821.8
49.8475 -0.79246 | 0.21952 -3.11734 | -726.61 2321.77
50.2948 -1.0398 | 0.120697 -2.53988 | -9727.6 2989.88
50.7388 -1.27741 | 0.508087 0.249906 | 899.778 7447.53
51.1884 -1.49712 | 0.49162 1.63892 | -1625.16 -959.098
51.6376 -1.71456 | -0.0159847 0.110064 | -4768.16 -4879.58
52.0824 -1.93948 | -0.834635 0.202522 | 6949.69 -4315.81
52.5354 -2.16085 | -1.2506 -0.720186 | 3862.01 -122.989
53.0014 -2.36027 | 0.34878 -0.370488 | -2974.37 6823.16
53.4782 -2.52236 | 0.996035 -0.82885 | 862.768 4753.36
53.9635 -2.65333 | -0.0616383 -1.3515 | -4096.27 -8136.47
54.4489 -2.77456 | 1.01599 -0.891677 | -3771.46 3797.48
54.9353 -2.87251 | 3.85831 0.522423 | -6583.65 368.238
55.4206 -2.94592 | 2.95333 1.65414 | -3075.98 -3089.29
55.9073 -2.9929 | -0.402812 1.08548 | 8116.06 2153.53
56.4022 -3.00026 | -1.11638 -0.721458 | 6942.74 1082.07
56.9015 -2.96749 | 0.730699 -2.23999 | -2174.14 -500.574
57.3962 -2.89994 | 0.0801673 0.15628 | -5274.95 1620.92
57.8825 -2.80277 | -0.816875 -0.479851 | 1143.35 -5335.83
58.3654 -2.69084 | 0.671075 -4.01237 | 3994.53 849.382
58.8463 -2.55818 | 1.54874 -2.13261 | 2073.73 634.346
59.3218 -2.40021 | 0.67046 -2.71728 | 737.271 3335.45
59.7883 -2.21313 | 0.600909 -2.12277 | -2464.71 -1911.91


-45.8994 -87.8307 | 0.0390468 -1.67668 | 5684.27 683.378
-45.4117 -87.6946 | 1.45986 4.14302 | 4375.85 8477.63
-44.9137 -87.5896 | 1.73337 4.07066 | -11170.3 -11714.7
-44.4147 -87.5464 | -1.34715 -4.99733 | 4168.74 1195.36
-43.9119 -87.5554 | 0.360237 0.552825 | 6788.31 3218.29
-43.4113 -87.6114 | 3.97845 -1.61986 | -34173.6 -3973.21
-42.942 -87.7208 | 0.445134 -4.607 | 53.1309 7066.1
-42.4801 -87.8554 | -1.39635 -3.81621 | 34872.9 637.811
-42.0015 -88.0134 | 1.20204 -2.3461 | -3274.65 -21448.9
-41.5357 -88.2213 | -1.55209 -3.53783 | 2556.37 24260.2
-41.0755 -88.4288 | -1.07264 -6.71254 | -18065.8 -13606
-40.6418 -88.6736 | 3.82346 -1.44549 | 12860.1 2562.82
-40.2084 -88.9271 | 1.03236 -3.17749 | -10124.5 5546.66
-39.7842 -89.1796 | 1.64155 3.88495 | -8518.37 8664.2
-39.3665 -89.4258 | -3.60374 8.71135 | 5454.73 3188.13
-38.9489 -89.6776 | 1.37663 1.17593 | 8449.24 -21757.9
-38.5382 -89.9644 | 2.84712 1.3851 | 4662.89 -751.905
-38.1286 -90.2564 | -4.79776 0.821057 | -18081.2 26101.8
-37.7258 -90.526 | 2.6401 2.56382 | 9595.17 -5931.56
-37.3246 -90.8088 | 1.05577 6.87507 | 4955.36 -28005.9
-36.9348 -91.1305 | -2.10084 -1.26406 | 1331.03 12492.8
-36.5403 -91.4397 | 0.63502 -1.92545 | -13925.3 19116.2
-36.1454 -91.724 | -0.943949 -0.418333 | -1623.14 -19356
-35.7452 -92.0139 | 1.01462 -4.16289 | 31451.9 -10804.2
-35.3043 -92.2777 | -6.71829 -2.91915 | -18709.5 21450.5
-34.8506 -92.4827 | -8.2651 1.30695 | -14211 -1773.27
-34.3938 -92.6522 | -1.91865 0.92494 | 4495.57 208.63
-33.9252 -92.7888 | -0.962949 -0.406448 | -7066.11 -6763.55
-33.4512 -92.9006 | -0.407381 -2.91887 | 18531.2 1027.34
-32.9557 -92.9696 | -0.947327 -0.977895 | 14633.9 410.755
-32.447 -92.9938 | 0.526831 -0.742456 | -30487 -1985.14
-31.9555 -92.9776 | -0.0658253 -6.26194 | 13248.8 10878.4
-31.4593 -92.9178 | -2.25547 -1.64391 | 13354.9 -17894.5
-30.9556 -92.8524 | 4.03586 2.83244 | -7298.96 11747.5
-30.4615 -92.7451 | 3.82511 -4.03898 | -1471.17 847.875
-29.9762 -92.6072 | -2.65969 0.274554 | 1108.28 -13530
-29.496 -92.4534 | -3.06236 3.41426 | 17291.6 23179.2
-29.0236 -92.244 | 3.60684 -2.49505 | -27203.3 -18738.3
-28.5859 -92.0119 | 2.06323 1.41664 | -15750.3 1623.04
-28.176 -91.7507 | -0.587381 4.89922 | 23924.9 9789.69
-27.7544 -91.4806 | 2.84522 4.98889 | 171.803 -21609.4
-27.3268 -91.2289 | 2.101 -2.45478 | -8111.76 16263
-26.9157 -90.9466 | -8.44629 -3.48682 | 20534.6 13363.6
-26.5013 -90.6441 | 0.0583128 -5.3885 | -20731.1 -19861.3
-26.1 -90.352 | -1.62466 -5.15956 | -163.464 5491.89
-25.6988 -90.0598 | -2.75934 2.74551 | 7823.22 -3497.07
-25.285 -89.7799 | 2.54713 -0.0706013 | 1450.68 3387.01
-24.8661 -89.5023 | 6.25237 0.697429 | -2945.78 11967.2
-24.4458 -89.2241 | 1.58583 1.69467 | -5939.67 -24615.9
-24.0129 -88.9864 | -3.21084 4.72474 | 7393.35 24010.8
-23.5674 -88.7528 | -3.44764 6.09146 | -9119.65 -17449.4
-23.1079 -88.5656 | 0.24848 0.0932999 | 22800.1 5710.84
-22.623 -88.4092 | -1.51088 2.2654 | -15809.8 8727.62
-22.1408 -88.2718 | 1.00617 -3.03796 | -15573.1 -18483.5
-21.6584 -88.1844 | -2.25042 -2.83189 | 29160.9 6637.26
-21.1545 -88.1142 | -2.15861 0.800608 | 1767.13 16914.3
-20.6476 -88.0426 | -2.88215 4.9618 | -22687.8 -12732.2
-20.1524 -88.0142 | -5.81064 -0.38671 | -3015.81 -2251.97
-19.6594 -88.0292 | 3.05444 -2.80038 | 15052.3 -2042.24
-19.1572 -88.0784 | 5.70545 -1.66601 | 17778 3905.68
-18.6475 -88.147 | -5.33547 1.48898 | -39816.1 332.941
-18.1646 -88.2393 | -5.34 7.52519 | 23152.6 2074.25
-17.6721 -88.3469 | 2.50651 5.04531 | 9840.7 -8444.76
-17.1771 -88.4804 | 2.4826 5.62305 | -14144 13202.5
-16.6933 -88.6253 | -4.48318 3.76513 | 23940.2 -23047.9
-16.207 -88.8122 | -2.77472 0.536504 | -23734.6 11227.1
-15.7411 -89.0038 | 1.92751 2.23018 | -19683.9 7755.95
-15.2868 -89.1832 | 0.512542 0.307669 | 25012.8 10533.7
-14.814 -89.3423 | -4.47603 -3.09305 | -12602.4 -13921.3
-14.3538 -89.5303 | -0.591476 -1.10984 | 12493.6 -6153.78
-13.8912 -89.7389 | -1.93353 -1.43635 | 10009.9 -3629.9
-13.4244 -89.9511 | -0.247351 -1.3772 | -28428.3 21087.8
-12.9729 -90.1457 | 4.94755 -1.93019 | 12185.9 -11931.7
-12.5197 -90.3519 | -1.17922 -2.25221 | -9883.37 751.919
-12.0718 -90.5612 | -4.55976 -2.88771 | 12731.9 -3113.33
-11.6107 -90.7619 | 4.96501 -4.92268 | 2807.01 -3943.13
-11.139 -90.9433 | -1.58637 -1.41065 | -15100.5 12675.4
-10.6636 -91.0833 | -6.42998 -3.3823 | 19596.8 -1661.07
-10.1688 -91.1972 | -2.99228 -1.45766 | 5546.64 -11485.3
-9.66746 -91.3061 | 0.542771 -6.42686 | -20541.2 7039.75
-9.17392 -91.3915 | 5.67788 -2.25395 | 14422.1 -1872.36
-8.66912 -91.4531 | 0.475338 -0.39857 | -4982.48 -1207.55
-8.16186 -91.4859 | -2.16391 5.03349 | 14165.6 836.692
-7.64267 -91.4789 | 1.27577 -1.75796 | 16251.2 10021.2
-7.11639 -91.421 | -1.17062 0.820556 | -27333.9 -3557.73
-6.61183 -91.3319 | 0.322734 2.81958 | 3330.28 -9638.66
-6.11484 -91.2226 | 3.88301 0.781355 | -14665.6 9684.06
-5.63901 -91.066 | 0.734838 5.5202 | 4705.14 3849.32
-5.17046 -90.881 | -1.6841 5.01809 | 4927.87 -4327.93
-4.70131 -90.6961 | 0.696419 -0.332853 | -18274.8 -10988.4
-4.24057 -90.5225 | -1.473 -6.16556 | 17040 11448.1
-3.76883 -90.3443 | -2.51787 1.23591 | 3243.57 3367.44
-3.29043 -90.1745 | -0.570092 -0.191488 | -12957 -13031.6
-2.8103 -90.0359 | -4.01371 -3.93684 | 26003.7 -4787.47
-2.31173 -89.9096 | -1.39294 0.884441 | -8738.63 26157.4
-1.82415 -89.7432 | 0.550833 1.27358 | 1047.94 -19492.2
-1.33941 -89.5822 | -2.54091 -4.03017 | -14775.9 19024.3
-0.870249 -89.3996 | -0.965902 -1.93721 | -6335.42 -30755.6
-0.399587 -89.2526 | 8.43786 -0.912405 | 8624.45 27565.3
0.0756364 -89.0892 | 3.51257 -1.31991 | -1803.21 -12079.3


-35.533 -0.53749 | -0.0428513 -2.67644 | -1485.76 2464.98
-35.0336 -0.552879 | 1.4519 -4.86816 | 6464.79 -5279.49
-34.5294 -0.564968 | 0.544377 -2.89774 | 2482.39 1196.75
-34.0231 -0.567305 | -2.02721 0.42101 | -4109.32 -2737.59
-33.5197 -0.558226 | -3.4631 -1.50742 | -3095.48 9868.75
-33.0185 -0.524812 | -1.52999 -0.38266 | 9000.64 2163.31
-32.5109 -0.493269 | 0.699173 -2.62386 | 4199.51 -13774.5
-32.0001 -0.496988 | 1.92019 -3.41319 | -10668.1 6658
-31.4972 -0.516266 | 0.67404 2.14354 | -7804.93 774.759
-31.0016 -0.557601 | -0.480991 0.0565073 | 6921.29 -1464.27
-30.5051 -0.629203 | 0.346968 -0.926754 | 3534.1 -1267.44
-30.0113 -0.73511 | -0.109673 -2.16683 | 740.619 -3505.45
-29.5254 -0.87677 | 0.053116 -3.93967 | -4915.23 1537.14
-29.0516 -1.04325 | 1.38585 0.1053 | -4773.91 3772.92
-28.5879 -1.22532 | 1.85595 -0.809562 | 4677.14 -1235.68
-28.1273 -1.42352 | 1.69915 -4.05741 | 5951.87 710.878
-27.6696 -1.6384 | 0.942537 -0.468018 | -947.536 -7134.91
-27.2237 -1.87965 | 1.09065 1.70301 | -5375.72 8375.28
-26.7902 -2.13083 | 1.03972 -0.654588 | 503.343 4176.72
-26.368 -2.39749 | -1.28632 -0.598995 | 1236.72 -6860.49
-25.9649 -2.69766 | -0.764555 0.196533 | 2439.84 -1701.34
-25.5844 -3.02831 | -0.1838 -1.07271 | -7971.29 3891.53
-25.2343 -3.38337 | 0.0245145 -2.30055 | 1192.8 883.455
-24.9056 -3.7577 | 2.92867 -0.199684 | 7291.04 1447.1
-24.5946 -4.14858 | 1.39257 2.03735 | -15416.8 -2348.74
-24.3226 -4.56236 | 0.0101429 2.49541 | 4827.87 4098.89
-24.058 -4.98175 | 1.65276 1.8826 | 16145.9 -8100.84
-23.7859 -5.40967 | 0.599119 1.51847 | -8887.71 -12383.7
-23.5314 -5.85432 | 1.04881 1.45598 | 2528.37 7579.03
-23.275 -6.29272 | 1.96431 3.14312 | -2437.99 14612.4
-23.0152 -6.71698 | 0.328038 2.42627 | -11109.9 -1355.3
-22.7623 -7.1418 | 0.793079 0.9311 | 12816.9 -9705.44
-22.4885 -7.56562 | 0.576179 0.638228 | 6545.37 -1026.92
-22.1961 -7.98207 | 3.50607 1.11992 | -11432 -2559.55
-21.9032 -8.39489 | 1.64946 -0.433424 | 2884.49 4065.55
-21.5888 -8.78877 | -1.31492 -2.35067 | -1535.55 5813.47
-21.2498 -9.15576 | 0.903366 -1.40627 | -1236.05 882.244
-20.8885 -9.4976 | 1.79198 2.69792 | -3904.76 3214.49
-20.5088 -9.81421 | -0.499299 3.44593 | 2406.29 -5855.68
-20.1093 -10.1113 | -0.813891 0.82517 | 5002.31 2630.2
-19.6877 -10.3804 | -0.949285 0.655647 | -4988.6 -4591.1
-19.2552 -10.6301 | -1.43833 0.0372987 | 977.112 -476.228
-18.8054 -10.8499 | -0.260978 1.25938 | 6936.62 3060.35
-18.3333 -11.0289 | 0.396075 1.05439 | 2136.48 -3220.42
-17.8467 -11.175 | 0.542264 -1.29199 | 4771.4 -272.029
-17.3482 -11.2866 | -0.25289 -0.9693 | -7329.97 945.143
-16.8485 -11.363 | 0.621468 -0.890648 | -6043.19 3925.6
-16.3497 -11.402 | -1.0407 -4.48047 | 1504.84 -1811.27
-15.849 -11.4143 | -3.44577 -1.8756 | 1452.98 -5529.99
-15.3473 -11.4037 | -1.97282 1.29259 | 1388.09 6162.81
-14.8473 -11.352 | -1.12873 2.53407 | -3237.35 -2246.18
-14.354 -11.2654 | -1.40509 3.39616 | 2507.02 5287.02
-13.8662 -11.1419 | -0.688928 -1.63125 | 1199 3804.19
-13.3827 -10.9979 | -0.837005 -1.04089 | -3490.22 -8987.43
-12.9011 -10.8633 | 0.903232 -0.00578954 | -4344.48 -2001.69
-12.4215 -10.7369 | 2.91863 -4.25968 | -2984.22 -1109.37
-11.9431 -10.6138 | 0.703283 -0.657396 | 7398.83 2186.26
-11.4604 -10.4862 | -1.1808 2.96095 | 1939.3 10040.5
-10.9767 -10.3501 | 1.22315 -3.43481 | -4975.26 -8812.97
-10.4911 -10.2375 | 2.32835 -3.2707 | 3004.12 -3573.34
-9.99979 -10.1494 | 0.74336 3.19331 | -3611.94 2291.68
-9.50809 -10.0712 | -0.358152 2.79714 | 7405.49 5814.09
-9.01074 -9.99795 | 0.450384 -0.40402 | -3389.92 -669.428
-8.51352 -9.94451 | 0.16245 2.13875 | -10509 -2828.63
-8.02089 -9.92356 | -0.140215 2.62659 | 6421.4 446.672
-7.52436 -9.93749 | -0.500521 3.80329 | 3230.49 -119.184
-7.027 -9.98895 | -1.44408 4.88792 | 2216.33 -3473.42
-6.53202 -10.0796 | -0.721832 1.68419 | 8513.97 5186.74
-6.03818 -10.1992 | -1.59404 0.583998 | -6212.96 -6917.62
-5.55963 -10.3619 | -2.469 2.57291 | -5487.76 2910.51
-5.09627 -10.5523 | 0.796077 2.40405 | 2628.82 4032.2
-4.64114 -10.7615 | 1.35586 2.25404 | 2543.22 -902.056
-4.19777 -10.9964 | -0.760938 0.441308 | -7582.46 -2031.92
-3.77743 -11.261 | -3.08577 0.0909525 | -11918.1 5897.16
-3.37756 -11.54 | -3.59842 -1.87008 | 8876.21 2909.79
-2.97583 -11.8215 | 0.498507 -1.13366 | 7345.64 -753.846
-2.57529 -12.1127 | 2.91081 0.821729 | -5979.92 -4275.84
-2.1935 -12.427 | 1.13154 0.342538 | 1922.06 1192.82
-1.82529 -12.7577 | 2.57646 3.08763 | -1982.25 -2226.36
-1.47067 -13.1039 | 2.40554 0.102212 | 5553.16 -169.403
-1.11894 -13.457 | 0.975862 -0.371578 | -1628.72 165.808
-0.773273 -13.8156 | -1.06299 3.41905 | -4572.73 -5130.69
-0.430803 -14.1788 | -3.2916 2.5136 | 8273.06 988.507
-0.0678445 -14.5275 | -2.22676 -0.506295 | 3774.23 -60.162
0.316992 -14.8572 | -1.51873 -1.89437 | 4698.31 -6362.18
0.720805 -15.172 | 0.274131 0.584659 | -1952.72 2592.64
1.13861 -15.4627 | -0.17758 2.00333 | -12098.7 9651.25
1.56354 -15.7222 | -0.953177 -0.552749 | -4429.55 -4886.43
2.00008 -15.9576 | -0.776504 -0.750581 | 9975.33 2149.05
2.46239 -16.1522 | -1.1454 0.777934 | 5294.86 -2118.35
2.94366 -16.308 | -1.31792 0.803696 | -4973.95 2900.82
3.43195 -16.4244 | -1.00695 -0.11509 | -10448.7 -7363.47
3.92106 -16.5093 | -0.577471 -0.188615 | 11025.3 6839.82
4.42319 -16.5366 | -2.64179 -2.20761 | 6441.37 3212.09
4.93039 -16.5113 | -4.05965 -2.91512 | -5884.81 -6544.72
5.43047 -16.4523 | -2.86585 -1.18881 | -6462.13 -342.316
5.91935 -16.3568 | -0.118231 -3.42567 | -2069.46 2931.16
6.39752 -16.2241 | 0.566821 -4.14256 | -670.538 -3049.44
6.86759 -16.0683 | -0.706414 -2.15848 | 3040.52 -662.731
7.33243 -15.8931 | -0.0780741 -1.4764 | 2210.59 2096.71


-9.72662 -74.7926 | 3.17332 3.48661 | -4699.5 6107.81
-9.25254 -74.9338 | 1.74781 0.405223 | 3715.92 -6027.25
-8.77655 -75.082 | 2.53155 2.18726 | 2184.79 -2973.13
-8.29833 -75.2318 | 4.25738 2.50123 | -1194.14 -1204.15
-7.81697 -75.369 | 1.58681 -0.62731 | -2720.28 7662.51
-7.33054 -75.474 | -1.39497 1.59717 | 1032.05 -4066.7
-6.83828 -75.5554 | -0.806266 1.09861 | 5158.5 -4182.11
-6.33856 -75.6072 | -0.25013 -2.20979 | -3893.94 8963.82
-5.83864 -75.6088 | -0.668005 -2.33064 | -901.474 -3573.72
-5.34054 -75.5755 | -1.16345 -2.56462 | 2003.18 -4152.71
-4.84459 -75.5089 | -1.70957 -0.616306 | 1117.35 7183.51
-4.35534 -75.3947 | -1.89202 1.25794 | 2940.38 -3176.33
-3.8741 -75.2456 | -2.33107 0.162594 | -4112 -354.084
-3.40784 -75.0607 | -3.0552 0.228185 | 2364.05 -56.6854
-2.95557 -74.8405 | -2.95479 3.4495 | 1888.93 4370.36
-2.52062 -74.5827 | -3.31433 4.68063 | -1336.34 -100.48
-2.1046 -74.297 | -1.16195 3.06503 | -4307.77 -827.409
-1.70604 -73.9938 | 0.514289 -0.194016 | -4004.44 -10252.7
-1.31743 -73.6886 | -1.90926 -1.0545 | 2409.8 -360.608
-0.935682 -73.372 | -0.621873 -1.63524 | 5984.78 15836.4
-0.562333 -73.0293 | 0.0201024 -0.434164 | 6333.92 -980.213
-0.189837 -72.6805 | -1.31121 1.23893 | -6552.03 -3864.49
0.175259 -72.3318 | -4.27322 0.997673 | -9325.63 -2727.84
0.536707 -71.9893 | -7.30335 1.85089 | 5913.94 -6183.24
0.915721 -71.6667 | -3.79315 1.95489 | 2141.07 7756.21
1.30843 -71.3538 | -1.92432 1.56102 | 1240.62 -3154.22
1.71563 -71.0603 | -1.83664 2.46004 | -1323.12 -4334.4
2.13214 -70.7846 | 2.08555 -0.361022 | -2140.58 3275.08
2.55028 -70.5126 | 2.53239 -1.83149 | -5057.7 3336.35
2.96894 -70.2445 | 2.92598 0.251344 | 1576.21 -1204.82
3.40068 -69.9976 | 3.87164 -0.628109 | 4673.81 -6309.93
3.85061 -69.784 | 4.92713 -2.78034 | -5329.7 6879.61
4.3071 -69.5881 | 4.74326 1.08519 | -370.388 220.29
4.77487 -69.4228 | 3.56483 1.42724 | -148.391 -4880.44
5.2553 -69.3022 | 3.81544 1.96139 | 2254.02 3040.53
5.74617 -69.2197 | 2.48552 4.02301 | 5140.09 -1386.22
6.24552 -69.1775 | 0.900059 0.78853 | -3991.45 1204.49
6.74432 -69.1694 | 0.901179 -0.303752 | -1883.78 -1300.39
7.24126 -69.1963 | -0.0119012 0.307924 | 2770.18 -2957.59
7.73816 -69.253 | 1.57378 -0.913092 | 6089.15 5258.7
8.23729 -69.3229 | 3.04354 1.38376 | -1146.12 -7.07327
8.73264 -69.4117 | 0.553753 1.20522 | -6203.33 -1591.34
9.21913 -69.5235 | -0.066088 -0.453626 | 616.307 -591.462
9.70071 -69.653 | 1.16584 0.338151 | -1161.26 4168.04
10.1778 -69.7914 | 2.77238 0.180899 | -1417.14 3004.22
10.6484 -69.9441 | 2.53165 1.08692 | -1626.35 -728.142
11.1078 -70.1252 | -0.05476 1.41113 | 824.532 -9179.09
11.5548 -70.3433 | -0.656316 -0.295468 | 6450.76 1168.24
11.9988 -70.5757 | -0.0125364 -0.210228 | -3718 1124.19
12.438 -70.8115 | 0.155958 1.38382 | -6414.16 1766.77
12.8757 -71.0395 | -2.12839 -2.35901 | 3601.78 6129.17
13.3235 -71.2464 | -2.846 -2.20149 | -309.578 -2911.83
13.7764 -71.4441 | -0.319086 -0.380918 | 2018.91 -929.796
14.2339 -71.6348 | -0.766427 -3.45562 | 271.375 871.873
14.6932 -71.8203 | -0.955238 -3.5477 | -5029.09 -1266.59
15.1494 -72.0061 | 1.48663 -0.813155 | -2284.55 -5616.74
15.6071 -72.1888 | 2.05275 -4.06062 | 5605.44 -424.235
16.0798 -72.3425 | 3.31605 -5.02648 | 7747.85 7714.5
16.5711 -72.446 | 2.86762 -3.58196 | 5587.9 225.829
17.0721 -72.5147 | 1.81273 -4.50851 | -10818.4 -2865.6
17.5676 -72.5686 | 2.33357 -2.44075 | -6487.8 -3243.75
18.0596 -72.6135 | 0.205405 -0.643289 | 7454.09 -587.428
18.5576 -72.6407 | -2.10104 -0.945147 | 4169.05 3538.02
19.0596 -72.6409 | -2.18119 0.0486819 | -1811.98 -7967.92
19.5589 -72.6203 | -0.275754 1.12119 | -11329.1 1174.3
20.0459 -72.5548 | 0.794891 5.28645 | -2227.26 4894.29
20.5206 -72.4306 | -0.344285 4.11332 | 14449.1 565.796
20.9906 -72.258 | -1.27405 2.12017 | 3645.84 1049.72
21.4458 -72.0393 | -2.87405 3.66699 | -2254.92 4574.32
21.8774 -71.7749 | -0.393061 0.485966 | 680.9 3187.98
22.2905 -71.4789 | 2.53219 -1.59598 | -732.713 -2001.75
22.6946 -71.1718 | 1.94734 -1.09707 | 2384.82 2408.77
23.1015 -70.866 | 1.59769 -1.41477 | 534.445 -10652.2
23.5179 -70.5803 | 0.349036 -3.35971 | -2251.67 -1211.38
23.9361 -70.3013 | -1.55728 -4.74737 | -4004.44 8145.49
24.3489 -70.015 | -1.92224 -1.74967 | -3890.83 -6279.15
24.764 -69.7401 | -2.54908 1.18143 | 793.147 -1332.64
25.1886 -69.4808 | -1.15733 1.68751 | 3233.3 2716.97
25.6254 -69.2364 | 0.259312 0.914754 | 4491.12 -3186.91
26.0739 -69.0109 | -1.85208 1.66897 | -6716.67 1909.9
26.5216 -68.7921 | -1.64529 1.31731 | -6124.5 2441.79
26.9696 -68.5812 | -0.52805 -2.30606 | 3770.03 -542.669
27.4309 -68.3947 | -0.112125 -2.31773 | 6182.12 1923.14
27.9103 -68.2433 | 0.653038 -2.78368 | 4566.82 434.634
28.4059 -68.1382 | 0.284391 -4.25573 | 738.786 -4374.83
28.9103 -68.0895 | 1.76551 -0.0630016 | -3750.14 -560.36
29.4144 -68.091 | 2.06852 1.89654 | -1508.72 3505.15
29.9145 -68.1357 | 1.05348 -1.01833 | -3584.83 1207.86
30.4042 -68.2303 | 2.54612 0.243795 | -2641.08 -5646.05
30.8777 -68.3834 | 1.48623 0.0382475 | 1016.59 -2858.26
31.3366 -68.5786 | 0.677717 -2.95954 | 688.336 10113.2
31.786 -68.7892 | 0.0940139 -1.89662 | -2435.82 1722.48
32.2203 -69.0241 | -1.60753 -0.266918 | -1615.06 -4312.46
32.6351 -69.2928 | 0.31955 -0.319197 | 3255.83 -46.443
33.0348 -69.5868 | 1.12678 -0.788425 | -1395.67 -1239.54
33.4191 -69.9008 | 0.762169 -1.88131 | 426.064 -45.6769
33.7954 -70.2248 | 0.200425 -1.8483 | 3006.53 3803.69
34.171 -70.5491 | -1.42278 -1.04312 | -3833.68 -1340.71
34.5407 -70.8784 | -4.29073 -4.95852 | 2130.14 -328.016
34.9109 -71.2086 | -6.23285 -6.16737 | 2551.48 -2370.89


-39.554 -75.9479 | 2.52325 -3.80219 | -7063.39 -6166.05
-39.068 -75.8738 | 2.1358 -2.03053 | -3777.98 12602.3
-38.5816 -75.8123 | -0.926812 -0.897975 | 1332.14 -3372.31
-38.0915 -75.792 | 1.16703 0.805446 | 863.889 -3269.88
-37.6016 -75.824 | 0.228103 2.04695 | -1514.7 2458.38
-37.1172 -75.9015 | -0.433646 5.22774 | 6507.57 -3814.24
-36.6374 -76.0239 | 2.29351 3.07263 | -835.977 3759.17
-36.1677 -76.176 | -0.302899 0.663648 | -9441.27 1605.57
-35.7141 -76.3543 | 0.0797724 0.442099 | 2817.36 2605.36
-35.2666 -76.5513 | -1.74787 2.62997 | 9502.55 -4577.2
-34.8202 -76.7706 | -2.69618 3.53647 | 6102.94 -7972.69
-34.3763 -77.0106 | -0.8664 1.68476 | 549.15 4353.22
-33.9336 -77.252 | -2.69433 -0.0965247 | -4522.53 7367.03
-33.4956 -77.4917 | 1.91437 0.802308 | -1440.03 -14206.9
-33.0638 -77.7476 | 4.22098 1.82576 | -1569.85 6744.1
-32.6258 -77.9855 | 1.6245 1.49561 | -5443.68 5397.48
-32.1765 -78.1915 | 3.90699 3.4754 | 11217.8 -6539.49
-31.7053 -78.366 | 2.19209 4.42264 | 2474.72 372.666
-31.2181 -78.4958 | -0.1049 2.81317 | -6060.33 3502.62
-30.7251 -78.5714 | 1.02378 3.21451 | -12355.3 4567.68
-30.2348 -78.5936 | 1.0458 0.709175 | 10257 -1418.98
-29.737 -78.5808 | 1.39923 -1.35882 | 13105.2 -6138.01
-29.2318 -78.5471 | -1.96581 -0.288857 | -11999.6 -420.621
-28.7378 -78.4821 | -1.62799 3.57495 | -10310 -5636.48
-28.2592 -78.3783 | 2.49642 2.52208 | 3070.18 9123.64
-27.7949 -78.2142 | -0.0111163 0.508359 | 6405.7 573.142
-27.3436 -78.0059 | -1.20272 -0.383862 | -3093.3 -2510.31
-26.9099 -77.7674 | 2.33321 -2.55286 | -4343.97 -2488.37
-26.4911 -77.5078 | 3.66704 -2.58541 | 11472.6 4058.52
-26.0728 -77.2309 | 2.21515 0.174966 | 8302.83 8713.42
-25.6561 -76.9375 | -1.46446 -1.54191 | -8355.78 -9714.43
-25.2479 -76.6458 | -3.34013 -1.01465 | -6128.28 -4876.27
-24.8473 -76.3536 | -3.58126 2.03374 | 5153.08 4137.28
-24.4478 -76.053 | -0.765523 1.92832 | 5734.67 3941.76
-24.0507 -75.7432 | 2.16743 2.12569 | -10312.7 -6765.76
