5.83423 35.1951 | -1.23078 0.910506 | -3985.51 -938.048
0.00226779 69.1643 | 0.302132 -2.02704 | -3181.63 -6967.01
0.222664 69.6078 | -2.9723 -1.50966 | 5809.34 -9322.82
0.441985 70.0466 | -0.083869 -3.69465 | -8133.96 5776.79
0.645854 70.4942 | 0.96113 -4.04703 | 4488.38 7156.46
0.855831 70.9453 | 0.53246 -0.947829 | 2286.23 -2045.94
1.08527 71.3874 | 1.18526 -0.394803 | 4246.45 -2453.47
1.33862 71.8171 | 1.46811 -1.38968 | 2402.99 4738.34
1.60449 72.2439 | 1.80332 0.457444 | -4270.32 3513.18
1.87019 72.6719 | -0.362508 2.38862 | -1440.98 93.0537
2.14191 73.0948 | 0.701426 1.71324 | -880.003 -7687.8
2.42855 73.5018 | 3.24518 -0.012956 | -2662.05 514.781
2.73099 73.8962 | 1.95846 0.127507 | 8253.47 3441.59
3.05839 74.2769 | -1.03226 2.94667 | -5366.02 2505.79
3.39933 74.645 | -1.07091 3.65907 | -1915.69 1270.85
3.76218 74.9907 | 0.797249 1.80229 | 2759.45 -1782.96
4.15956 75.2963 | 1.45634 -0.68263 | 2835.32 -6540.06
4.59116 75.5501 | -0.637497 -1.31755 | -1586.29 4713.68
5.04345 75.766 | -1.92269 1.9426 | 755.09 -3900.09
5.51183 75.9414 | -1.889 2.63571 | -4896.91 -338.634
5.98556 76.0889 | -1.49879 1.68987 | -7530.73 3674.21
6.4599 76.2192 | -1.61254 4.92535 | 3903.58 7064
6.94375 76.3245 | -2.17237 5.12134 | 6279.34 -5765.39
7.44011 76.3726 | -1.30145 1.45259 | -311.467 -385.757
7.93859 76.3589 | -1.10131 0.87418 | -2039.22 -3965.18
8.43039 76.2825 | -1.04313 1.8356 | -1223.57 -3105.93
8.91282 76.1603 | 0.71539 1.42811 | 462.715 5551.36
9.39086 76.0224 | 2.87457 1.29265 | 3306.93 4662.85
9.86884 75.8772 | 2.54442 -0.0242945 | 4112.85 -7913.24
10.3457 75.7123 | -0.659916 -0.40492 | 3672.95 2396.84
10.823 75.5408 | -2.59814 2.05333 | 870.754 3314.84
11.2979 75.362 | -0.754081 1.62279 | -458.37 -7705.89
11.7656 75.1617 | -0.755352 0.0800272 | -650.084 1762.24
12.2275 74.9523 | -3.55392 -1.02739 | -9535.28 -1826.15
12.6815 74.7413 | -3.19107 0.666665 | -3792.82 8774.68
13.1389 74.5537 | -3.27657 -0.431457 | -2843.22 1980.06
13.6024 74.3893 | -2.22509 -2.9621 | 2112.93 -7420.13
14.075 74.2425 | -1.19597 0.765866 | 6267.61 -2059.76
14.5626 74.1326 | -2.09731 3.12995 | 2441.28 7279.83
15.0615 74.0814 | -0.749787 -2.27243 | 172.727 5859.28
15.5637 74.0795 | 0.0124711 -1.94501 | 1203.4 -11124.1
16.0665 74.0938 | 0.146689 4.19837 | -339.807 -722.233
16.5665 74.1352 | 0.112714 2.26503 | -9240.47 1845.62
17.0553 74.2166 | 0.0984577 -1.42783 | -1634.45 6249.4
17.5356 74.3388 | 0.378869 -1.02487 | 11854.8 -4025.81
18.0191 74.4772 | 0.0181638 2.29902 | 2422.44 -3800.96
18.5002 74.6306 | 2.04944 2.13965 | -971.813 6313.21
18.9712 74.8148 | 2.2897 -0.292291 | -2463.8 -4843.54
19.4295 75.0211 | 0.266722 -3.23031 | -6151.77 2598.34
19.8714 75.2558 | -0.19042 -2.86987 | 10889.2 4115.98
20.3096 75.5112 | -0.0306055 -1.6922 | 1014.11 -7725.96
20.7386 75.7774 | -2.08321 -0.054362 | -13905 474.704
21.1401 76.0695 | -1.82519 -0.445383 | -2807.22 449.625
21.5237 76.3825 | -1.89419 0.571474 | 8390.26 2618.4
21.9072 76.7059 | -2.72144 3.29496 | 8445.8 7407.82
22.2957 77.036 | -1.37076 1.47448 | -1909.26 -4953.37
22.6857 77.3604 | -2.5246 2.13066 | -8158.52 -3277.04
23.0733 77.6795 | -1.70416 4.70125 | 3378.45 8929.72
23.4718 77.9937 | 0.195592 2.86473 | 11452.3 -5011.61
23.8965 78.2798 | 0.384586 -0.89282 | -5779.64 2254.01
24.3329 78.5432 | 0.499334 -1.97655 | -2774.68 -4720.67
24.7828 78.7743 | 1.12857 0.0211484 | -1630.6 -3750.33
25.2448 78.9724 | 2.37237 -0.13347 | -4681.24 5355.46
25.7131 79.1464 | 1.84977 -0.988149 | -6169.24 -4842.81
26.1888 79.2792 | 1.34322 -1.87016 | 730.535 -7770.23
26.6734 79.3675 | 0.912662 0.927939 | 364.376 12516.8
27.1623 79.4408 | -0.758342 1.90581 | 1035.29 -2349.74
27.6563 79.4811 | -1.39928 -0.477726 | 4613.17 -5820.39
28.1554 79.4823 | -1.47991 -3.60688 | 1089.05 7410.16
28.6558 79.4634 | -1.45942 -0.364445 | 4680.9 1655.45
29.1568 79.4145 | -1.52656 2.13692 | -6329.41 -7673.71
29.6473 79.3193 | -2.6511 -2.38989 | -5848.9 1986.65
30.1271 79.1947 | -2.25026 -5.90878 | 6817 329.651
30.6062 79.0536 | -2.07211 -1.44418 | 1347.41 2734.73
31.0838 78.9035 | -2.54563 1.08784 | 585.932 2807.87
31.5575 78.7404 | -2.03128 -0.980126 | 2240.67 -9244.31
32.0241 78.549 | -0.833552 -3.19328 | -2967.65 4020.78
32.483 78.3463 | -0.712216 -1.93895 | -1217.07 2306.92
32.937 78.1372 | -3.44056 0.84973 | -24.864 -1463.05


0.744452 51.957 | -5.19153 4.50061 | 2602.78 2848.98
1.22899 52.0898 | -1.7091 1.0825 | -3599.77 -1807.87
1.72026 52.178 | -0.55705 -2.50564 | -4100.43 -1406
2.2146 52.2159 | -2.41452 -1.1004 | 1190.15 -3150.36
2.71086 52.2034 | -2.74634 0.97021 | 2366.21 1663.39
3.20666 52.1553 | -1.10225 0.497124 | 139.896 1619.02
3.69897 52.081 | 1.22335 1.23852 | -3857.63 3508.01
4.18428 51.9845 | 1.14097 1.82181 | -1035.08 1233.52
4.66252 51.8596 | -0.7548 0.879559 | 5646.65 -9001.34
5.13518 51.6968 | -2.41511 1.83108 | 2340.1 2582.43
5.60391 51.5173 | -0.579801 3.92899 | 3923.16 8055.11
6.07026 51.3293 | 1.81901 3.17067 | -1511.07 -8325.6
6.52282 51.108 | 1.36807 1.48505 | -5504.34 -2694.7
6.95921 50.8599 | 1.18628 1.56708 | 5292.69 4128.64
7.3935 50.6049 | 2.15279 1.69703 | 2039.39 1289.64
7.82485 50.3427 | 2.63528 2.17321 | 618.606 -3305.91
8.24827 50.0652 | -0.681196 -0.542584 | -3087.85 -2663.32
8.66117 49.7737 | -2.94214 -0.442141 | -2892.7 2774.91
9.07034 49.4811 | -1.74169 0.0335472 | 429.444 -5612.03
9.48614 49.1943 | -1.84371 -2.52635 | 4499.85 6641.42
9.92285 48.9394 | -2.52217 -2.20926 | 3382 2948.67
10.3784 48.7157 | -2.26368 -0.101024 | 2191.58 -4424.92
10.8447 48.5091 | -3.00128 -1.74182 | -5826.18 -363.011
11.3148 48.319 | -3.26451 -2.41654 | 1444.21 242.901
11.7943 48.1514 | -2.51891 -1.61756 | 4698.91 -1070.92
12.286 48.0116 | -3.18585 -0.915137 | -795.269 388.164
12.7859 47.907 | -1.89201 0.251319 | -1279.05 1947.96
13.2911 47.8462 | -0.102333 2.07474 | -6735.65 -485.561
13.795 47.8333 | -0.879942 1.20017 | 3571.82 2608.7
14.2991 47.8776 | -0.980108 0.36432 | 2765.09 8265.81
14.7967 47.9799 | -0.166369 2.93437 | -8431.95 -6509.09
15.2802 48.1105 | 2.8531 1.83199 | -7017.37 -6792.82
15.7503 48.2599 | 3.01302 -0.438365 | -4226.08 196.631
16.2074 48.4362 | 1.01523 -0.295308 | 3953.89 944.077
16.6561 48.6404 | -0.255016 2.40447 | 7607.95 2379.14
17.0975 48.8725 | -0.66344 2.90317 | -1453.46 727.662
17.5241 49.1321 | 0.739745 0.165878 | 1513.28 1561.66
17.9368 49.4161 | 1.21688 -1.87119 | -461.972 3775.08
18.337 49.719 | 0.923284 -2.34801 | -6233.39 -1218.35
18.7313 50.0224 | 1.78042 -4.27083 | 1991.37 -8738.04
19.1383 50.3029 | 1.12946 -4.03873 | 1732.38 -3670.76
19.5577 50.5648 | 1.3334 -1.77275 | 182.07 10183.2
19.9814 50.828 | 2.79317 -2.18579 | 3221.66 3478.28
20.4156 51.0809 | 2.1704 -0.495845 | 560.075 -2902.02
20.8652 51.3049 | 3.27839 -0.891486 | 1432.61 -3651.95
21.3311 51.4922 | 2.37959 -0.250467 | -916.326 403.619
21.8077 51.6487 | 1.42367 1.56029 | -3085.57 3580.06
22.2915 51.778 | -0.170963 -1.47735 | 5260.96 -3954.98
22.7866 51.8684 | -1.71134 -2.0862 | -1658.37 -2664.51
23.2859 51.9259 | -1.02568 -0.590045 | 365.947 5102.64
23.7875 51.967 | -0.37582 -1.65566 | 1058.56 654.602
24.2918 51.9882 | 1.9062 -3.09302 | 3431.43 459.273
24.7992 51.9834 | 1.8769 -0.37531 | 2552.23 -1740.6
25.3072 51.9443 | 0.57487 0.363635 | -1515.37 -4603.94
25.8098 51.8678 | 2.13161 -0.757126 | -5562.28 3517.04
26.3032 51.7685 | 1.78944 -1.6677 | -5056.96 1208.87
26.7875 51.6497 | 1.7251 -1.34056 | -2751.13 2161.59
27.265 51.5143 | 1.76623 0.210113 | 6231.59 1595.12
27.7402 51.3591 | 1.22712 -0.0181492 | 954.514 -5351.39
28.2056 51.1714 | 2.43098 0.168678 | -4921.98 -2067.08
28.657 50.9577 | 0.572046 -1.73196 | -1241.24 3875.8
29.1023 50.7369 | -1.01354 -2.82829 | 3745.82 5770.98
29.5478 50.516 | 1.22321 -2.16444 | -971.041 -2261.28
29.9848 50.2791 | 2.06303 -2.0684 | -4770.99 -5367.16
30.4074 50.0205 | 2.31933 -1.40842 | -939.27 8013.42
30.8244 49.76 | -1.33078 -2.02786 | 1623.49 3026.76
31.2361 49.4929 | -3.98476 -3.0834 | -4345.11 -8000.49
31.6337 49.2049 | -1.25095 -1.49683 | -3529.13 -827.516
32.0276 48.9146 | -0.432448 -0.112852 | 1895.76 5766.45
32.4368 48.6479 | -0.550978 0.276974 | 3340.47 -2862.05
32.867 48.4087 | -0.630152 2.84919 | 9124.51 458.492
33.3215 48.203 | 0.309433 1.49982 | 2497.06 -1955.22
33.7902 48.0215 | 3.75396 0.124787 | 329.972 -5288.78
34.2672 47.8564 | 2.544 -1.41242 | 1182.58 -1383.22
34.7531 47.7178 | 2.0933 -1.86969 | -4366.79 5093.18
35.2443 47.6216 | 2.54473 -0.284052 | -7688.97 718.902
35.7353 47.5673 | 2.4875 0.761741 | -4515.54 -3503.81
36.2253 47.5541 | 3.10058 1.69298 | 1482.11 3342.94
36.7146 47.5932 | 2.10841 3.18753 | 2940.24 2942.09
37.2011 47.6778 | 2.0528 1.4162 | 2273.71 -5026.59
37.684 47.7875 | 1.5257 -0.24924 | 557.616 -562.153
38.1612 47.9217 | -1.48357 -0.662964 | 2362.89 -3566.27
38.6312 48.0805 | -0.762806 1.14265 | -6105.33 2370.19
39.0831 48.2771 | 1.61535 1.45648 | -38.3418 1153.13
39.5193 48.5078 | 3.38308 0.405364 | 9264.74 -415.4
39.9468 48.7641 | 3.52763 1.13677 | -6153.61 774.093
40.3534 49.0473 | 1.08141 1.18975 | -3759.75 -1314.12
40.7435 49.3486 | -0.968589 1.77659 | 2165.87 1340.61
41.1296 49.6578 | 0.679733 -1.49841 | 2592.03 2636.3
41.5222 49.9635 | 0.27575 -2.39575 | 3597.35 245.375
41.9305 50.2516 | -0.924778 1.95411 | -41.498 -5058.32
42.3564 50.5117 | 1.59753 1.25368 | 3729.91 3452.27
42.7982 50.7518 | 0.625144 1.37922 | 5102.08 -1485.7
43.2526 50.9732 | -2.67407 1.63291 | -7231.75 -1166.88
43.7053 51.1877 | -2.76382 0.491219 | -2098.9 1567.22
44.1555 51.4044 | -0.615957 2.92177 | 1116.85 4773.32
44.606 51.6243 | 2.40435 2.4527 | -2389.19 451.453
45.0609 51.832 | 1.28915 0.817208 | 2608.4 -7353.14
45.5278 52.0084 | -0.594829 -0.220293 | -6812.19 3663.11
45.9987 52.1623 | -0.235313 -3.66752 | 5896.09 -359.954


-33.7599 73.3089 | 1.14163 -3.91827 | 2110.54 -3495.7
-33.2657 73.2117 | 0.216014 -2.25742 | 6759.89 7130.9
-32.7605 73.1609 | -1.16911 -2.58684 | 1570.4 -2943.83
-32.2519 73.1412 | -0.702217 -0.371354 | -6398.96 -117.037
-31.7474 73.1488 | 0.640856 1.84619 | -2036.59 -1261.62
-31.2459 73.1815 | 0.045065 1.83173 | 2211.31 -1829.71
-30.7461 73.2422 | -1.36612 1.48981 | -938.673 3415.18
-30.2534 73.3413 | -1.99364 1.63351 | -4593.51 1851.18
-29.7731 73.4749 | -1.19272 0.340106 | -7768.25 -7549.21
-29.3065 73.6271 | -1.1389 -2.80221 | -4549.46 -440.688
-28.8522 73.8023 | -2.28313 -2.42654 | 3376.81 1983.77
-28.4045 73.9993 | -1.92181 -1.77034 | 2775.38 -2113.54
-27.9614 74.2104 | 0.564112 -3.57429 | 489.449 2001.66
-27.5251 74.4378 | 1.2217 -4.76322 | -1138.04 1274.33
-27.0947 74.6762 | -1.64344 -2.35458 | 1632.25 -841.605
-26.6632 74.9149 | -3.33063 -1.35055 | 3280.65 160.66
-26.2264 75.1485 | -1.87555 -4.04833 | -881.207 946.512
-25.7859 75.3751 | -0.690245 -2.88777 | -700.873 1085.23
-25.3393 75.5897 | 0.72179 -1.82013 | 508.416 884.504
-24.8821 75.7829 | 2.02493 -0.717588 | 5560.15 -6187.78
-24.4098 75.944 | 1.84221 1.06554 | 1710.11 2238.24
-23.9305 76.0912 | 2.05443 -0.568351 | -2055.52 7434.7
-23.4499 76.2375 | 1.4431 -0.335277 | 5784.96 -2706.27
-22.9612 76.3672 | -0.394677 1.38256 | -1509.15 62.999
-22.4691 76.4791 | -1.98828 2.82904 | -4563.65 77.922
-21.9762 76.5704 | -0.733584 2.96373 | -87.5154 -1506.44
-21.4805 76.6358 | 0.595607 0.973987 | -3432.85 -2243.27
-20.9852 76.6751 | 0.699936 0.0256769 | -3736.69 750.568
-20.4915 76.6972 | 1.36422 0.216666 | 2438.81 3174.42
-19.9957 76.7081 | 2.21599 0.678391 | 4201.88 1970.8
-19.4966 76.7021 | 1.73321 0.988439 | 475.971 -742.04
-18.9984 76.6663 | -1.19072 -0.486394 | -6024.83 -3714.51
-18.5075 76.5926 | -2.17963 -1.49685 | 5846.07 2190.41
-18.0182 76.4898 | 0.36793 -1.53538 | 4716.35 862.501
-17.5329 76.3561 | 1.26568 0.363352 | -749.614 793.298
-17.0609 76.1839 | 0.338571 1.1987 | -4896.12 -5597.4
-16.6119 75.9637 | -0.675705 0.596562 | -5011.22 2716.2
-16.1847 75.7123 | -1.40774 0.635977 | 228.188 4592.05
-15.7712 75.444 | -1.86733 -1.98883 | -6181.61 -621.448
-15.3719 75.1611 | -1.05639 -1.97072 | 1160.04 2613.53
-14.9729 74.8773 | -1.30912 -2.11005 | 10170 -5129.61
-14.5635 74.5947 | 0.439076 -0.340727 | -2291.37 -5242.09
-14.1486 74.3183 | 2.3003 1.03212 | -1534.87 7239.62
-13.72 74.0713 | 1.52985 -2.15357 | -2185.84 5063.09
-13.2784 73.856 | 2.14759 -1.32552 | -2283.5 -4098.22
-12.8286 73.6589 | 3.04847 2.19205 | 3247.67 -1153.36
-12.3684 73.4823 | 2.16024 -1.46016 | -4566.93 60.9171
-11.9023 73.3283 | 1.92903 -1.87454 | 2675.67 -114.288
-11.4262 73.2004 | 2.20842 0.641802 | 7530.9 -3116.78
-10.9385 73.098 | 2.21923 1.37607 | -5122 949.952
-10.4485 73.0266 | 1.72724 1.02983 | -3227 1902.7
-9.95745 72.9881 | 0.971755 -1.1957 | 12.7318 -3705.49
-9.46496 72.9763 | 0.287768 1.68864 | 3973.62 -398.967
-8.97019 72.9974 | -0.43322 4.00938 | 138.647 3683.15
-8.47884 73.0572 | -0.72561 0.952068 | -8713.7 -4103.97
-7.99751 73.144 | -1.09498 -1.379 | 2243 239.926
-7.51995 73.2564 | -0.0723006 -0.390324 | 7472.96 1418.51
-7.04208 73.3917 | 0.387203 1.80653 | 4695.57 -290.91
-6.56544 73.5463 | -1.33708 4.0959 | 1970.05 2968.36
-6.0931 73.7217 | -1.72019 3.39164 | 2607.46 -5987.8
-5.62517 73.9111 | -1.87747 4.56294 | 2789.03 3251.46
-5.16924 74.1328 | -0.617454 3.60186 | -6192.39 5262.94
-4.73802 74.3954 | 1.38679 1.40453 | -652.679 -4969.09
-4.32687 74.6843 | 2.53154 -0.431965 | -1060.63 4438.83
-3.93592 75.0007 | 4.03403 -1.47898 | -2222.98 -3720.86
-3.55922 75.3298 | 4.83645 -1.47996 | 3731.98 -4272.22
-3.18942 75.6658 | 2.16768 -0.512659 | -3100.83 2859.74
-2.83577 76.018 | 0.726241 0.228231 | -1148.44 170.018
-2.4962 76.3833 | 1.1158 1.09655 | 2251.52 786.919
-2.16458 76.7571 | -0.106707 1.66033 | -3824.6 -2008.21
-1.84102 77.135 | -0.428513 0.703781 | 2723.83 1384.88
-1.51618 77.514 | 0.758167 -0.643007 | 3577.78 -1144.41
-1.18769 77.8902 | -0.0506419 0.214494 | -9675.99 -525.284
-0.866639 78.2666 | 0.553122 -0.930621 | -2984.11 -99.5002
-0.538173 78.6339 | 1.70753 -1.92097 | 6480.31 -4849.91
-0.182835 78.9761 | 0.656791 1.71319 | -444.455 3923.76
0.192015 79.2991 | 0.479507 3.96449 | -3545.32 639.994
0.584195 79.599 | 1.21464 2.26819 | 1137.04 1120.97
1.0004 79.8678 | -0.0173674 2.60626 | 9370.68 616.465
1.4459 80.0974 | -1.2849 3.17154 | -3406.24 1273.45
1.90739 80.2904 | -1.29122 2.73072 | -2046.78 -938.736
2.38159 80.4439 | -0.582146 2.87448 | 653.611 -3380.23
2.86622 80.5572 | 0.292986 1.97367 | -3747.47 3397.73
3.35443 80.6441 | 1.11871 0.730718 | 2936.16 18.2058
3.84814 80.7049 | 0.546996 1.26726 | -1149.1 -2143.98
4.34363 80.7416 | 0.0942349 2.34988 | 1142.24 1522.65
4.84023 80.7662 | -0.058638 1.92566 | -2172.81 2196.93
5.33501 80.7851 | -0.183562 2.88131 | -7223.94 -3792.7
5.82551 80.7967 | 1.02727 3.3475 | 6399.24 4345.03
6.32027 80.8141 | 1.68998 3.05739 | 5502.43 616.149
6.82006 80.8334 | 0.636333 1.17881 | 3572.82 -8139.01
7.32316 80.8486 | -0.707779 0.816604 | 1071.94 5380.36
7.82646 80.8784 | -0.537497 0.421485 | -4795.63 743.291
8.32611 80.9203 | -0.272977 0.922537 | 2468.88 363.169
8.82619 80.9681 | -0.184596 0.60862 | -1741.11 -767.441
9.3249 81.0145 | 0.729134 1.04307 | -2651.25 -4275.22
9.82199 81.0544 | 1.46561 1.90886 | 1643.67 -5305.01
10.3193 81.0988 | 1.11796 0.423747 | -193.33 4560.23
10.8125 81.1797 | 0.916281 0.69196 | 2363.22 8944.55
11.298 81.3105 | 0.714748 -0.0556465 | -2152.4 -6345.39


6.88067 64.586 | 3.39877 7.11325 | 1239.74 2956.09
7.34179 64.3919 | 2.1745 5.71246 | 2543.74 1035.2
7.80461 64.1985 | 0.765348 3.62682 | -2831.32 -9878.73
8.26256 63.9909 | 0.0410614 1.06453 | 871.128 -801.776
8.72468 63.7913 | -3.62493 -4.43926 | -2047.13 10186.2
9.1966 63.6246 | -3.00591 -2.92698 | 3343.8 -6718.57
9.68066 63.4799 | -0.637343 -0.423224 | 14160.2 1499.14
10.1836 63.3681 | -1.18854 -3.11576 | 1740.33 2131.74
10.6941 63.2865 | -0.943815 -0.938769 | -7073.86 -4899.27
11.2027 63.2244 | 0.619919 0.529389 | -4948.86 5228.46
11.7096 63.1943 | 2.57843 0.0933821 | -507.736 -2384.77
12.2163 63.1917 | 2.34595 0.613596 | 729.892 1201.62
12.7223 63.2229 | 0.572467 -1.3956 | -2096.4 5959.53
13.224 63.2907 | 2.45571 -2.28632 | 2804.77 -3195.5
13.7244 63.3749 | 1.97309 1.41724 | -277.641 -7410.02
14.222 63.4697 | 0.557649 -0.121938 | 208.885 2451.31
14.7117 63.5976 | 1.24702 -3.79013 | -5189.95 6686.33
15.1839 63.7719 | 1.00084 -3.40281 | -6745.58 -1997.95
15.6383 63.9763 | 0.576055 0.934365 | 4580.39 -10339.4
16.0851 64.196 | 0.585607 -0.172389 | 377.803 13197.8
16.5143 64.4574 | 0.968769 -3.33388 | 486.048 4964.66
16.9313 64.7432 | 0.122369 -2.87943 | 3381.3 -8048.8
17.3505 65.0232 | -1.12611 -2.68022 | -5565.31 -703.115
17.7703 65.2947 | -0.60667 -3.95112 | -2643.2 -2086.61
18.1985 65.5473 | -0.541167 -4.57146 | 6020.35 -7262.24
18.6438 65.7716 | -2.52325 -1.6101 | 645.325 7016.68
19.0955 65.9904 | -2.02015 0.636329 | -774.63 6512.7
19.5525 66.2043 | -1.15655 2.32667 | 6422.49 -1412.88
20.0254 66.3918 | 0.25467 1.72882 | 5272.94 -3975.11
20.5137 66.5422 | -0.193612 3.78436 | -8036.9 -3288.07
21.0047 66.6614 | -1.17636 3.81458 | -5385.14 2612.16
21.4968 66.7614 | -1.16065 -0.404889 | 8691.43 -675.759
21.998 66.8407 | -1.72377 -0.35498 | 2458.3 1962.91
22.5033 66.9033 | -0.266695 1.3181 | -9064.05 4471.06
23.0044 66.947 | 1.35897 1.80285 | -4739.59 -5102.57
23.5036 66.9489 | 1.68637 2.26863 | 5146.92 -5734.42
24.0045 66.9053 | 0.185842 -0.869699 | 5895.68 9135.12
24.5057 66.8352 | -1.97211 0.645962 | -5688.57 -5370.21
24.9953 66.7193 | 0.538258 5.28542 | -3457.66 -3534.15
25.4706 66.5625 | 1.83487 2.4301 | -3549.13 1975.49
25.9357 66.3855 | -1.10484 -0.349242 | 1149.97 1759.32
26.4 66.2052 | -2.38825 -1.09992 | 9387.1 5084.64
26.8716 66.03 | -1.63002 0.00600742 | -1527.95 -4669.61
27.3393 65.8416 | -0.730686 0.298261 | -2374.61 -5407.96
27.8012 65.6397 | -1.07438 -0.0503924 | 2746.64 7341.01
28.2649 65.4452 | -0.886077 2.13893 | -6660.23 3268.89
28.7232 65.2524 | 2.06765 4.00747 | -5103.31 -393.211
29.1738 65.0516 | 2.49722 2.51024 | 2636.65 1668.72
29.6209 64.841 | 0.884371 -0.427466 | 2059.03 -4976.67
30.0617 64.6112 | 2.22338 -0.661359 | -858.745 -3472.83
30.4963 64.3683 | 2.00228 -0.734282 | -1427.83 6508.1
30.9308 64.1304 | 1.51766 -2.40272 | 456.007 -4458.06
31.3686 63.8946 | 3.4328 0.114978 | 3424.14 -3467.16
31.8169 63.6724 | 3.16293 3.38543 | 354.813 5597.6
32.2791 63.4832 | 1.8378 1.23506 | -1940.54 -3376.1
32.7526 63.3257 | 1.63321 -0.945236 | 3372.11 4469.86
33.2398 63.2122 | 2.13319 -0.971888 | -295.124 727.119
33.7338 63.135 | 1.17172 -0.998216 | -4082.6 -2276.09
34.2287 63.083 | -1.1793 0.844502 | 1572.22 -1159.59
34.7261 63.0542 | -2.48872 -0.178855 | -666.922 -2015.25
35.2238 63.0503 | -1.23343 -2.46928 | -2842.9 2466.21
35.7197 63.0799 | -0.246159 -0.648097 | 8634.82 -78.5856
36.2186 63.1407 | -1.5222 -0.381138 | 1309.54 1672.12
36.7137 63.2322 | -1.86934 -1.3941 | -7117.03 -4020.39
37.1981 63.347 | -0.433604 -2.88881 | -4214.7 -4121.13
37.6706 63.4884 | -0.219593 -2.73394 | -1005.42 3217.34
38.1288 63.6698 | -2.09808 -0.196993 | 4728.97 2200.26
38.5735 63.8887 | -1.53655 -3.06631 | -5518.56 -1677.04
38.9985 64.1361 | -0.516295 -5.83924 | -5415.12 -3581.34
39.4085 64.4008 | -0.865709 -3.73091 | 9442.68 1675.84
39.8184 64.6768 | -0.999475 -3.42858 | 6772.59 3514.95
40.2273 64.9649 | -3.0451 -0.615206 | -3978.57 3609.18
40.6275 65.265 | -2.07211 0.709924 | 731.924 -4694.39
41.0274 65.5624 | -1.29943 -0.311382 | -1721.3 -2764.92
41.4268 65.8569 | -0.471569 -2.0555 | -872.569 5483.61
41.8256 66.1542 | 1.89794 -3.53895 | -1221.67 -1547.11
42.2308 66.4409 | 1.6484 -3.29085 | 2018.29 -1514.58
42.6501 66.7075 | -0.356237 -0.588952 | 1758.43 -1359.74
43.0839 66.9518 | -1.59553 -0.631092 | 881.765 315.78
43.5278 67.1797 | -0.833868 -1.72506 | 20.0364 7547.52
43.9786 67.3987 | 0.233719 -1.04997 | -1210.2 -1056.6
44.4405 67.5907 | -0.0237407 -0.684748 | -890.941 -4754.31
44.9163 67.7394 | -0.636111 -1.98454 | 3205.13 -2731.99
45.4041 67.8458 | 0.62176 -3.14346 | -5597.9 688.834
45.8936 67.9242 | 1.53669 -3.15484 | -2608.68 1504.22
46.3841 67.9852 | 1.20618 -0.281927 | 5841.73 2887.35
46.8806 68.0332 | -0.994097 0.512936 | 5479.99 3952.14
47.3827 68.064 | -1.14236 -1.20944 | -3535.03 -8505
47.8833 68.0595 | 0.21471 1.30575 | -4830.3 2230.81
48.3798 68.036 | -1.44856 3.94101 | 1675.9 3345.43
48.876 68.0019 | -3.40971 2.68884 | -958.556 484.456
49.3705 67.9529 | -1.96406 -2.1125 | 1338.31 1204.81
49.8638 67.8832 | -0.721642 -4.63388 | 3410.03 -4533.74
50.355 67.783 | -2.33633 -2.30942 | 298.137 -5496.74
50.8421 67.6585 | -3.52305 0.225669 | 1486.25 10002.8
51.3287 67.537 | -1.83332 2.63608 | -5715.22 -811.01
51.8087 67.4069 | 0.282087 5.57667 | -5196.6 -835.215
52.2815 67.2648 | -0.648711 4.1114 | 5569.9 2915.19
52.7546 67.1148 | -1.96901 0.615061 | -1694.97 -8560.56
53.2228 66.9466 | -3.30485 -2.74854 | 3617.79 3741.4


-6.90393 45.1855 | 2.69426 -1.89983 | 1999.65 3911.81
-6.47162 45.4445 | -0.715122 1.91657 | 3663.49 -1739.16
-6.047 45.7178 | -1.44539 -0.265444 | -4239.51 -377.12
-5.63436 46.004 | 0.220147 1.043 | -3625.44 98.708
-5.23011 46.2972 | 1.03564 1.57529 | 1775.94 -6756.44
-4.82473 46.5847 | 3.4183 -0.24526 | -1430.12 119.071
-4.42334 46.8758 | 3.02994 1.27447 | -2500.69 2795.76
-4.02944 47.1756 | 1.20155 2.12264 | -2104.01 -3346.42
-3.63868 47.4762 | 4.39527 1.37759 | 1224.94 6571.07
-3.24454 47.778 | 4.82243 1.57368 | 5401.59 -1561.16
-2.83487 48.0633 | 2.67719 1.01065 | 143.126 -1982.68
-2.41109 48.3272 | 2.64371 0.32797 | -2336.56 6561.93
-1.97568 48.5729 | 2.30611 -0.0527333 | 1932.94 -4285.78
-1.52036 48.779 | 2.99684 0.57801 | 1547.89 -2487.32
-1.04708 48.9403 | 2.8194 -0.536422 | -2732.3 -687.58
-0.563681 49.0629 | 1.38645 -0.836465 | 1522.04 1345.01
-0.0718711 49.1548 | 1.88115 2.26534 | 3644.75 5005.98
0.427442 49.2206 | 0.996571 2.45355 | -31.7592 -937.453
0.931224 49.2475 | 1.23066 1.60688 | 4080.48 -628.367
1.43835 49.2256 | 1.1999 3.48716 | 2969.76 -7471.08
1.9423 49.1467 | -0.594998 3.96579 | -4908.57 1199.27
2.43499 49.0285 | -0.408587 1.31855 | -5171.85 1705.62
2.91639 48.8853 | 1.1122 0.237131 | -0.916282 2527.23
3.39194 48.7278 | 1.51774 -0.93637 | 813.988 2395.08
