-27.5405 -66.4879 | 2.90713 0.999863 | 6433.18 476.984
-61.2462 -1.83916 | -1.51863 -1.07196 | -1364.51 -2093.38
-60.8996 -2.19445 | -2.99333 -1.23233 | -875.682 3967.46
-60.5705 -2.56313 | -3.38077 0.986616 | 3227.29 3398.26
-60.2518 -2.94144 | -3.19888 3.2651 | 874.767 -10980.1
-59.9474 -3.34025 | -3.34896 2.10153 | 8420.13 -784.364
-59.647 -3.74808 | -5.09026 -0.196044 | -381.352 1365.28
-59.3615 -4.1659 | -2.72875 2.08713 | -6845.02 -2532.9
-59.1018 -4.59857 | -1.57136 1.15483 | 3208.14 4078.27
-58.8554 -5.03687 | -1.45771 -0.299863 | -7135.46 -1052.75
-58.6263 -5.48224 | 0.807281 0.644534 | -679.043 359.277
-58.3936 -5.92546 | 0.0861397 1.9349 | 9815.19 -903.626
-58.1347 -6.35739 | -0.875693 2.18938 | -4990.91 2342.99
-57.8599 -6.77529 | 0.101852 2.06221 | -6981.91 3813.47
-57.5676 -7.17381 | -1.69342 1.16293 | 2332.18 6655.45
-57.2432 -7.54296 | 0.193439 3.04527 | 946.689 -7294.13
-56.8912 -7.89164 | 0.460231 4.58764 | -539.166 -6623.58
-56.5101 -8.21264 | 0.196697 2.02591 | 3891.64 11863.3
-56.0916 -8.47972 | 2.32189 2.58778 | -2037.09 -4687.16
-55.6502 -8.71139 | 1.28206 1.21473 | 9604.73 -8040.29
-55.185 -8.91307 | 0.374047 0.430146 | 1259.56 613.342
-54.7026 -9.07269 | 1.56036 1.17834 | -5732.32 8159.53
-54.2116 -9.18104 | 2.62388 -0.463166 | -4540.21 -2206.25
-53.7169 -9.2551 | 2.77972 -1.32347 | 5092.22 -8279.84
-53.2145 -9.3011 | 0.904741 -2.52335 | 8565.87 8966.32
-52.704 -9.29378 | 0.525275 -1.84723 | -2888.86 3716.89
-52.1964 -9.24264 | 2.08724 -2.04557 | 549.194 -4291.85
-51.6911 -9.16973 | 1.67471 -2.27592 | 5037.64 -2429.66
-51.186 -9.07817 | -0.875724 0.829633 | -2237.99 2493.04
-50.6888 -8.95859 | -0.77322 -1.71294 | -10298.4 -2359.71
-50.2068 -8.81153 | 1.35195 -2.33518 | 321.545 3723.36
-49.7347 -8.63435 | 1.9661 -1.73464 | 2070.12 5759.79
-49.2674 -8.43772 | -0.113027 -1.06764 | 3285.32 -4790.1
-48.7964 -8.25018 | -2.06068 2.00217 | -7933.38 -6132.44
-48.3258 -8.08181 | 0.604443 1.43724 | -7186.08 2336.53
-47.8553 -7.92901 | 2.36098 0.770463 | 4586.19 -3188.96
-47.3753 -7.80383 | 0.614282 -0.595185 | -1822.11 -1922.51
-46.8908 -7.70314 | -1.01571 -2.10294 | -2409.76 -235.799
-46.4044 -7.61619 | -0.212177 -1.35929 | 8332.23 4111.96
-45.9118 -7.53117 | 1.52788 -1.13966 | 542.415 -1320.15
-45.4186 -7.44836 | 1.40259 -2.29151 | -7702.11 1446.93
-44.9316 -7.36177 | -0.915623 0.547143 | -4669.1 5002.87
-44.4478 -7.27431 | -1.50874 2.39112 | 3730.51 -1012.96
-43.9583 -7.21128 | -1.83499 1.00164 | 524.905 -4390.91
-43.465 -7.19129 | -2.9957 -1.66854 | -3396.19 -929.279
-42.9731 -7.21235 | -2.60332 -2.61085 | 7006.64 3333.46
-42.4783 -7.26598 | -1.46156 -0.0903857 | 7649.03 -3516.61
-41.983 -7.35715 | -1.21714 1.45618 | -3531.83 2229.33
-41.4968 -7.47905 | -2.11626 0.59395 | -7752.75 -700.698
-41.024 -7.63095 | -3.13093 -2.78124 | 5607.77 2257.73
-40.5546 -7.80397 | -2.43055 -3.19546 | 10199.5 -4099.24
-40.0866 -8.0033 | -0.572026 -0.4572 | 1087.38 -4751.74
-39.6282 -8.23006 | 0.780494 0.973811 | -2484.26 7234.89
-39.1816 -8.47201 | 1.75587 0.947443 | -5784.67 -4519.96
-38.7526 -8.73977 | 0.213103 1.56687 | 4671.74 1760.3
-38.3313 -9.02303 | -0.408304 4.34352 | 1448.02 -1904.1
-37.9203 -9.32352 | -2.05433 2.77377 | -5655.66 -3306.77
-37.5232 -9.63956 | -2.48688 0.370174 | 3961.97 9745.24
-37.1266 -9.95341 | -1.5686 -0.798662 | -1871.89 -10480.3
-36.7378 -10.2821 | -5.44392 -4.63938 | 499.404 -310.356
-36.3469 -10.6099 | -4.4822 -3.96555 | 3888.42 4442.62
-35.9429 -10.9222 | -2.5827 -1.64611 | -789.936 -5397.54
-35.5277 -11.2222 | -3.20948 -0.107003 | 2219.52 7863.01
-35.0947 -11.4937 | -2.38417 0.977287 | 449.757 -2207.97
-34.6494 -11.7465 | -1.31301 -1.11484 | -1390.05 -5844.99
-34.1944 -11.9822 | 0.707339 -0.860931 | -2303.84 7711.76
-33.7258 -12.1785 | 2.18861 2.61057 | -2890.95 8331.49
-33.2468 -12.3333 | -0.596244 2.11334 | -3967.78 -6566.48
-32.765 -12.4705 | -1.15268 -1.75069 | -4392.75 -322.236
-32.2806 -12.5854 | 1.25327 -0.909577 | 2623.14 6232.36
-31.7891 -12.6692 | 2.11812 -0.842928 | 2069.01 -9886.96
-31.2932 -12.7395 | 3.47035 -1.13211 | -1434.98 1357.34
-30.795 -12.7763 | 2.29347 1.41948 | -4621.55 7442.17
-30.2991 -12.7655 | 0.9954 1.08754 | -483.215 -4690.59
-29.8046 -12.7239 | 1.1106 0.672843 | 9291.06 536.879
-29.3075 -12.6503 | 1.20585 1.08235 | 32.1852 -602.38
-28.8156 -12.5439 | 2.88938 -0.393157 | -2833.12 2821.26
-28.3339 -12.4011 | 1.15183 2.88936 | 1962.15 2554.07
-27.8597 -12.2305 | -1.58825 4.19834 | 1410.38 -3971.75
-27.3905 -12.048 | -1.89131 3.5229 | -5473.78 -1661.5
-26.9303 -11.8545 | -0.906162 2.78633 | -2727.1 1827.12
-26.4767 -11.6508 | 2.19965 1.05065 | 1567.5 -5535.51
-26.0233 -11.4482 | 2.48397 0.521397 | 123.472 3918.81
-25.5725 -11.2371 | 0.451629 -0.413083 | -169.207 3257.98
-25.1224 -11.0218 | 1.89493 -1.4184 | 2436.63 -3822.51
-24.6665 -10.8182 | 3.31063 -3.02859 | -994.309 -1255.23
-24.2066 -10.6258 | 3.29251 -1.05775 | 673.323 2677.89


-80.0006 55.88 | 5.4982 1.09017 | 1137.99 -3042.35
-80.3629 55.5339 | 1.57237 2.54359 | 1088.29 -4716.74
-80.7393 55.2048 | 2.78099 2.42514 | 5620.34 28181.6
-81.1348 54.9206 | 1.61652 6.55002 | -8057.01 -17416.2
-81.5354 54.6266 | 3.28615 3.40969 | -7345.06 -927.027
-81.9278 54.314 | 1.25428 -0.539895 | 20298.5 -6788.53
-82.2833 53.9675 | 0.840855 2.16082 | -17389.2 3177.02
-82.639 53.6132 | -0.665971 3.43758 | 4453.61 3867.84
-82.9787 53.2484 | 0.61804 -4.42417 | 1273.59 5562.64
-83.2939 52.8668 | -2.23909 -4.40808 | -4073.59 -7236.47
-83.5716 52.4521 | 2.97857 -2.78138 | 18021.5 -2778.7
-83.7923 52.0068 | -1.24151 1.35597 | -21343.1 -1625.62
-84.0069 51.551 | -2.56647 1.16143 | 965.719 1522.16
-84.1938 51.085 | 3.02815 -1.29804 | 21509 8420.07
-84.3329 50.6126 | -0.00989035 2.12633 | -26645.9 -603.671
-84.4792 50.1375 | -3.27686 4.36255 | 12704.1 -6452.88
-84.5863 49.6485 | 4.58143 2.14913 | -8121.15 -5225.89
-84.6622 49.1486 | 4.16722 0.974284 | 7453.33 -726.811
-84.6863 48.6437 | -0.447695 -1.14307 | -1354.01 7700.3
-84.6671 48.1435 | -2.91733 3.28024 | 3712.03 -3842.47
-84.6074 47.6457 | -1.51223 1.55935 | -6758.99 12438.9
-84.5249 47.158 | -0.0717083 -1.04093 | 4884.9 -19416.6
-84.4144 46.6646 | 2.4094 1.25388 | -8237.52 13337.4
-84.2823 46.1839 | -1.5388 -0.63817 | 13936.3 -6726.13
-84.1094 45.7091 | -2.43552 -0.707044 | -5941.48 -12147.1
-83.9232 45.2338 | 1.49399 3.24049 | 867.418 22281
-83.7198 44.7794 | 3.07327 5.4612 | -1204.49 -4813.97
-83.5178 44.3247 | 4.44398 0.522444 | -7648.62 8598.57
-83.3313 43.8689 | 4.25887 3.61396 | 8634.9 -20699.4
-83.151 43.3952 | -1.78511 5.17492 | -3334.87 -2266.41
-82.9815 42.9169 | -0.69605 0.0396994 | -5190.88 22647.2
-82.8133 42.4535 | 4.04547 5.48426 | 12347.9 -4900.96
-82.6357 41.9885 | -1.4956 2.38837 | 1060.05 -13568.9
-82.4812 41.5074 | -2.3145 2.24084 | -14283.4 15273.3
-82.3772 41.0236 | 3.84892 -0.287587 | 5342.03 -4250.24
-82.3039 40.531 | 2.68574 -1.14592 | 1214.15 -12279.3
-82.2601 40.0275 | 1.02269 4.08839 | 9109.84 16068
-82.2454 39.5309 | -0.271892 0.59301 | -11259 -12001.2
-82.297 39.0309 | -0.278251 0.20271 | -4651.85 10659.4
-82.407 38.5455 | 1.98925 -0.565164 | 13120.3 -5746.89
-82.545 38.0659 | 5.01114 -1.15446 | -15410.5 3040.5
-82.7334 37.6013 | -2.53113 2.51033 | 10920.8 -10552.2
-82.936 37.1385 | -3.26749 0.452238 | 3841.85 510.751
-83.1665 36.6906 | -1.02202 2.16526 | -12554.7 11622.3
-83.4492 36.2776 | -2.06524 2.59865 | 13859.6 -5653.12
-83.7526 35.883 | -3.48022 1.6156 | -7318.28 7419.54
-84.0937 35.5207 | -1.02306 1.39158 | -7690.8 -6892
-84.4591 35.1749 | 4.3723 -6.08859 | 18509.7 -1162.49
-84.8217 34.8386 | 2.55363 0.139951 | 1257.55 14583.2
-85.202 34.5327 | 0.00856361 0.783342 | -21819.8 -9222.16
-85.6051 34.2353 | 2.76001 -4.99048 | 26077.1 -4576.96
-85.9897 33.9278 | 1.96501 5.34525 | -14462.1 -3115
-86.3922 33.6307 | -1.47037 1.84397 | -8766.84 10678.2
-86.8148 33.3582 | -2.35704 -0.565463 | 4693.08 -12266
-87.2334 33.0756 | -1.66437 1.89702 | 2049.15 -2166.96
-87.6504 32.7917 | 0.528702 1.08407 | -3232.68 14416.4
-88.075 32.5253 | 1.46132 2.06975 | 1497.28 -9750.12
-88.4925 32.2449 | -0.923375 -2.38078 | -433.135 8746.92
-88.8996 31.9548 | -0.967317 -2.51941 | 5303.72 -7136.3
-89.2801 31.6325 | 1.81633 1.08156 | 4800.93 3947.56
-89.6345 31.2881 | -0.850046 5.47588 | -7887.04 12708.7
-89.9714 30.9288 | 0.537254 3.73707 | 3435.88 -24273.5
-90.262 30.518 | 0.682549 1.5308 | 54.6876 5769.25
-90.5185 30.0857 | -3.54649 2.15888 | -8951.93 -1807.83
-90.7542 29.6388 | -2.17961 0.719936 | 9853.87 8069.63
-90.952 29.1824 | 0.738442 0.130106 | -9950.66 7636.27
-91.1211 28.7183 | -3.6428 2.72872 | 18107.6 -8681.27
-91.2263 28.233 | 12.2777 3.41191 | -17672.2 -2438.5
-91.3103 27.7376 | 4.05274 -1.92066 | -1438.06 -13009.9
-91.3507 27.2289 | 2.29121 -0.733851 | 1663.8 10294.5
-91.3224 26.7272 | 2.04848 1.8592 | 14279.6 12722.7
-91.2057 26.2456 | 1.67572 1.03214 | -887.518 -7107.31
-91.0429 25.7715 | -1.30477 -1.87138 | -14605.7 -16353.4
-90.8659 25.2936 | 1.00975 -2.01255 | 14645.4 -1856.6
-90.6369 24.8341 | 1.85179 -0.651315 | -4489.43 18208.6
-90.3683 24.4119 | 0.27303 -1.75787 | -16697.5 5878.87
-90.0774 24.0172 | 1.80485 -0.770426 | 20543.7 -5548.9
-89.7379 23.6491 | 4.42718 0.171532 | 2519.48 -1238.38
-89.3799 23.2942 | -4.37586 -4.79412 | -18149.7 -4257.27
-89.0334 22.9341 | 2.93168 2.09138 | 22075.9 1427.44
-88.6683 22.5792 | -0.994219 -1.7633 | -5537.22 -10143.1
-88.3153 22.2076 | 2.00333 2.76666 | -3688.24 239.097
-87.9756 21.8283 | -0.524999 1.81374 | -1227.88 18292.9
-87.6444 21.4583 | -1.95461 1.16767 | -13378.9 14204
-87.3458 21.0804 | -1.09548 1.24991 | -4420.3 -12277.1
-87.0879 20.6692 | -1.47084 2.80682 | 9783.36 376.808
-86.8473 20.2409 | -3.68721 1.3993 | 11671.1 -13404.7
-86.6252 19.7897 | -4.82121 2.73872 | -6586.79 6026.62
-86.4469 19.3245 | -0.582053 -0.182908 | -10941.3 5663.88
-86.3177 18.8496 | 4.47204 2.00901 | 18322.3 948.564
-86.2041 18.3688 | -1.22367 -1.87875 | -20322.6 -6126.16
-86.1431 17.8752 | -1.57125 -4.05167 | 17830 -9690.29
-86.0859 17.3728 | -0.0998266 -0.330824 | -6370.99 3090.39
-86.0497 16.8692 | 3.11388 1.52024 | -979.557 -890.698
-86.0267 16.3637 | -0.0717004 1.61121 | 13202.7 -6636.1
-86.0049 15.8531 | -3.55755 0.919802 | -12481.9 770.106
-86.024 15.3424 | 0.133973 1.12535 | 107.417 1003.53
-86.0761 14.8356 | -0.196164 2.72152 | 605.781 7954.18
-86.1552 14.338 | -0.63637 -0.606971 | 442.647 -720.455
-86.2561 13.8449 | -2.42117 -2.70024 | 550.307 3171.41


-18.9816 -45.5159 | 0.279245 -0.596917 | -4703.97 1279.53
-18.5007 -45.6325 | 0.658381 0.994286 | -3112.25 -1326.2
-18.0194 -45.742 | 1.72875 0.224996 | 4843.29 1243.2
-17.5308 -45.834 | 1.82866 2.52383 | 6535.68 -416.646
-17.0337 -45.9067 | 1.24766 1.18973 | 784.447 -1640.27
-16.5332 -45.96 | 0.149276 -0.463114 | -4101.94 -1440.75
-16.0338 -45.9882 | -0.198801 0.427689 | -3754.52 -450.844
-15.5374 -45.9791 | 1.32147 -1.62323 | -3904.59 4516.45
-15.0478 -45.9196 | 0.540566 -2.33459 | -2490.13 1445.84
-14.5667 -45.8182 | -0.472185 -0.457914 | 3196.36 -5656.51
-14.0891 -45.6933 | 0.115238 -1.2766 | 6433.1 1314.99
-13.6145 -45.5398 | -0.538231 -1.39365 | 1251.46 6606.16
-13.1488 -45.3542 | -0.920683 0.338787 | -1748.76 -8256.71
-12.6913 -45.1562 | -1.42536 0.599171 | 372.235 -3428.69
-12.2444 -44.9379 | -0.026302 -2.61821 | -611.994 4538.13
-11.8175 -44.6809 | 0.37992 -2.4212 | 2193.11 -803.407
-11.4148 -44.3851 | -0.899837 -0.579783 | -612.905 6020.11
-11.0447 -44.0456 | 1.10282 -0.810651 | -1016.17 1627.79
-10.7044 -43.675 | 2.30981 -0.574063 | 3696.47 -4397.41
-10.3831 -43.2888 | 1.47551 -0.754687 | -3297.43 1183.53
-10.0857 -42.8859 | 2.8385 -2.1467 | -5070.13 -2446.56
-9.80742 -42.4749 | 3.07076 -3.42506 | -1837.41 -7362.43
-9.5326 -42.069 | 2.34875 -2.48517 | -669.465 -4721.67
-9.25118 -41.6711 | 2.8815 -1.10817 | 4289.26 7545.23
-8.95792 -41.2743 | 1.87219 0.115082 | 4173.18 2668.76
-8.65152 -40.8826 | 0.91523 0.0764777 | -2473.61 -2331.92
-8.33822 -40.4977 | 0.992508 -1.55945 | 902.206 4554
-8.01723 -40.1152 | 2.73769 -3.0522 | 2962.2 881.516
-7.68405 -39.7402 | 3.0931 -2.20776 | 266.493 1384.34
-7.33998 -39.3735 | 2.31868 -0.843045 | -687.534 -1024.47
-6.98464 -39.0188 | 1.85091 -0.418623 | -774.974 -1179.05
-6.61716 -38.6776 | 0.869243 -0.0494431 | 618.28 5086.67
-6.23544 -38.3487 | -1.30872 1.65705 | -193.971 -156.082
-5.83332 -38.0451 | -1.53664 2.89851 | 342.5 -1587.73
-5.40533 -37.7808 | -2.04042 3.33122 | 285.896 -755.406
-4.95128 -37.5662 | -1.51725 2.3398 | -1954.28 -6112.31
-4.47655 -37.4114 | -0.429078 0.622721 | -1158.72 2756.23
-3.98933 -37.3049 | 0.543729 -2.22173 | -1935.64 681.593
-3.49494 -37.2458 | 1.34191 -3.18888 | 3314.69 -1509.25
-2.99417 -37.2345 | 0.804595 -1.976 | 8242.09 5500.57
-2.4887 -37.2642 | 0.650936 -3.52349 | -3652.45 -5336.29
-1.99181 -37.3499 | 1.36124 -3.87265 | -6528.53 -2122.6
-1.51111 -37.4853 | 1.5899 -0.766218 | -4923.33 5300.96
-1.04504 -37.6511 | -0.0526084 -0.971467 | 170.368 -783.273
-0.588224 -37.8434 | -1.46507 -1.18911 | 9996.76 -5117.64
-0.131277 -38.0556 | -1.46822 1.64775 | 3302.49 219.158
0.326308 -38.2741 | -0.692774 2.06682 | 503.68 3710.21
0.784446 -38.4916 | 0.458484 0.82428 | 1678.9 -2612.44
1.24132 -38.7154 | -0.103412 -2.38771 | -1887.33 -533.058
1.6937 -38.9449 | -1.43518 -3.48996 | -3651.63 4901.26
2.14061 -39.1752 | -0.424337 -0.925453 | -5178.1 -534.545
2.57969 -39.413 | -0.227995 0.638913 | 1474.59 -2848.33
3.01737 -39.6568 | -1.86447 -1.22466 | 3034.96 -1822.64
3.45998 -39.8969 | -2.57918 -1.35136 | -1221.16 1301.95
3.91001 -40.121 | -2.12508 1.95954 | 1084.42 3023.39
4.37121 -40.3199 | -1.54884 1.60661 | 150.122 -335.379
4.84108 -40.4958 | -0.591308 -0.24438 | -5753.9 936.899
5.31426 -40.6486 | 0.705863 0.884321 | -3831.46 926.297
5.7912 -40.777 | 0.210972 -0.168053 | 989.004 866.927
6.27442 -40.8806 | -1.10289 1.26137 | 2703.63 -1464.45
6.76344 -40.9642 | -1.46165 4.00686 | -1214.5 -1.24028
7.25475 -41.0298 | -0.784591 3.14392 | -725.577 -2640.07
7.74818 -41.0803 | -0.500245 1.44795 | 5053.82 -4468.15
8.24741 -41.109 | -0.784741 0.282105 | 3265.84 5583.41
8.74984 -41.0934 | -0.804377 0.185969 | 134.467 -356.219
9.24869 -41.0338 | 0.44523 -0.359966 | -6856.71 1323
9.73559 -40.9301 | 0.688627 -1.76758 | -2549.73 1788.22
10.2125 -40.7909 | -1.19471 -1.44672 | 9992.42 -3808.46
10.6895 -40.6333 | -1.78478 -1.10848 | 473.655 769.919
11.1593 -40.4528 | -0.598401 -1.0697 | -4936.09 305.19
11.6155 -40.2474 | 1.40717 -2.59866 | 278.919 -166.898
12.0613 -40.0207 | 0.523012 -1.86344 | -437.924 2844.34
12.4983 -39.7759 | -1.5593 -1.74551 | 4526.2 -4498.04
12.9331 -39.5259 | -1.50822 -2.94892 | -5566.22 648.309
13.3572 -39.2646 | -2.87784 -2.18387 | -5769.75 1038.93
13.7722 -38.9954 | -3.8127 -1.29018 | 3021.37 -1777.91
14.1921 -38.7332 | -3.95248 0.24012 | -247.416 -3827.42
14.6191 -38.4851 | -3.711 1.76326 | -263.455 3460.43
15.0522 -38.2444 | -1.06857 0.530357 | 3647.32 4420.44
15.4964 -38.0148 | 0.442041 1.68972 | 7035.43 -1494.76
15.9574 -37.8094 | 0.0409778 3.0308 | 545.518 1319.41
16.429 -37.6274 | -0.121446 0.647332 | -6969.71 1521.63
16.9059 -37.4722 | -1.69813 0.0454317 | 1440.6 -3248.18
17.3947 -37.3591 | -1.48261 0.0264704 | 3702.89 -157.353
17.8951 -37.291 | 0.365404 -2.12453 | 5611.69 760.783
18.4046 -37.2687 | 1.91732 -2.05375 | 5579.23 -1371.62
18.9182 -37.296 | 2.71512 -1.34825 | -2583.49 -4369.9
19.4253 -37.3746 | 1.92834 -2.3534 | -3823.7 -304.293
19.921 -37.4924 | 0.358754 -1.82601 | -7138.57 4796.1
20.4026 -37.6356 | -1.27397 -2.08928 | -7542.83 1970.13
20.8696 -37.8033 | 0.370119 0.0105237 | 2685.87 2370.35
21.3279 -37.994 | 1.52091 -0.0217805 | 1712.72 -2767.1
21.7741 -38.2159 | 0.385002 0.345791 | -1644.61 -3449.64
22.2044 -38.4672 | -0.989957 1.54643 | -1619.5 4184.74
22.6237 -38.7321 | -2.33547 0.516061 | 1809.63 3907.18
23.0364 -39.0064 | -3.51739 -2.29932 | 753.97 -6480.11
23.4388 -39.3001 | -3.86306 -4.30329 | -1634.36 1257.31
23.8332 -39.6026 | -1.80283 -3.19349 | -781.595 2384.87
24.2255 -39.9056 | -0.172691 -3.36039 | 3566.21 377.161
24.6211 -40.2068 | 0.793265 -3.05689 | 414.409 -3351.2


66.1768 -10.0065 | 4.34427 1.71693 | 2855.79 -6467.09
66.4791 -10.4127 | -0.415631 -1.58918 | -1622.74 2244.87
66.7544 -10.8352 | -0.418098 -1.72434 | 1160.13 3354.04
67.0062 -11.2697 | 1.41854 0.300235 | 2102.09 2307.96
67.2295 -11.7187 | 1.48452 -0.838819 | -2990.96 -5458.46
67.4087 -12.1899 | -0.808831 -2.52186 | -1904.9 -3460.28
67.5432 -12.678 | -1.76356 -1.45666 | -1289.42 2175.83
67.6427 -13.1734 | -1.30995 -0.945615 | -79.8697 -1230.15
67.7205 -13.6733 | 0.73052 0.109418 | 1937.19 234.849
67.7905 -14.1746 | 0.927915 0.621642 | 1134.16 -744.542
67.8593 -14.6767 | -0.563041 0.000469998 | 2029.96 499.549
67.9295 -15.1786 | -3.55405 -1.0046 | 2735.88 1189.85
67.9957 -15.6807 | -3.94398 -1.68206 | -3700.69 -2712.6
68.0417 -16.1863 | -1.32248 0.240868 | -4419.96 74.0989
68.0654 -16.6931 | -0.23234 2.3862 | 3296.74 3061.91
68.081 -17.1977 | -0.0295315 2.26111 | -1548.08 2066.18
68.089 -17.7001 | 0.664853 1.60034 | -4659.03 4034.83
68.0952 -18.1984 | -1.47672 0.859672 | 1851.08 5459.08
68.1236 -18.6907 | -2.75571 1.59634 | 1785.7 6292.17
68.1888 -19.1744 | -2.62247 1.74749 | 345.131 585.079
68.2931 -19.6507 | -1.52457 0.126799 | 640.907 -5943.56
68.4328 -20.1223 | -1.81295 -1.70626 | -3942.67 -1149.06
68.6026 -20.5848 | -2.23301 -3.60714 | 3508.85 135.793
68.8114 -21.0332 | -1.67519 -3.75727 | 4142.7 -5516.74
69.0543 -21.4701 | 0.94575 -1.95933 | -4711.14 -5915.8
69.3188 -21.8969 | 1.40773 -1.90615 | 1134 5846.27
69.6144 -22.2988 | -0.241159 -3.15068 | -653.042 5632.03
69.9377 -22.6739 | 0.587655 -3.16473 | -5076.05 -3924.38
70.2782 -23.0329 | -0.0306116 -4.44043 | 1787.82 -4334.01
70.644 -23.3706 | -0.464933 -4.92296 | 6694.21 3603.13
71.0422 -23.6729 | 0.556927 -3.28956 | -3638.67 -1747.74
71.4591 -23.9469 | 0.499386 -2.49158 | -4717.79 -3804.34
71.8918 -24.1917 | -0.0014807 -1.3909 | 3140.41 2179.55
72.3491 -24.388 | -0.749975 -0.687023 | 2374.49 2616.07
72.8277 -24.5275 | -0.0539004 1.82997 | -591.476 3026.79
73.3179 -24.6156 | 1.79209 3.35843 | -1197.29 1928.07
73.8123 -24.6712 | 1.82476 0.998855 | 576.646 -3504.24
74.308 -24.7219 | 0.861205 1.40941 | 1995.24 -2478.12
74.8044 -24.7819 | 0.856393 1.96871 | 209.293 -1878.15
75.2993 -24.8565 | 1.17396 0.649283 | -1408 424.438
75.7914 -24.9438 | 1.13622 0.0929795 | 1466.14 4800.38
76.2814 -25.0429 | 0.87915 -1.56898 | -1014.04 -4490.83
76.7647 -25.1724 | 1.71428 -3.23954 | 1931.12 -2416.9
77.2412 -25.3326 | 3.7971 -2.65769 | 5488.51 3378.85
77.7121 -25.5172 | 3.38283 -3.75754 | -2386.02 -4561.48
78.1669 -25.7377 | 1.94949 -3.44063 | -4540.74 1276.44
78.6025 -25.9871 | 1.41896 -0.927604 | -3338.64 722.043
79.0217 -26.2579 | 0.689718 0.286793 | 756.39 2678.35
79.4322 -26.5393 | -0.0744699 0.421033 | 547.656 5249.21
79.835 -26.8284 | -1.22868 -0.407462 | 486.271 -277.714
80.2226 -27.138 | -1.70037 -0.67511 | 3454.52 -841.192
80.5858 -27.4783 | -1.00287 -0.00932807 | -3329.1 -591.201
80.9056 -27.8569 | 0.155114 0.127314 | -5512.07 3415.98
81.1717 -28.2696 | 2.45653 0.414018 | 2784.37 3091.55
81.3894 -28.7094 | 3.07178 0.844289 | 3333.98 -7696.52
81.5559 -29.1778 | 1.32661 -0.0644471 | -1772.25 -7723.56
81.6687 -29.6679 | -0.902482 -0.605162 | 2356.34 2003.24
81.7406 -30.1658 | -0.912971 0.32334 | 4472.31 916.782
81.7759 -30.6666 | -0.930732 -0.164914 | -1862.33 2155.58
81.7606 -31.166 | -1.32834 -0.94071 | -9953.77 4773.51
81.6881 -31.6578 | -1.43866 -1.16733 | 5943.23 -1893.42
81.5941 -32.1468 | -0.115048 -2.2406 | 6647.9 -3562.05
81.4897 -32.6359 | 0.0600704 -2.81822 | -6492.5 -3170.68
81.3583 -33.1226 | 1.06408 -2.23864 | -4485.66 -3647.62
81.2051 -33.6072 | 1.16119 -0.249956 | 3353.32 -2030.75
81.0477 -34.0917 | 2.59703 0.948941 | 2760.28 397.589
80.8885 -34.5742 | 3.73091 1.47727 | -3759.82 6029.97
80.72 -35.0501 | 4.45071 2.01324 | -58.8681 39.7843
80.5533 -35.5263 | 3.98513 2.50939 | 2974.73 -3505.45
80.4003 -36.0082 | 2.46099 2.96727 | -587.66 4108.21
80.2599 -36.491 | 2.05226 2.33538 | -372.228 3008.23
80.1362 -36.9757 | 1.15404 0.664361 | 250.342 2030.09
80.0379 -37.4641 | -1.61323 -0.458282 | 4347.16 -571.513
79.9739 -37.9574 | -2.12142 -0.447781 | -1510.88 2424.58
79.9351 -38.4515 | -0.480099 0.148251 | -6819.54 3491.33
79.9176 -38.9451 | 0.536755 0.672756 | 5426.64 -5460.95
79.9442 -39.4422 | -0.734795 1.71303 | 3172.82 -5239.92
80.0143 -39.9396 | -0.110613 2.18698 | -3750.56 568.149
80.1154 -40.4316 | -0.0501459 0.558757 | 844.869 108.686
80.2494 -40.9155 | -2.29638 -1.22273 | 648.185 1630.95
80.4145 -41.3884 | -0.985819 -0.959477 | 14.8091 1474.76
80.6047 -41.8502 | -1.3023 -1.15186 | -4999.41 509.666
80.8117 -42.3019 | -4.44633 -2.90472 | 2087.5 6495.6
81.0422 -42.738 | -4.07168 -3.49869 | 86.5633 -225.408
81.2867 -43.1661 | -1.7756 -2.72902 | -4056.19 -4464.65
81.5348 -43.5943 | 0.318775 -1.15188 | 5077.45 -2177.86
81.7959 -44.0192 | 0.0809227 1.1864 | 1781.39 -3569.83
82.0662 -44.4425 | 0.246063 2.60257 | 449.55 -96.0216
82.342 -44.8631 | 2.15853 2.05516 | 657.89 -702.453
82.6196 -45.283 | 2.62594 1.14284 | -2618.61 3166.89
82.8931 -45.702 | 2.26508 0.954994 | 2004.65 4365.62
83.1606 -46.1225 | 2.11772 1.9625 | -2528.99 -5115.81
83.4079 -46.5579 | 0.735403 2.93348 | 5469.83 -2456.14
83.6354 -47.0079 | 1.15735 4.36439 | 2181.47 -582.903
83.8276 -47.4744 | 1.9958 5.22302 | -12273.7 3325.08
83.9597 -47.9561 | 3.04815 4.15125 | 499.626 3068.61
84.0489 -48.4456 | 2.51101 2.44342 | 3641.64 -1673.44
84.1096 -48.9406 | 0.109065 2.05207 | -833.733 1296.75
84.1438 -49.4374 | -1.61806 2.20299 | 5445.99 363.217
84.1574 -49.935 | -1.80027 3.31292 | -3274.8 -2322.58


-17.3869 -67.6802 | -3.18745 1.19937 | -9987.39 -9927.68
-17.0811 -67.3017 | -5.38694 2.88234 | 5885.49 -1227.42
-16.766 -66.9272 | -1.96991 1.69879 | 506.823 8651.18
