-24.6502 88.0073 | 0.443116 6.93049 | -4740.92 -4291.87
-59.283 -62.7147 | -2.04959 2.42647 | -1880.01 5536.2
-58.7766 -62.7463 | -0.588235 0.945702 | -1812.18 4351.48
-58.2709 -62.7341 | -0.868765 2.04238 | -54.1855 -8189.07
-57.7666 -62.7014 | -2.66545 2.04362 | -1300.4 1032.5
-57.2659 -62.6385 | -1.96734 0.222153 | 1955.21 1654.98
-56.7695 -62.5393 | 0.259875 -0.382008 | 2594.54 59.4212
-56.2802 -62.4028 | -0.600095 2.17152 | -3058.67 5300.38
-55.8057 -62.2253 | -1.73869 0.440929 | -3115.27 -6382.43
-55.3452 -62.0247 | -0.970046 -1.83098 | -4667.62 -2467.14
-54.9013 -61.7989 | -1.20323 1.77965 | -2397.25 4950.12
-54.4734 -61.5441 | -0.118101 2.97988 | 8285.86 -3755.4
-54.0495 -61.2756 | -0.65646 2.08509 | 604.692 2200.88
-53.6377 -60.9863 | -2.53775 2.21598 | -2584.22 2212.52
-53.2441 -60.675 | 0.117075 -1.4176 | -5536.09 -5478.19
-52.8679 -60.3518 | 1.43544 -2.3325 | -1761.23 -5381.71
-52.5046 -60.0203 | 0.735924 -0.44907 | 2106.82 1962.14
-52.1532 -59.6731 | 2.11118 -0.732637 | 1757.11 8317.71
-51.8145 -59.3057 | 3.59743 -1.60466 | 4170.74 1578.27
-51.4796 -58.9306 | 1.89538 -1.16534 | -5625.1 -934.907
-51.1475 -58.5563 | 2.26788 -3.29263 | -154.18 -1424.99
-50.8022 -58.1958 | 1.44308 -2.80972 | 4862.38 -2094.93
-50.4313 -57.8603 | 1.50214 -1.79544 | -101.349 -5243.43
-50.0408 -57.5509 | 0.0179058 -0.334212 | -540.643 4872.59
-49.6412 -57.2508 | -0.516267 -0.185269 | -1724.24 3092.64
-49.2357 -56.9585 | 0.934191 -1.6503 | -2899.92 -1822.45
-48.8207 -56.6837 | 0.775604 -0.211367 | 1732.54 -109.521
-48.3895 -56.434 | 1.65609 -1.13687 | 1535.3 -2187.13
-47.9419 -56.2151 | 1.98027 -2.2617 | -4273.19 5715.82
-47.4846 -56.0226 | 2.68765 -0.712893 | -5505.99 -4273.25
-47.0161 -55.8774 | 2.59239 -1.69696 | -3938.39 -5946.03
-46.5381 -55.7881 | 1.37347 -2.2265 | 2412.36 1977.42
-46.0531 -55.7378 | -0.046464 0.934303 | -1070.74 6342.44
-45.566 -55.7116 | -0.408634 -1.03405 | 1382.63 -3536.04
-45.0768 -55.7168 | 0.614438 -5.46862 | 4721.98 1186.89
-44.5846 -55.7431 | 1.5203 -4.89009 | 1429.14 5473.31
-44.0917 -55.7833 | 0.971218 -1.38012 | 1689.03 -3275.38
-43.6001 -55.8514 | 1.16698 -1.70866 | 703.022 -1905.13
-43.1117 -55.9474 | 0.380196 -3.18183 | 3392.92 -414.419
-42.6246 -56.0637 | 0.32474 0.830439 | 3817.68 -1613.53
-42.1378 -56.1937 | 0.388623 5.00911 | -2250.11 -290.566
-41.6536 -56.3269 | -0.497692 5.26223 | -2562.97 7971.03
-41.1709 -56.4503 | -0.590242 3.89917 | -5292.4 835.618
-40.6941 -56.5787 | -1.0231 1.42702 | -691.223 -3703.48
-40.2233 -56.7256 | -2.08208 -1.66161 | 627.637 -1480.25
-39.757 -56.8885 | -2.67872 -1.86606 | 1323.41 932.268
-39.2925 -57.0595 | -4.1616 1.41047 | -1267.1 -4741.77
-38.8288 -57.2355 | -4.35657 2.84523 | 2739.02 -1507.59
-38.3568 -57.3957 | -3.01683 2.85686 | 3583.45 4008.35
-37.871 -57.5166 | -2.12221 1.73002 | 2708.41 3947.62
-37.3745 -57.5936 | -1.20489 2.62591 | 774.787 -4811.79
-36.8734 -57.6392 | -0.780936 4.84697 | -4314.36 106.708
-36.3739 -57.6478 | -0.83748 3.45409 | -6797.35 477.977
-35.8806 -57.6141 | -0.37007 1.38318 | 1176.14 -1013.1
-35.3918 -57.5367 | -2.04121 1.8039 | 6053.75 -159.524
-34.9081 -57.4122 | -3.49937 2.54209 | 4306.38 3298.91
-34.4376 -57.2349 | -1.97818 -1.66749 | -7330.14 194.481
-33.9931 -57.0097 | -1.70558 -1.71949 | -3274.83 -5296.47
-33.572 -56.7499 | -2.50008 0.968892 | 4358.28 3989.39
-33.1701 -56.4555 | -0.811877 0.270265 | -199.806 981.419
-32.7869 -56.1354 | 0.134185 0.0396527 | 1455.16 -2096.2
-32.4163 -55.7998 | -2.4489 1.78446 | 4972.85 2466.82
-32.0551 -55.4487 | -5.17769 4.00083 | 1884.22 -795.69
-31.7087 -55.0816 | -4.27405 3.30921 | -4019.43 4114.14
-31.3877 -54.6919 | -3.26521 3.31604 | -6881.35 2683.73
-31.0868 -54.2884 | -0.934778 3.15239 | 7038.01 -8080.38
-30.7766 -53.8943 | 2.30961 1.8564 | -339.094 -35.9631
-30.4601 -53.506 | 0.982735 1.32513 | 498.709 -2296.3
-30.1398 -53.1213 | -0.105874 -0.0794939 | -1618.82 7366.21
-29.8218 -52.7308 | 2.76004 -2.10304 | -1293.93 1849.24
-29.4979 -52.3446 | 3.35618 -0.901821 | 2648.2 -6267.09
-29.1544 -51.9795 | 3.2389 0.105419 | -1572.31 -5140.56
-28.7959 -51.6362 | 3.21216 -0.863582 | -10355.5 -5105.51
-28.435 -51.3077 | 1.28986 -1.91589 | -1512.82 1795.73
-28.0672 -50.988 | -0.803085 0.0275131 | 2821.01 4145.18
-27.6853 -50.6798 | 0.367472 1.65982 | -650.849 4196.03
-27.2844 -50.3924 | 0.741996 3.35263 | 8537.65 -2488.19
-26.8527 -50.1456 | 0.642992 2.48108 | -3464.73 -1767.9
-26.4018 -49.9388 | -1.2107 1.06212 | 1453.26 9560.16
-25.9333 -49.7639 | -1.25821 0.936147 | 9548.48 -5426.73
-25.4425 -49.645 | 0.441865 -2.3462 | -2211.17 -5963.11
-24.944 -49.578 | -0.9193 -2.51735 | -9795.02 3678.75
-24.4497 -49.5364 | -2.31937 -0.596086 | -3764.38 3359.28
-23.957 -49.51 | -1.72489 0.0532985 | 7215.83 935.235
-23.4586 -49.5024 | -0.578208 0.494419 | 5213.55 -2510.73
-22.9566 -49.5195 | -1.11015 2.54918 | -4822.66 3315.01
-22.4586 -49.5566 | -3.22588 1.74845 | -948.539 -1028.79
-21.964 -49.6208 | -2.36588 1.05853 | 3109.96 492.284
-21.472 -49.7144 | -0.861474 -0.865602 | 2261.69 -4702.39
-20.9848 -49.843 | -0.711946 -1.89758 | 3009.46 -3347.67
-20.5021 -49.9962 | -0.916493 -0.495477 | -5077.48 4941.2
-20.0247 -50.154 | -1.20674 0.775572 | 2820.01 -62.2015
-19.5462 -50.3121 | -0.891642 2.0729 | -1259.15 81.5077
-19.0673 -50.4674 | -1.21262 2.98083 | -445.433 -368.983
-18.5856 -50.6164 | -2.32405 1.64208 | 8929.3 -2369.43
-18.0945 -50.7547 | -1.41078 2.11585 | -3340.68 1774.54
-17.6001 -50.8746 | -1.72802 2.37887 | -8193.14 1787.63


-47.1983 87.4276 | 1.43805 6.60212 | -9836.73 -7497.28
-46.815 87.737 | -2.36885 2.98232 | 20094.4 24651.7
-46.4012 88.0394 | -5.28996 1.69131 | 11598.1 -24651.1
-45.9572 88.2904 | 3.68868 -6.358 | -40889 6112.24
-45.5357 88.5377 | -0.355728 -0.694431 | 9828.62 -526.682
-45.0979 88.7629 | 2.05672 2.47591 | 16785.3 -4408.21
-44.6357 88.9556 | 5.67811 0.7774 | -11267.6 -458.269
-44.176 89.1405 | -4.88198 5.05579 | -1114.34 23819.2
-43.7179 89.3382 | 0.0868991 -0.102996 | -6364.84 -24577.2
-43.2468 89.4784 | -3.39341 10.2361 | 15652.5 1138.94
-42.7549 89.58 | -6.40771 4.42309 | 8309.66 21454.5
-42.2522 89.6695 | 0.959045 -0.642072 | -10078.8 -27246.7
-41.7513 89.695 | 0.121944 -1.02828 | -15883.1 18730
-41.2598 89.7085 | -2.1482 -1.20445 | 17992.3 -11505.6
-40.7597 89.6852 | 5.52214 3.38131 | -15905.4 7711.26
-40.269 89.6478 | -4.70736 -2.24688 | 10993.1 -1461.22
-39.7745 89.591 | -5.8692 -0.463695 | -3595.91 5130.16
-39.2853 89.5144 | 2.50736 -1.12678 | -5745.42 -6770.2
-38.8065 89.3996 | 6.70295 -2.49335 | 5333.14 -5178.28
-38.3307 89.2597 | 10.957 1.88211 | -377.752 15734.3
-37.8563 89.1257 | -1.75121 -0.792434 | -5328.53 -8661.62
-37.3914 88.9691 | 0.65106 -5.35054 | -671.97 4437.07
-36.9312 88.8001 | 0.447541 10.0616 | 14254.3 -8193.69
-36.4685 88.6126 | -0.674862 1.12721 | -22003.6 10340.8
-36.0189 88.4205 | 2.14001 -2.0864 | 30837.5 -30796.1
-35.5476 88.2129 | -1.66071 -5.00695 | 16236.8 28526.3
-35.0499 88.0618 | -5.27451 -0.361728 | -33764 -21495.3
-34.5649 87.9245 | 1.6259 -0.326528 | 16798.1 9767.16
-34.0594 87.8626 | 0.991204 -2.41148 | -4101.63 35579.5
-33.5521 87.8996 | -0.86332 -6.99704 | 9944.67 -49311
-33.0425 87.9219 | 1.1906 -0.335855 | -35279.5 22499.9
-32.563 88.0103 | 2.60249 -3.48455 | -3431.55 -1579.6
-32.0979 88.1432 | 5.10811 -2.83007 | 15550 -6707.92
-31.6287 88.2982 | 2.11696 -3.87407 | 15306.4 11686.8
-31.1575 88.4914 | -0.949521 0.336874 | 9991.09 -1841.56
-30.6921 88.7125 | 0.34838 8.11487 | -19228 -1880.6
-30.2584 88.9675 | 0.217078 1.06993 | -2504.64 -8066.74
-29.85 89.2486 | -5.13047 -8.72153 | -13028.7 10463
-29.4742 89.564 | -3.3058 -8.14312 | 5194.87 -37366.7
-29.0988 89.8671 | -0.514676 -4.47513 | 22058.3 59831.6
-28.7394 90.2418 | -0.488947 -4.14177 | 18619.1 -15707.8
-28.3936 90.6305 | -3.66742 2.3092 | -54612.5 -23427.8
-28.1297 91.0412 | 9.16533 -10.4622 | 17181.7 27270.9
-27.8766 91.4752 | -2.93175 3.37046 | 14222.3 -33856.1
-27.5999 91.877 | 3.53262 1.47183 | -37310.3 -4292.75
-27.3533 92.2777 | 3.03454 -5.77515 | 19852 -2996.24
-27.0768 92.6647 | -1.93365 1.63669 | 4002.92 19029.3
-26.7843 93.0585 | 0.137477 -0.267223 | 16904.9 6606.15
-26.4719 93.4522 | -3.14621 -3.4509 | -20681.3 5164.64
-26.1742 93.851 | -0.435066 3.348 | 2691.73 -19402.3
-25.8562 94.2234 | -2.81054 5.18821 | 17510.4 16359.1
-25.5147 94.5914 | -6.50456 -3.04076 | -26367.3 -15244.9
-25.1844 94.9496 | -8.65341 3.02977 | 16988 24657.4
-24.8341 95.311 | 6.51046 1.89014 | 4596.58 -26807.8
-24.4587 95.635 | 9.03917 -4.15809 | -10174.7 6878.89
-24.0929 95.9701 | 0.946712 -5.62667 | 14398.9 41170.1
-23.7253 96.3396 | -1.17857 7.15822 | -4583.12 -20895.5
-23.334 96.6708 | -7.45599 -0.00929171 | 5867.2 -18013.1
-22.9071 96.9452 | -4.66975 -1.82382 | -5194.07 13935
-22.4685 97.2007 | 2.12746 -0.968255 | -12367.1 -574.984
-22.0182 97.4212 | 0.222104 8.34832 | 26094.5 -12891.6
-21.532 97.5782 | -4.48029 -2.06242 | -23949.5 4417.93
-21.0532 97.7075 | 1.26685 5.11776 | -21520.2 12317.8
-20.5829 97.8132 | 2.50011 0.263971 | 17291.6 -22918
-20.0949 97.8369 | 2.9213 -4.10383 | -9421.34 7031.36
-19.6075 97.8256 | 4.3472 7.01593 | 28674.4 13558.6
-19.1016 97.8017 | 3.52816 -4.66518 | 803.839 -14757
-18.5966 97.7316 | -4.22768 -2.95365 | -11647.1 12096.4
-18.1027 97.638 | -0.104637 -7.67338 | 13674.1 658.52
-17.6109 97.4991 | 1.19459 2.25422 | 5723.12 -52221.2
-17.1353 97.2802 | 0.639352 -0.0891392 | -26095 75614
-16.6679 97.1286 | 1.40972 6.15413 | -9052.07 -47459.7
-16.2133 96.9386 | -3.19463 7.70012 | 24224.8 33548.6
-15.7348 96.7947 | 0.883825 1.12359 | -14864.6 -16174.2
-15.2676 96.6369 | -1.56111 -10.2531 | -13046.6 2681.43
-14.8105 96.4767 | -6.39361 0.760404 | 2076.17 -9584
-14.345 96.3278 | -2.48927 3.34721 | 31487.4 22728.8
-13.8458 96.2361 | 5.23524 8.8387 | 87.6895 -21677.6
-13.3414 96.1376 | -3.46075 3.42612 | 5518.67 9187.64
-12.8327 96.0484 | -1.52895 -3.28946 | -9101.6 -16573.5
-12.3322 95.9465 | 1.26047 6.17078 | -17522.1 17412.4
-11.8397 95.8778 | 2.57769 -5.33637 | 2755.79 -4874.4
-11.3398 95.8291 | 1.90937 1.51401 | 49438.7 -7305.71
-10.8086 95.807 | -0.754429 -1.71759 | -44153.6 13287
-10.3045 95.8399 | -2.74611 -0.442842 | -20568.5 -5127.46
-9.8163 95.9055 | 1.11402 -1.67673 | 57058.4 5643.22
-9.29797 96.0009 | 5.32251 -6.66675 | -20446.4 -8609.95
-8.79571 96.1237 | 3.171 -1.80275 | -13364.6 23419.3
-8.31542 96.2982 | 6.59482 -9.18401 | 10479 -23851.8
-7.8312 96.4551 | 3.51327 -2.63462 | -25755.4 306.63
-7.36327 96.6165 | -2.46616 4.49327 | 25938.4 -1202.18
-6.88378 96.7855 | 3.82639 -5.72724 | -12135.5 13331.4
-6.41927 96.9875 | 1.68348 -4.77782 | 2176.6 -683.662
-5.95515 97.1928 | 1.27281 -3.12235 | 11379.8 -15004.4
-5.48021 97.3769 | -4.48592 0.0140624 | -19191.9 7577.16
-5.02169 97.576 | -0.103139 -6.75741 | 560.262 10198.5
-4.56603 97.7819 | 4.70205 2.05176 | -834.957 -19249.6
-4.10116 97.9461 | 3.25625 -5.80408 | -16226 -11839.1
-3.63867 98.0877 | 0.0260629 5.72553 | 31357.9 33993.9
-3.16071 98.2632 | -0.0111291 -5.1541 | -11760 -13968.3


-66.3121 -0.797325 | -3.35599 -1.12906 | -1441.9 2965.32
-66.0221 -0.388784 | -0.927872 1.05847 | 328.375 -6092.43
-65.7201 0.0084355 | -0.179616 3.79662 | 7670.7 5537.22
-65.4011 0.401006 | 0.772136 2.41079 | 2929.38 7267.95
-65.0739 0.795006 | 0.755095 1.20802 | 851.611 1027.36
-64.7429 1.18734 | -0.174925 3.20073 | -7101.62 -151.712
-64.4129 1.57481 | 2.72683 0.0167739 | -7106.02 -8908.05
-64.0727 1.94144 | 1.69599 1.08409 | 1685.7 -3609.27
-63.7065 2.2792 | 1.74782 2.46422 | 1013.25 3293.61
-63.3125 2.58799 | 3.44892 -0.163345 | 8710.22 -1314.48
-62.8865 2.86059 | 1.78077 -0.196916 | 1690.92 1223.8
-62.4418 3.10675 | 2.26968 -0.397664 | -2080.51 7063.05
-61.9877 3.33685 | 3.59199 -0.0932924 | -229.089 -8063.56
-61.5226 3.53428 | 4.14384 2.37333 | -13943.9 142.706
-61.0577 3.70766 | 2.85571 -0.640103 | 5498.49 -4373.17
-60.582 3.85188 | -1.04611 -0.928346 | 273.563 -208.79
-60.1025 3.98151 | -1.73897 0.325288 | -6583.7 5621
-59.6271 4.1133 | -2.23674 0.586498 | 870.368 -2253.1
-59.1503 4.23838 | -3.67219 3.81816 | -1821.21 -2364.83
-58.6724 4.35691 | 0.940137 -1.94765 | 6823.68 8671.1
-58.1884 4.4785 | 5.5129 -2.93175 | 5786.18 -1467.89
-57.6961 4.58439 | 3.47105 -0.417117 | 617.363 -7611.63
-57.1993 4.66619 | -0.178868 -2.37797 | -2904.81 6346.42
-56.7043 4.74586 | 0.784062 -1.82817 | -7821.34 -5288.82
-56.2139 4.8189 | 2.36733 -2.8988 | 4356.35 3288.33
-55.721 4.89872 | 1.65224 -7.7945 | 7846.86 4699.88
-55.2223 4.98757 | -0.615663 -5.61862 | 6463.24 -6161.27
-54.7181 5.074 | -1.50204 -5.83872 | 3925.7 5606.96
-54.2142 5.17449 | -1.90259 -7.31088 | -14875.3 1434.49
-53.7237 5.28553 | -1.0656 -6.04004 | -10142.4 -9630.7
-53.2426 5.38897 | -0.191077 -2.38775 | -5064.37 -5706.43
-52.7679 5.49577 | 1.68004 2.81854 | -2308.18 6186.39
-52.2999 5.63424 | 2.05499 1.24806 | 23285.8 7332.73
-51.8237 5.80013 | -0.121702 -0.148433 | -1419.61 -8994.8
-51.3502 5.97104 | 1.29249 -0.154293 | -6803.39 -442.151
-50.8863 6.15823 | 0.298831 2.97838 | 10556.7 3624.02
-50.4252 6.36997 | -2.35871 7.19986 | 713.661 -1622.6
-49.9766 6.6115 | -0.379411 1.69992 | 6955.59 6548.67
-49.5486 6.89844 | -2.51347 1.72187 | -6695.8 4755.11
-49.1601 7.23415 | -2.48025 3.19194 | -10713.7 -4779.41
-48.8131 7.60201 | -0.901582 0.293671 | 4077.31 -3398.48
-48.4883 7.98738 | -0.74506 -1.07216 | -5192.47 -6845.71
-48.1871 8.38565 | 0.636023 -0.541279 | 5197.35 12718.6
-47.9013 8.80577 | 1.52598 -0.715559 | 4866.21 1565.52
-47.6237 9.23524 | 4.05315 -1.85961 | -3888.09 -7243.59
-47.3581 9.66672 | 2.21763 -1.67551 | -1089.49 5862.38
-47.1034 10.1059 | 1.31162 -2.44178 | -2354.81 -9730.55
-46.8521 10.5391 | 1.72411 -1.4125 | -4599.47 -1126.43
-46.6005 10.9679 | -0.562789 2.03841 | 1253.75 -2567.06
-46.3344 11.3852 | 0.233443 2.04961 | 6247.52 -10506.8
-46.0492 11.7875 | 1.45403 -0.361073 | -776.657 19799.7
-45.7708 12.2072 | 1.4952 -1.62614 | -491.341 1102.28
-45.4981 12.6319 | -2.03896 -1.28669 | -4769.65 -9846.33
-45.226 13.0486 | -3.47366 -2.54699 | 3323.42 20.0415
-44.9455 13.4606 | -1.55368 -2.10435 | 2103.08 3564.54
-44.6598 13.8731 | -5.65845 0.57552 | -2031.46 9516.13
-44.3724 14.2889 | -4.7068 0.383435 | -4503.07 -13160.3
-44.0714 14.6848 | 0.527419 3.18849 | -2575.81 2367.98
-43.7475 15.0627 | 2.84999 3.00389 | 16393 6872.64
-43.3811 15.415 | 3.03083 -0.321225 | -7696.95 92.7396
-42.9893 15.7366 | 0.768205 0.575799 | 4449.68 2221.37
-42.5627 16.017 | -0.803017 2.54772 | 13498.4 -6648.27
-42.0983 16.2415 | 1.51539 0.570689 | -10375.2 -243.326
-41.625 16.4285 | -1.2391 2.7244 | -14665.6 -2514.88
-41.1522 16.5863 | -1.02059 1.87461 | 4348.28 3114.51
-40.6686 16.7185 | 0.910505 0.898891 | 10421.5 1460.17
-40.17 16.8187 | 0.853346 3.64194 | -479.183 -6725.52
-39.666 16.8808 | 0.910107 0.96719 | -11082.2 10782.7
-39.1661 16.9247 | -1.8152 2.79451 | 8475.45 -3801.26
-38.6596 16.9239 | -3.71635 1.94223 | 4519.9 -13788.4
-38.1529 16.8667 | -2.75198 2.75154 | -7526.33 14727.5
-37.6546 16.7931 | -2.23086 1.45084 | -7179 -6347.74
-37.1668 16.6871 | -2.99322 -1.58132 | 6020.48 -1340.19
-36.6805 16.5611 | -3.38934 -0.919021 | -1798.62 5476.08
-36.1977 16.4295 | -1.83438 0.765827 | -3090.39 -1373.45
-35.7199 16.2869 | 0.356125 1.72085 | 3421.98 -2201.63
-35.243 16.1353 | 0.67067 0.805167 | -4902.75 1837.1
-34.7698 15.9835 | -0.175302 0.0548457 | -1691.18 273.818
-34.2966 15.8369 | -1.20003 2.50575 | 3333 1870.39
-33.8189 15.7015 | -0.44958 2.47785 | -3405.16 1966.78
-33.3418 15.5741 | 1.63831 0.0439645 | -3743.67 -5608.44
-32.8669 15.4453 | 1.12335 0.349243 | 983.869 375.982
-32.3874 15.3303 | -0.814502 -0.372383 | 3786.63 319.592
-31.8984 15.241 | -0.383306 -1.97595 | 13580.7 2169.32
-31.3956 15.1838 | 1.49798 -1.47985 | -5501.09 1779.75
-30.8935 15.1508 | 0.7645 -0.0795329 | -6311.04 -13199.5
-30.3949 15.1271 | -0.434329 4.36142 | 3301.79 9551.98
-29.8947 15.1516 | 1.59163 -0.265755 | 2334.37 3914.9
-29.3974 15.2244 | 2.04649 0.123789 | -1794.04 -7072.96
-28.9091 15.3302 | -0.810575 3.9125 | -10952.3 1924
-28.4394 15.4786 | -0.568641 3.37652 | -853.824 3303.7
-27.9814 15.6627 | -0.722273 5.01905 | 19573.2 -4461.38
-27.5175 15.8627 | 0.0529932 -0.623899 | -1711.86 8244.19
-27.0658 16.0942 | 1.34928 -1.54177 | -3954.8 -5497.85
-26.6291 16.3438 | -0.888519 0.485351 | -3324.4 -7970.32
-26.2103 16.6113 | -4.16124 1.06266 | -6915.55 6894.13
-25.8196 16.9158 | -3.72631 0.944203 | 9672.03 -2919.56
-25.4444 17.2435 | -1.60211 -0.695719 | -11164.2 4606.05
-25.1002 17.5993 | -0.458368 -0.481079 | 2419.94 -6725.17
-24.7654 17.9606 | -1.29719 0.364801 | 5814.79 5618.4


-57.5498 -19.3691 | -0.501117 -1.69083 | -3164.31 -3131.56
-57.1459 -19.6629 | -1.59492 -1.42016 | 6192.82 4504.33
-56.7437 -19.96 | -3.34868 -1.29401 | -7706.85 3629.47
-56.3524 -20.2631 | -6.36961 -1.92584 | 977.898 -4732.1
-55.9667 -20.5763 | -5.14363 1.54862 | 6197.89 4580.44
-55.5788 -20.889 | -5.17213 -1.21757 | -1571.46 1899.49
-55.2013 -21.2128 | -3.50597 -2.48831 | -549.89 -11337.3
-54.843 -21.5642 | -0.35984 -0.306742 | 1913.88 4443.79
-54.4965 -21.9269 | 1.13536 -0.725861 | 1589.36 -1416.38
-54.1627 -22.3023 | -0.741965 -1.38204 | -3640.96 1079.94
-53.8466 -22.6892 | -3.52727 -1.48159 | -9030.82 1695.99
-53.5462 -23.0833 | -0.865702 -0.264692 | 8444.2 -3188.39
-53.2333 -23.4736 | 4.19698 1.84727 | 425.424 1004.78
-52.9035 -23.85 | 2.68135 3.23677 | -1793.05 -627.8
-52.5539 -24.2074 | 0.199834 4.40326 | 3001.55 2883.78
-52.1781 -24.5354 | -0.436651 2.00148 | -8640.93 3731.88
-51.7853 -24.8334 | 0.168653 -0.477742 | -594.338 -6902.03
-51.3695 -25.1019 | -1.26614 -4.19624 | 7992.41 821.647
-50.9189 -25.3188 | -1.41395 -6.62117 | 6861.93 4497.4
-50.4394 -25.4757 | -0.480887 -4.35941 | -80.3622 -3529.69
-49.9459 -25.5901 | -1.43848 -4.35145 | 1595.47 -2378.33
-49.4437 -25.6667 | -1.52292 -1.07284 | -39.2502 4146.04
-48.9382 -25.7006 | -0.230549 -0.509189 | -10983.2 -2417.62
-48.4394 -25.7016 | 1.72461 -0.944974 | -1989.31 -1512.6
-47.9432 -25.6686 | 0.442217 -2.03695 | 9099.48 4176
-47.4447 -25.5949 | 1.70941 -5.35742 | 5695.02 -1589.64
-46.9479 -25.4875 | 3.9106 -3.79854 | -4445.29 -199.485
-46.463 -25.3435 | 1.65435 -2.25567 | 254.065 2465.49
-45.9913 -25.1595 | -0.920918 -0.26132 | 1717.03 3194.47
-45.534 -24.9395 | -1.28297 3.7622 | -7645.05 535.677
-45.0943 -24.6961 | 1.94504 0.889619 | -5647.87 -5412.24
-44.6619 -24.4522 | 2.29213 1.3539 | -1343.09 -1033.76
-44.2243 -24.22 | -0.284376 3.53533 | 11994.3 -3742.19
-43.7684 -24.0099 | 0.122862 3.45092 | 3817.63 4584.44
-43.3057 -23.8054 | 0.109775 4.50263 | -8964.11 581.935
-42.8487 -23.6018 | -1.07528 4.37938 | -4118.69 -5799.64
-42.3941 -23.405 | 0.7925 1.11941 | 1035.77 2266.56
-41.94 -23.2053 | 1.51679 -0.694841 | 3569 2058.65
-41.4851 -23.0006 | 1.32492 -0.602627 | -373.358 398.685
-41.0327 -22.7921 | 0.458173 -2.42039 | -9007.91 2364.26
-40.5865 -22.5829 | -1.67697 -4.14782 | -4061.07 -1384.95
-40.1353 -22.3942 | -2.04084 -1.38583 | 745.466 212.121
-39.669 -22.2477 | 0.067437 0.0342134 | 2461.14 -2911.95
-39.1865 -22.163 | 0.308259 0.306379 | 2453.65 -1207.15
-38.6949 -22.1407 | -0.516961 1.73664 | 1296.06 5454.24
-38.2022 -22.17 | -2.15506 1.13304 | -515.009 -3913.22
-37.7157 -22.2571 | -3.41873 -0.226978 | 3956.14 1238.33
-37.2361 -22.3895 | -4.36466 0.87338 | 2561.15 -4083.68
-36.7659 -22.5605 | -4.82515 0.321001 | -2014.16 2301.62
-36.3047 -22.7495 | -3.78401 -1.64523 | -236.256 8614.98
-35.8483 -22.9426 | -1.74252 0.120727 | -2875.79 -2079.18
-35.4026 -23.1549 | -1.17166 -1.78816 | -4702.33 -4280.15
-34.9695 -23.3889 | 0.653446 -0.815665 | 6915.02 6004.11
-34.5352 -23.6261 | 0.0815998 -0.0718746 | 4186.39 -4105.78
-34.1038 -23.8774 | -1.1104 -0.819426 | -3479.18 -6833.77
-33.6811 -24.1448 | -0.526598 0.253772 | 2384.26 7176.71
-33.2549 -24.4052 | -1.13497 -1.9571 | 4727.86 3358.56
-32.8256 -24.6622 | -0.452548 -1.42009 | -7349.86 -9540.27
-32.4084 -24.9354 | 0.0610652 3.30271 | -6125.5 6449.19
-31.9951 -25.2026 | -0.64013 2.39054 | -101.444 8697.95
-31.5762 -25.4529 | -1.70485 1.79059 | -730.175 -7692.31
-31.1555 -25.7034 | -3.70727 2.59476 | 1630.05 4585.24
-30.7289 -25.9437 | -4.05564 0.781137 | 2734.12 -3395.37
-30.2989 -26.1829 | -3.69328 0.152709 | -3741.12 -1491.45
-29.8706 -26.4223 | -0.578191 1.41507 | 1088.14 2381.25
-29.4386 -26.6552 | 2.14497 1.80352 | 3220.21 -2231.49
-29.0022 -26.8851 | 2.06081 1.44183 | -5462.56 -7270.58
-28.5646 -27.1123 | 2.11203 1.08106 | 3990.12 3847.92
-28.1103 -27.3073 | 2.19371 4.78462 | 2132.36 4658.04
-27.639 -27.4591 | 1.45388 4.91866 | -285.052 -4398.09
-27.1571 -27.579 | 0.878188 -0.0713999 | 6666.75 1930.75
-26.6636 -27.6644 | 1.08546 0.156409 | -2203.12 -3398.19
-26.1673 -27.725 | 1.94964 -0.931007 | -3209.95 -4045.2
-25.6709 -27.7577 | 1.3097 -1.50923 | -1336.73 8403.48
-25.176 -27.7432 | 0.393753 -0.12725 | -7506.58 -6139.27
-24.6881 -27.6977 | 0.879233 -0.615229 | 4634.91 1973.22
-24.202 -27.6164 | 0.954091 -1.90555 | 2884.21 6478.78
-23.7191 -27.5035 | 0.64258 0.870576 | -1739.03 -8774.02
-23.2385 -27.3882 | 1.05275 0.402991 | 2420.75 3485.58
-22.7574 -27.2667 | -0.0804347 -0.899509 | 153.509 621.486
-22.2753 -27.1473 | -2.86172 0.511595 | 2312.91 -9316.95
-21.7901 -27.0406 | -3.36387 0.71134 | -3527.81 9924.13
-21.3091 -26.9197 | -0.863097 -2.58009 | -266.493 -1528.84
-20.8287 -26.7985 | -1.05757 -0.211957 | 2646.06 -2617.07
-20.3461 -26.6851 | -0.869012 -0.0665086 | -8116.14 966.484
-19.8679 -26.5765 | 1.0866 -1.72725 | -2875.42 506.171
-19.3894 -26.4776 | 2.10638 0.298125 | 8366.81 -648.637
-18.9017 -26.3963 | 2.78204 2.20962 | 2750.27 6997.25
-18.4078 -26.3325 | 2.66253 2.51135 | 1714.25 -4086.91
-17.9088 -26.311 | 2.13506 1.73662 | 1076.23 -6998.46
-17.4089 -26.3386 | 0.749532 1.39402 | 909.754 8412.79
