49.039 -86.4941 | 2.94117 2.45643 | -18629.3 -2881.06
-69.9002 16.5564 | 3.29422 1.12725 | 3023.2 -3807.35
-69.5251 16.8774 | 2.98173 -1.97061 | -13047.6 4073.86
-69.1656 17.2088 | 0.920932 -2.27128 | 7824.97 -6707.04
-68.7912 17.5251 | 2.87899 -0.700027 | 6879.79 6459.85
-68.4007 17.8323 | 5.05803 2.51996 | -2779.69 717.64
-68.0001 18.1279 | 2.94017 4.40103 | 6170.97 5141.39
-67.582 18.4086 | 4.27098 2.50031 | 4287.27 -234.689
-67.1453 18.6635 | 3.15583 -1.37977 | -8667.58 -10566.9
-66.6995 18.8857 | 1.05136 -5.6579 | 3013.73 3384.78
-66.2457 19.0966 | 0.966574 -2.58207 | 2558.76 7599.05
-65.7879 19.3083 | 0.430673 -0.0679499 | -1176.83 1457.6
-65.3255 19.5095 | 0.888853 0.418062 | -3331.48 -5224.68
-64.8554 19.6832 | 0.0114843 -2.91501 | 1275.66 1820.69
-64.3734 19.8277 | -1.74741 -2.48224 | 12703 -81.1722
-63.8733 19.9357 | -0.241967 1.81285 | -788.741 -7396.15
-63.3677 20.0073 | -0.337894 4.688 | -9557.71 9058.22
-62.8672 20.0702 | -0.647426 6.88176 | -2779.05 1444.8
-62.3674 20.1133 | 0.499051 4.13462 | -99.2148 -8960.24
-61.8662 20.1178 | -0.544943 2.46837 | 3852.47 10480
-61.3632 20.1006 | -0.71608 0.254595 | -3261.7 -3286.51
-60.8653 20.0371 | 0.619513 -1.51682 | 4478.85 -9580.38
-60.3744 19.9162 | 1.5582 -0.619142 | -2026.87 3709.06
-59.8948 19.7614 | 1.0402 0.196554 | -2753.81 3856.86
-59.4269 19.5825 | -1.2802 -0.781963 | -2236.3 -6580.1
-58.971 19.3773 | 0.583252 1.17495 | -5833.06 3347.52
-58.5208 19.1717 | -0.733809 -0.455344 | 1181.18 3313.69
-58.0632 18.9859 | -1.25329 0.484212 | 4830.52 6175.78
-57.5942 18.8277 | 1.5716 2.71805 | -7919.25 -4203.79
-57.1257 18.6778 | 0.380993 -1.02462 | 3792.85 -4124.11
-56.6505 18.5375 | -0.1662 -1.31002 | 7821.49 5442.06
-56.1643 18.4204 | -1.38883 -1.55492 | 241.211 1242.25
-55.6755 18.3129 | -2.6271 -3.50986 | -7445.02 -10141.2
-55.1923 18.1957 | -1.42069 -3.91211 | -977.153 3114.27
-54.706 18.0933 | -1.10691 -3.04541 | 13465.3 3674.98
-54.2061 18.0178 | -1.89323 -3.75315 | 867.468 -345.291
-53.7023 17.9606 | -1.2314 -5.6702 | -7478.4 -6504.21
-53.2014 17.9137 | 0.0432546 -4.17075 | 5438.09 3531.55
-52.6962 17.8966 | 3.87703 -0.548813 | -2210.33 -170.232
-52.1933 17.9149 | 4.74593 -2.42145 | -9247.04 -1984.57
-51.701 17.9746 | 0.884721 1.50057 | -4375.86 8520.21
-51.2203 18.0862 | -0.217024 0.489251 | 5059.11 -6886.12
-50.7434 18.2223 | 1.35401 -1.32444 | 7904.74 -2609.85
-50.2705 18.3846 | 1.11506 2.7047 | -7470.1 95.0915
-49.8193 18.588 | 1.37008 3.1358 | -8474.18 -784.056
-49.3976 18.8364 | 0.473669 2.59593 | 7266.33 -1026.99
-48.9959 19.1239 | -1.83574 5.03486 | 13759.9 5746.12
-48.6173 19.4563 | -2.78987 1.8282 | -5812.27 5655.2
-48.2884 19.8385 | -3.98197 0.533799 | -6110.14 -5362.23
-48.0121 20.2544 | -1.09364 -1.36597 | -3245.5 1857.75
-47.7769 20.6951 | 2.91699 -1.55307 | 3555.92 3003.38
-47.5565 21.1466 | 2.19495 -3.05649 | 6368.18 -4171.56
-47.332 21.5953 | -1.35263 -5.1016 | -4542.04 -4068.84
-47.1107 22.0422 | -4.39305 -2.47722 | 1970.98 4440.45
-46.8872 22.4928 | -1.50169 -0.212279 | 8363.87 12868.9
-46.6564 22.9506 | -3.21327 2.77231 | -6985.5 -9708.45
-46.4287 23.4021 | -1.5106 3.1668 | -2880.96 -4733.44
-46.1998 23.8472 | -2.12006 -0.706489 | -2661.7 1247.86
-45.963 24.2867 | -5.48233 0.117643 | 505.17 -3532.83
-45.7039 24.7112 | -1.65281 -1.61314 | 2062.95 2570.12
-45.4153 25.1181 | 0.50315 -1.65048 | -2688.47 -1374.4
-45.0958 25.4993 | -0.0125232 0.414842 | 6510.09 -3308.05
-44.7388 25.8475 | -2.05315 -2.40046 | -2074.5 2756.57
-44.3612 26.1732 | -3.57819 -0.369697 | -11498.5 5521.37
-43.9718 26.4777 | -0.983212 -1.51194 | 3933.54 -9058.84
-43.5489 26.7293 | -0.61648 -0.0990745 | -447.363 -2214.44
-43.0992 26.9292 | -1.98318 6.51417 | 6500.67 2693.19
-42.6283 27.0916 | -1.07823 3.89164 | 8185.97 6944.09
-42.1436 27.2322 | -0.105792 0.21269 | -12651.5 6800.26
-41.6596 27.348 | -1.06447 -0.156116 | -4770.1 -14165.5
-41.1702 27.4028 | -1.51518 -3.30883 | 7411.25 178.195
-40.6722 27.4154 | 0.98953 -0.190968 | 9925.12 13016.1
-40.1668 27.4073 | -0.813699 1.8387 | -1312.2 -8423.85
-39.6655 27.349 | -3.05757 0.345331 | -12122.8 -4602.25
-39.1794 27.2447 | -1.43934 0.549152 | 423.583 3547.01
-38.6988 27.1216 | 0.122549 -1.10818 | 5229.35 6232.37
-38.2166 26.9938 | 1.13302 -1.8715 | 618.338 -6316.14
-37.7369 26.8479 | -1.35674 -1.32881 | 4012.79 -3451.62
-37.2561 26.6935 | 0.302776 0.502155 | 946.542 7723.98
-36.7724 26.5492 | 0.643948 -2.74438 | 40.0264 -8410.84
-36.288 26.404 | -0.3923 -1.53305 | -4083.45 2326.54
-35.8027 26.2793 | 0.939807 1.45316 | -10424 4545.23
-35.3177 26.1925 | 0.245318 0.0329306 | 1880.46 2088.38
-34.8269 26.1495 | 0.332143 0.629494 | 182.408 -1736.03
-34.3332 26.1447 | -0.642605 -2.60774 | 4633.83 656.042
-33.8366 26.1774 | -3.54717 -4.2274 | 3593.01 1986.39
-33.34 26.2428 | -1.00894 -1.90729 | -1680.65 -5703.04
-32.8477 26.3286 | -0.212273 1.7871 | 251.459 1697.45


37.4901 -20.9314 | 0.175632 -3.52007 | -3046.39 202.431
37.987 -20.9201 | -0.711211 0.701704 | 1134.86 -1289.68
38.4842 -20.9349 | -1.85028 -0.625831 | -3648.52 1056.74
38.9779 -20.9673 | -0.487061 -0.898088 | -1249.62 -2055.21
39.4692 -21.0116 | 2.61004 -1.56894 | -1536.38 2961.35
39.9595 -21.0529 | 4.54238 -3.24511 | 438.346 853.176
40.4509 -21.0875 | 4.6921 -1.61513 | 3591.85 -673.87
40.9461 -21.1157 | 4.06014 -0.501439 | 5533.53 -1584.03
41.4468 -21.1362 | 2.57769 1.2433 | 6497.12 771.744
41.9529 -21.1424 | 0.836993 3.27077 | -2179.51 3209.42
42.4576 -21.1309 | 0.164736 4.82586 | -5842.5 683.232
42.9578 -21.1105 | 0.911774 1.8203 | 650.951 -5249.72
43.4571 -21.0938 | -0.0328315 0.519953 | -3787.58 -1149.03
43.9534 -21.0725 | -1.53838 0.78042 | -2405.53 2284.45
44.4474 -21.0348 | 1.01583 -0.269745 | 5661.05 -257.426
44.9438 -20.9789 | 3.94863 -1.04163 | 3194.2 2250.63
45.4405 -20.901 | 3.48588 -0.59929 | 414.544 1543.89
45.9357 -20.805 | 2.32585 -2.76817 | 7084.57 -5165.04
46.4334 -20.6997 | 0.24365 -1.9254 | -426.867 3410.32
46.9252 -20.57 | 0.50289 -1.68699 | -7674.79 251.817
47.4033 -20.4145 | 0.351677 -1.278 | -6505.66 -6464.13
47.8675 -20.2394 | -1.53926 -0.521869 | 99.2096 2011.6
48.3191 -20.0342 | -2.14817 -2.35127 | 3617.89 938.733
48.7579 -19.7978 | -3.54761 -0.298355 | 345.844 20.8445
49.1785 -19.5298 | -2.69892 0.434424 | -206.677 -3645.81
49.576 -19.2308 | 1.13115 -2.99762 | -1448.74 6007.32
49.9417 -18.8912 | 1.00464 -4.00918 | 53.5932 2158.28
50.2795 -18.5215 | -0.863309 -1.9901 | 1715.36 -2277.91
50.5992 -18.1359 | -1.38325 -0.571771 | 1543.29 2161.15
50.9054 -17.7379 | -1.618 0.243179 | -3792.58 -4159.47
51.1999 -17.3357 | -1.36332 0.984366 | -594.337 -795.055
51.4915 -16.9322 | 1.3928 -0.390342 | 5452.78 3921.68
51.79 -16.5291 | 0.166022 0.348947 | -1432.2 -2754.94
52.0922 -16.132 | -0.802026 1.60761 | -8723.37 -4379.94
52.3944 -15.7433 | 0.616021 1.07646 | 583.362 -4553.15
52.7109 -15.3693 | -0.73414 2.24729 | 1211.34 8039.27
53.0465 -15.0051 | 0.563447 2.53585 | 7690.35 5049.54
53.4132 -14.662 | 4.43216 1.18125 | 6163.38 -8170.47
53.8103 -14.3522 | 5.27375 0.804093 | -1628.64 9518.65
54.218 -14.0514 | 2.73288 1.56902 | -2851.55 591.348
54.6334 -13.765 | 0.42127 1.35938 | -7214.75 -10125
55.0567 -13.5063 | 0.533862 1.93684 | -3368.72 4863.81
55.4892 -13.2655 | 1.37688 2.09984 | 6539.33 -3766.82
55.9406 -13.0546 | 2.34442 1.09856 | 3625.72 2658.74
56.405 -12.8638 | 4.09139 0.336614 | 601.541 5427.45
56.877 -12.6865 | 3.02057 1.4897 | -552.05 -4259.88
57.357 -12.5341 | 1.59484 0.667341 | 677.864 4601.21
57.844 -12.4022 | 2.06835 1.12425 | -1098.37 3158.96
58.3381 -12.304 | 1.40334 0.0958536 | -1421.59 -9681.44
58.838 -12.2664 | -0.968523 0.243378 | -951.522 -2619.51
59.3374 -12.2794 | -1.48066 1.07691 | -6424.55 12608.8
59.8298 -12.322 | 0.957535 0.402828 | -531.194 -4517.04
60.313 -12.4207 | 2.90597 0.0130663 | 138.671 -9657.46
60.7822 -12.5801 | 3.01689 0.766237 | 1972.43 2911.71
61.2438 -12.7658 | 1.77125 -1.64812 | 6068.76 3283.86
61.707 -12.9576 | -0.0813469 -5.47123 | 3598.39 481.544
62.1719 -13.1543 | -1.21865 -4.58403 | 5571.36 -1598.81
62.6361 -13.3618 | 0.403827 0.0707626 | -5160.13 -837.216
63.0889 -13.5855 | 1.35361 0.221612 | -8192.29 2073.64
63.5275 -13.8232 | 0.901833 -2.33391 | -3160.28 -4030.43
63.9604 -14.0703 | 1.07558 -2.16778 | 8979.37 1146.77
64.4067 -14.3045 | -0.656176 -3.01076 | 6599.11 1513.81
64.8684 -14.5184 | -1.58166 -3.26179 | -527.823 -8054.35
65.3392 -14.7186 | -1.15605 -4.78285 | 758.671 4807.98
65.8234 -14.8823 | -0.864189 -3.33547 | 3196.04 5309.48
66.3207 -15.0026 | 0.263773 1.01262 | -5332.72 -2269.74
66.8207 -15.0911 | 1.2979 2.51645 | -8368.01 137.962
67.3195 -15.1461 | 1.02435 1.05708 | 4653.43 5562.59
67.8235 -15.1622 | 0.785906 1.42493 | 3027.25 -2206.29
68.3299 -15.1559 | 0.415242 0.407111 | -769.945 -7148.45
68.8352 -15.1352 | 1.52852 2.6184 | -3708.15 3095.7
69.3349 -15.0797 | 1.77773 3.69927 | -3217.96 2528.37
69.8253 -14.9822 | 0.402018 1.40198 | -1116.34 -897.736
70.3047 -14.8476 | 0.100956 2.02541 | -6856.02 -88.8787
70.7689 -14.6802 | 0.712562 2.0366 | 1709.75 -3031.35
71.2256 -14.4906 | 1.57606 1.28866 | 10484.7 3572.02
71.6805 -14.2763 | 0.878428 1.2558 | 3294.12 5406.33
72.1282 -14.0362 | 0.645978 0.401522 | -268.826 2162.04
72.569 -13.7811 | 1.19086 -2.25141 | 0.320898 -4371.86
73.0095 -13.5271 | 0.26677 -3.14036 | 4935.6 -45.3042
73.4538 -13.2743 | -0.805562 -1.44084 | 625.636 641.204
73.8957 -13.0181 | -1.45262 -2.14627 | -10751.9 -4610.29
74.3249 -12.7569 | -1.77961 -3.28043 | -3785.51 -346.287
74.745 -12.4876 | -0.340131 -2.27138 | 3750.87 847.414
75.1638 -12.2122 | -0.255084 -1.45727 | 2268.64 363.358
75.5808 -11.9317 | -0.965585 -1.63428 | -2192.16 1967.25
75.9918 -11.6446 | -1.64626 -0.495265 | -7665.93 -4662.32
76.3968 -11.3598 | -2.70311 -1.20057 | -3426.05 5194.99
76.8059 -11.0813 | -1.27343 -2.04651 | 9705.26 -4348.58
77.2405 -10.8354 | -0.408085 1.86981 | 5296.13 116.83
77.6961 -10.6218 | 0.0472481 4.0639 | -4918.13 5848.06
78.1607 -10.4325 | -0.0400619 0.713606 | -4920.51 -4247.98
78.6356 -10.2852 | -1.31523 0.123734 | 944.109 -682.623
79.1234 -10.1862 | -0.951582 3.56714 | 6693.39 1369.15
79.6234 -10.1375 | -1.10971 2.07185 | 421.826 -7100.64
80.1263 -10.1428 | -2.43553 3.05403 | -4996.44 3085.97
80.6245 -10.177 | -2.98542 4.34863 | -2377.8 7994.44
81.1192 -10.2259 | -1.96364 2.23683 | 3277.19 -3362.59
81.6124 -10.3063 | 0.376868 -1.11765 | 3193.95 -2619.2
82.1014 -10.4221 | 1.80832 2.11981 | -3029.73 1173.86


-32.9127 20.8968 | 2.27939 1.02468 | 132.174 4200.85
-32.4669 20.6737 | 1.95028 -0.797276 | -2544.87 -7321.81
-32.0187 20.4524 | 1.1184 1.37962 | 8170.26 4331.11
-31.5606 20.242 | -0.0565383 -0.284605 | 1370.78 -2780.02
-31.1025 20.0267 | 0.379955 0.631129 | -6033 -7244.23
-30.6523 19.7981 | -0.0674255 2.00863 | 2698.91 6744.62
-30.1987 19.578 | -2.37045 -1.68913 | -2662.72 668.239
-29.7443 19.3633 | -1.04647 -0.373082 | 2064.41 -5688.03
-29.286 19.151 | 1.16214 1.3075 | 4187.59 6738.22
-28.819 18.9562 | 0.376608 0.291483 | -550.275 6875.29
-28.3514 18.7666 | -0.792479 -1.31959 | -2031.95 -12617
-27.8956 18.5459 | 0.0784297 -1.55796 | -1145.34 -668.298
-27.4506 18.3043 | 0.419523 -0.498301 | 2227.02 5482.35
-27.0103 18.054 | 0.519875 -0.666636 | 3273.45 -3988.34
-26.5774 17.7848 | 1.22996 0.59454 | -1549.76 -2307.09
-26.157 17.4952 | 2.15719 1.12509 | 2497.3 917.444
-25.7466 17.1905 | 2.33932 2.87003 | -774.705 3904.62
-25.3515 16.8699 | 1.55768 3.12878 | -5054.63 -2303.67
-24.983 16.5231 | 0.36992 1.56842 | -3411.48 4843.82
-24.642 16.156 | -1.70809 -0.237648 | -3346.07 3834.86
-24.3299 15.7688 | -2.54119 -0.313648 | -133.809 -8501.84
-24.0439 15.358 | -2.37769 -0.448883 | -939.275 7136.67
-23.7716 14.9434 | -2.84704 -2.33385 | 909.097 8336.85
-23.5046 14.53 | -5.1472 -5.13106 | 934.6 -11545.1
-23.2469 14.1026 | -4.17731 -3.59009 | 3679.74 -4450.85
-22.9909 13.6692 | -1.79019 -2.5654 | 2606.16 7416.52
-22.7342 13.2407 | -0.926073 -3.14762 | -8994.05 7230.31
-22.492 12.8127 | 0.237326 -1.69267 | 925.9 764.794
-22.2591 12.3792 | 1.36085 -1.82126 | 9300.37 -12850
-22.0327 11.93 | 2.04144 -1.41742 | -10100.8 -5725.09
-21.8268 11.468 | -1.84017 -2.01085 | 5189.53 -413.661
-21.6107 11.0083 | -3.40015 -2.6708 | 6378.87 2817.99
-21.37 10.5602 | -3.11699 -3.42727 | -4569.64 -925.976
-21.1136 10.1208 | -1.32693 -3.98078 | 5163.23 -7027.68
-20.8313 9.69135 | -0.295052 -2.1593 | 3607.95 6061.1
-20.5207 9.28521 | -1.00737 -2.72497 | -11320.3 9657.63
-20.1987 8.90221 | -0.802658 -3.24694 | -6563.2 940.673
-19.8634 8.53744 | -0.815552 -2.07962 | 4077.15 1573.54
-19.5004 8.1974 | -0.514187 -0.896191 | 9017.37 -10700.7
-19.1072 7.87691 | -0.346222 -1.14145 | 3552.33 2580.04
-18.6885 7.58806 | 1.03676 -1.57082 | -10814.3 2023.8
-18.2579 7.32978 | 3.1943 0.745021 | 929.021 -1218.52
-17.8079 7.10761 | 0.752362 2.2942 | 2476.66 6372.11
-17.337 6.93341 | -1.7077 0.491124 | 3685.33 -2876.99
-16.8517 6.79313 | -0.688919 -1.40636 | -2884.83 -5669.72
-16.3605 6.67998 | 1.66141 -0.953277 | -4066.71 8690.63
-15.8651 6.61085 | 1.21216 -0.120665 | 2404.22 -3899.87
-15.3657 6.57082 | -0.426527 -1.11715 | -5620.3 -2297.76
-14.8679 6.55959 | -0.275191 2.42016 | 4711.9 4762.13
-14.3675 6.58611 | -1.11589 -1.12134 | 5972.57 -2591.96
-13.8665 6.64007 | -2.77747 -4.4203 | -13779.5 1506.8
-13.3784 6.72193 | -2.05984 -0.235131 | -3613.4 -111.836
-12.8971 6.82049 | -0.349813 -0.0289989 | 3996.56 -4927.79
-12.4144 6.92184 | 0.94061 0.325943 | 3653.57 5580.99
-11.9304 7.03316 | 1.0554 0.465564 | -119.939 -2626.55
-11.4467 7.1416 | 0.142041 -1.08855 | -8855.49 -752.969
-10.9672 7.24407 | 0.298867 0.486403 | 4918.8 4595.37
-10.4823 7.33607 | 0.0392845 -1.64017 | 3529.23 -5139.69
-9.99011 7.39788 | -0.868859 -3.82382 | 678.369 -3568.84
-9.49362 7.43327 | -1.8398 0.829352 | 5981.83 7186.62
-8.99181 7.4617 | -2.90831 2.48258 | 1661.96 4012.5
-8.48776 7.47538 | -1.64022 0.79708 | -1125.77 -7447.52
-7.98623 7.45098 | 0.0580734 1.85053 | -13198 3159.75
-7.49701 7.39523 | 1.23758 1.5509 | -2837.27 1409.23
-7.01579 7.30684 | 2.39171 -0.481815 | 4351.27 -8298.59
-6.53926 7.18315 | 1.79278 0.692038 | -1819.38 11882.8
-6.06706 7.05486 | 1.42212 0.788794 | -1512.37 2801.17
-5.6017 6.90917 | 1.84755 0.556878 | -705.749 -5168.08
-5.1478 6.72661 | 0.849078 -1.5126 | 10291.4 909.013
-4.701 6.51008 | -0.417781 -1.67787 | 5364.38 -7058.4
-4.27105 6.24958 | -1.82216 0.800719 | -3708.51 1179.76
-3.86721 5.95334 | -2.54305 2.84797 | -2517.22 3007.45
-3.48891 5.62927 | -0.605857 2.23517 | 684.792 -452.163
-3.13288 5.28005 | 0.233592 0.0492778 | 3366.61 -1878.14
-2.79583 4.90859 | 1.0952 -1.65066 | 2306.12 -2598.2
-2.47929 4.51709 | -0.88463 -1.57892 | -3393.03 7928.3
-2.18869 4.11239 | -3.52639 -0.470776 | -5104.06 -6022.51
-1.92835 3.68647 | -0.450994 1.49958 | 5614.08 147.553
-1.67917 3.2517 | -3.19428 -1.00895 | 1497.81 3095.85
-1.43978 2.81248 | -2.59459 -1.90135 | -3167.3 -4223.08
-1.21637 2.36391 | 1.0787 -0.0780123 | -746.14 4692.52
-1.00068 1.91451 | 0.178285 0.778153 | -2690.22 -3767.81
-0.785994 1.46332 | 0.845001 0.030155 | 5818.93 1634.36
-0.55294 1.02037 | 1.49759 -0.523656 | -2790.02 321.68
-0.304285 0.586536 | -0.208747 -1.24666 | 399.07 -3995.18
-0.0328865 0.163393 | -1.8767 0.258797 | 5428.49 1422.97
0.271775 -0.239607 | -0.071696 2.57286 | 3488.58 -4751.07
0.60454 -0.625777 | -0.994042 -1.19825 | 82.6025 -2421.26
0.958899 -0.992939 | -1.26957 -2.54751 | -8396.23 10517
1.32985 -1.32996 | 0.290992 -0.527693 | 212.716 799.202
1.72014 -1.64173 | -0.486706 1.1028 | -895.304 -2373.3
2.12691 -1.93227 | -1.47958 2.07111 | -1383.02 -3765.97
2.55164 -2.19733 | -1.20475 0.877675 | 3961.84 374.353
3.00211 -2.41894 | -1.73228 -1.68172 | -4074.71 4140.12
3.47269 -2.58288 | -0.928378 0.646823 | 300.065 2621.87
3.95909 -2.68672 | 0.319765 3.55262 | -1702.04 -1124.68
4.45253 -2.7398 | 0.447051 -0.0375055 | -2385.85 -2984.81
4.94784 -2.7489 | 0.462325 -1.70708 | 7404.44 258.646
5.44632 -2.71067 | -0.713324 3.21209 | -3183.35 5780.3
5.93801 -2.62405 | -0.587552 3.8653 | 1678.35 -4799.8


-48.0484 46.8544 | -4.59767 0.688635 | 1416.25 3417.93
-47.6719 47.1884 | -2.42351 -1.07344 | 1607.53 167.857
-47.3094 47.5381 | -0.514816 -1.35522 | -3255.15 -4949.17
-46.9605 47.896 | -1.11774 -0.828764 | 3823.37 -1946.25
-46.6223 48.2642 | -1.11028 1.96553 | -5453.51 4699.97
-46.3067 48.6521 | 2.19885 1.33354 | 207.33 974.04
-46.0033 49.0513 | 1.43978 1.79578 | 6523.8 1177.16
-45.6987 49.4535 | 0.108963 4.4578 | -1331.89 -1834.77
-45.3975 49.8566 | -0.280776 5.24237 | 1086.17 -3796.54
-45.1024 50.2611 | -0.682445 3.50768 | -8583.34 1839.29
-44.8266 50.6749 | 1.33672 -0.361069 | -3514.52 -4478.91
-44.5562 51.0881 | 1.11092 -2.268 | 6035.18 2833.57
-44.2713 51.4964 | 1.6665 -1.53173 | 2266.89 6453.42
-43.9673 51.8978 | 0.547477 0.913468 | 3620.4 1137.36
-43.6366 52.2817 | 0.938486 2.02043 | 4184.22 -1196.78
-43.2781 52.6415 | 3.22556 0.602644 | -6942.03 -2319.66
-42.9036 52.978 | 1.03874 0.00565108 | 1155.44 -2528.56
-42.5093 53.289 | -1.02204 0.664502 | 27.814 18.605
-42.0996 53.5791 | -1.57113 1.61605 | -3129.8 2197.55
-41.6796 53.8524 | 0.429628 -0.524119 | 1083.69 2280.21
-41.2449 54.1026 | 3.08363 -1.59257 | -5022.77 -3245.91
-40.7951 54.3153 | 1.4987 -1.19133 | 2000.96 -1380.6
-40.3258 54.4818 | -0.0358302 -2.83342 | 1047.98 499.383
-39.8412 54.6001 | -0.917075 -2.22672 | 895.78 2587.27
-39.3458 54.6693 | -0.458008 0.310734 | 4950.85 -8354.61
-38.8433 54.6803 | 0.838744 -2.46849 | -7145.73 3408.93
-38.3457 54.6585 | 0.211317 -0.887974 | -2630.13 5905.39
-37.852 54.6173 | -0.245398 -1.73363 | 1734.24 -4117.62
-37.3609 54.5475 | 1.41884 1.0302 | -4517.53 517.983
-36.8755 54.4575 | 1.76058 2.184 | 5840.57 4269.51
-36.389 54.3562 | 0.0851088 0.200982 | 1818.63 -2327.35
-35.9052 54.2333 | 0.150615 2.25777 | 1123.15 -2707.09
-35.426 54.0866 | 0.91057 1.5177 | 3386.53 -3784.98
-34.9496 53.9223 | 1.50464 -0.987472 | -4134.48 3694.15
-34.4767 53.7582 | 2.16399 -0.0499432 | -2944.4 2561.6
-34.0047 53.6015 | 1.92156 -0.591505 | -1539.67 353.493
-33.5313 53.4532 | 1.37039 -0.602329 | 1571.14 -4924.49
-33.053 53.3139 | -1.01345 0.851987 | 5781.19 8875.64
-32.5655 53.2018 | -3.80469 1.15013 | -6076.96 -4695.87
-32.0798 53.0964 | -2.18461 -1.04475 | -3313.89 -7718.3
-31.5942 52.9981 | 0.413793 -1.35049 | 2218.78 9092.15
-31.1013 52.9392 | 0.653003 1.21017 | 4860.94 -4721.58
-30.6015 52.9141 | 1.54121 3.20029 | 3320.28 3704.85
-30.099 52.9335 | 2.36491 2.3638 | -4667.35 -2407.46
-29.6022 52.9925 | 2.92508 -0.108667 | 2875.56 -896.566
-29.1107 53.0948 | 2.41131 1.42654 | 1843.48 8904.64
-28.63 53.2484 | 3.05577 1.99316 | -2321.76 -7948.24
-28.1616 53.4288 | 3.79938 2.51605 | 1237.41 -4535.53
-27.7073 53.6397 | 1.26724 3.71963 | -3531.45 9713.13
-27.2787 53.9006 | 1.64356 -0.722677 | 2805.47 -1980.64
-26.8701 54.1936 | 1.86557 -3.57835 | 2965.7 -5390.14
-26.4822 54.5118 | -0.503157 -1.92466 | -8898.78 4743.78
-26.131 54.8666 | 0.729044 -0.911249 | 2566.34 -1064.49
-25.8041 55.2437 | -1.0094 0.740973 | -180.554 -5828.14
-25.4975 55.6333 | -4.84667 3.80786 | -5517.9 2119.39
-25.214 56.0391 | -1.3002 2.215 | 6943.17 3250.64
-24.9347 56.4535 | 0.319715 -0.0779992 | 1497.54 513.021
-24.6576 56.8716 | -2.66651 3.41961 | -2814.52 5054.74
-24.3818 57.2927 | -0.857385 3.58769 | 2822.43 -4048.87
-24.0916 57.7018 | 0.115191 1.73549 | -4669.55 -4225.63
-23.7862 58.0942 | -2.45457 3.7153 | -777.082 1482.53
-23.4576 58.4671 | -0.617168 2.65865 | 4161.01 -1361.66
-23.0964 58.811 | 0.864595 2.66481 | 32.6271 6302.34
-22.7064 59.127 | -0.669026 2.23215 | 2549.44 -2344.67
-22.2836 59.3984 | -1.15611 -0.310577 | 1370.3 -8783.46
-21.8338 59.6185 | -0.472009 -0.469787 | -3524.96 8156.38
-21.3731 59.813 | -1.17288 0.143673 | -6453.56 -508.024
-20.9052 59.975 | -0.557363 -1.3599 | -4835.39 -1287.25
-20.4284 60.0938 | -0.760581 -0.297951 | 4881.23 694.379
-19.9383 60.1615 | -1.68366 1.46078 | 6439.86 -2063.19
-19.4385 60.1732 | -0.110509 1.82411 | 2327.23 1461.51
-18.9377 60.1363 | 0.805312 2.64361 | -3174.89 620.268
-18.4444 60.0533 | -0.0652836 2.87143 | -1444.62 -2054.63
-17.9612 59.9258 | -0.589316 2.53156 | 2004.23 -924.45
-17.4864 59.7646 | 0.0160786 2.94862 | 1807.44 2323.83
-17.0178 59.582 | 0.96873 2.38907 | 6148.76 -1375.53
-16.5536 59.3788 | -0.0337346 3.66793 | -3412.61 6695.16
-16.1032 59.1555 | -2.09816 1.04167 | -6377.71 -4532.28
-15.6774 58.8932 | -1.60095 -0.232145 | 3395.7 -4593.35
-15.2711 58.596 | -2.66067 2.80197 | -320.493 1556.01
-14.8811 58.2779 | -2.83713 3.46825 | -358.104 -2403.87
-14.5019 57.9461 | -2.7223 2.11094 | -1300.23 3189.2
-14.1251 57.6157 | -5.34469 -0.5073 | -1296.9 7009.74
-13.7445 57.2954 | -6.04194 -0.921384 | 2827.87 -2929.82
-13.3606 56.9763 | -5.36263 0.184416 | -5248.19 -2318.58
-12.9794 56.6561 | -2.46181 -2.00171 | 1244.83 -735.562
-12.5904 56.3453 | -0.513811 -5.13573 | -1191.27 5195.71
-12.1884 56.0572 | -1.42793 -4.44425 | -7344.17 600.743
-11.7759 55.7919 | -1.21705 -2.47612 | 8511.45 -3024.06
-11.3412 55.5556 | -1.65748 -1.01096 | -5994.89 4000.31
-10.8939 55.3557 | -2.859 0.35533 | -8652.81 -1191.72
-10.4386 55.1893 | -1.34549 1.16703 | 5091.29 -892.791
-9.96657 55.0625 | -0.692589 -2.2163 | 9657.29 -1320.12
-9.47629 54.9764 | -0.699227 -2.41825 | 13597.8 -6366.59
-8.9703 54.9269 | -2.02708 0.931989 | -4481.4 5575.34
-8.46423 54.9291 | -3.21547 -0.590338 | -7816.73 1557.96
-7.96574 54.9768 | -2.06824 -0.920277 | 2537.64 -2936.12
-7.47097 55.0573 | -2.28842 0.364689 | -1691.6 -734.273
-6.98317 55.17 | -1.10799 -1.38919 | 4228.4 1616.96
-6.50134 55.3161 | -2.01612 2.52392 | -4125.32 -968.356


-33.8421 79.159 | -0.12812 1.19416 | 3813.84 -1675.44
-33.3497 79.2626 | 1.16063 -0.184354 | -1905.99 5710.67
-32.8567 79.3589 | 0.364313 2.13889 | -2074.8 -1234.08
-32.361 79.4297 | -0.649764 3.57454 | 1469.59 -5355.37
-31.8609 79.4601 | -0.558014 1.42897 | -46.6609 -1376.23
-31.3597 79.4572 | -1.62737 -1.18555 | -678.332 2167.36
