-74.6821 -8.99858 | 5.8559 2.49724 | -4245.76 -1966.84
-35.8835 51.6667 | 1.1758 2.0217 | -1295.38 -1253.77
-35.4983 51.9816 | -0.0329195 2.05569 | 2076.42 -27.6771
-35.1177 52.304 | -1.64892 2.61051 | -730.505 5844.26
-34.7456 52.6407 | -0.931446 2.57214 | 866.655 5414.38
-34.3741 52.9832 | 2.02114 -1.50714 | 4358.92 -4016.04
-33.9888 53.3104 | 1.85068 -2.21816 | -1086.72 -8159.19
-33.5925 53.6172 | 0.730761 1.73769 | -7616.59 4465.42
-33.1963 53.9202 | 3.06928 0.300378 | 2794.58 3720.43
-32.7887 54.2125 | 4.204 -2.90965 | 7485.5 -7502.38
-32.3611 54.4786 | -0.420358 -0.363355 | -540.261 4024.06
-31.9279 54.7372 | -0.473827 -1.31239 | -7965.43 4709.98
-31.497 54.9944 | 0.761663 -3.439 | 550.03 916.673
-31.0542 55.2321 | -0.602966 -2.36577 | 6541.47 -5557.93
-30.5885 55.4278 | 0.566189 -2.0943 | 1114.42 1505.06
-30.1056 55.585 | 1.19779 2.21676 | 7334.7 -655.106
-29.606 55.703 | 2.31577 1.89561 | 5988.35 -4515.08
-29.096 55.7877 | 4.13984 -0.157941 | -7694.05 3366.53
-28.5892 55.8636 | 4.495 2.7445 | -1778.6 4166
-28.084 55.9393 | 4.33362 3.64848 | -157.387 1892.83
-27.5783 56.0061 | 1.59519 3.58072 | -3951.92 -3727.74
-27.0736 56.047 | -1.67324 4.96556 | -5265.55 -1743.19
-26.5721 56.0571 | -0.157758 2.08821 | -3751.03 1587.35
-26.0743 56.0372 | 1.90099 0.819851 | 1992.01 -374.234
-25.5782 55.9818 | 1.76655 0.140955 | 2039.39 -981.776
-25.0864 55.8875 | 1.15451 -1.52572 | 533.25 -3555.43
-24.6028 55.7542 | 0.870217 -3.94954 | -3113.25 -1156.31
-24.1289 55.5947 | 0.153381 -4.31855 | -111.776 5101.47
-23.6587 55.4284 | 0.905136 1.35321 | 131.719 -2418.09
-23.1906 55.2556 | 0.375817 1.65527 | -309.804 959.594
-22.7222 55.0861 | -2.29608 -1.75931 | -3077.61 2871.11
-22.2529 54.9266 | -2.83104 -2.75277 | 71.7686 -1126.63
-21.7804 54.7756 | -2.41709 -0.185159 | 4126.75 -4769.9
-21.3006 54.6351 | -3.42151 0.60649 | 4381.74 4160.48
-20.8119 54.5215 | -3.27805 -1.52443 | -8640.84 -2743.71
-20.3248 54.4323 | -3.71044 -2.52459 | -11114.3 2162.4
-19.8413 54.3798 | -4.51416 -0.941261 | 547.431 4493.32
-19.3552 54.3702 | -2.5707 1.29338 | 6725.9 -11044.5
-18.8638 54.3867 | 0.047252 -0.422466 | 8884.28 4645.67
-18.37 54.4546 | 2.86422 -0.118372 | -1811.73 3542.11
-17.8873 54.5791 | 4.20891 0.213609 | -3486.39 -1366.26
-17.4209 54.7492 | 4.75997 -2.42762 | 2321.52 2615.06
-16.9681 54.9553 | 2.38212 -1.03932 | -6235.16 -6171.73
-16.5291 55.1778 | -1.52951 -0.191443 | 2405.76 -5637.58
-16.0961 55.412 | -0.986988 -1.4794 | 8889.62 7350.03
-15.6708 55.6753 | 0.698218 -1.31062 | -770.749 4428.84
-15.2636 55.9696 | -0.257558 -2.2309 | -4125.24 1306.64
-14.8734 56.2837 | -0.8796 -4.56244 | 383.068 -4617.32
-14.4861 56.598 | -2.66181 -3.705 | 4470.65 -5274.3
-14.094 56.9071 | -2.18631 -1.6689 | 640.355 5587.22
-13.7068 57.2272 | 0.646339 -0.19005 | -917.582 2894.73
-13.3272 57.5592 | 0.647264 -0.410095 | 4406.3 4188.68
-12.9484 57.8981 | -1.14932 0.473941 | -2850.6 -1348.1
-12.569 58.2324 | 0.427063 -1.61888 | -7247.76 -8109.19
-12.1848 58.5492 | 2.55805 -2.48804 | 2181.91 1553.58
-11.7858 58.8487 | 2.68812 -0.457566 | 1272.02 4470.58
-11.3691 59.1264 | 2.52678 -1.21632 | 118.831 -9118.46
-10.932 59.3641 | 2.04965 -0.149848 | -5233.34 1195.5
-10.484 59.5738 | 1.59034 -1.85484 | 644.127 1770.83
-10.0243 59.7588 | 0.607086 -1.63047 | 3488.13 -736.435
-9.55279 59.9177 | 0.840137 1.10605 | -605.18 -1343.46
-9.07518 60.0564 | 1.09583 0.193557 | -1979.42 4161.05
-8.59524 60.1869 | 1.97123 -0.222416 | 4026.66 5409.37
-8.10815 60.3055 | 3.33083 -0.451221 | 3361.47 -4062.08
-7.61172 60.3906 | 2.44671 1.47986 | 108.658 -1265.52
-7.10979 60.4387 | 3.58083 3.59443 | 2342.5 3573.43
-6.60452 60.4511 | 3.12625 3.68353 | -4342.08 -5220.66
-6.10343 60.4151 | 0.894348 3.53502 | -3196.36 904.556
-5.60923 60.3388 | -1.17734 -0.508348 | 4893.93 3222.73
-5.11991 60.2274 | -1.57546 -3.53921 | -6543.14 -6028.34
-4.64608 60.0727 | 2.45161 -2.30187 | -2119.68 6791.54
-4.1843 59.8951 | 2.01316 -2.73 | -2066.52 -233.915
-3.73483 59.6933 | 0.14727 -2.60617 | -1142.1 358.754
-3.29623 59.4715 | 2.90627 -1.99745 | 1199.18 3462.74
-2.86549 59.2358 | 2.85803 -2.15473 | -690.758 1209.14
-2.44537 58.9808 | 3.06618 -1.53552 | 5668.92 -13236.8
-2.03351 58.6965 | 2.03006 -1.35762 | 8629.75 403.677
-1.61887 58.4071 | 0.80361 -0.185624 | -6089.28 6374.84
-1.20721 58.1234 | 0.0979096 -2.32127 | -6939.78 -2715.85
-0.798418 57.8434 | -0.0366465 -0.26448 | -2985.9 6263.03
-0.37991 57.5865 | 1.06449 0.359235 | 5718.72 2334.99
0.0566108 57.3557 | 0.940851 -1.87186 | 3473.2 -6684.5
0.504763 57.1378 | 0.225222 -0.0898363 | -5421.33 -3420.56
0.960092 56.9374 | 0.28629 0.128589 | 9323.09 2814.99
1.4354 56.7741 | -1.39093 -2.65234 | 601.232 1889.78
1.92378 56.6489 | -0.583066 -0.432904 | 3437.9 -566.757
2.42224 56.5542 | 0.503742 -0.64248 | 4123.06 -4320.03
2.92719 56.4817 | 0.922169 -4.14838 | -8456.09 1477.96
3.42974 56.4375 | 2.76474 -0.966515 | -1913.68 -252.363
3.93184 56.4251 | 1.044 2.16206 | -1670.08 1236.95


-89.8725 -43.5028 | -6.98114 -6.06292 | 8085.59 -7733.19
-89.4539 -43.7878 | -2.74143 -0.32278 | -20525.9 16991.3
-89.0365 -44.0403 | -0.358816 3.16195 | -3452.67 6516.59
-88.6121 -44.2692 | -3.65065 0.645484 | 9270.19 -12003.1
-88.1781 -44.5003 | -1.27156 4.564 | 1350.6 -12332.8
-87.734 -44.7304 | 2.7675 1.69901 | 24238.4 18589.3
-87.2581 -44.9212 | -0.0546242 3.44795 | 3860.52 -32072.8
-86.7776 -45.1283 | -0.68302 3.36368 | -9976.89 28534.8
-86.2966 -45.2994 | 0.99638 -2.97189 | -14869.5 -11449.8
-85.8262 -45.4753 | -2.01507 1.68785 | 9057.01 -4339.91
-85.3479 -45.64 | -5.70897 3.52361 | -14224.1 10068.3
-84.8691 -45.7643 | -1.88413 7.43813 | -4114.51 14711.3
-84.385 -45.8469 | -0.12998 -0.374097 | 22298.8 -30562
-83.8854 -45.9441 | 2.07804 4.40518 | -1652.93 14416.2
-83.3785 -46.0029 | -4.06965 -0.815522 | 6536.73 -6436.14
-82.8639 -46.0273 | -0.548038 -4.38414 | 3515.62 20256.6
-82.3478 -45.9943 | 1.17374 3.72886 | -12341.5 -13181.1
-81.8415 -45.9557 | -3.40308 -5.6698 | -4283.15 -693.911
-81.3408 -45.9137 | -0.767175 -1.05116 | -7694.38 -7945.94
-80.8464 -45.8689 | 0.502181 3.1077 | 4396.65 18416
-80.3531 -45.7925 | -2.92723 2.91681 | -8421.11 -14458.3
-79.8617 -45.7284 | -6.19249 -1.43517 | 26932.5 -3135.56
-79.353 -45.6647 | -6.17803 0.453817 | -3481.06 24656.8
-78.8479 -45.569 | -0.48948 1.31016 | -12894.4 -24939.7
-78.3485 -45.5038 | 2.4927 2.38688 | 8064.98 12114.2
-77.8458 -45.4406 | 3.06539 4.29908 | -14968.7 -2981.75
-77.3521 -45.3981 | 0.117846 -1.60368 | -13673.3 -5796.46
-76.8646 -45.3868 | -2.82863 -1.6884 | 29343.9 2571.25
-76.3573 -45.3948 | -1.61309 -2.7698 | 8730.07 4638.53
-75.8433 -45.4201 | -1.01717 -3.60934 | -16904.6 -1730.36
-75.3414 -45.4797 | -2.57907 -1.19146 | 7877.95 -9122.36
-74.8421 -45.5826 | 0.137659 0.310969 | -23.9297 15112.4
-74.3495 -45.7064 | -1.46698 -1.15938 | -1124.91 -11256.5
-73.8763 -45.8876 | 0.0345179 -5.98363 | -19265.9 1294.23
-73.4385 -46.1169 | -3.54578 -3.08021 | -901.134 1889.28
-73.018 -46.3697 | -8.93197 -4.81263 | -2600.6 7265.97
-72.6012 -46.6222 | 1.03929 -2.02574 | 12527.2 -11810.2
-72.1729 -46.8747 | 1.57877 3.38619 | 8339.65 24477.4
-71.7326 -47.101 | 4.16155 0.080869 | -20162.7 -8871.68
-71.3237 -47.3662 | 5.63636 3.0394 | 2369.39 -16239.9
-70.9384 -47.6786 | 5.07434 0.817939 | 29263.1 8580.32
-70.5459 -48.0013 | 4.33154 1.09066 | -18314.2 -7011.17
-70.1942 -48.361 | -0.272068 -1.33088 | 807.04 7661.55
-69.8744 -48.7431 | 0.462817 2.4552 | -12574.5 -3551.91
-69.5929 -49.1496 | 1.43232 -0.842662 | 4023.61 4835.66
-69.313 -49.5567 | -2.71253 -4.00647 | 14309.3 -2458.63
-69.0139 -49.9601 | -1.23796 -0.440549 | 4358.86 -13220.4
-68.7131 -50.3721 | 1.27193 -1.40441 | -17097.1 16740.1
-68.4272 -50.777 | 0.588609 -5.13558 | -1523.89 -607.512
-68.1382 -51.1798 | 1.15342 3.08136 | 22401.2 -16387.5
-67.8219 -51.5827 | -3.81802 3.4993 | -15116.6 4956.12
-67.5043 -51.9742 | 5.71934 -0.817297 | -4501.73 19257
-67.1714 -52.3382 | 4.36155 -1.75534 | 10570.1 -25744.7
-66.8197 -52.7016 | 2.70337 -2.5581 | -18721.7 22604.9
-66.4554 -53.0253 | 3.56433 -0.760942 | 573.403 7179.78
-66.0658 -53.31 | -5.40058 0.689361 | 352.402 -14437.1
-65.6581 -53.5776 | -0.208932 1.79503 | 4612.31 12707.3
-65.2263 -53.8065 | 4.33267 -0.429449 | 5009.14 -20974.7
-64.7804 -54.0326 | 3.28248 4.66233 | 14974.8 1324.11
-64.3109 -54.2289 | 7.24189 2.6706 | -17575.3 3544.93
-63.8374 -54.3888 | 2.58722 2.15076 | 15888.3 7816.1
-63.3439 -54.5066 | -4.08252 2.42884 | -781.692 -17215.5
-62.847 -54.6154 | 1.6751 -2.27945 | -12224.5 24844.9
-62.3544 -54.6822 | -2.5416 0.866966 | -11926.3 -37104.4
-61.8687 -54.7654 | -3.89992 2.34953 | 16544.2 33036.9
-61.3645 -54.7707 | 6.08603 2.07835 | 31245.6 -9498.41
-60.84 -54.7398 | 6.88958 -4.74139 | -21514.6 -988.353
-60.3312 -54.6726 | 3.93308 0.722332 | -10978 12420.3
-59.8361 -54.5659 | 3.46855 -1.02624 | 16254.9 -13265.2
-59.3342 -54.467 | -0.945235 0.284957 | -21609.7 -8169.74
-58.849 -54.367 | 0.938795 -0.591334 | -18518.7 15200.9
-58.3815 -54.2374 | 2.81096 4.61722 | 23786.3 -13792.7
-57.8974 -54.1221 | 2.60433 -0.70447 | 7145.88 18161.2
-57.4096 -53.9962 | 1.79402 0.555738 | -31090.5 -17397.4
-56.9356 -53.9014 | 2.00525 2.3827 | 17126.9 -4825.99
-56.4497 -53.8267 | 0.927967 7.9568 | 5300.46 19381.5
-55.9608 -53.7338 | 1.19699 0.555512 | -12248.1 -8508.66
-55.4757 -53.6581 | 3.32533 0.244545 | 11512.6 853.947
-54.9803 -53.605 | 2.87267 6.73822 | 7081.77 -4080.52
-54.4779 -53.5783 | -0.507502 7.19614 | -11796.1 10555.2
-53.9807 -53.5634 | -3.61478 7.25459 | 12632.1 -5597.43
-53.4765 -53.5881 | -4.93334 0.891433 | 874.376 -7394.13
-52.9776 -53.6585 | -3.60931 -1.61335 | -27478.6 19575.7
-52.5015 -53.7495 | -0.434527 -4.91786 | 10194.2 -12859.3
-52.0332 -53.9003 | 0.273647 4.715 | 16873.7 -9066.42
-51.5701 -54.1013 | 0.667709 5.49193 | -11604.5 13510.2
-51.1266 -54.3228 | 1.74403 -1.38483 | -7674.41 -8980.48
-50.7014 -54.5725 | 3.02086 0.966045 | 12215.2 13989.5
-50.2694 -54.8175 | 1.85659 4.03839 | 7103.57 -18419.2
-49.8415 -55.0886 | -1.54184 -0.0111916 | -7843.57 13668.9
-49.4239 -55.3618 | 2.14474 2.68686 | 3302.21 861.04
-49.016 -55.6511 | -1.20874 4.08905 | -6250.53 -21067
-48.6281 -55.9754 | -1.80787 -0.414035 | 17224.6 23212.1
-48.2269 -56.2844 | -2.37484 -3.84222 | -2547.72 -15654.3
-47.8445 -56.6214 | 0.75639 -1.54294 | -19859.1 1480.43
-47.4949 -56.9758 | -3.66357 -0.0965218 | -8151.69 23713.3
-47.1463 -57.3115 | -0.356196 6.73033 | 33173.1 -12460
-46.7746 -57.6497 | -1.46122 -2.47918 | -24198.5 -10804.9
-46.4345 -58.0129 | 1.06704 0.503993 | -2148.11 15737.1
-46.098 -58.3669 | 3.11359 4.6496 | 9959.54 -9687.49


-39.8072 -16.8227 | 4.31154 1.92154 | -2645.14 3543.24
-39.3107 -16.8609 | 5.92506 -1.00774 | 5911.43 -5686.63
-38.8094 -16.875 | 4.4159 -2.63513 | -5731.73 2631.92
-38.3119 -16.8569 | 1.97924 -3.13031 | -1853.57 -1774.02
-37.8185 -16.8101 | 0.859677 -2.14782 | -2278.67 -3292.23
-37.3311 -16.733 | 1.46143 1.96261 | 1136.46 965.428
-36.8516 -16.6137 | 2.61667 3.06827 | 3759.38 1429.7
-36.3837 -16.4464 | 2.84782 -0.276813 | -393.668 -239.562
-35.9358 -16.2308 | 0.652343 -0.759648 | -366.524 7403.29
-35.5123 -15.9668 | -3.0475 2.67892 | -703.011 -7743.17
-35.1069 -15.681 | -1.91823 3.97986 | -3378.2 -155.321
-34.7188 -15.3758 | 0.140639 4.60467 | -473.49 3052.16
-34.3396 -15.0591 | -0.428725 5.1466 | -601.787 -4673.51
-33.9563 -14.7499 | -0.901494 4.80889 | 7236.17 144.331
-33.5586 -14.4522 | -0.246481 4.20933 | 323.619 5056.77
-33.153 -14.1602 | 0.798527 0.585826 | 2137.86 -1773.13
-32.7368 -13.8806 | 0.936924 -0.110227 | 3330.39 3699.58
-32.3114 -13.61 | -1.45976 0.96016 | -6255.29 -3387.02
-31.8826 -13.3538 | -1.45479 -2.09741 | -2526.35 -422.393
-31.447 -13.1134 | -1.31468 -1.60032 | 4393.95 197.06
-30.9986 -12.8926 | 0.224838 0.362755 | -1905 2436.48
-30.5414 -12.6911 | 2.52919 -1.02326 | 1740.32 -3621.72
-30.073 -12.5185 | 2.40432 -2.5318 | -4759.48 -3466.44
-29.6007 -12.3698 | 1.9418 -1.44497 | -2508.65 5294.66
-29.1268 -12.2299 | 2.8135 0.333528 | 4286.71 -2768.32
-28.6469 -12.1051 | 3.02537 0.458859 | -5823.33 5101.14
-28.1676 -11.9878 | 1.69217 2.72957 | 3056.15 3466.15
-27.6819 -11.8921 | 0.794716 4.92558 | -4124.41 -7938.19
-27.1923 -11.8438 | -1.54323 2.14448 | 2310.82 -1366.62
-26.6983 -11.8363 | -4.20429 2.49563 | 8232.9 2483.21
-26.1992 -11.8562 | -4.63449 2.15453 | -4083.22 1437.57
-25.7041 -11.8989 | -3.33456 0.0559209 | -3943.58 -269.196
-25.2149 -11.9637 | -1.74742 0.55877 | -3623.2 2024.15
-24.7314 -12.0459 | -1.45275 -0.555022 | 1415.48 2665.8
-24.2505 -12.1456 | -1.1757 -3.28014 | 5291.22 -2527.08
-23.7721 -12.2728 | -0.194611 -1.86281 | -321.824 2030.52
-23.3018 -12.429 | -0.469609 -0.128552 | 3224.67 -8323.68
-22.8412 -12.6229 | -0.102691 0.468193 | 145.515 505.812
-22.3881 -12.8351 | 1.14514 2.27662 | -541.971 6785.11
-21.9382 -13.0492 | 1.06766 1.4386 | 721.31 -4379.05
-21.4917 -13.2727 | 1.80515 1.77589 | -3582.14 602.804
-21.0478 -13.4974 | 2.74288 2.93477 | 4367.97 937.195
-20.5976 -13.7142 | 2.2316 0.905294 | -512.203 -1381.23
-20.1425 -13.9219 | 2.15301 -0.377003 | -253.174 -521.158
-19.6804 -14.1146 | 2.10263 0.201917 | 1429.93 -6231.96
-19.2073 -14.285 | 0.648633 -1.9796 | 1638.31 8891.16
-18.7182 -14.4033 | 0.226415 -2.07156 | 6852.47 2349
-18.2156 -14.4746 | 1.2399 -0.729446 | -1105.24 -6187.27
-17.7104 -14.5156 | 2.8357 -1.31838 | -10608.4 4234.99
-17.2118 -14.5178 | 2.98961 -0.277427 | -5647.69 68.926
-16.7193 -14.4884 | 2.18524 0.32542 | -2333.13 -4200.69
-16.23 -14.4367 | 3.56579 -2.10942 | 10965.2 588.201
-15.7369 -14.3568 | 4.11496 -0.4024 | 4567.29 1211.9
-15.247 -14.2424 | 1.55789 2.5227 | -9108.85 -1129.54
-14.7734 -14.0906 | 1.26998 1.34626 | 1458.88 -1676.69
-14.3139 -13.9017 | 1.42907 4.13837 | -723.199 1832.96
-13.8745 -13.6709 | 0.637326 5.71221 | -3135.33 1392.73
-13.4587 -13.4036 | -0.722873 3.77202 | -2114.23 -7430.03
-13.0623 -13.1169 | -0.291106 0.443775 | -5546.51 -3160.57
-12.6865 -12.81 | 3.02522 -0.434316 | 6761.78 6160.63
-12.3214 -12.4823 | 1.67691 1.01574 | -2232.28 602.244
-11.9656 -12.1447 | -0.0897566 -0.390647 | 3308.87 -5896.42
-11.6072 -11.8115 | 0.807714 -3.4428 | 1355.13 0.357849
-11.2508 -11.476 | -0.356673 -2.99564 | -5623.41 -1612.35
-10.9061 -11.1318 | -1.81811 -0.550545 | 6035.75 6755.09
-10.5657 -10.7733 | 0.108897 0.704083 | 5879.73 9753.66
-10.2253 -10.402 | 0.100416 3.61082 | 5055.31 123.018
-9.87891 -10.0313 | -0.704088 2.86453 | -1290.01 194.003
-9.53018 -9.66372 | -0.307593 0.443753 | -3522.8 -7438.13
-9.18014 -9.30495 | -0.129972 2.41105 | -3067.01 3364.83
-8.83049 -8.94591 | -0.829315 2.83998 | 1731.66 5227.43
-8.47085 -8.5913 | -0.275579 1.22903 | 5458.09 765.417
-8.08777 -8.25675 | 1.04671 2.26089 | 3459.84 -4652.38
-7.68008 -7.95328 | 0.61814 2.28181 | -5529.17 -4529.44
-7.2606 -7.67522 | -1.11384 4.12116 | -5282.91 6899.82
-6.83463 -7.40969 | 0.214327 2.34208 | 1866.4 -805.611
-6.39122 -7.17457 | 1.17794 -1.47991 | -1534.71 -7397.87
-5.92959 -6.98562 | 0.26251 -1.13036 | -361.297 2501.75
-5.45454 -6.83372 | -1.27698 1.93636 | 436.844 1075.08
-4.96919 -6.71855 | -0.694694 3.41512 | -1915.01 -1619.74
-4.47837 -6.64269 | 1.85562 2.52584 | -6034.06 -1127.83
-3.9878 -6.6021 | 2.46822 1.95633 | -203.049 3165.98
-3.49567 -6.58813 | 2.216 4.02908 | 7365.16 77.296
-2.99868 -6.60301 | 1.16665 4.23073 | -1897.36 -1490.19
-2.50343 -6.64756 | 1.15476 2.21827 | 2088.79 -2837.52
-2.00818 -6.71535 | 1.86503 -0.077391 | 8683.65 5025.89
-1.50795 -6.78948 | 1.90909 -1.48639 | -54.3363 -856.869
-1.00901 -6.87617 | 3.9724 0.94788 | -3324.52 -6111.56
-0.514765 -6.97883 | 4.06518 -0.0864594 | -1109.91 5589.77
-0.0214518 -7.07585 | 3.05042 -1.07466 | -2343.8 -1149.07
0.471342 -7.16624 | 2.72584 -0.694124 | -440.354 1683.49
0.966308 -7.24303 | 1.54479 -1.62053 | 4909.92 2773.25
1.46709 -7.30573 | -0.0702486 -2.81784 | 7039.1 -4334.08
1.97301 -7.36679 | -0.0141121 -2.52767 | -6834.26 -4261.39
2.475 -7.42404 | 0.94261 -4.58182 | -6966.34 2767.98
2.97324 -7.45675 | 1.90908 -2.57408 | -1882.5 3881.46
3.47061 -7.45297 | 0.72682 -1.08252 | 3244.3 -2422.39
3.96897 -7.41664 | 0.647762 -3.63675 | 4191.03 2959.94
4.46612 -7.34239 | 0.480012 -4.82851 | -4211.1 -2754.11
4.95477 -7.23601 | 0.114751 -3.4901 | 448.866 474.766


32.5643 -53.2282 | -0.590967 -3.09438 | -1951.93 -3934.5
33.0398 -53.0883 | -0.579614 -0.781527 | -9107.57 3025.3
33.5151 -52.9675 | -0.248472 0.267158 | 2089.76 -864.456
33.9969 -52.8735 | -0.32669 3.1518 | 1033.68 -4176.42
34.4839 -52.8083 | 1.58657 1.38848 | 900.571 7009.29
34.9733 -52.7541 | 2.44179 -1.73928 | -1197.82 378.633
35.464 -52.7189 | 0.855184 -1.85849 | -1455.83 -845.097
35.9561 -52.7109 | -1.18284 -0.803217 | 10506.7 97.7061
36.4553 -52.7328 | -0.131702 -1.74145 | 3143.43 -1813.46
36.9553 -52.787 | 0.656011 -2.89097 | -1762.23 1283.37
37.4501 -52.8683 | 0.20659 -2.08247 | -4307.51 2726.99
37.9356 -52.9757 | 0.0723212 -3.36521 | -6979.57 864.571
38.4084 -53.1145 | 0.382747 -3.01984 | 7977.53 -3852.95
38.876 -53.2881 | 0.572563 1.66654 | 4980.2 -2804.13
39.3375 -53.4907 | -0.965636 2.77521 | 1689.88 -2140.2
39.7923 -53.7134 | -2.26 1.39392 | -340.593 1358.02
40.2428 -53.9432 | -1.65591 0.100617 | -2991.14 5963.62
40.6907 -54.1718 | -0.507886 -0.354502 | 4461.34 -9388.11
41.1394 -54.4093 | -0.0834665 0.493964 | -1923.78 184.236
41.5915 -54.6373 | 0.534534 -0.15102 | -2517.72 12684.3
42.0521 -54.8353 | -0.837091 -0.592469 | 953.53 -5021.38
42.5191 -55.0241 | -3.50707 -1.24762 | 5323.78 -8824.21
42.9946 -55.2075 | -5.01347 1.8982 | 4753.56 5801.25
43.4817 -55.3627 | -3.85781 4.18437 | -8799.72 5020.26
43.97 -55.4902 | -0.592618 2.6157 | -4610.4 -6504.12
44.4595 -55.6019 | -0.733502 -1.66424 | 6994.22 599.533
44.9587 -55.6808 | -1.85802 -2.02518 | -6260.5 4360.29
45.4591 -55.7133 | 0.0968058 -2.25817 | 1389.31 -922.737
45.9606 -55.7015 | 0.0395082 -3.38177 | -1089.77 3640.42
46.458 -55.6436 | -2.21941 -2.69021 | -2939.02 -6127.21
46.9481 -55.5532 | -2.33583 -1.93292 | 2349.63 3405.44
47.4298 -55.4217 | -0.990383 0.136557 | -6448.83 -221.728
47.8968 -55.2546 | 0.918155 2.11593 | 4967.12 -845.542
48.3567 -55.0614 | 1.43755 1.9141 | 3984.79 1463.77
48.8098 -54.8443 | -1.20452 2.71488 | 1549.4 -2765.3
49.2533 -54.6064 | -1.34881 0.101342 | 886.471 3973.82
49.6811 -54.3384 | -0.212821 -1.69865 | -2953.89 -700.59
50.0889 -54.0434 | -1.24872 -0.0188603 | 1176.52 -1056.45
50.4787 -53.725 | -1.15376 -1.88141 | -995.728 2683.33
50.848 -53.3819 | 1.22593 -2.57286 | 3646.89 -4225.49
51.2007 -53.0209 | -0.481885 2.07865 | -501.37 10736.1
51.5278 -52.6291 | -0.320648 1.02163 | 413.689 6350.01
51.836 -52.2186 | 0.3057 -1.3375 | 1368.62 -15716.8
52.1373 -51.815 | -1.44575 -0.828205 | -14252.9 -11301.6
52.415 -51.4119 | -1.39499 0.375122 | -3514.57 -3387.17
52.6765 -51.0037 | -1.65259 0.173089 | 7777.03 5671.93
52.935 -50.5873 | -4.34173 0.587416 | -6034.83 3660.12
53.1843 -50.1645 | -5.11671 1.99588 | -1912.53 -1687.61
53.4443 -49.75 | -2.69093 -0.234013 | 3012.69 -2009.54
53.737 -49.3572 | -2.43195 1.44394 | 7237.97 3304.27
54.07 -48.9899 | -2.96435 4.69171 | 1789.95 8382.08
54.4342 -48.6447 | -1.33223 1.21929 | 1600.41 -3714.94
54.8285 -48.3342 | 0.628111 -2.357 | 301.894 248.017
55.2458 -48.0557 | -1.91199 -2.97217 | -7939.41 1410.94
55.6767 -47.8072 | -1.60573 -1.13664 | 2842.44 -7490.64
56.1284 -47.6009 | 1.36862 3.4403 | 3172.84 3427.35
56.5932 -47.4191 | 0.649508 2.7895 | -6510.36 7802.74
57.0616 -47.2518 | 1.7636 0.466079 | 1776.34 -4149.58
57.5428 -47.122 | 2.1347 0.712236 | 9326.93 -3667.91
58.0402 -47.0349 | 0.339111 2.66566 | 4234.9 7938.76
58.5466 -46.9748 | 1.4731 4.55281 | 3444.14 210.376
59.0579 -46.9558 | 1.1449 3.07103 | -8099.65 -9903.65
59.5622 -46.9942 | 0.667049 1.63878 | -6400.42 2499.32
60.0565 -47.0689 | -0.281366 -1.34315 | -5332.16 103.955
60.5426 -47.1671 | -0.221171 -1.74414 | 3280.22 5388.24
61.029 -47.2733 | 4.03519 -1.08245 | 11177.6 -46.4153
61.5195 -47.3949 | 3.15735 -2.44109 | -2938.03 -10333.8
62.0023 -47.5462 | 1.17676 -1.21202 | -4065.91 4635.18
62.4794 -47.7013 | -0.114517 0.868141 | -4305.56 11195.5
62.9532 -47.8483 | -1.52374 0.434322 | -893.894 -9020.3
63.4227 -48.0133 | 0.892601 1.02588 | 10404.1 -3121.83
63.8962 -48.1879 | 0.108786 1.14414 | -3919.18 4022.45
64.3671 -48.3609 | -2.36828 -2.61322 | -8332.61 -6256.36
64.8333 -48.5339 | 0.620366 -0.388216 | 1191.55 8345.58
65.3082 -48.6769 | 1.73585 2.01884 | 4479.59 5335.45
65.7941 -48.7925 | 0.939727 -1.35724 | 12018.6 -12844.7
66.2898 -48.9084 | -0.660912 -2.94323 | -7446.87 2.38122
66.7846 -49.0113 | 1.34599 -4.14871 | -4335.02 5337.02
67.2814 -49.0847 | 3.44569 -0.86316 | 7033.62 -4937.63
67.7869 -49.13 | -0.877413 2.17706 | 5653.76 -1210.82
68.2994 -49.1305 | -1.49876 1.52235 | 7994.79 9389.58
68.8118 -49.0627 | 0.48446 1.96389 | -16205.4 889.071
69.3012 -48.9346 | 2.90487 1.50468 | -12068.7 -6548.72
69.7668 -48.7624 | 3.4326 3.02947 | 8902.07 7143.73
70.2215 -48.5466 | -0.991306 2.39801 | 5559.65 2559.15
70.669 -48.3047 | -0.891666 1.79033 | 6316.1 -5920.41
71.1128 -48.0533 | 1.66839 -0.260334 | -10283.4 -4510.55
71.5357 -47.7833 | 0.581544 -3.37919 | -8984.1 -373.702
71.9318 -47.4853 | -0.365329 0.074863 | 1263.52 6823.45
72.3112 -47.1626 | -0.896714 1.21731 | 3074.07 -6229.52
72.6889 -46.8387 | 1.53387 0.763131 | 4456.41 -1913.21
73.0666 -46.514 | 2.71706 0.211584 | -6055.79 2083.66
73.4304 -46.1794 | 0.964474 -3.01883 | -13701.6 -10534.1
73.7787 -45.8459 | -1.01245 -0.803457 | 3009.59 431.647
74.1308 -45.5152 | -2.99431 -0.011292 | 7587.54 5516.69
74.496 -45.1881 | 0.0884249 -4.14983 | 3365.26 5082.91
74.8735 -44.867 | 0.987617 -2.96982 | -1165.32 1951.09
75.264 -44.5605 | 0.771483 -2.51757 | 821.647 -6657.16
75.674 -44.2829 | 3.70031 -3.5489 | 4766.18 6402.06
