-78.2193 1.24132 | 0.405162 2.6015 | -4130.23 234.599
7.98281 -81.9857 | -3.06391 3.94189 | -36345.9 -10985.5
8.40544 -82.22 | -1.98995 -4.12408 | 25782.1 7645.52
8.85679 -82.4247 | 4.63288 -0.30178 | 15697.3 -13798
9.32468 -82.6183 | -4.85077 3.8806 | -45579.2 20145
9.77348 -82.7837 | -0.3871 -1.65559 | 24493.8 -22252.6
10.2451 -82.9444 | -3.52167 -2.14222 | 42157.9 12570.4
10.7572 -83.0595 | -5.91717 -0.736445 | -22106.9 -24374.9
11.2618 -83.1648 | -7.36621 -5.11475 | -14870 25363.2
11.7605 -83.1922 | -4.61225 3.70922 | -17151.4 2234.15
12.2483 -83.1634 | -2.23011 -0.0580772 | 25930.8 -17354.8
12.7491 -83.1106 | 0.861208 -1.53359 | 2634.96 15968.3
13.2421 -82.9926 | -0.647776 -0.153487 | -22679.4 -12499.6
13.7071 -82.8303 | -1.90043 1.27321 | 18355.1 12859.4
14.1598 -82.6118 | 1.42777 3.91207 | -20617.3 -4627.96
14.5823 -82.3622 | 1.19077 5.08169 | -1823.09 -10433.6
15.0013 -82.1115 | 1.40557 -0.896594 | 38296.4 16703
15.4441 -81.85 | -1.52808 1.51919 | -11456.2 -12583
15.8742 -81.5827 | 5.66775 1.1796 | -12676 2657.14
16.272 -81.2836 | 0.292862 1.46115 | -15650 4630.02
16.6395 -80.9567 | -0.635621 -0.447197 | 24008.6 -3125.13
17.0261 -80.6388 | -0.200293 -1.93668 | -14086.4 -8760.21
17.4119 -80.3306 | -0.257855 -1.22721 | 17940.1 20254.9
17.8123 -80.0152 | 2.66656 4.62068 | -234.027 -15575.9
18.2204 -79.7177 | -1.73817 3.89467 | -18552.9 9927.49
18.6161 -79.4128 | -1.76414 -1.07681 | 21945.3 -8256.03
19.0356 -79.1285 | -3.05499 5.3244 | -13989.6 7204.61
19.4509 -78.8433 | -0.123887 3.40479 | 16316.8 -3203.06
19.8805 -78.5707 | 5.63911 -2.04113 | -29335.9 7554.75
20.2936 -78.3008 | 4.08394 -0.927982 | -2631.34 -26400.5
20.7239 -78.0867 | 7.0317 -0.999229 | 2480.87 5870.46
21.1659 -77.8972 | -1.96689 -0.10672 | -13432.9 2621.36
21.6063 -77.7185 | -3.15414 -5.97317 | 20410.5 -551.575
22.0637 -77.5549 | -1.37803 2.10682 | -19517.9 12127.9
22.5144 -77.3891 | 1.37819 5.5744 | 19001.5 -1006.1
22.9905 -77.2611 | -1.83366 2.39478 | 16827.6 -3323.02
23.4908 -77.1885 | 4.22016 -2.99468 | -4874.46 -3691.39
23.9949 -77.1635 | 0.52512 0.497819 | 2218.44 1182.26
24.5012 -77.1635 | 0.890627 -3.14797 | 4801.1 17639.1
25.0086 -77.171 | 1.01848 -0.359152 | -19100.8 -17797.6
25.4988 -77.238 | -1.56515 -0.255085 | -4057.5 18609.6
25.9773 -77.3405 | 4.03764 3.57684 | 18100.5 -18949
26.4447 -77.5232 | -0.217301 0.813793 | -15608 4498.88
26.8764 -77.7654 | 0.395771 -0.959609 | 10975.1 396.203
27.2896 -78.0512 | 2.53826 3.63826 | 8219.23 -24788.4
27.6838 -78.3829 | 2.17077 -3.45576 | -13016.8 35285
28.0676 -78.6972 | 2.20897 0.363352 | 781.761 -11328.1
28.4443 -79.0235 | -4.27636 0.966451 | 4977.48 6903.81
28.8204 -79.3516 | -2.70629 -1.0272 | 6165.6 -12337.6
29.1851 -79.7006 | -2.27911 -0.83509 | -20137.6 14009.6
29.5202 -80.0565 | 0.128775 1.26066 | -3153.16 12658.9
29.8433 -80.416 | 0.782637 0.494453 | 29316.7 -40681
30.1716 -80.8093 | 2.88 0.496371 | -25323.6 28426.8
30.4807 -81.1916 | -1.41953 2.53053 | 1948.01 -1213.26
30.7944 -81.5691 | 6.09796 3.83094 | 9525.87 -5728.51
31.1259 -81.9396 | 4.07161 0.784344 | -7193.7 1343.94
31.4657 -82.2978 | -3.21022 -0.304455 | -5873.15 1364.83
31.8221 -82.6344 | -0.121028 0.208426 | 15328.8 5158.05
32.2138 -82.935 | 4.11404 -1.17475 | -28744.1 -8811.71
32.6072 -83.2193 | 4.63428 5.59355 | 38594.7 4634.61
33.0544 -83.4512 | 0.277091 4.90653 | -15216 -7686.74
33.5123 -83.6538 | 0.153357 2.49971 | 7902.59 -5968.65
33.9891 -83.8167 | -1.22412 -0.204946 | -15207.8 12599.7
34.4704 -83.9102 | -0.636317 5.03756 | -20493.5 1438.11
34.9482 -83.9446 | -6.15599 -0.521669 | 40392.2 89.3998
35.4534 -83.9358 | -2.90717 1.55296 | 3873.36 -9623.2
35.9625 -83.9059 | 1.71228 -1.27205 | -16607.8 4083.67
36.4562 -83.8396 | 4.02035 6.35446 | -10771.1 -7765.74
36.9339 -83.7425 | 0.422377 -2.66403 | -6945.85 324.45
37.3957 -83.5986 | 1.11153 -5.21444 | 23224.5 17598.3
37.8571 -83.4018 | 5.55657 0.457161 | -2447.54 -14284.2
38.3101 -83.1941 | -0.192072 2.34464 | -9887.55 -258.8
38.7463 -82.9668 | 1.08467 -4.91987 | -560.883 4293.34
39.1748 -82.7215 | -6.07632 4.79907 | 14519.7 2931.24
39.6136 -82.475 | -1.22775 1.83271 | 2126.6 -4577.65
40.0566 -82.2364 | 1.42266 -0.966399 | -13493.4 -8121.59
40.4891 -81.9967 | 3.01582 -0.425857 | 9607.2 14634.9
40.9198 -81.7314 | 2.42075 -2.01913 | 20527.2 14098.3
41.3602 -81.4509 | -1.0436 4.69947 | -19741.8 -16026.5
41.7922 -81.1867 | -1.91988 3.52244 | -5116.2 -11713.7
42.2232 -80.9395 | 0.508771 -4.83698 | -4254.62 14108.6
42.6491 -80.6821 | 2.68181 4.05142 | 6204.84 -2894.71
43.086 -80.4426 | 2.00253 2.08878 | -22838.9 -6999.71
43.5236 -80.2361 | 4.53497 -0.923585 | 19480.5 1231.46
43.9893 -80.0744 | -0.521231 -1.30852 | -6864.32 -7619.4
44.4635 -79.9562 | -5.02148 -2.08811 | -7614.13 13836.1
44.9382 -79.8494 | 0.237559 1.07191 | 14945.1 -8111.36
45.4284 -79.7779 | 0.79527 -5.01031 | -617.332 9502.41
45.9229 -79.724 | 3.42904 -3.27547 | 972.06 -4824.53
46.4203 -79.7052 | 9.4271 -5.37283 | -2897.41 4135.23
46.9165 -79.718 | 4.16086 2.09297 | 3465.02 -7534.75
47.4124 -79.7742 | -1.42572 -2.39721 | 4532.25 5879.58
47.9068 -79.8549 | -3.50999 -6.40567 | -14043.7 -6121.26
48.3889 -79.9648 | -2.35826 -5.6085 | 16773.6 4888.82
48.8798 -80.0788 | 0.492114 0.317379 | 2711.76 -535.83
49.3721 -80.2 | -3.97164 -0.364821 | -2568.09 3970.51
49.8582 -80.3315 | -0.187866 5.83758 | -14376.6 -6265.68
50.3277 -80.4887 | 0.924957 10.5979 | 8096.03 2167.74


-73.0444 -12.4042 | -3.1835 -3.3094 | 1236.96 -2619.68
-72.6178 -12.6708 | -3.69813 -1.60459 | 4681.44 1138.91
-72.1774 -12.9183 | -2.77658 -2.52631 | 1288.41 3544.4
-71.7275 -13.1471 | -3.43163 -4.16861 | -4197.13 -4065.68
-71.2782 -13.3707 | -1.30674 -0.629651 | -13303.9 -439.944
-70.8332 -13.5823 | -1.01016 -0.542706 | -1999.68 13641.4
-70.3776 -13.7576 | -2.45884 -0.896422 | 9954.54 -22215
-69.9066 -13.9211 | -0.956209 0.360185 | 2812.76 16263.6
-69.4185 -14.0236 | -0.848983 -2.61818 | -3138.43 -1833.29
-68.9247 -14.0829 | -2.23267 -3.78039 | -213.461 -6063.37
-68.4282 -14.1101 | -2.92087 -1.78419 | -2349.96 6439.98
-67.9315 -14.0939 | -2.49675 -3.06046 | 11719.1 -5552.41
-67.4281 -14.0497 | -1.87419 -1.36331 | 6177.72 4301.22
-66.9246 -13.9689 | -1.78069 -0.337869 | -11632.9 2911.23
-66.4345 -13.8575 | -2.02517 -1.31092 | -3567.77 -13263.7
-65.9517 -13.738 | 0.842988 -1.63357 | 2791.23 5478.81
-65.4765 -13.5847 | 2.55442 -2.58257 | -544.263 6387.28
-65.014 -13.3927 | 1.58212 -0.300506 | 50.3307 -2278.06
-64.5608 -13.181 | -0.7816 1.76049 | -231.816 -4071.82
-64.1139 -12.96 | -0.924664 -1.01171 | -706.691 -4292.3
-63.6749 -12.7272 | -1.26477 0.497998 | -158.063 7547.13
-63.2486 -12.4663 | 0.168457 0.817651 | 6069.8 1942.26
-62.8286 -12.1855 | -0.61419 2.53356 | 2286.5 4968.48
-62.4143 -11.8891 | -2.91005 0.272843 | 1712.15 205.48
-62.0004 -11.5905 | -3.74745 -0.540918 | -3801.99 -4879.97
-61.5856 -11.3016 | 1.18743 1.19171 | -7519.03 -2917.83
-61.1688 -11.026 | 2.12758 2.68405 | 1400.28 2042.65
-60.7395 -10.7698 | 0.248758 1.59074 | 1669.86 -6437.1
-60.2924 -10.5464 | 1.77193 0.743013 | 4313.02 5150.09
-59.8297 -10.3441 | 2.55205 -0.541508 | 7597.06 9000.94
-59.3518 -10.1631 | 2.44316 -0.380951 | -12897.5 -10463.5
-58.8691 -10.0315 | 0.292053 1.85705 | -5187.16 -7878.49
-58.3817 -9.94936 | 0.872544 1.77351 | -2469.01 8488.29
-57.892 -9.88927 | 2.36276 0.803529 | 8838.47 -3179.66
-57.3942 -9.85687 | 0.543652 -0.25071 | -2054.91 1912.85
-56.8962 -9.84159 | 0.349678 0.146539 | -1051.55 2497.88
-56.3991 -9.8393 | -0.445407 0.12471 | 29.6635 1422.13
-55.9043 -9.85502 | -2.94268 1.81725 | -18310.4 -1860.83
-55.423 -9.89739 | -0.667266 3.34469 | 6449.93 2224.97
-54.9398 -9.96225 | -0.372433 1.14767 | 16829.6 -7583.88
-54.4484 -10.0546 | -2.34264 -1.01644 | -911.964 11179.9
-53.959 -10.155 | -1.13318 0.864533 | -3904.72 -6246.94
-53.4799 -10.287 | -3.24901 3.7807 | -8350.01 -1146.13
-53.0143 -10.4453 | -2.33583 3.31164 | 4855.48 8064.01
-52.5508 -10.6128 | -0.800875 0.249037 | 4364.45 -10334.4
-52.0923 -10.8058 | -0.243479 -0.179709 | -5956.35 5509.81
-51.6415 -11.0046 | 0.558588 -1.25304 | -1933.6 5668.86
-51.1941 -11.2036 | -0.995654 -3.72112 | -2091.64 -10889
-50.7491 -11.415 | -3.1238 -3.62932 | 18886.7 4755.17
-50.2854 -11.6117 | -3.07347 -0.592547 | -2520.9 -6355.37
-49.818 -11.8036 | -1.72303 1.735 | -2548.55 6834.95
-49.3462 -11.9776 | -2.28951 -0.926059 | 6497.18 -1662.28
-48.8676 -12.1442 | -4.33106 -2.75807 | -5137.54 -7601.23
-48.3907 -12.3123 | -1.39959 0.121937 | -443.092 6583.78
-47.9083 -12.4596 | -0.277104 -3.00654 | 7659.69 -541.69
-47.4168 -12.5876 | -0.950984 -4.13012 | -12868.1 289.339
-46.9293 -12.6993 | -1.8974 -2.59965 | 2171.2 -2161.61
-46.4377 -12.7919 | -2.97615 -4.25447 | -917.337 6097.85
-45.943 -12.8538 | -1.83433 1.71602 | -6100.45 -6169.91
-45.4499 -12.8979 | 0.394215 2.09627 | 5801.28 5006.47
-44.9516 -12.9116 | 1.84485 -0.711599 | -412.374 -3723.6
-44.4521 -12.9043 | 2.02241 -0.433794 | 8451.7 -3198.36
-43.9485 -12.8709 | 1.32637 1.47408 | -3934.18 -1233.97
-43.4534 -12.7938 | 0.280907 1.00695 | -12931.9 6762.4
-42.98 -12.6528 | -1.239 0.3641 | 12869.6 -2247.11
-42.5178 -12.4629 | -3.23273 -0.225422 | -8772.38 1009.65
-42.0839 -12.2242 | -3.76155 -0.441038 | -4890.53 -2121.6
-41.6746 -11.9503 | -0.453058 -2.75328 | 11582 4688.84
-41.2726 -11.6527 | 2.15274 -2.76151 | -1891.93 -2428.39
-40.8801 -11.344 | 0.431659 -1.55289 | -2860.72 396.781
-40.4938 -11.0293 | 0.591709 -2.78948 | 7589.62 -4869.03
-40.1011 -10.7178 | 1.96414 -2.11332 | 2719.6 12698.1
-39.711 -10.3918 | 2.49615 -1.35636 | -52.1539 -1143.82
-39.3216 -10.0668 | 2.32185 -2.37541 | -10378.5 -13873.9
-38.9339 -9.75586 | 0.14483 -1.56068 | 5502.36 10702.5
-38.5397 -9.44335 | -0.877861 -0.0174754 | 9107.91 -4291.29
-38.1331 -9.14103 | 2.85838 0.109446 | -5305.08 -896.401
-37.7332 -8.83479 | 0.996168 0.157725 | -9541.39 11473.6
-37.3468 -8.51265 | -3.29666 -0.976806 | 5822.61 -9522.16
-36.9452 -8.20988 | -2.05175 -0.216068 | 7301.41 3220.14
-36.5249 -7.92569 | 0.00458975 -1.56614 | -7354.7 -4408.82
-36.0975 -7.66222 | -1.49608 -0.930088 | -3470.54 1064.26
-35.662 -7.41492 | -1.59619 -2.05995 | 9175.08 7783.66
-35.2084 -7.18679 | -2.38248 -0.280993 | -6397.51 -1642.6
-34.74 -6.99961 | -1.90299 -1.10042 | 5596.99 -7155.75
-34.2493 -6.87602 | -1.79943 -2.05374 | 3038.71 -6533.95
-33.7458 -6.81033 | -0.661992 -0.447888 | -5001.12 7489.07
-33.2416 -6.77071 | 0.660472 -1.32618 | 5302.88 -3065.79
-32.7331 -6.75642 | -2.04365 -1.16089 | -3791.71 9774.71
-32.2257 -6.75469 | -3.11093 -0.11539 | 5644.85 -12531.3
-31.7159 -6.79218 | -2.17772 -0.789099 | 2044.95 4235.71
-31.208 -6.8483 | -1.41937 0.612681 | -16857.3 4675.95
-30.7141 -6.91964 | -1.57405 -2.15993 | -662.75 -4084.44
-30.2262 -7.01566 | -2.27763 -3.85441 | 1419.99 1715.21
-29.7408 -7.12822 | -1.25808 -1.79333 | 5879.9 -86.6749
-29.2551 -7.25663 | -1.22913 1.30361 | -50.4068 -5469.12
-28.7739 -7.40353 | -2.7354 0.229297 | -6985.18 5454.55
-28.2988 -7.55063 | -2.44852 -3.39886 | -1630.65 3191.07
-27.825 -7.69472 | -1.32967 1.86994 | 3469.54 -5644.08
-27.3494 -7.84298 | -3.33111 -0.963673 | 1528.34 1340.77


-47.3625 43.9099 | 0.735437 -2.67198 | 12116.2 8372.46
-46.9791 44.2505 | 1.02376 1.78152 | -9938.55 -4021.09
-46.608 44.5937 | 3.93652 -1.13123 | 476.938 -7111.36
-46.2355 44.9292 | 1.80011 -0.0147884 | -1668.22 3374.89
-45.8594 45.2619 | 2.60463 -4.18384 | 8477.06 2220.92
-45.4674 45.5838 | 3.19165 -5.55397 | -7279.85 4196.99
-45.0652 45.8899 | 0.371652 -2.74338 | 3099.83 -9419.3
-44.636 46.1526 | -0.508122 -3.52983 | 4656.45 -1716
-44.1825 46.3752 | -1.88117 2.56005 | -6863.53 5310.97
-43.7192 46.5708 | -1.31181 0.41807 | 1842.19 -4424.77
-43.2407 46.7272 | -2.76822 -2.26231 | 7332.03 5264.52
-42.7479 46.8498 | -1.61664 3.61093 | -12476.8 -6961.43
-42.2545 46.9272 | 0.577744 6.1245 | 826.487 2879.09
-41.7575 46.969 | -0.493307 1.66756 | -70.7558 5293.09
-41.259 46.9736 | -3.1506 -0.409375 | -2307.81 -7316.56
-40.7639 46.9195 | -1.43666 3.54925 | 10304.9 -3654.93
-40.2704 46.8158 | 0.274599 3.79071 | -12747.7 2993.01
-39.7915 46.6832 | -3.42135 1.41561 | 4267.66 803.416
-39.3146 46.5374 | -3.49503 0.519024 | 5425.53 4052.33
-38.8356 46.3887 | 0.0292167 -3.82652 | -2008.55 2049.12
-38.3609 46.2282 | 2.92989 -3.65504 | 4326.23 -7878.38
-37.8925 46.0405 | 2.7468 -0.453296 | -5105 5922.27
-37.4362 45.8368 | 0.95392 0.0830235 | -10865 -5191.67
-36.9956 45.613 | 3.68306 1.87451 | 10394.3 7359.67
-36.5494 45.3949 | 5.21958 -0.80616 | -4965.81 2741.94
-36.1081 45.1742 | 3.10582 1.75826 | -736.771 -832.368
-35.6749 44.9383 | -0.144266 1.47414 | 3205.64 -8424.54
-35.25 44.6789 | -0.128193 -1.97701 | -4909.93 1088.07
-34.8298 44.4129 | 1.55996 -3.36059 | 12794.6 -10271.9
-34.3929 44.1544 | -1.77214 0.726636 | 7264.22 14160.6
-33.9336 43.9372 | -5.69033 -1.35619 | -10157.3 5096.02
-33.4742 43.7407 | -2.83617 1.62303 | -14413.5 -12485.3
-33.0251 43.5365 | 0.655975 0.893451 | 7698.62 4236.35
-32.5626 43.3572 | 1.41503 0.0877591 | 2610.8 3136.98
-32.0864 43.2137 | -0.891166 1.83874 | -2441.34 -2473.27
-31.6031 43.1015 | 0.0424599 -0.412992 | -2164.89 5288.49
-31.1143 43.0253 | 1.02465 -1.9816 | 5487.26 -8998.38
-30.6183 42.9684 | -2.66719 -1.35074 | 2559.4 2660.88
-30.1178 42.9464 | -2.28416 -3.38832 | -6560.94 2413.97
-29.6202 42.963 | -0.545108 -1.56765 | 7941.36 -1576.73
-29.1182 43.0114 | -0.717815 3.36119 | 14241.9 1186.05
-28.6112 43.0936 | 0.539836 2.73756 | -10616.5 -1613.48
-28.1184 43.2118 | -1.4225 -1.00409 | -10108.1 1513.35
-27.6451 43.3702 | -2.28322 -1.83893 | 1990.89 -3374.58
-27.1847 43.5595 | -1.77766 0.197041 | -6671.31 2430.2
-26.7428 43.7812 | -1.84871 1.30725 | 3551.52 -1471.05
-26.3091 44.0207 | -2.91242 4.74668 | -3337.2 -254.458
-25.8818 44.2707 | -2.16669 2.94698 | 12710.7 1632.38
-25.4461 44.5243 | -0.72551 -0.864493 | 6225.34 8968.94
-25.0065 44.7865 | 1.71798 -1.31383 | 1066.11 -11384.4
-24.5658 45.0412 | -0.492199 0.976237 | -11337.2 3971.71
-24.1406 45.311 | 2.09345 1.70823 | 4162.63 2666.88
-23.7216 45.5924 | 2.79921 -3.07773 | -7946.65 -8085.09
-23.3122 45.8741 | -1.02649 -1.60176 | -7016.49 5812.03
-22.9096 46.1598 | 1.79265 -2.45644 | 3614.3 -11773.9
-22.4941 46.4222 | 1.81795 -1.02213 | 3354.95 4987.61
-22.0684 46.6776 | 0.668071 -0.626046 | 7604.76 11752.7
-21.6324 46.9329 | 2.71155 -2.80054 | -1972.63 -4006.2
-21.1862 47.1662 | 0.683574 -3.66167 | -706.515 -11021.8
-20.7292 47.368 | 0.393127 -3.11597 | -5184.78 15315.7
-20.2714 47.5662 | 0.426565 -2.70384 | -3986.65 -9840.27
-19.8057 47.7269 | 0.621583 -1.37012 | -8738.8 -5499.07
-19.3348 47.848 | 2.89663 -0.233376 | 8200.4 11228.3
-18.8514 47.9451 | -0.985482 0.669153 | 6649.69 -7318.09
-18.3551 47.9972 | -1.03483 0.915635 | 7663.38 4313.31
-17.8504 48.018 | 2.09433 -0.876846 | -2641.56 75.9151
-17.3458 48.0066 | 0.772411 -0.0760634 | 791.262 -2047.89
-16.8423 47.9619 | 1.48583 -0.0773047 | 4699.21 2477.07
-16.3397 47.8896 | -0.775778 -1.52042 | -5396.59 3779.98
-15.8477 47.7844 | -1.43242 -3.44261 | -10992.7 -8540.58
-15.3748 47.6288 | -0.412926 -3.45094 | 9110.26 -1513.61
-14.905 47.4451 | 0.608625 -0.543827 | 13118.3 7730.13
-14.4313 47.2511 | 3.42424 1.68754 | -3195.55 -14337.9
-13.9715 47.0229 | -1.51596 -0.769343 | -10711.3 14452.9
-13.5268 46.7898 | -4.3623 0.214475 | -3525.16 207.526
-13.0947 46.5428 | 0.81297 0.415195 | -2404.75 183.489
-12.6742 46.2801 | 0.0374705 -1.25023 | -1800.23 -5399.87
-12.2604 46.0038 | -1.17962 -0.131915 | 11268 1027.57
-11.8348 45.7335 | -0.979006 -0.943207 | 3416.6 18.5035
-11.4016 45.4705 | -0.678671 -1.30249 | -6781.4 -4104.41
-10.9702 45.2113 | -2.78357 2.10942 | -7201.59 5676.17
-10.535 44.9754 | -4.73356 3.39366 | -4173.93 17134.8
-10.0916 44.776 | -5.957 3.46924 | -2840.42 -7730.21
-9.65175 44.5708 | -1.06884 1.54157 | 146.827 -11273.2
-9.2153 44.349 | -0.752079 -0.215978 | 5827.7 -691.485
-8.7677 44.1394 | -0.898497 0.412144 | 1443.02 2020.54
-8.30469 43.9655 | -1.64676 1.37505 | -5938.85 -268.665
-7.82968 43.8401 | -1.21517 1.96563 | 7697.23 8488.94
-7.33812 43.7783 | 0.814905 0.973499 | 2658.16 -7310
-6.8401 43.7539 | -0.0514468 2.95932 | -228.608 2129.55
-6.34201 43.7667 | 1.74441 2.60417 | -7036.26 -164.89
-5.84991 43.8057 | 3.29664 1.12087 | 179.673 -9239.99
-5.35831 43.8588 | 0.136534 0.612598 | 17594.2 5635.12
-4.85999 43.9507 | 1.43879 0.130254 | -1820.71 8320.26
-4.37183 44.0897 | 3.47604 -0.252675 | -10157.8 -8081.68
-3.89945 44.2525 | 3.3055 0.750092 | 438.549 1288.1
-3.43661 44.4389 | 1.92284 -4.3119 | 2264.08 -4829.87
-2.98064 44.6432 | -3.86623 -0.867448 | 2291.56 7332.72
-2.53563 44.8791 | -1.28938 1.38533 | 2481.67 2742.85
-2.10029 45.1385 | -0.996136 1.21757 | -5512.59 -5507.43


-92.3755 -35.7223 | 3.8107 0.761152 | 4738.08 -5524.11
-91.9292 -35.9608 | -2.86554 3.70446 | 3131.9 15373
-91.4656 -36.1559 | -2.56172 3.45278 | -9323.03 -17060.4
-91.0064 -36.3536 | 0.672386 -0.900419 | -7296.76 13191.8
-90.5461 -36.5281 | 0.188208 6.76187 | -972.332 -7392.92
-90.0803 -36.6949 | 2.3262 5.01176 | 26592.5 -2335.56
-89.5906 -36.8434 | -1.19992 0.639468 | -12315.7 3738.45
-89.1013 -36.9749 | 0.203282 0.429873 | 7256.79 -6772.99
-88.6062 -37.1003 | 4.89798 -0.492347 | -6542.11 4739.76
-88.1122 -37.207 | 0.495741 0.653061 | -6343.54 5625.6
-87.6209 -37.296 | -4.31152 -5.84375 | -1417.99 3119.89
-87.1316 -37.3858 | 0.644486 -2.5029 | 3651.48 -19037.8
-86.6453 -37.5061 | -4.08151 -1.94679 | -6313.99 26932.7
-86.1638 -37.6128 | -3.46508 0.98735 | -3656.7 -14904.4
-85.6945 -37.7628 | -2.81739 0.394785 | 1536.92 -8275.35
-85.2331 -37.9497 | 1.14882 -0.476968 | 16085.5 4194.61
-84.7607 -38.1402 | -3.0904 -5.64297 | 18099.5 -1668.2
-84.2791 -38.3356 | -11.6688 -0.0539016 | -30232.9 2449.03
-83.8238 -38.5445 | -1.72728 -2.96382 | -588.482 18902.2
-83.3793 -38.7554 | 3.66205 -1.8119 | -7875.32 -25229.2
-82.9615 -39.0168 | -4.77654 1.49525 | -2066.43 16932.8
-82.5497 -39.2746 | -4.57775 -1.37475 | 7188.78 7526.95
-82.135 -39.5293 | 2.40069 6.39332 | -1844.95 -4232.23
-81.7366 -39.8124 | 5.40465 -3.14191 | -1520.07 -18299.2
-81.3607 -40.1382 | 4.37591 -3.97867 | 24940.4 6824.48
-80.9761 -40.4685 | -0.739834 4.12108 | -19886.3 8625.99
-80.6205 -40.8168 | 2.75772 0.19028 | 16155.4 -23153.4
-80.2817 -41.2045 | 0.883303 1.93995 | 1386.88 2795.36
-79.9666 -41.6112 | 5.52058 3.26639 | -13616 12340.1
-79.6887 -42.0273 | -0.748568 -1.1612 | -6693.75 16560.3
-79.4405 -42.4475 | 0.0882912 0.418367 | 11694.5 -19164.4
-79.2132 -42.8919 | 2.2865 3.1292 | -16810.1 17540.2
-79.0221 -43.3408 | 0.0152203 5.44401 | 18992.9 -17263.6
-78.8315 -43.8053 | -5.54447 -0.804549 | -9472.77 -9044.77
-78.6598 -44.2799 | 1.04194 -1.2031 | -8647.64 33661.7
-78.4832 -44.7328 | 2.51633 4.93035 | 28230.6 -36941.3
-78.2702 -45.1982 | 0.973733 2.15257 | -21117.6 8817.64
-78.0621 -45.6572 | 0.781462 5.00454 | 6478.16 13667.6
-77.8297 -46.0966 | -3.15787 -1.07757 | -5777.75 -13345.3
-77.5814 -46.5331 | 1.59517 0.272247 | 10831.9 4758.2
-77.2937 -46.9466 | -2.31584 3.66415 | -5350.25 921.916
-76.9829 -47.3407 | 3.52746 4.30064 | 4339.32 4666.09
-76.6479 -47.7164 | 4.01388 -4.52994 | 1264.25 -31936.6
-76.3004 -48.0976 | 3.26853 -6.08613 | -8649.23 41895.9
-75.9254 -48.4177 | -0.691309 0.743725 | -14120.5 -306.247
-75.54 -48.7127 | 1.2895 -1.15723 | 21189.8 -20143.6
-75.1274 -48.9998 | -2.25552 -6.21289 | -11204.1 -3324.94
-74.7002 -49.2576 | -0.316118 -0.148452 | -16.6562 23653
-74.2437 -49.4433 | -3.77382 1.96804 | 14676.2 -9071.56
-73.7663 -49.5997 | -5.69487 2.40962 | -20089.7 -8205.88
-73.2954 -49.7499 | -0.186596 1.09618 | 12911.7 -8197.38
-72.8076 -49.8753 | -2.19005 7.18112 | 13764.5 19588.4
-72.3004 -49.9335 | -4.54893 -2.69662 | -12003.9 -7840.74
-71.7984 -49.9636 | 0.17526 -1.75142 | -12909.9 -6539.63
-71.3059 -49.9714 | 3.40182 2.55787 | -2523.84 7055.65
-70.8173 -49.9359 | 0.0451829 -0.4535 | 9068.76 -8799.64
-70.3275 -49.8669 | 1.29048 1.6911 | -7743.5 25526.2
-69.8491 -49.74 | -0.532724 -3.84693 | 18850 -35714.1
-69.3595 -49.6351 | -0.109338 -6.60905 | -20401.8 30512.1
-68.8882 -49.4836 | -4.94808 -2.27979 | 16862.8 -10274.8
-68.4047 -49.3459 | -2.95265 4.96738 | -3411.86 -2298.21
-67.9156 -49.2321 | 2.31775 4.48364 | 7236.25 -14213.7
-67.4171 -49.1447 | 2.53284 -2.51722 | 5517.08 24355.4
-66.918 -49.0269 | -1.56473 4.62028 | -7338.2 -6316.38
-66.4234 -48.9117 | 0.0243661 0.909548 | -3979.14 2248.95
-65.9287 -48.8112 | -3.24803 -3.99835 | 5053.56 -5927.99
-65.4268 -48.7502 | -0.998906 1.04507 | -13654.2 -5182.88
-64.9285 -48.73 | -0.576702 -4.67024 | 18278.9 -7765.02
-64.4172 -48.7346 | -3.52946 -1.75217 | 15282.9 23841.6
-63.8964 -48.7174 | 2.54007 -4.45705 | -25808.1 -6724.69
-63.3907 -48.7218 | 0.0404716 0.659414 | 6363.79 -2810.75
-62.8866 -48.7663 | 6.26538 3.29935 | -11893.5 -5116.69
-62.3972 -48.8596 | 7.79415 -4.13922 | 504.253 7276.86
-61.9186 -48.9853 | 4.0213 3.04112 | -18399.8 -5860.65
-61.4611 -49.1516 | -8.18587 -2.79724 | 28260.9 -1868.43
-60.9903 -49.3313 | 0.804759 5.80895 | 2412.7 -1197.36
-60.5164 -49.5154 | 2.01043 -3.90305 | 2186.94 11448.9
-60.042 -49.6948 | -1.63912 -1.77989 | -10611.1 -10372.9
-59.5848 -49.902 | -1.22124 -3.48905 | -5382.44 14206.2
-59.1397 -50.1203 | -0.110371 -2.63131 | 11476.6 -19288.1
-58.7039 -50.379 | 3.44596 1.06106 | -8825.1 -1138.71
-58.2815 -50.6513 | 3.17852 -2.12843 | -2200.84 15386.7
-57.8525 -50.8979 | 0.311924 4.21072 | 4246.35 7742.21
-57.4138 -51.1256 | 1.09726 -0.625382 | -598.499 -8995.09
-56.9832 -51.3713 | 3.35658 0.215798 | -12658 1968.64
-56.5716 -51.637 | 1.75648 1.28871 | 10299.4 -12185.1
-56.1581 -51.9191 | -2.10968 -3.54663 | 8338.78 -444.206
-55.7268 -52.1887 | -1.64357 -4.69257 | 22538.3 2647.18
-55.2678 -52.4319 | -7.1541 2.42915 | -24697.2 14387.8
