19.3236 29.2882 | -1.99023 -1.22812 | -8942.53 -2220.72
-6.85283 18.9057 | 1.55246 -0.628448 | -9126 -4307.04
-6.36524 18.938 | 0.570668 2.72529 | 18312.5 -3565.29
-5.86724 18.9829 | -2.45212 1.07058 | -749.684 1741.67
-5.37122 19.0587 | -1.05791 -1.24791 | 403.162 6833.99
-4.88173 19.1755 | 1.41854 2.21204 | 700.313 523.95
-4.39879 19.3177 | 1.24894 0.0297728 | -2638.86 -9348.68
-3.92216 19.4679 | -0.266348 0.756169 | -1985.34 2875.79
-3.45504 19.6413 | 0.126694 1.06485 | -3303.05 1268.91
-2.99899 19.839 | 1.58283 2.66074 | 5498.24 1002.28
-2.5462 20.0547 | 3.36907 1.67264 | 10637.7 156.101
-2.0939 20.2854 | 2.2959 -0.392098 | -9291.97 -1848
-1.65967 20.5382 | 3.09351 -1.28782 | -3122.57 5956.67
-1.24285 20.8181 | 3.25595 0.884614 | 4713.66 -5157.51
-0.83123 21.1061 | 3.95972 -1.75885 | -2601.96 -850.988
-0.430054 21.4048 | 3.44148 -2.99157 | -6013.77 3726.63
-0.0410496 21.7155 | 3.35981 -1.56461 | -954.574 -4861.23
0.350956 22.019 | 4.46883 -1.34245 | 9233.73 -125.099
0.757797 22.31 | 1.36035 -4.75397 | -6831.73 7472.56
1.16844 22.5949 | -2.13289 -2.98573 | 2287.89 -6350.4
1.59698 22.8493 | -1.38751 -0.746011 | 8.2319 -3805.3
2.04169 23.0703 | 1.87862 -1.03943 | -5156.56 2208.43
2.49445 23.2689 | 3.15784 0.456438 | 3608.99 64.1652
2.95942 23.4441 | -0.708683 2.17525 | 5758.47 -902.8
3.43523 23.5998 | -1.17963 0.230248 | -4551.99 6603.02
3.91246 23.7495 | -0.4123 3.66569 | 5094.82 899.971
4.39818 23.8804 | -2.2989 1.05062 | -2057.78 -9117.5
4.88829 23.9793 | -3.11892 -0.773423 | -6672.69 2947.82
5.37564 24.0679 | -2.09948 -1.46637 | -440.802 4280.36
5.8634 24.153 | -0.562837 0.489275 | 2033.66 -903.449
6.35535 24.2248 | 1.21307 1.40826 | 5506.21 3353.16
6.85391 24.2785 | -0.498241 2.49226 | -2122.48 -4334.59


-51.3821 -17.8931 | -0.966325 -0.273416 | 935.986 5970.67
-50.8972 -17.7666 | 0.106233 2.62432 | -5674.88 -6933.6
-50.4052 -17.6996 | -0.679914 2.55078 | 4547.73 -6191.22
-49.9074 -17.6905 | 2.06274 0.856291 | -7660.88 6931.18
-49.4147 -17.71 | 0.884551 1.23777 | -1299.41 -40.6729
-48.9248 -17.7544 | 0.28397 2.19605 | 5252.28 697.174
-48.4341 -17.8179 | -0.0595781 -2.64181 | -3641.11 4273.36
-47.9476 -17.8972 | -1.58628 -2.05572 | 4015.16 -1791.05
-47.4629 -18.0039 | 0.146759 0.421073 | 5245.21 -5696.55
-46.9819 -18.1432 | 1.91571 0.53508 | -789.26 9129.56
-46.5086 -18.301 | -0.231621 2.31719 | -5783.25 -7281.59
-46.0512 -18.496 | 1.24015 2.94105 | 4659.5 -2863.8
-45.5995 -18.7138 | -0.199921 -0.48728 | 8907.74 -1349.76
-45.1445 -18.9348 | -4.2183 -3.80978 | -18145.5 7516.86
-44.6964 -19.1399 | -3.00053 -2.91459 | -535.419 10733.2
-44.2394 -19.3171 | -0.293588 -2.86282 | 16548.2 -16970.4
-43.7657 -19.494 | -1.83867 -3.27416 | 13333.5 5546.5
-43.2763 -19.652 | -2.2041 0.961958 | -9720.37 496.836
-42.7923 -19.8047 | -1.38569 1.56488 | -16136.4 738.436
-42.3215 -19.9604 | 1.86147 -0.459976 | -607.108 -3391.05
-41.8509 -20.1163 | 5.38262 0.755897 | 12878.4 -4074.99
-41.3661 -20.2552 | 2.73953 1.88997 | -3100.22 7249.38
-40.874 -20.3537 | 2.07353 -0.167858 | -4717.81 -2588.34
-40.3794 -20.4149 | 2.99854 1.12556 | -2293.54 10421.9
-39.8835 -20.4302 | 0.386281 0.569845 | 4599.87 -11680.1
-39.3851 -20.4331 | 1.60955 -0.276927 | -6983.26 -3057.51
-38.8911 -20.4119 | 0.849378 -0.808484 | 6222.99 4382.6
-38.3984 -20.3443 | 1.08183 -0.00881725 | -7673.49 3772.81
-37.9195 -20.2271 | 3.6023 -0.0877496 | -3280.19 -1012.9
-37.4514 -20.0784 | 1.1766 -0.152825 | 12582.9 -5482.35
-36.9817 -19.9155 | 0.257893 -1.47476 | -7389.96 767.116
-36.5252 -19.7275 | 0.134068 -1.86637 | 1178.73 -3544.13
-36.0801 -19.5138 | -2.74324 1.18893 | 3595.41 10991
-35.6492 -19.2608 | -2.96984 0.789913 | 4576.93 -3461.44
-35.2271 -18.9885 | -2.15985 -1.31694 | -1099.05 2072.39
-34.8177 -18.6972 | 0.979104 -0.0541764 | -222.194 -6065.89
-34.419 -18.3939 | 2.65446 1.40833 | 4609.12 6104.32
-34.0342 -18.0651 | 0.657625 1.66227 | 1699.19 12738.6
-33.6685 -17.7075 | -0.651279 0.978637 | -14839 -15002.7
-33.3191 -17.3523 | -1.16228 0.394174 | 6908.35 -3657.14
-32.9613 -17.0075 | -2.36426 -1.2494 | -5240.29 -3737.23
-32.6023 -16.6705 | -2.9474 0.102875 | -8320.67 8597.12
-32.2413 -16.335 | -0.0312423 1.53101 | 19418.8 -3157.45
-31.8442 -16.0294 | 2.34708 0.843537 | -4494.94 199.635
-31.4308 -15.7473 | 0.742826 1.26315 | -1391.27 1221.58
-31.0055 -15.4845 | 0.304964 2.89209 | 2198.6 -1742.61
-30.5683 -15.2419 | 0.840107 2.51413 | -8924.01 2399.68
-30.1285 -15.013 | -0.131013 1.15629 | 6446.64 -4900.76
-29.6747 -14.8082 | -1.8524 1.62676 | -53.2679 10725.5
-29.2137 -14.6138 | -1.59339 0.326318 | -6759.14 -5494.66
-28.7449 -14.4546 | -1.39166 -1.50418 | 3065.71 -7506.6
-28.2626 -14.34 | -0.952324 -3.41766 | 2988.73 12382.2
-27.7707 -14.2468 | -2.16016 -2.06238 | 11335.5 -2880.67
-27.2656 -14.1968 | -1.13389 -2.29661 | -9238.48 -7167.62
-26.7639 -14.196 | 3.4384 -1.81205 | -4693.34 13006.6
-26.2669 -14.2234 | 3.87198 -0.772545 | 2385.35 -10852.3
-25.7741 -14.3089 | -3.09845 1.73946 | 5580.16 -1532.5
-25.2849 -14.4396 | -3.78734 4.35312 | 13456.7 -3822.69
-24.7953 -14.6027 | -1.22553 -1.81462 | -3405.6 7923.39
-24.3169 -14.7832 | -3.65833 -1.50923 | -20210 5775.11
-23.8662 -14.9917 | -5.7993 0.951491 | 547.775 -14421.9
-23.4333 -15.2403 | -2.69462 -1.462 | 8026.8 13164.9
-22.9998 -15.4883 | 0.597897 -1.0444 | -5678.73 686.878
-22.5779 -15.7482 | 0.458321 -0.596809 | -6206.22 -4621.98
-22.1701 -16.0271 | -0.945603 1.78924 | 8268.88 -253.928
-21.7579 -16.3095 | -2.18532 1.10949 | 10189.6 -2384.66
-21.3378 -16.5917 | -2.27569 -1.53635 | -12912.1 -2244.65
-20.9254 -16.8749 | 0.346995 -0.979973 | -4971.49 1984.54
-20.5042 -17.1387 | 2.29565 0.244169 | 16160.9 1267.29
-20.0505 -17.3625 | -0.615238 -0.503366 | 4344.06 6300.87
-19.5759 -17.5467 | -3.15434 0.385695 | -1119.49 -11140.5
-19.0952 -17.7211 | -3.89881 0.476303 | -3723.52 -528.648
-18.609 -17.8741 | -0.827313 -3.08083 | 5077.38 3909.19
-18.1113 -17.9885 | 0.207455 -1.81715 | -10364.5 1462.73
-17.6132 -18.0608 | -0.436143 -3.7588 | -3578.74 1335.14
-17.113 -18.0871 | -2.2825 0.95033 | 11609.7 6341.71
-16.6054 -18.0669 | 1.12831 3.18299 | -3068.91 -8411.32
-16.1015 -18.0243 | 2.13615 0.574168 | -9755.28 -839.708
-15.6077 -17.9508 | -2.4348 0.657989 | 4866.99 6122.04
-15.1188 -17.8375 | -2.17563 0.213319 | -2401.75 -2970.65
-14.6382 -17.6982 | -0.260829 -1.56591 | 2688.28 -582.461
-14.164 -17.5363 | 1.11851 -0.406583 | -5727.22 -1564.34
-13.7024 -17.3527 | -0.856442 0.0584548 | -3620.7 -1690.8
-13.2519 -17.1489 | -2.36248 1.33595 | 8370.48 5362.96
-12.8047 -16.9236 | 0.374848 0.888022 | -988.663 -2576.68
-12.3633 -16.6867 | 0.818486 2.13319 | 6648.18 -528.212
-11.9247 -16.4378 | -1.2188 -0.562456 | -5783.96 3954.59
-11.5008 -16.1676 | -0.979653 1.0528 | -1932.17 -1526.17
-11.0862 -15.8861 | 0.558644 2.18956 | 2286.81 2305.14
-10.6724 -15.5998 | 0.736754 2.67735 | 1332.06 158.134
-10.2528 -15.3196 | 0.550398 -0.430505 | 3713.86 -999.986
-9.82211 -15.0547 | -2.16747 0.0789676 | -6171.71 -4496.31
-9.3864 -14.8085 | -4.10975 2.07435 | -2728.67 -2072.69
-8.94471 -14.577 | -1.33504 -0.758337 | 6857.25 10671.4
-8.49139 -14.3516 | 0.466392 -2.08438 | 5174.72 -2702.38
-8.02184 -14.153 | -0.455043 -2.05345 | 1638.15 -4977.2
-7.5398 -13.9867 | -0.505466 -4.07648 | -719.796 709.281
-7.05426 -13.8399 | -0.801838 -0.742934 | -21295.2 1293.69
-6.58011 -13.7053 | -0.359653 -2.02934 | -704.898 -1658.43
-6.10262 -13.5964 | 0.290612 -1.8077 | 11184.9 468.59


-78.7691 -45.6089 | -0.221935 -0.0723433 | -1910.41 55.2306
-78.3609 -45.8969 | 0.704351 -0.856799 | 6342.12 -4401.9
-77.9262 -46.1527 | 2.04265 0.498189 | -2389.1 3249.51
-77.4705 -46.3652 | 0.326247 1.05903 | 3715.04 181.08
-76.9961 -46.5335 | -1.45082 2.77116 | -9650.87 5712.31
-76.5175 -46.6583 | 0.442169 3.61965 | -16920.6 -5074.69
-76.0427 -46.7557 | -1.35217 -1.61679 | 16126.3 1012.83
-75.5516 -46.8137 | -0.94396 -1.46918 | 8132.94 1235.59
-75.0502 -46.8337 | -0.21622 0.523963 | 706.775 -3490.83
-74.5473 -46.8264 | -0.118901 -0.571917 | -4052.67 8469.39
-74.0493 -46.7891 | 0.00015293 1.08299 | -11162.2 -13796.6
-73.559 -46.754 | 0.892608 1.08332 | 8552.9 3530.01
-73.0657 -46.7005 | 0.687915 0.832305 | 491.966 7363.01
-72.5745 -46.6212 | -0.287422 3.99461 | -2960.52 -12377.4
-72.0868 -46.5383 | -1.8792 2.38433 | 3116.12 7152.46
-71.6029 -46.4266 | 1.26153 1.33315 | -3599.52 1097.14
-71.1277 -46.2892 | 3.10668 2.24407 | -1825.05 -775.316
-70.6579 -46.1358 | 1.23838 0.938147 | 5792.68 4014.28
-70.1845 -45.9744 | 1.62162 -2.12726 | 13668.2 -346.939
-69.699 -45.8219 | 0.00860017 3.19776 | -10994.5 3392.86
-69.2155 -45.683 | 2.79798 0.656663 | -3678.86 -11396.1
-68.727 -45.5826 | 1.8271 0.664256 | 6435.89 4645.17
-68.23 -45.5049 | -1.10713 3.29996 | -529.674 8017.44
-67.7286 -45.4492 | 0.399051 -0.840327 | 7093.28 -17099.5
-67.2208 -45.4463 | -0.955343 -0.437482 | -9437.08 13259.5
-66.72 -45.4595 | 0.464926 -1.41136 | -9393.06 -1205.71
-66.2272 -45.5036 | -0.616335 -0.778914 | 10707.3 -4628.55
-65.7326 -45.5874 | -3.62901 -2.48889 | 3434.87 2179.75
-65.2419 -45.7034 | -2.10851 -3.00414 | -6215.96 -4945.42
-64.7639 -45.8548 | -0.540815 -0.220408 | 387.661 4891.08
-64.2926 -46.0216 | 1.66893 2.24059 | 530.768 4919.58
-63.8276 -46.2019 | 0.521914 1.25889 | -676.502 -2511.62
-63.3757 -46.4109 | -2.56403 2.04849 | -8204.88 122.529
-62.9447 -46.6507 | -2.07955 2.84842 | 6561.9 1836.12
-62.5248 -46.9145 | -1.2285 2.87875 | -2308.45 -5528.54
-62.1229 -47.2067 | -0.852113 1.9967 | 596.287 5729.38
-61.7312 -47.5113 | 0.451935 -3.58778 | 6062.74 -7282.71
-61.3458 -47.8335 | -1.74653 -2.81628 | 3271.92 1563.83
-60.9672 -48.1645 | -1.48865 -0.415465 | -11177.2 8798.71
-60.6073 -48.5032 | -2.03695 0.651831 | 915.195 -11399.4
-60.2584 -48.8604 | -0.980676 -0.715192 | 10194.8 2756.44
-59.9012 -49.2157 | 0.537337 -1.12166 | -2652.39 -3345.77
-59.5445 -49.5722 | 0.261395 4.96513 | -5912.5 -288.222
-59.1853 -49.9211 | 0.61906 1.75765 | -1671.95 8916.84
-58.808 -50.2423 | -0.45133 -0.647059 | 5710.76 2122.71
-58.4069 -50.5368 | -3.79537 -1.0587 | -638.51 -8235.66
-57.9935 -50.8201 | -3.09771 2.16808 | 374.704 -3301.6
-57.5646 -51.0839 | 0.827097 1.7422 | 3425.31 194.686
-57.1124 -51.3107 | 4.51641 -2.12393 | 4430.52 4858.04
-56.6361 -51.4867 | 1.77096 -1.56319 | -562.498 -906.87
-56.1452 -51.6184 | -2.1509 2.83085 | -536.5 -5140.7
-55.6447 -51.7075 | 0.0134875 0.313948 | 1558.98 6676.04
-55.1369 -51.7335 | -2.01201 -1.37755 | -3724.41 -752.282
-54.6319 -51.6996 | -1.3902 0.719908 | 2696.86 -1401.92
-54.1336 -51.6038 | -0.488988 -1.40597 | 1680.21 11845.6
-53.6527 -51.4361 | -1.31925 -3.09277 | -14480.3 -4454.88
-53.1989 -51.2285 | -0.233536 -3.58088 | -2700.57 -15025.6
-52.7582 -51.0095 | 0.284929 -2.35394 | 4103.34 5254.35
-52.3295 -50.7585 | 0.273715 1.60982 | 6964.77 16872.6
-51.9123 -50.4689 | -1.96938 1.47263 | 6889.5 -9226.8
-51.4953 -50.1769 | -4.91783 -0.22969 | -5058.58 -6645.76
-51.0889 -49.8793 | -2.89566 -0.0473471 | -1900.28 4028.39
-50.7017 -49.5589 | 1.62672 -1.62757 | -10029.5 3315.5
-50.3389 -49.2174 | -0.408734 2.43319 | 1966.83 -10222.1
-49.9776 -48.8805 | -2.73014 4.2765 | 2167.31 -788.266
-49.6147 -48.5441 | -3.78254 -1.78349 | -3196.28 13589.3
-49.2536 -48.1988 | -1.00867 0.0666955 | 9002.9 -9314.74
-48.8712 -47.8767 | 0.199594 0.0506767 | -5088.69 -3520.57
-48.4798 -47.5721 | -1.14093 -0.444753 | -9520.16 11012.5
-48.0841 -47.2744 | -0.484058 -2.93513 | 13502.2 -8555.38
-47.6545 -47.0196 | -2.34167 1.69017 | 2096.25 -3518.42
-47.2036 -46.7999 | 0.635998 2.75217 | 2352.81 9122.92
-46.7438 -46.5884 | 1.57247 -4.0818 | -810.485 5415.1
-46.2793 -46.3859 | -2.29479 -0.364533 | -8131.96 -6653.12
-45.8098 -46.2141 | -1.73468 1.3443 | -653.515 -1138.8
-45.3294 -46.0784 | -1.30141 4.48069 | 9164.28 2588.34
-44.8333 -45.9811 | -2.49468 3.73943 | 2584.52 -2566.14
-44.3292 -45.9293 | -2.30964 2.20775 | -12276.7 -1867.1
-43.8306 -45.9193 | -0.40366 3.31361 | -1214.9 -1849.74
-43.3333 -45.9416 | 1.56894 -0.394607 | 12071.8 5407.3
-42.8291 -45.9795 | 1.76818 -0.312732 | -934.352 1014.02
-42.3269 -46.0395 | -0.841386 -2.58569 | -4856.21 -5582.24
-41.832 -46.1317 | -1.75673 -5.09538 | 2927.21 4898.59
-41.3397 -46.2431 | 0.189985 -3.54325 | 3543.35 -4169.12
-40.8511 -46.3821 | 1.99563 -6.10958 | 972.855 739.858
-40.3696 -46.544 | 2.7204 -2.31468 | -7511.43 3054.07
-39.9025 -46.728 | 2.58976 0.369566 | -4550.9 -5013.03
-39.449 -46.9382 | 0.477118 -2.77807 | 2391.81 127.725
-38.9976 -47.1553 | 1.02715 -2.96043 | 4025.44 10685.1
-38.5422 -47.3628 | 2.9171 2.90733 | -2424.94 -7279.05
-38.0937 -47.586 | 1.20526 0.881349 | -594.263 -4111.51
-37.6517 -47.8222 | 0.238978 -1.79952 | -4660.73 7657.58
-37.2131 -48.0524 | 0.382516 1.41869 | -6038.63 1133.79
-36.7767 -48.278 | 1.79898 3.08756 | 6103.16 -4737.91
-36.3316 -48.4973 | 3.42423 5.03605 | 4151.17 -1694.91
-35.8741 -48.699 | 1.30378 3.76765 | -477.37 2757.04
-35.4054 -48.8715 | -3.34738 0.436268 | -2218.43 -5122.31
-34.9271 -49.0138 | 0.1956 -2.65924 | 2083.37 10443.4
-34.4358 -49.1042 | 2.51605 -3.37569 | 6140.98 -7228.82
-33.9347 -49.1638 | -2.32403 -1.3767 | -5805.82 1003.92


3.6077 -31.1031 | 2.25632 0.944345 | 7008.38 -8229.13
4.09702 -31.2416 | -0.438824 4.03899 | 1367.72 8789.93
4.5954 -31.3372 | -3.40711 0.802115 | -3539.78 7283.77
5.09674 -31.3944 | 1.58673 -0.56 | -1314.39 -12005.7
5.59929 -31.4439 | -0.191716 -0.866458 | 7690.44 1712.8
6.10876 -31.4681 | -0.431845 -0.412779 | -1414.26 3089.89
6.61863 -31.4571 | 0.444282 0.978507 | 497.027 -121.343
7.1271 -31.4111 | -1.95727 -1.0257 | 3878.91 -1815.06
7.63222 -31.3278 | -1.35447 1.6155 | -9281.34 1754.63
8.12056 -31.1949 | -1.28876 -2.74997 | 341.976 -1789.04
8.59101 -31.0102 | 1.55687 -6.6365 | 1780.09 11559.5
9.03698 -30.7634 | 2.81589 -2.02943 | 356.483 -6740.43
9.45986 -30.4805 | -2.16543 0.800729 | 1477.57 4840.04
9.85704 -30.1597 | 0.0839947 -2.75876 | -6283.01 -2207.1
10.2246 -29.8124 | -3.88069 -1.31496 | -5174.42 -10265
10.5692 -29.4523 | -2.75927 -0.253119 | 8729.62 7121.92
10.8986 -29.0707 | -0.240583 2.38677 | -10776.7 -409.392
11.1999 -28.6718 | -0.490413 -0.170422 | 1652.06 -3200.41
11.4946 -28.2694 | 0.0833277 -0.82135 | 7871.06 -929.793
11.7951 -27.8679 | -1.23342 1.24265 | -3478.01 2856.14
12.089 -27.4593 | -0.467006 0.371038 | 4709.02 10641.2
12.382 -27.0412 | 0.313078 1.98886 | 2717.29 -9398.09
12.6778 -26.6303 | -2.08643 2.50603 | -12773.6 -6330.31
12.9597 -26.2194 | -0.588248 2.2213 | 2953.2 11655
13.2433 -25.8026 | 0.0360723 2.71653 | 2703.11 -8189.56
13.5456 -25.4011 | 1.16999 0.835209 | 1950.47 7878.51
13.8693 -25.0092 | 0.126717 1.02362 | 12054.3 2123.63
14.2231 -24.6365 | -0.949709 -0.617744 | -18938.8 -6465.23
14.584 -24.2858 | 0.669935 -1.83888 | 8049.54 -13.7406
14.9748 -23.9651 | 0.937065 -0.912892 | 6476.91 -3269.92
15.3932 -23.6783 | 2.76711 -0.426424 | -13681.5 3408.97
15.8174 -23.4122 | 0.491018 2.66483 | 4246.72 -9446.17
16.2588 -23.1814 | -0.337053 0.758558 | -11119.8 4123.55
16.7021 -22.9671 | 2.2666 -0.110692 | 1825.92 3832.85
17.1569 -22.776 | 3.11617 0.420165 | -256.964 -8343.74
17.626 -22.6276 | 2.74423 0.440187 | 3111.09 4306.14
18.1068 -22.507 | 4.29008 0.42984 | 8619.01 6207.42
18.5994 -22.4105 | 1.03571 0.96669 | -8302.67 -7285.18
19.0927 -22.3526 | 0.546275 -2.27982 | 1187.69 3892.43
19.5888 -22.3201 | 0.648608 -3.33501 | 2686.29 6689.37
20.0869 -22.3148 | -1.43263 -0.627579 | -7680.45 -6411.97
20.578 -22.3633 | -1.33237 0.465586 | 4393.75 -320.84
21.0643 -22.4635 | -0.0433551 1.39776 | 7937.64 -7105.66
21.5447 -22.6118 | 2.08182 1.68739 | -10411.2 8558.36
22.0114 -22.7812 | 2.70482 -0.464353 | 9319.5 -5343.29
22.4768 -22.9717 | 0.351087 -0.511142 | -410.831 -2315.76
22.9401 -23.1706 | 1.1352 -1.18675 | 2714.48 10493.6
23.4075 -23.3585 | 2.74368 -0.15788 | -1352.58 -10067.5
23.8726 -23.5567 | 1.46899 -0.866664 | 597.767 -14.9176
24.3412 -23.7495 | -1.66704 -1.95614 | 8597.88 2471.74
24.8209 -23.9223 | -1.27894 -2.34594 | -13931.6 5689.65
25.2961 -24.0743 | 3.78662 -0.98059 | -13607 1568.4
25.7659 -24.213 | 2.64648 -1.96548 | 14148 -13086.4
26.249 -24.3421 | -1.42845 -3.34686 | 5031.23 14303.5
26.7448 -24.4236 | -0.264657 -0.779117 | -6058.47 -4779.19
27.2413 -24.4793 | -1.45739 -1.48554 | 536.703 -4900.03
27.7403 -24.511 | 0.266057 -0.31527 | 2726.81 7915.85
28.2419 -24.5013 | -2.68338 -0.982234 | 416.301 -4878.37
28.7422 -24.4652 | -3.09222 -0.541578 | -4060.72 2082
29.2353 -24.3988 | 1.14386 -1.28864 | -12106.1 -3225
29.7162 -24.3095 | -1.48543 -0.476788 | 7008.22 -2595.88
30.1958 -24.1986 | -2.66997 -0.462381 | -1125.17 1242.55
30.6691 -24.0559 | -0.666905 0.678227 | 16701.5 7132.74
31.1429 -23.8761 | 0.918955 -1.79193 | -2181.23 6822.56
31.6049 -23.667 | 0.433994 -1.74859 | -15751.3 -14777
32.0552 -23.4628 | -2.36489 -1.15918 | 11671.8 -2179.43
32.512 -23.2589 | -0.337475 -1.84201 | 8097.57 12837.3
32.9671 -23.0319 | 3.9021 -2.31092 | -12161.5 -5841.6
33.4088 -22.7969 | -0.144848 -0.35248 | -4439.63 -2552.88
33.8455 -22.5603 | -1.65401 1.36431 | 13739.3 -2573.92
34.2908 -22.3249 | -3.36345 1.40721 | -3779.88 10638.6
34.7283 -22.0701 | -1.3085 -0.250585 | 1901.01 -5407.42
35.1647 -21.8126 | -1.64883 1.21955 | 6111.53 4201.72
35.6012 -21.5462 | -3.27719 1.35423 | -5371.47 1397.55
36.0307 -21.2715 | 0.247701 -2.0345 | 336.227 4840.02
36.4613 -20.9969 | -1.30785 -0.237712 | -2548.82 -6116.77
36.9027 -20.7485 | -0.736575 0.255437 | -1065.24 -7807.61
37.3589 -20.5385 | 3.16622 -2.34553 | -5357.62 4492.14
37.8234 -20.357 | 0.847884 0.0668599 | -5369.02 -5088.12
38.2976 -20.2167 | 1.62969 -0.408245 | 9213 -2291.8
38.7867 -20.1149 | 2.28276 -0.417947 | -2102.45 2509.53
39.2796 -20.0331 | 0.364861 0.343184 | 130.567 6808.44
39.7754 -19.9615 | 1.86669 -4.30921 | 6831.52 -5587.61
40.278 -19.9168 | 2.26124 -3.28359 | -7982.22 -1042.07
40.777 -19.8909 | 0.64273 -0.957682 | 1330.46 2699.08
41.2763 -19.8725 | 0.0902285 2.03509 | -1899.39 3981.31
41.7752 -19.8608 | 0.593172 0.321257 | 3012.82 433.56
42.277 -19.8706 | -0.671283 1.02003 | 10188.4 -2362.02
42.782 -19.9182 | -1.86252 1.55195 | -16828 -5747.8
43.2698 -20.0114 | -1.56108 0.771483 | -5327.02 10531.1
43.7461 -20.1285 | 0.205227 -0.58095 | 5351.21 -4780.08
44.2153 -20.2836 | -0.790599 -0.490655 | 2595.01 -108.003
44.6744 -20.4734 | -0.822457 -1.18312 | 3813.68 -5637.55
45.1214 -20.6962 | 0.212403 2.29558 | -14033.4 10256.5
45.5506 -20.9313 | -0.570838 0.444013 | 6478.04 -6835.69
45.9777 -21.1799 | 1.21626 0.637422 | 5738.51 3551.98
46.4103 -21.4249 | 1.19836 -0.154088 | -2981.12 -2057.1
46.8438 -21.6696 | 0.0720879 -0.910154 | 11594.8 -2420.05
47.287 -21.9098 | 1.59952 0.997225 | -13404 2977.4
47.7247 -22.1439 | -1.2354 -4.63146 | 5435.15 -1660.87


-65.0642 9.66365 | 3.1857 -0.336194 | 1382.47 5042.21
-64.8101 10.0997 | 0.455884 1.62652 | 5301.64 -4644.42
-64.5282 10.5165 | 1.60891 0.846683 | -8908.7 -3518.75
-64.2367 10.9207 | 1.98208 -2.30201 | 6325.67 5757.29
-63.9286 11.3181 | -3.44405 0.0671649 | -3518.79 -396.357
-63.6115 11.7061 | -3.66617 1.16199 | -6625.96 -4081.56
-63.284 12.0788 | -1.18731 1.43307 | 3813.05 2833.68
-62.9324 12.4313 | -2.85994 3.51878 | -4576.2 -3587.62
-62.5558 12.7513 | -0.0427976 3.00883 | 6291.3 -4479
-62.1478 13.0324 | 0.131704 1.23872 | -7544.2 14130.4
-61.7246 13.2913 | -1.70507 -0.473129 | 3283.72 -7539.49
-61.2711 13.4914 | -3.24798 0.235093 | 8005 -9221.58
-60.791 13.6258 | -1.01652 1.03314 | -6657.27 4604.43
-60.3068 13.7306 | 0.980809 0.722329 | -7186.15 6912.95
-59.8233 13.8217 | -1.54731 -0.307202 | 7883.92 -3471.21
-59.3294 13.8853 | -2.33824 -1.63312 | 11925.6 2434.29
-58.8231 13.926 | -0.375914 -1.25221 | 9099.16 1419.52
-58.3091 13.943 | -1.63051 2.00189 | -12269.7 -1123.07
-57.8032 13.9301 | -3.67039 1.23089 | -6448.52 849.925
-57.3048 13.8833 | -1.56565 1.94255 | 3124.43 -15314.8
-56.8089 13.7956 | 1.6598 -0.731922 | 3114.9 8279.43
-56.3098 13.7189 | 1.45889 -3.21854 | -2816.25 10191.9
-55.8094 13.6713 | 0.225409 -2.0549 | -901.758 -7900.98
-55.3082 13.6322 | 2.18344 1.55039 | 5231.7 2623.97
-54.8025 13.6126 | 2.05209 -1.19566 | 1638.69 -2656.96
-54.2961 13.6127 | -0.574605 -3.51344 | -14448.1 -310.716
-53.7997 13.6434 | 0.0273713 -0.401247 | 6126.48 10021.5
-53.3032 13.7157 | 0.274066 -1.27102 | 9287.02 -7652.16
-52.8028 13.8027 | -0.610507 -3.04833 | 1801.68 -9159.03
-52.3064 13.9117 | 0.231039 -2.2946 | -7724.43 17056
-51.8318 14.0865 | 1.92343 -3.24021 | -3794.85 -5019.14
-51.3787 14.3036 | -0.331118 -2.17819 | 4176.22 -1917.44
-50.9433 14.5571 | -1.4223 0.452045 | -2545.57 8672.79
-50.5332 14.8523 | 1.19521 -1.3408 | -3765.17 -6804.6
-50.1406 15.1637 | -0.590926 0.324717 | 4470.4 -388.775
-49.7535 15.4846 | 0.911508 -1.82342 | 4918.18 -1125.4
-49.372 15.8147 | -0.299413 -1.46721 | -1968.43 -4041.87
-49.0106 16.1619 | -1.02146 -0.474997 | -13536.9 3371.4
-48.6882 16.5384 | 1.31571 0.0662838 | 5792.53 -5414.06
-48.3826 16.9276 | 0.92457 0.371412 | -1235.25 2854.37
-48.0956 17.332 | 1.79158 -0.14319 | 3325.44 199.315
-47.8203 17.7459 | 0.671672 1.83326 | -507.765 -3784.09
-47.5593 18.1665 | -1.56631 1.48317 | -2216.12 4212.77
-47.3169 18.599 | 1.01584 2.08338 | -3946.02 -4131.6
-47.0863 19.0336 | 2.07993 2.05268 | 2624.76 -4131.16
-46.8511 19.4646 | 4.00135 -0.371839 | 3830.69 8118.5
-46.6077 19.8988 | 3.43046 0.92618 | 4059.28 7852.56
-46.3549 20.3348 | 1.83074 0.56154 | -6897.89 -8212.49
-46.0958 20.7607 | 0.191718 -0.09342 | 2676.31 5229
-45.8171 21.1792 | 0.567989 -2.71622 | 8125.78 7317.93
-45.5077 21.5846 | -0.224548 -2.01006 | 153.072 -6953.78
-45.1716 21.9646 | -1.37477 0.510289 | -8114.06 1556.74
-44.8197 22.3252 | -2.85298 -0.829621 | 7.21774 799.527
-44.4391 22.6554 | -4.04683 -2.49996 | 7857.48 -1641.85
-44.0187 22.9385 | -5.49638 -2.46813 | -1352.97 -3442.18
