-26.7819 -60.3006 | -0.993128 -5.52692 | -1582.06 1053.83
11.1798 -54.356 | 0.11574 -4.60445 | 862.81 -811.108
11.5225 -53.9931 | 2.16026 -4.01437 | 4235.54 -3882.35
11.8622 -53.628 | 0.945758 -2.04861 | -5559.04 -1076.36
12.1901 -53.2565 | 1.65255 -0.955704 | 149.438 2229.45
12.5114 -52.8793 | 5.65636 -0.783719 | -4141.26 -4899.5
12.8312 -52.5064 | 1.17841 4.63793 | -2142.24 2523.71
13.1599 -52.1407 | 3.99268 1.21617 | 10129.3 1052.35
13.5161 -51.7946 | 2.90033 -0.6832 | -2110.49 -354.642
13.8903 -51.4692 | 0.74496 -0.919544 | -6716.55 2962.76
14.2779 -51.1653 | 4.06581 -2.60805 | -5109.87 -7281.64
14.6885 -50.9036 | 4.32394 1.21339 | 11038.9 -5699.12
15.1298 -50.6865 | 4.56903 1.10034 | -654.351 16196.3
15.5811 -50.4788 | 4.26861 -2.30061 | -4500.1 2636.43
16.0432 -50.2997 | 1.22919 -0.693581 | 6008.5 -8121.06
16.5264 -50.1804 | 0.0993487 -2.86272 | 2632.03 -4991.42
17.0222 -50.1155 | -1.56883 -4.97621 | 3200.08 7886.23
17.5232 -50.0757 | 0.930854 1.30261 | -7496.03 9029.04
18.0212 -50.0611 | 2.96807 -0.934513 | 214.667 -14900.4
18.5182 -50.108 | 1.01463 0.0737315 | 10647.1 1450.93
19.0183 -50.1928 | -0.370803 0.277267 | 6716.08 5807.11
19.5175 -50.3023 | -1.20819 -2.65858 | -9643.65 773.307
20 -50.4496 | 0.242185 -2.26639 | -6294.22 -3493.02
20.4611 -50.645 | -0.57303 -0.654165 | 4755.04 -3010.4
20.9073 -50.8809 | -2.21871 0.623608 | 3702.64 -2704.37
21.3417 -51.1455 | 0.697324 0.682971 | 1656.81 1587.52
21.7668 -51.4255 | 2.17217 -0.856078 | -4405.44 1165.69
22.1804 -51.7159 | 0.0436791 -1.92424 | -6727.95 3331.34
22.5857 -52.0086 | -2.30096 0.276714 | 4035.99 1091.35
22.9954 -52.2965 | -0.891555 0.693339 | -475.621 -50.4487
23.4087 -52.579 | 1.74503 -1.52328 | -609.525 -610.46
23.8263 -52.8547 | 0.6225 -2.70826 | 558.685 2280.56
24.2502 -53.1191 | -0.541268 -2.34632 | -5328.97 -3748.75
24.6771 -53.3752 | 0.662464 -1.27957 | 3976.13 2597.24
25.1189 -53.6074 | 0.3382 -2.44183 | -169.286 843.508
25.5742 -53.8129 | -1.32264 -4.33019 | 1003.29 -3292.58
26.0435 -53.9931 | -1.60715 -1.96232 | 14896.3 -2846.75
26.5347 -54.1408 | -2.02169 -2.41849 | -2745.18 5450.11
27.0339 -54.2487 | -0.942358 -2.33514 | -9885.1 -4086.32
27.5307 -54.3275 | -2.46246 -1.03502 | -9903.87 2604.61
28.0242 -54.3654 | -2.9425 -3.19409 | 610.823 2923.25
28.5192 -54.3578 | -2.99621 -1.94313 | 10378.3 4432.18
29.019 -54.3133 | -2.83183 0.205837 | -4897.08 -11907.4
29.5147 -54.2581 | -0.759392 -0.450195 | -315.185 -354.012
30.0052 -54.1734 | 1.43727 0.889807 | -2033.41 5853.83
30.4843 -54.0406 | -0.944606 1.0222 | 1205.28 1304.05
30.9517 -53.8668 | -3.57757 -0.828899 | 5834.75 -5516.36
31.4092 -53.6636 | -2.5413 0.0389138 | -4849.36 2332.06
31.843 -53.4184 | -2.08238 0.20188 | -5598.9 4400.16
32.2506 -53.1334 | -2.27113 -0.959215 | 10522.8 -2189.13
32.6507 -52.8304 | -3.83159 0.768615 | -4507.28 2620
33.0362 -52.5113 | -4.52522 0.375549 | -8499.63 -680.516
33.4141 -52.1923 | -3.70811 2.30376 | 6093.66 -14160.4
33.8091 -51.9008 | -2.88837 4.22737 | -98.7757 -373.726
34.2078 -51.6161 | -2.07106 2.4606 | -5716.2 6184.01
34.5939 -51.3175 | 0.262144 2.43709 | -9360.23 -6329.92
34.9687 -51.0151 | 2.19419 -1.03681 | 8183.14 6865.04
35.3511 -50.7109 | 0.544077 0.0853225 | 9042.1 3187.4
35.7493 -50.4165 | 1.38254 -1.33464 | -5707.77 -4056.17
36.1546 -50.1391 | 0.100666 -2.26737 | -6747.6 2589.73
36.567 -49.8784 | 0.592577 -0.535157 | 4137.85 1458.94
37.0005 -49.6503 | 0.556044 -3.6643 | 1487.58 -5058.92
37.4552 -49.4707 | -0.481257 -0.392276 | -6236.76 -2330.46
37.9196 -49.3316 | 1.20833 3.17861 | -3459.11 6553.37
38.3906 -49.2156 | -1.04674 3.71663 | 16834.1 6639.88
38.8806 -49.1289 | -2.97009 6.12192 | 3788.15 -6605.74
39.3805 -49.0915 | -4.74024 3.72322 | -4944.14 1643.19
39.8799 -49.0933 | -3.25806 0.591243 | 7062.26 3398.33
40.3816 -49.1299 | 0.447159 -1.46732 | -4401.83 984.742
40.8749 -49.2109 | -2.67124 0.455101 | -4381.03 -3245.06
41.3525 -49.3468 | -3.18779 1.24316 | -2266.11 1968.63
41.8113 -49.5308 | 1.05362 2.65068 | 28.8396 -3314.83
42.251 -49.7586 | 0.769771 0.101891 | 3192.68 1376.68
42.6773 -50.0126 | -0.40124 -2.10306 | -4564.32 8240.77
43.0887 -50.2819 | -1.74716 -0.522115 | 2846.61 -13512.1
43.4879 -50.5778 | -1.25268 -0.913938 | -2658.12 9060.61
43.8852 -50.8692 | 2.4982 -2.13381 | 2090.75 5832.98
44.2888 -51.151 | -0.982613 -5.50462 | 7849.41 -9142.05
44.6964 -51.441 | -0.930834 -4.89573 | 106.99 -634.124
45.1006 -51.7387 | 0.212822 -0.824062 | -1502.31 -160.6
45.4987 -52.0442 | 0.747246 2.34151 | -608.028 -9367.83
45.8943 -52.3576 | 0.99633 -1.48576 | 232.082 13365.8
46.3012 -52.6479 | 1.31566 1.34946 | -22.858 -3980.08
46.7173 -52.9259 | 0.20554 1.29695 | -4735.38 -1075.67
47.1419 -53.1876 | -1.17461 -0.786223 | 9373.21 2467.07
47.5869 -53.421 | -1.58036 -1.45511 | -6235.33 -3796.38
48.0391 -53.6315 | -1.30285 0.716538 | -17595.8 7068.08
48.4958 -53.8032 | -1.80258 2.00603 | 24628.4 -4862.28
48.9826 -53.9328 | -3.31789 -0.69471 | 5864.66 -5047.11
49.4852 -54.0176 | -1.81968 -0.0393106 | -8459.05 11929.8
49.9881 -54.0396 | 0.0579181 2.75328 | -4740.55 -799.582
50.485 -54.0243 | 1.01019 -2.6428 | -19946.9 -11338.3
50.9669 -53.9956 | -1.90859 2.23082 | 6416.94 2625.78
51.4479 -53.9356 | -0.986298 2.19177 | 14451.8 3066.73


-30.4162 -46.5421 | -3.62159 -2.42701 | -2462.11 2041.85
-29.9179 -46.5585 | -1.7092 -2.63126 | 5614.95 -4149.04
-29.416 -46.5859 | -2.70077 -1.82618 | 1561.29 3248.07
-28.9127 -46.6214 | -2.16771 -2.67992 | 1586.74 -2775.11
-28.4096 -46.6752 | -1.85266 0.242008 | -927.188 -2425.61
-27.909 -46.7479 | -2.22883 1.91939 | -259.32 2263.34
-27.4104 -46.8304 | -1.59005 1.86174 | 1222.88 -191.495
-26.9133 -46.9229 | -0.787422 1.91113 | -4718.03 -871.299
-26.4211 -47.0249 | 0.603702 0.465348 | 1256.98 7195.28
-25.9294 -47.1299 | 0.13604 -0.3069 | 6566.95 -539.539
-25.4391 -47.2605 | -1.07513 -0.443021 | -1520.96 -11101.6
-24.9632 -47.4407 | -0.781643 -0.983111 | -450.266 9272.75
-24.5041 -47.654 | 0.304584 1.20606 | -5745.92 -7784.91
-24.073 -47.9172 | -1.21094 -1.81527 | 3862.51 1161.63
-23.6635 -48.2158 | -1.01791 -4.17776 | -598.154 -443.383
-23.2784 -48.5448 | -1.1245 -4.06345 | -3871.13 482.115
-22.9192 -48.8982 | -0.100499 -3.02936 | 1562.34 6326.03
-22.5791 -49.2658 | 0.414833 0.556294 | -3822.76 -1495.59
-22.2658 -49.6541 | 0.225482 2.10486 | -1451.95 3066.83
-21.9765 -50.0574 | -0.256545 -0.18561 | 1227.5 2565.93
-21.7076 -50.4736 | -3.18978 -3.41297 | 683.009 -7134.77
-21.4612 -50.9082 | -3.06203 -0.828053 | 508.591 388.417
-21.2329 -51.3517 | -3.51467 1.33042 | -6219.46 9591.21
-21.0204 -51.7939 | -3.30484 -1.28618 | -6671.73 1213.51
-20.8102 -52.2336 | 0.285074 0.82105 | 11389 -3638.5
-20.5676 -52.6632 | 0.483712 2.19488 | 9847.67 -2571.23
-20.2949 -53.0829 | -1.26289 1.14711 | -6963.54 -10788.5
-20.0195 -53.5068 | -1.9389 2.94051 | 44.7652 -2068.11
-19.7305 -53.9221 | -1.69374 0.477584 | -3211.85 10569.5
-19.4161 -54.3086 | 0.881106 -0.368998 | -2723.79 5370.43
-19.0712 -54.6622 | 1.48129 1.2169 | 7561.29 -3762.57
-18.6925 -54.9884 | 1.29256 2.29611 | -78.3272 -7996.7
-18.2912 -55.2938 | -0.378638 3.40011 | 2274.38 1304.47
-17.8646 -55.5646 | -0.0802463 0.948265 | -960.74 3378.88
-17.4165 -55.7932 | 1.33554 0.743469 | -6593.25 4067.91
-16.9548 -55.9804 | -0.316056 2.37571 | 2979.29 -4359.07
-16.4789 -56.1356 | -0.189561 2.73607 | 2563.59 -1941.94
-15.9901 -56.255 | -1.54258 0.672391 | 1684.77 -428.905
-15.4917 -56.3294 | -0.186448 -0.423926 | -4988.39 -358.049
-14.9919 -56.3488 | 0.41903 0.977737 | -1351.1 2802.6
-14.4952 -56.3006 | -0.399142 -0.512309 | 6276.58 1623.98
-14.0066 -56.1845 | 0.892365 -0.746833 | -8139.83 -697.581
-13.5422 -56.0062 | -0.298908 -1.82645 | -2956.74 558.754
-13.1031 -55.7755 | -1.59687 -0.896952 | 9760.1 -912.191
-12.68 -55.5076 | -0.465918 -0.506363 | -7942.26 382.105
-12.2851 -55.2055 | -2.08856 -0.882109 | 240.159 -506.85
-11.9085 -54.8821 | -0.844871 -2.21014 | 650.854 -2971.36
-11.5417 -54.5498 | 0.0845912 -3.04989 | -4000.63 -1479.42
-11.1824 -54.2137 | -1.30687 -1.82114 | 5069.61 -1619.97
-10.8196 -53.8803 | -1.0837 0.46064 | -5002.69 -2460.14
-10.461 -53.548 | 0.710817 -1.84646 | -5728.97 -848.462
-10.1057 -53.2161 | 2.40598 -1.07526 | 9470.06 3906.04
-9.73749 -52.888 | 3.46823 -0.0930773 | 7565.75 2988.93
-9.35789 -52.5631 | 4.55632 -1.35848 | -4081.05 4380.92
-8.97963 -52.2357 | 3.65635 -1.11791 | -2542.5 -363.729
-8.59731 -51.9156 | 0.472862 0.620901 | -412.634 -3550.73
-8.20108 -51.6153 | 0.158968 0.842404 | 4684.15 -237.241
-7.78541 -51.3374 | 1.19355 -0.658199 | 3254.2 3678.75
-7.35448 -51.0762 | -0.828067 2.93167 | 40.5432 2532.16
-6.91229 -50.8324 | -1.71958 5.73856 | -3754.44 -1001.75
-6.45974 -50.6145 | 0.466582 -0.860365 | 347.35 -4997.86
-5.99335 -50.4325 | 1.00887 -0.681631 | 153.703 892.425
-5.51724 -50.279 | 0.835192 1.19075 | -4195.74 -1726.21
-5.03697 -50.1497 | -1.39217 -0.110091 | 1533.03 3823.89
-4.55166 -50.0359 | -1.65145 0.468615 | -485.296 156.264
-4.06201 -49.942 | 0.805468 -3.58037 | 1903.65 424.133
-3.56724 -49.8725 | 2.96422 -5.57398 | -2022.56 -2413.29
-3.0708 -49.832 | 1.48034 -1.06315 | -3332.88 90.9217
-2.57422 -49.8154 | -1.02312 -1.31017 | 11362.8 5678.69
-2.06986 -49.8172 | 0.409011 -1.80561 | 1277.33 -380.926
-1.56615 -49.8542 | 3.048 -1.54755 | -10529.7 -7463.85
-1.07518 -49.9417 | 3.74334 0.720313 | 996.855 1226.35
-0.591617 -50.0619 | 3.32331 1.32362 | 1180.2 3451.01
-0.11386 -50.2017 | 1.64168 -0.31362 | -4787.3 1349.87
0.353972 -50.3607 | 1.16575 0.946812 | -3787.75 -3700.44
0.813463 -50.5386 | -0.032949 0.736065 | 5929.04 -2733.99
1.27717 -50.718 | -0.577156 -1.05719 | 5091 4452.98
1.75055 -50.8765 | 0.48364 2.76648 | -7534.66 2648.09
2.22566 -51.0127 | 1.19398 0.736778 | -2207.43 -5404.98
2.70521 -51.1306 | 1.82981 -2.81348 | 9484.13 5880.67
3.19802 -51.2126 | 1.12533 -1.49522 | 1773.86 2504.73
3.6967 -51.2705 | 0.175181 -4.21433 | 2144.74 -7860.34
4.19771 -51.3278 | 1.22924 -2.75715 | -2071.91 -2966.73
4.6988 -51.3784 | 2.17498 -0.39002 | 2170.21 6495.9
5.20219 -51.4039 | -0.0759592 -2.28155 | -4418.88 -3108.43
5.70249 -51.4122 | -1.38521 2.56227 | -6696.2 634.692
6.19758 -51.3988 | 0.188656 0.433138 | 1420.49 -2402.79
6.69132 -51.3626 | 1.59069 2.2175 | -2243.09 2053.86
7.18033 -51.2943 | 1.30153 1.83525 | -279.345 2566.3
7.66465 -51.1954 | -0.717897 -0.485465 | 6301.74 -4636.03
8.14907 -51.0789 | -0.906979 0.550377 | 2481.44 -1216.94
8.62901 -50.9368 | 0.940089 2.07288 | 97.5279 10065.4
9.09747 -50.7552 | 0.898279 2.03074 | -3644.68 -8030.59
9.55506 -50.5582 | -0.794641 0.382684 | -1443.74 -3278.12
10.0029 -50.3447 | -2.26322 -1.21442 | 1230.83 7573.29
10.4399 -50.1043 | 0.0436751 -1.14928 | 2712.62 -5746.11
10.8707 -49.8528 | 1.1086 -0.0708434 | -1884.27 -166.715
11.2894 -49.5835 | -1.67363 0.607976 | 766.763 1625.3
11.6946 -49.2915 | -2.20759 -1.38596 | 2173.32 8287.82
12.0874 -48.9754 | -1.52165 0.827228 | -1825.95 -6535.3


-75.8147 1.07124 | 0.780546 -1.52051 | -1827.38 -7038.21
-75.382 0.820105 | -0.511869 -2.50977 | -3667.48 14128.8
-74.9585 0.565041 | 1.28556 0.679358 | 9304.77 -7225.19
-74.5401 0.290114 | 0.533713 1.14836 | -5861.21 5104.7
-74.1397 -0.00360529 | 0.910193 1.45297 | 391.692 -672.592
-73.7598 -0.324761 | -0.0215548 -0.212549 | 6731.01 -9515.42
-73.4018 -0.680415 | 0.580026 -0.0860736 | -4803.84 6394.44
-73.0726 -1.05858 | 0.688842 -2.20576 | 1644.81 -9336.57
-72.7685 -1.46388 | 1.09624 -3.92299 | 2557.15 252.731
-72.4785 -1.88183 | 1.11784 -0.943508 | 631.553 -102.026
-72.1977 -2.3064 | 0.137619 2.59209 | -889.66 -4.52645
-71.9224 -2.73316 | -0.593123 1.89186 | -8032.74 5954.65
-71.6486 -3.15377 | 0.56165 -1.54984 | 11182 -826.794
-71.3529 -3.56365 | -0.0767991 -1.49996 | 956.512 3140.6
-71.0483 -3.96592 | -4.82123 -0.437301 | -11079.6 -5554.97
-70.7534 -4.37354 | -3.91613 -1.23029 | 7506.98 1308.92
-70.446 -4.77303 | -1.37357 -0.510767 | -8328.8 7474.05
-70.1322 -5.15864 | 0.572821 0.188728 | 491.217 -4360.13
-69.8026 -5.53268 | 0.703733 -0.592413 | 5753.87 2981.82
-69.447 -5.88374 | 3.00804 -0.917808 | -3748.37 -169.532
-69.0758 -6.21612 | 4.59303 0.884251 | -2043.81 -4230.71
-68.6891 -6.53033 | 5.18751 2.47686 | -2152.05 5072.51
-68.2802 -6.81005 | 4.40174 2.85656 | 4304.92 71.3504
-67.8454 -7.05274 | 2.36104 1.84114 | 4486.96 -6200.02
-67.3903 -7.26289 | 2.11511 3.01895 | -13318.2 8625.25
-66.9273 -7.42799 | 1.87038 4.06092 | 3051.86 1334.05
-66.4524 -7.5575 | 1.4072 3.4854 | 1238.92 -9084.63
-65.9701 -7.66981 | 1.86939 1.68587 | 5344.82 -1286.91
-65.4784 -7.75131 | 1.63363 1.24995 | -5268.38 7077.01
-64.9858 -7.78751 | -1.9844 -0.153768 | -10967.5 3884.06
-64.4981 -7.79272 | -1.91289 1.49022 | 17532.4 -12092.9
-63.9987 -7.79781 | -3.28077 3.04298 | 4383.69 1611.57
-63.494 -7.78565 | -3.06466 2.94306 | 3541.48 7658.86
-62.9879 -7.74612 | -0.319914 4.42483 | -4717.3 -3467.16
-62.486 -7.69849 | 2.42493 4.19985 | -5515.83 -3228.78
-61.9886 -7.64941 | 4.32096 3.78816 | 2374.99 105.157
-61.4916 -7.59431 | 2.49594 3.39957 | -5856.18 1007.33
-60.9989 -7.52896 | -0.837155 -0.702032 | 6518.41 -313.201
-60.5033 -7.45477 | 0.458887 -1.14611 | 3674.28 5467.31
-60.0068 -7.36964 | 1.58206 -3.3792 | -9763.04 -4742.67
-59.5154 -7.29118 | 2.14918 -3.44925 | 3366.27 5023.55
-59.0211 -7.22196 | 1.27019 -2.06689 | -1807.27 -2958.1
-58.5241 -7.1836 | -1.28797 -1.0131 | 4959.79 -3498.12
-58.0217 -7.18575 | -2.90896 -1.35698 | 7560.19 -2108.34
-57.5158 -7.22347 | -3.71785 -4.27873 | -9647.13 6280.19
-57.0188 -7.28442 | -2.312 -1.75674 | -4599.72 -3487.66
-56.5307 -7.3784 | 0.595891 1.23029 | 2137.99 3385.73
-56.047 -7.49861 | -0.377439 3.73712 | 7476.97 -3007.07
-55.5676 -7.65224 | -0.572154 1.08394 | -2824.04 130.584
-55.1026 -7.83923 | 0.142629 0.577731 | -9660.08 10479.2
-54.6592 -8.05589 | -0.342907 1.13151 | 7285.19 -17735.1
-54.2358 -8.32641 | 0.011383 -1.92888 | 3813.29 4729.69
-53.827 -8.62106 | -0.390298 -1.1078 | -2718.32 5462.04
-53.4355 -8.93278 | 0.026972 0.769637 | -1930.45 -3964.43
-53.0641 -9.26766 | -2.1919 -0.356936 | -1351.33 5932.3
-52.7082 -9.61493 | -2.83642 1.12366 | 1692.11 -5922.55
-52.3656 -9.97973 | -0.446965 0.67009 | 4079.1 3662.38
-52.0309 -10.3528 | -2.62259 -3.71492 | -401.965 -1585.94
-51.7129 -10.7411 | -1.97483 -1.15321 | -19.468 -3360.99
-51.4171 -11.1475 | -3.50965 -0.318395 | -7885.56 7021.84
-51.147 -11.5633 | -4.64914 -2.65213 | 214.932 937.662
-50.8892 -11.9862 | -1.04573 -1.41558 | 7624.36 -4011.24
-50.632 -12.4158 | 1.00995 0.068371 | -673.984 -5915.62
-50.3823 -12.8547 | 1.55623 -2.02359 | 623.823 -2893.81
-50.1358 -13.2969 | 2.4803 -2.98485 | -7950.74 8725.22
-49.8886 -13.7292 | -0.557727 -1.13892 | 2140 4706.31
-49.6219 -14.1445 | -3.20381 -3.04239 | -4556.62 7845.41
-49.3363 -14.539 | -1.73556 0.509292 | 1703.85 -542.677
-49.031 -14.9197 | -2.1693 1.31273 | 397.155 -10766.8
-48.7113 -15.2963 | 0.457093 1.76451 | 1190.36 2827.89
-48.3699 -15.6548 | 3.05393 3.13589 | 3951.93 -5800.62
-48.0032 -15.9961 | -2.4084 1.75427 | 6752.82 -3019.77
-47.6081 -16.3142 | -2.60054 2.62685 | 2396.73 -4236.24
-47.1893 -16.6073 | 0.72222 1.47601 | 313.681 -1581.65
-46.7484 -16.8642 | 1.89996 -1.79729 | -12465.9 15196
-46.2919 -17.0639 | -0.985073 -0.701512 | 2745.91 -2654.91
-45.8186 -17.2232 | -1.91031 1.86297 | 3226.1 -2428.68
-45.3327 -17.3509 | -0.716467 3.68805 | 599.091 -4262.28
-44.8388 -17.45 | 0.772558 4.06711 | 2024.27 4912.52
-44.3387 -17.5084 | 3.51761 1.56873 | -13215.4 1828.79
-43.8442 -17.533 | 3.57247 2.9995 | 5365.95 -6300.43
-43.3458 -17.5363 | 0.44786 3.53903 | 11317.9 5741.09
-42.8418 -17.5062 | -1.66959 4.66373 | -16462.1 -303.244
-42.3501 -17.4533 | -0.572516 4.85794 | -2696.04 -8626.81
-41.8626 -17.3914 | -1.43707 -0.881324 | 6421.2 7398.84
-41.3731 -17.3014 | -1.78667 0.394781 | 15594.6 5053.49
-40.8759 -17.1909 | -0.44814 4.65652 | -1996.97 -2709.57
-40.3808 -17.0785 | 0.92359 2.40714 | -17389.4 -5259.87
-39.8964 -16.9731 | 0.196493 0.892322 | 7022.65 4975.71
-39.4083 -16.873 | -1.91377 2.86175 | -5518.28 -4021.34
-38.9211 -16.7943 | 0.595385 2.96664 | -10607.2 4977.39
-38.4365 -16.7391 | 2.28227 0.511301 | 17282.8 -14085.4
-37.9384 -16.7313 | 1.84015 0.504507 | 211.691 10053.6
-37.4378 -16.7332 | 1.56084 2.56515 | 2625.57 6595.23
-36.9356 -16.7459 | 1.32276 2.43347 | -3914.46 -10845.2
-36.4377 -16.7971 | 0.706826 1.86918 | 631.985 8076.07
-35.9424 -16.8699 | -0.769491 -0.981063 | 6223.92 -1685.46
-35.4502 -16.9797 | -4.82054 -6.06822 | -6484.77 -4231.32
-34.9739 -17.1375 | -3.90868 -5.0744 | 2583.9 512.188
-34.5111 -17.3341 | -2.36563 -4.16499 | -2543.86 2138.03


-76.2265 61.9661 | -4.34128 -7.67476 | -6349.13 -1600.91
-76.3157 61.4734 | -2.68441 -4.90748 | 15535.9 8367.02
-76.3475 60.9808 | -1.60067 -3.2719 | -4773.7 5685.63
-76.3555 60.49 | -0.181989 -0.584228 | -11330.1 -16009.8
-76.3548 59.9876 | 1.77403 0.0208926 | 5965.4 -10457.4
-76.3153 59.4786 | 0.308693 0.829252 | 8363.5 11837.6
-76.23 58.9813 | -2.92557 4.61865 | -8139.33 -2712.24
-76.1264 58.4878 | -3.24819 4.74729 | -1431.04 3515.35
-75.9994 58.0014 | 3.83823 -3.39995 | 16571.8 -7259.35
-75.8391 57.5181 | -0.897988 0.50886 | -25407.5 3562.6
-75.6933 57.0365 | -3.02536 3.69962 | 10272.5 -1240.86
-75.5166 56.5624 | 4.08081 -2.32232 | 4108.18 -9087.83
-75.3012 56.1002 | -3.53732 -0.172266 | -5445.4 26292.7
-75.0492 55.6768 | 2.08238 2.06447 | -9440.21 -2938.14
-74.7726 55.2736 | -2.30018 -2.5645 | 8332.42 499.695
-74.4549 54.8947 | 0.581873 -0.376109 | 13552.8 -25599.8
-74.1017 54.5222 | 0.703531 4.75502 | 1143.53 17161
-73.7218 54.1837 | -3.4602 0.511595 | -4751.06 -819.929
-73.3387 53.8526 | 4.03362 0.675323 | -4377.11 -7461.08
-72.9631 53.5117 | 1.47225 -0.363076 | 5373.71 5129.28
-72.5864 53.1712 | -2.56143 -4.20572 | 2297.29 1846.55
-72.2201 52.8194 | 2.61368 -2.34625 | -6013.46 -2932.32
-71.8855 52.4373 | 5.45868 -1.43669 | 7390.45 -16282.8
-71.5836 52.0176 | 0.798919 0.578685 | -11715.3 20801.8
-71.3249 51.587 | 4.24525 1.14553 | -2528.22 2819.21
-71.1073 51.1378 | -2.39812 -1.71953 | 3048.86 -16117.6
-70.9257 50.6624 | -0.157504 -0.991861 | 1683.55 6843.25
-70.7721 50.1805 | 0.437456 -1.64654 | 9058.8 11424.9
-70.649 49.6963 | -1.6438 2.5536 | -22810.9 -16308.9
-70.603 49.1949 | 2.52362 3.2646 | 12787.4 36404.1
-70.5859 48.7115 | 1.97768 -2.26652 | 4259.32 -28738.4
-70.604 48.2117 | -5.78176 -4.61525 | -15499.1 -3500.22
-70.6791 47.7131 | -5.2458 1.91357 | 17839.1 19721.9
-70.7711 47.2287 | 3.0521 4.09184 | -26303.7 -26500.9
-70.9036 46.7356 | 2.43689 2.70836 | 27053.9 7399.01
-71.0114 46.2462 | -3.42471 -4.66081 | -931.022 32261.6
-71.1254 45.7776 | 3.81791 -2.30116 | -4303.78 -30913.8
-71.2554 45.2936 | 0.470151 4.48 | -12618.6 -5585.45
-71.4128 44.8091 | 1.10942 -0.305269 | 24640.4 2954.66
-71.5677 44.3292 | -5.93354 -4.402 | -29416.1 3338.97
-71.7812 43.8676 | 4.6433 -3.02425 | 15492.4 -12987.9
-72.0059 43.41 | -4.45584 2.42304 | 7718.8 28212.1
-72.2591 42.9883 | -0.397543 -2.25515 | -24254 -4786.87
-72.5553 42.5845 | 4.18361 -4.21883 | 19115.8 -7357.65
-72.8307 42.1688 | -2.10161 3.53716 | -5786.97 9106.22
-73.0936 41.7477 | 1.10429 -0.817707 | 10605.6 -19158.8
-73.324 41.2996 | 0.927232 -2.87063 | -17387.8 6237.43
-73.5589 40.854 | -1.85223 0.238721 | 22658.3 21901.9
-73.767 40.416 | 0.466559 -3.39808 | -15689.2 -3961.77
-73.975 39.9708 | 5.67888 -2.99138 | -1407.3 -23265.8
-74.1565 39.4963 | -1.63734 1.09837 | 4950.24 -9780.3
-74.3052 39.0041 | -0.93337 -0.224929 | -373.718 17011
-74.4421 38.5207 | 2.68931 -0.974346 | -7620.1 19192
-74.575 38.0468 | 2.4737 4.01927 | 14479.7 -27388.1
-74.6687 37.5484 | 0.859328 4.51621 | -20751.2 -4543.04
-74.7584 37.0423 | 4.03846 -2.07962 | 2321.54 10816.2
-74.8036 36.5378 | 2.59313 -0.670516 | 15694.4 -2205.21
-74.7663 36.0349 | -1.28226 0.162226 | -1664.76 20775.4
-74.6696 35.5531 | 0.879578 0.835221 | 869.581 -4479.17
-74.5382 35.0754 | -4.75403 2.85004 | -6184.77 -26924.1
-74.3965 34.5833 | 4.38663 3.10286 | 10578.4 5884.41
-74.2266 34.1014 | 1.83568 -1.18177 | -10911.5 18382.2
-74.054 33.6349 | -2.02861 0.371838 | -1723.29 -11090
-73.8784 33.1654 | 4.4875 0.122677 | 245.139 8422.74
-73.6872 32.7055 | 1.44423 3.00804 | 5156.76 -13243
-73.474 32.2458 | 1.71745 2.3283 | 6578.87 7870.23
-73.2388 31.7986 | -1.69079 -3.54145 | -11881.1 -3534.24
-73.0099 31.3496 | -1.33968 -4.41689 | 11801.7 -2249.06
-72.7702 30.9029 | -1.00861 -3.13896 | -9736.68 12555.5
-72.5441 30.4612 | 3.27168 -0.285272 | -12925.9 917.776
-72.3369 30.0152 | 1.59826 0.529804 | 24795.6 -5726.07
-72.1094 29.5683 | -2.01613 0.205829 | -10409 -2502.89
-71.9047 29.1112 | 2.14952 2.25922 | -5420.8 7338.02
-71.7257 28.6491 | -4.63146 -1.88558 | 11662.8 -4041.59
-71.561 28.1767 | 3.67758 -0.178661 | -8379.18 -7886.59
-71.4398 27.6892 | 0.789944 -2.95291 | 877.225 21189.9
-71.3543 27.2062 | -2.83935 3.79334 | -657.859 -15839.4
-71.309 26.7096 | 2.45658 1.65001 | -2134.9 3364.76
-71.2996 26.2128 | -0.424773 -1.99033 | 14326.1 10186.6
-71.3112 25.7215 | 0.14683 -1.7785 | -22127.9 -16630.3
-71.3854 25.2246 | 4.0197 -0.118633 | 15959.5 6630.33
-71.4767 24.7338 | 3.47925 0.138172 | -10497.9 -8525.77
-71.6014 24.2444 | 0.220291 4.14266 | 7121.42 5656.43
-71.7398 23.763 | 2.51738 5.37055 | 243.811 1430.14
-71.8959 23.2884 | -1.72637 -0.576159 | -3015.89 -5877.93
-72.073 22.8196 | -0.237111 -4.61625 | 11834.7 22836.8
-72.2631 22.3723 | -4.28177 2.50179 | -14482.6 -14952.9
-72.4821 21.9272 | -2.08797 1.69962 | 3540.66 4928.49
-72.703 21.487 | 0.290186 2.29381 | 13662 5371.73
-72.9069 21.0448 | 0.35386 0.168199 | -10729.3 -16062.9
-73.1208 20.5935 | 3.19342 0.116652 | -1552.11 1566.31
-73.349 20.1464 | 1.30613 2.13356 | -5298.57 -10058.3
-73.5941 19.7005 | -1.8985 -0.0724273 | 2649.31 12838.5
-73.8505 19.2694 | 4.47403 -3.7503 | 8289.93 -2903.91
