15.038 4.73238 | -0.417441 3.67341 | -8836.64 -4639.54
46.6364 32.0364 | -4.52699 -1.86795 | 11803.3 -917.876
47.0884 31.8058 | -2.14098 1.76283 | 1376.5 -7946.99
47.5432 31.5732 | 1.54916 0.886927 | -7312.76 9271.35
47.9927 31.3459 | 0.532373 0.984365 | -7767.53 -7886.11
48.4328 31.1071 | -1.11332 0.731178 | 10081.1 8725.06
48.8801 30.8768 | 0.844902 1.93093 | -7800.08 -891.953
49.3189 30.6362 | 0.305819 -1.41047 | 11186.7 -8978.43
49.755 30.3751 | -2.91967 1.62246 | -9472.37 8516.77
50.1763 30.1038 | 0.824742 1.64573 | 3186.69 389.183
50.5838 29.814 | -0.258167 -3.09334 | -7991.76 6667.04
50.9622 29.4991 | 0.651128 0.0787259 | -11288.8 -4766.24
51.3027 29.1478 | 1.44547 -2.98855 | 14034.9 -2067.87
51.6362 28.778 | -0.826562 -0.501425 | 9774.87 -7326.45
51.9629 28.3895 | -0.0204517 -0.851327 | 522.409 -3455.97
52.2701 27.9824 | 0.268935 -0.319597 | -7299.95 11922.2
52.5478 27.5648 | -1.01325 -0.921179 | 6998.68 -4958.19
52.7949 27.1242 | 1.58073 -2.47525 | -9536.8 -7261.78
52.9881 26.6575 | 2.44875 -1.25555 | -3004.91 19606
53.1417 26.1907 | 0.405685 2.71636 | 2917.21 9447.87
53.2657 25.7204 | 1.08549 2.01196 | 1069.37 -27062.7
53.354 25.2257 | -2.61402 0.617819 | -2059.17 11095.1
53.4124 24.7306 | -5.85767 1.58126 | 7167.16 -5182
53.4541 24.2298 | -3.5245 2.50961 | -9207.68 -9776.12
53.4652 23.7224 | 0.755095 0.0169533 | 596.722 17787.5
53.4693 23.2265 | -0.556562 -2.86727 | 10597 3749.46
53.4875 22.7341 | -0.196663 0.275921 | -12650.2 -11854.4
53.497 22.2349 | 1.83767 1.05662 | 11438.2 7038.21
53.5269 21.7398 | 0.518016 -3.91713 | -4567 -932.777
53.5597 21.245 | 1.22251 -0.525915 | 608.011 1585.82
53.596 20.7514 | 2.13925 -1.06461 | -488.633 -1635.72
53.6334 20.2569 | 0.136936 -1.08449 | 2003.73 -990.788
53.6715 19.7617 | -1.51306 -0.201334 | -7348.51 758.723
53.7021 19.2668 | -1.28549 -1.37512 | 4518.86 1173.31
53.7457 18.7733 | 0.105558 -5.47504 | 1368.36 462.942
53.8041 18.2805 | 2.49309 -1.40768 | -3656.68 -13206.9
53.8733 17.7816 | -3.70563 -0.924625 | -211.685 10495
53.9667 17.2939 | -0.633702 -0.890385 | -5504.21 11537
54.0922 16.8224 | 1.14765 -2.94655 | 10101.1 -10664
54.2694 16.3607 | 3.54094 -0.0399014 | -8650.3 6964.67
54.4814 15.9196 | -0.687313 2.38026 | 5772.69 1079.76
54.7341 15.4986 | -0.0410546 -0.760983 | -357.102 -11087.4
55.0113 15.0842 | -3.20613 -2.9591 | 2803.88 -9563.91
55.3138 14.6802 | -0.545999 3.58661 | -1719.73 14590.5
55.6435 14.3084 | -1.00153 0.480358 | -5673.05 253.34
55.9884 13.956 | -1.43078 0.45422 | -2918.62 -4360.45
56.3497 13.6183 | -2.15189 2.58908 | 15381.9 -1418.85
56.7427 13.304 | 0.255218 -0.165479 | -3587.74 -3496.74
57.1475 13.0036 | 1.38309 2.53186 | -7556.25 155.782
57.5616 12.7189 | -2.57413 3.88895 | 30096 -1874.34
58.0077 12.455 | -0.367046 -0.136245 | -23493.1 -7027.32
58.443 12.1921 | 0.430328 -2.58307 | -327.532 20488.4
58.8853 11.9575 | 2.06876 2.0861 | 3414.67 -14348.5
59.3269 11.7127 | 0.178439 -3.71267 | -7398.35 8313.39
59.7614 11.4686 | 2.0202 -0.383273 | -98.326 270.815
60.1892 11.2154 | 1.14754 3.67435 | -357.167 -3355.55
60.6062 10.9457 | -4.71602 0.513059 | -10008 7479.36
61.0087 10.667 | 0.402908 -1.82125 | 11169.3 -6915.94
61.41 10.3734 | 3.18563 -1.85679 | -715.593 1808.79
61.8042 10.0694 | -3.35942 1.12016 | 4589.12 1237.96
62.1902 9.7519 | -2.19626 -3.28202 | -5822.84 -11191.4
62.5546 9.40869 | 2.41901 -1.44028 | 2473.92 22436.2
62.911 9.07074 | 0.165881 -0.457836 | -12238.2 -6792.72
63.2356 8.70632 | 4.02304 -0.786547 | 16872.9 4888.34
63.5463 8.32294 | -0.432732 -0.170839 | -99.5916 -17955.3
63.8079 7.8945 | 0.204434 -0.0107509 | -13428.9 8574.32
64.0058 7.44372 | -0.00917486 2.9764 | 8198.52 25003.8
64.1666 6.99311 | -0.303061 -0.493784 | -10214.7 -15207.6
64.2673 6.51807 | -0.423007 -0.738835 | 12912.1 -8311.53
64.3422 6.02904 | -0.129442 1.53077 | 3356.66 -5010.62
64.3845 5.53216 | -0.227259 -0.509467 | -5872.61 9556.62
64.3779 5.03941 | -0.829693 -3.53884 | 2932.51 -699.064
64.3317 4.54815 | 0.23756 -2.9353 | -10592.7 -8845.32
64.2454 4.05487 | -2.47144 -0.547613 | 9944.36 -4346.51
64.1579 3.56012 | -1.30202 0.428158 | 2515.2 12971.6
64.0681 3.07377 | 1.54806 -0.312486 | -2270.03 -7284.76
63.9707 2.58508 | 0.668129 -0.555415 | -1168.36 -512.701


48.0299 60.9475 | -1.67567 1.18656 | -849.815 4683.22
48.5182 60.8474 | 0.941718 1.80275 | -91.7776 -8254.57
48.9956 60.7011 | 0.31362 1.08385 | -4561.21 1932.32
49.4597 60.5222 | -1.59485 -0.802765 | 10211.8 1211.21
49.9202 60.3194 | -2.9426 -1.38353 | -333.292 -2953.03
50.3681 60.0878 | -2.64679 2.64552 | -6488.8 973.635
50.799 59.8333 | -2.4271 1.76161 | 7627.24 8247.06
51.2223 59.5649 | -1.32316 -0.552623 | -3320.26 -4610.84
51.6184 59.2576 | 0.77572 -2.86114 | 1028.32 -6182.98
51.9794 58.9068 | 2.29919 -1.99161 | -3764.02 10009.4
52.2997 58.5277 | 2.66611 -0.123926 | -6668.59 3181.21
52.5705 58.1171 | 2.01478 -0.902235 | 6209.33 -10440.2
52.8021 57.6742 | -0.305103 -3.51424 | -1198 -112.66
52.9983 57.2129 | 2.13784 -2.6616 | 1833.34 -2518.55
53.1722 56.7411 | 3.05521 -3.18245 | -1314.84 4680.88
53.3325 56.269 | -1.55329 -4.43078 | -1864.92 12042.1
53.4885 55.8042 | -3.11059 -4.41195 | 2160.49 -5113.17
53.6462 55.337 | 0.26145 -2.71907 | 2928.37 -1428.52
53.8066 54.8677 | 0.0311404 -1.82878 | -5177.81 -8616.81
53.9627 54.3915 | -0.669954 -1.16221 | 8682.21 -666.992
54.1347 53.9189 | -0.827838 -0.240698 | -5521.54 11613.1
54.3108 53.4564 | -1.53388 -0.468195 | -4098.71 -3879.18
54.4897 52.9939 | -0.139333 -1.28794 | 5028.56 -7106.99
54.6882 52.5332 | -1.11253 -2.14032 | 2174.03 4070.04
54.9103 52.0846 | -2.62477 -2.19954 | -1561.39 -1937.83
55.1497 51.6453 | -2.32244 -2.07125 | -661.88 8327.05
55.405 51.2212 | -2.22501 -3.1564 | -7301.37 -2209.26
55.6667 50.8024 | -2.35274 -1.10993 | 4600.16 -8064.45
55.9517 50.3915 | -5.60086 -1.20378 | 5745.75 2394.11
56.2702 50.0041 | -4.98379 -3.4186 | -3008.04 4654.79
56.6114 49.6416 | -2.67201 -1.80051 | -8642.99 -5780.08
56.9674 49.2959 | -3.78374 -1.2173 | 5899.35 2595.4
57.3583 48.987 | -2.50376 -1.29265 | 6565.83 -1753.14
57.7839 48.7199 | -2.0035 -3.99855 | 269.735 7319.07
58.2313 48.4952 | -0.462443 -4.25516 | -9233.29 -5869.5
58.682 48.2862 | -1.35281 -3.43425 | 1932.32 -2780.57
59.1422 48.0945 | -2.24162 -3.303 | 6113.4 2092.33
59.6161 47.9302 | -1.09914 -4.27272 | -5540.64 192.957
60.0936 47.7899 | 0.0621492 -2.7189 | -5887.15 2368.23
60.5727 47.6733 | 1.51683 -2.75878 | 2651 990.152
61.057 47.5739 | 2.83921 -4.65197 | 2553.08 -4192.3
61.5449 47.4795 | 0.499984 -5.01427 | 3584.51 3270.41
62.0358 47.3917 | -1.1027 -2.99235 | -8195.56 -5547.68
62.5204 47.2975 | -0.40499 -3.93893 | -4680.49 1789.93
63.0036 47.2097 | -0.810039 -2.1422 | 12718.8 8887.31
63.498 47.1357 | -1.38191 -2.90725 | 12825 -11638.8
64.0004 47.0406 | -0.340405 -2.04896 | -530.37 -933.705
64.5 46.928 | 1.3409 1.14021 | -6035.74 3879.84
64.9918 46.8031 | 0.938649 -1.0217 | -3001.4 1903.04
65.4754 46.6599 | 0.839314 -1.26263 | 1410.47 -3103.59
65.95 46.4871 | 2.56752 -2.34462 | -2255.09 313.811
66.411 46.2847 | 2.73291 -3.78949 | -3926.1 1464.21
66.8559 46.0537 | 4.95449 -1.65196 | 9786.98 -785.126
67.2905 45.7923 | 4.64461 -3.88114 | -3492.87 -9798.57
67.6999 45.4909 | 3.96249 -4.65268 | -8617.56 10818.6
68.087 45.1749 | 3.01735 -3.80386 | 4255.65 2188.77
68.4637 44.8465 | 2.01426 -1.52112 | 2307.54 971.774
68.8248 44.4988 | 2.89857 -0.344642 | -1004.42 -8690.94
69.1588 44.1188 | 4.60002 0.662174 | 9811.5 -2321.76
69.4706 43.7144 | 3.45809 -0.7835 | -10571.4 7512.78
69.7374 43.2879 | 4.18406 -1.15739 | -7803.7 -4493.52
69.9592 42.8373 | 2.76769 -1.41162 | 6977.72 1917.32
70.1662 42.3783 | -2.47773 -0.562459 | 7715.55 0.350989
70.3641 41.9122 | -0.0834363 1.43831 | -5339.65 -9658.01
70.5315 41.431 | 0.435096 -0.545226 | -4580.91 17402.3
70.6722 40.9536 | -0.0556818 -2.62496 | 1726.79 3111.85
70.7936 40.4732 | -0.39382 -1.95192 | -1411.41 -14526.6
70.8944 39.9789 | -0.0476686 -0.897218 | -275.319 1339.96
70.9871 39.4821 | 0.671556 -1.53413 | 4198.23 -2762.31
71.0861 38.9849 | -0.725924 -1.93284 | 913.697 8325.38
71.1909 38.4944 | 0.259128 -0.483783 | -4499.47 2228.09
71.2925 38.0056 | 2.06554 1.49111 | -3688.56 -7424.33
71.3985 37.514 | -2.2783 -0.0653502 | 7912.8 5545.87
71.5337 37.0306 | 0.510147 -1.16576 | -173.063 -7824.19
71.6908 36.5487 | -3.36621 -1.55655 | -347.021 541.429
71.8689 36.0749 | -4.26018 -2.71373 | -5630.53 6045.89
72.0683 35.6159 | -2.4763 -2.23259 | 3166.88 4937.66
72.302 35.177 | -3.34372 -1.67938 | -924.212 2979.75
72.5644 34.7555 | -1.68979 -0.484544 | 5955.22 -15353.3
72.8518 34.3378 | -2.71396 0.339928 | -1685.01 2029.44
73.1598 33.9367 | -3.09142 -0.361633 | -7294.05 9295.45
73.4867 33.5608 | 2.36017 1.02641 | 6308.8 -2983.9
73.8406 33.2055 | 4.97023 2.83504 | -1096.48 -3228.87
74.2138 32.868 | -0.24592 -0.548506 | 1395.21 -1050.23
74.6079 32.5533 | -2.36495 -0.281301 | 1305.67 6349.51
75.0216 32.2681 | -0.764991 1.79358 | -5110.51 -3705.95
75.4434 31.9977 | -1.32689 0.740944 | 874.393 -5563.39
75.8782 31.7448 | -2.02435 -2.4641 | 3041.47 9779.2
76.3327 31.5308 | -0.754352 -3.80743 | 961.113 -4308.53
76.7993 31.3396 | -1.6875 -1.85864 | 2278.51 -3328
77.275 31.1689 | -2.35152 1.48749 | -10626.3 7119.35
77.7519 31.028 | -2.71078 -0.0788964 | 2713.56 3766.98
78.2343 30.9078 | -1.90196 0.503973 | -468.959 -7929.66
78.7163 30.7835 | -0.993654 1.38172 | -3999.72 2553.39
79.1959 30.6615 | -2.57266 2.54254 | 1032.26 620.103
79.6759 30.5406 | -2.69289 0.612495 | 328.301 -2202.95
80.1561 30.417 | -1.08312 0.544912 | 974.384 3739.69
80.6375 30.295 | 0.103766 0.564721 | 6907.4 1848.44
81.121 30.1634 | 1.56341 1.90029 | -2072.74 -8593.12
81.5956 29.9992 | -0.0386999 3.02667 | -1173.72 4172.55


-52.8917 46.9774 | 3.69879 -3.54524 | -7816.31 -5857.51
-52.5671 46.5948 | -2.31278 -4.66724 | 26623.4 6400.58
-52.1907 46.2468 | 5.11801 3.8753 | 3839.07 -16113.2
-51.799 45.902 | -1.63797 -4.4084 | -17422.1 3350.72
-51.4142 45.5665 | -0.831272 -4.93526 | -18858.5 15934.2
-51.0248 45.2625 | 1.65765 1.88108 | 29365.2 1325.27
-50.5967 44.9932 | 1.83828 -0.244602 | -18475.2 -9409.52
-50.1729 44.7287 | 1.34852 -1.5338 | -9941.57 2403.96
-49.7432 44.4869 | 5.83392 -1.0538 | 12645.6 -1991.02
-49.2832 44.2913 | 1.06796 0.616254 | 5267.13 9603.69
-48.7991 44.1607 | -4.57592 4.64885 | -16474 -5182.43
-48.3121 44.0718 | 0.521564 3.11137 | 32168.4 -2378.86
-47.8002 44.0266 | 3.79735 6.53995 | -17901.4 5797.89
-47.2961 44.0271 | -0.0502168 5.8219 | -5569.22 -6575.67
-46.7981 44.0544 | 0.201153 -3.71674 | 2318.73 1009.85
-46.3027 44.1158 | -4.31771 -4.53222 | -2058.88 5580.31
-45.8137 44.2142 | -1.60266 -0.972004 | -422.435 -7501.22
-45.328 44.329 | 0.678816 1.51665 | 14102.2 12280.4
-44.8378 44.4702 | -0.161574 -2.8607 | -3747.34 -8211.69
-44.3493 44.6103 | 2.45708 1.52853 | 1235.88 4469.93
-43.8598 44.7522 | 2.8336 -4.01007 | 3911.94 -10243.9
-43.3662 44.8823 | -3.34164 -1.52329 | -3707.62 12588.3
-42.8779 45.0281 | 2.73584 4.64892 | -6349.99 -6382.05
-42.3931 45.1668 | 0.488733 0.0122192 | 2453.07 -6996.82
-41.9056 45.2949 | -3.40671 0.543517 | 5793.23 4625.52
-41.4185 45.4369 | 0.651506 0.332908 | -11550.2 10267.8
-40.9445 45.6032 | -0.547373 -0.204798 | -4722.95 -2332.09
-40.47 45.7588 | -2.40978 -1.94214 | 15257.5 -8070.38
-39.9764 45.8731 | -1.57313 0.216961 | -5904.56 2339.21
-39.4796 45.9545 | -1.203 4.35734 | -8482.96 -9154.93
-38.9845 45.9997 | 1.52082 3.07606 | 5704.88 17806
-38.485 46.0393 | 0.957147 5.98418 | -444.311 -6861.16
-37.9825 46.034 | -1.27103 9.14338 | 15373.3 -2793.27
-37.4753 45.9719 | -0.861126 -1.01754 | -20592.3 -674.204
-36.991 45.8493 | -1.47535 1.02733 | 5205.47 -5156.26
-36.5191 45.6723 | -0.384503 -0.656222 | 15981.6 5039.7
-36.0518 45.4607 | 3.55018 -4.45512 | -12333.2 -15855.7
-35.612 45.1995 | 0.540675 -0.60713 | 6382.43 19495.4
-35.1786 44.9358 | 1.47823 1.94208 | -10656 -948.058
-34.7689 44.6469 | -1.91302 3.40437 | -972.215 -11229.1
-34.3794 44.327 | -0.499478 1.36235 | 7043.15 16465.2
-33.9933 44.0074 | -2.7107 -6.40924 | -14196.7 -17599.8
-33.6297 43.6608 | -0.278998 0.714979 | 20205 9332.05
-33.2476 43.3263 | -0.574986 1.51938 | 1818.55 3645.34
-32.8691 42.9914 | -1.73849 0.129171 | -28761.4 10138.7
-32.5313 42.6369 | -5.05085 1.13038 | 19830.9 -32577.4
-32.2014 42.247 | -4.22736 -3.87227 | -2022.59 23944.1
-31.8689 41.8727 | 2.64268 -0.0248465 | -11053.1 -435.536
-31.5412 41.5002 | 0.351695 -1.39457 | 15676.9 -15214.9
-31.1932 41.1309 | 0.178682 -5.70095 | -16269.7 20561
-30.8335 40.7949 | 2.06721 -2.35029 | 3112.56 -8966.06
-30.4491 40.4824 | 3.98596 -0.98479 | 7141.78 5401.98
-30.0325 40.2113 | -0.420961 0.421642 | -10872.4 2990.57
-29.6011 39.9721 | 2.94056 1.90585 | 21100.5 -16669.6
-29.1419 39.7501 | 0.27887 -0.991155 | 1613.04 10920.8
-28.6668 39.5661 | 0.532544 -2.55953 | -17025.3 -13110.8
-28.1959 39.3994 | -4.01855 -4.74239 | -11090.3 14540.5
-27.7197 39.2946 | 0.00873523 -3.45826 | 1906.87 4991.76
-27.2347 39.2487 | -1.44873 -0.519185 | 654.819 -10830
-26.7453 39.2328 | 0.202848 -3.27974 | 10295.2 1283.72
-26.2479 39.2572 | 4.31445 -2.21658 | 12821.2 -4053.62
-25.7468 39.3252 | 0.25759 0.574118 | -21031 7890.9
-25.2696 39.4569 | 2.07113 -3.97602 | 8194.95 7444.55
-24.8003 39.6314 | -2.09533 -0.0820927 | 5165.35 -10118.4
-24.3294 39.8059 | -0.419016 2.13155 | 1518.86 -9411.39
-23.86 39.9799 | 0.463463 0.142417 | -9513.88 8926.05
-23.4091 40.1868 | 2.87978 -1.15688 | -2559.08 -3288.16
-22.9732 40.416 | -2.78716 -3.57263 | -2844.1 -138.296
-22.5493 40.663 | 1.2415 -0.171471 | 4509.94 -8757.59
-22.1286 40.9191 | 0.690641 -0.289824 | 19322.1 21343.3
-21.7133 41.2143 | -2.27019 -4.02133 | -20047 -7224.95
-21.3261 41.5303 | 1.59844 -2.75321 | 10558.5 2256.01
-20.9406 41.8551 | 3.1146 -2.6022 | 112.522 -7098.87
-20.559 42.1793 | -2.10557 -0.927285 | -19017.5 10477.3
-20.1936 42.5142 | -3.73436 0.463689 | 16554.1 -12367.6
-19.797 42.8144 | -3.93119 -0.53162 | -7273 1922.12
-19.3848 43.0886 | -3.94426 0.783348 | 4887.92 -6279.22
-18.9521 43.3338 | 4.27239 0.706463 | 12057.6 17156.5
-18.5054 43.5775 | 1.37694 -0.611254 | -15386.3 -5466.46
-18.059 43.8024 | -1.71918 0.111137 | 3206.06 -5869.02
-17.5991 43.9959 | 0.0869417 -2.19185 | 1549.13 3368.75
-17.1283 44.1675 | 0.279806 -4.09618 | 2945.78 5659.56
-16.6473 44.3169 | 3.99112 -1.48786 | -7413.6 -9563.02
-16.1602 44.4244 | 0.965039 4.50139 | 11252.9 9590.78
-15.6604 44.5038 | -2.56546 5.07401 | -6766.85 -8894.87
-15.1587 44.5357 | 2.18086 1.02333 | 7817.19 10095.3
-14.6517 44.5344 | -1.62695 -4.52321 | -4824.25 -14294.6
-14.1518 44.4737 | -0.682771 0.341045 | -9501.07 12898.5
-13.6646 44.3849 | -1.73595 -2.56916 | -3241.48 -1678.31
-13.1897 44.2532 | -3.46143 -0.375994 | 4238.87 -12725.6
-12.7233 44.0749 | -0.364524 -3.70778 | 17948.1 9856.75
-12.2506 43.8894 | 3.62613 -1.65277 | -17235.4 1117.06
-11.7956 43.6856 | 2.04317 -1.40963 | 8702.85 5857.73
-11.348 43.462 | 0.504498 0.941333 | -11530.3 -16460.3
-10.9268 43.1914 | -1.2707 1.8832 | 15487.5 -2376.72
-10.5022 42.9112 | 0.835551 -2.64585 | -4227.7 24911.8
-10.0785 42.6498 | 3.17337 -0.586263 | -14937.1 -16807.4
-9.6797 42.3603 | 3.03104 1.4255 | -8502.96 9957.93
-9.28553 42.0746 | -3.85708 1.09704 | 29260 -9287.92
-8.86155 41.7995 | 2.0768 -6.42037 | -10592.1 2220.34


46.6812 38.0473 | -4.36281 -0.436956 | -10137.6 -9097.82
47.1727 38.0517 | -3.31864 -0.321191 | 9605.85 23308
47.671 38.0885 | -0.817338 1.36902 | 11236.3 -17299.7
48.1773 38.096 | 3.231 1.84966 | -14778.3 -5398.78
48.6734 38.0825 | 1.93173 1.02355 | -11768.6 16089.7
49.1605 38.0786 | -0.0573746 -0.97114 | 4458.98 -4569.88
49.6508 38.0506 | 0.922392 -0.392657 | 21077.5 -6057.96
50.152 37.9839 | 3.07272 -0.936103 | -6062.41 -234.332
50.6449 37.8842 | 1.98 -2.63302 | -10823.2 4789.87
51.124 37.7602 | 1.18297 -2.63447 | 5830.99 687.072
51.5964 37.6096 | 4.57352 -1.34988 | -13909.3 -2640.5
52.0492 37.4278 | 1.95837 1.91138 | 4924.63 8326.55
52.4978 37.2342 | 0.645852 -0.942638 | 9251.05 -3124.95
52.9409 37.0142 | -0.962402 -2.68699 | -9306.16 -584.448
53.3613 36.759 | -2.94279 -4.21225 | 15523.2 -2572.18
53.7706 36.4701 | -1.02922 -4.91608 | -2770.41 -3113.58
54.1487 36.1411 | 1.56325 0.736746 | -9181.26 3969.99
54.4877 35.7795 | -3.55283 0.668523 | 4044.73 -3567.57
54.8021 35.3921 | 1.26056 0.887797 | 1127.13 -5407.1
55.1011 34.9893 | 0.773643 5.96251 | 5028.42 18143.4
55.3982 34.5936 | 0.16753 2.21632 | -10757.8 -13275.9
55.6704 34.1774 | 1.28615 -1.47995 | 8346.82 73.0562
55.9439 33.7585 | 4.33705 -1.34749 | -3853.5 4440.02
56.2196 33.3442 | 2.80506 -1.9509 | 10541.9 -1728.61
56.5077 32.9323 | -0.693999 0.538458 | -8203.97 -11669.1
56.7877 32.512 | -0.743161 0.798049 | -487.781 19756.5
57.0766 32.1116 | -2.78975 4.93542 | -4024.89 970.435
57.3678 31.7169 | -3.95115 -1.22042 | -1719.81 -7773.25
57.6629 31.3202 | 1.06039 -0.847859 | 12083.6 146.318
57.979 30.9331 | -4.04486 1.98602 | -5443.92 -2487.39
58.2978 30.5486 | -5.31283 -2.6131 | -3567.94 1141.33
58.6216 30.1707 | -1.91671 -1.38446 | 2798.77 -1808.88
58.962 29.8037 | -3.60691 -4.24366 | 11208 -563.822
59.3263 29.4518 | 1.12999 -0.0574311 | -5546.16 -3029.82
59.6938 29.1041 | -5.76688 0.803671 | -3961.99 -4591.73
60.0657 28.7616 | -2.63236 -0.411098 | -3604.51 3250.05
60.4559 28.4455 | 2.54721 -2.81643 | 8476.89 5888.9
60.8801 28.1757 | 1.98895 -0.086948 | -10280.6 1669.82
61.3214 27.9476 | -1.75343 -3.15087 | 1497.79 -1737.11
61.7829 27.7604 | 0.309233 -0.694832 | 12076.4 1075.33
62.266 27.6177 | 0.494143 0.796379 | -20740.8 -3594.42
62.7454 27.5091 | -2.68114 -2.26601 | -2496.72 10621.2
63.2316 27.4491 | -2.28915 2.50758 | 26030.8 -8048.21
63.7389 27.4084 | 0.760369 1.66365 | 8174.39 -5301.65
64.2558 27.3817 | 3.22739 -2.00238 | -2078.26 9184.45
64.7722 27.3822 | 2.10581 8.68357 | -9251.91 -11209.2
65.2817 27.3891 | 0.448056 1.10744 | -1375.62 7808.54
65.7875 27.4263 | 2.84453 2.34338 | -3752.17 4615.16
66.2883 27.4879 | 1.30603 1.27646 | 1796.51 -10817.3
66.7891 27.5499 | 2.30181 0.126845 | 1062.84 11012.3
67.2873 27.6311 | 5.32857 4.35471 | -12913.7 -8093.08
67.7772 27.7074 | 2.80184 2.83773 | 5093.72 5592.37
68.2691 27.7812 | 2.05197 -2.31807 | -9310.02 3080.91
68.7595 27.8337 | -0.679225 -3.29639 | 18303.8 -4779.5
69.2632 27.8325 | 2.22271 1.55083 | -2616.41 -16433.2
69.7621 27.767 | 0.630164 -2.5393 | -16124.5 16804.3
70.2468 27.6921 | -3.12414 -2.08672 | -8108.28 -1646.69
70.7242 27.6035 | -2.52836 -2.55853 | 23785.9 1165.28
71.2147 27.5072 | 0.402827 -0.817 | -5646.34 -2208.36
71.6994 27.3944 | -0.177007 -1.63985 | -6440.48 17782.1
72.1738 27.2688 | 2.11648 2.12206 | 1116.04 -20238.2
72.6284 27.072 | -1.83695 -3.16022 | 10914.5 535.275
73.0659 26.8247 | -0.719578 -0.849803 | -5026.76 2557.63
73.4724 26.535 | 1.45665 2.32295 | -9068.53 1962.17
73.8442 26.2088 | 1.92071 -1.18016 | 10511.6 -7241.02
74.2019 25.8553 | -1.43276 -6.20704 | 6279.68 2802.13
74.5501 25.4891 | -0.10616 -2.54846 | -6552.31 -1643.6
74.8762 25.107 | -0.719632 -2.21255 | -4610.04 11060.6
75.1861 24.7215 | -4.05444 0.303279 | 1200.89 -3973.73
75.4851 24.3242 | -0.390667 2.96271 | 8212.03 -7574.18
75.7801 23.9145 | 0.567684 -0.751152 | -3757.7 10.6732
76.0636 23.4981 | -1.25944 0.137428 | -3353.7 7569.43
76.3415 23.0837 | 0.684182 0.623337 | 4390.6 -6827.01
76.6224 22.6661 | -2.28932 -3.88909 | -3634.48 3643.12
76.9073 22.2524 | 2.0964 0.0935744 | 19038.5 -4501.64
77.2092 21.8391 | 1.59968 1.76973 | -14830.3 -8384.68
77.4881 21.4105 | -1.64409 2.25699 | 451.151 11064.6
77.76 20.9842 | -4.83925 -0.216761 | 327.674 -8045.41
78.0267 20.5525 | -3.62484 1.26894 | -4885.53 19932.4
78.2918 20.1334 | -1.87394 2.17007 | 3230.87 -13138.6
78.5542 19.7044 | 0.838443 -0.0287661 | -2396.03 -7403.66
78.8155 19.2708 | -0.308508 0.512617 | -1025.87 19387.3
79.0919 18.8571 | -2.11595 0.886488 | 6403 -21073.1
79.3856 18.4398 | 3.05468 2.53098 | 5876.94 3460.19
79.702 18.0384 | -2.96138 -2.40572 | -13417.1 7957.74
80.025 17.6564 | 0.668129 2.7123 | -2204.12 9341.67
80.3643 17.2991 | -2.82373 -2.43528 | -4240.21 -4445.74
80.7182 16.956 | -2.85994 0.793583 | 10314.9 -7321.98
81.1011 16.634 | 1.09575 -3.14328 | -8546.07 5436.36
81.5056 16.3489 | -1.23035 -6.04422 | 2368.53 833.522
81.9388 16.1073 | -2.35118 0.450964 | 10378.1 160.594
82.4008 15.9083 | 2.52256 1.94256 | 643.191 -4631.92
82.8764 15.7365 | -0.433948 0.839129 | -2047.26 -1223.38
83.3593 15.59 | 0.516723 0.0144998 | 170.011 11772.1
83.8471 15.4735 | 2.37469 1.10087 | -9391.75 -6972.21
84.3277 15.3469 | -1.20169 -0.931861 | 6666.5 -16121.9
84.8101 15.2025 | 2.12571 -3.85481 | 530.425 14723.3
85.3004 15.0901 | 1.93037 -2.52642 | 3965.44 3208.04
85.7987 15.0019 | 0.429087 0.520313 | 5518.35 -7591.09
86.3024 14.9154 | 0.345574 0.227807 | -11814.3 4042.26


-30.9951 32.215 | 6.17306 -0.82224 | -6763.54 6351.04
-30.6487 31.8662 | 0.141997 0.0972858 | 3077.9 -2017.52
-30.2865 31.5287 | 1.29276 1.70425 | 9623 -5738.26
-29.9059 31.2021 | 5.1696 0.771356 | -9321.2 11084.6
-29.5239 30.8911 | 2.31631 -0.503267 | -8205.91 -5925.58
-29.1478 30.577 | 1.62593 1.77144 | 5021.33 -3148.27
-28.7591 30.2719 | -0.0152195 0.670204 | 5418.8 4424.45
-28.3489 29.9905 | -1.17212 -1.59618 | 4505.71 -14961.4
-27.9209 29.7214 | 0.845282 -2.47718 | 1347.32 9005.45
-27.4702 29.4948 | 1.35566 -2.75924 | -3314.62 -4827.47
-27.0031 29.3086 | -0.275846 -4.14455 | -3385.59 6838.05
-26.52 29.1832 | 0.863201 -2.33894 | 2877.35 1850.6
-26.0224 29.1161 | -0.766507 0.211573 | 14682.9 -113.252
-25.5106 29.095 | 0.194506 2.49952 | -5070.18 -3252.61
-25.0013 29.1056 | 0.197833 2.02852 | -8283.53 3575.35
-24.5004 29.1474 | 0.37495 -0.240668 | -6754.27 -5523.09
-24.0069 29.205 | 1.07834 1.92387 | -256.043 1141.12
-23.5156 29.283 | 1.60492 -1.8574 | 15794.9 3762.16
-23.0176 29.3816 | 0.988628 -3.13785 | -7550.24 -2146.38
-22.5264 29.4929 | -2.23609 -2.63604 | -3646.75 -1848.54
-22.041 29.614 | -3.24853 -2.82559 | 1342.44 3243.28
-21.5586 29.7467 | 0.239159 1.13578 | -6189.27 -8219.64
-21.0816 29.8796 | -0.390189 -3.4703 | 3610.12 10879.9
