-44.8895 83.252 | 5.94827 3.69531 | 1860.54 4471.97
-10.499 87.9396 | 1.39188 -3.33647 | 6790.99 -9095.18
-10.0197 87.7683 | 0.795109 -1.61948 | -10628.2 12034.7
-9.55057 87.5957 | -2.08221 2.35355 | -7362.14 -7897.85
-9.08875 87.4147 | -2.32836 -1.05202 | 7982.42 6605.1
-8.61587 87.2551 | -0.867289 0.729055 | 3493.31 384.748
-8.13376 87.1156 | 2.88106 -0.400827 | -175.531 2227.95
-7.64828 86.9905 | 0.940111 -2.53414 | -6971.97 123.973
-7.16729 86.8666 | -1.95799 -1.62964 | -1801.44 -9259.74
-6.68874 86.7344 | 0.440505 -2.32906 | 2393.66 9925.61
-6.20452 86.6223 | 3.24172 0.446859 | 6561.54 -708.703
-5.71442 86.5178 | 3.02446 0.53527 | -3490.69 -4291.68
-5.22777 86.4073 | 1.70391 -1.34148 | -8614.92 1345.14
-4.74753 86.2951 | 1.63569 -1.6006 | 2549.94 3167.33
-4.26519 86.1857 | 2.85375 -1.79396 | 7571.1 -10979.1
-3.77632 86.0692 | 1.88674 -1.06793 | 8023.53 2276.69
-3.27664 85.973 | 3.0412 1.32636 | -9813.97 4258.52


-29.9556 -29.6154 | 0.881289 1.30769 | -1599.14 -2391.39
-29.5699 -29.9333 | 1.08428 -0.220917 | 1487.01 3871.19
-29.1574 -30.2129 | -2.13756 -1.90765 | -6561.54 957.214
-28.7258 -30.4535 | 0.677024 2.51033 | 602.043 -1967.16
-28.2724 -30.651 | 0.168497 5.34574 | 2996.48 764.292
-27.7977 -30.7962 | -0.855462 0.481791 | 102.84 -1235.37
-27.3086 -30.8884 | 5.68574 3.74174 | 7316.53 314.148
-26.8072 -30.9256 | 2.14009 6.43027 | -1201.03 2213.78
-26.3051 -30.9108 | -2.29289 2.3425 | -7569.75 -747.092
-25.8098 -30.8562 | -2.45847 1.9035 | 9366.88 4517.87
-25.3122 -30.7725 | 0.235525 1.8994 | 3423.46 -8293.87
-24.814 -30.6847 | 1.60719 5.51452 | -7963.45 -1996.67
-24.3239 -30.5841 | -2.28529 4.66681 | -5155.02 4851.86
-23.8428 -30.4591 | -4.39443 2.56279 | 4952.82 -5778.5
-23.3625 -30.3203 | -1.88514 1.54496 | 9707.63 9406.76
-22.8833 -30.1521 | -1.25092 -0.602375 | -8843.57 3803.96
-22.4144 -29.9667 | -1.19938 0.986166 | 1300.87 -13938.9
-21.9428 -29.7956 | -0.615185 2.97444 | 7608.4 689.388
-21.4696 -29.6183 | 0.0898611 0.77999 | -12820.2 14218
-21.0128 -29.4115 | -1.39163 0.668698 | 3510.56 -10527.9
-20.5531 -29.2138 | 0.656623 -0.714709 | -469.139 3533.76
-20.0903 -29.0233 | 3.32481 2.21755 | -712.812 -3292.55
-19.6219 -28.8523 | 3.00404 2.80074 | -6274.67 1327.79
-19.1511 -28.702 | 1.9241 1.62547 | -4014.68 -28.0987
-18.6732 -28.584 | 3.26516 -0.78898 | 15428.6 -5007.23
-18.177 -28.5106 | 2.04383 -2.11783 | -1154.87 3510.69
-17.677 -28.4653 | -1.05573 -4.12117 | -7860.72 6681.91
-17.18 -28.4442 | -3.14509 -2.45187 | 4721.86 -9083.81
-16.681 -28.4708 | -0.1221 -1.59879 | -406.259 5059.08
-16.1859 -28.531 | 1.48454 -0.509978 | -7961.66 -673.063
-15.7022 -28.6294 | -3.64411 1.32872 | 4647.16 -2636.99
-15.2251 -28.7627 | -1.48413 1.69726 | -7649.28 4640.87
-14.7601 -28.9168 | -0.751917 1.55069 | 3699.21 8499.43
-14.3014 -29.0877 | -1.54517 3.44763 | -4237.04 -8865.83
-13.8605 -29.3032 | 1.45677 0.760366 | 10216.5 -12999.6
-13.4262 -29.5536 | -2.75086 -4.79084 | 7475.71 14857.8
-12.9871 -29.7969 | -2.75732 -1.7613 | -9154.63 -7079.08
-12.5582 -30.0513 | 3.36047 2.58735 | -1383.98 4220.95
-12.1293 -30.2993 | 1.48152 -0.256675 | 760.051 6791.04
-11.6955 -30.5343 | 0.091995 -2.60909 | -2656.47 -6759.95
-11.2628 -30.7728 | -1.02736 2.92492 | 6927.38 4794.89
-10.8241 -31.0051 | -0.950896 3.25235 | -6676.81 -6027.4
-10.3921 -31.2456 | 1.20633 2.97135 | -2779.07 5938.59
-9.96012 -31.48 | -0.708282 2.48294 | 10471.7 -1420.04
-9.52034 -31.7125 | 2.48939 5.30932 | -6362.88 -7408.48
-9.08586 -31.9532 | -1.09686 2.16625 | -4052.82 2820.19
-8.64689 -32.1816 | -2.74397 2.31695 | 14136.2 -2518.67
-8.18556 -32.3843 | 1.69359 3.99045 | 521.836 -2546.97
-7.7093 -32.5532 | 1.45469 1.1693 | -8383.77 1138.55
-7.22349 -32.6718 | -0.407717 2.50608 | 8501.07 6318.7
-6.72258 -32.7209 | -3.54011 3.84473 | -8531.85 8002.31
-6.22335 -32.709 | -1.85538 1.52477 | 5563.39 -8539.17
-5.72136 -32.6764 | 2.5425 0.848378 | 7953.06 -6472.36
-5.2165 -32.6282 | 0.936604 2.10384 | -13606.6 3692.99
-4.72539 -32.5436 | -1.38832 3.13275 | -3468.1 -8298.4
-4.24672 -32.4219 | -0.499996 1.81059 | 4645.44 10589.6
-3.78455 -32.2346 | -1.29686 2.3643 | 7165.37 1351.35
-3.34382 -31.9922 | -0.990404 -0.864899 | -7252.11 -12106.4
-2.94106 -31.7051 | 1.71512 -6.20962 | -5745.58 6283.6
-2.5916 -31.3549 | 1.77014 -0.807229 | 6635.6 16957.5
-2.28514 -30.9513 | 1.3775 -0.41675 | 7502.02 -9919.12
-2.00299 -30.533 | -0.272673 -0.931489 | -22143.9 -7826.15
-1.75995 -30.1054 | -2.2706 1.93283 | 8806.19 -5989.38
-1.50729 -29.6845 | -2.99847 1.4425 | 9554.2 12544.3
-1.2336 -29.2628 | -2.2664 0.981706 | 9474.68 7762.62
-0.941224 -28.8436 | -1.34182 -0.232633 | -9639.66 -11941.9
-0.650814 -28.4349 | -0.261796 -1.18716 | -11147.5 351.01
-0.366826 -28.0296 | 0.929577 2.18174 | 5581.47 -6481.66
-0.0641407 -27.6427 | 1.98438 0.519013 | -11549.4 -6476.89
0.249412 -27.2752 | 2.76675 -2.77424 | 1605.71 7370.92
0.589643 -26.9257 | -0.534129 -0.0273072 | 16886.4 4368.51
0.974535 -26.608 | 0.094392 -0.0346502 | 1003.14 -1213.81
1.38505 -26.3204 | 1.33846 1.58822 | -7576.09 5530.14
1.80495 -26.0503 | 0.109798 0.655546 | 317.069 -1165.59
2.24146 -25.8108 | -1.00845 1.17807 | -2190.95 -8555.28
2.69361 -25.6133 | 0.194984 -0.714771 | -7703.19 7712.79
3.15251 -25.4404 | 2.14224 0.589998 | 6451.63 -7598.07
3.62803 -25.3084 | 4.17312 -0.0326709 | 6078.96 8356.08
4.11538 -25.1965 | 2.48002 0.840253 | 3682.84 -57.3151
4.61156 -25.1095 | 1.81692 -1.51799 | 1576.19 4644.24
5.11294 -25.0487 | 0.0364903 -2.47885 | -6109.37 -3314.32
5.6134 -25.0326 | 0.0332102 -3.19868 | 1481 -1024.86
6.11226 -25.0683 | 3.75307 -1.36344 | -6394.33 -4919.93
6.60009 -25.1575 | 2.79574 -0.429009 | -3036.08 6306.45
7.07816 -25.279 | -1.06053 -4.18366 | 5137.1 -2384.9
7.5514 -25.4326 | 0.504386 -3.11803 | 9782.8 -641.129
8.02175 -25.6127 | 3.17827 0.616388 | -11408.3 -3612.32
8.47569 -25.8185 | 1.25534 0.718481 | 1225.54 4470.81
8.92705 -26.0263 | 0.158108 0.280423 | 1353.35 1677.75
9.38068 -26.2287 | -0.524068 -4.91849 | -2514.78 5376.95
9.83519 -26.4241 | 0.58356 -2.44802 | 4568.47 -11187.9
10.2915 -26.6294 | -2.72007 -0.951354 | 3250.86 2350.4
10.7527 -26.8257 | -2.57517 -0.886484 | -12833.8 4637.78
11.2124 -27.0046 | -0.849391 1.57806 | 7104.63 -5036.76
11.6851 -27.1643 | 0.255663 1.09728 | 14111.1 -3062.51
12.1776 -27.2911 | -1.21401 -4.07957 | -7696.83 5896.28
12.6753 -27.3687 | -2.0623 -2.03483 | -4047.91 6266.71
13.175 -27.399 | -2.98057 0.748498 | 2515.1 -3628.45
13.6778 -27.407 | -2.39145 0.346849 | 5918.17 -7732.92
14.1849 -27.4034 | 1.21955 -4.76558 | -8312.62 4168.18


-57.8295 -37.951 | -0.442426 1.4285 | -1271.41 6668.74
-57.4175 -38.2267 | 1.99725 3.80009 | -4014.22 -9225.04
-57.0373 -38.5476 | -2.23342 1.12975 | 7396.51 1640.11
-56.6769 -38.8941 | 0.336827 3.03789 | -6314 8403.3
-56.3452 -39.2592 | 1.5681 4.13777 | -2195.62 -3085.75
-56.0427 -39.6491 | -1.92667 1.28841 | -433.638 -8035.69
-55.759 -40.0573 | 1.5825 1.87626 | 5843.51 10308.8
-55.4705 -40.4582 | 2.13102 3.46244 | -2276.24 2687.4
-55.1832 -40.8573 | -0.378589 0.934409 | -2379.73 -5311.45
-54.9001 -41.2632 | 0.805745 2.03393 | 8843.22 -8884.35
-54.6066 -41.6734 | -0.863006 3.00787 | 9912.13 -660.977
-54.3016 -42.0804 | -1.57388 0.17532 | -12455.9 7584.63
-54.0129 -42.4873 | 0.128473 -0.801429 | -8749.67 5854.78
-53.742 -42.8959 | 0.871684 0.845681 | -877.088 2602.29
-53.4742 -43.3033 | -0.906647 1.81138 | 2687.54 -2541.12
-53.1972 -43.7076 | -0.710053 3.15013 | 2650.09 -3384.35
-52.9048 -44.1055 | -1.03462 1.782 | 1892.92 -1436.92
-52.5943 -44.4919 | -0.937854 1.97219 | -2429.5 -443.568
-52.2669 -44.8636 | -1.83247 1.36632 | 748.039 1438.76
-51.917 -45.2137 | -5.22115 -2.5473 | -5358.27 -5974.15
-51.5442 -45.5417 | -3.26575 -1.31126 | 17827.6 -1357.33
-51.125 -45.8258 | -0.166421 2.72458 | -1639.16 -109.095
-50.6774 -46.0627 | 0.694397 3.23972 | -8653.63 1574.32
-50.2126 -46.248 | -1.02373 0.971439 | 440.701 6807.19
-49.7297 -46.373 | -0.846495 2.51831 | 2217.13 -8298.2
-49.2348 -46.4553 | -1.05208 -2.10973 | 3174.19 2883.6
-48.7316 -46.4828 | -1.98519 -1.51719 | 193.783 10376
-48.2281 -46.4554 | -0.236846 -0.21998 | -3435.38 -13898.2
-47.7289 -46.4143 | 1.04571 -2.26749 | -4166.72 1730.78
-47.236 -46.3466 | 3.08434 -0.623011 | -2385.6 9104.61
-46.7489 -46.2483 | 2.14767 1.08195 | 6307.13 -11729.3
-46.2587 -46.1528 | 1.67246 0.172362 | 1267.7 2397.85
-45.7704 -46.0448 | 1.37335 2.24985 | -10091.1 2800.24
-45.293 -45.919 | -1.82799 1.97069 | -462.319 -6855.37
-44.8188 -45.7882 | -1.39713 0.361942 | 3999.99 8454.35
-44.3457 -45.6396 | 0.0992495 2.00079 | 2040.75 -2807.29
-43.8711 -45.4909 | 1.11185 -1.98746 | 1059.84 -8779.22
-43.3951 -45.3467 | 0.87372 -3.10531 | 3369.22 14343
-42.922 -45.1765 | -1.49206 -1.28959 | 3432.47 -3425.33
-42.4485 -45.0003 | -2.18727 -0.795445 | 2067.71 -1496.82
-41.9758 -44.8206 | -0.531801 -0.596068 | -10224.4 6374.69
-41.5118 -44.6329 | -0.625288 -3.12784 | -406.124 -6973.61
-41.0431 -44.4649 | 0.147836 -3.44583 | 1807.34 275.973
-40.5656 -44.3206 | -0.126261 -0.174934 | 109.473 1109.34
-40.0801 -44.2033 | 0.808577 -2.78491 | 527.006 6133.19
-39.5862 -44.1199 | 1.54442 0.114751 | 5004.16 -9937.24
-39.0827 -44.1005 | 3.06091 3.50082 | 1664.27 1294.75
-38.5782 -44.1346 | 3.83421 0.230152 | -1035.61 -5622.78
-38.0798 -44.2179 | 1.72988 -3.37589 | -5707.19 6625.17
-37.5907 -44.324 | -0.295217 2.86377 | -207.714 3759.05
-37.1073 -44.4499 | -2.80998 -0.211331 | 2695.1 -7323.98
-36.6299 -44.6064 | -4.65272 -3.15557 | 614.51 2985.37
-36.1578 -44.7783 | 0.47529 0.46092 | 1650.42 7701.2
-35.6912 -44.962 | -0.554342 -0.476315 | -5941.83 -7374.99
-35.2423 -45.1822 | -1.6734 -0.154664 | 3833.59 -4863.89
-34.8057 -45.4315 | -1.0902 -1.8585 | -3858.27 9093.41
-34.3797 -45.6883 | -1.39202 -4.75485 | -4232.79 1494.1
-33.9642 -45.9569 | 0.00912568 -3.4597 | 5622.14 -7655.2
-33.5514 -46.2413 | 0.738717 -1.35002 | 11281.4 3083.65
-33.1337 -46.5293 | -2.59858 -4.42222 | -3917.19 -2905.78
-32.7288 -46.8345 | 0.253097 -2.09047 | -6494.33 -8311.52
-32.3398 -47.1583 | -1.57005 -3.10111 | -284.303 13347.9
-31.9475 -47.4684 | -2.38177 -5.0337 | 4480.2 5985.43
-31.5496 -47.7701 | 2.20137 -1.51517 | -4884.98 -15229.6
-31.1642 -48.0912 | 0.547604 -0.302479 | -9807.33 8726.17
-30.7826 -48.4047 | -2.99776 -0.512519 | 7733.98 2420.29
-30.3819 -48.6982 | -1.93189 2.83686 | 6953.15 -5294.4
-29.9624 -48.9762 | -2.41157 1.30135 | -946.094 -4464.02
-29.5308 -49.2372 | 0.094087 1.74592 | -8343.88 278.699
-29.0872 -49.4642 | 0.436521 3.71249 | -2011.82 11232.9
-28.6219 -49.6291 | 0.97742 0.0294532 | 4394.78 -5551.87
-28.1377 -49.7425 | 1.48828 -1.87582 | 2347.16 944.167
-27.641 -49.7996 | -0.321855 0.533475 | 4233.01 3261.88
-27.1374 -49.8028 | -1.03869 -0.962414 | 2341.4 -5521.11
-26.6341 -49.7685 | -0.00940037 0.910094 | -11715.7 2602.46
-26.1434 -49.6917 | 1.90485 -1.19448 | -1513.77 -7047.37
-25.6618 -49.5821 | 1.59771 0.0201894 | 6361.26 690.708
-25.1901 -49.4247 | -1.24077 -0.132464 | -5544.38 8845.42
-24.743 -49.2065 | -0.144942 -1.20632 | 6667.25 -2422.81
-24.3104 -48.9516 | 1.97889 -0.032935 | 8219.93 4944.23
-23.8903 -48.6648 | 3.21487 -0.0821143 | -5444.61 -1935.64
-23.4908 -48.3562 | 5.16973 -4.81597 | -5793.29 -9262.83
-23.1105 -48.0364 | 4.15287 -4.2235 | -6420.81 3586.43
-22.7486 -47.6987 | 2.53173 0.0479273 | 8519.33 2653.03
-22.3837 -47.3554 | -0.0245268 0.295973 | 7449.52 2405.89
-22.01 -47.013 | 2.65676 -1.85788 | 306.247 1294.37
-21.6343 -46.6717 | 2.78025 -0.886627 | -2796.21 -9642.04
-21.2618 -46.3357 | -1.86129 2.22578 | -8617.58 5752.37
-20.9048 -45.9864 | 1.41486 0.0109277 | 67.1881 4165.89
-20.5471 -45.6342 | 2.58015 -3.47228 | 10502.6 -1147.83
-20.1658 -45.2992 | 0.581964 -0.441172 | 5691.79 826.127
-19.7642 -44.9835 | 0.784325 2.10348 | -8426.31 -4652.56
-19.3571 -44.6849 | -0.0801624 -0.534959 | -5245.47 4856.48
-18.9437 -44.3969 | 0.409358 1.65616 | 8163.97 3388.88
-18.5066 -44.1363 | 1.17202 0.233579 | 940.41 -4096.88
-18.0453 -43.9246 | 1.80786 0.422677 | -9672.12 -780.01
-17.5688 -43.7719 | 3.60225 0.616732 | 1751.62 -14897.6
-17.0758 -43.6968 | 2.06115 2.69265 | -2041.68 13455.1
-16.5782 -43.6587 | 3.39667 1.19431 | 5319.34 -5404.11
-16.0757 -43.6693 | 4.26217 3.78106 | -3468.23 2914.18


-56.1134 -16.0789 | 0.226106 -0.287899 | -437.644 -2192.78
-55.6126 -16.09 | 0.874677 3.00392 | 7593.57 1113.32
-55.1079 -16.1303 | 2.84943 3.20633 | 4161.49 3300.4
-54.6039 -16.198 | 1.7701 0.657795 | -11698.7 -5923.86
-54.1144 -16.3048 | -0.326293 1.30018 | -5720.33 4751.06
-53.6355 -16.4343 | -0.345833 1.24109 | 8172.16 -506.494
-53.1579 -16.5848 | -0.0366711 0.649317 | 668.464 625.828
-52.6874 -16.7568 | 0.839722 4.3448 | -6733.14 2069.13
-52.2314 -16.9533 | -0.196693 1.40645 | 1198.05 -4229.1
-51.7865 -17.1778 | -1.05773 -0.696632 | 2421.42 -5001.62
-51.3473 -17.4196 | 0.46748 -1.22743 | 3546.15 10147.5
-50.9051 -17.6543 | -1.24261 -3.19942 | -662.572 1153.59
-50.4679 -17.8958 | -0.979757 1.76119 | -7761.15 -9006.03
-50.046 -18.1602 | 2.15849 2.16787 | 4049.46 3836.49
-49.6233 -18.424 | 2.89749 -0.651242 | -2324.28 3098.91
-49.1985 -18.6802 | 2.25378 0.233868 | 481.951 -1704.41
-48.7686 -18.9294 | 0.209264 0.403693 | 3275.5 100.817
-48.3298 -19.1676 | -0.0902689 1.94741 | 2552.92 87.9972
-47.8837 -19.3959 | 1.8026 2.98122 | -2782.29 -1941.27
-47.4356 -19.6192 | 1.30991 0.874562 | 2438.98 -5872.16
-46.9812 -19.8345 | 0.252528 -0.129583 | -4910.03 6660.59
-46.5195 -20.0188 | 0.172953 0.718792 | -8369.87 1000.71
-46.0521 -20.1671 | 1.30775 -0.29565 | -1726.51 -453.542
-45.5748 -20.2711 | 2.60641 1.47428 | 2959.28 1133.27
-45.0863 -20.3224 | 2.25725 3.69643 | 9322.69 -1480.94
-44.5881 -20.3236 | 0.692945 4.02957 | 1524.85 570.695
-44.0905 -20.2759 | 1.38727 3.74542 | -6909 684.284
-43.6034 -20.1851 | 2.67401 0.32754 | -686.529 -2928.57
-43.1247 -20.0634 | 1.32546 0.999758 | -356.609 -3226.86
-42.654 -19.9145 | -0.163229 1.42576 | 6529.61 4764.36
-42.1899 -19.7309 | 0.685298 0.140149 | 1796.46 -255.75
-41.7366 -19.5186 | 0.891742 0.0749555 | -4772 -110.19
-41.2989 -19.2809 | 1.65329 1.2381 | 1584.47 -1330.71
-40.8709 -19.026 | 3.56618 -0.500502 | 1119.01 -3133.8
-40.4515 -18.7565 | -1.26862 0.280344 | 3915.83 8525.07
-40.0428 -18.4623 | -2.68764 -0.389775 | -4540.61 2689.94
-39.6452 -18.1558 | 1.34126 -2.10124 | -887.992 -16355.9
-39.245 -17.8635 | -0.821865 1.75653 | 3632.15 8329.8
-38.8459 -17.5623 | -0.515389 3.38198 | -1774.69 5411.61
-38.4516 -17.2516 | 2.08659 2.52533 | -106.301 -3047.02
-38.0528 -16.9479 | 3.37819 2.44283 | 3777.89 991.445
-37.6417 -16.6573 | 4.01529 2.44545 | 685.892 -4727.39
-37.2187 -16.3852 | 2.73382 -0.318312 | 1524.09 6343.06
-36.7892 -16.1199 | 1.24707 0.0208594 | -8793.39 -4300.26
-36.3578 -15.8705 | 2.33081 0.450232 | -2485.96 -2441.46
-35.917 -15.6426 | 2.61998 -2.85875 | 10857.7 1062.07
-35.458 -15.436 | 1.48445 1.14839 | 1987.1 7831.27
-34.9887 -15.2421 | 1.41664 0.150531 | 1401.43 -6091.81
-34.5095 -15.0763 | -0.148755 -0.688179 | -7406.61 -739.964
-34.0292 -14.9318 | -0.019575 1.5127 | -3962.77 4882.6
-33.5468 -14.8046 | 0.474344 0.892164 | -669.771 -2274.49
-33.0575 -14.7139 | 0.531754 0.593323 | 1432.36 -3482.48
-32.5604 -14.6698 | -0.441175 2.72385 | 8598.91 872.953
-32.056 -14.6672 | -1.16283 2.12207 | -6791.95 717.762
-31.5568 -14.7024 | -0.812568 1.55697 | -1276.45 3900.54
-31.0632 -14.7737 | -1.53563 -1.39766 | 1683.08 -6660.31
-30.578 -14.8935 | -1.74773 -3.06464 | -5100.05 2649.4
-30.1065 -15.0473 | -0.718975 -2.0872 | -2721.4 897.034
-29.646 -15.2259 | -0.364968 -1.95051 | 3678.16 1214.06
-29.1886 -15.4205 | -0.215611 -2.3276 | 8347.6 -7385.65
-28.7295 -15.6312 | -0.452053 1.55039 | 6486.33 2778.14
-28.266 -15.842 | -1.2706 0.0410069 | -5170.37 3484.71
-27.8067 -16.0541 | -1.43973 -4.35521 | -77.5734 -4116.15
-27.3518 -16.2763 | -1.66789 -0.211349 | 454.098 3676.98
-26.8998 -16.5027 | -1.14144 1.09892 | -1997.87 -2144.36
-26.454 -16.7405 | -0.437427 -0.88686 | 2069.79 -7451.49
-26.0101 -16.9887 | 0.860454 1.82144 | -407.971 7272.23
-25.5616 -17.2232 | 1.35931 3.6416 | -1191.04 1933.67
-25.1087 -17.4438 | 0.548068 0.899645 | -5328.33 -2019.39
-24.655 -17.6535 | 1.74849 -0.448186 | -6840.35 5772.68
-24.1979 -17.8408 | 1.64957 3.32139 | 4808.45 -5319.87
-23.729 -18.0083 | -1.26475 3.48958 | 3119.62 -4183.28
-23.2462 -18.1432 | 0.315448 2.80866 | 3772.04 7693.03
-22.7496 -18.2202 | 0.770541 0.717259 | -4499.56 315.63
-22.251 -18.2461 | 0.750278 -0.529484 | -7147.4 -1937.55
-21.7564 -18.2284 | 0.997272 -2.9384 | 8341.22 4299.71
-21.2602 -18.1686 | -1.86766 0.220813 | -2087.03 -7581.71
-20.7692 -18.0849 | -1.93522 -0.0323608 | -4827.95 2563.46
-20.2879 -17.9676 | -1.491 -1.22621 | 3006.26 1748.82
-19.8122 -17.8209 | -1.89899 1.87291 | 3789.47 -964.508
-19.3394 -17.6542 | -0.627212 -1.67606 | 8649.35 3127.39
-18.8671 -17.4684 | -2.37997 1.93337 | -4311.43 -5652.47
-18.4049 -17.269 | -1.80663 3.27479 | -7557.99 -1708.48
-17.9601 -17.0459 | -0.143729 1.1605 | 2043.73 1290.12
-17.5321 -16.7922 | -0.362408 3.5872 | -4809.4 -870.441
-17.1279 -16.5074 | 2.19593 0.0905934 | -1995.13 3179.17
-16.7441 -16.1952 | 0.934982 -3.35277 | 5187.49 -785.903
-16.3666 -15.8721 | -1.17931 -2.60185 | -1940.15 -4015.81
-15.9946 -15.5459 | 0.451401 -2.39428 | -542.828 5566.91
-15.6249 -15.2138 | -1.22066 0.551222 | 4675.42 -4008.24
-15.2458 -14.8897 | -0.752262 0.506101 | 242.418 10546.2
-14.8589 -14.5668 | -1.04324 1.09537 | 8496.9 -5267.53
-14.4513 -14.2672 | -1.05689 0.224539 | -9275.12 -5126.89
-14.038 -13.9883 | -1.88581 -0.968121 | -7322.55 2919.05
-13.6206 -13.7237 | -1.33111 1.17999 | 1259.25 -3602.01
-13.1875 -13.4879 | -2.3113 3.63554 | 2690.43 -282.486
-12.7375 -13.2824 | 0.590038 0.267682 | -577.391 4932.7
-12.2754 -13.1027 | 2.57133 -1.95958 | -2110.55 -8.10346
-11.8011 -12.9608 | -1.44938 -1.03036 | 6913.17 -5052.44
-11.311 -12.8684 | -1.29522 -0.335991 | -537.563 4385.72


5.2678 -27.7381 | 3.18354 1.36435 | -1031.25 -2002.97
5.75787 -27.838 | -0.541989 -0.816507 | 5663.09 3228.96
6.24481 -27.9651 | -2.20701 -1.04888 | -2653.18 -2546.51
6.72127 -28.1256 | 0.29567 -0.171665 | 4150.27 475.232
7.18848 -28.3149 | -0.711853 0.312493 | -8533.45 3467.5
7.63641 -28.5322 | -3.92062 -1.59712 | -6062.53 -6548.6
8.06659 -28.7802 | -1.35836 0.708742 | 15835.6 3076.03
8.50185 -29.0327 | -0.691875 0.533009 | -10303.7 5653.74
8.92618 -29.2897 | -1.78895 -0.627889 | -5202.73 -2451.29
9.34017 -29.5584 | 1.30254 -1.33917 | 9122.31 3200.8
9.75681 -29.8301 | 0.243284 -2.46637 | -1940.55 -6696.28
10.1659 -30.1176 | 1.7938 -0.511116 | 4124.73 -1398.26
10.5739 -30.4126 | 3.80028 2.30307 | 1480.29 1634.6
10.9824 -30.7091 | -0.0849427 2.10866 | 2244.85 -4637.4
11.3908 -31.0111 | -1.31864 0.768868 | -1174.83 -504.004
11.8002 -31.3115 | -0.664444 -0.519197 | -463.22 3986.91
12.2155 -31.6013 | 1.36235 -0.0805852 | 3877.8 -4334.61
12.6388 -31.8835 | -1.64959 1.90043 | -8518.86 6205.53
13.0647 -32.149 | -2.8935 -1.18696 | -3827.34 -3574.14
13.4984 -32.3986 | 2.54951 1.38817 | 8008.4 2802.24
13.9537 -32.6144 | 0.78595 -0.633498 | -617.815 193.643
14.4237 -32.7956 | -2.84476 0.19167 | -2220.38 -1078.6
14.9041 -32.9422 | -2.35381 -1.16871 | -2065.67 5980.51
15.3932 -33.0476 | 1.39081 -0.432587 | 4860.96 1240.62
15.8904 -33.1275 | 0.929112 -0.585804 | 5009.67 -12072
16.3914 -33.2051 | -0.490969 -1.25501 | -14637.5 4560.28
16.8857 -33.2591 | -1.28635 0.067206 | -1762.38 -1214.73
17.38 -33.2816 | -0.774364 1.03487 | 5453.86 5506.31
17.8775 -33.26 | 0.150149 2.52939 | -3223.14 -1067.14
18.3715 -33.2052 | 1.59225 5.4601 | 7806.67 -4062.02
18.867 -33.1257 | 0.816141 5.41334 | 258.178 1878.78
19.3561 -33.0115 | -0.881339 -0.908678 | -4835.19 2730.38
19.8313 -32.8605 | -0.352962 -1.9426 | -6099.66 -5906.33
20.2919 -32.6856 | 0.181667 2.22701 | -4972.63 4481.7
20.7397 -32.4846 | 0.89749 1.4256 | 11711.5 -148.567
21.1917 -32.2775 | 1.56935 -2.15581 | -4763.69 -2673.59
21.6417 -32.0735 | 2.90407 -4.12879 | -6152.08 1243.3
22.0912 -31.876 | -0.55435 3.48081 | 9708.72 -206.135
22.5548 -31.6985 | -1.65576 2.54308 | -120.035 -1688.77
23.0272 -31.5442 | 1.07864 -2.16272 | -905.385 -142.606
23.5052 -31.4083 | 1.74136 -0.798043 | 2022.51 10090.4
23.9887 -31.285 | 1.23779 -2.76018 | -6526.51 -11292.6
24.4762 -31.2058 | -1.05834 0.0683017 | 5336.34 741.987
24.9708 -31.1602 | -1.41767 1.11048 | -2453.4 4959.81
25.4658 -31.1374 | -1.17743 -0.742069 | -1766.16 1363.23
25.9595 -31.1452 | -0.779105 -0.381138 | -3699.23 -1402.15
26.4485 -31.195 | -1.34742 0.576365 | 6456.74 -2040.31
26.9353 -31.289 | -0.00355177 0.54463 | -2379.61 231.757
27.4128 -31.4208 | -0.601687 0.334224 | 2122.79 882.41
27.8842 -31.5828 | 0.554457 0.37523 | 15889.3 -123.297
28.3561 -31.7738 | 1.18091 1.05632 | 2444.81 -605.835
28.8108 -32.0067 | -0.835744 2.66654 | -15107.6 -4941.58
29.2244 -32.2952 | 0.246027 4.60687 | -1449.04 -3479.46
29.609 -32.6219 | 0.743131 3.533 | 10859.5 8519.79
29.9861 -32.9596 | 0.393752 4.0331 | -1293.8 726.948
30.3395 -33.3205 | -2.30108 0.235087 | -9258 -7878.18
30.6528 -33.7151 | -2.50082 1.51393 | -160.596 9843.73
30.9434 -34.1205 | 0.410806 4.1682 | 3917.42 -1216.85
31.2183 -34.5387 | 2.44443 2.54458 | -1060.27 -4505.87
31.4727 -34.9717 | 4.43624 1.50282 | -1794.83 5428.34
31.7101 -35.4104 | 2.93936 2.23509 | -2802.87 -1437.47
31.9348 -35.8555 | -0.327312 1.14116 | 3385.55 -1500.31
32.1624 -36.3016 | -1.75169 -2.82395 | -435.369 -2675.67
32.3987 -36.745 | -6.2603 -4.92638 | 3075.61 2100.33
32.6544 -37.177 | -6.26548 -2.52582 | 3584.29 5914.84
32.9269 -37.5954 | -5.16148 -3.82646 | -11117 918.67
33.1934 -38.0127 | -2.60099 -3.71637 | 3344.16 -6066.33
33.4671 -38.4316 | -0.390747 -1.83069 | 8563.36 -7606.1
33.7592 -38.8482 | -1.51742 -3.03588 | -3467.14 -2502.52
