48.3145 -85.3214 | 2.12486 3.35769 | 7170.61 8085.43
53.2323 -45.2792 | 4.14339 0.876629 | -15924 1216.04
53.6551 -45.5402 | 1.44225 -1.35633 | -1320.72 11836.8
54.0707 -45.8019 | 0.749653 1.15155 | 1233.7 -14869.5
54.4824 -46.0801 | 1.66822 0.227988 | 12262.1 5653.33
54.9085 -46.3429 | 2.42571 -0.384548 | -18243.5 6588.45
55.3306 -46.5893 | 2.38257 6.82485 | 1549.65 -2553.33
55.7626 -46.8212 | 5.22806 5.8971 | 15123.9 -611.131
56.2154 -47.0334 | 2.51089 -3.57585 | -2780.86 -5275.69
56.6742 -47.2371 | -1.51885 -2.82277 | -18.6896 -8680.37
57.1424 -47.426 | 2.89545 0.206468 | 6579.71 9964.94
57.632 -47.5624 | 2.28989 1.14315 | 10178.3 -5135
58.1398 -47.6498 | 1.41738 0.888482 | -8779.8 14471.5
58.6491 -47.6739 | 2.86299 -2.99493 | 2132.65 -8627.86
59.1587 -47.6712 | -0.632046 2.60274 | -10835.8 -3090.65
59.6601 -47.6426 | 3.45754 2.2784 | -527.743 785.736
60.1575 -47.577 | 0.56374 -2.46946 | 11585.1 3368.84
60.654 -47.4662 | -0.712602 -2.95053 | -6432.12 -2225.62
61.1329 -47.3099 | 0.652774 0.677582 | -13982 603.617
61.5836 -47.1042 | 0.155338 -0.505962 | 8695.56 6171.98
62.0209 -46.8599 | -0.557261 -1.42632 | 4002.45 -14090.6
62.4476 -46.602 | 0.487684 0.630406 | -10831.4 3801.99
62.8429 -46.3052 | 0.849382 -0.536228 | 2770.44 9267.93
63.2147 -45.9715 | -0.114485 2.20908 | 6686.1 -4250.42
63.5784 -45.626 | -0.460522 6.41747 | -300.213 -358.503
63.9313 -45.2704 | 1.0368 -3.00303 | -4156.86 -6479.75
64.2695 -44.9076 | 0.495657 -1.68565 | 887.273 4197.62
64.5925 -44.529 | 2.83812 -3.0545 | -1109.03 3585.64
64.9012 -44.1383 | 1.42134 -5.40334 | -4831.97 -14362
65.2024 -43.7527 | 1.73598 -3.34751 | 1222.14 11871.6
65.5014 -43.3585 | -4.43815 0.673496 | 3392.99 -3809.82
65.8117 -42.9734 | -0.269745 3.08442 | -1562.65 -1639.03
66.1326 -42.5993 | -1.49615 2.26165 | -3849.95 -1633.89
66.4641 -42.2368 | 0.92988 -1.85569 | 8154.25 7903.11
66.8161 -41.8846 | -1.65216 -0.798955 | 1390 -6322.67
67.1834 -41.5529 | -3.05744 1.96692 | -18992.6 -7766.23
67.5455 -41.2334 | -0.681913 0.317309 | 12055.8 9709.56
67.9229 -40.919 | -4.42296 1.24866 | -2573.51 3760.08
68.3125 -40.6189 | -0.480245 0.987642 | -6357.59 -12289
68.7195 -40.3554 | 4.42731 -0.386843 | 6291.02 12581.3
69.1491 -40.1143 | 2.62668 0.477435 | 9229.88 1658.25
69.6058 -39.9142 | 4.13266 -0.296228 | -9370.29 -8954.19
70.0759 -39.7669 | -0.31756 -0.460938 | 6007.99 1899.28
70.5597 -39.6538 | 3.20288 -0.90951 | 6758.6 5530.48
71.0526 -39.5571 | 4.24817 -1.83841 | -3632.54 711.789
71.5452 -39.4752 | 2.03356 -1.23973 | -15886.4 4805.75
72.0312 -39.4098 | 4.69737 0.12775 | 16061.9 -14031.3
72.53 -39.3873 | 2.97365 0.426871 | 5333.45 3942.76
73.0329 -39.3728 | 2.13168 0.0474479 | -13877.9 10871.6
73.5281 -39.3454 | 3.10897 2.84286 | 12913.2 -2100.28
74.0299 -39.3286 | -1.6504 -3.49715 | -10854.9 -3137.72
74.5244 -39.3361 | 0.0482555 2.04549 | -13416.9 -6585.19
75.0098 -39.368 | 3.34708 -0.87785 | 18375 8651.53
75.5071 -39.3955 | -0.0428797 -0.503922 | 7496.63 -611.401
76.0108 -39.4276 | -2.46687 -3.03663 | -3305.8 -4758.33
76.5111 -39.4718 | 0.688163 0.523305 | -10870.6 6692.65
77.0025 -39.5166 | -1.96241 -2.08689 | -10388.8 -9016.15
77.4879 -39.5741 | 1.4708 -0.496105 | 27872.2 -4088.57
77.993 -39.6172 | 2.36098 5.45374 | 3364.31 11442.6
78.503 -39.6097 | 2.49614 2.8711 | -16578.9 -6732.41
78.9998 -39.5596 | -1.41302 0.550763 | 2637.11 6715.55
79.4877 -39.45 | -3.5107 0.402402 | 886.672 -4198.27
79.9624 -39.2906 | -3.4561 -0.920997 | 4670.5 7416.43
80.4183 -39.0747 | -5.76184 -0.206851 | -10201.1 -7474.28
80.8446 -38.82 | -3.58829 -2.99971 | -1647.95 -4981.03
81.2451 -38.5296 | -2.33305 -0.763925 | 12729.9 14567.4
81.6237 -38.1924 | -3.13368 0.345054 | -265.424 -4140.3
81.9721 -37.825 | 1.27784 1.62858 | -4337.7 -4812.88
82.2813 -37.429 | -0.0748488 -0.100977 | -6459.75 14054.2
82.5481 -36.9987 | -6.62679 1.05892 | 8774.64 -15639.2
82.8049 -36.5689 | -2.78218 1.53627 | -575.922 -3515.7
83.0393 -36.13 | 2.96385 -0.888417 | -12893.2 5762.41
83.234 -35.6711 | 0.306084 4.85768 | 19061.8 9383.15
83.4261 -35.2 | 0.916721 3.03525 | -8278.75 -2598.2
83.593 -34.7234 | -4.30294 0.371961 | -4030.89 -17480
83.7401 -34.2521 | 0.122345 4.70412 | 4001.91 11680.9
83.8747 -33.7693 | 3.47979 -0.891576 | 613.702 7754.04
83.9963 -33.2767 | -1.75634 0.299279 | -1883.72 -8829.94


-99.9422 -0.468693 | 1.28543 -0.800526 | 6308.47 15180.7
-99.8269 0.0327274 | -3.44952 -2.5719 | -6501.91 -8944.85
-99.6878 0.521117 | 4.74426 2.87204 | 12622.2 -1165.56
-99.5177 1.00058 | -2.7 -1.89206 | -26483.5 12046.6
-99.356 1.48511 | -5.04437 -2.47064 | 39256.4 -11390.7
-99.1354 1.94686 | 0.921956 -0.562931 | -35680.9 -4884.18
-98.9402 2.40592 | 4.56664 -0.295189 | 4098.59 -2903.67
-98.7333 2.85806 | 2.22278 5.13838 | 7921.16 5297.02
-98.4972 3.30219 | 4.24998 2.31167 | 2840.07 1562.66
-98.2367 3.73634 | -0.691899 -2.49893 | 6188.95 1892.3
-97.9601 4.1645 | -2.16348 -1.6298 | -9099.01 -1151.57
-97.6924 4.59506 | -2.34425 -4.41412 | -2847.13 12098.1
-97.4288 5.03229 | 4.07127 -4.69806 | 5034.18 -20953.1
-97.1458 5.44436 | 4.02954 -3.93446 | -6790.93 -11941.5
-96.8622 5.84686 | -0.478633 -4.90263 | 10909.3 32209
-96.5869 6.27854 | 0.527398 2.19043 | -12265 -8193.56
-96.3296 6.7141 | -2.81892 1.90551 | 13235.1 -12777.6
-96.0635 7.14119 | 5.25142 -4.03271 | -9176.55 18567
-95.8204 7.58887 | 2.03572 6.64437 | 6466.08 -15773.9
-95.5838 8.03349 | 0.919703 1.2097 | -4306.4 6937.46
-95.3738 8.49382 | 0.03888 -0.864481 | 5472.19 4625.95
-95.191 8.96822 | -5.11001 2.16904 | -17250.9 -19247
-95.0542 9.44472 | 0.0404648 -2.86671 | 11676.2 26249.5
-94.9304 9.94134 | 2.9434 2.74051 | 18111.4 -12034.7
-94.8161 10.4358 | 0.312184 -3.30684 | -27145.6 -11477.9
-94.7836 10.9323 | 0.819618 -3.36335 | 1418.62 15357.7
-94.8043 11.4381 | -1.04711 3.91323 | 1840.91 -8929.04
-94.8548 11.9381 | -2.81661 2.60583 | 3075.5 6380.34
-94.9183 12.4411 | 1.42389 -1.39588 | 7936.19 11598.2
-94.9927 12.9494 | -2.12216 -6.89275 | -13414.7 -11138.3
-95.1111 13.4431 | 0.320418 -5.1576 | 9632.7 -10952.6
-95.2499 13.9222 | -4.51863 0.500894 | -1483.58 6449.5
-95.4165 14.3973 | -1.4608 -1.51671 | -15494.7 17750.5
-95.6183 14.8705 | 10.3273 -6.41904 | 26220.1 -36265.3
-95.8177 15.3147 | 3.76936 -3.73711 | -20471.8 -4946.15
-96.0377 15.7472 | -1.86544 -0.808384 | 20096.5 11295.4
-96.2152 16.2015 | -1.59441 3.90468 | -10535.7 7292.61
-96.3763 16.6725 | 0.676517 -0.503202 | 3403.29 18188.9
-96.5194 17.1627 | -0.921516 -0.845786 | -15748.4 -1633.59
-96.6713 17.6508 | -0.696858 -2.15983 | 11389.4 -30623.2
-96.7973 18.1234 | -4.241 -0.00222796 | 2733.01 2576.32
-96.884 18.6037 | 2.23371 0.39215 | 3943.08 13247.1
-96.931 19.0982 | 2.70674 0.547106 | -6996.77 -2405.98
-96.9613 19.595 | -1.07551 1.34068 | -7997.15 6391.34
-96.9709 20.0965 | 0.583923 -0.939327 | 14396.5 -6937.7
-96.9257 20.5922 | -7.24641 -0.248789 | -13481.8 748.043
-96.8503 21.0838 | -1.03993 -1.28181 | 17102.9 3966.82
-96.7169 21.5675 | -1.91961 0.590279 | -16126.4 2335.39
-96.5636 22.0415 | 2.81471 -1.96254 | -8548.45 -23869.9
-96.3698 22.4826 | -2.86072 1.86885 | 18934.6 5596.39
-96.1095 22.8995 | -0.0737703 -2.4598 | 8034.2 25234.2
-95.819 23.3175 | -1.65138 -3.26745 | -24418.1 -3401.45
-95.5273 23.7245 | -0.185964 1.60438 | 16532.9 -10379.6
-95.188 24.0934 | -0.805027 0.385598 | -452.563 4545.58
-94.8198 24.4388 | 5.11816 -0.703549 | 8628.74 8214.2
-94.4277 24.7687 | 0.00589642 1.94212 | -5862.3 -3908.93
-94.0276 25.0784 | 4.64354 -1.16191 | -18997.9 -17986.6
-93.6313 25.3634 | 2.95055 11.2251 | -4614.17 14399.7
-93.2314 25.6491 | 0.719978 -1.13073 | 42002.4 -4734.55
-92.7913 25.9097 | -2.19886 -2.06619 | -35550.6 10312.8
-92.3748 26.183 | 7.56541 -6.26196 | 9368.79 -17635.9
-91.9496 26.4391 | 6.63538 -1.98949 | 197.761 20363
-91.527 26.7153 | 8.56684 1.00433 | 14759.4 -2708.77
-91.0909 26.9851 | 6.13821 -4.42345 | -2447.21 -5281.82
-90.6566 27.2496 | -1.30257 5.80421 | -18369.9 -10167
-90.2442 27.5213 | 1.46962 1.8879 | -6136.65 8753.03
-89.8503 27.8212 | -4.83094 7.56998 | 36167.6 5125.56
-89.443 28.1377 | -0.986926 -2.75419 | -13161.1 4827.08
-89.0694 28.4888 | -1.21787 -0.636403 | -18346.6 -2091.84
-88.7376 28.866 | -0.287645 3.64593 | 9674.8 -13947.9
-88.4115 29.242 | 2.61499 -1.79618 | -741.27 1683.06
-88.1043 29.6332 | -1.36124 -1.28379 | -5534.33 -611.4
-87.8285 30.0452 | -0.733187 1.89695 | 1720.44 6743.26
-87.5772 30.4796 | -2.49287 0.252571 | 20700.6 8254.43
-87.337 30.9333 | 3.6911 -2.92148 | -15475.6 -676.647
-87.1555 31.4077 | -2.93308 2.69905 | -3236.24 -20829.8
-87.0308 31.8861 | -3.46476 -1.7736 | -6165.03 14364.8
-86.9645 32.3832 | 6.67 -6.13737 | 11246.4 1712.45
-86.9269 32.8866 | 1.87614 -1.50237 | -13654.2 129.95
-86.9312 33.3917 | -0.21906 0.9857 | 26489.7 -297.935
-86.9363 33.8961 | 3.97207 -0.882559 | -22128.3 -926.55
-87.0068 34.3945 | 2.32802 -5.15497 | 4039.69 -8080.47
-87.1192 34.8798 | 5.38581 -2.24637 | -11605.3 3282.73
-87.2625 35.3583 | 3.02795 -0.760496 | 28043.1 -10625.2
-87.3806 35.8316 | 1.27132 -4.2095 | -11851.9 1048.6
-87.5181 36.2991 | 7.10244 2.11426 | 5561.96 -8752.31
-87.6695 36.753 | -2.34038 -0.0383974 | -2405.89 -18879.1
-87.8386 37.1885 | -2.69386 -1.42862 | 8426.82 18158.5
-87.9997 37.6354 | -3.08581 0.161745 | -5007.5 -2634.85
-88.1744 38.0798 | -2.65662 3.667 | -19263.1 4465.43
-88.3654 38.5293 | -2.98656 1.1758 | 21630.4 34794.1
-88.5121 39.0133 | -4.80815 -0.754771 | -16901 -21218.9
-88.6659 39.4862 | 3.685 2.63128 | -1288.49 -15158.8
-88.8021 39.956 | -0.0869283 2.17665 | 17011.3 32019.6
-88.8805 40.4567 | 1.10931 2.94738 | -17736.5 -803.929
-88.945 40.9622 | -3.00204 3.92588 | 4159.61 -12112
-88.9715 41.462 | 3.8195 -2.64418 | 11522.1 -7583.31
-88.9489 41.9561 | 1.81561 0.0770623 | -20993.8 6872.67
-88.9133 42.4517 | 6.96759 0.730184 | 17100.3 -4861.4
-88.8169 42.9378 | -3.29562 -4.3202 | -5156.95 5805.35


26.0811 77.4989 | 2.16784 0.247662 | 1421.24 -6865.89
26.2889 77.0377 | -0.999832 -0.459303 | 4020.76 6664.12
26.5097 76.5866 | -3.12233 0.0975241 | -14586.1 -4589.15
26.7296 76.1404 | 1.88215 2.52113 | 625.051 27941.6
26.9829 75.7302 | 0.656421 -3.16078 | 7297.65 -17238.7
27.2684 75.3281 | -0.338086 -2.89075 | -4247.38 -9492.99
27.5774 74.9368 | 2.72618 2.50946 | 7963.05 1287.38
27.9295 74.5792 | 2.92901 1.73669 | 4694.08 6118.6
28.3181 74.2651 | 1.206 -2.88583 | -28481.3 790.544
28.7117 73.9827 | 2.26241 -2.25222 | 14818.1 7392.55
29.142 73.7529 | 0.511306 -2.62524 | 831.6 74.6074
29.5882 73.5541 | 4.33796 -0.131661 | -19919.3 -16727.2
30.0315 73.3569 | 7.23408 2.78982 | 45147.8 4909.3
30.5186 73.2061 | 0.913072 -1.21863 | -20396.1 -6253.19
31.0054 73.0905 | -4.03415 0.410497 | -16570.7 9850.18
31.4919 73.0322 | 3.52777 -7.61373 | 36868.4 -441.817
32.0033 73.0198 | 0.273529 1.16085 | -20359.7 -6779.5
32.5047 73.0372 | -2.60391 5.51362 | 2355.43 4940.51
33.0041 73.0947 | -0.477761 2.53274 | 8065.43 12463.1
33.5044 73.1838 | 0.96151 -2.66459 | -9360.27 -16384.4
34.0004 73.2504 | -2.05842 -0.265409 | -4789.02 -9600.75
34.4964 73.3002 | -3.24385 0.285794 | 25771.6 18966
35.0052 73.3763 | 1.77648 -0.929852 | -22721.9 -7812.52
35.4998 73.4549 | -1.40005 2.21374 | -1378 17.1467
35.9903 73.5347 | -1.17132 -1.90402 | -5538.7 -10535.4
36.4771 73.6121 | 3.26091 1.35782 | 11621.8 23922
36.9674 73.7235 | 2.41193 2.91169 | 653.527 -15498.8
37.4606 73.8162 | -1.38153 0.0421499 | -9540.77 3120.75
37.9493 73.8989 | -1.59784 -5.62376 | -656.861 -993.699
38.4395 73.9636 | -4.94989 1.32232 | 3982.3 7089.04
38.934 74.0066 | -6.45114 0.838075 | -3842.05 -4948.18
39.4264 73.9977 | -3.95353 3.87671 | -13094.5 2623.88
39.9063 73.9295 | -2.53605 2.16591 | 16864.2 -17886
40.3842 73.7925 | 0.0746975 5.27296 | -8266.6 14412.1
40.8549 73.6422 | -1.66628 -3.39063 | 30093.6 8529.51
41.3386 73.4781 | -1.16349 -2.13154 | -13164.6 -27319.9
41.7939 73.2459 | 4.67442 4.80892 | -6339.14 16415.8
42.231 72.997 | -0.418003 4.30115 | 9585.49 6203.96
42.6601 72.7304 | -3.48431 -1.55305 | -11189.3 -19746.7
43.0579 72.4165 | -3.46822 -1.07952 | 11538.3 15008.3
43.4511 72.099 | -4.96013 -5.01171 | -9642.09 6243.78
43.8185 71.7644 | 1.22732 -2.08904 | -10652.6 -2821.43
44.1493 71.3989 | -4.91892 -1.74392 | 20564.8 -1534.23
44.4664 71.0112 | 0.703957 -1.62703 | -22280.1 -1433.64
44.7315 70.594 | 2.38072 -3.49595 | 14906.7 6794.94
44.9826 70.1669 | -4.2428 2.02859 | -12460 -14251.4
45.2015 69.7183 | -2.03033 2.87933 | 6621.47 17215.3
45.4288 69.2798 | 1.40037 0.662413 | 11791.8 -22497
45.6692 68.8319 | 1.42667 -0.198741 | -1725.68 18002.8
45.9075 68.3943 | 8.43624 -1.58547 | -12265.5 7111.19
46.1162 67.9509 | 8.87703 -2.68015 | -4004.36 -21333.4
46.3035 67.4863 | 1.98818 -1.71562 | 20374 9276.6
46.5119 67.031 | -2.4679 -5.23883 | -19365.7 9749.07
46.7018 66.579 | 0.323456 -2.55712 | -5529.91 -10683.1
46.8948 66.1232 | -0.58939 0.557856 | 20208 -3129.23
47.1413 65.684 | 3.83583 -1.18617 | 4753.14 -2147.81
47.4243 65.2655 | 1.97724 -3.15723 | -27373.7 20899
47.7115 64.8727 | 0.939019 -0.249231 | 20527 -24280
48.0366 64.4885 | -1.63285 -3.03784 | -6824.18 9111.32
48.3909 64.1403 | 1.59607 -2.63104 | -20305.4 1611.24
48.7718 63.8377 | -3.23654 0.225528 | 39750.1 6407.25
49.2218 63.6114 | -1.65483 -2.19403 | -24573 -2124.93
49.68 63.4246 | 1.47434 1.83418 | 9480.74 -11738.7
50.1551 63.2594 | -1.6554 1.12996 | 12985.6 -2773.06
50.6484 63.1335 | -2.63048 2.50426 | -32415 14327.4
51.1308 63.0682 | -0.102355 -3.60009 | -1239.53 -15982.3
51.6151 63.0421 | 2.72949 3.18402 | 20404.3 17148.2
52.1106 63.095 | 0.828963 -0.357082 | -3299.15 -7251.81
52.5986 63.1936 | -1.52134 1.57737 | -3366.29 2411.06
53.0746 63.3307 | 2.61212 0.314019 | -7953 -5117.53
53.5401 63.4858 | 0.382315 0.765071 | 15924.3 2265.62
54.0123 63.653 | -0.540483 -0.0145656 | 5895 -13217.1
54.484 63.8301 | -2.43877 -0.24441 | -3483.1 28499.7
54.9341 64.0711 | 0.51795 -3.88049 | 10548 -3730.1
55.3797 64.3308 | 1.44787 -2.31467 | -13298.5 -11921
55.8137 64.5909 | -2.00248 -1.68257 | 5539.17 8525.66
56.2484 64.8612 | 1.75464 1.33286 | 14890.1 12389.9
56.6943 65.1306 | -1.32728 -0.90861 | -34834.4 -30680.8
57.1323 65.3569 | -1.30849 0.83758 | 10691.7 -280.22
57.5852 65.5643 | -0.633563 2.91948 | 19576.4 28241.2
58.053 65.7874 | -1.55648 -1.12028 | -2789.83 -12216.2
58.5291 65.9826 | 1.93052 3.16061 | -14923 -6485.64
59.0045 66.1473 | 1.97612 -6.57711 | 1416.26 3381.22
59.4868 66.2869 | 2.18327 -2.90495 | -2920.9 -4926.04
59.9742 66.392 | -0.195051 0.978304 | -3289.73 -2004.76
60.4622 66.4698 | 0.188966 1.60059 | -14993 13863.6
60.944 66.5346 | 1.83984 -3.36059 | 13276.8 -20456.5
61.438 66.5409 | 0.409167 -0.0928076 | 10947.1 8550.91
61.9405 66.5315 | 2.41982 -0.697623 | -3530.74 1632.21
62.4417 66.5166 | 2.44377 0.880203 | 2442.63 11914.3
62.9428 66.501 | -0.932087 -4.46506 | -15139.7 -14731.6
63.4322 66.443 | 2.34594 3.23423 | 7971.78 363.099
63.9236 66.3637 | -0.348707 -5.37688 | 11479.2 7976.82
64.4211 66.2801 | -0.916185 -2.73141 | -9232.53 -2095.73
64.9088 66.1741 | 2.77996 -0.598804 | -3880.5 -2453.05
65.3861 66.0407 | 2.26488 1.54227 | -5451.42 2657.6
65.8548 65.8887 | 0.351539 4.66423 | 16403.2 5625.85
66.3279 65.7206 | 3.6723 -0.128484 | -2419.5 -31190.4
66.7887 65.5045 | 4.29447 4.01809 | -250.282 31309.3
67.2557 65.321 | 1.54904 0.314218 | -3620.27 -8448.55


-57.9212 -37.8079 | -0.825153 -1.36318 | -1675.82 -6440.01
-57.7252 -37.354 | -0.0896315 -1.05846 | 409.144 5097.36
-57.5163 -36.9013 | -0.447711 0.413092 | 2131.07 8032.24
-57.2881 -36.4517 | 0.353458 0.240239 | 2057.24 -6785.41
-57.0334 -36.0198 | -2.18515 1.52608 | -741.042 -4060.4
-56.7594 -35.6036 | -3.52618 3.51221 | -3698.43 3378.11
-56.4763 -35.194 | -1.40918 2.17555 | -3988.19 -2515.2
-56.181 -34.796 | 1.4681 0.68434 | 4488.4 4103.57
-55.8606 -34.4123 | 3.4926 -1.5195 | 8042.92 -926.991
-55.511 -34.0491 | 2.46141 -0.83134 | -4638.89 6132.56
-55.149 -33.6962 | 1.40326 3.14944 | 1667.19 1820.24
-54.768 -33.3624 | 1.30085 2.89292 | -5859.86 -3123.94
-54.3666 -33.0628 | -0.110483 1.20622 | -4867.21 -8758.67
-53.9395 -32.8152 | -1.95303 0.695016 | 2275.54 -1904.16
-53.4874 -32.6169 | -2.94792 2.50981 | 646.538 1527.65
-53.0207 -32.4544 | -1.45352 3.50219 | -5386.39 735.192
-52.5493 -32.3158 | 0.105224 2.8208 | 2383.66 340.375
-52.0711 -32.1934 | -0.167823 0.780163 | 7647.08 4298.79
-51.5848 -32.0772 | -2.14455 -0.319083 | 2684.42 765.592
-51.0943 -31.9676 | -2.45984 0.951032 | -4385.26 -1167.67
-50.6048 -31.8652 | -0.561116 -1.58635 | 527.908 2051.11
-50.1137 -31.7678 | -0.13749 -1.29412 | 4441.48 -3086.26
-49.618 -31.6807 | 0.774114 -1.08138 | -865.3 2263.07
-49.1224 -31.5952 | 2.19326 -2.5207 | -4181.1 -614.597
-48.6294 -31.5118 | 0.978113 -1.27442 | 640.019 -3411.93
-48.1358 -31.4305 | 1.1998 0.494324 | 4598.73 7670.37
-47.6405 -31.3374 | 1.22131 0.0319773 | -1569.8 -2346.21
-47.1458 -31.247 | -0.584748 -0.846787 | -3141.37 -3790.49
-46.6512 -31.1654 | -1.88215 1.85465 | 9877.65 -416.131
-46.1495 -31.0846 | 0.0501307 3.34987 | 4661.71 1079.89
-45.6463 -30.9907 | 2.42332 2.60913 | -7477.58 1191.57
-45.1527 -30.8721 | 1.91176 4.12654 | -916.677 3456.38
-44.6681 -30.7245 | 0.792545 3.65035 | -2855.48 -1715.58
-44.1921 -30.5572 | 1.97411 2.16151 | 6466.21 -6081.82
-43.7194 -30.3742 | 1.63287 3.72799 | -1648.4 5302.98
-43.2637 -30.1524 | 0.306617 2.32166 | -8411.91 1604.96
-42.8355 -29.8904 | -1.51183 2.1724 | 1129.51 -3991.45
-42.4276 -29.6013 | -1.56335 1.01586 | -3416.8 -1948.65
-42.0432 -29.2862 | 1.50792 -0.26489 | -1491.26 1896.53
-41.68 -28.9465 | 0.947961 1.83422 | 8298.26 191.151
-41.3283 -28.5906 | 1.19407 0.0375734 | -6487.94 -6256.77
-41.0011 -28.2193 | 3.53567 -1.70825 | -165.697 2074.35
-40.7004 -27.8263 | 1.027 -0.0636541 | -1525.64 820.575
-40.4258 -27.4142 | -0.187195 -0.702879 | 1546.63 1509.36
-40.1686 -26.9881 | 0.130227 -0.602394 | 8166.04 7067.14
-39.9192 -26.5504 | -2.84951 -0.191112 | -6146.45 -9025.8
-39.6884 -26.1107 | -3.08036 -1.07628 | -4609.3 -4867.04
-39.4753 -25.6682 | 0.965355 0.235321 | -100.051 1838.19
-39.2699 -25.2215 | 1.98478 0.560295 | 2193.91 109.635
-39.0598 -24.7748 | 0.158823 1.31106 | 4503.14 9368.86
-38.8386 -24.3257 | 0.0580156 2.4702 | -808.088 -4578.5
-38.6062 -23.8845 | -0.381946 2.63329 | -55.123 -22.027
-38.363 -23.4496 | 0.0988356 2.50308 | -3068.92 1549.88
-38.1105 -23.0207 | 0.990038 1.29109 | -2537.67 -4545.42
-37.8399 -22.6062 | 3.45574 0.767128 | 8324.61 6349.04
-37.5388 -22.2054 | 1.70188 2.99063 | -746.634 -10.4205
-37.2151 -21.8227 | 0.659194 1.15055 | -8749.35 -882.608
-36.8741 -21.4618 | 1.33358 -0.716096 | 1492.88 -4478.43
-36.5006 -21.1371 | 3.15675 -3.33353 | 6661.24 -1577.11
-36.0931 -20.8501 | 3.25063 -1.95923 | 1658.07 10387
-35.665 -20.5843 | 3.386 -1.29428 | -111.699 -2064.34
-35.2183 -20.3519 | 1.82163 -3.88084 | -2048.07 -7812.47
-34.7567 -20.1579 | -0.521129 -2.10679 | 4251.76 9406.57
-34.2844 -19.9803 | 0.989724 -1.40579 | -5584.68 -4673.56
-33.8079 -19.8284 | 0.828277 -1.96636 | -1551.43 -3215.62
-33.3274 -19.698 | -0.930939 0.87093 | 1078.05 2461.26
-32.8455 -19.574 | -2.38836 1.02094 | -9188.35 5480.46
-32.3685 -19.4503 | -0.816675 1.03658 | 1282.28 -2682.05
-31.8862 -19.3478 | 1.68486 1.55203 | 6717.21 -3299.45
-31.394 -19.2752 | 1.92642 -3.1965 | 3091.43 4954.4
-30.8962 -19.2236 | 0.961827 -5.24339 | -2726.36 -4504.46
-30.3981 -19.2014 | 0.036174 -4.23002 | -673.64 1605.08
-29.9007 -19.1993 | 0.765638 -2.21009 | -2948.87 3158.15
-29.4062 -19.214 | 0.0652749 -1.21087 | -4001.75 -9529.62
-28.9153 -19.2542 | -1.27924 -1.75675 | 4174.35 5302.93
-28.4215 -19.2888 | -0.30976 -2.44869 | 2322.53 3884.73
-27.9254 -19.3088 | 0.0642078 -2.08891 | -4086.84 -4397.58
-27.4305 -19.3221 | -1.38311 -1.53676 | 7284.02 -3355.85
-26.9306 -19.3188 | -0.827713 2.19504 | 3058.12 3335.95
-26.4303 -19.2766 | -0.243507 1.39866 | -5514.6 4671.93
-25.9393 -19.1866 | 1.21841 0.707152 | -1671.65 -3019.98
-25.458 -19.0611 | -0.1976 2.78608 | 2851.24 -3508.33
-24.9853 -18.9024 | -1.0722 1.61695 | 417.759 5741.72
-24.5282 -18.6989 | 0.498619 -0.815692 | -879.304 -1669.85
-24.0884 -18.4605 | -0.441922 0.490087 | 1910.86 3233.07
-23.6658 -18.1884 | 2.16892 1.58185 | 818.468 1815.58
-23.2624 -17.887 | 3.74639 0.409138 | -539.32 -8227.4
-22.882 -17.5622 | 1.20236 0.241186 | -4785.57 8535.31
-22.5381 -17.1965 | 5.72164 -1.17297 | 6523.35 5719.1
-22.2198 -16.801 | 2.91097 0.301331 | -564.048 -8426.95
-21.9265 -16.3914 | -0.54415 0.910284 | -3064.22 631.83
-21.665 -15.9616 | 0.388522 -0.300769 | 2148.03 7790.84
-21.4317 -15.5097 | 1.02895 -1.45555 | -7.67483 1774.59
-21.2222 -15.0453 | 0.924241 1.59397 | 627.802 -7961.89
-21.03 -14.5797 | 1.24751 1.9467 | -3254.48 -9321.11
-20.861 -14.1134 | 3.83109 1.11503 | 1462.18 -84.8444
-20.7188 -13.6384 | 2.9209 1.47913 | -6480.05 12680.3
-20.6123 -13.1469 | -1.24425 3.09928 | -118.493 -2275.81
-20.5171 -12.654 | 0.304286 5.27217 | 6608.64 -8237.96
-20.4086 -12.1686 | -5.62157 5.24053 | -2046.69 4308.33


-60.2124 19.5383 | -2.12433 -2.76808 | -4944.94 1826.69
-59.8733 19.1766 | -1.66576 -0.931675 | 8165.43 2236.13
-59.5079 18.8381 | 0.602375 1.84901 | -8971.48 725.2
-59.1332 18.5148 | 1.61818 0.72367 | 6406.27 -6835.7
-58.7405 18.2037 | 1.99467 -0.850705 | 4449.87 -384.862
-58.3283 17.9133 | 4.04954 1.66974 | -4905.26 -353.761
-57.9029 17.6457 | 0.970614 0.372843 | 4254.33 -336.865
-57.4576 17.4087 | 0.250366 1.51343 | -1008.9 4334.96
-56.9968 17.2082 | -0.519326 0.374099 | -3986.75 -452.773
-56.5275 17.0361 | 1.25262 -0.0918218 | 578.05 -1633.84
-56.0495 16.8893 | 2.61361 -1.44423 | -897.095 2771.77
-55.5648 16.7703 | 3.40848 -1.39419 | 33.8384 -5188.57
-55.0745 16.6711 | 2.56315 -1.73115 | 3109.01 -235.627
-54.5762 16.6029 | 4.33894 -0.477141 | 7288.87 -3773.75
-54.07 16.576 | 4.12511 -0.82134 | -9526 8547.46
-53.5712 16.615 | 1.71828 -0.655558 | -4065.36 5631.8
