-17.4429 18.731 | -1.34005 -0.0502703 | 3085.74 -2254.17
60.9904 40.9413 | -0.693615 0.892855 | -1117.81 4450.41


52.28 -28.1386 | 1.53888 -7.02806 | 168.818 854.855
52.7444 -27.951 | 0.350007 -4.90422 | 1352.4 1147.56
53.2069 -27.7558 | -0.726716 -4.33717 | 1069.38 -220.14
53.6708 -27.5618 | -1.70072 -3.89686 | -1.62873 -737.703
54.138 -27.3762 | -2.18267 -3.72795 | -170.423 -846.05
54.6099 -27.2036 | -1.90123 -4.28269 | 983.792 -718.13
55.0875 -27.0458 | -1.69805 -5.12977 | 948.706 -599.859
55.5699 -26.9014 | -1.79413 -5.52866 | -1630.69 515.067
56.0539 -26.7663 | -1.22485 -4.52247 | -1305.09 1932.77
56.5396 -26.639 | -0.551413 -2.15427 | 1565.03 429.99
57.0304 -26.5266 | 0.194841 -1.82698 | 3226.2 -2017.84
57.5282 -26.4365 | 0.965549 -2.65714 | 2739.81 -912.536
58.0314 -26.3668 | 1.50419 -1.28497 | -1057.45 2289.28
58.5358 -26.311 | 2.28509 0.123401 | -2323.98 1366.61
59.04 -26.272 | 3.01823 -2.19593 | -720.463 -3462.45
59.5445 -26.2592 | 3.14364 -4.62528 | -1838.46 2118.55
60.0472 -26.2687 | 3.57858 -4.35146 | -2200.32 1380.25
60.5465 -26.3052 | 3.98915 -3.75301 | -1523.45 -402.117
61.0402 -26.3782 | 4.2749 -2.17768 | -1420.28 408.107
61.5242 -26.4938 | 4.79882 0.0776082 | -742.956 -2233.54
61.994 -26.6573 | 5.37784 0.786869 | 1276.13 -1451.63
62.4484 -26.8633 | 6.0329 0.0147826 | 1066.03 -907.352
62.8879 -27.102 | 6.4123 -1.11775 | 197.645 2086.16
63.315 -27.3616 | 6.6055 -1.89627 | 1248.73 2437.54
63.7313 -27.6385 | 7.37076 -1.41585 | 2853.05 -1984.97
64.1345 -27.9386 | 7.60809 -0.95596 | -468.332 -5685.3
64.519 -28.2661 | 4.9828 -2.99808 | -2023.24 -1121.54
64.8892 -28.6092 | 2.2904 -3.67663 | -1061.16 2646.82
65.257 -28.9519 | 1.70498 -1.97079 | -1296.24 1063.15
65.6327 -29.2833 | 1.53192 -1.15038 | 1920.37 2700.92
66.0264 -29.592 | 1.29788 -0.90224 | -243.763 1181.06
66.4383 -29.8748 | 0.349216 -1.25714 | -2020.03 -1947.28
66.8666 -30.1318 | 0.283383 -0.413993 | 2198.18 -1079.83
67.3157 -30.3544 | 1.2577 1.47893 | 4587.79 2432.92
67.7869 -30.5329 | 1.62327 2.81205 | -222.22 -481.513
68.2718 -30.6707 | 0.830584 2.83586 | -3842.44 -454.757
68.7633 -30.769 | 0.230692 2.30019 | -2879.22 1784.12
69.2589 -30.8246 | 0.243512 1.84507 | -659.009 -558.495
69.7565 -30.8404 | 0.627226 2.06005 | -250.671 1723.64
70.2538 -30.8179 | 1.32092 1.87625 | 794.312 -2165.5
70.7498 -30.7669 | 2.25981 0.26257 | 2451.91 -2282.81
71.2441 -30.6893 | 3.00363 -0.80729 | 1223.34 1774.14
71.7335 -30.5776 | 3.10607 -0.64032 | 1659.7 1270.08
72.2156 -30.4307 | 3.3653 -0.811444 | 2612.61 416.472
72.6886 -30.2504 | 4.15115 -0.207175 | 1539.34 656.604
73.149 -30.0368 | 4.24018 1.78327 | -831.082 560.632
73.5918 -29.7896 | 3.87037 2.47614 | -2556.14 -191.959
74.0127 -29.5102 | 3.7269 1.46276 | -1770.84 -511.52
74.4111 -29.2024 | 3.47574 1.12754 | -1160.01 -976.006
74.7879 -28.8708 | 3.73104 0.87105 | -840.243 -1071.2
75.1446 -28.5191 | 3.40029 0.825351 | 983.8 49.6922
75.4833 -28.1492 | 2.8378 0.606459 | 339.568 3060.06
75.8044 -27.7613 | 2.58154 -0.416973 | 1348.99 1228.42
76.1121 -27.3607 | 1.00385 -0.909106 | 275.004 -100.252
76.4095 -26.9522 | 0.122106 -1.17741 | -2276.01 68.9446
76.6986 -26.539 | 0.393767 -1.37003 | -1878.08 -275.379
76.9878 -26.1274 | 0.993987 -1.20882 | -2664.49 643.015
77.2903 -25.7271 | 2.14933 -1.27969 | 2181.88 -2952.26
77.6255 -25.3554 | 2.23379 -0.760032 | 3315.9 -2387.73
78.0003 -25.0231 | 1.29937 0.554386 | -932.74 1848.22
78.4079 -24.7314 | 1.21562 0.183207 | -605.79 -529.214
78.8454 -24.4879 | 1.54495 -0.878705 | 414.809 -1587.96
79.309 -24.2996 | 0.963897 0.217558 | 8.43239 -212.62
79.7916 -24.1671 | 0.281799 1.24861 | -662.312 -1132.92
80.2855 -24.0893 | -0.137684 1.18118 | -1077.98 -307.711
80.7841 -24.0598 | -0.178993 -1.42447 | -30.2336 4237.53
81.2838 -24.0699 | 1.47031 -3.47333 | 4339.05 1672.46
81.7828 -24.1271 | 4.48561 -2.92236 | 540.967 -3316.12
82.2699 -24.2455 | 4.06802 -2.03863 | -13700.4 2284.07
82.7274 -24.4235 | 0.913342 -0.956649 | -7494.76 4647.21
83.1543 -24.6531 | 1.22722 -1.88124 | 10493.1 -4368.75
83.5609 -24.9293 | 3.89393 -2.73803 | 1146.08 -665.258
83.9428 -25.2401 | 2.22509 -1.43976 | -9718.04 8115.37
84.2977 -25.5703 | 0.296933 -0.156487 | 6318.32 -148.484
84.6427 -25.9155 | 3.53833 0.831888 | 8713.86 -6920.89
84.9805 -26.279 | 4.0898 2.08808 | -2098.1 -2373.51
85.3032 -26.6592 | 2.13955 2.89782 | 4290.58 -3947.72
85.6187 -27.0519 | 2.66383 3.236 | 3209.64 -4535.55
85.9309 -27.4529 | 2.90245 3.87915 | -3297.86 -465.263
86.242 -27.8542 | 3.35901 3.79491 | 1147.24 909.676
86.5662 -28.2442 | 3.95292 3.31718 | -1680.24 1325.92
86.9119 -28.6122 | 1.89853 1.79637 | 329.317 4910.7
87.2886 -28.9446 | 0.906423 0.429332 | 3696.67 2700.2
87.6971 -29.2388 | 0.159876 -0.668733 | 7.95952 -3235.03
88.1266 -29.5044 | -0.300092 0.199855 | -1184.93 1001.68
88.5714 -29.7409 | -0.867959 0.677334 | -2904.15 -75.808
89.0273 -29.9494 | -1.86805 -1.64021 | -3580.79 4305.54
89.4923 -30.1263 | -1.92593 -2.74183 | -1264.24 849.641
89.9646 -30.2799 | -1.01424 -3.83532 | 4894.28 -7152.22
90.445 -30.4219 | -0.428058 -4.28523 | -168.19 797.887
90.9312 -30.541 | -1.64585 -2.0276 | -7511.83 3123.25
91.4191 -30.6297 | -2.75283 -0.349433 | 5452.13 -939.126
91.9152 -30.6895 | 0.348054 -1.60468 | 9544.84 -2600.03
92.4192 -30.7211 | -0.0644767 -1.99107 | -18215.6 475.059
92.9133 -30.7178 | -1.746 -2.30602 | 6682.97 -261.657
93.4091 -30.6745 | 3.16266 -2.29212 | 8284.79 4695.94
93.9041 -30.5857 | 1.78457 -1.16833 | -11772.8 -2705.99
94.3846 -30.4628 | 2.22277 -0.789854 | 4182.79 -1157.22
94.8588 -30.3133 | 2.28619 1.64316 | -2684.66 382.587
95.323 -30.1394 | 1.04598 4.35059 | 4637.72 866.284


9.44135 5.94951 | -2.87113 3.90378 | 728.579 -1815.91
9.79475 6.30203 | -0.441973 1.98542 | -1757.63 994.924
10.1532 6.64913 | 0.717913 0.950794 | -1436.89 2913.01
10.5205 6.98801 | -0.734282 1.51641 | 3721.14 -1283.88
10.9079 7.30609 | -1.6606 0.926407 | 2930.61 -2328.78
11.3154 7.59946 | -0.829458 -1.46272 | -3797.43 3209.78
11.7339 7.87579 | -0.267532 -2.96543 | -554.135 716.096
12.1672 8.12874 | -0.846878 -3.21546 | 4801.16 -1063.15
12.6213 8.34901 | -2.04724 -3.16121 | 3270.81 1459.51
13.0931 8.53642 | -2.48054 -3.87516 | -635.099 1466.09
13.5773 8.68883 | -2.05011 -4.39464 | -2740.55 -578.7
14.0708 8.79706 | -1.02262 -4.08963 | -2013.94 447.785
14.5711 8.85029 | 0.57591 -4.53427 | 804.865 -4449.62
15.0742 8.83355 | 1.88914 -4.50294 | 1749.01 -5347.86
15.5727 8.74898 | 2.50916 -3.11439 | 2741.89 1534.2
16.0637 8.61774 | 2.53441 -2.18043 | 942.465 -26.604
16.5447 8.4508 | 2.46978 -1.2666 | -2101.68 -2101.57
17.0142 8.25622 | 1.77973 -1.39755 | -1114.04 3212.63
17.4766 8.04995 | 0.805892 -1.87456 | -1436.82 753.629
17.9345 7.83739 | 0.774304 -0.582609 | -245.818 -29.3255
18.3913 7.62311 | 0.437146 -0.379897 | 606.892 154.729
18.8499 7.41247 | -0.862788 -2.39604 | 68.0819 672.058
19.3122 7.21018 | -1.59006 -3.93217 | -180.855 590.915
19.779 7.01898 | -1.28232 -3.59377 | 932.576 375.842
20.2514 6.84003 | -1.31657 -4.05384 | 1245.09 237.1
20.7292 6.67262 | -1.23487 -5.16686 | 255.124 -2464.86
21.211 6.51416 | 0.0447327 -4.43503 | 369.595 -622.596
21.698 6.37112 | 1.66468 -2.02321 | 647.636 3312.64
22.1914 6.25272 | 2.44808 0.668855 | -878.816 868.083
22.6886 6.15637 | 2.32868 2.17145 | -2080.16 -1107.94
23.1873 6.0775 | 2.04604 3.33754 | -1478.92 -110.6
23.6871 6.01732 | 1.71543 3.58759 | -1025.34 -2096.65
24.188 5.97844 | 1.32566 2.5692 | -1434.81 -1502.68
24.689 5.97227 | 1.18215 1.81724 | -911.057 2393.5
25.1872 6.01625 | 1.59997 -0.285736 | 1030.61 1953.33
25.6779 6.11749 | 2.38742 -2.36821 | 2942.02 -2193.57
26.1552 6.27495 | 2.52667 -3.08018 | 767.256 2203.96
26.6071 6.49731 | 1.70523 -3.11045 | -2004.58 4290.6
27.0208 6.7855 | -0.643174 -1.04317 | -606.694 -232.762
27.3933 7.12514 | -3.00405 1.04635 | -1068.12 -164.236
27.7252 7.50431 | -2.81329 0.915219 | -174.856 879.344
28.0211 7.91276 | -1.73836 0.447761 | 1142 -1058.95
28.2884 8.34012 | -0.756844 0.0131847 | -2403.49 -1196.98
28.5295 8.7805 | 0.00445808 -0.213824 | -253.089 -3267.17
28.7529 9.22678 | -0.599354 0.374474 | -936.345 -4474.75
28.9629 9.6748 | -0.53408 0.987286 | -2633.73 -4796.48
29.161 10.1231 | 0.876333 1.39803 | 1233.92 -2943.08
29.3523 10.5723 | 1.72128 2.05538 | 2478.51 2058.26
29.5344 11.0277 | 2.30325 2.86826 | -3293.33 6697.78
29.6991 11.494 | 4.34684 2.96546 | -843.583 3206.48
29.8589 11.9649 | 5.47521 2.70788 | 2741.85 -885.969
30.0332 12.4312 | 3.85822 2.35024 | 530.207 -61.9412
30.2304 12.8885 | 2.68063 1.00783 | 1935.15 -600.194
30.4559 13.3329 | 1.96843 -0.128814 | 599.149 359.391
30.7075 13.7641 | 0.87768 -0.0902534 | -1328.24 2940.36
30.9812 14.1838 | 2.25211 -0.721718 | 1875.69 2643.44
31.2821 14.5882 | 2.95499 -0.951463 | 3890.13 1989
31.6142 14.9717 | 1.08017 -0.240797 | 2088.74 -1236.58
31.9739 15.3295 | 0.853631 -1.62942 | -4276.71 -3615.84
32.3508 15.6619 | 1.91028 -3.95745 | -7651.02 -3579.22
32.7379 15.9713 | 1.86072 -4.27261 | -3822.74 -3390.18
33.1372 16.257 | 1.34425 -3.81847 | -279.965 1756.27
33.5507 16.5222 | 0.999069 -3.86737 | 1590.65 5018.63
33.981 16.7652 | 0.807606 -3.78689 | 2608.95 -532.371
34.4317 16.9711 | 0.723017 -4.54162 | -287.931 -3114.26
34.8992 17.1322 | -0.137468 -4.70721 | -2855.58 -1942.63
35.3757 17.2543 | -0.693653 -3.94025 | -2326.33 1145.28
35.856 17.3513 | 0.00990057 -3.89166 | -1335.38 3171.91
36.338 17.4336 | 1.27837 -2.99154 | -1824.61 1094.84
36.821 17.4997 | 2.22228 -1.37549 | -1568.12 454.661
37.3052 17.5447 | 2.87159 -2.16396 | 987.911 -2932.36
37.7921 17.5639 | 3.11878 -4.08104 | 4078.79 -607.271
38.2832 17.5674 | 2.57388 -3.21301 | 6251.48 2677.9
38.78 17.5697 | 1.92293 -0.79686 | 5166.77 681.331
39.2814 17.575 | 1.59702 0.77463 | 1556.61 90.5288
39.7843 17.585 | 1.39291 1.18431 | -1835.23 -1434.32
40.2857 17.6011 | 1.41669 -0.030286 | -2581.1 -179.753
40.7845 17.6301 | 1.40739 0.371122 | -334.952 1447.78
41.2815 17.679 | 1.36617 3.23817 | 1656.54 -1062.21
41.7771 17.7487 | 1.6702 4.38211 | 1702.2 -1852.3
42.2693 17.8442 | 2.10184 3.24794 | -632.373 199.121
42.7514 17.9782 | 2.14237 3.07156 | -3927.66 490.578
43.2139 18.1604 | 1.68656 2.4243 | -4036.5 -707.641
43.6496 18.3924 | 1.64309 -0.165925 | -1222.55 -2228.76
44.0557 18.6695 | 2.30951 -2.74848 | 616.103 -540.789
44.4298 18.9887 | 2.00233 -2.96318 | 507.205 1834.43
44.7701 19.3456 | 0.444708 -1.19711 | 1546.21 -284.164
45.0803 19.7305 | 0.265149 -0.388234 | 3009.83 -794.187
45.3643 20.1368 | 0.685547 0.236912 | 806.019 2876.53
45.6187 20.565 | -0.246992 2.11433 | 1765.81 858.21
45.8438 21.0108 | -0.76238 3.33209 | 566.886 -990.275
46.0364 21.471 | -0.108345 3.46511 | -2831.13 -458.079
46.1913 21.9439 | 0.301718 3.24482 | -2256.4 -983.673
46.3139 22.4249 | -0.0484203 2.75479 | 1234.79 -1314.67
46.4191 22.909 | -0.564263 2.2579 | 509.31 -196.232
46.517 23.3948 | 0.952574 1.21735 | -209.534 2029.86
46.6164 23.8818 | 3.40592 0.328417 | 2103.11 1638.66
46.7282 24.3678 | 3.63895 0.585943 | 1854.47 -644.601
46.8564 24.8499 | 3.23146 1.07065 | 961.46 -485.052
46.9974 25.3284 | 5.02414 1.13642 | -2686.03 1913.19


28.8045 -27.0676 | 0.108753 1.66949 | 3122.51 -2335.74
29.2118 -27.3632 | -0.0173476 -0.349683 | -4287.11 -783.418
29.5949 -27.6861 | -0.287473 -1.04945 | -1049.87 3441.85
29.96 -28.0257 | -1.22477 -1.36558 | 1561.92 2109.25
30.3113 -28.379 | -1.70106 -1.47862 | 1445.66 -2179.81
30.6465 -28.7504 | -0.591081 -0.925915 | 1122.24 -2135.08
30.9628 -29.1405 | 1.33651 0.306415 | 280.533 127.341
31.2587 -29.5468 | 1.50288 1.20092 | -553.098 -963.848
31.5324 -29.9688 | 1.47385 2.12063 | 482.815 1192.15
31.7854 -30.4028 | 0.650121 1.47814 | -370.22 607.271
32.016 -30.8486 | -2.31499 -1.17611 | -2044.52 -1905.04
32.2232 -31.3063 | -3.50232 -2.41654 | 1179.74 16.2767
32.4152 -31.771 | -2.41261 -1.84667 | -898.73 -468.294
32.5965 -32.2401 | -2.03971 -1.66878 | -2837.02 -395.581
32.7752 -32.7094 | -2.81888 -2.19333 | 4254.77 2341.27
32.9704 -33.1712 | -2.21972 -2.38979 | 576.578 1494.24
33.1829 -33.6238 | -0.0318449 -2.53108 | -5993.67 1345.5
33.4091 -34.0658 | 1.12531 -3.17887 | -194.754 4309.36
33.6624 -34.4885 | 0.483914 -3.54739 | 430.713 3648.05
33.9478 -34.8869 | -0.0178003 -2.82345 | -3530.8 -133.865
34.2595 -35.2627 | -0.679655 -2.21484 | -147.81 663.551
34.5985 -35.6132 | -2.06251 -2.57212 | -1188.88 180.76
34.961 -35.9385 | -2.308 -2.49503 | -1394.45 -2322.32
35.3437 -36.241 | -1.46981 -1.76117 | 2991.32 -1952.97
35.7488 -36.5181 | -1.04315 -0.88034 | 2835.17 -1494.79
36.1737 -36.7692 | -1.21828 0.286497 | 428.594 188.618
36.6126 -36.996 | -1.90174 -0.576527 | -1377.26 818.573
37.0596 -37.2046 | -2.32197 -2.54392 | -883.337 -3881.47
37.5112 -37.4047 | -1.85813 -2.29095 | 2048.11 -2228.6
37.9705 -37.5924 | -0.875563 -0.286275 | 2293.75 1398.95
38.4395 -37.7596 | -0.0525114 1.04396 | 603.409 -2114.98
38.9163 -37.9066 | 0.141914 0.390145 | -1123.41 -4054.8
39.3999 -38.0279 | 0.0479493 -0.252565 | -1965.85 3142.27
39.8905 -38.1018 | 0.294619 -0.0481523 | -1934.28 3399.72
40.3845 -38.1188 | 1.30934 1.20561 | 1268.44 -1829.58
40.8788 -38.0854 | 2.56553 2.95332 | 4136.2 1615.61
41.3711 -38.0034 | 3.62893 1.75865 | 3373.2 1912.95
41.8581 -37.8806 | 3.76902 -0.49956 | -688.518 13.2188
42.3371 -37.7305 | 2.77905 -1.99999 | -3959.88 -1542.95
42.8082 -37.5664 | 2.25996 -3.24715 | -1439.06 -2037.66
43.2766 -37.3992 | 2.31514 -2.86539 | 2668.11 6.97367
43.7474 -37.2337 | 2.55453 -2.2595 | 2382.49 -151.704
44.2212 -37.0726 | 2.52125 -1.65865 | -1741.56 -683.495
44.6951 -36.916 | 1.94669 0.368669 | -2964.76 -173.874
45.1677 -36.7625 | 1.32037 2.26588 | -1299.81 1601.46
45.6404 -36.6131 | 0.808223 2.69791 | -818.225 -44.1138
46.1162 -36.4758 | 0.00677295 2.77022 | 677.279 -1355.29
46.5978 -36.3587 | -0.539994 1.82229 | 2578.86 1348.79
47.0864 -36.2631 | -0.369846 -0.0799605 | 1524.54 1194.8
47.5807 -36.1931 | -0.0953912 0.0697017 | -1040.16 764.619
48.078 -36.1555 | -0.306799 0.615732 | -381.302 -835.863
48.5764 -36.1597 | -0.878333 -0.407801 | 1633.59 221.839
49.0733 -36.2106 | -0.959927 -2.15661 | 752.602 470.951
49.5628 -36.3127 | -0.283838 -3.25269 | -769.022 -3268.31
50.0373 -36.4716 | 0.39115 -3.54929 | 1489.92 -890.502
50.4943 -36.679 | 0.0838041 -3.36632 | 381.863 813.076
50.9316 -36.9251 | 0.178969 -2.12768 | -3052.14 816.986
51.3466 -37.203 | 0.53449 -1.44602 | -1242.64 1532.83
51.7427 -37.5049 | 0.564923 -1.20727 | 1682.23 1255.23
52.1246 -37.825 | 1.45788 -0.195362 | 940.126 -1064.42
52.4919 -38.1634 | 1.33687 -0.852954 | 86.4759 -1938.99
52.8446 -38.5186 | 0.246402 -2.08531 | 919.349 1078.88
53.1865 -38.8844 | 0.45076 -1.09724 | 260.678 595.847
53.518 -39.2592 | 0.430185 0.529762 | -180.662 82.7904
53.8383 -39.6429 | -0.744928 0.446505 | -1780.89 1188.84
54.1461 -40.0343 | -1.7732 -0.643449 | -3177.9 1593.17
54.4426 -40.4309 | -2.91097 -1.89253 | -1552.95 2007.35
54.7355 -40.8277 | -2.08368 -2.07124 | 2375.99 -81.3118
55.0341 -41.2219 | 0.259022 -1.17983 | 1474.34 -4260.52
55.3412 -41.6141 | 0.415569 -1.15814 | 1691.41 -3372.98
55.6617 -41.9997 | 0.193684 -0.26101 | 1604.99 -1292.55
56.0018 -42.3703 | 0.779454 1.79036 | -423.006 2428.05
56.3645 -42.7167 | 0.62021 2.12249 | -1037.5 3425.22
56.7496 -43.0343 | 0.0892235 1.48354 | -277.962 473.981
57.1536 -43.3265 | -1.19785 0.523998 | 315.008 210.017
57.5721 -43.5976 | -3.24181 -0.941724 | -484.661 -1514.65
58 -43.8544 | -4.93054 -1.94317 | 1.50565 -2512.24
58.4359 -44.0996 | -5.31466 -1.97543 | 738.79 -1451.35
58.8821 -44.3282 | -3.77889 0.15255 | -30.4064 -1328.31
59.3403 -44.5317 | -2.02224 1.68291 | -2698.35 388.457
59.8111 -44.6964 | -0.805572 0.244507 | -2730.5 2351.04
60.2944 -44.8065 | 0.152903 -1.03489 | -242.017 2703.79
60.7869 -44.8542 | 0.194385 -1.48748 | 903.303 1471.84
61.2826 -44.8451 | -0.114339 -1.73999 | 1268.95 561.459
61.7772 -44.7939 | 0.0818426 -1.86777 | 967.053 -1388.95
62.2698 -44.7193 | 0.37671 -3.16244 | 1017.71 -3078.62
62.7614 -44.6345 | -0.253825 -3.06207 | 729.741 1923.31
63.2522 -44.5405 | -0.955515 -1.44352 | 945.48 -177.2
63.7438 -44.4454 | -0.4959 -1.45252 | 978.413 -2324.02
64.237 -44.3565 | 0.448625 -1.55961 | -233.135 1396.62
64.7312 -44.2715 | 1.11065 -1.69199 | 1060.2 579.669
65.2274 -44.1938 | 0.713426 -2.27513 | 377.593 233.879
65.7255 -44.1286 | -0.432432 -3.52044 | -2927.54 -100.875
66.2234 -44.0824 | -1.15072 -5.29902 | -1990.58 -3433.2
66.7213 -44.0622 | -1.14875 -4.59686 | 790.868 -610.237
67.2201 -44.0615 | -0.548004 -2.70184 | 1512.79 2700.23
67.72 -44.0709 | -0.0227971 -3.9116 | 329.743 1993.46
68.2199 -44.0913 | -0.173258 -5.14497 | -776.962 91.3372
68.7181 -44.1313 | -0.706175 -4.28476 | 406.628 -733.503
69.2135 -44.1992 | -1.51129 -4.47792 | -194.509 -651.265


-77.5739 17.6583 | 2.18487 2.03134 | 1776.94 -3173.35
-77.385 17.1916 | 2.16617 2.32996 | -361.183 -4.32834
-77.2016 16.7228 | 1.87319 2.60615 | -390.923 882.651
-77.0202 16.2543 | 0.172947 2.06521 | -746.103 951.454
-76.837 15.7877 | -1.14163 1.54118 | 348.674 1985.66
-76.647 15.3255 | -0.860863 1.95321 | -2065.14 324.494
-76.449 14.8677 | -0.889467 2.37725 | -568.526 -436.934
-76.2355 14.417 | -1.18647 2.00075 | 2802.6 990.04
-75.9977 13.9785 | -0.718266 1.11762 | -889.522 501.847
-75.7384 13.5529 | 0.102443 0.468941 | -739.581 213.232
-75.4587 13.1407 | -0.351822 -0.422779 | 363.281 -2430.07
-75.1577 12.7414 | -1.75614 -1.45943 | 1941.27 -2275.25
-74.8323 12.3583 | -2.33367 -0.851502 | 3321.77 199.436
-74.4813 11.996 | -3.30087 0.275063 | -809.876 -865.765
-74.1115 11.6526 | -5.90624 -0.352727 | -3447.09 -769.017
-73.7261 11.3293 | -6.99804 -1.16855 | 171.207 1876.05
-73.3195 11.0349 | -5.69795 -1.16071 | 809.002 408.445
-72.8908 10.7738 | -4.06269 -1.04448 | 347.604 1751.83
-72.4425 10.5489 | -2.91401 -0.941257 | -1155.25 283.158
-71.9804 10.3566 | -2.16979 -0.465959 | -1645.05 -1872.07
-71.5082 10.1931 | -1.9685 -0.349159 | 347.682 1297.62
-71.0263 10.0624 | -1.91241 -0.0249485 | -257.758 489.993
-70.5375 9.96316 | -1.88115 0.606498 | -2948.03 -1941.1
-70.0457 9.89174 | -1.52031 0.556527 | -103.724 -351.051
-69.5503 9.85254 | -0.462465 0.313833 | 4817.9 843.224
-69.0496 9.85033 | 0.676289 -0.0279241 | 4634.98 2257.46
-68.5461 9.88524 | 1.54512 0.526401 | 1238.2 2869.95
-68.0437 9.94941 | 2.09162 2.41248 | -523.499 -691.628
-67.5431 10.0254 | 2.50334 2.90553 | -1426.61 -344.58
-67.0439 10.099 | 2.33941 1.57335 | -4238.06 274.12
-66.5466 10.1565 | 1.77097 0.0724249 | -5697.79 -2804.57
-66.0517 10.1809 | 1.65058 -0.445419 | -2458.64 -3362.21
-65.5588 10.1655 | 2.31968 0.410809 | 1118.31 648.351
-65.0669 10.1192 | 3.20337 -0.191918 | 2541.6 1333.64
-64.5756 10.0496 | 3.34481 -0.91747 | 2466.23 2147.5
-64.0858 9.9594 | 2.71708 0.672456 | 312.824 1241.44
-63.6014 9.84276 | 1.31035 1.0233 | -1137.62 -3912.51
-63.1268 9.68975 | -0.335441 0.866685 | 1316.09 -1261.34
-62.6612 9.50694 | -1.27984 1.35267 | 2988.95 1072.89
-62.2018 9.30412 | -1.69248 1.24282 | 1336.76 -575.123
-61.7491 9.08372 | -1.36278 1.32052 | 990.263 2874.91
-61.3041 8.84846 | -0.940133 1.12973 | 224.228 1404.98
-60.8724 8.5903 | -1.71057 -0.166834 | -949.244 -2490.24
-60.4633 8.2971 | -2.6162 -0.74744 | -939.589 -2788.18
-60.0827 7.96651 | -3.23809 -0.716216 | 644.256 -1103.55
-59.7305 7.60476 | -4.38464 -0.875008 | -1046.05 868.117
-59.4061 7.2191 | -4.73699 -0.414504 | -1915.18 1789.64
-59.1077 6.81532 | -3.61631 0.612767 | 201.674 -384.334
-58.8298 6.3969 | -2.61747 1.05394 | 677.206 -1808.59
-58.5668 5.96731 | -2.84623 0.697554 | 1538.17 446.553
-58.3127 5.53204 | -2.28531 1.28901 | -1612.67 1115.59
-58.0671 5.09348 | -0.529098 2.51006 | -1401.63 763.447
-57.8253 4.65383 | 0.530284 2.89946 | 1348.21 -975.806
-57.5792 4.21549 | 0.0442859 2.52402 | -31.1469 -1594.89
-57.3239 3.78141 | -0.868552 2.02239 | 107.429 1501.15
-57.0528 3.35831 | -1.70308 1.11674 | -194.72 3419.66
-56.7623 2.95131 | -2.51446 -0.435302 | -628.942 2424.91
-56.4537 2.56023 | -2.69966 -1.25734 | -1240.7 -1509.79
-56.1305 2.18087 | -2.87488 -0.975803 | -715.754 -2540.33
-55.7913 1.81414 | -2.47447 -0.258673 | 2231.58 344.946
-55.4296 1.46782 | -1.22675 0.439428 | 1601.46 120.463
-55.0455 1.14513 | -0.229078 1.6255 | -619.99 369.953
-54.6431 0.846192 | -0.407599 3.04003 | -1196.46 -800.648
-54.2251 0.57002 | -1.48377 3.72583 | 111.352 -1099.11
-53.7909 0.31935 | -2.68118 3.22455 | 1821.96 2715.22
-53.3394 0.100449 | -3.32089 1.84824 | 1206.51 2226.06
-52.876 -0.0921859 | -3.24056 0.756998 | -1859.84 -3930.91
-52.4086 -0.274224 | -2.16051 1.55148 | -1423.36 -1752.04
-51.9376 -0.446118 | -0.688802 2.69463 | 1299.3 1474.49
-51.4598 -0.600992 | 0.0102839 2.52582 | 3398.01 -725.109
-50.9737 -0.739021 | -0.376704 2.04111 | 4234.85 -325.499
-50.4797 -0.860876 | -1.11739 1.32653 | 1094.47 1545.38
-49.9816 -0.969159 | -1.5148 0.943732 | -1619.7 111.431
-49.4838 -1.0732 | -1.91883 -0.0123655 | 2.05252 533.169
-48.9874 -1.18212 | -2.1435 -1.91646 | -909.274 -1790.63
-48.4954 -1.30744 | -1.38836 -1.4693 | -1124.6 -4197.18
-48.009 -1.45432 | -0.099404 0.790314 | 1771.79 628.104
-47.5247 -1.61284 | 0.357403 1.43081 | 964.044 -660.284
-47.0417 -1.77797 | 0.21577 1.24151 | -551.897 -379.926
-46.5595 -1.94369 | 0.366193 1.86417 | -1482.34 4255.31
-46.0774 -2.10174 | 0.221644 1.79466 | -3056.86 3702.2
-45.5978 -2.257 | -0.0609043 1.82146 | -1627.9 -107.031
-45.1242 -2.42456 | -0.119279 2.44318 | -126.669 -1057.02
-44.66 -2.61686 | -0.566662 1.72918 | -295.508 -2700.42
-44.2101 -2.84169 | -1.06653 1.18164 | -672.775 -2129.05
-43.7763 -3.09702 | -2.04219 0.0418451 | -97.3426 1990.08
-43.3564 -3.37336 | -3.42196 -1.66828 | 437.598 1578.45
-42.9497 -3.66797 | -4.18209 -1.82772 | -1226.32 -2804.47
-42.5583 -3.98342 | -4.26064 -0.75845 | -342.098 -693.316
-42.1782 -4.31219 | -3.73834 0.112509 | 376.101 1933.61
-41.8026 -4.6445 | -3.37031 -0.0264004 | 438.213 2930.36
-41.428 -4.97604 | -3.0675 -0.199863 | 1920.23 2409.23
-41.056 -5.31056 | -2.97518 -0.296028 | 57.5925 -1627.64
-40.697 -5.66007 | -2.77549 -0.50837 | -2007.53 -1758.89
-40.36 -6.03064 | -2.49425 -0.983539 | -12.5303 2323.9
-40.0471 -6.41981 | -2.55857 -1.64876 | -1329.54 435.253
-39.7633 -6.82952 | -1.65379 -1.88163 | -993.651 -2048.37
