5.80259 18.271 | 3.08994 -1.97271 | 1752.85 -5421.24
-68.9775 -68.4591 | -0.138426 -0.535672 | -7303.28 621.684
-68.497 -68.5676 | 0.823997 1.04842 | -8953.67 -2251.08
-68.0154 -68.6418 | 1.10809 0.4273 | 12995.5 1817.14
-67.5204 -68.6677 | 4.1361 -0.776381 | 5341.67 -727.064
-67.0207 -68.6457 | 4.15748 -0.350852 | -3610.61 -2019.63
-66.5276 -68.5759 | 2.22999 -0.6793 | -2154.35 1194.08
-66.0466 -68.4529 | 1.47665 -0.833018 | -264.198 3877.9
-65.5809 -68.2794 | 0.603788 0.443166 | 786.33 -2363.54
-65.1281 -68.0746 | -1.25754 2.01696 | -1440.7 -786.364
-64.6861 -67.8488 | -1.59222 1.81723 | 5140.96 -2690.4
-64.2481 -67.6108 | -2.52416 0.643947 | -1577.12 1966.2
-63.82 -67.3551 | -3.36079 1.11208 | 1625.87 -1478.9
-63.4002 -67.0845 | -2.89553 0.868264 | -63.1148 6109.88
-62.9909 -66.7942 | -2.32588 -0.211281 | -2392.58 1887.76
-62.5857 -66.4985 | 0.124747 -0.939395 | 4619 -6172.64
-62.1682 -66.2196 | -0.778248 -3.36525 | 3633.3 446.607
-61.7397 -65.954 | -1.89542 -3.22226 | -3630.65 1085.42
-61.3086 -65.6965 | 0.871938 -3.02917 | -6962.03 -244.982
-60.8759 -65.4502 | 2.45057 -3.96291 | 3606.42 -2291.84
-60.43 -65.2258 | 2.0936 -4.4676 | 4740.66 2055.13
-59.9699 -65.0228 | 0.605309 -2.24426 | -322.603 -956.675
-59.5006 -64.8423 | 0.140745 -1.61776 | -3761.02 -87.9305
-59.0263 -64.6818 | 1.60453 -1.80225 | 2203.3 2108.25
-58.5434 -64.541 | 1.48845 -0.603687 | 5898.29 2585.9
-58.0492 -64.4257 | 0.00777549 -1.22084 | -499.892 -2852.42
-57.5486 -64.3483 | 0.601247 -0.947309 | -6017.26 -4706.69
-57.0481 -64.3112 | 0.748829 -0.251208 | -2427.24 3132.25
-56.5491 -64.3007 | -1.15742 -1.0649 | -1975.91 3367.24
-56.0522 -64.3154 | -3.68172 -1.15886 | -1654.03 -6010.74
-55.5592 -64.3666 | -2.37132 -2.08413 | -3182.93 4900.02
-55.0709 -64.4394 | 0.594453 -1.30166 | 6686.65 -973.465
-54.5821 -64.5363 | -0.569177 -2.2992 | 2414.64 -4115.5
-54.096 -64.6583 | -1.826 -3.25081 | -1693.1 -507.032
-53.6132 -64.7915 | -0.818998 -4.58405 | 4585.68 3070.48
-53.1271 -64.9197 | 1.80926 -2.14745 | -3134.1 3439.43
-52.6415 -65.0404 | 1.93749 -0.834016 | -1327.82 -3244.41
-52.1572 -65.1618 | 0.588381 -1.24778 | -2820.41 4438.19
-51.6745 -65.2776 | 0.0442615 -1.00616 | -2227.46 -1322.78
-51.1937 -65.3963 | 0.881708 -2.33935 | 4809.82 -1925
-50.7111 -65.5198 | 0.805529 -3.92735 | -3869.8 -950.93
-50.2312 -65.6447 | -0.799321 -2.88349 | -1599.47 50.7249
-49.7513 -65.7618 | -1.09594 -1.00744 | -4632.71 1765.1
-49.2703 -65.8601 | -1.35548 -2.12611 | 3461.06 -557.644
-48.7817 -65.9343 | -1.93058 -4.56991 | 14411.9 3478.87
-48.28 -65.9804 | -2.88115 -5.56906 | -6140.61 -3613.02
-47.7799 -66.0135 | -4.02812 -5.08186 | -2825 -3154.65
-47.2813 -66.0339 | -2.85398 -5.91516 | 311.403 -1109.14
-46.7825 -66.0291 | -1.7226 -3.06758 | 568.39 3455.74
-46.2851 -65.9829 | -1.80399 -1.27683 | 3812.27 -950.84
-45.7915 -65.8938 | -2.04764 -0.592402 | -4378.54 -972.839
-45.312 -65.7567 | -1.11475 0.558804 | -2554.01 3909.63
-44.8515 -65.5673 | 0.193632 -0.266491 | 3644.8 -3069.46
-44.406 -65.3396 | -2.34808 -0.793442 | 7625.78 3278.59
-43.9766 -65.0718 | -2.90222 -0.519829 | -3767.74 3718.72
-43.5759 -64.7644 | -0.351281 0.0324997 | -6662.17 -11021
-43.2039 -64.4344 | -0.266877 0.919928 | 3386.27 4519.11
-42.8571 -64.0741 | -0.928313 -2.64171 | 288.143 4692.87
-42.5375 -63.6867 | -1.50174 -6.01902 | -773.622 -7020.23
-42.2408 -63.2874 | -2.27712 -4.81608 | -6690.91 -5530.24
-41.9704 -62.8784 | -1.93142 -2.06469 | -6640.86 -1329.25
-41.7172 -62.4635 | -0.0366662 -0.746411 | 8578.99 -654.72
-41.4523 -62.0551 | -0.00558541 -1.30041 | -4202.31 -9478.52
-41.1804 -61.6592 | 0.569381 -0.301688 | -2567.56 1744.77
-40.9051 -61.2652 | 1.84431 0.2724 | 7966.95 6686.43
-40.6202 -60.8683 | -0.579035 0.9545 | -486.241 7988.29
-40.3337 -60.465 | -1.1019 0.0969711 | 6315.58 2705.32
-40.0368 -60.0634 | 0.0834388 -0.890491 | -2613.11 -2360.77
-39.7356 -59.6676 | -0.754247 -1.85044 | -4394.26 -2593.9
-39.4306 -59.2787 | -0.147061 -4.22172 | -247.593 3691.21
-39.1131 -58.8972 | 0.376181 -4.46219 | 5885.92 4695.56
-38.7686 -58.5323 | -0.805152 -4.60575 | 4422.13 -2203.88
-38.3935 -58.1961 | 1.39914 -4.39707 | -3977.56 1725.32
-37.9966 -57.8873 | 2.54429 -2.97903 | 3364.84 -2405.41
-37.5736 -57.6141 | -1.00169 -0.17412 | -575.005 -185.935
-37.1318 -57.3745 | -2.40371 0.24167 | -6391.94 -2862.1
-36.679 -57.1668 | -2.1022 -3.18152 | 2796.63 3864.51
-36.2133 -56.9857 | -1.1836 -3.96023 | -4133.34 -453.681
-35.7389 -56.8381 | 0.0991153 -4.08877 | -1194.62 -4372.39
-35.2552 -56.7314 | -1.7228 -2.04657 | 4286.18 1329.21
-34.7634 -56.656 | -2.90749 -3.16046 | -5513.94 4694.96
-34.2715 -56.6033 | -2.4266 -2.42117 | 55.1981 -351.535
-33.7776 -56.584 | -0.0216324 -0.779239 | 1956.79 -3159.64
-33.2822 -56.6054 | -0.111165 -0.353557 | 111.701 -283.842
-32.7881 -56.6599 | -2.34624 0.181427 | 7007.8 -3098.47
-32.2915 -56.7381 | -2.26741 0.432483 | 3720.93 -295.527
-31.7926 -56.8209 | -1.52909 -1.61992 | -1821.94 6933.33
-31.2933 -56.8894 | -1.43323 -2.69065 | -1927.37 1174.89
-30.7951 -56.9503 | -1.5072 -0.0711345 | -4841.7 -515.666
-30.3006 -57.0134 | -0.658505 -0.116607 | 1972.29 -2795.75


26.165 26.281 | -1.15783 -0.371246 | 6080.96 -1704.89
26.6499 26.1377 | -0.162448 2.06645 | -2661.16 -613.501
27.1206 25.9597 | 0.822191 2.70577 | -6856.84 1476.09
27.5738 25.7543 | 1.30077 3.88862 | -3918.8 2000.09
28.0142 25.5317 | 0.100607 2.25498 | 374.178 3362.44
28.4492 25.3013 | -0.13375 1.87165 | 3723.58 2581.01
28.8812 25.0623 | 1.65471 3.98489 | -195.562 -5533.06
29.3029 24.8015 | 0.302635 1.98324 | -447.69 -1613.27
29.7154 24.5256 | -2.48999 0.596359 | 461.527 3996.23
30.1244 24.247 | -2.1182 2.92984 | -3705.07 -147.922
30.5294 23.9656 | -1.3398 3.32734 | 6440.79 2466.65
30.9395 23.6859 | -0.911943 1.74481 | 4724.35 -6588.19
31.349 23.395 | -0.305538 1.24318 | -2243.46 -5911.84
31.7523 23.0931 | -2.10866 -0.0184883 | -3222.88 3836.92
32.1574 22.8005 | -2.14957 1.21638 | -5263.05 4703.85
32.5719 22.5319 | -0.887584 3.06788 | 314.1 2687.63
33.0037 22.2961 | -0.555887 1.60798 | -1019.7 -1029.6
33.4509 22.0934 | 1.30717 1.94553 | -5458.58 -2139.02
33.9101 21.9278 | 2.14218 4.14591 | 2910.79 -193.228
34.3868 21.8129 | 0.85078 2.61201 | 7349.5 -1382.04
34.8796 21.7563 | 0.213124 0.737385 | 2941.06 3811.75
35.3783 21.7633 | 0.438938 0.611918 | -3250.39 1233.84
35.8719 21.8201 | 0.961229 1.69433 | -5918.38 -5432.56
36.3562 21.9058 | 0.189762 1.44968 | -1766.58 -1432.05
36.8338 22.0159 | -0.644607 0.437449 | 2754 1089.86
37.3077 22.1488 | -0.993117 1.45871 | 3620.29 -1678.89
37.7792 22.2987 | -1.80339 2.63429 | 1844.65 -169.922
38.2458 22.4681 | -2.11208 2.48012 | -859.757 841.259
38.7038 22.6608 | -2.36679 2.89737 | 4733.78 -1561.15
39.1546 22.8765 | -2.35444 4.01272 | 1395.87 4587.52
39.5911 23.1251 | -1.22473 3.54378 | -3089.07 2606.09
40.0095 23.402 | 0.194247 0.623894 | 86.9369 -4622.18
40.4172 23.6912 | 0.578327 -0.350094 | -580.174 -33.7685
40.8167 23.9919 | -0.219442 0.531244 | 4242.01 3568.22
41.2133 24.3033 | -0.430368 -0.533953 | 4417.24 1211.99
41.6092 24.6211 | -0.844234 -0.789174 | -949.03 -1413.49
41.9994 24.9443 | -0.903296 0.015753 | -2420.01 -671.204
42.3801 25.2756 | 1.09256 -0.154007 | -2588.87 -1393.71
42.7501 25.6151 | 0.835802 0.609014 | -2028.39 1546.8
43.1115 25.9628 | -1.06584 1.75276 | -414.815 475.758
43.4726 26.3111 | -0.986009 1.72217 | 3249.11 -2746.21
43.8435 26.6504 | -2.47159 2.97661 | 2759.5 4791.24
44.2241 26.9851 | -4.36476 4.06873 | 3265.3 628.683
44.6155 27.3108 | -4.05401 2.96584 | -1726.66 -267.172
45.0134 27.6268 | -3.11446 3.01218 | -4407.93 790.271
45.4174 27.9308 | -1.06473 2.36227 | -458.515 -4642.25
45.8357 28.2102 | -0.651822 1.11113 | 977.368 -176.785
46.2695 28.4644 | -0.271866 0.520985 | -2859.53 1004.13
46.7155 28.6926 | 2.19735 -0.764853 | -2414.82 -1960.02
47.1745 28.8868 | 3.18159 0.175033 | -941.601 -582.094
47.6464 29.0425 | 3.21589 -0.171611 | -2299.16 923.281
48.1288 29.1572 | 1.53507 0.494833 | 4580.85 -335.108
48.6233 29.2248 | -0.0941219 2.54498 | 4372.14 -1554.28
49.1251 29.2446 | -0.41145 2.34962 | -3320.68 -2198.24
49.6248 29.2243 | 0.204262 2.65725 | -4236.21 3606.94
50.1197 29.1812 | 1.8107 1.77771 | -298.405 1300.93
50.6124 29.1195 | 2.59508 0.354014 | 4599.43 -3054.71
51.1064 29.0392 | 2.78069 1.5133 | 3752.3 -660.868
51.6027 28.9502 | 3.32135 3.25153 | 3740.54 -990.162
52.1032 28.8631 | 3.11917 0.850569 | 5143.56 2579.79
52.6095 28.79 | 2.88906 -1.93317 | -1213.17 2906.3
53.1172 28.7322 | 2.26002 -2.90726 | -2302.36 235.678
53.6243 28.6811 | 1.69404 -2.15967 | 1596.52 1379.49
54.132 28.6285 | 1.90495 -0.18421 | 771.957 -4191.1
54.6383 28.5603 | 1.37321 -1.13679 | -2493.08 -1693.84
55.1404 28.4773 | 1.20973 -0.108886 | -5079.55 77.9686
55.6379 28.3868 | 1.23222 4.0994 | 2083.54 -4431.13
56.1372 28.2975 | 0.182684 4.26512 | 3413.63 2324.87
56.642 28.2348 | -0.403167 2.12228 | -5358.47 3148.03
57.1459 28.215 | -0.448914 0.959027 | -4346.77 2907.75
57.6451 28.2448 | -0.488625 -0.0313035 | -3418.13 -1136.35
58.1362 28.3191 | -1.18636 1.08341 | -3220.27 -2961.98
58.6157 28.4343 | -1.54023 0.684297 | -3898.65 821.112
59.0796 28.5937 | -0.364332 -0.125609 | 467.289 1453.57
59.5303 28.7904 | 0.594743 0.266387 | 7841.53 311.584
59.9756 29.0117 | 0.985727 0.195672 | 3798.83 -2424.56
60.4135 29.2516 | 1.45787 -0.565501 | -2646.71 -756.157
60.8348 29.5163 | 1.18583 -1.1575 | -3748.66 2271.23
61.2345 29.8098 | 1.06568 -1.16264 | -144.575 -2009.35
61.6184 30.1224 | 0.711934 -1.01598 | 1938.48 85.0763
61.9914 30.4495 | 0.646717 -1.9319 | 2003.67 701.193
62.3558 30.7892 | 1.64262 -4.11925 | 3235.37 1177.44
62.7122 31.1416 | -0.157093 -4.05266 | 787.687 5275.87
63.0571 31.5101 | -1.97737 -2.58436 | 2558.59 -1923.76
63.3939 31.8869 | -1.41085 -2.41828 | -118.527 -883.988
63.7176 32.2743 | -2.18219 -1.50609 | -5399.38 3742.4
64.0219 32.6764 | -3.77691 0.426261 | 2651.29 -3698.58
64.3202 33.0814 | -4.08383 0.905692 | 2000.8 -2645.59
64.613 33.4892 | -4.60335 1.36801 | -7262.24 3379.01
64.8899 33.9065 | -2.66871 0.542123 | 695.159 23.1772
65.1669 34.3238 | -0.0566309 -0.888366 | 451.448 -1264.88
65.4572 34.7309 | 1.60343 -1.83715 | -1139.43 -2377.65
65.7691 35.1191 | 2.0922 -3.18807 | 205.368 86.6933
66.1094 35.4822 | -0.00460766 -2.57499 | 740.155 578.197
66.482 35.813 | -1.32573 -0.431248 | 1491.03 -1673.17
66.8869 36.1031 | -0.86248 1.00561 | -2067.76 -1220.35
67.3168 36.3516 | -1.50331 3.96242 | -2042.3 410.587
67.766 36.5612 | -1.4617 5.37076 | 2659.89 1342.92
68.2333 36.7327 | -1.06174 5.53977 | 1326.59 674.994
68.7142 36.8667 | -0.511247 5.64673 | 242.51 836.803


-54.444 -27.8116 | -1.11059 -0.689898 | 1452.02 742.914
-54.0096 -28.062 | -1.91262 0.370351 | 2347.5 -1582.03
-53.5582 -28.2851 | -1.75042 2.75306 | 2233.18 558.746
-53.0937 -28.4828 | -1.46974 2.2512 | -2051.04 218.334
-52.6234 -28.6621 | -1.12551 1.52949 | -4386.9 -2620.48
-52.1513 -28.829 | -1.79863 0.912121 | -324.439 891.832
-51.6735 -28.9759 | -3.28665 -0.214261 | 833.872 4533.85
-51.1895 -29.0976 | -4.25176 0.379293 | -3049.54 -2185.68
-50.7046 -29.2069 | -4.26555 0.456599 | -2266.38 -2205.88
-50.2189 -29.307 | -3.56288 0.962004 | 3704.28 3341.51
-49.728 -29.3917 | -2.72071 2.91043 | 1914.76 -3792.64
-49.2346 -29.4701 | -2.55541 2.28309 | -3429.26 -968.332
-48.7422 -29.538 | -2.9509 0.421756 | -4908.28 4420.96
-48.2517 -29.586 | -2.66068 1.04115 | -671.81 -3213.52
-47.7607 -29.6213 | -1.89621 -0.0617895 | 3821.58 1285.93
-47.2658 -29.639 | -0.301924 -3.76062 | 4016.1 -355.578
-46.7669 -29.6406 | 1.496 -4.23727 | 4030.57 -1844.33
-46.2646 -29.6273 | 2.14273 -3.76422 | 2558.28 7100
-45.7609 -29.5921 | 2.11011 -2.11272 | -730.025 1331.44
-45.2576 -29.5552 | 1.76189 1.22059 | -3397.86 -6541.86
-44.7563 -29.5417 | 1.173 1.18713 | -4211.06 1295.95
-44.2587 -29.5509 | 0.822276 0.451566 | -3294.62 -1626.44
-43.7656 -29.5871 | 1.57309 1.35446 | -2447.17 1109.84
-43.2769 -29.6458 | 3.1384 2.25035 | 118.018 5444.11
-42.7918 -29.724 | 4.30892 3.23108 | 201.083 -2929.27
-42.313 -29.8372 | 4.24249 2.86261 | 492.702 -2534.16
-41.8423 -29.9854 | 2.77351 0.582491 | 4616.44 1420.55
-41.3761 -30.1568 | 1.51264 0.116157 | 3379.64 1203.71
-40.9153 -30.3477 | 2.07734 1.86886 | -2794.83 423.373
-40.4657 -30.5606 | 2.631 1.65882 | 1591.28 1805.19
-40.0267 -30.7965 | 2.24386 -0.260732 | 3776.21 -4736.04
-39.6012 -31.0642 | 2.17769 -0.680828 | 2106.19 -2553.76
-39.1927 -31.3617 | 1.5258 -1.02349 | -756.187 748.399
-38.8034 -31.6833 | -0.19735 -2.43837 | -3935.79 -1008.72
-38.4345 -32.0254 | -2.09647 -4.05816 | 2985.67 3217.07
-38.0755 -32.3775 | -2.01096 -3.6286 | -89.4954 1242.08
-37.7292 -32.7406 | 0.429613 -1.37419 | -4315.76 -2361.19
-37.4004 -33.1185 | 2.74285 0.201357 | 2368.91 1783.44
-37.0793 -33.5025 | 2.8533 -0.102311 | -960.922 1897.13
-36.7659 -33.8907 | 2.07789 -1.34307 | -1832.31 -242.692
-36.4601 -34.2841 | 0.174251 -3.0829 | 191.778 -1934.89
-36.1561 -34.6806 | -0.479617 -2.44125 | -1800.61 -4760.15
-35.8456 -35.0746 | -0.462169 -0.706868 | 4220.47 2101.33
-35.5087 -35.4472 | -2.08019 -0.601058 | 2183.89 5385.74
-35.1419 -35.7886 | -1.75613 1.38775 | -2598.98 -3551.9
-34.7536 -36.1068 | -1.66263 2.01942 | 4448.95 -2468.67
-34.3397 -36.3974 | -1.60845 1.60211 | 4042.3 1686.37
-33.9023 -36.6543 | -0.581873 2.81034 | -7092.24 -1830.85
-33.4533 -36.8809 | -0.602595 2.63091 | -7483.79 4653.66
-32.9926 -37.0646 | -1.1817 0.941711 | 256.577 1212.62
-32.5166 -37.2002 | -0.496897 0.0190538 | 1605.81 -2413.59
-32.0285 -37.2879 | 0.33451 -1.56002 | -1712.53 3981.99
-31.5349 -37.322 | 0.288135 -4.0195 | 355.689 -578.987
-31.0396 -37.3152 | 0.0972158 -5.43008 | 2338.29 -8205.42
-30.544 -37.2806 | 0.0679871 -5.64456 | 1664.41 2107.87
-30.0526 -37.1994 | -0.271476 -4.51189 | -570.999 3097.19
-29.5737 -37.0632 | -1.15216 -2.50141 | -2883.48 -1303.94
-29.1135 -36.8782 | -1.52312 -2.70569 | 1290.39 817.332
-28.6723 -36.6495 | -2.36108 -3.16598 | 4286.28 -2497.39
-28.2495 -36.3849 | -3.4712 -2.97709 | -2482.86 2118.03
-27.855 -36.08 | -3.24333 -2.59879 | -881.588 4752.13
-27.4874 -35.7394 | -3.02359 -1.65095 | 7470.79 -1314.66
-27.1331 -35.3798 | -2.38668 -1.72852 | 116.413 1928.08
-26.7973 -35.0017 | -0.591863 -2.53071 | -5791.27 -591.316
-26.4831 -34.6093 | -1.23261 -1.33423 | -1970.81 -3558.36
-26.1787 -34.2132 | -3.40407 0.379313 | 512.575 468.812
-25.8722 -33.8192 | -3.05366 -0.164426 | 928.682 -2223.36
-25.5544 -33.4357 | -1.2376 -2.27615 | -2234 -2192.82
-25.2237 -33.0666 | -0.8787 -4.07362 | -1974.84 345.112
-24.8769 -32.7137 | -2.24324 -4.50385 | 2440.31 680.778
-24.5063 -32.383 | -2.60819 -4.24039 | 4287.77 2683.98
-24.1102 -32.077 | -2.40086 -3.55725 | -747.128 2191.98
-23.6932 -31.7993 | -1.98476 -3.1369 | -1215.8 -4946.6
-23.2562 -31.5603 | -1.91371 -2.07379 | -3884.52 -2826.11
-22.8064 -31.3561 | -2.08185 -1.41294 | -6083.43 1893.84
-22.3504 -31.1766 | -0.957309 -2.67798 | -36.4035 1088.76
-21.8848 -31.0232 | 0.313517 -3.10824 | 4755.94 -265.935
-21.4064 -30.8994 | 0.955838 -2.52254 | 4812.59 3242.82
-20.9172 -30.8011 | 0.993187 -1.81343 | 4138.24 2594.86
-20.419 -30.7311 | 0.644581 -1.57091 | 1383.53 -3503.04
-19.9154 -30.6994 | 0.642078 -1.98011 | 974.149 937.565
-19.4097 -30.7017 | 0.138298 -2.91333 | 1427.59 1633.32
-18.9045 -30.7379 | -1.26174 -2.66097 | -691.857 -6344.24
-18.4042 -30.8153 | -2.18634 -1.68796 | -4147.4 -1979.33
-17.9115 -30.9173 | -3.15519 -2.11604 | -3996.73 6318.35
-17.4228 -31.0177 | -3.63564 -1.93455 | 387.614 2198.5
-16.9337 -31.1121 | -3.43939 -1.01556 | -509.101 105.112
-16.4446 -31.2046 | -3.38863 -0.556167 | -669.757 419.45
-15.9558 -31.2988 | -3.40822 0.393408 | 3609.94 -1873.66
-15.4651 -31.4001 | -4.06675 -0.495457 | 4055.73 -2088.83
-14.9724 -31.5087 | -4.56741 -1.2531 | 1930.52 -286.333
-14.4789 -31.6195 | -3.99242 0.65125 | -6314.52 -3411.85
-13.9896 -31.7278 | -3.51886 -0.772487 | -8480.48 2072.67
-13.5029 -31.8111 | -3.07132 -3.42139 | -1565.77 3674.97
-13.0134 -31.8506 | -2.85555 -1.46006 | 846.35 -200.985
-12.5219 -31.8432 | -2.94213 0.753413 | 916.882 -85.1177
-12.0323 -31.7891 | -3.01247 0.734153 | 1500.51 1080.49
-11.5479 -31.6915 | -2.83489 -1.7978 | 553.365 -2441.37
-11.0708 -31.5597 | -1.98585 -2.8128 | 3289.31 -176.021
-10.6017 -31.395 | -1.91794 0.321102 | 2163.23 858.486


-98.5734 -11.3574 | 0.84918 -4.23982 | 596.937 -2282.45
-98.1263 -11.1356 | -0.839319 -1.16609 | -2491.4 1360.08
-97.6734 -10.9289 | -2.03256 0.712893 | -1785.47 -1481.71
-97.2171 -10.7341 | -2.58026 1.52194 | 251.317 1284.41
-96.758 -10.5437 | -3.58721 2.98749 | 3736.58 650.464
-96.2951 -10.3541 | -4.27486 4.19112 | 4699.48 969.196
-95.8301 -10.1589 | -4.16339 4.1705 | 1481.3 3716.63
-95.3687 -9.94917 | -4.13982 3.26821 | -870.342 -23.0676
-94.9136 -9.72593 | -4.91951 2.86443 | 453.213 128.832
-94.4647 -9.48958 | -6.80201 3.73169 | -602.411 2485.15
-94.0226 -9.23971 | -5.76187 0.791585 | -1110.84 -425.344
-93.5848 -8.98445 | -3.08927 -2.4711 | 748.553 -2887.69
-93.1467 -8.73167 | -1.56336 -2.56005 | -905.776 -2529.47
-92.71 -8.48 | -0.519028 -1.58905 | -851.884 -1292.84
-92.2785 -8.22181 | -0.409751 -0.89416 | -812.996 1552.64
-91.8575 -7.94724 | -1.43148 -0.614894 | -923.767 -176.648
-91.4505 -7.65365 | -3.13071 0.424512 | 157.765 -1453.81
-91.0601 -7.33983 | -3.74753 1.19879 | -2740.93 146.429
-90.6929 -7.00186 | -2.20121 0.0666416 | -2049.23 -1460.73
-90.3501 -6.64211 | -1.08558 -1.50893 | -377.548 -785.115
-90.0293 -6.26358 | -0.915691 -1.95738 | -904.771 938.992
-89.7279 -5.86906 | -0.457144 -1.35797 | 2545.79 1863.5
-89.4369 -5.46387 | -0.271929 -0.942841 | 4095.68 235.811
-89.1508 -5.05266 | -1.41533 -0.520148 | 1539.49 -1367.28
-88.8747 -4.63437 | -3.22578 -0.268311 | -2459.11 1269.96
-88.6196 -4.20308 | -3.22589 -0.860051 | -2986.56 1111.08
-88.3874 -3.75938 | -2.04056 -0.804206 | 2006.87 -186.039
-88.1676 -3.30875 | -1.22742 -0.115029 | 730.888 625.038
-87.9566 -2.85343 | -0.208233 0.249341 | -2293.03 -184.276
-87.7521 -2.39617 | 0.505269 -0.125606 | -1185.2 -939.74
-87.5441 -1.94237 | -0.281964 -0.425803 | -1582.2 -3035.99
-87.3202 -1.49957 | -1.94002 0.0629075 | 3732.22 -3944.42
-87.0671 -1.0741 | -3.14517 0.733312 | 2807.68 1643.2
-86.7903 -0.660659 | -2.98774 1.2777 | -2577.77 5016.39
-86.502 -0.252203 | -3.60357 2.61138 | -1555.44 1895.87
-86.1988 0.146049 | -4.20096 3.79332 | 1400.83 -3091.05
-85.8709 0.522441 | -3.19016 3.82672 | -1190.95 -1044.35
-85.5178 0.873244 | -0.894491 1.58153 | -1534.01 -616.102
-85.1398 1.19461 | 0.302969 -1.36304 | -547.243 -3169.36
-84.7372 1.48145 | -0.103357 -2.37568 | -1876.75 906.565
-84.3159 1.73836 | -1.54728 -0.513365 | -136.23 1574.24
-83.8773 1.96664 | -1.85283 0.751955 | 2747.07 1787.89
-83.4212 2.16464 | -1.38492 0.957974 | 3843.39 2124.62
-82.9482 2.32992 | -0.703443 -0.110857 | 2368.79 -676.97
-82.4618 2.45776 | -0.826452 -0.0678409 | -367.25 669.647
-81.9676 2.5488 | -1.72005 0.816568 | -4971.84 3684.1
-81.4718 2.60105 | -2.6359 -1.1415 | -4695.76 -1662.46
-80.9775 2.59641 | -3.77236 -2.46346 | 641.832 -3488.82
-80.488 2.52499 | -4.14919 -1.59288 | 3522.46 -1613.6
-80.0074 2.39448 | -4.02644 -0.672475 | 2831.79 -1025.26
-79.5384 2.2187 | -3.60186 0.645477 | -162.891 1734.12
-79.0821 2.01276 | -2.28523 2.28699 | -1154.32 1861.3
-78.6375 1.78509 | -1.11988 2.52172 | 1634.78 1269.24
-78.2027 1.53884 | -0.446777 2.64002 | -454.099 1561.35
-77.7813 1.27201 | -0.8727 2.90733 | -1552.98 -1940.31
-77.3779 0.978652 | -1.74505 3.00705 | 747.469 -4452.7
-76.99 0.660643 | -0.93616 3.49107 | 1699.19 -2374.61
-76.6086 0.330474 | -1.58323 1.65268 | 3573.55 -200.878
-76.2226 0.00234737 | -4.28812 -2.09045 | -218.141 1591.64
-75.8283 -0.314223 | -3.98526 -2.17878 | -2936.45 2610.94
-75.4242 -0.612933 | -2.41356 -0.560632 | -2402.08 -10.5041
-75.0071 -0.889628 | -1.6129 0.0955992 | -613.859 -514.833
-74.5715 -1.13497 | -1.49961 0.451626 | 2761.77 3474.41
-74.1129 -1.33579 | -2.11224 -0.430079 | 1159.28 32.0178
-73.6367 -1.49391 | -2.12282 -1.40663 | -168.628 -1180.07
-73.1488 -1.61312 | -1.65954 -0.382959 | 1436.44 3174.44
-72.6522 -1.69317 | -1.4021 1.78249 | -1057.26 -266.479
-72.153 -1.74706 | -1.13855 2.17338 | -2193.23 -4789.18
-71.6538 -1.78679 | -0.613515 0.577697 | -807.878 -1806.58
-71.1542 -1.80514 | 0.0280032 -1.32469 | -584.84 1622.67
-70.6553 -1.78789 | -0.143568 -1.45204 | -938.361 3258.29
-70.1604 -1.72818 | -1.05278 0.474613 | -1228.38 1084.01
-69.6715 -1.63358 | -1.20381 1.74408 | 1764.91 -3236.63
-69.1866 -1.51724 | -1.33104 3.40367 | 1705.62 -2004.3
-68.7067 -1.37939 | -2.43381 6.36292 | -1372.62 587.205
-68.237 -1.21248 | -2.41354 5.64041 | -1798.56 1483.49
-67.781 -1.01351 | -1.44177 4.24529 | -1141.19 1520.87
-67.338 -0.78777 | -0.80092 4.14405 | 557.403 -829.317
-66.9025 -0.547663 | -0.424651 3.02012 | 692.375 450.373
-66.4693 -0.302109 | -0.91061 2.49484 | 699.075 575.943
-66.033 -0.0605984 | -1.71455 2.50567 | 2348.18 -2436.9
-65.5882 0.166445 | -1.65848 1.0088 | -416.294 -364.639
-65.1369 0.379416 | -1.64032 0.0545446 | -2027.46 920.434
-64.6809 0.579384 | -1.93168 0.561238 | -288.11 -1157.39
-64.2182 0.761928 | -1.02083 -0.105129 | -896.198 2587.81
-63.749 0.926525 | 0.192924 0.0616994 | 902.514 355.048
-63.2704 1.06256 | 0.678802 1.1389 | -1732.04 -510.855
-62.784 1.15888 | 0.597724 2.02668 | -2294.37 -801.625
-62.2921 1.20618 | 0.521738 2.47785 | 1723.01 155.385
-61.7968 1.19963 | 0.759038 1.23121 | 2048.7 -2886.13
-61.3031 1.13687 | 0.896307 0.390777 | 1233.69 -1196.04
-60.8155 1.02887 | 0.838229 1.32019 | 961.647 2369.36
-60.3348 0.891381 | 0.862138 1.1802 | -88.7001 1420.48
-59.8616 0.730608 | 1.2979 0.194719 | 42.8076 -266.366
-59.3966 0.547916 | 1.35091 -1.21915 | -1984.18 386.993
-58.9412 0.346694 | 1.7646 -0.560761 | -1299.26 2239.21
-58.4936 0.131899 | 2.84439 1.89601 | 2673.84 1723.84
-58.0519 -0.097481 | 2.5377 2.19068 | 1464.16 -3442.42
-57.6207 -0.350666 | 0.305869 -0.714767 | 2003.51 468.113
-57.202 -0.626672 | -2.01225 -3.5241 | -2574.76 -646.323


-74.0396 -37.1763 | -3.86684 1.43298 | 2107.96 366.808
