-14.6007 87.8365 | -1.91827 0.274857 | 1607.19 2407.27
-58.4818 -68.7105 | 2.65729 -1.40439 | 995.518 -31.1619
-58.0974 -69.0432 | 2.95391 -0.847161 | 2342.87 -1740.04
-57.7028 -69.3662 | 2.99356 -1.20147 | -4451.85 2528.41
-57.3002 -69.6743 | 1.59606 -2.81347 | -305.401 -4392.23
-56.8834 -69.9636 | 0.360933 -3.81696 | -748.522 4456.83
-56.4445 -70.2128 | 1.15675 -4.45822 | -2008.32 4305.84
-55.9833 -70.4097 | 0.619036 -3.22206 | -611.592 -2771.6
-55.5041 -70.5533 | 0.698874 -2.39912 | -5412.41 3772.07
-55.0142 -70.6305 | 1.03737 -3.22909 | 1579.37 3142.74
-54.5174 -70.6412 | -0.39303 -1.95275 | 3986.65 -1599.08
-54.0191 -70.6014 | -0.420387 -1.57754 | -3289.32 1510.93
-53.5263 -70.5221 | -0.761617 -2.35261 | 6856.85 -4097.36
-53.0338 -70.4214 | -1.42902 -2.69504 | -3283.59 -395.766
-52.5485 -70.2988 | 1.30636 -4.32132 | -5204.52 -2020.68
-52.0726 -70.1547 | -0.179003 -4.19082 | 9783.79 791.332
-51.5998 -69.9855 | -0.519134 -5.07892 | -8089.1 -2193.14
-51.1448 -69.785 | 0.935949 -3.97465 | 1340.99 -134.643
-50.7085 -69.5467 | -2.10652 -4.57728 | 2587.01 7961.03
-50.2961 -69.2644 | -1.72886 -3.14157 | -11130.5 -13058.2
-49.9132 -68.959 | -1.379 -0.467548 | 5130.22 5253.5
-49.5508 -68.6234 | -2.85369 -1.92215 | 6071.77 6443.27
-49.2056 -68.262 | -1.48158 1.45319 | -6795.11 -7955.79
-48.8809 -67.8886 | -0.268761 3.34886 | 6222.94 8212.9
-48.5648 -67.4995 | -2.68688 2.37627 | 4953.81 98.4154
-48.254 -67.1041 | -1.55247 3.98679 | -11833.2 -9021.35
-47.9606 -66.7062 | 0.552038 2.84939 | 1589.33 8695.38
-47.6701 -66.3001 | -1.45753 -1.22629 | 6926.28 4667.71
-47.3629 -65.9003 | -1.19558 -1.0387 | -4964.88 -11638.6
-47.0373 -65.5249 | 0.12115 -0.0443586 | 877.909 1746.61
-46.6909 -65.1683 | -1.44674 -1.68997 | -856.255 4874.5
-46.325 -64.8306 | -0.0960064 -0.32891 | -8010.12 -7540.25
-45.9369 -64.529 | 1.37347 1.2804 | 7921.64 4236.21
-45.5147 -64.2662 | -1.5466 -0.558507 | 9861.52 2185.41
-45.061 -64.0475 | -1.25346 -0.883845 | -10871.7 -6295.45
-44.5961 -63.8728 | 1.3876 -0.8167 | -1630.06 2367.25
-44.1221 -63.726 | -0.247544 -2.29754 | 12102.3 3298.38
-43.6343 -63.5999 | -2.20176 -2.64546 | -5059.14 107.844
-43.1462 -63.4912 | -0.324745 -1.42362 | -15837.8 -1698.99
-42.6658 -63.3987 | 1.25711 -1.61306 | 2974.36 -1050.99
-42.1806 -63.323 | -1.54295 -3.80932 | 15297.4 3013.73
-41.6827 -63.2582 | -3.99081 -3.00876 | 1691.35 -1628.31
-41.1817 -63.2036 | -1.99847 -2.95971 | -8125.69 -141.479
-40.6861 -63.1501 | -0.877429 -2.57979 | -2109.98 1518.45
-40.1938 -63.09 | -1.61978 -0.274913 | -1559.42 1461.93
-39.7035 -63.0228 | -1.66986 -0.0582464 | -168.399 344.854
-39.2134 -62.9549 | -1.5105 -0.0565512 | 2509.09 -2673.59
-38.7209 -62.894 | -0.453828 -1.59378 | -295.3 -1625.05
-38.2279 -62.8359 | 0.251782 -3.96268 | 1793.66 2031.83
-37.7343 -62.7701 | 0.282846 -4.82626 | 1287.15 2800.47
-37.2411 -62.6934 | 1.14637 -6.64176 | -1901.53 -4562.85
-36.7504 -62.6139 | 0.502854 -6.38561 | -872.914 -3628.83
-36.2637 -62.5229 | -0.775676 -4.91928 | -6265.04 2367.32
-35.7886 -62.3997 | -0.448904 -3.27031 | -2178.57 2352.2
-35.3254 -62.2397 | -0.170426 -0.881171 | 8145.02 2684.85
-34.8671 -62.0513 | -0.289624 1.40137 | -564.809 -4810.9
-34.4172 -61.8476 | -0.150259 1.18261 | -6765.27 -6585.77
-33.9823 -61.6272 | -1.42315 0.823378 | -157.767 2482.12
-33.5642 -61.3752 | -2.05316 2.2913 | 5304.49 4622.06
-33.1617 -61.0894 | -1.49195 3.50525 | 4414.72 2750.85
-32.7744 -60.7765 | -2.82378 2.80941 | 78.8149 -2991.15
-32.4041 -60.4451 | -3.39517 1.43419 | -2714.13 -2211.53
-32.0543 -60.0953 | -1.99124 0.743517 | 1506.44 1685.38
-31.7233 -59.7259 | -4.07633 0.560891 | 1566.12 387.246
-31.411 -59.3392 | -5.82947 -0.709944 | -406.07 -719.348
-31.1196 -58.9372 | -4.49612 -0.479322 | 1420.94 3283.3


-78.9029 -17.7498 | 2.39943 -2.61657 | -3229.78 1575.3
-78.5335 -17.4142 | 2.17129 -2.39143 | 2317.26 1318.57
-78.1748 -17.0646 | -0.768031 -0.0923995 | 2303.58 -1593.1
-77.8184 -16.7116 | -4.2538 2.0084 | 681.136 -225.653
-77.462 -16.3575 | -6.03028 1.64297 | 1094.48 3175.51
-77.1037 -16.0014 | -4.75815 0.0698328 | 4175.27 353.385
-76.7385 -15.6483 | -3.60304 0.0707517 | 958.947 2167.32
-76.3692 -15.2967 | -3.63383 1.04063 | -702.667 -805.324
-75.9968 -14.9494 | -2.32042 1.00796 | -871.877 -2744.53
-75.6212 -14.6086 | -1.64931 0.63173 | -3326.44 193.049
-75.2449 -14.2711 | -2.1953 1.00916 | 50.98 602.443
-74.862 -13.9398 | -2.42281 1.21882 | 7345.37 1568.98
-74.4645 -13.6181 | -0.914185 -0.596128 | 2609.62 2872.24
-74.0576 -13.3034 | 2.35473 -3.03237 | -2663.56 -1850.27
-73.6465 -12.9979 | 4.86166 -4.53539 | -2787.14 -3287.23
-73.2329 -12.7019 | 5.51555 -3.72147 | -2403.51 242.607
-72.8183 -12.4109 | 4.11637 0.0011616 | -1903.33 1440.1
-72.4009 -12.1261 | 2.13712 3.3005 | -723.716 -4653.27
-71.9762 -11.8572 | 0.326132 4.08947 | -2211.82 -399.057
-71.5454 -11.6014 | -1.34888 3.24436 | -344.34 4006.11
-71.1069 -11.3573 | -2.05045 3.40725 | 379.562 -576.908
-70.6553 -11.1384 | -1.23877 3.18496 | -597.534 -2593.37
-70.1891 -10.9562 | -0.454144 2.38421 | -901.351 412.661
-69.7103 -10.8141 | 1.08371 0.89708 | -1164.06 317.115
-69.2215 -10.7175 | 3.11128 -2.97128 | -1708.64 1159.87
-68.727 -10.6733 | 3.02656 -4.86729 | -722.907 -3205.42
-68.2318 -10.6917 | 1.06618 -5.2111 | -333.315 -3418.01
-67.742 -10.7675 | -0.827739 -5.51374 | -811.079 2490.08
-67.2596 -10.8787 | -1.31235 -3.56363 | -372.102 1014.89
-66.7828 -11.0117 | -2.08352 -0.72545 | 2319.03 -960.56
-66.3074 -11.1561 | -3.55078 0.729155 | 3067.12 2423.06
-65.8292 -11.2995 | -3.68354 0.23238 | 3126.06 1840.44
-65.3482 -11.4415 | -2.04563 -1.62081 | 2234.58 -822.317
-64.8673 -11.5914 | -0.295348 -2.74773 | -41.4358 -3137.68
-64.3905 -11.7579 | -0.429224 -2.13666 | 1076.97 -3938.7
-63.9166 -11.9391 | -1.30055 -1.63467 | 3312.56 508.738
-63.4406 -12.121 | -0.672178 -0.0562395 | 557.877 -132.998
-62.9614 -12.2955 | 0.845184 2.91342 | -3786.4 1280.58
-62.48 -12.4533 | 1.02446 2.91937 | -4129.09 1681.5
-61.9948 -12.5857 | -0.752898 0.457142 | -49.7836 -1935.66
-61.5025 -12.6853 | -2.46492 -1.2728 | -79.2743 538.924
-61.004 -12.7357 | -3.15349 -2.12024 | -3532.62 5169.47
-60.5062 -12.7221 | -3.1843 -2.44402 | -3320.15 1689.64
-60.016 -12.6514 | -2.5679 -1.22688 | -2432.26 -5767.63
-59.5361 -12.5405 | -2.21683 0.00861965 | -1154.84 -3412.66
-59.0695 -12.3881 | -1.84386 1.62931 | 1272.36 3727.23
-58.6206 -12.1847 | -0.82565 3.60705 | 3699.32 1994.64
-58.1906 -11.9369 | -0.659848 4.47301 | 2610.19 -2289.83
-57.7808 -11.6556 | -1.10382 4.07016 | -3986.54 -1344.21
-57.3987 -11.3423 | -0.959743 2.57521 | -1859.43 -2358.67
-57.0433 -11.0023 | -0.112642 1.92771 | -182.855 1340.07
-56.7109 -10.639 | 1.33477 2.77969 | 1963.28 1596.51
-56.3928 -10.2602 | 1.81515 3.62187 | 4482.28 -91.2763
-56.0803 -9.87377 | 2.4674 3.53021 | -1319.09 2520.81
-55.7756 -9.47965 | 2.07055 3.13354 | 546.017 -535.087
-55.472 -9.08464 | 0.038348 2.476 | 918.94 -930.732
-55.164 -8.69304 | -0.643788 0.224917 | -241.69 -401.77
-54.8503 -8.30585 | -1.31951 -1.67787 | 4092.7 796.586
-54.5279 -7.92217 | -2.01824 -0.878961 | 2100.48 3126.03
-54.2034 -7.5361 | -1.52305 0.125934 | -1247.05 1827.85
-53.884 -7.14483 | -2.42283 0.0801618 | -172.885 -0.108516
-53.5693 -6.74998 | -2.77549 -1.32149 | -2554.59 -951.899
-53.2596 -6.35354 | -1.76523 -3.95109 | -3004.31 922.377
-52.9491 -5.95889 | -1.93265 -4.02299 | 1764.93 -814.773
-52.623 -5.5765 | -2.43802 -1.50764 | 2694.65 -585.773
-52.2733 -5.21341 | -1.70069 -0.228087 | 3647.17 2614.08
-51.899 -4.8708 | -0.980995 0.947074 | 1684.4 137.669
-51.5032 -4.55166 | -1.08676 1.90604 | -4105.12 -790.307
-51.0922 -4.25776 | -1.46541 1.26185 | -4844.74 -3791.62
-50.6664 -3.99612 | -1.7402 0.20242 | -5722.45 -294.849
-50.2254 -3.77095 | -2.23944 -0.0273069 | 117.849 -1530.1
-49.7641 -3.59378 | -2.25989 1.96462 | 3295.52 -2649.86
-49.2838 -3.46963 | -1.04909 2.19159 | 2265.36 1200.35
-48.7921 -3.38749 | -0.0706045 0.845131 | 1834.3 214.259
-48.2943 -3.33685 | 0.488872 0.635099 | 278.786 1511.8
-47.7945 -3.30584 | 0.2072 1.2805 | -999.637 5287.06
-47.2955 -3.28774 | 0.00318724 0.270061 | -6171.41 1576.63
-46.8014 -3.29633 | 0.108872 -0.88815 | -4998.22 -1852.94
-46.3146 -3.35052 | 0.0260685 -1.054 | 998.463 -1186.03
-45.8362 -3.45726 | -0.0660422 -1.17593 | 3170.64 -2771.73
-45.3681 -3.61445 | -0.247314 0.087495 | 7201.82 859.133
-44.9083 -3.80955 | -0.718143 1.04486 | 4745.2 -721.116
-44.4612 -4.04031 | -2.20683 -0.646962 | -5194.83 -6228.97
-44.036 -4.30799 | -2.82667 -0.937196 | -2924.03 2166.85
-43.6228 -4.58873 | -2.01425 -0.197151 | -785.332 7367.52
-43.2091 -4.86151 | -0.460323 0.24081 | -2544.83 640.598
-42.793 -5.12592 | 1.73077 1.47622 | -1452.9 -715.533
-42.3714 -5.37893 | 1.47904 0.561627 | -2295.28 615.293
-41.9405 -5.61259 | -0.429119 -0.547309 | 2832.44 298.894
-41.4945 -5.81944 | -1.10873 1.15139 | 3110.86 3645.18
-41.0354 -5.99785 | -0.602332 2.80128 | -2833.45 456.837
-40.5745 -6.16489 | -0.332593 1.35166 | -6623.16 -8676.58
-40.1189 -6.33836 | -2.00462 -2.19974 | -1751.49 2854.35
-39.6596 -6.49722 | -3.33184 -3.90259 | 5177.39 1875.98
-39.1887 -6.6307 | -2.06576 -3.27457 | 3415.42 -8279.18
-38.7077 -6.74226 | 0.151587 -3.18606 | 3164.44 5902.56
-38.2162 -6.80863 | 1.95209 -2.8247 | 352.535 1441.69
-37.7204 -6.83434 | 2.88626 -2.63083 | -1349.77 -5429.59
-37.2244 -6.83229 | 2.54359 -2.28511 | 2083.69 1542.01
-36.7285 -6.79515 | 1.74316 -2.98968 | 2332.02 485.076


-24.5786 76.3165 | 1.96913 -0.301812 | 1557.13 1598.02
-24.1426 76.5654 | 2.09499 1.13678 | 671.57 -679.626
-23.6903 76.7836 | 1.722 1.71663 | 93.3003 -118.352
-23.2252 76.9732 | 1.09763 1.099 | -556.395 2791.72
-22.7505 77.1369 | 0.28225 -0.121686 | -1978.41 -1053.27
-22.2675 77.2665 | -0.301579 -1.63119 | -2057.22 -3664.18
-21.7779 77.3557 | -1.03412 -1.51348 | 320.089 -2618
-21.2834 77.4116 | -1.4893 -1.2077 | 486.698 1115.97
-20.7869 77.4527 | -0.96487 -0.388117 | 719.16 2493.95
-20.2898 77.4939 | 0.025724 1.06406 | -730.609 2154.55
-19.7935 77.5403 | 0.794177 1.31943 | -986.314 37.7773
-19.2979 77.5884 | 0.994458 0.452061 | 1034.33 -1424.25
-18.8015 77.6342 | 0.574005 0.36646 | 1270.75 -923.624
-18.3039 77.6794 | 0.162925 0.49398 | 1679.78 1256.77
-17.8053 77.73 | -0.298426 0.740381 | 756.034 -1368.24
-17.307 77.787 | -0.90935 0.940298 | -1208.03 -1091.86
-16.8113 77.8569 | -1.30869 1.75054 | -1851.41 1539.49
-16.3205 77.9495 | -1.41904 3.07382 | -14.8822 -376.842
-15.8351 78.0669 | -1.49549 4.54465 | 2795.03 -296.113
-15.3554 78.2126 | -1.72245 4.55812 | 479.048 2394.3
-14.8861 78.3924 | -1.47953 2.98987 | -963.806 1387.16
-14.43 78.6035 | -1.05009 2.33471 | 1643.53 -1208.61
-13.9847 78.8384 | -1.13849 2.5397 | 549.935 521.663
-13.5511 79.0958 | -1.4259 2.95418 | -242.314 1742.08
-13.1298 79.3739 | -1.2872 3.31744 | 908.433 -1077.17
-12.7178 79.6658 | -0.81756 2.74565 | -620.417 -397.288
-12.3148 79.9696 | -0.859485 1.87086 | 882.949 2206.47
-11.9185 80.2847 | -0.766546 0.706394 | 2371.7 1033.94
-11.5249 80.6059 | -0.210995 0.355561 | -584.414 -1507.61
-11.1341 80.9281 | -0.111406 1.23132 | -4019.09 -4257.82
-10.7478 81.2482 | -0.782364 2.26848 | -3713.52 -3800.13
-10.3663 81.5673 | -1.71169 3.31164 | -985.11 527.131
-9.98899 81.89 | -1.30607 3.04883 | 946.939 560.958
-9.614 82.2165 | -0.497911 2.84278 | 390.064 1054.84
-9.24077 82.5464 | 0.391143 2.47667 | 641.351 1005.25
-8.86727 82.8777 | 1.22443 1.62467 | 749.408 392.018
-8.49078 83.207 | 1.63962 1.38997 | -145.901 2389.6
-8.10889 83.5318 | 1.2837 1.7757 | 656.907 -162.461
-7.71546 83.8429 | 0.117337 2.59315 | -395.028 -1815.11
-7.30689 84.1319 | -0.522196 2.70731 | -1149.2 -1171.13
-6.88235 84.3945 | -1.20297 3.45652 | 246.514 359.796
-6.44115 84.6289 | -1.05716 4.69374 | 1431.5 2159.03
-5.98319 84.8322 | -0.180866 5.21314 | 348.249 -1122.99
-5.5097 84.9959 | 0.087335 5.01682 | -1262.64 -2451.89
-5.02469 85.1162 | -0.207218 4.372 | -697.279 310.443
-4.53238 85.1979 | -0.799192 4.82199 | -1131 710.572
-4.03628 85.2454 | -0.932735 4.51699 | 171.862 294.722
-3.53776 85.2611 | -1.08391 2.23931 | 2762.45 941.738
-3.03706 85.2469 | -1.91206 0.375165 | 1837.7 -1164.95
-2.53681 85.2018 | -2.90101 -0.727067 | -1623.43 1680.85
-2.0413 85.1297 | -3.80431 -2.1132 | -4014.49 1992.94
-1.55421 85.0291 | -4.42896 -2.96519 | -1221.53 -700.09
-1.0768 84.8938 | -4.62996 -2.55802 | 817.808 -2849.43
-0.60982 84.7227 | -4.12345 -1.72832 | 476.196 -1287.22
-0.151857 84.5259 | -2.83004 -1.32858 | 2801.35 3291.46
0.302393 84.3175 | -1.91554 -1.30704 | 2113.34 -621.961
0.752668 84.0964 | -0.913324 -0.360006 | -252.255 -3846.28
1.19705 83.861 | -0.225253 -0.68817 | -257.303 1328.02
1.63942 83.6227 | -0.375571 -2.73703 | -220.999 1444.94
2.08356 83.3884 | 0.0340772 -2.99185 | 2343.86 -925.459
2.53309 83.1598 | 0.174893 -2.55855 | 2894.97 -2200.76
2.98971 82.939 | 0.167018 -2.99307 | 706.794 -1195.81
3.4539 82.732 | 0.965887 -2.73389 | -684.618 1850.27
3.92688 82.549 | 1.82259 -1.78676 | -1935.16 1243.21
4.4084 82.3955 | 2.29886 -1.86776 | -338.139 1168.07
4.89884 82.2761 | 2.35289 -1.58933 | 578.087 961.518
5.39714 82.1925 | 1.6975 -0.694432 | 1929.16 279.051
5.90173 82.143 | 0.952502 -0.713115 | 2446.15 -679.999
6.41031 82.1254 | 0.269775 -0.0646701 | -734.5 1051.59
6.91836 82.1407 | -0.374386 1.32938 | -3014.83 55.6937
7.42177 82.1869 | -1.1123 2.832 | -4211.55 -1957.41
7.91759 82.2622 | -1.74401 2.69575 | -4005.15 -161.951
8.40354 82.3704 | -1.45116 2.26723 | -1848.53 -297.604
8.87867 82.5126 | -0.687416 2.36551 | 1019.75 -2379.85
9.34237 82.6878 | -0.182185 2.08061 | 877.472 -152.748
9.78923 82.9025 | -0.372147 2.40309 | -2477.08 794.841
10.2104 83.1609 | -0.101439 2.17065 | -2747.09 -178.375
10.603 83.4584 | 0.554361 1.12537 | 929.832 1099.6
10.9728 83.7859 | 0.110281 0.55242 | 3936.1 48.1075
11.3288 84.1319 | 0.00148868 -0.388547 | 2253.14 559.675
11.6735 84.4918 | 0.0683124 -0.874066 | 381.368 694.401
12.0066 84.8635 | -0.733622 -0.158573 | 306.781 -840.405
12.329 85.2443 | -0.543952 -0.466299 | -1217.09 964.625
12.6403 85.6342 | -1.25173 -0.522063 | 913.594 -79.3339
12.9455 86.0293 | -2.41612 0.0432033 | 2562.22 -2531.84
13.2465 86.427 | -2.10801 -0.135755 | -893.512 425.628
13.5347 86.8339 | -2.07802 -0.728143 | -2379.26 3334.29
13.8047 87.2545 | -2.37774 -1.45484 | 308.6 2792.78
14.0639 87.6845 | -1.75809 -2.20976 | -107.762 1568.96
14.3226 88.1162 | -1.45278 -1.68048 | 345.481 -1292.43
14.5939 88.5394 | -1.15758 -0.416917 | 2858.44 -3976.94
14.8871 88.9459 | 0.51099 -0.365874 | -1185.19 -469.752
15.1967 89.3388 | 1.57792 -1.02159 | -3254.89 1755.43
15.5193 89.7198 | 0.868198 -1.08857 | -1303.73 -936.442
15.8618 90.0811 | 0.43569 -0.756888 | 457.186 -2844.52
16.2302 90.4138 | 0.734929 0.0956966 | -449.83 878.438
16.6235 90.7169 | 1.91088 -0.769926 | 394.8 1549.29
17.041 90.9874 | 2.27424 -2.09073 | 2592.11 -1521.21
17.4826 91.2195 | 1.3234 -1.52322 | 760.212 1905.7
17.9419 91.4177 | 0.517382 -0.316078 | -593.368 78.4928


-42.117 -23.0183 | 3.86634 3.93677 | 388.638 -2462.83
-41.6706 -23.2447 | 2.23478 0.501392 | -1278.18 6784.51
-41.2396 -23.4926 | 1.98527 -2.15096 | -3586.65 237.2
-40.8307 -23.7702 | 2.58305 -3.29624 | -788.95 762.571
-40.446 -24.0788 | 2.45989 -2.85056 | 2240.2 -1411.02
-40.0857 -24.4187 | 0.672645 -2.84707 | 1466.8 -3944.18
-39.7512 -24.7883 | 0.517466 -1.40512 | -666.515 -2386.11
-39.439 -25.179 | 1.89157 0.456778 | -2020.26 -2238.68
-39.1374 -25.578 | 2.25571 0.296457 | 222.731 4224.45
-38.825 -25.965 | 0.863439 -1.04079 | 3209.27 6589.1
-38.4882 -26.3278 | -0.944635 -1.78902 | -1810.26 -1660.25
-38.1338 -26.6734 | 0.0212109 -0.0238594 | -304.42 -2909.05
-37.7621 -27.0026 | 0.369021 1.00664 | 4214.39 2359.7
-37.3694 -27.3085 | -0.966785 -0.0752228 | -3472.3 -120.983
-36.9657 -27.5975 | -0.998549 -0.576757 | -2654.16 -4472.15
-36.5517 -27.8728 | -0.554076 -1.06475 | 5830.75 -1009.69
-36.1163 -28.1214 | 0.708963 -0.909206 | 5508.58 3704.38
-35.6588 -28.3345 | 2.39329 1.26059 | 1176.68 -2381.32
-35.1885 -28.524 | 2.22032 1.97242 | -110.603 -5426.99
-34.7094 -28.6961 | 1.74846 0.583072 | 3205.67 177.969
-34.2181 -28.8369 | 2.28473 -0.839083 | -94.1025 4482.99
-33.7179 -28.9335 | 2.71043 -1.72373 | -7248.86 4491.09
-33.2173 -28.9873 | 1.88564 -1.81054 | -5276.2 -4307.99
-32.7189 -29.0132 | 0.589653 -0.36326 | 50.1981 -2126.2
-32.2206 -29.0074 | -0.139079 0.295453 | 434.668 5576.06
-31.7247 -28.9585 | -1.30493 0.433342 | -2797.93 -2497.03
-31.2353 -28.8787 | -2.07789 1.01719 | -3026.53 -2445.66
-30.7533 -28.7729 | -1.30058 0.541922 | 2093.95 2626.03
-30.2761 -28.6395 | -0.457204 -0.278388 | 3950.09 -307.311
-29.8014 -28.4869 | -0.134392 -1.54724 | 2945.27 -1502.91
-29.329 -28.3189 | -0.678696 -2.53578 | 3199.24 3182.14
-28.8603 -28.1306 | -1.70898 -1.93444 | 2603.69 3651.25
-28.3958 -27.9245 | -1.24644 -2.29686 | 1032.74 -3847.49
-27.9347 -27.7121 | -1.08941 -1.93345 | -4607.91 -1528.26
-27.4817 -27.4905 | -1.10587 0.100192 | -2130.44 2489.17
-27.0361 -27.2561 | -0.073189 0.306328 | 4047.74 600.037
-26.5908 -27.0158 | -0.00251368 1.23302 | 1406.66 -1889.88
-26.1463 -26.7743 | 0.984521 0.78243 | -4451.43 -857.111
-25.7087 -26.5286 | 2.71901 -1.54925 | -7520.64 -2431.98
-25.281 -26.2794 | 2.61487 -1.05091 | -4464.3 -4111.53
-24.8591 -26.0309 | 0.752388 0.00153018 | -1084.52 -535.875
-24.4399 -25.7814 | -1.05144 -0.482774 | -602.815 237.582
-24.0213 -25.5306 | -0.704815 -0.623317 | 1883.9 5047.33
-23.5989 -25.2791 | 0.0262551 -0.080229 | 3865.36 6315.77
-23.1635 -25.0402 | 0.216963 1.32038 | 2078.82 -2929.4
-22.7075 -24.8426 | 1.88039 1.20029 | -3092.46 -3080.12
-22.234 -24.7016 | 2.58345 1.00864 | -959.537 -3420.05
-21.7473 -24.6217 | 2.82299 1.20973 | 4269.83 31.6674
-21.2515 -24.5903 | 3.07409 0.636639 | 3336.87 5482.5
-20.7521 -24.5903 | 2.86305 -0.383566 | -3382.85 -692.413
-20.2558 -24.6247 | 2.14602 0.474753 | -2459.6 -5435.3
-19.764 -24.6917 | 0.76236 -0.13867 | 4939.52 3623.84
-19.2705 -24.7666 | -0.725406 -3.9667 | 3439.16 7954.75
-18.7751 -24.8406 | -2.19956 -4.74446 | -3948.07 -1304.25
-18.2861 -24.9367 | -3.17048 -2.3082 | -4105.33 -4936.8
-17.8079 -25.0697 | -2.7999 -1.19549 | 3469.45 -534.468
-17.3361 -25.2318 | -1.96882 -0.841477 | 3944.1 -380.619
-16.869 -25.4158 | -1.2551 -0.21267 | -1041.79 -3725.03
-16.4085 -25.6168 | -1.71946 -1.65086 | -1028.84 5521.24
-15.95 -25.8161 | -2.46277 -2.75541 | -1533.36 3650.36
-15.4932 -26.0131 | -1.81204 -1.71747 | -3205.36 -4853.44
-15.0412 -26.2176 | -0.921572 -1.38889 | -474.825 4424.57
-14.5893 -26.4177 | 0.465614 -0.972704 | -67.7142 1764.69
-14.1373 -26.6164 | 1.8835 0.283496 | 1808.64 -2983.05
-13.6866 -26.8234 | 1.0724 1.23456 | 1731.32 -4795.86
-13.2373 -27.0397 | -0.345028 2.84515 | -1644.34 -2650.88
-12.7864 -27.2521 | -0.563356 5.17999 | -4093.92 2862.9
-12.3269 -27.4364 | -0.741181 5.08484 | 2514.71 630
-11.8499 -27.5747 | -0.881147 2.71636 | 8092.47 3330.91
-11.3541 -27.6545 | -0.538686 1.85486 | 2765.09 3599.54
-10.8501 -27.6827 | -0.105946 0.927206 | -2845.68 -7070.24
-10.3472 -27.6817 | 0.49138 0.452406 | -5070.25 -1996.13
-9.84955 -27.6458 | 0.308245 -0.190217 | -1065.02 5160.08
-9.3584 -27.5625 | 0.2449 -1.89441 | 1634.39 -197.665
-8.87406 -27.4414 | 0.754851 -3.2219 | 320.229 -908.015
-8.39753 -27.2912 | 0.942114 -1.90058 | 882.677 1545.61
-7.92849 -27.1172 | 0.378766 1.23318 | -2054.01 -706.616
-7.46631 -26.9303 | -0.843723 1.56238 | -1485.37 -2997.83
-7.00717 -26.7416 | -1.33248 -1.57249 | 437.77 58.4706
-6.5482 -26.553 | -1.31322 -1.48274 | -857.782 -2695.74
-6.08904 -26.3679 | -0.922946 -0.532082 | -424.331 -126.481
-5.63039 -26.1807 | 0.279391 -1.33535 | 2871.64 4116.12
-5.17071 -25.9854 | 0.242069 -0.802542 | 7581.97 3381.18
-4.70499 -25.7866 | 0.634018 -2.7261 | 5275.92 1474.36
-4.23274 -25.5917 | 0.486977 -3.80568 | -1460.12 -3828.65
-3.7577 -25.4079 | -2.88181 0.448501 | -3351.11 -1782.05
-3.28339 -25.2305 | -3.78637 1.72976 | -4281.24 6443.57
-2.81101 -25.0522 | -1.01439 -0.849036 | 2123.33 -2001.51
-2.33055 -24.8936 | 1.04198 -0.972167 | 7965.15 -9138.34
-1.83709 -24.7669 | 2.06035 0.96984 | -2915.55 4738.55
-1.34349 -24.6456 | 2.19524 0.376919 | -6239.65 3939.6
-0.854401 -24.5228 | 2.33683 -1.17069 | -1690.02 -2408.11
-0.365296 -24.4107 | 2.69499 -2.91261 | -2336.76 -1354.42
0.124773 -24.3142 | 2.03402 -5.11343 | -715.576 -718.869
0.616718 -24.2345 | 1.3671 -2.63049 | -1834.74 3531.26
1.10991 -24.1701 | 0.685705 0.511788 | 460.964 2038.24
1.60634 -24.1335 | -0.282052 -0.377232 | 2253.17 -5596.83
2.10538 -24.1444 | -0.872894 -2.52693 | -858.383 -3207.08
2.60159 -24.1988 | -1.44089 -3.31951 | 1472.26 7441.08
3.09473 -24.2784 | -1.57311 -5.64169 | -125.159 -3015.69


-46.3478 -34.5167 | -0.401165 0.48417 | -6180.46 -2714.19
-45.8688 -34.4006 | 0.816594 -2.46656 | -3763.03 370.975
-45.3979 -34.2619 | 1.31721 -3.89267 | 3626.62 -610.78
-44.9297 -34.1053 | 0.558383 -3.49292 | 7225.54 535.073
-44.4619 -33.9313 | -1.19882 -2.48604 | 2826.89 -497.985
-44.0007 -33.7358 | -2.30409 -0.909622 | -4106.91 1627.7
-43.5562 -33.5101 | -1.914 0.420612 | -4479.59 2899.6
-43.1297 -33.2558 | -1.22348 0.734879 | -216.924 -335.736
-42.7108 -32.99 | -0.568575 0.0307124 | -1400.86 -1494.68
-42.2902 -32.7301 | -0.268578 -0.7812 | -748.114 -2173.21
-41.8588 -32.4906 | -0.219631 -1.5238 | 4346.57 -1496.35
-41.4101 -32.2789 | -0.135926 -2.03497 | 5616.9 673.075
-40.9463 -32.0905 | -0.922075 -0.328688 | 995.351 2027.23
-40.4758 -31.9154 | -0.621151 0.458415 | -3307.97 1229.4
-40.0044 -31.7487 | 0.565397 -0.642623 | -4068.83 1661.84
-39.5323 -31.5921 | 0.572582 0.550244 | -665.897 -520.061
-39.054 -31.4575 | 0.534212 2.36041 | 2474.39 2368.89
-38.5655 -31.3546 | 1.30071 1.903 | 4566.78 0.992962
-38.0659 -31.3004 | 2.02402 1.24599 | 2691.58 -6554.86
-37.5612 -31.3089 | 2.07777 0.275655 | -552.381 -1088.99
-37.0601 -31.3684 | 1.68407 0.64087 | -2785.46 3400.77
-36.567 -31.4632 | 1.38406 0.778113 | -3297.9 680.662
-36.0839 -31.5896 | 0.403104 -0.997501 | -90.1857 2767.64
