-95.1126 -17.9045 | 1.97314 -2.23728 | 3843.04 1412.74
-99.0102 10.9271 | -1.05932 -0.306683 | 2431.42 19396.7
-98.8507 11.4018 | 0.372448 -0.442013 | 72.7428 -26.6319
-98.6692 11.8695 | 2.4587 2.37799 | -5818.88 -11316.4
-98.4739 12.3242 | -1.73312 0.0966601 | -316.843 18883.2
-98.2599 12.7805 | -1.96535 -1.34035 | 8248.68 -19907.4
-98.0081 13.2085 | -0.175397 0.985331 | -4254.7 7896.79
-97.7463 13.6334 | -1.23177 1.477 | 3034.75 6245
-97.4788 14.0592 | 2.96833 0.784753 | -14940.5 -2003.63
-97.2146 14.4797 | 2.76849 -2.31305 | 4674.53 -8484.87
-96.9186 14.8736 | 2.38833 -3.36925 | 310.29 563.848
-96.5868 15.239 | 2.82368 -1.40375 | 6668.38 6919.26
-96.2167 15.576 | 2.36316 -1.72044 | 4222.49 -2412.76
-95.8141 15.8779 | -0.0464153 -1.13627 | -4351.31 12086.5
-95.3923 16.1562 | 0.751926 3.33781 | 2435.71 -11011.8
-94.9412 16.3783 | -1.65356 -0.352549 | -1384.91 -8497.56
-94.4698 16.5494 | 0.439534 -0.469649 | 12479 15705.3
-93.9826 16.7072 | 2.83981 0.0816052 | -4296.4 -8170.14
-93.4927 16.8403 | 1.26916 1.79994 | -17457.3 -2943.03
-93.0123 16.9647 | 0.994929 0.102611 | 12503.5 5309.47
-92.5272 17.096 | -0.190464 3.23712 | -9620.37 1551.6
-92.0482 17.2353 | 1.78101 4.74438 | 9147.15 1811.04
-91.5628 17.3734 | 1.66893 -0.32076 | 2615.5 -6451.86
-91.0724 17.5004 | 0.926568 0.860484 | 2501.72 9827.33
-90.5811 17.6335 | -1.69223 2.55206 | -8259.29 -11817.4
-90.0939 17.7535 | -2.6081 2.27044 | -3189.24 3255
-89.61 17.88 | 3.38952 -1.19344 | 10713 7014.83
-89.1224 18.0185 | 0.133297 -1.1143 | -13067.1 -4163.79
-88.6407 18.1532 | -1.30335 0.610945 | 20186.2 -8964.57
-88.146 18.2779 | 1.08025 1.53534 | -10848.9 8103.64
-87.6636 18.4312 | -0.0966252 -3.52086 | -2402.5 4702.46
-87.193 18.6152 | 0.810492 -0.0141138 | 6933.83 -9747.52
-86.727 18.8131 | 0.101672 2.6744 | -13145.3 8561.89
-86.2837 19.0482 | 1.78596 4.42989 | 11980.6 884.594
-85.8446 19.3028 | 3.59111 5.43428 | -4168.45 -9502.15
-85.4179 19.5676 | 0.042634 -2.45622 | -8763.94 4465.77
-85.0138 19.859 | 1.2435 -0.355517 | 8182.22 -7848
-84.6211 20.1668 | 2.98799 -0.186813 | -9223.91 14435.2
-84.259 20.5125 | -1.45269 0.977079 | 8107.28 -9733.13
-83.9038 20.8648 | -4.03119 4.09007 | 1218.37 -1605.42
-83.5636 21.2303 | -3.64315 0.0802561 | -8204.11 -210.735
-83.2546 21.6183 | -5.61896 2.13404 | 6553.83 2744.6
-82.9679 22.0281 | -3.12412 6.17902 | -5099.03 10677.1
-82.7106 22.4606 | -3.84784 2.59879 | -8244.88 -17026.3
-82.4615 22.8856 | -4.71136 1.69306 | 14133.2 10194.1
-82.1869 23.3061 | -1.65837 2.84362 | 5388.83 4255.08
-81.8902 23.7167 | -1.66718 2.39266 | -15659 -9412.37
-81.5856 24.1084 | -2.93957 0.46206 | 13129.4 -3480.18
-81.2504 24.4757 | -0.439891 -0.403794 | -10866.8 -6246.72
-80.9125 24.831 | 1.10859 1.1469 | -5523.98 13394.7
-80.5756 25.1919 | -1.03997 3.98275 | 10431.5 -4049.21
-80.2121 25.532 | -1.40519 4.75027 | 5617.18 -445.685
-79.8265 25.8521 | -0.999022 5.34272 | -9107.65 8642.5
-79.4358 26.165 | -2.22967 2.39481 | 2789.1 -9144.94
-79.0231 26.4475 | -4.6794 3.367 | 12912.7 11241.4
-78.5848 26.7109 | -1.59493 4.98502 | -2468.37 3339.52
-78.1307 26.9452 | -0.966978 5.56379 | -9419.07 -18988.9
-77.6638 27.1246 | 1.00075 0.0197185 | -1712.62 12056.9
-77.187 27.2806 | -3.94797 -1.71522 | 14229.8 55.4071
-76.6901 27.3978 | -4.7935 -0.0162911 | -3345.25 -4164
-76.1871 27.4688 | 0.952316 1.85501 | -13668.5 -1686.14
-75.688 27.4998 | 1.37779 -0.069901 | 19373.7 -1275.47
-75.1784 27.4994 | 0.295279 3.61765 | -21262.9 9473.19
-74.6814 27.4824 | -0.0249479 2.96733 | 2632.42 -13532.8
-74.1848 27.4269 | -3.95196 3.26549 | 22144 7357.51
-73.6765 27.3641 | -0.329095 5.90834 | -21606 8614.91
-73.182 27.2908 | 3.6883 -0.0463903 | 10204 -10604.5
-72.6908 27.1763 | 0.989745 -1.07621 | -11109.7 2422.49
-72.2164 27.0289 | 0.171745 2.30501 | -7892.12 265.543
-71.7557 26.855 | -2.81288 2.37803 | 16951.4 -3681.76
-71.2896 26.6665 | -1.47613 1.58779 | -7935.53 4568.45
-70.8272 26.4749 | -1.04908 -0.859722 | 19900.2 -7683.52
-70.3536 26.2771 | 1.0064 1.79827 | -9670.65 8251.89
-69.8869 26.081 | 1.674 -1.96719 | -9166.99 -2586.32
-69.4323 25.8718 | -2.40543 4.32936 | 2011.61 -9530.91
-68.9787 25.6538 | 0.259394 6.78952 | -409.531 6893.46
-68.5146 25.4649 | 0.786381 3.3134 | 5458.47 8268.75
-68.0366 25.3198 | 2.39506 2.68656 | -26305.5 5063.79
-67.5689 25.2009 | 2.00725 0.46544 | 4500.44 -15497.5
-67.0952 25.0864 | 0.516612 4.45701 | 22590.6 7241.01
-66.5994 25.0126 | -1.15397 5.44601 | -8305.91 5439.03
-66.1041 24.9738 | -0.150525 1.82283 | -9765.24 -9415.36
-65.6138 24.9417 | 1.55655 3.17542 | 12900 -5151.82
-65.1146 24.9274 | 1.0391 3.92263 | 425.145 7663.5
-64.615 24.9603 | -0.461117 1.5557 | -5068.6 -236.805
-64.1223 25.0376 | 1.70453 2.22363 | 10774.8 3356.64
-63.6306 25.1563 | 0.0136853 2.21775 | -31.2471 -6792.99
-63.1481 25.3052 | 2.81738 -3.06232 | -8821.67 5708.93
-62.6866 25.4996 | 4.19186 -4.89526 | 1069.58 1018.18
-62.2389 25.7262 | 1.47923 -1.89897 | 4605.98 7652.46
-61.7967 25.9703 | -0.902575 4.645 | -4870.12 -24074.8
-61.3547 26.1941 | -2.58166 6.65201 | 916.988 12562.2


-82.2392 10.4617 | 0.350702 -0.435496 | -3652.86 2333.95
-81.9246 10.8487 | -1.38962 2.39574 | 2031.37 -7355.41
-81.6186 11.2391 | -2.35952 4.49876 | -2038.49 5696.71
-81.3215 11.6384 | -1.51894 5.49278 | 1936.98 -3270.25
-81.021 12.0346 | -2.11253 5.64509 | 4046.59 -221.765
-80.7127 12.4276 | -4.20893 6.80938 | -2644.99 8793.84
-80.4035 12.8249 | -4.05253 6.17755 | 1584.43 -1766.27
-80.0799 13.2108 | -2.30447 3.87841 | 4546.1 -1793.53
-79.7339 13.5768 | -0.358302 1.70633 | -9270.81 -4101.96
-79.3753 13.9207 | -0.209612 0.268186 | -896.058 -6339.26
-78.9968 14.2365 | -0.288089 -1.15521 | 2618.41 4668.18
-78.6004 14.5345 | 0.202468 -2.12899 | -1508.74 932.828
-78.1906 14.8139 | 0.859705 -1.25408 | 2596.89 -2991.49
-77.7659 15.0718 | 1.93386 0.297043 | 351.926 2242.9
-77.3335 15.3193 | 0.316058 1.37449 | -1847.37 7874.38
-76.8961 15.5631 | -1.79289 1.08159 | 6590.05 816.039
-76.4413 15.7825 | -0.982469 -0.0946373 | -1646.89 -2501.04
-75.9704 15.9609 | -0.146808 1.12456 | -645.544 -2680.27
-75.4844 16.088 | 0.0803859 3.2291 | 200.892 -2409.09
-74.9879 16.1626 | -0.653479 4.53279 | 85.9167 1179.83
-74.4861 16.1926 | -0.494482 0.720146 | 3069.81 2352.65
-73.9815 16.1819 | 0.934991 -2.18689 | -1781.02 2073.01
-73.4813 16.1247 | 1.40975 -0.349846 | -982.401 -8968.31
-72.9914 16.0071 | 0.388726 -0.391285 | 936.209 2233.83
-72.5125 15.8498 | -1.26576 1.54301 | 468.928 6676.19
-72.0454 15.6635 | -2.31192 4.65347 | -2213.72 -8412.34
-71.5975 15.4336 | -3.62438 0.278577 | -1676.79 712.831
-71.1652 15.1776 | -2.62016 -1.74869 | -395.423 805.618
-70.7406 14.9113 | -1.45763 -0.994233 | 517.321 4144.64
-70.3166 14.649 | -2.68848 -1.4218 | -5787.47 9502.25
-69.8962 14.3942 | -3.22571 -1.36999 | -4729 -6273.23
-69.4841 14.1273 | -3.57198 -3.46085 | 6850.2 -4137.92
-69.0677 13.8558 | -3.30589 -3.06623 | 7677.63 358.802
-68.6415 13.5906 | -1.92078 -0.0606326 | -2683.58 1498.49
-68.2142 13.3302 | -1.59851 0.240667 | -5479.25 -1330.09
-67.7907 13.0691 | -2.41218 0.0730893 | 1345.18 -1472.29
-67.3643 12.8107 | -2.09779 0.458212 | 1716.08 367.499
-66.9318 12.5607 | 0.325455 2.15712 | 287.261 1228.33
-66.4939 12.3201 | 1.9345 3.41291 | 786.278 -2018.64
-66.0527 12.0843 | 1.64033 1.78978 | -3810.51 -1372.63
-65.6102 11.8543 | 0.656942 -1.30361 | 618.289 1145.32
-65.1598 11.6395 | 0.0468659 -2.64524 | 3558.61 -1785
-64.6975 11.4445 | -1.85502 -2.61664 | 413.771 -342.021
-64.2245 11.2763 | -4.67179 -4.55079 | -2501.28 673.063
-63.7432 11.1426 | -3.07086 -2.26477 | -5710.55 2207.92
-63.2576 11.051 | -0.860901 3.05079 | -4861.49 -1041.47
-62.7698 11.0029 | -1.74715 4.83847 | 640.206 -600.408
-62.2797 11.0032 | -3.47684 3.08022 | 2932.7 -4136.61
-61.791 11.0547 | -3.47692 3.40365 | -111.943 -324.034
-61.3141 11.1719 | -0.865463 1.22898 | -2509.88 7641.59
-60.8608 11.364 | 1.28776 -2.16364 | 8140.86 -369.934
-60.4244 11.6059 | 0.22759 -2.64058 | 8213.46 493.085
-60.0037 11.8842 | -0.696297 -0.025967 | -4063.17 -639.133
-59.6097 12.1948 | 0.440533 2.29467 | -7762.33 -5143.53
-59.2461 12.5302 | 2.00756 3.83042 | -3462.97 -299.365
-58.9049 12.8853 | 3.21047 4.04746 | 4754.12 1178.49
-58.5692 13.2494 | 2.79561 4.25303 | 4594.19 -131.359
-58.2322 13.6157 | 0.718188 5.4081 | -3484.37 1301.32
-57.8987 13.985 | -0.666035 5.42449 | 3751.56 851.641
-57.5594 14.3528 | -1.76801 4.19344 | 2461.32 4474.67
-57.2129 14.719 | -0.271606 0.849978 | -1162.67 1428.27
-56.8574 15.0766 | 0.391115 -0.920387 | -3069.84 -3580.3
-56.4868 15.4124 | 0.366084 -1.57942 | -2801.95 -6767.46
-56.0958 15.7157 | 0.666743 -2.60589 | -4125.18 4945.36
-55.6851 15.9896 | -0.200273 -2.09356 | 2085.93 1008.71
-55.2453 16.2156 | 0.209428 -2.09659 | 1385.06 -2601.99
-54.7766 16.3742 | 0.583781 -1.72989 | 2898.92 -2935.11
-54.287 16.4608 | 0.310666 0.0108282 | 2682.21 3441.77
-53.788 16.4879 | -0.244144 2.05581 | -1942.7 5002.57
-53.2907 16.4584 | -1.12417 3.33408 | -4348.49 -3096.23
-52.8059 16.3572 | -1.55751 3.3201 | -165.904 -4793.54
-52.3394 16.1867 | -1.94681 -0.214516 | 5559.74 -116.64
-51.888 15.9695 | -3.231 -3.56007 | 3483.7 6371.76
-51.4521 15.7225 | -3.37914 -2.79481 | -2752.74 3689.23
-51.0445 15.4378 | -4.35451 -1.23533 | -8734.54 -4935.5
-50.6812 15.1035 | -4.08421 0.566407 | 887.582 3666.87
-50.3515 14.7382 | -1.34385 2.27176 | 164.658 521.308
-50.0486 14.351 | -0.277534 2.55938 | 556.887 1914.53
-49.7643 13.951 | -0.561977 1.39389 | 3811.5 4083.4
-49.4929 13.543 | -1.2249 -0.385471 | -5189.57 -7602.24
-49.2439 13.118 | -2.62527 -2.27308 | 5806.2 2450.66
-48.9987 12.6904 | -1.73065 -2.26006 | -4388.92 2085.46
-48.7605 12.2624 | -1.85006 -0.538163 | -5577.55 2563.66
-48.5205 11.8398 | 0.5306 1.62988 | 4883.27 233.381
-48.2556 11.4307 | 4.57087 1.88105 | 3120.56 -3263.98
-47.9623 11.0367 | 2.40972 -0.124657 | 1836.19 -578.177
-47.6438 10.659 | -0.297303 -1.18063 | 4986.92 -4063.58
-47.3052 10.2913 | -1.52577 -0.654611 | -1786.94 -11599.4
-46.9562 9.92512 | -3.61235 -1.56634 | 1490.93 -54.8734
-46.5838 9.58132 | -3.59052 -2.41268 | 2483.13 8323.57
-46.1792 9.28034 | -2.18611 -0.715052 | -2644.34 1980.74
-45.7515 9.01768 | -1.4515 -1.21581 | 576.699 -35.5123
-45.3067 8.78629 | -0.665723 -3.6642 | -3445.79 1650.05
-44.8536 8.57931 | -0.212422 -4.9364 | -8312.24 -6320.09
-44.3978 8.38741 | 1.68767 -3.11792 | 3064.55 35.9241
-43.9263 8.23218 | 2.0992 -2.23424 | 6796.08 1661.56
-43.4355 8.13208 | 2.11942 -1.797 | 4134 2826.17
-42.9328 8.09298 | 2.31131 0.335203 | -1346.17 5434.76
-42.4295 8.10723 | 0.511327 0.00880618 | -4618.95 -9498.28
-41.9309 8.14559 | -0.00974139 3.0573 | 498.671 2570.86


-79.37 6.74138 | 4.76117 -5.62155 | 3487.23 -589.305
-78.9853 7.06359 | 1.54036 -1.86599 | -5128.82 3145.62
-78.5931 7.37376 | 0.0539586 1.90044 | -2250.9 -3009.21
-78.1856 7.65875 | -1.49203 5.93592 | 2068.73 -2693.26
-77.7564 7.9106 | -2.82004 5.92306 | 2179.03 3679.74
-77.3077 8.13336 | -3.08084 3.78803 | 4682.66 4077.69
-76.8384 8.32327 | -3.05277 6.17125 | 6705.26 -1014.55
-76.3485 8.468 | -2.27276 6.6218 | -247.773 -4168.28
-75.8471 8.56317 | -2.40472 1.09017 | -5214.39 1266.26
-75.3437 8.61819 | -3.73281 -1.48069 | -3604.59 1441.68
-74.8409 8.6337 | -2.94882 -1.69245 | -2273.71 -1932.71
-74.3414 8.60293 | -0.207772 -3.48843 | -1826.47 -1235.35
-73.8484 8.52705 | 0.790135 -5.85475 | -2724.62 -1186.67
-73.3645 8.41379 | 0.332505 -4.79759 | 1097.04 2270.4
-72.8855 8.27774 | 0.277435 -0.930255 | 6373.9 3735.84
-72.4075 8.1239 | -0.51655 0.0724299 | 5127.32 -4441.66
-71.9356 7.9378 | -0.870461 0.0609713 | 353.699 -6063.09
-71.4773 7.71558 | -0.477394 1.10253 | -4801.41 1559.55
-71.0339 7.47237 | -0.00909951 2.33321 | -2806.23 5716.33
-70.5992 7.22207 | 0.353752 2.48558 | -111.297 88.4696
-70.1706 6.9635 | -0.1081 0.584089 | -858.781 369.124
-69.748 6.69697 | -0.185912 -1.31432 | -695.307 380.857
-69.331 6.42313 | -0.659382 -2.48879 | -2014.27 -1693.52
-68.919 6.14269 | -1.78516 -1.83013 | 234.868 -1948.22
-68.5042 5.86392 | -3.01201 -1.4158 | 4595.33 500.155
-68.0764 5.60047 | -4.09666 -2.82047 | 109.39 -1118.82
-67.6348 5.35987 | -2.74761 -2.46238 | 282.284 5375.94
-67.1768 5.15616 | -0.516836 -1.24229 | -1503.12 4364.64
-66.7073 4.98686 | 0.872718 -1.26723 | -2350.87 -6225.29
-66.2321 4.83451 | 2.1844 0.267412 | 3814.97 -213.104
-65.7468 4.70593 | 0.997473 -0.771799 | 3404.73 3461.34
-65.2524 4.60553 | -0.318169 -2.7331 | 1464.91 -4905.84
-64.7528 4.52156 | 0.522919 1.02512 | -57.363 -1121.96
-64.2496 4.46031 | 0.780644 3.53346 | 236.486 2508.8
-63.7434 4.43296 | -0.0087878 0.598115 | -246.617 -507.682
-63.2371 4.44178 | -0.0883919 -1.79702 | -2900.5 2109.52
-62.7354 4.49212 | 0.888786 -0.645658 | -454.987 221.504
-62.2398 4.58129 | 1.17584 3.03236 | -86.9041 -253.984
-61.7521 4.70603 | -0.198287 6.4312 | -407.636 1262.96
-61.2741 4.86441 | -3.03424 7.39389 | 1610.97 738.625
-60.8047 5.05021 | -4.28158 6.17144 | 256.271 -833.206
-60.3442 5.25663 | -2.31407 2.18931 | -1022.04 -1502.33
-59.8936 5.48051 | -1.43548 0.55539 | -2303.31 -2433.38
-59.4555 5.72238 | -1.75782 0.935099 | -2908.79 1636.4
-59.0328 5.98757 | -1.13395 0.734491 | -792.143 4361.65
-58.6211 6.2721 | -0.932893 1.35375 | 4823.86 -2893.02
-58.2075 6.55796 | -2.08615 3.03414 | 5185.03 -138.978
-57.7903 6.84411 | -1.96348 1.57131 | -2244.66 2278.31
-57.3783 7.13717 | -1.22954 -0.6501 | -3736.86 -180.538
-56.9722 7.43473 | -0.630727 -0.769628 | -1002.6 2635.58
-56.5647 7.73057 | 0.192683 0.902424 | 1679.99 -3591.98
-56.1455 8.00772 | 0.65105 3.41852 | -3643.15 204.778
-55.7145 8.26078 | 1.2316 3.71166 | -4408.41 -1260.02
-55.2682 8.47735 | 1.59497 3.31908 | 2547.36 -6248.79
-54.8005 8.64331 | 1.65514 2.62664 | 5421.47 958.666
-54.3165 8.77138 | 1.13727 1.6762 | 1384.73 6269.53
-53.824 8.87734 | 0.938065 -0.256917 | 2138.26 805.106
-53.324 8.95527 | 0.559237 0.517082 | 2536.29 -3042.65
-52.818 8.99719 | 1.54496 1.40339 | -1816.44 1595.4
-52.3115 9.00701 | 3.86764 -1.4364 | -964.508 177.029
-51.8069 8.9812 | 5.0749 -1.28819 | -1995.76 365.415
-51.308 8.9148 | 4.56209 1.01542 | -2960.07 -1265.46
-50.8202 8.80176 | 2.43804 0.359245 | -2108.4 -1319.02
-50.3466 8.64292 | 2.13749 3.40566 | 1521.08 1964.58
-49.8861 8.44612 | 1.41729 4.61774 | 6452.11 -4554.13
-49.4377 8.20945 | -3.01993 -0.972547 | 4768.03 -4201.55
-49.0038 7.93767 | -4.11693 -4.20721 | -2450.12 472.233
-48.5889 7.64025 | -1.62116 -2.89204 | -5263.32 3282.99
-48.193 7.32571 | -1.09109 -3.05566 | -2982.05 1801.03
-47.8107 6.99931 | 0.820107 -1.74838 | 593.567 -1292.42
-47.4343 6.66592 | 1.64763 -0.510717 | 1870.52 3363.27
-47.0575 6.33472 | 0.14015 -1.04944 | -3918.89 2675.43
-46.6849 6.00439 | 0.51675 0.335132 | -3704.9 32.5442
-46.3164 5.67256 | -1.03058 -0.498185 | 4993.35 832.16
-45.9438 5.34243 | -4.52382 -4.54979 | 926.258 -3250.65
-45.5723 5.00817 | -4.46608 -4.46143 | -4277.7 -1943.85
-45.2052 4.67117 | -1.18337 -1.88553 | -3354.6 3451.31
-44.8335 4.34411 | 0.567712 -2.98696 | 640.918 -1004.3
-44.4459 4.03473 | 0.0979524 -4.80871 | 5602.99 -1138.5
-44.0333 3.75274 | 0.171489 -2.6932 | 3886.18 1438.08
-43.5985 3.50277 | 1.05937 0.441308 | -5531.32 -1653.52
-43.1536 3.27852 | 1.09313 1.30621 | -8425.26 7.3359
-42.701 3.08528 | -0.0379034 0.99863 | -607.24 2711
-42.2337 2.93743 | -2.23695 -0.523569 | 4534.01 5930.77
-41.7523 2.83814 | -3.05725 -0.729272 | -4493.63 -8492.39
-41.2693 2.76041 | -2.64164 1.26749 | -6901.62 -6080.24
-40.7873 2.70978 | -2.66306 1.27371 | 1935.4 10038.3
-40.3019 2.71544 | -2.33016 -0.761796 | 5184.22 -3483.1
-39.8142 2.75918 | -1.69606 -2.69009 | 3268.2 -3279.54
-39.3277 2.83305 | -1.23327 -1.28617 | -1674.98 3222.09
-38.8476 2.94037 | -1.50163 2.12629 | 2339.63 -8336.12
-38.3721 3.06878 | -1.28979 3.56158 | 3406.12 4382.85
-37.9061 3.23816 | -0.958127 3.44034 | 1634.75 6120.48
-37.4552 3.45244 | -1.82976 2.22821 | 2704.37 -3826.36
-37.0176 3.69535 | -3.11521 2.02712 | -1338.68 4751.68
-36.5965 3.96839 | -2.82956 2.7234 | 1719.27 542.46
-36.1845 4.25745 | -0.560685 2.80865 | 1136.72 -2855.95
-35.776 4.55 | 0.745701 2.0329 | -5787.16 -463.205
-35.3727 4.84335 | 0.569939 -0.266104 | -512.613 -1973.84
-34.9652 5.12806 | 1.42376 -4.20142 | 3194.03 1246.76


52.6008 55.6631 | -2.37567 -3.19639 | 274.799 2484.64
53.1004 55.7116 | -1.80212 -4.60492 | 11091.5 -957.967
53.6076 55.7348 | -3.64574 4.70852 | -14164.5 -5773.95
54.1067 55.7239 | -1.98622 5.18305 | -179.114 322.387
54.6039 55.6927 | -1.8922 0.333245 | 6804.01 11537.6
55.1042 55.6537 | -2.97569 2.24517 | -5405.58 -12498.3
55.5973 55.5729 | -1.51117 1.07193 | 6653.66 5254.18
56.0863 55.4679 | -1.12743 0.36373 | -27049.8 8300.26
56.5497 55.3368 | -0.664554 4.42227 | 1279.47 -7287.15
57.0014 55.1656 | -4.60897 -2.38611 | 18581.1 -5125.06
57.4585 54.9715 | -1.91126 -2.42091 | 5311 11073.4
57.9172 54.773 | -0.869413 0.681346 | 1588.3 -12073.5
58.3641 54.5409 | 1.67451 -1.68911 | -7061.74 14343.3
58.7914 54.2894 | -1.82281 1.05967 | -647.636 -14254.3
59.1925 53.9915 | -0.0872221 6.68886 | 9045.68 7009.91
59.5757 53.6703 | 2.92996 -0.0944817 | -14994 7937.24
59.9168 53.3205 | 3.81648 -1.37742 | -8897.32 -4408.37
60.219 52.9394 | 2.25766 2.93304 | 11598.9 -4026.53
60.521 52.549 | -0.489967 2.96562 | 13349.5 3967.69
60.8349 52.1637 | 3.04453 0.00296627 | -15041.8 3268.2
61.1281 51.7714 | -0.274453 -0.374834 | 221.381 1565.36
61.4105 51.3722 | -1.62404 0.195374 | 6217.13 -11198.9
61.691 50.9618 | 1.72402 1.94668 | 6803.33 11109.4
61.9721 50.5547 | 1.11678 3.4006 | -10549.1 -9062.06
62.2245 50.1285 | 2.07739 1.58289 | -3609.04 -130.007
62.4635 49.6953 | 3.15202 1.21663 | 10295.4 3596.94
62.7179 49.2701 | 4.6723 2.38042 | -7752.57 2797.87
62.9762 48.8506 | -1.5468 5.62564 | 5239.56 -10608.7
63.2513 48.4333 | 1.92234 2.44527 | -174.653 3640.58
63.5499 48.0331 | 2.5551 -0.902688 | -1925.3 -4114.65
63.8763 47.6528 | -3.52356 -0.143396 | 11283.6 -4354.49
64.2465 47.307 | 3.43667 -2.4988 | -15050.3 11986.2
64.6443 47.0134 | 1.77799 -3.11235 | -440.367 -1318.07
65.0756 46.7723 | 2.47416 -1.84381 | 16695.6 1753.96
65.5439 46.5883 | 0.333955 -3.83367 | -9122.18 -7505.52
66.0195 46.4407 | -0.227633 -0.249457 | -25254.8 12851.7
66.4896 46.3426 | 0.112398 1.20005 | 18534.6 -11004.1
66.9739 46.2696 | 1.53965 1.37595 | -13332.7 -4712.93
67.4558 46.231 | 0.228538 0.85221 | 8703.58 10572.8
67.9438 46.2532 | 1.97504 -2.03468 | 3986.07 -3345.21
68.4324 46.313 | 1.56659 -0.863942 | -3843.7 774.446
68.9172 46.3976 | 0.0742556 -0.00582451 | 19360.9 -3895.53
69.4112 46.4898 | -1.68447 -3.12853 | -22234 -5136.35
69.8916 46.594 | -1.59856 -1.21917 | 22555.1 11339
70.3807 46.7261 | 3.90525 3.41914 | 4065.52 -6245.35
70.8691 46.8705 | 0.668179 -1.50916 | -13379.4 3386.96
71.3421 47.0395 | 0.00222368 -0.181381 | 4906.97 2966.07
71.8116 47.2241 | -0.0922566 -1.37609 | -1542.1 -8680.38
72.2784 47.4074 | -0.0633693 -0.716177 | -6571.41 11119.2
72.7387 47.6026 | -1.13063 1.14146 | 4542.41 -4498.43
73.2089 47.7762 | -2.58161 0.762927 | 4251.64 -10092.2
73.6918 47.9144 | -2.9089 3.69612 | -3810.83 11158.4
74.1761 48.0446 | -3.02466 1.96358 | -5064.48 -1705.1
74.6635 48.1492 | -2.41737 0.0147869 | 10980 -11577.4
75.1623 48.2143 | -2.89592 3.14605 | -10823.4 11851.3
75.6554 48.2758 | 3.55503 -4.92706 | -5796.91 5016.02
76.1468 48.3204 | 1.69927 -2.31272 | 10434.8 -9557.76
76.6455 48.3133 | -0.567706 -2.21867 | -6525.05 -4031.63
77.1387 48.2611 | 1.2697 -2.42055 | 3763.19 10387.6
77.6307 48.1891 | 5.76727 0.628022 | -787.638 -3136.94
78.1157 48.0814 | 3.81743 1.27808 | -4289.32 77.7871
78.5894 47.9371 | 0.22557 2.01995 | 8073.26 -4170.26
79.0584 47.7578 | -0.730374 3.54094 | 10561.4 5934.42
79.5239 47.5532 | 1.79173 1.46649 | -1132.71 -11623.2
79.9679 47.2999 | 2.1419 1.66036 | -7976.93 6339.21
80.3845 47.0145 | 2.0222 0.683907 | 558.295 -2549.61
80.7785 46.6995 | 0.140066 0.207178 | -2209.03 4146
81.1518 46.3674 | -1.57648 3.23365 | -9265.82 12476.4
81.5012 46.0259 | 1.2973 -0.996173 | -467.922 680.607
81.829 45.6647 | 2.77642 0.852866 | 10830.7 -13111.8
82.1394 45.2736 | 0.102096 -0.240757 | -6258.66 -3834.16
82.4243 44.8615 | 1.49308 0.134837 | 6442.04 4748.33
82.706 44.4467 | 3.63148 0.163016 | 3713.06 -4683.35
82.9824 44.0266 | 1.73987 -2.58723 | -12825.1 16925.5
83.2401 43.6117 | 3.06392 0.659899 | -6834.44 2067.2
83.486 43.1937 | -0.0836563 -0.134611 | 19371.7 -12495
83.7482 42.7693 | 0.753671 -0.154913 | -1084.75 -6947.65
84.0061 42.3363 | 3.65413 -1.22518 | -3402.85 5652.67
84.2538 41.9016 | 1.81154 -0.891989 | -5940.56 -1502.09
84.4911 41.4618 | 5.50058 2.52533 | 13543.8 -2663.62
84.7404 41.0217 | 1.71971 2.23879 | -10310.6 -8599.17
84.982 40.5748 | 1.49465 2.42575 | -477.544 5537.73
85.24 40.1412 | -1.09037 1.84154 | 10781.7 8422.98
85.5318 39.7342 | -1.28615 2.14069 | -19014.4 11122.3
85.8236 39.3446 | 1.05666 -1.14876 | -6118.27 -5739.33
86.125 38.9618 | 2.38543 1.60042 | 25016.7 -3666.73
86.47 38.5989 | 4.26102 4.39934 | -8566.29 -12714
86.8254 38.2411 | 0.597543 4.42867 | -3516.99 7237.66
87.2017 37.9126 | 0.3375 1.51586 | 889.907 2624.24
87.6074 37.6228 | 8.36985 -1.48713 | 5646.08 -3280.54
88.0429 37.3733 | 8.37169 4.96459 | -4869.46 2947.71
88.4976 37.1701 | 4.73919 4.45936 | -3636.71 9934.03
88.9663 37.0132 | 4.97832 -1.65241 | 8791.74 -15497.9
89.4458 36.866 | 5.48641 -1.24132 | -11879.7 -1893.2
89.927 36.744 | 6.92226 -3.2479 | 18103.3 16195
90.4266 36.6753 | 1.28276 -0.957925 | -12183.9 -7240.4
90.9209 36.617 | -0.861811 -4.08499 | -8496.44 -3134.17
91.4105 36.5576 | 1.75469 0.275843 | 21371.8 -684.523
91.9117 36.5007 | 3.22032 1.90096 | -21257.9 4185.27
92.4008 36.4473 | 5.60317 0.0706041 | 10927.9 -2291.92


11.4397 11.8805 | -0.838722 5.23803 | -2407.06 -2385.13
11.8796 11.6462 | -0.113839 3.98707 | -2220.78 406.279
12.3388 11.4582 | -0.237577 1.70719 | -1038.46 5254.36
12.8159 11.331 | 0.0515208 0.573101 | -160.28 4773.35
13.3036 11.258 | 0.606784 2.66409 | -892.528 -6341.8
13.7941 11.2096 | 0.816494 3.48653 | -1921.42 -2447.45
