-45.2234 -62.0244 | 0.354097 0.215475 | 2558.41 -3267.71
6.64173 -37.1106 | 0.804785 -1.56776 | -2423.62 -831.722
6.97114 -37.4852 | 1.59205 -0.0534467 | -3342.37 1550.79
7.29775 -37.858 | 1.64876 -0.729208 | -1008.81 4207.77
7.63604 -38.2152 | 1.02818 -1.74116 | 718.513 5009.67
7.99362 -38.5492 | 0.793542 -1.7145 | -1371.23 370.529
8.36548 -38.866 | 1.58799 -0.747864 | -207.517 -3133.74
8.74817 -39.1725 | 1.40199 -1.59808 | 3254.13 -1957.76
9.14348 -39.4684 | 0.269291 -2.97312 | 2032.89 -3576.49
9.55027 -39.7546 | 0.623121 -2.2556 | 3370.45 -1556.07
9.97055 -40.0271 | 2.26104 -0.740357 | 3016.04 -189.018
10.4038 -40.2834 | 3.38879 0.168254 | -45.9382 -749.404
10.8456 -40.5256 | 3.92545 0.942872 | -1285.4 311.645
11.2941 -40.7542 | 3.66286 1.25178 | 1910.9 -482.566
11.7508 -40.9702 | 2.90247 1.08979 | 3634.78 -3342.61
12.2165 -41.1754 | 2.72215 1.04482 | 2149.14 697.792
12.6908 -41.3644 | 2.50454 0.828543 | -946.011 -121.02
13.1709 -41.5366 | 2.25219 1.1699 | -2565.96 -1631.32
13.6555 -41.6894 | 2.0319 2.15518 | -2332.92 2594.55
14.1464 -41.8104 | 1.20643 1.69287 | -1359.56 3568.85
14.6428 -41.8934 | 1.37361 1.87877 | -1759.73 621.462
15.1416 -41.944 | 1.81269 3.39637 | -3199.36 -159.555
15.6393 -41.9698 | 1.65752 3.03373 | -2946.97 -305.562
16.1348 -41.977 | 1.40681 1.65364 | -2371.87 -2370.38
16.6281 -41.9714 | 1.14279 2.85636 | -1241.47 -430.006
17.1195 -41.9503 | 1.14172 3.53052 | -1279.98 1635.9
17.6084 -41.9103 | 0.865056 1.27798 | -1934.05 -962.298
18.0945 -41.8568 | 0.369816 -0.139951 | 157.405 -528.769
18.5793 -41.7932 | 0.594788 -1.27569 | 1247.78 194.568
19.064 -41.7216 | 0.83447 -1.89547 | 1479.36 -1634.69
19.5491 -41.6452 | 1.31865 -1.47461 | 648.353 3182.45
20.034 -41.5604 | 2.39312 -2.53958 | 322.529 2546.24
20.5199 -41.476 | 2.95067 -3.40257 | 1642.39 -1972.2
21.0099 -41.4105 | 3.10239 -2.36585 | 2178.14 -1517.09
21.5048 -41.3724 | 3.08092 -1.48476 | 2506.24 885.52
22.0034 -41.3623 | 2.89726 -0.374114 | 1633.13 826.503
22.5032 -41.3831 | 2.83306 0.631236 | -8.78849 -1901.16
23.001 -41.4402 | 2.6677 1.6514 | 2502.7 -499.246
23.496 -41.5312 | 3.083 2.91295 | 3250.49 63.6416
23.987 -41.6534 | 4.46951 3.95068 | 801.794 1449.62
24.4696 -41.8068 | 5.95556 4.24653 | -932.19 1137.79
24.9371 -41.998 | 6.35533 3.51035 | -3306.3 -1664.47
25.3794 -42.2365 | 5.20661 1.95528 | -2665.35 1940.38
25.7897 -42.5206 | 3.80402 0.300851 | -4056.46 3536.64
26.1598 -42.8479 | 2.35787 -1.80311 | -4467.49 2032.78
26.4842 -43.216 | 1.06201 -2.8724 | 903.803 -1390.82
26.7691 -43.6178 | -0.0259016 -2.2173 | 4704.64 -6060.51
27.026 -44.0458 | -0.938587 -0.886711 | 6702.94 -4982.45
27.2651 -44.4917 | 0.108676 0.13802 | -163.225 -2401.28
27.4835 -44.9506 | 1.64771 0.239375 | -3771.6 424.893
27.6829 -45.4168 | 1.91249 -0.31949 | 793.185 1360.11
27.878 -45.8837 | 1.88106 -0.9245 | 819.789 2256.36
28.0792 -46.3462 | 1.40016 -1.24072 | 2049.77 2263.73
28.2914 -46.8029 | 1.63345 -0.907062 | 449.482 -1247.21
28.5102 -47.2572 | 1.45867 -0.490844 | -1299.18 -337.804
28.731 -47.7102 | 0.0552401 -0.308113 | -969.337 2229.65
28.9538 -48.1601 | -0.580361 -0.151706 | -901.73 1950.62
29.1786 -48.607 | -0.116843 -0.234497 | -1943.47 -1294.73
29.4064 -49.0525 | 0.0131508 -0.675694 | 604.33 -1405.46
29.6455 -49.4933 | -0.0986288 -0.428856 | -414.012 -1021.88
29.9035 -49.9241 | 0.201078 0.482851 | 2768.56 821.285
30.1906 -50.3367 | 0.649977 0.488622 | 736.89 718.375
30.5064 -50.7272 | 0.238786 -0.390601 | -3942.64 1225.15
30.8461 -51.093 | -1.1184 -1.5841 | -2635.81 3452.79
31.212 -51.4271 | -1.49489 -1.77381 | -515.572 2250.63
31.6047 -51.7267 | -0.321456 -0.600669 | 875.303 -1805.92
32.0206 -51.9956 | 0.617906 0.27781 | 940.343 -3321.34
32.4562 -52.2359 | 0.131316 0.462521 | 1244.9 -1055.61
32.9107 -52.4421 | -0.910174 0.178205 | 2322.21 712.123
33.3829 -52.6084 | -1.2236 -0.133982 | -85.5154 -353.262
33.8674 -52.7352 | -0.861263 0.35183 | -664.168 363.23
34.3604 -52.8225 | -0.593832 -0.479107 | 1688.76 -345.561
34.86 -52.872 | -0.314889 -0.117431 | 2074.98 -388.988
35.3639 -52.8851 | -0.125411 2.19482 | 2140.55 -589.625
35.8694 -52.8622 | 0.139723 3.12572 | 2549.19 1619.9
36.3739 -52.8001 | 0.175049 1.86538 | 528.699 4894.95
36.8733 -52.6998 | -0.252323 1.05517 | -1328.05 551.268
37.3672 -52.5791 | -0.643479 0.0534238 | -2779.21 -2905.07
37.8576 -52.4572 | -0.729643 0.125755 | -4126.13 -2241.59
38.346 -52.3448 | -0.337281 -0.189184 | -3574.69 -1538.36
38.834 -52.2476 | -0.381551 -0.99281 | -1925.47 872.022
39.3236 -52.1682 | -0.929753 2.13432 | 1163.45 -2215.98
39.8169 -52.1133 | -0.570846 4.06812 | 828.256 -2071.04
40.3126 -52.0799 | 0.264542 4.10665 | -1397.88 2818.25
40.808 -52.0555 | 0.959009 4.70945 | -1087.43 2380.46
41.3032 -52.0384 | 1.00016 3.76985 | 1536.57 -1425.01
41.7999 -52.0363 | 0.530871 1.46628 | 2806.24 289.66
42.2987 -52.0502 | -0.0935668 0.299185 | 1559.33 4700.29
42.7981 -52.0817 | -0.358986 -0.989596 | 341.093 -2388.78
43.2944 -52.1508 | -0.228332 -4.06996 | 895.58 -4571.83
43.7831 -52.2674 | -0.361832 -5.75634 | 839.179 1716.92
44.2606 -52.4239 | -0.493737 -5.40865 | -2372.23 1074.91
44.7214 -52.6194 | 0.229662 -3.45418 | -2032.25 1167.58
45.1613 -52.8538 | 1.52593 -1.472 | 1346.33 1798.99
45.5778 -53.1273 | 2.50589 -1.93346 | -162.8 -2327.81
45.9622 -53.4457 | 3.31992 -2.26851 | 345.069 -1365.89
46.3096 -53.8053 | 3.83756 -1.30539 | -319.11 -319.897
46.6177 -54.1992 | 3.2365 -0.481781 | -3513.95 373.939
46.8868 -54.6189 | 1.37669 -0.774799 | 1904.6 1874.31
47.1299 -55.0535 | -0.156288 -1.86578 | 1824.11 -1398.3


-37.5388 -46.06 | 3.26647 -3.14441 | 1048.26 -2523.33
-37.0577 -46.2026 | 3.78687 -1.89799 | 420.662 -892.131
-36.5675 -46.3099 | 4.05223 -1.26642 | -233.171 1691.66
-36.0697 -46.3664 | 4.28834 -0.707775 | -936.689 1331.53
-35.5697 -46.3627 | 4.56404 -0.813362 | -1028.47 -157.955
-35.0754 -46.2956 | 4.7943 -0.77341 | -1132.89 1327.94
-34.595 -46.1632 | 4.44843 0.389238 | -456.293 1747.3
-34.1344 -45.9714 | 3.59606 1.38708 | 1592.88 -197.615
-33.6939 -45.7339 | 2.70597 1.39655 | 2064.58 -86.3985
-33.2723 -45.461 | 2.03733 0.739759 | 626.408 1616.17
-32.8694 -45.1589 | 1.73633 -0.00235965 | -493.384 1161.71
-32.4821 -44.8366 | 1.43037 -0.145714 | 226.332 -2076.9
-32.103 -44.506 | 1.23954 -0.211514 | 1327.41 -3661.84
-31.7278 -44.1727 | 1.55705 -0.837889 | 1177.15 -1322.98
-31.3606 -43.8307 | 2.07516 -1.68544 | 672.915 1342.06
-31.0111 -43.4693 | 2.462 -2.21509 | -929.765 2925.49
-30.6904 -43.0809 | 2.49328 -2.37174 | -2191.82 1814.23
-30.4034 -42.6671 | 1.78208 -2.25824 | -1604.04 -904.634
-30.1467 -42.2353 | 0.45665 -2.16182 | -1716.35 -1552.5
-29.913 -41.7925 | -0.674256 -2.37478 | -907.926 -1030.95
-29.6915 -41.345 | -1.39939 -2.34571 | 1159.55 -1301.35
-29.4696 -40.8985 | -1.59409 -1.65974 | -137.917 -1083.52
-29.2408 -40.4565 | -1.68252 -0.428646 | -395.906 -904.491
-29.0002 -40.0217 | -1.81463 0.820514 | 644.895 -128.126
-28.7436 -39.5961 | -1.68294 1.58741 | -900.139 1751.98
-28.4694 -39.1804 | -1.87327 2.39458 | 80.7998 1672.38
-28.1718 -38.7795 | -2.37847 3.27656 | 2685.56 200.572
-27.8435 -38.4014 | -2.57862 3.35668 | 1699.85 63.0297
-27.4849 -38.0501 | -2.84275 3.15397 | -495.703 732.128
-27.1007 -37.7267 | -3.06423 3.09767 | -1120.49 257.493
-26.693 -37.4345 | -1.7555 1.76042 | -546.891 -456.217
-26.2619 -37.1792 | 0.667812 -0.705613 | -42.9304 -389.722
-25.8087 -36.9664 | 2.22762 -2.60032 | 1228.3 -2354.41
-25.336 -36.8004 | 2.75209 -4.56305 | 1179.59 -716.701
-24.85 -36.6748 | 2.66193 -5.91354 | 164.005 2827.66
-24.3566 -36.5784 | 2.5022 -4.68435 | -365.332 1578.78
-23.8587 -36.5105 | 2.98247 -2.4627 | -519.391 -158.779
-23.3579 -36.4761 | 3.72125 -1.20451 | -865.502 -2221.14
-22.857 -36.4803 | 4.04949 -0.100547 | -1959.56 -1721.54
-22.3593 -36.519 | 3.95433 0.293809 | -2351.47 484.29
-21.8658 -36.5802 | 3.5509 -0.463118 | -1014.49 811.411
-21.3749 -36.6529 | 3.28237 -0.912376 | 1187.35 866.271
-20.8834 -36.728 | 3.16371 -0.822264 | 2569.66 1762.84
-20.3894 -36.8006 | 2.87659 -0.591724 | 2686.97 -470.287
-19.893 -36.8736 | 2.59805 -0.0472107 | 1550.09 -2866.26
-19.3954 -36.9496 | 2.42982 0.208386 | -735.772 623.688
-18.8979 -37.0205 | 2.3077 -0.528262 | -3474.51 1764.52
-18.4021 -37.08 | 2.13547 -1.83645 | -3891.17 -1197.47
-17.908 -37.1276 | 1.8506 -2.2014 | -329.226 -23.2657
-17.4129 -37.1571 | 1.43807 -1.27809 | 2709.41 210.187
-16.9149 -37.1624 | 0.855087 -0.120451 | 2263.62 -310.089
-16.4154 -37.1398 | 0.314738 0.401191 | 942.798 1523.58
-15.9173 -37.0844 | 0.0530737 0.201454 | -410.858 2008.34
-15.4238 -36.9982 | -0.218843 0.179063 | -1635.5 958.48
-14.9357 -36.8911 | -0.581691 0.694819 | -1305.25 -3662.12
-14.4508 -36.7785 | -0.354591 0.882642 | -560.701 -5812.46
-13.9682 -36.663 | 0.584143 0.260006 | 203.029 229.479
-13.4908 -36.5261 | 1.19468 0.37302 | 1507.11 3867.66
-13.0236 -36.3516 | 1.04478 1.4903 | 2465.94 825.795
-12.5705 -36.1375 | 1.3775 1.54757 | 2282.97 -264.797
-12.137 -35.883 | 2.54505 0.508147 | 552.713 2193.37
-11.7315 -35.5833 | 3.29405 0.00238409 | -1609.76 4143.97
-11.3611 -35.2393 | 3.09821 -0.00131801 | -1759.19 2143.94
-11.022 -34.8636 | 2.85339 -0.400647 | -143.583 -1562.13
-10.701 -34.4735 | 3.41821 -1.10864 | 1216.87 -2943.3
-10.3858 -34.0805 | 4.41992 -1.5191 | -8.68152 -1570.27
-10.0714 -33.6882 | 5.31648 -1.50401 | 707.658 -1282.12
-9.7557 -33.2976 | 4.95668 -0.47314 | 1273.24 -28.6228
-9.44017 -32.906 | 2.94929 1.59926 | -503.066 1347.75
-9.13015 -32.5093 | 1.09218 3.32679 | -741.847 793.389
-8.8275 -32.1067 | 0.492543 3.92669 | -1218.28 1124.61
-8.53069 -31.6998 | 0.273068 3.72745 | -1766.97 265.523
-8.23345 -31.2942 | 0.530345 2.68749 | -448.736 -2160.17
-7.92474 -30.8996 | 1.59339 0.761574 | -1113.4 -2142.18
-7.59677 -30.5238 | 3.17512 -1.61805 | -1035.96 -522.828
-7.2437 -30.1728 | 4.60319 -3.65453 | 1772.13 554.798
-6.85964 -29.854 | 4.45098 -3.701 | 2523.63 1858.25
-6.44364 -29.5735 | 3.02818 -1.69347 | 2566.28 21.6695
-5.99778 -29.3389 | 1.80747 -0.0515666 | 1940.48 -2925.45
-5.52802 -29.1543 | 1.17277 0.256528 | -527.334 -502.533
-5.04409 -29.011 | 1.09876 -0.307907 | -1180.48 3154.61
-4.5522 -28.8986 | 1.3287 -1.57295 | 233.675 595.494
-4.05356 -28.8196 | 1.39409 -1.96064 | 891.556 -1978.49
-3.54968 -28.7794 | 1.3391 -1.07266 | 1047.68 -1524.71
-3.04326 -28.7761 | 1.44316 0.101028 | 1031.85 -332.077
-2.53658 -28.8024 | 1.84503 1.15111 | 402.456 1251.78
-2.03132 -28.8507 | 2.02286 0.766745 | -973.504 1856.23
-1.52932 -28.9191 | 1.95834 -0.0101548 | -1379.37 -1111.71
-1.03248 -29.0131 | 2.14577 0.520798 | -243.428 -2272.7
-0.541543 -29.134 | 1.98504 0.0622833 | 387.766 1389.11
-0.0562105 -29.2748 | 1.20461 -1.97023 | -1350.92 1173.42
0.421607 -29.4343 | 0.786223 -3.03822 | -3557.81 -992.802
0.889182 -29.6141 | 1.11884 -3.04862 | -3119.33 -168.769
1.34802 -29.809 | 1.73401 -2.76094 | -495.131 1413.83
1.8035 -30.009 | 2.22381 -1.63913 | 1210.05 2086.11
2.25944 -30.2083 | 2.29823 -0.197172 | 529.552 -1623.67
2.71544 -30.4098 | 1.75821 0.399421 | -168.986 -2871.06
3.17239 -30.6111 | 0.75392 -0.584315 | 300.911 1244.1
3.6346 -30.7999 | 0.355011 -1.41219 | 645.354 1863.45
4.10439 -30.9689 | 0.699431 -0.880593 | 313.763 -1340.35


-41.5249 -1.7449 | -4.04874 5.84782 | 3189.89 -98.6432
-41.0217 -1.72953 | -3.77926 4.37274 | 1286.72 -634.133
-40.5189 -1.69274 | -2.93898 3.04507 | -192.118 -1434.72
-40.0185 -1.63457 | -2.3632 3.06982 | -1190.29 2110.66
-39.5231 -1.54911 | -2.38645 1.18844 | -2458.49 934.158
-39.0344 -1.43899 | -2.29758 -1.69319 | -2027.61 2621.63
-38.5506 -1.31155 | -1.52691 -1.6953 | 3018.36 227.048
-38.0639 -1.18508 | -0.305357 -0.770475 | 6216.07 -4330.48
-37.5688 -1.07628 | 0.765035 -3.2549 | 3557.71 -4824.65
-37.0685 -0.981432 | 0.261036 -4.87104 | -2516.14 4883.26
-36.5717 -0.87635 | -0.509606 -3.58308 | -4099.45 4117.61
-36.081 -0.756039 | -1.18297 -2.23726 | -1422.71 -1433.16
-35.5924 -0.632976 | -2.52512 -1.60983 | -282.475 1375.3
-35.1026 -0.515015 | -3.82784 -0.676117 | 1055.06 -1000.45
-34.608 -0.415593 | -3.79693 0.101028 | 845.651 -907.998
-34.1079 -0.344027 | -3.14935 -0.757306 | 853.566 905.004
-33.6035 -0.306223 | -3.07465 -2.56024 | 346.698 -3375.21
-33.0977 -0.312245 | -2.82326 -3.25964 | -1948.16 -1366.34
-32.5954 -0.359733 | -1.34929 -2.7399 | -1077.45 1357.74
-32.0981 -0.441443 | -0.0816171 -2.85496 | 2176.46 -1551.1
-31.6054 -0.555907 | -0.0314008 -3.78466 | 2941.18 -2065.18
-31.1173 -0.697841 | -0.335033 -4.50954 | -1064.07 -478.319
-30.6352 -0.857164 | -0.337928 -4.89431 | -1676.56 4064.21
-30.1574 -1.02183 | 0.599524 -3.86162 | 867.227 5269
-29.6833 -1.1931 | 0.983572 -2.22624 | -3158.06 -1331.72
-29.2227 -1.39076 | -0.206613 -1.44653 | -6880.64 -872.013
-28.7849 -1.62436 | -1.19089 -0.619422 | -1647.19 2536.2
-28.3688 -1.89069 | -1.19181 -0.293386 | 2874.86 -2874.14
-27.9731 -2.19106 | -1.25992 -0.785955 | 843.63 -4670.17
-27.5974 -2.52058 | -1.92533 -1.05642 | -1946.85 188.968
-27.2338 -2.86328 | -3.25404 -1.79846 | 2830.46 1403.16
-26.8663 -3.204 | -3.62883 -2.00274 | 6189.67 -2772.45
-26.4856 -3.53741 | -3.17141 -1.11631 | 3488.12 -423.706
-26.0922 -3.85972 | -2.54251 -0.318987 | -2474.41 2788.8
-25.6933 -4.17093 | -1.8337 -0.155937 | -4143.02 1063.77
-25.2933 -4.47566 | -1.8313 -0.758614 | 294.906 45.8991
-24.8904 -4.77521 | -1.71252 -0.216973 | -1808.49 741.838
-24.4858 -5.06964 | -2.10293 -0.260775 | -5352.55 -2396.15
-24.0791 -5.35844 | -3.07999 -2.16731 | 3852.2 -1854.74
-23.6547 -5.62722 | -3.66753 -3.36451 | 10141.7 1358.21
-23.2027 -5.86073 | -2.04001 -0.146603 | 3601.9 -282.494
-22.7312 -6.06035 | -0.730257 1.15914 | -3635.5 -1464.97
-22.2505 -6.23036 | -1.27618 -3.06031 | -4414.33 1703.09
-21.7627 -6.36497 | -1.44738 -5.56692 | -1563.44 1500.49
-21.2677 -6.45895 | -1.29952 -5.11084 | -1042.84 -18.8787
-20.7678 -6.51003 | -1.52588 -4.96275 | -1537.02 235.906
-20.2667 -6.51483 | -2.48407 -3.37388 | -545.454 2906.88
-19.768 -6.47079 | -4.06866 -1.25894 | 785.986 -3971.25
-19.2743 -6.38745 | -3.75674 -0.21792 | 1165.48 -1099.29
-18.7904 -6.25902 | -2.81821 1.08743 | -3790.59 6316.2
-18.3261 -6.07608 | -2.73603 0.840154 | -4910.62 -762.168
-17.8815 -5.85732 | -2.19961 -0.880514 | -950.491 -4474.81
-17.4469 -5.62441 | -1.12714 -3.25956 | 426.098 -1999.31
-17.0158 -5.3858 | -0.466114 -4.19294 | 3037.2 1773.69
-16.5838 -5.14278 | -0.629016 -3.15676 | 3558.69 2294.28
-16.1484 -4.89826 | 0.000577629 -3.86093 | 2265.46 609.059
-15.708 -4.65721 | 0.993983 -3.74236 | 3865.48 -693.764
-15.2612 -4.42214 | 1.24447 -2.17897 | 2421.56 575.891
-14.8116 -4.18763 | 0.0732766 -0.992693 | -956.236 3955.67
-14.3648 -3.94642 | -1.55687 -1.34023 | -2576.85 431.978
-13.9202 -3.70506 | -2.1622 -3.36036 | -3885.66 -2104.76
-13.4735 -3.47495 | -2.39145 -3.37238 | -118.217 -2251.29
-13.0178 -3.26592 | -2.72809 -2.6131 | 1300.92 -2067.55
-12.5512 -3.0814 | -2.92243 -3.35594 | 1178.62 6123.74
-12.0747 -2.91582 | -3.07902 -2.64245 | 3588.78 1028.46
-11.5851 -2.78477 | -3.15301 1.11568 | -616.836 -6611.31
-11.0857 -2.70659 | -1.71496 4.42129 | -3926.38 -61.7728
-10.5841 -2.676 | 0.42799 3.03841 | -1373.15 1178.5
-10.083 -2.68913 | 2.04266 0.034869 | 954.946 -2592.84
-9.58421 -2.74694 | 3.21537 -0.827923 | 1343.08 238.517
-9.08985 -2.84015 | 2.60855 -0.908914 | -956.567 1063.22
-8.6022 -2.96108 | 0.890986 -2.0357 | -591.925 -264.382
-8.1214 -3.10574 | 0.231237 -2.41815 | 1276.82 1310.58
-7.64591 -3.26887 | -0.381673 -2.19134 | 1155.97 -274.74
-7.17667 -3.45112 | -2.26692 -3.56518 | -1653.02 -798.547
-6.71664 -3.65291 | -3.9711 -3.8657 | -3255.09 648.331
-6.26595 -3.86973 | -3.91757 -3.39057 | 2578.49 1790.49
-5.81915 -4.09616 | -2.79735 -3.48708 | 2280.89 1638.95
-5.37811 -4.33518 | -2.81298 -2.88396 | -4111.35 -4724.61
-4.95147 -4.59739 | -3.09517 -0.286034 | -807.624 -585.48
-4.53425 -4.87287 | -3.87242 0.218771 | 1008.35 7437.63
-4.12033 -5.14791 | -3.72843 -0.753325 | -5707.89 -756.429
-3.71746 -5.43205 | -2.01301 0.422084 | -5783.32 -1786.71
-3.32314 -5.72267 | -2.12234 0.853245 | 2576.18 4651.65
-2.92173 -6.00206 | -2.08516 0.922271 | -245.677 -3239.3
-2.51155 -6.27007 | -0.905399 1.37925 | -911.956 80.7088
-2.08821 -6.51651 | -0.652197 2.08556 | 4024.96 3008.51
-1.64638 -6.73268 | -0.884993 4.08648 | 2405.56 -4721.77
-1.19118 -6.92819 | -1.45054 5.75574 | 1634.14 -215.903
-0.724982 -7.10134 | -2.36458 4.98683 | 1536.27 -1889.09
-0.250031 -7.25366 | -3.52084 2.47175 | -3300.36 -4084.36
0.230422 -7.38211 | -4.38701 1.67793 | -1116.95 5105.83
0.71885 -7.46644 | -4.01088 3.14509 | 1729.66 1287.4
1.21376 -7.50691 | -2.94271 3.96035 | 5.69241 -1448.46
1.7107 -7.51157 | -1.7693 5.33071 | 739.203 2378.83
2.20759 -7.48454 | -0.627121 5.40762 | 140.094 -2904.69
2.70353 -7.44074 | 0.225227 4.65122 | 1038.09 -3242.17
3.1994 -7.38418 | 0.612632 5.10218 | 5172.55 1450.99
3.69646 -7.30588 | 0.888312 3.17042 | 1795.21 1468.58
4.19064 -7.20093 | 1.18111 1.10967 | -5793.7 -177.918


-94.6139 -3.81368 | -4.44332 4.69365 | -4769.15 -1068.22
-94.1834 -3.5693 | -4.38113 6.19851 | -2172.67 1436.43
-93.7352 -3.36241 | -3.47711 6.08332 | -716.685 -2869.81
-93.2686 -3.20521 | -3.0038 4.77473 | 907.745 -1254.85
-92.7876 -3.0971 | -4.38417 4.65802 | 3244.62 2910.19
-92.2966 -3.02778 | -5.59525 5.11593 | 1227.51 -718.627
-91.8006 -2.99378 | -4.71721 4.32487 | -1565.92 995.756
-91.3043 -2.98638 | -2.69184 2.74271 | -530.115 -280.641
-90.8083 -2.99967 | -1.55213 1.14792 | 2643.64 -2902.7
-90.3103 -3.02581 | -1.77356 2.79749 | 4481.27 4137.02
-89.8083 -3.04528 | -2.15563 5.17761 | 2952.49 3750.21
-89.3036 -3.05552 | -1.94205 2.5344 | -615.93 -1929.77
-88.7996 -3.06877 | -1.61291 -0.3312 | -4680.94 -1295.18
-88.2996 -3.08956 | -2.10256 -0.818516 | -4074.77 -1860.69
-87.8032 -3.11702 | -3.08922 -1.07238 | 455.278 -2251.24
-87.3062 -3.14227 | -3.66372 -2.23575 | 3925.9 425.802
-86.8056 -3.14756 | -3.42985 -3.77801 | 3434.73 2246.33
-86.3029 -3.11749 | -2.99617 -2.52751 | 1208.48 1463.74
-85.803 -3.04527 | -2.34998 1.01 | 957.729 154.806
-85.3107 -2.92865 | -1.84666 4.03254 | -606.952 670.395
-84.8328 -2.76454 | -1.44944 4.00415 | -3791.03 1360.06
-84.3771 -2.55242 | -1.86996 3.47934 | -4490.58 -796.323
-83.9462 -2.3007 | -2.45152 2.27257 | -2212.52 -3246.53
-83.5364 -2.02144 | -2.41643 -0.200162 | -630.506 -2369.25
-83.1441 -1.72091 | -2.15998 -1.62774 | 768.403 1103.67
-82.767 -1.40061 | -0.642783 -2.03219 | 1903 -1888.75
-82.4027 -1.0659 | 0.273285 -1.63789 | -1056.38 -1516.29
-82.0552 -0.715755 | -1.37619 -0.181717 | -1929.59 -614.377
-81.7277 -0.348671 | -1.72304 -1.17577 | 2199.47 -1434.53
-81.4179 0.0338875 | -1.3075 -2.61186 | 2066.64 1795.65
-81.1302 0.435859 | -1.68135 -1.93487 | -2513.73 4108.88
-80.8708 0.858889 | -1.84874 -0.207136 | -327.177 1422.41
-80.6298 1.29392 | -0.470322 1.02509 | 3637.54 -2449.22
-80.392 1.73083 | 0.95891 1.2746 | 2511.45 21.1173
-80.1557 2.17011 | -0.560627 1.5563 | 64.5864 3590.99
-79.9269 2.61646 | -1.44958 1.0396 | -2012.92 3760.03
-79.7064 3.06988 | -0.492461 -0.023304 | 1446.82 2924
-79.4824 3.52486 | 0.131787 -0.578495 | 4439.14 1285.05
-79.2431 3.97483 | -0.153415 -0.71298 | 2301.63 -2557.31
-78.9897 4.416 | 0.210444 -1.36541 | -4364.23 -2232.61
-78.7331 4.85138 | -0.600087 -0.705332 | -4489.25 -1214.16
-78.4736 5.28134 | -2.98565 1.16337 | -430.508 -2881.65
-78.2003 5.69996 | -3.4346 1.20196 | -280.171 1094.83
-77.9058 6.10458 | -3.55333 0.866157 | 2438.16 2049.33
-77.5816 6.48884 | -4.22214 1.32297 | 3475.1 431.259
-77.2238 6.84455 | -2.30917 0.358025 | -2705.22 -711.287
-76.838 7.16625 | 0.0765138 -0.468594 | -5971.02 -2619.37
-76.4263 7.44496 | 1.01687 -0.37231 | -730.169 -2089.57
-75.9852 7.66986 | 1.85029 -0.987168 | 1716.91 757.778
-75.5174 7.83619 | 1.69692 -1.53331 | 2864.7 1576.73
-75.0297 7.94103 | 0.208036 -2.01914 | 1233.65 1846.92
-74.5314 7.98045 | -1.50412 -3.31951 | -2834.73 -3331.29
-74.0346 7.94575 | -2.31923 -3.2021 | -1055.99 -4407.63
-73.5461 7.84377 | -1.58772 -0.767764 | 6975.82 4033.82
-73.0628 7.69965 | -0.811879 0.0610332 | 7891.08 -500.565
-72.5871 7.51497 | -0.87847 -0.796739 | -372.668 -6899.61
-72.1315 7.28163 | -1.03169 -0.646707 | -7846.59 1777.79
-71.7025 7.01248 | -2.00126 -0.870967 | -5162.63 3528.81
-71.2941 6.72121 | -1.77795 0.253755 | 151.413 -1439.24
-70.8949 6.41661 | -1.02429 0.922403 | 6072.29 163.769
-70.4912 6.11099 | -0.775216 0.131999 | 7181.59 -1147.31
-70.0804 5.80598 | 0.314178 0.639475 | -899.945 -4152.5
-69.671 5.49552 | 0.223196 0.0780943 | -1248.61 -761.144
-69.2617 5.18486 | -0.117021 -1.02541 | -44.3739 -1877.93
-68.8457 4.88203 | 0.239702 -1.38493 | 145.711 576.733
-68.4143 4.60224 | -0.624251 -2.58245 | 4971.84 7388.73
-67.9593 4.36209 | -2.16733 -3.12802 | -813.469 1059.96
-67.4902 4.15264 | -3.38319 -3.81019 | -4096.06 -3776.87
-67.0142 3.96472 | -2.77583 -3.79493 | -1417.83 1956.5
-66.529 3.8089 | -0.99683 -2.3763 | -1626.81 4237.9
-66.0351 3.69325 | -0.835917 -2.01478 | 191.858 2563.72
-65.5351 3.61349 | -2.34549 -1.73063 | -4125.45 -2336.32
-65.0352 3.55679 | -3.90299 -0.0835236 | -3952.74 -14.2934
-64.5363 3.52128 | -4.40131 0.801445 | 1783.37 1378.28
-64.0356 3.50623 | -3.57513 3.03396 | 959.273 -5297.07
-63.5338 3.50497 | -2.69561 4.30899 | 652.127 2423.02
-63.0322 3.5315 | -2.2557 3.22753 | -1673.49 7022.34
-62.5343 3.58982 | -1.77224 2.23894 | -1104.7 -6102.33
-62.039 3.65533 | -2.07976 0.393554 | -202.697 -3855.13
-61.5458 3.72669 | -3.1189 -0.829991 | -5476.1 2157.61
-61.0599 3.81643 | -2.97421 -1.44169 | -3407.61 -2795.86
-60.5811 3.92451 | -1.63256 -0.724848 | 379.366 -1629.35
-60.1092 4.05795 | -1.06513 2.50643 | 2313.1 2532.55
-59.6465 4.22766 | -1.30891 3.63288 | 4887.31 2127.53
-59.195 4.43466 | -1.17767 1.8765 | -1506.47 2268.94
-58.7601 4.67567 | -0.553112 1.42917 | -2211.34 1567.28
-58.338 4.93852 | 1.02249 0.710687 | 4881.49 -1697.16
-57.9148 5.20472 | 2.65292 0.171639 | 5204.03 -968.612
-57.4863 5.46848 | 2.38454 2.13426 | -733.398 3466.68
