36.3984 -68.2563 | 7.51052 -0.910179 | 1715.6 -2206.46
-57.1897 40.0592 | -0.132331 -2.26773 | 6458.45 2048.58
-56.6914 40.0037 | -1.46243 1.31997 | -5921.74 -8096.55
-56.1942 39.9595 | -1.63409 -1.55676 | 4294.63 8840.86
-55.6922 39.9528 | -0.685079 -0.600298 | 6905.45 1877.98
-55.185 39.9738 | -0.167181 2.72314 | 2579.48 -6150.11
-54.677 40.0067 | -0.334425 5.97097 | -7343.79 2685.72
-54.176 40.0607 | -1.31998 4.90609 | -5558.93 2102.55
-53.6807 40.1343 | -0.339331 3.704 | 9458.81 2510.78
-53.1801 40.2162 | 2.69399 1.75554 | 4939.77 -4400.89
-52.6749 40.2892 | 1.79681 0.545902 | -6601.76 4133.85
-52.1737 40.3555 | -0.145589 3.35901 | -10798.1 -4043.61
-51.6786 40.3986 | -0.357063 1.87234 | -2101.95 1132.97
-51.1836 40.4145 | 0.632102 0.604743 | 9880.8 -2628.29
-50.6825 40.3946 | 2.23995 -0.0867158 | -3024.79 1489.92


36.8468 68.5987 | 0.544363 -0.398878 | -3787.32 -6068.63
37.3426 68.6247 | -0.519261 -0.520537 | 5088.94 15873.2
37.8405 68.6666 | -1.63205 -1.83177 | -8448.46 -12100.5
38.3334 68.6896 | -1.39227 4.95482 | -6259.02 2900.89
38.8234 68.7062 | -2.06123 4.60424 | 17904.6 -6936.55
39.3254 68.7176 | -0.181553 2.53832 | 3167.44 7021.26
39.8297 68.754 | -0.25868 3.28274 | -9336.92 7417.84
40.3262 68.8186 | -3.57025 2.62934 | 4957.88 -9587.45
40.8236 68.8832 | -4.39461 6.57293 | -6553.48 5139.52
41.3152 68.9585 | -3.11919 5.36119 | -3351.4 -12315.6
41.8039 69.0313 | -3.58166 3.84419 | 6459.7 8300.57
42.2922 69.1359 | -4.19454 5.51424 | 4207.27 4659.37
42.7753 69.2759 | -4.19129 4.34615 | -6873.5 -8202.07
43.246 69.4385 | -2.27997 0.928164 | 1956.88 5681.48
43.7057 69.6376 | -1.19398 -0.380932 | 9415.19 6348.92
44.1588 69.8683 | -4.02272 4.31962 | 149.155 -12743.7
44.5998 70.1135 | -3.77949 1.9982 | -13863.1 9301.9
45.0087 70.3986 | -3.4942 1.14878 | -1956.31 -6894.2
45.3996 70.6983 | -3.58335 6.23317 | 3670.42 -19667.5
45.779 71.0019 | -6.30245 6.98572 | -13724.7 24870
46.1159 71.358 | -6.02027 4.2966 | 17562.7 -7597.33
46.4511 71.723 | -3.76157 6.72637 | -1048.55 -1210.83
46.7731 72.1005 | -5.87224 8.97645 | -3415.13 12009.6
47.0764 72.4996 | -0.122904 2.99635 | 7555.41 -6802.76
47.3828 72.8969 | -4.58937 2.24883 | -4460.41 6997.7
47.6863 73.2985 | -1.72158 0.514704 | 5078.58 -6397.01
48.0031 73.6879 | -0.958781 2.37634 | -1574.32 -4668.6
48.3258 74.0687 | -2.33586 2.4357 | -421.175 5295.92
48.6459 74.4542 | 3.70385 -2.59632 | -7695.87 1573.77
48.961 74.842 | 3.67755 -1.81663 | 10933.3 2193.28
49.2967 75.2193 | 3.20031 -0.426143 | -4074.22 1640.53
49.6477 75.5801 | 2.86893 1.79098 | -8869.23 -7398.22
50.0205 75.9058 | 1.1686 2.49643 | 7191.1 -3917.37
50.4309 76.1843 | 0.382842 0.012151 | -556.075 -1840.01
50.8664 76.4221 | 0.905381 -0.336246 | -299.602 9302.41
51.3169 76.636 | -1.36998 2.78471 | 82.9534 -7025.43
51.7823 76.8114 | 0.304774 -2.90795 | -3971.97 5417.78
52.2559 76.9607 | -0.930915 -1.58134 | 5182.74 3893.56
52.7439 77.0746 | -1.03287 0.154539 | 7547.86 -4812.96
53.2473 77.1333 | -1.58096 -0.203572 | 4065.21 605.228
53.7572 77.1389 | -2.26678 -2.29882 | -4592.89 -4351.12
54.262 77.0905 | 0.807974 0.970493 | -3431.05 7964.8
54.7576 77.0026 | 0.181244 -0.479817 | -4190.54 -10491.3
55.2388 76.8596 | 0.222976 -2.22581 | 6103.58 7743.33
55.712 76.6878 | 0.322493 -3.03164 | -4570.44 4771.34
56.1668 76.4808 | -1.20994 -3.04884 | -1803.82 -10877.9
56.5955 76.2197 | -1.76923 0.237627 | 7606.42 253.054
57.0056 75.9249 | -3.50221 -0.0917072 | -10901.2 7833.48
57.3871 75.6076 | 3.11339 0.101871 | -1341.31 6612.6
57.7457 75.2698 | 1.96147 -1.60358 | 3415.58 -18108.2
58.0834 74.897 | 2.32019 -0.359306 | 11775.1 4372.55
58.4187 74.5171 | 4.22312 2.2382 | -15358.2 1535.6
58.7337 74.1294 | -0.348239 1.38684 | 4927.81 7116.2
59.0535 73.7485 | 1.74131 1.9 | 4095.23 -3953.53
59.3778 73.367 | 0.495991 -0.520181 | -9320.21 -5839.29
59.6987 72.9828 | 0.596869 -0.105624 | 12161 7839.96
60.0446 72.6181 | -3.57437 -1.22688 | 37.106 -10875.2
60.4012 72.258 | -1.3964 3.35125 | -4401.18 14074.6
60.7648 71.9192 | 1.51346 4.94616 | -17249.6 2411.09
61.1213 71.5887 | -1.95316 0.382024 | 12055.7 6768.46
61.4937 71.2732 | 1.14428 4.00691 | -3029.15 -12452.5
61.862 70.945 | -0.17931 3.90582 | 1075.59 -9371.42
62.2358 70.6125 | 0.0790193 6.34071 | 18928.1 5164.89
62.639 70.3044 | -0.283207 1.15408 | -16094.4 540.081
63.0409 70.0106 | -0.505909 2.0119 | -11158.4 10840
63.4447 69.7396 | -1.04534 4.07113 | -256.602 -4957.24
63.8587 69.4827 | -2.39122 3.00174 | 13671.3 4595.11
64.2948 69.2483 | -2.31904 0.363225 | 1133.89 -19805.5
64.7371 69.0081 | -1.18793 -1.44091 | 1653.4 8595.58
65.1939 68.7964 | -0.171452 3.23231 | 3991.12 -833
65.6648 68.6137 | -1.18586 -1.27894 | -8915.84 2176.76
66.1395 68.4613 | 1.02998 -1.72752 | -3914.01 2539.52
66.6192 68.3401 | 0.684853 -0.458576 | 3154.07 -468.759
67.1064 68.2437 | 0.580404 -1.00501 | 2758.25 3592.5
67.5983 68.1651 | -0.277161 -2.80906 | -2222.65 -7657.28
68.0886 68.0805 | -1.00007 -5.37064 | -4018.11 -701.03
68.5779 67.9971 | 1.28098 4.22686 | 13250.3 -2790.54
69.0774 67.9253 | 1.34492 4.89679 | -4424.07 7572.62
69.5781 67.882 | 1.05265 -2.05931 | 2054.63 10108.7
70.0802 67.8548 | -0.935873 -2.76267 | -3434.98 -18692.1
70.5779 67.7916 | -3.75944 -5.77534 | -1421.95 10217
71.0728 67.7148 | -3.01079 -2.57617 | 10903.7 -3729.85
71.5691 67.6064 | -1.56853 0.718216 | -2722.69 692.075
72.0537 67.4577 | -2.2299 -4.52608 | -3737.15 -7822.29
72.5182 67.2567 | -1.87568 -4.22614 | 1805.05 3347.95
72.9656 67.0223 | -1.93115 -1.06885 | -8389.58 7938.05
73.3873 66.7609 | -3.86134 -4.53479 | -7826.92 5567.15
73.7774 66.4664 | -3.10171 -4.72128 | 4294.14 -4691.78
74.1382 66.1295 | -3.76526 -5.44509 | 9902.57 -7859.83
74.4704 65.7509 | -0.0211338 0.0278628 | -0.902149 -8312.21
74.7645 65.3348 | 1.42309 2.51671 | 1895.88 5547.69
75.0249 64.899 | -0.941685 -1.47135 | 642.522 4913.58
75.244 64.4448 | -2.62284 -6.16939 | -5693.17 -3030.35
75.403 63.9668 | -1.55628 -8.0942 | 3140.54 281.885
75.5041 63.4735 | -3.4902 -6.00013 | -12246.4 789.625
75.5363 62.9734 | 0.834941 -2.84395 | 9899.44 10295.1
75.5369 62.4793 | 3.19521 -2.8935 | 1372.39 821.298
75.5041 61.9879 | 0.0223536 -2.22944 | -6345.6 -1033.79
75.4327 61.4995 | -1.71613 -2.24954 | 5459.7 -2764.36
75.3447 61.0122 | 2.02057 -3.68548 | -1787.67 -4222


-37.2995 -26.3472 | 0.447728 0.211435 | -1279.05 842.189
-37.0444 -25.9171 | 0.866289 0.459227 | -730.957 326.293
-36.7849 -25.4896 | 2.41299 -0.349841 | 1558.52 415.595
-36.5088 -25.0716 | 2.80588 -1.84396 | 2649.68 153.005
-36.2085 -24.6691 | 2.31432 -3.89983 | 322.392 -813.915
-35.8847 -24.2857 | 2.99556 -6.26201 | -1075.38 -2249.29
-35.5403 -23.9233 | 2.59057 -5.84851 | -714.944 -1835.06
-35.179 -23.5801 | 0.767315 -3.18848 | -3191.65 555.493
-34.8071 -23.2515 | -0.0910086 -2.18602 | -2395.53 -1603.7
-34.4243 -22.9396 | -0.995757 -1.19377 | -1346.08 -1594.6
-34.0295 -22.6459 | -1.32755 -0.432919 | -1529.46 3520.11
-33.6225 -22.3682 | -1.14254 -0.121435 | 2254.48 2602.33
-33.1963 -22.1161 | -1.56952 1.54113 | 2061.34 633.8
-32.7474 -21.9038 | -0.755462 1.84118 | -1211.34 -1155.99
-32.2787 -21.7434 | 0.81191 1.5544 | -318.198 -4367.69
-31.7945 -21.6421 | 1.22894 3.59973 | 1544.52 554.475
-31.3014 -21.5866 | 0.771471 4.96264 | 2297.57 2764.56
-30.8037 -21.5623 | 0.0281465 4.73377 | -269.502 830.479
-30.3058 -21.5629 | -0.802112 3.51339 | -3509.68 3047.37
-29.8113 -21.5846 | -1.54669 2.12196 | -2992.7 1207.61
-29.3214 -21.6339 | -1.7917 1.35734 | -398.121 -2085.64
-28.837 -21.7195 | -1.65759 0.669143 | 1493.95 -1215.34
-28.3584 -21.8391 | -1.46369 0.33711 | 1586.06 -173.184
-27.8853 -21.9843 | -1.19038 1.54628 | 1606.51 601.266
-27.4161 -22.1463 | -0.747398 3.82485 | 1577.18 -181.288
-26.9494 -22.3201 | -0.942183 4.0969 | 1268.78 -4732
-26.4827 -22.5017 | -2.15765 1.56258 | 3447.53 -1527.92
-26.0085 -22.6722 | -2.6761 0.37172 | 4091.67 3327.26
-25.5217 -22.8103 | -2.27842 0.404482 | 48.8874 1772.55
-25.0258 -22.9093 | -1.88443 -0.702395 | -3554.01 -106.753
-24.5264 -22.9673 | -1.60762 -1.75732 | -4011.54 228.494
-24.0275 -22.9794 | -1.4432 -1.71862 | -2996.21 -635.377
-23.5329 -22.9406 | -1.41767 -0.0416898 | -1738.29 1174.84
-23.0474 -22.8454 | -1.3087 1.98553 | 58.5775 1044.58
-22.5752 -22.6967 | -1.12857 3.58274 | 635.572 1026.01
-22.118 -22.504 | -1.05729 3.6201 | -744.725 344.258
-21.675 -22.2819 | -0.853214 1.55913 | -2636.01 -2317.51
-21.2415 -22.0479 | -0.589806 -0.0297478 | -1380.22 -4212.68
-20.8098 -21.816 | -0.155833 -0.0195631 | 2639 -791.579
-20.3744 -21.5877 | 0.621014 -0.545731 | 3181.07 4270.68
-19.9353 -21.3583 | 0.919827 -2.04301 | 3022.77 440.34
-19.4909 -21.1332 | 0.577697 -3.34598 | 2188.82 -1183.66
-19.0413 -20.915 | 0.131458 -2.77254 | -478.428 1222.03
-18.5901 -20.6998 | 0.441536 -2.04388 | -555.182 -2674.59
-18.138 -20.4889 | 0.911976 -2.49887 | -859.432 -2266.67
-17.6883 -20.2757 | 0.212069 -1.15274 | -1480.67 2577.81
-17.246 -20.0477 | -0.991846 1.54228 | 1024.92 1925.14
-16.8107 -19.8033 | -1.66816 3.08647 | 2575.43 384.729
-16.3804 -19.5463 | -2.41114 4.21477 | -357.526 1644.01
-15.9564 -19.2785 | -2.36762 3.90543 | -1087.04 -1877.9
-15.5365 -19.0072 | -1.7543 3.26104 | -2082.78 -2335.65
-15.1199 -18.7359 | -1.83226 4.41253 | -2731.51 -780.422
-14.7065 -18.4648 | -1.37457 4.31782 | -2106.48 -2339.9
-14.2944 -18.197 | -0.160537 2.01391 | -3021.89 -428.032
-13.883 -17.9322 | 0.598806 -0.121287 | -1375.63 1807
-13.4679 -17.6735 | 0.860189 -1.47025 | 3722.77 542.836
-13.0399 -17.4307 | 1.13726 -2.04336 | 4184.61 2048.52
-12.5963 -17.2089 | 1.08735 -0.449378 | 980.571 2434.31
-12.1386 -17.0129 | 1.97543 0.460524 | 1628.26 -4096.05
-11.6665 -16.853 | 3.35601 -0.708113 | 773.083 -1869.64
-11.1851 -16.7217 | 3.21112 -1.06144 | 953.835 2479.77
-10.6995 -16.6017 | 1.92296 -0.637056 | 1276.47 3366.29
-10.2116 -16.4838 | 0.632477 0.473472 | 317.181 3686.44
-9.72161 -16.3696 | 0.228054 1.32776 | 115.935 -322.104
-9.22744 -16.2745 | 0.960637 0.29456 | -808.416 -3353.67
-8.72915 -16.2122 | 1.57645 0.443496 | -1377.3 16.7709
-8.22893 -16.1842 | 1.95584 0.642619 | -104.017 1611.25
-7.72826 -16.1918 | 2.16224 -1.05578 | 625.2 -1074.33
-7.22978 -16.2427 | 1.75452 -2.94209 | 24.6932 -2424.78
-6.73781 -16.3397 | 1.17891 -2.40802 | 159.821 210.887
-6.25475 -16.476 | 0.910838 -1.15633 | 1157.51 -1319.19
-5.78072 -16.646 | 0.380169 -2.12113 | 3480.77 -1329.31
-5.31317 -16.8417 | -0.244692 -4.25828 | 2843.34 -1097.43
-4.85066 -17.0554 | -0.444718 -4.85004 | -689.098 -1124.07
-4.39316 -17.2799 | -0.383442 -3.61573 | -1052.38 1552.66
-3.93712 -17.5048 | 0.127078 -0.975234 | -1058.67 -1630.64
-3.4786 -17.7237 | 0.743479 0.748308 | 1422.54 1307.6
-3.0107 -17.9226 | 0.908512 -0.316946 | 2035.29 4805.21
-2.53096 -18.0917 | 1.51081 -1.1519 | -241.974 604.064
-2.04399 -18.2385 | 2.01522 -1.24219 | -519.317 -1514.43
-1.55329 -18.3717 | 2.04441 -1.08245 | -1179.75 -99.5861
-1.06074 -18.4928 | 1.83734 0.345694 | -3527.83 124.132
-0.568078 -18.6016 | 1.80494 2.9345 | -1494.07 478.214
-0.0734547 -18.6956 | 2.19923 4.37022 | 3298.01 -1275
0.426684 -18.7732 | 2.37347 3.67365 | 3526.44 -1473.96
0.932718 -18.8286 | 1.74477 2.21692 | 480.475 1268
1.44171 -18.8513 | 0.757793 0.505372 | -1718.06 304.11
1.94935 -18.8342 | 0.104451 -1.30049 | -2445 524.76
2.4508 -18.7696 | -0.298003 -1.78556 | -2441.27 2763.74
2.94036 -18.6515 | -0.723438 -0.5649 | -2166.78 219.627
3.4138 -18.4854 | -0.576838 0.727519 | -1701.74 -1958.52
3.86934 -18.2793 | 0.535524 0.822071 | 141.255 -254.198
4.30632 -18.0365 | 1.85903 -0.158042 | -454.029 3572.59
4.72396 -17.7596 | 2.59522 -1.41724 | 800.829 635.094
5.1288 -17.4628 | 2.25211 -1.37894 | 1255.14 -1535.44
5.52904 -17.1597 | 1.9332 -0.84962 | 362.674 -1730.03
5.92918 -16.8578 | 1.36417 0.237125 | 57.0644 -2107.69
6.33035 -16.5592 | -0.185692 2.23998 | -2093.61 -1164.53
6.72962 -16.2613 | -1.33671 3.55948 | -563.783 -2009.67
7.12599 -15.9618 | -1.25177 3.71924 | 1038.27 4449.42


-66.1492 3.18952 | 1.0197 -3.51571 | -3418.02 -939.05
-65.7534 2.88755 | 2.3275 -2.12415 | 3033.71 4523.09
-65.3447 2.60299 | 1.78572 -2.35347 | 2717.3 813.361
-64.9262 2.33013 | 1.55882 -1.46289 | -623.463 -5958.99
-64.5058 2.05573 | 1.31294 -0.325343 | 356.959 -2878.9
-64.0811 1.78472 | -0.0825409 -1.17701 | 2504.74 2569.12
-63.6451 1.52969 | -0.889872 -1.61054 | 1548.57 -1748.1
-63.1974 1.29102 | -1.34731 -1.21419 | 1624.5 -5512.9
-62.736 1.07248 | -2.21822 -0.925108 | 3576.82 2068.28
-62.2551 0.895898 | -2.56712 0.945283 | 1244.65 7454.17
-61.7577 0.775785 | -2.19574 2.46288 | -2369.64 1471.95
-61.2534 0.701688 | -1.12949 1.20033 | -2210.17 -2592.91
-60.747 0.661131 | 0.129048 -1.27798 | -1944.3 -379.754
-60.241 0.654237 | 1.24908 -3.51192 | -2415.71 1026.44
-59.738 0.684103 | 1.75071 -4.01189 | -1271.97 2385.39
-59.2395 0.750286 | 1.05625 -2.20615 | 574.274 -1320.21
-58.7453 0.842912 | -0.529414 -0.343987 | -9.54559 -3633.29
-58.2566 0.957519 | -2.03884 0.551064 | -2378.97 669.001
-57.7782 1.10318 | -2.62386 1.03679 | -1533.12 1318.79
-57.3131 1.28393 | -2.63389 1.13385 | 463.834 -99.0426
-56.8616 1.49668 | -2.49217 0.863894 | -464.229 1220.71
-56.4251 1.73845 | -1.5164 -0.550605 | -1806.46 201.501
-56.0022 2.00101 | -0.52396 -1.91414 | -2174 -328.692
-55.5871 2.27298 | -1.1123 -0.955874 | -82.3695 -137.533
-55.1699 2.54093 | -2.91602 1.09702 | 1379.15 -1997.85
-54.7419 2.79116 | -4.5461 2.13345 | 1677.99 -3697.28
-54.301 3.01815 | -5.63346 2.91429 | 1968.9 -787.167
-53.8521 3.23207 | -5.58432 3.0443 | 418.11 3685.39
-53.4032 3.44931 | -4.0768 1.91959 | -1184.24 3564.58
-52.9576 3.67468 | -2.68207 1.2369 | -1056.97 1871.52
-52.5116 3.9002 | -2.17922 1.26127 | 2387.6 -899.243
-52.0565 4.11107 | -1.07193 0.410556 | 4988.01 -1984.58
-51.5881 4.29876 | 0.399725 -0.556937 | 272.072 3381.28
-51.1113 4.46723 | 0.879113 0.323424 | -3822.44 2909.13
-50.6282 4.60843 | 0.582875 1.83687 | -2663.72 -4558.65
-50.1365 4.69917 | 0.084919 2.90736 | -834.475 -3935.64
-49.6388 4.7311 | -0.163293 2.34255 | 1648.01 -928.442
-49.1391 4.71209 | -0.690487 -0.325985 | 931.334 1294.96
-48.6416 4.65496 | -1.76797 -1.94211 | -1345.02 2204.16
-48.1495 4.56791 | -2.72113 -1.58306 | -1376.6 -49.0851
-47.6646 4.45167 | -2.87279 -0.927511 | 464.409 144.038
-47.1866 4.30868 | -1.97408 0.187908 | 2315.94 1499.69
-46.7155 4.14111 | -1.57333 0.451091 | -328.534 -1064.18
-46.2559 3.94446 | -2.12795 0.79604 | -3072.09 -460.921
-45.8119 3.71944 | -2.27507 2.67069 | -1535.48 1938.46
-45.3819 3.47271 | -1.78634 4.15917 | -308.076 1104.1
-44.9641 3.20753 | -1.15275 4.34388 | -381.544 -633.137
-44.5579 2.92535 | -1.18685 3.85391 | -1560.48 -1322.88
-44.1608 2.63134 | -2.3949 2.09003 | -981.148 1308.49
-43.7651 2.33755 | -2.91101 0.781016 | 1472.96 2757.77
-43.3629 2.05372 | -2.10844 1.60427 | -270.336 -447.861
-42.9543 1.77928 | -1.96912 2.75691 | -2068.03 -2380.11
-42.5394 1.51507 | -2.75293 2.69223 | 118.464 500.7
-42.1121 1.27173 | -2.85594 2.03519 | 1102.56 1713.88
-41.6695 1.05717 | -1.97578 2.22328 | 1604.04 1539.56
-41.2136 0.870067 | -1.42935 3.24306 | 727.218 -654.909
-40.7503 0.699246 | -1.54197 3.55162 | -544.165 -4110.43
-40.2845 0.533033 | -1.59203 2.55369 | 479.4 -2168.62
-39.8147 0.374107 | -1.30855 0.976938 | 2458.35 672.507
-39.3372 0.23162 | -0.935998 0.418037 | 4047.1 -291.286
-38.8508 0.108783 | -0.818049 1.31948 | 2909.33 -1293.56
-38.3569 0.00581221 | -1.05165 1.73411 | 455.935 170.264
-37.8584 -0.0746394 | -1.53178 2.03961 | -1589.4 619.797
-37.358 -0.130994 | -2.31138 2.1788 | -2603.96 71.1358
-36.8579 -0.163394 | -3.01515 2.24933 | -2362.1 -1000.61
-36.3592 -0.17166 | -3.44329 2.69101 | -2806.58 -2085.44
-35.8637 -0.15183 | -3.79695 2.00721 | -2971.81 -1401.42
-35.3747 -0.0930239 | -4.08371 -0.33835 | -1534.98 -515.419
-34.8971 0.0176186 | -4.31356 -0.811015 | -584.53 80.4678
-34.4391 0.188903 | -4.06504 -0.50884 | -1039.47 1884.65
-34.0093 0.421927 | -2.60442 -2.26745 | -3.08291 1223.72
-33.6086 0.704344 | -1.80541 -3.27053 | 2172.69 1722.81
-33.2279 1.01841 | -2.40286 -2.7067 | 3902.14 1627.17
-32.854 1.34604 | -3.09137 -1.79865 | 2594.47 -581.226
-32.4765 1.67217 | -3.84731 -0.268468 | 733.6 -1445.8
-32.0904 1.9885 | -3.69595 0.574617 | 2360.64 -21.6386
-31.6928 2.29318 | -2.88428 0.686407 | 2781.86 2454.28
-31.2849 2.58871 | -2.69324 1.07729 | -1088.31 1112.44
-30.8704 2.87421 | -2.25506 0.427114 | -4284.16 -3372.7
-30.4498 3.14283 | -1.40762 -0.862029 | -3376.39 -2728.72
-30.0196 3.38798 | -0.999741 -1.84072 | -252.153 123.224
-29.5726 3.59849 | -0.864464 -3.1727 | 2439.33 -2362.7
-29.1032 3.7543 | -0.802942 -4.53201 | 2110.11 -2787.91
-28.6155 3.84552 | -0.609682 -5.19834 | 3224.52 -3077.29
-28.1171 3.87815 | -0.305694 -5.27339 | 4266.23 -585.872
-27.6137 3.8743 | -0.559587 -4.80911 | 1131.39 5343.6
-27.1098 3.85954 | -1.73473 -5.07693 | -3453.24 4317.86
-26.6089 3.83872 | -3.20268 -5.17724 | -4022.04 -196.776
-26.1123 3.80056 | -3.76363 -3.44571 | -1316.11 -1636.95
-25.6196 3.73595 | -2.90164 -1.29043 | 1106.46 -414.949
-25.1307 3.64376 | -1.59449 -0.512065 | 1016.56 1908.66
-24.6472 3.52524 | -0.664982 -0.34101 | 173.039 1884.21
-24.1731 3.37491 | -0.586935 -0.3253 | -1744.52 -2642.32
-23.7158 3.18192 | -1.28375 -0.17208 | -3458.28 -2933.29
-23.2791 2.94922 | -1.76006 0.670985 | -555.735 3094.6
-22.856 2.69542 | -1.47452 1.79184 | 552.912 2610.12
-22.4407 2.43034 | -0.762635 2.11417 | 1190.92 -1393.07
-22.03 2.15501 | 0.353477 2.32751 | 3694.17 -1903.46
-21.6199 1.87292 | 1.48204 2.87768 | 2090.41 -1310.79
-21.2092 1.58777 | 2.38153 3.31396 | -642.509 35.092


-86.0276 47.3872 | 1.7412 1.61062 | 1102.85 5009.82
-85.6237 47.6883 | 0.365879 -2.69429 | 832.672 -2897.95
-85.1956 47.9532 | 3.94082 -1.05009 | 2592.77 2729.05
-84.7436 48.1817 | 1.12126 -2.1061 | 9799.82 -2975.59
-84.2671 48.3672 | -0.757085 -1.92123 | -9548.87 -2077.52
-83.785 48.5216 | 1.53213 0.206816 | 3904.4 1759.48
-83.2953 48.6569 | -1.20141 0.562124 | -293.643 2407.19
-82.8032 48.7798 | 0.881616 0.494569 | -13534.6 -6628.66
-82.3157 48.8859 | -0.199221 0.9391 | 17169.8 7494.4
-81.8178 48.9897 | 1.05583 0.00180374 | -10198.6 -2564.32
-81.3249 49.0835 | 3.79825 1.79784 | -11577.1 -1755.28
-80.8381 49.1639 | 1.29769 -0.613196 | 9767.33 -142.223
-80.3441 49.2294 | 2.43053 -1.20398 | -1108.87 -3641.69
-79.849 49.282 | 5.90723 0.116047 | -4094.44 3196.86
-79.3567 49.3381 | 0.222169 0.216723 | 2446.66 -1841.96
-78.8637 49.3997 | 2.05539 0.863672 | 1347.09 1414.37
-78.372 49.4765 | 1.87878 -1.01727 | -3645.24 -2822.77
-77.8859 49.5717 | -0.788478 0.407643 | 1607.73 5895.54
-77.4051 49.6972 | 2.48418 3.24622 | 138.235 -3764.08
-76.9297 49.8414 | -0.128439 2.1572 | 3638.02 590.037
-76.4595 50.0065 | 1.83218 1.29051 | -7857.42 -5307.09
-76.0028 50.1932 | 2.95003 1.20022 | 7975.34 7624.19
-75.556 50.4146 | 1.03559 1.72325 | -6930.05 -5027.86
-75.1275 50.6602 | 1.41815 2.33827 | -688.106 303.13
-74.7133 50.9292 | 0.694887 4.73373 | 8043.86 6231.89
-74.3057 51.219 | -0.334799 3.53979 | -5618.1 -3417.54
-73.9065 51.5157 | 1.55917 6.56995 | 5144.17 3354.83
-73.5026 51.8125 | 0.98462 6.05485 | 3562.64 800.373
-73.0882 52.099 | -2.40473 2.95927 | -447.671 -5341.79
-72.662 52.3672 | 2.27629 3.996 | 8526.62 10832.2
-72.222 52.6285 | -0.0621166 -0.748258 | -1026.86 -9932.85
-71.7723 52.8668 | -1.52815 -1.58238 | -7262.21 2147.1
-71.3224 53.097 | 2.14105 2.87816 | 3427.88 4937.43
-70.8659 53.3184 | -2.54686 3.12393 | -3448.26 -7603.13
-70.4022 53.5136 | -1.42676 4.93408 | -4231.15 -1386.8
-69.9335 53.6868 | -1.63876 5.34927 | 1967.11 -2877.39
-69.4578 53.8428 | -1.32111 3.77148 | 5413.34 8331.25
-68.9773 53.9989 | 0.128621 0.762567 | -6214.32 -6058.77
-68.498 54.1455 | -0.274291 0.743111 | 4551.75 3169.24
-68.0164 54.2921 | 3.39512 1.20892 | -5266.14 -2832.99
-67.5384 54.4388 | 0.111704 -1.20539 | 134.254 5925.79
-67.0614 54.5937 | 0.683373 -3.34744 | 7944.14 -211.879
-66.5768 54.7432 | 1.66521 -1.84936 | 1882.2 -2731.98
-66.0883 54.8808 | -2.21673 -3.54596 | -12946.9 3137.91
-65.6052 55.0123 | -0.675516 -1.49074 | 11522.9 -4050.02
-65.1118 55.1236 | 0.0900144 -2.30931 | -5898.84 1005.2
-64.6189 55.2215 | -1.95714 -2.3599 | -5973.93 -3789.42
-64.1262 55.3065 | 0.765042 -3.4102 | 26760.8 9587.31
-63.6189 55.3922 | -0.638958 -1.1286 | -37966.6 -7833.03
-63.1312 55.465 | -0.996706 -2.4312 | 19737 5617.22
-62.6319 55.5299 | 1.05877 -1.4821 | 5191.88 -1925.71
-62.1274 55.574 | 1.8074 -1.55539 | -22892 -1865.76
-61.6348 55.5944 | 2.25863 -3.70304 | 18312.8 4445.65
-61.1327 55.5925 | -1.79629 -1.3294 | -11242.4 -3189.76
-60.6378 55.5531 | -2.11789 0.0344491 | 5603.17 -6246.03
-60.1439 55.4755 | 0.789924 -0.100362 | 842.623 5525.3
-59.6527 55.3831 | -2.08972 -0.61727 | -5658.06 2535.79
-59.1685 55.2778 | -1.44081 -1.95015 | 890.549 -229.407
-58.6892 55.1548 | -1.92607 -1.90242 | -6758.31 -3058.15
-58.2188 55.0116 | -2.97399 -1.90116 | 9181.19 -2229.24
-57.7455 54.8626 | 1.0413 -3.35365 | -15213.3 4153.32
-57.2771 54.7255 | -0.629861 -3.44359 | 16633.8 -1904.26
-56.7922 54.6107 | -1.23491 -3.53791 | 3642.32 547.765
-56.2978 54.5246 | 1.14679 -3.49943 | -7817.78 5065.13
-55.8027 54.4681 | -0.912391 -1.03282 | 17847.8 -3181.3
-55.2968 54.4236 | 0.627417 1.16288 | -21983.1 997.518
-54.8035 54.3817 | 1.88864 1.07975 | 6604.81 -5629.72
-54.3066 54.3326 | -1.84166 1.26725 | 15698.9 67.6512
-53.8 54.2886 | 2.26194 2.46478 | -22164.7 4314.13
-53.3047 54.2567 | -2.19951 0.970873 | 17034.3 -3283.31
-52.8013 54.2301 | -1.00934 -0.0791956 | -16445.7 1685.43
-52.3075 54.213 | 1.10575 -0.0233406 | -4232.29 556.166
-51.8151 54.2032 | -1.33354 1.0699 | 29932.4 316.387
-51.3051 54.1973 | 3.32829 3.4589 | -23558.7 1083.27
-50.8079 54.1884 | 2.24279 3.22706 | 5001.18 -2352.19
-50.309 54.1642 | 2.83511 3.20379 | 12402.6 -2231.19
-49.8047 54.1224 | 1.34242 3.13465 | -21935.1 2733.87
-49.315 54.0657 | 2.91312 1.70911 | 4485.6 -5069.56
-48.8253 53.9906 | 3.52809 1.66807 | 9002.36 902.772
-48.3299 53.9141 | 0.404937 3.16315 | -9583.51 3449.39
