-76.3938 -32.4524 | 0.876031 5.71204 | -3500.47 -309.587
-18.094 -35.7354 | -0.596637 -0.0195581 | 153.33 2116.88
-17.6253 -35.5695 | -1.98872 -0.615151 | 2130.5 3776.98
-17.145 -35.4303 | -1.32383 -1.35302 | 5017.94 -3746.57
-16.6529 -35.3232 | 1.69383 -1.98708 | 3041.17 6544.36
-16.1542 -35.235 | 2.68463 -0.963072 | -5589.3 14.4537
-15.6554 -35.1758 | 0.387366 1.29756 | -5422.83 -4201.78
-15.1584 -35.1585 | -2.08623 1.40682 | -2116.95 -233.956
-14.6637 -35.1799 | -1.98729 1.85457 | 776.409 3428.64
-14.1709 -35.2344 | -1.81144 0.0598904 | 6037.35 -3644.7
-13.6797 -35.3289 | -2.04361 -0.367574 | -422.694 -1669.53
-13.1963 -35.4571 | -1.36946 1.12764 | -8426.48 -1305.16
-12.7241 -35.6055 | -1.95035 -1.31689 | 109.853 2202.38
-12.2512 -35.7493 | -1.79537 -2.43233 | 7219.74 3250.24
-11.7676 -35.8722 | -0.664922 -0.549295 | 5478.33 -3601.49
-11.2748 -35.9763 | -1.58083 -2.23698 | -2748.92 796.837
-10.7786 -36.0532 | -3.29404 -2.39632 | -3574.8 2739.41
-10.2808 -36.0956 | -3.24255 -0.59446 | 3552.63 302.301
-9.7792 -36.1059 | -0.861851 -0.966128 | -1072.06 3280.96
-9.27806 -36.0882 | 0.434953 -0.531488 | -939.228 -8043.47
-8.77812 -36.0597 | 0.616103 -0.72944 | 1319.58 965.211
-8.27926 -36.0058 | 1.18409 -1.89086 | 1595.24 5248.26
-7.7839 -35.9154 | 1.21363 0.196526 | 594.935 -5100.02
-7.29432 -35.7976 | 2.59688 0.79087 | -590.028 2662.67
-6.8156 -35.6408 | 4.37001 -0.91503 | 1473.92 2245.33
-6.35095 -35.4439 | 5.09578 -3.43764 | -2008.09 -4600.42
-5.90623 -35.213 | 4.83576 -4.50928 | -10691.1 955.78
-5.4925 -34.9428 | 2.13021 -3.29777 | -1014.88 -5114.3
-5.10082 -34.6472 | 0.694929 -2.74895 | 3961.23 -3128.37
-4.72681 -34.3286 | 2.19948 -3.50912 | 1357.53 4777.4
-4.3789 -33.9773 | 3.23054 -3.14058 | -1156.17 2506.28
-4.06028 -33.5972 | 0.285401 1.09357 | 1680.86 -647.442
-3.76296 -33.1989 | 0.0291604 1.05769 | 3044.66 1087.4
-3.48096 -32.7865 | 3.00175 -1.24455 | 2766.13 4017.15
-3.21364 -32.3602 | 4.62272 -2.84472 | 1302.41 469.693
-2.96302 -31.924 | 3.55381 -5.17996 | -6418.36 -10341.9
-2.73632 -31.485 | 4.36257 -6.5929 | -5688.73 -4627.46
-2.5316 -31.0405 | 4.46141 -6.45978 | 7097.35 8742.99
-2.33105 -30.586 | 3.31854 -5.11316 | 6261.09 4260.52
-2.13253 -30.1253 | 3.01704 -3.01074 | -2893.29 -3913.03
-1.95072 -29.661 | 3.21607 -3.48631 | -1761.23 -2619.34
-1.79312 -29.1909 | 1.46419 -3.46318 | -4186.45 1060.73
-1.66335 -28.7125 | 1.664 -2.85136 | 471.028 2942.04
-1.54741 -28.2277 | 0.981332 -3.26918 | 4916.8 2796.58
-1.43015 -27.7395 | -3.59925 -3.52047 | -2404.96 3906.2
-1.31295 -27.2485 | -4.19072 -3.90936 | -1374.28 216.433
-1.18536 -26.7595 | -2.00761 -3.27978 | 1855.65 -6101.5


52.3747 -10.2753 | -6.13494 5.56129 | -3396.13 1424.92
52.8714 -10.2951 | -2.00043 4.95406 | 6344.9 -10862
53.3684 -10.3639 | -3.51488 0.0247177 | 421.095 13991.9
53.8597 -10.4514 | -1.02814 -0.108728 | -23684.6 -5027.32
54.3283 -10.5799 | 0.469729 -5.58514 | 18723.3 -4594.03
54.8012 -10.7378 | -4.30796 -4.4042 | 14114.9 581.217
55.281 -10.9093 | 1.05892 -3.13862 | -814.581 2862.7
55.7561 -11.0948 | -2.276 0.859873 | 493.987 -2692.94
56.2191 -11.3066 | -1.79751 0.889988 | -17991.4 2340.03
56.6568 -11.546 | 1.59308 -0.418637 | 14184.7 -5278.9
57.0907 -11.8063 | 1.50116 -1.07346 | -10309.7 3821
57.5117 -12.0753 | 1.62638 -2.17388 | -475.056 5492.5
57.9299 -12.3422 | -1.26422 -0.835599 | 2033.87 -2528.17
58.3462 -12.6112 | 0.10749 0.723235 | -14548.9 12333.8
58.7517 -12.8758 | 0.283165 0.448327 | 2922.48 -18118.7
59.1575 -13.1537 | 1.14771 1.3511 | 16992.5 9208.56
59.588 -13.4051 | 3.42204 0.691453 | -10266.3 2397.65
60.0213 -13.6432 | 4.7305 -0.365924 | 8986.64 -8693.52
60.4626 -13.8835 | -0.100074 -3.45931 | 6867 -5270.23
60.9102 -14.1227 | -0.982255 -3.29987 | -18284.8 7609.32
61.3518 -14.3468 | -1.35939 -0.0732094 | 3564.78 558.529
61.8033 -14.5497 | 0.310171 -0.721495 | -1593.84 -172.986
62.2642 -14.7277 | 0.825598 -3.47002 | 838.978 5859.76
62.7362 -14.876 | -2.93968 1.79022 | 8630.68 -14281.7
63.22 -15.016 | -3.81963 2.39913 | 5927.1 4705.91
63.7158 -15.1224 | -1.40683 2.48854 | -10556.3 3600.57
64.2118 -15.1922 | -3.01011 1.291 | 7063.66 -4415.92
64.7142 -15.2319 | -2.77831 0.99636 | -7666.38 5835.37
65.2134 -15.232 | -0.236654 -4.20043 | -638.111 -4137.29
65.7112 -15.2058 | -2.69197 -3.56876 | 7089.88 3296.78
66.2107 -15.1505 | 1.07498 -2.80239 | -9836.23 -7.12337
66.703 -15.0757 | 2.00262 -2.04035 | 14369 -2314.89
67.2013 -14.9937 | -1.94058 0.93963 | -14684.8 1940.54
67.6899 -14.9032 | 3.19963 2.55872 | 1536.03 -6681.15
68.1797 -14.8171 | 2.47142 2.76201 | 14192.8 10450.3
68.6781 -14.7203 | 0.264298 -0.659387 | -2468.61 -7911.1
69.1751 -14.6326 | 0.970155 0.8518 | -20432.4 -1036.43
69.6596 -14.545 | -0.960682 -2.97162 | 18191.1 4840.99
70.1537 -14.4529 | -0.0393477 0.472207 | -3810.2 -5423.86
70.6468 -14.3637 | 3.4584 -2.93043 | -2168.94 11592.2
71.1378 -14.264 | -1.77706 -1.22742 | 5336.47 -13015.8
71.6334 -14.1868 | -2.89888 2.92201 | -16580 5390.74
72.1215 -14.1122 | 1.92804 5.05837 | 26784 -4083.83
72.6258 -14.0469 | -0.0305695 0.531536 | -15990.9 10365.2
73.1215 -13.9724 | 0.328672 1.61089 | 620.665 -5599.37
73.6192 -13.9146 | 4.10349 -1.45939 | 7679.76 4654.76
74.1247 -13.8773 | 1.31027 1.74772 | 3039.08 -5599.46
74.6345 -13.8814 | 2.50696 1.01442 | 2000.28 -515.507
75.1432 -13.9267 | 2.81634 3.70731 | -10274.3 -5599.37
75.641 -14.0131 | 0.508241 3.99144 | 8617.03 8376.34
76.1382 -14.1171 | 2.68578 3.56965 | -9277.92 -3472.58
76.6224 -14.2514 | -5.00328 1.0375 | 1153.8 4265.66
77.0969 -14.4099 | -6.04793 -1.91267 | -11784.6 -114.608
77.5512 -14.6001 | 0.963456 -0.522726 | 2455.92 3733.32
77.9933 -14.8169 | -3.01457 -0.389455 | 8102.12 268.174
78.4222 -15.0684 | -3.20064 4.99941 | -3973.23 -8722.78
78.8208 -15.3701 | -0.492051 2.31755 | 7532.62 -5740.46
79.1983 -15.7082 | -1.53852 3.67232 | -1505.19 1924.75
79.5562 -16.0644 | -1.48174 2.2147 | -9796.79 11191.9
79.8977 -16.4242 | -1.55011 -2.96191 | 9694.82 -9657.17
80.2404 -16.7931 | -0.79456 3.68405 | -2822.42 844.121
80.5842 -17.1601 | 3.72939 5.20505 | -751.741 3789.52
80.9385 -17.5153 | 2.20881 1.05856 | 11122.4 -7981.38
81.3128 -17.8603 | -2.12898 1.33504 | -8440.86 11491.4
81.6932 -18.1843 | 2.884 -1.44088 | -9924.53 4378.26
82.0714 -18.4971 | 2.15125 1.87756 | -5648.34 -444.552
82.4521 -18.804 | -0.103037 1.22212 | 19288.3 -8339.96
82.8563 -19.1036 | 1.40099 -2.76469 | 426.702 -8860.12
83.2717 -19.3957 | -1.94711 -2.47652 | -9904.09 4433.14
83.6989 -19.6564 | 1.24592 2.16467 | 4785.89 14847.9
84.1509 -19.8616 | -0.998799 2.20108 | -13309.8 -2411.44
84.6068 -20.0405 | 1.21719 -2.39269 | 9496.38 -9344.67
85.0756 -20.2046 | 1.32518 2.32068 | 711.413 2324.73
85.5543 -20.3386 | -0.258807 1.13536 | -10223.5 -212.431
86.0365 -20.4388 | 0.473464 0.0582476 | 21745.8 -5127.86
86.5378 -20.4976 | -3.39214 -2.43013 | -18523 12217.2
87.0325 -20.4958 | 0.914423 0.289365 | 5601.96 -9773.24
87.5298 -20.463 | 2.4233 3.87262 | 16800.3 5429.4
88.0336 -20.3891 | 0.861987 0.750946 | -14631.5 -5449.14
88.5228 -20.2818 | 4.05488 4.47396 | 2802.47 5222.94
89.0022 -20.1328 | 1.3334 3.31014 | -941.524 5214.26
89.4702 -19.9531 | 2.6481 -1.08814 | -9184.32 -15696.2
89.9286 -19.7754 | 4.57605 -1.19107 | -1065.53 5104.48
90.3809 -19.5834 | -1.7428 -0.322516 | 6222.03 -840.302
90.8342 -19.3827 | -0.772414 -0.668005 | 5920.44 5176.18
91.2865 -19.1687 | 3.46976 3.43739 | -9880.45 -3705.83
91.7298 -18.9506 | -0.589074 3.04469 | -1197.19 2129.9
92.1725 -18.7341 | 3.54259 -3.27247 | 6624.72 -8729.54
92.6238 -18.5352 | 4.75396 -0.698471 | -14809.8 5735.91
93.067 -18.3333 | 1.16922 0.646962 | 10080.9 2597.8
93.5228 -18.1414 | 3.80709 -0.906449 | 12370.2 629.831
93.9974 -17.9702 | 1.35051 -1.39135 | 6634.72 1296.73
94.4843 -17.8186 | 1.47635 -3.04732 | -8748.2 5443.72
94.9713 -17.684 | 2.81222 -3.10335 | -2573.2 -7620.76
95.4625 -17.5911 | -3.06907 -0.984062 | -13944.9 -1609.69
95.9491 -17.5393 | -0.546186 0.702165 | -4044.48 2263.71
96.4367 -17.5251 | 0.608987 2.77019 | 23960 -1465.6
96.9397 -17.5524 | -3.70862 1.29955 | -714.86 -5451.43
97.4405 -17.6178 | -2.1684 3.21985 | -9478.13 13530.6
97.9322 -17.6959 | -1.79084 0.692951 | 2878.62 -6450.51


-5.2977 -50.3384 | 1.6592 1.19291 | 1989.44 -1684.11
-4.89114 -50.6329 | 0.981193 -0.532796 | -2247.7 1795.63
-4.46559 -50.8946 | 0.930011 -1.03216 | -4304.84 -1842.81
-4.02378 -51.1219 | 0.819348 -2.12954 | -1185.21 2412.11
-3.56251 -51.3008 | -0.341678 -3.93385 | 2105.45 3883.03
-3.08368 -51.4255 | -0.87625 -3.62797 | -2448.61 -1926.79
-2.59761 -51.5093 | -0.768756 -2.16512 | -4413.94 -1229.8
-2.10967 -51.5599 | -0.608752 -1.13563 | 2821 -124.527
-1.61762 -51.5814 | -0.703528 0.000823156 | 3442 -235.527
-1.12212 -51.5803 | -1.39277 0.584607 | 2062.78 -2061.92
-0.624858 -51.5638 | -1.70224 -0.222622 | 1487.52 23.2143
-0.127179 -51.5321 | -1.86217 -0.630061 | -948.408 1065.96
0.368282 -51.4856 | -2.52113 0.4699 | -3844.32 -3290.47
0.858784 -51.4302 | -2.44847 1.19533 | -7606.19 -494.659
1.34118 -51.3606 | -1.98424 1.18465 | -3221.27 1386.3
1.81826 -51.2741 | -0.992234 0.682863 | 4014.05 107.718
2.29643 -51.1768 | 0.705224 -0.147469 | 5486.05 1525.71
2.77873 -51.0741 | 1.94073 -2.37647 | 5370.7 1566.6
3.26654 -50.9738 | 1.35829 -1.53955 | 2368.88 -675.102
3.75864 -50.8856 | 0.15079 -0.317653 | -3016.32 682.192
4.25142 -50.8146 | 0.335759 0.818904 | -3302.05 1487.43
4.7443 -50.7697 | 1.20969 0.955579 | -2438.85 -879.501
5.23685 -50.7656 | 1.06487 -1.14475 | 63.1873 -1127.81
5.72706 -50.8116 | 0.337221 -1.85694 | 1548.56 1066.63
6.21094 -50.9087 | -0.523217 -1.4201 | 1448.94 -1213.56
6.6828 -51.0591 | -0.577947 -0.82903 | 357.924 -3362.75
7.13829 -51.2582 | 0.442794 -0.198839 | 1589.49 546.313
7.58062 -51.4889 | 1.45425 -0.118962 | 4275.26 958.818
8.01546 -51.7387 | 2.37539 0.28031 | 2699.7 2411.92
8.44206 -52.0044 | 2.02176 0.722814 | -0.0135228 2061.8
8.85242 -52.2939 | -0.613976 -0.950138 | -869.716 -4457.84
9.23543 -52.6208 | -1.67474 -0.74724 | -634.124 -3858.44
9.58653 -52.9843 | 0.327792 1.98172 | -222.845 69.4438
9.90771 -53.375 | 1.54018 2.10265 | -954.828 -1917.62
10.2007 -53.7884 | 1.77301 1.11721 | 2168.62 -364.215
10.4713 -54.2178 | 1.57025 0.121082 | 792.284 1717.47
10.7181 -54.66 | 1.69908 0.0422903 | -5146.5 1666.79
10.9335 -55.1147 | 0.953906 0.929337 | -2900.09 2031.48
11.1235 -55.5771 | -0.16896 1.21758 | -2148.46 3411.44
11.3011 -56.0407 | 1.21683 2.75774 | -470.086 2753.79
11.4834 -56.4998 | 0.178748 3.54503 | 2512.2 638.717
11.6851 -56.9503 | -4.45572 1.79413 | -34.4973 1417.41
11.9092 -57.3895 | -5.95408 0.686816 | 1189.05 -1640.97
12.1567 -57.8188 | -2.10292 0.748611 | 6838.48 -3785.55
12.427 -58.2411 | 0.323929 0.252053 | 2110.28 -6140.42
12.7047 -58.6654 | -0.698979 -0.440082 | -3965.02 -6406.63
12.9789 -59.0961 | -0.976215 -0.519862 | 153.696 -2326.24
13.2614 -59.5241 | -0.259588 0.158148 | 5121.74 1110.75
13.5674 -59.9374 | -1.43444 -0.663778 | 320.603 2424.15
13.8962 -60.3302 | -4.54662 -3.05526 | -8015.57 3461.56
14.2419 -60.699 | -4.62035 -2.84286 | -5883.4 3442.93
14.6136 -61.0332 | -3.73234 -3.0895 | 4709.9 2723.22
15.0253 -61.317 | -3.54508 -3.80007 | 3447.57 11.4328
15.4718 -61.5463 | -3.18974 -2.41464 | -3741 -1444.83
15.94 -61.7218 | -2.91239 -0.000442015 | -2242.57 3945.07
16.4243 -61.8362 | -3.25721 1.01188 | 1980.55 3963.14
16.9191 -61.8974 | -3.31913 1.53227 | 21.3369 -4747.34
17.4171 -61.9316 | -3.43745 2.25204 | -1436.83 -3850.22
17.9155 -61.9476 | -3.0303 1.37638 | 1706.1 656.157
18.4156 -61.9395 | -1.51584 -0.114337 | 3874.41 208.586
18.9176 -61.9043 | -0.542283 0.202019 | 1837.46 299.62
19.418 -61.8396 | -0.113714 1.24967 | -2445.02 3079.04
19.9118 -61.7434 | 0.300426 0.43322 | -3388.21 21.9958
20.3984 -61.6261 | 0.318296 1.13215 | -1589.72 -797.054
20.8813 -61.5004 | -0.0976189 0.869054 | 1608.78 -3382.32
21.3654 -61.377 | -0.191883 -1.74861 | 3642.91 -3524.96
21.851 -61.2526 | 0.484937 -2.12033 | -1136.97 5771.82
22.3312 -61.108 | 1.63598 -0.803366 | -2484.77 2277.6
22.8046 -60.9463 | 2.4603 -1.89541 | -807.18 -2668.44
23.2754 -60.781 | 1.24925 -2.09283 | -206.457 -1364.7
23.7457 -60.6163 | -0.43575 -1.24431 | 415.376 836.674
24.2165 -60.4513 | -0.444866 -2.25581 | -32.4556 3103.15
24.6887 -60.2877 | -0.683128 -2.61055 | -221.211 2517.41
25.1668 -60.1382 | -0.958556 -2.99675 | 4770.45 -2477.79
25.6576 -60.0242 | -0.497246 -3.5929 | 3696.16 -3436.79
26.1592 -59.9552 | -0.0523022 -3.20559 | -1434.58 -1562.46
26.6637 -59.9257 | 0.0913002 -4.39133 | -3426.61 1251.24
27.1664 -59.9251 | -0.617926 -5.74164 | -1580.81 3632.53
27.6669 -59.948 | -0.731579 -5.11677 | 235.451 837.125
28.1644 -60.0035 | 0.404863 -3.49506 | -2743.11 -6479.2
28.6533 -60.103 | 1.3344 -3.55262 | -2255.46 2067.91
29.1335 -60.2302 | 1.61229 -3.10409 | -26.9315 6248.92
29.6073 -60.3744 | 0.932241 -1.77608 | 994.14 5.57657
30.0717 -60.5471 | -0.479866 -2.12665 | -330.481 -1591.09
30.5196 -60.7585 | -1.44205 -2.74296 | -2486.91 -1427.01
30.9454 -61.0095 | -2.25129 -3.5889 | -1596.69 -2022.8
31.3515 -61.2918 | -0.868844 -2.95186 | 3220.3 -482.614
31.7502 -61.5885 | 1.21992 -1.27137 | 4461.71 1595.83
32.1503 -61.887 | 1.30383 -0.732385 | -809.983 -143.549
32.5502 -62.1857 | 1.20194 -0.403314 | 1599.13 1706.54
32.952 -62.4829 | 1.56962 -0.178036 | 865.812 -2991.36
33.3529 -62.7846 | 2.87181 -0.202187 | -703.713 -3238.3
33.7529 -63.0895 | 4.62772 0.607589 | 739.908 983.014
34.159 -63.3867 | 3.9695 1.01148 | 921.507 1481.56
34.5752 -63.6694 | 2.26989 0.30604 | -446.52 -955.116
35.002 -63.9363 | 1.50597 -0.527885 | 477.797 -319.367
35.4415 -64.1819 | 1.51797 -0.815325 | -1575.15 -647.087
35.8942 -64.3996 | 1.78759 0.268799 | -2533.01 1399.52
36.3612 -64.5774 | 2.05657 0.767761 | 58.9916 7306.38
36.8427 -64.7043 | 2.67579 -1.14265 | 990.003 -5619.18


-62.6034 70.6434 | 2.22525 2.19439 | -5683.85 740.966
-62.1299 70.7856 | 0.00919639 3.71527 | -713.518 -3579.43
-61.6654 70.9514 | -0.689941 4.03535 | -856.392 243.961
-61.2116 71.1438 | -1.42137 3.13886 | 3426.48 586.326
-60.7675 71.3622 | -0.467469 0.972606 | 467.803 -3460.26
-60.3376 71.6054 | 1.28283 -0.9102 | -4725.54 384.279
-59.9312 71.8815 | 1.11411 0.0902132 | 648.43 1662.64
-59.5471 72.1892 | 1.04626 0.42875 | 2252.3 -1458.91
-59.1822 72.5213 | 1.04591 -1.1039 | 2368.78 4225.11
-58.8373 72.8792 | 0.221817 -0.55021 | 3115.39 -1025.63
-58.512 73.2571 | 0.045615 -0.048805 | 2590.35 -540.211
-58.2136 73.658 | 0.0164451 -0.651774 | -3177.2 8142.53
-57.9569 74.0898 | 1.07427 -1.56026 | -4594.02 -5487.83
-57.738 74.5363 | 2.3791 -2.06286 | -1879.99 -8269.45
-57.5427 74.9866 | 1.1167 -0.919236 | -1927.31 -567.082
-57.3583 75.4403 | 0.673349 -1.01573 | 2444.67 4129.51
-57.1652 75.895 | 0.195323 -1.58231 | 9576.86 7955
-56.9472 76.3484 | -0.467407 0.877328 | -2313.85 7698.82
-56.7119 76.7993 | 0.765472 2.48285 | 1722.57 -1003.61
-56.447 77.2335 | 1.18097 2.03602 | 2794.65 -6907.16
-56.1457 77.6392 | 0.0649623 0.878475 | -2131.06 -4469.82
-55.8179 78.0197 | -1.11216 -0.548928 | -199.417 2487.69
-55.472 78.3854 | -2.27111 -0.255592 | 490.681 2678.55
-55.1122 78.7407 | -2.82425 0.34523 | 3350.78 1403.17
-54.7379 79.0852 | -0.757888 -1.10032 | 426.449 5062.83
-54.3523 79.4213 | 0.341555 -1.34953 | -1871.67 -729
-53.952 79.7384 | 0.430655 -1.49391 | 2863.75 -3948.01
-53.5291 80.024 | 2.44919 -3.34217 | -172.79 -1062.5
-53.0878 80.2786 | 3.79243 -3.18236 | -3936.09 502.528
-52.6329 80.5033 | 3.76966 0.440851 | 2288.72 -273.071
-52.1604 80.692 | 4.61208 1.77186 | 4412.18 -1728.31
-51.6704 80.8398 | 4.55009 1.43163 | 2929.82 -225.32
-51.1685 80.9496 | 3.84116 1.05804 | -1391.73 -4172.77
-50.6622 81.0254 | 2.62895 -0.133667 | -7321.37 1843.97
-50.1596 81.084 | 1.54092 -0.197933 | -6002.38 5049.47
-49.6609 81.1319 | 1.84824 0.725203 | -2448.66 -1730.16
-49.1625 81.1529 | 2.16176 0.212462 | 4151.96 61.4449
-48.6613 81.1373 | 1.06869 -0.567704 | 3939.86 -2201.37
-48.1606 81.0752 | 0.329862 0.229171 | -704.213 -5221.24
-47.6672 80.9644 | 0.218801 1.12736 | 2448.01 -3159.95
-47.1794 80.8209 | -0.853428 0.160525 | 1408.4 4727.95
-46.6941 80.6688 | -1.73192 1.06993 | -2007.66 -94.2062
-46.2118 80.5125 | -0.0449818 3.92764 | -3277.23 -275.294
-45.7316 80.3584 | 1.00722 5.35528 | -1529.45 6572.39
-45.2504 80.2176 | -0.402922 4.66497 | -879.306 -3794.11
-44.7688 80.0779 | -1.18444 4.06068 | 591.827 -1912.42
-44.2849 79.9427 | -1.38881 2.07464 | 3152.96 -1824.79
-43.7942 79.8213 | -0.951899 -0.153829 | 3510.96 206.647
-43.2954 79.7282 | -0.194483 -2.22362 | -3221.85 7586.35
-42.794 79.6763 | 0.638235 -3.78763 | -7348.51 446.305
-42.2964 79.6508 | 0.693008 -2.03562 | -3906.67 -6819.12
-41.8011 79.6365 | -0.286096 0.140641 | 6179.62 1278.33
-41.3011 79.6459 | -0.671087 1.04209 | 6074.7 950.914
-40.7977 79.6855 | 0.0486721 3.85447 | -813.268 2106.73
-40.2979 79.7589 | 1.93348 2.52695 | -1835.8 -1759.44
-39.8045 79.8613 | 3.45206 -1.21871 | 1423.24 507.873
-39.3174 79.9946 | 1.92039 -1.57964 | 2542.47 877.688
-38.8387 80.1604 | 0.642915 -2.78278 | -2634.32 -865.234
-38.375 80.3589 | 1.12377 -3.27548 | -3768.91 -1541.12
-37.9309 80.5912 | 1.63836 -2.00138 | -372.345 1192.26
-37.5077 80.8589 | 2.30954 -1.32181 | -2066.31 2241.72
-37.1066 81.1582 | 1.85432 0.521783 | 1637.13 -2025.17
-36.72 81.4761 | 1.79482 1.13433 | 3189.79 -2671.63
-36.3454 81.8085 | 3.44291 -0.859569 | -4790.29 3398.42
-35.9919 82.1622 | 3.15315 -0.826897 | 1335.82 -1473.01
-35.6517 82.5286 | 0.915278 1.45759 | 1320.39 256.234
-35.3215 82.9052 | 1.98133 1.7569 | -1736.68 3885.9
-35.0007 83.2912 | 3.85074 1.53796 | 2875.1 -5857.57
-34.6793 83.6739 | 3.84719 1.57598 | -1221.6 -4668.03
-34.364 84.0572 | 1.00676 2.71217 | -5934.96 6960.56
-34.0648 84.4544 | -1.12912 2.9778 | 1547.42 390.819
-33.7653 84.8534 | -0.550704 2.19383 | 5559.46 -557.974
-33.452 85.2451 | 0.644784 0.95975 | -32.7472 4449.4
-33.1275 85.6311 | -0.397795 0.645197 | -3541.9 2345.51
-32.7878 86.0034 | -2.41498 1.49322 | -319.374 -770.333
-32.4166 86.3424 | -3.36775 2.59248 | 6165.97 -10107.1
-32.0026 86.6251 | -3.75501 2.10685 | -2589.5 1085.64
-31.5638 86.8654 | -3.87459 1.41044 | -5053.78 7485.67
-31.1099 87.0722 | -3.35364 2.30541 | -2054.62 -3190.62
-30.6372 87.2227 | -2.32522 2.14504 | 2228.92 -3324.24
-30.147 87.304 | -1.42242 1.81361 | 3548.18 1081.16
-29.6478 87.3204 | -1.07634 1.14912 | -1856.68 -3632.44
-29.151 87.2754 | -0.826003 0.720123 | -3549.54 914.915
-28.6621 87.189 | -0.437242 1.72879 | 504.713 4119.78
-28.1776 87.0802 | -0.628232 0.592184 | 3727.08 -3595.04
-27.6944 86.9518 | -0.037824 0.932694 | 3273.65 388.512
-27.2102 86.8184 | 0.944451 3.25592 | -571.229 4064.28
-26.7253 86.6905 | 0.579389 2.80896 | -621.756 373.901
-26.241 86.5641 | 0.351214 1.61267 | -4013.08 -941.281
-25.7609 86.4323 | -0.256418 1.39653 | -1216.98 3282.41
-25.2837 86.2949 | -1.31133 2.3942 | 3668.51 -6480.78
-24.8077 86.1405 | -1.82632 1.33387 | 4623.1 1778.51
-24.3311 85.9789 | 0.217425 0.844866 | -3542.47 -573.314
-23.86 85.8095 | 3.44668 2.39966 | -7647.45 -1687.15
-23.3954 85.6369 | 2.12974 -1.45058 | -940.966 4078.29
-22.9275 85.4794 | 0.269817 -3.75354 | 4776.66 365.969
-22.4499 85.3411 | 0.586436 -0.95714 | 4819.49 -1496.07
-21.9635 85.2196 | 1.27749 2.58264 | 1248.12 -1596.83
-21.4717 85.114 | 1.90611 5.83274 | -2471.63 -1658.58
-20.9774 85.0277 | 2.26102 5.15439 | -1141.61 2311.74


7.14997 -11.7952 | -4.53482 -3.06504 | 8770.52 -1633.18
7.59067 -11.5474 | -0.486499 -3.38305 | -9367.87 3363.72
8.00018 -11.2587 | 0.0176594 -1.31809 | -4023.06 1655.28
8.38349 -10.9388 | 0.653173 -1.92536 | 4257.41 -2616.32
8.75813 -10.6066 | 0.787264 -3.07648 | 6113.94 -478.951
9.13 -10.2667 | -1.04783 -1.25408 | -1144.99 2012.27
9.49005 -9.91317 | -2.06366 1.31003 | -3480.91 1783.55
9.83581 -9.54589 | 0.000475788 1.47468 | 3842.51 2898.92
10.1781 -9.17174 | 2.25892 0.168162 | -2027.16 -3445.49
10.5199 -8.80088 | 2.29242 -0.730831 | -4296.44 -3087.65
10.8642 -8.43807 | 1.74295 -1.84592 | 2625.18 -2586.7
11.2204 -8.08778 | 0.566332 -1.3964 | 2259.65 -1061.81
11.5849 -7.74609 | -1.14481 0.207765 | -4197.67 1824.75
11.9455 -7.40404 | 0.126968 -0.110276 | -8977.94 -5450.98
12.2992 -7.06611 | 2.16968 -1.86374 | -2990.56 -2328.07
12.6563 -6.73629 | 0.739087 -2.257 | 1291.88 7222.63
13.0283 -6.41805 | -1.18588 -0.0530976 | 4112.96 -3167.04
13.429 -6.13438 | -0.441044 2.01109 | 2944.89 -3192.2
13.8562 -5.88984 | 0.730236 1.67861 | -2197.11 6838.49
14.2981 -5.66981 | -0.0451906 1.62087 | 1134.76 3088.65
14.7568 -5.4818 | -0.418547 2.00021 | 4789.33 -2517.24
15.2347 -5.34092 | 0.964015 2.90759 | -2372.25 -491.998
15.7229 -5.2469 | 2.05491 2.74537 | -228.386 900.183
16.2179 -5.19642 | 1.74523 1.85103 | 3271.97 611.293
16.7185 -5.18791 | 0.518936 1.08129 | 6913.43 -239.369
17.224 -5.22068 | -0.142497 0.778026 | 4541.73 -1827
17.7294 -5.29406 | 0.343551 0.0818702 | -1287.49 -1142.34
18.2286 -5.40347 | -0.215892 -1.89265 | 1577.59 -2138.03
18.7223 -5.54242 | -1.4575 -1.82519 | 2964.79 1620.39
19.212 -5.70013 | -2.19115 -1.07112 | -2318.35 -3036.22
19.6947 -5.87594 | -2.1475 -0.429052 | -2650.99 -247.617
20.1726 -6.05768 | -1.08438 -0.703167 | -2486.77 4289.85
20.6506 -6.22959 | -0.344675 -0.590402 | -852.654 1414.03
21.1315 -6.38782 | -1.31398 0.0291813 | -2519.79 1825.92
21.614 -6.53093 | -1.42076 -0.684636 | -5063.47 427.421
22.0965 -6.66088 | -0.705801 -1.9887 | 125.919 -258.412
22.5825 -6.77716 | -0.879644 -1.8432 | 5499.85 1487.41
23.0755 -6.87835 | -1.63568 -1.71138 | -141.532 -4278.82
23.5707 -6.97203 | -1.4321 -3.73669 | -2976.11 1925.4
24.0671 -7.04956 | 0.187999 -5.08179 | 3314.67 942.324
24.568 -7.10862 | 0.695514 -2.26683 | 1715.41 -5169.47
25.0719 -7.15155 | -0.709922 0.99349 | -3641.27 2945.84
25.5748 -7.16062 | -1.86402 3.42465 | -3182.85 3749.53
26.0745 -7.12893 | -1.68323 3.65413 | 2219.6 20.8056
26.5725 -7.06465 | -0.704276 1.31386 | 3294.7 -4759.64
27.0682 -6.97547 | -0.216908 0.466411 | -3789.28 2538.09
