43.8216 -80.3107 | 1.2401 -1.66264 | 11116.2 3870.32
-3.86243 34.2846 | -4.81462 -0.600598 | 899.91 1666.99
-3.59245 34.7062 | -0.177226 -1.99013 | 5257.03 4021.3
-3.34317 35.146 | 4.03466 -1.9658 | -747.856 2693.61
-3.11535 35.599 | 3.76106 -0.767579 | -2635.08 -2920.75
-2.90403 36.057 | 1.83379 0.216083 | -1744.44 -4082.96
-2.69881 36.5139 | 3.77691 0.795572 | 806.141 -814.231
-2.48818 36.9676 | 5.34111 1.29037 | 1088.85 1358.82
-2.26513 37.4164 | 3.05631 2.60055 | -749.395 48.7371
-2.02546 37.8566 | -0.046971 4.22988 | 33.2658 565.383
-1.76225 38.2838 | -1.14941 5.01601 | 4538.63 -75.8736
-1.46807 38.6924 | -0.444581 4.11129 | -562.883 -500.306
-1.14995 39.082 | -2.16578 2.64554 | -4185 407.283
-0.813655 39.4529 | -2.09678 -0.422348 | -1957.52 -3993.37
-0.454909 39.7965 | -1.16611 -2.66406 | -2983.11 -3278.4
-0.0738105 40.1095 | -2.37928 -1.44228 | -1222.1 1058.21
0.328887 40.3929 | -1.83276 -1.48671 | -794.717 3195.98
0.753466 40.6442 | -0.981839 -2.6918 | 3636.96 -1210.31
1.20396 40.8517 | -1.67525 -0.408633 | 5479.17 713.007
1.67699 41.0156 | -1.79187 1.24585 | 2767.91 2786.17
2.16459 41.1418 | -0.861018 -0.471785 | -682.923 -1864.98
2.66 41.2297 | 0.38166 -1.54926 | -3157.67 59.5931
3.15779 41.2858 | 0.606444 -1.18238 | -689.537 1028.42
3.65727 41.3152 | 0.438348 0.192411 | 1627.18 -874.177
4.15869 41.3192 | 0.808465 1.59961 | 631.704 1267.58
4.66061 41.3031 | 0.796143 1.49825 | 635.246 -1744.97
5.16238 41.267 | 1.01379 0.623952 | 2066.14 -549.479
5.66475 41.2179 | 0.679137 0.695898 | 1473.58 3891.11
6.16754 41.1644 | 0.569449 2.28666 | -983.666 -310.484
6.66813 41.0992 | 1.4599 2.7464 | -2706.91 -4432.9
7.16439 41.0165 | 2.05628 2.92148 | -1058.31 468.837
7.65853 40.9286 | 2.66276 0.482671 | -988.985 1693.3
8.15235 40.8466 | 2.0427 -3.00069 | -1537.5 -941.941
8.64632 40.7758 | 1.18334 -1.22469 | -2205 224.376
9.1404 40.726 | 1.36992 -0.519945 | -4131.39 2393.49
9.63276 40.7068 | 1.91308 -2.8551 | -3724.29 -1321.74
10.122 40.7173 | 2.84313 -0.96455 | -1630.17 -1431.42
10.6077 40.7597 | 2.82652 1.04631 | -687.756 -2212.98
11.0883 40.838 | 1.29169 1.41617 | 1769.88 503.666
11.5617 40.9603 | -0.0434377 3.52807 | 6095.11 2495.02
12.0268 41.1296 | -0.979242 3.40519 | 8580.95 1147.72
12.4818 41.3426 | -0.788276 0.143645 | 3593.56 3146.12
12.9177 41.601 | -1.08115 -1.60337 | -630.483 2766.55
13.3263 41.9023 | -1.11942 -3.27797 | -3161.58 -2626.99
13.7043 42.2363 | -0.819474 -2.79841 | -5016.72 -3453.17
14.0513 42.5959 | -2.40171 -0.391796 | 655.33 -1854.64
14.3739 42.9761 | -2.35403 -0.128402 | 1704 1733
14.6742 43.3758 | -1.4134 -0.525238 | -769.584 -87.8059
14.9513 43.7909 | -1.84429 -0.538868 | -2054.69 -4474.91
15.2072 44.2153 | -2.4672 0.678364 | 331.847 -1843.4
15.4451 44.6482 | -4.27925 2.98663 | -657.817 1150.9
15.6649 45.0906 | -4.34531 3.96909 | 182.254 -2395.73
15.8706 45.5383 | -2.30307 3.25809 | 1760.9 -808.645
16.0641 45.9919 | -3.23734 3.06704 | -1395.36 6547.85
16.2421 46.4569 | -2.84584 2.86255 | -163.642 7274.04
16.415 46.9301 | -0.541537 1.70433 | 4273.54 2665.63
16.6021 47.4015 | -0.443159 0.933738 | 1953.76 -2202.91
16.8112 47.8626 | -0.0132416 0.130047 | -3780.88 -3013.11
17.0417 48.3094 | 0.254257 -1.25302 | -115.352 -3793.76
17.3022 48.7359 | -0.428948 -1.70397 | -594.547 861.028
17.5955 49.1407 | 0.415408 -1.88716 | 4048.85 47.7555
17.9265 49.5183 | -0.352072 -0.751511 | 2582.37 753.01
18.2883 49.8693 | -0.588618 0.836706 | -2049.79 -413.465
18.6699 50.1968 | 1.42077 0.73244 | -3535.59 -910.714
19.0654 50.5031 | 3.54103 0.680127 | -3398.03 721.267
19.4745 50.7877 | 4.6818 0.822186 | 1140.02 816.978
19.9036 51.0426 | 4.47135 0.510895 | 4206.37 -2587.06
20.3558 51.2584 | 4.12426 0.709022 | -2256.59 1384.94


-73.4443 48.6629 | -2.35563 -1.20152 | -2326.51 -5068.79
-72.9775 48.8295 | -1.08491 -3.55352 | -3332.62 2274.65
-72.5057 48.9764 | -0.927826 -5.23345 | 196.531 2409.21
-72.029 49.1089 | -0.923083 -5.78498 | 1861.75 1122.48
-71.546 49.2245 | -0.724619 -5.05352 | 2214.23 875.13
-71.0562 49.319 | -0.741907 -3.65264 | 2169.45 -171.12
-70.5601 49.3874 | -1.09726 -1.92104 | 1407.02 -3125.94
-70.0601 49.4273 | -1.24572 0.0956032 | -925.186 69.5013
-69.5597 49.4494 | -0.630737 1.58291 | -2626.01 2668.97
-69.0607 49.4644 | -0.195803 1.4145 | 629.913 -67.5371
-68.5611 49.4724 | -0.454729 -0.0162985 | 2622.45 802.461
-68.0596 49.4738 | -0.736245 -0.686033 | 302.804 -419.342
-67.5574 49.4661 | -0.78359 -0.556359 | 653.185 -2723.1
-67.0547 49.4485 | -1.00869 -0.974525 | 2211.94 873.658
-66.5502 49.4305 | -1.43244 -0.655548 | 1030.09 1039.72
-66.0448 49.4181 | -1.84477 2.11587 | -1809.75 -1284.72
-65.5408 49.4132 | -2.43606 4.16415 | -2971.02 265.211
-65.0394 49.4224 | -2.70833 3.83091 | -1403.03 -322.733
-64.5401 49.4516 | -2.01631 2.09167 | -468.327 1259.75
-64.0435 49.5073 | -0.841649 -0.691539 | 255.23 156.794
-63.5503 49.5906 | -0.867778 -1.02906 | 2583.36 -901.116
-63.0606 49.7016 | -2.11664 0.684511 | 2351.39 1446.84
-62.5774 49.8452 | -2.61569 1.01548 | -898.857 -67.0414
-62.1066 50.0223 | -3.14017 2.33154 | -4966.58 -1305.52
-61.6541 50.2327 | -4.46322 4.75346 | -3633.84 -1939.62
-61.2211 50.4743 | -4.71545 4.78978 | 1754.04 601.267
-60.8049 50.7459 | -4.00759 3.14903 | 3505.4 1975.14
-60.4048 51.0457 | -3.69624 2.62062 | 293.267 428.928
-60.0235 51.3699 | -3.0181 2.42878 | -1571.58 -2285.87
-59.6622 51.7136 | -3.50698 2.60487 | -1613.28 873.054
-59.3205 52.0762 | -4.61708 3.00376 | 414.588 1450.01
-58.9921 52.452 | -4.39721 2.45375 | 804.536 -325.336
-58.6685 52.8325 | -3.8754 1.32119 | 1410.04 39.8215
-58.3428 53.2118 | -2.81462 -0.204033 | 1095.19 -1381.39
-58.0116 53.586 | -1.1897 -1.57799 | -1295.64 -2011.24
-57.6768 53.9549 | -0.821728 -1.57567 | -771.905 695.839
-57.3391 54.3217 | -0.581925 -1.19104 | 2326.59 3497.67
-56.9956 54.6874 | 1.25607 -1.03741 | 1823.04 2077.85
-56.644 55.0481 | 1.84377 1.02889 | -1337.16 -2956.27
-56.2839 55.3972 | 2.01091 1.70382 | -4254.17 -716.771
-55.9156 55.7334 | 2.13384 0.78727 | -2017.01 1405.93
-55.5316 56.0499 | 1.95143 0.606931 | 1982.86 -1549.84
-55.1207 56.3314 | 1.50624 1.38849 | 3234.8 684.582
-54.6805 56.5697 | 1.66333 2.38396 | 3445.62 -917.134
-54.2142 56.759 | 1.8633 3.40836 | 2493.08 -2362.29
-53.7297 56.9017 | 0.605232 4.89021 | -998.281 244.441
-53.2373 57.0116 | -1.26381 4.21422 | -4163.54 2176.9
-52.7435 57.1008 | -2.72682 3.09252 | -1615.18 -276.379
-52.2484 57.1712 | -2.90253 2.94514 | 179.686 15.1743
-51.7513 57.2249 | -2.21666 1.84644 | 47.2124 -479.783
-51.2532 57.2645 | -2.0728 1.4661 | -891.226 3253.33
-50.7552 57.295 | -2.1621 1.84926 | -2737.16 1827.11
-50.2584 57.3089 | -1.54595 0.11907 | -922.78 -796.805
-49.7627 57.2919 | -0.619487 -1.93939 | 1182.95 -801.246
-49.2697 57.2342 | -0.0103814 -2.52803 | 303.043 287.309
-48.7844 57.1312 | 0.696647 -0.244052 | -2930.77 -1469.52
-48.3146 56.9797 | 1.18683 1.67886 | -5016.05 1830.64
-47.8642 56.7878 | 0.271763 1.37954 | 183.672 3641.72
-47.4296 56.5647 | -0.199923 1.50492 | 2998.55 -1939.02
-47.0098 56.3097 | -0.250915 1.19476 | 2843.4 -2493.72
-46.604 56.0269 | -0.0843234 0.648779 | 4734.03 823.477
-46.2091 55.724 | 2.49004 2.56257 | -297.958 -2617.08
-45.8305 55.3988 | 3.77107 3.09275 | -573.142 -1264.7
-45.467 55.0563 | 3.20511 1.92467 | 1064.44 2392.96
-45.1135 54.7048 | 2.65337 0.980528 | -3198.38 2283.73
-44.7718 54.3458 | 1.88373 1.04072 | -3263.16 -2872.78
-44.4383 53.9795 | 1.51649 1.00613 | 1927.23 -880.663
-44.0971 53.6184 | 0.362705 -0.880722 | 3613.02 3173.13
-43.7372 53.275 | -0.137995 -2.43503 | 84.8507 -1276.52
-43.3617 52.9475 | 0.270409 -2.97408 | -532.246 -1421.89
-42.9721 52.6358 | 0.318187 -3.1954 | 692.573 -1613.95
-42.5661 52.3438 | -0.429562 -3.3997 | -301.748 -1649.65
-42.1417 52.0786 | -1.6872 -3.13362 | 370.864 4120.52
-41.6962 51.8535 | -1.41495 -0.646 | -507.914 1256.44
-41.234 51.6674 | 0.116612 1.51209 | -639.904 553.366
-40.7606 51.5141 | 0.853742 1.15857 | 352.08 2703.38
-40.2808 51.3844 | 1.09353 0.481989 | -1759.21 -3724.09
-39.8011 51.2573 | 0.91826 -1.09165 | -516.534 -2420.3
-39.3222 51.1265 | 0.90371 -2.99228 | 2561.91 -380.153
-38.8413 50.9945 | 1.37533 -3.56914 | 10.5803 -3599.16
-38.3592 50.8632 | 0.920893 -2.9403 | -413.656 626.627
-37.873 50.7471 | 0.12894 -1.06631 | 1809.88 2178.39
-37.3801 50.6581 | -0.141811 0.222603 | 1997.71 372.218
-36.8812 50.5986 | -0.222566 0.504621 | 1358.48 511.202
-36.3786 50.5679 | 0.30589 1.04573 | -761.45 -201.877
-35.8755 50.5637 | 1.36658 -0.565263 | -337.085 3308.75
-35.3727 50.5844 | 2.63212 -2.0056 | 1898.79 1417.77
-34.8688 50.616 | 2.90197 0.288723 | 2127.47 -2599.84
-34.3627 50.6394 | 1.77235 0.422102 | 1131.9 -2565.41
-33.8549 50.6458 | 0.467879 -0.7532 | 326.868 543.615
-33.3468 50.6358 | -0.413641 0.986528 | 857.54 -230.696
-32.8386 50.6071 | -0.692917 2.86938 | 22.4279 1566.84
-32.3324 50.5571 | -0.479969 3.57302 | -2484.55 -1474.53
-31.8319 50.4763 | -0.278399 2.52459 | -1524.89 -4568.17
-31.3389 50.3604 | 0.683469 1.39761 | 1860.41 2973.06
-30.851 50.2223 | 2.35375 1.44371 | -274.552 1832.8
-30.371 50.0617 | 2.53043 0.719791 | -3400.84 -1793.23
-29.9042 49.872 | 1.67244 0.820824 | -2423.83 3210
-29.4521 49.6562 | 1.45701 2.12066 | -651.037 -418.135
-29.0169 49.4096 | 1.86027 3.25618 | -254.455 -387.37


12.661 83.4544 | 4.75247 1.68254 | -820.161 2265.12
12.8051 82.9777 | 3.91587 0.741577 | 5049.04 -1272.21
12.9709 82.5063 | 2.42235 1.18148 | -7201.22 -382.515
13.1444 82.0393 | 3.91111 0.513051 | -1512.17 2897.96
13.3378 81.5822 | 3.00255 -0.31075 | 2006.78 -6269.86
13.5653 81.137 | 2.99348 -1.43015 | 234.007 1422.67
13.8372 80.7191 | 4.18163 -1.39562 | -3415.78 8298.25
14.1569 80.3445 | 4.0622 1.33767 | 1342.46 -4261.89
14.524 80.0137 | 2.66891 1.23162 | 2869.75 3658.15
14.9336 79.7366 | 1.79236 -0.752039 | -3094.6 1063.81
15.3682 79.5036 | 1.56899 0.138638 | -1472.55 -5999.16
15.8183 79.2993 | 0.639215 2.62088 | 2322.45 -2334.87
16.2847 79.1275 | 0.689286 1.98022 | 5369.5 830.579
16.7675 78.9958 | 0.935651 0.412382 | -1978.03 525.098
17.2579 78.9029 | 0.758925 -0.506442 | -4794.29 -641.563
17.7504 78.8453 | 0.948057 -0.631547 | 1025.17 2342.15
18.2458 78.8226 | 0.681413 -0.19735 | 32.1133 -3637.08
18.7424 78.8235 | 0.537509 0.374836 | 4218.06 1209.41
19.2413 78.8501 | -0.0862715 -1.3503 | 2806.95 -92.8008
19.7398 78.8993 | 0.0878779 -2.26364 | -10332.9 393.58
20.2289 78.9683 | -0.0118832 -0.350399 | -1371.72 -1769.97
20.7145 79.0489 | -0.0293909 -1.00479 | 4992.72 588.159
21.2016 79.1386 | -0.082515 0.193846 | -2589.84 2910
21.687 79.2338 | -0.363188 1.00259 | 2774.6 -4162.96
22.1761 79.319 | -0.230727 1.78061 | 4023.87 1605.75
22.6694 79.3969 | -0.321598 1.64267 | -1242.98 -324.789
23.1634 79.466 | -0.762938 1.93065 | -2387.81 1697
23.6568 79.5263 | 0.77592 1.71888 | -1700.23 -336.69
24.1514 79.5708 | 1.05705 1.64474 | 7067.62 158.411
24.6525 79.5937 | 1.11964 0.665306 | 3068.4 438.926
25.1565 79.5906 | 1.96828 0.857322 | -4166.81 -79.7415
25.6568 79.5556 | 1.61635 0.792466 | -1138.64 -2339.66
26.1526 79.4842 | 1.47525 0.732436 | 2875.88 -1509.34
26.6449 79.3811 | 1.57363 0.341046 | 1255.18 1838.73
27.1325 79.2557 | 0.602766 -2.91524 | -4711.99 -957.544
27.6117 79.1101 | 1.79264 -2.96643 | 2227.25 2362.98
28.0887 78.9525 | 3.09539 -1.71359 | 8363.47 -4027.96
28.5668 78.7798 | 2.22859 -0.62762 | -4152.85 3904.08
29.0384 78.5974 | 1.81201 1.72558 | -3415.7 -1379.97
29.5023 78.3994 | 2.79748 0.933257 | 7441.32 -5853.27
29.9657 78.1868 | 1.47906 -1.31507 | -1864.7 5199.45
30.4272 77.9742 | -0.80226 -2.19367 | -2091.65 -3205.28
30.8863 77.7594 | 0.237738 -1.44986 | -415.788 5735.84
31.3472 77.5548 | 0.978165 -1.43881 | -6888.08 -1102.33
31.8059 77.3554 | 0.30643 -0.481468 | 4577.08 919.123
32.2714 77.1668 | -1.73184 -1.08466 | -396.655 929.991
32.741 76.9887 | -2.92253 -0.18797 | 1315.96 910.636
33.2137 76.8171 | -2.49156 -0.541975 | -1264.07 -5129.63
33.6859 76.6439 | -0.680573 -0.852573 | -5407.43 460.46
34.1584 76.4811 | -0.461306 -0.277528 | 4891.7 109.478
34.6413 76.3436 | 0.752721 1.09109 | 1167.64 5443.63
35.1336 76.243 | 1.27789 0.573218 | -2564.86 -1917.95
35.6297 76.1695 | -0.544843 1.92695 | 2881.61 -1595.77
36.1308 76.1217 | -1.40024 1.93023 | 20.8093 3326.57
36.6342 76.1033 | -0.410822 1.05971 | 1144.3 -950.46
37.1383 76.1055 | -1.62662 1.78183 | -3465.71 -1234.07
37.6395 76.1227 | -2.22554 -0.190341 | -2932.86 -4405.14
38.1381 76.1538 | -1.37739 1.37167 | 5909.34 1332.32
38.6375 76.215 | -1.2044 1.88639 | -2846.82 1877.15
39.1289 76.3176 | -2.61359 1.83119 | 119.031 3738.42
39.61 76.4645 | -3.9644 -0.354016 | 4283.95 558.137
40.0825 76.6454 | -3.49657 -1.44753 | -2285.79 -149.677
40.5429 76.8519 | -1.91169 -0.29702 | -2185.62 699.203
40.993 77.0748 | -2.01026 -0.0978087 | -4797.18 -6395.94
41.4364 77.2987 | -1.64804 -0.322687 | -2034.47 -1083.24
41.877 77.5236 | -0.467391 -0.497801 | 2791.1 2709.16
42.3195 77.7502 | -1.27194 -1.61402 | 3365.19 -3484.91
42.7662 77.9727 | -1.76642 -1.05327 | 2938.72 2310.43
43.2125 78.202 | -0.188555 0.206086 | -2897.54 2236.46
43.6509 78.4441 | -1.12294 -0.183819 | -2249.18 -2279.27
44.0816 78.6953 | -1.39212 -0.042173 | -672.489 1965.77
44.505 78.9577 | -0.778698 0.600158 | -1857.67 -1439.72
44.9222 79.2266 | -1.58143 -0.417547 | -1384.11 1425.92
45.336 79.5 | -0.113978 -0.571972 | -1790.59 3158.16
45.7525 79.7693 | 1.81087 -1.96227 | 2826.82 -4568.79
46.1847 80.0133 | -0.700397 -2.39871 | 3442.76 -609.959
46.6339 80.2303 | -2.16592 -0.708324 | 3457.89 2085.41
47.0965 80.4264 | -0.90282 0.108925 | 877.305 1547.23
47.5673 80.6053 | -0.996546 0.864023 | -1124.39 -2243.34
48.0433 80.7669 | -0.0523329 -0.995972 | -2148.14 6409.49
48.5221 80.919 | 0.398963 0.0656372 | 13.7272 -307.838
49.0084 81.0434 | 0.435626 -0.0316329 | -857.642 -2466.38
49.5025 81.1221 | -1.85873 -0.0508591 | -2842.41 -3556.12
49.9999 81.1461 | -2.9445 1.29136 | 541.718 852.779
50.4977 81.1207 | -1.84769 0.460431 | 3106 1844.94
50.9931 81.0493 | -0.521423 1.10943 | 259.038 894.679
51.4794 80.9284 | 0.116919 0.865688 | 1978.32 -4781.4
51.9504 80.7513 | 0.626865 0.910856 | -2836.47 -1488.13
52.4004 80.528 | 1.33563 1.26088 | 1914.73 5685.63
52.8334 80.2751 | 0.8596 -0.431712 | -118.448 -221.453
53.2437 79.9881 | 1.91831 0.527333 | -6134.07 -1489.81
53.6234 79.6654 | 2.25156 0.672965 | 3634.71 -2273.39
53.9829 79.3172 | 2.49586 1.87909 | -4002.88 1067.2
54.3261 78.9561 | 2.95825 1.39709 | 145.996 6714
54.6674 78.597 | 3.68694 0.447557 | 7800.74 -5723.15
55.014 78.2349 | 1.47375 -0.267931 | -3834.43 95.659
55.3572 77.8718 | -1.12797 -1.07558 | -4131.53 4682.65
55.6996 77.5136 | -0.798996 -1.3376 | 1028.83 -1519.9
56.049 77.1598 | 0.446257 -1.32293 | 8458.05 -6160.66
56.4132 76.8109 | 0.124234 -2.05782 | -5308.57 3445.89


63.419 58.3204 | -5.46775 -3.67295 | -4560.83 4481.4
63.5541 57.8437 | -3.0801 -0.888242 | 7554.3 -3898.35
63.6966 57.3646 | -1.74062 -0.781981 | 6093.96 -1876.42
63.8389 56.8824 | 1.02128 0.263367 | -13938.9 -2080.77
63.9522 56.3927 | 6.31774 1.43028 | 400.17 -4104.68
64.063 55.8993 | 1.90326 2.03654 | 15182.6 2823.87
64.1983 55.4116 | 4.4362 5.29867 | -17265.4 766.941
64.3258 54.9255 | 0.553873 1.29745 | 10933.4 5055.82
64.4779 54.4478 | 0.2461 0.172901 | -13381.5 -11324.6
64.6421 53.9704 | 1.90609 3.33875 | 19333.8 14071.7
64.8628 53.5191 | -0.791399 0.765018 | -1812.33 -7798.8
65.1044 53.0734 | 0.658804 1.22198 | -14113.8 -12917.5
65.3485 52.6256 | -0.920771 3.64932 | 9298.82 11935.5
65.6376 52.2093 | 1.19096 2.56804 | -108.81 885.629
65.97 51.827 | 0.560797 -2.16408 | 7371.71 -3525.4
66.3461 51.479 | 3.02032 0.610423 | 2452.63 -6218.42
66.7554 51.1654 | -3.26031 -3.32241 | -7646.91 14154.2
67.1891 50.9054 | -0.281199 -0.314624 | -6591.67 -519.945
67.6382 50.6861 | 2.37569 -1.20143 | -1844.31 5498.85
68.1009 50.5078 | 0.721435 -3.24903 | -8584.57 -4914.62
68.5689 50.3531 | 2.57669 3.6327 | 18549.1 4121.34
69.058 50.2274 | 1.85162 2.1702 | 11280.5 -5073.17
69.5572 50.1056 | 0.285003 0.593757 | -13467 -8167.45
70.0466 49.9725 | 0.828691 -3.05078 | -5161.83 10085.3
70.5328 49.8503 | 2.83207 1.29501 | 3290.11 -2446.13
71.0205 49.7276 | -0.285422 2.16103 | -2049.52 -2000.22
71.5069 49.6011 | 1.79327 1.43656 | 4121.68 584.712
71.9963 49.4754 | 2.59016 -0.817977 | 1413.1 -4277.15
72.4864 49.3503 | 1.30191 0.653575 | -11363.1 13614.1
72.9717 49.2421 | 1.62309 -0.0860569 | 5061.65 -12148.1
73.4589 49.1208 | 3.97131 -5.25271 | 10693 4385.84
73.9531 49.0006 | 2.51871 -3.80615 | -5428.6 -2528.64
74.4419 48.872 | 0.704334 -2.9367 | -8867.91 6002.85
74.9227 48.7394 | 3.28387 -1.97963 | 4036.91 -997.175
75.4024 48.5898 | 6.01143 -1.89063 | 18330.9 -7539.21
75.8849 48.4098 | 5.47096 -1.13575 | -15018.8 -465.462
76.346 48.1998 | -1.63481 -3.70028 | -8776.82 3926.77
76.7912 47.9733 | -1.47229 -1.35872 | 10646.6 2757.98
77.2368 47.7391 | 0.121103 0.648397 | -6923.86 -1867.95
77.6703 47.4878 | -0.675079 -0.330152 | 10850.1 9666.57
78.0984 47.2228 | 1.77429 1.85135 | -12028.9 -18944.6
78.4904 46.9054 | -2.8124 0.296024 | 4234.78 9282.97
78.8651 46.5704 | -2.19035 0.047373 | 572.415 2103.39
79.2218 46.2183 | 1.17556 -1.83671 | -2667.67 3719.58
79.5528 45.8459 | -0.603509 -1.40548 | -3598.2 -7578.36
79.853 45.4447 | -2.915 -1.13021 | 8696.16 -1732.66
80.1391 45.0274 | 0.444743 0.830188 | 2291.1 1655.04
80.4057 44.5962 | -5.17298 -1.89243 | -9108.53 -10866.4
80.6394 44.1444 | 2.24444 2.46282 | 7002.46 20506.8
80.8657 43.7011 | -0.33481 1.50348 | -3607.84 7372.41
81.0632 43.2513 | -1.01984 -2.04235 | -4825.43 -15971.8
81.2138 42.7761 | -2.13758 -1.77067 | -3957.29 4719.5
81.3318 42.2928 | -1.4446 -1.70577 | 10364.1 -6642.1
81.4471 41.8028 | 0.396937 -2.6855 | 995.303 1656.19
81.554 41.3112 | -2.37479 0.886791 | -5090.35 1983.58
81.6421 40.8167 | -0.357651 0.253838 | -972.978 -15146
81.7209 40.3124 | -4.4485 -2.02791 | 3731.77 17676.1
81.8079 39.8207 | -2.02741 2.01512 | -9182.03 6652.6
81.8976 39.3366 | -2.1232 1.40281 | 9761.17 -2359.56
82.0165 38.8574 | -0.489883 0.24257 | -12996.3 1340.41
82.151 38.3837 | 1.54332 2.23377 | 14021.4 -10765.2
82.3369 37.9179 | -3.84044 -2.34582 | -615.096 4227.21
82.5631 37.4716 | -1.76282 -0.981111 | -8952.13 -1653.95
82.8183 37.0429 | 0.154203 -0.765528 | 11272 -1182.73
83.1231 36.6424 | 0.657272 -3.50163 | -2188.05 1056.78
83.4621 36.2714 | 2.16844 1.77736 | 37.7721 -3252.71
83.8274 35.9275 | 1.66086 0.610151 | -14449.7 13201.7
84.2078 35.6232 | -0.247152 -0.109593 | -6925.59 9787.92
84.6042 35.3535 | -1.28959 -0.379925 | 15022.4 -16682.2
85.0195 35.0886 | 0.644586 0.0404402 | -5267.92 -277.288
85.4412 34.8339 | 0.502188 1.67589 | 6798.32 765.28
85.8764 34.5945 | 2.17978 -4.47663 | 1401.56 -3781.68
86.3189 34.3632 | 3.8038 -1.92837 | -3728.68 -119.557
86.7655 34.1421 | -1.89095 -0.0558111 | 10113.7 -3229.22
87.2241 33.9353 | -1.30035 2.35595 | -13029.3 16453.7
87.679 33.7515 | -2.76521 -0.0252641 | -13287.4 -13628.6
88.1214 33.5514 | 1.99186 0.961497 | 19779.2 7162.64
88.5776 33.3607 | 2.57297 0.662776 | -12968.8 -6147.36
89.0268 33.1614 | -1.61212 -0.802408 | 18119.2 895.932
89.489 32.9649 | 0.607521 -4.12933 | 3680.7 -3557.22
89.9517 32.7615 | -0.493928 -1.13797 | -19577.3 3421.35
90.3988 32.5515 | 0.853458 3.69283 | 14555.7 3774.11
90.8518 32.3398 | 2.08473 -3.41001 | -3613.41 -7329.71
91.2948 32.1065 | 1.4521 -2.33617 | -3682.37 3155.86
91.7285 31.8607 | 0.665358 -0.205068 | 11674.9 1083.11
92.1612 31.6028 | 0.573258 1.6492 | -13594.3 -5449.69
92.5726 31.3192 | -1.25556 -2.50478 | 17566 8466.25
92.9829 31.0267 | -0.945869 -1.57403 | -16083.5 -387.215
93.3556 30.7 | -5.86713 -2.17566 | -7380.77 423.426
93.6904 30.3395 | -2.58559 -2.726 | 18331.7 -5321.11
94.0094 29.954 | -3.15332 0.517214 | -8107.99 17173.7
94.2853 29.5497 | -2.08121 2.88662 | -3033.21 -11445.3
94.4974 29.1037 | -3.47712 -0.724617 | -1675.79 -11428.3
94.6501 28.6277 | -3.32271 2.46629 | 7831.2 26651.1
94.7682 28.155 | 4.85087 3.35192 | -9632.45 -21234.5
94.8341 27.6606 | 2.09604 -1.27264 | 13930.6 -5980.27
94.88 27.1591 | 0.180389 -0.750544 | -9136.25 21764.8
94.8867 26.6684 | -0.823471 -0.00795278 | 3973.84 -13114.9
94.8703 26.1704 | -2.30331 1.03942 | -1967.09 -5407.18
94.831 25.6687 | 3.26476 1.05907 | 1166.63 4332.84


-58.0488 24.8162 | 5.61194 2.60927 | 6433.74 1902.7
-57.5847 25.0177 | 3.22011 2.39442 | -5506.42 2895.74
-57.1405 25.2552 | 3.12963 -0.116931 | -653.821 1127.86
-56.7089 25.5148 | 4.54647 -3.18519 | 5874.49 -2001.83
-56.2773 25.7798 | 2.78662 -1.83875 | 3634.65 -3363.49
-55.8463 26.0478 | -0.0135326 2.10685 | -4288.7 1701.9
-55.4272 26.3312 | 0.423963 1.97592 | -3898.08 3243.7
-55.0216 26.6313 | -0.183917 0.355969 | 1965.88 -2500.5
-54.6188 26.9344 | -2.59129 -0.917917 | 2355.88 -7118.61
-54.2172 27.2361 | -2.57252 -1.34672 | -2479.68 1877.12
-53.8303 27.5552 | 0.88038 -0.811089 | -2296.62 4894.33
-53.4658 27.9003 | 2.74738 0.936053 | -2978.78 -141.113
-53.1201 28.2621 | 1.23153 2.67368 | -1348.74 -2241.21
-52.7821 28.628 | 0.232463 3.32361 | -198.877 -2105.47
-52.4407 28.9881 | 0.0535235 3.73595 | -1510.37 -1142.87
-52.0892 29.3355 | 0.182104 3.24076 | -2959.71 -491.34
-51.722 29.6621 | -0.661592 3.66932 | -1389.36 -5267.07
-51.3313 29.9551 | -0.847272 4.45208 | 2716.26 1051.91
-50.916 30.2171 | 0.0821172 3.44664 | 3643.29 8375.33
-50.48 30.4548 | 0.274768 2.60552 | 1817.78 -2328.96
-50.0241 30.6543 | 1.32924 0.876519 | -765.264 -3052.78
-49.554 30.814 | 1.29762 1.18204 | -4846.57 6043.3
-49.0775 30.9449 | -0.0183886 3.50994 | -492.223 -1919.86
-48.5919 31.0327 | 0.0500641 2.44787 | 2776.89 -2242.79
-48.0984 31.0722 | 0.834928 -0.152442 | -98.0981 4842.77
-47.6028 31.0716 | 1.32652 -0.254458 | 834.361 -34.5094
-47.1086 31.0217 | 1.51047 -0.4941 | 4654.26 -3659.51
-46.6189 30.9159 | 0.599004 -1.60563 | 3138.36 73.115
-46.1394 30.7611 | -0.421653 -1.33586 | 57.3371 -3047.43
-45.6754 30.5608 | -1.04116 -0.113778 | 300.212 1391.84
-45.2269 30.3279 | -0.387122 1.7368 | -619.22 135.067
-44.7939 30.0681 | 0.384524 0.975344 | -1459.68 -1973.73
-44.3753 29.7859 | 0.832441 -0.50641 | 1235.87 2340.12
-43.9646 29.4922 | 1.34327 -1.39686 | 3448.81 934.482
-43.5598 29.1876 | 1.28489 -1.27566 | -749.586 -4566.33
