8.02783 22.3437 | 1.4659 -3.10236 | -1063.59 -1312.97
64.4045 -12.1168 | -0.0618483 1.60158 | -3617.54 357.76
64.9011 -12.1109 | -1.07479 3.00653 | -4442.95 5102.36
65.3945 -12.1053 | -1.93954 0.412342 | 320.731 1703.06
65.8882 -12.1159 | -1.04103 -1.0518 | 3845.5 -2274.66
66.3827 -12.1647 | 0.996184 -0.140504 | 4598.82 -1777.85
66.8738 -12.2629 | 1.74477 -1.93651 | 1194.6 -5142.19
67.3532 -12.4155 | 0.9144 -4.64493 | 398.551 3090.48
67.8173 -12.6089 | 1.96113 -1.0379 | -1969.4 2510.94
68.2606 -12.8412 | 1.13336 -0.936218 | -3473.07 -4988.46
68.6778 -13.1172 | -1.23864 -3.30417 | 1436.4 -1569.89
69.0775 -13.421 | 0.311634 -1.39189 | 3277.35 1770.61
69.4703 -13.7358 | 1.91177 -0.768769 | -1420.3 -1068.57
69.8589 -14.0557 | 2.14357 -1.11355 | 1418.41 2489.33
70.2518 -14.3705 | 2.83623 0.778848 | 3840.36 -1179.98
70.6525 -14.6802 | 2.53372 2.71175 | 2982.05 -2516.68
71.0592 -14.987 | 1.0169 3.1674 | -625.002 2825.71
71.4669 -15.2897 | 0.627884 3.85995 | -7056.51 -754.853
71.8685 -15.5942 | -0.236784 3.5409 | -1460.73 -1892.76
72.2726 -15.8947 | -1.21078 2.62024 | 4685.68 1120.28
72.6921 -16.1766 | -1.22109 1.76548 | 419.69 3889.47
73.126 -16.4325 | -0.660817 0.588924 | -6848.02 211.892
73.5667 -16.6671 | -0.559811 0.333903 | -2714.36 -1632.01
74.0178 -16.877 | -0.534398 1.61778 | 3886.87 1892.61
74.4865 -17.0494 | -0.768321 1.94699 | 2338.16 -64.3386
74.9696 -17.1822 | -1.02581 1.88393 | -2471.33 -764.48
75.46 -17.2758 | -0.500246 2.42287 | -3929.2 1317.33
75.9536 -17.3272 | 0.456311 1.68441 | 708.929 -1611.78
76.45 -17.3381 | 0.897066 0.821643 | 966.805 337.168
76.9459 -17.3059 | 0.621124 0.914077 | -1446.56 -1756.46
77.4366 -17.2311 | -0.0318631 -0.30338 | 2054.8 2641.29
77.9206 -17.1096 | -0.522788 -0.156587 | 6182.04 4914.86
78.3985 -16.947 | -0.480323 0.316892 | 3706.65 -544.901
78.8711 -16.7614 | 0.368234 -0.992497 | -3043.45 -2012.33
79.3362 -16.5645 | 0.774541 -0.362818 | -4577.94 -1755.67
79.7954 -16.3635 | 0.874589 -0.074627 | 559.955 -1806.59
80.2549 -16.1647 | 0.811729 -1.29167 | 2704.85 -1222.7
80.7168 -15.9679 | 0.169759 -2.60778 | 128.001 1438.11
81.1774 -15.7666 | 0.285022 -3.98356 | -2482.82 857.119
81.6337 -15.5594 | 0.966194 -2.64913 | -971.814 -3045.39
82.0874 -15.3509 | 1.47512 -1.18812 | -617.553 -62.9902
82.5372 -15.1361 | 1.33757 -0.965829 | -2663.14 3329.55
82.9809 -14.9106 | 0.702783 -0.580103 | -20.7293 784.473
83.4244 -14.6828 | 0.180436 -0.836973 | 2948.38 3282.33
83.8756 -14.4631 | -0.486358 -0.673569 | 5918.64 -1676.41
84.3422 -14.2687 | 0.109825 -0.488987 | 1651.06 -4173.34
84.8205 -14.1052 | 1.42622 -2.11525 | -7777.83 2870.11
85.3001 -13.9623 | 2.02924 -3.14732 | -5176.19 1949.96
85.783 -13.8469 | 1.88457 -0.836691 | 1282.07 -6213.2
86.2744 -13.7779 | 1.83047 0.516065 | 2725.55 1041.66
86.7725 -13.7481 | 1.43961 -0.376318 | 4803.02 4064.49
87.2758 -13.752 | 0.792063 -0.556704 | 4193.76 -3462.72
87.7807 -13.7999 | 0.568379 -1.25667 | 1464.26 -1443.69
88.2814 -13.8894 | 2.00237 -1.61815 | -2701.16 2903.86
88.7716 -14.0145 | 3.69003 -0.329015 | -6118.88 -1980.86
89.2458 -14.1796 | 2.9308 -0.775795 | 1102.58 -1212.61
89.7079 -14.3773 | 1.30392 -1.40161 | 2388.39 2556.33
90.1607 -14.5972 | 1.0919 0.13269 | -1963.33 -597.47
90.6009 -14.8401 | 1.16422 0.685112 | 1687.16 -1533.85
91.0312 -15.104 | 1.01272 1.26606 | 4936.27 866.974
91.454 -15.3848 | 0.707628 2.22392 | -3728.82 -6187.18
91.8615 -15.6882 | 0.275697 1.89445 | -3097.01 293.394
92.2622 -15.9975 | -0.392399 1.25588 | 6588.01 8407.4
92.6724 -16.2939 | -1.19887 1.11051 | 136.269 -943.687
93.0821 -16.591 | -1.97599 1.10272 | -6471.96 -1216.71
93.4799 -16.8978 | -1.38273 1.98355 | -3294.39 3213.41
93.8683 -17.2099 | 0.177903 1.61532 | -2302.04 1359.8
94.2503 -17.5259 | 2.34416 1.16747 | 328.516 769.051
94.6303 -17.8434 | 3.28538 0.764441 | 2318.86 521.534
95.0103 -18.1622 | 2.46157 0.00654011 | -2829.51 -2283.5
95.3853 -18.4862 | 0.883302 -1.04224 | -2559.33 -2786.09
95.7609 -18.8096 | -0.171764 -2.38682 | 6608.51 998.726


-11.0275 -39.7731 | 0.604667 2.45079 | -17.3005 905.711
-10.5272 -39.7708 | 0.647047 2.16657 | 2208.48 -1505.86
-10.0258 -39.7544 | 0.880232 2.87828 | -646.634 -824.07
-9.52623 -39.7175 | 1.21732 2.00953 | -3981.71 3457.69
-9.03235 -39.6505 | 0.541534 1.83705 | 37.8619 -987.384
-8.54266 -39.5596 | -0.127004 2.76713 | 2086.33 -2610.2
-8.05665 -39.4478 | -0.126542 2.41464 | -2186.15 -1128.54
-7.57983 -39.3081 | -0.13139 0.416268 | -2246.98 223.665
-7.11682 -39.1323 | 0.389767 -1.73986 | 637.703 -262.288
-6.66989 -38.9175 | 0.392438 -2.00983 | 3578.84 2625.94
-6.24137 -38.6607 | 0.184236 -1.5155 | 3535.83 4395.52
-5.83438 -38.3638 | 0.354643 -2.02585 | -541.076 -125.424
-5.45138 -38.0373 | -0.170778 -2.47032 | -3969.02 -6457.64
-5.09295 -37.6919 | -1.78308 -1.60975 | -2591.9 -3760.22
-4.75921 -37.3275 | -2.76592 -1.33823 | 638.808 2907.92
-4.44938 -36.9405 | -0.873713 -2.32825 | 2128.32 3700.73
-4.15945 -36.5342 | 0.156325 -1.18589 | 1525.01 106.906
-3.88446 -36.1165 | 1.95183 0.186216 | -1952.7 -500.038
-3.62221 -35.6919 | 5.45392 0.142439 | -534.906 -2011.12
-3.36422 -35.2664 | 6.95845 -1.10651 | 2917.9 -1130.59
-3.10242 -34.8427 | 3.58573 -1.25761 | 625.375 2533.66
-2.83935 -34.4171 | 0.654078 -0.376736 | 1345.95 2946.38
-2.57535 -33.989 | 0.871902 0.347538 | 606.779 80.8748
-2.31061 -33.5607 | 1.51087 0.733229 | -2422.21 -622.143
-2.04664 -33.1334 | 0.0189198 0.320043 | -838.003 -27.1436
-1.77784 -32.7095 | -1.65396 0.154765 | 1813.43 521.387
-1.49618 -32.293 | -1.26614 0.55909 | 1391.45 -267.645
-1.19902 -31.887 | 1.21071 -0.714058 | -4049.26 -654.549
-0.888838 -31.4933 | 2.88518 -2.49037 | -1638.56 1707.09
-0.556818 -31.1172 | 2.75447 -3.59405 | 8428.95 454.423
-0.187418 -30.7708 | 2.04299 -3.72079 | 4650.18 390.521
0.214003 -30.4565 | 1.31888 -1.43217 | -2930.87 2361.51
0.635466 -30.1703 | 1.33958 0.287074 | -2451.14 -236.474
1.0765 -29.9196 | 1.34953 1.04159 | -1791.75 -2911.73
1.53875 -29.7175 | 0.930068 1.54191 | -716.707 -3318.18
2.02022 -29.5725 | 1.10265 -0.712464 | 422.998 -527.82
2.51538 -29.483 | 2.21564 -2.84798 | 2638.74 -1388.97
3.01915 -29.4453 | 2.58546 -2.2014 | 1200.66 332.787
3.52512 -29.4493 | 1.94622 -2.29757 | -3262.75 2489.71
4.02673 -29.4871 | 0.584606 -2.25506 | -6119.54 424.011
4.51931 -29.5603 | -1.28971 -2.00978 | -3145.94 -270.225
5.00259 -29.6692 | -1.49013 -1.66843 | 2257.04 -2275.53
5.47954 -29.8105 | -0.166142 -0.829556 | 3881.92 -1140.65
5.95328 -29.9727 | 0.775603 -1.17787 | 1590.05 1347.7
6.42535 -30.1436 | 1.335 -2.14707 | 731.468 735.819
6.89648 -30.3178 | 2.31353 -1.15733 | -454.945 3105.09
7.36573 -30.4934 | 3.9167 1.06708 | -2259.49 1188.56
7.829 -30.6786 | 3.71609 1.05187 | -1340.38 -2953.46
8.28338 -30.8834 | 2.36224 0.440999 | -562.861 -530.129
8.7299 -31.1051 | 2.74945 1.239 | 174.71 -6564.31
9.17285 -31.3391 | 3.56752 0.728075 | 2241.65 -250.39
9.62425 -31.5591 | 3.85045 -1.12918 | 1128.92 11733.8
10.0899 -31.7393 | 3.07103 -2.15801 | -4832.28 476.543
10.5597 -31.8962 | 2.79987 -0.553829 | -6553.35 -7838.64
11.0292 -32.0443 | 4.12698 2.00377 | 1556.4 2062.77
11.5074 -32.1635 | 4.55496 1.94665 | 5391.75 3591.75
11.997 -32.2438 | 4.62642 0.58469 | 403.821 -3033.38
12.4917 -32.2947 | 4.25523 0.257609 | -700.885 -2120.48
12.9884 -32.3159 | 3.47909 -1.52153 | -947.571 146.516
13.485 -32.2998 | 3.06909 -4.78476 | 3288.47 2350.45
13.9816 -32.2409 | 1.78117 -4.18277 | 6291.25 2721.11
14.4773 -32.1434 | 0.56838 -2.20306 | 1265.65 -2677.97
14.9678 -32.0186 | -0.585609 -0.350147 | -3167.87 -438.398
15.4483 -31.8666 | -2.64294 2.34724 | -1502.62 -1034.85
15.9178 -31.6875 | -2.4463 1.63371 | 1125.29 267.865
16.3756 -31.4792 | 0.931651 -2.26791 | 470.658 1149.85
16.8183 -31.2397 | 3.44686 -3.60475 | -3990.88 863.378
17.2415 -30.9709 | 2.84293 -3.83337 | -1406.32 2120.59
17.6509 -30.6815 | 1.2454 -4.62964 | 3016.91 -672.25
18.059 -30.3881 | 1.24092 -4.96965 | 770.249 -2629.79
18.471 -30.1013 | 1.03368 -2.7148 | -317.811 -420.823
18.8882 -29.8223 | -0.252146 1.68135 | 299.187 185.526
19.3116 -29.5522 | 0.480145 2.1499 | 1147.15 880.768
19.7426 -29.2919 | 2.22378 1.46892 | 626.428 328.466
20.1819 -29.0441 | 2.25055 2.30946 | 1710.58 -87.0891
20.6308 -28.811 | 1.15057 1.89712 | 1083.24 2669.27
21.0886 -28.593 | -0.340458 1.74969 | -2468.13 -1405.36
21.5547 -28.3993 | -0.710036 0.643237 | -3031.15 -4706.97
22.0293 -28.2383 | 0.300202 -2.03488 | -463.37 -1614.27
22.5113 -28.1051 | 0.301292 -2.11088 | -1487.43 5402.34
22.9976 -27.9891 | -1.124 -1.03659 | 106.781 3695.21
23.4899 -27.9014 | -1.13734 -1.67668 | -146.032 -4633.66
23.988 -27.8674 | -0.605417 -3.36985 | -476.246 -2608.94
24.4862 -27.8933 | -1.22383 -2.33752 | 352.998 440.146
24.9789 -27.9737 | -1.3641 0.554069 | -440.457 -1826.96
25.4613 -28.1034 | -0.694945 0.96248 | 1964.49 4614.33
25.9328 -28.2693 | 0.0440817 0.288008 | -1019.03 1074.18
26.3868 -28.4754 | -0.45832 -0.921899 | -4116.63 -3980.04
26.8163 -28.7263 | -1.19107 -1.09766 | 2920.1 1348.23
27.2282 -29.0077 | 0.742831 0.335474 | 3250.37 911.249
27.6246 -29.3136 | 2.35863 0.709428 | -2454.13 -4849.09
28.0011 -29.6457 | 2.39938 -0.318775 | 3629.77 1915.35
28.3681 -29.99 | 3.78016 -0.0942834 | 1439.84 1393.09
28.7261 -30.344 | 4.81589 -0.410413 | -3936.3 -3286.78
29.0704 -30.7112 | 2.91915 -2.7974 | 1946.1 1024.19
29.4114 -31.0818 | 0.294859 -3.87485 | 4024.4 3232.87
29.7535 -31.4516 | 1.86654 -1.2631 | -2897.49 -1080.22
30.0848 -31.8291 | 4.2354 -0.131432 | -5469.34 1246.89
30.4013 -32.2143 | 4.31466 -1.96602 | -2985.42 1777.68
30.7112 -32.6014 | 5.58229 -3.24303 | 5042.67 -2133.37


16.9167 -0.312681 | 0.820282 1.54851 | -1490.37 -2254.24
17.4138 -0.290243 | 0.54464 -0.325375 | -4574.97 2150.49
17.9084 -0.292684 | 0.218286 -0.549261 | -971.838 -1003.56
18.4019 -0.320979 | 0.780432 -0.995065 | 6588.7 1327.4
18.8984 -0.370848 | 0.954191 -0.612314 | 4454.2 -478.375
19.3957 -0.443974 | 1.68964 0.481295 | -2924.19 -371.178
19.887 -0.540864 | 2.42399 1.35035 | -3020.23 4253.98
20.3706 -0.658561 | 1.1473 0.961471 | -669.559 -1276.19
20.8446 -0.807706 | -0.364942 0.281106 | -1535.98 -2908.38
21.3056 -0.991465 | -1.01352 0.185196 | 94.4965 3687.46
21.7552 -1.19915 | -0.405576 0.161505 | -475.161 -1407.01
22.1924 -1.43222 | 0.988387 -0.0506249 | 599.799 -2600.39
22.6194 -1.68561 | 1.86147 0.370017 | 1123.88 3218.62
23.0418 -1.94558 | 2.48335 0.0384224 | -2497.5 2023.88
23.459 -2.20962 | 2.86488 -0.362276 | 856.75 684.036
23.8738 -2.47839 | 3.01122 0.104509 | 3582.91 -2832.69
24.287 -2.75591 | 2.50587 0.277192 | -79.2612 -4883.51
24.6969 -3.04219 | 1.18235 -0.17461 | 824.931 3840.63
25.1098 -3.32259 | 1.49108 -0.057573 | -818.561 2404.02
25.5255 -3.59579 | 1.8097 0.0435264 | -2569.36 -2997.23
25.942 -3.86676 | 1.35318 -0.971815 | 450.659 132.696
26.3653 -4.12727 | 2.00746 -0.95781 | 202.939 736.463
26.7991 -4.36997 | 1.85778 0.109465 | 881.692 -93.63
27.2454 -4.59085 | 1.43497 0.6163 | 4192.92 1621.37
27.7054 -4.78778 | 1.86649 1.81589 | -589.208 -3199.54
28.1721 -4.96976 | 1.44059 0.514471 | -1847.67 1377.73
28.6434 -5.13469 | 0.513801 -1.3542 | -1699.17 948.156
29.1182 -5.28431 | -0.772953 -0.678064 | -982.819 -4586.69
29.5965 -5.42291 | -0.844837 1.17763 | 2042.5 1171.62
30.0825 -5.53705 | 0.605591 2.01617 | 619.008 1602.07
30.5753 -5.61971 | 1.87777 2.40618 | -146.63 -3611.4
31.0726 -5.67142 | 2.23736 3.09838 | 916.532 1847.06
31.5727 -5.67915 | 1.54973 1.17488 | -969.341 443.649
32.0705 -5.63813 | 2.5747 -0.634769 | -724.472 -153.749
32.561 -5.54659 | 4.64509 1.12939 | 1283.79 2765.6
33.0409 -5.4035 | 4.84561 1.55873 | 3248.18 269.797
33.5092 -5.21782 | 3.08803 1.21122 | 2462.33 2363.74
33.9645 -4.99525 | 0.317818 1.54763 | 2181.79 137.715
34.4074 -4.74469 | -1.3997 2.06802 | 1119.91 847.574
34.8376 -4.47011 | -2.53689 3.89971 | 45.951 1896.31
35.2547 -4.17422 | -2.01416 1.77775 | 1552.9 -1107.6
35.6608 -3.86332 | -2.07806 0.269911 | -1373.32 -1904.42
36.0521 -3.53745 | -3.19658 0.92494 | -6701.98 1221.07
36.4223 -3.19319 | -3.2034 0.353689 | -4437.97 1129.64
36.7803 -2.84003 | -2.69947 0.269202 | 134.708 -5687.28
37.1447 -2.49879 | -3.05832 1.52402 | -768.192 -6175.29
37.5223 -2.17812 | -0.794773 1.90774 | -2014.49 906.331
37.9106 -1.87194 | 1.31041 2.04001 | 1647.94 2721.01
38.3119 -1.57937 | 1.1504 0.800333 | 850.015 3681.35
38.7281 -1.30472 | 0.706765 0.109489 | -987.282 -2530.39
39.1623 -1.06229 | 0.983468 0.562792 | 13.1115 -3350.38
39.6154 -0.858519 | 1.97258 1.32581 | 5224.43 3735.2
40.086 -0.686122 | 1.7302 2.31984 | 890.26 500.936
40.5673 -0.545248 | -0.941944 2.38133 | -7938.22 -1526.28
41.0508 -0.436439 | -2.728 2.79745 | -5573.89 263.901
41.5359 -0.358717 | -2.0562 0.0539436 | 3345.95 347.452
42.0276 -0.313667 | -0.7674 -2.59637 | 7088.01 -920.63
42.5266 -0.301069 | 0.434287 -1.19007 | 1576.45 987.319
43.0277 -0.314046 | 0.277155 0.878496 | -591.105 2435
43.5277 -0.348679 | -0.630188 -0.0771333 | 2046.44 -1760.98
44.0265 -0.410364 | -1.58523 -0.921436 | -1369.82 -2943.6
44.5204 -0.497719 | -1.47511 0.828443 | -3729.11 4266.47
45.0087 -0.596837 | 0.433975 1.95113 | -1891.15 -367.342
45.4927 -0.708045 | 1.40869 0.724238 | 813.862 -1234.88
45.9751 -0.828442 | 1.23331 -1.07946 | 2301.79 2279.69
46.4585 -0.950468 | 0.804117 -3.11903 | -455.57 -974.361
46.9412 -1.0767 | 0.974879 -1.48503 | 1069.3 -2781.87
47.4248 -1.20594 | 1.80209 1.54359 | 4149.55 2617.75
47.913 -1.32746 | 1.13488 0.672831 | 969.502 1705.42
48.4032 -1.44343 | 0.485748 -1.89577 | -3194.46 -2478.93
48.8905 -1.56323 | 0.680833 -3.29548 | -2545.02 -1898.73
49.3761 -1.68498 | 0.190789 -2.2634 | 3617.45 571.391
49.8666 -1.79815 | -0.0171767 -0.05223 | 5206.43 -702.382
50.3645 -1.89685 | 0.215692 -0.187371 | 1341.91 458.243
50.867 -1.97546 | 0.972063 0.643089 | -3057.58 749.641
51.3703 -2.03035 | 1.47951 3.05604 | -3513.13 -1372.89
51.873 -2.05892 | 0.71362 2.85767 | -48.5163 3184
52.3756 -2.05164 | 0.912337 0.6713 | -1953.2 -224.109
52.8747 -2.01136 | 1.90373 -1.03881 | -3295.59 -1997.39
53.3681 -1.94075 | 2.14966 0.0788999 | 1592.34 1948.06
53.8569 -1.83614 | 2.32204 0.474399 | 5222.31 -2821.6
54.3414 -1.70122 | 1.75497 0.0652176 | 43.9551 989.77
54.8132 -1.52599 | 1.2798 0.365619 | -4956.22 5032.15
55.2636 -1.30459 | 1.55116 0.201583 | 86.3265 355.2
55.6986 -1.05315 | 1.74558 0.17059 | 4989.44 1422.76
56.1287 -0.78665 | 2.12767 0.71307 | 1568.93 -2007.2
56.5576 -0.517746 | 2.57629 -0.177094 | -1086.54 -4879.99
56.9851 -0.250534 | 1.89146 -0.250229 | 1107.25 -218.136
57.4078 0.025245 | 0.9302 0.726877 | -1102.33 5831.85
57.8183 0.321296 | 1.05838 -0.179797 | -889.677 -393.959
58.2184 0.629833 | 2.19568 -1.11724 | -3257.33 -3630.25
58.6105 0.943086 | 1.62219 -0.88933 | -554.491 246.129
58.9996 1.25986 | 0.0437692 0.379183 | 5784.02 1443.74
59.3922 1.57778 | -0.424461 2.20312 | -1739.18 1442.95
59.7831 1.89757 | -0.0636002 1.44826 | -4638.17 -553.18
60.1733 2.214 | 0.553375 -0.359723 | 329.829 -1035.14
60.5732 2.51697 | 0.0335724 -0.0102949 | 3698.13 -1733.78
60.99 2.79855 | 0.785829 0.351867 | -350.15 540.797
61.4195 3.06014 | 3.559 0.260542 | -3594.67 -169.189
61.8587 3.30076 | 5.46993 -0.177337 | 124.324 -685.758


-21.6661 46.6243 | -3.29631 -0.114316 | -3983.01 1017.55
-21.2333 46.3829 | 0.0418523 1.63798 | -889.166 5175.26
-20.795 46.1548 | 0.744785 3.29879 | 2409.53 -4905.52
-20.355 45.9223 | -1.00549 1.79482 | 3444.63 -6693.7
-19.9141 45.6805 | -0.766199 1.35754 | 3818.74 -53.9693
-19.4682 45.4413 | 1.14608 1.69666 | 2214.1 3720.62
-19.0173 45.211 | 1.01792 -0.793108 | -3219.57 2578.1
-18.5689 44.9809 | 0.575265 -1.02007 | 42.5723 -7153.43
-18.1257 44.7362 | 0.424704 1.30329 | 3691.46 55.578
-17.6832 44.4866 | -1.04202 2.07027 | -634.335 7329.77
-17.2448 44.2377 | -1.17207 2.58156 | -10116.3 4282.75
-16.8249 43.9748 | -0.667794 3.46255 | -7121.27 -636.852
-16.4285 43.6853 | -0.210577 4.77862 | 6134.75 -529.417
-16.0467 43.371 | 0.211621 3.85149 | 6260.27 -2918.59
-15.6827 43.0288 | 0.42535 2.72058 | -116.276 -1164.29
-15.3494 42.6555 | 0.132264 0.80046 | -1908.66 1936.74
-15.0563 42.2519 | -1.87182 -2.30736 | -3992.19 -3317.73
-14.8094 41.8177 | -1.65294 -2.15474 | 3183.81 -1581.4
-14.5958 41.3639 | 1.2754 -0.320889 | 2695.43 2492.89
-14.4099 40.8987 | 0.939869 1.10853 | -6826.52 -468.673
-14.257 40.4223 | -3.40746 0.535594 | 4642.61 -4408.96
-14.1156 39.9387 | -5.33349 -1.05986 | 8197.98 1759.37
-13.9776 39.4535 | -2.91156 -0.621549 | -4071.87 4268.25
-13.8669 38.9652 | -1.38178 0.0945855 | -4710.75 -769.971
-13.7948 38.4701 | -0.82653 0.663574 | -463.291 -1687.54
-13.7543 37.97 | -2.2024 1.6411 | -6745.18 -2541.08
-13.7356 37.4663 | -0.987104 1.51584 | 4108.59 -5010.89
-13.7016 36.9595 | 1.29825 2.12611 | 10595.3 -2137.74
-13.6296 36.4543 | 1.2841 2.24195 | -2058.33 3195.01
-13.5355 35.9554 | 2.20366 2.32656 | -5968.78 8534.06
-13.4276 35.4666 | 1.01893 3.11569 | 3213.78 2500.79
-13.2953 34.9855 | -2.39142 2.82195 | -1758.95 -6621.49
-13.1429 34.5066 | -2.9723 2.75933 | -948.148 521.137
-12.9635 34.0372 | 0.115914 3.17524 | 650.48 968.527
-12.7472 33.5843 | 0.0535642 2.30643 | 912.022 -1559.36
-12.4875 33.1543 | -1.61858 -0.286059 | -25.013 5183.4
-12.1819 32.7596 | 2.32892 -0.671419 | 1479.88 5450.33
-11.8362 32.403 | 3.96312 0.884888 | -7364.96 -3572.19
-11.4694 32.0712 | 1.85646 1.69144 | -111.562 -2160.51
-11.0769 31.7684 | 1.18369 2.70754 | 6553.6 -302.199
-10.6532 31.5043 | 0.147493 2.27018 | -3215.28 -1087.11
-10.2085 31.2803 | -1.12217 1.31567 | -3385.3 2536.39
-9.74662 31.1034 | -2.66581 3.11612 | -1620.72 1385.45
-9.27056 30.9731 | -3.13416 4.0231 | 4826.38 -1570.8
-8.78121 30.8822 | -1.79706 4.17816 | 6301.68 -4816.69
-8.28168 30.8236 | -2.25968 2.40301 | -1501.27 -518.5
-7.77963 30.8057 | -2.36248 0.925591 | -1008.12 173.165
-7.27988 30.8385 | -1.77305 1.84425 | -2789.11 3719.5
-6.78995 30.9311 | 0.444134 2.31611 | -2756.76 2688.02
-6.31436 31.0755 | 2.82905 2.56291 | 1198.55 -4552.33
-5.85018 31.2507 | 1.49637 1.42299 | -5077.24 -2287.38
-5.40085 31.4517 | 0.302413 0.909106 | -2419.54 3953.31
-4.96268 31.6754 | 0.933126 1.6143 | 5921.82 -1040.65
-4.52163 31.9016 | 2.36922 0.861062 | 4854.7 -3364.92
-4.0738 32.1206 | 2.18258 1.58216 | 846.475 3590.63
-3.62452 32.342 | 1.16994 0.917399 | -1102.37 5214.04
-3.17418 32.5645 | 1.37917 0.00646276 | 3869.14 -3571.19
-2.7139 32.7688 | 0.2919 1.91307 | -1598.83 -1106.27
-2.24614 32.9517 | 0.391948 0.326728 | -3870.11 1833.84
-1.77228 33.1119 | 2.11369 -1.60456 | 4274.86 -5113.05
-1.28681 33.2378 | 1.5108 0.344315 | -1987.93 2266.65
-0.796558 33.3398 | 1.62993 -0.242287 | -1625.28 262.159
-0.302856 33.4193 | 2.02132 -1.61155 | 3557.17 1832.73
0.196665 33.4762 | 1.87842 1.01269 | 2059.68 2398.92
0.700364 33.5047 | 3.62901 2.47973 | 33.8568 -7616.35
1.20384 33.4899 | 4.0785 1.99738 | -8438.69 3254.41
1.69932 33.4472 | 3.92613 2.47478 | -4007.53 3400.81
2.1888 33.3815 | 3.39412 1.67996 | 5748.45 -2837.98
2.67664 33.286 | 2.53484 0.283208 | -1501.31 5668.45
3.15702 33.1649 | 2.3982 0.669127 | -4409.76 -2719.38
3.62301 33.0033 | 1.37313 0.467082 | 3426.32 -3521.36
4.07682 32.8022 | 2.64686 0.764484 | 3585.34 75.7516
4.52052 32.5737 | 3.97474 0.955549 | 1051.25 1787.28
4.95344 32.3254 | 0.800921 0.0502966 | -5205.87 968.866
5.37149 32.0585 | -1.98942 -1.54944 | 2023.89 145.456
5.7816 31.7771 | -1.96379 -0.684606 | 5055.7 -4002.27
6.18776 31.4822 | -1.16673 0.733752 | -1286.18 -1764.55
6.58933 31.1797 | 0.106126 3.31473 | 1899.37 3131.45
6.99366 30.8812 | -0.459232 3.21369 | 3715.84 5789.72
7.40022 30.5858 | -1.43687 -1.43957 | -4344.6 -9531.9
7.79355 30.2698 | -0.953582 -2.87283 | -930.806 -9063.13
8.18182 29.9422 | 0.276035 -0.809854 | 3426.76 9049
8.58682 29.6386 | -0.146484 0.0698983 | -55.2871 4888.76
9.01028 29.3655 | -0.0828127 2.13214 | -2812.42 -3017.83
9.44704 29.1158 | 0.900266 3.96624 | 776.761 -369.862
9.90035 28.8967 | -0.795651 0.912103 | 1500.31 631.825
10.3708 28.7172 | -0.430113 0.840915 | -4156.77 5612.44
10.8527 28.5839 | 1.60403 2.442 | -762.53 995.774
11.3426 28.4858 | 1.57816 0.921146 | 5124.05 -8189.45
11.8408 28.4074 | 2.39631 -1.54346 | 3597.54 4269.67
12.3458 28.3625 | 2.27438 -4.32982 | -1472.23 698.408
12.8518 28.347 | 1.06348 -6.20882 | -2391.43 -4512.99
13.3563 28.3549 | 1.33014 -1.97707 | 1120.28 -547.296
13.8593 28.3985 | 2.61167 1.56665 | 191.895 3901.56
14.3554 28.493 | 4.81265 1.63296 | -985.819 2060.39
14.8384 28.639 | 4.36864 2.77593 | -3357.79 3614.08
15.304 28.8293 | 2.63512 2.79767 | -1085.69 -5564.87
15.7573 29.0412 | 3.17314 0.256499 | -450.735 -3398.52
16.2001 29.2708 | 3.69122 0.0386781 | -279.639 4013.32
16.6304 29.5247 | 6.13439 -0.191869 | 689.469 -900.192


42.0191 -17.0181 | 2.17599 -1.72621 | 3598.66 -1979.84
42.4529 -16.765 | 2.01704 -2.63949 | 1958.8 572.817
42.8681 -16.4805 | 2.1664 -4.55093 | -2369.41 4452.11
43.2533 -16.1564 | -0.305808 -3.21483 | -3023.35 161.806
43.6071 -15.801 | -1.55049 -2.23253 | -5282.03 -2945.27
43.9352 -15.4272 | -0.483479 -1.96888 | 494.834 -3008.89
44.2542 -15.0476 | -1.32229 -0.114694 | 3048.48 1738.84
44.5754 -14.667 | -2.87429 0.458662 | 2339.71 32.9832
44.9035 -14.2905 | -0.919763 -1.84895 | 430.313 -829.896
45.2373 -13.9191 | 1.07593 -2.52788 | -640.358 -898.633
45.5736 -13.5505 | 0.83563 -1.70666 | 658.803 3846.87
45.9111 -13.1794 | -0.702907 -1.63557 | 1159.44 4922.3
46.2528 -12.808 | -0.759407 -2.86402 | -988.733 -3909.53
46.6047 -12.4492 | -1.38332 -1.56791 | -489.168 -3458.02
46.9702 -12.1067 | -1.56206 0.437728 | 979.902 4895
47.3499 -11.7755 | -2.9937 1.67477 | 5201.85 1050.48
47.7493 -11.4624 | -4.65977 1.62019 | -535.31 403.482
48.164 -11.1696 | -4.50946 1.30456 | -3904.12 -218.271
48.5922 -10.9014 | -2.63085 0.337548 | 2086.94 -1757.73
49.0399 -10.6673 | -0.896043 -1.93101 | 251.65 -3029.27
49.5038 -10.4713 | -0.607702 -3.16938 | -7526.44 -462.201
49.9742 -10.3081 | -0.882965 -2.67439 | -4885.4 1031.32
50.4505 -10.1778 | -0.323643 -0.707074 | -165.37 -1361.01
50.9353 -10.089 | 1.2256 0.208405 | 1540.79 -891.608
51.4275 -10.0448 | 1.63048 0.234672 | 4083.68 -2796.37
