-43.7271 -66.2728 | 4.56694 3.07037 | -3129.24 -1115.81
-72.993 -6.47229 | -0.255558 -0.0975374 | 1613.62 1202.29
-72.4917 -6.56153 | -1.31666 1.22128 | -919.633 -945.403
-71.9869 -6.62491 | -1.65523 1.18105 | -1025.01 -2091.59
-71.4799 -6.66077 | -1.5839 0.85632 | 2008.59 987.739
-70.9705 -6.65755 | -1.67199 0.455561 | 1139.87 3776.34
-70.4632 -6.60578 | -2.22433 0.841251 | -4174.58 1521.96
-69.9656 -6.50846 | -3.41085 2.51804 | -4043.09 383.971
-69.4797 -6.37421 | -3.18361 2.15991 | 2015.12 -1083.38
-69.0007 -6.21417 | -1.85038 1.35715 | 1358.64 405.939
-68.5284 -6.03331 | -1.14674 0.453398 | -1976.05 -697.773
-68.0643 -5.83653 | -0.459734 -1.44362 | -3084.09 -954.541
-67.6082 -5.62807 | 0.115427 -0.842554 | 616.177 -3202.05
-67.1564 -5.41219 | 1.98668 -0.969303 | 2769.2 -131.113
-66.7106 -5.18163 | 3.75002 -3.23277 | -1717.33 2466.24
-66.2793 -4.92639 | 3.09383 -2.50837 | -4807.27 2604.06
-65.8661 -4.64706 | 2.20043 -0.135855 | -3838.46 -2686.04
-65.4634 -4.3594 | 2.29438 -0.0333943 | -644.189 -5020.42
-65.0603 -4.07719 | 2.46707 -1.70341 | 410.256 -43.7372
-64.6536 -3.80066 | 1.29837 -1.02832 | -2134.55 3082.76
-64.2431 -3.52997 | 0.58573 0.0633123 | 1754.09 -1296.07
-63.8207 -3.2773 | 0.344455 0.713306 | 878.087 -2178.78
-63.3856 -3.04759 | -1.96165 2.77802 | -2481.24 463.011
-62.9426 -2.8356 | -3.01495 2.11108 | 2483.9 3124.56
-62.4898 -2.63774 | -2.67659 1.1554 | 5584.81 1816.07
-62.0246 -2.45687 | -1.61609 1.64698 | 4007.68 422.028
-61.5489 -2.29461 | 1.1993 0.851247 | -1227.9 1906.17
-61.068 -2.14874 | 2.73202 0.64027 | -2107.8 -379.78
-60.5827 -2.0242 | 1.91415 1.41047 | 1114.17 -2024.3
-60.0914 -1.92581 | 0.443276 1.38087 | -1830.49 1115.7
-59.5976 -1.85002 | -0.888059 1.32748 | -3192.15 -400.003
-59.1031 -1.79798 | -0.96307 1.74569 | 774.907 -2245.56
-58.6063 -1.76973 | -0.562019 1.14423 | 3005.2 -24.345
-58.1062 -1.75543 | -0.583823 2.207 | 4620.25 1586.64
-57.6024 -1.7442 | -0.283858 2.68417 | 463.526 1020.42
-57.0984 -1.73062 | -0.115067 1.41553 | -4711.45 2700.64
-56.598 -1.71255 | -0.119256 1.43796 | -3344.23 119.937
-56.1002 -1.69869 | -0.194577 0.759209 | -936.512 -4747.9
-55.6032 -1.69842 | -0.504794 1.61924 | 2452.58 290.18
-55.1042 -1.70193 | -0.566219 1.78516 | 2361.37 1464.52
-54.603 -1.70038 | -0.89666 -1.16119 | 2537.86 -1509.35
-54.0996 -1.6908 | -1.34398 -2.24043 | 2208.14 1321.34
-53.5958 -1.66391 | -1.45336 -0.692843 | -6128.8 1229.9
-53.0979 -1.61535 | -1.36499 0.417971 | -4406.33 -1629.43
-52.6057 -1.54695 | -0.584729 -1.11402 | 4075.72 -1086.42
-52.1145 -1.456 | -0.282087 -1.60758 | 3687.39 3553.63
-51.6264 -1.33425 | -0.805914 -0.87902 | 977.318 1028.28
-51.1446 -1.18493 | -0.731872 -0.278335 | -1185.47 -1967
-50.6708 -1.01376 | -0.87115 -0.239778 | 813.277 1248.16
-50.205 -0.819332 | -1.33728 -0.614378 | 2492.74 2998.84
-49.7464 -0.603253 | -2.42069 1.13337 | -129.99 -4115.35
-49.2952 -0.374866 | -3.47009 2.23416 | -1870.93 -4029.07
-48.856 -0.129533 | -2.06453 -0.873946 | -4297.17 2520.15


-7.3748 86.1751 | -3.20164 0.0944846 | 2076.89 4786.4
-6.98328 86.493 | -0.35725 3.18972 | -2191.25 -1175.4
-6.57681 86.7893 | -5.9893 3.83893 | 8113.87 3119.93
-6.1443 87.0522 | -3.57948 3.42144 | -15992.9 -11852.4
-5.69776 87.263 | -6.05703 -3.44212 | 2002.98 2570.47
-5.23004 87.4274 | -3.53311 -2.63809 | 19931.9 -537.625
-4.73595 87.545 | -0.901964 -3.01424 | -15561.6 7565.35
-4.24292 87.632 | -4.24986 -1.44192 | -1124.21 -7946.96
-3.74484 87.6689 | -0.538399 -1.82967 | 13661.4 3444
-3.23661 87.6674 | -1.13746 -1.05995 | -5629.38 497.764
-2.73199 87.626 | 1.11698 2.57333 | 2495.95 -1223.46
-2.23039 87.5408 | 0.641893 -3.94812 | 8642.94 -8345.42
-1.73221 87.4094 | -0.542037 -1.2043 | -7644.89 -720.558
-1.24654 87.254 | 3.44904 0.121549 | -7810.49 20777.4
-0.769124 87.1041 | 2.0998 -0.175971 | -790.304 -14748.7
-0.301503 86.9176 | 5.90686 4.47385 | 12740.3 -10263.4
0.167249 86.7072 | 6.55732 1.67745 | 421.897 12573.4
0.637944 86.5082 | 2.14359 -1.62098 | -6922.22 6059.16
1.10118 86.3125 | 2.77907 -0.139675 | -17202.8 2326.04
1.54382 86.1015 | 3.45785 1.39394 | 855.589 -270.41
1.97517 85.8689 | 3.43989 3.85474 | 7014.51 -9648.96
2.40115 85.611 | 0.458355 0.853938 | 5629.38 -47.3771
2.82823 85.3481 | 3.44393 2.63376 | -6244.46 7747.58
3.25317 85.0932 | 3.3958 0.819984 | -3175.35 -1436.63
3.67716 84.8408 | -0.428729 -0.456122 | 6150.23 3453.25
4.10671 84.5953 | 1.07073 -0.294211 | -12058.9 -3914.7
4.5283 84.344 | 2.37471 -3.26388 | 7998.04 -10769.3
4.96332 84.0982 | 0.575239 0.129322 | 19018.7 6930.92
5.4297 83.8956 | 2.13246 2.14225 | -19183.3 -2512.93
5.89979 83.7313 | 6.68807 1.108 | -4864.91 2555.16
6.3823 83.626 | 3.98469 -1.49507 | 16305 2480.44
6.88635 83.5935 | -1.52757 -0.665074 | 8936.84 3777.77
7.39877 83.6307 | -3.0907 -2.2231 | 3105.93 1780.84
7.90583 83.7231 | 2.0522 1.38008 | -22619.3 -7317.15
8.38905 83.8533 | 5.11148 -2.51074 | 4138.73 2207.33
8.86263 84.0219 | 0.906236 -1.7374 | 15967.6 579.404
9.33294 84.225 | -3.47713 -1.67206 | -10852.2 3971.86
9.77735 84.4709 | -0.340681 -3.07473 | -3030.61 -2275.72
10.1997 84.7457 | 0.784043 1.07433 | -2539.04 -6741.08
10.6034 85.0385 | 2.82215 -0.0681996 | -6827.98 582.497
10.9857 85.3532 | -0.395107 -0.25463 | 7706.98 397.131
11.3604 85.6829 | -1.63646 -0.514994 | -2423.15 6278.38
11.7239 86.0291 | -1.03339 0.95253 | 5839.34 -324.538
12.0913 86.3765 | -5.00933 -3.01758 | 2080.74 8698.99
12.4662 86.7211 | -4.49427 -1.30619 | -6596.48 -17470.9
12.8556 87.0336 | 1.73064 1.84401 | 6177.98 2351.45
13.2634 87.3274 | 0.161521 -0.662283 | -688.683 4885.48
13.6785 87.6135 | -2.53016 -0.78045 | -3873.55 -7637.73
14.0972 87.8864 | 0.442581 2.50262 | 2281.64 -1286.22
14.517 88.1606 | 3.15068 0.816248 | 9031.76 14975.8
14.9316 88.4597 | 2.22389 1.30782 | -12619.1 321.993
15.331 88.7711 | 0.701867 3.04221 | 2669.82 -4820.91
15.7393 89.0708 | 1.02429 3.50156 | 10839.6 6242.03
16.1692 89.3524 | -0.125772 -0.364289 | -6617.98 -6181.64
16.6143 89.5994 | -0.0268393 -1.10958 | 2773.9 -3795.2
17.0782 89.8072 | 0.215108 -2.63618 | -6601.44 1436.84
17.5518 89.9833 | 0.812487 -2.96659 | 9241.73 -1825.38
18.0419 90.1231 | 1.16026 -0.651357 | -5822.7 -143.768
18.5355 90.2337 | 2.23979 -0.0349836 | -5003.86 -5043.66
19.0284 90.3185 | 5.01869 2.58625 | -6160.12 5425.79
19.5167 90.3974 | 5.52536 2.74542 | -7372.12 -884.614
19.9997 90.4657 | 5.30404 1.82262 | -8999.27 -2901.37
20.4786 90.5195 | 2.48108 3.35127 | 13896 4816.01
20.9674 90.5646 | 4.35444 4.41812 | 959.443 -701.409
21.4595 90.5921 | 3.21096 3.93809 | -3195.05 2111.56
21.9508 90.5991 | 1.97252 4.3483 | 5172.6 -4920.42
22.4436 90.5757 | 2.08023 1.39933 | -11509.2 10016.6
22.928 90.5342 | 5.48904 0.196918 | 7516.48 -3514.94
23.4111 90.4509 | 1.85152 -0.367386 | 1266.91 -10716
23.8854 90.3183 | 2.62224 -1.42034 | -8188.49 9460.36
24.3498 90.1736 | 5.38128 -3.045 | 642.751 -962.578
24.8142 90.0241 | 2.05123 -3.30339 | 16987.6 -3418.97
25.2926 89.8795 | -0.430488 -1.65391 | 943.063 2928.95
25.7766 89.7484 | 0.320095 -3.09176 | -4025.12 1034.52
26.2593 89.6268 | 3.72011 -1.66213 | -10344.2 934.133
26.7366 89.5095 | 1.79949 2.70833 | 9275.96 2070.58
27.2203 89.3941 | 3.59152 7.87999 | 9145.39 -7138.98
27.7092 89.2637 | 2.78433 6.05107 | 3250.45 -8063.03
28.1996 89.1215 | 1.46487 3.98816 | -3506.84 7058.88
28.6914 88.9966 | 2.5906 3.16379 | -3024.85 -818.077
29.1853 88.8937 | 2.03151 4.32473 | -4137.9 1600.06
29.6815 88.8245 | 0.690367 1.50335 | 2265.83 3283.93
30.1821 88.797 | 3.17598 0.753956 | -4187.96 1793.32
30.6808 88.8056 | 2.2252 -2.93491 | -508.117 -2967.44
31.1787 88.8372 | 2.30471 -3.95855 | 11062.5 2390.31
31.6811 88.8901 | 0.268637 -3.08911 | -10785.8 -10561.7
32.1742 88.9546 | 1.64869 -6.5471 | -6739.83 8331.29
32.6558 89.0582 | 3.21458 -5.3517 | 1239.6 1213.14
33.1306 89.1896 | 1.0407 -4.76074 | 89.6941 -5185.05
33.6012 89.3316 | 2.93395 -4.53589 | -2389.24 264.71
34.067 89.485 | 0.275823 -3.43685 | 5095.86 -1294.77
34.5329 89.6476 | -3.51711 -1.25148 | 230.154 2005.02
34.995 89.8251 | -0.25896 -1.71996 | 1884.64 7771.71
35.4547 90.0161 | 3.64036 -3.85118 | -1222.45 -12219.9
35.917 90.1917 | 4.10318 -4.22978 | 807.943 724.5
36.3802 90.3673 | 1.78176 -2.63256 | 3316.46 10126.1
36.8418 90.5562 | -2.9666 0.368829 | -11028 -9910.17
37.2984 90.7355 | -2.0303 -0.159577 | 4754.35 200.833
37.7606 90.9099 | 3.0501 -2.93619 | 12024.2 8692.55
38.2319 91.0886 | -0.024339 -7.371 | -5842.3 -3172.3


-87.0765 46.7531 | 2.46228 -0.778736 | 3280.55 3088.88
-87.4339 46.4079 | 0.972149 0.398463 | -7708.11 -4089.86
-87.7957 46.0586 | 2.21215 -0.556478 | 1838.07 -6796.49
-88.1491 45.6981 | -0.418848 -1.44365 | 2396.55 15605.7
-88.494 45.3406 | -0.582803 -3.31354 | 3202.64 -6011.65
-88.817 44.9616 | -3.56464 1.08826 | -3238.14 -9337.31
-89.1205 44.5585 | 1.57453 -1.2864 | -7387.39 5452.86
-89.4106 44.1447 | -1.68373 1.97761 | 6416.47 -1798.38
-89.6652 43.7106 | -4.02844 1.55591 | 4015.46 5375.78
-89.8822 43.2616 | -4.93779 0.476855 | -2942.59 -2077.91
-90.0669 42.7977 | 2.34071 0.61377 | -5971.77 7096.86
-90.2153 42.3256 | 1.67776 2.25872 | 15217.2 4832.7
-90.2942 41.8434 | -2.70711 1.38169 | -8344.9 601.027
-90.3313 41.3558 | -1.10467 0.344384 | -77.5668 -4335.42
-90.325 40.8627 | 0.759465 -1.34719 | 2934.82 -7608.83
-90.2776 40.3646 | -0.882042 -0.0470668 | -4930.03 -9423.21
-90.2033 39.8624 | -0.552811 3.84133 | 1989.35 -2879.73
-90.0933 39.3655 | 2.54694 0.835534 | -101.101 16937.9
-89.9455 38.8903 | 4.24008 0.333205 | -6258.76 2159.03
-89.769 38.4289 | 0.389184 2.05276 | 2066.05 -10140
-89.5531 37.9778 | -4.55638 -0.133755 | 2812.94 -272.442
-89.2873 37.5524 | -1.68573 0.730322 | 9982.01 8699.08
-88.9706 37.1636 | 0.809055 2.14311 | -9484.15 -7707.68
-88.6408 36.7862 | 1.62146 3.48945 | 3532.22 8931.61
-88.2973 36.4248 | 3.27129 5.43755 | -2680.33 -5224.69
-87.9601 36.055 | 1.3781 4.44048 | -871.113 -14048.4
-87.6331 35.6677 | 1.24733 2.27309 | 3600.2 13845.4
-87.3009 35.2907 | 4.94745 1.54629 | -1825.62 -2154.05
-86.9737 34.9099 | 3.1669 -0.29498 | 2140.79 -1460.86
-86.6556 34.5212 | 0.75716 -1.64101 | -8125.66 8864.44
-86.3588 34.1263 | -2.49185 -2.33173 | 730.483 2281.09
-86.0833 33.7183 | -0.817438 -0.475326 | -3506.49 -9031.21
-85.8354 33.2881 | -2.18395 0.154508 | 4931.13 -1521.55
-85.597 32.8493 | -3.3256 1.41132 | 6780.67 7838.02
-85.3621 32.4103 | -0.0916037 -2.03729 | -3972.36 -6334.32
-85.1553 31.9553 | 0.773715 -1.85381 | -6535.22 -365.203
-84.9815 31.4884 | -0.901475 1.96982 | 8430.67 8568.46
-84.8206 31.0211 | 0.0599123 1.91289 | -11309.6 -2703.92
-84.6902 30.5448 | 0.947797 1.49748 | 10952.8 -2159.95
-84.5619 30.0637 | 0.0702884 2.34159 | -6000.09 -9840.13
-84.446 29.5737 | -2.29141 2.1666 | 9840.18 4495.24
-84.3223 29.0872 | -0.253164 2.74088 | -9786.03 9195.37
-84.2099 28.6052 | 2.71098 3.09384 | 11775.9 -4876.84
-84.0952 28.1202 | 0.420592 2.45302 | -5596.43 2470.68
-84.0085 27.6313 | -0.330258 0.434287 | -6993.97 1483.15
-83.9588 27.1386 | 4.11457 0.578288 | 5109.91 -5619.55
-83.926 26.6405 | 3.46306 1.21139 | 479.71 2050.18
-83.9081 26.1406 | -2.68675 1.32134 | 295.534 -14249.7
-83.9049 25.6308 | -0.834972 1.99911 | -3968.02 -291.19
-83.9166 25.1211 | -4.72339 -1.06979 | 852.429 13492.5
-83.9277 24.6218 | -4.20145 -2.0439 | 2700.95 11791.9
-83.9255 24.1309 | 0.841357 -1.97382 | 711.208 -10290.5
-83.908 23.6335 | 1.41917 -4.6917 | 1011.08 -10712.4
-83.8764 23.1291 | -1.94761 -2.4461 | -7854.71 5417.35
-83.8345 22.6293 | 1.50622 0.0357956 | -170.981 10033.2
-83.7558 22.1405 | 3.99523 -0.848773 | 18555.6 -8725.12
-83.6171 21.6564 | 4.04387 -0.526753 | -11000.1 -8763.04
-83.4626 21.1727 | 4.61257 0.549954 | -1365.18 9781.5
-83.2873 20.7023 | 0.456341 0.525683 | -6468.41 -4898.18
-83.0885 20.2419 | 0.140428 0.189159 | 6759 9936.05
-82.8392 19.811 | -2.20268 -0.491158 | 1952.17 -3989.08
-82.5479 19.4046 | -4.26001 -2.20016 | -5881.49 -453.211
-82.2266 19.0243 | -1.25656 1.85146 | -3525.43 2718.53
-81.8703 18.6793 | 0.434322 5.28118 | 14568.7 -4476.45
-81.4674 18.3742 | -2.54956 2.7859 | 972.356 -4451.25
-81.0363 18.1062 | -1.36961 3.43691 | -14383.5 7483.88
-80.5912 17.8849 | -2.94152 2.62719 | 1759.62 -1399.59
-80.1255 17.71 | -2.15179 1.79956 | 6201.36 -1107.15
-79.6394 17.5855 | -1.93722 2.12921 | 2080.54 -9363.59
-79.1413 17.5134 | -1.83791 -0.839098 | -7649.87 19273.7
-78.6437 17.5314 | 0.522756 -0.350695 | 2506.22 -8116.41
-78.1489 17.6006 | 3.18495 -1.56899 | 1816.16 6657.83
-77.6595 17.7141 | 2.20697 -0.16919 | 2698.28 -5636.86
-77.172 17.8407 | 0.439527 -0.830458 | -549.843 344.643
-76.6873 17.9728 | 0.722198 -1.24046 | -9202.28 -3389.53
-76.2081 18.1005 | 4.56072 -4.28669 | 2288.46 -1377.9
-75.7258 18.2204 | 4.59498 -2.296 | 8147.8 -553.224
-75.2368 18.3359 | 0.891165 -1.05809 | -2206.89 2511.96
-74.7493 18.4576 | 1.6624 0.281657 | 199.178 5249.28
-74.2619 18.5866 | 2.1976 1.69519 | 7744.68 -8336.85
-73.7682 18.7045 | 2.60778 4.20544 | -7289.58 11493.9
-73.279 18.8296 | 2.01555 1.73393 | 1726.76 -8455.58
-72.786 18.9326 | 2.56489 2.68046 | -7846.36 4207.87
-72.2945 19.0161 | 3.15679 1.38369 | 1661.71 -7595.95
-71.7995 19.0626 | -0.886379 -0.797915 | -7304.24 13016.8
-71.3084 19.0851 | -2.75489 -2.63129 | -7961.78 -18296.2
-70.8235 19.0453 | -4.81329 -4.67798 | 6822.28 12614
-70.336 18.9839 | -2.34799 1.54455 | 14416.6 -132.097
-69.8424 18.8905 | -0.741645 -1.82752 | 6145.45 -6867.25
-69.3548 18.75 | -1.88109 1.20123 | -17434.4 6842.58
-68.8918 18.5712 | -4.96576 -1.60181 | 8667.12 -392.704
-68.4439 18.3501 | -2.75196 3.3498 | 466.632 32.3629
-68.0244 18.08 | -2.69294 4.13463 | -11477.3 1725.5
-67.6507 17.7579 | -1.43256 3.61385 | 8517.06 -9068.04
-67.3105 17.3895 | 0.695594 0.0329803 | 7932.69 4706.63
-66.9992 16.9936 | 0.128401 0.299108 | -13799.8 -8682.3
-66.7374 16.5639 | 0.520483 1.86878 | 9926.63 9865.14
-66.4911 16.1284 | -0.35378 -1.84097 | -9354.06 2868.54
-66.271 15.6842 | -2.06939 -3.76767 | 6922.34 -3932.58
-66.0577 15.2325 | -2.66056 0.161882 | -1141.72 -115.603


-91.6197 -37.349 | -1.88608 -0.016492 | 9314.67 -9277.34
-91.6956 -36.8635 | -0.828739 -0.959604 | -18967 8687.74
-91.8381 -36.3839 | 4.3274 0.0159055 | 4911.43 3004.69
-92.007 -35.9105 | 0.901633 2.14474 | 6698.55 -299.994
-92.1846 -35.4426 | -3.72524 -2.1096 | 6068.89 -4133.84
-92.3766 -34.9855 | 6.21359 0.387295 | -9551.47 -4730.17
-92.6047 -34.547 | -2.30701 -2.04377 | 11093.5 2462.91
-92.8481 -34.1199 | -2.86895 0.172519 | -6522.37 -7952.4
-93.1242 -33.7155 | -2.47062 3.89139 | -8291.79 1986.23
-93.4177 -33.318 | -0.860899 -1.57602 | 16175.3 17171.3
-93.6904 -32.9024 | -0.159907 0.220951 | -13366 -21289.6
-93.9758 -32.5037 | 0.135777 4.26972 | 12829.9 3313.47
-94.2379 -32.0931 | -2.46464 -1.43616 | -2871.44 9502
-94.4865 -31.6674 | 0.416131 1.41415 | -7713.56 -10354.8
-94.7336 -31.2423 | -2.36339 2.5795 | 4295.42 14125
-94.9574 -30.7973 | -1.47154 -1.33064 | 249.205 -2643.33
-95.1665 -30.3469 | 0.25695 -0.245594 | -3666.89 -14021.9
-95.3696 -29.8999 | -3.96924 1.68778 | -13697.3 14747.1
-95.5503 -29.4305 | 1.36876 1.91883 | 15996.4 16517.7
-95.6556 -28.9317 | -1.6104 0.255091 | -1064.9 -22038.4
-95.7017 -28.4381 | 1.87859 2.96537 | -9519.59 -9927.53
-95.6934 -27.9509 | 1.50699 3.52959 | 10036.5 9098.25
-95.6 -27.4676 | 2.60439 -1.76667 | -3256.75 -1973.32
-95.4373 -27.0033 | 0.412266 2.35529 | -10094.2 7657.04
-95.2142 -26.5634 | 0.216311 1.75289 | 13868.8 -7212.61
-94.9039 -26.179 | -0.384917 -2.45256 | -5328.08 -3785.33
-94.5405 -25.8469 | 3.47347 1.34981 | -2539.47 20841
-94.1417 -25.5458 | 2.71576 0.306799 | 13596.1 -18491.3
-93.6951 -25.3174 | 0.539897 -0.74911 | -12601.1 12702.8
-93.2363 -25.1238 | 4.77095 1.37525 | -2621.68 -4467.34
-92.7613 -24.9811 | 2.00967 3.54595 | 14774.9 -2534.76
-92.2645 -24.8897 | 1.23864 1.31951 | -920.789 10225.9
-91.7623 -24.8299 | 0.0927552 8.35366 | -11931.3 -6091.64
-91.264 -24.8228 | 1.60428 -3.20141 | 14487.9 3335.72
-90.7608 -24.8675 | 1.39292 -3.3109 | -10819.2 -17527
-90.2737 -24.9777 | 1.91777 -3.48504 | -12301.6 27801.9
-89.8016 -25.0944 | 1.45395 -3.85477 | -310.123 -9128.64
-89.3433 -25.2578 | 1.6167 0.659164 | 4915.72 -18148.4
-88.8933 -25.4666 | -0.824867 1.63887 | 14632.4 13227.1
-88.429 -25.6587 | -0.485222 -1.17022 | -10547.9 1217.56
-87.9641 -25.835 | 0.955257 -2.86772 | 1857.44 -4539.9
-87.4899 -25.9936 | 2.52293 3.66135 | 14948.4 5495.73
-86.9958 -26.1181 | -0.476689 5.19212 | 3829 -12327.3
-86.4942 -26.2235 | -0.150891 2.40692 | -25585.8 11170.4
-86.0017 -26.2781 | -0.535265 3.11692 | 10912.4 -189.212
-85.5022 -26.2831 | 0.612123 -1.72982 | -4161.16 -2517.98
-85.0075 -26.2408 | 1.867 3.9706 | -7533.05 319.025
-84.5249 -26.1465 | 2.59723 2.28177 | 6331.44 7777.19
-84.051 -26.0022 | 6.80897 -2.04391 | -7369.76 -21122.1
-83.5902 -25.841 | 0.797492 2.92749 | 4268.86 17676
-83.1447 -25.6221 | 1.34766 -0.644531 | 14976.3 10976.9
-82.7035 -25.3659 | 2.35592 -0.673888 | 3424.63 -8223.29
-82.2632 -25.1097 | 0.359111 -0.0502991 | -12030.6 -14199.9
-81.8329 -24.8597 | -1.93486 -3.87921 | 1145.74 2658.49
-81.4157 -24.5904 | 0.758231 -0.606126 | -11217.8 4282.91
-81.0252 -24.2913 | 4.39566 -1.62044 | 2877.12 -5543.74
-80.6434 -23.9809 | -1.32188 -2.83967 | 14146 8212.66
-80.2624 -23.6535 | -3.85858 0.0668313 | -9290.14 -4414.56
-79.9006 -23.3103 | -2.47178 -0.93396 | 6937.82 14566.6
-79.5496 -22.9442 | -0.427515 -1.1304 | -5217.77 -10651.8
-79.2047 -22.5821 | -0.578871 1.31205 | -534.311 -10676.2
-78.859 -22.2283 | -2.00644 -1.70232 | 4154.9 9074.09
-78.5192 -21.8602 | -4.21546 0.75892 | 2099.83 10318.1
-78.1901 -21.4728 | -1.22646 1.93251 | -1390.49 2580.28
-77.8665 -21.08 | -4.79809 4.3509 | -3322.23 -10344.4
-77.5366 -20.7038 | 2.63654 -0.51278 | -6592.72 -17477.8
-77.1982 -20.351 | -1.83735 1.79619 | 5488.58 15417.7
-76.8541 -19.9919 | 2.62059 3.4747 | 5472.12 1645.98
-76.5045 -19.6334 | -1.92071 0.414181 | -16350.5 -4496.2
-76.1626 -19.2777 | -2.70474 -2.32813 | 15361.8 3549.11
-75.7975 -18.9314 | -1.86086 -0.488818 | 10124.3 17964.5
-75.412 -18.5883 | -0.458354 -1.21725 | -9850.55 -19200.7
-75.0127 -18.2795 | -0.591043 -0.671453 | -4188.36 5533.6
-74.6013 -17.9895 | 1.31594 -5.7644 | 6719.67 387.514
-74.1669 -17.7291 | 1.30215 -0.198672 | -1975.97 -4391.31
-73.7154 -17.5052 | 2.13747 -2.63086 | -2740 -2431.22
-73.2533 -17.3118 | -4.1089 0.892265 | -4396.86 5556.02
-72.7855 -17.1379 | -0.339076 5.84364 | 2529.31 -1060.03
-72.3067 -16.9968 | 1.18671 -1.00134 | -7168.48 -11402.5
-71.823 -16.8972 | -2.5842 -2.37944 | 8786.4 15291.1
-71.3312 -16.8053 | -4.46583 0.7274 | -5378.21 -8630.43
-70.8369 -16.7427 | -4.9511 2.22696 | 12060.3 3184.26
-70.3331 -16.6975 | -4.54163 1.35205 | -6432.86 -3512.48
-69.8306 -16.667 | 0.822361 -1.23987 | 7968 7230.73
-69.3223 -16.6349 | -1.07345 -4.05974 | 5982.31 -6094.97
-68.8104 -16.6126 | -4.84586 -3.06729 | -12122.1 1164.69
-68.3081 -16.5865 | -1.29 -2.32014 | -15069.6 9245.15
-67.8176 -16.5494 | -1.31167 1.99894 | 1282.75 -16754.7
-67.3259 -16.5341 | 1.46376 1.47949 | 15896.5 10306.6
-66.8241 -16.5052 | 0.00186307 4.13595 | -4157.09 4720.5
-66.325 -16.4666 | 0.170431 1.45421 | -9512.28 -11858.2
-65.8314 -16.4423 | 2.96185 -0.833927 | 5736.22 2224.69
-65.3343 -16.4103 | 1.34753 -1.98231 | 12801 5639.35
-64.8324 -16.3567 | -0.0811883 -1.3937 | -26307.3 -11598.2
-64.3499 -16.2892 | 2.32115 3.16194 | -1589.2 11051.4
-63.8763 -16.1792 | 2.94991 0.358855 | 18516.4 -8462.62
-63.3984 -16.0471 | 1.36307 2.15585 | -13599.4 8071.12
-62.9399 -15.8721 | -3.44466 -0.0957046 | 5227.88 -5559.16
-62.488 -15.6759 | -0.409819 1.63566 | 7254.55 -80.9542
-62.0422 -15.4557 | 1.52173 -0.101931 | -37.3693 3520.03


3.8397 37.7679 | 2.22622 -1.50324 | 1989.59 157.493
3.98969 38.2463 | 1.97094 -0.112062 | 157.6 3240.04
4.16545 38.7184 | 2.98367 0.491837 | -2583.75 3581.7
4.36524 39.183 | 3.21454 0.736606 | 1249.34 -782.581
4.60028 39.6306 | 1.75858 1.36443 | 3866.25 -3557.37
4.87648 40.0528 | -0.4803 2.12978 | -1862.47 -1319.75
5.18284 40.4509 | -1.23233 2.22464 | -4480.61 -1642.69
5.51161 40.8259 | -0.102899 1.74896 | -2778.97 -2885.71
5.86329 41.1743 | 0.460162 1.58801 | -1799.62 -517.143
6.23837 41.4948 | 0.354402 0.947915 | 473.195 1121.37
6.63808 41.785 | 0.661101 -0.480058 | 1446.34 1113.41
7.06183 42.0412 | 0.762998 0.118916 | -204.756 1962.56
7.50621 42.2605 | 0.977767 2.04574 | -761.987 -645.71
7.96879 42.4347 | 1.17854 2.62213 | -1517.42 -3993.94
8.44504 42.5594 | 1.11412 2.41543 | -1635 731.562
8.92887 42.6467 | 0.962931 2.57801 | 2565.26 1792.36
9.41904 42.7084 | 0.403829 2.93163 | 3913.26 178.49
9.9143 42.7526 | -0.0348601 2.47717 | 474.801 843.57
10.4109 42.7887 | -0.328871 2.58381 | -2079.17 -1495.11
10.906 42.8233 | -0.305097 3.15428 | -1812.07 -149.516
11.3991 42.8683 | -0.194364 3.0879 | 1217.04 3602.75
11.8912 42.9355 | -0.642664 2.87476 | 5059.87 -427.42
12.3846 43.0221 | -0.730773 1.30557 | 4711.89 -2165.65
12.8776 43.1291 | -0.395736 0.220258 | 243.916 1410.55
13.363 43.2689 | -1.28972 2.65659 | -2571.19 2441.17
13.834 43.449 | -2.34441 4.60112 | -446.664 1579.23
14.2894 43.6666 | -2.51889 5.42543 | 2629.64 -272.749
14.731 43.9142 | -1.27418 5.30505 | -37.9511 1077.91
15.1563 44.1894 | 1.1722 3.14014 | -2680.79 -791.934
15.5637 44.4863 | 1.67666 1.94297 | -1747.85 -5785.45
15.9545 44.7976 | 0.369349 2.61065 | -1767.42 -5567.87
16.3233 45.1277 | 0.432836 2.66321 | -4004.64 -518.793
16.6568 45.4891 | 1.21133 2.57747 | -157.853 142.532
16.9496 45.8839 | 1.01508 2.64856 | 2929.9 1891.27
17.1993 46.3102 | 0.305706 2.18657 | 1255.42 3432.93
17.401 46.7646 | -1.00295 1.94867 | -1703.93 3167.58
17.5531 47.2406 | -1.58205 1.31411 | -1489.48 1310.96
17.6668 47.7285 | -0.973265 -0.107798 | 2129.56 -498.797
17.7617 48.2209 | -0.296776 -1.41503 | 3705.14 23.1775
17.8499 48.7154 | 0.450167 -1.77974 | -537.924 1959.36
17.9295 49.2129 | 0.714761 -1.32304 | -675.771 1846.49
