-88.1839 -6.82933 | 3.98983 -0.084412 | -3454.98 571.038
-45.574 -34.5195 | 4.03269 -2.1817 | -645.587 2276.79
-45.1323 -34.7552 | 4.28904 -1.3621 | 743.708 3937.12
-44.6886 -34.9858 | 4.21952 -1.76753 | 3004.97 -805.481
-44.2404 -35.2123 | 4.57683 -1.61347 | 304.294 -4939.86
-43.7894 -35.4367 | 3.69731 -1.06456 | -3850.53 1808.48
-43.3335 -35.6438 | 2.54864 0.0967602 | -496.869 2135.93
-42.8667 -35.8209 | 1.88749 -0.785999 | -335.896 676.737
-42.3885 -35.9612 | 1.74872 -4.74636 | -963.657 1489.75
-41.9013 -36.0605 | 2.02145 -5.26001 | -1525.43 -320.133
-41.4088 -36.1206 | 1.43427 -2.4 | -489.451 138.986
-40.9132 -36.1428 | 0.925728 -4.11663 | 2884.87 -1886.67
-40.4154 -36.131 | 1.12387 -6.31641 | -1332.66 2066.32
-39.92 -36.0828 | 0.775819 -4.84375 | 555.723 -1298.94
-39.4275 -36.0057 | 0.679954 -5.62305 | 5129.08 -1280.88
-38.9359 -35.9025 | 1.21288 -6.44485 | 2167.83 2122.39
-38.4493 -35.7683 | 1.67315 -5.34417 | 1851.71 -2686.89
-37.9711 -35.6047 | 1.71348 -3.40223 | -2914.29 559.894
-37.5102 -35.4017 | 1.51835 -0.853891 | -3797.83 4650.35
-37.0722 -35.1542 | 2.50484 -1.34992 | 4168.41 1826.52
-36.6491 -34.8754 | 2.49525 -2.61635 | 5689.79 -1684.6
-36.236 -34.5769 | 1.08197 -2.6396 | -1469.21 1845.04
-35.8408 -34.2553 | 0.126446 -1.83823 | -4828.29 -1664.65
-35.4668 -33.9146 | 0.366895 -1.36124 | -3374.44 -541.647
-35.1096 -33.5597 | 0.358302 -1.28552 | 4026.22 -2342.98
-34.7578 -33.1991 | 0.336301 -0.788896 | 674.981 -1810.32
-34.4152 -32.8306 | 0.273458 0.553629 | -4327.02 3392.15
-34.0906 -32.4471 | -0.00105279 0.794428 | -2346.67 -366.998
-33.7768 -32.0558 | 0.904193 -1.57537 | 2081.48 -499.743
-33.4601 -31.6655 | 1.24752 -3.19126 | 3945.16 3534.88
-33.1322 -31.2792 | -0.0356073 -2.09139 | 3341.65 147.562
-32.7898 -30.9023 | -1.40162 -0.814243 | 2289.63 -952.643
-32.4366 -30.5342 | -1.42807 -1.11127 | -2517.42 3329.86
-32.0815 -30.1672 | -0.16108 -1.64303 | -1141.26 896.686
-31.7216 -29.8052 | -0.00575729 -1.01506 | 906.569 -2961.05
-31.3509 -29.457 | 0.676209 -1.53699 | -5569.86 -2806.61
-30.972 -29.1252 | 1.97719 -2.68031 | -3864.7 -2715.14
-30.5805 -28.8149 | 1.54929 -1.98112 | 121.202 -424.868
-30.1696 -28.5315 | -0.0860727 -1.31266 | 4587.71 -576.497
-29.7354 -28.2799 | -1.13644 -2.34947 | 2545.64 575.903
-29.284 -28.0569 | -1.61702 -1.90132 | -5521.37 3078.7
-28.8247 -27.8573 | -0.563932 -1.02983 | -3081.08 -2327.01
-28.355 -27.6924 | 0.616206 -1.76675 | 319.972 -1272.61
-27.873 -27.5684 | 0.317206 -1.54374 | 4144.58 4374.64
-27.3786 -27.4852 | -0.0490884 -1.19336 | 5018.74 -2145.2
-26.8749 -27.4569 | 0.204763 -3.43553 | -2764.86 -7617.52
-26.373 -27.4872 | 0.301035 -4.48414 | -4865.45 4317.04
-25.8778 -27.55 | 0.237295 -3.27967 | -1101.23 2214.12
-25.3871 -27.6351 | -0.217446 -3.18713 | 2091.95 -2545.9
-24.8982 -27.7401 | -0.707072 -4.86487 | 4545.24 1792.39
-24.4082 -27.8537 | -0.218536 -6.01035 | 695.58 3248.1
-23.9196 -27.9743 | -0.0551827 -5.16807 | -2978.55 -2723.01
-23.4376 -28.1135 | -0.860289 -2.30056 | -72.1934 -2313.5
-22.961 -28.2707 | -0.685237 1.66118 | 966.647 853.228
-22.4871 -28.4369 | 0.323629 2.06968 | -1607.04 223.975
-22.016 -28.6068 | 1.21607 -0.218715 | -2672.79 -1145.34
-21.5462 -28.775 | 0.936317 0.500368 | -1541.37 1069.45
-21.0733 -28.9289 | 0.346212 2.3015 | 101.16 1885.94
-20.5938 -29.058 | 0.624289 1.19779 | -1455.64 -318.326
-20.1087 -29.1597 | 1.40193 -0.0529386 | 74.3167 2056.37
-19.6178 -29.2301 | 1.0798 0.0754213 | 4707.17 -77.8929
-19.1199 -29.2752 | 0.208786 1.22733 | 4754.56 -3044.59
-18.6165 -29.3031 | 0.59995 2.54881 | 1886.45 -663.365
-18.1103 -29.3112 | 1.42314 1.26711 | 1029.01 -3022.13
-17.6039 -29.294 | 1.02219 -1.2521 | -3630.84 956.834
-17.1039 -29.2341 | 0.433455 -1.90378 | -3915.91 185.039
-16.6176 -29.1184 | -0.28173 -0.954692 | -1460.75 2693.18
-16.1526 -28.9376 | -1.01411 -0.0475266 | -1369.01 7058.17
-15.7143 -28.6958 | -0.55911 0.0345866 | 2524.69 -3381.58
-15.294 -28.4227 | 0.590024 -0.212746 | 1064.97 -5431.97
-14.8872 -28.1321 | 1.17067 0.598825 | -1013.34 2047.23


-5.62157 -58.658 | 1.66729 -0.509232 | 2346.81 -1574.61
-5.1663 -58.8701 | 2.38123 -0.0765365 | -1646.94 1473.89
-4.69807 -59.0457 | 3.23595 0.941985 | -5137.75 2451.66
-4.22208 -59.1835 | 2.23821 1.33281 | -3780.24 -2902.38
-3.7405 -59.2876 | 0.63921 -0.40102 | -120.474 -1851.13
-3.25202 -59.3497 | 0.240332 -1.6905 | 1985.49 2006.1
-2.75796 -59.3571 | -0.238624 -3.37987 | 5343.72 3197.85
-2.26175 -59.3089 | -0.791999 -4.11175 | 2547.06 -2354.49
-1.76923 -59.2191 | -1.78536 -2.71163 | -1845.78 -1452.8
-1.28646 -59.0921 | -1.85783 -2.42843 | -3796.42 2879.3
-0.817171 -58.9288 | -1.65223 -1.79926 | -754.032 -3256.52
-0.35719 -58.7449 | -1.94642 -0.0576331 | 1759.51 -3654.56
0.0965025 -58.5457 | -1.25169 0.420368 | 1499.78 1702.87
0.540724 -58.3225 | -1.72286 1.33924 | 774.7 4291.04
0.972743 -58.0714 | -2.67297 1.95586 | 1884.05 3455.14
1.39656 -57.801 | -1.96769 1.65994 | 1484.05 -404.043
1.8195 -57.5271 | -0.82451 0.877944 | -1077.49 71.203
2.24685 -57.2615 | -0.164677 0.787299 | -435.509 -2379.77
2.68554 -57.018 | -0.141405 0.906556 | 871.738 -2511.7
3.13886 -56.8042 | 0.245256 -0.318224 | -1054.98 -1157.58
3.60396 -56.6194 | 0.395119 -2.04292 | 1341.04 -1255.89
4.07931 -56.4593 | -1.30472 0.86373 | 3540.44 5284.59
4.56264 -56.3129 | -0.713467 3.31493 | -1664.25 3227.73
5.05077 -56.186 | 1.1713 2.41049 | -4947.18 -3823.78
5.54314 -56.0983 | 1.00914 0.681777 | -537.035 -3003.14
6.04064 -56.058 | -0.309511 -1.72254 | 2906.74 454.786
6.54172 -56.0613 | -1.83539 -1.35434 | 1033.29 3060.17
7.04125 -56.1054 | -1.58574 0.763486 | -3955.09 -1240.68
7.53107 -56.1987 | -0.424662 0.0861579 | -2360.28 -661.514
8.00679 -56.3418 | 0.0137485 -0.396533 | 1428.77 1815.45
8.46697 -56.5293 | 0.163804 -0.230264 | -2288.82 -3416.39
8.90607 -56.7614 | -0.478438 -0.75148 | 658.54 571.955
9.3287 -57.0227 | -0.609448 -0.902032 | 1153.66 2841.54
9.74028 -57.3003 | -1.18511 -2.36022 | -1362.6 -244.428
10.1416 -57.5911 | -3.25303 -4.52384 | 298.299 846.787
10.5374 -57.8889 | -1.83186 -2.97203 | 103.868 -4.09637
10.9308 -58.1898 | -0.745196 -2.20542 | -472.95 -513.884
11.3248 -58.4896 | -2.23619 -4.22135 | 1004.34 2710.32
11.7244 -58.7813 | -2.96749 -5.43112 | 2274.71 1422.82
12.1286 -59.068 | -2.81514 -5.07696 | 620.385 -1267.3
12.53 -59.3606 | -2.2828 -3.82633 | -2451.37 -4167.48
12.9221 -59.6666 | -1.31437 -2.69087 | 103.067 -1782.83
13.3107 -59.9786 | -0.158497 -2.51857 | 1258.54 2084.65
13.7044 -60.2844 | 0.303345 -2.62138 | 1625.75 -80.4896
14.1072 -60.5805 | -0.649995 -1.97026 | 4307.26 46.5243
14.5203 -60.8665 | -0.272187 -0.397106 | -2420.62 -4077.5
14.9367 -61.1485 | 0.996828 0.228207 | -3519.72 -2170.77
15.3595 -61.4175 | 0.847409 -0.323719 | -946.988 6764.52
15.799 -61.6514 | 0.339641 -0.135937 | -262.469 966.748
16.2556 -61.8482 | 0.781539 2.42163 | 3473.76 1311.1
16.7281 -62.0098 | 1.25101 3.84713 | 526.381 -2656.77
17.2098 -62.1478 | 0.86146 2.35817 | 1268.18 -5857.13
17.699 -62.2659 | 0.638284 1.68493 | 1460.79 518.317
18.1967 -62.347 | 0.833587 -0.113546 | -39.5471 4515.26
18.7 -62.376 | 0.406766 -1.2087 | 1156.94 -63.711
19.2045 -62.3551 | 0.195755 1.29055 | 519.16 -1077.54
19.7049 -62.2856 | 1.03469 1.66019 | -1728.74 4740.74
20.1941 -62.1634 | 1.44712 0.115277 | -4262.35 3371.2
20.6697 -62.003 | 1.02953 -0.547461 | -4149.7 -3239.72
21.1335 -61.8223 | 0.114524 -0.811358 | -890.907 -300.914
21.5909 -61.6289 | -0.699634 0.670803 | 165.045 322.741
22.0468 -61.4316 | 0.469682 0.915118 | 4001.06 -1899.52
22.5073 -61.2397 | 1.99116 -0.589666 | 2413.19 -3165.67
22.9706 -61.0522 | 2.35336 -0.904882 | -3771.66 499.864
23.4277 -60.8542 | 1.75901 0.361419 | 1862.67 4279.11
23.8783 -60.6362 | 2.10956 -0.472205 | 3946.34 1455.72
24.3241 -60.4012 | 2.49224 -0.730761 | 135.443 410.264
24.7627 -60.1523 | 1.1632 0.0258954 | -3435.2 1603.47
25.193 -59.8923 | 1.40544 -2.2613 | -2413.24 1082.28
25.6224 -59.6328 | 1.63245 -3.98309 | 3722.72 -3821.27
26.0634 -59.3924 | -0.268407 -3.49233 | -457.327 -1417.77
26.5147 -59.1737 | -1.11396 -1.77792 | -2689.38 962.284
26.974 -58.975 | -0.326786 -0.263868 | 3473.82 736.539
27.4454 -58.8003 | 1.24714 -0.272536 | 1759.91 -854.142
27.9271 -58.6534 | 2.51204 -1.19906 | -3504.21 1108.26
28.4133 -58.5333 | 2.38528 -2.19142 | -5643.18 -2613.01
28.9015 -58.4458 | 1.86356 -2.38195 | -2309.93 -1536.5
29.392 -58.3896 | 0.848966 -0.443867 | 2011.56 1424.6
29.8855 -58.3566 | -0.374297 0.769718 | -1493.04 1565.87
30.3791 -58.3426 | -0.116455 0.495243 | 233.362 1043.59
30.8733 -58.3483 | 1.32562 1.06954 | 2083.26 -3982.55
31.3684 -58.3771 | 3.17635 1.23473 | 2071.73 2058.23
31.8646 -58.4152 | 2.68113 0.621571 | 1521.5 5750.34
32.3615 -58.4571 | 0.669111 0.460802 | -1039.7 -1434.83
32.8562 -58.5195 | 0.638434 -1.58214 | 1449.12 -3688.2
33.3475 -58.6129 | 1.69922 -3.07882 | 1690.45 -3621.88
33.8348 -58.7329 | 2.27312 -1.91253 | -896.006 998.817
34.3189 -58.8625 | 1.88319 -0.0267529 | -106.663 6145.83
34.8023 -58.9878 | 0.938659 1.16167 | -3908.04 966.734
35.281 -59.1172 | 0.577577 2.25665 | -4988.59 -5095.64
35.7528 -59.2594 | 0.151307 1.97857 | -1144.49 875.914
36.2243 -59.3986 | 0.31233 1.27793 | 2093.72 3093.47
36.7015 -59.5213 | 0.865786 1.47936 | 4291.67 -2552.49
37.1858 -59.6288 | 0.506548 2.0874 | 587.514 1089.98
37.6746 -59.7157 | 0.0898812 1.07364 | -5024.46 -1224.33
38.1628 -59.7825 | -0.51008 -0.697795 | -4176.5 -1000.6
38.6506 -59.8237 | -0.0407556 -1.4153 | 1727.99 3518.62
39.1414 -59.8304 | 1.1395 -0.771622 | 5037.78 -1116.4
39.6359 -59.8108 | 0.476406 -0.908166 | 3117.27 -4743.76
40.1317 -59.7703 | -0.677715 -4.80464 | 1665.98 2794.64


-96.942 11.4377 | -5.66617 2.76673 | 5385.76 -8510.59
-96.9872 11.9273 | 1.16136 0.406207 | -6099.54 3424.48
-97.0554 12.417 | -2.93361 3.36206 | 1886.4 -1705.85
-97.1359 12.9055 | 1.76763 -1.10393 | -6551.09 16741
-97.2257 13.4018 | -1.17869 -0.586878 | 7395.72 -28137
-97.3021 13.8839 | -4.94111 -3.83154 | -6567.32 17189.6
-97.3611 14.3777 | -3.93637 -3.03382 | 12331.7 -203.108
-97.3789 14.8756 | -1.91821 -1.2408 | -12662.3 -3363.21
-97.3821 15.3739 | -1.17353 -3.98682 | 8951.15 20934.1
-97.3469 15.8829 | -2.94073 -0.22452 | 2397.27 -22005.3
-97.284 16.3755 | -3.14205 -0.486934 | -11517.5 -7544.91
-97.2194 16.8605 | 1.40415 -2.83981 | 5323.01 7250.71
-97.1364 17.3487 | 0.334815 -1.1554 | -8591.03 17423.5
-97.0363 17.8447 | -3.04968 -1.0024 | 18944.8 -11727
-96.8803 18.3225 | -1.58258 0.284803 | -13157 -3490.4
-96.7083 18.7906 | 5.10634 -0.396777 | 661.488 17242.7
-96.5118 19.2585 | 2.12474 -3.2437 | 4093.57 -16230.6
-96.2735 19.6978 | -6.68711 2.37401 | 339.241 -4006.26
-96.0073 20.1166 | 1.05859 1.94638 | -13563.4 3575.45
-95.7354 20.5304 | 0.686531 1.92565 | 12064.5 17971
-95.4294 20.9383 | -3.118 0.945385 | 17358 -3909.92
-95.0774 21.3139 | -2.16431 -1.21768 | -29543.5 -13691.4
-94.7225 21.6598 | -0.211242 -1.08906 | 8102.18 2772.11
-94.3422 21.9802 | -2.03572 -1.87412 | -911.233 -2945.91
-93.9417 22.2726 | -1.781 -2.47278 | -1211.54 -693.754
-93.527 22.5451 | -1.60514 -2.21686 | 12301.4 6870.06
-93.098 22.8101 | -1.26228 -3.75042 | -18246.1 -745.939
-92.6763 23.0704 | -0.334708 -1.90619 | 13301.1 -5470.68
-92.2402 23.314 | 3.4385 -2.56476 | -10201.2 5230.02
-91.8074 23.5589 | 0.689857 -3.24904 | 11496.5 3612.07
-91.3619 23.7985 | 0.0996701 -2.79239 | 14646.6 -8011.73
-90.9041 24.0279 | 2.29635 1.64637 | -17769.3 4697.93
-90.4702 24.2841 | 1.91536 -0.322418 | -5063.37 4934.31
-90.0569 24.5701 | 1.35958 0.536085 | 11968.6 -55.278
-89.6448 24.8678 | -2.5036 2.50255 | -3364.75 -4448.88
-89.2425 25.1728 | -4.21398 2.306 | -5607.57 -5878.42
-88.8565 25.4895 | -3.00067 -0.311066 | -2261.83 7711.93
-88.4888 25.8311 | -2.4206 4.49729 | 13460.8 5501.44
-88.1241 26.187 | 5.1097 -0.498024 | -13188 -10476.7
-87.7766 26.5455 | -0.635587 -0.529443 | 3955.42 -8127.17
-87.4352 26.9065 | 1.09589 5.12251 | 2026.78 16947.6
-87.1118 27.2945 | -2.84282 2.64339 | -940.193 -11435
-86.8051 27.689 | -1.27191 0.727955 | -4896.5 1583.01
-86.5216 28.0986 | 0.116654 4.83865 | 1684.52 4183.2
-86.2523 28.5202 | -0.414007 2.10796 | 939.899 -8464.39
-85.9885 28.9415 | 1.39915 -3.14474 | 2047.27 8889.21
-85.7321 29.3734 | -2.23607 -3.01478 | 579.279 -2260.66
-85.4817 29.8087 | -2.46193 -0.19251 | 6489.82 -685.102
-85.2385 30.2483 | -2.62018 4.75048 | -12624.9 -5924.58
-85.0288 30.6957 | -3.19277 1.70286 | -5568.67 -8373.34
-84.8432 31.1478 | 1.99295 -3.27589 | 11147.9 22517
-84.6567 31.6159 | -5.59648 -0.43151 | -2042.95 -9255.4
-84.4658 32.0781 | -5.71821 0.999908 | 2323 -967.221
-84.2642 32.5347 | -0.779086 -1.42133 | -3875.99 1589.67
-84.0564 32.9867 | -2.50979 -2.85962 | -8368.08 -13451.4
-83.835 33.4216 | -1.29738 0.687291 | 6085.47 16701.7
-83.5766 33.8475 | 0.575209 0.373663 | 15393.1 -6880.83
-83.2657 34.2394 | -1.4869 -1.97251 | -23100.8 -5271.8
-82.9447 34.608 | -1.2373 -2.39458 | 4142.81 6439.21
-82.5937 34.9514 | -3.6109 -1.68234 | -1393.5 -11074.3
-82.2079 35.2486 | 0.143081 -1.45343 | 2704.84 12607.7
-81.793 35.5168 | -0.263668 3.61331 | 9425.98 1325.15
-81.3446 35.7414 | 1.42467 2.91674 | 820.599 5556.77
-80.8722 35.9184 | 0.544176 2.23098 | 5198.09 -18231.5
-80.3798 36.0263 | -0.721429 4.52754 | -11453.3 9119.26
-79.8901 36.1163 | 2.50584 3.17738 | -3858.73 13423.6
-79.4009 36.1995 | 0.782015 5.35329 | 6291.45 -12369.6
-78.9025 36.2322 | -3.83319 5.41437 | 2823.91 -1994.69
-78.4007 36.2227 | -2.34384 0.367388 | -1501.9 12759
-77.9016 36.1884 | -1.89527 1.59256 | -1509.32 -8946.35
-77.4117 36.0969 | -3.94619 1.08049 | -11025.1 -3070.89
-76.9401 35.9539 | -2.85592 -0.155591 | 10770.5 3895.04
-76.4715 35.7848 | -3.83143 2.70903 | 444.693 5798.82
-76.0105 35.5927 | -2.42801 -0.816572 | 7845.87 -18832.8
-75.559 35.3568 | -0.242456 1.67298 | -3040.8 3350.69
-75.1136 35.1131 | -1.30568 6.75101 | 683.924 15628.4
-74.664 34.887 | -3.88074 3.23012 | 2105.57 -7759
-74.2174 34.6502 | 0.835463 -2.03995 | -12244.9 -6976
-73.7821 34.4011 | 0.0467401 0.871619 | 10697.8 5370.8
-73.3315 34.1735 | 2.16639 4.19602 | -2782.61 1494.34
-72.871 33.974 | 0.104007 -1.77766 | -9861.72 8018.09
-72.4053 33.809 | -0.911452 -1.92591 | 3486.86 791.463
-71.9302 33.6638 | -3.66014 -0.348519 | 12732.6 -11688.1
-71.4437 33.5163 | -0.746945 0.281968 | 3438.38 -89.6848
-70.9498 33.3772 | 1.44265 2.61315 | 4181.37 -6835.91
-70.4486 33.2528 | -2.19721 -1.39983 | -9260.53 9627.69
-69.9465 33.1745 | -2.96372 2.20016 | -10119.7 1937.31
-69.4465 33.1449 | -3.3295 -3.25031 | 11227.1 -1700.18
-68.9397 33.1635 | -3.26628 -2.70141 | -1950.74 1728.52
-68.4386 33.2375 | -1.54149 -3.6177 | -1888.9 2509.26
-67.9513 33.3682 | 3.57671 -6.67447 | -6280.17 284.674
-67.486 33.546 | 0.350692 1.09638 | -16747.6 -16098.6
-67.0478 33.7518 | -3.36772 -1.37101 | 8119.81 19531.6
-66.6253 34.0066 | -2.33702 -1.06676 | 9965.74 -9779.23
-66.2029 34.2682 | 2.35961 1.76473 | -5977.46 -1183.28
-65.7906 34.5406 | 1.28079 1.86518 | 5865.83 -1222.1
-65.383 34.8256 | 0.589617 -0.385598 | -146.003 11826.9
-64.988 35.136 | -5.08961 1.59902 | 8867.93 -10825.9
-64.5963 35.449 | 0.162815 4.39797 | -20800.9 -443.074
-64.2362 35.7822 | 1.34137 4.79914 | 11995.9 4865.37


-90.6192 7.75579 | -3.58025 -1.93026 | -5120.28 -9381.7
-90.3046 8.13208 | -1.42849 0.640464 | 2104.49 4387.12
-90.0086 8.52807 | -1.4648 -0.00343695 | 5494.96 2809.07
-89.7302 8.94247 | -0.000415315 -2.72018 | -284.465 5620.34
-89.4782 9.37817 | 2.25761 -3.19715 | 126.265 2689.07
-89.2511 9.83005 | 3.44369 -3.1541 | -409.167 -789.093
-89.0438 10.2917 | 4.31719 -2.74692 | -2047.52 5583.57
-88.8497 10.762 | 4.04746 -2.50983 | 5221.99 -4132.71
-88.6503 11.2282 | 0.153085 0.671738 | -11249.8 -4825.45
-88.4511 11.6873 | 0.565845 2.90624 | 1297.2 -2146.08
-88.223 12.1307 | 2.00934 1.95531 | 11267.4 -419.703
-87.947 12.55 | -0.407307 0.632872 | -4122.05 3389.46
-87.6422 12.9501 | -2.04024 -0.451099 | -1270.21 -4307.61
-87.3098 13.3249 | -0.0543542 0.484267 | 5224.55 2416.85
-86.9503 13.68 | 2.40694 0.572684 | 3258.5 7022.31
-86.5727 14.0233 | 2.84229 -2.44498 | -3554.31 -1980.68
-86.1833 14.3492 | 0.147736 -2.28855 | -3382.81 -5338.07
-85.7816 14.6532 | -0.572667 -2.48635 | 1206.42 2407.66
-85.3664 14.9409 | -0.27389 -3.13387 | 4034.31 1982.39
-84.9357 15.2116 | -1.31062 -3.14936 | -489.382 5391.04
-84.4919 15.4634 | -2.56573 -3.44062 | -1318.66 -7580.5
-84.0313 15.6751 | -2.5072 -0.987962 | 865.212 -4323.98
-83.5561 15.8476 | -2.44927 5.08073 | -4818.82 4347.33
-83.076 15.9961 | -2.50216 7.77899 | -5504.14 -162.87
-82.5919 16.1148 | -0.964621 4.16819 | 3233.57 -4359.77
-82.0988 16.1944 | 0.0650122 3.78893 | 1685.63 -2470.7
-81.6004 16.2444 | -1.4679 4.9024 | 291.157 6962.59
-81.1004 16.2854 | -3.25111 4.52314 | 199.945 2349.36
-80.5996 16.3112 | -4.1632 1.86603 | -4577.92 -5512.41
-80.1011 16.3059 | -4.0803 -1.1299 | 3870.06 -1768.07
-79.6006 16.2756 | -2.6007 -3.74714 | 4778.82 -3778.68
-79.0973 16.2333 | -0.636234 -1.89118 | -2976.13 7935.39
-78.595 16.2058 | -0.415551 -2.48771 | -747.743 2798.56
-78.0937 16.1888 | -0.921495 -4.40553 | -4963.04 -5022.42
-77.5956 16.1673 | -1.35501 -1.90585 | 4055.07 1625.12
-77.0949 16.1468 | -1.56897 0.103714 | 3999.45 1638.16
-76.5919 16.1255 | -1.3073 -0.642961 | -4492.68 -919.84
-76.0924 16.0941 | -0.905292 -2.64638 | -265.949 -3777.83
-75.5952 16.047 | -0.25387 -1.06567 | -4595.55 -3234.53
-75.1019 15.9932 | -1.85231 1.39449 | -3723 3062.63
-74.6098 15.9557 | -3.24304 -0.533025 | 3979.9 -883.203
-74.1142 15.9456 | -2.06729 -0.82434 | -1194.88 -34.6804
-73.6198 15.9752 | -2.09686 0.873718 | 1512.23 6666.48
-73.1297 16.055 | -3.22635 -2.15122 | -1170.27 -5180.74
-72.6477 16.1665 | -4.29453 -3.25512 | -5232.41 -2307.97
-72.1778 16.3085 | -3.78003 -2.52578 | 1865.14 2461.41
-71.7175 16.483 | -2.90951 0.635894 | 2521.33 -2261.35
-71.2648 16.6815 | -1.90011 1.03892 | 3692.2 5901.92
-70.8195 16.9062 | -0.123633 -0.271472 | 3714.14 -3064.99
-70.3788 17.1422 | 0.162136 2.32546 | -6616.97 -3153.34
-69.949 17.3887 | 1.28508 -0.242175 | 510.444 1930.66
-69.5257 17.648 | 1.70616 -3.84721 | 6225.81 2026.42
-69.1026 17.9165 | -1.6968 0.839465 | -809.209 2643.8
-68.6824 18.1921 | -2.22708 2.27773 | 2750.61 -2222.83
-68.2591 18.4649 | -2.17338 0.779158 | 1357.21 -2939.51
-67.8344 18.7362 | -3.19241 0.26111 | 1192.01 6081.49
-67.4139 19.0194 | -1.37926 -0.973139 | -3199.75 4363.68
-66.9982 19.3107 | -0.104164 1.3629 | 3325.88 -2114.56
-66.5732 19.591 | -0.0850455 4.21928 | 5576.61 -2117.9
-66.1333 19.8514 | 0.00120112 2.38283 | -7365.11 2902.78
-65.6876 20.0943 | -0.193934 0.0311514 | -657.362 -9015.53
-65.2285 20.302 | -1.74086 2.68919 | 1952.93 -3621.83
-64.7584 20.485 | -2.05378 1.78258 | 1984.48 14081.5
-64.2838 20.6691 | -1.12796 -0.794241 | -46.0463 -3350.53
-63.8024 20.8305 | -1.59143 -0.60138 | -8614.03 -8580
-63.3181 20.9565 | -1.78901 1.23812 | -634.928 7138.58
-62.8284 21.0597 | 0.70506 -0.95948 | 6564.22 -6866.98
-62.3286 21.1239 | 1.09433 -1.27692 | -2074.76 -1858.63
-61.8267 21.1627 | -0.939733 -0.2687 | 2387.73 9019.43
-61.3222 21.1971 | -2.01751 2.25517 | 3365.33 -4212.15
-60.8138 21.2131 | -1.88523 0.7764 | 3244.42 5694.65
-60.3032 21.2135 | -1.5144 -1.31777 | -6132.19 -1544.07
-59.7983 21.1783 | -3.5353 -2.36211 | -5455.37 -5685.11
-59.3027 21.0934 | -3.53469 -2.83726 | 7993.34 1603.8
-58.8116 20.9671 | -0.291322 -2.48455 | -1718.23 -2456.05
-58.3351 20.7969 | 1.62956 -2.68111 | -8066.44 2787.27
-57.8805 20.5902 | 1.36067 -4.7212 | -2986.06 1281.08
-57.4459 20.3522 | 0.451586 -1.45831 | -6331.04 -80.6601
-57.0304 20.0905 | 0.181649 5.15422 | 2124.23 7172.71
-56.6211 19.823 | -0.902661 3.97475 | 714.338 516.487
-56.2195 19.5439 | -1.22969 2.50293 | -963.165 -6020.57
-55.8292 19.2457 | 0.835975 3.51011 | 3110.53 -2187.88
-55.4413 18.9414 | 1.06893 0.684839 | -5589.93 10483.1
-55.0535 18.6485 | 0.873897 -2.19183 | -2768.88 -2146.3
-54.664 18.3588 | 2.77599 -1.10269 | 7149.58 -6532.19
-54.2622 18.0742 | 2.11102 0.41154 | 4808.99 -640.344
-53.8444 17.8055 | 1.19074 1.22523 | 379.381 -2964.42
-53.4135 17.5558 | 1.71053 3.10818 | -3215.59 1948.69
-52.97 17.3363 | 1.74018 3.16906 | -6354.38 5669.07
-52.5156 17.1555 | 1.17653 -0.0730385 | 2163.44 -79.8025
-52.0489 17.0059 | 1.77366 1.23093 | 2955.58 -3828.59
-51.5729 16.8757 | 1.60256 1.52124 | 2373.51 -6583.83
-51.089 16.7626 | -0.0846508 0.474791 | 852.673 64.7899
-50.5968 16.686 | -1.48902 3.39846 | 2317.94 5765.61
-50.0971 16.6633 | -1.40377 2.61323 | 7307.7 -2548.64
-49.5922 16.6866 | -0.353499 1.22109 | -1434.12 7318.57
-49.0925 16.7582 | 0.0883063 1.58762 | -10102.2 -5244.85
-48.6039 16.8514 | -0.376794 1.27355 | 2489.36 -7034.07
-48.1179 16.9555 | -3.515 4.03505 | 170.625 4790.66
-47.6379 17.0874 | -5.44797 2.438 | 1878.03 731.487


-81.2886 9.82719 | -2.42477 0.43187 | -1900.57 -131.989
-80.9071 10.1469 | -0.000331165 1.07687 | -4157.53 -1298.92
-80.5062 10.4372 | 0.543001 4.28116 | 518.233 2961.31
-80.0793 10.688 | 2.31035 4.46704 | 358.229 -4584.3
-79.6246 10.8796 | 3.0411 2.72648 | -4738.53 1685.29
-79.152 11.0101 | 0.347412 2.02753 | 457.181 -2017.25
-78.6658 11.0724 | -1.51622 -0.620692 | 1920.88 2075.24
-78.1743 11.0739 | -1.2236 -0.548211 | 269.86 6649.9
-77.6867 11.0201 | 1.6225 4.03927 | -9445.65 -4386.95
-77.2185 10.8961 | 3.06335 3.44738 | -2893.69 -2454.94
-76.7692 10.7178 | 2.15649 1.53003 | 6874.95 4576.59
-76.3244 10.5185 | 2.84821 2.21917 | 7498.43 503.708
-75.8782 10.3081 | 1.7179 -0.224799 | 4466.49 -2662.68
-75.4324 10.086 | 0.392418 -2.80835 | -311.302 -1292.99
-74.9896 9.85481 | 0.78142 -2.34917 | 5619.48 1045.93
-74.5451 9.61996 | -0.139198 0.271873 | -1207.78 -2148.7
-74.105 9.37715 | -0.846252 1.62075 | -4849.39 2783.67
-73.6714 9.13125 | 0.275971 2.03331 | -756.278 3810
-73.2411 8.88413 | 0.715618 1.40444 | -1130.95 -2874.15
-72.816 8.62699 | -0.678791 -1.01578 | 3764.17 -3828.03
