-21.3933 87.6643 | 0.413921 -3.3988 | -5832.61 -10139.4
-37.3796 -12.3844 | 5.04414 -1.80355 | 5527.65 934.417
-36.9733 -12.0763 | 0.131024 1.47517 | 3302.28 4931.61
-36.5757 -11.7513 | -1.88709 1.55188 | -6171.3 -3276.26
-36.1928 -11.4165 | -1.17865 0.187901 | -6026.89 -3927.77
-35.821 -11.0779 | -2.16833 -0.399611 | -58.9725 -1319.05
-35.45 -10.7403 | -2.61697 -0.194787 | 3603.09 211.322
-35.0724 -10.4065 | -1.22358 0.145188 | 2873.54 3932.45
-34.6884 -10.0742 | -0.450469 -0.200596 | 454.515 736.314
-34.2983 -9.74722 | -1.91689 1.22335 | 23.9471 1051.91
-33.9001 -9.42965 | -2.77269 1.11225 | -65.9735 -2854.99
-33.4911 -9.12992 | -1.27061 -1.0859 | -4906.47 -6503.35
-33.0749 -8.85143 | -0.781854 -1.08304 | -7416.59 856.441
-32.6564 -8.58622 | -1.93762 0.165376 | -3947.31 2188.3
-32.2287 -8.34093 | -3.03198 0.977514 | 2359.96 -467.769
-31.7798 -8.13587 | -3.29256 -0.99155 | 1845.39 -2658.11
-31.3088 -7.98692 | -2.20349 -2.45609 | -613.936 -556.065
-30.8237 -7.89543 | -0.747229 -1.21031 | -517.775 701.258
-30.3316 -7.85676 | -1.27995 -0.581541 | -1782.11 -3263.17
-29.8387 -7.86527 | -0.989804 0.0539835 | 3227.83 3590.57
-29.344 -7.89906 | -0.0290167 1.59803 | 6119.04 5866.19
-28.8461 -7.94971 | 0.0886666 0.781523 | 2271.81 -2264.87
-28.3499 -8.0329 | -0.610576 0.372666 | 1037.26 -3005.21
-27.8607 -8.15596 | -2.07187 0.754241 | -1777.57 -363.861
-27.3829 -8.31538 | -1.63745 0.418127 | -3027.94 1796.95


-25.0005 -80.401 | -1.91365 5.39807 | -350.374 1535.53
-24.5056 -80.463 | -1.69726 2.26469 | -2823.02 1737.25
-24.011 -80.5017 | -1.59552 -1.05682 | -4626.81 23.9999
-23.5197 -80.5267 | -1.33712 -1.34511 | -3762.47 -2958.59
-23.0316 -80.548 | -1.09403 0.392856 | -1163.18 -2275.01
-22.5441 -80.5636 | -1.05022 0.787195 | 2188.98 -1274.45
-22.0543 -80.5631 | -0.799075 0.712012 | 4640.34 -836.526
-21.5617 -80.5327 | 0.0523349 -0.0365253 | 2801.78 3687.77
-21.0713 -80.4577 | 1.16829 -1.51276 | -1333.11 2724.05
-20.5898 -80.3399 | 1.28777 -1.88106 | -2554.58 -3941.91
-20.1183 -80.1949 | 0.961809 -1.45896 | -873.344 -1328.61
-19.6555 -80.0267 | 1.36045 -0.825341 | 3020.58 1866.16
-19.1983 -79.8361 | 1.64835 0.706611 | 4085.79 821.481
-18.7448 -79.629 | 1.05737 2.54238 | 952.968 436.778
-18.2958 -79.4095 | 0.30758 3.33171 | -118.968 -1085.82
-17.8511 -79.182 | 0.346789 2.87381 | -1746.77 988.498
-17.4111 -78.9476 | 0.146258 3.23929 | -953.733 -231.761
-16.9721 -78.7133 | -0.264504 3.87223 | 827.058 -2260.14
-16.5293 -78.4868 | 0.623729 2.65815 | 727.048 -1014.59
-16.0829 -78.2674 | 1.88259 1.30219 | -194.839 255.646
-15.6355 -78.0504 | 2.46141 0.620945 | -1056.42 -1159.03
-15.1904 -77.8322 | 2.29433 0.286443 | -2773.71 253.576
-14.751 -77.6072 | 1.7113 0.690101 | -2248.73 1645.81
-14.317 -77.3741 | 2.03627 0.606769 | 656.032 144.851
-13.8826 -77.1408 | 2.66132 0.696636 | 721.739 1642.5
-13.4431 -76.9147 | 3.05676 0.544698 | 1604.89 -1741.42
-12.9935 -76.7071 | 3.49884 -0.753295 | 1238.14 155.73
-12.5333 -76.5201 | 3.50858 -1.42664 | 3188.77 2038.87
-12.0621 -76.3531 | 3.56506 -1.80956 | 4258.99 -428.927
-11.5804 -76.2082 | 3.32664 -2.14693 | -1017.76 1751.89
-11.0941 -76.0818 | 2.10183 -1.03245 | -4899.45 -78.7612
-10.6066 -75.9768 | 0.915518 0.355664 | -4112.18 -1909.43
-10.1179 -75.8989 | 0.683099 0.769717 | -774.922 1447.91
-9.62638 -75.8477 | 0.863034 0.668343 | 1938.38 311.194
-9.13124 -75.8279 | 0.615393 -0.347051 | 1674 -2139.62
-8.6344 -75.8429 | -0.0870951 -0.76828 | 1103.88 756.92
-8.13807 -75.8861 | -0.267081 -0.283274 | 963.944 -730.732
-7.64347 -75.9527 | -0.126254 -0.469931 | -553.724 -3304.42
-7.15131 -76.0347 | -0.293936 -0.777132 | -373.026 2618.19
-6.65892 -76.1106 | -0.178522 0.0188401 | 626.527 2744.45
-6.16384 -76.1683 | 0.632727 1.39309 | 1776.93 -276.612
-5.66522 -76.2072 | 1.46184 2.40956 | 2235.59 1502.73
-5.16326 -76.2257 | 1.64982 3.06089 | 1399.79 -135.601
-4.65921 -76.2281 | 1.36238 1.23904 | 1553.05 845.327
-4.15358 -76.218 | 1.11266 -1.68719 | 1042.12 2397.59
-3.64693 -76.2014 | 0.8354 -2.33829 | 761.679 -4344.23
-3.13929 -76.1935 | 0.792866 -0.901904 | 1460.32 -4836.6
-2.63033 -76.1926 | 0.979939 1.58315 | 1217.16 3172.35
-2.12066 -76.1782 | 0.439902 3.864 | -768.501 368.402
-1.61303 -76.1418 | -0.630022 5.53512 | -3534.98 -553.794
-1.11173 -76.0754 | -1.1946 4.29047 | -4570.93 2129.53
-0.621162 -75.9694 | -0.98365 1.0583 | -1796.09 -2588.44
-0.143338 -75.8244 | -0.695211 -1.00686 | -1587.56 -1097.19
0.316279 -75.6344 | -0.948885 -1.93904 | -2201.62 2457.76
0.750288 -75.3932 | -1.53806 -2.25065 | 244.391 67.7203
1.15757 -75.1086 | -1.45179 -2.17022 | 1438.23 -746.004
1.53923 -74.7888 | -0.606918 -1.64703 | 2084.55 1143.13
1.89536 -74.4381 | 1.12765 -1.53629 | 973.733 661.703
2.22453 -74.0605 | 2.04148 -1.38519 | 147.508 -827.117
2.52525 -73.6599 | 2.07746 -1.37065 | 1747.23 760.336
2.79596 -73.2369 | 2.28279 -1.42703 | 1821.52 1211.7
3.03094 -72.7918 | 2.29062 -1.11002 | -2509.63 276.34
3.21932 -72.3259 | 2.26498 -0.165736 | -3294.28 -1480.55
3.35861 -71.8452 | 1.3744 1.2379 | -837.837 -1399.07
3.45749 -71.3558 | -0.60225 1.90224 | -548.592 -509.573
3.52769 -70.8624 | -1.90498 1.55242 | 1438.34 -2452.91
3.58358 -70.3693 | -1.71933 1.04581 | 1600.16 -3309.01
3.63344 -69.878 | -1.37444 1.27072 | -394.632 -1036.15
3.67846 -69.3873 | -1.79361 1.96996 | -317.955 919.677
3.72132 -68.8958 | -3.16377 2.28302 | 573.281 2162.86
3.76641 -68.4026 | -5.00477 2.13413 | 309.277 1120.79
3.81639 -67.9087 | -4.79494 1.54878 | -1117.64 378.986
3.87287 -67.4153 | -3.01433 0.97958 | -254.37 -178.713
3.94174 -66.9234 | -2.8315 1.06546 | 2017.62 -734.611
4.02921 -66.4344 | -1.95283 1.17162 | 316.319 2485.29
4.13282 -65.9461 | -0.62012 1.04449 | -1409.94 5491.53
4.25033 -65.4565 | -1.31999 0.751454 | 300.042 3920.15
4.38873 -64.969 | -0.961004 -0.623029 | -315.911 -46.0792
4.557 -64.4911 | 1.97069 -2.45555 | -176.683 -3246.15
4.76537 -64.032 | 3.74472 -3.05835 | 2248.5 -2664.39
5.0213 -63.5992 | 3.98733 -2.83849 | 276.196 -376.742
5.3207 -63.1959 | 3.61206 -2.63341 | -2472.66 508.357
5.65745 -62.825 | 1.33144 -1.58322 | -880.83 -2134.79
6.03146 -62.495 | -0.950059 -0.721329 | -1743.1 -3138.64
6.43854 -62.2118 | -2.11491 -0.437203 | -2037.31 -1226.01
6.87133 -61.9736 | -3.25342 0.756798 | 58.4724 399.66
7.32382 -61.7744 | -3.07357 -0.124067 | 1575.56 3280.64
7.7912 -61.6063 | -2.01949 -2.29993 | 2307.67 2455.66
8.271 -61.469 | -1.62088 -2.12351 | 612.995 208.879
8.76028 -61.3678 | -1.47399 -2.75482 | -670.923 -446.854
9.25559 -61.3076 | -1.70131 -4.6075 | -587.236 93.8013
9.7538 -61.2908 | -2.14321 -4.48899 | 1568.76 -760.09
10.2528 -61.3195 | -2.22509 -4.35454 | 3630 -1811.93
10.7504 -61.3923 | -1.60297 -3.03922 | 1955.11 -624.564
11.2434 -61.502 | -0.680112 -1.73218 | 106.916 -1600.21
11.7299 -61.6416 | -0.557345 -3.14865 | 899.163 -2482.21
12.2122 -61.8003 | -0.565697 -4.24467 | 1822.47 -33.9964
12.6955 -61.9604 | 0.259343 -1.5541 | -512.5 3000.73
13.1821 -62.1058 | 0.426902 0.89258 | -3912.3 2319.03
13.6713 -62.2304 | -0.879122 -1.15211 | -3975.33 468.938


-75.8841 -64.0875 | -0.0881885 -0.328792 | -2334.77 7431.46
-75.4057 -64.2242 | -1.76957 -1.26309 | 9342.7 -16485
-74.9194 -64.3616 | -0.959195 2.97155 | -11449.7 7814.34
-74.4334 -64.4724 | 3.17908 2.57876 | 6763.02 8024.23
-73.9383 -64.554 | -1.56056 6.63161 | 7523.22 -10622.7
-73.4374 -64.6382 | -3.18637 3.23961 | -5037.96 3790.2
-72.9392 -64.7194 | -2.69293 1.08274 | -2455.58 431.35
-72.4444 -64.8051 | -4.36958 -0.103427 | -3222.96 -1824.19
-71.9548 -64.9029 | -0.980151 -0.834862 | -6229.14 -2509.25
-71.4708 -65.0113 | -3.17609 1.53505 | 9438.33 3269.25
-70.98 -65.1155 | -2.98908 4.53837 | 2077.36 -321.558
-70.4863 -65.2188 | 0.198908 2.84992 | 4388 -7626.92
-69.9902 -65.3255 | -0.148952 0.527687 | -7081.17 19764.4
-69.4978 -65.4114 | 1.77029 1.57054 | -12597.9 -13316.7
-69.0167 -65.5243 | -2.98721 1.12024 | 18395.4 -1240.84
-68.5273 -65.6535 | -4.55439 -0.205456 | 5732.06 1553.8
-68.0371 -65.7956 | -2.39648 0.790545 | -8307.05 5442.73
-67.5599 -65.9569 | -3.20297 0.673016 | -8933.57 -5011.49
-67.1039 -66.1568 | -0.716212 0.916903 | -1188.79 1512.6
-66.6639 -66.3859 | -2.74809 -0.837874 | 4729.42 6798.26
-66.2346 -66.6374 | -2.54329 1.87545 | 7417.46 -9430.53
-65.8256 -66.9331 | 1.13644 5.18064 | -9841.27 -5571.34
-65.4538 -67.2709 | -0.733828 1.3488 | 719.789 16327.9
-65.1022 -67.6213 | -1.02893 0.574766 | 5571.78 -13466.9
-64.7728 -68.0047 | 0.849473 -2.33803 | 1897.04 -10594.6
-64.466 -68.414 | 3.93879 -0.826467 | -2156.86 17701.8
-64.1737 -68.8203 | -0.989985 -0.299199 | -14674.4 4092.62
-63.9036 -69.2303 | -2.07721 -0.239102 | 6708.48 4068.44
-63.6262 -69.636 | -3.74357 -3.12744 | 11741.1 -11343.6
-63.3379 -70.0487 | -4.41027 -5.25609 | -3655.08 -13721.5
-63.0553 -70.4727 | -1.59611 1.32457 | 190.968 22433.8
-62.7665 -70.8772 | -4.39892 2.67707 | -12359 1692.65
-62.4881 -71.2793 | 0.679893 3.82449 | -2583.77 -544.718
-62.2055 -71.677 | 2.67945 -1.22618 | 7842.38 -223.43
-61.8971 -72.062 | 3.14221 2.2027 | 13223.9 -16149.6
-61.5616 -72.4432 | 0.282439 2.08079 | -613.806 10548.3
-61.2136 -72.809 | 3.36569 -0.547075 | -3081.57 -8296.3
-60.8721 -73.1817 | 2.42805 2.33708 | -10274.9 7710.56
-60.5422 -73.5534 | 3.07449 1.18105 | -852.69 4469.06
-60.2111 -73.922 | 0.960583 -4.31893 | 9522.34 -25570.7
-59.8665 -74.2982 | -6.03939 -2.2789 | -1575.31 28057.2
-59.4966 -74.6329 | -2.79996 3.03191 | -8557.7 -10132.4
-59.116 -74.9564 | -3.02667 -1.47203 | 21885.3 -10825.9
-58.7017 -75.2601 | -3.51003 -6.74497 | -13913.2 11850.4
-58.2747 -75.526 | 1.19883 -3.79231 | -10075.5 -3769.23
-57.8357 -75.7593 | -1.17718 -3.30234 | 9732.38 736.745
-57.3673 -75.9369 | -1.12979 1.33957 | -1563.72 10922.4
-56.8799 -76.0455 | 2.45215 2.55946 | 2484.37 -18597.7
-56.3823 -76.1155 | 2.77157 7.35455 | -529.979 20052.4
-55.8813 -76.1058 | -2.33668 8.01319 | -7581.29 -8924.98
-55.3874 -76.056 | -0.664573 5.59839 | 5469.72 -5660.56
-54.8955 -75.9718 | 1.48517 -0.284304 | 1325.59 5778.91
-54.4125 -75.836 | -0.299319 4.90226 | 4988.65 7300.99
-53.9402 -75.6527 | 2.24332 5.08363 | -3353.16 -9082.77
-53.4806 -75.4479 | 4.6384 1.47389 | -1244.61 6825.96
-53.0334 -75.2157 | -0.75557 1.30298 | -471.933 -324.232
-52.5908 -74.9753 | 0.839859 1.32591 | -171.531 -3531.77
-52.1429 -74.7445 | 1.13142 2.09563 | 16793.7 1921.19
-51.6778 -74.527 | -0.290196 -0.664716 | -10321.6 -6405.62
-51.2166 -74.3186 | 1.21784 -3.27698 | -9680.74 4332.22
-50.7654 -74.1022 | -0.544867 1.05009 | 4024.21 962.747
-50.3124 -73.8872 | -3.04721 3.0578 | -7945.08 -1252.71
-49.8584 -73.6849 | -2.55146 1.09385 | 8624.03 972.382
-49.3892 -73.5093 | 1.23145 3.80606 | -5105.18 -5048.8
-48.9123 -73.3719 | 2.48386 3.42502 | -12873.7 1108.86
-48.434 -73.2691 | 1.2927 5.81157 | 18080 511.621
-47.9369 -73.2066 | -1.01293 6.46947 | 7919.29 4467.08
-47.4306 -73.1831 | 1.23281 2.62365 | -15902 -1907.14
-46.9342 -73.2122 | 5.17127 1.59347 | 1790.12 -5691.77
-46.443 -73.2992 | 1.33742 0.810777 | 11917.7 4358.3
-45.9527 -73.4266 | 3.34782 2.85981 | 901.549 -3065.43
-45.4756 -73.6012 | 2.78511 -1.13051 | -8524.84 5563.87
-45.023 -73.8196 | 1.88171 -0.174372 | 10885.2 -5797.74
-44.5937 -74.0931 | 1.37927 -3.00084 | -10120.2 -6709.44
-44.2088 -74.4234 | 0.922481 -1.36924 | -318.965 10185.3
-43.856 -74.7838 | 1.6986 -0.922767 | 19380.6 -12501.6
-43.5291 -75.1837 | 1.69349 -3.54565 | -20812.1 5111.24
-43.27 -75.619 | -1.45986 -3.42134 | -7103.8 4988.37
-43.064 -76.0763 | 0.873868 -2.21872 | 7740.55 -10916.6
-42.8772 -76.5488 | -1.62126 -3.9257 | -4008.4 17512.9
-42.6958 -77.0121 | -0.846654 -2.40245 | 8667.83 -1611.47
-42.5049 -77.4731 | -6.21245 -4.60327 | -819.329 -464.206
-42.3223 -77.9378 | -3.15723 -0.667622 | -9847.72 -5225.56
-42.1619 -78.4111 | -3.60218 2.53322 | 4850.25 7170.58
-41.9978 -78.8786 | -3.47305 2.26413 | -9781.03 8000.45
-41.829 -79.3386 | -1.63732 1.39009 | 23692.3 -17060.6
-41.6234 -79.8 | -2.08755 1.09828 | -16820 -859.524
-41.4213 -80.2604 | -4.18053 -1.83253 | 1625.82 12443.4
-41.2004 -80.7058 | -1.34206 -1.6863 | -790.293 -20910.5
-40.9548 -81.1503 | -0.184869 -2.74508 | 16105.4 10763.8
-40.6565 -81.5602 | -1.88848 -3.18059 | -23749 13479.6
-40.343 -81.9401 | -4.70873 -1.63873 | 15985.4 -17759.6
-39.9913 -82.3042 | -4.26589 -1.0808 | 1663.35 3103.89
-39.6069 -82.635 | -2.46177 -1.85918 | -6924.74 1561.63
-39.1992 -82.9297 | -0.337996 0.573803 | 7738.7 7943.31
-38.7629 -83.1803 | -1.65256 -1.62715 | -13336.2 -5431.84
-38.3216 -83.4116 | -1.84155 1.7836 | 7345.6 -11425.8
-37.8615 -83.6184 | -1.89808 3.64259 | 687.968 14821.8
-37.3791 -83.759 | -3.65612 -2.91652 | 2906.36 867.609
-36.8826 -83.8474 | -2.88264 2.30756 | -5681.94 -3787.58


-45.8866 40.8579 | -4.29302 -4.58661 | 1436.57 844.421
-45.3885 40.8055 | -4.97399 -2.94509 | -2291.32 -2972.36
-44.8975 40.716 | -4.23183 -2.82819 | -4747.36 -277.551
-44.4165 40.5976 | -2.2887 -1.2955 | -1783.79 5304.67
-43.9423 40.464 | -0.934424 1.36807 | 1357.03 1462.69
-43.4733 40.3109 | -0.82787 2.24738 | 2445.81 -2433.68
-43.0121 40.1293 | -1.12524 0.683234 | 1899.19 308.463
-42.5617 39.9185 | -0.381869 -0.050524 | -276.367 -1196.33
-42.1268 39.676 | -0.28812 -0.758424 | 39.9112 -3112.25
-41.7079 39.404 | -1.60054 -1.64723 | 4520.29 4183.48
-41.2995 39.1146 | -1.06931 -0.480648 | -183.545 -270.285
-40.9094 38.8009 | 0.13695 -0.0542042 | -3121.31 -2807.56
-40.5454 38.458 | -0.159559 -1.71371 | -551.349 690.095
-40.2037 38.0939 | 0.0281359 -1.54127 | -218.58 1005.04
-39.8789 37.7151 | 0.53991 0.176264 | 2918.84 384.989
-39.5651 37.3251 | 0.636234 0.693912 | 2020.52 -4226.58
-39.2637 36.9209 | -0.294983 0.725259 | 2416.35 -1798.8
-38.975 36.5046 | -1.28739 1.43071 | -4090.52 -2382.14
-38.7036 36.0767 | -0.660774 2.87398 | -3952.45 -395.671
-38.4385 35.6465 | -0.744095 3.2721 | 5134.64 5139.63
-38.1558 35.2292 | -2.18163 1.08828 | 25.2522 266.619
-37.8552 34.8247 | -3.96241 -2.45711 | 208.683 -2133.85
-37.5362 34.4328 | -4.09093 -4.47164 | 2322.9 -968.256
-37.1955 34.058 | -1.59605 -3.72969 | -6252.85 -644.212
-36.8364 33.7062 | 0.424318 -1.70058 | -4741.98 8408.52
-36.4484 33.398 | 0.496608 -1.3245 | 3379.13 6253.03
-36.0262 33.1399 | 0.0517064 -1.84008 | 3250.96 -7249.08
-35.5812 32.9124 | 1.33055 0.806986 | 699.015 -3774.62
-35.12 32.7139 | 3.01392 3.26818 | -1042.25 -907.13
-34.6445 32.5527 | 3.15152 3.55091 | 1871.38 1667.14
-34.1538 32.4416 | 2.90745 3.76601 | 3333.64 1884.24
-33.6516 32.3856 | 2.41153 2.86545 | 195.349 -2969.46
-33.1462 32.3818 | 0.927983 1.24612 | -1992.43 830.695
-32.6461 32.4394 | 0.13394 0.331712 | -3019.64 5006.79
-32.1613 32.5648 | 0.642812 -1.11523 | -6970.58 -1532.09
-31.6989 32.7421 | 0.709749 -0.14283 | -4716.83 -5422.64
-31.2564 32.9537 | 0.675671 0.977648 | 2221.14 1553.91
-30.8271 33.1945 | 0.436951 0.362161 | 5622.22 1726.61
-30.4044 33.4548 | -0.21563 0.321768 | 1025.18 -3239.62
-29.9889 33.7259 | -0.210153 -0.376434 | -3240.41 -351.245
-29.5847 34.0108 | -0.357326 -0.672641 | 774.893 3252.04
-29.1884 34.3095 | -1.36035 0.880294 | 2479.29 1100.09
-28.7931 34.6127 | -1.03317 0.560415 | -1076.01 -1178.45
-28.3954 34.9116 | -0.00403163 0.335074 | 763.985 -1474.47
-27.9901 35.2 | -0.427472 1.82857 | 1129.76 3220.73
-27.5751 35.478 | -0.958233 1.29854 | 505.253 1426.26
-27.1472 35.7372 | -0.547184 0.697225 | 201.675 -3440.72
-26.7029 35.9652 | 0.579891 0.29322 | -288.065 -1127.1
-26.2442 36.1613 | 1.12866 0.779873 | 47.3929 543.221
-25.7742 36.3291 | 1.22176 2.32144 | 2.66461 -2007.92
-25.296 36.4709 | 1.05492 2.29397 | 120.285 2426.06
-24.8129 36.5977 | 0.946115 1.67437 | 1151.52 2262.53
-24.3254 36.7122 | 0.611273 2.43572 | 1361.27 -1180.53
-23.8332 36.81 | 1.09239 0.509099 | -345.853 3529.69
-23.3381 36.8925 | 1.57572 -0.889406 | -2071.43 3145.94
-22.8407 36.9475 | 1.23299 0.132639 | -1504.07 -2135.11
-22.342 36.9498 | 0.999276 0.718207 | 1255.14 -3864.1
-21.8474 36.8826 | 0.346468 -0.778648 | 1351.55 -2399.09
-21.3658 36.7464 | -0.550265 -2.41516 | -1112.97 1574.58
-20.9059 36.5518 | 0.0958234 -2.098 | -1514.97 3284.45
-20.4736 36.3054 | 0.786235 -1.67898 | 484.75 -3970.11
-20.0742 36.0055 | -0.83168 -2.86126 | 4096.85 -1184.37
-19.707 35.6626 | -1.67279 -2.36107 | 1359.1 1968.73
-19.3773 35.2843 | 1.05021 0.496284 | -7369.63 -1111.8
-19.0967 34.8713 | 2.6135 1.73003 | -1320.03 675.996
-18.8526 34.4361 | 0.969844 1.67098 | 8380.35 910.01
-18.6264 33.9887 | -0.0765778 1.36956 | -1752.5 -3978.85
-18.4279 33.5259 | 0.0236883 0.467484 | -4590.31 -2667.22
-18.2561 33.0514 | 1.77137 -0.329181 | 2818.94 2169.43
-18.0908 32.5753 | 1.72657 -0.77508 | -380.759 1438.24
-17.9243 32.1006 | -0.0775624 -0.309981 | -57.8445 -893.073
-17.7485 31.6288 | 2.06039 1.40677 | 2942.4 635.054
-17.5548 31.1635 | 3.29743 3.1554 | 2816.8 965.093
-17.3453 30.704 | 0.185535 2.91085 | -3290.99 -7212.18
-17.1313 30.2423 | 0.301786 2.83595 | -2058.05 -4445.34
-16.9043 29.7844 | 3.11165 3.23596 | 3989.9 6834.28
-16.6445 29.3482 | 2.52153 1.55718 | -3331.12 4818.44
-16.3536 28.9379 | 0.80043 0.581427 | -462.929 3016.52
-16.0303 28.5562 | -0.519022 0.997943 | 3022.4 2478.77
-15.6778 28.2018 | -0.879491 1.02049 | -4110.27 -2021.27
-15.3112 27.8639 | -0.490064 1.72686 | -5266.03 -3423.89
-14.9324 27.5414 | -0.270834 1.8505 | 3110.28 1012.36
-14.5275 27.2507 | -0.801704 0.849349 | 4394.28 1950.54
-14.0938 27.0014 | -1.62227 0.266481 | -1835.25 120.723
-13.6411 26.7908 | -1.85944 0.030242 | -1495.37 2060.24
-13.1752 26.6156 | -2.53831 -0.306012 | 228.163 -1402.35
-12.7003 26.4656 | -2.73705 -0.948466 | -849.686 -2018.54
-12.2201 26.3342 | -2.14485 -0.806637 | 129.593 1173.28
-11.7348 26.2223 | -1.54507 -0.175253 | 1904.53 266.016
-11.245 26.1253 | -0.856628 -0.542439 | 875.146 -58.0787
-10.7532 26.036 | -0.761191 -0.65601 | -2306.44 -2232.07
-10.2627 25.9463 | -0.272816 0.434036 | -1212.3 459.18
-9.77243 25.8579 | 0.859159 2.98843 | 4902.52 2171.25
-9.27868 25.7711 | 0.875342 2.72781 | 2604.96 -2897.36
-8.78484 25.675 | 0.617311 1.62186 | -6992.58 -1651.45
-8.29798 25.5692 | 0.15197 3.30921 | -5553.22 3682.35
-7.81614 25.4641 | -0.936455 2.54485 | 803.362 845.01
-7.33438 25.3596 | -1.08143 1.80005 | 1920.53 -457.167
-6.85156 25.2526 | -1.02386 3.50665 | 3529.62 4792.78
-6.36793 25.1405 | -0.923407 4.12687 | 1749.92 -5615.41


22.5304 -18.4248 | 1.69812 0.294169 | 86.003 4023.04
22.9961 -18.2394 | 1.57603 2.02086 | -312.063 -3691.54
23.468 -18.073 | 1.41925 2.47853 | 1603.15 -187.313
23.9488 -17.9313 | 0.536012 1.85413 | 2375.14 315.487
24.4386 -17.8179 | 0.339616 3.30683 | -2223.6 -3010.12
24.932 -17.7367 | 1.75726 2.4678 | -8136.89 -836.378
25.4228 -17.6812 | 2.53391 -0.425299 | -3312.11 1069.23
25.9125 -17.6437 | 2.07261 -1.90177 | 3395.98 601.778
26.4054 -17.6208 | 1.17466 -2.23721 | 3536.24 1606.07
26.9019 -17.61 | 1.27637 -1.28083 | 1938.45 2441.57
27.4007 -17.6135 | 1.56921 -0.41866 | 1948.84 -390.392
27.9009 -17.6427 | 0.794462 0.570984 | 3493.67 -3832.82
28.4013 -17.7069 | 0.484093 1.84603 | 4009.24 -1796.57
28.8997 -17.8017 | 0.536745 1.51775 | -3273.68 708.989
29.3908 -17.9176 | -0.675799 -0.459031 | -7767.44 3286.1
29.8718 -18.0455 | -2.40022 -3.60332 | -3575.79 4439.56
30.346 -18.1825 | -1.51249 -2.55993 | 437.357 -693.32
30.8145 -18.3386 | 1.07284 0.306791 | 3974.38 1106.12
31.2766 -18.52 | 0.936099 0.108024 | 2680.68 -2008.81
31.7252 -18.7389 | 0.214415 -0.274916 | -1068.09 -6890.57
32.1523 -19.0024 | 0.829555 -1.38229 | 3598.1 -1085.74
32.564 -19.295 | -0.60825 -5.60255 | 1617.51 -580.706
32.9647 -19.6053 | -2.40871 -8.12339 | -2122.92 -1273.1
33.3576 -19.9245 | -1.81498 -7.11245 | -750.789 1305.45
33.7536 -20.2381 | 0.353444 -4.76734 | 3320.77 4307.72
34.1631 -20.5337 | 2.88721 -2.22202 | 3006.91 2370.73
34.5839 -20.8154 | 2.98319 -0.628606 | -366.439 -4727.73
35.0059 -21.0986 | 1.01698 -0.195926 | -1849.19 -3572
35.4265 -21.3841 | 0.781304 0.26048 | -2421.59 2311.71
35.8512 -21.659 | 1.36972 0.654442 | -1698.1 1724.63
36.2862 -21.9138 | -0.125242 -0.197339 | 1885.94 317.399
36.7377 -22.1406 | -2.68154 -1.9979 | 4758.55 247.358
37.2079 -22.3339 | -3.34235 -3.07731 | 942.283 -2404.37
37.692 -22.4927 | -1.69464 -2.08523 | -4321.31 1937.85
38.1848 -22.6063 | -0.233726 0.495376 | -3747.64 3721.03
38.6832 -22.6658 | 0.0439622 1.45096 | -2031.08 492.943
39.1834 -22.6735 | 0.0923928 0.0954863 | 1216.25 1748.11
39.6833 -22.6337 | -0.143576 -0.376379 | 3728.91 -139.934
40.1816 -22.5579 | 0.0566181 -0.905269 | -962.366 -1731.97
40.6742 -22.4556 | 0.470554 -0.713195 | -4155.72 -1861.03
41.1581 -22.3303 | 0.69191 -0.439912 | 546.625 -3448.47
41.6346 -22.1813 | 0.901644 -0.45469 | 1869.57 1377.54
42.0995 -21.9955 | 0.500924 0.554603 | 261.191 2802.27
42.5448 -21.7645 | -0.000104323 1.98825 | 206.829 1109.67
42.9656 -21.4901 | -0.884203 3.9678 | -537.179 2298.41
43.359 -21.1765 | -1.9154 5.83579 | 1106.17 -2541.78
43.7276 -20.8348 | -0.730816 5.42824 | -1962.69 892.521
44.0685 -20.4661 | -0.0318507 5.36776 | -2619.47 3026.13
44.3855 -20.0761 | 0.636459 5.05338 | 3754.41 -2075
44.695 -19.6793 | 3.96728 2.38775 | 1358.65 -2407.49
45 -19.2802 | 4.04957 1.11708 | -1939.12 232.984
45.2963 -18.8756 | 0.727843 1.8579 | -43.3811 108.072
45.5851 -18.466 | 0.139515 1.87199 | -1177.48 -311.451
45.8675 -18.0529 | 1.30035 1.75089 | -2973.66 84.1428
46.147 -17.6388 | 1.65894 1.68613 | 2478.03 1916.87
46.4371 -17.2295 | 1.13346 1.20106 | 524.384 3120.91
46.7458 -16.8316 | -0.0884779 1.00324 | -1739.74 -734.541
47.0826 -16.4596 | -0.437005 0.714168 | -1761.59 -5435.18
47.4572 -16.1323 | 0.556123 0.166294 | -34.7111 -1432.63
47.8719 -15.8594 | 2.80144 -1.25909 | 4019.41 1503.12
48.3232 -15.6464 | 3.54487 0.468828 | -382.872 -3188.26
48.7988 -15.4974 | 3.39565 1.87675 | -5140.39 -1570.93
49.2848 -15.4022 | 3.03087 -0.67989 | 752.384 1615.71
49.7779 -15.3445 | 2.44733 -1.71201 | 5454.55 2048.67
50.2776 -15.3117 | 2.22169 -0.911076 | 2920.54 2946.56
50.7807 -15.2971 | 2.18956 -1.10379 | -2202.68 4310.81
51.2825 -15.3042 | 1.27274 -1.75679 | -3593.21 -4954.6
