-76.3941 -35.3559 | 0.866285 -2.60217 | -6633.4 2701.2
-9.52848 -12.5665 | -1.38495 1.32396 | 5799.73 8315.95
-9.05207 -12.3988 | -1.84986 -2.39709 | -5572.04 -183.003
-8.57168 -12.2522 | 0.380464 -0.162912 | 2012.86 -2391.89
-8.08103 -12.1453 | 0.295339 0.897385 | -1560.53 -2266.84
-7.58381 -12.0874 | 1.2648 1.0476 | -1883.48 -1969.9
-7.0849 -12.0799 | 2.72415 2.86645 | -808.026 930.042
-6.58815 -12.1156 | -0.199387 -0.350213 | -3340.35 -922.041
-6.09732 -12.1897 | -1.72885 -2.32819 | 6079.08 4413.84
-5.60824 -12.2918 | -2.07943 1.68757 | -873.206 -2075.54


-76.5277 21.7704 | 1.00677 -2.35538 | 133.472 2790.9
-76.1406 22.0902 | -0.384265 -1.68453 | 1918.42 -449.796
-75.7716 22.4324 | -1.51514 -1.0333 | 4720.29 -369.258
-75.4197 22.7952 | -2.75791 -2.12785 | -1825.67 -74.9441
-75.0974 23.1833 | -2.02105 -1.04425 | -3017.23 583.607
-74.8132 23.599 | -2.14305 1.02539 | -1808.81 2801.66
-74.5669 24.0391 | -2.73374 0.12421 | 6980.39 -3502.05
-74.349 24.4939 | -0.293013 -2.81119 | -5453.55 1686.34
-74.1784 24.9677 | -2.66533 -2.2208 | -5302.35 1553.97
-74.0541 25.4557 | -2.43921 -0.308304 | -167.301 -2168.63
-73.9544 25.9485 | 1.28571 0.520288 | 5021.86 3885.08
-73.8575 26.4445 | 1.91319 1.70622 | 1689.61 -4696.1
-73.7595 26.9372 | 1.43313 1.13389 | -6951.84 -3525.26
-73.6655 27.4266 | 0.746929 -0.675603 | 2625.82 -2343.01
-73.5558 27.9114 | -1.5378 0.83514 | 8629.83 1285.33
-73.4229 28.3936 | -0.358402 2.33331 | -9489.37 12606.8
-73.2908 28.8831 | 0.142541 1.59201 | 5454.9 -4399.5
-73.1387 29.3651 | -1.52289 0.886634 | -652.87 -7340.33
-72.9695 29.8359 | -0.493519 1.48737 | -2949.69 709.885
-72.7896 30.3017 | 1.65829 2.05987 | -1341.97 1534.55
-72.5951 30.7628 | 3.75255 0.170654 | 580.835 5012.47
-72.3757 31.2166 | 2.16378 -1.55665 | 341.648 2495.65
-72.118 31.6522 | 2.13807 -0.472942 | 9039.19 -4338.49
-71.8072 32.053 | 1.26338 1.6375 | -2833.22 1101.33
-71.4603 32.4216 | -1.58782 0.433666 | -6372.38 -1921.39
-71.0849 32.7535 | -3.67479 -0.212015 | -1664.66 -6683.46
-70.6776 33.037 | -1.30166 1.16997 | -1981.87 -848.285
-70.2449 33.2765 | 2.38839 2.69545 | 1395.17 5022.49
-69.7912 33.4787 | 2.76744 0.611321 | -36.2391 597.931
-69.3198 33.6364 | 0.335551 4.23781 | 1677.08 -3237.76
-68.8335 33.7424 | 1.48613 1.74883 | -476.084 2381.5
-68.3391 33.8054 | 0.924361 -2.22545 | 4844.24 -6618.38
-67.8383 33.8265 | -1.32701 0.0230801 | -2474.72 6751.81
-67.3383 33.8351 | -2.35902 -0.696867 | -2548.81 4447.53
-66.8403 33.8343 | -1.40039 0.424155 | -652.643 -4797.13
-66.3435 33.8093 | 1.00654 -1.53358 | 1757.75 -2127.52
-65.8466 33.7654 | 2.89977 -1.81816 | 275.631 1497.64
-65.3499 33.7164 | 3.66711 0.352674 | 181.481 3008.28
-64.8523 33.67 | 1.32389 -2.11253 | 4554.9 -4088.36
-64.3516 33.6219 | -1.33301 -3.96498 | -1166.61 4139.65
-63.8505 33.5825 | -2.53267 -2.73753 | -1124.06 -3180.13
-63.3491 33.5462 | -1.9231 -1.12346 | 6142.33 -227.05
-62.8424 33.5199 | -0.310974 -2.27969 | 5165.37 707.758
-62.3314 33.5106 | -0.798252 -2.77835 | -3667.86 2672.25
-61.8237 33.5226 | -0.460173 -2.99326 | -13193.6 -1405.08
-61.3255 33.5499 | 1.96751 -4.81309 | 5558.48 -4473.63
-60.8247 33.5912 | 2.36524 -2.02236 | 12124.3 4326.08
-60.3187 33.6644 | 1.55726 -4.17994 | -1069.54 2179.56
-59.82 33.7748 | -0.801818 -2.9663 | -12041.9 -3039.66
-59.3399 33.92 | -1.67789 -1.06821 | -8210.64 1054.5
-58.8773 34.1007 | -1.5966 1.05608 | 13928.5 -1384.38
-58.4162 34.3077 | 0.2343 -1.96083 | 10717.3 5689.76
-57.9639 34.5515 | 1.17061 -0.499405 | -13633.6 5170.19
-57.5419 34.8348 | 0.203309 0.546432 | -1050.81 -13999.2
-57.1369 35.1306 | 1.68067 -2.13439 | -2400.94 5628.26
-56.7527 35.4539 | 3.48017 -1.99334 | 1642.95 6481.5
-56.3823 35.7987 | 1.65899 -1.89707 | 7244.16 -4650.92
-56.012 36.1451 | -0.50342 -1.48573 | -8229.13 -3916.31
-55.6534 36.4943 | -2.12135 -1.33104 | -9074.86 -1031.64
-55.3039 36.8447 | -1.58925 1.16951 | 7293.49 -808.25
-54.9401 37.1836 | -1.408 3.66329 | 3380.05 -409.676
-54.5616 37.5084 | -1.40233 -1.04737 | -3930.84 -1886.59
-54.1772 37.8217 | -0.278581 -4.97835 | -5331.49 353.039
-53.7894 38.1261 | -1.48164 -4.78298 | 4652.67 -1614.5
-53.3891 38.416 | -1.96178 -3.61357 | -41.7781 -4013.37
-52.9828 38.6952 | 0.924868 -1.7907 | -5476.28 10388
-52.5807 38.9823 | 0.774295 -0.848307 | 4479.99 -3311.14
-52.1676 39.2561 | -1.11736 0.0635262 | -623.966 4203.18
-51.7423 39.5125 | 0.273648 -1.33634 | -3960.23 1169.43
-51.3002 39.733 | 1.4724 -1.01805 | 2505.49 -11323.6
-50.8327 39.8901 | 3.86921 -2.13124 | 5804.28 5094.99
-50.3472 40.0038 | 2.00195 0.882938 | 306.2 7871.37
-49.8525 40.082 | 1.27532 1.08498 | 1910.23 -7536.16
-49.3514 40.104 | 0.708264 -0.0677052 | -2705.59 263.708
-48.8518 40.08 | 0.230872 2.90109 | -271.438 7122.9
-48.3551 40.02 | 1.53836 2.11948 | 6628.29 -10441.4
-47.8624 39.9057 | -0.821109 -2.60585 | 132.446 791.384
-47.3789 39.7564 | -2.74425 -0.191347 | -6320.93 7183.57
-46.9078 39.5876 | -0.991462 2.4864 | 1330.13 218.158
-46.4478 39.3927 | 0.246853 1.11015 | -4102.7 1060.76
-46.0059 39.1662 | -0.0263922 -1.6321 | -443.758 -1283.39
-45.5842 38.9052 | 0.632593 -2.27776 | -1490.68 -231.434
-45.1841 38.6139 | 1.55011 0.00433481 | -2959.81 1177.63
-44.8021 38.3013 | 1.79891 0.336883 | 9480.71 155.26
-44.4256 37.975 | -0.555563 -1.46844 | -3716.38 -5328.29
-44.0645 37.6306 | 1.82905 -1.07205 | -2500.44 3596.61
-43.7113 37.2831 | 1.79142 -2.83849 | -3787.69 6224.99
-43.3574 36.9428 | -0.619217 -1.84935 | 8616.51 -1025.66
-42.9924 36.6074 | -0.791304 -0.0360889 | 3793.07 -7611.47
-42.6269 36.2651 | -2.00916 -2.23533 | -9205.84 6016.24
-42.2722 35.9213 | -1.03592 -2.46116 | -1539.71 1860.94
-41.9219 35.5752 | -0.600028 -0.732854 | 8050.33 -7106.67
-41.5674 35.2232 | -3.25468 -0.255998 | -1014.62 -1303.75
-41.2119 34.8698 | -0.134454 1.173 | 2648.51 -1002.75
-40.8503 34.5197 | 0.915813 1.87836 | 158.208 -1308.05
-40.4827 34.1757 | -0.180615 -0.983573 | -2512.84 7652.12
-40.1095 33.8453 | -0.271564 -2.82449 | -5976.57 -2629.64
-39.7366 33.518 | 0.0350897 -1.90007 | 211.423 -4555.55
-39.352 33.1995 | 2.44176 -0.0589631 | 12884.3 -1460.9
-38.9373 32.9075 | 2.75441 0.0650742 | -7833.99 4821.36


-40.3885 -66.0749 | -3.51006 3.66199 | 1045.7 3759.42
-39.8877 -66.0819 | 0.187729 1.14405 | -1401.08 -3596.17
-39.3891 -66.1227 | 1.80673 1.22282 | 4928.79 3227.37
-38.8915 -66.1937 | 1.78922 -2.1256 | -3361.88 -3506.99
-38.4035 -66.3054 | -0.276301 -2.48751 | -4302.76 -4288.1
-37.9273 -66.4531 | 1.51057 1.2131 | 1407.04 3090.09
-37.4547 -66.613 | 2.93464 2.61274 | -450.953 646.036
-36.982 -66.774 | 0.427784 2.02727 | 7016.46 -4460.73
-36.5016 -66.9279 | 0.522968 3.64191 | -1810.79 2962.37
-36.0152 -67.0552 | -2.25718 3.27979 | -5208.49 2806.34
-35.5246 -67.1456 | -2.93716 -0.370844 | 1515.59 1901.52
-35.0275 -67.1967 | 1.10271 -4.19405 | 6352.04 6051.42
-34.5241 -67.2143 | 1.02872 -2.86446 | -2507.13 -7218.88
-34.0226 -67.23 | 0.0252527 1.73574 | -8755.69 -3716.3
-33.5273 -67.247 | -3.89948 2.75752 | 1137.63 2985.8
-33.0322 -67.2537 | -3.72058 -2.19505 | -836.751 -5686.2
-32.5378 -67.2505 | 2.64066 -1.88079 | -3790.08 10075.4
-32.0466 -67.2166 | 1.11375 0.423797 | 4623.83 -3183.69
-31.5527 -67.1735 | -1.62319 1.95489 | 7086.83 -6174.74
-31.0533 -67.1291 | -1.79921 -3.07175 | 3207.5 1471.98
-30.5527 -67.0655 | -2.5337 -1.43443 | 543.696 1157.86
-30.0573 -66.9701 | -1.03439 -0.803741 | -9633.12 7309.56
-29.5772 -66.8351 | -1.66607 -2.12019 | -4275.36 -7100.63
-29.1055 -66.6878 | -0.572799 3.41413 | 7323.99 -2349.9
-28.633 -66.5316 | 0.68987 4.65535 | -4259.69 3818.08
-28.1674 -66.357 | -1.8823 3.9565 | 8965.03 -1432.82
-27.7002 -66.1711 | -1.24252 5.72084 | 3058.93 -419.331
-27.238 -65.9673 | -0.470743 4.21921 | -7504.33 10147.9
-26.792 -65.7343 | 0.213745 1.45101 | 931.617 -13281.1
-26.3497 -65.5038 | 0.211732 1.1979 | -5811.65 1749.24
-25.9175 -65.2622 | 0.0211055 -2.22489 | -4418.27 7804.32
-25.4912 -65.0105 | 2.44337 -0.14539 | 11621.2 -9141.29
-25.0489 -64.7808 | 3.66301 0.220331 | -5917.76 -575.189
-24.6041 -64.5622 | 0.180891 0.700818 | -1986.23 7209.55
-24.1566 -64.3457 | 1.2573 0.857557 | 10418.7 -5789.5
-23.6938 -64.1491 | 1.01036 3.43557 | 1972.38 10044.1
-23.2235 -63.9571 | 1.72851 4.37665 | 2637.87 -968.967
-22.7428 -63.787 | 0.484501 1.1798 | -1103.29 -5822.86
-22.2533 -63.6507 | -0.38592 -0.775271 | -1199.69 3127.67
-21.758 -63.5405 | 1.2578 -0.816537 | -1469.3 -2872.59
-21.2584 -63.4632 | -0.539171 -2.89947 | -2510.43 -1406.09
-20.7578 -63.4165 | -1.47179 -2.81307 | -5149.44 5888.87
-20.2595 -63.3935 | -0.0746736 -0.759391 | -208.099 -1392.42
-19.7624 -63.412 | -0.425896 -1.6242 | -2843.07 -4536.28
-19.2727 -63.4826 | 0.371134 -0.156826 | -5167.08 4108.22
-18.7957 -63.594 | -3.12362 0.827141 | -4835.15 1007.56
-18.3335 -63.7444 | -4.81823 -1.78803 | 3740.52 3737.6
-17.8819 -63.9276 | -1.66037 -0.892349 | 2316.12 -1609.86
-17.445 -64.1506 | -1.74282 0.648988 | 7751.07 -7829.47
-17.0234 -64.4149 | -0.103304 1.5534 | -2957.31 5061.35
-16.6216 -64.7027 | 2.56869 3.0908 | -4325.96 9829.85
-16.241 -65.0075 | -0.327811 -2.25869 | 1966.73 -6495.56
-15.8853 -65.3449 | -0.883279 -7.05811 | -4826.88 -2103.56
-15.5561 -65.7078 | -1.98957 -3.97611 | 4431.5 -373.072
-15.2329 -66.0792 | -3.85684 -2.60087 | 5845.9 572.626
-14.9048 -66.4479 | -2.60935 -0.802245 | -9010.81 11079.1
-14.5817 -66.8085 | -0.628392 1.25888 | -1294.52 -569.033
-14.2624 -67.1721 | -3.01813 -0.69069 | 6452.73 -11344.5
-13.9406 -67.5464 | -2.62536 1.84471 | 5110.1 -7339.44
-13.6099 -67.9226 | 1.06052 5.4745 | 2040.46 6853.76
-13.2662 -68.2842 | -0.696339 1.52448 | -6990.02 1287.48
-12.9189 -68.6372 | 0.559756 2.14537 | -836.13 -6300.85
-12.5603 -68.9822 | 2.06174 1.25604 | 7095.3 1338.77
-12.1739 -69.3006 | -1.00744 -0.990641 | -2355.3 -1371.96
-11.7641 -69.5871 | -4.01609 0.249067 | -4490.43 -3421.38
-11.3298 -69.8291 | -3.28944 -0.0741453 | -2669.68 11472.4
-10.8653 -69.9946 | -3.77826 -2.43991 | 14247.5 2959.9
-10.3722 -70.0931 | -2.56503 -0.893678 | 3939.14 -12901.1
-9.86881 -70.1595 | -1.21054 -0.100305 | -9752.39 988.243
-9.36856 -70.181 | 0.0437618 -0.24057 | -7417.25 3124.24
-8.87522 -70.147 | 0.182757 2.66873 | -954.932 -838.86
-8.38809 -70.0608 | -0.495936 1.67807 | 14076.7 7183.88
-7.90099 -69.9247 | -0.0789246 0.495804 | 3498.51 48.971
-7.41902 -69.76 | 0.488186 2.57831 | -3565.52 -9513.03
-6.94535 -69.5831 | 1.82786 -0.41112 | 957.281 6926.82
-6.48299 -69.3772 | 0.856635 -1.89797 | -8688.21 -4449.78
-6.03772 -69.1521 | 0.554388 -1.72806 | -4823.07 -5021.16
-5.60587 -68.9118 | -0.0327666 1.26273 | 4883.13 8570.84
-5.18049 -68.6489 | -1.34323 3.58731 | 4596.06 3586.44
-4.75339 -68.3789 | -0.780922 3.18809 | 6918.24 -3295.34
-4.31639 -68.1206 | -0.232265 2.94607 | -9699.05 -5844.64
-3.88034 -67.8752 | 0.128733 0.555993 | -5328.76 4853.64
-3.44271 -67.6357 | -1.03684 0.366068 | 14968.7 -1111.12
-2.98526 -67.4176 | -0.994042 -1.20483 | -6321.67 -2657.04
-2.5218 -67.2183 | -0.343547 -1.76776 | 7024.62 2498.31
-2.04896 -67.0291 | -0.48176 -2.39965 | 1373.33 2328.21
-1.57284 -66.8439 | -1.86985 -4.55038 | -6854.01 1105.27
-1.09891 -66.6635 | -2.16302 -2.45195 | 2994.54 -2127.82
-0.619574 -66.498 | -0.243491 -2.21329 | -8184.66 -3753.57
-0.139823 -66.35 | 0.136704 -2.61618 | 9496.98 2789.21
0.349342 -66.2133 | -0.192343 -3.61142 | 839.622 2591.04
0.841899 -66.0864 | 0.538466 -3.50918 | -12131.9 1278.6
1.33099 -65.9764 | 0.954892 -1.24458 | 5146.94 -400.58
1.8279 -65.9028 | 0.224116 -0.124654 | -7482.11 -5990.32
2.32456 -65.8829 | -2.37261 0.757204 | 1411.78 436.456
2.82097 -65.9113 | -3.58283 -0.630284 | 594.294 1379.64
3.31307 -65.9822 | -0.515323 -1.90988 | -5188.99 1152.95
3.7951 -66.0937 | 2.25807 2.62489 | 10674.1 -3556.16
4.27328 -66.2448 | 1.79656 5.28883 | -4938.66 1512.54
4.73823 -66.4266 | -0.280083 1.92214 | 1600.27 432.993


-75.9464 -47.105 | -5.81797 2.70364 | 6116.49 8156.8
-75.538 -46.802 | -4.63782 1.08494 | -1441.08 -10556.1
-75.1151 -46.5279 | -2.02796 -0.176253 | 1467.25 3516.37
-74.6819 -46.2681 | -2.03631 -0.450118 | -5547.88 4332.96
-74.2441 -46.0198 | -1.34155 -0.735632 | 1092.33 -3233.44
-73.7919 -45.8011 | 0.0661087 -1.48457 | -392.115 -2863.84
-73.3252 -45.6201 | -0.704036 0.666429 | -5236.5 -1019.16
-72.8489 -45.4761 | -1.93154 1.22333 | 6693.94 2201.98
-72.3591 -45.3676 | -1.50124 -0.121936 | -1394.5 -196.314
-71.8628 -45.2969 | -0.491201 -1.84086 | -2123.34 990.628
-71.3631 -45.2654 | 0.378867 0.544761 | 8530.02 -5720.87
-70.8575 -45.2783 | 1.594 3.12161 | -5294.28 824.574
-70.3565 -45.3181 | 0.823623 0.391255 | -3484.54 4158.5
-69.8598 -45.3693 | -0.00631918 -1.59571 | -1096.89 508.63
-69.3653 -45.4318 | -1.11517 0.152611 | 4308.43 3624.68
-68.8697 -45.5069 | -1.87375 -0.0605792 | 3512.75 -728.685
-68.3773 -45.6114 | -1.347 -1.98237 | -6430.49 -6028.82
-67.8994 -45.7602 | 0.0486776 -3.07264 | 964.197 2491.13
-67.4322 -45.9414 | 0.186994 -5.45473 | 7106.13 -1332.06
-66.9732 -46.154 | -1.3151 -3.93524 | 135.043 316.131
-66.5301 -46.3997 | -1.90211 -0.717872 | -370.117 -7680.92
-66.1086 -46.6846 | 1.87514 2.97229 | -4101.67 229.95
-65.7057 -46.9913 | 2.01508 1.92945 | -2177.58 7993.15
-65.3106 -47.2991 | -0.802895 -0.831769 | -2372.72 3888.54
-64.9209 -47.6067 | -4.10533 0.125348 | -7797.46 -1809.55
-64.5387 -47.9174 | -6.05015 0.188022 | 1683.78 -669.442
-64.1472 -48.2175 | -3.89685 2.09397 | 5876.32 2783.99
-63.7351 -48.4923 | -4.03107 3.21723 | -2178.46 1921.11
-63.3101 -48.7442 | -2.43535 0.245209 | -2767.69 -7502.49
-62.8762 -48.9819 | 0.539649 -0.949326 | 1742.69 480.769
-62.4248 -49.1863 | -0.260434 -0.377648 | 2398.78 1859.86
-61.9543 -49.3427 | -0.88273 0.250494 | -5552.94 4922.23
-61.4744 -49.4464 | -1.91558 -0.533516 | -6657.96 -1303.23
-60.9918 -49.5114 | -0.121918 -2.39517 | 6022.03 -9835.36
-60.5013 -49.5479 | 0.744855 -2.71132 | 7564.27 5059.59
-60.0038 -49.5309 | 0.88032 -2.54977 | 3317.06 2233.38
-59.5082 -49.4597 | 0.64741 -1.06559 | -4495.18 -4711.95
-59.0252 -49.3436 | -1.04461 -2.13304 | -6427.27 2686.74
-58.5614 -49.1777 | -0.628992 -1.7154 | -500.934 1291.93
-58.1126 -48.9756 | -1.18201 1.2413 | 687.965 -4609.62
-57.6708 -48.7581 | -1.90651 2.27829 | 9832.15 902.26
-57.2274 -48.5276 | -0.958076 2.18949 | 7669.49 5795.97
-56.787 -48.2773 | -3.00997 3.36182 | -7501.32 -1771.57
-56.3612 -48.0112 | -1.60994 1.01164 | -4906.44 -1048.24
-55.9465 -47.7355 | -0.317158 -1.67992 | -1909.04 251.563
-55.5333 -47.4607 | -0.541169 -2.11508 | 2616.66 -2926.17
-55.1091 -47.2017 | 0.836106 0.0211325 | 6206.63 334.603
-54.6699 -46.9599 | -0.5381 -1.20074 | 718.449 2358.48
-54.2226 -46.7297 | -0.393198 -2.63952 | -1088.2 -98.8035
-53.7704 -46.512 | -0.247878 -1.75003 | -7174.83 -2004.92
-53.317 -46.3095 | -0.984194 -0.19687 | -1759.89 603.483
-52.8572 -46.1258 | 0.91684 0.537783 | 3833.31 -35.4155
-52.3852 -45.9687 | -0.696428 0.187144 | 1968.29 758.726
-51.9022 -45.8417 | -3.64669 0.379787 | 357.207 1616.39
-51.4117 -45.7487 | -2.9051 0.689512 | -4591.03 -6589.43
-50.9197 -45.699 | -2.29389 0.825059 | -10413.3 1676.15
-50.4326 -45.6761 | -0.593765 -0.525705 | 4354.85 3825.43
-49.9419 -45.67 | -1.26806 -1.31597 | 11251.9 -2890.91
-49.4427 -45.6848 | 0.178054 -2.46763 | 3799.33 2587.67
-48.9407 -45.7119 | 2.18468 -3.43746 | -4677.94 6228.28
-48.4426 -45.7524 | 0.218872 -3.07378 | -2667.45 -4467.72
-47.9503 -45.8303 | 0.155504 -2.37077 | 4877.23 -8378.01
-47.4626 -45.9507 | 0.93767 -1.34798 | -2030.72 3448.91
-46.9801 -46.0878 | 0.358296 -2.48516 | 4842.37 5080.12
-46.4961 -46.2291 | -0.427629 -2.36901 | 5573.24 -379.659
-46.0128 -46.3854 | -1.65102 -0.113029 | -5244.64 -4459.71
-45.5423 -46.5694 | -1.36607 -1.1145 | -8084.15 -90.2179
-45.0865 -46.7729 | -1.07516 -2.54019 | -1944.04 5987.13
-44.6355 -46.9788 | 0.197815 -0.394014 | 4510.43 1149.95
-44.184 -47.1881 | -0.264886 1.11599 | -129.974 -4070.74
-43.7376 -47.4098 | -4.54816 0.79827 | -8413.99 -477.948
-43.2992 -47.6369 | -3.32024 3.18299 | 3846.63 3686.78
-42.8536 -47.8523 | -1.087 2.8402 | 7389.13 699.314
-42.3977 -48.0558 | -1.68435 -2.03064 | -2418.63 709.871
-41.9424 -48.2578 | -1.26042 -5.46745 | -4186.87 -8087.87
-41.4923 -48.4702 | -0.0234473 -3.98784 | -218.156 56.7856
-41.0374 -48.6715 | 2.32695 -4.4107 | 2889.12 7566.79
-40.5693 -48.84 | 2.35578 -3.33508 | 1552.82 -4379.59
-40.0915 -48.9849 | 0.680199 1.83675 | -2321.65 1599.72
-39.6078 -49.1011 | -0.282137 3.10595 | -2988.31 4394.95
-39.1201 -49.1892 | -1.48392 2.00856 | 6501.44 -6773.54
-38.625 -49.2679 | 1.33287 0.218922 | 8057.94 -4962.73
-38.1229 -49.3371 | 2.23357 -2.94885 | -9803.69 1545.42
-37.6249 -49.3813 | 0.145695 -1.56292 | -8752.99 1650.1
-37.1317 -49.3888 | -1.62021 -0.560129 | 2806.43 2593.71
-36.6379 -49.3541 | -3.93603 -1.27587 | 7684.43 -2131.92
-36.142 -49.2838 | -1.38501 0.9467 | 2895.29 7650.72
-35.6494 -49.1749 | 0.164139 2.01537 | 267.62 -8152.85
-35.1612 -49.0523 | -1.16762 1.26633 | -5266.74 357.422
-34.6829 -48.9099 | -0.932313 1.05396 | -4569.76 -2349.46
-34.2158 -48.7481 | -3.47861 2.54267 | -2475.64 -4560.56
-33.7606 -48.5646 | -4.88468 0.248309 | -1862.03 4198.12
-33.3216 -48.346 | -2.00882 -0.037799 | 2902.47 2675.23
-32.8955 -48.0989 | 0.309243 -0.911836 | 1255.76 -7806.15
-32.4806 -47.8381 | 3.57717 -3.4992 | -8516.55 -860.841
-32.088 -47.5543 | 2.45034 -2.80852 | -2167.06 4703.45
-31.7107 -47.2491 | 2.61857 -1.73656 | 7460.06 -571.081
-31.3282 -46.9439 | 2.07536 0.615728 | 1910.32 1465.82
-30.9366 -46.6463 | 0.308252 2.58592 | 2382.51 -2717.59
-30.5331 -46.3641 | 2.01425 0.368731 | 4232.8 6773.59


-76.4471 -41.7539 | 0.245575 -1.7303 | -13745.1 -14730
-76.0643 -41.4582 | -0.0324231 -1.10262 | 12974.3 16441.6
-75.6688 -41.1545 | 1.41508 -3.24339 | 6500.64 7849.52
-75.2589 -40.8567 | 1.09394 -0.837014 | -7455.74 -5480.98
-74.8347 -40.5915 | -0.279738 -1.1283 | -3536.58 -14476.6
-74.3899 -40.3789 | -1.76762 -2.43713 | 1451.62 11929.7
-73.9298 -40.1932 | 0.503581 -2.66931 | -796.798 204.354
-73.4554 -40.0502 | 2.22972 -1.83231 | -2807.58 -9584.57
-72.9694 -39.9652 | 2.11475 2.8685 | 7349.33 10970
-72.4719 -39.914 | 3.15471 2.13394 | 7535.75 -4885.73
-71.9655 -39.9116 | 4.68035 0.00698895 | 3050.78 -2902.49
-71.4584 -39.9518 | 4.04965 1.1351 | -6201.13 8755.6
-70.9601 -40.0184 | 1.27477 2.93773 | -14996 41.7467
-70.4799 -40.1267 | -1.48856 4.60923 | 7078.75 -5010.48
-70.0087 -40.2841 | 0.0310456 2.50266 | 6047.55 1689.07
-69.5476 -40.4806 | 1.37418 -1.10043 | -1506.16 -4981.04
-69.1041 -40.7183 | 0.688076 -0.94869 | 3465.52 -6084.93
-68.6718 -40.9832 | 0.238009 -0.764101 | 1720.18 13328.8
-68.2432 -41.2458 | -0.014785 0.464395 | -6389.06 7077.84
-67.8312 -41.5206 | 1.5788 2.16222 | -6557.77 -7527.47
-67.4495 -41.8329 | 0.000290095 -0.356072 | -47.5533 376.274
-67.0909 -42.1714 | -1.3066 -1.04299 | 639.273 -2475.16
-66.7457 -42.5253 | -0.351811 0.320303 | -1838.18 3225.36
-66.4017 -42.877 | -1.39363 1.17356 | 1507.7 4717.25
-66.0456 -43.2156 | -1.69626 0.594862 | 6309.19 -9929.83
-65.6733 -43.5474 | 0.689334 1.9326 | -1063.79 2006.44
-65.2849 -43.8592 | -1.41336 -1.11509 | -2174.72 3102.77
-64.8794 -44.1445 | -0.286724 -0.754271 | 2454.28 647.293
-64.4552 -44.4038 | 2.10438 2.51571 | 1224.77 -1860.29
-64.0173 -44.6442 | 0.61729 0.144488 | 3903.9 -4154.83
-63.5665 -44.8707 | -0.792583 0.0306851 | 5519.5 -3547.94
-63.1019 -45.0809 | -1.97118 0.97063 | 1131.38 -3370.8
-62.6257 -45.2668 | 0.790526 2.97396 | -6588.85 8884.15
-62.1408 -45.4074 | 1.71754 2.55973 | -2451.08 4402.58
-61.6482 -45.5071 | 0.332237 0.209861 | 7638.59 -5016.85
-61.1463 -45.5849 | -0.569269 1.68257 | -1108.57 -1470.67
-60.6416 -45.643 | -1.43248 0.744434 | -1453.22 -2618.77
-60.1358 -45.6779 | -1.07711 -0.87655 | 25.2755 735.334
-59.6294 -45.6744 | -0.131283 0.722944 | -1763.87 1991.08
-59.1282 -45.619 | 0.665775 -2.79465 | -6307.97 9110.46
-58.6405 -45.5057 | 1.15296 -2.16806 | -2355.64 -8278.1
-58.1614 -45.3667 | -0.252723 0.857331 | 13209.1 972.654
-57.6813 -45.2023 | 0.857737 -0.153478 | 222.522 8516
-57.2109 -45.0063 | 0.563549 -1.20411 | -10915.1 -9147.9
-56.7535 -44.8023 | -2.40842 -1.66358 | 1521.9 1223.46
-56.3 -44.591 | -2.85328 0.447591 | -1542.59 -2872.66
-55.8491 -44.3782 | -2.35779 1.51488 | 1183.83 259.049
-55.399 -44.1616 | -4.44722 3.34181 | 3045.41 1123.16
-54.9502 -43.9384 | -5.07223 1.09919 | -5875.16 -581.251
-54.5084 -43.7074 | -4.85574 -1.79669 | 6687.53 1604.19
-54.0653 -43.4696 | -3.61677 -0.289455 | 1804.17 27.7074
-53.624 -43.2244 | -1.04152 -1.00889 | -1374.48 6898.99
-53.1877 -42.967 | -1.7895 -0.515508 | -1886.34 1964.33
-52.748 -42.7158 | -0.315135 -1.45162 | 848.231 -5436.34
-52.2916 -42.4984 | 0.35476 -2.12357 | 8133.97 -1141.76
-51.8131 -42.3246 | -0.373227 3.88736 | -9426.92 -613.063
-51.3265 -42.1961 | -1.16304 4.79156 | -792.219 -8692.09
-50.8304 -42.1204 | -3.46519 -2.32723 | 7693 7782.14
-50.3254 -42.0723 | -4.48229 -2.76689 | -4185.37 2428.29
-49.8199 -42.0551 | -3.71013 2.46813 | 4082.6 -10194.6
-49.3124 -42.0828 | -0.514384 3.59803 | 1005.01 7972.34
-48.8071 -42.1307 | 1.06984 -0.528193 | -12859.7 -1872.3
-48.3142 -42.2055 | 1.36548 -1.14872 | -693.391 5144.43
-47.8276 -42.3022 | 1.98359 1.15602 | -1508.39 -23.4351
-47.3493 -42.4336 | 1.69216 -1.0218 | 8503.92 -11139.7
-46.8764 -42.6114 | 0.828769 -2.92701 | 11386.5 -5464.8
-46.4041 -42.8142 | 0.504068 0.657581 | -6353.43 14031
-45.9381 -43.0131 | 0.363374 0.0899921 | -5407.28 8708.86
-45.485 -43.2224 | -0.398235 0.0549441 | -9289.43 -13036.8
-45.0592 -43.4785 | -0.0370209 0.901662 | 1591.55 -3675.86
-44.6461 -43.7603 | 2.31872 0.693978 | 17134.6 7688.81
-44.2242 -44.0401 | 4.18958 3.03905 | -14064.8 -2491.66
-43.8196 -44.3339 | 3.60157 4.15692 | -1982.21 -747.978
-43.4227 -44.6341 | 1.07195 1.37153 | -705.197 6987.43
-43.0233 -44.9244 | -0.0836969 2.03654 | -8030.07 -4229.57
