-25.9155 -67.0897 | -0.104347 -0.0968767 | 8655.16 2369.86
-14.4924 -11.7661 | 0.114923 -1.90167 | -5215.34 -10582.8
-14.1342 -12.1098 | -0.834062 -0.492121 | 1293.09 -748.66
-13.761 -12.4389 | -0.00397914 0.66684 | 7742.21 10437.3
-13.3596 -12.7321 | 2.62649 1.44599 | -9229.57 -5564.94
-12.9506 -13.0101 | 1.78647 0.93321 | 909.967 -3547.43
-12.5257 -13.2666 | -0.595333 0.0630011 | 7545.59 6408.72
-12.0766 -13.4848 | -0.970525 -0.522307 | -660.337 -5512.55
-11.6157 -13.6806 | 0.508532 -1.50985 | -2966.53 -655.237
-11.1463 -13.8519 | 0.921002 -3.37726 | 4101.01 5727.67
-10.6647 -13.9925 | -0.602651 -1.55683 | 3915.8 -12324.5
-10.1749 -14.122 | -1.33159 0.304508 | -2258.76 -6965.67
-9.67812 -14.2163 | -1.18012 -2.0374 | -1387.86 18517.4
-9.17564 -14.2214 | 0.532283 -1.07422 | -342.432 -1665.61
-8.6777 -14.1545 | 1.9686 0.523468 | 1898.36 -5852.23
-8.19106 -14.0258 | 3.96203 -2.70435 | 4211.84 9711.75
-7.72617 -13.8214 | 1.69886 0.502807 | 470.808 -3240.2
-7.29346 -13.558 | 2.01722 0.181146 | -16314.9 3252.4
-6.90943 -13.2395 | 5.85885 -2.08828 | -1359.44 -3321.84
-6.54851 -12.8983 | 5.18032 1.49158 | 11432.7 -6002.22
-6.18345 -12.5578 | 3.11379 1.88058 | -1294.03 1324.59
-5.82477 -12.2101 | 2.79398 -1.56231 | -3115.72 2680.93
-5.47689 -11.8521 | 3.07796 -2.21028 | -575.355 -1557.95
-5.13256 -11.4925 | 2.27776 -1.02072 | 1008.79 -3152.74
-4.78563 -11.1372 | 2.7742 -3.61974 | -1235.78 1348.94
-4.43786 -10.7834 | 2.48312 -2.51516 | -3567.66 170.15
-4.08748 -10.4347 | 1.21038 1.15447 | 1704.84 -3498.47
-3.72401 -10.1003 | 0.78614 -0.519261 | 4074.14 4020.9
-3.3463 -9.77662 | 1.59713 -3.33184 | -4112.44 1025.67
-2.95926 -9.46548 | 2.87474 -3.97003 | 1236.64 580.181
-2.555 -9.17488 | 3.55682 -2.72294 | 7059.49 -622.597
-2.12808 -8.9121 | 2.14897 -3.93987 | -3986 -82.8029
-1.6904 -8.67354 | 0.80952 -5.37509 | -5217.63 -5879.14
-1.24791 -8.45946 | 0.330846 -2.50301 | -13125.9 -15.4156
-0.810011 -8.25683 | 0.506116 -0.454399 | -667.959 1679.68
-0.366014 -8.06686 | 0.0235107 2.08208 | 15139.5 2655.13
0.0973845 -7.8963 | 0.193412 4.02153 | 2640.57 5277.38
0.571804 -7.74415 | 0.584946 1.51016 | -1397.12 -4042.34
1.05388 -7.62282 | 0.607813 0.928664 | -748.098 -2848.92
1.54072 -7.52831 | 1.02455 0.573223 | -2423.75 4657.66
2.0289 -7.44467 | 0.316644 0.549746 | 4705.67 1675.73
2.52288 -7.37429 | -0.0869611 0.558003 | 3192.9 -1988.06
3.02209 -7.32351 | -0.257192 0.660291 | 1523.62 606.936
3.52426 -7.28879 | -1.70949 0.325068 | 535.552 1611.44
4.02754 -7.2683 | -2.74367 -1.30802 | -2332.33 -3605.16
4.52926 -7.26654 | -1.69571 -0.719065 | -1852.93 3607.08
5.02848 -7.27387 | 0.0838335 -2.44678 | -7807.44 -1178.41
5.52216 -7.29491 | 1.7446 0.350146 | 4765.72 -7328.76
6.01812 -7.32865 | 1.04423 0.966693 | 3140.42 1420.58
6.51715 -7.34496 | -1.40541 -2.1293 | -610.716 4464.15
7.01542 -7.32015 | -0.788943 -0.250933 | -458.211 3943.39
7.50864 -7.24897 | -0.591133 -0.825277 | -4731.03 -6210.8
7.99148 -7.14323 | -1.48067 -2.94706 | -1594.2 -4100.26
8.46122 -6.99452 | -2.39765 -0.20309 | 5475.36 11259.1
8.91422 -6.78262 | -2.40958 -0.172539 | 11324.3 589.746
9.35221 -6.52394 | -0.344809 -0.451709 | 120.64 1700.09
9.76165 -6.22089 | 0.876979 -1.6973 | -11598 -4296.33
10.1292 -5.88016 | 1.58041 -3.38224 | 422.858 -8162.13
10.4623 -5.51126 | 0.486009 -0.748633 | 2524.46 7842.4
10.755 -5.10342 | -0.319613 0.545059 | -3870.08 7175.57
11.004 -4.6628 | -2.26792 -0.115008 | 9033.95 -2070.61
11.2308 -4.20845 | -2.42364 -0.207598 | -2728.64 -5383.22
11.4247 -3.7438 | -0.741005 0.0124887 | -6874.28 -1331.27
11.5779 -3.26737 | 0.127093 -0.468038 | 3736.23 550.715
11.7056 -2.78302 | -0.613546 -0.994917 | 822.291 -1358.89
11.8097 -2.29388 | -0.515838 -0.0652621 | 379.308 -1054.92
11.8882 -1.80082 | -0.112907 0.467727 | 2.4985 1278.77
11.9378 -1.30395 | 1.67897 -1.56217 | -3445.66 -4611.26
11.9559 -0.808378 | 1.25164 -2.1266 | -2741.46 -1123.57
11.9538 -0.313876 | 4.24869 -0.685164 | 5626.75 -334.325
11.9546 0.180038 | 4.8271 -0.291639 | 429.993 -629.99
11.9591 0.673378 | 3.96161 -0.263041 | 526.005 -1408.36
11.9663 1.16619 | 4.17272 -1.08512 | 195.667 3296.18
11.9728 1.66195 | 3.113 -2.48325 | -583.82 7797.46
11.9748 2.16275 | 1.9939 -1.63288 | 613.322 -6149.98
11.9712 2.6597 | 5.69267 -0.711995 | -2524.6 -5200.38
11.9578 3.15353 | 2.14184 -1.40212 | -1913.91 11087.1
11.9415 3.65437 | -1.63591 -2.29923 | 1287.87 -357.704
11.9357 4.15591 | 0.87072 -3.76822 | -740.382 -4560.01
11.9482 4.65434 | -0.464004 -5.46552 | 1794.17 2100.09


44.1212 0.309641 | 0.35842 -2.26512 | -2351.82 -539.613
44.5865 0.131935 | 0.482323 0.149265 | 2456.93 3308.11
45.0452 -0.0651063 | -1.31165 1.44349 | 3988.27 -3038.76
45.495 -0.2887 | -3.86296 5.56601 | -4779.57 -981.279
45.9285 -0.538589 | -2.60876 5.93308 | 528.583 1161.6
46.3515 -0.807226 | 0.152058 3.50401 | 9421.19 -3238.84
46.7711 -1.09374 | -0.778597 2.41667 | -1434.61 -6418.35
47.1795 -1.4 | -1.99726 1.76144 | -1667.18 3772.11
47.5821 -1.70924 | 0.553084 1.54777 | -5530.5 2898.26
47.9823 -2.01364 | 0.352507 -0.322488 | -949.013 3842.85
48.3895 -2.30496 | -1.76846 -2.30322 | 4924.41 -4237.16
48.81 -2.58493 | -0.491045 -0.862684 | 3567.51 -3124.05
49.2451 -2.84801 | -0.12485 -1.28543 | -4719.28 1663.1
49.6924 -3.08229 | -0.66075 -0.899583 | -109.979 9658.3
50.1557 -3.27428 | -2.70324 -0.229813 | -5091.37 -10523.4
50.6264 -3.44258 | -2.50284 1.834 | -1627.64 1169.64
51.1097 -3.56168 | -0.655371 3.96882 | 2384.8 9613.64
51.606 -3.6087 | 0.315239 -1.65336 | 2975.5 -203.533
52.1073 -3.60145 | -0.176347 -2.62029 | -274.095 -1260.26
52.608 -3.55862 | -0.705088 -0.00398132 | 5144.86 -2847.51
53.1103 -3.49374 | 0.171634 -2.75636 | 3530.94 -1291.09
53.6123 -3.4069 | 0.638858 -3.39622 | 1643.76 58.4727
54.1095 -3.29078 | -0.957477 -1.08506 | -3404.12 191.136
54.5934 -3.13652 | -1.01284 -3.12969 | -6671.11 6843.95
55.0576 -2.93734 | 0.214327 0.097926 | 4777.66 -4985.56
55.5119 -2.71551 | -0.286613 1.68493 | -5979.56 -50.9567
55.9504 -2.47151 | -3.25402 1.10992 | 2469.03 -7199.06
56.3777 -2.21231 | -3.58182 1.18599 | -5505.91 7314.8
56.7815 -1.92053 | -1.7629 0.669616 | -7912.28 -2645.13
57.1664 -1.61224 | -2.08779 0.683196 | 8612.78 -5637.8
57.555 -1.3048 | -2.47575 1.49742 | 5667.18 5568.68
57.9427 -0.986856 | -0.2209 1.69486 | -2590.29 5056.72
58.321 -0.65481 | -1.47335 2.40082 | 2698.96 -817.912
58.6975 -0.320094 | -4.61018 1.55145 | -7180.41 -2617.24
59.0705 0.0105047 | -3.52341 -0.209979 | -5561.53 -2261.81
59.4503 0.326355 | -3.39146 0.102444 | 8823.54 -5190.29
59.8555 0.614274 | -3.96217 -0.0457807 | 2225.09 11129.1
60.2772 0.889819 | -2.29767 -1.22978 | 5119.16 3170.65
60.72 1.13921 | 0.00276196 -5.91556 | -4408.97 -3332.68
61.1816 1.34367 | -0.806761 -2.80128 | 878.445 -4724.23
61.6649 1.48966 | 0.129721 1.16868 | 10309.3 -3524.57
62.1679 1.58008 | 0.203227 -1.48117 | -3648.7 4534.71
62.6739 1.6356 | -1.46286 -3.17955 | -10368.9 -295.755
63.1744 1.65686 | -3.61175 -2.75529 | -5030.59 1635.4
63.67 1.64293 | -2.2316 0.404847 | -2009.76 1360.29
64.1595 1.58707 | -0.125206 0.407814 | -4402.79 -2339.52
64.6372 1.48076 | -1.31252 -3.34208 | -803.417 2384.36
65.1022 1.33164 | -0.869195 -0.620597 | 5105.05 4951.71
65.5547 1.14316 | -3.38949 0.196547 | -688.904 -6670.04
65.9828 0.900696 | -5.10339 -1.00774 | -2158.34 1261.52
66.386 0.618004 | -2.42896 -2.13359 | 10488 -2766.06
66.7768 0.304978 | -2.45273 -1.17919 | 12072.3 -5119.62
67.1549 -0.0374576 | -2.85892 -1.0651 | -3827.05 -1380.39
67.4993 -0.411985 | -1.82064 0.480907 | -13463.9 2776.64
67.7993 -0.813576 | -1.92394 1.50025 | 209.163 4359.25
68.0783 -1.22728 | -0.237309 0.410115 | 2813.57 -7493.47
68.3545 -1.64955 | 0.117929 1.57493 | 9402.27 -2497.39
68.6478 -2.06612 | 1.48425 1.64011 | -3901.99 7272.07
68.9519 -2.46795 | 0.151025 -0.936378 | -6965.42 3729.13
69.2637 -2.85647 | -1.15096 -1.24964 | 3587.64 1195.82
69.5938 -3.22966 | -1.12317 -1.82872 | -2647.18 -1910.15
69.9375 -3.59027 | -1.00943 0.222654 | -751.909 -1127.61
70.3002 -3.93333 | -0.420083 2.45311 | 7918.45 -3695.84
70.6923 -4.2519 | -0.489729 -0.697665 | -117.073 -2571.93
71.1093 -4.53888 | -1.06817 0.834077 | -2819.13 9123.25
71.55 -4.7782 | -3.51581 -0.393772 | -2278.4 -3663.9
72.0088 -4.97968 | -7.07922 -3.3922 | 4478.15 1538.12
72.4873 -5.13761 | -5.00321 -0.623846 | 3106.45 -958.994
72.9792 -5.25603 | -1.55114 -0.0797014 | -7479.39 -4724.79
73.4745 -5.33731 | -2.03397 -0.043759 | 1925.45 4073.87
73.9767 -5.36148 | -1.82565 -1.81566 | 7007.4 8304.99
74.4826 -5.32439 | -1.42558 -3.46714 | -5486.43 -8115.24
74.9808 -5.25388 | -0.611094 0.420008 | -3428.28 -1469.62
75.4678 -5.14704 | 1.11473 -0.0892051 | -12302.1 -845.653
75.9352 -4.99922 | 0.454331 -2.77331 | 3729.83 1384.65
76.3917 -4.81326 | 0.352972 -0.236547 | 10631.4 5925.3
76.8436 -4.59564 | 1.00963 0.610125 | -2318.86 163.264
77.2884 -4.3632 | 0.389207 -2.53907 | 874.803 969.871
77.7352 -4.13287 | -1.43086 -2.48597 | 3448.03 -5935.83
78.194 -3.9237 | -1.83608 -1.6279 | 8541.81 4722.64
78.6669 -3.72903 | -1.59889 -0.563199 | 3685.28 -2320.56
79.1483 -3.55135 | -1.85202 -1.46679 | -14362.6 -1801.79
79.6239 -3.38384 | -1.74024 -3.47966 | 1262.58 2317.94
80.1034 -3.22518 | -0.998565 -3.07077 | 8729.96 4685.35
80.594 -3.08276 | -1.39416 1.44565 | -5203.89 -4542.07
81.0901 -2.97699 | -0.801957 2.91255 | -2297.21 -5760.22
81.5918 -2.91613 | 0.794109 -0.479035 | 6082.81 -1630.86
82.1008 -2.88881 | 0.71688 1.04125 | 3695.43 4014.71
82.613 -2.87739 | -0.408542 3.96601 | -6298.67 2585.58
83.1204 -2.88043 | -0.300835 0.906454 | -10219.6 -4969.86
83.62 -2.90711 | 0.686403 -0.67583 | 4228.38 211.949
84.1211 -2.94648 | 0.175362 -0.400314 | 7177.72 6282.64
84.6274 -2.98965 | -2.82435 0.402542 | 5064.54 -2925.44
85.1355 -3.05438 | -1.72301 1.26063 | -3673.42 -1488.78
85.6352 -3.14866 | 0.6306 1.2067 | -14850.2 5443.88
86.1162 -3.27277 | -0.0128122 -1.52392 | -4910.52 -1246.81
86.5805 -3.43816 | -0.603855 -2.76992 | 8075.53 -5380.62
87.0347 -3.64526 | -1.70107 0.0575691 | 4402.23 450.765
87.4778 -3.88122 | -2.98398 1.33913 | -5226.77 4812.96
87.9035 -4.13946 | -3.95406 3.29692 | 1940.05 -2814.11


-21.3974 30.0478 | -0.117371 -5.27941 | -1750.14 -1989.58
-20.9816 30.3194 | -1.58663 -1.84589 | -2781.77 -4801.99
-20.5587 30.5737 | -1.61703 -1.92905 | -1577.62 4799.01
-20.1311 30.8211 | -2.96004 -0.640804 | 2781.95 1398.74
-19.6935 31.0548 | -2.8301 -0.284822 | 2243.52 -6321.04
-19.2458 31.2668 | -0.600662 -2.24162 | -4232.39 2153.85
-18.7993 31.4751 | -0.501597 -0.0248792 | -5560.1 4625.33
-18.3559 31.6863 | -1.57142 1.10548 | 6343.82 759.422
-17.9023 31.885 | -2.63449 0.332381 | 3041.14 -1642.54
-17.4376 32.06 | -2.45181 0.0977566 | -7979.52 -514.534
-16.9699 32.2104 | -2.41286 2.71596 | -1942.66 -964.203
-16.4957 32.3323 | -1.66156 1.36767 | 3150.14 5635.98
-16.0116 32.4258 | -2.1403 -1.96254 | 8776.32 -4247.34
-15.515 32.4736 | -2.85431 -1.40436 | -352.127 -1652.5
-15.0161 32.4811 | -2.01519 -1.30534 | -6461.18 5682.55
-14.5218 32.4622 | -1.45456 -2.57551 | -926.56 -3767.08
-14.0301 32.4096 | -1.78162 -0.57363 | 8813.72 344.404
-13.5355 32.3324 | -2.06533 -0.159099 | 2555.8 2193.57
-13.0422 32.2359 | -2.01557 -3.0812 | -4456.91 -1274.99
-12.5566 32.1156 | 0.25809 -3.21009 | 1397.45 1081.4
-12.076 31.9743 | 1.86675 0.726201 | 4469.37 -546.053
-11.6001 31.8093 | 3.04962 1.07461 | -792.82 -430.022
-11.1358 31.6165 | 3.34604 -0.296749 | -7970.9 -2213.07
-10.6904 31.394 | 2.48275 0.436718 | -3392.22 -550.266
-10.2557 31.1559 | 0.67397 -1.59616 | 1790.1 2554.23
-9.81814 30.9234 | 1.32998 -0.198713 | -58.635 1594.45
-9.37263 30.7074 | 3.32143 2.21867 | 779.729 328.454
-8.91634 30.5128 | 3.6476 -0.761117 | 6284.76 1292.79
-8.44708 30.341 | 2.69854 -0.270214 | -1975.39 -4458.97
-7.97404 30.1816 | 2.67324 3.13431 | -8855.7 -3310.94
-7.50055 30.0417 | 2.22347 1.82895 | 19.7973 6289.43
-7.01781 29.9478 | 1.58552 2.93975 | 1889.07 -1821.28
-6.52735 29.9004 | 1.31988 4.66624 | -1716.37 -0.0940381
-6.03542 29.903 | 0.888084 2.12118 | 148.998 752.13
-5.54518 29.9552 | 1.00179 2.09841 | 7195.93 2893.34
-5.05544 30.0502 | 1.96639 1.5635 | 4458.01 -3384.89
-4.56854 30.1715 | 1.02352 -1.1967 | -4161.8 -4525.79
-4.0919 30.3173 | 1.57189 0.100825 | -3000.46 1050.25
-3.62967 30.4995 | 2.01411 0.56087 | 4250.43 4312.58
-3.18065 30.7222 | 2.20933 -1.06448 | 6277.79 1611.51
-2.74386 30.9793 | 3.48685 0.367651 | 1032.75 7488.9
-2.32338 31.2693 | 2.39379 2.60396 | -2849.82 -2290.92
-1.91401 31.5711 | 1.81478 1.72991 | -228.919 -4021.15
-1.505 31.8693 | 2.69237 -1.91947 | -94.204 -1891.55
-1.09162 32.1593 | 1.62477 -2.55275 | 1585.49 -3579.51
-0.672808 32.4401 | 2.1328 -1.10277 | -863.364 32.8211
-0.256332 32.7228 | 3.90882 -2.10383 | -7440.69 4850.65
0.150432 33.0165 | 3.01576 -0.740613 | 5613.14 3822.92
0.564287 33.3071 | 4.01132 -1.47547 | 4592.26 -11441.3
0.992312 33.5743 | 3.96609 -3.80025 | -6309.52 4764.44
1.41985 33.84 | 2.91744 -2.16757 | 5113.08 10069.5
1.8541 34.1053 | -0.118016 1.14891 | -1711.49 -10720.6
2.29936 34.3417 | -1.53399 2.57919 | -7831.02 -2219.63
2.74985 34.5536 | 0.580997 1.53468 | -2027.52 3123.97
3.20859 34.743 | 2.61741 0.119517 | 1101.94 -4255.03
3.67988 34.8973 | 2.91398 -0.222261 | 801.38 5161.14
4.16102 35.0217 | 1.32525 -0.437833 | -1498.53 -5335.46
4.64911 35.1036 | -0.202741 0.112524 | -5100.46 2252.75
5.13853 35.1522 | -0.874795 -0.668261 | 3340.1 1243.26
5.63227 35.1686 | -1.3814 -1.60781 | 2132.48 1695.13
6.12841 35.1515 | -0.38742 0.0750426 | 5433.66 561.266
6.62577 35.0949 | 0.963433 0.367603 | 245.801 -4375.87
7.11694 34.9905 | 1.15305 1.11497 | 1455.59 -1513.53
7.59996 34.8473 | -0.430359 -0.452397 | 3201.47 5946.23
8.07493 34.6783 | -1.2989 -1.33488 | -5869.59 -577.699
8.53078 34.472 | -0.518845 -0.529834 | -3416.73 -5290.32
8.96499 34.2256 | -0.548286 0.447836 | 1725.32 5607.43
9.38626 33.9591 | -0.0958815 -1.21534 | 3486.12 946.373
9.79519 33.6714 | 0.759236 -0.237371 | -2470.45 -5672.03
10.1837 33.3548 | -2.21285 -0.668166 | 293.338 1805.02
10.5577 33.0213 | -2.77865 -1.24217 | 1782.83 -2841.56
10.9227 32.675 | -1.25701 -0.440276 | 992.776 2352.88
11.2831 32.3258 | -0.61647 -1.57557 | -2433.91 8558.35
11.6357 31.9774 | -1.33927 -2.27511 | -7299.28 -1090.96
11.9696 31.6159 | -1.3898 -0.340035 | 27.5846 -4813.86
12.2946 31.2425 | 0.0398359 0.994979 | 9682.89 -1330.53
12.6284 30.8694 | 1.45884 1.67811 | -1287.7 -390.815
12.9646 30.4975 | 1.50599 -0.0661351 | -6699.38 -8050.9
13.3039 30.1261 | 1.70321 1.08967 | 7626.35 969.241
13.6764 29.7836 | 0.390389 1.108 | 4662.23 5111.37
14.0881 29.4891 | 0.185383 -2.10921 | -3131.79 1576.93
14.5274 29.2426 | 0.928538 -0.928407 | -4936.98 -3164.95
14.9871 29.044 | 0.900118 2.01522 | 1028.72 6675.98
15.4683 28.911 | 1.85519 1.54406 | 1140.14 4976.14
15.9611 28.8361 | 2.98144 0.886671 | -10631.1 -8148.88
16.4502 28.7897 | 2.95792 -0.745418 | -7105.65 -2158.18
16.9361 28.7757 | -0.30017 -2.86467 | 6719 5624.66
17.4259 28.8054 | -2.88177 -1.20568 | 7321.95 -4828.18
17.9189 28.8634 | -1.72314 -1.16171 | 470.771 2513.14
18.4086 28.9537 | -0.604643 -1.32382 | 330.614 -172.993
18.8937 29.0692 | -0.100563 1.26354 | 1265.69 -487.987
19.3748 29.2035 | -0.373256 1.00273 | 117.486 -617.86
19.8515 29.3524 | -1.76414 -0.992302 | -1146.58 1059.1
20.3236 29.5141 | -2.46671 0.391068 | -426.268 341.826
20.7939 29.6812 | -1.72186 -0.279242 | 3519.83 283.686
21.2679 29.8455 | 0.6354 -2.28475 | 2597.9 -1897.38
21.7465 30.0007 | 1.36808 -3.1216 | -3347.44 2343.6
22.2257 30.1493 | 0.906945 -4.33407 | 790.867 -1668.57
22.7093 30.2829 | 2.67222 -2.57497 | 884.307 -1507.35
23.1977 30.3994 | 4.54844 1.11046 | -2679.98 1660.66


-37.2027 91.0859 | 0.850586 6.40317 | 7010.08 8123.56
-36.7334 91.2836 | 0.791827 4.24987 | 3067.38 -9734.34
-36.2595 91.4673 | 3.18194 0.717818 | -5360.1 2166.64
-35.7892 91.6507 | 2.92107 1.8559 | -3508.89 2531.8
-35.3212 91.8344 | 0.969669 2.93804 | 3150.82 -6338.65
-34.8489 92.0056 | -0.984784 3.74687 | -4153.52 2447.34
-34.3788 92.1765 | -1.81404 5.73613 | -1180.22 865.734
-33.9095 92.3469 | 0.145456 6.31786 | 1264.15 600.562
-33.4374 92.512 | 0.626947 6.12975 | -468.132 1408.59
-32.9621 92.6661 | -0.432232 3.74466 | -3962.35 -841.716
-32.4837 92.7974 | 0.228724 1.28187 | -6181.1 -378.772
-32.0014 92.8945 | 0.343232 2.24235 | 5889.1 -6190.14
-31.5085 92.9447 | -1.21717 2.43218 | 6772.52 7416.06
-31.0083 92.965 | -1.98489 1.70917 | -2432.28 1349.37
-30.5097 92.9457 | 0.203678 1.78984 | -7810.82 -4662.77
-30.021 92.8735 | 2.30281 0.439849 | 3697.69 -1927.17
-29.5384 92.7577 | 3.11816 0.801345 | 1094.92 -1103.43
-29.0623 92.6153 | 1.29552 -0.629315 | -1952.33 9344.75
-28.5909 92.4683 | -0.0153083 0.00427631 | -823.045 4357.03
-28.1266 92.3054 | -1.65505 -3.71288 | 1238.53 -5029.67
-27.6766 92.1022 | -2.08288 -3.03887 | -2056.49 -7086.38
-27.2477 91.8555 | 0.287465 0.196327 | 146.527 4959.21
-26.8316 91.5902 | 0.293179 -1.96776 | -1589.76 -3066.84
-26.4225 91.3148 | -0.52378 -2.06929 | 837.579 5333.07
-26.0077 91.0505 | -0.328324 -0.602808 | 6112.93 4563.73
-25.5819 90.7994 | -1.06501 -1.09217 | 2993.7 -5176.95
-25.1573 90.5401 | -2.55976 -0.183476 | -7454.82 241.758
-24.7471 90.266 | -2.14367 0.0294258 | -3345.18 1843.68
-24.3484 89.9791 | -1.22565 -0.143336 | 6006.64 -5605.43
-23.9509 89.6797 | -1.12667 1.11948 | 7643.34 -4920.8
-23.547 89.3754 | 0.52584 1.44878 | 4853.16 -3824.32
-23.1342 89.0744 | -0.201998 -0.956861 | -2209.93 1453.38
-22.713 88.7883 | -2.79893 -3.47436 | -2816.9 5456.09
-22.2809 88.5274 | -1.23947 -1.36197 | -4799.84 -423.142
-21.8393 88.2914 | 0.529715 1.47031 | -737.239 8487.17
-21.3848 88.0897 | 0.0360619 0.858015 | 723.016 -2328.5
-20.9234 87.9029 | -0.701451 0.0434303 | -1057.19 -6631.88
-20.4599 87.719 | -1.50396 -0.636297 | -2440.45 -2099.18
-19.9923 87.5502 | -1.64781 -1.33623 | -3193.52 7911.91
-19.5171 87.4194 | -0.959848 -4.50507 | -3711.13 246.468
-19.0363 87.3209 | 1.43013 -4.9374 | 8328.32 -7021.23
-18.5442 87.2476 | 3.01109 -1.34873 | 5020.41 7330.48
-18.0432 87.2148 | 1.40646 -1.50434 | 4451.63 -974.23
-17.5379 87.2052 | 1.02004 -0.521061 | -2498.27 -5535.35
-17.0345 87.2043 | 1.61248 0.664013 | -8401.35 -1566.64
-16.5374 87.2192 | 1.57483 -0.648294 | 1125.6 518.228
-16.0425 87.2624 | 2.98054 0.942705 | -1418.31 688.498
-15.5536 87.3434 | 3.23037 1.91023 | -804.852 4952.42
-15.0737 87.4664 | 2.93761 0.724792 | 579.151 -1601.08
-14.6015 87.614 | 2.02474 -0.45535 | -6570.69 -10175.5
-14.1397 87.7733 | 0.791158 0.185331 | 2856.83 4339.98
-13.6868 87.9634 | 0.711364 3.63224 | 4037.15 10433.6
-13.2425 88.1874 | 1.16408 4.08167 | 6563.38 -5697.16
-12.7969 88.4163 | 0.649614 0.152805 | -1886.84 1682.78
-12.3547 88.6501 | 0.888981 -2.7703 | -5710.17 -2825.92
-11.9153 88.8806 | 0.480771 -0.860972 | 4982.57 -2092.03
-11.4703 89.1037 | -1.04817 2.2279 | -1011 4046.95
-11.0249 89.327 | -0.147066 -0.358326 | -2978.6 -2436.37
-10.5784 89.5433 | 1.35989 -1.27975 | 548.131 3796.39
-10.1268 89.7516 | 1.93322 0.158156 | 479.794 939.915
-9.66457 89.9378 | 2.13197 -1.01991 | 4505.65 -3897.96
-9.18688 90.0857 | 1.59366 -0.631686 | -2314.66 -1949.53
-8.70141 90.1979 | -0.0877795 3.03785 | -4788.94 3950.44
-8.21304 90.2842 | -0.922449 2.77428 | 5146.88 3254
-7.71663 90.3378 | -1.65953 -0.154997 | 1311.72 -4868.67
-7.21634 90.3416 | -3.83318 0.904271 | 619.783 5240.95
-6.71857 90.2994 | -3.33017 3.45366 | -8632.95 -3325.98
-6.23601 90.1961 | -1.70002 1.27218 | -3689.25 -325.125
-5.77099 90.0362 | -0.795882 -1.45309 | 11594.8 -2162.11
-5.31551 89.831 | -0.945819 -1.53445 | -565.559 -1624.77
-4.87632 89.5902 | -1.69367 1.60369 | -262.014 5369.84
-4.45135 89.3281 | -2.03172 1.18898 | -46.5911 -2813.96
-4.04216 89.0413 | -1.56366 0.952012 | -1757.29 2060.54
-3.64803 88.7366 | -2.28507 1.15636 | 4190.87 3264.67
-3.26522 88.4164 | -0.74506 1.32775 | -5296.01 -10351.4
-2.9038 88.0681 | 1.03985 1.49713 | 9501.12 2544.49
-2.54365 87.7126 | -0.742447 -2.11773 | 1277.91 -891.589
-2.19033 87.3488 | -0.972317 -2.06866 | -10145 -1549.95
-1.85155 86.9754 | 0.343158 0.455292 | 8611.66 -110.293
-1.50302 86.6056 | 0.247994 -1.28988 | 6227.04 -1404.15
-1.14373 86.2413 | 0.522568 -1.70362 | -5470.71 3997.01
-0.787517 85.8809 | 0.554487 -1.61578 | -8817.72 -252.052
-0.439881 85.5194 | 0.70197 -0.627266 | -862.058 2776.52
-0.0862646 85.168 | 0.920692 0.828769 | -194.135 3469.37
0.281941 84.8357 | -0.935473 -0.704549 | 887.292 4832.15
0.665621 84.5242 | -1.32053 0.946787 | -3078.29 -7098.74
1.05631 84.2194 | -0.187592 1.62741 | -298.149 -4901.22
1.46179 83.9314 | 0.533803 0.0814058 | 6951.72 12345.8
1.89375 83.6863 | -1.31126 -1.03 | -6627.08 -780.124
2.33263 83.4601 | -0.631908 -1.47665 | 1360.55 -11593.3
2.77754 83.2352 | -0.0250292 -1.24848 | 8013.81 923.28
3.23881 83.0318 | -0.00872081 -4.14854 | 883.57 -705.855
3.71303 82.8568 | -0.0179759 -6.29832 | -1414.75 1163.12
4.19736 82.7184 | -1.46225 -4.52619 | -5321.88 5330.63
4.68732 82.6228 | -0.371428 -2.82827 | 698.46 2219.92
5.18271 82.5587 | -1.58603 -3.0356 | 5249.97 -4232.71
5.68387 82.5054 | -2.87799 -0.405985 | 4122.63 -2303.61
6.18933 82.4565 | -2.02172 2.74879 | 1171.96 -4462.61
6.69648 82.4128 | -2.76181 -0.433665 | -4655.22 7437.36
7.20186 82.3925 | 0.185507 -1.78815 | -5038.87 -1115.85


-29.6057 94.1198 | -2.30968 1.78109 | -7474.14 -5395.98
-29.1327 94.2485 | -5.86822 -4.61298 | -9646.92 1242.29
-28.6748 94.4103 | -2.782 1.20297 | 11666.9 7938.67
-28.218 94.5989 | -6.55879 -1.85617 | 12.2716 -15842.9
-27.7609 94.7866 | -0.907239 -4.51389 | 12782.9 25664.1
-27.3021 95.009 | -2.418 8.33479 | 14529.4 -12100.2
-26.8343 95.2247 | -0.873329 2.46563 | -24080 -6374.56
-26.3874 95.449 | -2.63135 2.78185 | 534.562 14079.1
-25.9505 95.6971 | -1.29073 -0.928129 | 10947.8 -17793.1
-25.5062 95.9327 | -5.92435 8.02879 | -19562.9 17305.7
-25.0785 96.192 | 0.284728 -9.21416 | 30919.4 -4998.96
-24.6232 96.4364 | 0.678304 0.710488 | -2203.82 18164.2
-24.1618 96.678 | 1.50024 -0.0993331 | -16191.4 -20446.4
