-25.6059 88.2297 | -0.811034 3.66087 | 1948.3 -4939.98
-34.7601 87.204 | 0.761285 7.77203 | 9400.45 10657.1
-34.2561 87.1142 | 8.5779 -6.33376 | -26248.1 -11127.6
-33.768 87.0258 | -3.22364 1.60475 | -2438.73 1077.66
-33.2789 86.9642 | -0.859332 2.16875 | 13317.6 8820.24
-32.7778 86.9523 | -0.108739 -5.62743 | -749.869 -3660.53
-32.274 86.9738 | 0.909651 -0.221824 | 16533 -6490.86
-31.7616 87.0276 | 8.85644 1.26487 | -1474.51 10508.9
-31.2589 87.1431 | 1.4637 2.7976 | -14385.3 8766.15
-30.7793 87.3126 | 2.56689 5.65622 | 12273.5 -29360.7
-30.3036 87.491 | 0.210407 -2.3927 | -11916.8 26250.9
-29.8659 87.7492 | -4.94655 -1.187 | 36.7574 456.478
-29.4578 88.0555 | -2.04993 2.84292 | 17412.7 551.877
-29.0619 88.3869 | 0.755571 1.195 | -35916 -14862.9
-28.7105 88.7336 | 3.69593 2.01277 | 24063 -6416.73
-28.3589 89.0864 | -4.5193 9.83342 | -11031.5 11640.9
-28.0469 89.4743 | 1.34776 0.919462 | -9240.03 -15799.6
-27.7704 89.8763 | 4.82095 -1.76628 | 18787.8 12852.3
-27.5091 90.3027 | 2.30043 5.12383 | -22153 9677.52
-27.2905 90.7524 | 0.491887 3.89971 | 23099.4 -21489.8
-27.0513 91.1872 | 6.74275 -1.06614 | -7150.02 27266.9
-26.8277 91.6422 | -3.79945 -0.464231 | -5368.75 -28607.3
-26.6077 92.0807 | 0.405887 2.3813 | 6115.26 4521.19
-26.3868 92.5219 | 2.64479 2.19634 | -6460.2 14017
-26.1797 92.9775 | -5.32043 -0.919248 | 885.44 -2491.22
-25.9629 93.428 | 0.110881 -3.92118 | 2953.03 401.693
-25.7181 93.8611 | 9.03803 0.0641871 | -19486.8 -25758.3
-25.4447 94.2541 | -6.03941 -0.822417 | 29332 21922.7
-25.1087 94.6244 | 0.375054 0.865024 | -8834.86 9956.66
-24.745 94.971 | 0.967714 -0.15694 | -6238.41 -32290
-24.3485 95.2604 | -6.79801 -6.20734 | 33344.6 37723.6
-23.924 95.5604 | 1.09179 -5.30633 | -25076 1276.5
-23.5127 95.8579 | -1.58386 1.22261 | -32002.9 -19863.4
-23.0993 96.1091 | -1.06173 1.95985 | 52880.3 -11681.4
-22.6253 96.2932 | 1.78825 -1.45942 | -16093.7 31656.9
-22.1532 96.483 | 0.500657 -6.29302 | -23317.1 -9627.39
-21.6786 96.6297 | -1.11659 8.0349 | 57408.1 -728.671
-21.1551 96.7027 | -1.23186 -4.56652 | -31518.2 -3291.48
-20.6423 96.6953 | -0.485264 -5.41781 | -337.709 -24367.5
-20.1366 96.6017 | 4.83926 2.88312 | 24712.3 26492.8
-19.6223 96.5027 | -1.78995 -2.55514 | -43402.8 -461.695
-19.1421 96.3678 | 1.15939 -9.35861 | 22066.6 -6969.69
-18.6654 96.1884 | 0.438347 -6.15257 | -9810.94 -6694.32
-18.2094 95.9687 | -0.575085 2.89085 | -6839.87 7948.25
-17.7628 95.7425 | 4.89743 4.39645 | 16414.7 -6014.96
-17.305 95.5205 | 5.83706 -1.36193 | -17560 20157.6
-16.8513 95.3234 | 2.89801 -0.977784 | 5231.44 -7707.62
-16.3985 95.1157 | 3.57466 3.76874 | -1548.44 -13099.6
-15.9512 94.887 | -9.01721 0.558991 | 6283.67 11593.6
-15.4936 94.6724 | 0.245521 -2.31495 | 11746.2 -27515
-15.0231 94.4557 | -1.54264 -2.04052 | -13619.6 41843.8
-14.54 94.3101 | -5.33589 -8.45529 | 17107.4 -37993.5
-14.039 94.1666 | 0.0884135 0.676114 | 15427.6 35388.9
-13.5197 94.0902 | -3.1621 -1.96231 | -41314.8 -32137.7
-13.0265 94.0116 | 2.54049 -5.13973 | -11339.7 43613.4
-12.5405 94.0035 | 2.97863 1.81919 | 15470 -37454.5
-12.0485 93.9677 | 7.86782 -3.87436 | -26454.4 9912.79
-11.5684 93.9565 | 6.71415 5.6155 | 38174.6 7147.22
-11.0675 93.9827 | -0.778245 1.17329 | -28544.7 -3529.83
-10.5813 94.0286 | 2.23376 -6.45769 | 24593.5 -12813.6
-10.0813 94.0849 | -0.166749 -2.67238 | 9977.94 17269.6
-9.58084 94.2002 | 0.218888 -3.6537 | -4193.63 -4433.62
-9.09608 94.362 | -1.73575 2.74467 | -12062.3 21433.3
-8.6363 94.5754 | -4.99466 -6.65856 | 4803.16 -53763.5
-8.1738 94.7583 | -7.04424 2.86966 | 678.627 48195.3
-7.73724 95.0276 | 2.87298 -3.00871 | 27913.2 5385.78
-7.30808 95.3379 | 0.897189 -4.46287 | -33132.7 -18345.6
-6.92278 95.663 | 0.521175 0.829264 | -16265.8 -25631
-6.56616 95.9905 | 6.37467 6.89158 | 15507.7 38418.3
-6.21813 96.3586 | -0.473876 9.32993 | 24677.8 -17852
-5.85507 96.7156 | 4.90394 1.50743 | -44982 -9969.03
-5.54293 97.0861 | 4.73426 4.42093 | 12576.5 -1837.39
-5.23407 97.4616 | -2.83573 3.80813 | 1054.15 7578.56
-4.92606 97.8462 | -0.0126094 -2.53706 | 1399.71 21958.3
-4.60342 98.2342 | 1.29272 1.61638 | 35854.6 -35938.4
-4.22729 98.5674 | -3.04952 -1.62136 | -58376.5 13180.4
-3.90633 98.9255 | 1.6936 2.75777 | 28599.2 5706.5


-64.8883 0.127916 | 1.09047 -0.0539383 | -7622.56 -1589.37
-64.6007 0.529052 | -0.402946 -0.201037 | 7493.98 -12424.2
-64.2919 0.911126 | -1.15222 1.93418 | 2025.8 12109
-63.9799 1.29998 | -0.751795 -0.710129 | -4909.75 7568.54
-63.6717 1.69643 | 0.00397602 -2.71937 | 3325.56 -337.189
-63.3467 2.08203 | -0.964478 -2.72306 | 7143.34 -2777.22
-62.9927 2.44493 | -1.3419 -1.60683 | 911.653 3436.88
-62.6191 2.79087 | 3.37886 -1.89842 | -5484.64 4684.39
-62.2308 3.11793 | 0.63537 1.86128 | -2456.09 -11306.7
-61.8171 3.39988 | -1.16734 1.39222 | -1129.9 -9293.19
-61.3807 3.63712 | -1.75417 -1.79996 | 4697.39 9361.76
-60.9312 3.86074 | -3.87526 0.782115 | -1900.21 6465.32
-60.4762 4.07577 | -0.560858 -2.89533 | -81.3084 -6386.33
-60.0123 4.26403 | 1.36862 -1.14071 | -10466.8 -68.1995
-59.5467 4.42898 | 2.92232 -1.17762 | 4719.14 -2218.69
-59.0701 4.56554 | 1.81132 -2.80591 | 3938.16 5306.4
-58.5849 4.681 | -0.655124 2.57477 | -7895.35 -56.4507
-58.0987 4.76591 | -0.364175 3.46376 | -2144.11 -2270.77
-57.6091 4.80849 | 0.609608 0.243235 | 4965.23 -3814.67
-57.1143 4.80762 | -0.900337 -0.267358 | 3167.72 2365.25
-56.6182 4.7809 | -3.62404 -0.054754 | -6546.32 3855.51
-56.1275 4.73793 | -1.21756 0.736059 | 1048.98 2078.48
-55.6387 4.67513 | 2.78467 4.91405 | 5100.06 -3417.45
-55.1519 4.58177 | 0.939222 2.391 | -7534.93 -3921.12
-54.6757 4.46064 | 0.0980238 -0.32243 | -3948.36 6730.49
-54.2042 4.33547 | 2.22714 0.00384772 | 5992.36 -4664.07
-53.7294 4.20699 | 0.689533 -4.07559 | 93.4646 1100.93
-53.251 4.0905 | 0.321465 0.632781 | -713.051 3975.76
-52.7679 3.99558 | 0.0446096 1.04375 | 3792.07 -10022.9
-52.2774 3.91471 | -1.27242 -4.38775 | 10932.5 5439.57
-51.7739 3.87659 | -2.40151 -0.996839 | 2144.35 2639.03
-51.2665 3.88455 | 0.788219 -1.47538 | -3572.33 -564.388
-50.7632 3.93233 | 1.53484 -3.03935 | 1953.06 -4967.13
-50.265 4.0167 | -2.20189 -2.80898 | -7703.43 3376.47
-49.7834 4.15459 | 0.406871 -5.79098 | 2025.12 5165.11
-49.318 4.34572 | 2.89207 -2.99847 | 4961.99 -3267.35
-48.8669 4.57277 | 2.09937 0.534615 | -8603.82 -1628.85
-48.4405 4.83473 | 4.23222 -2.44525 | 7527.08 1458.91
-48.0312 5.12833 | 1.72961 -2.55722 | -3727.83 -4299.99
-47.6499 5.45176 | 0.430081 -1.30842 | -6596.96 -333.209
-47.3049 5.81006 | 2.27244 -0.944359 | 8273.47 12103.2
-46.9849 6.20226 | -0.507904 0.124127 | 2638.5 -11275.5
-46.6874 6.60624 | -0.573762 0.563471 | -8823.53 -3221.7
-46.4303 7.03052 | -2.02457 -0.730224 | 4582.65 2932.17
-46.2087 7.47683 | -0.456339 -2.61886 | 3321.16 -189.212
-46.0305 7.94257 | 1.35956 -2.39253 | -7923.08 802.348
-45.915 8.42642 | 1.19651 -4.21846 | 3718.74 -3374.35
-45.8493 8.91952 | 2.37822 -3.14368 | -6719.1 17103.7
-45.8339 9.42783 | -0.180148 -0.684241 | 244.907 -1066.55
-45.8393 9.93463 | -1.32787 0.490893 | 3398.91 -27165.5
-45.838 10.4219 | -0.116384 -0.63372 | -3294.63 -5833.5
-45.8159 10.9021 | 1.90581 -3.35262 | 9179.78 6295.64
-45.7496 11.3838 | 0.916853 -3.05683 | -2450.95 14424.6
-45.656 11.8725 | -4.85026 -0.0980913 | 6890.79 3349.67
-45.5366 12.3609 | -4.93327 2.06689 | -8428.98 -1109.59
-45.4166 12.8492 | -2.73974 2.39333 | -2560.38 13459.1
-45.2872 13.3428 | -3.0304 0.70927 | 8645.67 -9891.12
-45.1226 13.8206 | -1.27276 0.253004 | -12068.2 -9232.06
-44.937 14.281 | 0.663234 1.55993 | 2749.79 7998.27
-44.709 14.7253 | 2.26376 1.53091 | 2602.52 -11523.5
-44.4258 15.131 | 4.13927 0.038777 | 1681.04 8167.43
-44.0972 15.5071 | 0.561275 -0.324382 | 1630.79 -147.811
-43.73 15.8457 | -0.565192 -2.81984 | -10445.6 -6312.05
-43.3377 16.1426 | 0.55009 -2.13627 | 2570.67 3681.24
-42.9174 16.4008 | 2.39689 -0.51794 | -1799.96 -1879.96
-42.4734 16.6151 | 3.16732 -0.153268 | 7599.12 6835.57
-42.0055 16.7899 | 1.97508 -2.27024 | 5389.48 -11795.6
-41.5206 16.9147 | 1.19911 -2.77266 | -17126.6 15174.4
-41.041 17.0301 | 1.52148 -2.03393 | 12867.5 -337.039
-40.5479 17.1095 | -1.19548 0.561047 | -4636.13 -8394.19
-40.0526 17.1333 | -0.693503 -0.663819 | -7111.38 575.006
-39.5613 17.1165 | 3.57008 -0.772289 | 7833.29 2917.37
-39.0676 17.0738 | 4.0467 3.18825 | -4900.69 386.692
-38.5792 17.009 | 1.74627 2.32968 | -1251.15 -2186.85
-38.0945 16.9266 | 2.16414 3.74062 | -1278.1 -389.04
-37.6109 16.8418 | 2.83121 2.4127 | 2025.72 3359.06
-37.1227 16.772 | 2.42114 0.780263 | 10946.7 -2407
-36.6245 16.7188 | -0.500544 3.76264 | -1009.99 -2520.17
-36.1243 16.6892 | -3.48117 3.81044 | -4174.35 5133.24
-35.6261 16.7003 | -1.3521 2.90902 | 1047.88 5092.96
-35.13 16.7479 | -1.16606 4.97496 | -3988.77 -668.448
-34.6385 16.8069 | 0.445317 1.6227 | -4565.49 -8582.49
-34.1498 16.8526 | 3.47382 1.51112 | 1964.72 145.265
-33.6588 16.8935 | 2.00807 4.38526 | 9484.87 -474.045
-33.161 16.9387 | 0.399443 4.75724 | 825.062 1047.38
-32.6635 17.001 | -2.24762 2.41971 | -2828.52 2419.54
-32.1711 17.0884 | -3.24544 0.360674 | 2281.04 -5478.83
-31.6829 17.198 | -1.95384 0.826611 | -2763.78 249.043
-31.2072 17.3481 | -1.64396 3.69554 | 1970.72 6505.73
-30.7495 17.5527 | 0.18872 4.21711 | -2427.56 1497.34
-30.3144 17.8023 | -0.800844 2.76626 | 6023.71 2133.11
-29.8934 18.0828 | -1.90553 -3.61439 | 2232.82 -4654.9
-29.4859 18.3818 | -1.17579 -2.84899 | -6737.59 -586.914
-29.1016 18.7044 | -1.68065 0.669248 | 2857.89 -800.318
-28.7358 19.0487 | -1.70959 0.140291 | -3576.23 7630.69
-28.393 19.4186 | -4.02253 -2.31127 | 4589.53 -4562.69
-28.0573 19.7937 | -2.26791 -4.05658 | 1815.64 -10594.5
-27.7326 20.17 | -2.30574 0.00467752 | -20848.4 747.91
-27.4478 20.5652 | -3.06114 0.0694963 | 5976.06 -5717.18
-27.1695 20.9625 | -1.27746 -1.58782 | 8955.43 12718.3


-58.4503 -21.9558 | 4.95374 -1.95331 | -3460.99 -3220.41
-58.0487 -22.2526 | 5.61786 -0.254091 | 6604.9 7766.69
-57.6464 -22.5509 | 5.7925 0.934891 | 3402.41 -7815.71
-57.251 -22.8677 | 4.93283 -0.949086 | 1899.32 -5986.68
-56.8658 -23.2029 | 3.89143 -1.8843 | -4473.64 317.648
-56.4897 -23.5437 | 1.99557 -0.842349 | -8247.65 8472.79
-56.113 -23.871 | -0.797734 -1.75483 | 4559.53 3225.13
-55.7186 -24.1767 | -0.604592 -1.7701 | 730.263 -6821.05
-55.3082 -24.4655 | 0.425454 0.652102 | -1598.39 2889.73
-54.8782 -24.7209 | -0.805665 2.67762 | 2082.5 2459.03
-54.4255 -24.9337 | -1.59573 1.45372 | -1094.94 2965.19
-53.9563 -25.1045 | -1.85507 1.15522 | 484.693 -2037.64
-53.4756 -25.2451 | -2.36823 -0.142205 | 3612.7 -8438.46
-52.9842 -25.3612 | -2.77608 2.77392 | 2753.87 8066
-52.483 -25.4289 | -3.34468 4.39693 | -4448.01 1529.43
-51.9815 -25.4556 | -2.52473 2.18091 | -6698.11 -5107.37
-51.4843 -25.454 | -2.87749 4.40587 | -212.591 6687.43
-50.989 -25.4161 | -2.79419 0.557253 | 3012.32 -5988.71
-50.4939 -25.3621 | -1.25747 -2.96837 | -873.568 -6408.56
-50.0021 -25.2884 | -1.27636 1.33847 | 385.243 7093.41
-49.5188 -25.1675 | 0.307152 -0.512509 | 259.734 1340.79
-49.0486 -25.0017 | 1.53897 -3.62809 | -3539.88 673.045
-48.5942 -24.7996 | 0.991276 -1.59379 | 3794.61 3530.8
-48.1474 -24.5748 | 1.36452 -2.66794 | 3339.53 -8387.58
-47.7016 -24.3497 | -0.268257 -3.87028 | -7694.04 797.03
-47.266 -24.1154 | 0.210104 -2.36524 | -1205.13 -3397.81
-46.8358 -23.8757 | 2.41302 -0.495296 | 2965.72 2860.16
-46.4088 -23.6253 | 4.18135 -0.985444 | 2063.38 -189.423
-45.9858 -23.3661 | 4.2545 -3.89137 | -3382.66 -1604.44
-45.5712 -23.0976 | 0.66631 -1.66547 | 469.308 362.315
-45.1634 -22.8178 | 1.31329 -0.668637 | 4550.51 2904.59
-44.7598 -22.5258 | 2.67496 -3.45342 | -5712.37 6842.03
-44.3638 -22.2236 | 0.359424 -4.05965 | 2392.79 -8111.51
-43.956 -21.9412 | -0.859647 0.0388136 | -2889.53 1987.77
-43.5345 -21.6807 | 0.224544 2.05313 | 3985.25 5712.72
-43.0888 -21.4532 | 0.859444 2.06674 | 14852.8 -8398.55
-42.6097 -21.2833 | 1.35008 3.21489 | -2854.67 4211.15
-42.1187 -21.1513 | 1.69176 3.60983 | -6883.47 1445.59
-41.624 -21.0555 | 3.36248 5.15279 | -707.22 -3651.3
-41.1244 -21.0049 | 2.0396 5.82553 | -1175.61 -2874.66
-40.6236 -20.9953 | 0.497734 1.53165 | -831.944 691.891
-40.1241 -21.0115 | 0.934577 -0.532042 | -3603.71 7852.4
-39.6284 -21.04 | 2.28162 2.1047 | -2827.74 -4226.05
-39.137 -21.0974 | 2.15614 1.4263 | 3324.95 1943.83
-38.6473 -21.1813 | -1.21299 0.850574 | 1365.85 -2007.2
-38.162 -21.297 | -0.691625 2.36778 | 4720.96 -1874.16
-37.6808 -21.4425 | 0.881311 1.04802 | 1540.44 3612.97
-37.2071 -21.6116 | -0.780757 -0.771052 | -3352 3895.65
-36.7496 -21.8123 | -0.0574645 0.423595 | -1551.91 -6112.88
-36.3172 -22.0621 | -0.0378235 -0.382235 | -4830.07 -2440.7
-35.9137 -22.353 | -0.743034 -0.157811 | -2198.03 3857.17
-35.5277 -22.6622 | 0.555544 1.49687 | 3632.54 1767.11
-35.145 -22.9767 | 0.139101 2.08764 | 3393.55 3819.43
-34.7629 -23.2922 | -1.54927 -0.743062 | -2499.3 -1941.95
-34.3917 -23.6201 | -1.65752 -0.401948 | -4259.08 -4333.21
-34.0326 -23.9618 | -3.70488 0.225527 | 7418.6 -492.017
-33.6669 -24.3033 | -3.76715 -0.49776 | 7513.12 -796.355
-33.2928 -24.6405 | -2.34587 1.1609 | -11846.6 5613.78
-32.9278 -24.9759 | -0.968012 2.61541 | -4548.05 -3167.33
-32.5663 -25.3128 | 0.0151302 0.69953 | 6482.57 -1746.83
-32.1888 -25.6376 | 1.95898 1.36487 | 2350.91 4858.29
-31.7923 -25.9393 | 3.45362 1.85687 | -95.9892 -5524.44
-31.3826 -26.2277 | 0.714967 -0.86583 | 3524.69 -3483.65
-30.9559 -26.4978 | -1.17454 -2.38379 | 2925.73 1073.24
-30.511 -26.7383 | 0.455882 0.76621 | -11134.8 -1964
-30.056 -26.9432 | -0.155449 0.274581 | 380.125 9942.33
-29.5809 -27.0864 | -0.0223552 0.273419 | 5539.36 -363.479
-29.0899 -27.1783 | -1.01553 3.17005 | -4114.14 -299.406
-28.5944 -27.2336 | -1.28558 1.81473 | 6861.09 -2327.3
-28.0921 -27.2663 | -0.424256 -0.439935 | 2692.05 -276.319
-27.5866 -27.2833 | -1.28081 0.497631 | -1486.55 -45.9561
-27.0818 -27.2912 | -2.82083 -2.26044 | -2008.71 -11166.3
-26.579 -27.2971 | -2.85578 -1.19698 | -5821.62 7159.77
-26.0813 -27.2637 | -0.759316 0.831049 | 2803.23 5501.48
-25.5878 -27.1833 | -0.335021 -0.47685 | -2075.23 -2887.48
-25.1028 -27.07 | -3.73958 0.712558 | -4682.54 -3584.1
-24.6283 -26.9289 | -3.09602 2.43001 | 8159.05 3780.58
-24.1594 -26.7549 | -0.66641 0.755043 | -3025.82 534.683
-23.7029 -26.5519 | -1.4821 0.626847 | -658.298 2913.18
-23.2555 -26.3274 | -2.56311 0.968705 | 5817.49 -620.108
-22.8061 -26.0983 | -2.68991 0.954189 | 942.867 1005.73
-22.3529 -25.8721 | -0.676941 3.1182 | 5239.35 1819.85
-21.8908 -25.6569 | 0.992178 1.87397 | -4578.55 -1546.08
-21.4234 -25.4631 | -0.922256 -0.402224 | -6361.47 -9365.22
-20.9506 -25.3027 | -0.845626 -4.47088 | 321.466 5936.81
-20.4719 -25.1598 | 0.946554 -6.48799 | -405.055 -2837.21
-19.9867 -25.0417 | 2.52774 -4.05067 | 1798.27 1787.83
-19.4951 -24.9446 | 1.02451 -2.74165 | 4347.92 1642.75
-18.9965 -24.8697 | -2.00808 -3.05589 | -3610.14 -628.588
-18.4965 -24.8229 | -2.02681 -0.439642 | 496.195 -1486.54
-17.9951 -24.8084 | -3.41432 -1.69144 | -4600.43 -3786.27
-17.4969 -24.8245 | -5.11968 -1.79164 | 1190.21 6944.49
-16.999 -24.8535 | -2.52084 0.232931 | 2631.28 1156.6
-16.5019 -24.9054 | 0.23612 5.66733 | -6939.2 -2499.55
-16.0139 -24.9938 | 0.682839 5.2487 | 3096.59 -3413.02
-15.5314 -25.1188 | 0.0555287 0.879933 | 5836.88 2913.95
-15.0525 -25.2681 | 1.63318 2.42203 | -4657.51 1373.84
-14.5856 -25.4437 | 2.05276 3.76439 | -282.984 1023.61
-14.1314 -25.6485 | 0.202446 5.40933 | 2498.48 -5555.82
-13.6909 -25.8882 | 0.930714 5.97388 | -1007.3 2675.7


-88.5066 -35.6362 | -0.283915 -2.17899 | -7118.32 939.087
-88.0144 -35.5909 | -0.902685 -0.408138 | 8053.21 -1728.78
-87.5156 -35.5639 | 0.44452 2.30974 | -1333.66 -2307.59
-87.0165 -35.5476 | -0.398227 2.71537 | -1438.81 -3377.32
-86.5187 -35.5253 | 0.777608 2.82175 | 2482.58 9835
-86.0214 -35.4665 | 2.72283 3.5362 | 2610.03 -3765.99
-85.5256 -35.3797 | 0.984995 5.10203 | 5717.32 10794.4
-85.0328 -35.2565 | 0.961137 4.41188 | -9003.14 -15560.1
-84.5498 -35.1267 | 0.394187 3.66024 | -1137.68 2966.12
-84.0775 -34.9658 | 2.46472 4.70547 | -2057.5 9345.07
-83.6189 -34.7636 | 1.69563 0.350122 | 15220.2 482.165
-83.1597 -34.5434 | -0.592918 -2.26659 | -11638.8 -14860.6
-82.7157 -34.3172 | 0.123962 -1.41981 | -10315.4 5148.11
-82.2963 -34.0583 | -1.46827 -1.47441 | 8634.1 5040.59
-81.8889 -33.7726 | 0.0503167 4.89663 | -4899.8 -15526.1
-81.4979 -33.4772 | 3.02845 2.47561 | -954.275 8824.84
-81.1321 -33.1465 | -3.19658 0.154293 | 8401.32 4750.5
-80.7861 -32.7847 | -1.32326 3.48561 | 6503.61 1584.21
-80.4653 -32.3958 | -0.420866 2.79849 | -11842.4 -6519.77
-80.1919 -31.9812 | -0.0215273 2.53779 | -2262.61 4561.73
-79.958 -31.5411 | 2.21917 3.14933 | 7923.6 8909.34
-79.7408 -31.0863 | -4.71444 4.0672 | -4037.1 -22499.3
-79.537 -30.6417 | -0.776396 2.60509 | -10864 -5668.62
-79.3508 -30.1967 | -0.874915 1.10049 | 18203.4 14742.3
-79.1529 -29.7419 | -1.02938 0.390502 | 292.636 7934.99
-78.9662 -29.2769 | 0.962833 -0.302154 | -9864.44 -20405.7
-78.806 -28.8162 | -1.99522 2.57716 | 3202.29 11009
-78.6654 -28.343 | -4.16949 2.28417 | 1325.15 3887.29
-78.5417 -27.862 | 0.408767 1.19103 | -1711.41 -6417.09
-78.433 -27.382 | 1.20411 1.1915 | -1134.34 -5081.59
-78.3342 -26.9029 | -0.35494 -0.86741 | 682.944 9193.1
-78.2371 -26.4161 | -1.07197 0.093483 | 409.568 14435.5
-78.1304 -25.9219 | 0.435901 -0.58045 | 3614.55 -14603.6
-77.9975 -25.4423 | 0.145588 -2.59034 | -4885.6 -2713.77
-77.8441 -24.9731 | -0.284013 0.827624 | 3680.28 327.822
-77.6621 -24.5137 | -0.832148 2.65379 | -9005.76 917.446
-77.4595 -24.0638 | -2.66302 -0.360089 | 12624.4 5992.48
-77.2107 -23.6293 | -1.75204 0.607401 | -3927.85 805.136
-76.9296 -23.2144 | 2.07209 -1.1828 | 1688.1 -803.38
-76.6142 -22.8249 | 1.86046 1.29642 | -4898.61 2166.5
-76.2698 -22.4627 | 1.92536 0.841724 | 5483.28 -9906.8
-75.8874 -22.1433 | -1.19873 -1.11417 | -3127.64 13183.9
-75.4843 -21.8454 | 2.12318 1.23154 | -3234.34 -4352.52
-75.0566 -21.5917 | -2.04444 2.75388 | -2721.02 -6714.11
-74.6035 -21.3963 | -3.66947 1.1981 | 2966.92 6266.05
-74.1284 -21.2505 | 2.61191 0.516607 | 7086.4 1401.57
-73.6338 -21.1632 | 2.51514 -1.73361 | 111.619 -4256.24
-73.1311 -21.1424 | 1.16649 2.92651 | 4146.26 -1025.58
-72.627 -21.1787 | 3.00684 -1.79481 | -10174 -1865.12
-72.1346 -21.2591 | 0.655568 -0.637423 | -3626.62 6130.33
-71.6496 -21.3604 | -0.20601 -0.49563 | 6561.78 -1106.43
-71.1649 -21.4813 | -1.4827 -3.8521 | 3186.42 3965.05
-70.6834 -21.6193 | -3.53148 0.347817 | -4943.81 1901.01
-70.2155 -21.7885 | -3.55701 0.562143 | -1859.22 -23657.3
-69.7643 -22.0066 | -0.30188 1.00063 | -7947.01 20798.8
-69.3113 -22.2019 | 0.40962 2.1194 | 23522.3 -1787.93
-68.8347 -22.3735 | 0.65446 -2.36359 | -10947.7 -6232.61
-68.3583 -22.5324 | -0.335532 0.280462 | -8878.89 6546.14
-67.8787 -22.6595 | 4.88185 3.97781 | 18711.6 -3009.29
-67.3819 -22.7541 | 1.04655 -0.58288 | -22124.1 3221.93
-66.8918 -22.8126 | -0.849736 -0.0235566 | 13984.5 3271.97
-66.3919 -22.8375 | 2.18664 1.00866 | -6016.73 -9297.56
-65.8938 -22.8477 | 1.30353 -0.490199 | 2246.47 7278.43
-65.3942 -22.8252 | -0.0226665 -1.27258 | 10335.1 -1296.96
-64.8911 -22.7816 | 0.544305 1.12871 | -24033.5 -5848.56
-64.4037 -22.7231 | 4.20061 0.24726 | 17029 -1142.09
-63.9112 -22.639 | -2.20138 0.478715 | -3032.11 7764.76
-63.4283 -22.5097 | -1.38121 -0.398918 | -4059.21 -2490.83
-62.9573 -22.3485 | 0.11956 0.515264 | 9006.03 -1237.3
-62.4899 -22.1611 | 1.60964 1.23637 | 4062.7 5307.53
-62.0325 -21.9405 | 1.08136 3.99761 | -3427.54 -456.942
-61.5925 -21.6938 | -1.73928 0.880117 | -13871.8 -9702.28
-61.1755 -21.4328 | -1.83036 0.186659 | -507.329 -5391.64
-60.7724 -21.1555 | 0.726334 -1.47531 | 11447.5 12663.4
-60.3817 -20.8459 | -1.15515 0.445486 | -12383 -11194
-60.0166 -20.5183 | -0.689876 3.2583 | 12625.2 9544.56
-59.6633 -20.1639 | -2.16822 6.4271 | 6381.85 2110.04
-59.3286 -19.785 | -3.67846 -0.671831 | -7899.83 4130.3
-59.0313 -19.3778 | -3.42012 0.401103 | -7311.68 -5725.24
-58.7624 -18.9574 | -0.589769 0.708957 | 6443.96 5269.72
-58.4945 -18.5315 | 0.700361 3.22754 | 5899.4 -11674.6
-58.218 -18.1158 | 1.03792 1.55471 | -10435.6 7340.52
-57.9545 -17.691 | -1.15659 0.620289 | 6352.72 8247.18
-57.6824 -17.2656 | 1.29711 1.46662 | -9068.65 -17387.6
-57.3962 -16.8644 | 1.28617 -3.52353 | 4086.43 73.0534
-57.0823 -16.4834 | 2.31312 -2.03176 | 4690.82 11476.2
-56.7426 -16.1155 | -0.812574 3.87891 | -5601.56 -11677.3
-56.3814 -15.7779 | -0.351665 6.4654 | 1142.99 10891.1
-55.9989 -15.458 | 4.46574 2.19938 | 1473.77 -813.952
-55.5889 -15.1752 | -0.586552 2.54491 | -7577.37 -12728.5
-55.1558 -14.9463 | 1.90337 4.18851 | 290.922 5823.61
-54.7038 -14.7512 | 1.28249 4.56961 | 14499.3 10776.5
-54.2286 -14.5861 | 2.80521 -1.16935 | -10269.5 -10459.2
-53.7456 -14.4728 | 1.92802 -3.55235 | -3251.94 964.131
-53.2572 -14.3973 | 3.48166 -6.75245 | 15434.8 902.652
-52.7576 -14.3491 | -2.90261 -3.11766 | -27839 1630.61
-52.2718 -14.3156 | -4.38126 1.39082 | 25644.8 9717.68
-51.7711 -14.2945 | -0.849753 -1.28318 | -11061.6 -11733
-51.2753 -14.3192 | -2.91831 0.759974 | 4349.56 1544.55
-50.7799 -14.3739 | 1.01237 -0.619209 | 1090.14 1274.57


-29.5737 -47.6594 | 0.275156 -1.53869 | -738.857 -7119.24
-29.1225 -47.451 | 0.472908 1.76559 | -2669.9 13306.6
-28.6734 -47.231 | 3.3597 3.21584 | 10920.4 -3593.91
-28.2102 -47.0281 | 5.67269 0.621416 | -3597.57 -7939.11
-27.7414 -46.8476 | 4.86872 0.138135 | -3023.61 8656.93
-27.2725 -46.6682 | 3.09717 -0.328309 | 1941.86 -267.407
-26.7978 -46.5029 | 1.37238 -0.691445 | -3189.47 -5820.31
-26.3184 -46.3634 | -0.396851 0.641793 | -1403.96 3967.47
-25.8358 -46.2413 | -2.64104 3.27314 | -4789.14 -4512.21
-25.3517 -46.1451 | 0.552596 -0.776749 | -648.147 -1653.49
-24.8651 -46.0675 | 2.67157 -0.114412 | 1744.94 12087.6
