48.6649 -85.6621 | 2.05325 -2.89071 | 39962 -6405.58
76.8875 -8.69044 | 1.1941 -3.43851 | 8605.27 -2623.7
77.2896 -8.39124 | 1.80403 -0.570968 | 4342.46 -6633.55
77.7302 -8.15134 | 1.57482 0.372479 | -11376.7 2813.69
78.1844 -7.94856 | 0.263639 2.76626 | 7838.49 5299.48
78.6592 -7.77786 | -1.25647 3.72008 | 13281 740.212
79.1562 -7.64544 | -1.81797 2.14506 | -1702.26 75.4975
79.6619 -7.5505 | -0.409546 2.58868 | -1495.37 -1957.74
80.1718 -7.49483 | -0.889144 1.80354 | -4519.71 -1858.87
80.681 -7.4765 | -1.78377 1.07313 | -8718.51 455.212


-33.3648 18.0958 | -1.55055 0.697524 | -2590.46 -64.2555
-32.8733 18.0099 | 1.811 -1.66471 | 9348.78 1281.86
-32.3729 17.9426 | 0.807919 -2.53387 | -1824.18 880.214
-31.8722 17.8823 | -0.930983 -6.05052 | -2848.64 -8536.38
-31.3738 17.8139 | -2.19162 -4.21704 | -802.654 8741.32
-30.8748 17.7569 | -0.747041 -2.04339 | 5460.84 -2465.06
-30.3719 17.6964 | 2.08805 -1.34955 | 4744.34 -6891.7
-29.8668 17.6252 | 0.588448 0.539907 | -8115.55 8238.89
-29.3659 17.5611 | -0.0495397 -2.46969 | 3566.82 -1987.28
-28.8629 17.4925 | -0.605885 -2.19967 | 8098.37 -3471.08
-28.356 17.4138 | 0.28383 0.837971 | -6506.61 2339.19
-27.8545 17.3303 | 0.876235 -1.23058 | -4452.98 7596.97
-27.3594 17.2409 | 0.25336 -0.616801 | -6518.35 -4822.16
-26.8759 17.1182 | 0.545055 -1.13058 | 1714.75 -3229.74
-26.4021 16.9583 | -0.228344 -2.23884 | 2288.03 401.956
-25.9377 16.7692 | 0.990147 -0.533838 | -3709.4 1816.81
-25.486 16.5557 | 3.02105 1.67098 | 9954.96 1054.84
-25.0412 16.3185 | 1.11671 1.36324 | -4532.03 4349.77
-24.6224 16.047 | -1.71035 -1.95748 | -10986.5 2015.65
-24.2497 15.7261 | -1.15228 -0.706918 | 4237.14 -6498.99
-23.9217 15.3534 | 0.637144 1.62084 | 4365.74 -905.136
-23.638 14.942 | -0.119268 -0.0406013 | -2822.82 -3853.1
-23.4046 14.4988 | -1.67606 -0.56548 | -7801.13 5810.25
-23.2122 14.042 | -0.0485689 -1.1015 | 8291.88 3289.51
-23.0262 13.5828 | 1.15931 -0.664571 | 1493.13 -5249.11
-22.8445 13.1182 | -0.816557 0.991504 | -2495.48 1644.52
-22.6656 12.6538 | -2.06362 1.45875 | 9353.52 2699.97
-22.4787 12.1925 | -0.420219 1.31382 | -10707.4 334.949
-22.3107 11.7274 | 0.845092 0.922028 | -974.62 5274.54
-22.15 11.2633 | -1.52773 1.21632 | 6193.37 -5594.84
-21.9845 10.7959 | -0.176652 1.89214 | 3014.72 10.0131
-21.8213 10.3255 | 0.107965 -1.85197 | -5489.02 -8357.87
-21.6763 9.84484 | -2.0579 -3.38003 | -3314.24 955.875
-21.5383 9.36323 | -1.15051 -1.78525 | 1162.73 7577.65
-21.3846 8.8909 | -0.174208 -0.231471 | 4660.81 -4585.46
-21.2028 8.42508 | -0.730305 0.0772366 | 3359.89 2073.48
-20.9954 7.96925 | -2.39639 -0.841674 | -5219.06 -6810.79
-20.7771 7.51513 | -1.57858 -1.11778 | 529.131 -2323.34
-20.5366 7.07034 | 0.137796 -1.34646 | 2375.08 4767.73
-20.2625 6.6473 | 1.55842 -1.15853 | -374.348 -3101.34
-19.9556 6.24599 | 1.08326 2.55209 | 987.218 3395.74
-19.6127 5.87614 | -0.853538 3.8393 | 1136.05 -3825.85
-19.2363 5.53758 | -2.037 3.36846 | -352.767 -493.058
-18.8276 5.24099 | -1.74804 1.8319 | -5987.74 12331.2
-18.3918 5.00365 | -0.649349 0.787088 | -6889.46 -4516.69
-17.939 4.81073 | -1.56436 0.474805 | 346.144 465.065
-17.4675 4.66984 | -1.14732 -1.51381 | 5975.71 194.292
-16.9783 4.58305 | -0.92268 0.651857 | 5772.53 -3674.39
-16.4785 4.54397 | -0.304989 0.41618 | -4390.48 3633.42
-15.9797 4.55667 | -0.285207 -0.713984 | -193.339 675.774
-15.4841 4.60991 | -1.83849 -0.768573 | -2305.69 -5702.93
-14.9942 4.68876 | -1.49989 -0.544079 | -52.0637 988.555
-14.5103 4.79943 | -0.276852 1.31295 | 3997.05 5240.89
-14.0319 4.94339 | 0.189582 1.14023 | -4214.85 -1473.03
-13.5611 5.10376 | -1.33597 1.14129 | 4944.28 -8382.77
-13.0905 5.2667 | -3.67793 0.208311 | -3991.57 5173.5
-12.6297 5.45277 | -0.586514 -2.82204 | -453.503 6169.63
-12.1758 5.65999 | 1.94751 -3.00271 | 7836.76 -4336.13
-11.7164 5.86462 | 1.43248 -2.18582 | -4276.65 4709.91
-11.2564 6.06676 | 0.84931 -3.06273 | 4833.7 -1256.43
-10.7855 6.24695 | 0.419981 -2.96381 | -2588.27 -7005.15
-10.3078 6.39276 | -0.479497 -0.933982 | -16165.7 955.958
-9.83498 6.5142 | -0.679528 -2.74033 | -2226.06 2319.11
-9.35809 6.60679 | -1.94649 0.136619 | 5817.68 -2309.17
-8.87056 6.65714 | -3.24124 4.43194 | 8793.05 4906.89
-8.37363 6.66781 | -3.80843 0.361126 | 794.765 -1436.18
-7.87714 6.62652 | -3.04268 -0.85524 | -6654.69 -6835.77
-7.39076 6.52931 | -0.899667 0.769989 | 10441.8 5283.77
-6.90453 6.40242 | -1.06227 -1.0203 | 4882.05 125.009
-6.4228 6.2452 | -0.991762 -1.80092 | -1424.34 -6615.47
-5.95393 6.05203 | -0.413657 -0.934445 | -3553.99 8559.8
-5.49876 5.84235 | -1.38258 -2.26273 | -11921.8 7147.47
-5.06478 5.6112 | -0.783274 0.896362 | 4279.64 -10998.7
-4.64641 5.34291 | -0.628583 1.16259 | 5897.13 -1309.32
-4.23549 5.05612 | -1.38851 0.167085 | -1705.82 6669.45
-3.83159 4.76551 | -1.33216 0.488235 | -2990.12 4576.04
-3.43819 4.46774 | -1.85027 0.93536 | -3074.4 -490.98
-3.06056 4.15206 | -3.6807 0.329223 | 5766.62 -6325.84
-2.69468 3.8138 | -2.15989 1.44491 | 5293.81 -842.329
-2.34028 3.45815 | -0.28264 1.72873 | -5751.63 -3535.68
-2.00669 3.08296 | 0.422295 0.683942 | 2482.65 -576.285
-1.68027 2.69981 | -2.66722 -0.86381 | -2542.69 1668.49
-1.35378 2.31817 | -2.78056 -0.251397 | 8593.46 885.343
-1.01292 1.94448 | 0.620633 -0.639901 | 3671.35 -1590.2
-0.667949 1.57122 | 2.18484 -3.02231 | -10581 -5356.02
-0.336578 1.18907 | 3.03881 -2.25585 | -2014.67 6099.93
-0.00173036 0.816325 | 1.27861 -0.192771 | -800.524 5161.3
0.347939 0.462108 | 0.0524856 0.540479 | 4325.07 473.795
0.717039 0.1251 | 1.18137 0.0113406 | 2866.61 -8186.96
1.09903 -0.204218 | 0.812767 0.60889 | -4490.08 5194.53
1.48932 -0.515501 | 0.806611 0.257698 | -10799.9 4162.13
1.8846 -0.806854 | -0.221185 -1.29718 | -541.896 -1952.4
2.29756 -1.07341 | 0.342666 -0.733844 | 15799.9 1783.01
2.74193 -1.30372 | 1.49432 -1.09873 | -256.415 -3684.38
3.19864 -1.51352 | 0.341948 -1.59005 | -7074.03 -4918.76
3.65879 -1.70972 | 0.640986 -0.189849 | 2143.82 -2075.35
4.13238 -1.87592 | 1.60135 -0.306848 | 6723.67 6045.91
4.6243 -1.98888 | 1.45573 1.32368 | -4317.54 2753.52
5.1226 -2.05219 | 1.7105 1.75496 | 1163.9 -370.254
5.62478 -2.07864 | 0.0833942 3.38266 | -3138.57 -1928.6


-49.8024 48.6084 | -0.585292 1.79883 | -6866.37 119.974
-49.3592 48.8273 | -1.13803 -3.19259 | 3934.95 -3499.33
-48.9208 49.0596 | -0.526579 -2.95057 | 3713.42 4307.18
-48.4878 49.3086 | -2.99421 0.755525 | -4581.3 -2496.48
-48.0633 49.5664 | -1.59678 1.30955 | 3343.51 -6698.07
-47.6418 49.8283 | 0.637481 -1.60445 | -464.552 11103.7
-47.232 50.1157 | 0.134788 -1.31044 | 4615.49 -1658.28
-46.8263 50.4147 | 0.121589 0.369639 | 5058.73 3358.99
-46.4243 50.726 | 0.384431 -2.03093 | -1666.81 827.399
-46.0313 51.0484 | 0.302552 -1.81871 | -659.501 -2771.69
-45.6465 51.3782 | -0.0621102 -0.137857 | -851.527 2877.24
-45.2717 51.7195 | -2.04073 1.49014 | -4765.42 -730.238
-44.9048 52.0667 | -2.45724 3.1342 | 3149.64 7351.74
-44.5304 52.4127 | 0.00946788 0.547001 | 8293.46 -9957.17
-44.1341 52.7317 | 0.951577 -0.340805 | -12330.6 -4469.13
-43.7365 53.0342 | 1.2967 -0.676691 | -4834.97 1371.98
-43.3368 53.3273 | 0.275577 -0.126115 | -290.313 -5090.77
-42.9279 53.603 | 1.04851 2.56323 | -2143.26 7376.53
-42.5107 53.8686 | 0.645536 3.59898 | 4071.96 -1616.59
-42.0741 54.1055 | 0.171396 3.43935 | 2615.61 -6286.2
-41.6187 54.306 | -0.236512 3.29592 | 2261.25 13178.6
-41.1515 54.4916 | -1.32545 0.391442 | 2401.04 -3541.52
-40.6704 54.6392 | -0.384687 -0.306615 | -7290.02 -5714.82
-40.1832 54.7405 | -0.106064 0.875565 | -52.4042 3239.49
-39.6896 54.8047 | -0.38947 2.35028 | 5774.12 -5387.26
-39.1882 54.8283 | 0.481809 -0.555733 | 5136.24 1376.39
-38.6826 54.8313 | -0.0195208 -1.39575 | -3951.86 5858.41
-38.1799 54.8292 | -0.224975 0.332939 | -7974.87 -3361.14
-37.6833 54.8151 | -1.38924 -1.6417 | 1130.86 1416.52
-37.1873 54.7965 | -2.1839 -0.384151 | -1668.02 1996.27
-36.6925 54.7764 | -0.0649005 -1.28825 | -324.696 -581.951
-36.198 54.7506 | 1.11217 -0.124132 | 3583.6 -969.544
-35.7012 54.7176 | 1.40353 1.595 | 994.801 2531.31
-35.2034 54.6792 | 1.02316 1.85787 | 2979.95 -8845.88
-34.7039 54.6272 | -1.51522 -0.234126 | 1873.46 4903.88
-34.2025 54.5874 | -2.12071 -1.23946 | -5515.45 4005.16
-33.7041 54.5657 | -1.24327 0.170198 | -2621.33 -4396.25
-33.2076 54.5531 | 0.543406 1.8716 | 1207.67 119.344
-32.7104 54.5578 | 2.56517 1.96239 | 1613.26 451.831
-32.2131 54.5873 | 1.82482 1.01897 | -1943.49 -1590.44
-31.7198 54.6459 | 1.72889 0.814286 | -1691.45 6057.65
-31.2332 54.7428 | -0.0328025 1.50137 | 1120.99 -4129.89
-30.7513 54.8609 | 0.147892 -0.936611 | -808.453 -4381.3
-30.275 54.9986 | 2.68163 -0.560847 | 6917.11 1507.12
-29.8041 55.1705 | 2.17353 1.67535 | 4772.8 8366.19
-29.3475 55.3904 | 0.61117 2.77649 | -4740.97 1670.66
-28.9128 55.6474 | -0.535855 3.1894 | -1829.06 -9404.45
-28.4941 55.9215 | -0.381374 1.7483 | 694.091 2023.72
-28.0925 56.2214 | -0.934526 1.5152 | -943.442 5339.98
-27.7104 56.5487 | -3.64098 0.470696 | 7871.64 -6506.15
-27.3392 56.8894 | -4.86876 0.958235 | -11286.8 4670.69
-26.9995 57.2566 | -3.13182 2.1481 | -3910.18 -3537.32
-26.6775 57.6344 | -3.85443 2.55272 | 9849.76 -3577.88
-26.3512 58.0114 | -3.77479 0.738821 | -999.594 3848.42
-26.0328 58.3971 | -2.91693 -1.89617 | -2525.82 -2189.01
-25.726 58.7895 | -4.18398 0.587134 | -2027.1 922.313
-25.4296 59.1888 | -3.14788 3.0009 | -2566.01 -1031.12
-25.1359 59.5884 | 0.807786 1.33683 | 3123.54 2134.76
-24.8297 59.982 | -0.365744 3.99934 | 4617.77 4162.61
-24.502 60.3636 | -2.87185 4.16795 | 1078.88 -4063.08
-24.1516 60.7232 | -1.75005 2.37976 | -2998.42 868.383
-23.7842 61.0636 | -0.364879 1.81499 | -2028.27 -1233.64
-23.3978 61.3801 | 0.963149 0.321723 | 2062.87 2020.48
-22.987 61.6689 | 0.314151 1.2817 | 9266.07 4420.63
-22.5465 61.9242 | -3.48661 0.875124 | -1012.09 -4090.99
-22.0856 62.1356 | -5.41389 -0.582081 | -11392.8 -1490.12
-21.616 62.3038 | -3.07256 -0.813591 | -2084.78 -5636.1
-21.1351 62.4231 | -1.46636 -1.60434 | 1187.55 6282.9
-20.6452 62.5074 | 0.281732 -0.795072 | 5549.19 533.138
-20.1467 62.5486 | 0.826151 -0.904145 | -6784.19 -4391.09
-19.6516 62.5395 | -0.0794084 -1.20213 | -7126.71 10617
-19.1642 62.4927 | 0.170845 1.8176 | 5447.12 -7678.53
-18.6832 62.382 | -0.198044 1.55371 | 2874.83 -4109.27
-18.2146 62.2147 | 0.697615 0.999937 | 6543.74 10567.6
-17.7572 62.0125 | 2.61057 2.11667 | -776.204 -11332.6
-17.3261 61.7523 | 2.08752 1.46836 | -957.527 -1488.72
-16.9216 61.4508 | 0.622045 -0.55971 | 6084.62 6438.62
-16.5353 61.1264 | -1.38264 -1.30577 | -7501.17 -821.834
-16.1824 60.7714 | -1.09787 -0.581348 | -1705.52 1607.14
-15.8599 60.3913 | 0.0710714 -0.31505 | 5946.51 4088.46
-15.5627 59.9916 | 0.575156 -0.291823 | -7646.38 -4802.33
-15.3095 59.5623 | 0.226904 -0.140007 | 726.232 -6411.96
-15.0866 59.1116 | -2.0244 1.75822 | 1773.18 2237.75
-14.874 58.6567 | -2.57706 2.37311 | -3403.37 5288.05
-14.6598 58.2076 | -2.53769 0.473281 | 8556.55 5408.11
-14.4265 57.7697 | -2.23942 -0.266062 | -6987.1 -1715.94
-14.1942 57.3319 | -1.05174 0.658904 | -667.069 -9485.68
-13.9556 56.8913 | 0.105942 0.381165 | 6417.47 2335.15
-13.6913 56.4647 | -1.56045 -0.589694 | -8443.16 4996.12
-13.4069 56.0576 | 0.39891 0.744253 | 4462.76 -4144.59
-13.087 55.6735 | 1.82351 0.94629 | 3580.42 -757.281
-12.7276 55.3227 | 1.19671 0.131699 | -1932.52 605.708
-12.3337 55.0123 | 1.97595 2.0546 | 4162.53 2517.52
-11.9061 54.7487 | 1.00067 -0.309387 | -3945.85 5135.93
-11.4592 54.5265 | 1.78838 -1.51739 | 1073.06 -5298.5
-11.0013 54.324 | 3.14695 0.749948 | -1167.9 -2335.35
-10.5375 54.1367 | 3.33111 -0.416391 | -5056.52 2197.69
-10.0701 53.9692 | 3.38382 -1.55572 | 1403.23 -4480.19
-9.59535 53.822 | 1.95952 -0.218427 | -5048.25 6323.19
-9.11506 53.7121 | -2.12797 -0.288209 | 7987.28 -2643.54


-33.4528 78.3411 | -2.17775 -7.46903 | 7024.43 546.724
-32.9924 78.5519 | -2.23849 -5.01243 | -3851.03 5125.75
-32.5297 78.7553 | -1.74809 -0.131884 | 28.0519 1465.86
-32.0564 78.9334 | 0.325632 0.933849 | 5402.82 -9013.29
-31.5655 79.0609 | 0.984934 1.77122 | -372.352 1702.66
-31.0661 79.1485 | 0.392751 3.40915 | -5898.7 5574.59
-30.5655 79.1986 | 1.13327 1.2551 | -3076.48 -7789.83
-30.065 79.1886 | 3.04596 -0.276874 | 4596.82 -1585.06
-29.5647 79.126 | 3.7796 0.617322 | 4612.78 3085.16
-29.0672 79.0233 | 2.31292 0.387253 | 1408.84 -1889.35
-28.5788 78.8773 | 1.17737 0.319654 | 724.061 441.667
-28.1051 78.6886 | 1.27104 2.12727 | -5243.37 -954.016
-27.6559 78.4543 | 1.52773 2.2231 | -2937.59 -1303.68
-27.2325 78.1788 | 2.05794 3.9571 | 2615.75 1475.19
-26.8296 77.8726 | 1.90072 5.35495 | 2031.33 -1658.35
-26.4486 77.5365 | 0.514082 2.52456 | -1719.69 -2946.02
-26.0942 77.1723 | 0.206036 -0.694477 | -2141.29 5062.75
-25.7638 76.791 | 1.0109 -1.41667 | -4960.31 -813.387
-25.4566 76.3935 | -0.30864 -2.76301 | 383.528 -2116.72
-25.1572 75.9893 | -2.00298 -3.75252 | 3670.77 4749.07
-24.8492 75.5931 | -0.479205 -3.55146 | 1904.76 3525.97
-24.5333 75.2049 | 3.86335 -1.80348 | -1486.32 467.699
-24.2212 74.815 | 4.23446 -2.08125 | 436.295 -697.115
-23.9213 74.4151 | 1.36289 -3.37851 | -1956.16 -2766.04
-23.643 73.9991 | -0.362898 -3.30324 | -4146.83 -4175.43
-23.3856 73.5681 | 1.02716 -1.09686 | 421.99 -1567.93
-23.1286 73.1348 | 1.59867 0.298236 | 2957.91 261.544
-22.8507 72.7132 | -0.308872 -0.346243 | 4949.05 1904.81
-22.5402 72.3137 | 0.441637 -0.437338 | 1960.64 2874.48
-22.2027 71.9372 | 2.12555 -1.03049 | -4171.6 -3911.94
-21.8508 71.5742 | 0.264685 -2.55463 | 1580.41 1098.34
-21.4801 71.2311 | -0.718855 -1.83117 | -3894.45 4495.26
-21.0947 70.9118 | 0.442224 -1.16929 | -4232.07 1656.08
-20.6962 70.6142 | 2.53202 -2.32004 | 4794.33 -91.2064
-20.2801 70.3371 | 3.37885 -2.92904 | 120.857 -7297.08
-19.852 70.0728 | 2.47034 -1.82878 | 14.7963 1160.71
-19.4082 69.8359 | 1.97788 -1.97232 | 1350.49 3853.42
-18.9463 69.637 | 1.43952 -2.37408 | 1214.38 466.46
-18.4706 69.4719 | 0.885583 0.270789 | -814.638 -1605.8
-17.9864 69.3334 | 1.64053 3.29492 | 66.7147 776.44
-17.4955 69.2207 | 1.50717 2.12676 | 2647.8 1864.7
-16.9983 69.1298 | 0.521121 2.01105 | 1205.71 -1586.98
-16.4984 69.0481 | -0.627463 3.04411 | -1622.59 -3812.48
-15.9988 68.9683 | -1.15785 1.08493 | -1269.43 1409.42
-15.499 68.8984 | -0.397505 -1.08932 | -624.875 2305.95
-14.9981 68.8417 | -0.397962 -2.00817 | 809.076 -1182.95
-14.4958 68.7928 | -0.46851 -1.66021 | 558.408 -2503.77
-13.9918 68.7511 | 0.38665 -2.23371 | 3796.05 3742.42
-13.4844 68.7255 | 1.44915 -2.47325 | 98.7972 1676.04
-12.9769 68.7105 | 2.17387 -1.21203 | -6736.5 -2530.6
-12.4742 68.6944 | 2.10782 -0.184589 | -1759.01 -1140.83
-11.9733 68.6765 | 1.44312 -0.831737 | 2199 3736.8
-11.471 68.6611 | 1.26442 -0.86229 | 2015.92 1289.19
-10.9672 68.6374 | -0.0330687 -1.18815 | 343.693 -4630.98
-10.4644 68.5893 | -0.962977 -1.73624 | 901.403 -704.909
-9.9636 68.5187 | -0.41878 -2.69846 | -721.934 18.7856
-9.46679 68.4295 | 1.11175 -2.71739 | -3758.79 3001.07
-8.97654 68.3263 | 2.05546 -1.62516 | -4566.74 2648.65
-8.49506 68.2047 | 1.72084 -0.678813 | -2769.47 682.841
-8.02432 68.055 | 1.84664 0.0511723 | 1842.39 569.394
-7.56608 67.8691 | 0.680035 -2.31724 | 788.386 -525.562
-7.12803 67.6387 | -0.768925 -4.76766 | -4335.63 -4315.6
-6.71938 67.3606 | 2.1377 -3.74074 | 2640.05 1327.47
-6.3315 67.0522 | 5.05112 -1.66895 | 4100.56 2497.7
-5.95924 66.7233 | 3.54026 -1.61001 | -2264.8 -1362.04
-5.6088 66.3715 | 1.14255 -1.77289 | 1079.52 -927.948
-5.27672 66.0012 | 0.197802 -0.145933 | -728.067 1357.62
-4.96017 65.6185 | -0.172745 0.640022 | -565.012 -1975.31
-4.6542 65.2263 | 0.563904 0.927353 | 1392.52 -22.3076
-4.34874 64.833 | 1.51079 0.91353 | 1928.64 3692.99
-4.0372 64.4449 | 1.9359 0.129991 | 4150.96 -3730.28
-3.72156 64.0546 | 1.2108 0.393786 | 585.883 -5989.49
-3.40999 63.6572 | 0.889895 1.40857 | -3109.9 7670.27
-3.10537 63.2618 | 2.00647 1.97894 | -6552.43 5535.29
-2.81261 62.8656 | 2.92626 3.45097 | -2438.08 -3456.64
-2.52565 62.464 | 2.85231 4.0313 | 7950.68 -4798.4
-2.22605 62.0635 | -0.279712 2.12448 | 1321.82 -4336.89
-1.91235 61.6691 | -1.89048 1.6083 | -3793.84 -784.711
-1.57965 61.2915 | -2.58251 1.13436 | 4200.3 1432.28
-1.21068 60.948 | -2.98688 0.983811 | 2946.24 2354.98
-0.803576 60.65 | -1.08397 2.42735 | 141.58 4126.36
-0.367078 60.3996 | -0.617606 3.47027 | -4498.96 -2823.2
0.0860407 60.1854 | -3.50968 2.03796 | -2998.16 -1571.83
0.554116 60.0109 | -4.23672 -0.264336 | 3457.34 2783.45
1.04021 59.888 | -1.96558 -0.931381 | 3235.98 -2670.85
1.53959 59.8153 | -0.809307 -0.547057 | 3193.22 2808.21
2.04701 59.7997 | -1.89604 -0.125311 | 4540.51 1521.9
2.55653 59.8375 | -3.81631 0.920999 | -2802.38 -1068.13
3.05788 59.9217 | -4.16668 2.31055 | -9664.16 578.22
3.54237 60.0499 | -3.31753 0.831577 | -4774.07 -511.885
4.01256 60.2128 | -1.94958 -0.902379 | 6188.65 326.595
4.47808 60.3989 | -1.67409 2.29845 | 3629.83 181.927
4.93924 60.6012 | -1.21314 3.143 | -3712.53 -6475.66
5.39068 60.8147 | -0.659701 0.378979 | -4247.79 640.962
5.82644 61.0532 | -0.52361 -0.481319 | 1447.96 6845.83
6.24806 61.3223 | -0.0478766 0.144485 | 5276.31 2119.8
6.66402 61.6072 | 0.555787 1.03942 | -1268.34 -3964.25
7.07579 61.8937 | 0.179869 2.46463 | -6819.41 -4236.73
7.48188 62.1781 | 2.36463 0.906349 | -9.31191 628.638
7.8888 62.46 | 4.46756 0.1895 | 4428.07 2677.11


-31.3622 84.137 | 0.97377 0.336392 | -16.89 -734.131
-30.8791 84.0077 | -0.874135 -1.06886 | -2445.66 -4003.91
-30.4063 83.8455 | -1.29533 -1.4403 | 6218.64 1119.31
-29.9347 83.6701 | -0.416185 -1.63029 | -2353.77 3931.77
-29.4662 83.4922 | -0.927315 -2.81426 | -93.1557 -1199.71
-28.9992 83.3099 | 0.0843356 -1.28844 | 2535.64 472.76
-28.5317 83.1265 | 3.93494 1.98778 | -6555.73 846.64
-28.0685 82.9427 | 4.5444 1.75722 | 4086.76 4005.81
-27.6024 82.7618 | 1.82522 -0.0508836 | 4419.78 -1218.12
-27.1367 82.5689 | 0.951674 1.24851 | 767.092 -9959.35
-26.6789 82.3486 | 1.91058 1.9233 | 820.669 -1067.46
-26.2253 82.1183 | 1.58143 -0.284894 | -3993.73 6220.47
-25.7718 81.8972 | 0.728637 -2.03209 | 1241.42 1238.32
-25.3136 81.688 | 1.53735 -0.637057 | -4025.93 -323.92
-24.8537 81.4903 | 0.933723 -0.513634 | -3561.62 4128.83
-24.3905 81.31 | -0.101175 -0.879085 | 1219.07 -3375.96
-23.922 81.1421 | -0.392612 -0.453196 | -1873.97 714.641
-23.4488 80.9936 | -0.0375683 -1.31303 | -2587.65 4622.84
-22.9717 80.8703 | 1.1152 -3.79675 | -2705.47 -1204.9
-22.4935 80.7614 | 1.01635 -2.91324 | -2432.18 -2739.13
-22.0152 80.6618 | -0.520759 -1.09338 | -1059.94 935.166
-21.5356 80.5778 | -2.08729 -1.8876 | -5916.07 -206.488
-21.0567 80.5111 | -3.0882 -0.457173 | 6845.98 1690.02
-20.5704 80.4642 | -2.61566 0.605194 | 9644.51 -3081.65
-20.0759 80.4284 | -0.821344 0.910873 | -3061.56 -659.09
-19.5819 80.4031 | 0.760604 -0.892632 | -1638.46 4145.1
-19.0887 80.3891 | 0.792947 -1.16188 | 1736.95 -7147.69
-18.5946 80.3697 | -1.18635 0.411786 | -197.608 -3159.73
-18.0997 80.3566 | -1.5229 0.475399 | 149.304 4786.5
-17.6039 80.3731 | -0.523723 -0.770803 | 5768.58 -511.406
-17.1052 80.4223 | 0.548254 -3.00339 | 9058.7 2979.44
-16.6051 80.5096 | 1.82195 -4.21315 | -5499.64 2636.72
-16.1159 80.6322 | 0.602423 -3.1997 | -8400.72 -5674
-15.6394 80.7748 | -0.167554 -1.93539 | 349.436 2260
-15.1698 80.9373 | 0.832419 -1.67269 | 1526.12 -2235.31
-14.7038 81.1098 | 0.75353 -2.79361 | -3497.43 -519.708
-14.2433 81.2911 | 0.174297 -3.41981 | 830.98 3294.85
-13.7837 81.4785 | -0.364781 -0.894278 | 5851.8 -2073.61
-13.3177 81.6586 | -1.37827 3.49734 | -1554.62 1079.56
-12.8502 81.8304 | -1.00739 2.64217 | -10517.2 -1793.95
-12.3851 81.9869 | -1.51987 -0.353911 | 1848.27 -4461.67
-11.913 82.1191 | -3.23239 -0.481371 | 3480.47 1488.24
-11.4346 82.2369 | -3.69921 -0.89553 | -2624.03 5082.19
-10.9552 82.3483 | -3.76662 -2.26153 | 596.129 -1832.41
-10.4716 82.4411 | -3.63375 -1.98645 | -652.863 3112.7
-9.98368 82.5118 | -3.45639 -2.8847 | 6070.07 2216.34
-9.48699 82.5464 | -3.01761 -1.82192 | 5981.07 -6099.21
-8.98478 82.5256 | -1.70688 -1.37486 | -1378.69 -1942.71
-8.48645 82.4557 | -1.13422 -3.85002 | 2778.84 3745.09
-7.99253 82.3502 | -0.121498 -0.0647483 | -200.406 -7799.66
-7.50707 82.2063 | -0.0411984 2.46096 | 571.718 6582.12
-7.02687 82.0496 | -0.306079 0.839936 | -2819.53 2032.06
-6.55384 81.8805 | 1.01922 1.5719 | -4733.37 -1516.77
-6.08942 81.6956 | 0.373578 3.60769 | 8427.54 5127.82
-5.62499 81.5004 | 0.0137708 2.3755 | 1503.89 -4596.6
-5.17224 81.2749 | 3.76726 2.14441 | -5532.78 1430.5
-4.74333 81.0146 | 3.92436 1.47668 | -2931.99 1780.02
-4.34321 80.7174 | -0.621845 -0.594866 | -6857.99 -5388.52
-3.97579 80.382 | 0.434845 1.82663 | 5937.09 -1559.13
-3.61819 80.0304 | 0.490595 1.13509 | 9732.57 7118.83
-3.25765 79.6786 | -3.70549 -3.30376 | -2683.5 -3940.63
-2.91379 79.3084 | -1.4037 -0.997632 | -1318.89 -9541.66
-2.59215 78.9131 | 1.84221 -1.00803 | -1854.92 -1074.02
-2.28215 78.5088 | 0.211585 -4.22891 | 2140.97 10360.9
-1.96676 78.1159 | 0.937167 -1.67849 | -8566.73 1958.96
-1.65104 77.7312 | -0.560694 0.05157 | -4122.08 1997.62
-1.32175 77.3632 | -2.08795 -0.446984 | 5060.54 483.294
-0.960482 77.024 | 1.52434 -0.419942 | 2938.75 -984.04
-0.566753 76.7187 | 2.00697 -2.09822 | 1481.34 57.5607
-0.145499 76.4488 | 0.225069 -2.55636 | 3439.2 -1495.26
0.298623 76.2101 | 0.34554 0.484098 | 4427.87 -4998.49
0.760955 75.9969 | -0.0545303 1.92216 | 1572.34 2166.41
1.23721 75.8151 | 0.116036 2.35262 | -5267.19 847.86
1.71957 75.6626 | 0.0341715 1.8523 | -3684.47 1741.5
2.20713 75.5396 | -0.678064 0.816451 | 3215.55 -85.3741
2.7023 75.4434 | 0.752302 2.25097 | -176.589 -704.492
3.20135 75.3705 | 1.07447 3.91535 | -2307.9 -324.012
3.7013 75.32 | -0.155371 0.174472 | -1740.87 4812.8
4.20103 75.2934 | -0.967918 -3.39293 | -1311.31 -7343.66
4.6993 75.2729 | -1.78451 -2.54214 | -4669.19 -8217.21
5.19355 75.2697 | -0.855092 -0.730799 | -5678.78 5211.45
5.67852 75.3271 | 0.489154 -0.907865 | -3847.08 5228.37
6.14514 75.4607 | 2.02569 -2.25015 | 854.81 -1788.73
6.59081 75.6542 | 1.55217 0.929163 | 1001.67 -1281.29
