-74.1887 -7.65584 | -0.7877 1.31273 | -1774.1 -765.84
34.2017 -86.848 | -3.27949 -0.1123 | 6933.83 -4979.12
34.665 -87.0494 | 0.541267 -1.96161 | -12454.4 6769.92
35.1193 -87.253 | 3.15372 -0.431956 | 9248.9 -15975.4
35.5751 -87.4739 | 3.25017 4.67766 | 2901.77 16123.1
36.0382 -87.6781 | 1.65376 -0.638336 | -973.767 -12517
36.5011 -87.8945 | 2.94354 -3.9015 | 21741.1 -4858.3
36.9782 -88.1104 | 2.83187 -2.52475 | -25879.3 5206.73
37.4424 -88.3141 | 2.72659 2.55118 | -2743.75 14888.1
37.9095 -88.4871 | 2.76931 -0.832233 | -8454.55 -9845.84
38.3732 -88.6569 | -1.6307 -0.445843 | 2948.51 9129.41
38.8445 -88.8057 | -0.181438 8.38876 | 7404.22 -14816.7
39.3242 -88.9535 | 5.47339 0.982474 | 1795.36 11589.9
39.8125 -89.0706 | 2.61398 2.70791 | -1046.18 -6403.32
40.3027 -89.1743 | -0.207391 1.4104 | -15368.2 -7431.68
40.7884 -89.2559 | 0.750133 3.63015 | 12329.4 15423.2
41.2867 -89.271 | -4.23091 2.57234 | 6138.11 -805.349
41.7884 -89.2416 | -3.46482 0.234443 | -18811.5 -9501.11
42.2776 -89.188 | 5.04708 -0.75772 | 17760.2 10400.3
42.7731 -89.0968 | -0.990599 2.50506 | 8939.36 736.751
43.2696 -88.9893 | -4.08232 2.10297 | -30349.6 -19140.3
43.746 -88.8883 | -1.45664 -4.48404 | 9963.31 6590.13
44.2192 -88.7583 | 1.79852 -3.50504 | -7515.8 -555.614
44.6782 -88.5893 | -0.296506 1.84434 | 17258.9 15544.1
45.1362 -88.3742 | -0.171525 2.86454 | 20977.5 2117.98
45.6017 -88.1423 | -1.41102 0.814067 | -12374.3 -10945.9
46.0523 -87.9068 | -8.23406 -8.25555 | -28918.2 -9854.92
46.4728 -87.6592 | -5.81225 2.02432 | 23587.3 942.031
46.8926 -87.3912 | 1.1096 -3.48694 | -11965.9 19077.4
47.2807 -87.0779 | -2.41043 -4.92872 | -5754.28 -21139.2
47.658 -86.7695 | 1.45456 -1.67378 | 2455.02 -3475.83
48.0334 -86.4605 | 1.19741 0.1913 | 6823.05 10321.6
48.403 -86.1341 | 4.25108 -2.14625 | -6793.53 -6710.78
48.758 -85.7975 | -2.75029 -0.078283 | 7686.35 13468.4
49.1065 -85.4421 | -4.40977 -4.85132 | 2619.59 -15289.1
49.4507 -85.0897 | 3.10722 -1.76745 | -24384.5 14210.3
49.7685 -84.7146 | -1.96656 0.591245 | 46749 2223.54
50.1338 -84.3539 | 1.18839 -1.60432 | -20679.8 15128.8
50.4925 -83.9909 | 1.6436 4.71766 | -17568.1 -35984.2
50.8618 -83.6757 | 4.64966 -3.06441 | 10537.4 5443.92
51.2543 -83.3828 | 2.3077 -3.23802 | -7415.33 17302.6
51.6545 -83.0945 | 3.26332 -2.03269 | 7613.72 -21288.2
52.085 -82.8543 | 0.521293 -0.345686 | 12244.5 25311.4
52.5347 -82.6191 | 0.474687 0.899678 | -6144.2 -8520.11
52.9963 -82.4172 | 4.25767 1.2507 | -2354.61 -1755.17


-64.4994 -14.311 | 2.11349 -6.01678 | 3218.77 1884.24
-63.9991 -14.3648 | -0.751784 0.705672 | 494.125 -8893.3
-63.5034 -14.4546 | -1.39487 1.47576 | -1459.86 14312.4
-63.0122 -14.5516 | 1.28385 -0.0208355 | -3675.18 -2036.9
-62.5318 -14.6814 | 1.33709 1.33371 | -3764.3 -10763.4
-62.0668 -14.8577 | -2.73128 0.99943 | 2879.38 4736.71
-61.6068 -15.0501 | -3.54365 -2.15837 | 5101.07 1400.44
-61.1461 -15.2493 | -0.751499 -0.772908 | 575.342 -4326.75
-60.6873 -15.4564 | 1.03087 2.67849 | -2138.87 3307.43
-60.2291 -15.6582 | -0.299868 3.88915 | -4836.74 6224.61
-59.7723 -15.85 | -1.25783 4.5652 | -1876.03 -4096.82
-59.3175 -16.044 | -1.32772 3.59241 | -1510.05 -3487.65
-58.8613 -16.2347 | -0.69458 4.49506 | 2712.44 8162.46
-58.3953 -16.4025 | -0.297536 4.49488 | 8311.47 -4463.15
-57.9188 -16.5627 | 0.659532 0.994759 | 4932.77 -10467.2
-57.436 -16.7229 | 2.81873 1.93548 | -4122.98 1078.64
-56.9485 -16.8569 | 0.954329 1.16151 | -7914.78 4483.53
-56.457 -16.9384 | -1.22962 1.1608 | -2540.78 8098.86
-55.9613 -16.9523 | -1.87639 2.42872 | 7969.49 -885.024
-55.4613 -16.9167 | -0.553486 2.04343 | -805.578 -2508.15
-54.965 -16.8475 | 1.26778 2.33165 | -3630.61 -2786.05
-54.476 -16.751 | 1.75306 1.51528 | -276.573 3380.18
-53.9938 -16.6246 | 0.23536 2.29663 | 2057.44 -1390.47
-53.5159 -16.4786 | -1.66211 0.105044 | 1319.71 -46.7446
-53.0424 -16.3164 | -2.3835 -1.33158 | -1229.14 -4266.23
-52.5758 -16.141 | -2.02796 -0.570883 | -1862.16 -860.541
-52.1205 -15.9417 | -0.415601 -2.35723 | -1469.74 6738.13
-51.6805 -15.7079 | -1.1572 -0.726176 | 3347.3 -1562.24
-51.2483 -15.4546 | -2.42734 1.14583 | 6967.23 2722.33
-50.8194 -15.1851 | -0.346039 0.214872 | 2825.83 1433.86
-50.3976 -14.9015 | 0.0485957 2.09128 | -10310.5 -3476.1
-49.9921 -14.6078 | 0.0143935 0.829988 | -8901.65 -2234.11
-49.5963 -14.3112 | -1.31367 0.209586 | 8595.53 1788.57
-49.1867 -14.0239 | -2.22376 -0.104098 | 12911.6 2845.31
-48.7558 -13.7515 | -1.69593 0.462255 | 713.386 892.553
-48.3166 -13.4916 | -0.244797 -0.211575 | -11748.4 -9108.07
-47.8821 -13.2447 | -1.10602 -0.191992 | -8291.63 353.445
-47.4546 -12.9973 | -1.49732 1.332 | 9189.42 -920.887
-47.0215 -12.7506 | -0.584345 0.819997 | 3903.7 2500.04
-46.5897 -12.4951 | -1.51174 1.15524 | -6535.16 6110.62
-46.1684 -12.2254 | -3.44753 2.17334 | -2459.8 -4986.2
-45.7455 -11.964 | -3.22101 0.952598 | 2633.96 -4252.57
-45.3111 -11.7209 | -3.39262 1.16023 | 5862.48 3252.29
-44.865 -11.4886 | -2.50331 2.46347 | 2634.82 7497.3
-44.4107 -11.2613 | 0.69085 0.587176 | 1936.23 -791.001
-43.9449 -11.0543 | 0.83581 1.49698 | -1187.16 -2118.3
-43.4678 -10.878 | -0.320276 1.2975 | 2359.81 -2202.88
-42.9783 -10.7376 | -0.939463 0.458857 | -2896.86 -1342.95
-42.4832 -10.6308 | -1.61041 1.11615 | -4555 889.548
-41.9863 -10.5532 | -1.78787 -1.15339 | -1199.64 -1742.41
-41.4873 -10.5071 | -2.70944 1.1549 | -2830.41 -2055.56
-40.9885 -10.4888 | -3.95257 2.59258 | 3069.58 4265.25
-40.487 -10.4864 | -4.70227 0.492418 | 3889.43 -1735.61
-39.9829 -10.5047 | -2.79121 2.44155 | -1124.02 -2202.17
-39.4801 -10.5419 | -1.14154 2.11975 | 1158.97 6738.3
-38.9779 -10.5874 | -0.7761 0.461771 | -2488.15 -1558.5
-38.4808 -10.6573 | 0.301014 2.60118 | -5914.22 -8475.21
-37.9921 -10.7611 | 0.414725 2.53803 | 6865.41 -2182.01
-37.5004 -10.8729 | 1.10682 -0.498489 | 3431.11 7717
-37.0027 -10.9623 | 2.08211 -1.8658 | -5699.29 337.43
-36.5049 -11.0299 | 1.18495 -0.921225 | 851.308 -986.378
-36.0037 -11.075 | 0.690055 -0.500539 | 6923.77 1098.62
-35.4957 -11.0927 | -0.519036 -0.0894082 | 2712.35 1563.25
-34.9857 -11.0829 | -1.99453 -0.391963 | -8351.01 -3278.88
-34.4826 -11.0503 | -2.53915 0.684604 | -4019.5 719.684
-33.986 -10.9874 | -2.03786 2.39102 | 3029.27 -1511.51
-33.4938 -10.8902 | 0.420614 1.68053 | -606.996 1215.9
-33.0133 -10.7487 | 1.00247 -0.947788 | -4989.35 -674.471
-32.5535 -10.5593 | 0.99294 -2.82963 | -3187.74 960.392
-32.1179 -10.3223 | 1.95384 -2.49493 | 7243.47 2066.44
-31.7002 -10.0456 | 0.242762 -0.572657 | 2255.55 801.301
-31.3047 -9.7356 | 0.673382 -0.955144 | -6258.71 -3575.11
-30.9388 -9.39891 | 1.7029 -1.96895 | -4782.41 -3719.82
-30.5995 -9.04214 | 0.802522 -1.00761 | 465.7 -1182.46
-30.2767 -8.67115 | 1.33873 0.0111061 | 3246.89 2966.6
-29.9619 -8.28877 | 2.75681 0.448235 | 6401.58 3667.86
-29.6488 -7.89863 | 5.2459 0.0223679 | -1873.38 -2843.28
-29.3437 -7.50427 | 2.69532 0.585568 | -4699.06 977.936
-29.0491 -7.10385 | -1.59056 -0.0279159 | 5492.4 -2685.88
-28.7515 -6.70414 | -2.31049 -0.681332 | -395.614 5027.01
-28.4568 -6.29744 | -2.14454 0.00327729 | 5141.31 7992.01
-28.1599 -5.8838 | -2.42769 0.392122 | 2610.86 -3369.1
-27.8598 -5.47288 | -1.47849 -0.634242 | -6715.76 -3116.11
-27.5662 -5.06237 | -0.980422 0.08386 | 5017.48 -546.801
-27.2724 -4.65099 | 0.510731 0.777699 | -4742.59 2681.5
-26.9892 -4.23213 | 1.8211 -0.440575 | -1663.18 5296.26
-26.7087 -3.809 | 0.540612 -2.40571 | 4520.81 -5847.98
-26.4127 -3.39945 | -0.662539 -1.76219 | -8485.77 -5513.6
-26.1063 -3.00646 | -0.555724 -0.500609 | -2143.46 455.314
-25.778 -2.63375 | 0.0247676 -2.19529 | 6551.27 -2830.08
-25.4138 -2.29281 | -0.211561 -3.46887 | 5085.59 4537.74
-25.0206 -1.97718 | 0.0342789 -3.63889 | -2869.4 4263.15
-24.6096 -1.68404 | -0.413921 -1.66162 | -1146.85 -6535.08
-24.1791 -1.42621 | 0.177344 -1.17992 | -217.437 1782.85
-23.7325 -1.19728 | 1.45565 -1.72088 | -620.739 2446.29
-23.272 -0.997626 | 0.957206 2.15608 | -97.0161 -1726.67
-22.7978 -0.837252 | 0.634209 0.862704 | -5031.61 -4781.71
-22.3159 -0.720777 | 0.0986887 -3.91753 | -5585.26 3682.37
-21.8306 -0.637314 | 0.116632 -2.31749 | 6845.12 -1396.9
-21.3364 -0.591555 | -0.600229 -1.35115 | 2642.62 1263.73


-39.1865 51.244 | 4.31643 -0.683103 | -1518.16 -3048.88
-38.7226 51.422 | 4.58922 0.883813 | -4130.13 2009.6
-38.2789 51.6412 | 3.31078 1.5733 | -2155.66 1174.75
-37.8539 51.8938 | -0.732926 2.04377 | 7581.41 -3075.96
-37.4367 52.1657 | -1.13077 -1.31451 | -995.282 7903.95
-37.0327 52.4623 | 1.12408 -5.01064 | 3173.66 -2961.16
-36.6322 52.7644 | -1.64402 -3.65805 | 1417.92 -9787.85
-36.2348 53.0658 | -1.55574 -1.22904 | -7028.76 11818.2
-35.8558 53.3916 | 2.37855 -1.85574 | 3922.42 -841.751
-35.4791 53.722 | 0.922242 0.797986 | -296.042 -8317.49
-35.0997 54.044 | -1.43251 3.48567 | -1604.7 3756.28
-34.721 54.369 | -2.87694 3.5972 | 9073.48 2678.02
-34.3365 54.6964 | -2.41503 4.21547 | -1246.96 337.142
-33.9579 55.0305 | -0.383104 3.57788 | -6517.22 2987.31
-33.5918 55.3742 | -0.796604 1.67277 | -4249.58 -5450.9
-33.2275 55.7118 | -1.4967 0.739009 | 515.323 -5199.78
-32.8533 56.0344 | -3.15501 0.146653 | 850.114 3058.67
-32.4692 56.3467 | -4.50447 0.564709 | -5857.2 3271.38
-32.0756 56.6446 | -3.68987 0.143315 | 5465.89 -3184.07
-31.6555 56.9078 | -3.61935 -0.0206845 | 5166.52 -894.338
-31.2099 57.1339 | -3.00161 4.80215 | 2788.81 5090.58
-30.7472 57.3332 | 0.506282 4.77273 | -622.674 4691.09
-30.272 57.503 | 2.08038 0.0948603 | -1980.22 -4155.77
-29.7843 57.623 | 0.794744 -0.766255 | -907.513 -5134.37
-29.2872 57.6856 | 0.576878 -1.46201 | 1912.72 2125.6
-28.7846 57.7032 | 1.83859 -3.15783 | 3340.64 -277.445
-28.2795 57.6802 | 1.44577 -2.96717 | 979.213 6245.19
-27.777 57.6217 | 0.243684 0.877049 | -4631.68 -9501.47
-27.286 57.5076 | 1.03773 3.57788 | 2593.57 2362.1
-26.8036 57.3553 | 0.912683 2.15454 | 5349.91 3656.98
-26.33 57.1699 | 2.72781 3.36603 | -3518.67 -9267.83
-25.8768 56.9369 | 3.16889 3.87062 | 1731.76 -430.371
-25.4395 56.6738 | 0.241104 0.0695321 | -3695.04 4307.08
-25.0173 56.3945 | 1.15616 -1.80578 | -4990.92 3508.14
-24.609 56.1035 | 1.6208 -0.509737 | -1203.81 -3172.56
-24.2086 55.8013 | 1.51811 -1.05054 | 2161.45 -4414.93
-23.8043 55.5 | 1.74131 -1.5632 | 3999.82 9617.09
-23.3844 55.2232 | 0.192101 -2.12503 | -2380.38 -1808.1
-22.9567 54.9599 | 0.7387 -2.40847 | -3808.52 -5016.41
-22.5229 54.7087 | 1.75795 0.569442 | 1896.33 6222.95
-22.0729 54.4905 | 0.507946 1.52912 | 1029.23 3074.22
-21.6089 54.3037 | -1.02089 -1.41936 | 136.352 -888.645
-21.1377 54.1346 | -2.14553 -3.43736 | 793.335 -3575.47
-20.6638 53.9715 | 0.375779 0.0872025 | -6840.5 1059.88
-20.1926 53.8157 | 1.31467 -0.033488 | -2928.28 1007.99
-19.7209 53.67 | -0.37623 -2.6251 | 195.857 -6873.14
-19.244 53.5357 | 0.633607 0.93533 | 7066.49 4160.37
-18.7532 53.4397 | 0.964272 3.65324 | 4757.72 -77.8274
-18.2523 53.3873 | 0.78386 2.31243 | -3610.09 2708.86
-17.7513 53.3812 | 2.38165 3.47323 | -6986.25 65.0809
-17.2558 53.4133 | 0.351565 2.65628 | 5933.53 -2526.12
-16.7597 53.4743 | -1.71216 3.21321 | 1497.89 -35.6048
-16.267 53.5652 | -0.372663 1.48167 | -2490.5 -1180.56
-15.783 53.6872 | 2.38683 -5.46474 | -2168.41 -212.799
-15.3107 53.8434 | 1.67415 -3.39039 | 1552.23 17.648
-14.8508 54.035 | -0.677963 -1.06152 | 3002.51 -80.7473
-14.4071 54.263 | -1.60361 -0.512293 | -9114.56 -2715.86
-13.9925 54.5282 | 0.201066 -0.258849 | -2479.08 -1083.21
-13.6046 54.8277 | 1.98991 -2.16084 | 6053.05 856.213
-13.2358 55.1555 | 0.930171 -3.26371 | -4749.28 7757.24
-12.8895 55.5099 | -1.30654 -1.64473 | 7777.08 -8464.88
-12.5421 55.8631 | 1.22754 -2.61737 | -3612.86 450.948
-12.2007 56.2213 | 3.09167 -4.53774 | 2548.67 7540.65
-11.8592 56.5868 | 2.82782 -3.44825 | 6478.87 1220.17
-11.5068 56.9473 | 1.81537 -0.969119 | -3762.72 -4351.01
-11.147 57.296 | -0.978306 0.0590652 | 594.661 1812.04
-10.776 57.6337 | 0.479318 -1.78964 | -233.58 -398.84
-10.3904 57.9537 | 1.28355 -0.342605 | 1055.63 -4693.91
-9.98723 58.2489 | 1.60468 -0.551789 | -4485.14 5873.16
-9.57218 58.5276 | 1.61109 -1.52587 | 6516.64 -544.204
-9.13309 58.7747 | 1.75322 -1.42694 | 4886.92 390.054
-8.67191 58.9845 | 0.150076 -3.36659 | -7985.43 1772.92
-8.20028 59.1542 | -3.14719 -1.83244 | -6478.39 -12049.4
-7.71926 59.2657 | -2.05198 -1.37564 | -1805.94 6324.74
-7.23285 59.3424 | 0.668518 -0.372183 | 196.114 4361.15
-6.74192 59.3842 | 2.32818 -1.77321 | 930.641 -9013.19
-6.24848 59.3761 | 1.06861 -4.65707 | 953.333 5741.29
-5.75448 59.3429 | 0.0361877 -4.15909 | 7314.46 3207.57
-5.25703 59.2876 | -0.445306 1.14325 | 2337.18 -9148.39
-4.76145 59.1994 | -0.87024 6.05969 | -2698.6 5430.76
-4.27023 59.103 | -1.08324 4.86409 | -3427.9 8832.23
-3.78414 59.0041 | -1.27421 2.71528 | -7667.43 -8862.15
-3.30911 58.8771 | 0.127498 0.969873 | 730.675 1420.09
-2.83746 58.7376 | 1.54432 -3.90148 | 4741.66 192.906
-2.36248 58.596 | 0.955938 -5.79083 | 5447.12 875.28
-1.88137 58.4575 | 0.546688 -2.27372 | 6547.35 -516.8
-1.39407 58.3186 | -0.751107 -0.713222 | 6160.21 -3301
-0.903732 58.1716 | -0.867803 -1.29066 | -3422.51 -3168.6
-0.418443 58.0153 | 1.80819 -0.417287 | -10810.9 3410.21
0.0591237 57.8622 | 1.39051 1.00202 | -2323.72 2491.05
0.537494 57.7204 | -2.28599 1.41529 | 7668.77 1466.93
1.0242 57.5913 | -4.67254 -0.258045 | 3699.38 978.133
1.51405 57.4654 | -3.30816 1.41179 | -6785.36 -8577.31
1.99693 57.326 | -0.881832 1.87951 | -4386.36 3074.19
2.47749 57.1932 | -1.07306 -2.22954 | -1257.45 5837.42
2.96094 57.0792 | 0.254999 -4.41274 | 3852.08 -7231.43
3.45015 56.9743 | 0.530593 -5.43342 | 2284.55 -3141.67
3.94628 56.8941 | -0.348688 -2.08225 | -1119.41 7609.04
4.44717 56.8653 | 0.0406073 -0.400091 | 2222.47 1779.85
4.95002 56.8846 | 1.12167 -1.13403 | -3509.78 -2905.47


-88.3356 -41.3274 | -3.27523 -3.67732 | -241.535 556.309
-88.2064 -41.809 | -0.679497 -0.790651 | -1287.12 5572.68
-88.0574 -42.2817 | -0.205213 -3.70542 | 2083.37 -7204.6
-87.8847 -42.751 | 1.24038 -5.02899 | -11329.2 -6074.67
-87.6875 -43.2106 | -0.656451 1.61288 | 16628.4 21990.6
-87.4221 -43.6272 | 0.428865 5.25187 | -6902.9 -20199.9
-87.1255 -44.0338 | -0.727818 -2.78716 | 16651.3 -7651.4
-86.7849 -44.4154 | 0.122938 -4.93519 | -26145.1 30201.2
-86.4349 -44.7513 | -1.56807 -6.54662 | -18613.9 -4773.14
-86.0783 -45.0694 | 2.69109 -1.64685 | 40064.6 -13437.9
-85.666 -45.3573 | 3.16706 2.23657 | -4771.47 785.491
-85.235 -45.6139 | -1.98054 0.308984 | -28685.3 7295.56
-84.8072 -45.8425 | -2.04097 1.98697 | 23303.8 -9842.49
-84.3474 -46.0437 | 1.64356 3.73641 | 25302.4 -260.219
-83.8547 -46.2082 | 7.37838 1.29893 | -14479.3 -3151.98
-83.3626 -46.3493 | 2.99666 3.36586 | -13650 1941.42
-82.8736 -46.4593 | 2.0289 -6.0524 | 1723.69 5168.12
-82.3781 -46.5257 | 6.15666 2.86884 | 2998.34 3358.03
-81.8778 -46.5558 | -0.14822 4.6151 | -5890.99 -6031.87
-81.3799 -46.5711 | 6.49639 1.86467 | 5361.28 941.096
-80.8797 -46.5687 | 2.68904 0.854256 | -11401.7 7130.8
-80.385 -46.5501 | -3.26541 5.63713 | 16622.6 -10970
-79.8785 -46.5458 | 1.69121 0.537727 | 14066.4 421.972
-79.3637 -46.5418 | -1.43717 -3.8023 | -31263.8 11093.8
-78.8664 -46.5253 | -5.3536 -5.50106 | 22217.6 -11849.2
-78.3569 -46.5286 | -2.16944 1.63788 | 1717.08 2968.43
-77.8465 -46.5367 | 0.420623 -0.0310865 | -21912.1 11668.7
-77.3495 -46.5458 | -2.60005 -3.67042 | 11381 -19439.9
-76.8476 -46.5976 | -0.886921 -0.179507 | 16004.5 9620.25
-76.3381 -46.659 | -1.47274 3.38248 | -28111.1 -2901.39
-75.8471 -46.7382 | -0.168125 3.76069 | 15306.4 12500.1
-75.3505 -46.8228 | 0.380733 3.09205 | -989.821 -17432.7
-74.8625 -46.9554 | -2.22304 -1.89616 | -1222.91 10967.1
-74.3868 -47.1103 | -4.40536 -0.546399 | -31895.6 -773.308
-73.9424 -47.2979 | -0.914311 -0.847373 | 30464.7 -998.994
-73.4857 -47.4992 | -2.81377 1.53459 | 6636.68 -2282.86
-73.032 -47.7191 | 0.681896 4.74793 | -25648.2 3299.56
-72.6051 -47.9586 | -2.20077 -1.04794 | 18253 14819.6
-72.1771 -48.2038 | 0.867304 -1.75437 | -9294.04 -21262.5
-71.7818 -48.5067 | 4.35976 3.92508 | 7738.39 -3700.25
-71.4005 -48.8415 | -1.77822 0.602964 | 20383.6 -15899.2
-71.0133 -49.1943 | 0.515299 -3.18709 | -11385 19227.2
-70.6313 -49.5321 | 5.88414 -2.50435 | -15377.3 9998.54
-70.2595 -49.8597 | -7.57923 -4.756 | 1028.19 -3310.56
-69.8852 -50.184 | -4.7011 4.42885 | -1199.27 -1871.56
-69.5011 -50.4979 | -1.57537 1.15755 | 13408.7 4173.13
-69.0929 -50.7894 | -1.00473 4.06884 | -4947.34 2193.35
-68.6831 -51.076 | -2.73071 3.80554 | -2057.33 -13974.3
-68.2794 -51.3804 | -2.16325 -0.920796 | 14213.1 -5220.41
-67.8634 -51.6828 | 3.84144 0.904439 | -12470.7 14236.6
-67.4462 -51.9621 | 4.5609 -0.203221 | -9190.91 1065.9
-67.0284 -52.2264 | 3.28183 -2.98872 | -830.167 -2395.98
-66.6007 -52.4706 | -4.04427 -5.32094 | -3185.24 5891.91
-66.1583 -52.6774 | 1.5898 2.60717 | -6672.37 -4312.64
-65.7017 -52.8477 | 4.43278 0.163062 | 30493.1 7335.66
-65.2108 -52.9664 | -0.377502 1.27026 | -11254.4 -18644.3
-64.72 -53.0709 | -3.12541 2.89641 | -15295.4 4692.61
-64.231 -53.1239 | 1.03868 3.19733 | 18654.5 18690.3
-63.7284 -53.1007 | 3.72544 -8.55483 | 2574.56 -13936.7
-63.2246 -53.0548 | -0.0305338 2.19113 | -10564.7 1485.53
-62.7278 -52.9841 | -1.50029 -2.27487 | 23020.7 8770.27
-62.2196 -52.8932 | -0.384944 -1.15548 | -5239.22 -18556.7
-61.7144 -52.8118 | -0.470257 2.9992 | -17164 13074.6
-61.2242 -52.7015 | 2.15226 -3.82198 | 12674.9 7329.86
-60.7301 -52.5817 | 3.0136 0.835854 | -7539.56 -24502.2
-60.2373 -52.4951 | -1.04078 3.35088 | -6278.19 5554.09
-59.7526 -52.3949 | -3.11793 0.553821 | -12023.6 5809.89
-59.2823 -52.2622 | 0.770193 0.690792 | 9050.29 3705.11
-58.8088 -52.1091 | -3.92584 4.5211 | 32229.9 4592.95
-58.3147 -51.9523 | -5.01449 5.49111 | -19350.1 -1946.22
-57.8317 -51.8027 | -2.89176 8.19288 | -21882.6 -19029.4
-57.362 -51.6794 | 0.7357 3.20792 | -3456.45 7866.97
-56.8982 -51.5469 | 2.05784 1.37418 | 11580.4 -5885.42
-56.4315 -51.4055 | 4.92132 -3.79729 | -13784.9 26774.9
-55.9782 -51.2268 | -0.598075 0.756267 | 23127.1 -30672.7
-55.5002 -51.0941 | -9.06586 2.36622 | -5257.33 24468.3
-55.0202 -50.9537 | 0.934449 4.12636 | 16013.7 -14060.4
-54.5242 -50.8453 | 4.51491 2.77808 | -12284.1 14949.8
-54.0337 -50.7454 | 3.54757 2.38849 | -17482.6 -12070.3
-53.5499 -50.6948 | 2.27809 1.15944 | -1339.85 9472.15
-53.0628 -50.6923 | -3.05268 -1.2578 | 35424.8 -16768.9
-52.557 -50.7705 | -3.57314 -5.57416 | -1011.3 5440.16
-52.0613 -50.9008 | -2.9397 -3.64635 | -25975.1 642.074
-51.5967 -51.0782 | -6.0651 -1.47696 | 14053.2 3253
-51.1371 -51.2835 | -1.71727 1.66667 | 6746.41 -1310.47
-50.6895 -51.521 | 6.09318 -3.37859 | -20624.6 2346.6
-50.2762 -51.7943 | 3.9237 -1.7306 | 12098.4 -97.7599
-49.8754 -52.0936 | 3.84547 7.30745 | -5913.18 -4098.42
-49.4968 -52.4196 | -0.0269805 -5.75461 | 3116.83 7598.21
-49.1274 -52.7551 | 0.686877 2.24487 | 16851 -4200.73
-48.7671 -53.1123 | -0.881042 5.85337 | -18120 -547.412
-48.4608 -53.5074 | -0.421581 -1.38344 | -11197.3 1541.5
-48.202 -53.9313 | 4.40618 0.212774 | 23488.8 -11194.5
-47.9448 -54.3726 | 1.15513 1.04195 | -4523.65 -1045.73
-47.707 -54.8253 | 0.766809 -1.53277 | -5744.53 6866.35
-47.4883 -55.2815 | 1.30042 0.7055 | 5573.22 -2085.79
-47.2759 -55.7427 | 3.51243 0.371557 | -5834.9 -1797.36
-47.0765 -56.2088 | -0.222037 0.640849 | -1703.45 6594.64
-46.8753 -56.6702 | -0.415956 1.81509 | 7940.84 -6844.06
-46.6566 -57.1298 | -1.17821 4.9972 | -6375.37 8576.37


-38.3395 -16.5715 | 0.602416 1.09466 | -9169.74 -3488.59
-37.8489 -16.6151 | -0.923395 1.68578 | 8741.66 7767.33
-37.3508 -16.6047 | -1.95389 0.367439 | -892.892 -2732.35
-36.8542 -16.5577 | -2.57855 -1.62337 | 1158.06 -3322.24
-36.3607 -16.4818 | -0.860364 -0.918274 | -804.705 1886.84
-35.8742 -16.3724 | 1.08769 -1.37763 | -1631.22 -3877.25
-35.3976 -16.2337 | 2.17513 -2.49051 | -3640.65 2594.87
-34.936 -16.0583 | 2.20522 -1.04601 | -3166.54 -2587.87
-34.4887 -15.8545 | 0.400664 0.857195 | 7819.3 1424.49
-34.0491 -15.6248 | 1.43948 -0.281493 | -3696.05 606.664
-33.6246 -15.3716 | 2.92992 -0.275947 | -3715.22 -2677.35
-33.2123 -15.1036 | 0.953598 -0.862535 | 9028.75 -1210.26
-32.802 -14.8251 | -1.34722 -1.41118 | -3945.29 4167.71
-32.406 -14.5258 | -0.0479286 -1.65255 | 513.798 4149.45
-32.0201 -14.2095 | 0.15867 1.81144 | 3569.13 -792.58
-31.6357 -13.8878 | 0.103744 3.22737 | 1284.94 1769.53
-31.2526 -13.561 | 1.10573 1.13687 | -5.11142 7708.74
-30.8694 -13.2292 | 1.71053 -0.238157 | -2695.92 -4629.12
-30.476 -12.9148 | 1.16009 -2.44533 | 2026.74 -5841.11
-30.0619 -12.6304 | 0.567048 -2.14751 | 2095.79 3892.73
-29.6295 -12.37 | 1.44806 0.0150641 | -707.589 -701.929
-29.181 -12.1379 | 1.45869 1.45538 | 2748.02 2529.23
-28.7152 -11.9362 | 0.560996 2.95741 | 1853.73 -2431.55
-28.2329 -11.7739 | 0.665685 2.85038 | 5148.12 -3505.95
-27.7369 -11.6506 | 1.02385 0.991903 | -6651.82 2782.05
-27.241 -11.551 | 1.23335 2.22864 | -13741.3 -725.943
-26.7514 -11.4751 | 0.224782 0.785192 | -738.612 -2515.84
-26.2606 -11.4273 | -0.865431 1.26722 | 597.158 3012.89
-25.7678 -11.4017 | -0.718903 2.40055 | 2719.96 -1213.89
-25.2724 -11.4027 | 0.00479773 2.69741 | -622.392 -1644.57
-24.778 -11.4282 | -0.304036 2.19658 | -1932.8 4190.52
-24.2859 -11.4675 | -1.26963 1.00325 | 2348.95 -2822.48
-23.7944 -11.5252 | -1.54904 -0.934849 | -4063.22 521.918
-23.3066 -11.5939 | -1.83564 -3.19789 | 2566.24 4174.63
-22.8176 -11.6663 | -3.15233 -2.17425 | 6652.45 -978.536
-22.326 -11.7524 | -2.85969 0.992328 | -1721.94 543.765
-21.8386 -11.8604 | 0.00453543 3.02898 | 5512.84 -4954.16
-21.3552 -12.0004 | 1.728 1.02419 | -3904.47 -3818.46
-20.8813 -12.1668 | 1.87185 0.0885365 | -18.5478 6912.01
-20.4102 -12.3379 | 2.24301 -0.318909 | 3172.43 -5122.93
-19.9388 -12.5188 | 2.17781 -1.20857 | 3669.43 -5055.13
-19.4622 -12.6993 | 0.460425 -1.18693 | 6562.61 3289.84
