7.74708 34.0467 | -1.02761 -2.30145 | -328.243 -2392.19
-48.6908 -19.3531 | 1.98969 0.8361 | -1568.48 -2749.57
-48.1894 -19.2995 | 2.73787 1.05749 | -3024.63 2653.82
-47.6899 -19.2464 | 1.19149 4.08674 | 423.641 -5051.44
-47.1894 -19.2063 | -0.881178 3.30811 | 1697.14 4350.44
-46.6879 -19.1718 | -0.804981 1.37068 | -4934.59 -5390.23
-46.1895 -19.1528 | 1.88256 -1.43356 | -5449.55 -1370.59
-45.6948 -19.1382 | 2.13838 -2.43861 | 4860.65 3884.96
-45.1972 -19.1121 | 0.622851 -1.50208 | 5607.15 -3677.29
-44.697 -19.0736 | 0.330525 1.9061 | -6234.69 3070.14
-44.2032 -19.0068 | -0.713173 1.9785 | -729.301 2244.39
-43.7144 -18.9097 | 0.562944 0.979315 | 4841.71 -2382.6
-43.2266 -18.79 | 2.37517 -0.194659 | 10648.1 82.5001
-42.7395 -18.6423 | 2.29363 1.15451 | -8482.95 5406.22
-42.2711 -18.4545 | 0.977242 0.317445 | -8638.16 -7757.57
-41.8224 -18.2412 | -1.22168 2.98126 | 4837.92 -4062.71
-41.3883 -17.9985 | -1.01117 4.32628 | -2582.13 11367.1
-40.9823 -17.7073 | -0.00767437 1.53042 | 1761.83 -8026.97
-40.5991 -17.3901 | -0.651858 3.07279 | -7176.58 942.46
-40.2458 -17.0437 | -0.313022 4.73161 | 7164.64 2177.6
-39.9071 -16.6766 | 1.84135 2.39788 | 9686.72 -751.943
-39.5818 -16.292 | -2.03734 2.88766 | -10444 3809.55
-39.2964 -15.8788 | -1.70917 -1.18995 | 1597.52 -3343.98


-65.5839 -1.03848 | 0.793242 -0.723352 | -4033.87 -2676.25
-65.1669 -0.770506 | -1.25976 -1.09105 | 3172.35 2289.56
-64.7325 -0.527268 | -0.180062 -2.38037 | -5242.88 -2829.07
-64.2854 -0.314509 | -0.142932 -2.52052 | 8589.58 2854.04
-63.8199 -0.130611 | 0.100525 0.293355 | -1518.87 -681.449
-63.345 0.0243592 | 1.66328 -0.227226 | -10273.1 6944.92
-62.8676 0.153204 | 0.554422 -1.14747 | 8098.99 -7499.37
-62.3755 0.225639 | -1.11673 -0.141641 | -2428.15 -4211.8
-61.879 0.245935 | -0.561529 -3.3007 | 3243.73 6414.33
-61.3798 0.237404 | 2.21567 -3.32193 | 1955.03 -3990.43
-60.8805 0.198938 | 2.50503 0.80436 | -4089.45 8117.96
-60.385 0.146012 | -0.588004 -0.332426 | 5833.68 -2896.57
-59.8906 0.0630499 | 0.276197 -1.01326 | -7999.37 -11223
-59.4065 -0.0548323 | 2.90485 1.12386 | 3539.3 9174.65
-58.9207 -0.164773 | 1.91806 -1.85397 | 232.043 8030.49
-58.4328 -0.260946 | 0.3623 -2.44675 | -4427.49 -6126.53
-57.9482 -0.368584 | 1.83995 -1.8945 | 10669.7 -3840.59
-57.4592 -0.487097 | 4.32901 -1.83609 | -4816.43 5611.44
-56.9734 -0.606533 | 3.13721 -1.02847 | -4388.57 -8009.83
-56.491 -0.736359 | 1.39742 1.63063 | 14105.2 7763.36
-55.997 -0.853318 | 2.30635 0.580864 | 1256.13 -94.9068
-55.5011 -0.97267 | 3.46965 -0.343977 | -1104.62 -15811.7
-55.0088 -1.11185 | 3.42734 -1.47982 | -2688.22 12851.2
-54.5153 -1.22862 | 1.53596 -3.3145 | -5071.66 6851.96
-54.0235 -1.32632 | 0.716665 -2.18609 | -6187.23 -12142.1
-53.5373 -1.43093 | 1.05795 -2.25089 | -4878.59 7500.99
-53.0511 -1.51697 | 0.730752 -1.68156 | 9194.51 -2390.87
-52.5559 -1.5864 | 0.299281 0.98132 | 4568.58 -4001.32
-52.054 -1.63604 | 0.262061 0.434594 | -2253.24 8506.42
-51.5511 -1.64923 | 3.05426 -2.58631 | 519.656 -3933.16
-51.0486 -1.64288 | 5.0991 -1.35747 | -6169.99 -5969.41
-50.5502 -1.61855 | 2.48921 -0.980261 | 6440.67 5258.5
-50.0517 -1.55466 | 0.586581 1.82905 | -1824.52 1944.32
-49.5608 -1.44976 | -0.0288812 2.34085 | -2825.25 -6596.04
-49.0808 -1.31113 | -1.08075 0.32976 | 6348.46 6594.5
-48.6131 -1.12231 | -1.5733 0.950862 | -3517.54 1724.94
-48.1671 -0.887208 | -0.564013 2.60494 | 4733.75 464.623
-47.7386 -0.61602 | 1.92665 0.726643 | 848.294 1459.24
-47.3312 -0.313312 | 1.99864 1.5921 | -9230.43 -4624.05
-46.9511 0.0126071 | 0.64362 3.23765 | 2296.94 -2296.32
-46.5878 0.356216 | 2.35064 0.965368 | -2692.79 4865.45
-46.2421 0.719715 | 0.843896 0.675699 | 7594.53 -279.402
-45.8988 1.0909 | -1.65721 1.53821 | 5382.09 1684.82
-45.5618 1.47066 | 0.861652 0.243602 | -15504.6 -5931.98
-45.251 1.85969 | 0.50183 1.48777 | -1674 -318.638
-44.9494 2.25334 | 0.561435 1.72266 | 4188.36 -417.833
-44.6388 2.6415 | 1.45855 0.15048 | 1070.6 570.074
-44.3146 3.01972 | -1.24345 2.55369 | 1181.33 -1532.71
-43.9751 3.38423 | 0.568926 1.44845 | -143.782 -918.115
-43.6237 3.73767 | 1.40165 0.224291 | 1392.63 6763.09
-43.2626 4.08759 | -1.73815 0.105481 | 2301.67 3801.46
-42.887 4.4271 | -2.75284 -0.833984 | 844.007 -1464.32
-42.4916 4.74298 | -0.0599314 -3.04965 | -3750.89 -2047.01
-42.0767 5.02578 | -1.06892 1.36848 | -5622.77 -4659
-41.6409 5.26405 | -1.90661 3.51879 | 2454.47 1303.71
-41.1804 5.45371 | -0.928249 1.91817 | 4908.08 -171.4
-40.6982 5.58884 | 1.31151 0.295931 | -4412.99 -2938.23
-40.2072 5.66947 | 2.60632 -0.405547 | -5007.15 -1853.63
-39.7145 5.70678 | 0.431886 -1.30346 | 1181.5 297.278
-39.2187 5.71994 | -1.7826 2.83193 | 13350.1 7833.77
-38.7127 5.72815 | 0.0211322 2.58401 | 4488.05 -4354.62
-38.2027 5.72054 | 2.1451 -1.27875 | -6290.36 2859.49
-37.6966 5.7041 | 2.4869 0.150248 | -1000.59 -1742.14
-37.1923 5.67495 | 1.57425 -0.168879 | 820.471 73.5531
-36.6881 5.63596 | 0.206207 -3.62808 | 885.325 965.209
-36.1839 5.58943 | 0.713767 -1.6911 | -264.32 -1961.83
-35.6808 5.53327 | -0.30541 -0.401971 | -474.458 -3223.77
-35.1786 5.47266 | -0.985058 -1.56497 | -1398.95 7279.18
-34.6773 5.42565 | -0.471874 0.754039 | -6119.32 -3110.53
-34.1801 5.38273 | 0.0986312 1.57161 | -2664.72 -1947.53
-33.684 5.34848 | -0.419009 -0.961778 | 7071.92 3969.47
-33.1825 5.33567 | -1.19751 -0.389029 | -23.3528 1048.39
-32.6804 5.34023 | -2.29827 -1.05694 | -3243.47 -5012.15
-32.1808 5.3538 | -1.97545 -0.883654 | -260.291 981.371
-31.6828 5.38765 | -0.72575 -2.39195 | -1335.97 -618.764
-31.1881 5.44854 | 0.313628 -3.04617 | 2927.98 2283.14
-30.6973 5.5447 | 0.424821 -1.21511 | -1893.79 3423.41
-30.2157 5.67545 | -0.349726 0.0822568 | -5411.49 -9725.02
-29.7454 5.82432 | -0.0221091 1.17176 | 1302.24 -3938.56
-29.2875 6.00616 | 0.821835 -1.00785 | 983.385 10582.3
-28.8537 6.24745 | 0.420455 -3.76067 | 3011.56 754.49
-28.4457 6.53484 | -1.60025 -2.31903 | -1769.8 -2124.85
-28.0657 6.85625 | -1.66801 -2.54159 | -45.9161 -3128.96
-27.7111 7.20414 | 0.605123 -3.68788 | 8863.73 -855.065
-27.3806 7.58034 | 1.22302 -3.42878 | -3861.88 11785.5
-27.0982 7.99966 | -0.291612 -2.50722 | -1254.38 -2157.43
-26.8612 8.44452 | 0.247389 -2.68329 | 2186.33 -8983.56
-26.6641 8.90272 | 4.62182 -2.30925 | -4692.34 438.451
-26.5192 9.37902 | 2.07445 -2.26362 | -1839.41 9207.32
-26.4199 9.87296 | 3.68814 -3.03818 | 1179.99 1634.07
-26.3459 10.3722 | 5.45066 -1.44019 | -679.401 -13051.7
-26.2807 10.8628 | 1.94084 -0.29947 | 8443.87 -8800.08
-26.2097 11.346 | 4.57031 -2.19765 | -9926.74 2205.49
-26.1566 11.8317 | 4.12813 -2.66775 | -4335.25 4376.02
-26.1036 12.321 | 0.63561 -0.43296 | 13225.3 8474.83
-26.0138 12.8127 | 0.560664 0.135946 | 2361.64 663.926
-25.9001 13.3009 | 0.293446 -1.55727 | -10876.8 -5906.97
-25.7839 13.7826 | -0.458173 -0.705209 | -526.444 -2929.82
-25.6488 14.2565 | -1.39849 0.886486 | 6478.46 1634.89
-25.4801 14.7217 | -5.03591 0.0962043 | -1762.91 5602.55


-47.0436 5.34528 | -3.59163 0.75842 | 3631.63 2444.02
-46.6983 5.71181 | -0.765378 -0.60162 | -3551.58 -380.359
-46.335 6.05664 | 0.616208 -2.32037 | -7049.34 -3281.5
-45.9517 6.37132 | -0.123094 -3.58894 | 7282.47 266.528
-45.535 6.64686 | -1.9494 -3.10753 | 3284.41 2642.27
-45.0905 6.88216 | -1.31519 -1.79889 | -2338.63 353.812
-44.6263 7.07306 | 0.529981 0.302207 | 1949.18 -5080.89
-44.1445 7.21267 | 1.01705 0.367986 | -4744.52 2808.76
-43.6559 7.31455 | 0.576175 -1.81521 | -144.678 -540.902
-43.161 7.37964 | -1.59102 -3.06245 | 6639.66 -3347.33
-42.6593 7.4117 | -3.81275 0.156088 | -5439.21 5071.3
-42.1604 7.43014 | -3.05854 0.845939 | -4460.34 4055.8
-41.6654 7.43426 | -1.31952 -2.14775 | -6201.75 -6696.32
-41.1759 7.40758 | 0.421034 -3.92751 | 499.375 2800.14
-40.6874 7.3628 | 1.10661 -0.961904 | 6926.13 -1063.92
-40.1949 7.30263 | 1.79422 -0.748182 | 5549 2350.2
-39.6985 7.23264 | 2.77918 0.630948 | 6567.04 -3148.45
-39.2003 7.14679 | 2.41913 4.16212 | -10026.4 -1813.98
-38.7113 7.04892 | 1.76188 2.53794 | -9382.34 5081.25
-38.2293 6.95498 | 1.20991 -1.03329 | 3823.96 -1095.56
-37.7446 6.86629 | 1.3685 -0.557801 | 2371.95 1474.64
-37.2565 6.78695 | 1.11934 -0.274209 | 677.076 -2755.55
-36.7664 6.71328 | 0.473357 -0.09257 | -2.52362 -517.21
-36.2747 6.65156 | 0.530279 -0.937029 | -3962.15 -1835.79
-35.7827 6.60961 | 1.05583 -3.00176 | 7148.48 -88.2647
-35.2838 6.60285 | 0.598883 -0.0333621 | 6122.75 6200.56
-34.7817 6.64519 | -0.0912599 2.65385 | -1468.76 -249.763
-34.2849 6.72601 | 0.084159 1.10402 | -5171.14 -3005.88
-33.7977 6.83532 | 0.728783 -0.619274 | 1.06322 -5478.98
-33.3187 6.97181 | 0.622627 0.370551 | 1228.99 6991.66
-32.8528 7.15386 | -0.737854 3.23824 | -1034.44 4937.79
-32.4022 7.37341 | -1.62786 3.57407 | 3507.75 -9612.34
-31.9581 7.60477 | -1.61482 3.10278 | -1145.87 2579.06
-31.5265 7.85969 | -0.819278 2.82536 | 2759.48 636.835
-31.1086 8.13962 | 0.337692 0.145351 | 6950.36 -6370.43
-30.71 8.4471 | 0.793618 -0.0737578 | -12539.3 8327.89
-30.3655 8.80881 | -1.12347 0.98876 | -4205.02 -6544.54
-30.0715 9.20672 | -0.525177 -1.71325 | 5417.22 1461.4
-29.817 9.63463 | -0.968942 -1.7766 | -3440.91 10359.9
-29.6031 10.0913 | -0.641342 -2.53439 | 1940.11 1061.16
-29.4044 10.5578 | 1.76086 -2.94497 | 3937.23 1641.4
-29.1977 11.0238 | -0.377773 -0.992569 | 5538.17 -36.2364
-28.9705 11.482 | -1.93299 -1.66638 | 1530.17 -2506.77
-28.7277 11.9304 | -1.6809 -0.313645 | -7692.23 -4490.35
-28.4817 12.3709 | -2.99892 1.19666 | 3092.69 -4078.64
-28.225 12.8028 | -2.76563 -0.605456 | 688.496 3215.37
-27.9659 13.2354 | -4.04976 -1.42207 | -3081.53 1274.35
-27.7118 13.671 | -2.36524 -3.5075 | -3332.06 2898.25
-27.4578 14.108 | 2.36059 -4.32769 | 1727.84 4489.15
-27.1842 14.536 | 0.205576 -2.40508 | 5355.82 -8945.45
-26.8734 14.9336 | -0.535062 -2.87061 | -3553.92 -4181.27
-26.5366 15.3023 | 0.997904 -4.4649 | -9473.12 -4456.19
-26.1843 15.6451 | -1.29045 -1.80157 | -2322.47 177.971
-25.8117 15.9618 | -1.36493 0.011765 | -74.9252 74.9447
-25.4151 16.2459 | -0.106887 -1.29829 | -5144.62 -2607.36
-24.9976 16.491 | -1.28907 -1.49073 | 1989.85 2409.36
-24.5581 16.6978 | -0.218773 0.143456 | 1706.22 2271.19
-24.1001 16.8653 | 0.763438 0.274635 | -2222.77 5109.24
-23.6288 16.9923 | 0.905799 -2.3526 | 6426.88 -2254.88
-23.1415 17.062 | 0.658935 -3.13647 | 1675.77 -5864.37
-22.6469 17.0752 | 0.0783333 -1.90917 | 4110.05 6677.36
-22.1484 17.0615 | 0.0510702 -1.38772 | 4335.74 -1770.05
-21.6477 17.025 | 0.470578 -0.488326 | -4365.46 1106.46
-21.15 16.9772 | 1.47567 -0.95606 | 5086.33 4506.34
-20.6493 16.9258 | 2.05539 -1.58083 | 3484.88 -4721.18
-20.1478 16.8595 | 2.95033 -0.00723799 | -6013.82 -692.207
-19.6511 16.7848 | 3.56384 1.06715 | 310.081 8506.82
-19.1552 16.7129 | 2.98063 0.530714 | 125.952 -4538.38
-18.6621 16.6217 | 2.00977 0.877114 | 1901.74 -5212.07
-18.1723 16.5067 | 0.0461507 -1.85407 | -2171.37 4923.11
-17.6875 16.3828 | -1.00704 -2.17735 | -7155.88 789.731
-17.2108 16.2468 | 1.14898 -1.17285 | 4538.92 -4441.85
-16.7339 16.0977 | 0.32568 -2.89628 | 6177.11 -2353.83
-16.2516 15.9478 | -1.43858 -1.12923 | 1783.48 1562.01
-15.7636 15.8122 | -1.63183 -2.04377 | -2890.12 -887.999
-15.2719 15.6987 | -0.102863 -2.46804 | -2969.91 3326.11
-14.7758 15.6211 | 0.557301 1.48753 | 3491.66 -1557.97
-14.2732 15.5823 | -0.713136 0.676032 | 148.035 -154.538
-13.7689 15.5912 | -0.535037 -1.61846 | -1526.35 5927.61
-13.2692 15.6578 | 0.839223 -2.66518 | 3177.11 668.882
-12.7752 15.7693 | 0.114674 -1.70971 | -1411.79 -2850.23
-12.2903 15.9133 | -1.37764 -0.0353363 | 4005.43 1091.82
-11.8137 16.0889 | 1.45475 1.01727 | -4797.8 -1341.03
-11.353 16.2943 | 4.86095 0.491237 | -5668.4 -240.628
-10.9102 16.5285 | 4.36645 -2.51639 | 5104.07 3578.7
-10.4762 16.7858 | 1.82517 -2.7076 | 1165.86 -4760.19
-10.0487 17.0544 | -0.0614776 -0.211541 | 6334.94 2438.07
-9.62888 17.3423 | 1.18573 2.03426 | -4785.96 4484.56
-9.23054 17.6564 | 4.06727 3.1887 | -9635.21 -9852.11
-8.85438 17.9828 | 1.87441 2.26957 | 2050.53 2483.59
-8.49075 18.3239 | 1.71972 0.0277668 | 2322.04 -2602.78
-8.13605 18.6738 | 1.00373 -0.844278 | -1775.01 -1079.6
-7.79643 19.036 | -1.25686 -2.27767 | -5733.89 5897.59
-7.47509 19.4135 | -0.522818 -3.04056 | -3157.05 -10760.2
-7.15379 19.7824 | -1.61675 -2.4328 | 6567.33 1902.8
-6.81869 20.1431 | -4.17116 0.397609 | -2812.26 5638.08
-6.47497 20.498 | -1.97852 1.49219 | 193.125 -6174.94
-6.11287 20.8321 | 0.363164 1.92368 | 8651.5 6451.88
-5.72895 21.1517 | 1.26367 0.782126 | -5036.97 732.075
-5.33448 21.4562 | -1.16424 -2.62397 | 2105.07 391.712


-56.5901 -27.6886 | -5.67585 2.71597 | -1311.7 222.829
-56.4337 -27.2146 | -4.24718 3.43518 | 381.257 -5172.88
-56.2646 -26.7481 | 0.362898 2.13562 | -2794.42 2870.95
-56.08 -26.2853 | 2.7814 2.11618 | 5174.22 11600.5
-55.8638 -25.8269 | 0.714742 2.60325 | 1015.67 -923.285
-55.6073 -25.3904 | 1.26402 0.222497 | 503.126 -16142.5
-55.3068 -24.9933 | 3.24688 0.415607 | -2855.39 6919.36
-54.9788 -24.6167 | 1.89174 3.43101 | 66.2373 712.49
-54.6249 -24.2635 | 1.30851 1.92569 | 609.091 -1040.31
-54.2457 -23.9375 | -1.25987 -1.1233 | 539.083 -451.355
-53.8449 -23.6374 | -1.9681 -1.06163 | -1318.62 5352.21
-53.4266 -23.3583 | 2.32252 -2.48898 | 8189.46 40.6378
-52.9826 -23.1114 | 2.18639 0.219028 | 226.436 -2074.34
-52.5203 -22.8989 | -0.133348 4.2139 | 2363.33 3552.34
-52.044 -22.7142 | -2.06938 4.27143 | -1252.89 -5789.37
-51.5588 -22.563 | -2.11353 3.08199 | -7715.92 -2270.62
-51.0739 -22.432 | -1.80016 5.85667 | -1035.11 9197.67
-50.5875 -22.3056 | -2.61099 6.28883 | 2570.51 -1483.07
-50.0943 -22.205 | -2.12904 0.613535 | -2813.99 -3641.99
-49.5972 -22.1447 | -2.15855 1.93559 | -2264.86 3562.99
-49.099 -22.1268 | -0.676192 3.2004 | 444.494 -6567.6
-48.6017 -22.1673 | 0.744711 0.895903 | 5045.61 -4490.05
-48.1077 -22.2554 | -0.258173 1.15693 | -11853.1 4414.17
-47.6255 -22.3633 | -0.733843 -0.809452 | -625.722 3793.82
-47.1452 -22.4747 | 0.546775 0.337487 | 9945.8 -2355.18
-46.6583 -22.5872 | 3.74482 0.0511645 | -675.13 267.509
-46.17 -22.6953 | 5.08154 -1.47358 | -1615.04 3732.09
-45.6812 -22.7946 | 1.87076 0.635764 | 35.405 -6419.96
-45.1917 -22.8952 | -1.09479 4.32191 | 4092.64 7097.46
-44.6977 -22.9818 | -1.01895 2.06879 | -2172.28 -10310.8
-44.2045 -23.0697 | 0.856139 1.01779 | -4369.68 3617.32
-43.7114 -23.1328 | 0.0190584 -2.1046 | -2910.58 9862.66
-43.2177 -23.1575 | -2.94368 -3.08301 | 3082.28 -8282.09
-42.7216 -23.1706 | -4.05462 -0.476077 | -1076.59 -3606.63
-42.225 -23.1667 | -1.85883 1.3845 | 6737.46 7176.79
-41.7256 -23.1269 | 0.0712995 0.335361 | -718.854 -7066.09
-41.2304 -23.0611 | -0.0697719 -0.441682 | -10283.3 -3964.76
-40.7509 -22.9537 | -0.415115 -0.661715 | -4291.75 10334.2
-40.2916 -22.7818 | 0.705627 0.748124 | 10070.7 -1170.49
-39.8418 -22.5696 | 2.03402 -0.00704404 | 6032.23 -720.85
-39.4021 -22.3271 | 1.49668 -2.4178 | -541.686 4222.73
-38.9788 -22.0536 | 1.48162 -0.348333 | -1518.99 -4038.13
-38.5697 -21.7617 | -0.0861646 2.99304 | 7795.29 -248.576
-38.1702 -21.4501 | -1.12991 0.546708 | -2618.32 8043.82
-37.795 -21.1071 | -2.73549 2.46973 | -5868.49 -6849.88
-37.4434 -20.7475 | -1.14102 2.58383 | 4503.43 -162.453
-37.107 -20.3727 | 1.74347 0.0781928 | -8486.64 6163.47
-36.7935 -19.9807 | -0.765128 0.581115 | -2706.84 -13727.2
-36.4806 -19.5987 | 1.88139 -0.783542 | 4882.59 3626.74
-36.1553 -19.2235 | 4.30243 1.21605 | -2107.95 5237.59
-35.8174 -18.8577 | 0.94067 3.90787 | 2499.02 -9664.15
-35.4556 -18.5212 | -1.03845 2.08317 | -5895.94 -2381.28
-35.0807 -18.2056 | 1.08394 1.66717 | 305.407 3910.94
-34.6932 -17.9023 | 1.8026 2.63563 | 5714.88 1022.83
-34.29 -17.6127 | 2.53052 0.632 | 1237.32 5463.06
-33.8771 -17.3309 | 0.21066 -0.360352 | -1263.19 -300.122
-33.4545 -17.0641 | -1.73711 0.107298 | 1257.17 -667.763
-33.019 -16.8188 | -1.35619 -0.593161 | -2326.38 -263.188
-32.5721 -16.5981 | 0.039362 0.801063 | 5.65324 -2040.29
-32.1127 -16.4064 | 1.27081 -0.465585 | 3483.68 477.602
-31.6419 -16.2402 | 0.147997 0.330351 | -8312 1888.41
-31.1693 -16.0943 | -1.09114 -0.463604 | -1693.64 2830.36
-30.6893 -15.9756 | 1.46523 -2.32385 | 11699.7 1293.78
-30.1925 -15.9024 | 2.30575 1.06641 | 2058.31 -9159.61
-29.6883 -15.8907 | -0.6252 -1.79967 | -1951.38 4258.85
-29.1855 -15.9195 | -2.82595 0.766096 | 716.809 2826.41
-28.6862 -15.9847 | -1.26441 3.27955 | -1505.03 -4353.23
-28.1953 -16.0938 | 1.41801 0.372691 | -1783.43 -2226.57
-27.7141 -16.2368 | 0.553433 0.445626 | 1652.12 6312.65
-27.2386 -16.3947 | 0.621527 4.2225 | -4005.01 3814.34
-26.774 -16.572 | 2.02742 2.43307 | -4262.65 -9104.11
-26.3242 -16.7832 | 2.57551 -0.54899 | 5086.64 946.85
-25.8761 -17.005 | -0.315569 3.18106 | 4675.33 4780.62
-25.4248 -17.2236 | -1.26331 6.31026 | -8396.57 -6051.91
-24.979 -17.4461 | 0.699671 2.56884 | 4071.22 6225.95
-24.5248 -17.6504 | 1.56589 -0.145257 | -1273.95 4259.6
-24.0665 -17.8384 | -0.787736 0.139492 | -9320.18 -6214.63
-23.6125 -18.0259 | -0.25262 0.312056 | 3675.53 787.251
-23.1503 -18.1972 | 0.942728 -3.22297 | 3084.12 535.296
-22.6764 -18.3433 | -1.00549 -3.43419 | 7033.05 1178.7
-22.1896 -18.462 | -2.7585 -0.0217044 | 362.069 -3751.45
-21.6972 -18.5623 | -1.23354 -0.449292 | -1622.43 -1214.19
-21.2024 -18.6397 | 0.357459 2.56453 | -6217.28 -4326.28
-20.7095 -18.6843 | -2.69875 3.02082 | -11983.1 7901
-20.2236 -18.6676 | -4.07574 -1.4074 | 5208.12 1812.23
-19.7395 -18.5967 | -2.33201 -1.2618 | 6108.96 -7456.01
-19.2576 -18.4903 | 0.869426 0.713929 | 164.611 5659.94
-18.7861 -18.3377 | 1.53152 -2.61624 | 5447.34 -1455.67
-18.3238 -18.1511 | -0.0541273 -2.91578 | -6936.8 -1574.7
-17.8798 -17.9353 | -0.525244 -0.359307 | -3964.77 -2182.61
-17.451 -17.698 | -0.403458 -0.978787 | 4228.68 -4215.73
-17.0293 -17.4458 | -0.0346927 -0.832395 | 3365.01 5177.68
-16.6182 -17.1671 | -0.140996 0.0712058 | 8878.28 5779.09
-16.2168 -16.8613 | 2.12063 -2.54047 | -5248.06 4546.01
-15.8338 -16.5332 | 4.59306 -4.99265 | -3078.31 -5446.73
-15.456 -16.2054 | 1.93312 0.484365 | 3784.31 -2595.14
-15.0694 -15.8886 | 1.22463 2.43372 | -389.699 -7183.88
-14.6759 -15.5846 | 2.27021 -0.525552 | -490.163 7715.08
-14.2849 -15.2731 | 2.28992 -1.52863 | 525.813 131.994
-13.8953 -14.9584 | 2.33225 1.39406 | -955.229 -311.558


-73.1772 -50.5449 | 0.231583 3.77703 | -5246.13 2713.81
-72.8796 -50.939 | -0.842292 -0.183616 | -5296.07 3632.36
-72.5712 -51.3204 | -0.609372 -1.80876 | 13809.7 -60.8651
-72.2308 -51.6813 | -1.84454 -4.00392 | -5751.33 -4063.81
-71.8793 -52.0318 | -2.47371 -3.77516 | -1093.75 1372.38
-71.5144 -52.3675 | -1.57242 -1.87283 | 3755.53 -1162.67
-71.1323 -52.6877 | -0.942046 -0.549315 | -562.234 -4587.53
-70.7364 -52.9949 | -1.30758 -0.0176636 | 6067.38 -138.23
-70.3205 -53.2798 | 1.26858 0.186819 | -6819.55 2063.88
-69.8938 -53.5396 | 3.13523 2.27695 | -4539.98 2067.67
-69.4535 -53.7703 | 1.01607 -1.53764 | 12193.7 -3458.2
-68.9886 -53.9708 | -0.146033 -4.13144 | 8146.93 -6120.49
-68.5038 -54.1415 | -0.713148 0.523586 | -2506.55 910.318
-68.0078 -54.2681 | -0.973306 -0.517673 | -7739.19 10196.8
-67.5077 -54.3349 | 0.157209 -0.866923 | -6689.89 -2074.02
-67.0087 -54.3586 | 1.97673 1.15675 | 4161.47 -3603.05
-66.5066 -54.3458 | 2.54998 0.0725807 | 6269.43 3395.93
-66.003 -54.2884 | 0.840361 2.99737 | -1274.23 1849.86
-65.5065 -54.1903 | -1.44641 5.02006 | -5466.7 -7893.93
-65.0223 -54.0621 | -4.07144 5.1751 | -2370.16 3766.72
-64.5544 -53.8875 | -3.66489 4.07185 | 3752.28 5556.98
-64.1031 -53.6671 | 0.123894 1.75728 | -3648.61 -8137.82
-63.6719 -53.419 | 0.200372 0.379508 | -4042.87 -16.8326
-63.2656 -53.1378 | 0.469765 0.285997 | -1545.98 1410.68
-62.8832 -52.8251 | -0.518727 1.81602 | 982.439 3841.31
-62.5165 -52.4891 | -2.5847 3.18196 | 6889.39 4103.04
-62.1499 -52.1439 | -3.2052 3.08425 | 954.754 -278.924
-61.7772 -51.8035 | -1.26466 -0.125452 | 3091.18 -3696.22
-61.3924 -51.4774 | 1.11097 -0.925677 | -5802.8 816.949
-61.0026 -51.1617 | 0.560131 2.56861 | -907.679 -2332.7
-60.6011 -50.8635 | -1.15161 5.1425 | 1961.98 6367.07
-60.1824 -50.584 | 1.28621 4.37892 | 2378.22 -2466.5
-59.7395 -50.3436 | 1.72696 3.87446 | -449.947 -5730.92
-59.2747 -50.1531 | 0.165808 2.79655 | 3179.66 -3562.93
-58.7941 -50.0035 | -1.13156 1.3131 | -6939.34 10301.2
-58.3111 -49.8699 | -0.884243 0.724935 | 2041.95 447.928
-57.8188 -49.7703 | 1.20872 -0.436432 | 2632.53 -4085.48
-57.317 -49.7244 | 2.2733 -3.89471 | 2051.2 230.06
-56.8118 -49.7348 | 1.22447 -3.59268 | -423.017 -4325.51
-56.3115 -49.8058 | 1.61329 -2.22342 | -2974.95 248.067
-55.8224 -49.9255 | 0.436462 -3.89796 | -188.435 3231.27
-55.3447 -50.0826 | -0.463215 -1.02204 | 2742.96 -1384.56
-54.8796 -50.2785 | -0.436981 2.39247 | -357.249 -1459.87
-54.432 -50.5124 | 0.0165132 0.970277 | -5701.51 -4162.71
-54.0051 -50.7785 | 2.86689 1.90808 | 477.172 3561.52
-53.5837 -51.0523 | 0.982671 1.8852 | 11193.4 3372.94
-53.155 -51.3238 | -3.03952 2.02064 | -4937.72 -5840.24
-52.7342 -51.6062 | -0.846206 4.65499 | -6670.39 5986.64
-52.3197 -51.8876 | 0.0738609 3.0817 | 6506.86 2970.76
-51.9018 -52.1676 | -1.02065 0.468918 | -285.007 -6185.04
-51.4908 -52.4618 | -0.147607 -1.00799 | -151.905 -2193.06
-51.0874 -52.7672 | 0.672416 -3.21316 | -7183.91 1863.76
-50.6908 -53.0736 | 0.908134 -2.49447 | -472.676 3043.41
-50.2868 -53.3671 | 0.84562 -0.346541 | 8628.56 2794.02
-49.8657 -53.641 | -0.0255168 -2.05327 | -6590.78 -2641.81
-49.4422 -53.9069 | 1.1277 -0.0207879 | -16.6149 3756.64
-49.0127 -54.1612 | 3.06339 4.0906 | 3869.64 -8080.43
-48.5764 -54.4137 | 3.48798 3.01441 | -1996.69 -1259.79
-48.1308 -54.6519 | 3.94782 1.91531 | 9439.31 -3949.96
-47.6631 -54.8597 | 2.59086 1.83382 | 3970.34 12872.6
-47.1761 -55.0139 | -0.639043 -0.125083 | -16628.3 -2490.22
-46.6912 -55.1383 | -1.47383 0.739203 | 869.027 -1327.64
-46.2004 -55.2361 | -1.90965 0.841438 | 6961.65 1681.41
