7.6424 18.874 | -2.10911 -4.04205 | 1446.26 -1524.62
52.6899 -9.53734 | 0.0847669 3.0305 | -1014.01 -3704.38
53.1785 -9.57572 | -1.05846 2.89738 | 2087.27 1977.86
53.6673 -9.62399 | -1.9832 0.565669 | 1611.12 5407.15
54.1572 -9.67162 | -2.01288 -0.47885 | -1263.18 -1616.86
54.6458 -9.72957 | -1.72587 0.55733 | 2098.98 -1904.37
55.1346 -9.80105 | -1.29154 0.966181 | 3030.74 999.862
55.6246 -9.88169 | -1.51174 0.0371351 | 2345.79 792.547
56.1151 -9.97197 | -1.53732 -0.224832 | 767.855 -1496.2
56.6039 -10.0764 | -0.460287 0.0446529 | 309.854 -564.624
57.0906 -10.1939 | 0.429783 -0.221697 | 2812.68 -1630.19
57.5769 -10.3219 | 0.587847 -1.43514 | -675.415 -854.55
58.0621 -10.4535 | 0.520489 -1.81813 | -1739.25 2993.84
58.5474 -10.5783 | 0.544874 -1.65309 | 271.59 -634.954
59.0347 -10.696 | 1.25485 -0.645936 | 1904.04 485.299
59.5257 -10.8043 | 1.14996 -1.02266 | 2024.71 -1610.96
60.0204 -10.9043 | 0.787851 -0.94764 | -687.947 -2659.61
60.5172 -10.9927 | 0.296217 -0.711105 | -894.692 4539.24
61.0167 -11.0561 | -0.465538 -0.141687 | 452.062 2151.14
61.5181 -11.0989 | -1.29849 0.418935 | -2392.16 -3643.7
62.0183 -11.1346 | -2.30246 1.13107 | -1237.61 -889.966
62.5181 -11.1633 | -2.48975 2.27537 | 1314.77 -1234.69
63.0192 -11.1824 | -1.95656 2.94035 | 363.782 122.659
63.5208 -11.185 | -0.846417 3.25316 | -1869.84 3149.16
64.0207 -11.1655 | 0.788908 3.68881 | -1319.61 -1815.4
64.5189 -11.1312 | 1.32047 3.90953 | 2833.79 -550.8
65.0179 -11.0828 | 1.63439 3.14282 | 1724.11 1062.95
65.5166 -11.0185 | 2.02189 4.50828 | -658.119 -2593.29
66.0127 -10.9406 | 2.16741 4.37076 | -1264.88 -1099.81
66.5034 -10.842 | 2.47283 0.128633 | -3907.78 -178.436
66.9835 -10.7128 | 1.92726 -2.29213 | -2571.54 1961.73
67.4502 -10.5466 | 1.2273 -1.30984 | 278.872 1061.93
67.9047 -10.3483 | 1.32081 -0.0858458 | 898.264 609.078
68.3501 -10.1276 | 1.72515 -0.0548834 | 2545.07 1292.03
68.7919 -9.89478 | 3.09648 -1.23292 | 2386.27 -1656.72
69.2346 -9.66134 | 3.64553 -1.72748 | -2123.36 814.481
69.6772 -9.43016 | 1.80359 1.45674 | -1020.73 -2905.32
70.1235 -9.20957 | 0.709775 3.15368 | 2159.31 -2815.34
70.5751 -8.99914 | -0.0373352 2.76718 | -164.817 4870.52
71.0267 -8.7862 | -0.988065 2.67646 | -3473.56 2359.02
71.4779 -8.57548 | -0.710632 0.917245 | -1067.84 -1661.09
71.936 -8.38352 | -0.348041 0.00286964 | 2809.16 -1643.98
72.4075 -8.22197 | -0.744697 0.385709 | 3426.56 827.954
72.8921 -8.09315 | -0.989003 -1.15654 | 2890.67 -1066.06
73.387 -7.99883 | -0.443142 -2.73359 | -430.238 -1337.53
73.8869 -7.93445 | 0.0563284 -1.40227 | 396.336 4210.53
74.3902 -7.89012 | 0.457256 -0.804781 | 3663.9 -63.875
74.898 -7.87263 | 0.620438 -0.516626 | 3031.55 -599.969
75.4085 -7.88873 | 0.697421 1.05811 | 673.869 759.995
75.9162 -7.94432 | 1.31759 2.06468 | -5550.89 -5442.08
76.4121 -8.05023 | 1.61681 1.76173 | -4110.34 -250.885
76.8943 -8.19557 | 1.13967 1.71179 | -503.557 4780.99
77.3655 -8.36644 | -0.101108 1.72901 | -3667.09 1114.68
77.822 -8.56514 | -0.885315 2.26888 | -1815.39 849.363
78.2625 -8.79272 | -0.533924 2.36198 | -31.3224 1429.52
78.6863 -9.04906 | 0.136905 2.43377 | 60.4027 -3583.28
79.0913 -9.33721 | 0.0432133 1.43493 | 2607.93 -3740.05
79.483 -9.64901 | -0.480093 -0.891547 | 370.933 -1385.82
79.8691 -9.97015 | 0.302699 -1.08436 | 3281.76 1192.63
80.262 -10.2852 | 1.39585 0.112247 | 2471.27 3045.75
80.6656 -10.5869 | 0.654405 0.317975 | -864.386 -280.292
81.0755 -10.8801 | 0.688744 1.27237 | 151.094 -2464.58
81.4905 -11.168 | 2.06386 2.99353 | 98.4123 465.249
81.9122 -11.4461 | 0.938709 2.35184 | 1080.22 1139.04
82.3422 -11.7114 | -0.304446 1.42146 | -996.104 -463.836
82.7783 -11.965 | -0.947951 -0.0981938 | -2326.17 2155.38
83.2195 -12.2047 | -1.37678 -1.7789 | -2403.72 -2163.99
83.6654 -12.4318 | -0.998525 -0.959034 | -4747.99 -3037.53
84.1193 -12.636 | -1.44347 0.535431 | 1063.83 7848.84
84.5909 -12.7898 | -2.20054 0.605232 | 3255.9 2897.7
85.0773 -12.896 | -2.20912 -0.777041 | 604.975 -3531.32
85.5702 -12.9728 | -1.96993 -1.06051 | -2759.34 -2923.77
86.0642 -13.0267 | -1.64071 -0.042342 | -4971.17 -2194.2
86.5569 -13.0526 | -1.10197 -1.02188 | 556.096 1684.46
87.0503 -13.0374 | 0.242917 -3.29696 | 4542.1 1753.91
87.5439 -12.9768 | 1.01111 -2.21088 | 2894.35 1219.17
88.0333 -12.8744 | 0.64567 -0.851907 | 483.446 -1292.47
88.5147 -12.7377 | 0.441264 -0.239575 | -1454.56 -665.994
88.985 -12.5694 | -0.100908 1.62412 | 675.043 435.41


5.60756 -94.7799 | -5.81845 1.36741 | -14751.5 15343.7
6.04281 -94.9861 | -1.71007 -0.235615 | 3475.12 -12254.4
6.48668 -95.1901 | -4.03628 -1.58464 | 6650.87 -6212.92
6.9454 -95.3774 | -1.39553 -8.53659 | 2680.72 12502.5
7.42409 -95.5143 | -6.68827 -3.79612 | 21358 -14492.5
7.92489 -95.6219 | -4.27418 -1.37174 | -21099 14484.4
8.42019 -95.6778 | -1.55754 -0.573799 | -6843.98 -625.04
8.91321 -95.709 | -3.90785 -3.18209 | 20928.7 -15405
9.42027 -95.7381 | 4.4578 0.144343 | -1245.52 -132.075
9.92854 -95.7298 | -3.25368 -2.35128 | -2295.25 18771.9
10.4278 -95.6475 | -4.04498 -2.4337 | -14177.3 -7368.85
10.9078 -95.5279 | 0.808635 2.80016 | -12577 1259.58
11.3744 -95.3872 | -9.67046 -1.42881 | 30506.3 -18824.4
11.8572 -95.2553 | -2.70039 -4.01634 | -12859.8 7459.22
12.3144 -95.0718 | 7.38645 -0.733236 | -22352.4 5923.08
12.7243 -94.8194 | -1.39544 3.54664 | 15769.4 4234.81
13.1208 -94.5315 | 2.59054 -3.11055 | -18127.3 -9295.94
13.5072 -94.2418 | -0.50983 0.838611 | 52406.1 2025.36
13.937 -93.965 | 3.80846 -13.6349 | -22892.6 20590.9
14.3465 -93.6585 | 0.623601 -11.3315 | 8944.68 -4093.5
14.764 -93.3576 | 1.80467 -5.84034 | 6213.41 -10340
15.1903 -93.0759 | 4.4469 0.215928 | -35046.5 1606.31
15.5916 -92.7931 | -0.190907 7.1041 | 4723.57 -16075.4
16.0066 -92.5407 | 1.6977 -1.1498 | 15266.5 2929.82
16.4355 -92.2962 | 2.49119 1.67904 | -11884.8 8120.97
16.8474 -92.0291 | 3.44388 -0.112029 | -6718 14321.8
17.2523 -91.7465 | 4.10192 -3.70504 | 12521.2 -5503
17.6917 -91.511 | -1.30626 6.89523 | 6994.07 -7084.58
18.1656 -91.354 | 1.68392 2.20438 | -19507.9 -7004.39
18.6453 -91.2745 | 4.6071 0.214504 | -899.438 16006.7
19.1314 -91.2492 | -1.21548 -0.521373 | 20991.4 -16771.1
19.6277 -91.3131 | 0.358667 -3.78175 | -11837.6 1276.15
20.1093 -91.4293 | 0.397729 -5.20922 | 3006.04 15029.9
20.5851 -91.5605 | -2.74631 -4.14927 | -12768.7 -24760.2
21.0459 -91.7264 | -4.59573 3.98435 | 9125.69 28532
21.5241 -91.8416 | -4.64294 4.34822 | 23957.1 -7121.69
22.0249 -91.9427 | -5.44816 2.01195 | 4984.56 -1537.88
22.5286 -92.0523 | -3.34395 -7.1349 | -20974.4 -860.456
23.0113 -92.1894 | 7.53756 -2.73115 | -8538.89 -10057.2
23.4786 -92.3571 | -0.286024 -2.87038 | 11959.3 22346.5
23.9522 -92.5129 | -4.62157 7.28829 | 3124.47 -10050.9
24.4131 -92.7063 | -2.0427 -3.44185 | -29311.1 -6880.35
24.8357 -92.9483 | 0.374985 4.44381 | 23858.8 2041.04
25.2671 -93.1971 | -6.03937 -0.188748 | -3762.78 6298.82
25.6974 -93.4406 | -5.31994 2.11204 | -12340.7 -2764.2
26.1196 -93.6862 | -0.643336 3.37458 | 10600 -5219.83
26.5549 -93.9171 | 5.8708 -10.0771 | -15582.1 24745
26.9945 -94.1056 | 5.3758 -1.04999 | -1007.36 -27541.1
27.4391 -94.3029 | -0.776872 -1.16648 | 39359.6 6717.75
27.9229 -94.4604 | -0.150664 4.69558 | -22003.4 1098.2
28.4036 -94.5901 | -5.79155 -2.219 | -5504.63 -4065.04
28.8858 -94.6978 | 0.328037 0.143307 | 12226.5 5712.27
29.3813 -94.7695 | -0.428369 5.21195 | -4297.67 -7292.3
29.8777 -94.82 | -1.49491 7.29732 | -5615 3062.31
30.3739 -94.8356 | 6.82226 6.27501 | 13605.6 543.441
30.8794 -94.8144 | -0.691968 0.307751 | 4040.6 3034.41
31.3875 -94.7566 | -5.9041 1.08169 | 9956.62 6016.8
31.8974 -94.6711 | 3.14778 -2.71055 | -18987.9 -25927
32.393 -94.5868 | 1.63117 -2.1177 | 1560.91 16693.3
32.8758 -94.4392 | 0.955264 -5.31251 | 17631.3 14932.4
33.3451 -94.227 | 0.527971 1.35422 | -39659.4 -31374.9
33.769 -93.9915 | -0.881094 -1.71384 | 8699.28 12774.6
34.1676 -93.703 | -1.49615 1.41785 | 19668.7 14731.5
34.5534 -93.3702 | 2.51384 -1.49078 | -9293.03 -6678.46
34.917 -93.0173 | 0.668315 -0.470309 | 22527.7 5252.83
35.2774 -92.6478 | -3.4132 0.503807 | -30805.7 -5750.69
35.5907 -92.258 | 0.219592 -1.3193 | -808.162 -10350.4
35.891 -91.8675 | -3.28134 5.62311 | 15697.7 3109.54
36.1982 -91.477 | 3.58846 3.45819 | -30936.5 -5370.23
36.4792 -91.0863 | 0.0383717 4.60047 | 16808.2 -26220.1
36.7881 -90.7244 | 0.146144 1.55581 | 7660.86 39288.8
37.0935 -90.3286 | 5.906 1.14412 | -667.765 18593.8
37.3978 -89.9189 | -0.465444 -1.95342 | -6484.86 -41895
37.7271 -89.557 | -2.17076 2.75324 | 2715.77 21517.1
38.0787 -89.203 | -0.0228611 9.9317 | 16195.3 -1823.03
38.4651 -88.8752 | 1.48975 5.48223 | -14137.4 -4225.87
38.8576 -88.5626 | 2.29912 4.32875 | 22260.6 17388.9
39.2704 -88.2489 | 2.99216 5.0737 | -16695.3 -1565.9
39.6819 -87.9463 | -1.29378 -5.81577 | -3750.63 -3053.11
40.1101 -87.6794 | -5.2897 3.25328 | -613.467 -14195.1
40.5647 -87.4782 | -0.989512 6.35157 | -10231.9 -13358.4
41.0305 -87.3292 | -3.59556 1.25689 | 13268.5 30827.9
41.507 -87.173 | 3.93897 0.190791 | -7143.14 -14880
41.989 -87.0573 | 3.8215 -1.75609 | -7075.88 5689.44
42.4742 -86.9756 | -0.659885 -2.36602 | 14262.7 -9811.02
42.9737 -86.9452 | -0.0534127 8.12082 | -289.144 3390.71
43.4763 -86.9385 | -3.98932 7.58128 | 4897.9 -1550.81
43.9821 -86.9403 | -1.22414 0.893269 | -5648.32 5324.03
44.4863 -86.9292 | 2.90721 1.96384 | 20003.2 7946.36
45.0009 -86.904 | 1.26409 -3.52992 | -21481.3 -12889.7
45.5009 -86.8926 | -2.7534 5.33047 | -18877.7 -3450.34
45.986 -86.8736 | -2.42359 -10.3685 | 8040.35 25985.3
46.473 -86.8147 | -1.14582 -4.74152 | 4815.61 -24480
46.9668 -86.7896 | -3.62861 -4.92251 | 9440.74 7341.35
47.469 -86.7707 | -3.89079 -1.3336 | 11701.9 -7610.64
47.9765 -86.7582 | -1.01237 -6.34216 | -40815.4 1518.03
48.4581 -86.7226 | 2.4134 5.36308 | 12957 9377.55
48.9463 -86.6468 | 2.14435 2.64779 | 57216.2 3311.47
49.4653 -86.5474 | 5.13609 -4.82162 | -56682.4 -12456.4
49.947 -86.4317 | -0.0610316 -0.0955023 | 12075.2 4520.05


-92.2006 -32.337 | 2.24988 -1.55355 | -5527.01 -404.334
-91.7106 -32.2823 | -0.447195 -1.22116 | -6689.53 -2614.67
-91.2298 -32.2003 | -0.798602 -2.72539 | -2196.84 -3000.56
-90.7581 -32.0903 | -0.301711 -1.33327 | -4894.47 -355.524
-90.2998 -31.946 | -0.861362 0.023883 | -805.023 2161.73
-89.8525 -31.7691 | -1.8835 -0.70969 | 7524.11 1101.07
-89.406 -31.574 | -2.30582 -0.944113 | 9259.99 -494.557
-88.9548 -31.3719 | -1.24806 -1.90979 | 3064.85 854.977
-88.5041 -31.1609 | 0.00543508 -3.20082 | -3224.47 5330.56
-88.0589 -30.9375 | -0.299323 -2.99439 | 3445.79 -4079.07
-87.6099 -30.719 | -0.27281 -1.84681 | 3247.87 -1586.96
-87.1573 -30.5044 | 0.186278 -2.15149 | -4397.5 8864.13
-86.7075 -30.2828 | -0.320226 -3.0056 | 1855.47 -1223.12
-86.2489 -30.0782 | 0.718496 -6.71761 | 3799.43 -6457.49
-85.7755 -29.909 | 1.81634 -9.19824 | -2770.09 100.043
-85.2952 -29.7672 | 1.30304 -5.86425 | -3679.97 2610.39
-84.8116 -29.6473 | 0.760187 -2.79658 | -1988.25 -2151.75
-84.3238 -29.5564 | 0.447039 -2.87209 | -310.21 -1834.96
-83.8321 -29.4936 | 0.228087 -2.77932 | 1696.9 1066.09
-83.3365 -29.4497 | 0.729512 -1.49505 | 4421.46 6741.39
-82.8359 -29.4181 | 1.86194 0.613423 | 4262.94 771.389
-82.331 -29.4174 | 1.20661 1.70726 | -1914.72 -3706.74
-81.8303 -29.4687 | -1.0761 -0.641917 | -3287.29 -118.17
-81.3417 -29.578 | -2.80652 -0.313861 | -2708.6 -4656.86
-80.8722 -29.7487 | -2.4129 2.11901 | 1992.63 241.029
-80.42 -29.9641 | -0.895624 1.12829 | 1713.79 4225.27
-79.9844 -30.2103 | 2.10566 0.938425 | -5257.89 -969.409
-79.5727 -30.4888 | 4.65275 3.04263 | -4754.64 -1328.71
-79.1808 -30.7898 | 3.23688 3.0053 | 3809.39 8047.66
-78.7926 -31.0914 | 0.71219 1.80773 | -2364.67 5465.75
-78.4139 -31.3981 | 0.627695 1.29439 | -8433.98 -4750.92
-78.0551 -31.7237 | -0.265301 0.0621142 | 3287.05 1801.36
-77.6988 -32.0536 | -1.80974 -0.1918 | 5845.01 -1218.14
-77.3367 -32.3836 | -2.59266 0.0992747 | 676.231 -6501.62
-76.9712 -32.716 | -3.97645 -1.53486 | 2410.8 1880.28
-76.5956 -33.0385 | -3.39934 -2.43482 | 699.85 688.115
-76.2098 -33.3493 | 0.254097 -0.524898 | -796.86 338.855
-75.8171 -33.6501 | 1.75826 1.03758 | -956.905 161.066
-75.4193 -33.9435 | 1.47855 1.47602 | -1388.3 -4261.7
-75.0164 -34.2321 | 1.39186 1.22762 | 3673.6 -506.809
-74.5989 -34.5047 | 2.10851 -0.456019 | 4424.9 145.893
-74.1638 -34.7548 | 2.9432 -2.039 | 947.165 -3231.95
-73.7149 -34.9835 | 3.60591 -0.851279 | -1143.3 1347.73
-73.2533 -35.1831 | 3.03199 0.51206 | -1384.35 1348.71
-72.7801 -35.3488 | 0.900173 -1.6221 | -370.043 334.688
-72.2965 -35.4794 | 0.323865 -0.747936 | 629.258 -666.408
-71.8043 -35.5746 | 0.696369 2.42826 | -248.207 617.591
-71.3065 -35.6322 | -0.248041 1.08539 | -269.721 2577.64
-70.8063 -35.6528 | -0.633049 0.127847 | -660.516 -5217.69
-70.3062 -35.6477 | -0.308162 0.00368416 | -760.194 -2836.74
-69.8083 -35.6081 | 0.0918668 -1.94675 | 2501.37 4881.54
-69.3159 -35.5145 | 0.592659 -2.47133 | 509.396 1627.99
-68.8361 -35.3671 | 1.49357 -2.49364 | -1085.03 -607.083
-68.3744 -35.1716 | 1.80836 -2.2746 | -554.762 3321.17
-67.9331 -34.9324 | 0.00362255 -0.702955 | 1490.64 -4249.58
-67.5089 -34.6651 | -1.30099 0.399577 | -2777.21 1870.8
-67.1053 -34.3692 | -2.17361 1.66468 | -2563.25 2110.93
-66.7176 -34.0535 | -2.58324 0.772869 | 2819.84 -3028.26
-66.3308 -33.7354 | -2.17106 -1.20221 | 4735.59 645.078
-65.9387 -33.4183 | -3.24471 0.553682 | 1921.9 5984.81
-65.5425 -33.099 | -2.50713 0.47578 | 2375.08 294.758
-65.1377 -32.7876 | -2.75594 1.59805 | 1801.3 -4935.12
-64.7234 -32.4913 | -1.98278 2.36434 | -5288.1 101.34
-64.3087 -32.2012 | -0.0887953 0.330064 | -1269.94 -709.977
-63.8926 -31.9163 | 0.125704 -2.85368 | -2091.79 1151.58
-63.4744 -31.6367 | -1.20563 -5.38349 | -2078.34 -900.298
-63.0499 -31.3698 | -2.71481 -2.87267 | 3742.21 -5569.55
-62.6127 -31.1233 | -1.37151 0.140409 | 1364.07 5472.7
-62.1691 -30.8816 | -0.0302659 -0.540557 | 1814.27 7816.95
-61.7186 -30.6438 | -0.250745 -1.59532 | 2660.96 -5484.66
-61.2544 -30.4331 | -1.05739 -0.481089 | -1451.73 -5759.27
-60.7803 -30.2514 | -0.89174 0.223712 | 1074.1 7435.59
-60.2996 -30.0822 | 0.179586 -0.061601 | -676.147 197.069
-59.8128 -29.9359 | 0.559196 1.04769 | -6168.12 -10421.4
-59.3236 -29.8265 | 0.753033 1.46553 | -8525.2 3758.13
-58.8376 -29.7334 | 0.18655 1.3377 | -1284.76 2738.99
-58.3502 -29.6557 | -1.13188 1.60244 | 4339.6 -6065.76
-57.858 -29.604 | -0.790711 -2.99066 | -5385.58 -424.418
-57.3692 -29.5619 | 0.354879 -6.00147 | -7346.68 6769.75
-56.8861 -29.5098 | 0.500897 -3.10928 | 4319.86 439.243
-56.4004 -29.4576 | -0.444172 -0.984659 | 3356.95 -1461.48
-55.9112 -29.4157 | -1.69603 -0.464277 | -3190.78 -152.341
-55.4227 -29.3867 | -1.53378 0.559308 | 643.821 314.311
-54.9321 -29.3718 | -1.02878 0.627074 | 10138.5 -862.463
-54.433 -29.3717 | -1.50549 2.08295 | 9505.79 1381.85
-53.9262 -29.3827 | -1.50039 2.85223 | -820.876 -4900.8
-53.4189 -29.4071 | -1.37806 -0.828584 | -587.101 -3945.61
-52.9116 -29.4285 | -0.920793 -4.06107 | 1051.5 9505.48
-52.4037 -29.4151 | -0.0320704 -4.1378 | -1448.28 2452.65
-51.8984 -29.3711 | 0.132575 -4.26483 | -1693.19 -6839.18
-51.3967 -29.3093 | -0.385042 -2.56757 | -75.0134 241.616
-50.8999 -29.2156 | -1.85566 -0.367421 | 3922.41 3596.22
-50.4108 -29.076 | -3.0003 0.0511043 | -839.436 4849.71
-49.9383 -28.8868 | -2.48394 -0.488825 | -3965.88 -4419.82
-49.4865 -28.6606 | -0.823857 -3.35211 | -1508.67 -2303.54
-49.0579 -28.3978 | 0.0382885 -3.71766 | -4343.58 4787.02
-48.6585 -28.0937 | -0.0352732 -2.33829 | 2245.03 -1998.75
-48.279 -27.7642 | 0.166334 -3.00521 | 4841.53 -1385.5
-47.9157 -27.4143 | 1.30895 -2.97401 | -2769.14 2292.86
-47.5789 -27.0386 | 1.32007 -0.874695 | -2871.73 -3543.88


-78.2813 -49.25 | 0.062888 3.92752 | 1012.24 2532.51
-77.8483 -49.5008 | 0.99132 4.87202 | 2372.12 -3176.63
-77.4286 -49.7791 | -0.192038 3.31954 | 4604.78 -5685.79
-77.0226 -50.086 | -0.762029 1.76432 | -690.626 -973.471
-76.6323 -50.4137 | -0.765481 -0.107628 | -1199.38 1631.12
-76.2548 -50.7538 | -1.90414 -2.99037 | -1757.49 1484.18
-75.8873 -51.1015 | -2.19027 -3.71335 | -5316.13 -361.405
-75.5268 -51.4528 | -0.880952 -2.27846 | 4058.69 898.282
-75.1566 -51.7956 | -0.0816413 -1.63744 | 4063.63 2905.96
-74.7727 -52.1241 | 0.124741 -0.237198 | -3920.35 -638.345
-74.3853 -52.4452 | -0.513039 0.2894 | -4086.09 -507.672
-73.9949 -52.7586 | -1.04029 -0.0569831 | -2189.45 1864.08
-73.5943 -53.0553 | -0.675941 -0.101216 | 3470.07 -1082.63
-73.1747 -53.3285 | -0.153525 -1.48655 | 1588.05 -1218.64
-72.7358 -53.5713 | -1.79993 -5.28897 | -5121.49 1756.81
-72.2818 -53.774 | -2.4848 -4.82248 | -3991.62 5640.78
-71.8135 -53.9271 | -2.37315 0.28226 | -1056.06 -1218.06
-71.3339 -54.0395 | -2.65261 3.21321 | 7445.26 -577.366
-70.8419 -54.1178 | -2.71944 0.923034 | 3835.98 780.858
-70.3435 -54.1731 | -2.85481 -1.25538 | -2248.03 -7090.42
-69.8449 -54.2223 | -3.02233 -0.524929 | 109.882 -342.651
-69.3444 -54.2547 | -2.83595 -0.195485 | 2821.34 5581.39
-68.8405 -54.2587 | -2.00228 -2.15916 | 4715.51 -4729.69
-68.3337 -54.2448 | -1.08913 -2.92519 | -3525.45 -2954.95
-67.8307 -54.2048 | -1.62051 -1.3596 | -3984.95 9109.28
-67.3356 -54.119 | -2.32854 0.69478 | 4258.05 -2187.37
-66.8447 -54.004 | -1.69789 3.4963 | -3240.94 -1532.83
-66.3627 -53.8658 | -0.200715 3.17437 | -6907.49 2698.93
-65.8924 -53.7072 | 0.178663 0.448829 | -3177.13 -5008.62
-65.4273 -53.5478 | -1.16543 -0.838087 | -2786.66 -5141.97
-64.9647 -53.3932 | -0.925685 0.0950645 | -1531.54 -1457.97
-64.5063 -53.233 | 1.31738 0.67291 | -1450.36 1288.45
-64.0553 -53.0545 | 3.09701 -1.18218 | 3660.27 3126.17
-63.61 -52.8529 | 2.2952 -0.88528 | 4218.2 5769.32
-63.1676 -52.6322 | 1.19138 -0.175048 | 2800.76 1555.36
-62.7214 -52.4108 | 1.1062 -0.991325 | 4174.85 -1267.76
-62.2643 -52.2069 | -0.171318 0.245039 | -1370.89 -2696.07
-61.7979 -52.0296 | -1.44176 -0.587607 | -3572.42 -27.5518
-61.3247 -51.8788 | -2.72305 -0.708452 | 1627.3 -3095.54
-60.843 -51.7568 | -4.5031 1.20464 | 1956.4 1004.86
-60.3557 -51.6519 | -5.06061 -0.233622 | -990.543 9086.96
-59.8664 -51.5538 | -4.06589 -0.488117 | -2468.76 -2094.37
-59.3738 -51.4877 | -2.34281 -0.548843 | -461.592 -3534.56
-58.8777 -51.4706 | -0.896526 -3.30069 | 3102.78 399.598
-58.3802 -51.5039 | -0.975287 -4.08049 | 1853.42 -2441.09
-57.8869 -51.589 | -2.0173 -2.58806 | -74.5808 -2075.48
-57.4023 -51.717 | -2.2011 -0.926443 | -1148.26 2344.79
-56.9266 -51.871 | -2.62169 -2.83838 | -451.176 3390.64
-56.4576 -52.042 | -2.15206 -4.29287 | 2655.62 -109.527
-55.9944 -52.2332 | -0.270653 -1.96577 | 1713.53 -5219.64
-55.5394 -52.4497 | 0.860144 -0.699659 | -42.7707 -371.437
-55.0912 -52.6805 | 1.41352 -1.35677 | -924.522 5618.74
-54.647 -52.9138 | 2.08426 -0.385289 | -2006.45 -1911.88
-54.2083 -53.1556 | 0.564309 -1.38981 | 1536.12 -1343.48
-53.7712 -53.4025 | -1.94204 -3.84127 | 749.914 3552.03
-53.3343 -53.6482 | -2.12456 -2.8743 | -2591.2 -878.002
-52.9015 -53.8986 | -1.33355 -2.15712 | -884.977 -3119.15
-52.4706 -54.1538 | -0.865851 -2.90213 | 2878.31 -1465.74
-52.0339 -54.4028 | 0.386067 -2.75752 | -702.798 670.904
-51.5879 -54.6328 | 1.14478 -3.2333 | -3595.07 5197.15
-51.1312 -54.8312 | 1.31747 -3.48856 | 323.355 855.384
-50.6624 -54.9997 | 1.57815 -2.25059 | 4344.65 -3506.47
-50.1812 -55.1442 | 1.05268 -1.73224 | 5608.87 1756.55
-49.6881 -55.2621 | 0.511077 -1.48821 | 1525 -2634.69
-49.1889 -55.362 | -0.330579 -2.94595 | 64.5198 -2378.65
-48.6861 -55.4436 | -1.66977 -3.61117 | -1149.74 5538.01
-48.1814 -55.4964 | -1.96524 -0.896913 | -7078.69 -6203.4
-47.6804 -55.5306 | -0.800944 -0.188987 | -3158.65 -2242.03
-47.1809 -55.5293 | 0.506688 -2.40111 | 3947.63 7518.82
-46.6828 -55.4665 | 1.40816 -3.85086 | 3110.4 2159.21
-46.1927 -55.346 | 1.61417 -3.6169 | -3360.31 1227.5
-45.7185 -55.178 | 1.39748 -2.40103 | -2912.61 -2380.02
-45.2592 -54.979 | 1.42729 -4.96858 | 2005.79 -3290.05
-44.8096 -54.759 | -0.55884 -6.2188 | 112.957 1718.08
-44.3723 -54.5147 | -1.79174 -4.49749 | -1046.27 -802.867
-43.9481 -54.2496 | -1.20987 -2.78323 | 181.286 1147.57
-43.536 -53.9653 | -2.69569 0.114623 | -717.341 729.07
-43.1334 -53.6671 | -4.23032 0.682118 | 4545.24 -2397.36
-42.7335 -53.3622 | -3.56061 -0.0137432 | 3599.82 1829.95
-42.341 -53.0437 | -1.29711 0.351757 | -4434.04 1695.34
-41.9672 -52.7053 | 0.128088 0.522187 | -2603.45 695.795
-41.6103 -52.3505 | 0.147328 -0.47379 | 3594.1 -450.232
-41.2601 -51.9863 | 0.279741 -1.98927 | -428.907 4552.7
-40.916 -51.6128 | -1.90027 -1.37933 | 3061.03 1150.87
-40.5683 -51.2394 | -2.87973 -2.10458 | 1106.1 -3074.13
-40.2136 -50.8737 | -2.27934 -4.53997 | -2755.24 1888.12
-39.8546 -50.5133 | -2.23425 -3.96692 | -2623.44 30.2438
-39.4853 -50.1658 | -1.39551 -1.67534 | 1264.78 -4448.49
-39.0943 -49.8452 | 0.133356 -2.20285 | 2714.37 1480.77
-38.6789 -49.5541 | 0.738517 -3.88551 | -1869.34 -932.533
-38.2421 -49.2991 | 0.536015 -3.65801 | 606.814 -5206.65
-37.7844 -49.0873 | 0.640724 -3.22251 | 592.715 -384.823
-37.3128 -48.9083 | 0.761483 -3.9355 | -3101.59 5125.65
-36.8347 -48.7504 | -0.191385 -4.63629 | -317.437 -145.538
-36.3486 -48.6229 | -1.63805 -3.82219 | -3479.97 -3441.36
-35.8567 -48.5364 | -2.58334 -2.92871 | -124.184 25.9446
-35.3596 -48.4897 | -3.08555 -2.26044 | 3945.34 -1339.18
-34.8579 -48.4813 | -3.07705 -1.00294 | -2016.7 676.909
-34.3577 -48.5031 | -3.39382 0.670685 | -633.682 2254.1
-33.8598 -48.549 | -3.92037 0.157549 | 21.6185 -1414.31


41.8351 10.3207 | -0.440814 1.24666 | -1931.75 553.857
42.2978 10.5045 | 1.72533 -0.442923 | -2503.77 -3030.7
42.7662 10.666 | 3.10179 -0.649603 | -1025.88 1648.83
43.2413 10.8055 | 2.95472 1.05051 | 3623.21 -2074.12
43.7263 10.9168 | 1.65348 2.56911 | 3962.17 -1869.55
44.2184 11.0056 | 1.12157 3.27991 | -2846.81 7162.05
44.7098 11.0884 | 1.83934 2.59516 | -7963.22 484.281
45.1979 11.1527 | 2.76113 1.89001 | -3544.66 -4914.48
45.6859 11.182 | 3.77941 2.16453 | 1810.24 21.0883
