-15.4735 85.5178 | 1.02035 2.45716 | -9180.95 2451.93
-50.756 -10.0384 | -0.642679 0.979144 | 3746.03 -1659.12
-50.317 -9.80211 | -0.0378015 -1.33339 | -272.573 6246.27
-49.8661 -9.58464 | 0.361246 -0.574074 | 666.11 -1103.62
-49.4029 -9.39338 | 0.862171 -0.796496 | 1073.71 -2625.86
-48.9288 -9.23023 | 1.64567 -2.76162 | -640.594 3228.6
-48.4483 -9.08568 | 0.592531 -1.25829 | 722.208 3063.43
-47.9609 -8.96213 | -0.873141 0.0999401 | -786.908 2092.01
-47.4666 -8.87322 | -1.31963 0.857391 | 673.446 -5488.03
-46.9656 -8.84166 | -0.929894 3.08077 | 1680.22 -6696.78
-46.463 -8.86868 | -0.586676 2.0753 | -341.711 1251.49
-45.963 -8.92918 | -0.411054 -1.02759 | -275.829 3360.17
-45.4653 -9.0037 | 0.0961133 -2.58919 | 219.405 326.55
-44.969 -9.08617 | 0.877995 -3.50708 | -850.897 1209.42
-44.4743 -9.17184 | 1.00786 -2.41642 | -1548.58 1724.3
-43.9817 -9.26008 | -0.332656 0.0502738 | -1909.25 1168.74
-43.4924 -9.35599 | -2.32888 0.684168 | 680.972 -1186.36
-43.0066 -9.46814 | -2.76897 0.281147 | -1135.97 -6052.04
-42.526 -9.60049 | -1.30061 1.64022 | -5025.25 187.103
-42.049 -9.73263 | -0.483139 1.61241 | -836.634 7329.01
-41.5681 -9.84128 | 0.315519 0.737389 | 4193.8 1943.33
-41.0809 -9.93163 | 0.613454 1.15176 | 1559.53 -2916.95
-40.5918 -10.0199 | -0.954921 1.01114 | -1605.13 -3632.55
-40.1037 -10.1125 | -1.85198 3.78288 | 1140.35 1646.83
-39.6141 -10.2018 | -2.33882 5.74844 | 3176.93 1746.54
-39.1215 -10.2876 | -2.95792 3.88208 | 1991.5 -3580.51
-38.6279 -10.3789 | -2.61783 2.85308 | -785.693 -4362.62
-38.1343 -10.4728 | -2.55401 0.29933 | -1086.58 -664.274
-37.6384 -10.5496 | -1.99841 -1.09028 | -738.669 6426.03
-37.1396 -10.5866 | -0.774191 -0.607882 | -3578.8 -627.1
-36.642 -10.5866 | 0.0306443 -2.46741 | -363.241 -247.361
-36.1461 -10.5502 | 0.29863 -4.39801 | 3107.73 425.844
-35.6515 -10.4783 | -0.240847 -2.106 | 3689.16 1107.79
-35.1596 -10.3735 | -0.677665 1.29728 | -131.881 5387.82
-34.6736 -10.2405 | 0.122797 -0.115271 | -2239.4 -1461.15
-34.1907 -10.1047 | 1.69607 -1.5153 | -1242.08 -8820.64
-33.7062 -9.98772 | 2.94277 -0.110623 | -3393.92 -1940.3
-33.2225 -9.87958 | 2.68702 -0.291196 | -905.411 2796.65
-32.7402 -9.76519 | 0.589439 0.168999 | 3804.78 2642.86
-32.2573 -9.64111 | -0.407621 -0.519229 | 1302.36 -1141.36
-31.7748 -9.51191 | 0.726666 -3.98404 | -1427.34 -670.278
-31.2955 -9.37678 | 0.575695 -1.90231 | -4950.32 323.772
-30.8225 -9.23384 | -2.16122 1.66273 | -2507.1 -1495.87
-30.3531 -9.08675 | -2.93799 -1.45223 | 1852.43 3775.62
-29.8829 -8.93596 | -1.09772 -4.18649 | 1225.24 586.057
-29.4082 -8.79494 | -1.0574 -1.86065 | 909.996 189.846
-28.9261 -8.67739 | -2.77449 -0.0285397 | 2412.99 -1233.36
-28.4348 -8.59581 | -4.23143 0.319795 | 2447.04 -685.082
-27.9362 -8.55522 | -3.74102 0.0883713 | 1756.45 -2254.2
-27.4349 -8.55594 | -2.12925 -4.05178 | -3338.17 2878.98
-26.9369 -8.58832 | -1.76281 -6.29428 | -1516.05 3609.78
-26.4439 -8.65304 | -1.12063 -3.51139 | -1375.76 -3445.77
-25.9597 -8.76324 | 0.293297 -2.27626 | 749.525 -1598.61
-25.486 -8.91586 | 1.0796 -1.17599 | 3927.83 717.284
-25.0214 -9.10137 | 0.913857 0.364057 | -63.8801 1811.51
-24.5695 -9.31575 | -0.0430177 -0.469187 | -647.252 -1052.99


-26.4281 -76.9554 | 0.6623 -3.0232 | 3132.39 -1059.06
-25.9468 -77.1039 | 0.888829 -1.07175 | 2707.26 1066.95
-25.4568 -77.2275 | 0.745421 -0.486769 | -247.968 -2159.69
-24.9615 -77.328 | 1.00625 0.579309 | -2124.11 -45.0214
-24.4628 -77.3982 | 1.2162 0.811752 | -2571.35 1938.15
-23.9627 -77.4289 | 1.16426 0.669107 | -1644.22 -272.943
-23.4632 -77.4177 | 0.74238 1.56259 | 146.741 -466.724
-22.967 -77.3616 | 0.162705 0.344065 | 776.774 12.9921
-22.4784 -77.2567 | 0.247011 -3.07682 | -201.764 946.151
-22.0037 -77.1003 | 0.574929 -4.2518 | -539.471 646.24
-21.5482 -76.8947 | 0.785418 -3.57957 | -337.504 766.67
-21.1148 -76.6457 | 1.06314 -3.58845 | 59.3339 689.783
-20.7025 -76.3623 | 0.796345 -3.38142 | 22.9182 -396.672
-20.3077 -76.0554 | 0.72517 -3.07588 | -1171.4 -1179.43
-19.9262 -75.7344 | 1.38242 -3.19229 | -1940.23 -1425.84
-19.5524 -75.4077 | 1.70441 -2.99157 | -254.452 -2091.51
-19.1782 -75.0834 | 2.22949 -3.34819 | 3007.59 -1655.05
-18.7981 -74.7642 | 2.12164 -2.91962 | 2686.05 2562.04
-18.4152 -74.4432 | 0.336632 -0.571314 | 840.117 4020.19
-18.0337 -74.1161 | -1.11218 0.762661 | 1392.43 117.807
-17.6521 -73.7872 | -1.2175 0.322214 | 881.232 -1632.07
-17.2708 -73.4582 | -1.16362 -0.0846418 | -847.991 -282.451
-16.8944 -73.125 | -0.259478 -0.880991 | -2369.15 1315.42
-16.5263 -72.7838 | 1.05485 -1.59593 | -1738.17 1021.19
-16.1633 -72.438 | 0.552434 -0.84741 | 802.227 -1393
-15.7969 -72.0966 | -0.768889 -0.183725 | -371.787 -1003.93
-15.4235 -71.764 | -1.68302 -1.02998 | -1404.86 -68.4403
-15.0412 -71.4432 | -2.94145 -1.68252 | 623.754 -1190.5
-14.6458 -71.1389 | -4.0804 -0.959098 | 437.334 899.663
-14.2371 -70.8517 | -4.44453 0.320647 | -1142.58 2935.09
-13.8149 -70.584 | -4.02887 1.24327 | -221.651 -748.103
-13.3744 -70.3485 | -2.76885 0.735899 | 805.217 -3033.22
-12.9138 -70.1566 | -1.48972 -0.512749 | 627.649 -546.801
-12.4373 -70.0072 | -0.695552 -0.718719 | 339.393 1821.49
-11.9499 -69.8954 | -0.221097 -1.00969 | 193.682 52.6357
-11.455 -69.8219 | 0.176922 -3.196 | -167.339 -854.485
-10.9556 -69.7863 | 0.388489 -4.83034 | 1988.26 278.819
-10.4529 -69.7843 | 0.370923 -4.6878 | 4876.91 256.521
-9.94668 -69.8125 | 0.264466 -3.25797 | 4922.81 924.658
-9.43861 -69.8694 | -0.023257 -1.34978 | 2144.91 -1287.77
-8.93343 -69.9599 | -0.513 -0.695799 | -1425.26 -2036.84
-8.4371 -70.0873 | -0.580611 -1.46878 | -3164.83 -1121.74
-7.95335 -70.249 | -0.170067 -2.96352 | -3346 -1825.54
-7.48216 -70.4385 | 0.305791 -4.09844 | -2282.5 -875.456
-7.01818 -70.6408 | 0.701972 -4.1361 | -401.872 1778.16
-6.55254 -70.8359 | 1.05487 -3.59983 | 556.272 4261.94
-6.0794 -71.0086 | 1.5445 -3.25827 | -653.918 2904.17
-5.59976 -71.158 | 2.13474 -2.72639 | -2335.8 -1827.82
-5.11718 -71.2927 | 2.3762 -2.6922 | -1436.06 -2727.36
-4.63122 -71.4123 | 2.20282 -3.0472 | 1611.44 2062.48
-4.13849 -71.5049 | 1.85152 -2.74126 | 2082.45 1546.16
-3.63938 -71.5675 | 1.45653 -2.29075 | 1220.38 -2421.13
-3.13619 -71.6041 | 1.09488 -1.10186 | 1299.83 106.803
-2.63049 -71.6093 | 0.705771 -0.120237 | 630.546 3051.96
-2.12503 -71.5776 | 0.328962 -0.335502 | -165.676 1460.19
-1.62237 -71.5146 | -0.0651774 -0.312014 | -183.354 -1758.98
-1.12299 -71.4307 | -0.250888 0.12046 | 920.404 -2446.44
-0.626569 -71.3286 | -0.0508918 -0.243533 | 1059.62 1292.97
-0.135289 -71.2008 | 0.347082 -0.940286 | -1018.92 1381.08
0.346586 -71.0435 | 0.61339 -0.858069 | -2712.25 -1852.47
0.815509 -70.8587 | 0.438894 0.188291 | -3568.37 -1612.17
1.26771 -70.6445 | 0.109842 1.15528 | -3290.05 -590.647
1.70001 -70.3986 | 0.421277 0.630698 | -2039.28 583.982
2.11217 -70.1225 | 1.40323 -0.779231 | 577.681 482.59
2.50907 -69.8237 | 2.08424 -1.20831 | 3133.79 328.527
2.89733 -69.5101 | 2.07862 -0.742647 | 3434.69 171.643
3.27931 -69.1852 | 1.77617 -0.464823 | 949.763 174.699
3.65116 -68.8476 | 1.40046 -0.197522 | -1516.01 253.014
4.0075 -68.495 | 1.05542 0.496243 | -821.253 -1762.4
4.34657 -68.1282 | 0.504845 1.38269 | -917.28 -1462.77
4.66522 -67.7459 | -0.380663 1.76982 | -1378.72 -614.459
4.95961 -67.3467 | -0.886709 1.17028 | -518.608 -906.942
5.22851 -66.9312 | -1.25489 0.147176 | -682.135 497.462
5.47147 -66.5003 | -1.69149 -0.935348 | -1828.31 1333.04
5.69181 -66.0569 | -1.48593 -2.15978 | -1787.17 278.901
5.90162 -65.6086 | -0.738969 -3.18243 | -77.3737 -755.888
6.11981 -65.1647 | -0.0160636 -3.67957 | 1214.93 -234.324
6.36362 -64.7341 | 0.728788 -4.07669 | 2335.21 115.695
6.64349 -64.3247 | 1.14893 -4.45899 | 1631.4 353.517
6.96013 -63.9416 | 1.34963 -4.65119 | -1108.56 1738.17
7.30864 -63.5865 | 1.41029 -4.40491 | -1263.9 990.329
7.6884 -63.2652 | 0.729138 -3.45355 | 1130.57 -1649.49
8.10122 -62.9877 | -0.42153 -2.11306 | 1834.81 -1012.75
8.54262 -62.7557 | -0.978982 -0.536515 | 1426.68 1258.94
9.00468 -62.5627 | -0.73405 1.54601 | 2925.34 578.641
9.4822 -62.4021 | -0.280304 3.1212 | 3850.64 2028.01
9.97097 -62.2649 | -0.022689 3.48033 | 2686.23 2207.86
10.4673 -62.1459 | 0.264836 3.18285 | 396.216 -171.017
10.9683 -62.0461 | 0.728118 2.10373 | -2496.02 21.3284
11.4708 -61.9664 | 0.845619 0.616587 | -3381.36 74.4852
11.9735 -61.9103 | 0.368906 -0.42536 | -1558.15 -2137.15
12.4769 -61.8839 | -0.120454 -1.29371 | 138.054 -2726.69
12.9808 -61.8863 | -0.185491 -2.30038 | 470.243 -933.184
13.4847 -61.9065 | -0.157006 -1.76762 | 221.855 2197.25
13.9885 -61.9299 | -0.513328 -0.612604 | -403.909 1288.01
14.4919 -61.9508 | -1.09982 -0.113208 | -1242.1 -1258.95
14.9943 -61.9684 | -1.18081 1.00042 | -2015.88 -366.671
15.4951 -61.9766 | -0.60948 1.25254 | -1764.41 1382.64
15.9944 -61.9676 | 0.0866365 -0.703059 | -250.77 757.915
16.4926 -61.9394 | 0.521103 -2.86451 | 1177.98 -1333.01


-73.7059 -67.5501 | -1.28981 1.98927 | -3474.14 3320.21
-73.2698 -67.7889 | -2.96317 2.90087 | 9983.45 -7435.17
-72.8153 -68.0081 | -0.372725 0.645918 | -8857.71 1015.97
-72.354 -68.2014 | -2.12701 2.55525 | 1078.44 -2190.3
-71.8796 -68.359 | -0.864607 4.231 | 608.995 13598.9
-71.3915 -68.4623 | -0.405332 4.40685 | 7342.15 -8290.53
-70.8941 -68.5471 | -2.61481 5.99606 | -2974.99 -4791.41
-70.3977 -68.6205 | -0.861016 4.94437 | -19049 10212.9
-69.9107 -68.6693 | -0.332205 -0.218311 | 14747.5 -1218.61
-69.4146 -68.7157 | -0.319946 5.73743 | 7543.71 -8726.4
-68.9144 -68.7805 | -2.33078 6.54912 | -9502.53 3779.92
-68.4215 -68.8525 | -5.59241 0.633696 | -4881.28 4335.94
-67.9339 -68.9321 | -3.18497 1.56861 | 4619.51 -6183.63
-67.4462 -69.0342 | -1.89717 4.35271 | 9481.6 2123.96
-66.9557 -69.1514 | -4.71636 -2.02513 | -1880.05 2932.49
-66.4739 -69.2895 | 0.0364529 4.84396 | -23778.5 -7750.2
-66.0177 -69.4619 | -1.14126 -1.39784 | 8618.38 11724.3
-65.5586 -69.632 | -2.4433 -1.46057 | 13175.5 -9417.14
-65.0938 -69.8149 | -1.182 1.65523 | -7971.7 10472.6
-64.6363 -70.0005 | -0.397219 4.52078 | 331.485 -1612.26
-64.1888 -70.2107 | -1.35418 2.97776 | 3435.75 -11464.8
-63.7551 -70.4597 | -1.65509 2.04983 | 262.553 1878.91
-63.3308 -70.7256 | -2.50942 -1.87065 | 6505.84 10800.6
-62.9082 -70.9954 | 0.338679 -0.197046 | 1973.22 -8031.02
-62.5042 -71.2999 | -0.192029 -1.88038 | -26.5909 -6907.7
-62.1317 -71.6469 | 2.07339 0.517536 | -3851.5 3080.12
-61.7953 -72.0253 | 0.235072 -0.479145 | 871.049 -2008.3
-61.4928 -72.4302 | -1.13885 -2.41871 | -12239.6 10376.3
-61.2271 -72.8478 | 0.567232 -1.01346 | 168.037 1902.36
-60.9749 -73.2721 | 0.18226 1.53935 | 15616.8 -6194.77
-60.7154 -73.7015 | -0.337265 0.861261 | -9869.97 1006.4
-60.4729 -74.1377 | -1.85422 1.04553 | 4967.19 4215.36
-60.2374 -74.5764 | -4.02798 -0.549437 | -7993.28 -5180.12
-60.0212 -75.026 | -4.28398 -2.14516 | 12219.4 743.244
-59.8018 -75.4777 | -0.405832 -0.56387 | -10534.6 -4500.41
-59.6 -75.938 | 2.49677 -0.423474 | -1384.25 -991.579
-59.3941 -76.3966 | 1.92041 1.47203 | 13885.3 6249.16
-59.1569 -76.8396 | -0.837158 1.33168 | -7752.07 631.89
-58.9167 -77.2767 | 0.193707 1.96185 | -8173.43 7233.74
-58.6779 -77.7084 | 1.91583 2.15265 | 10457.8 -15879.3
-58.4228 -78.1442 | -0.286459 0.144759 | -6984.07 -2965.35
-58.1528 -78.5705 | 2.70724 2.02666 | -2054.38 15733
-57.8441 -78.959 | 0.709443 -1.51239 | 14439.8 -5170.61
-57.486 -79.3147 | 2.42647 -0.473895 | -3087.7 -9392.69
-57.1019 -79.648 | -3.11277 -1.36054 | 94.3621 8378.52
-56.6917 -79.9423 | 0.565584 5.92944 | -10019.4 -684.299
-56.2664 -80.2045 | -1.53814 -0.710403 | 8294.08 414.601
-55.8144 -80.4269 | 1.02787 -2.335 | 3243.38 1446.24
-55.3434 -80.6107 | 2.31572 4.75255 | -8559.96 -7029.75
-54.8654 -80.7665 | 0.524296 -0.44804 | 10884.4 10028.1
-54.3697 -80.8725 | 1.5251 -0.0874072 | -5719.47 -6793.02
-53.8728 -80.9499 | -1.17303 3.19079 | -15561.9 4231.33
-53.3825 -80.9911 | -0.180161 3.24571 | 5246.11 -3494.24
-52.8876 -81.0007 | 1.09499 1.35892 | 9990.36 6130.03
-52.3862 -80.9714 | 0.889799 4.48032 | -1681.65 -610.564
-51.8868 -80.921 | 0.532723 0.479131 | -1205.06 -7695.1
-51.3902 -80.8653 | 0.422186 -2.39803 | -6240.96 107.257
-50.9012 -80.7904 | 1.18425 0.527592 | -3122.6 6684.65
-50.42 -80.6862 | 0.876058 1.99593 | -3569.27 -3804.4
-49.9429 -80.5727 | -0.534055 0.625587 | 9385.82 3781.44
-49.4584 -80.4567 | 2.6518 -4.86495 | 13203.5 -4240.94
-48.9624 -80.3532 | 3.66722 -0.746637 | -9877.27 8559.2
-48.4708 -80.2531 | 0.131452 0.164428 | -6544.47 -4666.45
-47.9795 -80.185 | -0.630592 4.69102 | 2145.38 -3227.57
-47.4834 -80.1625 | 0.286336 -0.395799 | 3293.51 -1608.48
-46.9839 -80.1848 | 0.885123 3.54098 | 6407.13 6787.89
-46.4832 -80.2434 | 2.79916 3.80352 | 1077.38 -1160.56
-45.993 -80.358 | 1.38119 2.64345 | -18718.7 -12053.3
-45.5357 -80.5425 | 1.18872 9.12446 | -5175.58 16818.5
-45.0949 -80.7481 | 0.535918 5.35407 | 14446 -9318.48
-44.6551 -80.9824 | -0.315225 0.598742 | 13845.7 -2240.02
-44.2149 -81.2365 | -1.00378 4.33871 | -11411.3 1220.93
-43.7928 -81.5104 | -2.21586 0.767522 | 734.447 -3316.45
-43.3787 -81.7986 | 1.69249 4.04271 | 11216.6 5278.37
-42.9598 -82.0868 | 0.490245 3.03866 | -1054.15 4790.31
-42.5546 -82.3901 | 0.229506 1.92154 | -14887.9 -13474.6
-42.1885 -82.7345 | -1.05131 1.34746 | 1369.28 15921
-41.8384 -83.0845 | -0.167798 0.185993 | 2528.91 5622.47
-41.5062 -83.4482 | -1.1925 0.741006 | -12811.7 -18193.9
-41.2114 -83.847 | -2.43537 2.33896 | 10150.2 10248.1
-40.9104 -84.2394 | -2.61141 0.191624 | -1225.88 1407.64
-40.6019 -84.6226 | -1.01674 -3.16705 | -8052.57 8598.05
-40.2866 -84.9904 | 2.61361 -1.27458 | 2905.1 -7801.67
-39.9536 -85.349 | -2.08983 -2.27125 | 10033.2 -3143.11
-39.5924 -85.689 | -1.75518 -2.99428 | -2951.56 4160.67
-39.2155 -86.0081 | 0.621821 -1.49246 | -10612.6 -8682.27
-38.8315 -86.3151 | -1.6845 -2.00988 | 14816.1 16271.4
-38.4146 -86.579 | -2.03238 -2.33794 | -10209.8 -13720.2
-37.9945 -86.84 | -0.784646 -0.989098 | 14360 1319.45
-37.5561 -87.0869 | -1.80379 -0.858713 | -1109.09 -9786.53
-37.1124 -87.3311 | 0.768617 1.55696 | -2684.01 6100.88
-36.6607 -87.5519 | 0.243861 0.545898 | -4687.59 2313.19
-36.2017 -87.746 | 2.66368 -2.03294 | -1970.7 -1877.78
-35.7342 -87.9117 | 5.20948 -2.27247 | -4168.27 8952.4
-35.2589 -88.0379 | 3.07272 2.76394 | 1670.29 -13662.5
-34.7765 -88.1462 | 2.04708 1.22641 | 3780.44 8584.04
-34.2847 -88.2075 | 3.71739 -2.05306 | -8713.59 544.629
-33.7936 -88.2308 | 3.74659 0.000240492 | 12396.2 -4916.16
-33.2933 -88.2282 | 4.97624 2.94269 | 7086.75 752.419
-32.788 -88.1936 | 4.1926 8.667 | -8069.8 682.625


-45.0461 39.2641 | -2.12615 6.33407 | 9551.47 1311.9
-44.5417 39.1904 | -1.57893 2.64264 | 2124.17 -8186.25
-44.0431 39.0747 | -0.688861 0.825894 | -2283.12 714.874
-43.5534 38.9317 | -0.195796 0.718737 | -3094.24 5862.22
-43.0727 38.7736 | -0.73157 0.309878 | -4061.5 -512.991
-42.6036 38.5933 | -1.67778 -0.628679 | -3149.56 -1258.3
-42.1465 38.3904 | -1.90097 -1.26885 | -70.6502 3083.05
-41.6976 38.1734 | -2.05932 -2.51054 | 545.487 3646.08
-41.2575 37.9412 | -3.3545 -4.67382 | -1395.57 -1526.43
-40.8337 37.6811 | -3.0555 -4.38711 | 122.124 -3793.76
-40.429 37.3887 | -1.28214 -2.15543 | 2254.93 -2594.58
-40.0399 37.0713 | -2.19967 -2.08686 | 3309.74 533.184
-39.6611 36.7387 | -3.5728 -2.39322 | 107.02 974.614
-39.294 36.3938 | -2.26963 -0.620666 | -2858.47 583.802
-38.9418 36.0364 | -0.907205 0.273009 | -631.908 1251.69
-38.6013 35.6695 | -1.92162 -1.14272 | 984.44 457.837
-38.2698 35.294 | -3.11125 -2.60898 | 429.375 -2594.48
-37.9478 34.9081 | -1.49621 -2.5174 | 153.165 -960.703
-37.6329 34.5156 | 0.696 -1.66209 | -1311.95 517.485
-37.3217 34.1213 | 2.22429 0.217037 | 82.6352 1420.49
-37.0073 33.7307 | 2.35816 1.576 | 2071.99 3161.25
-36.6863 33.3469 | 1.04073 1.55991 | -2478.73 -1538.57
-36.3655 32.9632 | 0.566065 1.63019 | -1513.39 -3037.36
-36.0428 32.5796 | 0.333508 1.69533 | 1378.53 -2095.51
-35.7071 32.2048 | -0.435759 1.75506 | 951.593 -726.046
-35.3489 31.8508 | -1.30029 1.54571 | -342.966 5005.58
-34.9626 31.533 | -1.15265 2.30025 | -4246.49 5293.63
-34.5526 31.2564 | -0.966008 3.37234 | -5330.45 963.963
-34.1253 31.0165 | -1.18658 3.25689 | -2506.51 -1059.12
-33.6821 30.8114 | -1.13869 2.78452 | 462.321 -1034.11
-33.2232 30.6436 | -0.491103 3.20963 | 402.82 -916.845
-32.7513 30.5153 | 0.313609 4.00204 | -727.41 -1163.12
-32.2705 30.4271 | 0.253988 2.97156 | -109.649 754.722
-31.7839 30.3801 | -0.185746 2.57451 | 532.233 450.727
-31.2945 30.3679 | -0.603501 4.22857 | 2130.52 -3245.52
-30.8032 30.3781 | -0.546779 4.38742 | 2503.17 -1364.07
-30.3105 30.4094 | -0.274557 4.47585 | 1115.29 1015.96
-29.8186 30.464 | -0.943999 5.16426 | 1239.08 -875.495
-29.3284 30.5392 | -2.32904 4.3857 | 63.3405 -327.154
-28.842 30.6347 | -3.48938 3.73588 | -1331.76 -1410.65
-28.3615 30.7506 | -3.51151 2.83006 | -2198.27 -39.3101
-27.8894 30.89 | -2.39823 0.503925 | -2359.42 816.197
-27.4266 31.0526 | -1.12507 -0.517509 | -185.07 -261.477
-26.9701 31.231 | -0.168531 -0.322687 | 784.013 -728.855
-26.5164 31.4175 | 0.0756219 -0.243026 | 1188.42 -1672.05
-26.0634 31.6068 | -0.804626 1.01246 | 423.279 1407.17
-25.6118 31.8014 | -0.867154 0.930324 | -551.859 3344.91
-25.1606 31.9991 | -0.683901 0.249314 | 1617.57 -1267.18
-24.7039 32.1854 | -1.73643 1.14862 | -160.822 -911.634
-24.2404 32.3528 | -2.42065 1.15543 | -2116.31 -1683.06
-23.7716 32.4981 | -1.93488 0.53915 | -868.871 -2828.3
-23.2987 32.6239 | -0.856641 -0.114792 | -1644.95 6355.07
-22.8247 32.7448 | -0.069213 -1.7218 | -134.094 6220.68
-22.3458 32.8508 | -0.0114893 -2.3105 | 3649.08 -4353.55
-21.8567 32.9091 | 0.0143337 -1.20339 | 2870 -4298.52
-21.3619 32.9092 | 0.195533 0.570894 | 358.059 2787.12
-20.8689 32.8628 | 0.0436748 1.64673 | -2084.69 1629.64
-20.3834 32.7731 | 0.0154728 1.89075 | -895.266 1250.96
-19.9086 32.6409 | -0.00519966 0.548755 | 2573.27 1406.22
-19.4465 32.4656 | -0.44343 -0.774227 | 1805.07 -1303.86
-19.0035 32.2425 | -0.650217 -0.867147 | -447.948 -4684.5
-18.5857 31.9718 | -0.764481 -1.20652 | -197.239 -182.98
-18.1891 31.6707 | 0.382839 -0.0959534 | 1111.66 6269.82
-17.8057 31.3564 | 1.55846 1.19776 | -1242.8 1543.95
-17.4372 31.0269 | 0.987294 1.13386 | 194.483 -3141.29
-17.0841 30.6783 | -0.736598 0.143902 | 5611.36 152.237
-16.7415 30.3153 | -1.7445 -0.103941 | 197.66 -2042.03
-16.4177 29.9331 | -2.28655 0.147222 | -2403.9 -4047.54
-16.1167 29.5303 | -2.6882 0.0353113 | 2312.8 -2366.59
-15.8283 29.1149 | -2.39056 -0.14297 | -1860.59 -3878.27
-15.5443 28.6939 | -1.9307 -0.532947 | -89.0931 -376.761
-15.2452 28.2833 | -1.25012 -0.871355 | 6496.17 5205.94
-14.9105 27.9014 | 0.163603 -1.02958 | 569.217 134.426
-14.5449 27.5484 | 1.63544 -1.35584 | -2086.22 -1189.27
-14.1534 27.2256 | 1.60779 -1.25151 | 2044.25 5732.3
-13.7343 26.9424 | -0.0863935 -1.17155 | -2117.25 2159.75
-13.2985 26.691 | -1.60631 -0.971382 | -5536.09 -461.439
-12.8562 26.4604 | -1.87885 -0.493207 | -5708.26 2227.49
-12.4102 26.2488 | -1.08549 -0.10257 | -2089.37 467.63
-11.9585 26.0533 | -0.176802 -0.0808086 | 4142.8 -3536.8
-11.4969 25.871 | 0.542178 -0.34185 | 6259.96 -3491.82
-11.0225 25.7061 | 1.14329 -0.29372 | 3019.65 527.315
-10.5371 25.5682 | 0.898028 -0.351541 | -2069.68 2905.86
-10.0459 25.4616 | 0.419748 -1.01878 | -3949.52 1230.35
-9.55311 25.3806 | 0.341324 -0.83604 | -1811.93 -2858.25
-9.05937 25.3166 | 0.187373 -0.122004 | -166.28 -1264.6
-8.56354 25.2726 | 0.205965 -1.27181 | 1317 3853.29
-8.06507 25.2562 | 0.565633 -2.89856 | 2142.98 -46.2683
-7.56474 25.2585 | 0.744657 -3.95504 | 342.703 -3583.57
-7.06449 25.2701 | 0.527265 -3.40165 | -2778.99 -2489.18
-6.56732 25.2953 | 0.253708 -1.75485 | -3938.89 1485.01
-6.07593 25.349 | 0.245506 -0.92329 | -2023.48 2691.06
-5.59137 25.4377 | -0.0731385 -0.844132 | 714.716 -151.244
-5.11233 25.5546 | -0.847849 -0.283602 | 1808.62 -1720.94
-4.63731 25.6919 | -0.898537 0.877367 | 1773.82 4453.3
-4.16579 25.8497 | -0.0616938 1.65942 | 2064.58 3634.03
-3.69323 26.0127 | 0.651595 1.43715 | 1225.75 -4281.63
-3.21383 26.1545 | 0.627526 1.15039 | -704.07 -4084.56
-2.72768 26.2659 | 0.609177 1.10633 | -1077.28 1688.26
-2.2372 26.353 | 1.16551 0.419135 | 1806.47 1207.55


20.3225 -19.3975 | 4.29495 -4.97201 | -244.678 3324.15
20.6728 -19.0374 | 2.38616 -3.62346 | 1694.56 -625.881
21.0305 -18.6837 | 1.72555 -3.27038 | 2609.19 480.214
21.4018 -18.3423 | 1.4017 -3.07287 | -1126.37 -869.281
21.7862 -18.0175 | 0.900589 -2.15593 | -2961.53 -1437.05
22.1844 -17.7139 | 0.00722284 -2.06222 | -3208.8 1822.41
22.6 -17.4376 | -1.75117 -2.16522 | 2467.76 -1681.62
23.0427 -17.2061 | -2.12452 -1.94032 | 3995.3 -1029.42
23.5119 -17.0296 | -0.351236 -2.6936 | -3619.12 -1049.36
23.9961 -16.9109 | 1.09024 -1.01156 | -5113.79 -3730.82
24.4869 -16.8506 | 1.35956 0.320228 | -1424.84 665.621
24.9797 -16.8347 | 0.904545 -0.14228 | -593.512 6339.35
25.4719 -16.8494 | 0.678856 -0.386106 | -344.518 1683.63
25.9608 -16.9036 | 0.167276 -0.640447 | -283.921 -3119.97
26.4415 -17.0092 | -0.465897 -1.35089 | 1253.25 -885.572
26.911 -17.1619 | -0.988154 -2.88168 | 3455.01 712.911
27.3696 -17.3519 | -1.34396 -4.09065 | 2992.44 1354.36
27.8157 -17.5744 | -1.1108 -2.96615 | 584.271 -1819.37
28.2439 -17.8321 | -1.55829 -1.06131 | -1533.05 -2210.67
28.6517 -18.1217 | -2.31945 -0.170255 | 2816.5 3044.52
29.0448 -18.4318 | -2.09658 0.0566386 | 1538.82 -914.152
29.4208 -18.7647 | -1.13709 0.30958 | -2174.81 -5179.47
29.7755 -19.1228 | 1.02962 0.976701 | 1005.65 -1109.43
30.1188 -19.4934 | 2.50516 1.55859 | 862.777 2768.49
30.4608 -19.8638 | 2.26405 1.36078 | -1404.3 1039.16
30.8059 -20.2294 | 0.748513 -0.0873032 | 629.729 556.948
31.1602 -20.5856 | -0.845921 -0.838256 | 1564.37 3112.55
31.5264 -20.9284 | -1.54009 -0.485152 | -1675.07 -932.916
31.8987 -21.2638 | -1.98213 -0.317482 | -1485.39 -1301.75
32.2763 -21.5925 | -1.98554 -0.526943 | -1103.64 2205.7
32.6624 -21.9082 | -0.342123 0.498559 | -3229.96 -2577.87
33.0589 -22.2094 | 1.25682 2.01881 | 273.534 -1455.03
33.4764 -22.4814 | 0.829096 1.57241 | 4559.04 3478.15
