-74.7868 -33.6836 | -2.86401 -0.110524 | -2491.94 -893.379
-1.36277 72.4578 | 8.43192 2.92061 | -3649.58 2952.58
-1.16521 72.0028 | 5.53124 2.36252 | 687.495 -797.459
-0.98331 71.5405 | 2.67958 2.00373 | 2349.91 -340.73
-0.806346 71.0755 | -1.23654 1.05798 | 1467.58 1985.84
-0.630348 70.6112 | -2.28196 0.932006 | -188.263 2000.71
-0.456771 70.1474 | -1.35169 2.04735 | -1195.39 -977.545
-0.28615 69.6821 | -0.183787 2.79286 | 1404.73 -2253.07
-0.111434 69.216 | 2.52263 2.65924 | 313.713 -1221.6
0.0734168 68.7523 | 3.26634 1.93559 | 2583.86 -1498.37
0.276564 68.2938 | 0.635973 1.22158 | 1164.26 -3752.62
0.499999 67.8415 | -2.00884 1.398 | -150.531 -33.3508
0.74636 67.4014 | -3.86311 1.48262 | -2461.16 4038.42
1.01865 66.9811 | -4.68151 0.962057 | -875.46 2267.42
1.32194 66.5853 | -3.73939 1.70306 | -1930.93 -3321.67
1.65892 66.217 | -2.86827 3.26391 | 4718.63 1999.87
2.03964 65.8915 | -3.5374 3.09487 | 3778.08 835.896
2.45846 65.6119 | -3.40953 2.62985 | 507.994 -3869.5
2.90352 65.3713 | -3.18654 2.1359 | -962.954 -1692.22
3.3696 65.1739 | -4.14765 0.972219 | 785.957 3162.14
3.85557 65.0317 | -5.35441 -0.257356 | 4194.32 2343.8
4.3577 64.9459 | -5.74364 0.749893 | 3153.81 -2074.55
4.86853 64.9082 | -5.83346 3.82773 | -428.207 -2941.94
5.3803 64.9195 | -6.10038 4.29591 | -2252.75 6438.62
5.88461 64.9961 | -5.98713 2.49667 | -3286.58 2895.79
6.37398 65.1319 | -4.95277 0.78697 | -2359.77 -2742.98
6.84635 65.3107 | -3.14421 -0.563068 | -2172.84 -3631
7.2998 65.5258 | -2.08951 -0.322258 | -1876 -811.692
7.72955 65.7804 | -1.62633 -0.810061 | -2197.39 1286.48
8.13031 66.0767 | -1.15085 -2.04073 | -1812.59 2891.55
8.50289 66.4084 | -1.70224 -2.0237 | 2316.36 -783.162
8.85868 66.7595 | -1.73677 -2.5722 | 247.259 -1605.87
9.20398 67.1201 | -1.87935 -2.76381 | 1560.58 -2497.57
9.54319 67.4857 | -1.93479 -2.26777 | 1569.63 -504.96
9.87308 67.8599 | -1.47555 -1.95403 | -3978.37 3313.76
10.1849 68.2489 | -0.669529 -1.80924 | -1479.69 -491.669
10.4854 68.6455 | 2.06923 -3.11445 | 3078.88 -3972.53
10.7854 69.0412 | 3.18857 -3.85232 | -2397.79 2219.79
11.0804 69.4404 | 1.21372 -2.50864 | -3424.57 1151.7
11.3753 69.8383 | -0.206128 -1.35124 | 266.572 -4671.94
11.685 70.2215 | -0.0628957 -1.38098 | 636.246 -857.482
12.0153 70.5869 | -0.43346 -0.966612 | 2829.16 2174.43
12.3672 70.9355 | 0.365889 -1.81537 | 2688.12 1213.05
12.7369 71.2686 | 2.00765 -3.49182 | -2227.64 2962.56
13.1166 71.5909 | 1.53401 -3.4242 | -2835.21 749.151
13.5077 71.8969 | -0.340098 -2.84773 | -1098.1 -1929.44
13.9165 72.1747 | -0.837488 -2.77898 | -3344.18 -1251.8
14.3444 72.4157 | 0.0889217 -2.27312 | -1823.5 -2808.42
14.7921 72.6116 | 0.522699 -1.13905 | 1280.11 -1513.31
15.2569 72.7651 | 0.558487 -1.51357 | 3059.98 2750.02
15.7332 72.8909 | 0.621743 -2.52474 | 3313.29 3300.87
16.2172 72.9995 | 0.743149 -1.68474 | 580.803 -151.331
16.7051 73.0932 | 0.56178 0.155505 | -1776.49 1199.26
17.1938 73.1768 | 0.0427004 -0.357538 | -459.168 1653.93
17.684 73.2501 | -0.515939 -1.36451 | 432.348 -1169.16
18.1767 73.3072 | -0.767715 -1.63695 | 1290.08 -884.241
18.6724 73.3474 | -0.781523 -0.372772 | 2893.4 180.434
19.1716 73.375 | -0.930868 -1.13973 | 3891.78 -852.882
19.6746 73.3947 | -0.826102 -2.55332 | 2438.31 1078.63
20.1793 73.415 | -0.116549 -3.22387 | -2650.27 -1618.18
20.6816 73.4409 | 0.128425 -3.0915 | -4668.59 -1196.3
21.1786 73.4831 | 0.191859 -2.73508 | -3007.43 1158.16
21.6691 73.5559 | 0.359982 -1.46474 | -1615.92 795.097
22.1509 73.6666 | 0.0695837 -0.0439884 | 21.4618 174.228
22.622 73.816 | -0.450372 1.56451 | -109.174 -1048.9
23.0795 74.0016 | -0.547896 1.83511 | -68.561 -2794.46
23.5203 74.2223 | -1.05293 2.27664 | 547.71 -30.7925
23.9385 74.4836 | -1.38939 2.18801 | -951.339 2583.57
24.3274 74.788 | -0.764185 0.0402049 | -1779.66 3272.94
24.6886 75.1267 | -1.15304 -1.56793 | 3421.9 -1004.5
25.0377 75.4798 | -2.73163 -1.74173 | 3331.51 -2025.29
25.3839 75.8369 | -1.87714 -2.30115 | 1137.2 -148.612
25.7267 76.1983 | 0.338578 -2.37347 | 402.532 468.074
26.0634 76.5663 | 2.39662 -2.27735 | -1436.43 1415.81
26.3913 76.9422 | 4.12769 -2.41496 | -381.841 -800.788
26.7145 77.3215 | 3.17419 -0.674157 | 1415.91 -650.39
27.0378 77.7012 | 0.746958 1.51358 | -266.767 2914.91
27.3621 78.0821 | -1.31997 2.66175 | 1808.67 -53.7441
27.6935 78.4582 | -3.29885 4.02824 | 1347.53 -1181.36
28.0344 78.8261 | -2.77073 4.34261 | -847.675 -181.112
28.3822 79.187 | -0.977911 3.7966 | 1524.73 -1061.51
28.7371 79.5418 | -1.28603 3.92991 | 1029.02 1428.4
29.0945 79.8962 | -1.68811 3.22997 | -1025.55 1773.12
29.4495 80.2536 | -0.229508 1.06371 | -1228.64 -263.893
29.8024 80.6117 | -0.249669 0.428619 | -2037.42 -342.493
30.1562 80.9668 | -1.36178 0.199111 | -2528.28 -1035.05
30.5171 81.3119 | -1.32612 -0.801188 | 1896.07 -587.844
30.8956 81.6385 | -1.8198 0.2058 | 3051.06 563.543
31.2958 81.9418 | -1.78571 1.7762 | 686.471 1729.99
31.7156 82.2197 | -0.960033 1.16781 | -981.756 335.567
32.1538 82.4656 | -0.501338 0.104812 | -3331.22 -3297.63
32.6096 82.6693 | 0.122177 -1.70334 | -534.401 -3253.05
33.0819 82.8275 | 0.568304 -3.75834 | 3337.72 1251.15
33.5675 82.9494 | 0.209542 -2.85307 | 679.337 6074.15
34.0607 83.0432 | 0.134373 -0.189703 | -2594.38 -893.292
34.5579 83.0945 | 0.901904 0.471606 | -3161.12 -4644.44
35.0551 83.0919 | 1.12315 1.07502 | -15.7815 591.734
35.5498 83.0434 | 0.204742 1.04748 | 2191.01 899.069
36.0408 82.9564 | -1.07138 0.427162 | 140.987 449.519
36.5248 82.8353 | -1.09676 1.36207 | 527.18 763.962
37.0003 82.6833 | -0.457462 2.70886 | 555.347 -728.82


-42.143 -18.8862 | -1.86543 -0.940771 | -7389.36 2455.76
-41.7024 -19.1049 | -0.492323 0.205347 | -1900.91 1075.45
-41.2545 -19.3054 | 0.237847 0.433084 | 1519.7 -1566.33
-40.7967 -19.4863 | 0.610871 -0.145227 | 3233.02 933.284
-40.3279 -19.6443 | 0.877233 -0.866868 | 1074.59 -2531.21
-39.8517 -19.7847 | 0.462834 -1.36363 | -272.023 -4650.57
-39.3691 -19.906 | 0.990153 0.955716 | 2480.79 4696.91
-38.8772 -19.9903 | 1.80288 2.15401 | 2699.31 897.726
-38.3783 -20.0401 | 1.57689 -0.856796 | 1752.52 -4896.96
-37.8757 -20.0638 | 1.12766 -2.62207 | -262.6 1024.45
-37.3734 -20.051 | 0.813915 -2.84033 | -4986.74 415.912
-36.8777 -19.9958 | 0.349917 -3.45521 | -2148.99 -264.628
-36.3909 -19.8956 | -0.549498 -3.25347 | 2680.59 3545.97
-35.9131 -19.7493 | -1.789 -3.037 | 3285.44 1652.13
-35.4437 -19.568 | -3.11318 -1.68965 | 3778.92 -1108.73
-34.9801 -19.3646 | -4.35178 0.565246 | 2699.74 52.9391
-34.5228 -19.1425 | -5.01084 1.21205 | -440.985 -82.4139
-34.0759 -18.9013 | -5.62821 1.6445 | -3282.19 -843.847
-33.6433 -18.6408 | -5.99072 1.57745 | -4617.59 -857.353
-33.2272 -18.3611 | -5.24962 0.582175 | -43.131 -1558.15
-32.8238 -18.0654 | -4.81707 0.234693 | -1618.08 2850.1
-32.4328 -17.7527 | -3.38383 -0.990525 | -201.484 3438.41
-32.0456 -17.4325 | -0.603146 -1.96573 | 4524.14 205.13
-31.6468 -17.1229 | -0.0129787 -1.16255 | 1736.84 -3769.36
-31.231 -16.8371 | -0.620491 -1.28609 | -1391.48 -2342.23
-30.8016 -16.5756 | -1.27434 -2.21562 | -1289.1 -950.241
-30.3621 -16.3341 | -1.36983 -3.17299 | 56.1151 -468.877
-29.915 -16.1069 | -0.0942909 -5.27108 | 938.422 2872.94
-29.4632 -15.8864 | 0.210554 -6.25826 | -804.222 1014.69
-29.0078 -15.6738 | -0.58942 -4.6567 | -1628.27 -149.343
-28.5481 -15.4745 | -1.26451 -2.23497 | -2694.75 -1013.28
-28.0834 -15.2954 | -1.99987 -0.59326 | -5039.99 -1918.37
-27.6142 -15.1439 | -2.22907 -0.3533 | -4970.15 30.3601
-27.1406 -15.0243 | -2.83748 -0.815859 | -5038.9 -1056.42
-26.663 -14.9439 | -4.18442 -0.550396 | 1161.29 -350.837
-26.1792 -14.9047 | -4.8803 -1.33119 | 7929.25 206.249
-25.6872 -14.901 | -4.64486 -2.34627 | 6259.15 2246.07
-25.19 -14.9236 | -3.16284 -0.709391 | 2820.92 1909.87
-24.6917 -14.9703 | -1.94852 0.484328 | -450.05 -1290.03
-24.197 -15.0461 | -2.40725 0.277339 | -1307.12 -57.311
-23.7086 -15.1503 | -2.92499 0.0701798 | -2311.74 -283.972
-23.2284 -15.2801 | -2.69209 -0.308885 | -1767.37 2394.05
-22.7553 -15.4294 | -1.72144 0.0123507 | 4452.32 669.724
-22.2861 -15.5995 | -1.39233 -0.60568 | 5502.55 -1257.67
-21.8236 -15.7976 | -1.62998 -1.51449 | -1275.86 -2399.59
-21.3782 -16.0313 | -1.02862 -2.19528 | -6633.36 -5799.61
-20.9549 -16.2993 | -0.794127 -3.70879 | -1835.47 3560.03
-20.5388 -16.5738 | 0.734168 -2.3224 | 4300.62 6815.17
-20.1153 -16.8361 | 1.59676 -0.283 | 83.707 -2938.99
-19.688 -17.0945 | -0.811582 -2.58776 | -1457.79 -2235.68
-19.2574 -17.3477 | -0.855335 -1.84053 | 2491.95 2348.4
-18.8174 -17.5861 | 0.725246 1.22908 | 589.35 -969.467
-18.3695 -17.8112 | 1.11431 1.26666 | -1566.42 -5035.5
-17.9143 -18.0224 | 1.99187 1.55091 | 391.317 2764.01
-17.4458 -18.1995 | 1.83339 1.88828 | -1224.01 6388.71
-16.9649 -18.3314 | 0.610033 0.841397 | -417.122 -1318.54
-16.476 -18.4307 | -0.498246 0.154043 | 1937.36 -3936.5
-15.9805 -18.5059 | -1.28713 -1.14504 | 4512.96 -695
-15.4777 -18.5515 | -1.07609 -2.36291 | 1540.53 191.954
-14.9721 -18.5612 | -0.414468 -0.870255 | -4979.96 3188.05
-14.4712 -18.5292 | 0.252326 -0.212973 | -4809.67 1166.4
-13.9778 -18.4629 | -0.0117872 -0.878587 | -1765.5 -4658.15
-13.4902 -18.3764 | -1.09035 -1.18213 | -1268.92 -1541.97
-13.009 -18.2675 | -0.795286 -1.80368 | -1781.37 64.8771
-12.5366 -18.1313 | -0.401355 -1.02745 | -1742.99 -2920.01
-12.0755 -17.967 | -0.141258 -0.499438 | 937.491 -828.693
-11.6287 -17.7677 | 0.672176 -1.17827 | -1332.89 2911.44
-11.2027 -17.5272 | 0.61487 -0.456621 | 65.5293 -1912.63
-10.7964 -17.2551 | 0.282897 0.996929 | 3025.46 -197.793
-10.4069 -16.9561 | 0.10995 1.24453 | 400.284 4435.07
-10.0341 -16.6316 | 0.472349 0.921621 | 4590.05 1702.66
-9.66768 -16.2935 | 1.59973 1.06318 | 5430.58 -86.468
-9.30201 -15.9491 | 2.85023 0.860029 | -702.928 4984.52
-8.94163 -15.5948 | 2.66584 1.09162 | 759.724 3318.98
-8.57974 -15.2387 | 1.4968 1.9681 | 579.541 -1050.52
-8.2059 -14.895 | 1.14092 2.43594 | 34.8916 -822.426
-7.81196 -14.5754 | 1.52049 2.20587 | 2819.24 -2787.08
-7.3913 -14.291 | 0.927631 1.52523 | 801.768 126.983
-6.9468 -14.0436 | 0.40752 0.356381 | 3377.58 -1944.13
-6.48071 -13.8357 | 0.00037322 0.251503 | 632.447 -3231.36
-6.00168 -13.6614 | -1.06806 1.82406 | -6084.78 2648
-5.52122 -13.5041 | -1.74961 1.93142 | -6317.2 682.018
-5.04106 -13.3629 | -1.70827 1.00279 | -2663.01 -2519.34
-4.55754 -13.2457 | -0.727833 0.187397 | 307.144 1762.81
-4.06853 -13.153 | 0.375991 -0.572604 | 1529.65 1354.25
-3.57315 -13.0918 | 0.735553 -1.05074 | 2982.02 -4936.51
-3.0724 -13.0725 | 0.992054 -1.12176 | 104.886 197.34
-2.57138 -13.0845 | 1.27718 -1.10209 | -3588.14 2630.17
-2.0738 -13.1173 | 1.25483 -1.96746 | 72.7186 -567.012
-1.57821 -13.1696 | 0.991934 -1.29129 | 916.462 879.415
-1.0843 -13.2374 | 0.347211 -0.90618 | -1966.05 1834.24
-0.59434 -13.3194 | -0.629048 -1.80448 | -2381.7 1205.42
-0.109842 -13.4199 | -1.84196 -1.03943 | 550.932 216.805
0.369194 -13.5454 | -3.57354 -0.826234 | 4179.3 -1569.89
0.842036 -13.7025 | -4.61072 -0.589252 | 105.792 -3534.85
1.30322 -13.8943 | -4.45544 0.675984 | -2688.49 -2246.33
1.75212 -14.1118 | -4.36431 0.792999 | -70.8087 742.019
2.19737 -14.3367 | -4.39336 -0.442098 | 3069.64 1649.38
2.64834 -14.5539 | -3.71974 -0.583849 | 4181.84 1530.58
3.10812 -14.7579 | -1.93795 1.95966 | -4382.54 -982.162


44.1485 -23.9484 | -0.811269 4.17325 | -519.445 -954.765
44.5272 -23.623 | 1.6389 1.14816 | 260.103 3438.87
44.9064 -23.2961 | 0.322034 3.21454 | 1414.85 -4276.43
45.2919 -22.9799 | 2.24031 2.83382 | -7685.11 -3507.75
45.6778 -22.6739 | 4.07919 0.55627 | -5429.74 1788.46
46.069 -22.3792 | 4.35666 -0.0189459 | 7547.87 -1123.58
46.4824 -22.1101 | 4.08735 0.910759 | 2200.08 -24.9162
46.9136 -21.8675 | 2.16142 1.45749 | -6282.66 4166.14
47.3535 -21.6465 | -0.590483 1.3318 | -1315.84 -2397.77
47.8082 -21.4626 | -1.16888 0.442752 | 2061.88 912.515
48.2793 -21.3221 | 1.18461 -0.195371 | -920.884 2153.87
48.7619 -21.2301 | 2.19979 -3.10504 | -191.298 -3541.65
49.252 -21.1962 | 0.169409 -5.87113 | 2570.02 4686.5
49.7449 -21.211 | -1.29021 -4.56405 | 1343.89 3618.5
50.2336 -21.2793 | -0.501387 -0.0690939 | -4873.09 -5788.31
50.7051 -21.4161 | 0.448471 0.608717 | -2017.51 -44.1372
51.158 -21.6052 | 0.127729 2.16017 | 8846.1 3935.57
51.6024 -21.8267 | 0.737246 4.70161 | 6996.36 -8567.71
52.0359 -22.0846 | 2.93422 3.94077 | 2418.92 2893.52
52.457 -22.3635 | 2.38459 -0.0955622 | -4900.99 7419.82
52.8578 -22.6606 | -0.196956 -2.94878 | -8105.83 -2593.92
53.2292 -22.9881 | -1.9675 -3.32735 | 3638.62 -2557.69
53.584 -23.338 | -2.54289 -3.74553 | 5207 -2089.93
53.931 -23.7006 | -1.65753 -5.01004 | -5042.05 73.555
54.269 -24.0681 | 1.50911 -2.38708 | -2649.15 4563.56
54.6112 -24.4263 | 3.25198 -0.257291 | 3021.87 3748.61
54.97 -24.7676 | 1.81726 -1.12932 | 5956.66 -1378.53
55.3443 -25.0991 | 0.871754 -0.945036 | 7072.4 -5320.47
55.7235 -25.4356 | 1.47053 -0.271333 | -2005.83 -6209.97
56.0892 -25.7892 | 0.109126 -1.17242 | -6186.15 2342.36
56.4363 -26.1542 | -1.93584 -3.05967 | -7368.4 7227.21
56.7691 -26.5213 | -2.11563 -4.01225 | -6262.13 1337.24
57.0986 -26.8861 | -2.18288 -3.987 | 3243.29 -5907.41
57.4494 -27.2368 | -0.300328 -3.40885 | 10407.7 -1115.13
57.8425 -27.5494 | 1.19184 -1.52378 | 1406.21 -219.933
58.273 -27.8115 | 0.628612 -1.12528 | 62.6473 2492.03
58.7348 -28.0128 | 1.93686 -1.59017 | 2292.2 3373.6
59.22 -28.1517 | 3.56889 -1.25442 | -386.812 -81.5098
59.7169 -28.2407 | 3.0876 -1.86966 | -2106.15 -1579.13
60.2175 -28.2921 | 2.03747 2.44499 | -4337.01 -1818.52
60.717 -28.3109 | 1.97042 1.81062 | -1835.35 1054.35
61.2148 -28.2944 | 3.81539 0.21927 | 1096.76 2376.24
61.7109 -28.2447 | 3.37523 0.491817 | 2.39004 -6550.29
62.2038 -28.1745 | 2.6946 -2.08281 | -1831.51 678.397
62.6898 -28.0713 | 3.20691 -2.57496 | -354.483 5779.78
63.1667 -27.9277 | 2.54347 -0.318867 | 7232.8 143.501
63.6405 -27.7589 | 2.15205 -0.338933 | -349.04 -1283.24
64.1077 -27.5749 | 2.08161 -3.10806 | -7512.62 -4078.89
64.564 -27.3817 | 3.16309 -4.74632 | -4367.29 -3030.97
65.0113 -27.1795 | 3.1256 -2.60919 | -885.764 2540.87
65.4521 -26.9641 | 2.31706 -0.244072 | 2151.4 1789.95
65.8921 -26.743 | 2.11923 2.01777 | -500.064 -1169.59
66.335 -26.5282 | 3.0185 -0.98343 | 2578.17 -1170.17
66.7864 -26.3265 | 3.63001 -3.923 | 4802.69 4919.47
67.2478 -26.1361 | 2.62348 -0.511703 | -620.478 5895.81
67.7191 -25.9671 | 2.52316 0.913892 | 3148.12 -10334
68.206 -25.8511 | 2.62364 -1.73105 | -1701.03 -5486.27
68.6999 -25.7788 | 0.699768 -4.1829 | -2543.29 9436.78
69.1945 -25.7187 | 0.0604102 -6.11789 | 1066.64 241.43
69.6919 -25.6774 | 1.0216 -4.98447 | 1416.06 -7274.34
70.1916 -25.6611 | 2.81707 -2.53274 | 1671.28 9476.19
70.693 -25.6465 | 5.28276 -3.76791 | 169.65 1823.84
71.1951 -25.6472 | 5.05978 -1.49721 | 1143.01 -8351.76
71.6967 -25.6838 | 3.47208 1.12039 | -1114.38 4362.71
72.1944 -25.7434 | 3.23104 1.39978 | -6119.44 1957.04
72.6831 -25.8295 | 3.51889 1.06295 | -2640.42 -2227.37
73.1621 -25.9491 | 3.0134 1.16443 | -1959.08 990.2
73.6312 -26.0964 | 1.50391 3.57905 | 461.406 3404.97
74.0921 -26.2655 | 1.75887 4.68042 | -921.961 -1727.62
74.5424 -26.4613 | 3.09478 2.4677 | 311.503 -3557.01
74.9846 -26.6794 | 3.5831 0.0318346 | 9640.27 4073.31
75.4295 -26.9038 | 3.85945 -0.625214 | 348.43 -2151.99
75.8684 -27.1434 | 2.34902 -1.01783 | -2436.67 -4891.88
76.2972 -27.4011 | 1.54909 -1.21922 | 1403.31 4918.25
76.7235 -27.6606 | 1.3086 -1.88777 | -5214.02 355.297
77.1449 -27.9226 | -0.253045 -3.49005 | 3268.74 -3024.01
77.5706 -28.1833 | 0.353055 -2.33615 | 6748.12 3869.84
78.0068 -28.4328 | 0.936835 -0.48059 | -938.813 -4946.97
78.4439 -28.6835 | 0.684156 0.837743 | -2301.81 -1976.48
78.8812 -28.9308 | 1.21125 2.07102 | -5371.67 9069.02
79.3212 -29.1593 | -0.721471 -0.178167 | -3854.84 -6028.03
79.7644 -29.3776 | -3.25511 -2.45027 | -2010.64 -2875.54
80.2194 -29.5672 | -2.79693 0.555543 | 4167.86 11342.5
80.6957 -29.6972 | -1.34706 2.3962 | 6337.51 -1590.34
81.1866 -29.7851 | 0.618068 -1.09254 | -3183.01 -8829.83
81.681 -29.8471 | 0.691516 -2.78409 | 440.664 6011.92
82.1793 -29.8637 | 0.942854 0.554736 | 1931.52 1819.27
82.6793 -29.8406 | 1.13415 4.24714 | 3709.83 -4183.89
83.1806 -29.7913 | 0.0511496 3.97503 | 4908.54 2790.17
83.6817 -29.7117 | -1.02389 4.06695 | -3271.14 -5466.92
84.1753 -29.607 | -2.85439 2.90706 | -4085.38 367.069
84.656 -29.4624 | -2.08329 0.412056 | 2795.31 8371.07
85.1222 -29.2672 | 0.954828 -1.17411 | 3992.08 -2919.37
85.5745 -29.0383 | 0.297241 -0.677467 | -4020.92 -3593.71
86.0038 -28.7776 | -1.30264 1.37757 | -10231.1 -1582.93
86.4003 -28.4817 | -0.889776 2.70967 | -2588.02 2.96542
86.7713 -28.1584 | 1.91975 0.770973 | 1612.85 -1418.64
87.1293 -27.8222 | 2.01692 0.0701329 | -3411.92 -7181.67
87.4796 -27.4853 | -2.13404 1.8381 | 1835.84 -337.21
87.8266 -27.1453 | -3.64043 4.17325 | 8672.81 11397.7


-70.9793 53.3525 | -2.66814 -1.28603 | 1197.47 -839.625
-70.7918 53.8153 | -1.40051 -0.561407 | -44.4978 -1574.65
-70.6107 54.279 | -2.44641 -0.042162 | -417.535 -3261.18
-70.4394 54.7437 | -2.81879 -0.39891 | -3226.13 581.706
-70.2829 55.2131 | -1.68555 -0.789401 | 652.778 2071.3
-70.1335 55.687 | -1.557 -0.113427 | 1656.86 3841.66
-69.9831 56.1648 | -1.28995 0.573182 | 82.0365 6697.5
-69.8253 56.6462 | 0.861772 -0.0325362 | 3292.8 3595.96
-69.6477 57.1249 | 2.84079 -0.908023 | -63.8851 135.696
-69.4451 57.5934 | 3.03552 -1.05556 | -2815.28 -4447.74
-69.2116 58.0423 | 2.44909 -0.945588 | 897.275 -7413.17
-68.9369 58.4613 | 1.02835 0.797619 | 787.914 -1461.79
-68.6243 58.8516 | -0.355295 3.65579 | -1873.75 3030.39
-68.2825 59.2175 | -0.894517 5.14605 | 3030.02 -1615.27
-67.9107 59.5544 | -0.609193 4.5784 | 1202.58 -332.098
-67.5177 59.8674 | 0.241535 2.80623 | -2651.39 2723.25
-67.1141 60.1659 | 0.34745 2.19098 | -1898.06 841.94
-66.7001 60.4482 | -0.568207 2.30689 | -3289.8 2090.16
-66.2728 60.7074 | -1.24322 2.12906 | 1884.96 -84.6836
-65.8218 60.9244 | -1.4733 2.87015 | 5586.29 -3793.83
-65.3442 61.0816 | -1.28821 3.12233 | 929.193 -2907.99
-64.8503 61.1793 | -1.2833 2.05231 | -1199.73 -2697.22
-64.3502 61.2293 | -1.27616 1.17892 | -2466.11 2209.06
-63.8499 61.2522 | -0.298293 1.02677 | -1956.45 4034.65
-63.3508 61.2585 | 1.02297 0.235151 | -416.418 -3574.41
-62.8526 61.2424 | 1.02231 -0.376473 | -1179 -1601.67
-62.3559 61.2123 | 0.121415 0.855222 | 18.8194 4998.78
-61.8595 61.184 | -0.880676 2.63376 | -359.085 -444.682
-61.3636 61.1529 | -0.766693 4.07387 | -280.006 -1402.72
-60.868 61.1164 | 0.567392 4.61299 | 2483.48 1576.92
-60.3707 61.0775 | 1.5287 3.97664 | 2000.64 -3031.98
-59.8722 61.0322 | 1.83999 2.72946 | -57.5781 -1149.64
-59.3737 60.9877 | 1.6177 1.32161 | -3947.29 320.532
-58.8773 60.9556 | 1.29243 1.44233 | -3307.55 -1204.92
-58.3822 60.9461 | 1.15026 2.0115 | 4162.66 488.169
-57.8846 60.9741 | 1.24069 1.83093 | 5621.87 5470.21
-57.3871 61.0515 | 1.62348 1.62961 | 2879.4 1508.45
-56.8945 61.17 | 1.68007 1.43756 | -777.491 202.593
-56.4103 61.3185 | 1.16949 0.00190298 | -2355.35 922.155
-55.9336 61.4856 | 1.27096 -1.4375 | 2280.93 -3968.15
-55.4576 61.6559 | 1.73379 -1.55251 | 3069.27 -5236.59
-54.9822 61.8301 | 1.29305 0.784453 | -1921.32 1914.51
-54.5181 62.03 | 0.964973 2.33797 | -4401.39 4739.82
-54.0741 62.2679 | 1.58867 1.28943 | -1122.54 -1704.61
-53.6489 62.5344 | 1.64936 1.51706 | 117.578 -2541.11
-53.2411 62.8246 | 1.1295 1.36012 | -2681.33 345.389
-52.8547 63.1398 | 1.11315 -0.669479 | -144.997 -1934.04
-52.488 63.4758 | 0.464494 -1.24396 | 99.9953 152.639
-52.1415 63.8322 | -0.0993104 -0.494572 | -2957.65 1233.09
-51.8162 64.2068 | -0.251664 0.4496 | 688.349 -2483.58
-51.5023 64.5897 | -0.605046 0.528808 | 800.591 -614.154
-51.1946 64.9778 | -0.404683 -1.08755 | 1088.1 1934.61
-50.8902 65.3709 | 0.372341 -2.80371 | 2014.05 2569.45
-50.5855 65.7673 | 2.00845 -4.68555 | -531.34 2162.09
-50.2783 66.1635 | 2.74407 -5.28036 | 466.495 -66.1714
-49.9606 66.5522 | 1.45626 -3.53125 | 2928.23 -1187.98
-49.6254 66.9277 | 0.843438 -2.53134 | -460.965 5102.24
-49.2743 67.2923 | 1.43977 -2.43725 | 2476.7 1734.29
-48.8992 67.6355 | 0.556882 -0.36629 | 2135.61 -3967.41
-48.4958 67.9444 | 0.0912859 1.34902 | -1984.77 1363.67
-48.0688 68.2189 | 1.07218 0.262728 | 1565.94 65.2045
-47.616 68.4504 | 1.00814 -0.337168 | 3987.13 -2438.16
-47.138 68.6292 | 0.41187 1.7152 | -995.647 -201.972
-46.6447 68.7553 | 0.61139 3.92291 | -5793.46 -2369.13
-46.1454 68.8254 | 0.516353 5.12312 | -4730.39 395.67
-45.6455 68.8405 | 0.125697 3.66534 | -104.775 -566.094
-45.1478 68.7986 | 0.31501 0.809385 | 1687.06 -428.171
-44.657 68.7009 | 2.01153 -0.351368 | 871.58 2880.31
-44.18 68.5508 | 3.95582 1.03419 | -3545.2 -644.613
-43.7288 68.342 | 3.46209 0.673522 | -3844.97 -1032.75
-43.3111 68.0768 | 0.837536 -2.31285 | -649.112 848.908
-42.9251 67.7683 | 0.459435 -2.60913 | 233.805 -96.6434
-42.565 67.4292 | 1.96966 -1.20168 | 1091.83 -778.078
-42.2214 67.0716 | 2.61782 -0.194312 | 1119.93 -373.727
-41.8838 66.7072 | 2.27192 1.07364 | 1688.36 1511.22
-41.5425 66.3463 | 2.15076 2.02517 | 2895.79 4663.97
-41.1947 65.9931 | 3.14997 1.78377 | -1527.2 1375.79
-40.8527 65.6366 | 3.10635 0.208403 | -2576.61 -3662.73
-40.5265 65.2646 | 1.00929 -1.10072 | 2027.4 -2913.1
-40.2133 64.8783 | 0.154036 0.545475 | 1030.51 -602.083
-39.9108 64.4821 | 1.68359 3.20002 | -3458.23 -2492.71
-39.6173 64.0786 | 3.93266 4.54737 | 1462.66 239.311
-39.317 63.6794 | 5.2474 5.10689 | 3002.77 2903.41
-38.9996 63.2944 | 4.0199 4.79611 | -3293.27 -334.16
-38.6688 62.9228 | 0.544911 3.5199 | -1123.77 1639.97
-38.3203 62.5701 | -0.984586 3.47382 | 402.079 -365.087
-37.9508 62.2395 | -0.373001 3.7197 | -2867.81 -3454.19
-37.5602 61.9348 | 0.00194115 2.35628 | -1277.6 1798.87
-37.141 61.6744 | 0.451977 1.10823 | 1992.61 4421.74
-36.6909 61.4724 | 0.977581 0.80479 | 2436.48 -999.261
-36.2185 61.3217 | 0.619031 0.89864 | 2431.15 -1469.64
-35.7323 61.2116 | 0.265373 2.5243 | 452.015 -3039.95
-35.2392 61.1324 | 0.59395 2.21843 | -1725.53 -2806.07
-34.7433 61.0841 | 1.98734 1.11211 | -2018.89 91.7868
