-94.2952 -8.1156 | 2.15521 -1.08672 | 603.061 -1989.51
24.6766 -65.942 | -2.89224 -0.328364 | -3558.38 -2747.75
25.1564 -65.8104 | -1.71726 -1.12777 | -1951.82 -4243.89
25.6301 -65.6664 | -0.40442 -1.53605 | 545.459 222.939
26.0998 -65.5082 | 0.472125 -1.7937 | 3485.12 4773.55
26.5683 -65.3345 | 0.293151 -1.5963 | 3863.62 1027.82
27.039 -65.1577 | -0.150356 -1.57246 | 10.336 -1974.09
27.5121 -64.9889 | -0.852801 -1.76678 | -3312.18 -2235.66
27.986 -64.8317 | -1.7411 -1.64596 | -3649.14 -374.821
28.4598 -64.685 | -2.04156 -1.79701 | -2538.99 2776.5
28.9349 -64.5497 | -2.10757 -1.76091 | -1971.73 -1661.36
29.4146 -64.4393 | -1.70181 -2.0426 | 922.44 -3664.52
29.9011 -64.3615 | -0.947005 -2.97144 | 4609.38 568.436
30.3945 -64.3065 | -0.766118 -1.52573 | 3296.98 3487.31
30.8923 -64.2634 | -0.743043 -0.256783 | 1138.05 1269.65
31.3924 -64.2332 | -0.16287 -1.17813 | -934.344 -906.122
31.8929 -64.2207 | 0.669968 -1.71554 | 290.789 275.714
32.394 -64.227 | 0.664801 -1.45787 | 2412.58 853.088
32.8962 -64.2537 | -0.209034 -0.385753 | 983.578 247.679
33.3971 -64.306 | -1.05946 0.243584 | -986.808 -761.278
33.8929 -64.39 | -1.81895 -0.693689 | -2946.7 -1407.54
34.3795 -64.5081 | -2.17767 -0.257487 | -1777.75 1613.75
34.8566 -64.6552 | -1.73249 1.11281 | 2588.23 1223.58
35.3256 -64.8307 | -0.657736 2.73332 | 3479.74 -1632.39
35.7836 -65.0405 | -0.799763 2.8642 | 626.855 -3904.89
36.2242 -65.2886 | -2.47696 0.811019 | -2300.85 -1634.37
36.6453 -65.5671 | -3.3345 -1.11908 | -1820.45 3117.13
37.0522 -65.8617 | -3.2067 -1.98637 | -786.237 1967.16
37.4496 -66.1656 | -3.65447 -2.00028 | -1193.55 2248.54
37.8396 -66.475 | -3.59906 -0.220016 | -2744.2 3106.95
38.2212 -66.7891 | -2.26423 2.18068 | -4043.23 -677.848
38.594 -67.1103 | -0.191753 3.44613 | 307.61 -1587.53
38.9673 -67.4327 | 1.28966 3.35234 | 6514.67 640.194
39.3528 -67.7465 | 1.15725 2.27426 | 2023.78 -3829.71
39.7472 -68.0549 | 0.10028 0.412942 | 47.5892 -2478.97
40.1505 -68.3547 | -0.0230984 -0.734131 | 3047.91 1637.5
40.5677 -68.6375 | 0.420579 -0.264881 | -985.219 -2299.2
40.9961 -68.9039 | 0.509858 0.709372 | -686.203 -492.388
41.4384 -69.1462 | 0.820157 1.73436 | 1666.35 2045.73
41.8986 -69.3536 | 1.58737 2.19327 | 240.152 -3104.78
42.3751 -69.5227 | 2.1719 2.54294 | 1234.88 1549.37
42.8672 -69.638 | 1.45151 1.37815 | -2579.87 3291.1
43.3674 -69.6881 | 0.732527 0.900775 | -4265.53 1824.94
43.8667 -69.6727 | 0.533339 1.68631 | -214.459 2606.69
44.3608 -69.5986 | 0.292958 0.718506 | 2242.1 -1442.84
44.8487 -69.4843 | 0.255011 -1.34313 | -146.664 -2503.22
45.3283 -69.3414 | 0.120228 -0.702488 | -3341.05 130.553
45.797 -69.173 | -0.134394 1.31486 | -1769.81 504.42
46.2574 -68.9863 | -0.452425 2.45602 | 1895.85 -1223.34
46.7155 -68.7923 | -1.18805 2.63921 | 811.967 1693.8
47.1739 -68.5964 | -0.923743 0.612711 | 620.287 -512.92
47.6363 -68.4091 | -0.530525 0.360553 | 1488.42 -3023.78
48.1055 -68.2388 | -0.262934 0.639792 | -181.768 538.615
48.5795 -68.0815 | 0.273114 -1.33608 | 165.623 -2764.98
49.057 -67.9356 | 0.449679 -2.37667 | -162.296 -746.608
49.5345 -67.7893 | 0.398382 -3.07546 | 1410.94 6731.14
50.0102 -67.6273 | 0.207094 -3.72813 | 4575.34 2618.14
50.4876 -67.4577 | -0.633123 -1.86692 | 1338.66 -1251.84
50.9678 -67.2936 | -0.366581 -1.19383 | -3138.61 333.824
51.4499 -67.1418 | 0.884841 -2.12659 | -1221.34 -2752.52
51.9369 -67.0137 | 1.68439 -0.788489 | -866.343 -392.309
52.4291 -66.9126 | 1.60836 1.90116 | -1904 1652.46
52.9253 -66.8415 | 1.78495 2.89267 | 1596.71 -3182.81
53.4269 -66.8109 | 1.93573 3.78038 | 4120.32 1790.82
53.9324 -66.8185 | 1.40388 5.5246 | 618.887 118.868
54.4357 -66.8696 | 0.86188 5.7784 | -4831.76 -4110.06
54.9284 -66.9704 | 0.458767 4.92363 | -2531.64 2156.66
55.4094 -67.1096 | 0.566919 5.21047 | 2052.35 416.637
55.8807 -67.2829 | 0.592657 5.11072 | 2275.79 -3364.83
56.3413 -67.4893 | 0.411504 4.41107 | 1210.75 1381.59
56.7916 -67.7187 | 0.657049 3.6508 | -525.391 2110.22
57.2302 -67.9684 | 1.13404 2.72344 | 145.316 -1947.28
57.6549 -68.2425 | 1.93009 2.85409 | 1482.81 -882.216
58.0652 -68.5399 | 2.21629 2.53814 | -1356.94 -754.107
58.4582 -68.8588 | 1.36516 1.12466 | -2999.74 415.681
58.8349 -69.1941 | 1.0599 0.604024 | 700.797 1940.26
59.2029 -69.5385 | 1.13436 1.13969 | 3954.91 -1125.19
59.5661 -69.892 | 0.16452 0.943559 | 2108.71 -3558.15
59.9209 -70.2584 | -1.09342 -0.6826 | -1528.46 -1462.27
60.2636 -70.6363 | -1.87085 -2.90794 | -2307.5 1414.58
60.5968 -71.02 | -2.55964 -4.52611 | -1686.11 1835.15
60.9262 -71.4038 | -2.84676 -4.57486 | -1012.82 1827.06
61.2583 -71.7826 | -1.43808 -2.45342 | 34.4284 2610.89
61.5982 -72.1523 | 1.36571 0.635428 | -2088 461.4


-30.8554 24.6884 | 2.63576 2.62177 | -4673.31 1245.04
-30.3942 24.873 | 2.15153 0.566278 | 5985.54 -4292.84
-29.9399 25.0803 | -0.290092 1.11384 | 573.246 2264.6
-29.5006 25.3192 | -2.04287 0.662709 | -5869.4 -1655.2
-29.0845 25.5895 | -1.27381 1.69914 | 2314.53 -4390.99
-28.6895 25.8883 | -0.672608 5.04412 | 1891.86 5001.16
-28.3242 26.227 | -0.00885126 5.35027 | -1590.63 4036.21
-27.9952 26.6031 | 1.77019 3.50236 | -2115.85 -1441.88
-27.6964 27.0021 | 1.47666 2.41079 | 204.845 -2821.3
-27.4149 27.4124 | 0.643298 1.17366 | 5742.53 2092.33
-27.1397 27.8314 | 0.0566494 -0.396673 | -111.98 5325.68
-26.8741 28.2605 | -0.243045 -0.928908 | -1592.42 -1345.4
-26.6135 28.6916 | -0.0644576 -0.0614109 | 1995.15 -3206.33
-26.3494 29.1189 | -1.72694 0.284051 | -3475.06 1806.74
-26.084 29.5448 | -3.59333 -0.610868 | -126.834 -843.782
-25.8069 29.9625 | -2.25428 -1.63 | -364.642 1256.34
-25.5087 30.3661 | -0.410181 -1.51588 | 1898.7 569.341
-25.1786 30.7453 | 0.0780044 -0.654341 | 4617.04 -3823.18
-24.8113 31.0893 | -0.1842 -1.41547 | -1988.38 726.769
-24.4191 31.4032 | -0.15188 -3.02092 | -3964.08 -740.832
-24.0085 31.6872 | 0.552696 -2.51476 | -2365.16 -4017.13
-23.5804 31.938 | 1.70647 -0.830353 | -108.731 2164.14
-23.1372 32.1624 | 2.35427 1.91084 | 2423.86 2188.39
-22.679 32.361 | 2.76164 1.21918 | 1946.39 1648.1
-22.2071 32.5308 | 2.28188 0.314774 | 2311.47 1639.8
-21.7223 32.6663 | 1.1751 0.886276 | -472.377 -5319.74
-21.2293 32.7575 | -0.312566 1.08106 | -9327.95 -1219.86
-20.7389 32.8143 | 0.296293 1.58663 | -8465.5 4114.25
-20.2527 32.8492 | 2.8403 2.7766 | 2881.84 2261.97
-19.7634 32.8575 | 3.70932 3.5585 | 9005.08 -1078.84
-19.2679 32.8281 | 2.55739 3.15039 | 4612.08 -1551.79
-18.7721 32.7572 | 1.61549 0.506687 | 1213.05 737.134
-18.2821 32.6466 | 2.47326 -2.26888 | -71.9815 -5188.28
-17.8021 32.4942 | 2.97016 -2.53642 | -95.6901 -2302.54
-17.3303 32.3165 | 2.43782 -1.16996 | -1612.41 5078.65
-16.8616 32.1379 | 2.42657 -0.824598 | -2164.81 3432.73
-16.3929 31.9656 | 1.48249 -1.88629 | 1840.37 -1408.91
-15.9217 31.7966 | 0.875239 -0.183195 | 800.836 -4571.99
-15.4476 31.6317 | 0.417314 1.42175 | -1697.24 5351.68
-14.9688 31.4881 | 0.486732 2.56106 | -646.802 252.403
-14.4854 31.3645 | 1.1229 3.82481 | -1247.39 -1762.67
-13.9982 31.2589 | -0.1472 2.23699 | 4.53017 483.396
-13.506 31.1769 | -0.680811 0.611878 | 5474.49 -1564.31
-13.0057 31.121 | 0.901124 0.788975 | 3524.31 1783.66
-12.4996 31.098 | 1.68159 1.46284 | 2055.26 1745.9
-11.9913 31.1068 | 0.519001 2.63151 | -1704.04 -2375.45
-11.4857 31.1405 | -0.523175 1.55695 | -5449.72 -3644.21
-10.9871 31.2018 | 0.293799 -0.394695 | -1714.61 3019.37
-10.4972 31.3062 | 1.73064 -1.487 | 1910.27 3883.04
-10.0171 31.4566 | 1.16017 1.6155 | 4528.86 -4341.75
-9.54767 31.6424 | 0.128086 5.18376 | -3418.06 1945.17
-9.10056 31.8728 | -0.487121 6.71519 | -6206.94 2076.62
-8.68181 32.1461 | -0.397129 5.78683 | 4445.76 -4406.66
-8.28164 32.4466 | 0.594275 1.81532 | -242.482 1533.74
-7.90547 32.7776 | -0.0662512 -0.738419 | 1748.84 -253.051
-7.55552 33.1377 | -0.648287 0.110636 | -443.514 4289.15
-7.238 33.5289 | 1.47957 -0.0621529 | -6493.31 1049.4
-6.95257 33.9419 | 1.83457 -0.0318234 | 1995.69 -3441.76
-6.67627 34.3596 | 0.214756 1.23272 | 3386.1 -1710.66
-6.39616 34.775 | -0.459161 1.45075 | 213.175 1236.85
-6.112 35.1892 | 0.189874 1.10972 | 5755.36 833.482
-5.82151 35.6023 | 1.06862 0.240683 | -2936.91 -378.244
-5.53922 36.0194 | 1.37102 -0.282107 | -4134.86 -26.6442
-5.27113 36.4431 | 1.21171 0.343689 | -301.411 -2868.05
-5.01174 36.8694 | 1.98635 0.410298 | -3728.87 -782.5
-4.75942 37.298 | 1.60221 1.62205 | 2720.19 3176.33
-4.50103 37.7261 | 1.32617 1.60997 | -1302.85 940.556
-4.22958 38.1465 | 3.79471 -2.31195 | -1334.68 -67.894
-3.93306 38.5489 | 3.7625 -3.82331 | 6656.16 -1840.96
-3.59682 38.9206 | 2.34706 -2.36541 | -3875.71 -1966.05
-3.23096 39.259 | 0.86145 -0.38169 | -2565.84 -969.893
-2.83854 39.5631 | -3.43818 2.27669 | 3543.07 -3456.24
-2.41965 39.8311 | -5.45599 1.55084 | 68.2514 7114.55
-1.98565 40.0793 | -1.74653 -1.79438 | -2239.76 5955.62
-1.53854 40.3025 | 1.40673 -1.57325 | -6086.64 -5149.41
-1.07493 40.4716 | 2.095 0.428553 | -808.358 -6870.73
-0.594088 40.5696 | 2.70187 -0.0587123 | 1145.25 -490.89
-0.104057 40.6092 | 3.32077 -0.741839 | -769.048 4944.63
0.388147 40.6114 | 3.96601 0.483014 | 4438.09 2024.27
0.882737 40.5805 | 3.37266 0.31956 | 1458.11 -2988.55
1.376 40.5148 | 1.84244 0.39045 | 2204.22 -2476.77
1.86748 40.4251 | 0.6949 1.11238 | -428.702 3824.98
2.35745 40.3316 | 0.36023 0.200622 | -2456.45 7009.11
2.84582 40.2401 | 1.13532 -1.84291 | 4989.13 -3340.95
3.33414 40.13 | 1.59046 -1.42828 | 1571.05 -7054.49
3.81806 39.9914 | 1.35834 0.509714 | 1644.44 4988.2
4.29815 39.8397 | 1.80683 2.07937 | -3420.9 -1668.95
4.76936 39.6698 | 1.72513 2.50243 | -8446.53 -6715.79
5.23085 39.4857 | 0.734533 2.57992 | 2048.81 3792.44
5.70005 39.3246 | 0.0465123 4.10745 | 477.346 4241.04
6.18153 39.209 | -0.17493 5.05952 | -584.711 -30.4462
6.6723 39.1438 | 0.5376 2.18362 | 3535.2 3466.81
7.16972 39.1322 | 1.50527 -1.15299 | -601.748 -1365.4
7.66651 39.1602 | 1.86202 -0.421589 | -1546.03 -4982.52
8.15875 39.2178 | 1.77098 1.79128 | -6237.78 -284.361
8.64074 39.3123 | 1.08341 2.79119 | 75.2788 2907.58
9.11374 39.4469 | 0.105652 4.45038 | 7076.16 -852.085
9.58221 39.6108 | -0.676132 4.39302 | 175.544 -3655.09
10.0411 39.8004 | -1.16291 2.67037 | 817.475 3123.14
10.4854 40.025 | -1.0308 -0.0487463 | 1684.87 651.732


-42.9306 -55.3699 | 0.702029 -1.41171 | -1856.9 -2236.98
-42.7109 -54.9239 | -1.98268 -0.813022 | 250.934 -68.1962
-42.5085 -54.4697 | -1.19582 -1.47482 | 1713.28 -35.3323
-42.318 -54.0099 | -0.697337 -2.13188 | 2172.47 -1376.34
-42.1396 -53.5459 | -0.561724 -2.52759 | -2799.33 207.772
-41.9825 -53.0753 | 0.986258 -2.7545 | -2922.88 -1904.37
-41.8454 -52.6012 | 2.95584 -2.66704 | -694.421 -4143.95
-41.7171 -52.1277 | 3.54909 -2.7056 | -59.6729 515.151
-41.5867 -51.6546 | 2.02668 -2.54971 | -1166.42 4232.85
-41.4427 -51.1828 | 0.642601 -1.55218 | -416.701 1450.21
-41.2675 -50.7209 | -1.58504 -0.18949 | 3788.96 -2992.93
-41.0435 -50.2812 | -1.6801 -0.787222 | 1389 706.73
-40.7725 -49.8668 | -0.1308 -2.24731 | 3199.34 3336.65
-40.4617 -49.4764 | -1.33801 -0.850362 | 803.511 418.271
-40.1229 -49.1085 | -2.32118 0.905267 | -4555.68 476.364
-39.7684 -48.758 | -0.959035 0.23385 | -391.808 -491.615
-39.3973 -48.4259 | -1.38924 1.10606 | 1540.25 1310.27
-39.0087 -48.1118 | -1.44377 0.819538 | 143.715 4694.31
-38.6036 -47.816 | -1.59313 -1.22933 | 128.666 -2296.09
-38.1783 -47.5524 | -2.58841 -2.50192 | -4905.87 -3191.26
-37.7358 -47.3291 | -2.31094 -3.76878 | -4127.72 845.29
-37.2773 -47.149 | -0.787817 -4.16329 | 3032.18 -2297.57
-36.8003 -47.0213 | 0.0576192 -2.77865 | 3253.97 1176
-36.3103 -46.9408 | -0.29825 -2.15167 | -719.304 641.196
-35.8155 -46.9017 | -0.166766 -4.20398 | -2400.4 942.337
-35.3205 -46.8986 | 0.356518 -4.55015 | 1653.82 385.244
-34.8254 -46.9279 | 0.0153886 -4.56611 | 1352.1 -1263.81
-34.3322 -46.9864 | -0.375697 -3.20334 | -3550.15 1549.28
-33.8445 -47.0645 | 0.111901 -0.987659 | -2089.17 3073.61
-33.3613 -47.1563 | 0.579868 -2.91003 | 430.482 -306.854
-32.8816 -47.2659 | 1.30886 -5.01686 | 2684.52 -633.427
-32.4047 -47.3951 | 2.17733 -4.61559 | 1816.28 -2007.24
-31.9315 -47.5442 | 2.81228 -3.27135 | -604.713 -2012.26
-31.4623 -47.707 | 2.95475 -2.07128 | 1252.56 1869.52
-30.9923 -47.8695 | 2.79397 -0.636121 | 929.353 803.155
-30.5196 -48.0264 | 2.21033 0.369192 | 1064.16 -2162.23
-30.0429 -48.1767 | 1.0521 0.0161224 | 2960.84 -478.632
-29.5594 -48.3129 | 0.669066 0.839241 | 2312.66 502.679
-29.0687 -48.4288 | 0.733473 -0.179455 | 387.691 -21.123
-28.573 -48.5217 | 0.470348 -2.34795 | -3164.65 1192.16
-28.076 -48.5887 | 0.516499 -2.61685 | -4912.14 1839.84
-27.5803 -48.6305 | 0.751361 -1.1796 | -864.478 -2917.73
-27.0842 -48.6537 | 0.879697 -0.413668 | 3055.33 -2588.34
-26.5855 -48.6536 | 1.06801 -0.828388 | 729.382 3607.8
-26.0876 -48.6167 | 0.804936 -0.967275 | -2863.23 -314.923
-25.5955 -48.5447 | 0.149692 -0.666298 | 208.581 -2245.31
-25.1097 -48.4404 | 0.528808 -1.13965 | 109.211 1486.18
-24.6335 -48.2994 | 1.92882 -0.911733 | -3070.65 -2091.8
-24.1712 -48.1253 | 3.47341 -1.01616 | -1152.49 319.889
-23.7233 -47.9183 | 2.84717 -0.395331 | 2977.37 656.957
-23.2872 -47.6829 | 0.367903 1.23353 | 2438.91 -513.624
-22.8627 -47.4236 | -1.41835 2.20055 | 419.046 2414.16
-22.4519 -47.14 | -1.62606 0.989332 | 2485.79 149.86
-22.0519 -46.838 | -1.73357 0.183075 | 713.179 2636.06
-21.6629 -46.5195 | -2.30925 0.866897 | -950.566 -460.503
-21.282 -46.1924 | -1.80373 0.379573 | -1531.93 -2713.54
-20.9046 -45.8647 | -2.2657 1.50588 | -1605.08 387.068
-20.5267 -45.5389 | -2.98604 3.26404 | 897.422 -158.82
-20.1409 -45.222 | -3.24578 4.52273 | 2829.77 -718.129
-19.7421 -44.9191 | -3.40094 4.66069 | 21.0566 943.972
-19.3329 -44.6291 | -1.67058 1.12871 | -91.3395 1781.93
-18.9129 -44.3526 | -0.361544 -0.253371 | 4183.22 684.512
-18.4776 -44.0949 | 1.24976 -0.83317 | 1384.89 -699.175
-18.0298 -43.8585 | 3.12172 -3.46383 | -4219.99 532.201
-17.5751 -43.6423 | 3.15078 -4.09088 | -4490.03 -84.7343
-17.1129 -43.4525 | 2.22457 -4.23146 | -2499.06 -3477.3
-16.6404 -43.3015 | 1.84176 -4.84097 | -2622.77 -896.275
-16.1591 -43.1919 | 1.07508 -2.4371 | -1179.32 -309.436
-15.6711 -43.1228 | -0.307911 -0.236266 | 3593.57 2805.4
-15.1761 -43.0901 | -0.884227 -1.15034 | 4894.57 -1846.5
-14.6763 -43.0973 | -0.166637 -1.33884 | -526.744 -2763.54
-14.178 -43.1386 | 0.533888 -0.769713 | -1607.56 6959.73
-13.6828 -43.1962 | -0.0521386 -0.98172 | 60.0004 2830.98
-13.1914 -43.2785 | -1.61789 -1.80555 | 2422.04 -4710.05
-12.7072 -43.4046 | -1.85703 -1.22729 | 524.945 -1997.3
-12.2358 -43.5751 | -1.11167 -0.501712 | -2442.69 -1078.04
-11.7807 -43.7835 | -0.473513 -0.613169 | 1820.03 -425.873
-11.3369 -44.0178 | -0.370361 -1.54928 | 1213.75 878.073
-10.9012 -44.2674 | -0.414063 -2.79444 | -3065.32 -680.548
-10.4729 -44.5257 | 1.035 -1.92959 | -2561.54 1810.99
-10.0457 -44.7796 | 2.02067 -0.954571 | -4268.64 1329.83
-9.61357 -45.0169 | 1.48912 -0.92076 | -1036.51 504.123
-9.16795 -45.223 | 1.09628 -1.05833 | 698.705 4071.57
-8.70502 -45.3837 | 1.44113 -0.634297 | -922.26 2960.74
-8.22989 -45.5026 | 1.63442 1.08002 | 1572.78 -5359.64
-7.74647 -45.5983 | 0.198986 0.266524 | 6055.25 -4173.49
-7.25354 -45.6725 | -1.2402 -0.654341 | 5653.11 4236.36
-6.75251 -45.7148 | -1.26267 0.407132 | -1193.39 636.061
-6.25053 -45.7344 | -1.40418 -0.0804476 | -4120.61 -2819.96
-5.75084 -45.7431 | -2.10468 -0.634252 | 2318.87 -704.386
-5.24975 -45.7415 | -2.24031 -0.686622 | 1831.81 -4152.53
-4.74746 -45.7277 | -1.79517 -0.448964 | -852.426 1030.46
-4.24729 -45.6834 | -1.34932 1.12175 | 374.52 2207.41
-3.75286 -45.5952 | -1.06151 2.35072 | 125.916 -1265.77
-3.27027 -45.4584 | -0.572279 1.86411 | -4228.22 4893.94
-2.8098 -45.265 | 0.201173 1.82083 | -4006.2 -127.657
-2.37226 -45.0299 | 0.725064 1.37508 | 1101.2 -6150.35
-1.94927 -44.7728 | 1.05209 0.404033 | 1478.55 -939.225
-1.54081 -44.4926 | 1.78865 0.716648 | -116.979 2570.23
-1.15115 -44.1853 | 2.55776 2.0629 | 2974.42 1809.35


3.38442 -23.5623 | -1.22042 -2.63634 | -42.2448 3720.94
3.87279 -23.6661 | -0.717201 -1.72318 | 1136.73 -935.816
4.34834 -23.8203 | -0.759551 -3.00896 | -809.68 -4032.19
4.80094 -24.0336 | -0.748055 -3.19079 | -1091.5 -2251.87
5.22557 -24.2983 | -1.3987 -1.99323 | -3066.8 1296.12
5.62361 -24.5972 | -1.31702 -0.0142606 | -2440.47 5541.68
6.00305 -24.9127 | -0.747324 0.0425756 | -1091.18 2387.71
6.37053 -25.2388 | -0.736431 -0.920808 | 2715.38 1228.85
6.73176 -25.5729 | -0.285693 -0.764334 | 2514.69 -1144.89
7.08456 -25.9191 | 1.31441 0.736799 | -529.771 -2481.62
7.42337 -26.2814 | 2.78133 2.2711 | 2974.24 -1606.6
7.75052 -26.6581 | 3.01613 2.50658 | -251.09 -6189.58
8.06504 -27.0498 | 2.51205 1.6553 | -1893.54 394.779
8.37613 -27.4429 | 2.5416 0.705092 | -932.688 5397.1
8.69829 -27.8223 | 1.91213 -0.838615 | -155.571 523.731
9.04036 -28.1832 | 1.4954 -1.16572 | 4166.35 -2449.94
9.40965 -28.5214 | 0.672491 -0.984696 | 2663.12 -2042.8
9.80575 -28.8322 | -1.87389 -2.83797 | -424.92 2971.47
10.2253 -29.1089 | -3.24391 -3.30111 | -1986.59 -2170.01
10.6638 -29.3539 | -2.53188 -1.19859 | 1958.43 220.829
11.1228 -29.5598 | -1.21493 -0.111518 | -694.741 4743.83
11.5978 -29.7206 | 0.147908 -0.137273 | -2432.75 -358.249
12.0819 -29.8469 | 0.938722 0.699477 | 2571.43 586.293
12.5739 -29.9474 | 0.777513 1.8571 | 2628.95 -3347.53
13.0704 -30.0347 | 1.29275 2.13468 | -2109.42 -1880.57
13.5671 -30.1107 | 2.2491 2.04751 | -6764.32 2420.64
14.0612 -30.1691 | 2.41253 0.85831 | -888.772 -3409.83
14.5564 -30.2111 | 2.3659 -2.35118 | 5670.05 1141.63
15.0571 -30.2243 | 2.94479 -2.53394 | 2077.48 5356.33
15.5591 -30.2025 | 2.57973 -0.623375 | -3334.97 -2497.1
16.0576 -30.1613 | 1.1345 0.0976897 | -2468.38 -2846.86
16.5531 -30.1076 | -0.0717173 1.01894 | 2454.46 1146.21
17.0485 -30.0379 | -0.190238 2.42863 | 4709.83 -1539.27
17.5451 -29.9523 | 0.359716 2.78572 | 1591.97 756.037
18.0385 -29.8433 | 0.747161 0.70006 | -1397.3 2569.86
18.5238 -29.7048 | 0.308778 -0.496976 | -2489.62 -1268.1
18.9985 -29.5412 | -0.794816 -0.108649 | -3237.8 -1828.71
19.4606 -29.3534 | -1.17429 -0.810638 | -3105.63 1721.43
19.9091 -29.1391 | -0.37649 -2.31172 | 467.154 3386.02
20.3499 -28.9056 | 1.00997 -4.00063 | 5076.52 309.673
20.794 -28.6707 | 0.98191 -4.20773 | 2281.99 -3919.8
21.2443 -28.447 | 0.447921 -3.03783 | -2826.44 -238.962
21.6962 -28.2307 | 0.344083 -2.01307 | -1160.83 1906.95
22.1497 -28.0198 | 0.0135207 -1.53111 | -1619.5 -1368.6
22.6067 -27.8214 | 0.0237894 -1.8646 | -4442.27 883.856
23.0675 -27.64 | -0.489698 -1.19298 | -1733.79 1967.34
23.538 -27.4875 | -1.34727 -0.251297 | 6229.72 -2647.46
24.0258 -27.3844 | -1.54048 -0.344982 | 6672.51 1086.35
24.5274 -27.3345 | -0.891999 -0.93489 | 871.243 2310.15
25.0322 -27.3427 | 0.37484 -4.08079 | -3232.78 -5339.65
25.5288 -27.4229 | 0.75613 -6.06078 | -1696.25 -3386.7
26.0102 -27.5678 | 1.13106 -2.28661 | 337.222 1552.35
26.4764 -27.7569 | 1.97756 1.38435 | 1335.43 1511.4
26.9296 -27.9772 | 3.07905 3.32974 | 3389.03 905.422
27.3712 -28.2241 | 3.94491 3.95694 | 1633.28 -334.021
27.7956 -28.5005 | 2.65114 2.00411 | -4407.08 1322.51
28.1922 -28.8095 | 0.305778 0.00202588 | -7368.93 734.424
28.5547 -29.1505 | 0.340932 0.0255211 | -1427.84 2089.66
28.8919 -29.5131 | 0.611577 -0.67086 | 1247.13 2405.41
29.2138 -29.8884 | 0.941147 -1.62583 | -550.33 -2444.73
29.5243 -30.2751 | 1.62732 -1.38078 | 3364.64 -3381.9
29.835 -30.6667 | 0.327985 -1.05588 | 3826.3 -2015.5
30.154 -31.0556 | -1.35208 -1.41205 | 338.555 2130.28
30.4823 -31.4355 | -1.46604 -1.41693 | -5480.22 -570.295
30.8176 -31.8057 | 0.108434 -0.0425111 | -1160.34 802.045
31.172 -32.1547 | 0.905878 0.896244 | 2600.35 6889.23
31.5558 -32.468 | 0.299061 1.1167 | -332.179 813.893
31.961 -32.7536 | -0.642621 0.23158 | 2574.43 -5216.86
32.381 -33.0249 | -0.542112 -0.259595 | 2926.57 -5809.64
32.8132 -33.2843 | 0.521845 0.94904 | -1862.23 2522.79
33.2565 -33.5196 | 1.39725 2.19696 | -4784.39 6515.97
33.7089 -33.7244 | 1.15112 0.277608 | -2466.27 -1517.71
34.1679 -33.9094 | 1.25621 -1.53965 | 1391.01 -4418.92
34.6354 -34.0781 | 1.61685 -0.106238 | 2578.43 -2041.27
35.1148 -34.2196 | 0.618186 0.560101 | 3389.14 1499.6
35.6075 -34.3188 | -0.241133 0.336048 | 4221.35 2948.49
36.1106 -34.3692 | -0.0584109 -0.836634 | 752.761 1396.75
36.6164 -34.3774 | 0.93421 -1.9894 | -6300.09 -4282.22
37.1169 -34.3554 | 0.690957 -0.991389 | -5442.82 -2097.86
37.6102 -34.2986 | 0.0723669 -2.61165 | 1472.68 5157.63
38.0971 -34.1961 | 0.462333 -2.94924 | 3818.03 -2658.96
38.5775 -34.0583 | 0.483378 -1.64834 | -656.125 -792.688
39.0455 -33.8839 | 1.41683 -4.14379 | -3564.67 5564.57
39.4964 -33.6699 | 2.51145 -6.40454 | 4421.84 -3059.55
39.9403 -33.4362 | 2.90994 -5.73462 | 5870.82 1671.12
40.38 -33.1855 | 2.0333 -1.2389 | -1130.22 3294.47
40.8109 -32.918 | 1.7008 0.791437 | -917.03 -4405.78
41.236 -32.6451 | 2.46738 -0.600052 | -1959.71 3898.55
41.6559 -32.3638 | 1.88021 -0.429263 | -159.888 3586.19
42.0797 -32.0861 | 0.802326 -0.593293 | 4336.27 -4645.16
42.5213 -31.8358 | -0.263705 -0.754876 | 2637.39 -4252.9
42.9807 -31.6181 | -1.03763 -0.260508 | 249.489 649.17
43.4505 -31.4222 | -0.536985 0.78598 | -1868.76 3994.62
43.9253 -31.2397 | 1.07899 1.50273 | -1872.34 -2094.89
44.406 -31.0798 | 1.79122 -0.352539 | -1463.31 -3682.21
44.8929 -30.9467 | 1.57306 -2.38331 | -388.06 4561.25
45.3848 -30.8334 | 1.99435 -4.33827 | 14.7833 1039.19
45.8823 -30.7511 | 2.5327 -3.74546 | -3157.69 -5056.84
46.3821 -30.7163 | 3.13097 -0.449676 | -4020.73 -1611.28
46.88 -30.7269 | 3.2768 2.29211 | 2810.89 2505.3


-37.7753 21.1231 | 1.97094 -1.56861 | -840.169 5311.88
-37.4392 20.7588 | 1.92127 -0.465002 | -3956.01 -4222.61
-37.1087 20.3886 | 1.58315 0.0874628 | 3718.97 -54.1457
-36.7707 20.0221 | 1.01337 0.93309 | 773.223 -2517.42
-36.4221 19.6631 | -0.211614 0.493199 | -516.756 -1188.84
-36.0573 19.3194 | -0.887934 0.66757 | 4209.54 3761.09
-35.6681 19.0026 | -0.75667 1.77222 | 932.154 56.3935
-35.2616 18.7079 | -0.766088 1.69597 | -4305.6 -806.506
