-42.4524 -67.6056 | 4.32273 -1.19815 | -327.514 4119.7
-9.04705 82.8633 | -1.26907 5.01425 | -9394.69 -16837.2
-8.80844 83.2966 | -1.42219 2.63599 | 5825.45 9573.51
-8.57349 83.7381 | -1.09641 1.93904 | -2068.33 3650.69
-8.352 84.1883 | -2.62055 1.29317 | -6427.9 -6707.68
-8.1429 84.6401 | -2.15611 2.19493 | 5620.86 14334.6
-7.92634 85.0984 | -3.04817 2.41668 | -2607.41 -7073.83
-7.69068 85.5424 | -2.33612 1.23595 | -1731.07 -5193.84
-7.42288 85.9625 | 2.17073 1.20905 | 3450.3 -169.47
-7.11323 86.3531 | 2.41131 2.95396 | -1651.64 -240.077
-6.76685 86.7103 | -2.44347 2.28852 | -3955.59 1671.3
-6.38628 87.0294 | -2.80793 1.1572 | 7214.41 672.898
-5.96327 87.2972 | 1.8831 0.70119 | 1192.11 -1253.04
-5.5075 87.5081 | 4.05866 -0.407499 | 3209.01 549.222
-5.02791 87.6654 | 2.06405 -1.11518 | -1309.27 6443.83
-4.5354 87.7743 | 0.953176 2.28897 | -6017.39 -2790.49
-4.03721 87.8138 | 1.50038 0.461717 | 6326.64 -8114.25
-3.53636 87.7711 | 2.54494 1.47077 | -6956.77 4692.22
-3.04827 87.6662 | 3.74467 4.53824 | 4779.95 -4583.88
-2.57195 87.503 | 2.34737 3.87334 | 6084.13 -725.294
-2.10729 87.2984 | 1.8948 -0.658045 | -8392.14 -1117.22
-1.66152 87.0646 | 1.16692 -2.281 | -435.96 8182.61
-1.22316 86.8245 | 0.387127 -1.59895 | -485.671 -2136.39
-0.790708 86.5744 | -1.24942 -1.69978 | -1789.49 -359.611
-0.361385 86.3195 | -2.09286 -0.545366 | 8089.46 3517.1
0.0739131 86.0672 | -2.11269 2.12805 | 2695.87 -3383.46
0.50547 85.8028 | 0.0387864 3.87016 | -6460.69 -6957.82
0.923346 85.5183 | 0.475156 1.25193 | 1196.68 1246.84
1.341 85.2335 | -0.069322 4.33555 | -581.214 2632.05
1.76618 84.9632 | -4.2796 5.32527 | -4482.65 702.336
2.20234 84.7165 | -3.46062 1.76656 | 5236.09 -1278.58
2.66049 84.5059 | 1.57829 0.741958 | 3552.12 3367.23
3.14019 84.3449 | -0.625236 1.67787 | -1434.28 -2157.42
3.63285 84.2323 | -1.4973 -0.0928589 | -1133.05 86.0596
4.133 84.1769 | -1.15682 0.0920592 | -9196.8 2626.5
4.62952 84.1897 | -3.81224 -1.39809 | 2687.19 2650.46
5.12107 84.2708 | -2.8291 1.38187 | 982.975 2410.48
5.60241 84.408 | 2.13148 0.214894 | 3510.84 -1274.71
6.07601 84.581 | -1.19394 -0.832097 | 10201.5 1578.5
6.54665 84.78 | -5.66761 0.684624 | -3908.92 -3331.4
7.00408 84.9991 | -1.36571 -0.390556 | -15408.3 -181.883
7.4398 85.2397 | -1.41813 -3.2164 | 9020.36 -5688.39
7.87401 85.4873 | -0.126807 -3.48664 | -1457.35 4865.09
8.29856 85.7549 | 2.00986 -3.09415 | 6157.86 3878.58
8.71745 86.0393 | -0.23747 -3.08137 | -4509.4 -3166.3
9.12554 86.332 | -1.28923 -2.26278 | -8174.3 -7670.76
9.52264 86.6274 | -2.31496 -6.41176 | 4585.46 7396.59
9.91794 86.9338 | -2.82754 -6.919 | 5445.79 6271.29
10.319 87.2423 | -1.27977 -1.15739 | 1666.27 -6718.1
10.7306 87.5332 | -3.00892 3.32649 | -7257.33 -6483.73
11.1445 87.8079 | -3.44882 2.05462 | -1375.11 -2020.9
11.5578 88.0775 | -2.17934 1.71867 | -7906.21 -397.171
11.9616 88.3544 | 2.12266 3.99654 | 10431.6 7297.79
12.3672 88.6436 | 2.90967 4.8372 | 370.663 5115.52
12.7726 88.9401 | 1.95822 2.47379 | 4456.98 -1308.47
13.1872 89.2286 | 3.23067 0.12179 | 1731.52 -1068.7
13.6111 89.5049 | 0.399619 1.66357 | -5545.79 4810.64
14.04 89.771 | 0.0857727 2.5002 | 2360.55 -1057.66
14.4874 90.0068 | 1.14248 2.76089 | 3939.09 -1712.09
14.9582 90.1959 | 0.88956 3.65713 | 145.55 -2723.43
15.4462 90.329 | -0.248329 0.0239886 | -9718.82 -537.254
15.9393 90.405 | 1.46137 1.72816 | -340.737 529.118
16.4367 90.419 | -0.221899 0.998131 | 1517.01 -4656.07
16.933 90.3651 | -0.360389 -1.21921 | 4076.2 -1347.44
17.4235 90.2577 | 0.644994 0.00291861 | -3366.63 9589.83
17.9018 90.1156 | -2.12403 -1.16177 | 263.487 -5074.81
18.3626 89.9231 | -1.48919 -4.92188 | -409.943 -2609.62
18.8015 89.6854 | 0.422812 -1.57644 | -3627.3 11415.3
19.2167 89.4194 | -0.230613 -3.4802 | -427.5 -5122.43
19.601 89.1101 | -1.02803 -4.25324 | -2642.66 -94.8738
19.9523 88.7647 | -1.00907 -2.76131 | 1901.06 -1869.73
20.2797 88.3944 | 0.0474642 -3.92241 | -1796.33 2206.15
20.5925 88.0136 | -3.70369 -4.03276 | 1469.36 1741.85
20.9048 87.6317 | -1.6045 -0.443907 | 5456.81 -6903.39
21.2264 87.2498 | 3.77482 1.33962 | -982.367 -1101.75
21.5601 86.8786 | 3.70998 0.607921 | -4678.87 9417.09
21.9117 86.5338 | 5.47708 2.14203 | 3718.26 2872.43
22.286 86.2123 | 5.43637 -1.53527 | 4890.85 -13129.2
22.6744 85.8956 | 2.93985 -5.66251 | -9180.57 1635.97
23.0723 85.5974 | 0.430409 -4.51113 | 5885.87 2273.16
23.4979 85.3347 | 0.973322 -1.206 | 11325.2 -566.885
23.953 85.1101 | 0.697344 -1.60902 | -2060.79 -483.688
24.4211 84.9142 | 1.39179 -2.18978 | -5731.76 -4821.36
24.8949 84.7396 | 0.215472 0.218846 | -659.654 1359.19
25.3804 84.6028 | -1.01137 -1.61268 | 9842.89 7044.92
25.8821 84.5172 | 2.02489 -2.25679 | -7870.45 -9577.65
26.3839 84.4653 | 1.47032 -1.76896 | -7778.59 12103.1
26.8823 84.4709 | -0.463802 -1.81181 | 6005.85 -10457.6
27.3819 84.5105 | 1.48162 1.22739 | -1826.43 10871.1
27.8741 84.6022 | 2.03699 2.14447 | -5631.26 -5903.55
28.356 84.7198 | 1.07559 2.75125 | 671.93 -6526.69
28.832 84.856 | 1.62994 2.76148 | 4013.52 6994.47
29.3001 85.0279 | 3.65494 4.90009 | -1991.41 -464.95
29.7555 85.2274 | 5.15367 8.15231 | -4112.77 -8608.39
30.1979 85.4454 | -0.597184 7.03956 | 9872.63 5487.32
30.6289 85.6992 | -0.305504 4.81145 | -3650.74 9943.13
31.0349 85.9961 | 1.94752 3.2285 | 2278.05 -5960.88
31.4276 86.3104 | -1.06573 1.52897 | 3904.61 4838.3
31.8106 86.6413 | 3.75889 1.85317 | -7938.51 -4559.74
32.1818 86.9775 | 7.80989 2.07364 | 1994.71 -1375.99


-88.1691 46.0587 | -1.87205 4.47844 | 1747.1 8232.39
-88.3758 45.612 | -0.747407 0.294433 | 2416.57 -2999.3
-88.5812 45.1629 | -0.628053 0.185823 | -1077.75 -3087.11
-88.7874 44.7108 | -2.67105 -0.341739 | -2041.26 -3852.71
-88.9974 44.2563 | -1.24677 -1.70565 | -2156.99 -546.306
-89.2123 43.8019 | -2.74955 -1.65202 | -410.303 -5228.71
-89.4281 43.3445 | -2.85532 -1.76077 | 404.491 5217.63
-89.6451 42.8907 | 1.46987 -1.21397 | 1333.78 33.623
-89.8606 42.4366 | 0.955899 -3.24041 | -4846.5 -3082.04
-90.0768 41.9792 | 1.47388 -1.73166 | -637.739 -600.474
-90.2827 41.5159 | -0.00747706 1.07202 | 4575.87 718.532
-90.4657 41.0438 | -2.00091 1.08519 | -6949.56 -3134.53
-90.6294 40.5603 | 1.03197 1.54511 | 4763.1 -9286.83
-90.7536 40.0603 | 2.01182 1.37776 | -5180.13 10661.4
-90.8396 39.558 | 0.57251 1.04734 | 4774.11 -4901.14
-90.8606 39.048 | 2.10717 0.91487 | 3341.43 1588.74
-90.8052 38.5434 | 3.06945 0.168057 | 4776.84 15469.9
-90.6725 38.0637 | 1.79024 1.00859 | -3656.05 936.731
-90.4881 37.6035 | 0.48203 1.86455 | -4039.77 -3729.28
-90.2676 37.1573 | 0.936316 1.48925 | 4987.45 -5731.59
-90.0099 36.7243 | -2.67085 -1.41278 | 983.842 -10223.7
-89.7218 36.3037 | -0.504778 -1.43281 | 3118.87 17850.2
-89.4012 35.9166 | 1.19637 -0.948115 | -5456.37 -7490.05
-89.0738 35.5347 | -0.657342 -1.00296 | -3122.18 -1999.89
-88.7413 35.1578 | 0.185447 -1.6819 | 5711.52 6055.14
-88.394 34.7947 | 1.1636 -1.13576 | 1466.48 -2631.31
-88.0457 34.4305 | 1.41023 -1.24958 | -7260.6 -2945.31
-87.7111 34.0561 | -0.830769 -2.22133 | -1380.91 -596.854
-87.3818 33.6792 | 0.688644 0.179437 | -1589.53 11496.1
-87.048 33.3148 | 2.26368 0.500314 | 3352.97 -2254
-86.7106 32.951 | 4.39032 1.33275 | 1216.25 -5883.12
-86.3783 32.5783 | 3.40789 3.37258 | -7230.89 2808.16
-86.0564 32.2025 | 0.137767 2.99944 | 2915.27 5925.06
-85.7318 31.8317 | -1.12737 -0.126544 | 4060.67 -2775.03
-85.4083 31.4553 | 2.1094 5.80373 | -2941.56 -8289.52
-85.0972 31.0648 | 1.14964 5.96032 | 381.915 6485.16
-84.7894 30.6758 | 0.994256 4.81913 | -1496.83 2987.22
-84.4841 30.2881 | 1.27612 1.49212 | 7098.54 1951.02
-84.1804 29.8973 | 2.23076 1.33 | -4932.59 -2702.52
-83.9028 29.4885 | 0.936034 1.72076 | -5517.02 1524.04
-83.6575 29.0634 | 0.183299 0.172841 | 2224.99 6936.55
-83.4327 28.6303 | -1.28812 -0.274314 | 5642.44 -7522.65
-83.2294 28.18 | -4.92213 -1.23119 | 2384.15 -3616.03
-83.0585 27.7129 | -2.03979 -0.276264 | -6804.59 2501.44
-82.9338 27.2345 | -2.05785 -0.805574 | -1579.09 2834.22
-82.8425 26.7516 | -3.16017 -2.24283 | 2374.52 6260.26
-82.7651 26.2695 | -1.60099 -1.90573 | 4887.47 -9974.61
-82.6924 25.7797 | -3.39377 -2.62051 | 501.827 -2376.46
-82.6302 25.2868 | -5.50466 -2.69056 | -5388.47 8527.87
-82.5841 24.7984 | -3.56826 0.120006 | -1529.2 3978.92
-82.5394 24.3133 | -1.23012 -0.00607684 | -2322.36 -5816.88
-82.4769 23.8265 | -1.13558 -1.32673 | 16882.6 -2900.9
-82.3677 23.342 | -4.46456 -3.97707 | -9221.06 -10872.1
-82.2487 22.8527 | -4.40807 -3.65311 | 1844.81 3298.99
-82.1136 22.369 | -1.37263 -1.6921 | -684.139 5919
-81.9649 21.8938 | -1.91117 0.144017 | -3678.79 -977.28
-81.8072 21.4224 | -1.95396 -1.68673 | 5116.89 3093.67
-81.6319 20.9576 | 0.507334 -1.17016 | -8838.99 -8859.64
-81.4516 20.4903 | 1.96612 2.21592 | 11339 -1693.14
-81.2384 20.0325 | -0.420549 3.07839 | -5880.91 3430.6
-81.0036 19.5889 | 1.25241 2.89582 | 502.153 899.443
-80.7405 19.1614 | 4.671 3.33669 | 6797.78 -6180
-80.4445 18.7492 | 2.87042 1.84131 | -8693.4 -2776.26
-80.1256 18.3582 | 2.16049 2.54643 | -2229.93 13622.6
-79.7673 18.0155 | -0.99143 1.17332 | -1406.8 3751.86
-79.3709 17.7212 | -1.38707 1.36487 | 10946.9 -7868.25
-78.9387 17.4627 | -2.70641 0.16985 | 2215.19 -10613.3
-78.4834 17.2352 | -3.61684 -1.62074 | -3381.51 13708
-78.009 17.0667 | -2.94737 -1.86264 | -1639.5 8679.77
-77.5251 16.9397 | 0.0456569 0.71211 | -1376.4 -18613.7
-77.0426 16.8049 | -1.0101 -0.860808 | -9351.88 215.212
-76.5623 16.6856 | -0.872617 3.50786 | 392.234 7986.98
-76.0748 16.6102 | 1.24137 2.98169 | 3787.27 -945.904
-75.5797 16.5748 | 1.41527 1.8385 | 7012.78 -1960.9
-75.0784 16.5754 | -0.236954 1.84099 | -3458.83 3535.91
-74.5805 16.6144 | -0.977206 -0.859243 | -3107.96 -977.871
-74.0882 16.6792 | -1.51525 1.02375 | -6312.3 4015.91
-73.6021 16.7594 | -1.24523 -4.43493 | 3940.25 -8427.39
-73.1116 16.8257 | -0.456197 -3.03563 | 10102.4 -857.144
-72.6131 16.8847 | 2.69397 2.37843 | -2121.67 6993.06
-72.1155 16.9498 | 3.09241 -2.92612 | -4547.02 896.78
-71.62 17.0069 | 1.14195 -3.92464 | -74.5867 -5839.35
-71.122 17.0368 | -1.39163 2.02497 | 8005.36 -3727.34
-70.6176 17.044 | -2.79543 3.24613 | 1584.62 3936.99
-70.1115 17.0488 | -1.82182 0.555065 | -2922 5556.01
-69.6065 17.0562 | -1.05637 -1.47724 | 4740.97 -6183.23
-69.0987 17.0495 | 0.329584 0.595967 | -35.5813 3736.47
-68.5916 17.0365 | -2.21889 1.54457 | -10424.6 -1578.19
-68.0914 17.0109 | -3.50056 1.7247 | 7674.13 3377.54
-67.588 16.9735 | -3.20675 1.56993 | -819.858 -486.49
-67.0874 16.9105 | -3.86557 0.467274 | -4613.18 -5973.02
-66.5954 16.8105 | 0.713214 4.72746 | -260.876 -163.164
-66.1084 16.6873 | 3.25071 2.93885 | 7548.54 1984.52
-65.6197 16.5545 | 2.20784 -0.153679 | 2781.84 9449.78
-65.1349 16.4134 | 0.073199 -4.08347 | -22700.8 -1238.76
-64.6793 16.2315 | -1.07373 -5.83071 | 1637.2 -9602.39
-64.2431 16.0018 | -1.07027 -4.25045 | 10701.1 7502.47
-63.8114 15.7536 | 0.276078 -1.64645 | -361.145 -6184.51
-63.3932 15.477 | -0.322476 -3.22457 | 5369.45 -3010.99
-62.9833 15.1801 | 2.72996 -0.963062 | -6117.61 5854.26


-92.2659 -38.0682 | 2.78304 0.0248814 | 1850.98 -4669.93
-92.1365 -37.588 | 1.35337 -0.635388 | 4506.25 8498.46
-92.0538 -37.0921 | 0.363726 2.12517 | -12158.9 -769.429
-92.0415 -36.5913 | 1.89106 -2.41032 | 1517.31 -15126.2
-92.0742 -36.0994 | -0.699549 -1.19379 | 11845.5 21086.1
-92.1308 -35.5986 | 0.501494 2.37745 | -14146.8 -11048.8
-92.2408 -35.1114 | 0.325415 0.464951 | 15349.7 -1720.67
-92.3732 -34.6342 | -0.815481 -3.76291 | -12705 -468.589
-92.5538 -34.1713 | -1.33425 -6.54546 | 3655.6 -212.742
-92.7577 -33.7187 | -2.84452 -2.6056 | -938.92 2026.71
-92.974 -33.2706 | -1.04054 -0.783283 | 2398.11 -3144.44
-93.1893 -32.8242 | 1.58954 -0.406994 | -7051.47 2316.26
-93.3969 -32.3711 | 1.43256 1.48246 | 7122.22 4060.85
-93.5664 -31.9019 | 0.393018 -0.266991 | 1004.26 -4957.75
-93.6966 -31.4231 | -0.415021 -3.2325 | 1123.97 6111.44
-93.788 -30.9321 | 4.13918 1.35678 | -2300.23 -5723.65
-93.8491 -30.4394 | -1.00634 -0.936169 | -2176.46 -1542.07
-93.8779 -29.9453 | 3.65985 -1.27919 | 5430.85 -8.69078
-93.8651 -29.4505 | 0.373872 0.215752 | -6357.97 2362.18
-93.8246 -28.9564 | -2.17959 0.619503 | 9220.81 -7570.4
-93.7468 -28.4702 | 0.414762 -1.84319 | -16347.6 9270.54
-93.6626 -27.9814 | 1.05766 -0.158523 | 11870.5 -5943.36
-93.536 -27.5028 | 0.264085 0.920922 | -3909.05 8221.22
-93.3813 -27.0275 | -0.0995356 -3.2727 | -342.136 889.5
-93.1929 -26.5628 | -0.790265 -1.27473 | -274.737 4511.08
-92.9628 -26.1144 | -1.54977 0.223851 | 7648.57 -4840.43
-92.6787 -25.6984 | -0.657067 1.79649 | -6622.75 -1906.54
-92.3592 -25.3133 | -0.617762 0.896662 | -837.492 5347.75
-92.0036 -24.959 | 1.49401 -3.2744 | 7042.16 -4941.67
-91.6047 -24.6528 | -0.142683 1.38014 | -7765.56 3613.72
-91.1807 -24.3895 | 3.58034 -1.08832 | -4293.97 -12819.3
-90.7313 -24.1858 | 0.777313 -4.54567 | 11128.3 9714.59
-90.2591 -24.0153 | 1.07533 -1.3495 | -2915.28 -836.556
-89.7777 -23.8756 | 1.15976 1.93495 | -2584.27 -514.27
-89.2911 -23.761 | 1.5333 -1.34007 | 6463.01 -76.6991
-88.7976 -23.6648 | 0.66434 -1.94838 | -12602.9 2120.53
-88.3093 -23.5773 | -1.57242 -5.71193 | 10707.3 -7899.42
-87.8137 -23.5019 | 1.90274 2.95813 | -1224.97 13072.1
-87.3211 -23.4069 | 3.48232 1.26006 | -6040.46 -16896.5
-86.8348 -23.3123 | 2.65132 -0.978091 | -2559.42 12679
-86.3595 -23.1757 | 1.50995 1.8335 | -199.794 4257.25
-85.8935 -23.0082 | -1.0345 0.241285 | 107.277 -13756.9
-85.431 -22.8386 | 1.42189 -2.46783 | -1623.17 11198.6
-84.976 -22.6446 | 1.35423 -0.85491 | 9828.04 -5926.43
-84.5181 -22.4469 | 0.189468 -0.714467 | -6093.06 -5811.71
-84.0702 -22.2365 | 3.89264 -0.269117 | 3985.23 9673.86
-83.6362 -21.9889 | 2.6914 1.56076 | -1314.52 -631.274
-83.2202 -21.7115 | -0.171804 4.16236 | 6258.48 -4923.25
-82.8187 -21.4088 | 2.68392 -0.464751 | 3171.24 18697.9
-82.4453 -21.0599 | -1.50131 1.92841 | -5842.71 -22090.8
-82.1022 -20.6968 | -2.53923 0.58671 | -7368.97 13452.4
-81.8004 -20.2957 | -0.143083 -0.592497 | 11189.9 -3866.33
-81.5158 -19.8782 | -3.06446 1.80658 | 1068.12 5195.81
-81.2601 -19.4388 | -5.43737 -0.577744 | -5951.39 -2305.94
-81.044 -18.9828 | 2.90115 -2.99458 | -2976.28 -11533.6
-80.8621 -18.5194 | 0.783779 -2.34102 | 5053.4 14251
-80.7081 -18.0351 | 0.857525 -3.37462 | 838.514 9943.74
-80.5826 -17.534 | -2.13882 -2.89645 | -3534.46 3722.2
-80.4823 -17.0266 | 2.00844 0.644196 | -4036.96 -23547.2
-80.3907 -16.5337 | 2.11245 -2.24188 | 7518.23 658.275
-80.287 -16.0435 | 2.04712 -5.44978 | -1620.99 12405.1
-80.1813 -15.5475 | 0.948401 -1.02797 | -293.02 -20311.4
-80.0717 -15.0643 | 0.087893 -0.0333568 | -15242.9 13260.9
-79.965 -14.576 | 1.29303 -2.60192 | 15362.5 -2700.54
-79.8036 -14.1019 | 1.58228 -1.79821 | 1482.72 -1704.05
-79.5906 -13.6483 | -3.43104 2.30388 | -366.887 6024.96
-79.3345 -13.2142 | 3.15975 1.52591 | -2205.4 -10354.5
-79.0376 -12.8137 | 2.82261 -0.332872 | 1054.77 6219.5
-78.7054 -12.4384 | -1.44547 -1.34748 | -2698.61 -4465.85
-78.3418 -12.0962 | 0.898759 -0.644643 | 3475.91 8517.91
-77.946 -11.7832 | 1.41057 -2.52888 | 5266.78 -2342.01
-77.5162 -11.5165 | 1.46109 -3.91515 | -13544.2 -2772.37
-77.0677 -11.3019 | -0.141994 2.72036 | 2331.04 -5860.2
-76.5935 -11.1507 | -2.15283 5.16373 | 17098.8 3451.61
-76.0948 -11.049 | -0.275295 0.3755 | -12693.4 4061.77
-75.5959 -10.9848 | -0.0619319 0.551888 | 3257.74 -498.099
-75.0928 -10.966 | 0.256033 2.9435 | -6732.1 4705.35
-74.5945 -10.999 | -0.25914 0.356831 | 8249.46 -8999.17
-74.101 -11.1082 | -1.27355 2.18349 | 3421.76 -8070.76
-73.622 -11.2863 | -0.104774 -2.14727 | 3643.55 4391.87
-73.1584 -11.5032 | 0.886427 -3.53989 | -8078.52 9701.52
-72.7206 -11.7503 | 3.31402 1.70222 | -13531.4 -3345.29
-72.3205 -12.0418 | 2.40831 -4.1232 | 11571.7 7284.91
-71.9404 -12.3619 | -0.897307 -4.58894 | -5951.51 -10837.3
-71.6018 -12.7278 | -1.92759 1.56569 | -9207.36 1721.54
-71.2956 -13.1171 | 1.51488 -0.176131 | 14343.6 3545.09
-70.9822 -13.5051 | 2.72488 1.93226 | -3144.15 -1235.49
-70.6694 -13.8935 | 0.863065 -1.41554 | 4151.54 6143.9
-70.3532 -14.2781 | 4.53542 -1.02208 | -6775.85 -14758.5
-70.0483 -14.6766 | 2.34698 -2.44304 | 252.866 10208.9
-69.7325 -15.0601 | 1.76539 -4.10797 | 2402.73 6828
-69.3975 -15.4251 | 1.23042 -0.794779 | 4336.19 -16270.9
-69.0493 -15.7909 | -0.841866 -1.3339 | -810.475 1385.34
-68.6846 -16.1403 | 3.43929 -1.98449 | -1434.99 6972.25
-68.2983 -16.4603 | -0.0709907 -1.08036 | 4499.96 -1282.13
-67.8897 -16.7561 | -4.77171 0.54067 | 247.536 -780.971
-67.4665 -17.0344 | -3.26597 -1.64306 | 5582.72 -13111.3
-67.0292 -17.3035 | 4.45683 -3.47007 | -11720 9821.73
-66.5785 -17.5334 | -1.96175 -0.862658 | 19587.2 2015.26
-66.0954 -17.7153 | -3.4576 -4.66274 | -19375.7 2111.9


4.61656 35.1456 | 3.16316 -1.73196 | -358.934 -4187.75
4.75269 35.6222 | 1.26688 -0.68593 | -2575.78 -361.141
4.91476 36.0899 | -0.456624 0.468772 | -825.562 749.602
5.10942 36.5449 | -1.49723 1.06155 | 1064.59 -564.038
5.34423 36.9805 | -2.46066 0.947942 | 878.66 -830.572
5.61941 37.3917 | -2.64154 0.385262 | -1063.7 1572.22
5.92915 37.7784 | -1.2515 -0.724453 | -1323.53 2302.1
6.27146 38.1377 | -0.116172 -1.51089 | 2493.05 -773.719
6.6497 38.4611 | -0.391679 -1.42131 | 3887.29 267.941
7.0598 38.7487 | -1.77263 -0.404757 | 3268.2 2486.43
7.4925 39.0085 | -2.06472 -0.177851 | 2548.19 1517.15
7.93986 39.2483 | -1.15986 -0.788519 | 232.626 2055.66
8.39494 39.4754 | -0.734119 -0.0431523 | -1935.79 1412.89
8.85434 39.6912 | -0.543371 1.42881 | -3154.34 -443.821
9.3185 39.8893 | 0.169342 1.38396 | -3533.12 -1957.67
9.7894 40.0596 | 0.867788 0.358029 | -2287.02 -3210.08
10.2685 40.1939 | 0.684403 1.40646 | -1310.12 -385.004
10.7544 40.2933 | 0.199051 4.19032 | -398.478 -718.19
11.2453 40.3602 | 0.279066 6.04629 | 756.983 -2105.24
11.7397 40.4011 | 0.679123 5.92563 | 1488.86 -1455.13
12.2362 40.4319 | 1.21542 4.11584 | 948.35 1797.14
12.7327 40.4752 | 1.776 2.44181 | 76.355 4555.02
13.2264 40.5462 | 1.92011 2.01639 | -447.442 713.728
13.7159 40.6415 | 1.85477 0.861833 | -1140.77 -2259.75
14.2002 40.754 | 1.72066 -1.02088 | -1458.72 -2168.72
14.6783 40.8839 | 1.35771 -2.5342 | -1473.67 -2067.36
15.1473 41.0371 | 0.771926 -2.82439 | -1381.08 -2326.62
15.602 41.2234 | 0.450382 -2.30809 | -964.125 1072.26
16.0342 41.4559 | 0.728158 -1.753 | -127.873 3893.75
16.4383 41.7378 | 0.43022 -0.590066 | 543.524 3025.79
16.8157 42.0575 | -1.15053 0.803783 | -56.0596 1111.17
17.1576 42.4157 | -2.80972 1.17994 | -75.5646 327.126
17.459 42.8091 | -3.27806 0.427244 | -441.4 1105.74
17.7185 43.2321 | -3.66549 0.23185 | -753.567 393.066
17.9407 43.6759 | -3.74005 0.454929 | 101.427 -979.415
18.1364 44.1315 | -2.06286 0.298436 | 1956.58 -1639.28
18.3173 44.5926 | -0.0570735 -0.0309051 | 564.829 276.935
18.4877 45.0581 | 0.464266 -0.595013 | -664.677 2151.31
18.6514 45.5277 | 0.559217 -1.28741 | 2461.43 949.914
18.8173 45.998 | 0.345819 -1.37331 | 4662.03 -663.033
18.987 46.468 | -0.14352 -0.853344 | -1307.6 -137.345
19.1447 46.9416 | 0.409315 -0.458831 | -6079.06 -24.3357
19.2794 47.4208 | 1.11469 -0.386796 | -952.17 -684.496
19.4031 47.9023 | -0.0986799 -0.141834 | 2037.97 677.712
19.5317 48.3833 | -2.39825 0.265608 | 283.638 1290.7
19.6731 48.8616 | -2.4501 -0.0906126 | 1388.25 -1450.64
19.8352 49.3324 | -0.151487 -0.854719 | 318.436 -2525.13
20.0183 49.7937 | 1.6244 -0.669671 | -1558.52 -240.562
20.2186 50.2469 | 1.47696 0.678681 | -1106.64 931.773
20.4364 50.6923 | 0.990741 1.43184 | 899.203 117.794
20.6757 51.1272 | 0.514764 1.12426 | 1313.94 836.377
20.937 51.5508 | -0.184764 1.1126 | 93.6935 2146.09
21.2172 51.9639 | 0.44255 1.24489 | -94.9347 385.344
21.5153 52.3643 | 2.10129 0.860695 | -1281.16 -1915.85
21.8304 52.749 | 2.48988 0.542121 | -3335.01 -1583.97
22.1603 53.1169 | 1.88497 0.18173 | -2572.27 -1526.19
22.5075 53.4649 | 2.22535 -1.05937 | -822.335 -795.834
22.8754 53.7892 | 2.52602 -1.70741 | -482.876 2313.9
23.2654 54.0881 | 1.78935 -0.441764 | 530.795 3798.92
23.6807 54.3543 | 0.775616 1.7904 | 3742.54 -469.036
24.1262 54.5721 | 0.355152 3.01767 | 3964.31 -1893.34
24.5975 54.7351 | 0.281215 2.645 | 2835.56 -866.976
25.0854 54.8513 | -0.211917 2.73269 | 1758.21 -232.481
25.5815 54.9372 | -0.73247 3.46084 | 423.316 2959.18
26.0804 55.0118 | -0.998402 3.61114 | 186.146 2250.96
26.5804 55.0838 | -1.20227 3.36986 | 396.072 -1009.07
27.0811 55.153 | -1.22236 1.88267 | 568.226 795.782
27.5822 55.2238 | -1.1063 -0.482508 | 863.545 1495.46
28.084 55.2981 | -1.22781 -0.944081 | 1338.23 -1390.17
28.5866 55.3725 | -1.60436 -0.0522082 | 259.864 -804.056
29.0891 55.45 | -1.70542 -0.407093 | -386.883 550.536
29.59 55.5367 | -1.26523 -0.630641 | 930.206 390.989
30.0892 55.6373 | -0.588946 -0.226995 | 1349.02 579.603
30.5853 55.7561 | -0.315445 0.347272 | -729.353 -432.916
31.0747 55.8969 | -0.633541 1.55803 | -3415.71 -391.481
31.5522 56.0651 | -0.898421 2.54397 | -3770.18 -277.224
32.0136 56.265 | -0.77781 2.946 | -1342.43 -2912.96
32.4565 56.4974 | -1.00992 3.441 | -2167.79 -1072.1
32.8732 56.7693 | -1.15723 2.94828 | -3949.55 831.341
33.2549 57.0847 | -0.548068 1.82089 | 0.562497 -1427.06
33.6023 57.4365 | 0.15714 1.50601 | 1476.53 -83.697
33.9162 57.8194 | 0.607972 1.54699 | -785.138 1866.57
34.196 58.2291 | 0.61362 1.4125 | 424.502 -46.9739
34.4489 58.6565 | 0.833237 0.853949 | 1219.02 -415.925
34.6838 59.0944 | 1.46868 0.154526 | 2224.36 -253.091
34.907 59.539 | 1.70402 0.00469631 | 3276.04 -1067.24
35.1181 59.9901 | 0.813895 0.66866 | -1492.59 755.427
35.3045 60.4519 | -0.081005 1.26895 | -2935.35 588.05
35.4603 60.9244 | 0.0392239 1.30245 | 516.025 -1342.11
35.5918 61.4033 | 0.0540517 1.18881 | -112.75 -249.817
35.7034 61.887 | 0.0796439 1.36091 | -270.669 375.766
35.8007 62.3742 | 0.506905 2.15758 | 962.637 593.15
35.8915 62.8635 | 0.793531 3.02461 | 560.128 2511.21
35.9806 63.3556 | 0.145282 3.05965 | 643.247 3373.49
36.0725 63.8503 | -2.03812 2.66378 | 1623.89 2185.34
36.1717 64.3458 | -4.22476 2.62545 | -153.47 -42.2212
36.2777 64.8402 | -5.97463 3.15925 | -1637.69 -507.995
