40.3565 -74.6239 | 2.87057 3.21974 | 4150.03 -982.842
-58.6003 7.5166 | -5.62297 2.54138 | 1268.37 434.211
-58.1347 7.67179 | -6.72911 0.835057 | 2432.08 -3226.51
-57.673 7.84254 | -5.97434 -0.346535 | 1029.22 5670.06
-57.2193 8.04025 | -3.4909 -1.98892 | 2201.53 1665.18
-56.7714 8.25572 | -2.32882 -4.05812 | 3079.97 -7761.58
-56.3261 8.476 | -2.85471 -5.10657 | -3594.83 2093.31
-55.894 8.7178 | -1.96595 -6.39281 | -1181.34 2454.59
-55.4767 8.98495 | 0.646147 -6.61952 | 2859.45 1000.75
-55.0695 9.27105 | 2.27028 -4.69876 | -188.138 754.579
-54.6709 9.57012 | 0.343097 -0.964917 | 2643.47 -2463.58
-54.2753 9.87473 | -1.26586 1.47613 | 4429.71 346.15
-53.8846 10.1895 | -0.989358 2.3814 | -4850.86 5934.39
-53.5102 10.5241 | -0.489495 2.64569 | -3599.42 1296.36
-53.1435 10.8652 | 0.114584 1.46122 | 2704.77 -4614.12
-52.7644 11.1909 | -0.812972 0.211115 | 3072.48 -3953.55
-52.3652 11.4904 | -2.04654 -1.44123 | -2606.06 -924.44
-51.9497 11.7617 | -2.98667 -3.67468 | -5888.51 -196.936
-51.5183 11.998 | -4.57764 -5.19801 | -855.203 -3263.51
-51.0655 12.1837 | -6.1627 -4.6486 | 1137.68 -1393.16
-50.594 12.316 | -6.14018 -4.32166 | -679.635 2192.42
-50.1118 12.4032 | -4.57858 -6.74499 | -415.421 1881.49
-49.6238 12.4499 | -3.45847 -5.98835 | 576.487 344.414
-49.1329 12.4573 | -3.59197 -3.9181 | 2044.5 1086.5
-48.641 12.4289 | -3.6657 -2.28329 | 1645.55 -628.57
-48.1508 12.3671 | -2.46152 0.107541 | -634.048 1179.45
-47.6651 12.2788 | -1.9093 0.780903 | -1143.51 995.858
-47.185 12.1685 | -1.71504 1.39861 | -984.926 1317.78
-46.7104 12.0392 | -1.08558 2.20266 | 4285.37 4298.95
-46.2386 11.8907 | -0.651692 1.28205 | 5285.47 -2981.76
-45.7751 11.7044 | -0.682684 0.213033 | 2006.46 -8170.69
-45.3295 11.4691 | -2.00975 -0.858102 | 1784.58 -143.25
-44.9024 11.1986 | -1.39801 -0.76516 | -2718.63 3219.93
-44.495 10.9032 | 2.0505 0.873187 | -885.172 -1069.02
-44.1056 10.5848 | 3.62327 1.14624 | 746.246 -4727.39
-43.7283 10.2487 | 3.20076 1.36086 | -1398.23 2269.81
-43.3535 9.91263 | 1.00474 0.950094 | 2395.71 8385.82
-42.971 9.58987 | -0.846762 0.398381 | -2312.87 -1573.52
-42.5885 9.26806 | -0.09904 2.05173 | -2167.11 -5946.45
-42.2072 8.943 | 1.75206 3.70338 | 1543.9 1630.74
-41.8154 8.631 | 2.30559 1.35366 | -1331.5 5406.7
-41.4094 8.34293 | 2.77595 -0.888405 | -2094.39 -1706.44
-40.9906 8.07531 | 2.3609 -0.629452 | 1999.16 83.3813
-40.5556 7.83299 | 1.7479 0.393177 | 242.194 577.629
-40.1064 7.61784 | 2.74769 3.12933 | -1385.5 -429.701
-39.6461 7.42832 | 4.3456 5.20248 | 1444.37 -1071.23
-39.1744 7.26442 | 4.42866 3.89162 | 3389.84 -4235.07
-38.6906 7.12749 | 3.32581 0.96335 | 2119.8 3296.16
-38.1957 7.03163 | 3.11864 0.300359 | -767.636 2946.63
-37.6956 6.97692 | 3.73525 2.17588 | -3649.79 -3313.36
-37.1959 6.95218 | 4.37979 1.90487 | -3254.65 3618.83
-36.6979 6.95984 | 3.76053 -0.936433 | 3075.58 -1519.99
-36.1983 6.98752 | 1.32612 -3.04295 | 5451.06 -4531.68
-35.6954 7.02901 | -0.202525 -3.93465 | 2059.5 3020.42
-35.1929 7.09705 | 0.664107 -4.89415 | 768.895 -91.1522
-34.6942 7.19364 | 1.97884 -4.29743 | 103.853 288.918
-34.2023 7.32261 | 2.49437 -3.70051 | 899.121 5072.76
-33.7197 7.48856 | 1.77625 -2.60029 | 1989.15 606.688
-33.2453 7.6803 | 0.308773 0.259291 | -2438.56 -1623.68
-32.7802 7.88817 | -1.6117 3.20022 | -5273.36 2744.98
-32.3242 8.10662 | -2.75628 5.64091 | -3553.89 -5947.93
-31.8692 8.3136 | -2.4318 8.84194 | -6203.81 -4890.79
-31.4131 8.50106 | -2.10622 9.41977 | -5235.59 -2502.62
-30.9552 8.66999 | -1.92882 5.50393 | -631.688 -341.724
-30.4927 8.82546 | -1.75493 2.41611 | 7576.62 2452.38
-30.022 8.97483 | -1.07648 1.43131 | 3526.71 4249.47
-29.5476 9.1236 | 0.247659 -0.0496367 | -5752.98 2151.76
-29.0748 9.26488 | 1.45326 -2.01391 | -7037.37 -4458.12
-28.6014 9.3795 | 2.14381 -1.31266 | -3109.68 -648.397
-28.1237 9.46148 | 2.65246 0.504231 | 6111.37 2388.67
-27.6365 9.50826 | 2.40271 0.215181 | 6051.67 -735.194
-27.1414 9.51187 | 1.47739 -0.212226 | 5621.82 -1604.19
-26.6427 9.46877 | 1.37857 0.37017 | 4376.47 -1533.73
-26.1462 9.3804 | 1.91408 0.87625 | -1713.73 1977.61
-25.6598 9.25146 | 1.61203 0.805249 | -2163.46 175.457
-25.189 9.07919 | 0.90625 0.282036 | -2929.66 -3603.89
-24.7384 8.86224 | 0.682771 -0.994977 | -847.416 1405.86
-24.3049 8.6154 | 1.26184 -0.972885 | 1317.81 3909.57
-23.8842 8.34962 | 3.27397 1.81275 | -2676.15 3442.87
-23.4806 8.06322 | 3.07092 3.12296 | 2045.4 -907.353
-23.0968 7.74823 | -0.871186 0.672384 | -61.4675 -9352.69
-22.7381 7.39792 | -2.31688 0.363567 | 1033.51 -2141.86
-22.394 7.0302 | -1.79385 1.2337 | 7808.48 8018.07
-22.0498 6.66368 | -2.65086 0.595725 | -5540.83 3255.35
-21.7235 6.28757 | -3.04074 0.341495 | -8618.38 -1042.97
-21.4251 5.89376 | -3.02027 0.390624 | 2392.28 -240.13
-21.1381 5.49033 | -3.86107 -0.0485629 | -63.9671 -3641.4
-20.8524 5.08288 | -3.00649 1.25498 | 1389.89 -3782.73
-20.5513 4.68319 | -1.71686 2.2588 | 7184.13 6039.64
-20.2177 4.30958 | -1.43784 0.345616 | -2125.63 -2786.34
-19.8623 3.95551 | 0.654707 -0.0693355 | -2416.63 -3827.6
-19.4858 3.6238 | 2.34875 1.60776 | 1902.33 7403.22
-19.0794 3.33303 | 0.340327 2.16698 | 1179.02 1740.04
-18.6496 3.07791 | -1.58138 4.19955 | -2554.83 -4442.49


22.8465 -4.3764 | -1.24013 0.920192 | 2096.73 -2593.41
23.1522 -4.77685 | -1.33881 1.60956 | 3415.11 -1116.81
23.4342 -5.19653 | -1.72268 2.65173 | -3337.87 -2148.72
23.6842 -5.63566 | -1.9269 3.09208 | -2597.71 3312.15
23.9063 -6.08563 | -0.258032 2.41756 | 791.422 6688.66
24.1085 -6.53967 | 1.32168 1.18825 | -3514.41 540.195
24.2882 -7.00095 | 0.29446 0.12856 | 160.038 -891.987
24.4548 -7.46754 | -1.06567 -0.166207 | 1794.38 364.898
24.6181 -7.93564 | -1.5184 0.0368482 | -5121.84 -2610.63
24.7818 -8.40444 | -1.48892 -0.260499 | 4957.36 -616.308
24.9711 -8.86545 | 0.732971 0.246779 | 8206.18 851.933
25.1928 -9.3139 | 3.6164 2.08807 | -7306.31 -409.117
25.4238 -9.75527 | 2.18905 1.6554 | -3637.11 4366.27
25.6662 -10.1864 | 0.812991 1.35084 | 4300.11 -1488.23
25.9286 -10.6086 | 0.204985 2.30056 | 1513.03 -7157.47
26.2075 -11.0264 | -0.250276 3.14527 | 978.958 -524.124
26.5038 -11.4335 | 0.328922 3.09216 | -3740 409.727
26.817 -11.8253 | 0.141851 1.38374 | -3012.5 501.101
27.1559 -12.1921 | -0.654726 -0.36404 | 2685.18 2471.35
27.5335 -12.5177 | -0.459023 -0.372144 | 233.984 2480.34
27.947 -12.7936 | -1.0754 -0.970057 | -4776.66 30.2142
28.3867 -13.0192 | -2.05144 -1.88344 | 460.466 512.627
28.8503 -13.1912 | -1.85623 -0.739745 | 5056.59 2087.55
29.3338 -13.3119 | -0.97688 0.890476 | 4083.75 -2554.3
29.8284 -13.3994 | -0.271029 -0.0459617 | -756.993 -4324.93
30.3265 -13.4662 | -0.2406 -0.430507 | -2432.31 -611.518
30.8257 -13.5084 | -1.23846 -0.319808 | -11.5567 -777.285
31.3262 -13.5193 | -1.85471 0.854812 | 187.648 1230.21
31.8258 -13.4892 | -1.52813 1.84063 | 287.378 3069.89
32.3209 -13.4139 | -1.01356 -0.133827 | -70.5022 34.9138
32.809 -13.3012 | -1.48086 -1.44956 | -1151.09 1675.85
33.2892 -13.1595 | -2.06864 -1.18363 | 1917.13 -2368.61
33.7654 -13.0035 | -1.47754 -1.15364 | -2098.72 -1102.5
34.2365 -12.8383 | -0.579308 -0.850495 | -3159.31 -608.74
34.7025 -12.6666 | 0.537353 -2.8718 | -683.61 934.148
35.1668 -12.4924 | 1.98052 -6.11482 | -788.546 1175.74
35.6331 -12.3243 | 2.93689 -5.32064 | 1270.47 -2879.3
36.1064 -12.1759 | 3.77296 -2.94589 | 1513.02 -936.09
36.5871 -12.0483 | 3.8523 -1.81435 | 2765.35 2095.59
37.0744 -11.9364 | 2.41829 0.274195 | 2748.4 -854.169
37.5672 -11.8407 | 0.741294 2.31954 | -1928.55 2206.93
38.0608 -11.756 | 0.108692 2.23824 | -3262.05 -335.129
38.5541 -11.6863 | 0.0121572 3.46557 | -1724.5 -1432.68
39.0481 -11.6351 | 0.220332 3.26412 | 596.479 1704.37
39.5438 -11.6006 | 0.2477 1.15917 | 1093.58 388.281
40.0412 -11.5866 | -0.239603 0.236347 | -663.305 -1313.75
40.5382 -11.5974 | -1.04269 -2.06819 | -1244.03 1334.14
41.0334 -11.6306 | -1.70691 -2.84732 | 454.67 544.156
41.5271 -11.6881 | -1.78178 -0.947888 | 3515.43 1083.7
42.0199 -11.7731 | -1.78177 -1.75261 | 6423.17 1314.34
42.5101 -11.894 | -1.5769 -2.20517 | 2033.13 -6904.48
42.9878 -12.0681 | -1.35717 -1.10629 | -1253.56 -6302.76
43.4467 -12.2905 | -1.67763 -1.33747 | -356.786 1686.9
43.8924 -12.5368 | -0.856687 -0.58419 | -1466.17 2578.01
44.3311 -12.7903 | 0.926732 0.899671 | -3688.61 3362.35
44.7666 -13.0401 | 0.954584 0.326904 | -4458.89 4112.67
45.2019 -13.2797 | 0.241051 0.445569 | -3189.69 -286.473
45.6398 -13.5083 | -0.454648 0.721448 | 515.004 3178.97
46.0856 -13.7192 | -1.5026 -0.226007 | 1583.72 982.445
46.5381 -13.9174 | -1.17579 -0.351602 | -593.51 -4575.18
46.9925 -14.1136 | -0.334826 -0.416074 | -1108 464.623
47.4495 -14.3018 | -0.273071 -1.98498 | 600.517 2645.57
47.9114 -14.4767 | -0.0954203 -3.33896 | -83.0218 -549.798
48.3769 -14.6419 | -0.820981 -4.12232 | 507.269 1391.84
48.8465 -14.7965 | -1.68574 -4.43877 | 1873.64 -3046.17
49.3205 -14.9434 | -0.925118 -2.99056 | -144.845 -2896.81
49.8001 -15.0739 | 0.361769 -1.48247 | 1167.76 5739.21
50.2878 -15.1676 | 1.16786 -0.0984054 | -1492.76 96.8346
50.7794 -15.2274 | 1.54279 1.6984 | -4223.64 -5350.84
51.2707 -15.258 | 2.25915 1.59078 | -1019.33 847.39
51.7615 -15.2435 | 2.68106 0.464413 | 976.034 1724.12
52.2485 -15.175 | 1.46178 0.921324 | 3303.16 -121.819
52.728 -15.0551 | -0.0877877 2.22212 | 870.255 -554.981
53.1935 -14.8876 | -1.10665 2.36864 | -3203.61 -1046.96
53.6385 -14.6771 | -2.10467 1.85284 | -2778.81 -587.158
54.0622 -14.4309 | -2.34243 0.782434 | 1.54638 -2347.53
54.4699 -14.1604 | -1.40016 -1.32469 | 3437.95 63.9174
54.8674 -13.8709 | -0.177854 -1.97508 | 5203.64 -121.253
55.2557 -13.5641 | 1.10529 -1.77624 | -563.104 2411.86
55.6268 -13.2341 | 2.09443 -1.94739 | -81.0788 3199.67
55.98 -12.8826 | 2.29961 -1.83296 | 3506.93 -1492.17
56.3218 -12.5187 | 1.34481 -1.10742 | -3119.9 -578.136
56.648 -12.1433 | 0.887972 0.219213 | -3718.48 -899.192
56.9622 -11.7608 | 1.69093 1.77202 | 2650.27 -2241.58
57.2775 -11.3789 | 2.78754 1.82621 | 2842.55 4515.13
57.5972 -10.9954 | 1.46355 1.99222 | 866.951 3014.22
57.9234 -10.6139 | 0.150178 2.04598 | 1136.95 -2060.12
58.261 -10.2424 | 2.3891 0.267977 | 1679.84 337.768
58.6108 -9.88043 | 3.99436 -0.958593 | -595.927 4456.43
58.9707 -9.52483 | 2.14351 -0.142827 | 722.738 4102.21
59.348 -9.18354 | 0.733651 0.15051 | 3556.32 -1937.62
59.7544 -8.87497 | 0.965707 -0.697361 | 4398.07 -2177.98
60.1925 -8.60912 | 1.43813 -1.39293 | 3487.48 -2205.45
60.6556 -8.38613 | 1.40085 -1.13559 | -2559.79 -2551.61
61.1313 -8.19757 | 0.686468 0.566604 | -4492.91 1749.68
61.6115 -8.03059 | 0.543388 2.29895 | -2619.24 -689.546
62.0957 -7.885 | 0.749582 1.6082 | -2364.09 -3091.91
62.5835 -7.76251 | 0.613283 -1.39668 | -1546.21 3379.84
63.0738 -7.65613 | 0.933288 -2.32378 | -1423.01 354.576
63.5677 -7.57384 | 1.479 -0.361755 | 28.3221 -3001.38


-34.5934 8.45211 | -2.01375 4.35238 | 3887.54 5291.61
-34.1477 8.69224 | -1.35924 3.23274 | 221.165 4984.07
-33.707 8.94428 | -1.76272 3.1263 | 2314.83 -5111.43
-33.2584 9.1795 | -1.74756 2.12562 | -1714.98 -6347.9
-32.7998 9.38675 | -1.91762 1.20824 | -4007.51 -621.669
-32.3351 9.57262 | -3.03364 2.33525 | 2467.07 -636.927
-31.8624 9.74122 | -3.62506 3.53787 | 853.154 2756.87
-31.3853 9.90057 | -2.70119 2.97587 | -3882.91 1666.49
-30.9075 10.0487 | -1.58866 3.0775 | -4094.19 -3747.96
-30.4272 10.1734 | -2.11164 3.26357 | -2281.73 682.865
-29.9431 10.2735 | -2.82516 2.03084 | 1952.66 -327.455
-29.4527 10.3444 | -1.90116 0.7985 | 2232.09 -5125.86
-28.9573 10.3848 | -0.261438 0.418508 | -561.102 2321.29
-28.4613 10.4158 | 0.659974 -0.0587912 | 105.565 6197.91
-27.9648 10.4507 | 0.727119 -0.533605 | 2170.98 2409.05
-27.4657 10.4796 | 1.50193 -2.44103 | 3194.76 -1507.8
-26.9633 10.4863 | 2.75336 -3.67544 | 601.602 1756.68
-26.461 10.4642 | 2.91279 -3.17214 | -2476.98 -847.983
-25.9641 10.4017 | 2.4861 -3.56423 | -2190.56 -786.055
-25.4774 10.2928 | 2.27824 -3.62399 | -1955.38 178.708
-25.0051 10.1379 | 2.23014 -1.45232 | -2678.98 -3113.92
-24.5503 9.94064 | 2.09265 0.5396 | -55.5292 1693.04
-24.107 9.72035 | 1.14413 0.216545 | 1881.02 5577.77
-23.6686 9.49158 | 0.0579523 -1.28718 | 1841.73 -533.709
-23.2367 9.24814 | -0.121113 -1.53502 | -447.551 -659.223
-22.816 8.98516 | 0.159323 -0.432521 | 1422.24 950.542
-22.4081 8.70106 | -0.196685 -0.889972 | 3270.68 -3078.83
-22.0165 8.38937 | -0.56492 -1.85915 | -535.895 -4493.75
-21.6468 8.04856 | -1.03356 -2.6828 | 342.8 -463.926
-21.2947 7.68867 | -0.888201 -2.14078 | 1194.82 3201.35
-20.9548 7.31889 | -0.386061 -0.748331 | -3056.66 1153.25
-20.6298 6.93879 | -1.47226 -1.37561 | -2574.02 -3197.73
-20.3154 6.54932 | -3.82141 -3.27159 | 990.07 -1532.05
-19.9957 6.16265 | -4.88393 -4.44204 | 3928.73 4207.53
-19.6565 5.7939 | -3.11694 -3.63434 | -1154.59 2586.82
-19.301 5.44381 | -0.781708 -1.65812 | -3195.59 676.276
-18.9341 5.10874 | -0.039948 -0.20389 | -1164.46 -2462.25
-18.5543 4.78768 | -0.342061 0.761354 | 1724.12 -1790.65
-18.1549 4.48818 | -1.27602 1.21036 | 2402.69 1392.54
-17.7321 4.22051 | -2.53757 0.443057 | 915.312 -893.731
-17.2883 3.98649 | -2.98027 0.00996452 | 496.031 -1516.12
-16.8264 3.7889 | -2.63901 -1.74405 | -755.931 -1086.64
-16.3486 3.63532 | -1.07702 -3.69518 | -2261.93 1710.23
-15.8586 3.53871 | 0.924048 -2.92169 | -1228.3 3094.29
-15.3616 3.50697 | 1.91469 -1.81308 | 483.094 1660.3
-14.864 3.53458 | 1.84044 -1.59005 | -697.443 -2084.86
-14.3712 3.60736 | 1.30263 -1.25188 | 1078.5 -2418.76
-13.8849 3.71791 | 0.353193 -0.197721 | 1092.22 1072.29
-13.4085 3.86772 | -0.096922 1.46158 | -2206.58 1667.97
-12.9464 4.0536 | 1.00708 1.99871 | -3256.04 -2651.39
-12.4978 4.26304 | 2.54228 1.22284 | -976.296 -1431.44
-12.0581 4.48872 | 4.08562 -0.287119 | 5477.86 1187.44
-11.6204 4.72724 | 4.78095 -1.48201 | 4861.48 2067.37
-11.1848 4.97785 | 3.93369 -1.07968 | -1562.98 387.104
-10.7561 5.23909 | 3.04695 -1.29808 | -3238.37 -262.254
-10.3342 5.50683 | 1.83148 -2.03651 | -2543.55 -472.568
-9.91411 5.77296 | 0.159789 -1.25257 | -1347.56 -2138.43
-9.48841 6.02623 | -0.777465 -0.43795 | 659.997 -234.466
-9.05145 6.26007 | -1.11231 -0.416162 | 1690.71 2032.49
-8.60026 6.46982 | -0.567235 -0.885766 | 3199.26 -1326.97
-8.13283 6.64652 | 0.227325 -2.16657 | 1435.48 -1230.11
-7.65302 6.79018 | 0.737991 -2.65893 | -1384.73 1473.74
-7.16648 6.90737 | 0.545952 -1.82325 | -831.349 -1196.04
-6.67503 6.99868 | -0.376775 -0.381507 | 892.774 934.983
-6.17937 7.06937 | -0.873299 -0.163716 | 836.48 3134.19
-5.68032 7.12184 | -1.00579 -0.146587 | 1084.62 -3052.22
-5.17805 7.14678 | -0.351623 0.280235 | 1857.37 334.025
-4.67314 7.14734 | 0.918141 0.458309 | 3911.64 5129.86
-4.16516 7.12523 | 1.46589 -1.49316 | 5304.78 -3810.58
-3.65649 7.06065 | 1.13588 -3.86676 | -13.2337 -4779.07
-3.15599 6.94532 | 0.968199 -4.07607 | -3462.67 -940.444
-2.6701 6.78577 | 1.83231 -2.61236 | -2047.06 2553.29
-2.19973 6.59113 | 3.21457 -0.529477 | -1620.06 -802.059
-1.74673 6.36123 | 3.54814 0.559253 | -182.642 -3901.61
-1.31084 6.09881 | 3.11475 -0.00613517 | -980.007 1199.28
-0.8881 5.81859 | 1.63936 -1.74429 | -2949.72 6153.67
-0.474945 5.53261 | 0.943969 -1.54425 | -2045.5 2628.22
-0.0711654 5.23861 | 1.02379 -0.20994 | -1707.68 -1277.09
0.321534 4.93104 | -0.0748029 -0.117912 | 2322.2 -158.968
0.706267 4.61129 | -0.989641 -0.27844 | 1323.44 -1918.45
1.08167 4.27783 | -1.80811 0.233899 | 189.218 -674.592
1.44694 3.93192 | -2.90712 0.935568 | 1587.52 -1610.56
1.80343 3.57458 | -1.60427 1.79138 | -1340.21 -1380.61
2.15096 3.20805 | 1.81154 1.63378 | 839.881 1218.93
2.49552 2.83856 | 3.96462 -0.327931 | 1394.76 -1705.45
2.83998 2.46678 | 4.07529 -1.27136 | 393.32 -540.922
3.1859 2.09527 | 2.35701 -0.924213 | 676.886 -430.752
3.53537 1.72627 | 0.465053 -0.910712 | 772.808 270.521
3.88937 1.36187 | -0.177047 -0.946656 | -1676.99 2477.6
4.24527 1.0034 | 0.0124517 -0.641888 | -6365.63 1266.34
4.59902 0.649924 | -1.07625 -1.94337 | -6592.25 3162.68
4.95719 0.309357 | -2.03601 -3.47577 | 721.159 4734.71
5.33411 -0.0059245 | -1.05706 -2.42477 | 1491.69 1562.45
5.73031 -0.295578 | -1.71929 -1.56864 | -4902.58 -2468.76
6.13723 -0.566757 | -3.37619 -1.67104 | -430.236 -1182.1
6.55896 -0.814744 | -2.74038 0.42103 | 2178.59 -2098.08
6.99969 -1.0324 | -2.2511 0.653205 | 2789.72 -636.787
7.46043 -1.21105 | -1.7774 -1.26734 | 3742.98 1309.3
7.93861 -1.34648 | -0.713581 -1.59382 | 1284.55 -999.249
8.42713 -1.44597 | -0.219546 -1.98516 | 833.439 -953.725


-32.8481 42.4357 | -1.22494 -4.62084 | 3815.12 2594.75
-32.3471 42.4909 | -2.17286 -6.17862 | 1148.83 -1795.5
-31.849 42.5691 | -2.36514 -5.62244 | -3578.04 -4378.03
-31.3573 42.6666 | -1.79711 -4.78168 | -844.841 4827.12
-30.8733 42.7952 | -1.66956 -4.73591 | -1044.92 2923.86
-30.3967 42.9465 | -2.38534 -3.3024 | -3731.32 -3945.24
-29.9247 43.0999 | -2.30971 -2.49198 | -1405.1 -1589.19
-29.4522 43.2459 | -2.57221 -0.953153 | 1198.25 -1566.28
-28.9754 43.3794 | -3.46875 -0.140621 | 3185.39 -715.362
-28.4935 43.5028 | -3.85693 -1.66166 | 516.925 824.588
-28.0105 43.6235 | -4.57948 -2.42518 | -3404.1 314.419
-27.5305 43.7461 | -5.81091 0.460611 | -2504.54 95.0269
-27.0535 43.8719 | -5.52494 0.763495 | -1111.23 2579.06
-26.5773 43.9995 | -5.16726 -1.72859 | 2844.38 67.2392
-26.0964 44.117 | -5.92127 -1.26458 | 1286.64 240.79
-25.6102 44.2146 | -5.58167 1.03338 | -2343.51 -7.11207
-25.1205 44.2836 | -3.92273 1.7014 | 396.151 -2891.97
-24.6271 44.3156 | -2.59867 3.39418 | 1044.29 1535.49
-24.1315 44.3159 | -1.65123 2.82849 | 1501.49 1689.84
-23.6355 44.2857 | -1.16774 0.302919 | 1490.34 23.494
-23.1416 44.2209 | -1.38986 -0.471208 | -392.175 -2549.49
-22.6538 44.1181 | -1.63851 -0.559479 | -92.759 -2290.9
-22.1726 43.9853 | -0.507343 0.637012 | 3367.52 5113.87
-21.6932 43.8394 | 1.11445 2.3022 | 4523.36 1821.79
-21.2167 43.6748 | 1.00557 2.78993 | 1352.7 -2866.99
-20.7516 43.4756 | -0.561836 1.90991 | -2030.57 -1654.76
-20.3074 43.2352 | -2.03149 0.103849 | -1742.34 -1520.6
-19.8891 42.9543 | -2.39696 -0.375374 | -3402.27 2237.92
-19.4991 42.6415 | -2.42003 0.639038 | -6854.23 3454.83
-19.1376 42.305 | -2.79378 1.43734 | -1322.67 4453.04
-18.7937 41.9554 | -1.6208 1.94948 | 1804.39 930.677
-18.4597 41.5955 | -0.202906 1.68797 | 2989.68 -6140.25
-18.1319 41.2227 | -1.5964 1.23041 | 6353.8 -3414.75
-17.8031 40.8432 | -3.80856 2.0394 | 3020.83 1037.94
-17.4766 40.46 | -3.90368 3.41697 | -4801.77 -1163.28
-17.1638 40.0679 | -2.54978 4.04624 | -4220.21 2343.59
-16.862 39.6716 | -2.0029 3.6436 | -59.8521 2436.26
-16.5602 39.2774 | -2.18863 3.83854 | 1124.02 -1849.23
-16.2513 38.8869 | 0.0369443 6.96175 | -2235.22 -4505
-15.9296 38.505 | 1.88979 8.53657 | 1502.31 1118.27
-15.5781 38.1504 | 0.973104 6.28124 | 2911.55 4319.19
-15.1883 37.839 | -0.509171 3.70611 | 832.904 -1430.18
-14.7661 37.5704 | -0.742529 2.56791 | 2228.39 -798.649
-14.3166 37.3458 | -0.21031 2.10401 | -665.982 -2087.58
-13.8468 37.165 | 0.108606 1.88881 | 2131.99 -48.9588
-13.3589 37.0357 | -0.203412 2.59833 | 1612.31 2757.46
-12.8584 36.9643 | -1.22039 3.29828 | -1980.15 2565.65
-12.3544 36.947 | -1.75024 2.55603 | -1726.83 -414.556
-11.8518 36.9708 | -1.64138 0.915567 | 541.903 -1908.31
-11.3512 37.0248 | -1.37141 -0.101764 | 2482.72 -1731.26
-10.8528 37.1063 | -0.825827 -0.062032 | -236.164 -446.619
-10.3613 37.2202 | -0.794983 -0.0683414 | -3063.53 690.786
-9.88298 37.3732 | -0.9068 -0.0616 | -2378.77 2606.25
-9.42138 37.567 | -0.235037 0.999341 | -1899.89 -157.561
-8.97555 37.7907 | 1.0634 0.645837 | -689.365 -5464.86
-8.5419 38.0312 | 1.31156 1.35277 | -1794.1 -3532.89
-8.12349 38.2912 | 0.847444 3.41543 | -2542.71 1049.21
-7.72683 38.5797 | 0.993339 3.80665 | -3762.26 1603.49
-7.35358 38.8948 | 0.372912 3.81804 | -1397.78 -4309.88
-6.99399 39.2212 | 0.582631 2.04106 | 1490.29 -2434.47
-6.63945 39.5524 | 0.948269 0.224314 | 1826.21 2011.93
-6.28789 39.89 | -0.641747 1.39731 | 3175.67 2255.63
-5.93723 40.2336 | -0.954055 1.38157 | 1382.4 4055.57
-5.58771 40.5829 | -0.43159 0.315403 | 471.228 289.743
-5.23555 40.9312 | 0.0783227 -0.137114 | 914.925 130.018
-4.87624 41.2736 | 0.457505 -0.247868 | 1834.24 1190.2
-4.50673 41.6076 | -0.86501 0.670681 | -353.768 2148.37
-4.12665 41.9312 | -1.57467 1.18654 | 277.108 67.78
-3.73173 42.2371 | -0.168729 1.12124 | 650.812 -1639.56
-3.31906 42.5183 | 0.922958 1.25317 | 32.44 1092.75
-2.88975 42.7742 | 0.139121 2.9523 | 1153.04 -1069.66
-2.44422 43.0014 | -0.587475 4.23593 | -803.277 240.802
-1.9867 43.202 | 0.351206 2.43602 | -2236.68 2510.63
-1.52009 43.3772 | 1.87459 -0.312479 | -1805.64 -982.218
-1.04345 43.5173 | 2.28233 -0.726741 | 578.824 -1332.24
-0.556328 43.6151 | 2.12518 -0.688343 | 1848.29 1017.83
-0.0610924 43.6707 | 1.42981 -0.288488 | 1508.7 -1323.76
0.438363 43.6824 | 0.537871 -1.37698 | 571.722 -376.338
0.937602 43.6556 | 0.0451923 -2.81175 | -2082.72 3136.31
1.43245 43.5979 | 0.207421 -1.38909 | -1973.83 -1973.09
1.92068 43.506 | -0.17083 -0.0241134 | 662.603 -1048.41
2.40313 43.386 | -1.34639 -1.17038 | -435.013 1235.85
2.88051 43.2488 | -2.17021 -3.11194 | -511.305 1410.42
3.35441 43.1014 | -1.99358 -2.48307 | 3293.04 3240.09
3.82743 42.9458 | -2.49874 -2.24726 | 2077.97 -3066.64
4.29553 42.7692 | -2.69391 -1.24052 | -449.872 -6396.47
4.75569 42.5682 | -0.0777214 2.2567 | 1339.17 2859.3
5.21389 42.3615 | 1.92933 2.78704 | 543.449 942.709
5.67256 42.1553 | 1.80934 2.05417 | -182.702 -1287.96
6.1326 41.9516 | 0.958034 2.90449 | 703.197 2785.6
6.59635 41.7568 | -0.402709 1.71485 | -191.574 -2910.73
7.06294 41.5665 | 0.250469 0.869595 | 1072.54 -3691.6
7.53557 41.3863 | 1.55124 0.215146 | 2494.55 2615.27
8.01917 41.234 | 1.66372 0.733739 | 523.229 5697.58
8.5117 41.1171 | 1.06321 1.96054 | -3138.56 -3216.8
9.0068 41.0218 | 0.0486586 1.36467 | -2736.4 -4048.5
9.50376 40.9487 | -0.894635 0.252046 | -434.466 5310.71
10.0039 40.9163 | -1.48336 1.10329 | 116.688 975.063
10.505 40.9222 | -1.95907 1.83729 | -267.324 -2719.41
11.0045 40.9598 | -1.56984 -0.236988 | -888.211 1217.02


-35.5933 73.8624 | 3.31927 2.47989 | -1816.54 1248.05
-35.0963 73.891 | 2.62013 2.50479 | -1889.65 419.186
