-22.4118 -59.0385 | -0.807316 -0.505083 | -1770.14 -2116.37
-39.2019 -18.253 | -1.03076 0.165562 | 794.055 1298.45
-38.7166 -18.3536 | -2.38692 -2.80807 | 9359.76 4125.22
-38.2171 -18.4088 | -1.37704 -2.78357 | 7126.06 -5882.73
-37.709 -18.4312 | -2.00543 -2.23993 | -1673.93 1158.58
-37.2018 -18.4118 | -2.64133 -1.10996 | -8032.08 7338.07
-36.7031 -18.3453 | -1.55812 -0.973411 | 6145.46 -8099.73
-36.2049 -18.2555 | -0.266582 -3.78298 | 5804.64 3433.35
-35.7107 -18.1309 | -0.30249 -7.12809 | -12909.5 2959.44
-35.235 -17.9705 | -1.74483 -4.48062 | -1618.75 -5111.69
-34.7687 -17.7921 | -1.71866 -2.85402 | 4519.45 4017.56
-34.3055 -17.5965 | -0.983391 0.971629 | 2655.67 -2875.64
-33.8441 -17.395 | -2.02098 4.09011 | -5766.54 -2540.3
-33.3903 -17.1864 | -2.32153 2.29775 | -2310.91 5305.66
-32.942 -16.9663 | -1.70795 0.541987 | 5601.91 138.964
-32.4877 -16.7515 | -1.80714 -0.0342289 | 3087.25 -9311.86
-32.0265 -16.5537 | -0.448071 -0.0646483 | -8838.26 -974.061
-31.5732 -16.3493 | -0.368533 1.96479 | 4826.37 19950.8
-31.1226 -16.1175 | -0.018334 1.55591 | 14767.5 -5331.05
-30.6555 -15.9011 | -0.766709 -0.888395 | -5811.71 -4228.8
-30.1828 -15.7086 | -0.77235 1.53105 | -10256.4 -1008.54
-29.709 -15.5407 | -1.23939 0.627884 | 486.495 -1816.24
-29.2259 -15.4054 | -1.99901 -2.96812 | 3309.92 -1188.75
-28.7323 -15.3057 | -1.06899 -6.30039 | -4239.22 899.431


-74.2028 65.9712 | -0.319011 -2.99248 | -6082.11 5617.3
-74.569 65.6317 | 1.63322 -2.57994 | 17011.9 -5034.42
-74.8943 65.2577 | 1.54362 -0.348431 | -6697.21 -18504.4
-75.2061 64.8588 | 1.65179 -1.47524 | -13633.1 30039.4
-75.5353 64.4837 | 2.40847 0.502875 | 5845.62 -14249.6
-75.8405 64.0837 | 2.58912 -2.22377 | -4333.71 651.808
-76.1108 63.6582 | 1.86276 -0.734404 | 10281.5 735.906
-76.3196 63.2025 | 4.3043 -3.49704 | 2152.66 -10150.8
-76.4739 62.721 | 6.15687 -3.9284 | -11384.4 15374.3
-76.5973 62.2388 | 0.481309 -1.65987 | 15859.3 4866.86
-76.6599 61.7509 | -4.52878 -0.353479 | -6835.64 -6827.1
-76.6936 61.256 | -0.836269 -3.70124 | -7543.47 4999.59
-76.7066 60.7611 | 3.69977 0.735961 | 15548.8 -12988.1
-76.678 60.2574 | 1.36062 0.753514 | -18096.1 -8112.91
-76.6485 59.7499 | 7.08322 1.21285 | 17947.5 22511
-76.5879 59.2593 | -3.51908 -0.440667 | -27984.5 3967.49
-76.5431 58.7712 | 4.90832 -0.84868 | 35008.5 -22173
-76.4488 58.2732 | -2.89716 1.09047 | -17344.8 4613.12
-76.3714 57.7754 | 0.00886333 0.698889 | -585.417 7598.59
-76.3116 57.2791 | 2.03248 -4.05295 | 1819.69 -16652.2
-76.2699 56.771 | 0.210586 -1.56441 | -12132 6110.27
-76.2516 56.2655 | 0.0187056 -0.80752 | 18618.5 13824.1
-76.2157 55.7695 | -0.127196 -2.47629 | -11622.6 -9010.49
-76.1975 55.2685 | 1.13795 1.74835 | 4317.73 2894.45
-76.185 54.7688 | 1.12918 8.01775 | -5326.23 -208.618
-76.183 54.2701 | 2.42855 2.19848 | 10705.6 10772.9
-76.1749 53.7781 | 0.571207 -1.3024 | -8428.35 -7503.55
-76.1874 53.2813 | 1.27032 2.63209 | 9384.25 -7797.74
-76.2126 52.7802 | 0.680811 -4.688 | -14792.4 9231.2
-76.2801 52.2882 | -2.74661 -1.80642 | 20916.3 2551.37
-76.3569 51.8016 | 2.35644 0.17737 | -24608.4 -1387.61
-76.4908 51.3237 | 2.2157 1.78528 | 6897.03 -2242.24
-76.6313 50.8486 | 0.243413 5.21927 | 15746.6 9792.67
-76.7543 50.3767 | -0.557187 1.13657 | -12777.7 -7419.93
-76.8917 49.8996 | 2.40405 -1.10014 | 6571.91 -25445.7
-77.0334 49.4066 | 3.69354 2.1267 | -16239.7 7673.44
-77.2122 48.9262 | 2.5705 -3.12536 | 13954.1 8042.9
-77.3966 48.4587 | -0.72861 -0.396632 | 6385.04 14471.2
-77.5962 48.0089 | -5.40886 3.53581 | -5156.22 -15920.1
-77.83 47.5633 | 0.526298 4.70723 | -7526.11 -19316.2
-78.1148 47.1341 | -2.28945 5.47573 | -2953.33 33934.1
-78.461 46.7728 | -3.07827 2.98819 | 10828.1 -8064.97
-78.8344 46.4421 | 1.43128 2.12032 | -17096.2 -701.032
-79.2419 46.1392 | -2.94676 2.89973 | 926.604 -2671.81
-79.6516 45.8411 | -0.0266416 0.822107 | 29207.5 6225.72
-80.0332 45.5359 | -0.343812 -1.38278 | -5172.94 5390.06
-80.4151 45.2318 | -4.53608 0.439285 | -15527 -13520.7
-80.8041 44.9165 | 5.25887 2.14893 | 13323 9109.56
-81.1838 44.6005 | -2.46666 -2.80618 | -20485.8 -6527.71
-81.5704 44.275 | -1.84197 -1.35839 | 11518.4 2180.46
-81.9323 43.9289 | 3.33321 -4.43151 | 3411.26 -11034.5
-82.2693 43.5551 | -2.39677 -1.13476 | -6198.25 13620.9
-82.6022 43.1824 | -1.24969 -3.16693 | 4943.02 -2798.17
-82.9176 42.7963 | 1.51849 -0.575584 | -2833.24 -2401.29
-83.2192 42.3975 | -4.25428 -0.293269 | -3729.31 13039.3
-83.5035 41.9923 | 2.55025 -4.53441 | 5300.52 -12279.4
-83.7395 41.5531 | -2.14168 1.10901 | 4731.88 3493.23
-83.9254 41.0934 | -1.68012 1.05188 | -10308.2 4755.94
-84.0765 40.6221 | 1.5881 -1.34249 | 7575.5 -4054.78
-84.1675 40.1341 | -3.28789 -2.58689 | 1233.4 -2868.88
-84.2072 39.6369 | 0.960949 -1.63914 | 2245.29 777.298
-84.2133 39.1379 | -6.40742 -2.67566 | -18629.7 -3401.96
-84.2135 38.637 | -6.11669 -4.74625 | 13405.8 5155.63
-84.1623 38.1422 | -4.33341 -1.30441 | -2766.51 4321.5
-84.0696 37.6562 | -6.12736 -3.3901 | 5008.93 -8822.32
-83.9377 37.174 | -2.31695 -1.72801 | -14564.8 8853.41
-83.7851 36.7042 | 2.17627 6.69067 | 9598.08 -17598.7
-83.5801 36.2424 | 5.79656 6.65306 | 9553.71 8388.07
-83.3145 35.814 | 0.44033 -1.23079 | -4514.15 10319.1
-83.0186 35.414 | -0.48907 0.322542 | -1192.5 -3217.36
-82.718 35.0155 | 6.1748 -2.22941 | 5129.1 -8165.6
-82.429 34.5987 | 2.68468 4.40838 | -3639.05 -28118.9
-82.1698 34.1494 | -0.70217 3.55235 | -20859.1 41081.4
-81.9237 33.7253 | -3.76807 -2.0869 | 22768.9 2814.28
-81.6468 33.3181 | -1.88458 -2.3752 | -10773.9 -9624.63
-81.3842 32.8996 | 5.50187 0.172813 | 1234.01 5232.9
-81.1335 32.4761 | -3.28333 3.08212 | 4423.6 -1624.68
-80.9007 32.0401 | 1.86977 1.78091 | -6620.85 -3762.8
-80.7047 31.5855 | -2.6557 -5.29502 | 166.203 2230.2
-80.5349 31.1198 | 2.53628 1.46091 | 4308.52 -13871.2
-80.3788 30.6385 | -5.6504 -2.50305 | 16297.8 2650.7
-80.2275 30.153 | -4.72602 -7.89612 | -20002.3 -2442.35
-80.1334 29.6567 | 1.57091 -2.14408 | 1051.89 19197.7
-80.0745 29.1672 | -1.98986 0.386725 | 10538.8 -9545.71
-80.039 28.6714 | 4.29619 -3.63153 | -9158.99 9216.9
-80.0548 28.1801 | -3.14694 -3.3947 | 3686.92 -5403.8
-80.1105 27.6896 | -4.02306 -1.00349 | 782.252 3195.31
-80.2067 27.2089 | -2.94492 -2.66425 | -772.236 17399.2
-80.3407 26.7473 | -2.22926 -0.661327 | 4505.64 -22308.1
-80.4937 26.2782 | -0.945018 2.42288 | -7454.93 -3991.12
-80.6791 25.8146 | 3.56709 0.749274 | 7095.38 3794.22
-80.8857 25.3628 | -3.93503 1.05408 | -6705.96 -3319.76
-81.126 24.923 | 2.62417 -7.00904 | -7666.2 -1918.2
-81.3929 24.4926 | -4.74878 1.31312 | 8005.87 -15965.5
-81.6607 24.057 | -2.12107 -0.277554 | 1971.59 22340.2
-81.9451 23.6485 | 0.508303 -1.47562 | 3650.02 8330.38
-82.2407 23.2557 | 0.625257 -1.69037 | -6702.33 -15974.2
-82.5417 22.8534 | -2.01925 -2.63695 | -2292.07 -4261.39
-82.8422 22.4449 | 1.52675 -2.14943 | 1568.94 5378.93
-83.1376 22.0362 | 1.53422 -0.0318967 | 2781.65 2439.67


-18.4224 -53.9565 | 2.00648 2.00269 | -4217.37 -263.131
-17.9335 -53.8767 | 1.39361 0.225054 | -1830.65 -3797.67
-17.4523 -53.7673 | 3.31624 -0.300054 | -3209.44 7017.93
-16.9829 -53.6166 | 4.95266 0.532642 | 7455.04 -5934.49
-16.5174 -53.444 | 3.69144 -0.38018 | 1485.74 -1389.89
-16.0636 -53.2416 | 3.00365 -0.958069 | -6422 688.177
-15.6344 -52.9984 | 2.68018 -1.03763 | 276.636 2094.09
-15.2296 -52.7153 | 1.13364 -0.459024 | 2.44594 1498.42
-14.8459 -52.4025 | 0.130651 0.474323 | 4498.67 -1688.2
-14.4729 -52.0736 | -0.941118 0.289741 | 3939.15 1760.33
-14.1098 -51.73 | -1.09892 0.464785 | -5369.26 -2894.61
-13.7638 -51.3743 | -0.35313 1.28003 | 2221.02 -3256.28
-13.4297 -51.0081 | -0.256373 2.25352 | -1299.08 8597.61
-13.1128 -50.6224 | 0.333284 1.17367 | 1266.37 -2974.55
-12.8024 -50.2316 | 2.09367 -2.05427 | 3317.7 -1686.76
-12.493 -49.8393 | 2.63264 -3.73365 | -1669.8 3011.25
-12.1903 -49.44 | 3.70742 -3.32849 | 3790.84 -306.71
-11.8903 -49.0365 | 3.17925 -3.02013 | -1327.36 3718.24
-11.5994 -48.6245 | 1.74004 -1.00978 | -2833.51 -251.851
-11.3151 -48.2089 | 0.60146 0.595663 | 5849.57 -4979.54
-11.0262 -47.7967 | -2.23346 0.515715 | -6606.97 11150.7
-10.7444 -47.3753 | -3.71298 -1.82601 | 1157.02 -1192.25
-10.4479 -46.9645 | -3.35814 -3.03973 | 1186.45 -5645.04
-10.1207 -46.5821 | -3.97987 -1.73418 | -1288.38 -4301.94
-9.76022 -46.2359 | -3.09237 -1.4288 | 46.0398 -2661.61
-9.36876 -45.927 | -2.16402 -0.583859 | -1886.74 6474.7
-8.953 -45.6487 | -1.94723 1.57352 | 3225.66 575.774
-8.5078 -45.4159 | -2.58802 3.35025 | 3379.33 -4849.99
-8.03573 -45.2422 | -3.1436 1.04667 | -4749.91 -2082.35
-7.55102 -45.1208 | -3.9769 1.11266 | -2668.85 80.4591
-7.06036 -45.0393 | -4.09532 2.15927 | -2567.2 6356.44
-6.56726 -44.9859 | -2.01788 0.787516 | 254.666 -4184.75
-6.07078 -44.9739 | -0.294382 2.01375 | 7723.06 -2469.62
-5.56904 -44.9981 | 1.68964 -0.132404 | 1217.28 3068.15
-5.06673 -45.0427 | 1.72323 -2.14044 | 2023.89 -2021.57
-4.56423 -45.1049 | 0.852419 -2.32496 | 3584.27 4806.9
-4.06119 -45.1744 | 0.243313 -0.376082 | -7621.8 1172.67
-3.56568 -45.2608 | -0.233129 -0.0143131 | 1956.62 -1361.02
-3.0756 -45.3753 | -0.67054 -1.91057 | -1471.93 -2649.35
-2.59625 -45.5243 | -1.54195 -2.89712 | -8115.46 -808.082
-2.1319 -45.7023 | -1.73571 -0.0828057 | 6521.91 5773.16
-1.67085 -45.8946 | -1.97568 -0.475582 | -537.138 -8793.14
-1.21853 -46.1129 | -0.882046 -1.59758 | 892.034 -2999.39
-0.767828 -46.3385 | 2.10859 0.393673 | 2461.08 11212.9
-0.308658 -46.544 | 1.32098 0.504552 | 1962.74 -4342.76
0.155729 -46.7443 | -0.210014 1.01566 | 1561.71 -5508.82
0.624248 -46.9412 | -0.255975 -0.517953 | -3179.14 771.342
1.09841 -47.1184 | 0.712378 0.361959 | 981.607 6523.76
1.58386 -47.2583 | 1.22571 3.07613 | 1816.06 -1258.79
2.07818 -47.3666 | -0.686123 4.57846 | -4396.34 -214.326
2.57508 -47.4438 | -1.68281 4.53568 | -3236.02 2574.96
3.07309 -47.4871 | -0.443496 0.512764 | -1299.74 -2104.45
3.57187 -47.5025 | 0.152506 -0.142791 | 3424.43 -1378.77
4.07297 -47.488 | 0.316889 1.47851 | 1414.49 1434.97
4.57262 -47.4364 | 1.32449 -0.509619 | -2892.85 -3055.44
5.06469 -47.3467 | 1.09122 0.181319 | -146.302 2156.84
5.54525 -47.2075 | 1.81179 2.34004 | 4311.53 23.6437
6.01049 -47.0167 | 2.82004 1.05766 | -662.895 2268.49
6.44842 -46.7697 | -0.512002 2.56765 | -9173.95 3933.06
6.84908 -46.4719 | -1.62367 1.63813 | 2904.11 -5989.19
7.22993 -46.1508 | -0.802189 1.91987 | 4557.98 -3228.07
7.59612 -45.8118 | 1.44157 1.83742 | -2612.21 5323.28
7.93745 -45.4457 | 1.85807 0.533479 | 3082.98 -908.336
8.25879 -45.061 | 1.19128 0.0282325 | -3052.15 -2284.64
8.5555 -44.6599 | 1.38336 -0.812176 | -811.317 477.732
8.82985 -44.2431 | 1.205 -1.44282 | 5512.25 2741.03
9.0883 -43.8122 | 1.68068 -1.50929 | -2949.02 836.515
9.32287 -43.3683 | 2.93853 -3.38116 | -5387.97 699.213
9.53679 -42.9161 | 1.76602 -3.33521 | 3615.08 -7712.72
9.75155 -42.4694 | 1.9518 -2.48394 | -2823.08 -5143.45
9.96621 -42.0274 | 2.9342 -2.11783 | -1023.77 4837.82
10.1836 -41.5837 | 2.8382 0.360947 | 5308.49 4105.56
10.4152 -41.1424 | 2.69265 1.23108 | -4262.98 613.192
10.6582 -40.7079 | 0.91385 1.56473 | 2885.26 -3254.41
10.9249 -40.2896 | 0.383744 -0.0363118 | -1056.37 -6855.82
11.2109 -39.8899 | -0.693136 -0.19624 | -3995.02 -244.46
11.5044 -39.4973 | -1.74744 2.39667 | 2120.05 10886.6
11.8074 -39.1021 | -0.249664 1.4609 | 5696.16 7378.5
12.1312 -38.7137 | 1.6508 -1.35845 | 5296.1 -3998.2
12.4824 -38.348 | 2.39117 -1.72651 | -6130.27 1391.12
12.85 -38.0012 | 2.55322 -3.43404 | 992.242 2087.29
13.2426 -37.6806 | 1.52789 -2.56461 | 8786.06 -1488.61
13.6695 -37.4001 | 1.65704 -3.02005 | -5389.6 194.511
14.1175 -37.1608 | 2.91322 -3.90027 | 99.8265 -8985.3
14.5867 -36.9718 | 0.867043 -0.529507 | 7272.5 -606.133
15.071 -36.8118 | -0.552161 -1.52329 | -2228.76 10837.9
15.5555 -36.6514 | 0.837395 -2.94353 | -10664.5 -1431.67
16.0358 -36.5026 | 1.46414 -0.631737 | -3098.19 -7991.17
16.5198 -36.3811 | -0.330547 -0.24107 | 6983.11 8298.63
17.0129 -36.2756 | -0.265688 1.07519 | 3744.89 -6790.54
17.5138 -36.2029 | 1.42755 -0.51774 | -6929.04 1659.82
18.0128 -36.1524 | -0.142878 0.155712 | -2434.47 4279.75
18.5116 -36.1222 | -2.46615 -0.30882 | 4485.27 -9875.55
19.014 -36.1286 | -2.66506 -1.75861 | 1595.42 197.833
19.5173 -36.1481 | 0.174333 -1.98323 | -4099.73 5548.9
20.0184 -36.1587 | 1.70112 -1.31708 | 639.391 -958.082
20.5198 -36.1599 | 1.09484 -1.65528 | 3215.35 3794.29
21.0223 -36.1479 | 0.0155595 -2.31187 | -8676 -7124.35
21.5188 -36.1337 | -1.09331 -1.40817 | -300.645 1684.34
22.0133 -36.1013 | -2.52572 -0.89093 | 4607.63 1559.05


48.9024 -5.82179 | -3.8783 -2.07158 | 195.296 2254.56
49.0157 -6.30613 | -0.743613 -0.389759 | -412.039 2512.25
49.1004 -6.7945 | 1.97219 -1.37398 | -1780.02 296.144
49.1578 -7.28673 | 3.67841 0.0446858 | 2208.61 -3616.71
49.1974 -7.78393 | 3.1773 1.42432 | -1999.49 -4885.64
49.2219 -8.2861 | 0.0509596 1.96321 | -1340.24 -1394.38
49.2433 -8.79015 | 0.46 2.09328 | 6048.79 -2275.18
49.2794 -9.29473 | 1.03941 0.305484 | -1100.14 4283.81
49.3251 -9.7947 | 2.08364 1.78081 | -6144.64 9779.37
49.3784 -10.2865 | 3.79634 4.07545 | 5367.05 -1657.95
49.4588 -10.776 | 1.27355 2.30707 | 3371.71 -8357.66
49.5641 -11.2673 | 0.718799 0.311137 | -2719.46 -609.018
49.6829 -11.7559 | 0.589079 -1.51278 | -5077.44 4107.99
49.8147 -12.2369 | -0.809049 -2.02337 | 4779.55 6879.22
49.9747 -12.7055 | -0.25586 -1.19358 | 2860.22 -3817.9
50.1536 -13.1701 | 1.95033 -0.56757 | -3060.64 -4601.55
50.3345 -13.6362 | 0.4807 1.39417 | -5085.02 2122.49
50.5156 -14.1006 | -2.04584 3.06677 | -3621.14 -5941.93
50.7123 -14.562 | -3.75769 2.66267 | 11062.9 539.404
50.9579 -15.0037 | -1.93501 2.0955 | 2532.27 -3807.29
51.2473 -15.4222 | 0.942356 -0.222175 | -1915.29 2154.96
51.5737 -15.8098 | -0.608971 -0.899546 | -1464.23 5744.32
51.9342 -16.1601 | -0.603647 0.289573 | -3848.66 -3361.91
52.3217 -16.4777 | 0.804682 0.348394 | -59.7364 4624.91
52.7392 -16.7495 | 0.192396 -1.42776 | -348.18 7605.24
53.18 -16.9747 | 0.848476 -2.86578 | -6085.07 -7480.49
53.6288 -17.1799 | 1.54417 -5.55383 | 2255.87 -1864.95
54.0897 -17.361 | 1.97979 -6.54501 | 4058.21 3702.38
54.5639 -17.5104 | 0.767091 -3.67792 | -2558.04 -5068.37
55.0432 -17.6398 | -0.703334 -1.22797 | -1971.58 1614.61
55.5273 -17.7406 | 1.05011 -1.64469 | -1125 3148.08
56.0157 -17.8105 | 0.44899 -1.03939 | 2943.44 -4619.73
56.5091 -17.8606 | -1.69551 -0.759234 | 3920.94 2344.48
57.0066 -17.8859 | -2.50896 -2.03136 | -4231.77 1762.55
57.5013 -17.892 | -2.44903 -0.0785082 | -9023.03 1797.34
57.9898 -17.8918 | -2.67369 1.47112 | 1716.47 -7969.34
58.4793 -17.9051 | -2.85128 2.22734 | 9263.44 7001.07
58.9756 -17.919 | -2.9495 2.59525 | 2310 -818.661
59.4736 -17.9494 | -0.950576 0.741194 | -2239.51 134.576
59.9683 -18.0081 | -0.310352 1.71444 | 3510.2 39.7862
60.4588 -18.1063 | -1.14647 1.96176 | 214.683 -6079.71
60.9372 -18.2557 | -2.30872 -1.84319 | -5029.28 1048.16
61.3979 -18.4433 | -2.31451 -2.03872 | -2545.01 9227.87
61.8431 -18.6546 | -2.65453 -1.9098 | 485.578 2083.21
62.2688 -18.9031 | -3.5458 -1.36639 | 8209.85 -13183.1
62.6687 -19.2075 | -1.96171 1.28671 | 1777.59 -247.179
63.0355 -19.553 | -1.94342 -0.140444 | -2285.14 14688.6
63.3607 -19.9266 | -2.00954 -0.781687 | -9376.79 -6291.99
63.6206 -20.3471 | -0.805537 -1.37627 | -172.154 -9282.99
63.8298 -20.8023 | -2.59727 -2.80494 | 9206.05 -598.683
64.02 -21.2695 | 1.02297 0.0443237 | -2129.91 7631.27
64.1934 -21.7381 | 1.16749 0.30866 | 1468.87 1337.42
64.3547 -22.2107 | -1.39332 0.774828 | 5191.54 -8545.22
64.5019 -22.694 | -2.37884 1.33649 | -7294.98 2877
64.6196 -23.1823 | -3.60058 0.813515 | -561.752 5503.19
64.7184 -23.6703 | -3.9894 1.26025 | 3763.59 3571.1
64.8078 -24.1584 | -1.45475 0.801286 | -4010.45 -6957.11
64.8809 -24.6551 | -4.36222 1.16872 | 1859.93 -15361.8
64.951 -25.1636 | -5.76434 1.6825 | 6865.25 2619.07
65.0303 -25.6711 | -3.17184 -0.827786 | -7130.97 2629.32
65.1047 -26.1764 | 1.17724 -2.22298 | 657.85 3180.95
65.186 -26.6769 | 1.19028 -3.59582 | 1969.75 7962.76
65.2812 -27.1686 | 0.411915 -3.70981 | -6140.71 2155.2
65.3851 -27.654 | 2.19875 -1.4749 | 5584.91 9221.07
65.513 -28.1272 | 0.805774 -2.27608 | -5215.76 2461.11
65.6501 -28.595 | 0.532595 -2.37444 | -1942.23 -8203.09
65.7989 -29.0644 | 2.92035 -0.771342 | 1255.97 -3134.41
65.9743 -29.5283 | 2.26487 0.869281 | 3851.09 -3749.42
66.1884 -29.979 | 0.724685 0.340018 | -759.099 6473.51
66.4402 -30.4049 | 2.51253 -1.91763 | -8061.92 2719.88
66.7215 -30.8062 | 0.998081 -0.924821 | 7974.14 -1212.87
67.0436 -31.1797 | 0.74743 -0.0429418 | -4412.63 -1080.02
67.3905 -31.5293 | 2.03056 -1.68363 | -2406.47 -5339.86
67.7611 -31.8561 | 2.20349 -3.00547 | 8900.5 5897.87
68.166 -32.1449 | 1.24776 -0.680956 | 293.938 -6832.45
68.5893 -32.4144 | -0.416615 -0.112096 | 7436.12 -6108.23
69.03 -32.6674 | 2.32575 0.557524 | -6364.1 1904.32
69.4792 -32.896 | 4.0829 -0.557305 | -4597.41 4084.02
69.9386 -33.0913 | 4.0526 -0.690359 | 4497.54 7307.78
70.411 -33.2527 | 3.55627 0.739342 | -6042.62 -5640.84
70.882 -33.4094 | 0.328499 0.74742 | -1856.21 -4083.57
71.3521 -33.5656 | 0.742399 2.17851 | -398.633 4766.82
71.8249 -33.7075 | 2.31184 1.24023 | -4621.81 -78.8804
72.2987 -33.839 | 1.7745 0.384012 | 12790.7 1406.74
72.7833 -33.9625 | 1.15349 -0.497533 | 1937.09 -4684.27
73.2695 -34.0948 | 0.450087 -0.227558 | 2628.67 -2983
73.7549 -34.238 | 1.07492 -0.472891 | -3954.42 5440.26
74.2352 -34.3846 | -0.795587 -1.72099 | -7284.64 -312.643
74.7066 -34.5439 | -4.33137 -3.82935 | 6714.58 -3361.9
75.1765 -34.7181 | -2.66726 -2.49504 | -5615.15 -116.026
75.64 -34.9007 | -2.12444 -1.142 | 2203.64 5378.92
76.1047 -35.0801 | -2.84056 -2.70572 | 4930.04 1220.12
76.5692 -35.2661 | -1.31653 -0.457068 | -7597.41 -4341.05
77.0197 -35.4755 | -0.835132 1.65697 | -1883.54 1974.92
77.4596 -35.7004 | 0.397579 1.24833 | -1410.76 5171.29
77.8912 -35.9355 | 0.919475 4.33065 | 3996.39 1874.12
78.3136 -36.1904 | -0.709834 3.23013 | -96.7285 -8561.7
78.715 -36.483 | 1.78809 2.06167 | -626.627 678.385
79.0967 -36.8028 | 3.24837 4.03516 | 9837 -2123.93
79.4675 -37.144 | 0.484362 -0.586273 | -5872.23 1698.81


-0.583847 -56.9268 | 1.64044 2.32946 | 6327.92 3080.12
-0.0786502 -56.8928 | 3.0025 3.32755 | 699.397 -2737.03
0.427023 -56.9002 | 4.88858 5.14128 | -7287.03 -1012.4
0.924454 -56.9528 | 2.66959 -2.90695 | -5014.09 2006.64
1.41155 -57.0489 | 0.0103566 -5.49317 | 5115.49 -5664.04
1.89141 -57.1919 | 0.726185 -0.395141 | 2695.86 -42.0772
2.36396 -57.3656 | 0.108153 -2.34162 | 3177.42 240.005
2.83103 -57.5577 | 0.123334 -2.31939 | -5800.59 6796.94
3.289 -57.759 | 1.00044 -1.61906 | 3085.21 -2613.51
3.7399 -57.9796 | 1.6922 -0.67132 | -1335.81 -1701
4.17884 -58.2217 | 0.05377 0.0805903 | -5022.14 4377.1
4.60413 -58.4787 | 0.988437 1.54647 | -1288.63 -3245.61
5.01961 -58.7525 | 2.73257 -0.353571 | 7670.14 -6089.25
5.43742 -59.0336 | 2.40233 -3.12038 | 1920.03 11090.3
5.86071 -59.302 | 1.59656 -2.43334 | -5786.56 -1345.83
6.27698 -59.5754 | 0.102277 -4.51964 | -4922.72 -6093.54
6.68526 -59.8583 | 1.14384 -4.95278 | 1547.37 7411.2
7.10064 -60.1281 | 2.76097 3.30473 | 6781.05 -2622.17
7.52727 -60.3889 | 2.38734 3.86003 | -4271.96 -7202.63
7.95767 -60.6444 | 1.87962 1.37122 | 2253.6 9139.43
8.4028 -60.8701 | 1.93763 2.08509 | 2137.61 1171.3
8.85896 -61.0751 | 0.815882 4.01945 | -1717.28 -5203.09
9.31743 -61.2751 | -0.0117833 1.31534 | -6818.6 -2225.44
9.77668 -61.4653 | -0.120155 -1.88006 | 5302.63 323.473
10.2501 -61.6273 | 1.2455 -1.45864 | 9017.37 6816.28
10.7401 -61.748 | 0.625583 1.41093 | -8025.9 -2768.59
11.2302 -61.847 | -2.44579 0.964954 | -6669.13 -1608.73
11.7187 -61.9291 | -2.97257 0.342312 | 3261.89 -289.665
12.2116 -61.9902 | -1.19718 -1.94383 | -297.724 -2555.6
12.7073 -62.0262 | -0.64878 -2.28667 | 1357.21 3817.82
13.205 -62.0246 | -1.7422 1.5435 | -1641.42 -3868.94
13.7008 -61.9894 | 0.509991 2.06691 | 3195.32 2821.77
14.1938 -61.9109 | 2.19274 1.90115 | 590.808 1877.29
14.6792 -61.791 | 2.07348 -1.00716 | -3155.12 -3736.04
15.1528 -61.6398 | 1.23604 -2.87022 | -1039.65 3976.06
15.6143 -61.4565 | 1.73989 -1.99108 | 136.651 -11451.4
16.066 -61.258 | 4.23723 -0.381595 | -5022.4 9041.79
16.4985 -61.0217 | 4.75042 0.866427 | 2285.74 4948.38
16.9218 -60.7644 | 2.37878 0.572572 | 2714.01 -15754.6
17.3482 -60.518 | -0.323783 2.04609 | 297.52 7233.65
17.7697 -60.2566 | -0.444857 4.31043 | 6349.47 7008.06
18.1886 -59.9776 | 0.447539 2.81898 | 5870.92 -788.199
18.6066 -59.6904 | 1.06276 0.578612 | -3460.93 679.084
19.0152 -59.393 | 1.4444 -2.19855 | -6406.94 -4065.68
19.4137 -59.0894 | 0.617052 -4.26751 | 3731.99 7743
19.8127 -58.7781 | 1.2301 -1.98252 | 7973.96 1741.71
20.224 -58.4755 | 4.64731 -0.925137 | -11359.3 -2646.98
20.6419 -58.1951 | 4.38582 -0.871464 | 762.004 -10152.6
21.0818 -57.958 | 2.39934 -1.0309 | 8185.56 4161.03
21.5425 -57.753 | 2.04014 -3.05791 | -14145 4610.27
22.0071 -57.5774 | 0.829492 -0.232727 | -2177.55 -6303.33
22.4855 -57.4581 | 0.538154 0.24662 | 6075.52 -5308.29
22.9788 -57.3993 | 0.410477 0.733662 | 5329.35 8205.7
23.479 -57.378 | 2.20067 1.90568 | -9440.28 -2419.65
23.9727 -57.4011 | 2.29251 0.754953 | -6567.41 -1562.18
24.4587 -57.4632 | 0.682569 -1.51191 | 6402.62 2147.02
24.9466 -57.5488 | -0.476435 -1.23002 | 16124.3 -1626.99
25.443 -57.6539 | -1.1089 -0.439637 | 3464.01 1613.91
25.9382 -57.7763 | 0.0409518 -1.39998 | -11884.3 -210.017
26.4184 -57.9218 | 0.247928 -0.432871 | -8898.1 1193.69
26.8854 -58.0865 | -1.65868 1.63396 | 8049.35 4797.25
27.3523 -58.2634 | -1.09593 -1.01729 | 5020.25 -12511.8
27.8147 -58.4702 | 0.246994 -2.18754 | 2153.02 -435.61
28.2751 -58.6855 | -0.0373219 0.611357 | -1456.14 10534.2
28.7357 -58.8893 | -0.945696 -1.41548 | -10273.4 -855.129
29.1882 -59.0953 | 1.11803 -0.164378 | 3337.2 491.267
